
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,065;-0,053;-0,082;-0,051;-0,058;-0,036;;-0,054;-0,060;-0,049;-0,033;-0,048;-0,048;-0,033;-0,038;-0,072;-0,071;
2023-05-25;-0,064;-0,053;-0,080;-0,051;-0,053;-0,038;;-0,053;-0,056;-0,043;-0,027;-0,049;-0,047;-0,033;-0,039;-0,074;-0,072;
2023-05-26;;;;;-0,049;-0,038;;-0,053;-0,055;-0,039;-0,024;;;;;;;
2023-05-29;-0,058;-0,048;-0,076;-0,051;;;;;;;;-0,049;-0,045;-0,033;-0,039;-0,069;-0,067;
2023-05-30;-0,058;-0,047;-0,077;-0,051;-0,047;-0,035;;-0,053;-0,053;-0,037;-0,022;-0,048;-0,042;-0,033;-0,038;-0,070;-0,068;
2023-05-31;-0,062;-0,049;-0,083;-0,051;-0,050;-0,034;;-0,053;-0,057;-0,040;-0,025;-0,047;-0,046;-0,033;-0,037;-0,074;-0,072;
2023-06-01;-0,061;-0,049;-0,078;-0,051;-0,047;-0,033;;-0,053;-0,054;-0,037;-0,022;-0,047;-0,041;-0,033;-0,037;-0,071;-0,069;
2023-06-02;-0,055;-0,043;-0,076;-0,051;-0,044;-0,035;;-0,051;-0,049;-0,034;-0,020;-0,047;-0,040;-0,033;-0,038;-0,061;-0,060;
2023-06-05;-0,050;-0,038;-0,074;-0,051;-0,040;-0,035;;-0,047;-0,046;-0,030;-0,016;-0,048;-0,028;-0,033;-0,038;-0,061;-0,059;
2023-06-07;-0,046;-0,034;-0,073;-0,051;-0,040;-0,036;;-0,048;-0,043;-0,031;-0,016;-0,048;-0,032;-0,033;-0,039;-0,059;-0,056;
2023-06-08;-0,049;-0,038;-0,073;-0,051;-0,041;-0,035;;-0,049;-0,044;-0,032;-0,018;-0,048;-0,035;-0,033;-0,039;-0,060;-0,058;
2023-06-09;-0,045;-0,033;-0,074;-0,051;-0,039;-0,036;;-0,048;-0,043;-0,031;-0,019;-0,048;-0,030;-0,033;-0,038;-0,060;-0,058;
2023-06-12;-0,045;-0,033;-0,074;-0,051;-0,037;-0,035;;-0,048;-0,042;-0,028;-0,015;-0,047;-0,029;-0,032;-0,037;-0,060;-0,058;
2023-06-13;-0,045;-0,033;-0,074;-0,051;-0,038;-0,036;;-0,050;-0,042;-0,029;-0,014;-0,048;-0,028;-0,032;-0,038;-0,057;-0,055;
2023-06-14;-0,046;-0,035;-0,072;-0,051;-0,037;-0,036;;-0,051;-0,043;-0,029;-0,014;-0,048;-0,023;-0,032;-0,039;-0,058;-0,055;
2023-06-15;-0,044;-0,032;-0,072;-0,051;-0,035;-0,036;;-0,049;-0,042;-0,027;-0,011;-0,049;-0,028;-0,032;-0,040;-0,059;-0,057;
2023-06-16;-0,041;-0,029;-0,069;-0,051;-0,035;-0,036;;-0,047;-0,042;-0,027;-0,012;-0,049;-0,029;-0,032;-0,041;-0,058;-0,056;
2023-06-19;-0,039;-0,028;-0,069;-0,051;;;;;;;;-0,049;-0,029;-0,032;-0,041;-0,065;-0,063;
2023-06-20;-0,040;-0,028;-0,069;-0,051;-0,031;-0,035;;-0,042;-0,039;-0,023;-0,012;-0,049;-0,026;-0,032;-0,040;-0,068;-0,066;
2023-06-21;-0,049;-0,037;-0,074;-0,051;-0,038;-0,036;;-0,048;-0,044;-0,030;-0,020;-0,050;-0,031;-0,032;-0,041;-0,071;-0,071;
2023-06-22;-0,051;-0,039;-0,076;-0,051;-0,039;-0,037;;-0,048;-0,045;-0,030;-0,021;-0,051;-0,034;-0,032;-0,043;-0,076;-0,074;
2023-06-26;-0,055;-0,043;-0,079;-0,051;-0,043;-0,035;;-0,050;-0,048;-0,035;-0,026;-0,050;-0,042;-0,032;-0,041;-0,076;-0,076;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,049;-0,037;-0,072;-0,051;-0,035;-0,035;;-0,044;-0,039;-0,026;-0,017;-0,050;-0,033;-0,032;-0,040;-0,071;-0,070;
2023-06-29;-0,049;-0,037;-0,070;-0,051;-0,032;-0,037;;-0,041;-0,034;-0,023;-0,015;-0,050;-0,031;-0,032;-0,041;-0,068;-0,067;
2023-06-30;-0,050;-0,037;-0,066;-0,051;-0,030;-0,036;;-0,040;-0,032;-0,020;-0,012;-0,050;-0,034;-0,032;-0,041;-0,064;-0,062;
2023-07-03;-0,042;-0,028;-0,066;-0,050;-0,027;-0,036;;-0,038;-0,029;-0,018;-0,009;-0,050;-0,026;-0,032;-0,041;-0,066;-0,065;
2023-07-04;-0,042;-0,028;-0,068;-0,050;;;;;;;;-0,050;-0,030;-0,031;-0,041;-0,064;-0,062;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,031;-0,075;-0,050;-0,029;-0,039;;-0,039;-0,032;-0,021;-0,014;-0,051;-0,029;-0,031;-0,043;-0,076;-0,074;
2023-07-07;-0,052;-0,039;-0,077;-0,050;-0,035;-0,038;;-0,046;-0,035;-0,026;-0,018;-0,050;-0,033;-0,031;-0,043;-0,074;-0,072;
2023-07-10;-0,053;-0,039;-0,076;-0,050;-0,034;-0,038;;-0,045;-0,033;-0,025;-0,015;-0,051;-0,035;-0,031;-0,044;-0,075;-0,073;
2023-07-11;-0,053;-0,039;-0,079;-0,050;-0,037;-0,037;;-0,048;-0,036;-0,028;-0,016;-0,051;-0,038;-0,031;-0,045;-0,074;-0,072;
2023-07-12;-0,060;-0,045;-0,079;-0,050;-0,044;-0,035;;-0,059;-0,043;-0,035;-0,023;-0,051;-0,046;-0,031;-0,043;-0,070;-0,067;
2023-07-13;-0,062;-0,047;-0,082;-0,049;-0,047;-0,033;;-0,065;-0,048;-0,038;-0,026;-0,049;-0,049;-0,031;-0,040;-0,072;-0,069;
2023-07-14;-0,056;-0,042;-0,079;-0,049;-0,046;-0,034;;-0,064;-0,048;-0,037;-0,026;-0,049;-0,049;-0,031;-0,041;-0,074;-0,071;
2023-07-17;-0,055;-0,040;-0,080;-0,049;-0,043;-0,034;;-0,062;-0,045;-0,035;-0,022;-0,049;;-0,031;-0,040;-0,076;-0,074;
2023-07-18;-0,060;-0,044;-0,080;-0,049;-0,043;-0,033;;-0,062;-0,045;-0,034;-0,024;-0,047;-0,048;-0,031;-0,037;-0,072;-0,069;
2023-07-19;-0,058;-0,043;-0,078;-0,049;-0,040;-0,033;;-0,058;-0,041;-0,030;-0,021;-0,047;-0,043;-0,031;-0,037;-0,073;-0,069;
2023-07-20;-0,056;-0,041;-0,076;-0,048;-0,039;-0,034;;-0,054;-0,041;-0,031;-0,024;-0,047;-0,047;-0,031;-0,038;-0,075;-0,070;
2023-07-21;-0,054;-0,038;-0,072;-0,048;-0,036;-0,033;;-0,049;-0,039;-0,027;-0,020;-0,047;-0,047;-0,031;-0,038;-0,074;-0,068;
2023-07-24;-0,055;-0,039;-0,074;-0,048;-0,036;-0,033;;-0,050;-0,038;-0,027;-0,019;-0,047;-0,042;-0,030;-0,037;-0,071;-0,066;
2023-07-25;-0,049;-0,033;-0,073;-0,048;-0,035;-0,033;;-0,050;-0,038;-0,026;-0,018;-0,047;-0,042;-0,030;-0,038;-0,067;-0,062;
2023-07-26;-0,046;-0,029;-0,071;-0,048;-0,032;-0,033;;-0,048;-0,036;-0,024;-0,015;-0,047;-0,037;-0,030;-0,038;-0,070;-0,065;
2023-07-27;-0,042;-0,027;-0,067;-0,048;-0,031;-0,034;;-0,048;-0,036;-0,024;-0,016;-0,046;-0,036;-0,030;-0,037;-0,067;-0,062;
2023-07-28;-0,038;-0,022;-0,065;-0,048;-0,028;-0,033;;-0,047;-0,033;-0,021;-0,014;-0,046;-0,034;-0,030;-0,038;-0,067;-0,062;
2023-07-31;-0,037;-0,022;-0,065;-0,048;-0,026;-0,033;;-0,047;-0,032;-0,020;-0,013;-0,047;-0,034;-0,030;-0,038;-0,068;-0,063;
2023-08-01;-0,035;-0,021;-0,067;-0,047;-0,025;-0,034;;-0,045;-0,030;-0,018;-0,011;-0,047;-0,031;-0,030;-0,039;-0,070;-0,065;
2023-08-02;-0,039;-0,024;-0,069;-0,047;-0,026;-0,034;;-0,042;-0,028;-0,019;-0,017;-0,047;-0,032;-0,030;-0,038;-0,074;-0,069;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,047;-0,032;-0,075;-0,047;-0,036;-0,034;;-0,054;-0,037;-0,030;-0,026;-0,047;-0,040;-0,030;-0,041;-0,076;-0,071;
2023-08-07;-0,045;-0,031;-0,073;-0,047;-0,032;-0,033;;-0,050;-0,032;-0,026;-0,025;-0,048;-0,039;-0,030;-0,042;-0,076;-0,072;
2023-08-08;-0,045;-0,031;-0,071;-0,047;-0,030;-0,032;;-0,047;-0,030;-0,023;-0,024;-0,047;-0,035;-0,030;-0,039;-0,079;-0,075;
2023-08-09;-0,045;-0,031;-0,070;-0,047;-0,033;-0,033;;-0,048;-0,032;-0,027;-0,025;-0,047;-0,041;-0,030;-0,040;-0,076;-0,072;
2023-08-10;-0,049;-0,034;-0,068;-0,047;-0,035;-0,033;;-0,050;-0,034;-0,029;-0,027;-0,047;-0,042;-0,030;-0,040;-0,073;-0,069;
2023-08-11;-0,045;-0,031;-0,067;-0,047;-0,029;-0,035;;-0,041;-0,028;-0,023;-0,021;-0,047;;-0,030;-0,042;-0,077;-0,073;
2023-08-14;-0,050;-0,035;-0,068;-0,046;-0,029;-0,035;;-0,042;-0,027;-0,021;-0,021;-0,048;-0,042;-0,029;-0,042;-0,077;-0,073;
2023-08-15;-0,052;-0,038;-0,071;-0,046;-0,033;-0,036;;-0,046;-0,032;-0,026;-0,026;-0,048;-0,040;-0,029;-0,043;-0,082;-0,078;
2023-08-16;-0,052;-0,038;-0,070;-0,046;-0,033;-0,037;;-0,044;-0,033;-0,026;-0,029;-0,048;-0,045;-0,029;-0,042;-0,082;-0,079;
2023-08-17;-0,052;-0,039;-0,073;-0,046;-0,036;-0,037;;-0,046;-0,036;-0,030;-0,035;-0,048;-0,045;-0,029;-0,043;-0,088;-0,085;
2023-08-18;-0,053;-0,039;-0,073;-0,046;-0,033;-0,036;;-0,042;-0,033;-0,027;-0,033;-0,048;-0,042;-0,029;-0,043;-0,090;-0,088;
2023-08-21;-0,056;-0,042;-0,074;-0,046;-0,033;-0,038;;-0,044;-0,033;-0,026;-0,031;-0,048;-0,046;-0,029;-0,044;-0,093;-0,091;
2023-08-22;-0,053;-0,040;-0,073;-0,045;-0,034;-0,037;;-0,046;-0,034;-0,028;-0,032;-0,048;-0,041;-0,029;-0,044;-0,089;-0,088;
2023-08-23;-0,051;-0,038;-0,071;-0,045;-0,029;-0,035;;-0,043;-0,031;-0,023;-0,027;-0,047;-0,035;-0,029;-0,042;-0,088;-0,087;
2023-08-24;-0,044;-0,031;-0,071;-0,045;-0,031;-0,035;;-0,043;-0,032;-0,026;-0,030;-0,047;-0,034;-0,029;-0,041;-0,091;-0,090;
2023-08-25;-0,045;-0,032;-0,070;-0,045;-0,027;-0,036;;-0,038;-0,028;-0,021;-0,024;-0,047;-0,037;-0,029;-0,042;-0,090;-0,089;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,029;-0,065;-0,045;-0,022;-0,034;;-0,039;-0,025;-0,016;-0,018;-0,047;-0,034;-0,029;-0,042;-0,082;-0,080;
2023-08-30;-0,046;-0,034;-0,067;-0,044;-0,026;-0,034;;-0,043;-0,028;-0,020;-0,022;-0,046;-0,037;-0,029;-0,041;-0,082;-0,081;
2023-08-31;-0,045;-0,033;-0,065;-0,044;-0,022;-0,033;;-0,041;-0,024;-0,015;-0,014;-0,045;-0,027;-0,028;-0,040;-0,081;-0,080;
2023-09-01;-0,040;-0,028;-0,065;-0,044;-0,018;-0,034;;-0,038;-0,019;-0,012;-0,010;-0,045;-0,023;-0,028;-0,040;-0,081;-0,080;
2023-09-04;-0,036;-0,024;-0,066;-0,043;;;;;;;;-0,045;-0,020;-0,028;-0,041;-0,080;-0,079;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,037;-0,026;-0,068;-0,043;-0,019;-0,036;;-0,038;-0,020;-0,013;-0,011;-0,045;-0,015;-0,028;-0,041;-0,078;-0,078;
2023-09-07;-0,041;-0,030;-0,068;-0,043;-0,020;-0,035;;-0,037;-0,021;-0,015;-0,014;-0,045;-0,015;-0,028;-0,042;-0,082;-0,082;
2023-09-08;-0,042;-0,031;-0,068;-0,043;-0,022;-0,035;;-0,037;-0,023;-0,016;-0,017;-0,045;-0,023;-0,028;-0,041;-0,085;-0,085;
2023-09-11;-0,041;-0,031;-0,067;-0,042;-0,020;-0,035;;-0,036;-0,021;-0,015;-0,017;-0,045;-0,021;-0,028;-0,041;-0,083;-0,082;
2023-09-12;-0,039;-0,029;-0,066;-0,042;-0,020;-0,035;;-0,035;-0,020;-0,016;-0,017;-0,045;-0,017;-0,028;-0,042;-0,086;-0,085;
2023-09-13;-0,039;-0,030;-0,066;-0,042;-0,020;-0,035;;-0,036;-0,022;-0,016;-0,019;-0,045;-0,018;-0,028;-0,042;-0,088;-0,088;
2023-09-14;-0,034;-0,025;-0,062;-0,042;-0,015;-0,035;;-0,031;-0,016;-0,011;-0,014;-0,044;-0,010;-0,028;-0,040;-0,083;-0,082;
2023-09-15;-0,032;-0,023;-0,060;-0,042;-0,017;-0,035;;-0,031;-0,018;-0,013;-0,016;-0,045;-0,008;-0,028;-0,041;-0,081;-0,081;
2023-09-18;-0,035;-0,025;-0,064;-0,042;-0,017;-0,036;;-0,030;-0,018;-0,013;-0,018;-0,045;;-0,028;-0,042;-0,083;-0,084;
2023-09-19;-0,038;-0,029;-0,066;-0,041;-0,020;-0,036;;-0,033;-0,019;-0,016;-0,021;-0,045;-0,009;-0,028;-0,042;-0,086;-0,085;
2023-09-20;-0,043;-0,034;-0,063;-0,041;-0,025;-0,036;;-0,035;-0,022;-0,020;-0,024;-0,045;-0,016;-0,027;-0,042;-0,080;-0,080;
2023-09-21;-0,044;-0,035;-0,066;-0,041;-0,027;-0,037;;-0,034;-0,023;-0,022;-0,028;-0,045;-0,015;-0,027;-0,042;-0,084;-0,084;
2023-09-22;-0,043;-0,035;-0,071;-0,041;-0,030;-0,036;;-0,039;-0,026;-0,026;-0,033;-0,045;-0,021;-0,027;-0,042;-0,087;-0,087;
2023-09-25;-0,048;-0,040;-0,079;-0,041;-0,033;-0,037;;-0,042;-0,029;-0,029;-0,038;-0,045;-0,024;-0,027;-0,042;-0,089;-0,089;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,055;-0,046;-0,087;-0,041;-0,040;-0,039;;-0,049;-0,036;-0,037;-0,045;-0,045;-0,029;-0,027;-0,042;-0,095;-0,095;
2023-09-28;-0,059;-0,050;-0,085;-0,041;-0,040;-0,040;;-0,049;-0,035;-0,036;-0,044;-0,046;-0,034;-0,027;-0,045;-0,093;-0,094;
2023-09-29;-0,059;-0,050;-0,086;-0,041;-0,043;-0,038;;-0,054;-0,040;-0,040;-0,045;-0,044;-0,040;-0,027;-0,042;-0,089;-0,089;
2023-10-02;;;-0,087;-0,041;-0,039;-0,039;;-0,051;-0,037;-0,036;-0,045;-0,045;-0,037;-0,027;-0,043;-0,091;-0,091;
2023-10-03;-0,057;-0,047;-0,090;-0,041;-0,043;-0,041;;-0,052;-0,041;-0,040;-0,052;-0,045;-0,038;-0,027;-0,044;-0,096;-0,097;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,060;-0,051;-0,082;-0,040;-0,039;-0,038;;-0,050;-0,037;-0,035;-0,043;-0,043;-0,039;-0,027;-0,041;-0,083;-0,084;
2023-10-11;-0,055;-0,046;-0,080;-0,040;-0,037;-0,037;;-0,049;-0,037;-0,033;-0,039;-0,042;-0,041;-0,027;-0,039;-0,082;-0,083;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,052;-0,043;-0,083;-0,040;-0,037;-0,038;;-0,046;-0,038;-0,034;-0,041;-0,043;-0,035;-0,026;-0,040;-0,084;-0,087;
2023-10-16;-0,058;-0,049;-0,085;-0,040;-0,038;-0,039;;-0,047;-0,039;-0,035;-0,043;-0,043;-0,046;-0,026;-0,041;-0,085;-0,087;
2023-10-17;-0,056;-0,047;-0,085;-0,039;-0,038;-0,041;;-0,047;-0,038;-0,035;-0,041;-0,043;-0,043;-0,026;-0,042;-0,089;-0,092;
2023-10-18;-0,055;-0,047;-0,087;-0,039;-0,039;-0,042;;-0,045;-0,039;-0,036;-0,044;-0,043;-0,039;-0,026;-0,042;-0,096;-0,098;
2023-10-19;-0,062;-0,054;-0,093;-0,039;-0,046;-0,042;;-0,052;-0,046;-0,042;-0,052;-0,044;-0,048;-0,026;-0,042;-0,100;-0,102;
2023-10-20;-0,064;-0,056;-0,099;-0,039;-0,050;-0,041;;-0,054;-0,050;-0,047;-0,063;-0,044;-0,050;-0,026;-0,042;-0,108;-0,110;
2023-10-23;-0,065;-0,057;-0,096;-0,039;-0,049;-0,040;;-0,054;-0,050;-0,046;-0,063;-0,044;-0,051;-0,026;-0,043;-0,111;-0,112;
2023-10-24;-0,061;-0,052;-0,093;-0,039;-0,044;-0,040;;-0,049;-0,047;-0,041;-0,056;-0,043;-0,048;-0,026;-0,041;-0,109;-0,109;
2023-10-25;-0,061;-0,053;-0,093;-0,039;-0,048;-0,041;;-0,049;-0,050;-0,045;-0,064;-0,043;-0,045;-0,026;-0,042;-0,110;-0,112;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,060;-0,053;-0,098;-0,039;-0,053;-0,039;;-0,055;-0,053;-0,050;-0,066;-0,042;-0,045;-0,026;-0,041;-0,111;-0,113;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,062;-0,055;-0,093;-0,039;-0,046;-0,039;;-0,048;-0,047;-0,042;-0,058;-0,041;-0,049;-0,026;-0,039;-0,104;-0,105;
2023-11-01;-0,059;-0,053;-0,089;-0,038;-0,040;-0,037;;-0,044;-0,042;-0,036;-0,056;-0,041;-0,034;-0,025;-0,039;-0,105;-0,106;
2023-11-02;-0,056;-0,049;-0,083;-0,038;-0,036;-0,036;;-0,042;-0,038;-0,031;-0,049;-0,040;-0,033;-0,025;-0,037;-0,096;-0,095;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,048;-0,041;-0,087;-0,038;-0,038;-0,035;;-0,048;-0,042;-0,034;-0,050;-0,040;-0,033;-0,025;-0,037;-0,093;-0,092;
2023-11-07;-0,050;-0,043;-0,088;-0,038;-0,037;-0,034;;-0,048;-0,042;-0,033;-0,050;-0,039;-0,039;-0,025;-0,036;-0,094;-0,094;
2023-11-08;-0,052;-0,046;-0,087;-0,038;-0,038;-0,034;;-0,050;-0,045;-0,034;-0,053;-0,039;-0,046;-0,025;-0,036;-0,094;-0,093;
2023-11-09;-0,055;-0,048;-0,084;-0,038;-0,041;-0,035;;-0,053;-0,048;-0,037;-0,057;-0,040;-0,043;-0,025;-0,037;-0,088;-0,087;
2023-11-10;-0,055;-0,049;-0,087;-0,037;-0,035;-0,035;;-0,048;-0,042;-0,031;-0,052;-0,040;-0,041;-0,025;-0,038;-0,093;-0,092;
2023-11-13;-0,057;-0,050;-0,086;-0,037;-0,038;-0,035;;-0,049;-0,044;-0,033;-0,054;-0,040;-0,044;-0,025;-0,038;-0,092;-0,092;
2023-11-14;-0,062;-0,056;-0,083;-0,037;-0,038;-0,031;;-0,053;-0,043;-0,032;-0,046;-0,038;-0,049;-0,025;-0,035;-0,079;-0,078;
2023-11-15;-0,056;-0,050;-0,085;-0,037;-0,040;-0,032;;-0,058;-0,047;-0,035;-0,047;-0,038;-0,048;-0,025;-0,034;-0,076;-0,074;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,052;-0,081;-0,037;-0,038;-0,031;;-0,057;-0,046;-0,032;-0,048;-0,037;-0,039;-0,024;-0,033;-0,075;-0,073;
2023-11-20;-0,058;-0,052;-0,082;-0,037;-0,038;-0,031;;-0,059;-0,047;-0,032;-0,046;-0,037;-0,042;-0,024;-0,033;-0,073;-0,071;
2023-11-21;-0,058;-0,052;-0,084;-0,037;-0,040;-0,031;;-0,060;-0,051;-0,035;-0,050;-0,037;-0,043;-0,024;-0,032;-0,075;-0,074;
2023-11-22;-0,055;-0,050;-0,080;-0,036;-0,035;-0,030;;-0,055;-0,045;-0,030;-0,045;-0,037;-0,042;-0,024;-0,033;-0,072;-0,070;
2023-11-23;-0,055;-0,049;-0,079;-0,036;;;;;;;;-0,037;;-0,024;-0,033;-0,069;-0,069;
2023-11-24;-0,060;-0,054;-0,078;-0,036;-0,037;-0,031;;-0,056;-0,046;-0,032;-0,048;-0,037;-0,043;-0,024;-0,033;-0,069;-0,068;
2023-11-27;-0,061;-0,055;-0,079;-0,036;-0,038;-0,030;;-0,057;-0,046;-0,032;-0,049;-0,036;-0,043;-0,024;-0,032;-0,069;-0,068;
2023-11-28;-0,061;-0,055;-0,082;-0,036;-0,041;-0,028;;-0,060;-0,049;-0,035;-0,051;-0,036;-0,045;-0,024;-0,031;-0,072;-0,071;
2023-11-29;-0,062;-0,056;-0,081;-0,036;-0,041;-0,027;;-0,061;-0,049;-0,034;-0,046;-0,034;-0,046;-0,024;-0,029;-0,068;-0,067;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,060;-0,053;-0,076;-0,036;-0,033;-0,025;;-0,052;-0,038;-0,026;-0,035;-0,033;-0,040;-0,024;-0,028;-0,065;-0,064;
2023-12-04;-0,060;-0,053;-0,075;-0,036;-0,034;-0,025;;-0,051;-0,038;-0,027;-0,036;-0,032;-0,041;-0,024;-0,026;-0,065;-0,064;
2023-12-05;-0,062;-0,056;-0,074;-0,035;-0,035;-0,023;;-0,052;-0,040;-0,027;-0,037;-0,031;-0,045;-0,023;-0,024;-0,061;-0,060;
2023-12-06;-0,062;-0,056;-0,073;-0,035;-0,036;-0,023;;-0,053;-0,040;-0,028;-0,038;-0,031;-0,038;-0,023;-0,024;-0,056;-0,055;
2023-12-07;-0,066;-0,059;-0,076;-0,035;-0,035;-0,023;;-0,054;-0,040;-0,027;-0,038;-0,031;-0,035;-0,023;-0,024;-0,056;-0,055;
2023-12-08;-0,061;-0,055;-0,071;-0,035;-0,032;-0,024;;-0,052;-0,036;-0,024;-0,037;-0,031;-0,041;-0,023;-0,024;-0,053;-0,052;
2023-12-11;-0,060;-0,054;-0,068;-0,035;-0,028;-0,024;;-0,046;-0,031;-0,020;-0,033;-0,031;-0,039;-0,023;-0,024;-0,049;-0,048;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,062;-0,057;-0,070;-0,035;-0,025;-0,021;;-0,045;-0,027;-0,017;-0,029;-0,030;-0,038;-0,023;-0,022;-0,053;-0,053;
2023-12-14;-0,063;-0,058;-0,069;-0,034;-0,031;-0,019;;-0,055;-0,030;-0,022;-0,025;-0,028;-0,043;-0,023;-0,020;-0,041;-0,040;
2023-12-15;-0,057;-0,053;-0,069;-0,034;-0,028;-0,018;;-0,056;-0,031;-0,020;-0,020;-0,028;-0,038;-0,023;-0,019;-0,038;-0,036;
2023-12-18;-0,061;-0,058;-0,073;-0,033;-0,030;-0,019;;-0,057;-0,034;-0,022;-0,025;-0,028;-0,048;-0,023;-0,019;-0,040;-0,039;
2023-12-19;-0,063;-0,060;-0,071;-0,033;-0,030;-0,018;;-0,057;-0,033;-0,021;-0,023;-0,027;-0,049;-0,022;-0,017;-0,038;-0,036;
2023-12-20;-0,064;-0,061;-0,071;-0,033;-0,034;-0,018;;-0,062;-0,038;-0,026;-0,028;-0,026;-0,045;-0,022;-0,016;-0,038;-0,036;
2023-12-21;-0,064;-0,062;-0,073;-0,033;-0,032;-0,017;;-0,061;-0,036;-0,024;-0,024;-0,027;-0,047;-0,022;-0,017;-0,040;-0,038;
2023-12-22;-0,069;-0,066;-0,075;-0,033;-0,035;-0,017;;-0,062;-0,037;-0,027;-0,026;-0,027;-0,050;-0,022;-0,017;-0,039;-0,037;
2023-12-27;-0,066;-0,063;-0,075;-0,033;-0,036;-0,016;;-0,065;-0,039;-0,028;-0,026;-0,026;-0,049;-0,022;-0,016;-0,037;-0,035;
2023-12-28;-0,059;-0,055;-0,074;-0,033;-0,033;-0,016;;-0,063;-0,037;-0,026;-0,023;-0,026;-0,044;-0,022;-0,016;-0,037;-0,034;
2023-12-29;-0,053;-0,049;-0,069;-0,033;-0,029;-0,017;;-0,057;-0,032;-0,021;-0,019;-0,027;-0,038;-0,022;-0,017;-0,036;-0,034;
2024-01-02;-0,052;-0,049;-0,069;-0,032;-0,027;-0,018;;-0,051;-0,029;-0,020;-0,021;-0,027;;-0,022;-0,017;-0,037;-0,035;
2024-01-03;-0,053;-0,050;-0,070;-0,032;-0,027;-0,019;;-0,047;-0,030;-0,020;-0,027;-0,026;;-0,022;-0,017;-0,045;-0,043;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,056;-0,069;-0,032;-0,030;-0,020;;-0,050;-0,034;-0,024;-0,033;-0,028;-0,038;-0,022;-0,020;-0,048;-0,047;
2024-01-08;-0,060;-0,057;-0,066;-0,032;-0,025;-0,020;;-0,047;-0,028;-0,018;-0,028;-0,028;;-0,022;-0,020;-0,044;-0,042;
2024-01-09;-0,060;-0,056;-0,067;-0,031;-0,024;-0,020;;-0,044;-0,027;-0,017;-0,027;-0,028;-0,032;-0,022;-0,020;-0,046;-0,044;
2024-01-10;-0,064;-0,060;-0,068;-0,031;-0,025;-0,020;;-0,046;-0,028;-0,017;-0,027;-0,028;-0,031;-0,022;-0,021;-0,047;-0,045;
2024-01-11;-0,059;-0,055;-0,069;-0,031;-0,022;-0,019;;-0,043;-0,025;-0,014;-0,025;-0,028;-0,022;-0,021;-0,020;-0,049;-0,047;
2024-01-12;-0,059;-0,055;-0,066;-0,031;-0,022;-0,018;;-0,042;-0,026;-0,014;-0,024;-0,027;-0,017;-0,021;-0,019;-0,044;-0,042;
2024-01-15;-0,057;-0,053;-0,067;-0,030;;;;;;;;-0,027;-0,013;-0,021;-0,019;-0,049;-0,047;
2024-01-16;-0,060;-0,055;-0,066;-0,030;-0,018;-0,019;;-0,037;-0,022;-0,010;-0,024;-0,027;-0,015;-0,021;-0,019;-0,051;-0,050;
2024-01-17;-0,067;-0,062;-0,068;-0,030;-0,019;-0,021;;-0,035;-0,022;-0,011;-0,028;-0,028;-0,018;-0,021;-0,021;-0,057;-0,056;
2024-01-18;-0,066;-0,060;-0,066;-0,030;-0,016;-0,021;;-0,034;-0,019;-0,008;-0,026;-0,028;-0,018;-0,021;-0,021;-0,055;-0,054;
2024-01-19;-0,061;-0,056;-0,066;-0,030;-0,011;-0,021;;-0,032;-0,017;-0,004;-0,024;-0,029;-0,015;-0,021;-0,022;-0,058;-0,057;
2024-01-22;-0,066;-0,061;-0,063;-0,030;-0,011;-0,020;;-0,032;-0,015;-0,002;-0,021;-0,028;-0,009;-0,021;-0,021;-0,052;-0,052;
2024-01-23;-0,061;-0,056;-0,065;-0,030;-0,009;-0,021;;-0,029;-0,014;0,000;-0,017;-0,028;-0,009;-0,021;-0,022;-0,051;-0,050;
