
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,099;-0,088;-0,099;-0,058;-0,058;-0,044;;-0,063;-0,101;-0,049;-0,068;-0,054;-0,084;-0,036;-0,041;-0,092;-0,092;
2023-05-25;-0,098;-0,087;-0,097;-0,058;-0,053;-0,045;;-0,062;-0,097;-0,043;-0,062;-0,055;-0,084;-0,036;-0,042;-0,094;-0,093;
2023-05-26;;;;;-0,049;-0,046;;-0,062;-0,095;-0,039;-0,059;;;;;;;
2023-05-29;-0,092;-0,082;-0,093;-0,057;;;;;;;;-0,055;-0,081;-0,036;-0,042;-0,089;-0,088;
2023-05-30;-0,092;-0,081;-0,094;-0,058;-0,047;-0,043;;-0,061;-0,093;-0,037;-0,056;-0,055;-0,079;-0,036;-0,042;-0,090;-0,089;
2023-05-31;-0,096;-0,084;-0,100;-0,057;-0,050;-0,042;;-0,062;-0,097;-0,040;-0,060;-0,054;-0,082;-0,036;-0,040;-0,094;-0,093;
2023-06-01;-0,095;-0,084;-0,095;-0,058;-0,047;-0,041;;-0,062;-0,094;-0,037;-0,057;-0,054;-0,078;-0,036;-0,040;-0,090;-0,090;
2023-06-02;-0,089;-0,077;-0,093;-0,058;-0,044;-0,042;;-0,060;-0,090;-0,034;-0,055;-0,054;-0,076;-0,036;-0,041;-0,081;-0,081;
2023-06-05;-0,084;-0,073;-0,091;-0,058;-0,040;-0,043;;-0,056;-0,087;-0,030;-0,050;-0,054;-0,064;-0,036;-0,041;-0,081;-0,080;
2023-06-07;-0,080;-0,068;-0,090;-0,057;-0,040;-0,044;;-0,057;-0,083;-0,031;-0,051;-0,054;-0,068;-0,036;-0,042;-0,079;-0,078;
2023-06-08;-0,083;-0,072;-0,090;-0,057;-0,041;-0,043;;-0,057;-0,085;-0,032;-0,052;-0,054;-0,072;-0,036;-0,042;-0,080;-0,079;
2023-06-09;-0,079;-0,067;-0,091;-0,057;-0,039;-0,043;;-0,057;-0,084;-0,031;-0,054;-0,054;-0,066;-0,036;-0,041;-0,080;-0,079;
2023-06-12;-0,079;-0,067;-0,091;-0,057;-0,037;-0,043;;-0,057;-0,082;-0,028;-0,050;-0,054;-0,065;-0,036;-0,040;-0,080;-0,079;
2023-06-13;-0,079;-0,067;-0,091;-0,058;-0,038;-0,044;;-0,059;-0,082;-0,029;-0,049;-0,054;-0,065;-0,036;-0,041;-0,077;-0,076;
2023-06-14;-0,080;-0,069;-0,089;-0,058;-0,037;-0,044;;-0,060;-0,084;-0,029;-0,049;-0,055;-0,059;-0,036;-0,042;-0,077;-0,077;
2023-06-15;-0,078;-0,066;-0,089;-0,058;-0,035;-0,044;;-0,057;-0,083;-0,027;-0,046;-0,055;-0,064;-0,036;-0,043;-0,079;-0,078;
2023-06-16;-0,075;-0,063;-0,086;-0,058;-0,035;-0,044;;-0,056;-0,083;-0,027;-0,047;-0,056;-0,066;-0,036;-0,044;-0,078;-0,077;
2023-06-19;-0,073;-0,062;-0,086;-0,058;;;;;;;;-0,056;-0,065;-0,035;-0,044;-0,084;-0,084;
2023-06-20;-0,074;-0,063;-0,086;-0,058;-0,031;-0,043;;-0,051;-0,079;-0,023;-0,046;-0,056;-0,062;-0,035;-0,043;-0,088;-0,088;
2023-06-21;-0,083;-0,071;-0,091;-0,058;-0,038;-0,043;;-0,057;-0,084;-0,030;-0,054;-0,056;-0,068;-0,035;-0,044;-0,091;-0,092;
2023-06-22;-0,085;-0,073;-0,093;-0,057;-0,039;-0,044;;-0,057;-0,085;-0,030;-0,056;-0,057;-0,070;-0,035;-0,046;-0,095;-0,095;
2023-06-26;-0,089;-0,077;-0,096;-0,057;-0,043;-0,042;;-0,059;-0,088;-0,035;-0,061;-0,056;-0,079;-0,035;-0,044;-0,096;-0,097;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,083;-0,071;-0,089;-0,057;-0,035;-0,043;;-0,053;-0,079;-0,026;-0,052;-0,056;-0,069;-0,035;-0,043;-0,090;-0,091;
2023-06-29;-0,083;-0,071;-0,087;-0,057;-0,032;-0,044;;-0,050;-0,075;-0,023;-0,050;-0,057;-0,068;-0,035;-0,044;-0,088;-0,088;
2023-06-30;-0,084;-0,071;-0,083;-0,057;-0,030;-0,044;;-0,049;-0,073;-0,020;-0,047;-0,057;-0,071;-0,035;-0,045;-0,084;-0,083;
2023-07-03;-0,076;-0,062;-0,083;-0,057;-0,027;-0,044;;-0,047;-0,070;-0,018;-0,043;-0,057;-0,062;-0,035;-0,044;-0,086;-0,086;
2023-07-04;-0,076;-0,062;-0,085;-0,057;;;;;;;;-0,057;-0,067;-0,035;-0,044;-0,084;-0,083;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,066;-0,092;-0,057;-0,029;-0,046;;-0,048;-0,073;-0,021;-0,049;-0,057;-0,065;-0,035;-0,046;-0,096;-0,095;
2023-07-07;-0,086;-0,073;-0,094;-0,056;-0,035;-0,046;;-0,055;-0,076;-0,026;-0,053;-0,057;-0,069;-0,035;-0,046;-0,094;-0,093;
2023-07-10;-0,087;-0,073;-0,093;-0,056;-0,034;-0,045;;-0,054;-0,074;-0,025;-0,050;-0,058;-0,071;-0,034;-0,047;-0,095;-0,094;
2023-07-11;-0,087;-0,073;-0,096;-0,056;-0,037;-0,045;;-0,057;-0,076;-0,028;-0,051;-0,058;-0,075;-0,034;-0,048;-0,094;-0,093;
2023-07-12;-0,094;-0,080;-0,096;-0,056;-0,044;-0,043;;-0,068;-0,084;-0,035;-0,058;-0,057;-0,083;-0,034;-0,046;-0,090;-0,088;
2023-07-13;-0,095;-0,081;-0,099;-0,056;-0,047;-0,041;;-0,074;-0,088;-0,038;-0,061;-0,055;-0,085;-0,034;-0,043;-0,091;-0,090;
2023-07-14;-0,090;-0,076;-0,096;-0,056;-0,046;-0,042;;-0,073;-0,088;-0,037;-0,061;-0,056;-0,085;-0,034;-0,044;-0,094;-0,093;
2023-07-17;-0,089;-0,074;-0,097;-0,055;-0,043;-0,042;;-0,071;-0,085;-0,035;-0,057;-0,056;;-0,034;-0,043;-0,096;-0,095;
2023-07-18;-0,093;-0,078;-0,097;-0,055;-0,043;-0,040;;-0,071;-0,085;-0,034;-0,059;-0,054;-0,084;-0,034;-0,041;-0,092;-0,090;
2023-07-19;-0,092;-0,077;-0,095;-0,055;-0,040;-0,040;;-0,067;-0,082;-0,030;-0,056;-0,053;-0,079;-0,034;-0,040;-0,093;-0,090;
2023-07-20;-0,090;-0,075;-0,093;-0,055;-0,039;-0,041;;-0,063;-0,081;-0,031;-0,058;-0,054;-0,083;-0,034;-0,041;-0,094;-0,091;
2023-07-21;-0,088;-0,072;-0,089;-0,055;-0,036;-0,041;;-0,058;-0,079;-0,027;-0,054;-0,054;-0,084;-0,034;-0,041;-0,093;-0,090;
2023-07-24;-0,089;-0,073;-0,091;-0,055;-0,036;-0,040;;-0,059;-0,079;-0,027;-0,054;-0,053;-0,079;-0,034;-0,040;-0,091;-0,087;
2023-07-25;-0,083;-0,067;-0,090;-0,055;-0,035;-0,041;;-0,059;-0,078;-0,026;-0,053;-0,053;-0,079;-0,034;-0,041;-0,087;-0,083;
2023-07-26;-0,080;-0,063;-0,088;-0,054;-0,032;-0,041;;-0,057;-0,077;-0,024;-0,050;-0,054;-0,074;-0,034;-0,041;-0,090;-0,086;
2023-07-27;-0,076;-0,061;-0,084;-0,054;-0,031;-0,041;;-0,057;-0,076;-0,024;-0,051;-0,053;-0,073;-0,034;-0,040;-0,087;-0,083;
2023-07-28;-0,072;-0,057;-0,082;-0,054;-0,028;-0,041;;-0,056;-0,074;-0,021;-0,049;-0,053;-0,070;-0,034;-0,041;-0,087;-0,083;
2023-07-31;-0,071;-0,056;-0,082;-0,054;-0,026;-0,040;;-0,056;-0,072;-0,020;-0,048;-0,053;-0,070;-0,033;-0,041;-0,088;-0,084;
2023-08-01;-0,069;-0,055;-0,084;-0,054;-0,025;-0,041;;-0,054;-0,070;-0,018;-0,046;-0,053;-0,067;-0,033;-0,042;-0,090;-0,086;
2023-08-02;-0,073;-0,059;-0,086;-0,054;-0,026;-0,041;;-0,051;-0,068;-0,019;-0,052;-0,053;-0,068;-0,033;-0,042;-0,094;-0,090;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,081;-0,066;-0,092;-0,054;-0,036;-0,041;;-0,063;-0,078;-0,030;-0,061;-0,054;-0,077;-0,033;-0,044;-0,095;-0,092;
2023-08-07;-0,079;-0,065;-0,090;-0,053;-0,032;-0,041;;-0,059;-0,073;-0,026;-0,060;-0,054;-0,075;-0,033;-0,045;-0,096;-0,093;
2023-08-08;-0,079;-0,065;-0,088;-0,053;-0,030;-0,040;;-0,056;-0,070;-0,023;-0,059;-0,053;-0,071;-0,033;-0,043;-0,099;-0,096;
2023-08-09;-0,079;-0,065;-0,087;-0,053;-0,033;-0,040;;-0,057;-0,073;-0,027;-0,060;-0,053;-0,078;-0,033;-0,043;-0,096;-0,093;
2023-08-10;-0,082;-0,068;-0,085;-0,053;-0,035;-0,041;;-0,058;-0,075;-0,029;-0,062;-0,053;-0,079;-0,033;-0,043;-0,093;-0,090;
2023-08-11;-0,079;-0,065;-0,084;-0,053;-0,029;-0,043;;-0,050;-0,068;-0,023;-0,056;-0,054;;-0,033;-0,045;-0,097;-0,094;
2023-08-14;-0,084;-0,069;-0,085;-0,053;-0,029;-0,043;;-0,051;-0,068;-0,021;-0,056;-0,054;-0,078;-0,033;-0,045;-0,097;-0,094;
2023-08-15;-0,086;-0,072;-0,088;-0,052;-0,033;-0,044;;-0,054;-0,072;-0,026;-0,061;-0,054;-0,076;-0,033;-0,046;-0,102;-0,099;
2023-08-16;-0,086;-0,072;-0,087;-0,052;-0,033;-0,044;;-0,053;-0,073;-0,026;-0,064;-0,054;-0,081;-0,033;-0,045;-0,102;-0,100;
2023-08-17;-0,086;-0,073;-0,090;-0,052;-0,036;-0,045;;-0,055;-0,077;-0,030;-0,070;-0,054;-0,082;-0,033;-0,046;-0,107;-0,106;
2023-08-18;-0,087;-0,074;-0,090;-0,052;-0,033;-0,044;;-0,051;-0,073;-0,027;-0,068;-0,054;-0,079;-0,032;-0,046;-0,109;-0,109;
2023-08-21;-0,090;-0,076;-0,091;-0,052;-0,033;-0,045;;-0,053;-0,073;-0,026;-0,065;-0,055;-0,082;-0,032;-0,047;-0,112;-0,112;
2023-08-22;-0,087;-0,074;-0,090;-0,052;-0,034;-0,045;;-0,054;-0,075;-0,028;-0,067;-0,055;-0,077;-0,032;-0,048;-0,109;-0,109;
2023-08-23;-0,084;-0,072;-0,088;-0,052;-0,029;-0,042;;-0,052;-0,071;-0,023;-0,062;-0,054;-0,071;-0,032;-0,045;-0,108;-0,108;
2023-08-24;-0,078;-0,065;-0,088;-0,052;-0,031;-0,043;;-0,052;-0,073;-0,026;-0,065;-0,053;-0,070;-0,032;-0,045;-0,110;-0,111;
2023-08-25;-0,079;-0,066;-0,087;-0,052;-0,027;-0,043;;-0,047;-0,068;-0,021;-0,058;-0,054;-0,074;-0,032;-0,045;-0,110;-0,110;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,063;-0,082;-0,051;-0,022;-0,041;;-0,048;-0,065;-0,016;-0,053;-0,053;-0,071;-0,032;-0,045;-0,101;-0,102;
2023-08-30;-0,080;-0,069;-0,084;-0,051;-0,026;-0,041;;-0,052;-0,069;-0,020;-0,056;-0,053;-0,073;-0,032;-0,044;-0,102;-0,103;
2023-08-31;-0,079;-0,067;-0,082;-0,050;-0,022;-0,040;;-0,050;-0,064;-0,015;-0,049;-0,052;-0,064;-0,032;-0,043;-0,101;-0,101;
2023-09-01;-0,073;-0,062;-0,082;-0,050;-0,018;-0,041;;-0,047;-0,059;-0,012;-0,045;-0,051;-0,059;-0,032;-0,043;-0,101;-0,101;
2023-09-04;-0,069;-0,059;-0,083;-0,050;;;;;;;;-0,052;-0,056;-0,032;-0,044;-0,100;-0,100;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,071;-0,060;-0,085;-0,049;-0,019;-0,044;;-0,047;-0,060;-0,013;-0,046;-0,052;-0,052;-0,031;-0,044;-0,098;-0,099;
2023-09-07;-0,074;-0,064;-0,085;-0,049;-0,020;-0,043;;-0,046;-0,062;-0,015;-0,048;-0,052;-0,052;-0,031;-0,045;-0,102;-0,103;
2023-09-08;-0,076;-0,066;-0,085;-0,049;-0,022;-0,042;;-0,046;-0,063;-0,016;-0,052;-0,052;-0,060;-0,031;-0,044;-0,105;-0,106;
2023-09-11;-0,075;-0,065;-0,084;-0,049;-0,020;-0,043;;-0,045;-0,062;-0,015;-0,051;-0,052;-0,057;-0,031;-0,045;-0,102;-0,103;
2023-09-12;-0,073;-0,064;-0,083;-0,049;-0,020;-0,043;;-0,044;-0,061;-0,016;-0,052;-0,052;-0,053;-0,031;-0,045;-0,105;-0,106;
2023-09-13;-0,073;-0,064;-0,083;-0,048;-0,020;-0,043;;-0,045;-0,062;-0,016;-0,054;-0,052;-0,055;-0,031;-0,045;-0,108;-0,109;
2023-09-14;-0,068;-0,059;-0,079;-0,048;-0,015;-0,042;;-0,040;-0,057;-0,011;-0,049;-0,051;-0,047;-0,031;-0,044;-0,102;-0,103;
2023-09-15;-0,066;-0,057;-0,077;-0,048;-0,017;-0,043;;-0,040;-0,059;-0,013;-0,051;-0,051;-0,044;-0,031;-0,044;-0,101;-0,102;
2023-09-18;-0,069;-0,060;-0,081;-0,048;-0,017;-0,043;;-0,039;-0,058;-0,013;-0,052;-0,052;;-0,031;-0,045;-0,103;-0,105;
2023-09-19;-0,072;-0,063;-0,083;-0,048;-0,020;-0,044;;-0,042;-0,060;-0,016;-0,056;-0,052;-0,046;-0,031;-0,045;-0,105;-0,106;
2023-09-20;-0,077;-0,068;-0,080;-0,048;-0,025;-0,043;;-0,044;-0,063;-0,020;-0,059;-0,051;-0,053;-0,031;-0,045;-0,100;-0,101;
2023-09-21;-0,078;-0,069;-0,083;-0,048;-0,027;-0,044;;-0,043;-0,063;-0,022;-0,063;-0,052;-0,051;-0,031;-0,045;-0,104;-0,105;
2023-09-22;-0,077;-0,069;-0,088;-0,047;-0,030;-0,044;;-0,047;-0,067;-0,026;-0,068;-0,051;-0,058;-0,031;-0,045;-0,107;-0,108;
2023-09-25;-0,082;-0,074;-0,096;-0,047;-0,033;-0,045;;-0,051;-0,069;-0,029;-0,073;-0,052;-0,061;-0,030;-0,046;-0,109;-0,110;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,089;-0,080;-0,104;-0,047;-0,040;-0,046;;-0,058;-0,077;-0,037;-0,080;-0,051;-0,065;-0,030;-0,045;-0,115;-0,116;
2023-09-28;-0,093;-0,084;-0,102;-0,047;-0,040;-0,047;;-0,058;-0,075;-0,036;-0,078;-0,052;-0,070;-0,030;-0,048;-0,113;-0,115;
2023-09-29;-0,093;-0,084;-0,103;-0,047;-0,043;-0,045;;-0,063;-0,080;-0,040;-0,080;-0,051;-0,077;-0,030;-0,045;-0,109;-0,110;
2023-10-02;;;-0,104;-0,047;-0,039;-0,047;;-0,060;-0,078;-0,036;-0,079;-0,051;-0,073;-0,030;-0,046;-0,111;-0,113;
2023-10-03;-0,090;-0,081;-0,107;-0,047;-0,043;-0,048;;-0,061;-0,081;-0,040;-0,087;-0,051;-0,075;-0,030;-0,047;-0,116;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,094;-0,085;-0,099;-0,047;-0,039;-0,045;;-0,059;-0,077;-0,035;-0,078;-0,049;-0,076;-0,030;-0,044;-0,103;-0,105;
2023-10-11;-0,089;-0,080;-0,097;-0,047;-0,037;-0,045;;-0,058;-0,077;-0,033;-0,074;-0,049;-0,077;-0,030;-0,042;-0,102;-0,104;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,085;-0,077;-0,100;-0,046;-0,037;-0,045;;-0,055;-0,079;-0,034;-0,076;-0,049;-0,072;-0,030;-0,043;-0,104;-0,108;
2023-10-16;-0,092;-0,083;-0,102;-0,046;-0,038;-0,046;;-0,056;-0,079;-0,035;-0,078;-0,049;-0,083;-0,030;-0,044;-0,105;-0,108;
2023-10-17;-0,090;-0,082;-0,102;-0,046;-0,038;-0,048;;-0,056;-0,079;-0,035;-0,076;-0,050;-0,080;-0,030;-0,045;-0,109;-0,113;
2023-10-18;-0,089;-0,081;-0,104;-0,046;-0,039;-0,049;;-0,054;-0,079;-0,036;-0,079;-0,050;-0,076;-0,029;-0,045;-0,115;-0,119;
2023-10-19;-0,096;-0,088;-0,110;-0,046;-0,046;-0,050;;-0,061;-0,087;-0,042;-0,087;-0,050;-0,084;-0,029;-0,046;-0,119;-0,123;
2023-10-20;-0,098;-0,090;-0,116;-0,046;-0,050;-0,049;;-0,063;-0,091;-0,047;-0,098;-0,050;-0,086;-0,029;-0,045;-0,128;-0,131;
2023-10-23;-0,099;-0,091;-0,113;-0,046;-0,049;-0,048;;-0,063;-0,091;-0,046;-0,098;-0,050;-0,087;-0,029;-0,046;-0,130;-0,133;
2023-10-24;-0,095;-0,086;-0,110;-0,046;-0,044;-0,047;;-0,058;-0,087;-0,041;-0,091;-0,050;-0,084;-0,029;-0,044;-0,128;-0,130;
2023-10-25;-0,095;-0,087;-0,110;-0,045;-0,048;-0,048;;-0,058;-0,091;-0,045;-0,099;-0,050;-0,081;-0,029;-0,045;-0,129;-0,133;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,094;-0,087;-0,115;-0,045;-0,053;-0,047;;-0,063;-0,094;-0,050;-0,101;-0,049;-0,081;-0,029;-0,044;-0,131;-0,134;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,095;-0,089;-0,110;-0,045;-0,046;-0,046;;-0,057;-0,088;-0,042;-0,093;-0,048;-0,085;-0,029;-0,042;-0,124;-0,126;
2023-11-01;-0,093;-0,087;-0,106;-0,045;-0,040;-0,045;;-0,052;-0,082;-0,036;-0,090;-0,047;-0,070;-0,029;-0,042;-0,125;-0,127;
2023-11-02;-0,089;-0,083;-0,100;-0,045;-0,036;-0,043;;-0,051;-0,079;-0,031;-0,084;-0,047;-0,069;-0,029;-0,041;-0,115;-0,116;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,082;-0,075;-0,104;-0,044;-0,038;-0,043;;-0,057;-0,082;-0,034;-0,085;-0,046;-0,070;-0,028;-0,040;-0,113;-0,113;
2023-11-07;-0,084;-0,077;-0,105;-0,044;-0,037;-0,042;;-0,057;-0,082;-0,033;-0,085;-0,046;-0,075;-0,028;-0,039;-0,114;-0,115;
2023-11-08;-0,086;-0,080;-0,104;-0,044;-0,038;-0,041;;-0,059;-0,085;-0,034;-0,088;-0,046;-0,082;-0,028;-0,039;-0,114;-0,114;
2023-11-09;-0,089;-0,082;-0,101;-0,044;-0,041;-0,042;;-0,062;-0,088;-0,037;-0,091;-0,046;-0,079;-0,028;-0,040;-0,108;-0,108;
2023-11-10;-0,089;-0,083;-0,104;-0,044;-0,035;-0,042;;-0,057;-0,082;-0,031;-0,087;-0,047;-0,078;-0,028;-0,041;-0,112;-0,113;
2023-11-13;-0,091;-0,085;-0,103;-0,044;-0,038;-0,042;;-0,058;-0,085;-0,033;-0,088;-0,047;-0,081;-0,028;-0,041;-0,112;-0,113;
2023-11-14;-0,096;-0,090;-0,100;-0,043;-0,038;-0,039;;-0,062;-0,084;-0,032;-0,080;-0,045;-0,085;-0,028;-0,038;-0,099;-0,099;
2023-11-15;-0,090;-0,084;-0,102;-0,043;-0,040;-0,040;;-0,067;-0,087;-0,035;-0,082;-0,045;-0,084;-0,028;-0,038;-0,096;-0,095;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,092;-0,086;-0,098;-0,043;-0,038;-0,039;;-0,066;-0,086;-0,032;-0,083;-0,044;-0,076;-0,028;-0,036;-0,094;-0,094;
2023-11-20;-0,092;-0,086;-0,099;-0,043;-0,038;-0,039;;-0,068;-0,088;-0,032;-0,081;-0,044;-0,079;-0,028;-0,036;-0,093;-0,092;
2023-11-21;-0,092;-0,086;-0,101;-0,043;-0,040;-0,038;;-0,069;-0,091;-0,035;-0,084;-0,044;-0,080;-0,028;-0,035;-0,095;-0,095;
2023-11-22;-0,089;-0,084;-0,097;-0,043;-0,035;-0,038;;-0,064;-0,085;-0,030;-0,080;-0,044;-0,079;-0,027;-0,036;-0,091;-0,091;
2023-11-23;-0,089;-0,083;-0,096;-0,043;;;;;;;;-0,044;;-0,027;-0,036;-0,089;-0,090;
2023-11-24;-0,094;-0,089;-0,095;-0,043;-0,037;-0,039;;-0,065;-0,086;-0,032;-0,083;-0,043;-0,079;-0,027;-0,036;-0,089;-0,089;
2023-11-27;-0,094;-0,089;-0,096;-0,042;-0,038;-0,037;;-0,065;-0,086;-0,032;-0,083;-0,043;-0,079;-0,027;-0,035;-0,089;-0,089;
2023-11-28;-0,094;-0,089;-0,099;-0,042;-0,041;-0,036;;-0,069;-0,089;-0,035;-0,086;-0,042;-0,081;-0,027;-0,034;-0,092;-0,092;
2023-11-29;-0,096;-0,090;-0,098;-0,042;-0,041;-0,034;;-0,070;-0,089;-0,034;-0,080;-0,041;-0,082;-0,027;-0,032;-0,088;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,093;-0,088;-0,093;-0,042;-0,033;-0,032;;-0,061;-0,078;-0,026;-0,070;-0,040;-0,076;-0,027;-0,031;-0,085;-0,085;
2023-12-04;-0,094;-0,087;-0,092;-0,042;-0,034;-0,032;;-0,060;-0,078;-0,027;-0,071;-0,038;-0,078;-0,027;-0,029;-0,085;-0,085;
2023-12-05;-0,096;-0,090;-0,091;-0,042;-0,035;-0,031;;-0,061;-0,080;-0,027;-0,072;-0,038;-0,081;-0,027;-0,027;-0,081;-0,081;
2023-12-06;-0,096;-0,090;-0,090;-0,042;-0,036;-0,030;;-0,062;-0,081;-0,028;-0,072;-0,038;-0,074;-0,027;-0,027;-0,076;-0,076;
2023-12-07;-0,099;-0,094;-0,093;-0,042;-0,035;-0,030;;-0,063;-0,080;-0,027;-0,073;-0,037;-0,072;-0,027;-0,027;-0,076;-0,076;
2023-12-08;-0,095;-0,089;-0,088;-0,041;-0,032;-0,032;;-0,061;-0,077;-0,024;-0,071;-0,038;-0,078;-0,026;-0,028;-0,073;-0,074;
2023-12-11;-0,094;-0,088;-0,085;-0,041;-0,028;-0,032;;-0,055;-0,071;-0,020;-0,068;-0,038;-0,076;-0,026;-0,027;-0,069;-0,069;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,096;-0,091;-0,087;-0,041;-0,025;-0,029;;-0,054;-0,067;-0,017;-0,064;-0,037;-0,074;-0,026;-0,025;-0,073;-0,074;
2023-12-14;-0,097;-0,092;-0,086;-0,040;-0,031;-0,026;;-0,064;-0,071;-0,022;-0,059;-0,035;-0,080;-0,026;-0,023;-0,061;-0,061;
2023-12-15;-0,091;-0,087;-0,086;-0,040;-0,028;-0,026;;-0,065;-0,072;-0,020;-0,055;-0,034;-0,075;-0,026;-0,022;-0,058;-0,057;
2023-12-18;-0,095;-0,092;-0,090;-0,040;-0,030;-0,027;;-0,066;-0,074;-0,022;-0,060;-0,034;-0,084;-0,026;-0,022;-0,060;-0,060;
2023-12-19;-0,097;-0,094;-0,088;-0,040;-0,030;-0,026;;-0,066;-0,073;-0,021;-0,057;-0,034;-0,085;-0,026;-0,020;-0,058;-0,057;
2023-12-20;-0,098;-0,096;-0,088;-0,040;-0,034;-0,025;;-0,071;-0,078;-0,026;-0,063;-0,033;-0,082;-0,026;-0,019;-0,057;-0,057;
2023-12-21;-0,098;-0,096;-0,090;-0,040;-0,032;-0,025;;-0,069;-0,076;-0,024;-0,059;-0,033;-0,083;-0,026;-0,020;-0,060;-0,060;
2023-12-22;-0,103;-0,100;-0,092;-0,040;-0,035;-0,025;;-0,071;-0,078;-0,027;-0,061;-0,033;-0,086;-0,026;-0,020;-0,059;-0,058;
2023-12-27;-0,100;-0,097;-0,092;-0,039;-0,036;-0,023;;-0,074;-0,079;-0,028;-0,061;-0,033;-0,085;-0,025;-0,019;-0,057;-0,056;
2023-12-28;-0,093;-0,090;-0,091;-0,039;-0,033;-0,024;;-0,072;-0,077;-0,026;-0,058;-0,033;-0,080;-0,025;-0,019;-0,057;-0,055;
2023-12-29;-0,087;-0,084;-0,086;-0,039;-0,029;-0,024;;-0,066;-0,073;-0,021;-0,054;-0,033;-0,074;-0,025;-0,020;-0,056;-0,055;
2024-01-02;-0,086;-0,083;-0,086;-0,039;-0,027;-0,026;;-0,060;-0,070;-0,020;-0,056;-0,033;;-0,025;-0,020;-0,057;-0,056;
2024-01-03;-0,087;-0,084;-0,087;-0,039;-0,027;-0,026;;-0,056;-0,071;-0,020;-0,062;-0,033;;-0,025;-0,020;-0,064;-0,064;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,092;-0,090;-0,086;-0,038;-0,030;-0,028;;-0,059;-0,074;-0,024;-0,067;-0,034;-0,074;-0,025;-0,023;-0,068;-0,068;
2024-01-08;-0,094;-0,091;-0,083;-0,038;-0,025;-0,027;;-0,055;-0,068;-0,018;-0,063;-0,034;;-0,025;-0,023;-0,064;-0,063;
2024-01-09;-0,094;-0,090;-0,084;-0,038;-0,024;-0,028;;-0,053;-0,067;-0,017;-0,062;-0,034;-0,068;-0,025;-0,023;-0,066;-0,065;
2024-01-10;-0,098;-0,094;-0,085;-0,038;-0,025;-0,028;;-0,055;-0,069;-0,017;-0,062;-0,034;-0,068;-0,025;-0,024;-0,067;-0,066;
2024-01-11;-0,093;-0,089;-0,086;-0,037;-0,022;-0,027;;-0,052;-0,065;-0,014;-0,059;-0,034;-0,058;-0,025;-0,023;-0,069;-0,068;
2024-01-12;-0,093;-0,089;-0,083;-0,037;-0,022;-0,025;;-0,051;-0,067;-0,014;-0,059;-0,033;-0,054;-0,025;-0,022;-0,064;-0,063;
2024-01-15;-0,091;-0,087;-0,084;-0,037;;;;;;;;-0,033;-0,050;-0,024;-0,022;-0,068;-0,068;
2024-01-16;-0,094;-0,089;-0,083;-0,037;-0,018;-0,027;;-0,046;-0,062;-0,010;-0,059;-0,033;-0,052;-0,024;-0,022;-0,071;-0,071;
2024-01-17;-0,101;-0,096;-0,085;-0,036;-0,019;-0,029;;-0,044;-0,063;-0,011;-0,063;-0,034;-0,054;-0,024;-0,024;-0,077;-0,077;
2024-01-18;-0,100;-0,095;-0,083;-0,036;-0,016;-0,028;;-0,043;-0,060;-0,008;-0,061;-0,035;-0,055;-0,024;-0,024;-0,075;-0,075;
2024-01-19;-0,095;-0,090;-0,083;-0,036;-0,011;-0,029;;-0,041;-0,057;-0,004;-0,059;-0,035;-0,051;-0,024;-0,025;-0,077;-0,078;
2024-01-22;-0,100;-0,095;-0,080;-0,036;-0,011;-0,028;;-0,041;-0,055;-0,002;-0,056;-0,034;-0,045;-0,024;-0,024;-0,072;-0,073;
2024-01-23;-0,095;-0,090;-0,082;-0,036;-0,009;-0,028;;-0,038;-0,054;0,000;-0,052;-0,035;-0,045;-0,024;-0,025;-0,071;-0,072;
