
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,098;-0,085;-0,091;-0,056;-0,058;-0,043;;-0,063;-0,089;-0,049;-0,063;-0,053;-0,065;-0,036;-0,042;-0,079;-0,080;
2023-05-25;-0,097;-0,085;-0,089;-0,056;-0,053;-0,045;;-0,062;-0,085;-0,043;-0,057;-0,054;-0,065;-0,036;-0,043;-0,081;-0,081;
2023-05-26;;;;;-0,049;-0,045;;-0,062;-0,084;-0,039;-0,055;;;;;;;
2023-05-29;-0,091;-0,080;-0,085;-0,056;;;;;;;;-0,054;-0,063;-0,035;-0,043;-0,076;-0,076;
2023-05-30;-0,091;-0,079;-0,086;-0,056;-0,047;-0,042;;-0,061;-0,082;-0,037;-0,052;-0,053;-0,060;-0,035;-0,042;-0,077;-0,077;
2023-05-31;-0,094;-0,081;-0,092;-0,056;-0,050;-0,041;;-0,062;-0,086;-0,040;-0,055;-0,052;-0,064;-0,036;-0,041;-0,080;-0,081;
2023-06-01;-0,094;-0,082;-0,087;-0,056;-0,047;-0,040;;-0,062;-0,083;-0,037;-0,052;-0,052;-0,059;-0,035;-0,040;-0,077;-0,078;
2023-06-02;-0,088;-0,075;-0,085;-0,056;-0,044;-0,042;;-0,060;-0,078;-0,034;-0,050;-0,052;-0,058;-0,035;-0,041;-0,068;-0,069;
2023-06-05;-0,083;-0,071;-0,082;-0,056;-0,040;-0,042;;-0,055;-0,075;-0,030;-0,046;-0,053;-0,046;-0,035;-0,042;-0,068;-0,068;
2023-06-07;-0,079;-0,066;-0,082;-0,056;-0,040;-0,043;;-0,057;-0,072;-0,031;-0,046;-0,053;-0,050;-0,035;-0,043;-0,065;-0,065;
2023-06-08;-0,081;-0,070;-0,082;-0,056;-0,041;-0,042;;-0,057;-0,073;-0,032;-0,048;-0,053;-0,053;-0,035;-0,043;-0,067;-0,067;
2023-06-09;-0,077;-0,065;-0,083;-0,056;-0,039;-0,043;;-0,056;-0,072;-0,031;-0,049;-0,053;-0,047;-0,035;-0,042;-0,067;-0,067;
2023-06-12;-0,078;-0,065;-0,083;-0,056;-0,037;-0,042;;-0,056;-0,071;-0,028;-0,046;-0,052;-0,046;-0,035;-0,041;-0,067;-0,067;
2023-06-13;-0,077;-0,065;-0,083;-0,056;-0,038;-0,043;;-0,058;-0,071;-0,029;-0,044;-0,053;-0,046;-0,035;-0,042;-0,064;-0,064;
2023-06-14;-0,078;-0,067;-0,080;-0,056;-0,037;-0,043;;-0,060;-0,072;-0,029;-0,044;-0,053;-0,040;-0,035;-0,043;-0,064;-0,064;
2023-06-15;-0,076;-0,064;-0,081;-0,056;-0,035;-0,043;;-0,057;-0,071;-0,027;-0,041;-0,054;-0,045;-0,035;-0,044;-0,066;-0,066;
2023-06-16;-0,074;-0,061;-0,078;-0,056;-0,035;-0,043;;-0,056;-0,072;-0,027;-0,042;-0,054;-0,047;-0,035;-0,045;-0,065;-0,065;
2023-06-19;-0,072;-0,060;-0,078;-0,056;;;;;;;;-0,054;-0,047;-0,035;-0,045;-0,071;-0,072;
2023-06-20;-0,073;-0,061;-0,078;-0,056;-0,031;-0,042;;-0,051;-0,068;-0,023;-0,042;-0,054;-0,044;-0,035;-0,044;-0,075;-0,075;
2023-06-21;-0,082;-0,069;-0,083;-0,056;-0,038;-0,043;;-0,056;-0,073;-0,030;-0,050;-0,055;-0,049;-0,035;-0,045;-0,078;-0,080;
2023-06-22;-0,083;-0,071;-0,085;-0,056;-0,039;-0,044;;-0,057;-0,074;-0,030;-0,051;-0,056;-0,052;-0,035;-0,046;-0,082;-0,083;
2023-06-26;-0,088;-0,075;-0,088;-0,056;-0,043;-0,042;;-0,058;-0,077;-0,035;-0,056;-0,055;-0,060;-0,034;-0,045;-0,082;-0,085;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,069;-0,080;-0,056;-0,035;-0,042;;-0,053;-0,068;-0,026;-0,047;-0,055;-0,051;-0,034;-0,044;-0,077;-0,079;
2023-06-29;-0,082;-0,069;-0,079;-0,056;-0,032;-0,044;;-0,050;-0,063;-0,023;-0,045;-0,055;-0,049;-0,034;-0,045;-0,075;-0,076;
2023-06-30;-0,082;-0,069;-0,075;-0,056;-0,030;-0,043;;-0,048;-0,061;-0,020;-0,042;-0,055;-0,052;-0,034;-0,045;-0,070;-0,071;
2023-07-03;-0,074;-0,060;-0,075;-0,056;-0,027;-0,043;;-0,046;-0,058;-0,018;-0,039;-0,055;-0,043;-0,034;-0,045;-0,073;-0,074;
2023-07-04;-0,075;-0,060;-0,077;-0,056;;;;;;;;-0,055;-0,048;-0,034;-0,045;-0,071;-0,071;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,064;-0,084;-0,055;-0,029;-0,046;;-0,048;-0,061;-0,021;-0,044;-0,056;-0,047;-0,034;-0,047;-0,083;-0,083;
2023-07-07;-0,085;-0,071;-0,086;-0,055;-0,035;-0,045;;-0,055;-0,064;-0,026;-0,048;-0,055;-0,050;-0,034;-0,047;-0,081;-0,081;
2023-07-10;-0,086;-0,071;-0,085;-0,055;-0,034;-0,045;;-0,054;-0,062;-0,025;-0,045;-0,056;-0,052;-0,034;-0,048;-0,082;-0,082;
2023-07-11;-0,086;-0,071;-0,087;-0,055;-0,037;-0,045;;-0,057;-0,065;-0,028;-0,046;-0,056;-0,056;-0,034;-0,048;-0,081;-0,081;
2023-07-12;-0,092;-0,078;-0,088;-0,055;-0,044;-0,042;;-0,068;-0,072;-0,035;-0,053;-0,056;-0,064;-0,034;-0,047;-0,076;-0,076;
2023-07-13;-0,094;-0,079;-0,091;-0,054;-0,047;-0,040;;-0,074;-0,077;-0,038;-0,056;-0,054;-0,067;-0,034;-0,044;-0,078;-0,078;
2023-07-14;-0,089;-0,074;-0,088;-0,054;-0,046;-0,041;;-0,072;-0,077;-0,037;-0,057;-0,054;-0,066;-0,034;-0,045;-0,081;-0,080;
2023-07-17;-0,088;-0,072;-0,088;-0,054;-0,043;-0,041;;-0,071;-0,074;-0,035;-0,052;-0,054;;-0,033;-0,044;-0,083;-0,083;
2023-07-18;-0,092;-0,076;-0,089;-0,054;-0,043;-0,040;;-0,071;-0,074;-0,034;-0,054;-0,052;-0,066;-0,033;-0,041;-0,078;-0,078;
2023-07-19;-0,090;-0,075;-0,087;-0,054;-0,040;-0,040;;-0,066;-0,070;-0,030;-0,051;-0,052;-0,061;-0,033;-0,041;-0,080;-0,078;
2023-07-20;-0,089;-0,073;-0,084;-0,054;-0,039;-0,041;;-0,062;-0,070;-0,031;-0,054;-0,052;-0,065;-0,033;-0,042;-0,081;-0,079;
2023-07-21;-0,087;-0,070;-0,081;-0,054;-0,036;-0,040;;-0,057;-0,068;-0,027;-0,050;-0,052;-0,065;-0,033;-0,042;-0,080;-0,077;
2023-07-24;-0,088;-0,071;-0,083;-0,053;-0,036;-0,040;;-0,058;-0,067;-0,027;-0,049;-0,052;-0,060;-0,033;-0,041;-0,078;-0,075;
2023-07-25;-0,082;-0,065;-0,082;-0,053;-0,035;-0,040;;-0,059;-0,067;-0,026;-0,048;-0,052;-0,060;-0,033;-0,041;-0,073;-0,071;
2023-07-26;-0,078;-0,061;-0,080;-0,053;-0,032;-0,040;;-0,056;-0,065;-0,024;-0,045;-0,052;-0,055;-0,033;-0,042;-0,077;-0,074;
2023-07-27;-0,075;-0,059;-0,075;-0,053;-0,031;-0,041;;-0,056;-0,065;-0,024;-0,046;-0,051;-0,054;-0,033;-0,041;-0,074;-0,071;
2023-07-28;-0,071;-0,054;-0,074;-0,053;-0,028;-0,040;;-0,056;-0,062;-0,021;-0,045;-0,051;-0,051;-0,033;-0,042;-0,074;-0,071;
2023-07-31;-0,070;-0,054;-0,074;-0,053;-0,026;-0,040;;-0,056;-0,061;-0,020;-0,043;-0,052;-0,051;-0,033;-0,042;-0,075;-0,072;
2023-08-01;-0,068;-0,053;-0,076;-0,053;-0,025;-0,041;;-0,054;-0,059;-0,018;-0,041;-0,052;-0,049;-0,033;-0,042;-0,077;-0,074;
2023-08-02;-0,072;-0,057;-0,077;-0,053;-0,026;-0,041;;-0,051;-0,057;-0,019;-0,047;-0,052;-0,050;-0,033;-0,042;-0,080;-0,078;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,079;-0,064;-0,084;-0,052;-0,036;-0,041;;-0,063;-0,066;-0,030;-0,056;-0,052;-0,058;-0,033;-0,044;-0,082;-0,080;
2023-08-07;-0,078;-0,063;-0,082;-0,052;-0,032;-0,040;;-0,059;-0,061;-0,026;-0,055;-0,053;-0,056;-0,032;-0,045;-0,083;-0,081;
2023-08-08;-0,078;-0,063;-0,080;-0,052;-0,030;-0,039;;-0,055;-0,059;-0,023;-0,054;-0,052;-0,052;-0,032;-0,043;-0,086;-0,084;
2023-08-09;-0,078;-0,063;-0,079;-0,052;-0,033;-0,040;;-0,057;-0,061;-0,027;-0,055;-0,052;-0,059;-0,032;-0,044;-0,083;-0,081;
2023-08-10;-0,081;-0,066;-0,077;-0,052;-0,035;-0,041;;-0,058;-0,063;-0,029;-0,057;-0,052;-0,060;-0,032;-0,044;-0,080;-0,078;
2023-08-11;-0,078;-0,063;-0,076;-0,052;-0,029;-0,042;;-0,050;-0,057;-0,023;-0,052;-0,052;;-0,032;-0,046;-0,084;-0,082;
2023-08-14;-0,082;-0,067;-0,077;-0,051;-0,029;-0,042;;-0,051;-0,056;-0,021;-0,051;-0,053;-0,060;-0,032;-0,046;-0,084;-0,082;
2023-08-15;-0,085;-0,070;-0,080;-0,051;-0,033;-0,043;;-0,054;-0,061;-0,026;-0,057;-0,053;-0,058;-0,032;-0,047;-0,089;-0,087;
2023-08-16;-0,085;-0,070;-0,078;-0,051;-0,033;-0,044;;-0,053;-0,062;-0,026;-0,060;-0,053;-0,062;-0,032;-0,046;-0,089;-0,088;
2023-08-17;-0,085;-0,071;-0,082;-0,051;-0,036;-0,044;;-0,054;-0,065;-0,030;-0,065;-0,053;-0,063;-0,032;-0,047;-0,094;-0,094;
2023-08-18;-0,086;-0,071;-0,082;-0,051;-0,033;-0,043;;-0,051;-0,062;-0,027;-0,063;-0,053;-0,060;-0,032;-0,047;-0,096;-0,097;
2023-08-21;-0,088;-0,074;-0,082;-0,051;-0,033;-0,045;;-0,052;-0,062;-0,026;-0,061;-0,053;-0,064;-0,032;-0,048;-0,099;-0,100;
2023-08-22;-0,086;-0,072;-0,082;-0,051;-0,034;-0,044;;-0,054;-0,063;-0,028;-0,062;-0,053;-0,059;-0,032;-0,048;-0,096;-0,097;
2023-08-23;-0,083;-0,070;-0,080;-0,051;-0,029;-0,042;;-0,051;-0,060;-0,023;-0,057;-0,052;-0,053;-0,032;-0,046;-0,095;-0,096;
2023-08-24;-0,077;-0,063;-0,080;-0,050;-0,031;-0,042;;-0,052;-0,061;-0,026;-0,060;-0,052;-0,052;-0,032;-0,045;-0,097;-0,099;
2023-08-25;-0,077;-0,064;-0,079;-0,050;-0,027;-0,043;;-0,047;-0,057;-0,021;-0,054;-0,052;-0,055;-0,031;-0,046;-0,097;-0,098;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,075;-0,061;-0,074;-0,050;-0,022;-0,041;;-0,047;-0,054;-0,016;-0,049;-0,052;-0,052;-0,031;-0,045;-0,088;-0,089;
2023-08-30;-0,079;-0,066;-0,076;-0,050;-0,026;-0,041;;-0,051;-0,057;-0,020;-0,052;-0,051;-0,054;-0,031;-0,045;-0,089;-0,090;
2023-08-31;-0,077;-0,065;-0,074;-0,049;-0,022;-0,040;;-0,049;-0,053;-0,015;-0,044;-0,050;-0,045;-0,031;-0,044;-0,088;-0,089;
2023-09-01;-0,072;-0,060;-0,073;-0,049;-0,018;-0,041;;-0,046;-0,048;-0,012;-0,041;-0,050;-0,041;-0,031;-0,044;-0,088;-0,089;
2023-09-04;-0,068;-0,057;-0,075;-0,048;;;;;;;;-0,050;-0,038;-0,031;-0,045;-0,086;-0,088;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,070;-0,058;-0,077;-0,048;-0,019;-0,043;;-0,047;-0,049;-0,013;-0,041;-0,050;-0,033;-0,031;-0,045;-0,085;-0,087;
2023-09-07;-0,073;-0,062;-0,077;-0,048;-0,020;-0,042;;-0,045;-0,050;-0,015;-0,044;-0,050;-0,033;-0,031;-0,045;-0,089;-0,091;
2023-09-08;-0,075;-0,064;-0,077;-0,048;-0,022;-0,042;;-0,045;-0,052;-0,016;-0,047;-0,050;-0,041;-0,031;-0,045;-0,091;-0,094;
2023-09-11;-0,074;-0,063;-0,075;-0,048;-0,020;-0,042;;-0,044;-0,050;-0,015;-0,047;-0,050;-0,039;-0,031;-0,045;-0,089;-0,091;
2023-09-12;-0,072;-0,061;-0,075;-0,047;-0,020;-0,042;;-0,044;-0,050;-0,016;-0,048;-0,050;-0,035;-0,030;-0,045;-0,092;-0,094;
2023-09-13;-0,072;-0,062;-0,075;-0,047;-0,020;-0,042;;-0,044;-0,051;-0,016;-0,049;-0,050;-0,036;-0,030;-0,046;-0,095;-0,097;
2023-09-14;-0,067;-0,057;-0,071;-0,047;-0,015;-0,042;;-0,039;-0,045;-0,011;-0,044;-0,049;-0,028;-0,030;-0,044;-0,089;-0,091;
2023-09-15;-0,065;-0,055;-0,069;-0,047;-0,017;-0,042;;-0,040;-0,047;-0,013;-0,046;-0,050;-0,025;-0,030;-0,045;-0,088;-0,090;
2023-09-18;-0,068;-0,058;-0,073;-0,047;-0,017;-0,043;;-0,039;-0,047;-0,013;-0,048;-0,050;;-0,030;-0,046;-0,090;-0,093;
2023-09-19;-0,071;-0,061;-0,075;-0,047;-0,020;-0,043;;-0,042;-0,048;-0,016;-0,051;-0,050;-0,027;-0,030;-0,046;-0,092;-0,094;
2023-09-20;-0,075;-0,066;-0,072;-0,046;-0,025;-0,043;;-0,043;-0,051;-0,020;-0,054;-0,050;-0,034;-0,030;-0,045;-0,087;-0,089;
2023-09-21;-0,076;-0,067;-0,075;-0,046;-0,027;-0,044;;-0,043;-0,052;-0,022;-0,058;-0,050;-0,033;-0,030;-0,046;-0,091;-0,093;
2023-09-22;-0,076;-0,067;-0,080;-0,046;-0,030;-0,043;;-0,047;-0,055;-0,026;-0,063;-0,050;-0,039;-0,030;-0,046;-0,094;-0,096;
2023-09-25;-0,081;-0,072;-0,088;-0,046;-0,033;-0,044;;-0,050;-0,058;-0,029;-0,068;-0,050;-0,042;-0,030;-0,046;-0,095;-0,098;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,088;-0,078;-0,095;-0,046;-0,040;-0,046;;-0,058;-0,065;-0,037;-0,075;-0,050;-0,047;-0,030;-0,046;-0,102;-0,104;
2023-09-28;-0,092;-0,082;-0,094;-0,046;-0,040;-0,047;;-0,057;-0,064;-0,036;-0,074;-0,051;-0,052;-0,030;-0,049;-0,099;-0,103;
2023-09-29;-0,092;-0,082;-0,095;-0,046;-0,043;-0,045;;-0,063;-0,069;-0,040;-0,075;-0,049;-0,058;-0,030;-0,046;-0,095;-0,098;
2023-10-02;;;-0,096;-0,046;-0,039;-0,046;;-0,060;-0,066;-0,036;-0,075;-0,050;-0,054;-0,030;-0,047;-0,097;-0,100;
2023-10-03;-0,089;-0,079;-0,099;-0,046;-0,043;-0,048;;-0,061;-0,070;-0,040;-0,082;-0,050;-0,056;-0,029;-0,047;-0,102;-0,106;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,093;-0,083;-0,091;-0,045;-0,039;-0,045;;-0,058;-0,066;-0,035;-0,073;-0,048;-0,057;-0,029;-0,045;-0,089;-0,093;
2023-10-11;-0,088;-0,078;-0,089;-0,045;-0,037;-0,044;;-0,058;-0,066;-0,033;-0,070;-0,047;-0,059;-0,029;-0,043;-0,088;-0,092;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,084;-0,075;-0,092;-0,045;-0,037;-0,045;;-0,054;-0,067;-0,034;-0,072;-0,048;-0,053;-0,029;-0,044;-0,091;-0,096;
2023-10-16;-0,091;-0,081;-0,094;-0,045;-0,038;-0,046;;-0,056;-0,068;-0,035;-0,073;-0,048;-0,064;-0,029;-0,044;-0,091;-0,096;
2023-10-17;-0,089;-0,079;-0,094;-0,045;-0,038;-0,048;;-0,055;-0,067;-0,035;-0,072;-0,048;-0,061;-0,029;-0,046;-0,096;-0,101;
2023-10-18;-0,088;-0,079;-0,096;-0,045;-0,039;-0,049;;-0,053;-0,068;-0,036;-0,074;-0,048;-0,057;-0,029;-0,046;-0,102;-0,107;
2023-10-19;-0,095;-0,086;-0,102;-0,045;-0,046;-0,049;;-0,060;-0,075;-0,042;-0,082;-0,049;-0,065;-0,029;-0,046;-0,106;-0,111;
2023-10-20;-0,097;-0,088;-0,107;-0,044;-0,050;-0,048;;-0,062;-0,079;-0,047;-0,093;-0,049;-0,067;-0,029;-0,046;-0,115;-0,119;
2023-10-23;-0,098;-0,089;-0,105;-0,044;-0,049;-0,048;;-0,062;-0,079;-0,046;-0,093;-0,049;-0,068;-0,029;-0,046;-0,117;-0,121;
2023-10-24;-0,093;-0,084;-0,102;-0,044;-0,044;-0,047;;-0,057;-0,076;-0,041;-0,086;-0,048;-0,066;-0,029;-0,045;-0,115;-0,118;
2023-10-25;-0,093;-0,085;-0,101;-0,044;-0,048;-0,048;;-0,057;-0,079;-0,045;-0,094;-0,048;-0,063;-0,028;-0,046;-0,116;-0,121;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,093;-0,085;-0,107;-0,044;-0,053;-0,046;;-0,063;-0,082;-0,050;-0,096;-0,047;-0,063;-0,028;-0,045;-0,118;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,094;-0,087;-0,101;-0,044;-0,046;-0,046;;-0,056;-0,076;-0,042;-0,088;-0,046;-0,067;-0,028;-0,043;-0,111;-0,114;
2023-11-01;-0,092;-0,085;-0,098;-0,044;-0,040;-0,044;;-0,052;-0,071;-0,036;-0,086;-0,046;-0,051;-0,028;-0,043;-0,112;-0,115;
2023-11-02;-0,088;-0,081;-0,092;-0,043;-0,036;-0,043;;-0,050;-0,067;-0,031;-0,080;-0,045;-0,051;-0,028;-0,041;-0,102;-0,104;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,081;-0,073;-0,096;-0,043;-0,038;-0,042;;-0,056;-0,071;-0,034;-0,080;-0,045;-0,051;-0,028;-0,041;-0,100;-0,101;
2023-11-07;-0,082;-0,075;-0,096;-0,043;-0,037;-0,041;;-0,057;-0,071;-0,033;-0,080;-0,044;-0,057;-0,028;-0,040;-0,101;-0,103;
2023-11-08;-0,085;-0,078;-0,096;-0,043;-0,038;-0,041;;-0,059;-0,074;-0,034;-0,083;-0,044;-0,064;-0,028;-0,040;-0,101;-0,102;
2023-11-09;-0,088;-0,080;-0,093;-0,043;-0,041;-0,042;;-0,061;-0,077;-0,037;-0,087;-0,045;-0,060;-0,028;-0,040;-0,095;-0,096;
2023-11-10;-0,088;-0,081;-0,096;-0,043;-0,035;-0,042;;-0,056;-0,071;-0,031;-0,082;-0,045;-0,059;-0,028;-0,041;-0,099;-0,101;
2023-11-13;-0,089;-0,083;-0,095;-0,042;-0,038;-0,042;;-0,058;-0,073;-0,033;-0,084;-0,045;-0,062;-0,027;-0,041;-0,099;-0,101;
2023-11-14;-0,095;-0,088;-0,092;-0,042;-0,038;-0,039;;-0,062;-0,072;-0,032;-0,076;-0,044;-0,066;-0,027;-0,039;-0,086;-0,087;
2023-11-15;-0,089;-0,082;-0,094;-0,042;-0,040;-0,039;;-0,067;-0,076;-0,035;-0,077;-0,043;-0,066;-0,027;-0,038;-0,082;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,091;-0,084;-0,090;-0,042;-0,038;-0,038;;-0,066;-0,075;-0,032;-0,078;-0,042;-0,057;-0,027;-0,037;-0,081;-0,082;
2023-11-20;-0,091;-0,084;-0,091;-0,042;-0,038;-0,038;;-0,068;-0,076;-0,032;-0,076;-0,042;-0,060;-0,027;-0,037;-0,079;-0,080;
2023-11-21;-0,091;-0,084;-0,093;-0,042;-0,040;-0,038;;-0,069;-0,080;-0,035;-0,080;-0,042;-0,061;-0,027;-0,036;-0,082;-0,083;
2023-11-22;-0,088;-0,082;-0,089;-0,042;-0,035;-0,037;;-0,063;-0,074;-0,030;-0,076;-0,042;-0,060;-0,027;-0,037;-0,078;-0,079;
2023-11-23;-0,088;-0,081;-0,088;-0,041;;;;;;;;-0,042;;-0,027;-0,037;-0,076;-0,078;
2023-11-24;-0,093;-0,087;-0,087;-0,041;-0,037;-0,038;;-0,064;-0,075;-0,032;-0,078;-0,042;-0,061;-0,027;-0,037;-0,076;-0,077;
2023-11-27;-0,093;-0,087;-0,088;-0,041;-0,038;-0,037;;-0,065;-0,075;-0,032;-0,079;-0,041;-0,060;-0,026;-0,036;-0,076;-0,077;
2023-11-28;-0,093;-0,087;-0,091;-0,041;-0,041;-0,035;;-0,069;-0,078;-0,035;-0,081;-0,041;-0,062;-0,026;-0,035;-0,079;-0,080;
2023-11-29;-0,095;-0,088;-0,089;-0,041;-0,041;-0,034;;-0,070;-0,078;-0,034;-0,076;-0,039;-0,064;-0,026;-0,033;-0,075;-0,076;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,092;-0,085;-0,084;-0,041;-0,033;-0,032;;-0,060;-0,067;-0,026;-0,065;-0,038;-0,058;-0,026;-0,032;-0,072;-0,073;
2023-12-04;-0,092;-0,085;-0,084;-0,041;-0,034;-0,032;;-0,059;-0,067;-0,027;-0,067;-0,037;-0,059;-0,026;-0,030;-0,072;-0,073;
2023-12-05;-0,095;-0,088;-0,082;-0,041;-0,035;-0,030;;-0,060;-0,069;-0,027;-0,067;-0,036;-0,062;-0,026;-0,028;-0,067;-0,069;
2023-12-06;-0,095;-0,088;-0,082;-0,040;-0,036;-0,030;;-0,062;-0,069;-0,028;-0,068;-0,036;-0,056;-0,026;-0,028;-0,063;-0,064;
2023-12-07;-0,098;-0,092;-0,085;-0,040;-0,035;-0,030;;-0,063;-0,069;-0,027;-0,068;-0,036;-0,053;-0,026;-0,027;-0,063;-0,064;
2023-12-08;-0,094;-0,087;-0,080;-0,040;-0,032;-0,031;;-0,060;-0,065;-0,024;-0,067;-0,036;-0,059;-0,026;-0,028;-0,060;-0,061;
2023-12-11;-0,093;-0,086;-0,077;-0,040;-0,028;-0,031;;-0,055;-0,060;-0,020;-0,063;-0,036;-0,057;-0,026;-0,028;-0,056;-0,057;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,095;-0,089;-0,078;-0,040;-0,025;-0,028;;-0,054;-0,056;-0,017;-0,059;-0,035;-0,056;-0,026;-0,026;-0,060;-0,062;
2023-12-14;-0,096;-0,090;-0,077;-0,039;-0,031;-0,026;;-0,064;-0,059;-0,022;-0,055;-0,033;-0,061;-0,025;-0,024;-0,048;-0,049;
2023-12-15;-0,090;-0,085;-0,078;-0,039;-0,028;-0,025;;-0,065;-0,060;-0,020;-0,050;-0,033;-0,056;-0,025;-0,023;-0,045;-0,045;
2023-12-18;-0,093;-0,090;-0,082;-0,039;-0,030;-0,026;;-0,065;-0,063;-0,022;-0,055;-0,033;-0,066;-0,025;-0,023;-0,047;-0,048;
2023-12-19;-0,096;-0,092;-0,079;-0,038;-0,030;-0,025;;-0,066;-0,062;-0,021;-0,053;-0,032;-0,067;-0,025;-0,021;-0,045;-0,045;
2023-12-20;-0,096;-0,093;-0,080;-0,038;-0,034;-0,025;;-0,070;-0,067;-0,026;-0,058;-0,031;-0,063;-0,025;-0,020;-0,044;-0,045;
2023-12-21;-0,097;-0,094;-0,081;-0,038;-0,032;-0,024;;-0,069;-0,065;-0,024;-0,054;-0,032;-0,064;-0,025;-0,021;-0,047;-0,047;
2023-12-22;-0,102;-0,098;-0,084;-0,038;-0,035;-0,024;;-0,071;-0,066;-0,027;-0,056;-0,032;-0,067;-0,025;-0,021;-0,046;-0,046;
2023-12-27;-0,098;-0,095;-0,084;-0,038;-0,036;-0,023;;-0,074;-0,068;-0,028;-0,056;-0,031;-0,066;-0,025;-0,020;-0,044;-0,044;
2023-12-28;-0,092;-0,087;-0,082;-0,038;-0,033;-0,023;;-0,071;-0,066;-0,026;-0,053;-0,031;-0,061;-0,025;-0,020;-0,043;-0,043;
2023-12-29;-0,086;-0,082;-0,078;-0,038;-0,029;-0,024;;-0,065;-0,061;-0,021;-0,050;-0,032;-0,055;-0,025;-0,021;-0,043;-0,043;
2024-01-02;-0,085;-0,081;-0,078;-0,038;-0,027;-0,025;;-0,059;-0,058;-0,020;-0,051;-0,032;;-0,024;-0,021;-0,043;-0,044;
2024-01-03;-0,086;-0,082;-0,078;-0,037;-0,027;-0,026;;-0,056;-0,059;-0,020;-0,057;-0,031;;-0,024;-0,021;-0,051;-0,052;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,091;-0,088;-0,078;-0,037;-0,030;-0,027;;-0,059;-0,063;-0,024;-0,063;-0,033;-0,056;-0,024;-0,024;-0,055;-0,056;
2024-01-08;-0,093;-0,089;-0,075;-0,037;-0,025;-0,027;;-0,055;-0,057;-0,018;-0,059;-0,033;;-0,024;-0,024;-0,051;-0,051;
2024-01-09;-0,092;-0,088;-0,076;-0,037;-0,024;-0,027;;-0,053;-0,056;-0,017;-0,057;-0,033;-0,050;-0,024;-0,024;-0,053;-0,053;
2024-01-10;-0,096;-0,092;-0,077;-0,036;-0,025;-0,027;;-0,055;-0,057;-0,017;-0,057;-0,033;-0,049;-0,024;-0,025;-0,054;-0,054;
2024-01-11;-0,091;-0,087;-0,078;-0,036;-0,022;-0,026;;-0,052;-0,054;-0,014;-0,055;-0,033;-0,040;-0,024;-0,024;-0,056;-0,056;
2024-01-12;-0,092;-0,087;-0,075;-0,036;-0,022;-0,025;;-0,051;-0,055;-0,014;-0,055;-0,032;-0,035;-0,024;-0,023;-0,051;-0,051;
2024-01-15;-0,090;-0,085;-0,076;-0,035;;;;;;;;-0,032;-0,031;-0,024;-0,023;-0,055;-0,056;
2024-01-16;-0,092;-0,087;-0,075;-0,035;-0,018;-0,026;;-0,045;-0,051;-0,010;-0,054;-0,032;-0,033;-0,024;-0,023;-0,058;-0,059;
2024-01-17;-0,099;-0,094;-0,077;-0,035;-0,019;-0,028;;-0,044;-0,051;-0,011;-0,058;-0,033;-0,036;-0,024;-0,025;-0,063;-0,065;
2024-01-18;-0,098;-0,093;-0,075;-0,035;-0,016;-0,028;;-0,043;-0,048;-0,008;-0,056;-0,033;-0,036;-0,024;-0,025;-0,062;-0,063;
2024-01-19;-0,094;-0,088;-0,075;-0,035;-0,011;-0,028;;-0,041;-0,046;-0,004;-0,054;-0,034;-0,032;-0,024;-0,026;-0,064;-0,066;
2024-01-22;-0,098;-0,093;-0,072;-0,035;-0,011;-0,027;;-0,040;-0,044;-0,002;-0,051;-0,033;-0,027;-0,024;-0,025;-0,059;-0,061;
2024-01-23;-0,094;-0,088;-0,074;-0,035;-0,009;-0,028;;-0,038;-0,043;0,000;-0,047;-0,033;-0,027;-0,024;-0,025;-0,058;-0,059;
