
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,102;-0,090;-0,099;-0,056;-0,058;-0,041;;-0,062;-0,089;-0,049;-0,065;-0,052;-0,051;-0,035;-0,041;-0,081;-0,082;
2023-05-25;-0,101;-0,089;-0,097;-0,056;-0,053;-0,042;;-0,061;-0,085;-0,043;-0,059;-0,053;-0,051;-0,035;-0,042;-0,082;-0,083;
2023-05-26;;;;;-0,049;-0,043;;-0,061;-0,083;-0,039;-0,057;;;;;;;
2023-05-29;-0,095;-0,084;-0,092;-0,055;;;;;;;;-0,053;-0,049;-0,035;-0,043;-0,077;-0,079;
2023-05-30;-0,095;-0,083;-0,093;-0,055;-0,047;-0,040;;-0,060;-0,081;-0,037;-0,054;-0,053;-0,046;-0,035;-0,042;-0,078;-0,080;
2023-05-31;-0,099;-0,086;-0,100;-0,055;-0,050;-0,039;;-0,061;-0,085;-0,040;-0,057;-0,052;-0,050;-0,035;-0,040;-0,082;-0,083;
2023-06-01;-0,098;-0,086;-0,094;-0,056;-0,047;-0,038;;-0,061;-0,082;-0,037;-0,054;-0,052;-0,045;-0,035;-0,040;-0,079;-0,080;
2023-06-02;-0,092;-0,080;-0,092;-0,056;-0,044;-0,039;;-0,059;-0,078;-0,034;-0,052;-0,052;-0,044;-0,035;-0,041;-0,069;-0,071;
2023-06-05;-0,087;-0,075;-0,090;-0,056;-0,040;-0,040;;-0,054;-0,075;-0,030;-0,048;-0,052;-0,032;-0,035;-0,042;-0,070;-0,071;
2023-06-07;-0,083;-0,071;-0,090;-0,055;-0,040;-0,041;;-0,056;-0,071;-0,031;-0,048;-0,052;-0,036;-0,035;-0,042;-0,067;-0,068;
2023-06-08;-0,086;-0,074;-0,089;-0,055;-0,041;-0,040;;-0,056;-0,073;-0,032;-0,050;-0,052;-0,039;-0,035;-0,042;-0,068;-0,070;
2023-06-09;-0,082;-0,069;-0,090;-0,055;-0,039;-0,040;;-0,055;-0,072;-0,031;-0,051;-0,052;-0,033;-0,035;-0,042;-0,068;-0,070;
2023-06-12;-0,082;-0,069;-0,090;-0,055;-0,037;-0,040;;-0,055;-0,070;-0,028;-0,048;-0,051;-0,032;-0,035;-0,040;-0,068;-0,070;
2023-06-13;-0,082;-0,069;-0,090;-0,056;-0,038;-0,041;;-0,058;-0,070;-0,029;-0,047;-0,052;-0,032;-0,035;-0,041;-0,065;-0,067;
2023-06-14;-0,083;-0,071;-0,088;-0,056;-0,037;-0,041;;-0,059;-0,072;-0,029;-0,046;-0,053;-0,026;-0,035;-0,042;-0,066;-0,067;
2023-06-15;-0,081;-0,068;-0,088;-0,055;-0,035;-0,041;;-0,056;-0,071;-0,027;-0,043;-0,053;-0,031;-0,034;-0,043;-0,067;-0,069;
2023-06-16;-0,078;-0,066;-0,085;-0,055;-0,035;-0,041;;-0,055;-0,071;-0,027;-0,044;-0,054;-0,033;-0,034;-0,044;-0,066;-0,068;
2023-06-19;-0,076;-0,064;-0,085;-0,056;;;;;;;;-0,054;-0,033;-0,034;-0,044;-0,073;-0,075;
2023-06-20;-0,077;-0,065;-0,085;-0,056;-0,031;-0,040;;-0,050;-0,067;-0,023;-0,044;-0,054;-0,030;-0,034;-0,043;-0,076;-0,078;
2023-06-21;-0,086;-0,073;-0,091;-0,056;-0,038;-0,040;;-0,055;-0,072;-0,030;-0,052;-0,054;-0,035;-0,034;-0,044;-0,079;-0,082;
2023-06-22;-0,088;-0,075;-0,092;-0,055;-0,039;-0,041;;-0,056;-0,073;-0,030;-0,053;-0,055;-0,038;-0,034;-0,046;-0,084;-0,086;
2023-06-26;-0,092;-0,080;-0,096;-0,055;-0,043;-0,039;;-0,057;-0,076;-0,035;-0,059;-0,054;-0,046;-0,034;-0,044;-0,084;-0,087;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,086;-0,074;-0,088;-0,055;-0,035;-0,040;;-0,052;-0,067;-0,026;-0,049;-0,054;-0,037;-0,034;-0,043;-0,079;-0,082;
2023-06-29;-0,086;-0,073;-0,086;-0,055;-0,032;-0,041;;-0,049;-0,063;-0,023;-0,047;-0,055;-0,035;-0,034;-0,045;-0,076;-0,078;
2023-06-30;-0,087;-0,073;-0,082;-0,055;-0,030;-0,040;;-0,048;-0,061;-0,020;-0,044;-0,055;-0,038;-0,034;-0,045;-0,072;-0,074;
2023-07-03;-0,079;-0,065;-0,082;-0,055;-0,027;-0,041;;-0,045;-0,058;-0,018;-0,041;-0,055;-0,029;-0,034;-0,044;-0,075;-0,076;
2023-07-04;-0,079;-0,065;-0,084;-0,055;;;;;;;;-0,055;-0,034;-0,034;-0,044;-0,073;-0,074;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,082;-0,068;-0,092;-0,055;-0,029;-0,043;;-0,047;-0,061;-0,021;-0,046;-0,055;-0,033;-0,034;-0,047;-0,084;-0,086;
2023-07-07;-0,089;-0,075;-0,094;-0,054;-0,035;-0,043;;-0,054;-0,064;-0,026;-0,050;-0,055;-0,036;-0,033;-0,046;-0,082;-0,083;
2023-07-10;-0,090;-0,075;-0,093;-0,054;-0,034;-0,042;;-0,053;-0,062;-0,025;-0,047;-0,056;-0,038;-0,033;-0,047;-0,084;-0,085;
2023-07-11;-0,090;-0,075;-0,095;-0,054;-0,037;-0,042;;-0,056;-0,064;-0,028;-0,049;-0,056;-0,042;-0,033;-0,048;-0,082;-0,084;
2023-07-12;-0,097;-0,082;-0,095;-0,054;-0,044;-0,040;;-0,067;-0,072;-0,035;-0,055;-0,055;-0,050;-0,033;-0,046;-0,078;-0,079;
2023-07-13;-0,099;-0,084;-0,098;-0,054;-0,047;-0,038;;-0,073;-0,077;-0,038;-0,059;-0,053;-0,053;-0,033;-0,043;-0,080;-0,081;
2023-07-14;-0,093;-0,078;-0,095;-0,053;-0,046;-0,039;;-0,071;-0,076;-0,037;-0,059;-0,054;-0,052;-0,033;-0,044;-0,082;-0,083;
2023-07-17;-0,092;-0,076;-0,096;-0,053;-0,043;-0,038;;-0,070;-0,073;-0,035;-0,055;-0,054;;-0,033;-0,044;-0,084;-0,085;
2023-07-18;-0,096;-0,081;-0,096;-0,053;-0,043;-0,037;;-0,070;-0,073;-0,034;-0,056;-0,052;-0,051;-0,033;-0,041;-0,080;-0,081;
2023-07-19;-0,095;-0,079;-0,094;-0,053;-0,040;-0,037;;-0,065;-0,070;-0,030;-0,053;-0,051;-0,047;-0,033;-0,040;-0,081;-0,081;
2023-07-20;-0,093;-0,077;-0,092;-0,053;-0,039;-0,038;;-0,061;-0,069;-0,031;-0,056;-0,052;-0,051;-0,033;-0,041;-0,083;-0,082;
2023-07-21;-0,091;-0,074;-0,088;-0,053;-0,036;-0,038;;-0,057;-0,067;-0,027;-0,052;-0,052;-0,051;-0,033;-0,041;-0,082;-0,080;
2023-07-24;-0,092;-0,075;-0,090;-0,053;-0,036;-0,037;;-0,057;-0,067;-0,027;-0,051;-0,051;-0,046;-0,033;-0,040;-0,079;-0,077;
2023-07-25;-0,086;-0,069;-0,090;-0,052;-0,035;-0,038;;-0,058;-0,066;-0,026;-0,050;-0,051;-0,046;-0,033;-0,041;-0,075;-0,074;
2023-07-26;-0,083;-0,066;-0,088;-0,052;-0,032;-0,038;;-0,055;-0,065;-0,024;-0,047;-0,052;-0,041;-0,032;-0,041;-0,079;-0,077;
2023-07-27;-0,079;-0,063;-0,083;-0,052;-0,031;-0,038;;-0,055;-0,064;-0,024;-0,048;-0,051;-0,040;-0,032;-0,040;-0,076;-0,074;
2023-07-28;-0,075;-0,059;-0,081;-0,052;-0,028;-0,038;;-0,055;-0,062;-0,021;-0,047;-0,051;-0,037;-0,032;-0,041;-0,075;-0,074;
2023-07-31;-0,074;-0,058;-0,081;-0,052;-0,026;-0,037;;-0,055;-0,060;-0,020;-0,045;-0,051;-0,037;-0,032;-0,041;-0,076;-0,075;
2023-08-01;-0,072;-0,057;-0,083;-0,052;-0,025;-0,038;;-0,053;-0,058;-0,018;-0,043;-0,051;-0,035;-0,032;-0,042;-0,078;-0,077;
2023-08-02;-0,076;-0,061;-0,085;-0,052;-0,026;-0,038;;-0,050;-0,056;-0,019;-0,049;-0,051;-0,036;-0,032;-0,042;-0,082;-0,081;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,084;-0,069;-0,091;-0,052;-0,036;-0,038;;-0,062;-0,066;-0,030;-0,058;-0,052;-0,044;-0,032;-0,044;-0,084;-0,082;
2023-08-07;-0,082;-0,067;-0,090;-0,051;-0,032;-0,038;;-0,058;-0,061;-0,026;-0,057;-0,052;-0,042;-0,032;-0,045;-0,084;-0,084;
2023-08-08;-0,082;-0,067;-0,087;-0,051;-0,030;-0,037;;-0,054;-0,058;-0,023;-0,056;-0,051;-0,038;-0,032;-0,043;-0,087;-0,086;
2023-08-09;-0,082;-0,067;-0,087;-0,051;-0,033;-0,037;;-0,056;-0,061;-0,027;-0,057;-0,051;-0,045;-0,032;-0,043;-0,084;-0,084;
2023-08-10;-0,086;-0,070;-0,085;-0,051;-0,035;-0,038;;-0,057;-0,063;-0,029;-0,059;-0,051;-0,046;-0,032;-0,043;-0,081;-0,080;
2023-08-11;-0,082;-0,067;-0,083;-0,051;-0,029;-0,040;;-0,049;-0,056;-0,023;-0,054;-0,052;;-0,032;-0,045;-0,085;-0,085;
2023-08-14;-0,087;-0,072;-0,084;-0,051;-0,029;-0,040;;-0,050;-0,056;-0,021;-0,053;-0,052;-0,046;-0,032;-0,046;-0,085;-0,085;
2023-08-15;-0,089;-0,074;-0,087;-0,050;-0,033;-0,041;;-0,053;-0,060;-0,026;-0,059;-0,052;-0,044;-0,032;-0,046;-0,090;-0,090;
2023-08-16;-0,089;-0,074;-0,086;-0,050;-0,033;-0,041;;-0,052;-0,061;-0,026;-0,062;-0,052;-0,048;-0,031;-0,046;-0,090;-0,090;
2023-08-17;-0,089;-0,075;-0,089;-0,050;-0,036;-0,042;;-0,054;-0,065;-0,030;-0,068;-0,052;-0,049;-0,031;-0,046;-0,096;-0,097;
2023-08-18;-0,090;-0,076;-0,090;-0,050;-0,033;-0,041;;-0,050;-0,061;-0,027;-0,065;-0,052;-0,046;-0,031;-0,046;-0,098;-0,099;
2023-08-21;-0,093;-0,078;-0,090;-0,050;-0,033;-0,042;;-0,051;-0,061;-0,026;-0,063;-0,053;-0,050;-0,031;-0,048;-0,101;-0,103;
2023-08-22;-0,090;-0,076;-0,089;-0,050;-0,034;-0,042;;-0,053;-0,063;-0,028;-0,064;-0,053;-0,045;-0,031;-0,048;-0,097;-0,099;
2023-08-23;-0,088;-0,074;-0,087;-0,050;-0,029;-0,039;;-0,050;-0,059;-0,023;-0,059;-0,051;-0,039;-0,031;-0,045;-0,096;-0,099;
2023-08-24;-0,081;-0,067;-0,088;-0,050;-0,031;-0,040;;-0,051;-0,061;-0,026;-0,062;-0,051;-0,038;-0,031;-0,045;-0,099;-0,101;
2023-08-25;-0,082;-0,068;-0,086;-0,050;-0,027;-0,040;;-0,046;-0,057;-0,021;-0,056;-0,052;-0,041;-0,031;-0,045;-0,098;-0,100;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,079;-0,066;-0,081;-0,049;-0,022;-0,038;;-0,046;-0,053;-0,016;-0,051;-0,051;-0,038;-0,031;-0,045;-0,090;-0,092;
2023-08-30;-0,083;-0,071;-0,084;-0,049;-0,026;-0,038;;-0,051;-0,057;-0,020;-0,054;-0,051;-0,040;-0,031;-0,044;-0,090;-0,093;
2023-08-31;-0,082;-0,069;-0,082;-0,048;-0,022;-0,037;;-0,048;-0,053;-0,015;-0,046;-0,050;-0,031;-0,031;-0,043;-0,089;-0,091;
2023-09-01;-0,076;-0,064;-0,081;-0,048;-0,018;-0,038;;-0,045;-0,048;-0,012;-0,043;-0,049;-0,027;-0,031;-0,043;-0,090;-0,092;
2023-09-04;-0,073;-0,061;-0,082;-0,048;;;;;;;;-0,050;-0,024;-0,030;-0,044;-0,088;-0,090;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,074;-0,063;-0,084;-0,047;-0,019;-0,041;;-0,046;-0,048;-0,013;-0,043;-0,050;-0,019;-0,030;-0,045;-0,086;-0,089;
2023-09-07;-0,078;-0,066;-0,084;-0,047;-0,020;-0,040;;-0,044;-0,050;-0,015;-0,046;-0,050;-0,019;-0,030;-0,045;-0,091;-0,094;
2023-09-08;-0,079;-0,068;-0,085;-0,047;-0,022;-0,039;;-0,044;-0,051;-0,016;-0,049;-0,050;-0,027;-0,030;-0,045;-0,093;-0,096;
2023-09-11;-0,078;-0,068;-0,083;-0,047;-0,020;-0,040;;-0,044;-0,050;-0,015;-0,049;-0,050;-0,025;-0,030;-0,045;-0,091;-0,094;
2023-09-12;-0,076;-0,066;-0,083;-0,047;-0,020;-0,040;;-0,043;-0,049;-0,016;-0,050;-0,049;-0,021;-0,030;-0,045;-0,094;-0,097;
2023-09-13;-0,076;-0,066;-0,083;-0,046;-0,020;-0,040;;-0,043;-0,050;-0,016;-0,051;-0,050;-0,022;-0,030;-0,045;-0,096;-0,099;
2023-09-14;-0,071;-0,061;-0,078;-0,046;-0,015;-0,039;;-0,038;-0,045;-0,011;-0,046;-0,049;-0,014;-0,030;-0,044;-0,091;-0,093;
2023-09-15;-0,069;-0,059;-0,077;-0,046;-0,017;-0,040;;-0,039;-0,047;-0,013;-0,048;-0,049;-0,011;-0,030;-0,044;-0,089;-0,093;
2023-09-18;-0,072;-0,062;-0,080;-0,046;-0,017;-0,040;;-0,038;-0,046;-0,013;-0,050;-0,049;;-0,030;-0,045;-0,091;-0,095;
2023-09-19;-0,075;-0,065;-0,083;-0,046;-0,020;-0,041;;-0,041;-0,048;-0,016;-0,053;-0,050;-0,013;-0,030;-0,045;-0,094;-0,097;
2023-09-20;-0,080;-0,070;-0,080;-0,046;-0,025;-0,040;;-0,042;-0,051;-0,020;-0,056;-0,049;-0,020;-0,030;-0,045;-0,088;-0,091;
2023-09-21;-0,081;-0,071;-0,082;-0,046;-0,027;-0,041;;-0,042;-0,051;-0,022;-0,060;-0,050;-0,019;-0,030;-0,045;-0,092;-0,095;
2023-09-22;-0,080;-0,071;-0,087;-0,045;-0,030;-0,041;;-0,046;-0,055;-0,026;-0,065;-0,049;-0,025;-0,029;-0,045;-0,095;-0,098;
2023-09-25;-0,085;-0,076;-0,095;-0,045;-0,033;-0,042;;-0,049;-0,057;-0,029;-0,070;-0,049;-0,028;-0,029;-0,046;-0,097;-0,100;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,092;-0,083;-0,103;-0,045;-0,040;-0,043;;-0,057;-0,065;-0,037;-0,077;-0,049;-0,033;-0,029;-0,045;-0,103;-0,107;
2023-09-28;-0,096;-0,087;-0,102;-0,045;-0,040;-0,044;;-0,057;-0,064;-0,036;-0,076;-0,050;-0,038;-0,029;-0,048;-0,101;-0,105;
2023-09-29;-0,096;-0,086;-0,102;-0,045;-0,043;-0,042;;-0,062;-0,068;-0,040;-0,078;-0,049;-0,044;-0,029;-0,045;-0,097;-0,101;
2023-10-02;;;-0,103;-0,045;-0,039;-0,044;;-0,059;-0,066;-0,036;-0,077;-0,049;-0,040;-0,029;-0,046;-0,099;-0,103;
2023-10-03;-0,094;-0,083;-0,106;-0,045;-0,043;-0,045;;-0,060;-0,069;-0,040;-0,084;-0,049;-0,042;-0,029;-0,047;-0,104;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,097;-0,088;-0,098;-0,045;-0,039;-0,042;;-0,057;-0,065;-0,035;-0,075;-0,047;-0,043;-0,029;-0,044;-0,091;-0,096;
2023-10-11;-0,092;-0,082;-0,096;-0,045;-0,037;-0,042;;-0,057;-0,065;-0,033;-0,072;-0,047;-0,045;-0,029;-0,042;-0,090;-0,095;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,089;-0,079;-0,099;-0,044;-0,037;-0,042;;-0,053;-0,067;-0,034;-0,074;-0,047;-0,039;-0,029;-0,043;-0,092;-0,098;
2023-10-16;-0,095;-0,086;-0,101;-0,044;-0,038;-0,043;;-0,055;-0,067;-0,035;-0,075;-0,047;-0,050;-0,028;-0,044;-0,093;-0,099;
2023-10-17;-0,093;-0,084;-0,101;-0,044;-0,038;-0,045;;-0,054;-0,067;-0,035;-0,074;-0,048;-0,047;-0,028;-0,045;-0,097;-0,103;
2023-10-18;-0,092;-0,083;-0,103;-0,044;-0,039;-0,046;;-0,052;-0,067;-0,036;-0,076;-0,048;-0,043;-0,028;-0,045;-0,104;-0,110;
2023-10-19;-0,099;-0,090;-0,110;-0,044;-0,046;-0,047;;-0,059;-0,075;-0,042;-0,084;-0,048;-0,051;-0,028;-0,046;-0,108;-0,113;
2023-10-20;-0,101;-0,092;-0,115;-0,044;-0,050;-0,046;;-0,062;-0,079;-0,047;-0,095;-0,048;-0,053;-0,028;-0,045;-0,116;-0,121;
2023-10-23;-0,102;-0,093;-0,112;-0,044;-0,049;-0,045;;-0,062;-0,079;-0,046;-0,095;-0,048;-0,054;-0,028;-0,046;-0,119;-0,124;
2023-10-24;-0,098;-0,088;-0,109;-0,044;-0,044;-0,044;;-0,056;-0,075;-0,041;-0,089;-0,048;-0,052;-0,028;-0,044;-0,117;-0,121;
2023-10-25;-0,098;-0,089;-0,109;-0,043;-0,048;-0,045;;-0,056;-0,079;-0,045;-0,096;-0,048;-0,049;-0,028;-0,045;-0,118;-0,123;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,097;-0,089;-0,115;-0,043;-0,053;-0,044;;-0,062;-0,082;-0,050;-0,098;-0,047;-0,049;-0,028;-0,044;-0,119;-0,124;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,099;-0,091;-0,109;-0,043;-0,046;-0,043;;-0,055;-0,076;-0,042;-0,090;-0,046;-0,052;-0,028;-0,042;-0,113;-0,117;
2023-11-01;-0,096;-0,089;-0,105;-0,043;-0,040;-0,042;;-0,051;-0,070;-0,036;-0,088;-0,045;-0,037;-0,028;-0,042;-0,113;-0,118;
2023-11-02;-0,093;-0,085;-0,099;-0,043;-0,036;-0,040;;-0,050;-0,067;-0,031;-0,082;-0,045;-0,037;-0,028;-0,041;-0,104;-0,107;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,077;-0,103;-0,042;-0,038;-0,040;;-0,055;-0,070;-0,034;-0,083;-0,044;-0,037;-0,027;-0,040;-0,101;-0,104;
2023-11-07;-0,087;-0,079;-0,104;-0,042;-0,037;-0,039;;-0,056;-0,071;-0,033;-0,082;-0,044;-0,043;-0,027;-0,039;-0,102;-0,105;
2023-11-08;-0,089;-0,082;-0,103;-0,042;-0,038;-0,038;;-0,058;-0,073;-0,034;-0,085;-0,044;-0,050;-0,027;-0,039;-0,102;-0,105;
2023-11-09;-0,092;-0,085;-0,101;-0,042;-0,041;-0,039;;-0,061;-0,076;-0,037;-0,089;-0,044;-0,046;-0,027;-0,040;-0,096;-0,099;
2023-11-10;-0,092;-0,085;-0,103;-0,042;-0,035;-0,039;;-0,055;-0,070;-0,031;-0,084;-0,045;-0,045;-0,027;-0,041;-0,101;-0,104;
2023-11-13;-0,094;-0,087;-0,102;-0,042;-0,038;-0,039;;-0,057;-0,073;-0,033;-0,086;-0,045;-0,048;-0,027;-0,041;-0,101;-0,104;
2023-11-14;-0,099;-0,092;-0,100;-0,041;-0,038;-0,036;;-0,061;-0,072;-0,032;-0,078;-0,043;-0,052;-0,027;-0,038;-0,087;-0,089;
2023-11-15;-0,093;-0,086;-0,101;-0,041;-0,040;-0,037;;-0,066;-0,075;-0,035;-0,079;-0,043;-0,052;-0,027;-0,038;-0,084;-0,086;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,095;-0,089;-0,097;-0,041;-0,038;-0,036;;-0,065;-0,074;-0,032;-0,080;-0,042;-0,043;-0,027;-0,036;-0,083;-0,085;
2023-11-20;-0,095;-0,088;-0,098;-0,041;-0,038;-0,036;;-0,067;-0,076;-0,032;-0,078;-0,042;-0,046;-0,026;-0,036;-0,081;-0,083;
2023-11-21;-0,095;-0,089;-0,100;-0,041;-0,040;-0,035;;-0,068;-0,079;-0,035;-0,082;-0,041;-0,047;-0,026;-0,035;-0,083;-0,086;
2023-11-22;-0,092;-0,086;-0,097;-0,041;-0,035;-0,035;;-0,063;-0,073;-0,030;-0,078;-0,042;-0,046;-0,026;-0,036;-0,080;-0,082;
2023-11-23;-0,092;-0,086;-0,095;-0,041;;;;;;;;-0,042;;-0,026;-0,036;-0,077;-0,080;
2023-11-24;-0,097;-0,091;-0,095;-0,041;-0,037;-0,036;;-0,064;-0,074;-0,032;-0,080;-0,041;-0,047;-0,026;-0,036;-0,077;-0,079;
2023-11-27;-0,098;-0,091;-0,095;-0,040;-0,038;-0,034;;-0,064;-0,074;-0,032;-0,081;-0,041;-0,046;-0,026;-0,035;-0,077;-0,080;
2023-11-28;-0,097;-0,091;-0,098;-0,040;-0,041;-0,033;;-0,068;-0,077;-0,035;-0,083;-0,040;-0,048;-0,026;-0,034;-0,080;-0,083;
2023-11-29;-0,099;-0,092;-0,097;-0,040;-0,041;-0,031;;-0,069;-0,077;-0,034;-0,078;-0,039;-0,050;-0,026;-0,032;-0,076;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,097;-0,090;-0,092;-0,040;-0,033;-0,029;;-0,060;-0,066;-0,026;-0,067;-0,038;-0,044;-0,026;-0,031;-0,073;-0,075;
2023-12-04;-0,097;-0,090;-0,092;-0,040;-0,034;-0,029;;-0,058;-0,066;-0,027;-0,069;-0,036;-0,045;-0,026;-0,029;-0,073;-0,075;
2023-12-05;-0,099;-0,092;-0,090;-0,040;-0,035;-0,028;;-0,060;-0,068;-0,027;-0,069;-0,036;-0,048;-0,026;-0,028;-0,069;-0,071;
2023-12-06;-0,099;-0,092;-0,089;-0,040;-0,036;-0,027;;-0,061;-0,069;-0,028;-0,070;-0,036;-0,042;-0,026;-0,027;-0,064;-0,066;
2023-12-07;-0,102;-0,096;-0,092;-0,040;-0,035;-0,027;;-0,062;-0,068;-0,027;-0,070;-0,035;-0,039;-0,025;-0,027;-0,064;-0,067;
2023-12-08;-0,098;-0,092;-0,087;-0,039;-0,032;-0,029;;-0,059;-0,065;-0,024;-0,069;-0,036;-0,045;-0,025;-0,028;-0,061;-0,064;
2023-12-11;-0,097;-0,091;-0,085;-0,039;-0,028;-0,029;;-0,054;-0,060;-0,020;-0,065;-0,036;-0,043;-0,025;-0,027;-0,057;-0,060;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,099;-0,093;-0,086;-0,039;-0,025;-0,026;;-0,053;-0,055;-0,017;-0,061;-0,035;-0,042;-0,025;-0,025;-0,061;-0,065;
2023-12-14;-0,100;-0,095;-0,085;-0,038;-0,031;-0,023;;-0,063;-0,059;-0,022;-0,057;-0,033;-0,047;-0,025;-0,024;-0,050;-0,051;
2023-12-15;-0,094;-0,089;-0,086;-0,038;-0,028;-0,023;;-0,064;-0,060;-0,020;-0,052;-0,032;-0,042;-0,025;-0,022;-0,046;-0,048;
2023-12-18;-0,098;-0,094;-0,089;-0,038;-0,030;-0,023;;-0,064;-0,062;-0,022;-0,057;-0,032;-0,051;-0,025;-0,022;-0,048;-0,050;
2023-12-19;-0,100;-0,096;-0,087;-0,038;-0,030;-0,023;;-0,065;-0,061;-0,021;-0,055;-0,032;-0,053;-0,025;-0,020;-0,046;-0,048;
2023-12-20;-0,101;-0,098;-0,087;-0,038;-0,034;-0,022;;-0,069;-0,066;-0,026;-0,060;-0,031;-0,049;-0,025;-0,019;-0,046;-0,047;
2023-12-21;-0,101;-0,098;-0,089;-0,038;-0,032;-0,022;;-0,068;-0,064;-0,024;-0,056;-0,031;-0,050;-0,024;-0,020;-0,048;-0,050;
2023-12-22;-0,106;-0,102;-0,091;-0,038;-0,035;-0,022;;-0,070;-0,066;-0,027;-0,058;-0,031;-0,053;-0,024;-0,020;-0,047;-0,049;
2023-12-27;-0,103;-0,099;-0,091;-0,037;-0,036;-0,020;;-0,073;-0,067;-0,028;-0,058;-0,031;-0,052;-0,024;-0,019;-0,045;-0,046;
2023-12-28;-0,096;-0,092;-0,090;-0,037;-0,033;-0,021;;-0,070;-0,065;-0,026;-0,055;-0,031;-0,047;-0,024;-0,020;-0,045;-0,046;
2023-12-29;-0,090;-0,086;-0,086;-0,037;-0,029;-0,021;;-0,064;-0,061;-0,021;-0,052;-0,031;-0,041;-0,024;-0,020;-0,044;-0,045;
2024-01-02;-0,089;-0,085;-0,085;-0,037;-0,027;-0,023;;-0,058;-0,058;-0,020;-0,053;-0,031;;-0,024;-0,020;-0,045;-0,047;
2024-01-03;-0,090;-0,087;-0,086;-0,037;-0,027;-0,023;;-0,055;-0,059;-0,020;-0,059;-0,031;;-0,024;-0,020;-0,053;-0,055;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,096;-0,092;-0,086;-0,036;-0,030;-0,025;;-0,058;-0,062;-0,024;-0,065;-0,032;-0,042;-0,024;-0,023;-0,056;-0,058;
2024-01-08;-0,097;-0,093;-0,083;-0,036;-0,025;-0,024;;-0,054;-0,057;-0,018;-0,061;-0,032;;-0,024;-0,023;-0,052;-0,054;
2024-01-09;-0,097;-0,093;-0,083;-0,036;-0,024;-0,025;;-0,052;-0,055;-0,017;-0,059;-0,032;-0,036;-0,024;-0,023;-0,054;-0,056;
2024-01-10;-0,101;-0,096;-0,084;-0,036;-0,025;-0,025;;-0,054;-0,057;-0,017;-0,059;-0,032;-0,035;-0,024;-0,024;-0,055;-0,057;
2024-01-11;-0,096;-0,091;-0,086;-0,035;-0,022;-0,024;;-0,051;-0,053;-0,014;-0,057;-0,032;-0,026;-0,024;-0,023;-0,057;-0,059;
2024-01-12;-0,096;-0,092;-0,083;-0,035;-0,022;-0,022;;-0,050;-0,055;-0,014;-0,057;-0,031;-0,021;-0,024;-0,022;-0,052;-0,054;
2024-01-15;-0,094;-0,090;-0,083;-0,035;;;;;;;;-0,031;-0,017;-0,023;-0,022;-0,057;-0,059;
2024-01-16;-0,097;-0,092;-0,082;-0,035;-0,018;-0,024;;-0,044;-0,050;-0,010;-0,056;-0,031;-0,019;-0,023;-0,022;-0,059;-0,061;
2024-01-17;-0,104;-0,098;-0,085;-0,034;-0,019;-0,025;;-0,043;-0,051;-0,011;-0,061;-0,032;-0,022;-0,023;-0,024;-0,065;-0,067;
2024-01-18;-0,103;-0,097;-0,082;-0,034;-0,016;-0,025;;-0,042;-0,048;-0,008;-0,058;-0,033;-0,022;-0,023;-0,024;-0,063;-0,066;
2024-01-19;-0,098;-0,093;-0,082;-0,034;-0,011;-0,025;;-0,040;-0,045;-0,004;-0,056;-0,033;-0,018;-0,023;-0,025;-0,066;-0,068;
2024-01-22;-0,103;-0,097;-0,080;-0,034;-0,011;-0,025;;-0,040;-0,043;-0,002;-0,053;-0,032;-0,013;-0,023;-0,024;-0,060;-0,064;
2024-01-23;-0,098;-0,092;-0,081;-0,034;-0,009;-0,025;;-0,037;-0,042;0,000;-0,049;-0,033;-0,013;-0,023;-0,025;-0,059;-0,062;
