
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,087;-0,075;-0,094;-0,055;-0,058;-0,041;;-0,062;-0,082;-0,049;-0,058;-0,053;-0,049;-0,035;-0,043;-0,080;-0,081;
2023-05-25;-0,086;-0,074;-0,092;-0,055;-0,053;-0,042;;-0,061;-0,078;-0,043;-0,052;-0,054;-0,048;-0,035;-0,044;-0,082;-0,083;
2023-05-26;;;;;-0,049;-0,043;;-0,061;-0,077;-0,039;-0,050;;;;;;;
2023-05-29;-0,081;-0,069;-0,088;-0,055;;;;;;;;-0,054;-0,046;-0,035;-0,044;-0,077;-0,078;
2023-05-30;-0,081;-0,069;-0,089;-0,055;-0,047;-0,040;;-0,060;-0,075;-0,037;-0,047;-0,053;-0,043;-0,035;-0,043;-0,078;-0,079;
2023-05-31;-0,084;-0,071;-0,095;-0,055;-0,050;-0,039;;-0,061;-0,079;-0,040;-0,050;-0,052;-0,047;-0,035;-0,042;-0,082;-0,083;
2023-06-01;-0,083;-0,071;-0,090;-0,055;-0,047;-0,038;;-0,061;-0,076;-0,037;-0,047;-0,052;-0,042;-0,035;-0,041;-0,078;-0,079;
2023-06-02;-0,077;-0,065;-0,087;-0,055;-0,044;-0,039;;-0,059;-0,071;-0,034;-0,045;-0,052;-0,041;-0,035;-0,042;-0,069;-0,070;
2023-06-05;-0,073;-0,060;-0,085;-0,055;-0,040;-0,040;;-0,054;-0,068;-0,030;-0,041;-0,053;-0,029;-0,035;-0,043;-0,069;-0,070;
2023-06-07;-0,068;-0,056;-0,085;-0,055;-0,040;-0,041;;-0,056;-0,065;-0,031;-0,041;-0,053;-0,033;-0,035;-0,044;-0,067;-0,067;
2023-06-08;-0,071;-0,059;-0,084;-0,055;-0,041;-0,040;;-0,056;-0,066;-0,032;-0,043;-0,053;-0,036;-0,034;-0,044;-0,068;-0,069;
2023-06-09;-0,067;-0,055;-0,085;-0,055;-0,039;-0,040;;-0,055;-0,065;-0,031;-0,044;-0,053;-0,031;-0,034;-0,043;-0,068;-0,069;
2023-06-12;-0,067;-0,055;-0,085;-0,055;-0,037;-0,040;;-0,056;-0,064;-0,028;-0,041;-0,052;-0,030;-0,034;-0,042;-0,068;-0,069;
2023-06-13;-0,067;-0,055;-0,085;-0,055;-0,038;-0,041;;-0,058;-0,064;-0,029;-0,039;-0,053;-0,029;-0,034;-0,043;-0,065;-0,066;
2023-06-14;-0,068;-0,056;-0,083;-0,055;-0,037;-0,041;;-0,059;-0,065;-0,029;-0,039;-0,053;-0,024;-0,034;-0,044;-0,066;-0,066;
2023-06-15;-0,066;-0,053;-0,083;-0,055;-0,035;-0,041;;-0,056;-0,064;-0,027;-0,036;-0,054;-0,029;-0,034;-0,045;-0,067;-0,068;
2023-06-16;-0,063;-0,051;-0,080;-0,055;-0,035;-0,041;;-0,055;-0,065;-0,027;-0,037;-0,054;-0,030;-0,034;-0,046;-0,066;-0,067;
2023-06-19;-0,061;-0,049;-0,081;-0,055;;;;;;;;-0,054;-0,030;-0,034;-0,046;-0,073;-0,074;
2023-06-20;-0,062;-0,050;-0,080;-0,055;-0,031;-0,040;;-0,050;-0,061;-0,023;-0,037;-0,054;-0,027;-0,034;-0,045;-0,076;-0,077;
2023-06-21;-0,071;-0,059;-0,086;-0,055;-0,038;-0,040;;-0,055;-0,066;-0,030;-0,045;-0,055;-0,032;-0,034;-0,046;-0,079;-0,082;
2023-06-22;-0,073;-0,060;-0,087;-0,055;-0,039;-0,041;;-0,056;-0,067;-0,030;-0,046;-0,056;-0,035;-0,034;-0,047;-0,084;-0,085;
2023-06-26;-0,077;-0,065;-0,091;-0,055;-0,043;-0,039;;-0,057;-0,070;-0,035;-0,051;-0,055;-0,043;-0,034;-0,045;-0,084;-0,086;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,071;-0,059;-0,083;-0,055;-0,035;-0,040;;-0,052;-0,061;-0,026;-0,042;-0,055;-0,034;-0,034;-0,045;-0,079;-0,081;
2023-06-29;-0,071;-0,059;-0,081;-0,055;-0,032;-0,041;;-0,049;-0,056;-0,023;-0,040;-0,055;-0,032;-0,034;-0,046;-0,076;-0,077;
2023-06-30;-0,072;-0,059;-0,078;-0,054;-0,030;-0,040;;-0,048;-0,054;-0,020;-0,037;-0,055;-0,035;-0,034;-0,046;-0,072;-0,073;
2023-07-03;-0,064;-0,050;-0,077;-0,054;-0,027;-0,041;;-0,045;-0,051;-0,018;-0,034;-0,055;-0,027;-0,033;-0,046;-0,074;-0,076;
2023-07-04;-0,064;-0,050;-0,079;-0,054;;;;;;;;-0,055;-0,031;-0,033;-0,046;-0,072;-0,073;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,053;-0,087;-0,054;-0,029;-0,043;;-0,047;-0,054;-0,021;-0,039;-0,056;-0,030;-0,033;-0,048;-0,084;-0,085;
2023-07-07;-0,075;-0,061;-0,089;-0,054;-0,035;-0,043;;-0,054;-0,057;-0,026;-0,043;-0,055;-0,034;-0,033;-0,048;-0,082;-0,082;
2023-07-10;-0,075;-0,061;-0,088;-0,054;-0,034;-0,042;;-0,053;-0,055;-0,025;-0,040;-0,056;-0,036;-0,033;-0,049;-0,083;-0,084;
2023-07-11;-0,075;-0,060;-0,090;-0,053;-0,037;-0,042;;-0,056;-0,058;-0,028;-0,042;-0,056;-0,039;-0,033;-0,049;-0,082;-0,083;
2023-07-12;-0,082;-0,067;-0,090;-0,053;-0,044;-0,040;;-0,067;-0,065;-0,035;-0,048;-0,056;-0,047;-0,033;-0,048;-0,078;-0,078;
2023-07-13;-0,084;-0,069;-0,093;-0,053;-0,047;-0,038;;-0,073;-0,070;-0,038;-0,052;-0,054;-0,050;-0,033;-0,045;-0,080;-0,080;
2023-07-14;-0,078;-0,063;-0,090;-0,053;-0,046;-0,039;;-0,071;-0,070;-0,037;-0,052;-0,054;-0,050;-0,033;-0,045;-0,082;-0,082;
2023-07-17;-0,077;-0,062;-0,091;-0,053;-0,043;-0,038;;-0,070;-0,067;-0,035;-0,047;-0,054;;-0,033;-0,045;-0,084;-0,084;
2023-07-18;-0,082;-0,066;-0,091;-0,053;-0,043;-0,037;;-0,070;-0,067;-0,034;-0,049;-0,052;-0,049;-0,033;-0,042;-0,080;-0,080;
2023-07-19;-0,080;-0,065;-0,089;-0,052;-0,040;-0,037;;-0,065;-0,063;-0,030;-0,046;-0,052;-0,044;-0,033;-0,041;-0,081;-0,080;
2023-07-20;-0,078;-0,063;-0,087;-0,052;-0,039;-0,038;;-0,061;-0,063;-0,031;-0,049;-0,052;-0,048;-0,032;-0,043;-0,082;-0,081;
2023-07-21;-0,076;-0,060;-0,084;-0,052;-0,036;-0,038;;-0,057;-0,061;-0,027;-0,045;-0,052;-0,048;-0,032;-0,043;-0,082;-0,079;
2023-07-24;-0,077;-0,060;-0,085;-0,052;-0,036;-0,037;;-0,057;-0,060;-0,027;-0,044;-0,052;-0,043;-0,032;-0,042;-0,079;-0,077;
2023-07-25;-0,071;-0,055;-0,085;-0,052;-0,035;-0,038;;-0,058;-0,060;-0,026;-0,043;-0,052;-0,043;-0,032;-0,042;-0,075;-0,073;
2023-07-26;-0,068;-0,051;-0,083;-0,052;-0,032;-0,038;;-0,055;-0,058;-0,024;-0,040;-0,052;-0,038;-0,032;-0,043;-0,078;-0,076;
2023-07-27;-0,065;-0,049;-0,078;-0,052;-0,031;-0,038;;-0,055;-0,058;-0,024;-0,041;-0,051;-0,037;-0,032;-0,042;-0,075;-0,073;
2023-07-28;-0,061;-0,044;-0,076;-0,052;-0,028;-0,038;;-0,055;-0,055;-0,021;-0,040;-0,051;-0,035;-0,032;-0,043;-0,075;-0,073;
2023-07-31;-0,059;-0,044;-0,076;-0,051;-0,026;-0,037;;-0,055;-0,054;-0,020;-0,038;-0,052;-0,035;-0,032;-0,043;-0,076;-0,074;
2023-08-01;-0,057;-0,042;-0,078;-0,051;-0,025;-0,038;;-0,053;-0,052;-0,018;-0,036;-0,052;-0,032;-0,032;-0,043;-0,078;-0,076;
2023-08-02;-0,061;-0,046;-0,080;-0,051;-0,026;-0,038;;-0,050;-0,050;-0,019;-0,042;-0,052;-0,033;-0,032;-0,043;-0,082;-0,080;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,054;-0,086;-0,051;-0,036;-0,038;;-0,062;-0,059;-0,030;-0,051;-0,052;-0,041;-0,032;-0,045;-0,083;-0,082;
2023-08-07;-0,067;-0,052;-0,085;-0,051;-0,032;-0,038;;-0,058;-0,054;-0,026;-0,050;-0,053;-0,040;-0,032;-0,046;-0,084;-0,083;
2023-08-08;-0,067;-0,052;-0,082;-0,051;-0,030;-0,037;;-0,055;-0,052;-0,023;-0,049;-0,052;-0,036;-0,032;-0,044;-0,087;-0,085;
2023-08-09;-0,067;-0,052;-0,082;-0,051;-0,033;-0,037;;-0,056;-0,054;-0,027;-0,050;-0,052;-0,042;-0,032;-0,045;-0,084;-0,083;
2023-08-10;-0,071;-0,056;-0,080;-0,051;-0,035;-0,038;;-0,057;-0,056;-0,029;-0,052;-0,052;-0,043;-0,032;-0,045;-0,081;-0,080;
2023-08-11;-0,067;-0,052;-0,078;-0,050;-0,029;-0,040;;-0,049;-0,050;-0,023;-0,047;-0,052;;-0,031;-0,047;-0,085;-0,084;
2023-08-14;-0,072;-0,057;-0,079;-0,050;-0,029;-0,040;;-0,050;-0,049;-0,021;-0,046;-0,053;-0,043;-0,031;-0,047;-0,085;-0,084;
2023-08-15;-0,075;-0,060;-0,082;-0,050;-0,033;-0,041;;-0,053;-0,054;-0,026;-0,052;-0,053;-0,041;-0,031;-0,048;-0,090;-0,089;
2023-08-16;-0,074;-0,060;-0,081;-0,050;-0,033;-0,041;;-0,052;-0,055;-0,026;-0,055;-0,053;-0,046;-0,031;-0,047;-0,090;-0,090;
2023-08-17;-0,075;-0,060;-0,085;-0,050;-0,036;-0,042;;-0,054;-0,058;-0,030;-0,061;-0,053;-0,046;-0,031;-0,048;-0,095;-0,096;
2023-08-18;-0,075;-0,061;-0,085;-0,049;-0,033;-0,041;;-0,050;-0,055;-0,027;-0,058;-0,053;-0,043;-0,031;-0,048;-0,098;-0,098;
2023-08-21;-0,078;-0,064;-0,085;-0,049;-0,033;-0,042;;-0,051;-0,055;-0,026;-0,056;-0,053;-0,047;-0,031;-0,049;-0,100;-0,102;
2023-08-22;-0,075;-0,062;-0,085;-0,049;-0,034;-0,042;;-0,053;-0,056;-0,028;-0,057;-0,053;-0,042;-0,031;-0,049;-0,097;-0,098;
2023-08-23;-0,073;-0,060;-0,082;-0,049;-0,029;-0,039;;-0,050;-0,053;-0,023;-0,052;-0,052;-0,036;-0,031;-0,047;-0,096;-0,098;
2023-08-24;-0,066;-0,053;-0,083;-0,049;-0,031;-0,040;;-0,051;-0,054;-0,026;-0,055;-0,052;-0,035;-0,031;-0,046;-0,099;-0,100;
2023-08-25;-0,067;-0,053;-0,082;-0,049;-0,027;-0,040;;-0,046;-0,050;-0,021;-0,049;-0,052;-0,038;-0,031;-0,047;-0,098;-0,100;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,051;-0,076;-0,049;-0,022;-0,038;;-0,046;-0,047;-0,016;-0,044;-0,052;-0,035;-0,031;-0,046;-0,089;-0,091;
2023-08-30;-0,069;-0,056;-0,079;-0,048;-0,026;-0,038;;-0,051;-0,050;-0,020;-0,047;-0,051;-0,038;-0,030;-0,046;-0,090;-0,092;
2023-08-31;-0,067;-0,055;-0,077;-0,048;-0,022;-0,037;;-0,049;-0,046;-0,015;-0,039;-0,050;-0,028;-0,030;-0,045;-0,089;-0,091;
2023-09-01;-0,062;-0,050;-0,076;-0,047;-0,018;-0,038;;-0,046;-0,041;-0,012;-0,036;-0,050;-0,024;-0,030;-0,045;-0,089;-0,091;
2023-09-04;-0,058;-0,046;-0,077;-0,047;;;;;;;;-0,050;-0,021;-0,030;-0,046;-0,088;-0,090;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,048;-0,079;-0,047;-0,019;-0,041;;-0,046;-0,042;-0,013;-0,036;-0,050;-0,016;-0,030;-0,046;-0,086;-0,089;
2023-09-07;-0,063;-0,052;-0,080;-0,047;-0,020;-0,040;;-0,044;-0,043;-0,015;-0,039;-0,050;-0,016;-0,030;-0,046;-0,090;-0,093;
2023-09-08;-0,064;-0,053;-0,080;-0,046;-0,022;-0,039;;-0,045;-0,045;-0,016;-0,042;-0,050;-0,024;-0,030;-0,046;-0,093;-0,095;
2023-09-11;-0,063;-0,053;-0,078;-0,046;-0,020;-0,040;;-0,044;-0,043;-0,015;-0,042;-0,050;-0,022;-0,030;-0,046;-0,090;-0,093;
2023-09-12;-0,062;-0,051;-0,078;-0,046;-0,020;-0,040;;-0,043;-0,043;-0,016;-0,043;-0,050;-0,018;-0,030;-0,046;-0,093;-0,096;
2023-09-13;-0,061;-0,051;-0,078;-0,046;-0,020;-0,040;;-0,043;-0,044;-0,016;-0,044;-0,050;-0,019;-0,030;-0,047;-0,096;-0,099;
2023-09-14;-0,056;-0,046;-0,073;-0,046;-0,015;-0,039;;-0,038;-0,038;-0,011;-0,039;-0,049;-0,011;-0,030;-0,045;-0,090;-0,093;
2023-09-15;-0,054;-0,044;-0,072;-0,045;-0,017;-0,040;;-0,039;-0,040;-0,013;-0,041;-0,050;-0,009;-0,030;-0,046;-0,089;-0,092;
2023-09-18;-0,057;-0,047;-0,075;-0,045;-0,017;-0,040;;-0,038;-0,040;-0,013;-0,043;-0,050;;-0,029;-0,047;-0,091;-0,094;
2023-09-19;-0,060;-0,051;-0,078;-0,045;-0,020;-0,041;;-0,041;-0,041;-0,016;-0,046;-0,050;-0,010;-0,029;-0,047;-0,093;-0,096;
2023-09-20;-0,065;-0,055;-0,075;-0,045;-0,025;-0,040;;-0,042;-0,044;-0,020;-0,049;-0,050;-0,017;-0,029;-0,046;-0,088;-0,090;
2023-09-21;-0,066;-0,057;-0,077;-0,045;-0,027;-0,041;;-0,042;-0,045;-0,022;-0,053;-0,050;-0,016;-0,029;-0,047;-0,092;-0,095;
2023-09-22;-0,066;-0,056;-0,082;-0,045;-0,030;-0,041;;-0,046;-0,048;-0,026;-0,058;-0,050;-0,022;-0,029;-0,047;-0,095;-0,097;
2023-09-25;-0,070;-0,061;-0,090;-0,045;-0,033;-0,042;;-0,049;-0,051;-0,029;-0,063;-0,050;-0,025;-0,029;-0,047;-0,097;-0,100;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,077;-0,068;-0,098;-0,045;-0,040;-0,043;;-0,057;-0,058;-0,037;-0,070;-0,050;-0,030;-0,029;-0,047;-0,103;-0,106;
2023-09-28;-0,081;-0,072;-0,097;-0,045;-0,040;-0,044;;-0,057;-0,057;-0,036;-0,069;-0,051;-0,035;-0,029;-0,049;-0,101;-0,104;
2023-09-29;-0,081;-0,072;-0,097;-0,045;-0,043;-0,042;;-0,062;-0,062;-0,040;-0,071;-0,049;-0,041;-0,029;-0,047;-0,097;-0,100;
2023-10-02;;;-0,099;-0,044;-0,039;-0,044;;-0,059;-0,059;-0,036;-0,070;-0,050;-0,038;-0,029;-0,047;-0,099;-0,102;
2023-10-03;-0,079;-0,069;-0,102;-0,044;-0,043;-0,045;;-0,060;-0,063;-0,040;-0,077;-0,050;-0,039;-0,029;-0,048;-0,104;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,082;-0,073;-0,094;-0,044;-0,039;-0,042;;-0,057;-0,059;-0,035;-0,068;-0,048;-0,040;-0,028;-0,045;-0,091;-0,095;
2023-10-11;-0,077;-0,068;-0,092;-0,044;-0,037;-0,042;;-0,057;-0,059;-0,033;-0,065;-0,047;-0,042;-0,028;-0,044;-0,090;-0,094;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,064;-0,094;-0,044;-0,037;-0,042;;-0,053;-0,060;-0,034;-0,067;-0,048;-0,036;-0,028;-0,045;-0,092;-0,097;
2023-10-16;-0,080;-0,071;-0,096;-0,043;-0,038;-0,043;;-0,055;-0,061;-0,035;-0,068;-0,048;-0,048;-0,028;-0,045;-0,093;-0,098;
2023-10-17;-0,079;-0,069;-0,096;-0,043;-0,038;-0,045;;-0,054;-0,060;-0,035;-0,067;-0,048;-0,044;-0,028;-0,047;-0,097;-0,103;
2023-10-18;-0,078;-0,069;-0,098;-0,043;-0,039;-0,046;;-0,052;-0,061;-0,036;-0,069;-0,048;-0,040;-0,028;-0,047;-0,104;-0,109;
2023-10-19;-0,084;-0,075;-0,105;-0,043;-0,046;-0,047;;-0,059;-0,068;-0,042;-0,077;-0,049;-0,049;-0,028;-0,047;-0,108;-0,113;
2023-10-20;-0,086;-0,077;-0,110;-0,043;-0,050;-0,046;;-0,062;-0,072;-0,047;-0,088;-0,049;-0,051;-0,028;-0,047;-0,116;-0,121;
2023-10-23;-0,087;-0,079;-0,107;-0,043;-0,049;-0,045;;-0,062;-0,072;-0,046;-0,088;-0,049;-0,052;-0,028;-0,047;-0,119;-0,123;
2023-10-24;-0,083;-0,074;-0,104;-0,043;-0,044;-0,044;;-0,056;-0,069;-0,041;-0,081;-0,048;-0,049;-0,028;-0,046;-0,117;-0,120;
2023-10-25;-0,083;-0,075;-0,104;-0,043;-0,048;-0,045;;-0,056;-0,072;-0,045;-0,089;-0,048;-0,046;-0,028;-0,047;-0,118;-0,122;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,083;-0,075;-0,110;-0,043;-0,053;-0,044;;-0,062;-0,075;-0,050;-0,091;-0,047;-0,046;-0,028;-0,046;-0,119;-0,123;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,084;-0,076;-0,104;-0,042;-0,046;-0,043;;-0,055;-0,069;-0,042;-0,083;-0,046;-0,050;-0,027;-0,044;-0,112;-0,116;
2023-11-01;-0,082;-0,074;-0,100;-0,042;-0,040;-0,042;;-0,051;-0,064;-0,036;-0,081;-0,046;-0,035;-0,027;-0,043;-0,113;-0,117;
2023-11-02;-0,078;-0,071;-0,094;-0,042;-0,036;-0,040;;-0,050;-0,060;-0,031;-0,075;-0,045;-0,034;-0,027;-0,042;-0,104;-0,106;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,063;-0,098;-0,042;-0,038;-0,040;;-0,055;-0,064;-0,034;-0,075;-0,045;-0,034;-0,027;-0,041;-0,101;-0,103;
2023-11-07;-0,072;-0,065;-0,099;-0,042;-0,037;-0,039;;-0,056;-0,064;-0,033;-0,075;-0,044;-0,040;-0,027;-0,041;-0,102;-0,104;
2023-11-08;-0,075;-0,068;-0,098;-0,041;-0,038;-0,038;;-0,058;-0,067;-0,034;-0,078;-0,044;-0,047;-0,027;-0,041;-0,102;-0,104;
2023-11-09;-0,077;-0,070;-0,096;-0,041;-0,041;-0,039;;-0,061;-0,070;-0,037;-0,082;-0,045;-0,044;-0,027;-0,041;-0,096;-0,098;
2023-11-10;-0,078;-0,071;-0,098;-0,041;-0,035;-0,039;;-0,055;-0,064;-0,031;-0,077;-0,045;-0,042;-0,027;-0,042;-0,101;-0,103;
2023-11-13;-0,079;-0,072;-0,098;-0,041;-0,038;-0,039;;-0,057;-0,066;-0,033;-0,079;-0,045;-0,045;-0,027;-0,042;-0,100;-0,103;
2023-11-14;-0,084;-0,077;-0,095;-0,041;-0,038;-0,036;;-0,061;-0,065;-0,032;-0,071;-0,044;-0,050;-0,027;-0,039;-0,087;-0,088;
2023-11-15;-0,079;-0,072;-0,096;-0,041;-0,040;-0,037;;-0,066;-0,069;-0,035;-0,072;-0,043;-0,049;-0,026;-0,039;-0,084;-0,085;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,080;-0,074;-0,092;-0,041;-0,038;-0,036;;-0,065;-0,068;-0,032;-0,073;-0,042;-0,040;-0,026;-0,038;-0,082;-0,084;
2023-11-20;-0,080;-0,073;-0,094;-0,040;-0,038;-0,036;;-0,067;-0,069;-0,032;-0,071;-0,042;-0,043;-0,026;-0,037;-0,081;-0,082;
2023-11-21;-0,080;-0,074;-0,095;-0,040;-0,040;-0,035;;-0,068;-0,073;-0,035;-0,075;-0,042;-0,044;-0,026;-0,037;-0,083;-0,085;
2023-11-22;-0,077;-0,071;-0,092;-0,040;-0,035;-0,035;;-0,063;-0,067;-0,030;-0,071;-0,042;-0,043;-0,026;-0,037;-0,080;-0,081;
2023-11-23;-0,077;-0,071;-0,090;-0,040;;;;;;;;-0,042;;-0,026;-0,038;-0,077;-0,079;
2023-11-24;-0,082;-0,076;-0,090;-0,040;-0,037;-0,036;;-0,064;-0,068;-0,032;-0,073;-0,042;-0,044;-0,026;-0,038;-0,077;-0,079;
2023-11-27;-0,083;-0,077;-0,090;-0,040;-0,038;-0,034;;-0,064;-0,068;-0,032;-0,074;-0,041;-0,044;-0,026;-0,036;-0,077;-0,079;
2023-11-28;-0,083;-0,077;-0,093;-0,040;-0,041;-0,033;;-0,068;-0,071;-0,035;-0,076;-0,041;-0,046;-0,026;-0,036;-0,080;-0,082;
2023-11-29;-0,084;-0,078;-0,092;-0,040;-0,041;-0,031;;-0,069;-0,071;-0,034;-0,071;-0,039;-0,047;-0,026;-0,034;-0,076;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,082;-0,075;-0,087;-0,039;-0,033;-0,029;;-0,060;-0,060;-0,026;-0,060;-0,038;-0,041;-0,026;-0,033;-0,073;-0,074;
2023-12-04;-0,082;-0,075;-0,087;-0,039;-0,034;-0,029;;-0,058;-0,060;-0,027;-0,062;-0,037;-0,042;-0,025;-0,031;-0,073;-0,075;
2023-12-05;-0,084;-0,078;-0,085;-0,039;-0,035;-0,028;;-0,060;-0,062;-0,027;-0,062;-0,036;-0,046;-0,025;-0,029;-0,069;-0,071;
2023-12-06;-0,084;-0,078;-0,084;-0,039;-0,036;-0,027;;-0,061;-0,062;-0,028;-0,063;-0,036;-0,039;-0,025;-0,029;-0,064;-0,066;
2023-12-07;-0,088;-0,081;-0,087;-0,039;-0,035;-0,027;;-0,062;-0,062;-0,027;-0,063;-0,036;-0,036;-0,025;-0,028;-0,064;-0,066;
2023-12-08;-0,083;-0,077;-0,083;-0,039;-0,032;-0,029;;-0,059;-0,058;-0,024;-0,062;-0,036;-0,042;-0,025;-0,029;-0,061;-0,063;
2023-12-11;-0,083;-0,076;-0,080;-0,039;-0,028;-0,029;;-0,054;-0,053;-0,020;-0,058;-0,036;-0,040;-0,025;-0,029;-0,057;-0,059;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,084;-0,079;-0,081;-0,038;-0,025;-0,026;;-0,053;-0,049;-0,017;-0,054;-0,035;-0,039;-0,025;-0,027;-0,061;-0,064;
2023-12-14;-0,085;-0,080;-0,080;-0,038;-0,031;-0,023;;-0,063;-0,052;-0,022;-0,050;-0,033;-0,044;-0,025;-0,025;-0,049;-0,051;
2023-12-15;-0,079;-0,075;-0,081;-0,037;-0,028;-0,023;;-0,064;-0,053;-0,020;-0,045;-0,033;-0,039;-0,025;-0,023;-0,046;-0,047;
2023-12-18;-0,083;-0,079;-0,084;-0,037;-0,030;-0,023;;-0,064;-0,056;-0,022;-0,050;-0,033;-0,049;-0,024;-0,023;-0,048;-0,049;
2023-12-19;-0,085;-0,082;-0,082;-0,037;-0,030;-0,023;;-0,065;-0,055;-0,021;-0,048;-0,032;-0,050;-0,024;-0,022;-0,046;-0,047;
2023-12-20;-0,086;-0,083;-0,082;-0,037;-0,034;-0,022;;-0,069;-0,060;-0,026;-0,053;-0,031;-0,046;-0,024;-0,021;-0,045;-0,047;
2023-12-21;-0,087;-0,084;-0,084;-0,037;-0,032;-0,022;;-0,068;-0,058;-0,024;-0,049;-0,032;-0,048;-0,024;-0,022;-0,048;-0,049;
2023-12-22;-0,091;-0,088;-0,086;-0,037;-0,035;-0,022;;-0,070;-0,059;-0,027;-0,051;-0,032;-0,051;-0,024;-0,022;-0,047;-0,048;
2023-12-27;-0,088;-0,085;-0,086;-0,037;-0,036;-0,020;;-0,073;-0,061;-0,028;-0,051;-0,031;-0,050;-0,024;-0,021;-0,045;-0,046;
2023-12-28;-0,081;-0,077;-0,085;-0,036;-0,033;-0,021;;-0,070;-0,059;-0,026;-0,048;-0,031;-0,045;-0,024;-0,021;-0,045;-0,045;
2023-12-29;-0,075;-0,071;-0,081;-0,036;-0,029;-0,021;;-0,064;-0,054;-0,021;-0,045;-0,032;-0,039;-0,024;-0,022;-0,044;-0,044;
2024-01-02;-0,074;-0,071;-0,081;-0,036;-0,027;-0,023;;-0,058;-0,051;-0,020;-0,046;-0,032;;-0,024;-0,022;-0,045;-0,046;
2024-01-03;-0,076;-0,072;-0,081;-0,036;-0,027;-0,023;;-0,055;-0,052;-0,020;-0,052;-0,031;;-0,024;-0,022;-0,053;-0,054;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,081;-0,077;-0,081;-0,036;-0,030;-0,025;;-0,058;-0,056;-0,024;-0,058;-0,033;-0,039;-0,024;-0,024;-0,056;-0,057;
2024-01-08;-0,082;-0,079;-0,078;-0,035;-0,025;-0,024;;-0,054;-0,050;-0,018;-0,054;-0,033;;-0,023;-0,025;-0,052;-0,053;
2024-01-09;-0,082;-0,078;-0,078;-0,035;-0,024;-0,025;;-0,052;-0,049;-0,017;-0,052;-0,033;-0,033;-0,023;-0,025;-0,054;-0,055;
2024-01-10;-0,086;-0,082;-0,079;-0,035;-0,025;-0,025;;-0,054;-0,050;-0,017;-0,052;-0,033;-0,032;-0,023;-0,026;-0,055;-0,056;
2024-01-11;-0,081;-0,077;-0,081;-0,035;-0,022;-0,024;;-0,051;-0,047;-0,014;-0,050;-0,033;-0,023;-0,023;-0,025;-0,057;-0,058;
2024-01-12;-0,081;-0,077;-0,078;-0,034;-0,022;-0,022;;-0,050;-0,048;-0,014;-0,050;-0,032;-0,018;-0,023;-0,023;-0,052;-0,053;
2024-01-15;-0,079;-0,075;-0,079;-0,034;;;;;;;;-0,032;-0,014;-0,023;-0,024;-0,057;-0,058;
2024-01-16;-0,082;-0,077;-0,077;-0,034;-0,018;-0,024;;-0,044;-0,044;-0,010;-0,049;-0,032;-0,016;-0,023;-0,024;-0,059;-0,061;
2024-01-17;-0,089;-0,084;-0,080;-0,034;-0,019;-0,025;;-0,043;-0,044;-0,011;-0,053;-0,033;-0,019;-0,023;-0,026;-0,065;-0,067;
2024-01-18;-0,088;-0,082;-0,077;-0,034;-0,016;-0,025;;-0,042;-0,041;-0,008;-0,051;-0,033;-0,019;-0,023;-0,026;-0,063;-0,065;
2024-01-19;-0,083;-0,078;-0,077;-0,034;-0,011;-0,025;;-0,040;-0,039;-0,004;-0,049;-0,034;-0,016;-0,023;-0,027;-0,066;-0,068;
2024-01-22;-0,088;-0,083;-0,075;-0,034;-0,011;-0,025;;-0,040;-0,037;-0,002;-0,046;-0,033;-0,010;-0,023;-0,025;-0,060;-0,063;
2024-01-23;-0,083;-0,078;-0,076;-0,033;-0,009;-0,025;;-0,037;-0,036;0,000;-0,042;-0,033;-0,010;-0,023;-0,026;-0,059;-0,061;
