
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,089;-0,078;-0,095;-0,055;-0,058;-0,040;;-0,058;-0,083;-0,049;-0,055;-0,053;-0,047;-0,035;-0,042;-0,085;-0,086;
2023-05-25;-0,088;-0,077;-0,093;-0,055;-0,053;-0,041;;-0,057;-0,079;-0,043;-0,049;-0,054;-0,046;-0,035;-0,043;-0,086;-0,088;
2023-05-26;;;;;-0,049;-0,042;;-0,057;-0,078;-0,039;-0,047;;;;;;;
2023-05-29;-0,083;-0,072;-0,089;-0,055;;;;;;;;-0,053;-0,044;-0,035;-0,043;-0,082;-0,083;
2023-05-30;-0,083;-0,071;-0,090;-0,055;-0,047;-0,039;;-0,056;-0,076;-0,037;-0,044;-0,053;-0,041;-0,035;-0,042;-0,083;-0,084;
2023-05-31;-0,086;-0,074;-0,096;-0,055;-0,050;-0,038;;-0,057;-0,080;-0,040;-0,047;-0,052;-0,045;-0,035;-0,041;-0,086;-0,087;
2023-06-01;-0,086;-0,074;-0,091;-0,055;-0,047;-0,037;;-0,057;-0,077;-0,037;-0,044;-0,052;-0,040;-0,035;-0,040;-0,083;-0,084;
2023-06-02;-0,079;-0,068;-0,089;-0,055;-0,044;-0,038;;-0,055;-0,072;-0,034;-0,042;-0,052;-0,039;-0,035;-0,041;-0,074;-0,075;
2023-06-05;-0,075;-0,063;-0,087;-0,055;-0,040;-0,039;;-0,050;-0,069;-0,030;-0,038;-0,053;-0,027;-0,035;-0,042;-0,074;-0,075;
2023-06-07;-0,070;-0,059;-0,086;-0,055;-0,040;-0,040;;-0,052;-0,066;-0,031;-0,038;-0,053;-0,031;-0,035;-0,043;-0,071;-0,072;
2023-06-08;-0,073;-0,062;-0,086;-0,055;-0,041;-0,039;;-0,052;-0,067;-0,032;-0,040;-0,053;-0,034;-0,035;-0,043;-0,072;-0,074;
2023-06-09;-0,069;-0,057;-0,087;-0,055;-0,039;-0,039;;-0,051;-0,066;-0,031;-0,041;-0,052;-0,029;-0,035;-0,042;-0,073;-0,074;
2023-06-12;-0,069;-0,058;-0,087;-0,055;-0,037;-0,039;;-0,052;-0,065;-0,028;-0,038;-0,052;-0,028;-0,034;-0,041;-0,073;-0,074;
2023-06-13;-0,069;-0,057;-0,087;-0,055;-0,038;-0,040;;-0,054;-0,065;-0,029;-0,036;-0,052;-0,027;-0,034;-0,042;-0,069;-0,071;
2023-06-14;-0,070;-0,059;-0,084;-0,055;-0,037;-0,040;;-0,055;-0,066;-0,029;-0,036;-0,053;-0,022;-0,034;-0,043;-0,070;-0,071;
2023-06-15;-0,068;-0,056;-0,085;-0,055;-0,035;-0,040;;-0,052;-0,066;-0,027;-0,033;-0,054;-0,027;-0,034;-0,044;-0,072;-0,073;
2023-06-16;-0,065;-0,054;-0,082;-0,055;-0,035;-0,040;;-0,051;-0,066;-0,027;-0,034;-0,054;-0,029;-0,034;-0,045;-0,070;-0,072;
2023-06-19;-0,064;-0,052;-0,082;-0,055;;;;;;;;-0,054;-0,028;-0,034;-0,045;-0,077;-0,079;
2023-06-20;-0,064;-0,053;-0,082;-0,055;-0,031;-0,039;;-0,046;-0,062;-0,023;-0,034;-0,054;-0,025;-0,034;-0,044;-0,080;-0,082;
2023-06-21;-0,073;-0,061;-0,087;-0,055;-0,038;-0,039;;-0,052;-0,067;-0,030;-0,042;-0,054;-0,030;-0,034;-0,045;-0,084;-0,086;
2023-06-22;-0,075;-0,063;-0,089;-0,055;-0,039;-0,041;;-0,052;-0,068;-0,030;-0,043;-0,055;-0,033;-0,034;-0,046;-0,088;-0,090;
2023-06-26;-0,079;-0,068;-0,092;-0,055;-0,043;-0,039;;-0,054;-0,071;-0,035;-0,048;-0,054;-0,041;-0,034;-0,045;-0,088;-0,091;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,073;-0,062;-0,084;-0,055;-0,035;-0,039;;-0,048;-0,062;-0,026;-0,039;-0,054;-0,032;-0,034;-0,044;-0,083;-0,086;
2023-06-29;-0,074;-0,061;-0,083;-0,055;-0,032;-0,040;;-0,045;-0,057;-0,023;-0,037;-0,055;-0,030;-0,034;-0,045;-0,080;-0,082;
2023-06-30;-0,074;-0,061;-0,079;-0,055;-0,030;-0,040;;-0,044;-0,055;-0,020;-0,034;-0,055;-0,033;-0,034;-0,045;-0,076;-0,078;
2023-07-03;-0,066;-0,053;-0,079;-0,054;-0,027;-0,040;;-0,042;-0,053;-0,018;-0,031;-0,055;-0,025;-0,033;-0,045;-0,079;-0,081;
2023-07-04;-0,066;-0,053;-0,081;-0,054;;;;;;;;-0,055;-0,029;-0,033;-0,045;-0,077;-0,078;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,069;-0,056;-0,088;-0,054;-0,029;-0,043;;-0,043;-0,055;-0,021;-0,036;-0,056;-0,028;-0,033;-0,047;-0,089;-0,090;
2023-07-07;-0,077;-0,063;-0,090;-0,054;-0,035;-0,042;;-0,050;-0,058;-0,026;-0,040;-0,055;-0,032;-0,033;-0,047;-0,086;-0,087;
2023-07-10;-0,077;-0,064;-0,089;-0,054;-0,034;-0,041;;-0,049;-0,056;-0,025;-0,037;-0,056;-0,034;-0,033;-0,048;-0,088;-0,089;
2023-07-11;-0,077;-0,063;-0,092;-0,054;-0,037;-0,041;;-0,052;-0,059;-0,028;-0,039;-0,056;-0,037;-0,033;-0,048;-0,087;-0,088;
2023-07-12;-0,084;-0,070;-0,092;-0,054;-0,044;-0,039;;-0,063;-0,066;-0,035;-0,045;-0,055;-0,045;-0,033;-0,047;-0,082;-0,083;
2023-07-13;-0,086;-0,072;-0,095;-0,053;-0,047;-0,037;;-0,069;-0,071;-0,038;-0,049;-0,054;-0,048;-0,033;-0,044;-0,084;-0,085;
2023-07-14;-0,081;-0,066;-0,092;-0,053;-0,046;-0,038;;-0,067;-0,071;-0,037;-0,049;-0,054;-0,048;-0,033;-0,045;-0,087;-0,087;
2023-07-17;-0,079;-0,064;-0,092;-0,053;-0,043;-0,038;;-0,066;-0,068;-0,035;-0,044;-0,054;;-0,033;-0,044;-0,088;-0,089;
2023-07-18;-0,084;-0,069;-0,093;-0,053;-0,043;-0,036;;-0,066;-0,068;-0,034;-0,046;-0,052;-0,047;-0,033;-0,041;-0,084;-0,085;
2023-07-19;-0,082;-0,067;-0,091;-0,053;-0,040;-0,036;;-0,061;-0,064;-0,030;-0,043;-0,052;-0,042;-0,033;-0,041;-0,086;-0,085;
2023-07-20;-0,081;-0,066;-0,089;-0,052;-0,039;-0,038;;-0,057;-0,064;-0,031;-0,046;-0,052;-0,046;-0,033;-0,042;-0,087;-0,086;
2023-07-21;-0,078;-0,062;-0,085;-0,052;-0,036;-0,037;;-0,053;-0,062;-0,027;-0,042;-0,052;-0,046;-0,033;-0,042;-0,086;-0,084;
2023-07-24;-0,079;-0,063;-0,087;-0,052;-0,036;-0,037;;-0,054;-0,062;-0,027;-0,041;-0,051;-0,042;-0,032;-0,041;-0,083;-0,081;
2023-07-25;-0,073;-0,057;-0,086;-0,052;-0,035;-0,037;;-0,054;-0,061;-0,026;-0,040;-0,052;-0,041;-0,032;-0,041;-0,079;-0,078;
2023-07-26;-0,070;-0,054;-0,084;-0,052;-0,032;-0,037;;-0,052;-0,059;-0,024;-0,037;-0,052;-0,037;-0,032;-0,042;-0,083;-0,081;
2023-07-27;-0,067;-0,051;-0,079;-0,052;-0,031;-0,038;;-0,051;-0,059;-0,024;-0,038;-0,051;-0,035;-0,032;-0,041;-0,080;-0,078;
2023-07-28;-0,063;-0,047;-0,078;-0,052;-0,028;-0,037;;-0,051;-0,057;-0,021;-0,037;-0,051;-0,033;-0,032;-0,042;-0,080;-0,078;
2023-07-31;-0,062;-0,046;-0,078;-0,052;-0,026;-0,036;;-0,051;-0,055;-0,020;-0,035;-0,051;-0,033;-0,032;-0,042;-0,080;-0,079;
2023-08-01;-0,060;-0,045;-0,080;-0,051;-0,025;-0,037;;-0,049;-0,053;-0,018;-0,033;-0,051;-0,030;-0,032;-0,042;-0,082;-0,081;
2023-08-02;-0,063;-0,049;-0,081;-0,051;-0,026;-0,038;;-0,046;-0,051;-0,019;-0,039;-0,051;-0,031;-0,032;-0,042;-0,086;-0,085;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,071;-0,057;-0,088;-0,051;-0,036;-0,037;;-0,058;-0,060;-0,030;-0,048;-0,052;-0,039;-0,032;-0,044;-0,088;-0,086;
2023-08-07;-0,069;-0,055;-0,086;-0,051;-0,032;-0,037;;-0,054;-0,056;-0,026;-0,047;-0,052;-0,038;-0,032;-0,045;-0,089;-0,088;
2023-08-08;-0,069;-0,055;-0,084;-0,051;-0,030;-0,036;;-0,051;-0,053;-0,023;-0,046;-0,052;-0,034;-0,032;-0,043;-0,092;-0,090;
2023-08-09;-0,069;-0,055;-0,083;-0,051;-0,033;-0,036;;-0,052;-0,055;-0,027;-0,047;-0,052;-0,041;-0,032;-0,044;-0,089;-0,088;
2023-08-10;-0,073;-0,058;-0,081;-0,051;-0,035;-0,037;;-0,053;-0,058;-0,029;-0,049;-0,052;-0,042;-0,032;-0,044;-0,085;-0,084;
2023-08-11;-0,070;-0,055;-0,080;-0,051;-0,029;-0,039;;-0,045;-0,051;-0,023;-0,044;-0,052;;-0,032;-0,046;-0,089;-0,089;
2023-08-14;-0,074;-0,060;-0,081;-0,050;-0,029;-0,039;;-0,046;-0,050;-0,021;-0,043;-0,052;-0,041;-0,031;-0,046;-0,089;-0,089;
2023-08-15;-0,077;-0,062;-0,084;-0,050;-0,033;-0,040;;-0,049;-0,055;-0,026;-0,049;-0,053;-0,039;-0,031;-0,047;-0,094;-0,094;
2023-08-16;-0,076;-0,063;-0,083;-0,050;-0,033;-0,040;;-0,048;-0,056;-0,026;-0,052;-0,052;-0,044;-0,031;-0,046;-0,094;-0,094;
2023-08-17;-0,077;-0,063;-0,086;-0,050;-0,036;-0,041;;-0,050;-0,059;-0,030;-0,058;-0,053;-0,044;-0,031;-0,047;-0,100;-0,101;
2023-08-18;-0,078;-0,064;-0,086;-0,050;-0,033;-0,040;;-0,046;-0,056;-0,027;-0,055;-0,053;-0,041;-0,031;-0,047;-0,102;-0,103;
2023-08-21;-0,080;-0,066;-0,086;-0,050;-0,033;-0,041;;-0,048;-0,056;-0,026;-0,053;-0,053;-0,045;-0,031;-0,048;-0,105;-0,107;
2023-08-22;-0,077;-0,064;-0,086;-0,049;-0,034;-0,041;;-0,049;-0,057;-0,028;-0,054;-0,053;-0,040;-0,031;-0,048;-0,101;-0,103;
2023-08-23;-0,075;-0,062;-0,084;-0,049;-0,029;-0,039;;-0,047;-0,054;-0,023;-0,049;-0,052;-0,034;-0,031;-0,046;-0,101;-0,103;
2023-08-24;-0,068;-0,055;-0,084;-0,049;-0,031;-0,039;;-0,047;-0,055;-0,026;-0,052;-0,052;-0,033;-0,031;-0,045;-0,103;-0,105;
2023-08-25;-0,069;-0,056;-0,083;-0,049;-0,027;-0,039;;-0,042;-0,051;-0,021;-0,046;-0,052;-0,036;-0,031;-0,046;-0,103;-0,104;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,054;-0,078;-0,049;-0,022;-0,038;;-0,042;-0,048;-0,016;-0,041;-0,051;-0,033;-0,031;-0,045;-0,094;-0,096;
2023-08-30;-0,071;-0,059;-0,080;-0,048;-0,026;-0,038;;-0,047;-0,052;-0,020;-0,044;-0,051;-0,036;-0,031;-0,045;-0,095;-0,097;
2023-08-31;-0,069;-0,057;-0,078;-0,048;-0,022;-0,036;;-0,045;-0,047;-0,015;-0,036;-0,050;-0,026;-0,030;-0,044;-0,094;-0,095;
2023-09-01;-0,064;-0,052;-0,078;-0,048;-0,018;-0,037;;-0,042;-0,042;-0,012;-0,033;-0,050;-0,022;-0,030;-0,044;-0,094;-0,096;
2023-09-04;-0,060;-0,049;-0,079;-0,047;;;;;;;;-0,050;-0,019;-0,030;-0,045;-0,092;-0,095;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,051;-0,081;-0,047;-0,019;-0,040;;-0,042;-0,043;-0,013;-0,033;-0,050;-0,014;-0,030;-0,045;-0,090;-0,094;
2023-09-07;-0,065;-0,055;-0,081;-0,047;-0,020;-0,039;;-0,041;-0,044;-0,015;-0,036;-0,050;-0,015;-0,030;-0,045;-0,095;-0,098;
2023-09-08;-0,066;-0,056;-0,081;-0,047;-0,022;-0,038;;-0,041;-0,046;-0,016;-0,039;-0,050;-0,022;-0,030;-0,045;-0,097;-0,100;
2023-09-11;-0,066;-0,056;-0,079;-0,046;-0,020;-0,039;;-0,040;-0,044;-0,015;-0,039;-0,050;-0,020;-0,030;-0,045;-0,095;-0,098;
2023-09-12;-0,064;-0,054;-0,079;-0,046;-0,020;-0,039;;-0,039;-0,044;-0,016;-0,040;-0,050;-0,016;-0,030;-0,045;-0,098;-0,101;
2023-09-13;-0,064;-0,054;-0,079;-0,046;-0,020;-0,039;;-0,039;-0,045;-0,016;-0,041;-0,050;-0,017;-0,030;-0,046;-0,101;-0,104;
2023-09-14;-0,059;-0,049;-0,075;-0,046;-0,015;-0,038;;-0,034;-0,039;-0,011;-0,036;-0,049;-0,009;-0,030;-0,044;-0,095;-0,098;
2023-09-15;-0,056;-0,047;-0,073;-0,046;-0,017;-0,039;;-0,035;-0,041;-0,013;-0,038;-0,049;-0,007;-0,030;-0,045;-0,094;-0,097;
2023-09-18;-0,059;-0,050;-0,077;-0,046;-0,017;-0,039;;-0,034;-0,041;-0,013;-0,040;-0,050;;-0,029;-0,046;-0,096;-0,099;
2023-09-19;-0,062;-0,054;-0,079;-0,045;-0,020;-0,040;;-0,037;-0,043;-0,016;-0,043;-0,050;-0,008;-0,029;-0,046;-0,098;-0,101;
2023-09-20;-0,067;-0,058;-0,076;-0,045;-0,025;-0,039;;-0,038;-0,045;-0,020;-0,046;-0,049;-0,015;-0,029;-0,045;-0,092;-0,095;
2023-09-21;-0,068;-0,059;-0,079;-0,045;-0,027;-0,041;;-0,038;-0,046;-0,022;-0,050;-0,050;-0,014;-0,029;-0,046;-0,097;-0,099;
2023-09-22;-0,068;-0,059;-0,084;-0,045;-0,030;-0,040;;-0,042;-0,049;-0,026;-0,055;-0,050;-0,020;-0,029;-0,046;-0,100;-0,102;
2023-09-25;-0,073;-0,064;-0,092;-0,045;-0,033;-0,041;;-0,045;-0,052;-0,029;-0,060;-0,050;-0,023;-0,029;-0,046;-0,101;-0,105;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,079;-0,071;-0,100;-0,045;-0,040;-0,042;;-0,053;-0,059;-0,037;-0,067;-0,049;-0,028;-0,029;-0,046;-0,107;-0,111;
2023-09-28;-0,084;-0,075;-0,098;-0,045;-0,040;-0,043;;-0,053;-0,058;-0,036;-0,066;-0,051;-0,033;-0,029;-0,049;-0,105;-0,109;
2023-09-29;-0,083;-0,074;-0,099;-0,045;-0,043;-0,042;;-0,058;-0,063;-0,040;-0,068;-0,049;-0,039;-0,029;-0,046;-0,101;-0,105;
2023-10-02;;;-0,100;-0,045;-0,039;-0,043;;-0,055;-0,060;-0,036;-0,067;-0,049;-0,036;-0,029;-0,047;-0,103;-0,107;
2023-10-03;-0,081;-0,071;-0,103;-0,045;-0,043;-0,044;;-0,056;-0,064;-0,040;-0,074;-0,049;-0,037;-0,029;-0,047;-0,108;-0,113;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,085;-0,076;-0,095;-0,044;-0,039;-0,041;;-0,053;-0,060;-0,035;-0,065;-0,048;-0,038;-0,029;-0,045;-0,095;-0,100;
2023-10-11;-0,080;-0,070;-0,093;-0,044;-0,037;-0,041;;-0,053;-0,060;-0,033;-0,062;-0,047;-0,040;-0,028;-0,043;-0,094;-0,099;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,067;-0,096;-0,044;-0,037;-0,041;;-0,050;-0,061;-0,034;-0,064;-0,047;-0,034;-0,028;-0,044;-0,097;-0,102;
2023-10-16;-0,082;-0,074;-0,098;-0,044;-0,038;-0,042;;-0,051;-0,062;-0,035;-0,065;-0,048;-0,046;-0,028;-0,044;-0,097;-0,103;
2023-10-17;-0,081;-0,072;-0,098;-0,043;-0,038;-0,044;;-0,050;-0,061;-0,035;-0,064;-0,048;-0,042;-0,028;-0,046;-0,101;-0,107;
2023-10-18;-0,080;-0,071;-0,100;-0,043;-0,039;-0,045;;-0,049;-0,062;-0,036;-0,066;-0,048;-0,038;-0,028;-0,046;-0,108;-0,114;
2023-10-19;-0,087;-0,078;-0,106;-0,043;-0,046;-0,046;;-0,056;-0,069;-0,042;-0,074;-0,049;-0,047;-0,028;-0,046;-0,112;-0,118;
2023-10-20;-0,089;-0,080;-0,111;-0,043;-0,050;-0,045;;-0,058;-0,074;-0,047;-0,085;-0,048;-0,049;-0,028;-0,046;-0,121;-0,125;
2023-10-23;-0,090;-0,081;-0,109;-0,043;-0,049;-0,044;;-0,058;-0,073;-0,046;-0,085;-0,049;-0,050;-0,028;-0,046;-0,123;-0,128;
2023-10-24;-0,085;-0,076;-0,106;-0,043;-0,044;-0,043;;-0,053;-0,070;-0,041;-0,078;-0,048;-0,047;-0,028;-0,045;-0,121;-0,125;
2023-10-25;-0,085;-0,077;-0,105;-0,043;-0,048;-0,044;;-0,052;-0,073;-0,045;-0,086;-0,048;-0,044;-0,028;-0,046;-0,122;-0,127;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,085;-0,077;-0,111;-0,043;-0,053;-0,043;;-0,058;-0,076;-0,050;-0,088;-0,047;-0,044;-0,028;-0,045;-0,124;-0,128;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,086;-0,079;-0,106;-0,043;-0,046;-0,043;;-0,051;-0,070;-0,042;-0,080;-0,046;-0,048;-0,027;-0,043;-0,117;-0,121;
2023-11-01;-0,084;-0,077;-0,102;-0,042;-0,040;-0,041;;-0,047;-0,065;-0,036;-0,078;-0,046;-0,033;-0,027;-0,043;-0,118;-0,122;
2023-11-02;-0,080;-0,073;-0,096;-0,042;-0,036;-0,039;;-0,046;-0,062;-0,031;-0,072;-0,045;-0,032;-0,027;-0,041;-0,108;-0,111;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,073;-0,065;-0,100;-0,042;-0,038;-0,039;;-0,052;-0,065;-0,034;-0,072;-0,044;-0,032;-0,027;-0,041;-0,105;-0,108;
2023-11-07;-0,074;-0,067;-0,101;-0,042;-0,037;-0,038;;-0,052;-0,065;-0,033;-0,072;-0,044;-0,038;-0,027;-0,040;-0,107;-0,109;
2023-11-08;-0,077;-0,070;-0,100;-0,042;-0,038;-0,038;;-0,054;-0,068;-0,034;-0,075;-0,044;-0,045;-0,027;-0,040;-0,107;-0,109;
2023-11-09;-0,079;-0,073;-0,097;-0,042;-0,041;-0,038;;-0,057;-0,071;-0,037;-0,079;-0,044;-0,042;-0,027;-0,040;-0,101;-0,103;
2023-11-10;-0,080;-0,073;-0,100;-0,041;-0,035;-0,039;;-0,051;-0,065;-0,031;-0,074;-0,045;-0,040;-0,027;-0,041;-0,105;-0,108;
2023-11-13;-0,081;-0,075;-0,099;-0,041;-0,038;-0,038;;-0,053;-0,067;-0,033;-0,076;-0,045;-0,043;-0,027;-0,041;-0,105;-0,108;
2023-11-14;-0,087;-0,080;-0,096;-0,041;-0,038;-0,035;;-0,057;-0,066;-0,032;-0,068;-0,043;-0,048;-0,027;-0,039;-0,091;-0,093;
2023-11-15;-0,081;-0,074;-0,098;-0,041;-0,040;-0,036;;-0,062;-0,070;-0,035;-0,069;-0,043;-0,047;-0,027;-0,038;-0,088;-0,090;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,083;-0,077;-0,094;-0,041;-0,038;-0,035;;-0,061;-0,069;-0,032;-0,070;-0,042;-0,038;-0,026;-0,037;-0,087;-0,089;
2023-11-20;-0,082;-0,076;-0,095;-0,041;-0,038;-0,035;;-0,063;-0,070;-0,032;-0,068;-0,042;-0,041;-0,026;-0,037;-0,085;-0,087;
2023-11-21;-0,083;-0,077;-0,097;-0,041;-0,040;-0,034;;-0,064;-0,074;-0,035;-0,072;-0,042;-0,042;-0,026;-0,036;-0,087;-0,090;
2023-11-22;-0,080;-0,074;-0,093;-0,040;-0,035;-0,034;;-0,059;-0,068;-0,030;-0,068;-0,042;-0,041;-0,026;-0,037;-0,084;-0,086;
2023-11-23;-0,080;-0,074;-0,092;-0,040;;;;;;;;-0,042;;-0,026;-0,037;-0,082;-0,084;
2023-11-24;-0,085;-0,079;-0,091;-0,040;-0,037;-0,035;;-0,060;-0,069;-0,032;-0,070;-0,042;-0,042;-0,026;-0,037;-0,082;-0,084;
2023-11-27;-0,085;-0,080;-0,092;-0,040;-0,038;-0,033;;-0,060;-0,069;-0,032;-0,071;-0,041;-0,042;-0,026;-0,036;-0,082;-0,084;
2023-11-28;-0,085;-0,079;-0,095;-0,040;-0,041;-0,032;;-0,064;-0,072;-0,035;-0,073;-0,040;-0,044;-0,026;-0,035;-0,085;-0,087;
2023-11-29;-0,087;-0,081;-0,093;-0,040;-0,041;-0,030;;-0,065;-0,072;-0,034;-0,068;-0,039;-0,045;-0,026;-0,033;-0,081;-0,082;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,084;-0,078;-0,088;-0,040;-0,033;-0,028;;-0,056;-0,061;-0,026;-0,057;-0,038;-0,039;-0,026;-0,032;-0,077;-0,079;
2023-12-04;-0,084;-0,078;-0,088;-0,040;-0,034;-0,029;;-0,055;-0,061;-0,027;-0,059;-0,037;-0,040;-0,025;-0,030;-0,077;-0,079;
2023-12-05;-0,086;-0,081;-0,086;-0,039;-0,035;-0,027;;-0,056;-0,063;-0,027;-0,059;-0,036;-0,044;-0,025;-0,028;-0,073;-0,075;
2023-12-06;-0,086;-0,080;-0,086;-0,039;-0,036;-0,027;;-0,057;-0,063;-0,028;-0,060;-0,036;-0,037;-0,025;-0,028;-0,068;-0,070;
2023-12-07;-0,090;-0,084;-0,089;-0,039;-0,035;-0,026;;-0,058;-0,063;-0,027;-0,060;-0,036;-0,034;-0,025;-0,027;-0,069;-0,071;
2023-12-08;-0,086;-0,080;-0,084;-0,039;-0,032;-0,028;;-0,056;-0,059;-0,024;-0,059;-0,036;-0,040;-0,025;-0,028;-0,066;-0,068;
2023-12-11;-0,085;-0,079;-0,081;-0,039;-0,028;-0,028;;-0,050;-0,054;-0,020;-0,055;-0,036;-0,038;-0,025;-0,028;-0,062;-0,064;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,086;-0,081;-0,083;-0,039;-0,025;-0,025;;-0,049;-0,050;-0,017;-0,051;-0,035;-0,037;-0,025;-0,026;-0,066;-0,069;
2023-12-14;-0,088;-0,083;-0,082;-0,038;-0,031;-0,023;;-0,059;-0,054;-0,022;-0,047;-0,033;-0,042;-0,025;-0,024;-0,054;-0,056;
2023-12-15;-0,082;-0,078;-0,082;-0,038;-0,028;-0,022;;-0,060;-0,054;-0,020;-0,042;-0,033;-0,037;-0,025;-0,023;-0,050;-0,052;
2023-12-18;-0,085;-0,082;-0,086;-0,037;-0,030;-0,023;;-0,061;-0,057;-0,022;-0,047;-0,032;-0,047;-0,025;-0,023;-0,053;-0,054;
2023-12-19;-0,087;-0,084;-0,083;-0,037;-0,030;-0,022;;-0,061;-0,056;-0,021;-0,045;-0,032;-0,048;-0,024;-0,021;-0,051;-0,052;
2023-12-20;-0,088;-0,086;-0,084;-0,037;-0,034;-0,021;;-0,065;-0,061;-0,026;-0,050;-0,031;-0,044;-0,024;-0,020;-0,050;-0,051;
2023-12-21;-0,089;-0,086;-0,085;-0,037;-0,032;-0,021;;-0,064;-0,059;-0,024;-0,046;-0,032;-0,046;-0,024;-0,021;-0,053;-0,054;
2023-12-22;-0,093;-0,091;-0,088;-0,037;-0,035;-0,021;;-0,066;-0,060;-0,027;-0,048;-0,032;-0,049;-0,024;-0,021;-0,052;-0,053;
2023-12-27;-0,090;-0,087;-0,088;-0,037;-0,036;-0,019;;-0,069;-0,062;-0,028;-0,048;-0,031;-0,048;-0,024;-0,020;-0,049;-0,050;
2023-12-28;-0,084;-0,080;-0,086;-0,037;-0,033;-0,020;;-0,066;-0,060;-0,026;-0,045;-0,031;-0,043;-0,024;-0,020;-0,049;-0,050;
2023-12-29;-0,078;-0,074;-0,082;-0,037;-0,029;-0,021;;-0,060;-0,056;-0,021;-0,042;-0,031;-0,037;-0,024;-0,021;-0,048;-0,049;
2024-01-02;-0,077;-0,074;-0,082;-0,036;-0,027;-0,022;;-0,055;-0,052;-0,020;-0,043;-0,031;;-0,024;-0,021;-0,049;-0,051;
2024-01-03;-0,078;-0,075;-0,082;-0,036;-0,027;-0,022;;-0,051;-0,053;-0,020;-0,049;-0,031;;-0,024;-0,021;-0,057;-0,059;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,083;-0,080;-0,082;-0,036;-0,030;-0,024;;-0,054;-0,057;-0,024;-0,055;-0,032;-0,037;-0,024;-0,024;-0,060;-0,062;
2024-01-08;-0,084;-0,081;-0,079;-0,036;-0,025;-0,023;;-0,050;-0,051;-0,018;-0,051;-0,032;;-0,024;-0,024;-0,056;-0,058;
2024-01-09;-0,084;-0,081;-0,080;-0,035;-0,024;-0,024;;-0,048;-0,050;-0,017;-0,049;-0,032;-0,031;-0,024;-0,024;-0,059;-0,060;
2024-01-10;-0,088;-0,085;-0,081;-0,035;-0,025;-0,024;;-0,050;-0,051;-0,017;-0,049;-0,033;-0,030;-0,023;-0,025;-0,060;-0,061;
2024-01-11;-0,083;-0,079;-0,082;-0,035;-0,022;-0,023;;-0,047;-0,048;-0,014;-0,047;-0,032;-0,021;-0,023;-0,024;-0,061;-0,063;
2024-01-12;-0,083;-0,080;-0,079;-0,035;-0,022;-0,021;;-0,046;-0,049;-0,014;-0,047;-0,032;-0,016;-0,023;-0,023;-0,056;-0,058;
2024-01-15;-0,081;-0,078;-0,080;-0,034;;;;;;;;-0,032;-0,012;-0,023;-0,023;-0,061;-0,063;
2024-01-16;-0,084;-0,080;-0,079;-0,034;-0,018;-0,023;;-0,041;-0,045;-0,010;-0,046;-0,031;-0,014;-0,023;-0,023;-0,064;-0,065;
2024-01-17;-0,091;-0,086;-0,081;-0,034;-0,019;-0,025;;-0,039;-0,045;-0,011;-0,050;-0,033;-0,017;-0,023;-0,025;-0,069;-0,071;
2024-01-18;-0,090;-0,085;-0,079;-0,034;-0,016;-0,025;;-0,038;-0,042;-0,008;-0,048;-0,033;-0,017;-0,023;-0,025;-0,068;-0,070;
2024-01-19;-0,086;-0,081;-0,079;-0,034;-0,011;-0,025;;-0,036;-0,040;-0,004;-0,046;-0,033;-0,014;-0,023;-0,026;-0,070;-0,072;
2024-01-22;-0,090;-0,086;-0,076;-0,034;-0,011;-0,024;;-0,036;-0,038;-0,002;-0,043;-0,033;-0,008;-0,023;-0,025;-0,065;-0,068;
2024-01-23;-0,085;-0,081;-0,078;-0,034;-0,009;-0,024;;-0,033;-0,037;0,000;-0,039;-0,033;-0,008;-0,023;-0,025;-0,063;-0,066;
