
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,085;-0,073;-0,085;-0,054;-0,058;-0,040;;-0,052;-0,073;-0,049;-0,045;-0,052;-0,045;-0,035;-0,042;-0,068;-0,068;
2023-05-25;-0,084;-0,073;-0,082;-0,054;-0,053;-0,041;;-0,051;-0,069;-0,043;-0,039;-0,053;-0,044;-0,035;-0,043;-0,070;-0,069;
2023-05-26;;;;;-0,049;-0,042;;-0,051;-0,067;-0,039;-0,036;;;;;;;
2023-05-29;-0,079;-0,068;-0,078;-0,054;;;;;;;;-0,053;-0,042;-0,034;-0,043;-0,065;-0,065;
2023-05-30;-0,079;-0,067;-0,079;-0,054;-0,047;-0,039;;-0,051;-0,066;-0,037;-0,034;-0,052;-0,039;-0,034;-0,043;-0,066;-0,066;
2023-05-31;-0,082;-0,070;-0,085;-0,054;-0,050;-0,038;;-0,051;-0,070;-0,040;-0,037;-0,052;-0,043;-0,034;-0,041;-0,070;-0,069;
2023-06-01;-0,081;-0,070;-0,080;-0,054;-0,047;-0,037;;-0,051;-0,066;-0,037;-0,034;-0,051;-0,038;-0,034;-0,041;-0,066;-0,066;
2023-06-02;-0,075;-0,063;-0,078;-0,054;-0,044;-0,038;;-0,049;-0,062;-0,034;-0,032;-0,052;-0,037;-0,034;-0,042;-0,057;-0,057;
2023-06-05;-0,071;-0,059;-0,076;-0,054;-0,040;-0,039;;-0,045;-0,059;-0,030;-0,028;-0,052;-0,025;-0,034;-0,042;-0,057;-0,057;
2023-06-07;-0,066;-0,054;-0,075;-0,054;-0,040;-0,040;;-0,046;-0,055;-0,031;-0,028;-0,052;-0,029;-0,034;-0,043;-0,055;-0,054;
2023-06-08;-0,069;-0,058;-0,075;-0,054;-0,041;-0,039;;-0,047;-0,057;-0,032;-0,029;-0,052;-0,032;-0,034;-0,043;-0,056;-0,056;
2023-06-09;-0,065;-0,053;-0,076;-0,054;-0,039;-0,039;;-0,046;-0,056;-0,031;-0,031;-0,052;-0,027;-0,034;-0,042;-0,056;-0,056;
2023-06-12;-0,065;-0,053;-0,076;-0,054;-0,037;-0,039;;-0,046;-0,055;-0,028;-0,027;-0,051;-0,026;-0,034;-0,041;-0,056;-0,056;
2023-06-13;-0,065;-0,053;-0,076;-0,054;-0,038;-0,040;;-0,048;-0,055;-0,029;-0,026;-0,052;-0,025;-0,034;-0,042;-0,053;-0,053;
2023-06-14;-0,066;-0,055;-0,074;-0,054;-0,037;-0,040;;-0,049;-0,056;-0,029;-0,026;-0,053;-0,020;-0,034;-0,043;-0,053;-0,053;
2023-06-15;-0,064;-0,052;-0,074;-0,054;-0,035;-0,040;;-0,047;-0,055;-0,027;-0,023;-0,053;-0,025;-0,034;-0,044;-0,055;-0,055;
2023-06-16;-0,061;-0,049;-0,071;-0,054;-0,035;-0,040;;-0,045;-0,055;-0,027;-0,024;-0,054;-0,027;-0,034;-0,045;-0,054;-0,054;
2023-06-19;-0,059;-0,048;-0,071;-0,054;;;;;;;;-0,054;-0,026;-0,034;-0,045;-0,060;-0,061;
2023-06-20;-0,060;-0,049;-0,071;-0,054;-0,031;-0,039;;-0,040;-0,051;-0,023;-0,024;-0,053;-0,023;-0,034;-0,044;-0,064;-0,064;
2023-06-21;-0,069;-0,057;-0,076;-0,054;-0,038;-0,039;;-0,046;-0,057;-0,030;-0,032;-0,054;-0,028;-0,034;-0,045;-0,067;-0,068;
2023-06-22;-0,071;-0,059;-0,078;-0,054;-0,039;-0,041;;-0,046;-0,057;-0,030;-0,033;-0,055;-0,031;-0,033;-0,047;-0,072;-0,072;
2023-06-26;-0,075;-0,063;-0,081;-0,054;-0,043;-0,039;;-0,048;-0,060;-0,035;-0,038;-0,054;-0,039;-0,033;-0,045;-0,072;-0,073;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,069;-0,057;-0,074;-0,054;-0,035;-0,039;;-0,042;-0,051;-0,026;-0,029;-0,054;-0,030;-0,033;-0,044;-0,067;-0,067;
2023-06-29;-0,069;-0,057;-0,072;-0,054;-0,032;-0,040;;-0,039;-0,047;-0,023;-0,027;-0,054;-0,028;-0,033;-0,045;-0,064;-0,064;
2023-06-30;-0,070;-0,057;-0,068;-0,054;-0,030;-0,040;;-0,038;-0,045;-0,020;-0,024;-0,054;-0,031;-0,033;-0,046;-0,060;-0,060;
2023-07-03;-0,062;-0,048;-0,068;-0,054;-0,027;-0,040;;-0,036;-0,042;-0,018;-0,021;-0,054;-0,023;-0,033;-0,045;-0,062;-0,062;
2023-07-04;-0,062;-0,048;-0,070;-0,053;;;;;;;;-0,054;-0,027;-0,033;-0,045;-0,060;-0,060;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,065;-0,052;-0,077;-0,053;-0,029;-0,043;;-0,037;-0,045;-0,021;-0,026;-0,055;-0,026;-0,033;-0,047;-0,072;-0,072;
2023-07-07;-0,073;-0,059;-0,080;-0,053;-0,035;-0,042;;-0,044;-0,048;-0,026;-0,030;-0,054;-0,030;-0,033;-0,047;-0,070;-0,069;
2023-07-10;-0,073;-0,059;-0,078;-0,053;-0,034;-0,042;;-0,043;-0,046;-0,025;-0,027;-0,055;-0,032;-0,033;-0,048;-0,071;-0,071;
2023-07-11;-0,073;-0,059;-0,081;-0,053;-0,037;-0,041;;-0,046;-0,048;-0,028;-0,028;-0,056;-0,035;-0,033;-0,049;-0,070;-0,069;
2023-07-12;-0,080;-0,066;-0,081;-0,053;-0,044;-0,039;;-0,057;-0,056;-0,035;-0,035;-0,055;-0,043;-0,033;-0,047;-0,066;-0,065;
2023-07-13;-0,082;-0,067;-0,084;-0,052;-0,047;-0,037;;-0,063;-0,061;-0,038;-0,038;-0,053;-0,046;-0,032;-0,044;-0,067;-0,067;
2023-07-14;-0,076;-0,062;-0,081;-0,052;-0,046;-0,038;;-0,062;-0,060;-0,037;-0,038;-0,054;-0,046;-0,032;-0,045;-0,070;-0,069;
2023-07-17;-0,075;-0,060;-0,082;-0,052;-0,043;-0,038;;-0,060;-0,058;-0,035;-0,034;-0,053;;-0,032;-0,044;-0,072;-0,071;
2023-07-18;-0,080;-0,064;-0,082;-0,052;-0,043;-0,037;;-0,060;-0,057;-0,034;-0,036;-0,052;-0,045;-0,032;-0,042;-0,068;-0,067;
2023-07-19;-0,078;-0,063;-0,080;-0,052;-0,040;-0,036;;-0,056;-0,054;-0,030;-0,033;-0,051;-0,040;-0,032;-0,041;-0,069;-0,067;
2023-07-20;-0,076;-0,061;-0,078;-0,052;-0,039;-0,038;;-0,052;-0,054;-0,031;-0,036;-0,052;-0,044;-0,032;-0,042;-0,070;-0,068;
2023-07-21;-0,074;-0,058;-0,074;-0,051;-0,036;-0,037;;-0,047;-0,051;-0,027;-0,032;-0,052;-0,045;-0,032;-0,042;-0,070;-0,066;
2023-07-24;-0,075;-0,059;-0,076;-0,051;-0,036;-0,037;;-0,048;-0,051;-0,027;-0,031;-0,051;-0,040;-0,032;-0,041;-0,067;-0,063;
2023-07-25;-0,069;-0,053;-0,075;-0,051;-0,035;-0,037;;-0,048;-0,051;-0,026;-0,030;-0,051;-0,040;-0,032;-0,042;-0,063;-0,060;
2023-07-26;-0,066;-0,049;-0,073;-0,051;-0,032;-0,037;;-0,046;-0,049;-0,024;-0,027;-0,051;-0,035;-0,032;-0,042;-0,066;-0,063;
2023-07-27;-0,063;-0,047;-0,069;-0,051;-0,031;-0,038;;-0,046;-0,048;-0,024;-0,028;-0,051;-0,034;-0,032;-0,041;-0,063;-0,060;
2023-07-28;-0,059;-0,042;-0,067;-0,051;-0,028;-0,037;;-0,045;-0,046;-0,021;-0,026;-0,051;-0,031;-0,032;-0,042;-0,063;-0,060;
2023-07-31;-0,057;-0,042;-0,067;-0,051;-0,026;-0,036;;-0,045;-0,044;-0,020;-0,025;-0,051;-0,031;-0,032;-0,042;-0,064;-0,061;
2023-08-01;-0,055;-0,041;-0,069;-0,051;-0,025;-0,038;;-0,043;-0,042;-0,018;-0,023;-0,051;-0,028;-0,032;-0,043;-0,066;-0,063;
2023-08-02;-0,059;-0,045;-0,071;-0,050;-0,026;-0,038;;-0,041;-0,041;-0,019;-0,029;-0,051;-0,029;-0,031;-0,043;-0,070;-0,067;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,052;-0,077;-0,050;-0,036;-0,037;;-0,052;-0,050;-0,030;-0,038;-0,052;-0,038;-0,031;-0,045;-0,071;-0,068;
2023-08-07;-0,065;-0,051;-0,075;-0,050;-0,032;-0,037;;-0,048;-0,045;-0,026;-0,037;-0,052;-0,036;-0,031;-0,046;-0,072;-0,069;
2023-08-08;-0,065;-0,051;-0,073;-0,050;-0,030;-0,036;;-0,045;-0,042;-0,023;-0,036;-0,051;-0,032;-0,031;-0,044;-0,075;-0,072;
2023-08-09;-0,065;-0,051;-0,072;-0,050;-0,033;-0,036;;-0,046;-0,045;-0,027;-0,037;-0,051;-0,039;-0,031;-0,044;-0,072;-0,070;
2023-08-10;-0,069;-0,054;-0,070;-0,050;-0,035;-0,037;;-0,048;-0,047;-0,029;-0,039;-0,051;-0,040;-0,031;-0,044;-0,069;-0,066;
2023-08-11;-0,065;-0,051;-0,069;-0,050;-0,029;-0,039;;-0,039;-0,040;-0,023;-0,033;-0,052;;-0,031;-0,046;-0,073;-0,071;
2023-08-14;-0,070;-0,055;-0,070;-0,049;-0,029;-0,039;;-0,040;-0,040;-0,021;-0,033;-0,052;-0,039;-0,031;-0,046;-0,073;-0,071;
2023-08-15;-0,072;-0,058;-0,073;-0,049;-0,033;-0,040;;-0,044;-0,045;-0,026;-0,038;-0,052;-0,037;-0,031;-0,047;-0,078;-0,076;
2023-08-16;-0,072;-0,058;-0,072;-0,049;-0,033;-0,040;;-0,042;-0,046;-0,026;-0,041;-0,052;-0,042;-0,031;-0,046;-0,078;-0,076;
2023-08-17;-0,073;-0,059;-0,075;-0,049;-0,036;-0,041;;-0,044;-0,049;-0,030;-0,047;-0,052;-0,043;-0,031;-0,047;-0,083;-0,083;
2023-08-18;-0,073;-0,060;-0,075;-0,049;-0,033;-0,040;;-0,040;-0,045;-0,027;-0,045;-0,052;-0,040;-0,031;-0,047;-0,086;-0,085;
2023-08-21;-0,076;-0,062;-0,076;-0,049;-0,033;-0,041;;-0,042;-0,045;-0,026;-0,043;-0,053;-0,043;-0,031;-0,048;-0,088;-0,089;
2023-08-22;-0,073;-0,060;-0,075;-0,049;-0,034;-0,041;;-0,044;-0,047;-0,028;-0,044;-0,053;-0,038;-0,030;-0,049;-0,085;-0,085;
2023-08-23;-0,071;-0,058;-0,073;-0,048;-0,029;-0,039;;-0,041;-0,043;-0,023;-0,039;-0,051;-0,032;-0,030;-0,046;-0,084;-0,085;
2023-08-24;-0,064;-0,051;-0,073;-0,048;-0,031;-0,039;;-0,041;-0,045;-0,026;-0,042;-0,051;-0,031;-0,030;-0,046;-0,086;-0,087;
2023-08-25;-0,065;-0,052;-0,072;-0,048;-0,027;-0,039;;-0,036;-0,041;-0,021;-0,035;-0,051;-0,035;-0,030;-0,046;-0,086;-0,086;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,049;-0,067;-0,048;-0,022;-0,038;;-0,037;-0,037;-0,016;-0,030;-0,051;-0,032;-0,030;-0,046;-0,077;-0,078;
2023-08-30;-0,067;-0,054;-0,069;-0,047;-0,026;-0,038;;-0,041;-0,041;-0,020;-0,034;-0,051;-0,034;-0,030;-0,045;-0,078;-0,079;
2023-08-31;-0,065;-0,053;-0,068;-0,047;-0,022;-0,037;;-0,039;-0,037;-0,015;-0,026;-0,050;-0,024;-0,030;-0,044;-0,077;-0,077;
2023-09-01;-0,060;-0,048;-0,067;-0,047;-0,018;-0,037;;-0,036;-0,032;-0,012;-0,022;-0,049;-0,020;-0,030;-0,044;-0,077;-0,078;
2023-09-04;-0,056;-0,045;-0,068;-0,046;;;;;;;;-0,049;-0,017;-0,030;-0,045;-0,076;-0,076;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,046;-0,070;-0,046;-0,019;-0,040;;-0,036;-0,033;-0,013;-0,023;-0,049;-0,012;-0,030;-0,045;-0,074;-0,075;
2023-09-07;-0,061;-0,050;-0,070;-0,046;-0,020;-0,039;;-0,035;-0,034;-0,015;-0,025;-0,050;-0,013;-0,030;-0,046;-0,078;-0,080;
2023-09-08;-0,062;-0,052;-0,071;-0,046;-0,022;-0,039;;-0,035;-0,035;-0,016;-0,029;-0,049;-0,021;-0,030;-0,046;-0,081;-0,082;
2023-09-11;-0,061;-0,051;-0,069;-0,045;-0,020;-0,039;;-0,034;-0,034;-0,015;-0,029;-0,049;-0,018;-0,029;-0,046;-0,078;-0,080;
2023-09-12;-0,059;-0,049;-0,069;-0,045;-0,020;-0,039;;-0,033;-0,033;-0,016;-0,029;-0,049;-0,014;-0,029;-0,046;-0,081;-0,083;
2023-09-13;-0,059;-0,050;-0,069;-0,045;-0,020;-0,039;;-0,034;-0,034;-0,016;-0,031;-0,049;-0,015;-0,029;-0,046;-0,084;-0,085;
2023-09-14;-0,054;-0,045;-0,064;-0,045;-0,015;-0,039;;-0,029;-0,029;-0,011;-0,026;-0,049;-0,007;-0,029;-0,045;-0,078;-0,079;
2023-09-15;-0,052;-0,043;-0,062;-0,045;-0,017;-0,039;;-0,029;-0,031;-0,013;-0,028;-0,049;-0,005;-0,029;-0,045;-0,077;-0,079;
2023-09-18;-0,055;-0,046;-0,066;-0,045;-0,017;-0,039;;-0,028;-0,031;-0,013;-0,030;-0,049;;-0,029;-0,046;-0,079;-0,081;
2023-09-19;-0,058;-0,049;-0,068;-0,044;-0,020;-0,040;;-0,031;-0,032;-0,016;-0,033;-0,049;-0,006;-0,029;-0,046;-0,081;-0,083;
2023-09-20;-0,063;-0,054;-0,065;-0,044;-0,025;-0,039;;-0,033;-0,035;-0,020;-0,036;-0,049;-0,013;-0,029;-0,046;-0,076;-0,077;
2023-09-21;-0,064;-0,055;-0,068;-0,044;-0,027;-0,041;;-0,032;-0,035;-0,022;-0,040;-0,049;-0,012;-0,029;-0,046;-0,080;-0,081;
2023-09-22;-0,063;-0,055;-0,073;-0,044;-0,030;-0,040;;-0,037;-0,039;-0,026;-0,045;-0,049;-0,018;-0,029;-0,046;-0,083;-0,084;
2023-09-25;-0,068;-0,060;-0,081;-0,044;-0,033;-0,041;;-0,040;-0,041;-0,029;-0,050;-0,049;-0,021;-0,029;-0,047;-0,085;-0,086;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,075;-0,066;-0,089;-0,044;-0,040;-0,042;;-0,047;-0,049;-0,037;-0,057;-0,049;-0,026;-0,029;-0,046;-0,091;-0,093;
2023-09-28;-0,079;-0,070;-0,087;-0,044;-0,040;-0,043;;-0,047;-0,048;-0,036;-0,056;-0,050;-0,031;-0,029;-0,049;-0,089;-0,091;
2023-09-29;-0,079;-0,070;-0,088;-0,044;-0,043;-0,042;;-0,052;-0,052;-0,040;-0,057;-0,049;-0,037;-0,029;-0,046;-0,085;-0,087;
2023-10-02;;;-0,089;-0,044;-0,039;-0,043;;-0,049;-0,050;-0,036;-0,057;-0,049;-0,034;-0,028;-0,047;-0,087;-0,089;
2023-10-03;-0,077;-0,067;-0,092;-0,044;-0,043;-0,044;;-0,050;-0,054;-0,040;-0,064;-0,049;-0,036;-0,028;-0,048;-0,092;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,080;-0,071;-0,084;-0,043;-0,039;-0,042;;-0,048;-0,049;-0,035;-0,055;-0,047;-0,037;-0,028;-0,045;-0,079;-0,082;
2023-10-11;-0,075;-0,066;-0,082;-0,043;-0,037;-0,041;;-0,047;-0,049;-0,033;-0,051;-0,046;-0,038;-0,028;-0,043;-0,078;-0,081;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,072;-0,063;-0,085;-0,043;-0,037;-0,042;;-0,044;-0,051;-0,034;-0,053;-0,047;-0,032;-0,028;-0,044;-0,080;-0,084;
2023-10-16;-0,078;-0,069;-0,087;-0,043;-0,038;-0,042;;-0,045;-0,052;-0,035;-0,055;-0,047;-0,044;-0,028;-0,045;-0,081;-0,085;
2023-10-17;-0,076;-0,067;-0,087;-0,043;-0,038;-0,045;;-0,045;-0,051;-0,035;-0,053;-0,048;-0,040;-0,028;-0,046;-0,085;-0,089;
2023-10-18;-0,076;-0,067;-0,089;-0,043;-0,039;-0,045;;-0,043;-0,051;-0,036;-0,056;-0,048;-0,036;-0,028;-0,046;-0,091;-0,096;
2023-10-19;-0,082;-0,074;-0,096;-0,042;-0,046;-0,046;;-0,050;-0,059;-0,042;-0,064;-0,048;-0,045;-0,028;-0,047;-0,096;-0,099;
2023-10-20;-0,084;-0,076;-0,101;-0,042;-0,050;-0,045;;-0,052;-0,063;-0,047;-0,075;-0,048;-0,047;-0,028;-0,046;-0,104;-0,107;
2023-10-23;-0,085;-0,077;-0,098;-0,042;-0,049;-0,044;;-0,052;-0,063;-0,046;-0,075;-0,048;-0,048;-0,027;-0,047;-0,107;-0,110;
2023-10-24;-0,081;-0,072;-0,095;-0,042;-0,044;-0,044;;-0,047;-0,059;-0,041;-0,068;-0,047;-0,045;-0,027;-0,045;-0,104;-0,107;
2023-10-25;-0,081;-0,073;-0,095;-0,042;-0,048;-0,044;;-0,047;-0,063;-0,045;-0,076;-0,048;-0,042;-0,027;-0,046;-0,105;-0,109;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,081;-0,073;-0,101;-0,042;-0,053;-0,043;;-0,053;-0,066;-0,050;-0,078;-0,047;-0,042;-0,027;-0,045;-0,107;-0,110;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,082;-0,075;-0,095;-0,042;-0,046;-0,043;;-0,046;-0,060;-0,042;-0,070;-0,045;-0,046;-0,027;-0,043;-0,100;-0,103;
2023-11-01;-0,080;-0,073;-0,091;-0,042;-0,040;-0,041;;-0,042;-0,055;-0,036;-0,068;-0,045;-0,031;-0,027;-0,043;-0,101;-0,104;
2023-11-02;-0,076;-0,069;-0,085;-0,041;-0,036;-0,039;;-0,040;-0,051;-0,031;-0,061;-0,044;-0,030;-0,027;-0,042;-0,092;-0,093;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,061;-0,089;-0,041;-0,038;-0,039;;-0,046;-0,054;-0,034;-0,062;-0,044;-0,030;-0,027;-0,041;-0,089;-0,090;
2023-11-07;-0,070;-0,063;-0,090;-0,041;-0,037;-0,038;;-0,046;-0,055;-0,033;-0,062;-0,043;-0,036;-0,027;-0,040;-0,090;-0,091;
2023-11-08;-0,072;-0,066;-0,089;-0,041;-0,038;-0,038;;-0,048;-0,058;-0,034;-0,065;-0,044;-0,043;-0,026;-0,040;-0,090;-0,091;
2023-11-09;-0,075;-0,068;-0,087;-0,041;-0,041;-0,038;;-0,051;-0,060;-0,037;-0,069;-0,044;-0,040;-0,026;-0,041;-0,084;-0,085;
2023-11-10;-0,076;-0,069;-0,089;-0,041;-0,035;-0,039;;-0,046;-0,055;-0,031;-0,064;-0,044;-0,038;-0,026;-0,042;-0,089;-0,090;
2023-11-13;-0,077;-0,071;-0,088;-0,040;-0,038;-0,039;;-0,047;-0,057;-0,033;-0,066;-0,044;-0,042;-0,026;-0,042;-0,088;-0,089;
2023-11-14;-0,082;-0,076;-0,085;-0,040;-0,038;-0,035;;-0,051;-0,056;-0,032;-0,057;-0,043;-0,046;-0,026;-0,039;-0,075;-0,075;
2023-11-15;-0,077;-0,070;-0,087;-0,040;-0,040;-0,036;;-0,056;-0,060;-0,035;-0,059;-0,042;-0,045;-0,026;-0,039;-0,072;-0,072;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,078;-0,072;-0,083;-0,040;-0,038;-0,035;;-0,055;-0,058;-0,032;-0,060;-0,041;-0,036;-0,026;-0,037;-0,070;-0,071;
2023-11-20;-0,078;-0,072;-0,084;-0,040;-0,038;-0,035;;-0,057;-0,060;-0,032;-0,058;-0,041;-0,039;-0,026;-0,037;-0,069;-0,069;
2023-11-21;-0,078;-0,072;-0,086;-0,040;-0,040;-0,034;;-0,058;-0,063;-0,035;-0,062;-0,041;-0,040;-0,026;-0,036;-0,071;-0,072;
2023-11-22;-0,075;-0,070;-0,082;-0,040;-0,035;-0,034;;-0,053;-0,057;-0,030;-0,057;-0,041;-0,039;-0,026;-0,037;-0,068;-0,068;
2023-11-23;-0,075;-0,069;-0,081;-0,039;;;;;;;;-0,041;;-0,026;-0,037;-0,065;-0,066;
2023-11-24;-0,080;-0,075;-0,080;-0,039;-0,037;-0,035;;-0,054;-0,058;-0,032;-0,060;-0,041;-0,040;-0,025;-0,037;-0,065;-0,065;
2023-11-27;-0,081;-0,075;-0,081;-0,039;-0,038;-0,033;;-0,055;-0,058;-0,032;-0,061;-0,040;-0,040;-0,025;-0,036;-0,065;-0,066;
2023-11-28;-0,081;-0,075;-0,084;-0,039;-0,041;-0,032;;-0,058;-0,061;-0,035;-0,063;-0,040;-0,042;-0,025;-0,035;-0,068;-0,069;
2023-11-29;-0,082;-0,076;-0,083;-0,039;-0,041;-0,030;;-0,059;-0,062;-0,034;-0,057;-0,039;-0,043;-0,025;-0,033;-0,064;-0,064;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,080;-0,073;-0,078;-0,039;-0,033;-0,028;;-0,050;-0,051;-0,026;-0,047;-0,037;-0,037;-0,025;-0,032;-0,061;-0,061;
2023-12-04;-0,080;-0,073;-0,078;-0,039;-0,034;-0,029;;-0,049;-0,050;-0,027;-0,048;-0,036;-0,038;-0,025;-0,030;-0,061;-0,061;
2023-12-05;-0,082;-0,076;-0,076;-0,039;-0,035;-0,027;;-0,050;-0,053;-0,027;-0,049;-0,035;-0,042;-0,025;-0,028;-0,057;-0,057;
2023-12-06;-0,082;-0,076;-0,075;-0,038;-0,036;-0,027;;-0,051;-0,053;-0,028;-0,050;-0,035;-0,035;-0,025;-0,028;-0,052;-0,052;
2023-12-07;-0,086;-0,080;-0,078;-0,038;-0,035;-0,026;;-0,052;-0,052;-0,027;-0,050;-0,035;-0,032;-0,025;-0,028;-0,052;-0,053;
2023-12-08;-0,081;-0,075;-0,073;-0,038;-0,032;-0,028;;-0,050;-0,049;-0,024;-0,049;-0,035;-0,038;-0,025;-0,029;-0,049;-0,050;
2023-12-11;-0,080;-0,074;-0,070;-0,038;-0,028;-0,028;;-0,044;-0,044;-0,020;-0,045;-0,035;-0,036;-0,025;-0,028;-0,045;-0,046;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,082;-0,077;-0,072;-0,038;-0,025;-0,025;;-0,043;-0,040;-0,017;-0,041;-0,034;-0,035;-0,024;-0,026;-0,049;-0,051;
2023-12-14;-0,083;-0,078;-0,071;-0,037;-0,031;-0,023;;-0,053;-0,043;-0,022;-0,037;-0,033;-0,041;-0,024;-0,024;-0,037;-0,037;
2023-12-15;-0,077;-0,073;-0,071;-0,037;-0,028;-0,022;;-0,054;-0,044;-0,020;-0,032;-0,032;-0,036;-0,024;-0,023;-0,034;-0,034;
2023-12-18;-0,081;-0,078;-0,075;-0,036;-0,030;-0,023;;-0,055;-0,047;-0,022;-0,037;-0,032;-0,045;-0,024;-0,023;-0,036;-0,036;
2023-12-19;-0,083;-0,080;-0,073;-0,036;-0,030;-0,022;;-0,055;-0,045;-0,021;-0,035;-0,031;-0,046;-0,024;-0,021;-0,034;-0,033;
2023-12-20;-0,084;-0,081;-0,073;-0,036;-0,034;-0,021;;-0,060;-0,050;-0,026;-0,040;-0,031;-0,042;-0,024;-0,020;-0,033;-0,033;
2023-12-21;-0,084;-0,082;-0,075;-0,036;-0,032;-0,021;;-0,059;-0,048;-0,024;-0,036;-0,031;-0,044;-0,024;-0,021;-0,036;-0,036;
2023-12-22;-0,089;-0,086;-0,077;-0,036;-0,035;-0,021;;-0,060;-0,050;-0,027;-0,038;-0,031;-0,047;-0,024;-0,021;-0,035;-0,035;
2023-12-27;-0,086;-0,083;-0,077;-0,036;-0,036;-0,020;;-0,063;-0,051;-0,028;-0,038;-0,031;-0,046;-0,024;-0,020;-0,033;-0,032;
2023-12-28;-0,079;-0,075;-0,076;-0,036;-0,033;-0,020;;-0,061;-0,049;-0,026;-0,035;-0,031;-0,041;-0,023;-0,021;-0,033;-0,032;
2023-12-29;-0,073;-0,070;-0,071;-0,036;-0,029;-0,021;;-0,055;-0,045;-0,021;-0,031;-0,031;-0,035;-0,023;-0,021;-0,032;-0,031;
2024-01-02;-0,072;-0,069;-0,071;-0,035;-0,027;-0,022;;-0,049;-0,042;-0,020;-0,033;-0,031;;-0,023;-0,021;-0,033;-0,033;
2024-01-03;-0,074;-0,070;-0,072;-0,035;-0,027;-0,022;;-0,045;-0,043;-0,020;-0,039;-0,031;;-0,023;-0,021;-0,041;-0,041;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,079;-0,076;-0,072;-0,035;-0,030;-0,024;;-0,048;-0,046;-0,024;-0,045;-0,032;-0,035;-0,023;-0,024;-0,044;-0,044;
2024-01-08;-0,080;-0,077;-0,069;-0,035;-0,025;-0,024;;-0,045;-0,041;-0,018;-0,040;-0,032;;-0,023;-0,024;-0,040;-0,040;
2024-01-09;-0,080;-0,076;-0,069;-0,035;-0,024;-0,024;;-0,042;-0,040;-0,017;-0,039;-0,032;-0,029;-0,023;-0,024;-0,042;-0,042;
2024-01-10;-0,084;-0,080;-0,070;-0,034;-0,025;-0,024;;-0,044;-0,041;-0,017;-0,039;-0,032;-0,029;-0,023;-0,025;-0,043;-0,043;
2024-01-11;-0,079;-0,075;-0,071;-0,034;-0,022;-0,023;;-0,041;-0,038;-0,014;-0,037;-0,032;-0,019;-0,023;-0,024;-0,045;-0,045;
2024-01-12;-0,079;-0,075;-0,069;-0,034;-0,022;-0,022;;-0,040;-0,039;-0,014;-0,036;-0,031;-0,014;-0,023;-0,023;-0,040;-0,040;
2024-01-15;-0,077;-0,073;-0,069;-0,033;;;;;;;;-0,031;-0,010;-0,023;-0,023;-0,044;-0,045;
2024-01-16;-0,080;-0,075;-0,068;-0,033;-0,018;-0,023;;-0,035;-0,035;-0,010;-0,036;-0,031;-0,013;-0,023;-0,023;-0,047;-0,047;
2024-01-17;-0,087;-0,082;-0,070;-0,033;-0,019;-0,025;;-0,033;-0,035;-0,011;-0,040;-0,032;-0,015;-0,023;-0,025;-0,053;-0,053;
2024-01-18;-0,086;-0,081;-0,068;-0,033;-0,016;-0,025;;-0,032;-0,032;-0,008;-0,038;-0,032;-0,015;-0,023;-0,025;-0,051;-0,051;
2024-01-19;-0,081;-0,076;-0,068;-0,033;-0,011;-0,025;;-0,030;-0,029;-0,004;-0,036;-0,033;-0,012;-0,023;-0,026;-0,054;-0,054;
2024-01-22;-0,086;-0,081;-0,066;-0,033;-0,011;-0,024;;-0,030;-0,028;-0,002;-0,033;-0,032;-0,006;-0,022;-0,025;-0,048;-0,049;
2024-01-23;-0,081;-0,076;-0,067;-0,033;-0,009;-0,024;;-0,027;-0,026;0,000;-0,029;-0,032;-0,006;-0,022;-0,026;-0,047;-0,048;
