
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2023-05-17;-0,085;-0,111;-0,309;-0,135;-0,104;0,014;-0,030;-0,177;-0,081;-0,063;-0,026;-0,084;-0,094;-0,146;-0,191;-0,196;-0,220;
2023-05-19;-0,081;-0,103;-0,294;-0,124;-0,095;0,021;-0,024;-0,171;-0,082;-0,063;-0,021;-0,084;-0,093;-0,142;-0,185;-0,190;-0,215;
2023-05-22;-0,082;-0,105;-0,293;-0,126;-0,096;0,019;-0,025;-0,168;-0,081;-0,063;-0,021;-0,083;-0,092;-0,141;-0,184;-0,190;-0,211;
2023-05-23;-0,078;-0,105;-0,293;-0,124;-0,097;0,015;-0,029;-0,171;-0,082;-0,063;-0,025;-0,084;-0,093;-0,143;-0,186;-0,192;-0,211;
2023-05-24;-0,091;-0,115;-0,301;-0,131;-0,102;0,006;-0,038;-0,174;-0,082;-0,063;-0,037;-0,085;-0,094;-0,145;-0,188;-0,194;-0,210;
2023-05-25;-0,094;-0,115;-0,291;-0,126;-0,096;0,002;-0,040;-0,172;-0,082;-0,063;-0,038;-0,084;-0,093;-0,142;-0,185;-0,191;-0,209;
2023-05-26;;;-0,286;-0,122;-0,093;;;-0,167;;;;;;;;;;
2023-05-29;-0,095;-0,114;;;;0,006;-0,035;;-0,082;-0,062;-0,034;-0,084;-0,092;-0,139;-0,180;-0,186;-0,204;
2023-05-30;-0,094;-0,111;-0,277;-0,116;-0,087;0,003;-0,034;-0,164;-0,082;-0,062;-0,033;-0,083;-0,091;-0,139;-0,180;-0,186;-0,204;
2023-05-31;-0,096;-0,115;-0,280;-0,121;-0,093;0,004;-0,035;-0,167;-0,085;-0,062;-0,029;-0,083;-0,092;-0,141;-0,183;-0,189;-0,207;
2023-06-01;-0,100;-0,117;-0,280;-0,122;-0,093;0,007;-0,034;-0,165;-0,086;-0,063;-0,026;-0,082;-0,091;-0,138;-0,180;-0,186;-0,207;
2023-06-02;-0,086;-0,106;-0,280;-0,117;-0,091;0,014;-0,028;-0,157;-0,088;-0,064;-0,019;-0,082;-0,090;-0,135;-0,176;-0,182;-0,200;
2023-06-05;-0,089;-0,103;-0,274;-0,109;-0,083;0,013;-0,027;-0,156;-0,088;-0,064;-0,019;-0,082;-0,089;-0,133;-0,173;-0,179;-0,196;
2023-06-07;-0,089;-0,100;-0,275;-0,111;-0,084;0,015;-0,025;-0,150;-0,087;-0,064;-0,019;-0,082;-0,089;-0,133;-0,173;-0,178;-0,191;
2023-06-08;-0,095;-0,104;-0,282;-0,112;-0,087;0,010;-0,029;-0,155;-0,087;-0,063;-0,024;-0,082;-0,089;-0,133;-0,173;-0,179;-0,194;
2023-06-09;-0,093;-0,103;-0,276;-0,109;-0,084;0,009;-0,030;-0,155;-0,087;-0,063;-0,024;-0,081;-0,089;-0,133;-0,173;-0,178;-0,190;
2023-06-12;-0,094;-0,104;-0,276;-0,109;-0,084;0,012;-0,029;-0,153;-0,087;-0,063;-0,020;-0,081;-0,088;-0,132;-0,171;-0,177;-0,190;
2023-06-13;-0,092;-0,100;-0,273;-0,108;-0,081;0,018;-0,025;-0,154;-0,087;-0,063;-0,014;-0,081;-0,088;-0,131;-0,171;-0,176;-0,190;
2023-06-14;-0,093;-0,100;-0,275;-0,111;-0,083;0,017;-0,027;-0,151;-0,087;-0,063;-0,016;-0,081;-0,089;-0,131;-0,171;-0,176;-0,191;
2023-06-15;-0,098;-0,104;-0,273;-0,110;-0,082;0,013;-0,030;-0,151;-0,087;-0,063;-0,020;-0,082;-0,089;-0,131;-0,169;-0,175;-0,189;
2023-06-16;-0,098;-0,102;-0,270;-0,107;-0,078;0,011;-0,030;-0,150;-0,086;-0,063;-0,021;-0,082;-0,089;-0,130;-0,169;-0,175;-0,186;
2023-06-19;-0,105;-0,107;;;;0,006;-0,038;;-0,087;-0,062;-0,031;-0,082;-0,089;-0,130;-0,169;-0,174;-0,185;
2023-06-20;-0,110;-0,109;-0,266;-0,104;-0,076;0,004;-0,039;-0,149;-0,087;-0,062;-0,035;-0,082;-0,089;-0,130;-0,169;-0,174;-0,185;
2023-06-21;-0,119;-0,115;-0,272;-0,107;-0,080;0,000;-0,045;-0,155;-0,087;-0,063;-0,041;-0,084;-0,091;-0,134;-0,174;-0,180;-0,194;
2023-06-22;-0,121;-0,119;-0,278;-0,111;-0,083;-0,001;-0,047;-0,155;-0,087;-0,063;-0,044;-0,085;-0,092;-0,136;-0,175;-0,181;-0,196;
2023-06-26;-0,124;-0,118;-0,276;-0,110;-0,084;-0,005;-0,050;-0,157;-0,088;-0,062;-0,047;-0,085;-0,092;-0,138;-0,178;-0,184;-0,200;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,118;-0,114;-0,271;-0,105;-0,079;0,003;-0,043;-0,149;-0,090;-0,063;-0,041;-0,083;-0,090;-0,133;-0,172;-0,177;-0,194;
2023-06-29;-0,115;-0,109;-0,266;-0,099;-0,074;0,005;-0,043;-0,146;-0,090;-0,063;-0,037;-0,083;-0,089;-0,131;-0,169;-0,174;-0,195;
2023-06-30;-0,113;-0,105;-0,266;-0,098;-0,072;0,009;-0,039;-0,145;-0,090;-0,063;-0,042;-0,082;-0,089;-0,129;-0,166;-0,171;-0,195;
2023-07-03;-0,117;-0,108;-0,263;-0,096;-0,071;0,002;-0,047;-0,142;-0,090;-0,062;-0,054;-0,082;-0,088;-0,128;-0,165;-0,170;-0,187;
2023-07-04;-0,111;-0,106;;;;0,004;-0,043;;-0,090;-0,062;-0,050;-0,082;-0,089;-0,128;-0,166;-0,171;-0,187;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,119;-0,115;-0,266;-0,098;-0,073;-0,008;-0,055;-0,146;-0,089;-0,062;-0,063;-0,083;-0,090;-0,131;-0,169;-0,174;-0,190;
2023-07-07;-0,118;-0,115;-0,265;-0,098;-0,075;-0,004;-0,053;-0,148;-0,089;-0,062;-0,058;-0,084;-0,091;-0,133;-0,172;-0,178;-0,198;
2023-07-10;-0,121;-0,117;-0,270;-0,100;-0,078;-0,007;-0,056;-0,151;-0,089;-0,062;-0,063;-0,084;-0,091;-0,134;-0,172;-0,178;-0,198;
2023-07-11;-0,119;-0,116;-0,271;-0,104;-0,082;-0,007;-0,057;-0,152;-0,089;-0,062;-0,062;-0,085;-0,092;-0,135;-0,174;-0,179;-0,198;
2023-07-12;-0,114;-0,112;-0,269;-0,108;-0,085;-0,002;-0,053;-0,158;-0,089;-0,062;-0,056;-0,085;-0,093;-0,137;-0,177;-0,183;-0,205;
2023-07-13;-0,115;-0,111;-0,272;-0,116;-0,090;-0,011;-0,056;-0,160;-0,088;-0,061;-0,063;-0,084;-0,092;-0,139;-0,180;-0,185;-0,207;
2023-07-14;-0,125;-0,114;-0,273;-0,114;-0,087;-0,008;-0,057;-0,160;-0,088;-0,062;-0,067;-0,085;-0,092;-0,138;-0,179;-0,185;-0,202;
2023-07-17;-0,129;-0,117;-0,276;-0,114;-0,087;-0,012;-0,061;-0,159;-0,087;-0,062;-0,074;-0,084;-0,092;-0,137;-0,178;-0,184;-0,200;
2023-07-18;-0,126;-0,114;-0,276;-0,112;-0,087;-0,010;-0,059;-0,157;-0,088;-0,061;-0,072;-0,083;-0,090;-0,136;-0,177;-0,183;-0,205;
2023-07-19;-0,120;-0,112;-0,271;-0,107;-0,085;-0,007;-0,058;-0,153;-0,088;-0,061;-0,069;-0,082;-0,090;-0,135;-0,176;-0,182;-0,203;
2023-07-20;-0,125;-0,114;-0,271;-0,107;-0,085;-0,011;-0,058;-0,150;-0,088;-0,061;-0,071;-0,083;-0,090;-0,136;-0,176;-0,182;-0,201;
2023-07-21;-0,127;-0,114;-0,271;-0,102;-0,080;-0,012;-0,057;-0,147;-0,088;-0,061;-0,073;-0,082;-0,089;-0,134;-0,174;-0,180;-0,199;
2023-07-24;-0,124;-0,111;-0,271;-0,100;-0,080;-0,010;-0,056;-0,145;-0,088;-0,061;-0,073;-0,081;-0,089;-0,133;-0,173;-0,179;-0,200;
2023-07-25;-0,122;-0,107;-0,268;-0,098;-0,077;-0,004;-0,052;-0,147;-0,088;-0,061;-0,066;-0,081;-0,088;-0,132;-0,171;-0,177;-0,194;
2023-07-26;-0,124;-0,110;-0,267;-0,099;-0,078;-0,008;-0,055;-0,144;-0,088;-0,060;-0,069;-0,081;-0,088;-0,131;-0,170;-0,176;-0,191;
2023-07-27;-0,119;-0,104;-0,258;-0,095;-0,072;-0,004;-0,053;-0,138;-0,088;-0,060;-0,067;-0,080;-0,088;-0,130;-0,169;-0,175;-0,188;
2023-07-28;-0,120;-0,106;-0,260;-0,096;-0,073;-0,004;-0,052;-0,135;-0,088;-0,060;-0,066;-0,080;-0,087;-0,128;-0,167;-0,172;-0,184;
2023-07-31;-0,121;-0,106;-0,261;-0,097;-0,075;-0,005;-0,053;-0,135;-0,087;-0,060;-0,067;-0,080;-0,087;-0,128;-0,166;-0,172;-0,183;
2023-08-01;-0,125;-0,108;-0,258;-0,094;-0,072;-0,007;-0,054;-0,134;-0,088;-0,061;-0,068;-0,080;-0,087;-0,128;-0,165;-0,171;-0,181;
2023-08-02;-0,129;-0,113;-0,260;-0,093;-0,073;-0,010;-0,057;-0,135;-0,088;-0,061;-0,073;-0,080;-0,087;-0,129;-0,167;-0,173;-0,184;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,131;-0,118;-0,269;-0,100;-0,078;-0,011;-0,059;-0,138;-0,088;-0,061;-0,071;-0,083;-0,090;-0,135;-0,175;-0,181;-0,192;
2023-08-07;-0,133;-0,118;-0,269;-0,099;-0,077;-0,014;-0,060;-0,134;-0,088;-0,062;-0,074;-0,082;-0,090;-0,133;-0,172;-0,178;-0,190;
2023-08-08;-0,133;-0,119;-0,269;-0,098;-0,074;-0,016;-0,060;-0,131;-0,088;-0,061;-0,076;-0,081;-0,089;-0,132;-0,171;-0,177;-0,190;
2023-08-09;-0,132;-0,116;-0,270;-0,098;-0,074;-0,015;-0,060;-0,134;-0,089;-0,062;-0,076;-0,082;-0,090;-0,133;-0,173;-0,179;-0,190;
2023-08-10;-0,127;-0,112;-0,270;-0,099;-0,074;-0,014;-0,056;-0,132;-0,089;-0,062;-0,071;-0,082;-0,090;-0,134;-0,173;-0,179;-0,194;
2023-08-11;-0,131;-0,117;-0,270;-0,095;-0,072;-0,017;-0,061;-0,129;-0,089;-0,062;-0,076;-0,082;-0,089;-0,132;-0,171;-0,176;-0,191;
2023-08-14;-0,133;-0,118;-0,268;-0,094;-0,070;-0,017;-0,061;-0,131;-0,090;-0,062;-0,075;-0,082;-0,089;-0,131;-0,170;-0,176;-0,195;
2023-08-15;-0,136;-0,121;-0,268;-0,097;-0,073;-0,021;-0,066;-0,132;-0,090;-0,062;-0,081;-0,084;-0,091;-0,135;-0,174;-0,180;-0,198;
2023-08-16;-0,137;-0,122;-0,271;-0,097;-0,074;-0,026;-0,068;-0,133;-0,089;-0,061;-0,083;-0,083;-0,091;-0,135;-0,174;-0,180;-0,197;
2023-08-17;-0,144;-0,127;-0,270;-0,098;-0,076;-0,032;-0,074;-0,136;-0,089;-0,062;-0,093;-0,084;-0,092;-0,137;-0,177;-0,183;-0,198;
2023-08-18;-0,151;-0,133;-0,275;-0,100;-0,078;-0,035;-0,075;-0,136;-0,090;-0,062;-0,095;-0,084;-0,091;-0,136;-0,176;-0,182;-0,198;
2023-08-21;-0,151;-0,132;-0,270;-0,099;-0,078;-0,039;-0,079;-0,138;-0,090;-0,061;-0,099;-0,084;-0,092;-0,136;-0,176;-0,182;-0,201;
2023-08-22;-0,152;-0,131;-0,266;-0,099;-0,078;-0,036;-0,077;-0,138;-0,090;-0,061;-0,098;-0,084;-0,092;-0,136;-0,176;-0,182;-0,198;
2023-08-23;-0,148;-0,131;-0,265;-0,100;-0,077;-0,034;-0,074;-0,134;-0,090;-0,061;-0,098;-0,082;-0,090;-0,133;-0,173;-0,178;-0,196;
2023-08-24;-0,148;-0,129;-0,261;-0,094;-0,072;-0,039;-0,076;-0,134;-0,089;-0,060;-0,105;-0,083;-0,090;-0,135;-0,174;-0,180;-0,189;
2023-08-25;-0,147;-0,130;-0,267;-0,096;-0,075;-0,039;-0,077;-0,132;-0,089;-0,060;-0,106;-0,082;-0,090;-0,132;-0,171;-0,177;-0,190;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,143;-0,125;-0,262;-0,092;-0,071;-0,030;-0,070;-0,130;-0,089;-0,060;-0,096;-0,081;-0,088;-0,129;-0,166;-0,172;-0,187;
2023-08-30;-0,140;-0,123;-0,262;-0,093;-0,072;-0,031;-0,069;-0,130;-0,088;-0,059;-0,096;-0,081;-0,089;-0,131;-0,169;-0,175;-0,192;
2023-08-31;-0,137;-0,121;-0,254;-0,088;-0,069;-0,029;-0,068;-0,126;-0,088;-0,059;-0,094;-0,080;-0,087;-0,128;-0,166;-0,172;-0,190;
2023-09-01;-0,137;-0,122;-0,250;-0,086;-0,068;-0,031;-0,068;-0,122;-0,088;-0,058;-0,095;-0,079;-0,086;-0,126;-0,164;-0,169;-0,185;
2023-09-04;-0,132;-0,120;;;;;;;;;;-0,080;-0,086;-0,126;-0,163;-0,169;-0,181;
2023-09-05;-0,140;-0,120;-0,248;-0,085;-0,066;;;;;;;;;;;;;
2023-09-06;;;;;;-0,032;-0,064;-0,124;-0,088;-0,058;-0,094;-0,080;-0,086;-0,126;-0,163;-0,169;-0,183;
2023-09-07;-0,144;-0,125;-0,251;-0,088;-0,068;-0,039;-0,069;-0,125;-0,088;-0,058;-0,103;-0,080;-0,087;-0,128;-0,165;-0,171;-0,186;
2023-09-08;-0,144;-0,127;-0,252;-0,091;-0,071;-0,041;-0,071;-0,126;-0,088;-0,058;-0,102;-0,081;-0,088;-0,129;-0,167;-0,172;-0,187;
2023-09-11;-0,142;-0,125;-0,252;-0,091;-0,071;-0,041;-0,071;-0,124;-0,087;-0,057;-0,104;-0,080;-0,087;-0,128;-0,165;-0,171;-0,187;
2023-09-12;-0,144;-0,126;-0,251;-0,091;-0,071;-0,047;-0,077;-0,122;-0,087;-0,058;-0,113;-0,080;-0,087;-0,128;-0,166;-0,171;-0,185;
2023-09-13;-0,148;-0,129;-0,254;-0,091;-0,070;-0,050;-0,080;-0,120;-0,088;-0,058;-0,118;-0,081;-0,088;-0,129;-0,167;-0,172;-0,185;
2023-09-14;-0,142;-0,126;-0,250;-0,088;-0,067;-0,044;-0,075;-0,113;-0,088;-0,057;-0,114;-0,079;-0,086;-0,125;-0,162;-0,167;-0,179;
2023-09-15;-0,141;-0,123;-0,250;-0,088;-0,066;-0,043;-0,074;-0,112;-0,087;-0,057;-0,113;-0,080;-0,086;-0,126;-0,163;-0,169;-0,177;
2023-09-18;-0,147;-0,126;-0,252;-0,089;-0,067;-0,044;-0,076;-0,113;-0,087;-0,057;-0,117;-0,080;-0,087;-0,126;-0,163;-0,169;-0,180;
2023-09-19;-0,152;-0,127;-0,256;-0,094;-0,072;-0,048;-0,080;-0,114;-0,087;-0,057;-0,124;-0,081;-0,087;-0,128;-0,166;-0,171;-0,183;
2023-09-20;-0,147;-0,122;-0,255;-0,095;-0,073;-0,044;-0,075;-0,116;-0,087;-0,057;-0,115;-0,081;-0,088;-0,129;-0,167;-0,173;-0,188;
2023-09-21;-0,148;-0,123;-0,261;-0,097;-0,077;-0,049;-0,080;-0,123;-0,087;-0,056;-0,120;-0,082;-0,089;-0,131;-0,170;-0,176;-0,189;
2023-09-22;-0,154;-0,127;-0,262;-0,103;-0,081;-0,054;-0,083;-0,124;-0,087;-0,056;-0,124;-0,082;-0,089;-0,133;-0,173;-0,178;-0,189;
2023-09-25;-0,159;-0,131;-0,269;-0,106;-0,087;-0,058;-0,085;-0,129;-0,085;-0,056;-0,128;-0,083;-0,090;-0,135;-0,175;-0,181;-0,194;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,165;-0,136;-0,275;-0,111;-0,092;-0,061;-0,089;-0,135;-0,085;-0,056;-0,135;-0,084;-0,092;-0,140;-0,181;-0,187;-0,200;
2023-09-28;-0,165;-0,137;-0,276;-0,113;-0,094;-0,058;-0,088;-0,137;-0,085;-0,056;-0,130;-0,085;-0,092;-0,140;-0,181;-0,187;-0,204;
2023-09-29;-0,155;-0,129;-0,270;-0,112;-0,091;-0,053;-0,084;-0,139;-0,085;-0,056;-0,125;-0,084;-0,092;-0,140;-0,182;-0,188;-0,204;
2023-10-02;-0,157;-0,132;-0,270;-0,112;-0,092;-0,057;-0,087;-0,136;-0,085;-0,056;-0,128;-0,084;-0,091;-0,138;-0,179;-0,185;;
2023-10-03;-0,161;-0,135;-0,268;-0,111;-0,091;-0,062;-0,091;-0,140;-0,085;-0,056;-0,135;-0,084;-0,092;-0,141;-0,183;-0,189;-0,202;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,152;-0,127;-0,266;-0,111;-0,089;-0,054;-0,078;-0,138;-0,086;-0,055;-0,126;-0,082;-0,089;-0,136;-0,176;-0,182;-0,206;
2023-10-11;-0,150;-0,124;-0,264;-0,111;-0,088;-0,053;-0,078;-0,134;-0,086;-0,055;-0,129;-0,081;-0,088;-0,135;-0,175;-0,181;-0,200;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,156;-0,124;-0,263;-0,109;-0,087;-0,062;-0,084;-0,137;-0,087;-0,055;-0,144;-0,081;-0,089;-0,135;-0,175;-0,181;-0,197;
2023-10-16;-0,160;-0,126;-0,266;-0,109;-0,090;-0,062;-0,084;-0,138;-0,087;-0,055;-0,145;-0,082;-0,089;-0,136;-0,176;-0,182;-0,203;
2023-10-17;-0,170;-0,135;-0,274;-0,110;-0,091;-0,066;-0,087;-0,137;-0,087;-0,055;-0,150;-0,082;-0,090;-0,136;-0,176;-0,182;-0,202;
2023-10-18;-0,170;-0,136;-0,271;-0,109;-0,090;-0,074;-0,096;-0,139;-0,089;-0,055;-0,157;-0,083;-0,091;-0,138;-0,179;-0,185;-0,201;
2023-10-19;-0,176;-0,140;-0,276;-0,113;-0,092;-0,074;-0,098;-0,145;-0,088;-0,055;-0,156;-0,084;-0,092;-0,142;-0,184;-0,190;-0,208;
2023-10-20;-0,178;-0,147;-0,280;-0,119;-0,098;-0,081;-0,103;-0,150;-0,088;-0,054;-0,160;-0,085;-0,094;-0,146;-0,189;-0,195;-0,210;
2023-10-23;-0,185;-0,155;-0,281;-0,119;-0,098;-0,083;-0,103;-0,151;-0,087;-0,054;-0,159;-0,085;-0,094;-0,146;-0,189;-0,196;-0,210;
2023-10-24;-0,181;-0,152;-0,276;-0,119;-0,096;-0,076;-0,100;-0,145;-0,088;-0,054;-0,156;-0,084;-0,093;-0,143;-0,186;-0,192;-0,206;
2023-10-25;-0,187;-0,155;-0,279;-0,121;-0,099;;;;;;;-0,085;-0,093;-0,145;-0,188;-0,194;-0,206;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,180;-0,154;-0,287;-0,123;-0,102;-0,074;-0,098;-0,157;-0,087;-0,053;-0,158;-0,085;-0,094;-0,148;-0,192;-0,199;-0,206;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,169;-0,146;-0,282;-0,120;-0,098;-0,064;-0,092;-0,147;-0,087;-0,053;-0,147;-0,083;-0,092;-0,143;-0,186;-0,193;-0,207;
2023-11-01;-0,169;-0,147;-0,276;-0,117;-0,095;-0,064;-0,091;-0,144;-0,087;-0,052;-0,149;-0,082;-0,090;-0,140;-0,182;-0,189;-0,205;
2023-11-02;-0,151;-0,134;-0,271;-0,114;-0,089;-0,054;-0,082;-0,143;-0,087;-0,052;-0,135;-0,080;-0,088;-0,137;-0,178;-0,184;-0,201;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,148;-0,134;-0,273;-0,117;-0,092;-0,051;-0,079;-0,141;-0,086;-0,052;-0,130;-0,080;-0,088;-0,137;-0,178;-0,185;-0,194;
2023-11-07;-0,148;-0,135;-0,270;-0,112;-0,088;-0,051;-0,080;-0,142;-0,085;-0,052;-0,128;-0,080;-0,088;-0,137;-0,178;-0,184;-0,195;
2023-11-08;-0,148;-0,132;-0,268;-0,111;-0,087;-0,051;-0,080;-0,142;-0,085;-0,051;-0,126;-0,080;-0,088;-0,137;-0,179;-0,185;-0,198;
2023-11-09;-0,143;-0,128;-0,266;-0,115;-0,088;-0,044;-0,074;-0,142;-0,085;-0,051;-0,117;-0,081;-0,089;-0,138;-0,179;-0,186;-0,200;
2023-11-10;-0,150;-0,133;-0,266;-0,115;-0,090;-0,049;-0,080;-0,141;-0,084;-0,051;-0,123;-0,080;-0,088;-0,136;-0,177;-0,183;-0,201;
2023-11-13;-0,152;-0,134;-0,265;-0,114;-0,089;-0,048;-0,080;-0,143;-0,084;-0,051;-0,124;-0,081;-0,089;-0,137;-0,178;-0,184;-0,202;
2023-11-14;-0,133;-0,121;-0,262;-0,112;-0,088;-0,031;-0,063;-0,143;-0,084;-0,051;-0,097;-0,079;-0,086;-0,135;-0,176;-0,182;-0,207;
2023-11-15;-0,128;-0,116;-0,263;-0,111;-0,088;-0,029;-0,062;-0,142;-0,083;-0,051;-0,096;-0,079;-0,086;-0,135;-0,176;-0,182;-0,202;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,127;-0,114;-0,262;-0,112;-0,088;-0,028;-0,062;-0,141;-0,085;-0,051;-0,096;-0,077;-0,085;-0,133;-0,174;-0,180;-0,204;
2023-11-20;-0,123;-0,112;-0,262;-0,115;-0,091;-0,027;-0,060;-0,141;-0,085;-0,050;-0,092;-0,077;-0,085;-0,133;-0,174;-0,180;-0,203;
2023-11-21;-0,129;-0,115;-0,265;-0,116;-0,092;-0,028;-0,061;-0,140;-0,084;-0,050;-0,093;-0,078;-0,085;-0,134;-0,175;-0,182;-0,204;
2023-11-22;-0,125;-0,111;-0,261;-0,109;-0,086;-0,025;-0,059;-0,137;-0,085;-0,050;-0,089;-0,077;-0,084;-0,131;-0,171;-0,178;-0,201;
2023-11-23;-0,123;-0,109;;;;-0,023;-0,058;;-0,085;-0,050;-0,089;-0,077;-0,084;-0,131;-0,171;-0,178;-0,201;
2023-11-24;-0,123;-0,109;-0,263;-0,109;-0,087;-0,021;-0,057;-0,136;-0,085;-0,050;-0,088;-0,077;-0,084;-0,132;-0,172;-0,178;-0,206;
2023-11-27;;;;;;-0,022;-0,057;-0,138;-0,084;-0,050;-0,087;-0,076;-0,084;-0,132;-0,172;-0,179;-0,206;
2023-11-28;;;;;;-0,025;-0,061;-0,142;-0,084;-0,050;-0,092;-0,077;-0,084;-0,133;-0,175;-0,181;-0,206;
2023-11-29;-0,123;-0,108;-0,262;-0,110;-0,090;-0,021;-0,058;-0,140;-0,084;-0,050;-0,089;-0,075;-0,083;-0,132;-0,174;-0,180;-0,207;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,125;-0,106;-0,266;-0,103;-0,085;-0,018;-0,056;-0,136;-0,083;-0,049;-0,089;-0,073;-0,081;-0,128;-0,168;-0,174;-0,205;
2023-12-04;-0,124;-0,104;-0,268;-0,103;-0,086;-0,019;-0,056;-0,136;-0,083;-0,049;-0,093;-0,073;-0,080;-0,128;-0,169;-0,175;-0,205;
2023-12-05;-0,120;-0,102;-0,265;-0,103;-0,085;-0,013;-0,049;-0,137;-0,082;-0,049;-0,084;-0,072;-0,079;-0,127;-0,168;-0,174;-0,207;
2023-12-06;-0,114;-0,096;-0,261;-0,101;-0,084;-0,007;-0,043;-0,137;-0,082;-0,049;-0,076;-0,071;-0,079;-0,127;-0,168;-0,174;-0,207;
2023-12-07;;;;;;-0,007;-0,044;-0,139;-0,082;-0,049;-0,077;-0,071;-0,078;-0,126;-0,167;-0,173;-0,211;
2023-12-08;-0,111;-0,093;-0,255;-0,101;-0,082;-0,002;-0,040;-0,135;-0,082;-0,049;-0,073;-0,071;-0,078;-0,124;-0,164;-0,170;-0,207;
2023-12-11;-0,109;-0,090;-0,254;-0,098;-0,080;0,003;-0,035;-0,131;-0,081;-0,048;-0,070;-0,070;-0,076;-0,121;-0,160;-0,166;-0,206;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,113;-0,093;-0,251;-0,096;-0,078;-0,001;-0,039;-0,135;-0,081;-0,048;-0,075;-0,069;-0,075;-0,120;-0,159;-0,165;-0,207;
2023-12-14;-0,094;-0,082;-0,253;-0,094;-0,080;0,012;-0,028;-0,134;-0,080;-0,047;-0,056;-0,068;-0,075;-0,121;-0,160;-0,166;-0,209;
2023-12-15;-0,089;-0,078;-0,251;-0,094;-0,078;0,014;-0,027;-0,135;-0,080;-0,047;-0,051;-0,066;-0,073;-0,118;-0,158;-0,164;-0,202;
2023-12-18;-0,093;-0,080;-0,254;-0,097;-0,081;0,010;-0,030;-0,137;-0,079;-0,047;-0,055;-0,067;-0,074;-0,120;-0,160;-0,166;-0,206;
2023-12-19;-0,088;-0,077;-0,251;-0,092;-0,079;0,014;-0,027;-0,138;-0,079;-0,047;-0,051;-0,066;-0,073;-0,119;-0,158;-0,164;-0,208;
2023-12-20;-0,088;-0,077;-0,251;-0,093;-0,080;0,014;-0,026;-0,138;-0,079;-0,047;-0,052;-0,066;-0,073;-0,120;-0,161;-0,167;-0,209;
2023-12-21;-0,092;-0,081;-0,256;-0,098;-0,084;0,011;-0,030;-0,139;-0,078;-0,046;-0,056;-0,066;-0,073;-0,120;-0,161;-0,167;-0,210;
2023-12-22;-0,088;-0,078;-0,256;-0,100;-0,087;0,012;-0,028;-0,144;-0,078;-0,046;-0,053;-0,066;-0,074;-0,122;-0,162;-0,168;-0,214;
2023-12-27;-0,087;-0,076;-0,253;-0,098;-0,085;0,012;-0,027;-0,143;-0,077;-0,046;-0,050;-0,066;-0,073;-0,121;-0,162;-0,168;-0,211;
2023-12-28;;;;;;0,014;-0,026;-0,140;-0,077;-0,046;-0,048;-0,066;-0,073;-0,120;-0,161;-0,167;-0,204;
2023-12-29;-0,083;-0,073;-0,250;-0,094;-0,080;0,013;-0,026;-0,136;-0,077;-0,046;-0,048;-0,065;-0,072;-0,118;-0,157;-0,163;-0,198;
2024-01-02;-0,087;-0,076;-0,252;-0,095;-0,080;0,011;-0,028;-0,131;-0,076;-0,045;-0,054;-0,065;-0,072;-0,117;-0,157;-0,163;-0,198;
2024-01-03;-0,098;-0,086;-0,253;-0,095;-0,080;0,002;-0,034;-0,131;-0,076;-0,045;-0,064;-0,066;-0,073;-0,119;-0,159;-0,165;-0,199;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,097;-0,087;-0,254;-0,098;-0,084;-0,002;-0,037;-0,131;-0,076;-0,045;-0,068;-0,068;-0,075;-0,121;-0,162;-0,168;-0,204;
2024-01-08;-0,094;-0,084;-0,251;-0,098;-0,083;0,004;-0,032;-0,128;-0,076;-0,045;-0,062;-0,066;-0,073;-0,118;-0,157;-0,163;-0,205;
2024-01-09;-0,093;-0,087;-0,250;-0,094;-0,080;0,004;-0,034;-0,129;-0,075;-0,045;-0,061;-0,067;-0,073;-0,118;-0,157;-0,163;-0,205;
2024-01-10;-0,094;-0,087;-0,246;-0,095;-0,080;0,002;-0,035;-0,130;-0,075;-0,044;-0,062;-0,067;-0,074;-0,119;-0,158;-0,164;-0,209;
