
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,069;-0,058;-0,092;-0,051;-0,058;-0,037;;-0,064;-0,075;-0,049;-0,049;-0,048;-0,050;-0,033;-0,038;-0,089;-0,087;
2023-05-25;-0,068;-0,057;-0,090;-0,051;-0,053;-0,038;;-0,062;-0,071;-0,043;-0,043;-0,049;-0,049;-0,033;-0,039;-0,091;-0,088;
2023-05-26;;;;;-0,049;-0,038;;-0,062;-0,069;-0,039;-0,041;;;;;;;
2023-05-29;-0,062;-0,052;-0,086;-0,051;;;;;;;;-0,048;-0,047;-0,033;-0,039;-0,086;-0,084;
2023-05-30;-0,062;-0,051;-0,087;-0,051;-0,047;-0,035;;-0,062;-0,068;-0,037;-0,038;-0,048;-0,044;-0,033;-0,038;-0,087;-0,084;
2023-05-31;-0,066;-0,054;-0,093;-0,051;-0,050;-0,034;;-0,063;-0,072;-0,040;-0,041;-0,047;-0,048;-0,033;-0,037;-0,090;-0,088;
2023-06-01;-0,065;-0,054;-0,088;-0,051;-0,047;-0,034;;-0,062;-0,068;-0,037;-0,038;-0,047;-0,043;-0,033;-0,036;-0,087;-0,085;
2023-06-02;-0,059;-0,048;-0,085;-0,051;-0,044;-0,035;;-0,060;-0,064;-0,034;-0,036;-0,047;-0,042;-0,033;-0,037;-0,078;-0,076;
2023-06-05;-0,054;-0,043;-0,083;-0,051;-0,040;-0,035;;-0,056;-0,061;-0,030;-0,032;-0,048;-0,030;-0,033;-0,038;-0,078;-0,075;
2023-06-07;-0,050;-0,039;-0,083;-0,051;-0,040;-0,036;;-0,057;-0,057;-0,031;-0,033;-0,048;-0,034;-0,033;-0,039;-0,075;-0,073;
2023-06-08;-0,053;-0,042;-0,083;-0,051;-0,041;-0,036;;-0,058;-0,059;-0,032;-0,034;-0,048;-0,037;-0,032;-0,039;-0,077;-0,075;
2023-06-09;-0,049;-0,037;-0,083;-0,051;-0,039;-0,036;;-0,057;-0,058;-0,031;-0,035;-0,047;-0,032;-0,032;-0,038;-0,077;-0,075;
2023-06-12;-0,049;-0,037;-0,084;-0,051;-0,037;-0,035;;-0,057;-0,057;-0,028;-0,032;-0,047;-0,031;-0,032;-0,037;-0,077;-0,074;
2023-06-13;-0,049;-0,037;-0,083;-0,051;-0,038;-0,036;;-0,059;-0,057;-0,029;-0,031;-0,047;-0,030;-0,032;-0,038;-0,074;-0,072;
2023-06-14;-0,050;-0,039;-0,081;-0,051;-0,037;-0,036;;-0,060;-0,058;-0,029;-0,031;-0,048;-0,025;-0,032;-0,039;-0,074;-0,072;
2023-06-15;-0,048;-0,036;-0,081;-0,051;-0,035;-0,036;;-0,058;-0,057;-0,027;-0,028;-0,049;-0,030;-0,032;-0,040;-0,076;-0,073;
2023-06-16;-0,045;-0,033;-0,078;-0,051;-0,035;-0,036;;-0,056;-0,057;-0,027;-0,029;-0,049;-0,032;-0,032;-0,041;-0,075;-0,073;
2023-06-19;-0,043;-0,032;-0,079;-0,051;;;;;;;;-0,049;-0,031;-0,032;-0,041;-0,081;-0,079;
2023-06-20;-0,044;-0,033;-0,078;-0,051;-0,031;-0,035;;-0,051;-0,053;-0,023;-0,028;-0,049;-0,028;-0,032;-0,040;-0,084;-0,083;
2023-06-21;-0,053;-0,041;-0,084;-0,051;-0,038;-0,036;;-0,057;-0,059;-0,030;-0,036;-0,049;-0,033;-0,032;-0,041;-0,088;-0,087;
2023-06-22;-0,055;-0,043;-0,085;-0,051;-0,039;-0,037;;-0,057;-0,059;-0,030;-0,038;-0,050;-0,036;-0,032;-0,042;-0,092;-0,090;
2023-06-26;-0,059;-0,048;-0,089;-0,051;-0,043;-0,035;;-0,059;-0,063;-0,035;-0,043;-0,049;-0,044;-0,032;-0,041;-0,092;-0,092;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,053;-0,041;-0,081;-0,051;-0,035;-0,035;;-0,053;-0,053;-0,026;-0,033;-0,049;-0,035;-0,032;-0,040;-0,087;-0,086;
2023-06-29;-0,053;-0,041;-0,079;-0,051;-0,032;-0,037;;-0,050;-0,049;-0,023;-0,032;-0,050;-0,033;-0,032;-0,041;-0,085;-0,083;
2023-06-30;-0,054;-0,041;-0,076;-0,051;-0,030;-0,036;;-0,049;-0,047;-0,020;-0,029;-0,050;-0,036;-0,032;-0,041;-0,080;-0,078;
2023-07-03;-0,045;-0,033;-0,075;-0,050;-0,027;-0,037;;-0,047;-0,044;-0,018;-0,025;-0,050;-0,028;-0,031;-0,041;-0,083;-0,081;
2023-07-04;-0,046;-0,033;-0,077;-0,050;;;;;;;;-0,050;-0,032;-0,031;-0,041;-0,081;-0,079;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,049;-0,036;-0,085;-0,050;-0,029;-0,039;;-0,048;-0,047;-0,021;-0,031;-0,051;-0,031;-0,031;-0,043;-0,093;-0,091;
2023-07-07;-0,056;-0,043;-0,087;-0,050;-0,035;-0,039;;-0,055;-0,050;-0,026;-0,035;-0,050;-0,035;-0,031;-0,043;-0,090;-0,088;
2023-07-10;-0,057;-0,043;-0,086;-0,050;-0,034;-0,038;;-0,055;-0,048;-0,025;-0,032;-0,051;-0,037;-0,031;-0,044;-0,092;-0,090;
2023-07-11;-0,057;-0,043;-0,088;-0,050;-0,037;-0,038;;-0,057;-0,050;-0,028;-0,033;-0,051;-0,040;-0,031;-0,044;-0,091;-0,088;
2023-07-12;-0,064;-0,050;-0,088;-0,050;-0,044;-0,035;;-0,068;-0,058;-0,035;-0,040;-0,050;-0,048;-0,031;-0,043;-0,086;-0,083;
2023-07-13;-0,065;-0,052;-0,091;-0,049;-0,047;-0,033;;-0,074;-0,063;-0,038;-0,043;-0,049;-0,051;-0,031;-0,040;-0,088;-0,086;
2023-07-14;-0,060;-0,046;-0,088;-0,049;-0,046;-0,034;;-0,073;-0,063;-0,037;-0,043;-0,049;-0,051;-0,031;-0,040;-0,091;-0,088;
2023-07-17;-0,059;-0,044;-0,089;-0,049;-0,043;-0,034;;-0,072;-0,060;-0,035;-0,039;-0,049;;-0,031;-0,040;-0,093;-0,090;
2023-07-18;-0,063;-0,049;-0,089;-0,049;-0,043;-0,033;;-0,071;-0,060;-0,034;-0,041;-0,047;-0,050;-0,031;-0,037;-0,088;-0,085;
2023-07-19;-0,062;-0,047;-0,087;-0,049;-0,040;-0,033;;-0,067;-0,056;-0,030;-0,037;-0,047;-0,045;-0,031;-0,037;-0,090;-0,085;
2023-07-20;-0,060;-0,045;-0,085;-0,048;-0,039;-0,034;;-0,063;-0,056;-0,031;-0,040;-0,047;-0,049;-0,031;-0,038;-0,091;-0,086;
2023-07-21;-0,058;-0,042;-0,082;-0,048;-0,036;-0,034;;-0,058;-0,054;-0,027;-0,036;-0,047;-0,050;-0,030;-0,038;-0,090;-0,085;
2023-07-24;-0,059;-0,043;-0,083;-0,048;-0,036;-0,033;;-0,059;-0,053;-0,027;-0,035;-0,046;-0,045;-0,030;-0,037;-0,088;-0,082;
2023-07-25;-0,053;-0,037;-0,083;-0,048;-0,035;-0,034;;-0,059;-0,053;-0,026;-0,034;-0,047;-0,045;-0,030;-0,037;-0,083;-0,078;
2023-07-26;-0,049;-0,034;-0,081;-0,048;-0,032;-0,033;;-0,057;-0,051;-0,024;-0,032;-0,047;-0,040;-0,030;-0,038;-0,087;-0,081;
2023-07-27;-0,046;-0,031;-0,076;-0,048;-0,031;-0,034;;-0,057;-0,050;-0,024;-0,033;-0,046;-0,039;-0,030;-0,037;-0,084;-0,078;
2023-07-28;-0,042;-0,027;-0,074;-0,048;-0,028;-0,033;;-0,056;-0,048;-0,021;-0,031;-0,046;-0,036;-0,030;-0,038;-0,084;-0,079;
2023-07-31;-0,041;-0,026;-0,074;-0,048;-0,026;-0,033;;-0,056;-0,047;-0,020;-0,029;-0,046;-0,036;-0,030;-0,038;-0,084;-0,079;
2023-08-01;-0,039;-0,025;-0,076;-0,047;-0,025;-0,034;;-0,055;-0,045;-0,018;-0,028;-0,046;-0,033;-0,030;-0,038;-0,086;-0,081;
2023-08-02;-0,043;-0,029;-0,078;-0,047;-0,026;-0,034;;-0,052;-0,043;-0,019;-0,033;-0,046;-0,034;-0,030;-0,038;-0,090;-0,086;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,051;-0,037;-0,084;-0,047;-0,036;-0,034;;-0,064;-0,052;-0,030;-0,043;-0,047;-0,043;-0,030;-0,040;-0,092;-0,087;
2023-08-07;-0,049;-0,035;-0,083;-0,047;-0,032;-0,034;;-0,059;-0,047;-0,026;-0,041;-0,047;-0,041;-0,030;-0,041;-0,093;-0,088;
2023-08-08;-0,049;-0,035;-0,080;-0,047;-0,030;-0,033;;-0,056;-0,044;-0,023;-0,041;-0,047;-0,037;-0,030;-0,039;-0,096;-0,091;
2023-08-09;-0,049;-0,035;-0,080;-0,047;-0,033;-0,033;;-0,058;-0,047;-0,027;-0,042;-0,047;-0,044;-0,030;-0,040;-0,093;-0,088;
2023-08-10;-0,052;-0,038;-0,078;-0,047;-0,035;-0,034;;-0,059;-0,049;-0,029;-0,044;-0,047;-0,045;-0,030;-0,040;-0,089;-0,085;
2023-08-11;-0,049;-0,035;-0,076;-0,047;-0,029;-0,035;;-0,051;-0,042;-0,023;-0,038;-0,047;;-0,030;-0,042;-0,094;-0,089;
2023-08-14;-0,054;-0,040;-0,077;-0,046;-0,029;-0,036;;-0,051;-0,042;-0,021;-0,038;-0,047;-0,044;-0,029;-0,042;-0,094;-0,090;
2023-08-15;-0,056;-0,042;-0,080;-0,046;-0,033;-0,036;;-0,055;-0,047;-0,026;-0,043;-0,048;-0,042;-0,029;-0,043;-0,099;-0,095;
2023-08-16;-0,056;-0,042;-0,079;-0,046;-0,033;-0,037;;-0,054;-0,048;-0,026;-0,046;-0,047;-0,047;-0,029;-0,042;-0,099;-0,095;
2023-08-17;-0,056;-0,043;-0,083;-0,046;-0,036;-0,038;;-0,055;-0,051;-0,030;-0,052;-0,048;-0,048;-0,029;-0,043;-0,104;-0,101;
2023-08-18;-0,057;-0,044;-0,083;-0,046;-0,033;-0,037;;-0,051;-0,047;-0,027;-0,049;-0,048;-0,045;-0,029;-0,043;-0,106;-0,104;
2023-08-21;-0,059;-0,046;-0,083;-0,046;-0,033;-0,038;;-0,053;-0,048;-0,026;-0,047;-0,048;-0,048;-0,029;-0,044;-0,109;-0,107;
2023-08-22;-0,057;-0,044;-0,083;-0,045;-0,034;-0,038;;-0,055;-0,049;-0,028;-0,048;-0,048;-0,043;-0,029;-0,044;-0,106;-0,104;
2023-08-23;-0,054;-0,042;-0,080;-0,045;-0,029;-0,035;;-0,052;-0,045;-0,023;-0,043;-0,047;-0,037;-0,029;-0,042;-0,105;-0,103;
2023-08-24;-0,048;-0,035;-0,081;-0,045;-0,031;-0,035;;-0,052;-0,047;-0,026;-0,047;-0,047;-0,036;-0,029;-0,041;-0,107;-0,106;
2023-08-25;-0,049;-0,036;-0,080;-0,045;-0,027;-0,036;;-0,047;-0,043;-0,021;-0,040;-0,047;-0,040;-0,029;-0,042;-0,107;-0,105;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,046;-0,034;-0,074;-0,045;-0,022;-0,034;;-0,048;-0,039;-0,016;-0,035;-0,046;-0,037;-0,029;-0,041;-0,098;-0,097;
2023-08-30;-0,050;-0,039;-0,077;-0,044;-0,026;-0,034;;-0,052;-0,043;-0,020;-0,038;-0,046;-0,039;-0,028;-0,041;-0,099;-0,098;
2023-08-31;-0,049;-0,037;-0,075;-0,044;-0,022;-0,033;;-0,050;-0,039;-0,015;-0,030;-0,045;-0,029;-0,028;-0,040;-0,098;-0,096;
2023-09-01;-0,043;-0,032;-0,074;-0,044;-0,018;-0,034;;-0,047;-0,034;-0,012;-0,027;-0,045;-0,025;-0,028;-0,040;-0,098;-0,097;
2023-09-04;-0,039;-0,029;-0,075;-0,043;;;;;;;;-0,045;-0,022;-0,028;-0,041;-0,096;-0,095;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,041;-0,031;-0,077;-0,043;-0,019;-0,036;;-0,048;-0,035;-0,013;-0,028;-0,045;-0,017;-0,028;-0,041;-0,095;-0,094;
2023-09-07;-0,044;-0,034;-0,078;-0,043;-0,020;-0,035;;-0,046;-0,036;-0,015;-0,030;-0,045;-0,018;-0,028;-0,041;-0,099;-0,099;
2023-09-08;-0,046;-0,036;-0,078;-0,043;-0,022;-0,035;;-0,046;-0,038;-0,016;-0,034;-0,045;-0,026;-0,028;-0,041;-0,101;-0,101;
2023-09-11;-0,045;-0,036;-0,076;-0,042;-0,020;-0,035;;-0,045;-0,036;-0,015;-0,033;-0,045;-0,023;-0,028;-0,041;-0,099;-0,098;
2023-09-12;-0,043;-0,034;-0,076;-0,042;-0,020;-0,035;;-0,045;-0,035;-0,016;-0,034;-0,045;-0,019;-0,028;-0,041;-0,102;-0,102;
2023-09-13;-0,043;-0,034;-0,076;-0,042;-0,020;-0,036;;-0,045;-0,037;-0,016;-0,036;-0,045;-0,020;-0,028;-0,042;-0,105;-0,104;
2023-09-14;-0,038;-0,029;-0,071;-0,042;-0,015;-0,035;;-0,040;-0,031;-0,011;-0,030;-0,044;-0,013;-0,028;-0,040;-0,099;-0,098;
2023-09-15;-0,036;-0,027;-0,070;-0,042;-0,017;-0,036;;-0,041;-0,033;-0,013;-0,033;-0,044;-0,010;-0,028;-0,041;-0,098;-0,097;
2023-09-18;-0,039;-0,030;-0,073;-0,042;-0,017;-0,036;;-0,040;-0,033;-0,013;-0,034;-0,045;;-0,027;-0,042;-0,100;-0,100;
2023-09-19;-0,042;-0,033;-0,076;-0,041;-0,020;-0,036;;-0,043;-0,034;-0,016;-0,038;-0,045;-0,011;-0,027;-0,042;-0,102;-0,102;
2023-09-20;-0,047;-0,038;-0,073;-0,041;-0,025;-0,036;;-0,044;-0,037;-0,020;-0,041;-0,045;-0,018;-0,027;-0,041;-0,097;-0,096;
2023-09-21;-0,047;-0,039;-0,076;-0,041;-0,027;-0,037;;-0,044;-0,037;-0,022;-0,045;-0,045;-0,017;-0,027;-0,042;-0,101;-0,100;
2023-09-22;-0,047;-0,039;-0,080;-0,041;-0,030;-0,037;;-0,048;-0,041;-0,026;-0,049;-0,045;-0,023;-0,027;-0,042;-0,104;-0,103;
2023-09-25;-0,052;-0,044;-0,088;-0,041;-0,033;-0,037;;-0,051;-0,044;-0,029;-0,055;-0,045;-0,026;-0,027;-0,042;-0,105;-0,105;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,059;-0,051;-0,096;-0,041;-0,040;-0,039;;-0,058;-0,051;-0,037;-0,061;-0,044;-0,031;-0,027;-0,042;-0,112;-0,111;
2023-09-28;-0,063;-0,055;-0,095;-0,041;-0,040;-0,040;;-0,058;-0,050;-0,036;-0,060;-0,046;-0,036;-0,027;-0,044;-0,109;-0,110;
2023-09-29;-0,063;-0,054;-0,095;-0,041;-0,043;-0,038;;-0,063;-0,055;-0,040;-0,062;-0,044;-0,042;-0,027;-0,042;-0,105;-0,105;
2023-10-02;;;-0,097;-0,041;-0,039;-0,039;;-0,060;-0,052;-0,036;-0,061;-0,044;-0,039;-0,027;-0,042;-0,107;-0,108;
2023-10-03;-0,060;-0,051;-0,100;-0,041;-0,043;-0,041;;-0,061;-0,056;-0,040;-0,068;-0,044;-0,041;-0,027;-0,043;-0,112;-0,113;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,056;-0,092;-0,040;-0,039;-0,038;;-0,059;-0,052;-0,035;-0,060;-0,043;-0,042;-0,027;-0,041;-0,099;-0,100;
2023-10-11;-0,059;-0,050;-0,090;-0,040;-0,037;-0,038;;-0,058;-0,051;-0,033;-0,056;-0,042;-0,043;-0,026;-0,039;-0,098;-0,100;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,055;-0,047;-0,092;-0,040;-0,037;-0,038;;-0,055;-0,053;-0,034;-0,058;-0,042;-0,037;-0,026;-0,040;-0,101;-0,103;
2023-10-16;-0,062;-0,054;-0,094;-0,040;-0,038;-0,039;;-0,056;-0,054;-0,035;-0,059;-0,043;-0,049;-0,026;-0,040;-0,101;-0,103;
2023-10-17;-0,060;-0,052;-0,094;-0,039;-0,038;-0,041;;-0,056;-0,053;-0,035;-0,058;-0,043;-0,045;-0,026;-0,042;-0,105;-0,108;
2023-10-18;-0,059;-0,051;-0,096;-0,039;-0,039;-0,042;;-0,054;-0,054;-0,036;-0,060;-0,043;-0,041;-0,026;-0,042;-0,112;-0,114;
2023-10-19;-0,066;-0,058;-0,103;-0,039;-0,046;-0,042;;-0,061;-0,061;-0,042;-0,069;-0,044;-0,050;-0,026;-0,042;-0,116;-0,118;
2023-10-20;-0,068;-0,060;-0,108;-0,039;-0,050;-0,041;;-0,063;-0,065;-0,047;-0,079;-0,043;-0,052;-0,026;-0,042;-0,125;-0,126;
2023-10-23;-0,069;-0,061;-0,105;-0,039;-0,049;-0,041;;-0,063;-0,065;-0,046;-0,080;-0,044;-0,053;-0,026;-0,042;-0,127;-0,128;
2023-10-24;-0,064;-0,056;-0,102;-0,039;-0,044;-0,040;;-0,058;-0,062;-0,041;-0,073;-0,043;-0,050;-0,026;-0,041;-0,125;-0,126;
2023-10-25;-0,065;-0,057;-0,102;-0,039;-0,048;-0,041;;-0,058;-0,065;-0,045;-0,080;-0,043;-0,047;-0,026;-0,042;-0,126;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,057;-0,108;-0,039;-0,053;-0,039;;-0,064;-0,068;-0,050;-0,083;-0,042;-0,047;-0,026;-0,041;-0,128;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,065;-0,059;-0,102;-0,039;-0,046;-0,039;;-0,057;-0,062;-0,042;-0,074;-0,041;-0,051;-0,025;-0,039;-0,121;-0,122;
2023-11-01;-0,063;-0,057;-0,098;-0,038;-0,040;-0,037;;-0,053;-0,057;-0,036;-0,072;-0,041;-0,036;-0,025;-0,038;-0,122;-0,122;
2023-11-02;-0,059;-0,053;-0,092;-0,038;-0,036;-0,036;;-0,051;-0,053;-0,031;-0,066;-0,040;-0,035;-0,025;-0,037;-0,112;-0,112;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,052;-0,045;-0,096;-0,038;-0,038;-0,035;;-0,057;-0,056;-0,034;-0,067;-0,039;-0,035;-0,025;-0,037;-0,110;-0,109;
2023-11-07;-0,053;-0,047;-0,097;-0,038;-0,037;-0,035;;-0,057;-0,057;-0,033;-0,066;-0,039;-0,041;-0,025;-0,036;-0,111;-0,110;
2023-11-08;-0,056;-0,050;-0,096;-0,038;-0,038;-0,034;;-0,059;-0,060;-0,034;-0,070;-0,039;-0,048;-0,025;-0,036;-0,111;-0,109;
2023-11-09;-0,059;-0,053;-0,094;-0,038;-0,041;-0,035;;-0,062;-0,063;-0,037;-0,073;-0,039;-0,045;-0,025;-0,036;-0,105;-0,103;
2023-11-10;-0,059;-0,053;-0,096;-0,037;-0,035;-0,035;;-0,057;-0,057;-0,031;-0,068;-0,040;-0,043;-0,025;-0,037;-0,109;-0,108;
2023-11-13;-0,061;-0,055;-0,096;-0,037;-0,038;-0,035;;-0,059;-0,059;-0,033;-0,070;-0,040;-0,047;-0,025;-0,037;-0,109;-0,108;
2023-11-14;-0,066;-0,060;-0,093;-0,037;-0,038;-0,032;;-0,063;-0,058;-0,032;-0,062;-0,038;-0,051;-0,025;-0,034;-0,096;-0,094;
2023-11-15;-0,060;-0,054;-0,094;-0,037;-0,040;-0,032;;-0,068;-0,062;-0,035;-0,064;-0,038;-0,050;-0,025;-0,034;-0,092;-0,091;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,057;-0,090;-0,037;-0,038;-0,031;;-0,066;-0,061;-0,032;-0,064;-0,037;-0,041;-0,024;-0,033;-0,091;-0,090;
2023-11-20;-0,062;-0,056;-0,092;-0,037;-0,038;-0,031;;-0,068;-0,062;-0,032;-0,062;-0,037;-0,044;-0,024;-0,032;-0,089;-0,088;
2023-11-21;-0,062;-0,057;-0,094;-0,037;-0,040;-0,031;;-0,070;-0,065;-0,035;-0,066;-0,037;-0,045;-0,024;-0,032;-0,092;-0,090;
2023-11-22;-0,059;-0,054;-0,090;-0,036;-0,035;-0,031;;-0,064;-0,059;-0,030;-0,062;-0,037;-0,044;-0,024;-0,032;-0,088;-0,087;
2023-11-23;-0,059;-0,054;-0,089;-0,036;;;;;;;;-0,037;;-0,024;-0,033;-0,086;-0,085;
2023-11-24;-0,064;-0,059;-0,088;-0,036;-0,037;-0,031;;-0,065;-0,061;-0,032;-0,065;-0,037;-0,045;-0,024;-0,033;-0,086;-0,084;
2023-11-27;-0,064;-0,059;-0,088;-0,036;-0,038;-0,030;;-0,066;-0,061;-0,032;-0,065;-0,036;-0,045;-0,024;-0,031;-0,086;-0,084;
2023-11-28;-0,064;-0,059;-0,091;-0,036;-0,041;-0,029;;-0,070;-0,063;-0,035;-0,067;-0,035;-0,047;-0,024;-0,031;-0,089;-0,087;
2023-11-29;-0,066;-0,060;-0,090;-0,036;-0,041;-0,027;;-0,071;-0,064;-0,034;-0,062;-0,034;-0,048;-0,024;-0,029;-0,085;-0,083;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,063;-0,058;-0,085;-0,036;-0,033;-0,025;;-0,061;-0,053;-0,026;-0,052;-0,033;-0,042;-0,024;-0,028;-0,081;-0,080;
2023-12-04;-0,063;-0,057;-0,085;-0,036;-0,034;-0,025;;-0,060;-0,052;-0,027;-0,053;-0,032;-0,043;-0,023;-0,026;-0,082;-0,080;
2023-12-05;-0,066;-0,060;-0,083;-0,035;-0,035;-0,024;;-0,061;-0,055;-0,027;-0,053;-0,031;-0,047;-0,023;-0,024;-0,077;-0,076;
2023-12-06;-0,066;-0,060;-0,082;-0,035;-0,036;-0,023;;-0,062;-0,055;-0,028;-0,054;-0,031;-0,040;-0,023;-0,024;-0,073;-0,071;
2023-12-07;-0,069;-0,064;-0,085;-0,035;-0,035;-0,023;;-0,064;-0,054;-0,027;-0,054;-0,031;-0,037;-0,023;-0,023;-0,073;-0,071;
2023-12-08;-0,065;-0,060;-0,081;-0,035;-0,032;-0,025;;-0,061;-0,051;-0,024;-0,053;-0,031;-0,043;-0,023;-0,024;-0,070;-0,069;
2023-12-11;-0,064;-0,059;-0,078;-0,035;-0,028;-0,024;;-0,056;-0,046;-0,020;-0,049;-0,031;-0,041;-0,023;-0,024;-0,066;-0,065;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,061;-0,079;-0,035;-0,025;-0,021;;-0,054;-0,042;-0,017;-0,046;-0,030;-0,040;-0,023;-0,022;-0,070;-0,069;
2023-12-14;-0,067;-0,063;-0,078;-0,034;-0,031;-0,019;;-0,065;-0,045;-0,022;-0,041;-0,028;-0,046;-0,023;-0,020;-0,058;-0,056;
2023-12-15;-0,061;-0,057;-0,079;-0,034;-0,028;-0,019;;-0,066;-0,046;-0,020;-0,037;-0,028;-0,041;-0,023;-0,018;-0,054;-0,052;
2023-12-18;-0,065;-0,062;-0,082;-0,033;-0,030;-0,019;;-0,066;-0,049;-0,022;-0,042;-0,027;-0,050;-0,023;-0,018;-0,057;-0,055;
2023-12-19;-0,067;-0,064;-0,080;-0,033;-0,030;-0,019;;-0,066;-0,048;-0,021;-0,039;-0,027;-0,051;-0,022;-0,017;-0,055;-0,052;
2023-12-20;-0,068;-0,066;-0,081;-0,033;-0,034;-0,018;;-0,071;-0,052;-0,026;-0,045;-0,026;-0,047;-0,022;-0,016;-0,054;-0,052;
2023-12-21;-0,068;-0,066;-0,082;-0,033;-0,032;-0,018;;-0,070;-0,050;-0,024;-0,041;-0,027;-0,049;-0,022;-0,017;-0,057;-0,055;
2023-12-22;-0,073;-0,070;-0,084;-0,033;-0,035;-0,017;;-0,072;-0,052;-0,027;-0,043;-0,027;-0,052;-0,022;-0,017;-0,056;-0,053;
2023-12-27;-0,070;-0,067;-0,084;-0,033;-0,036;-0,016;;-0,074;-0,053;-0,028;-0,043;-0,026;-0,051;-0,022;-0,016;-0,054;-0,051;
2023-12-28;-0,063;-0,060;-0,083;-0,033;-0,033;-0,017;;-0,072;-0,052;-0,026;-0,039;-0,026;-0,046;-0,022;-0,016;-0,053;-0,051;
2023-12-29;-0,057;-0,054;-0,079;-0,033;-0,029;-0,017;;-0,066;-0,047;-0,021;-0,036;-0,026;-0,040;-0,022;-0,017;-0,053;-0,050;
2024-01-02;-0,056;-0,053;-0,079;-0,032;-0,027;-0,018;;-0,060;-0,044;-0,020;-0,038;-0,026;;-0,022;-0,017;-0,053;-0,051;
2024-01-03;-0,057;-0,055;-0,079;-0,032;-0,027;-0,019;;-0,057;-0,045;-0,020;-0,043;-0,026;;-0,022;-0,017;-0,061;-0,060;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,062;-0,060;-0,079;-0,032;-0,030;-0,021;;-0,059;-0,048;-0,024;-0,049;-0,028;-0,040;-0,022;-0,019;-0,064;-0,063;
2024-01-08;-0,064;-0,061;-0,076;-0,032;-0,025;-0,020;;-0,056;-0,043;-0,018;-0,045;-0,027;;-0,022;-0,020;-0,061;-0,059;
2024-01-09;-0,064;-0,061;-0,077;-0,031;-0,024;-0,020;;-0,054;-0,042;-0,017;-0,043;-0,027;-0,034;-0,021;-0,020;-0,063;-0,061;
2024-01-10;-0,068;-0,064;-0,077;-0,031;-0,025;-0,020;;-0,055;-0,043;-0,017;-0,044;-0,028;-0,034;-0,021;-0,021;-0,064;-0,061;
2024-01-11;-0,062;-0,059;-0,079;-0,031;-0,022;-0,019;;-0,053;-0,040;-0,014;-0,041;-0,027;-0,024;-0,021;-0,020;-0,066;-0,064;
2024-01-12;-0,063;-0,060;-0,076;-0,031;-0,022;-0,018;;-0,051;-0,041;-0,014;-0,041;-0,027;-0,020;-0,021;-0,018;-0,061;-0,058;
2024-01-15;-0,061;-0,058;-0,077;-0,030;;;;;;;;-0,027;-0,015;-0,021;-0,019;-0,065;-0,063;
2024-01-16;-0,064;-0,060;-0,075;-0,030;-0,018;-0,020;;-0,046;-0,037;-0,010;-0,040;-0,026;-0,018;-0,021;-0,019;-0,068;-0,066;
2024-01-17;-0,070;-0,066;-0,078;-0,030;-0,019;-0,021;;-0,044;-0,037;-0,011;-0,045;-0,028;-0,020;-0,021;-0,021;-0,073;-0,072;
2024-01-18;-0,070;-0,065;-0,075;-0,030;-0,016;-0,021;;-0,043;-0,034;-0,008;-0,043;-0,028;-0,020;-0,021;-0,021;-0,072;-0,070;
2024-01-19;-0,065;-0,061;-0,075;-0,030;-0,011;-0,021;;-0,041;-0,032;-0,004;-0,041;-0,028;-0,017;-0,021;-0,022;-0,074;-0,073;
2024-01-22;-0,070;-0,065;-0,073;-0,030;-0,011;-0,020;;-0,041;-0,030;-0,002;-0,037;-0,028;-0,011;-0,021;-0,020;-0,069;-0,068;
2024-01-23;-0,065;-0,060;-0,074;-0,030;-0,009;-0,021;;-0,038;-0,029;0,000;-0,034;-0,028;-0,011;-0,021;-0,021;-0,068;-0,067;
