
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,101;-0,089;-0,101;-0,056;-0,058;-0,041;;-0,062;-0,088;-0,049;-0,068;-0,053;-0,071;-0,035;-0,041;-0,090;-0,091;
2023-05-25;-0,100;-0,088;-0,099;-0,056;-0,053;-0,042;;-0,061;-0,084;-0,043;-0,062;-0,053;-0,071;-0,035;-0,043;-0,091;-0,092;
2023-05-26;;;;;-0,049;-0,043;;-0,061;-0,082;-0,039;-0,059;;;;;;;
2023-05-29;-0,095;-0,083;-0,095;-0,055;;;;;;;;-0,053;-0,068;-0,035;-0,043;-0,086;-0,088;
2023-05-30;-0,095;-0,083;-0,096;-0,056;-0,047;-0,040;;-0,060;-0,080;-0,037;-0,057;-0,053;-0,066;-0,035;-0,042;-0,087;-0,088;
2023-05-31;-0,098;-0,085;-0,102;-0,056;-0,050;-0,039;;-0,061;-0,084;-0,040;-0,060;-0,052;-0,069;-0,035;-0,040;-0,091;-0,092;
2023-06-01;-0,098;-0,085;-0,097;-0,056;-0,047;-0,038;;-0,061;-0,081;-0,037;-0,057;-0,052;-0,064;-0,035;-0,040;-0,088;-0,089;
2023-06-02;-0,091;-0,079;-0,095;-0,056;-0,044;-0,039;;-0,059;-0,077;-0,034;-0,055;-0,052;-0,063;-0,035;-0,041;-0,078;-0,080;
2023-06-05;-0,087;-0,074;-0,092;-0,056;-0,040;-0,040;;-0,054;-0,074;-0,030;-0,051;-0,052;-0,051;-0,035;-0,042;-0,079;-0,079;
2023-06-07;-0,082;-0,070;-0,092;-0,056;-0,040;-0,041;;-0,056;-0,070;-0,031;-0,051;-0,053;-0,055;-0,035;-0,042;-0,076;-0,077;
2023-06-08;-0,085;-0,073;-0,092;-0,056;-0,041;-0,040;;-0,056;-0,072;-0,032;-0,052;-0,052;-0,059;-0,035;-0,042;-0,077;-0,079;
2023-06-09;-0,081;-0,069;-0,093;-0,056;-0,039;-0,040;;-0,055;-0,071;-0,031;-0,054;-0,052;-0,053;-0,035;-0,042;-0,077;-0,078;
2023-06-12;-0,081;-0,069;-0,093;-0,055;-0,037;-0,040;;-0,055;-0,069;-0,028;-0,050;-0,052;-0,052;-0,035;-0,040;-0,077;-0,078;
2023-06-13;-0,081;-0,069;-0,093;-0,056;-0,038;-0,041;;-0,057;-0,069;-0,029;-0,049;-0,052;-0,051;-0,035;-0,041;-0,074;-0,075;
2023-06-14;-0,082;-0,070;-0,090;-0,056;-0,037;-0,041;;-0,059;-0,071;-0,029;-0,049;-0,053;-0,046;-0,035;-0,042;-0,075;-0,076;
2023-06-15;-0,080;-0,067;-0,090;-0,056;-0,035;-0,041;;-0,056;-0,070;-0,027;-0,046;-0,054;-0,051;-0,035;-0,043;-0,076;-0,077;
2023-06-16;-0,077;-0,065;-0,088;-0,056;-0,035;-0,041;;-0,055;-0,070;-0,027;-0,047;-0,054;-0,053;-0,035;-0,044;-0,075;-0,076;
2023-06-19;-0,076;-0,063;-0,088;-0,056;;;;;;;;-0,054;-0,052;-0,034;-0,044;-0,082;-0,083;
2023-06-20;-0,076;-0,064;-0,087;-0,056;-0,031;-0,040;;-0,050;-0,066;-0,023;-0,047;-0,054;-0,049;-0,034;-0,043;-0,085;-0,087;
2023-06-21;-0,085;-0,073;-0,093;-0,056;-0,038;-0,040;;-0,055;-0,071;-0,030;-0,055;-0,054;-0,054;-0,034;-0,044;-0,088;-0,091;
2023-06-22;-0,087;-0,074;-0,095;-0,056;-0,039;-0,042;;-0,056;-0,072;-0,030;-0,056;-0,055;-0,057;-0,034;-0,046;-0,093;-0,094;
2023-06-26;-0,091;-0,079;-0,098;-0,056;-0,043;-0,040;;-0,057;-0,075;-0,035;-0,061;-0,054;-0,065;-0,034;-0,044;-0,093;-0,096;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,085;-0,073;-0,090;-0,056;-0,035;-0,040;;-0,052;-0,066;-0,026;-0,052;-0,054;-0,056;-0,034;-0,044;-0,088;-0,090;
2023-06-29;-0,086;-0,073;-0,089;-0,055;-0,032;-0,042;;-0,049;-0,062;-0,023;-0,050;-0,055;-0,055;-0,034;-0,045;-0,085;-0,087;
2023-06-30;-0,086;-0,073;-0,085;-0,055;-0,030;-0,041;;-0,047;-0,060;-0,020;-0,047;-0,055;-0,058;-0,034;-0,045;-0,081;-0,082;
2023-07-03;-0,078;-0,064;-0,085;-0,055;-0,027;-0,041;;-0,045;-0,057;-0,018;-0,044;-0,055;-0,049;-0,034;-0,044;-0,084;-0,085;
2023-07-04;-0,078;-0,064;-0,087;-0,055;;;;;;;;-0,055;-0,054;-0,034;-0,044;-0,082;-0,083;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,067;-0,094;-0,055;-0,029;-0,044;;-0,047;-0,060;-0,021;-0,049;-0,055;-0,052;-0,034;-0,047;-0,093;-0,095;
2023-07-07;-0,089;-0,074;-0,096;-0,055;-0,035;-0,043;;-0,054;-0,063;-0,026;-0,053;-0,055;-0,056;-0,034;-0,046;-0,091;-0,092;
2023-07-10;-0,089;-0,075;-0,095;-0,055;-0,034;-0,043;;-0,053;-0,061;-0,025;-0,050;-0,056;-0,058;-0,034;-0,047;-0,093;-0,094;
2023-07-11;-0,089;-0,074;-0,097;-0,054;-0,037;-0,042;;-0,056;-0,063;-0,028;-0,051;-0,056;-0,062;-0,033;-0,048;-0,091;-0,092;
2023-07-12;-0,096;-0,081;-0,098;-0,054;-0,044;-0,040;;-0,067;-0,071;-0,035;-0,058;-0,055;-0,069;-0,033;-0,046;-0,087;-0,087;
2023-07-13;-0,098;-0,083;-0,101;-0,054;-0,047;-0,038;;-0,073;-0,076;-0,038;-0,061;-0,053;-0,072;-0,033;-0,043;-0,089;-0,090;
2023-07-14;-0,093;-0,077;-0,097;-0,054;-0,046;-0,039;;-0,071;-0,075;-0,037;-0,061;-0,054;-0,072;-0,033;-0,044;-0,091;-0,092;
2023-07-17;-0,091;-0,075;-0,098;-0,054;-0,043;-0,039;;-0,070;-0,072;-0,035;-0,057;-0,054;;-0,033;-0,044;-0,093;-0,094;
2023-07-18;-0,096;-0,080;-0,098;-0,053;-0,043;-0,038;;-0,070;-0,072;-0,034;-0,059;-0,052;-0,071;-0,033;-0,041;-0,089;-0,089;
2023-07-19;-0,094;-0,079;-0,097;-0,053;-0,040;-0,037;;-0,065;-0,069;-0,030;-0,056;-0,051;-0,066;-0,033;-0,040;-0,090;-0,089;
2023-07-20;-0,092;-0,077;-0,094;-0,053;-0,039;-0,039;;-0,061;-0,068;-0,031;-0,059;-0,052;-0,070;-0,033;-0,041;-0,092;-0,090;
2023-07-21;-0,090;-0,074;-0,091;-0,053;-0,036;-0,038;;-0,056;-0,066;-0,027;-0,055;-0,052;-0,071;-0,033;-0,041;-0,091;-0,089;
2023-07-24;-0,091;-0,074;-0,093;-0,053;-0,036;-0,038;;-0,057;-0,066;-0,027;-0,054;-0,051;-0,066;-0,033;-0,040;-0,088;-0,086;
2023-07-25;-0,085;-0,069;-0,092;-0,053;-0,035;-0,038;;-0,058;-0,065;-0,026;-0,053;-0,051;-0,066;-0,033;-0,041;-0,084;-0,082;
2023-07-26;-0,082;-0,065;-0,090;-0,053;-0,032;-0,038;;-0,055;-0,064;-0,024;-0,050;-0,052;-0,061;-0,033;-0,041;-0,088;-0,085;
2023-07-27;-0,079;-0,062;-0,085;-0,053;-0,031;-0,039;;-0,055;-0,063;-0,024;-0,051;-0,051;-0,060;-0,033;-0,040;-0,084;-0,082;
2023-07-28;-0,075;-0,058;-0,084;-0,052;-0,028;-0,038;;-0,055;-0,061;-0,021;-0,049;-0,051;-0,057;-0,033;-0,041;-0,084;-0,082;
2023-07-31;-0,074;-0,058;-0,084;-0,052;-0,026;-0,037;;-0,055;-0,059;-0,020;-0,048;-0,051;-0,057;-0,032;-0,041;-0,085;-0,083;
2023-08-01;-0,072;-0,056;-0,086;-0,052;-0,025;-0,039;;-0,053;-0,057;-0,018;-0,046;-0,051;-0,054;-0,032;-0,042;-0,087;-0,085;
2023-08-02;-0,075;-0,060;-0,087;-0,052;-0,026;-0,039;;-0,050;-0,056;-0,019;-0,052;-0,051;-0,055;-0,032;-0,042;-0,091;-0,090;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,083;-0,068;-0,093;-0,052;-0,036;-0,038;;-0,062;-0,065;-0,030;-0,061;-0,052;-0,064;-0,032;-0,044;-0,093;-0,091;
2023-08-07;-0,081;-0,066;-0,092;-0,052;-0,032;-0,038;;-0,058;-0,060;-0,026;-0,060;-0,052;-0,062;-0,032;-0,045;-0,093;-0,092;
2023-08-08;-0,081;-0,066;-0,090;-0,052;-0,030;-0,037;;-0,054;-0,057;-0,023;-0,059;-0,051;-0,058;-0,032;-0,043;-0,096;-0,095;
2023-08-09;-0,081;-0,066;-0,089;-0,052;-0,033;-0,038;;-0,056;-0,060;-0,027;-0,060;-0,052;-0,065;-0,032;-0,043;-0,093;-0,092;
2023-08-10;-0,085;-0,070;-0,087;-0,051;-0,035;-0,038;;-0,057;-0,062;-0,029;-0,062;-0,052;-0,066;-0,032;-0,043;-0,090;-0,089;
2023-08-11;-0,082;-0,066;-0,086;-0,051;-0,029;-0,040;;-0,049;-0,055;-0,023;-0,056;-0,052;;-0,032;-0,045;-0,094;-0,093;
2023-08-14;-0,086;-0,071;-0,087;-0,051;-0,029;-0,040;;-0,050;-0,055;-0,021;-0,056;-0,052;-0,065;-0,032;-0,046;-0,094;-0,094;
2023-08-15;-0,089;-0,074;-0,090;-0,051;-0,033;-0,041;;-0,053;-0,059;-0,026;-0,061;-0,053;-0,063;-0,032;-0,046;-0,099;-0,099;
2023-08-16;-0,088;-0,074;-0,088;-0,051;-0,033;-0,041;;-0,052;-0,061;-0,026;-0,064;-0,052;-0,068;-0,032;-0,046;-0,099;-0,099;
2023-08-17;-0,089;-0,074;-0,092;-0,050;-0,036;-0,042;;-0,053;-0,064;-0,030;-0,070;-0,052;-0,069;-0,032;-0,046;-0,105;-0,105;
2023-08-18;-0,089;-0,075;-0,092;-0,050;-0,033;-0,041;;-0,050;-0,060;-0,027;-0,068;-0,052;-0,066;-0,032;-0,046;-0,107;-0,108;
2023-08-21;-0,092;-0,078;-0,092;-0,050;-0,033;-0,043;;-0,051;-0,060;-0,026;-0,066;-0,053;-0,069;-0,031;-0,048;-0,110;-0,111;
2023-08-22;-0,089;-0,076;-0,092;-0,050;-0,034;-0,042;;-0,053;-0,062;-0,028;-0,067;-0,053;-0,064;-0,031;-0,048;-0,106;-0,108;
2023-08-23;-0,087;-0,073;-0,089;-0,050;-0,029;-0,040;;-0,050;-0,058;-0,023;-0,062;-0,052;-0,058;-0,031;-0,045;-0,105;-0,107;
2023-08-24;-0,080;-0,067;-0,090;-0,050;-0,031;-0,040;;-0,051;-0,060;-0,026;-0,065;-0,051;-0,057;-0,031;-0,045;-0,108;-0,110;
2023-08-25;-0,081;-0,067;-0,089;-0,050;-0,027;-0,040;;-0,046;-0,056;-0,021;-0,058;-0,052;-0,061;-0,031;-0,045;-0,107;-0,109;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,065;-0,084;-0,050;-0,022;-0,039;;-0,046;-0,052;-0,016;-0,053;-0,051;-0,058;-0,031;-0,045;-0,099;-0,101;
2023-08-30;-0,083;-0,070;-0,086;-0,049;-0,026;-0,039;;-0,050;-0,056;-0,020;-0,057;-0,051;-0,060;-0,031;-0,044;-0,099;-0,102;
2023-08-31;-0,081;-0,069;-0,084;-0,049;-0,022;-0,038;;-0,048;-0,052;-0,015;-0,049;-0,050;-0,050;-0,031;-0,043;-0,098;-0,100;
2023-09-01;-0,076;-0,064;-0,083;-0,048;-0,018;-0,039;;-0,045;-0,047;-0,012;-0,045;-0,050;-0,046;-0,031;-0,043;-0,099;-0,101;
2023-09-04;-0,072;-0,060;-0,084;-0,048;;;;;;;;-0,050;-0,043;-0,031;-0,044;-0,097;-0,099;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,074;-0,062;-0,087;-0,048;-0,019;-0,041;;-0,046;-0,047;-0,013;-0,046;-0,050;-0,038;-0,031;-0,045;-0,095;-0,098;
2023-09-07;-0,077;-0,066;-0,087;-0,047;-0,020;-0,040;;-0,044;-0,049;-0,015;-0,048;-0,050;-0,039;-0,030;-0,045;-0,100;-0,103;
2023-09-08;-0,078;-0,067;-0,087;-0,047;-0,022;-0,040;;-0,044;-0,050;-0,016;-0,052;-0,050;-0,047;-0,030;-0,045;-0,102;-0,105;
2023-09-11;-0,078;-0,067;-0,085;-0,047;-0,020;-0,040;;-0,043;-0,049;-0,015;-0,052;-0,050;-0,044;-0,030;-0,045;-0,100;-0,102;
2023-09-12;-0,076;-0,065;-0,085;-0,047;-0,020;-0,040;;-0,043;-0,048;-0,016;-0,052;-0,050;-0,040;-0,030;-0,045;-0,103;-0,106;
2023-09-13;-0,076;-0,065;-0,085;-0,047;-0,020;-0,040;;-0,043;-0,049;-0,016;-0,054;-0,050;-0,041;-0,030;-0,045;-0,105;-0,108;
2023-09-14;-0,070;-0,060;-0,081;-0,047;-0,015;-0,040;;-0,038;-0,044;-0,011;-0,049;-0,049;-0,034;-0,030;-0,044;-0,100;-0,102;
2023-09-15;-0,068;-0,058;-0,079;-0,046;-0,017;-0,040;;-0,039;-0,046;-0,013;-0,051;-0,049;-0,031;-0,030;-0,044;-0,098;-0,101;
2023-09-18;-0,071;-0,061;-0,082;-0,046;-0,017;-0,040;;-0,038;-0,045;-0,013;-0,053;-0,050;;-0,030;-0,045;-0,100;-0,104;
2023-09-19;-0,074;-0,065;-0,085;-0,046;-0,020;-0,041;;-0,041;-0,047;-0,016;-0,056;-0,050;-0,033;-0,030;-0,045;-0,103;-0,105;
2023-09-20;-0,079;-0,069;-0,082;-0,046;-0,025;-0,040;;-0,042;-0,050;-0,020;-0,059;-0,049;-0,039;-0,030;-0,045;-0,097;-0,100;
2023-09-21;-0,080;-0,070;-0,085;-0,046;-0,027;-0,042;;-0,042;-0,050;-0,022;-0,063;-0,050;-0,038;-0,030;-0,045;-0,101;-0,104;
2023-09-22;-0,080;-0,070;-0,090;-0,046;-0,030;-0,041;;-0,046;-0,054;-0,026;-0,068;-0,050;-0,044;-0,030;-0,045;-0,104;-0,107;
2023-09-25;-0,085;-0,075;-0,097;-0,046;-0,033;-0,042;;-0,049;-0,056;-0,029;-0,073;-0,050;-0,048;-0,029;-0,046;-0,106;-0,109;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,091;-0,082;-0,105;-0,046;-0,040;-0,043;;-0,057;-0,064;-0,037;-0,080;-0,049;-0,052;-0,029;-0,045;-0,112;-0,115;
2023-09-28;-0,095;-0,086;-0,104;-0,046;-0,040;-0,044;;-0,056;-0,063;-0,036;-0,079;-0,051;-0,057;-0,029;-0,048;-0,110;-0,114;
2023-09-29;-0,095;-0,085;-0,104;-0,045;-0,043;-0,043;;-0,062;-0,067;-0,040;-0,080;-0,049;-0,063;-0,029;-0,045;-0,106;-0,109;
2023-10-02;;;-0,106;-0,045;-0,039;-0,044;;-0,059;-0,065;-0,036;-0,080;-0,049;-0,060;-0,029;-0,046;-0,108;-0,112;
2023-10-03;-0,093;-0,083;-0,109;-0,045;-0,043;-0,046;;-0,060;-0,068;-0,040;-0,087;-0,049;-0,062;-0,029;-0,047;-0,113;-0,117;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,097;-0,087;-0,101;-0,045;-0,039;-0,043;;-0,057;-0,064;-0,035;-0,078;-0,048;-0,063;-0,029;-0,044;-0,100;-0,104;
2023-10-11;-0,091;-0,082;-0,099;-0,045;-0,037;-0,042;;-0,057;-0,064;-0,033;-0,074;-0,047;-0,064;-0,029;-0,042;-0,099;-0,103;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,088;-0,078;-0,102;-0,045;-0,037;-0,043;;-0,053;-0,066;-0,034;-0,076;-0,047;-0,059;-0,029;-0,043;-0,101;-0,107;
2023-10-16;-0,094;-0,085;-0,104;-0,044;-0,038;-0,043;;-0,055;-0,067;-0,035;-0,078;-0,048;-0,070;-0,029;-0,044;-0,102;-0,107;
2023-10-17;-0,093;-0,083;-0,103;-0,044;-0,038;-0,046;;-0,054;-0,066;-0,035;-0,076;-0,048;-0,067;-0,029;-0,045;-0,106;-0,112;
2023-10-18;-0,092;-0,082;-0,106;-0,044;-0,039;-0,046;;-0,052;-0,066;-0,036;-0,079;-0,048;-0,062;-0,029;-0,045;-0,113;-0,118;
2023-10-19;-0,099;-0,089;-0,112;-0,044;-0,046;-0,047;;-0,059;-0,074;-0,042;-0,087;-0,048;-0,071;-0,028;-0,046;-0,117;-0,122;
2023-10-20;-0,101;-0,091;-0,117;-0,044;-0,050;-0,046;;-0,061;-0,078;-0,047;-0,098;-0,048;-0,073;-0,028;-0,045;-0,125;-0,130;
2023-10-23;-0,101;-0,092;-0,115;-0,044;-0,049;-0,045;;-0,061;-0,078;-0,046;-0,098;-0,048;-0,074;-0,028;-0,046;-0,128;-0,132;
2023-10-24;-0,097;-0,088;-0,112;-0,044;-0,044;-0,045;;-0,056;-0,074;-0,041;-0,091;-0,048;-0,071;-0,028;-0,044;-0,126;-0,130;
2023-10-25;-0,097;-0,089;-0,111;-0,044;-0,048;-0,046;;-0,056;-0,078;-0,045;-0,099;-0,048;-0,068;-0,028;-0,045;-0,127;-0,132;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,097;-0,088;-0,117;-0,044;-0,053;-0,044;;-0,062;-0,081;-0,050;-0,101;-0,047;-0,068;-0,028;-0,044;-0,128;-0,133;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,098;-0,090;-0,111;-0,043;-0,046;-0,044;;-0,055;-0,075;-0,042;-0,093;-0,046;-0,072;-0,028;-0,042;-0,121;-0,125;
2023-11-01;-0,096;-0,088;-0,108;-0,043;-0,040;-0,042;;-0,051;-0,069;-0,036;-0,091;-0,045;-0,057;-0,028;-0,042;-0,122;-0,126;
2023-11-02;-0,092;-0,085;-0,102;-0,043;-0,036;-0,040;;-0,049;-0,066;-0,031;-0,084;-0,045;-0,056;-0,028;-0,041;-0,113;-0,115;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,077;-0,106;-0,043;-0,038;-0,040;;-0,055;-0,069;-0,034;-0,085;-0,044;-0,056;-0,027;-0,040;-0,110;-0,113;
2023-11-07;-0,086;-0,078;-0,106;-0,042;-0,037;-0,039;;-0,056;-0,070;-0,033;-0,085;-0,044;-0,062;-0,027;-0,039;-0,111;-0,114;
2023-11-08;-0,089;-0,081;-0,106;-0,042;-0,038;-0,039;;-0,058;-0,072;-0,034;-0,088;-0,044;-0,069;-0,027;-0,039;-0,111;-0,113;
2023-11-09;-0,091;-0,084;-0,103;-0,042;-0,041;-0,039;;-0,060;-0,075;-0,037;-0,092;-0,044;-0,066;-0,027;-0,040;-0,105;-0,107;
2023-11-10;-0,092;-0,085;-0,106;-0,042;-0,035;-0,040;;-0,055;-0,069;-0,031;-0,087;-0,045;-0,065;-0,027;-0,041;-0,110;-0,112;
2023-11-13;-0,093;-0,086;-0,105;-0,042;-0,038;-0,040;;-0,057;-0,072;-0,033;-0,089;-0,045;-0,068;-0,027;-0,041;-0,109;-0,112;
2023-11-14;-0,098;-0,091;-0,102;-0,042;-0,038;-0,036;;-0,061;-0,071;-0,032;-0,080;-0,043;-0,072;-0,027;-0,038;-0,096;-0,098;
2023-11-15;-0,093;-0,086;-0,104;-0,042;-0,040;-0,037;;-0,066;-0,074;-0,035;-0,082;-0,043;-0,071;-0,027;-0,038;-0,093;-0,095;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,095;-0,088;-0,100;-0,041;-0,038;-0,036;;-0,065;-0,073;-0,032;-0,083;-0,042;-0,063;-0,027;-0,036;-0,092;-0,094;
2023-11-20;-0,094;-0,087;-0,101;-0,041;-0,038;-0,036;;-0,067;-0,075;-0,032;-0,081;-0,042;-0,066;-0,027;-0,036;-0,090;-0,091;
2023-11-21;-0,095;-0,088;-0,103;-0,041;-0,040;-0,035;;-0,068;-0,078;-0,035;-0,085;-0,042;-0,067;-0,027;-0,035;-0,092;-0,094;
2023-11-22;-0,092;-0,085;-0,099;-0,041;-0,035;-0,035;;-0,062;-0,072;-0,030;-0,080;-0,042;-0,065;-0,027;-0,036;-0,089;-0,091;
2023-11-23;-0,092;-0,085;-0,098;-0,041;;;;;;;;-0,042;;-0,026;-0,036;-0,086;-0,089;
2023-11-24;-0,097;-0,090;-0,097;-0,041;-0,037;-0,036;;-0,063;-0,073;-0,032;-0,083;-0,042;-0,066;-0,026;-0,036;-0,086;-0,088;
2023-11-27;-0,097;-0,091;-0,098;-0,041;-0,038;-0,034;;-0,064;-0,073;-0,032;-0,084;-0,041;-0,066;-0,026;-0,035;-0,086;-0,088;
2023-11-28;-0,097;-0,090;-0,101;-0,041;-0,041;-0,033;;-0,068;-0,076;-0,035;-0,086;-0,040;-0,068;-0,026;-0,034;-0,089;-0,091;
2023-11-29;-0,098;-0,092;-0,099;-0,041;-0,041;-0,031;;-0,069;-0,076;-0,034;-0,080;-0,039;-0,069;-0,026;-0,032;-0,085;-0,087;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,096;-0,089;-0,094;-0,040;-0,033;-0,030;;-0,059;-0,065;-0,026;-0,070;-0,038;-0,063;-0,026;-0,031;-0,082;-0,084;
2023-12-04;-0,096;-0,089;-0,094;-0,040;-0,034;-0,030;;-0,058;-0,065;-0,027;-0,071;-0,037;-0,065;-0,026;-0,029;-0,082;-0,084;
2023-12-05;-0,098;-0,092;-0,092;-0,040;-0,035;-0,028;;-0,059;-0,068;-0,027;-0,072;-0,036;-0,068;-0,026;-0,028;-0,078;-0,080;
2023-12-06;-0,098;-0,092;-0,092;-0,040;-0,036;-0,028;;-0,061;-0,068;-0,028;-0,073;-0,036;-0,061;-0,026;-0,027;-0,073;-0,075;
2023-12-07;-0,102;-0,095;-0,095;-0,040;-0,035;-0,028;;-0,062;-0,067;-0,027;-0,073;-0,035;-0,059;-0,026;-0,027;-0,073;-0,075;
2023-12-08;-0,098;-0,091;-0,090;-0,040;-0,032;-0,029;;-0,059;-0,064;-0,024;-0,071;-0,036;-0,065;-0,026;-0,028;-0,070;-0,073;
2023-12-11;-0,097;-0,090;-0,087;-0,040;-0,028;-0,029;;-0,054;-0,059;-0,020;-0,068;-0,036;-0,063;-0,025;-0,027;-0,066;-0,069;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,098;-0,092;-0,088;-0,039;-0,025;-0,026;;-0,053;-0,054;-0,017;-0,064;-0,035;-0,061;-0,025;-0,025;-0,070;-0,073;
2023-12-14;-0,100;-0,094;-0,087;-0,039;-0,031;-0,024;;-0,063;-0,058;-0,022;-0,060;-0,033;-0,067;-0,025;-0,024;-0,059;-0,060;
2023-12-15;-0,093;-0,089;-0,088;-0,038;-0,028;-0,023;;-0,064;-0,059;-0,020;-0,055;-0,033;-0,062;-0,025;-0,022;-0,055;-0,056;
2023-12-18;-0,097;-0,093;-0,092;-0,038;-0,030;-0,024;;-0,064;-0,061;-0,022;-0,060;-0,032;-0,071;-0,025;-0,022;-0,057;-0,059;
2023-12-19;-0,099;-0,096;-0,089;-0,038;-0,030;-0,023;;-0,065;-0,060;-0,021;-0,058;-0,032;-0,072;-0,025;-0,020;-0,055;-0,056;
2023-12-20;-0,100;-0,097;-0,090;-0,038;-0,034;-0,023;;-0,069;-0,065;-0,026;-0,063;-0,031;-0,069;-0,025;-0,019;-0,055;-0,056;
2023-12-21;-0,101;-0,097;-0,091;-0,038;-0,032;-0,022;;-0,068;-0,063;-0,024;-0,059;-0,031;-0,070;-0,025;-0,020;-0,057;-0,059;
2023-12-22;-0,105;-0,102;-0,094;-0,038;-0,035;-0,022;;-0,070;-0,065;-0,027;-0,061;-0,031;-0,073;-0,025;-0,020;-0,056;-0,057;
2023-12-27;-0,102;-0,099;-0,093;-0,037;-0,036;-0,021;;-0,073;-0,066;-0,028;-0,061;-0,031;-0,072;-0,024;-0,019;-0,054;-0,055;
2023-12-28;-0,095;-0,091;-0,092;-0,037;-0,033;-0,021;;-0,070;-0,064;-0,026;-0,058;-0,031;-0,067;-0,024;-0,020;-0,054;-0,054;
2023-12-29;-0,089;-0,085;-0,088;-0,037;-0,029;-0,022;;-0,064;-0,060;-0,021;-0,054;-0,031;-0,061;-0,024;-0,020;-0,053;-0,054;
2024-01-02;-0,089;-0,085;-0,088;-0,037;-0,027;-0,023;;-0,058;-0,057;-0,020;-0,056;-0,031;;-0,024;-0,020;-0,054;-0,055;
2024-01-03;-0,090;-0,086;-0,088;-0,037;-0,027;-0,023;;-0,055;-0,058;-0,020;-0,062;-0,031;;-0,024;-0,020;-0,062;-0,063;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,095;-0,091;-0,088;-0,037;-0,030;-0,025;;-0,058;-0,061;-0,024;-0,068;-0,032;-0,061;-0,024;-0,023;-0,065;-0,067;
2024-01-08;-0,096;-0,092;-0,085;-0,036;-0,025;-0,025;;-0,054;-0,056;-0,018;-0,063;-0,032;;-0,024;-0,023;-0,061;-0,062;
2024-01-09;-0,096;-0,092;-0,086;-0,036;-0,024;-0,025;;-0,052;-0,054;-0,017;-0,062;-0,032;-0,055;-0,024;-0,023;-0,063;-0,065;
2024-01-10;-0,100;-0,096;-0,087;-0,036;-0,025;-0,025;;-0,054;-0,056;-0,017;-0,062;-0,033;-0,055;-0,024;-0,024;-0,064;-0,065;
2024-01-11;-0,095;-0,090;-0,088;-0,035;-0,022;-0,024;;-0,051;-0,053;-0,014;-0,060;-0,032;-0,045;-0,024;-0,023;-0,066;-0,067;
2024-01-12;-0,095;-0,091;-0,085;-0,035;-0,022;-0,023;;-0,050;-0,054;-0,014;-0,059;-0,031;-0,041;-0,024;-0,022;-0,061;-0,062;
2024-01-15;-0,093;-0,089;-0,086;-0,035;;;;;;;;-0,032;-0,037;-0,024;-0,022;-0,066;-0,067;
2024-01-16;-0,096;-0,091;-0,085;-0,035;-0,018;-0,024;;-0,044;-0,049;-0,010;-0,059;-0,031;-0,039;-0,023;-0,022;-0,068;-0,070;
2024-01-17;-0,103;-0,097;-0,087;-0,035;-0,019;-0,026;;-0,043;-0,050;-0,011;-0,063;-0,032;-0,041;-0,023;-0,024;-0,074;-0,076;
2024-01-18;-0,102;-0,096;-0,085;-0,035;-0,016;-0,026;;-0,042;-0,047;-0,008;-0,061;-0,033;-0,042;-0,023;-0,025;-0,072;-0,074;
2024-01-19;-0,098;-0,092;-0,085;-0,035;-0,011;-0,026;;-0,040;-0,044;-0,004;-0,059;-0,033;-0,038;-0,023;-0,025;-0,075;-0,077;
2024-01-22;-0,102;-0,097;-0,082;-0,034;-0,011;-0,025;;-0,039;-0,043;-0,002;-0,056;-0,033;-0,032;-0,023;-0,024;-0,069;-0,072;
2024-01-23;-0,097;-0,092;-0,083;-0,034;-0,009;-0,025;;-0,037;-0,041;0,000;-0,052;-0,033;-0,032;-0,023;-0,025;-0,068;-0,071;
