
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2023-05-16;-0,075;-0,103;-0,258;-0,079;-0,075;-0,005;-0,022;-0,149;-0,070;-0,053;-0,041;-0,066;-0,072;-0,108;-0,132;-0,133;-0,142;
2023-05-17;-0,077;-0,103;-0,256;-0,077;-0,072;-0,005;-0,023;-0,144;-0,070;-0,053;-0,039;-0,065;-0,071;-0,105;-0,128;-0,129;-0,142;
2023-05-19;-0,073;-0,095;-0,241;-0,065;-0,063;0,002;-0,016;-0,139;-0,071;-0,054;-0,034;-0,064;-0,070;-0,101;-0,122;-0,123;-0,137;
2023-05-22;-0,075;-0,097;-0,240;-0,067;-0,064;0,000;-0,018;-0,136;-0,070;-0,053;-0,034;-0,064;-0,070;-0,100;-0,121;-0,123;-0,133;
2023-05-23;-0,070;-0,097;-0,240;-0,066;-0,065;-0,004;-0,021;-0,139;-0,071;-0,053;-0,038;-0,065;-0,071;-0,102;-0,123;-0,125;-0,133;
2023-05-24;-0,083;-0,107;-0,248;-0,072;-0,070;-0,013;-0,030;-0,142;-0,071;-0,053;-0,050;-0,065;-0,071;-0,104;-0,126;-0,127;-0,132;
2023-05-25;-0,086;-0,107;-0,238;-0,067;-0,064;-0,017;-0,032;-0,139;-0,071;-0,053;-0,051;-0,065;-0,071;-0,101;-0,122;-0,124;-0,131;
2023-05-26;;;-0,233;-0,063;-0,060;;;-0,135;;;;;;;;;;
2023-05-29;-0,087;-0,106;;;;-0,013;-0,027;;-0,071;-0,053;-0,047;-0,064;-0,069;-0,098;-0,117;-0,119;-0,126;
2023-05-30;-0,086;-0,103;-0,224;-0,057;-0,055;-0,015;-0,027;-0,132;-0,071;-0,053;-0,045;-0,064;-0,069;-0,097;-0,117;-0,119;-0,126;
2023-05-31;-0,089;-0,107;-0,227;-0,063;-0,061;-0,015;-0,027;-0,134;-0,074;-0,053;-0,042;-0,064;-0,069;-0,100;-0,120;-0,122;-0,129;
2023-06-01;-0,093;-0,109;-0,227;-0,063;-0,061;-0,012;-0,026;-0,132;-0,075;-0,053;-0,038;-0,063;-0,068;-0,097;-0,117;-0,119;-0,129;
2023-06-02;-0,078;-0,098;-0,227;-0,059;-0,059;-0,005;-0,020;-0,125;-0,077;-0,054;-0,031;-0,062;-0,067;-0,094;-0,113;-0,114;-0,122;
2023-06-05;-0,081;-0,095;-0,220;-0,050;-0,051;-0,006;-0,019;-0,124;-0,077;-0,054;-0,032;-0,062;-0,067;-0,092;-0,111;-0,112;-0,118;
2023-06-07;-0,082;-0,093;-0,221;-0,052;-0,052;-0,004;-0,018;-0,117;-0,076;-0,054;-0,032;-0,062;-0,067;-0,092;-0,110;-0,111;-0,113;
2023-06-08;-0,088;-0,096;-0,229;-0,054;-0,054;-0,009;-0,022;-0,122;-0,076;-0,054;-0,036;-0,062;-0,067;-0,092;-0,111;-0,112;-0,116;
2023-06-09;-0,086;-0,095;-0,222;-0,050;-0,052;-0,010;-0,022;-0,123;-0,076;-0,054;-0,037;-0,062;-0,066;-0,092;-0,110;-0,111;-0,112;
2023-06-12;-0,086;-0,096;-0,223;-0,051;-0,052;-0,007;-0,022;-0,121;-0,076;-0,053;-0,033;-0,061;-0,066;-0,090;-0,109;-0,110;-0,112;
2023-06-13;-0,084;-0,092;-0,220;-0,049;-0,049;-0,001;-0,018;-0,121;-0,076;-0,053;-0,027;-0,061;-0,066;-0,090;-0,108;-0,109;-0,112;
2023-06-14;-0,086;-0,093;-0,221;-0,053;-0,051;-0,002;-0,020;-0,119;-0,076;-0,054;-0,028;-0,062;-0,066;-0,090;-0,108;-0,109;-0,113;
2023-06-15;-0,090;-0,096;-0,220;-0,052;-0,050;-0,006;-0,022;-0,118;-0,076;-0,053;-0,033;-0,062;-0,066;-0,090;-0,107;-0,108;-0,111;
2023-06-16;-0,090;-0,094;-0,216;-0,048;-0,046;-0,008;-0,023;-0,118;-0,075;-0,053;-0,034;-0,063;-0,067;-0,089;-0,106;-0,107;-0,108;
2023-06-19;-0,098;-0,099;;;;-0,013;-0,030;;-0,076;-0,053;-0,044;-0,063;-0,066;-0,089;-0,106;-0,107;-0,107;
2023-06-20;-0,102;-0,101;-0,213;-0,046;-0,044;-0,015;-0,031;-0,117;-0,076;-0,053;-0,048;-0,062;-0,066;-0,089;-0,106;-0,107;-0,107;
2023-06-21;-0,111;-0,107;-0,219;-0,049;-0,048;-0,019;-0,038;-0,123;-0,076;-0,053;-0,054;-0,064;-0,068;-0,093;-0,111;-0,113;-0,116;
2023-06-22;-0,114;-0,111;-0,224;-0,052;-0,051;-0,020;-0,039;-0,122;-0,076;-0,053;-0,056;-0,065;-0,070;-0,095;-0,113;-0,114;-0,118;
2023-06-26;-0,117;-0,110;-0,222;-0,052;-0,052;-0,024;-0,042;-0,125;-0,077;-0,053;-0,060;-0,065;-0,070;-0,097;-0,116;-0,117;-0,122;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,110;-0,106;-0,218;-0,046;-0,047;-0,016;-0,036;-0,117;-0,079;-0,053;-0,054;-0,064;-0,068;-0,092;-0,109;-0,110;-0,116;
2023-06-29;-0,108;-0,101;-0,213;-0,041;-0,042;-0,014;-0,035;-0,113;-0,079;-0,053;-0,050;-0,063;-0,067;-0,090;-0,106;-0,107;-0,117;
2023-06-30;-0,105;-0,098;-0,212;-0,040;-0,040;-0,010;-0,032;-0,112;-0,079;-0,053;-0,055;-0,063;-0,066;-0,088;-0,103;-0,104;-0,117;
2023-07-03;-0,109;-0,101;-0,210;-0,038;-0,039;-0,017;-0,040;-0,110;-0,079;-0,053;-0,067;-0,062;-0,066;-0,087;-0,102;-0,103;-0,109;
2023-07-04;-0,103;-0,098;;;;-0,015;-0,036;;-0,079;-0,053;-0,063;-0,062;-0,066;-0,087;-0,103;-0,104;-0,109;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,111;-0,107;-0,213;-0,040;-0,041;-0,027;-0,047;-0,114;-0,078;-0,053;-0,076;-0,064;-0,068;-0,090;-0,106;-0,107;-0,112;
2023-07-07;-0,111;-0,107;-0,212;-0,040;-0,043;-0,023;-0,046;-0,116;-0,078;-0,053;-0,071;-0,064;-0,068;-0,092;-0,109;-0,111;-0,120;
2023-07-10;-0,114;-0,109;-0,217;-0,042;-0,046;-0,026;-0,049;-0,119;-0,078;-0,053;-0,075;-0,065;-0,069;-0,093;-0,109;-0,111;-0,120;
2023-07-11;-0,112;-0,108;-0,218;-0,045;-0,050;-0,026;-0,049;-0,119;-0,078;-0,052;-0,075;-0,066;-0,070;-0,094;-0,111;-0,112;-0,120;
2023-07-12;-0,107;-0,104;-0,216;-0,050;-0,053;-0,021;-0,046;-0,125;-0,078;-0,052;-0,069;-0,066;-0,070;-0,096;-0,115;-0,116;-0,127;
2023-07-13;-0,108;-0,103;-0,218;-0,058;-0,058;-0,030;-0,049;-0,127;-0,077;-0,052;-0,075;-0,065;-0,070;-0,098;-0,117;-0,118;-0,129;
2023-07-14;-0,118;-0,106;-0,220;-0,056;-0,055;-0,027;-0,050;-0,127;-0,077;-0,052;-0,080;-0,065;-0,070;-0,097;-0,117;-0,118;-0,124;
2023-07-17;-0,121;-0,109;-0,223;-0,055;-0,055;-0,031;-0,053;-0,127;-0,076;-0,052;-0,087;-0,065;-0,069;-0,096;-0,115;-0,117;-0,122;
2023-07-18;-0,119;-0,106;-0,223;-0,053;-0,055;-0,029;-0,051;-0,125;-0,077;-0,052;-0,085;-0,063;-0,068;-0,095;-0,114;-0,116;-0,127;
2023-07-19;-0,113;-0,104;-0,218;-0,048;-0,053;-0,026;-0,050;-0,120;-0,077;-0,052;-0,082;-0,062;-0,067;-0,094;-0,113;-0,115;-0,125;
2023-07-20;-0,117;-0,106;-0,218;-0,048;-0,053;-0,030;-0,050;-0,118;-0,077;-0,051;-0,084;-0,063;-0,068;-0,095;-0,113;-0,115;-0,123;
2023-07-21;-0,119;-0,106;-0,218;-0,044;-0,048;-0,031;-0,049;-0,114;-0,077;-0,051;-0,086;-0,063;-0,067;-0,093;-0,111;-0,112;-0,121;
2023-07-24;-0,116;-0,103;-0,218;-0,042;-0,048;-0,029;-0,049;-0,112;-0,077;-0,051;-0,086;-0,062;-0,066;-0,092;-0,110;-0,111;-0,122;
2023-07-25;-0,115;-0,099;-0,215;-0,039;-0,045;-0,023;-0,045;-0,114;-0,077;-0,051;-0,079;-0,062;-0,066;-0,091;-0,108;-0,110;-0,116;
2023-07-26;-0,116;-0,102;-0,214;-0,041;-0,046;-0,026;-0,048;-0,111;-0,077;-0,051;-0,082;-0,062;-0,066;-0,090;-0,108;-0,109;-0,113;
2023-07-27;-0,112;-0,097;-0,205;-0,037;-0,039;-0,023;-0,045;-0,105;-0,077;-0,051;-0,080;-0,061;-0,065;-0,089;-0,106;-0,108;-0,110;
2023-07-28;-0,113;-0,098;-0,207;-0,038;-0,041;-0,023;-0,044;-0,102;-0,077;-0,051;-0,079;-0,060;-0,064;-0,087;-0,104;-0,105;-0,106;
2023-07-31;-0,113;-0,099;-0,208;-0,039;-0,043;-0,024;-0,046;-0,103;-0,076;-0,051;-0,079;-0,060;-0,064;-0,087;-0,103;-0,105;-0,105;
2023-08-01;-0,117;-0,101;-0,205;-0,035;-0,040;-0,025;-0,047;-0,102;-0,077;-0,051;-0,081;-0,060;-0,064;-0,086;-0,103;-0,104;-0,103;
2023-08-02;-0,121;-0,105;-0,206;-0,034;-0,041;-0,029;-0,049;-0,102;-0,077;-0,051;-0,086;-0,061;-0,065;-0,088;-0,104;-0,106;-0,106;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,123;-0,110;-0,216;-0,041;-0,046;-0,030;-0,051;-0,105;-0,077;-0,051;-0,084;-0,063;-0,068;-0,094;-0,112;-0,113;-0,114;
2023-08-07;-0,125;-0,110;-0,216;-0,041;-0,045;-0,033;-0,053;-0,102;-0,077;-0,052;-0,087;-0,063;-0,067;-0,092;-0,109;-0,111;-0,112;
2023-08-08;-0,126;-0,111;-0,215;-0,039;-0,042;-0,035;-0,053;-0,099;-0,077;-0,052;-0,088;-0,062;-0,066;-0,091;-0,108;-0,110;-0,112;
2023-08-09;-0,124;-0,108;-0,217;-0,039;-0,042;-0,034;-0,052;-0,102;-0,078;-0,052;-0,088;-0,063;-0,067;-0,092;-0,110;-0,112;-0,112;
2023-08-10;-0,120;-0,104;-0,217;-0,040;-0,042;-0,033;-0,049;-0,100;-0,078;-0,052;-0,084;-0,063;-0,067;-0,093;-0,111;-0,112;-0,116;
2023-08-11;-0,123;-0,109;-0,217;-0,037;-0,040;-0,036;-0,053;-0,097;-0,078;-0,052;-0,089;-0,063;-0,067;-0,091;-0,108;-0,109;-0,113;
2023-08-14;-0,125;-0,110;-0,215;-0,036;-0,038;-0,036;-0,054;-0,099;-0,079;-0,052;-0,088;-0,063;-0,067;-0,090;-0,107;-0,109;-0,117;
2023-08-15;-0,128;-0,113;-0,215;-0,038;-0,041;-0,040;-0,059;-0,100;-0,079;-0,052;-0,094;-0,064;-0,068;-0,094;-0,111;-0,113;-0,120;
2023-08-16;-0,129;-0,114;-0,217;-0,038;-0,042;-0,045;-0,060;-0,101;-0,078;-0,052;-0,096;-0,064;-0,068;-0,093;-0,111;-0,113;-0,119;
2023-08-17;-0,137;-0,120;-0,217;-0,040;-0,044;-0,051;-0,066;-0,103;-0,078;-0,052;-0,105;-0,065;-0,069;-0,096;-0,114;-0,116;-0,120;
2023-08-18;-0,143;-0,125;-0,222;-0,042;-0,046;-0,054;-0,067;-0,104;-0,079;-0,052;-0,108;-0,064;-0,069;-0,095;-0,113;-0,115;-0,120;
2023-08-21;-0,144;-0,124;-0,217;-0,041;-0,045;-0,058;-0,072;-0,105;-0,079;-0,052;-0,112;-0,065;-0,069;-0,095;-0,113;-0,115;-0,123;
2023-08-22;-0,144;-0,124;-0,213;-0,041;-0,046;-0,055;-0,070;-0,105;-0,079;-0,051;-0,111;-0,065;-0,069;-0,095;-0,113;-0,115;-0,120;
2023-08-23;-0,140;-0,123;-0,212;-0,041;-0,045;-0,053;-0,067;-0,102;-0,079;-0,051;-0,111;-0,063;-0,067;-0,092;-0,110;-0,111;-0,118;
2023-08-24;-0,140;-0,121;-0,208;-0,035;-0,040;-0,057;-0,068;-0,101;-0,078;-0,051;-0,118;-0,063;-0,068;-0,093;-0,112;-0,113;-0,111;
2023-08-25;-0,140;-0,122;-0,214;-0,038;-0,042;-0,058;-0,069;-0,099;-0,078;-0,051;-0,119;-0,063;-0,067;-0,091;-0,109;-0,110;-0,112;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,135;-0,117;-0,209;-0,034;-0,038;-0,049;-0,062;-0,098;-0,078;-0,050;-0,108;-0,061;-0,065;-0,088;-0,104;-0,105;-0,109;
2023-08-30;-0,133;-0,115;-0,209;-0,035;-0,040;-0,050;-0,062;-0,097;-0,077;-0,049;-0,109;-0,062;-0,066;-0,090;-0,106;-0,108;-0,114;
2023-08-31;-0,130;-0,114;-0,201;-0,030;-0,037;-0,048;-0,060;-0,094;-0,077;-0,049;-0,107;-0,061;-0,064;-0,087;-0,103;-0,105;-0,112;
2023-09-01;-0,129;-0,114;-0,197;-0,028;-0,035;-0,050;-0,061;-0,089;-0,077;-0,049;-0,108;-0,060;-0,064;-0,085;-0,101;-0,102;-0,107;
2023-09-04;-0,125;-0,112;;;;;;;;;;-0,060;-0,064;-0,085;-0,100;-0,102;-0,103;
2023-09-05;-0,132;-0,112;-0,195;-0,027;-0,034;;;;;;;;;;;;;
2023-09-06;;;;;;-0,051;-0,057;-0,091;-0,077;-0,049;-0,106;-0,060;-0,064;-0,085;-0,101;-0,102;-0,105;
2023-09-07;-0,136;-0,117;-0,198;-0,029;-0,036;-0,058;-0,061;-0,093;-0,077;-0,048;-0,115;-0,061;-0,065;-0,087;-0,103;-0,104;-0,108;
2023-09-08;-0,136;-0,119;-0,199;-0,033;-0,039;-0,060;-0,063;-0,094;-0,077;-0,048;-0,115;-0,061;-0,065;-0,088;-0,104;-0,105;-0,109;
2023-09-11;-0,134;-0,117;-0,199;-0,032;-0,039;-0,060;-0,064;-0,091;-0,076;-0,048;-0,117;-0,061;-0,065;-0,087;-0,103;-0,104;-0,109;
2023-09-12;-0,136;-0,118;-0,198;-0,033;-0,038;-0,066;-0,070;-0,089;-0,076;-0,048;-0,126;-0,061;-0,065;-0,087;-0,103;-0,104;-0,107;
2023-09-13;-0,141;-0,122;-0,201;-0,032;-0,038;-0,069;-0,072;-0,088;-0,077;-0,048;-0,131;-0,061;-0,065;-0,088;-0,104;-0,105;-0,107;
2023-09-14;-0,135;-0,118;-0,197;-0,030;-0,035;-0,063;-0,067;-0,080;-0,077;-0,048;-0,127;-0,059;-0,063;-0,084;-0,099;-0,100;-0,101;
2023-09-15;-0,133;-0,115;-0,197;-0,030;-0,034;-0,062;-0,066;-0,079;-0,076;-0,047;-0,126;-0,060;-0,064;-0,085;-0,100;-0,101;-0,099;
2023-09-18;-0,139;-0,118;-0,199;-0,030;-0,035;-0,063;-0,068;-0,080;-0,076;-0,047;-0,129;-0,061;-0,064;-0,085;-0,101;-0,102;-0,102;
2023-09-19;-0,144;-0,120;-0,203;-0,036;-0,040;-0,067;-0,072;-0,081;-0,076;-0,047;-0,137;-0,061;-0,065;-0,087;-0,103;-0,104;-0,105;
2023-09-20;-0,139;-0,114;-0,202;-0,036;-0,041;-0,063;-0,067;-0,083;-0,076;-0,047;-0,128;-0,061;-0,065;-0,088;-0,105;-0,106;-0,110;
2023-09-21;-0,141;-0,115;-0,208;-0,039;-0,044;-0,068;-0,072;-0,090;-0,076;-0,047;-0,133;-0,062;-0,066;-0,090;-0,107;-0,108;-0,111;
2023-09-22;-0,146;-0,119;-0,209;-0,044;-0,049;-0,073;-0,075;-0,091;-0,076;-0,047;-0,137;-0,063;-0,067;-0,092;-0,110;-0,111;-0,111;
2023-09-25;-0,151;-0,123;-0,216;-0,048;-0,055;-0,077;-0,077;-0,096;-0,074;-0,047;-0,141;-0,063;-0,068;-0,094;-0,112;-0,114;-0,115;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,157;-0,128;-0,222;-0,053;-0,060;-0,080;-0,082;-0,102;-0,074;-0,046;-0,147;-0,064;-0,069;-0,098;-0,118;-0,120;-0,122;
2023-09-28;-0,158;-0,129;-0,223;-0,055;-0,062;-0,077;-0,080;-0,104;-0,074;-0,047;-0,143;-0,065;-0,070;-0,099;-0,118;-0,120;-0,126;
2023-09-29;-0,147;-0,121;-0,217;-0,053;-0,059;-0,072;-0,076;-0,106;-0,074;-0,046;-0,138;-0,064;-0,069;-0,099;-0,119;-0,121;-0,126;
2023-10-02;-0,149;-0,124;-0,217;-0,054;-0,060;-0,076;-0,080;-0,104;-0,074;-0,046;-0,141;-0,064;-0,069;-0,097;-0,117;-0,118;;
2023-10-03;-0,154;-0,127;-0,215;-0,053;-0,059;-0,081;-0,083;-0,108;-0,074;-0,046;-0,148;-0,065;-0,070;-0,100;-0,120;-0,122;-0,124;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,144;-0,119;-0,213;-0,053;-0,057;-0,072;-0,071;-0,106;-0,075;-0,045;-0,139;-0,062;-0,067;-0,095;-0,114;-0,115;-0,128;
2023-10-11;-0,143;-0,116;-0,211;-0,052;-0,056;-0,072;-0,070;-0,102;-0,075;-0,045;-0,142;-0,061;-0,066;-0,094;-0,112;-0,114;-0,122;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,148;-0,117;-0,210;-0,051;-0,055;-0,081;-0,076;-0,105;-0,076;-0,045;-0,157;-0,062;-0,066;-0,094;-0,112;-0,114;-0,119;
2023-10-16;-0,152;-0,118;-0,213;-0,051;-0,058;-0,081;-0,077;-0,105;-0,076;-0,045;-0,158;-0,062;-0,067;-0,095;-0,113;-0,115;-0,125;
2023-10-17;-0,162;-0,127;-0,221;-0,052;-0,059;-0,085;-0,080;-0,104;-0,076;-0,045;-0,163;-0,063;-0,067;-0,095;-0,114;-0,115;-0,124;
2023-10-18;-0,162;-0,128;-0,218;-0,051;-0,058;-0,093;-0,089;-0,107;-0,078;-0,045;-0,170;-0,063;-0,068;-0,097;-0,116;-0,118;-0,123;
2023-10-19;-0,169;-0,132;-0,223;-0,054;-0,060;-0,093;-0,090;-0,113;-0,077;-0,045;-0,168;-0,065;-0,070;-0,101;-0,121;-0,123;-0,130;
2023-10-20;-0,171;-0,139;-0,227;-0,060;-0,066;-0,100;-0,096;-0,118;-0,077;-0,045;-0,173;-0,066;-0,071;-0,105;-0,127;-0,128;-0,132;
2023-10-23;-0,177;-0,147;-0,228;-0,061;-0,066;-0,102;-0,096;-0,119;-0,076;-0,044;-0,172;-0,066;-0,072;-0,105;-0,127;-0,129;-0,132;
2023-10-24;-0,174;-0,145;-0,223;-0,061;-0,064;-0,095;-0,092;-0,113;-0,077;-0,044;-0,168;-0,065;-0,070;-0,102;-0,123;-0,125;-0,128;
2023-10-25;-0,180;-0,147;-0,226;-0,063;-0,066;;;;;;;-0,065;-0,071;-0,104;-0,125;-0,127;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,173;-0,146;-0,234;-0,065;-0,070;-0,093;-0,090;-0,124;-0,076;-0,043;-0,171;-0,066;-0,072;-0,107;-0,129;-0,131;-0,128;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,161;-0,138;-0,229;-0,062;-0,066;-0,083;-0,084;-0,115;-0,076;-0,043;-0,160;-0,064;-0,069;-0,102;-0,124;-0,126;-0,129;
2023-11-01;-0,161;-0,139;-0,223;-0,059;-0,063;-0,083;-0,084;-0,111;-0,076;-0,043;-0,162;-0,063;-0,068;-0,099;-0,120;-0,122;-0,127;
2023-11-02;-0,144;-0,126;-0,218;-0,055;-0,057;-0,073;-0,074;-0,110;-0,076;-0,043;-0,148;-0,061;-0,066;-0,095;-0,115;-0,117;-0,123;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,141;-0,126;-0,219;-0,058;-0,060;-0,070;-0,072;-0,108;-0,075;-0,042;-0,143;-0,061;-0,066;-0,096;-0,116;-0,118;-0,116;
2023-11-07;-0,140;-0,127;-0,216;-0,054;-0,056;-0,070;-0,072;-0,110;-0,074;-0,042;-0,141;-0,061;-0,065;-0,095;-0,115;-0,117;-0,117;
2023-11-08;-0,141;-0,124;-0,214;-0,053;-0,055;-0,070;-0,073;-0,110;-0,074;-0,042;-0,139;-0,061;-0,066;-0,096;-0,116;-0,118;-0,120;
2023-11-09;-0,136;-0,120;-0,213;-0,057;-0,056;-0,062;-0,067;-0,110;-0,074;-0,042;-0,130;-0,061;-0,066;-0,097;-0,117;-0,119;-0,122;
2023-11-10;-0,142;-0,125;-0,213;-0,057;-0,058;-0,068;-0,072;-0,108;-0,073;-0,042;-0,136;-0,061;-0,066;-0,095;-0,114;-0,116;-0,123;
2023-11-13;-0,144;-0,126;-0,212;-0,055;-0,057;-0,067;-0,072;-0,110;-0,073;-0,042;-0,137;-0,061;-0,066;-0,096;-0,116;-0,117;-0,124;
2023-11-14;-0,125;-0,113;-0,209;-0,054;-0,056;-0,050;-0,056;-0,111;-0,073;-0,042;-0,110;-0,059;-0,064;-0,094;-0,113;-0,115;-0,129;
2023-11-15;-0,120;-0,108;-0,210;-0,052;-0,056;-0,048;-0,055;-0,109;-0,072;-0,041;-0,109;-0,059;-0,064;-0,094;-0,113;-0,115;-0,124;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,119;-0,107;-0,209;-0,053;-0,056;-0,047;-0,055;-0,108;-0,074;-0,041;-0,108;-0,058;-0,062;-0,092;-0,111;-0,113;-0,126;
2023-11-20;-0,116;-0,104;-0,209;-0,057;-0,059;-0,046;-0,053;-0,108;-0,074;-0,041;-0,105;-0,058;-0,062;-0,092;-0,111;-0,113;-0,125;
2023-11-21;-0,121;-0,107;-0,212;-0,058;-0,060;-0,046;-0,054;-0,108;-0,073;-0,041;-0,106;-0,058;-0,063;-0,093;-0,113;-0,115;-0,126;
2023-11-22;-0,118;-0,103;-0,207;-0,050;-0,054;-0,044;-0,052;-0,105;-0,074;-0,041;-0,102;-0,057;-0,062;-0,090;-0,109;-0,111;-0,123;
2023-11-23;-0,115;-0,101;;;;-0,042;-0,051;;-0,074;-0,041;-0,102;-0,058;-0,062;-0,090;-0,109;-0,111;-0,123;
2023-11-24;-0,116;-0,101;-0,210;-0,051;-0,055;-0,040;-0,050;-0,104;-0,074;-0,041;-0,100;-0,058;-0,062;-0,091;-0,109;-0,111;-0,128;
2023-11-27;;;;;;-0,041;-0,050;-0,106;-0,073;-0,040;-0,100;-0,057;-0,061;-0,091;-0,110;-0,112;-0,128;
2023-11-28;;;;;;-0,044;-0,054;-0,109;-0,073;-0,040;-0,105;-0,057;-0,062;-0,092;-0,112;-0,114;-0,128;
2023-11-29;-0,115;-0,100;-0,209;-0,052;-0,058;-0,040;-0,051;-0,108;-0,073;-0,040;-0,102;-0,056;-0,060;-0,091;-0,111;-0,113;-0,129;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,118;-0,098;-0,212;-0,045;-0,053;-0,037;-0,048;-0,103;-0,072;-0,040;-0,102;-0,054;-0,058;-0,087;-0,105;-0,107;-0,127;
2023-12-04;-0,116;-0,096;-0,215;-0,044;-0,054;-0,038;-0,049;-0,103;-0,072;-0,039;-0,106;-0,053;-0,057;-0,087;-0,106;-0,108;-0,127;
2023-12-05;-0,112;-0,094;-0,212;-0,045;-0,053;-0,032;-0,042;-0,104;-0,071;-0,039;-0,097;-0,052;-0,056;-0,086;-0,105;-0,107;-0,129;
2023-12-06;-0,107;-0,088;-0,208;-0,042;-0,052;-0,026;-0,036;-0,104;-0,071;-0,039;-0,088;-0,052;-0,056;-0,086;-0,105;-0,107;-0,129;
2023-12-07;;;;;;-0,026;-0,037;-0,106;-0,071;-0,039;-0,090;-0,052;-0,056;-0,085;-0,104;-0,106;-0,133;
2023-12-08;-0,103;-0,086;-0,202;-0,042;-0,050;-0,021;-0,032;-0,103;-0,071;-0,039;-0,085;-0,051;-0,055;-0,083;-0,101;-0,103;-0,128;
2023-12-11;-0,102;-0,082;-0,200;-0,040;-0,048;-0,016;-0,027;-0,099;-0,070;-0,039;-0,082;-0,050;-0,054;-0,080;-0,098;-0,099;-0,128;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,105;-0,085;-0,198;-0,038;-0,046;-0,020;-0,031;-0,102;-0,070;-0,039;-0,088;-0,049;-0,053;-0,079;-0,096;-0,098;-0,129;
2023-12-14;-0,086;-0,075;-0,199;-0,036;-0,048;-0,007;-0,020;-0,102;-0,069;-0,038;-0,069;-0,048;-0,052;-0,079;-0,098;-0,099;-0,131;
2023-12-15;-0,081;-0,070;-0,198;-0,035;-0,046;-0,005;-0,019;-0,102;-0,069;-0,038;-0,064;-0,047;-0,051;-0,077;-0,095;-0,097;-0,124;
2023-12-18;-0,085;-0,072;-0,201;-0,038;-0,049;-0,009;-0,023;-0,105;-0,068;-0,038;-0,067;-0,047;-0,051;-0,079;-0,097;-0,099;-0,128;
2023-12-19;-0,080;-0,069;-0,198;-0,034;-0,047;-0,005;-0,020;-0,105;-0,068;-0,037;-0,064;-0,046;-0,050;-0,078;-0,096;-0,097;-0,130;
2023-12-20;-0,081;-0,069;-0,198;-0,034;-0,048;-0,005;-0,019;-0,106;-0,068;-0,037;-0,065;-0,046;-0,050;-0,079;-0,098;-0,100;-0,131;
2023-12-21;-0,084;-0,073;-0,203;-0,039;-0,052;-0,008;-0,022;-0,106;-0,067;-0,037;-0,069;-0,047;-0,051;-0,079;-0,098;-0,100;-0,132;
2023-12-22;-0,080;-0,070;-0,203;-0,041;-0,055;-0,007;-0,020;-0,111;-0,067;-0,037;-0,066;-0,047;-0,051;-0,080;-0,100;-0,101;-0,136;
2023-12-27;-0,079;-0,068;-0,200;-0,040;-0,053;-0,007;-0,019;-0,110;-0,066;-0,036;-0,063;-0,046;-0,051;-0,080;-0,100;-0,101;-0,133;
2023-12-28;;;;;;-0,005;-0,019;-0,107;-0,066;-0,036;-0,061;-0,046;-0,050;-0,079;-0,098;-0,100;-0,126;
2023-12-29;-0,075;-0,066;-0,197;-0,035;-0,048;-0,006;-0,019;-0,103;-0,066;-0,036;-0,061;-0,046;-0,050;-0,077;-0,095;-0,096;-0,120;
2024-01-02;-0,079;-0,068;-0,199;-0,036;-0,048;-0,008;-0,020;-0,099;-0,065;-0,036;-0,066;-0,046;-0,049;-0,076;-0,094;-0,096;-0,120;
2024-01-03;-0,090;-0,078;-0,200;-0,037;-0,048;-0,017;-0,026;-0,098;-0,065;-0,036;-0,076;-0,046;-0,050;-0,077;-0,096;-0,098;-0,121;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,090;-0,079;-0,201;-0,040;-0,051;-0,021;-0,029;-0,098;-0,065;-0,035;-0,081;-0,048;-0,052;-0,080;-0,099;-0,101;-0,126;
2024-01-08;-0,086;-0,076;-0,198;-0,039;-0,051;-0,015;-0,025;-0,095;-0,065;-0,035;-0,075;-0,047;-0,051;-0,077;-0,095;-0,096;-0,127;
