
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,076;-0,063;-0,091;-0,053;-0,058;-0,039;;-0,056;-0,069;-0,049;-0,043;-0,051;-0,048;-0,034;-0,041;-0,076;-0,074;
2023-05-25;-0,075;-0,063;-0,089;-0,053;-0,053;-0,041;;-0,054;-0,065;-0,043;-0,037;-0,051;-0,047;-0,034;-0,042;-0,077;-0,075;
2023-05-26;;;;;-0,049;-0,041;;-0,054;-0,063;-0,039;-0,035;;;;;;;
2023-05-29;-0,069;-0,058;-0,085;-0,053;;;;;;;;-0,051;-0,045;-0,034;-0,042;-0,072;-0,071;
2023-05-30;-0,069;-0,057;-0,086;-0,053;-0,047;-0,038;;-0,054;-0,061;-0,037;-0,032;-0,051;-0,042;-0,034;-0,041;-0,073;-0,072;
2023-05-31;-0,072;-0,059;-0,092;-0,053;-0,050;-0,037;;-0,055;-0,065;-0,040;-0,035;-0,050;-0,046;-0,034;-0,040;-0,077;-0,075;
2023-06-01;-0,072;-0,059;-0,087;-0,053;-0,047;-0,037;;-0,055;-0,062;-0,037;-0,032;-0,050;-0,041;-0,034;-0,039;-0,074;-0,072;
2023-06-02;-0,066;-0,053;-0,085;-0,053;-0,044;-0,038;;-0,052;-0,057;-0,034;-0,030;-0,050;-0,040;-0,034;-0,040;-0,065;-0,063;
2023-06-05;-0,061;-0,048;-0,082;-0,053;-0,040;-0,038;;-0,048;-0,054;-0,030;-0,026;-0,050;-0,028;-0,034;-0,041;-0,065;-0,063;
2023-06-07;-0,057;-0,044;-0,082;-0,053;-0,040;-0,039;;-0,049;-0,051;-0,031;-0,027;-0,051;-0,032;-0,034;-0,042;-0,062;-0,060;
2023-06-08;-0,059;-0,048;-0,082;-0,053;-0,041;-0,038;;-0,050;-0,053;-0,032;-0,028;-0,050;-0,035;-0,033;-0,042;-0,063;-0,062;
2023-06-09;-0,055;-0,043;-0,083;-0,053;-0,039;-0,039;;-0,049;-0,052;-0,031;-0,029;-0,050;-0,029;-0,033;-0,041;-0,063;-0,062;
2023-06-12;-0,056;-0,043;-0,083;-0,053;-0,037;-0,038;;-0,049;-0,050;-0,028;-0,026;-0,050;-0,028;-0,033;-0,040;-0,064;-0,062;
2023-06-13;-0,056;-0,043;-0,083;-0,053;-0,038;-0,039;;-0,051;-0,050;-0,029;-0,025;-0,050;-0,028;-0,033;-0,041;-0,060;-0,059;
2023-06-14;-0,056;-0,045;-0,080;-0,053;-0,037;-0,039;;-0,052;-0,052;-0,029;-0,025;-0,051;-0,022;-0,033;-0,042;-0,061;-0,059;
2023-06-15;-0,055;-0,042;-0,080;-0,053;-0,035;-0,039;;-0,050;-0,051;-0,027;-0,022;-0,052;-0,027;-0,033;-0,043;-0,062;-0,060;
2023-06-16;-0,052;-0,039;-0,078;-0,053;-0,035;-0,039;;-0,048;-0,051;-0,027;-0,023;-0,052;-0,029;-0,033;-0,044;-0,061;-0,060;
2023-06-19;-0,050;-0,038;-0,078;-0,053;;;;;;;;-0,052;-0,029;-0,033;-0,044;-0,068;-0,067;
2023-06-20;-0,051;-0,038;-0,078;-0,053;-0,031;-0,038;;-0,043;-0,047;-0,023;-0,022;-0,052;-0,026;-0,033;-0,043;-0,071;-0,070;
2023-06-21;-0,060;-0,047;-0,083;-0,053;-0,038;-0,039;;-0,049;-0,052;-0,030;-0,030;-0,052;-0,031;-0,033;-0,044;-0,075;-0,074;
2023-06-22;-0,061;-0,049;-0,085;-0,053;-0,039;-0,040;;-0,049;-0,053;-0,030;-0,032;-0,053;-0,034;-0,033;-0,045;-0,079;-0,078;
2023-06-26;-0,066;-0,053;-0,088;-0,053;-0,043;-0,038;;-0,051;-0,056;-0,035;-0,037;-0,052;-0,042;-0,033;-0,044;-0,079;-0,079;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,060;-0,047;-0,080;-0,053;-0,035;-0,038;;-0,046;-0,047;-0,026;-0,027;-0,052;-0,033;-0,033;-0,043;-0,074;-0,073;
2023-06-29;-0,060;-0,047;-0,079;-0,053;-0,032;-0,040;;-0,042;-0,042;-0,023;-0,026;-0,053;-0,031;-0,033;-0,044;-0,071;-0,070;
2023-06-30;-0,060;-0,047;-0,075;-0,053;-0,030;-0,039;;-0,041;-0,041;-0,020;-0,023;-0,053;-0,034;-0,033;-0,044;-0,067;-0,066;
2023-07-03;-0,052;-0,038;-0,075;-0,053;-0,027;-0,039;;-0,039;-0,038;-0,018;-0,019;-0,053;-0,025;-0,032;-0,044;-0,070;-0,068;
2023-07-04;-0,053;-0,038;-0,077;-0,052;;;;;;;;-0,053;-0,030;-0,032;-0,044;-0,068;-0,066;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,056;-0,041;-0,084;-0,052;-0,029;-0,042;;-0,040;-0,040;-0,021;-0,025;-0,053;-0,029;-0,032;-0,046;-0,080;-0,078;
2023-07-07;-0,063;-0,049;-0,086;-0,052;-0,035;-0,041;;-0,047;-0,043;-0,026;-0,029;-0,053;-0,032;-0,032;-0,046;-0,077;-0,075;
2023-07-10;-0,064;-0,049;-0,085;-0,052;-0,034;-0,041;;-0,047;-0,041;-0,025;-0,026;-0,054;-0,034;-0,032;-0,047;-0,079;-0,077;
2023-07-11;-0,064;-0,049;-0,087;-0,052;-0,037;-0,041;;-0,049;-0,044;-0,028;-0,027;-0,054;-0,038;-0,032;-0,047;-0,077;-0,075;
2023-07-12;-0,071;-0,055;-0,088;-0,052;-0,044;-0,038;;-0,060;-0,052;-0,035;-0,033;-0,053;-0,046;-0,032;-0,046;-0,073;-0,071;
2023-07-13;-0,072;-0,057;-0,091;-0,051;-0,047;-0,036;;-0,066;-0,056;-0,038;-0,037;-0,051;-0,049;-0,032;-0,043;-0,075;-0,073;
2023-07-14;-0,067;-0,052;-0,087;-0,051;-0,046;-0,037;;-0,065;-0,056;-0,037;-0,037;-0,052;-0,048;-0,032;-0,044;-0,077;-0,075;
2023-07-17;-0,066;-0,050;-0,088;-0,051;-0,043;-0,037;;-0,064;-0,053;-0,035;-0,033;-0,052;;-0,032;-0,043;-0,079;-0,077;
2023-07-18;-0,070;-0,054;-0,089;-0,051;-0,043;-0,036;;-0,064;-0,053;-0,034;-0,035;-0,050;-0,048;-0,032;-0,040;-0,075;-0,072;
2023-07-19;-0,068;-0,053;-0,087;-0,051;-0,040;-0,036;;-0,059;-0,049;-0,030;-0,031;-0,049;-0,043;-0,032;-0,040;-0,077;-0,073;
2023-07-20;-0,067;-0,051;-0,084;-0,051;-0,039;-0,037;;-0,055;-0,049;-0,031;-0,034;-0,050;-0,047;-0,032;-0,041;-0,078;-0,074;
2023-07-21;-0,065;-0,048;-0,081;-0,050;-0,036;-0,036;;-0,050;-0,047;-0,027;-0,030;-0,050;-0,047;-0,031;-0,041;-0,077;-0,072;
2023-07-24;-0,066;-0,049;-0,083;-0,050;-0,036;-0,036;;-0,051;-0,047;-0,027;-0,029;-0,049;-0,042;-0,031;-0,040;-0,074;-0,069;
2023-07-25;-0,060;-0,043;-0,082;-0,050;-0,035;-0,036;;-0,051;-0,046;-0,026;-0,028;-0,049;-0,042;-0,031;-0,040;-0,070;-0,065;
2023-07-26;-0,056;-0,039;-0,080;-0,050;-0,032;-0,036;;-0,049;-0,045;-0,024;-0,026;-0,050;-0,037;-0,031;-0,041;-0,074;-0,069;
2023-07-27;-0,053;-0,037;-0,075;-0,050;-0,031;-0,037;;-0,049;-0,044;-0,024;-0,027;-0,049;-0,036;-0,031;-0,040;-0,071;-0,066;
2023-07-28;-0,049;-0,032;-0,074;-0,050;-0,028;-0,036;;-0,048;-0,042;-0,021;-0,025;-0,049;-0,034;-0,031;-0,041;-0,071;-0,066;
2023-07-31;-0,048;-0,032;-0,074;-0,050;-0,026;-0,036;;-0,048;-0,040;-0,020;-0,023;-0,049;-0,034;-0,031;-0,041;-0,071;-0,066;
2023-08-01;-0,046;-0,031;-0,076;-0,050;-0,025;-0,037;;-0,047;-0,038;-0,018;-0,022;-0,049;-0,031;-0,031;-0,041;-0,073;-0,069;
2023-08-02;-0,050;-0,034;-0,077;-0,049;-0,026;-0,037;;-0,044;-0,036;-0,019;-0,027;-0,049;-0,032;-0,031;-0,041;-0,077;-0,073;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,057;-0,042;-0,083;-0,049;-0,036;-0,037;;-0,056;-0,045;-0,030;-0,037;-0,050;-0,040;-0,031;-0,043;-0,079;-0,074;
2023-08-07;-0,056;-0,040;-0,082;-0,049;-0,032;-0,037;;-0,051;-0,041;-0,026;-0,035;-0,050;-0,039;-0,031;-0,044;-0,079;-0,075;
2023-08-08;-0,056;-0,041;-0,080;-0,049;-0,030;-0,036;;-0,048;-0,038;-0,023;-0,035;-0,049;-0,035;-0,031;-0,042;-0,082;-0,078;
2023-08-09;-0,056;-0,040;-0,079;-0,049;-0,033;-0,036;;-0,050;-0,040;-0,027;-0,036;-0,050;-0,041;-0,031;-0,043;-0,080;-0,076;
2023-08-10;-0,059;-0,044;-0,077;-0,049;-0,035;-0,037;;-0,051;-0,043;-0,029;-0,038;-0,050;-0,042;-0,031;-0,043;-0,076;-0,072;
2023-08-11;-0,056;-0,041;-0,076;-0,049;-0,029;-0,038;;-0,043;-0,036;-0,023;-0,032;-0,050;;-0,031;-0,045;-0,080;-0,077;
2023-08-14;-0,061;-0,045;-0,077;-0,048;-0,029;-0,039;;-0,043;-0,036;-0,021;-0,032;-0,050;-0,042;-0,030;-0,045;-0,080;-0,077;
2023-08-15;-0,063;-0,048;-0,080;-0,048;-0,033;-0,039;;-0,047;-0,040;-0,026;-0,037;-0,051;-0,040;-0,030;-0,046;-0,085;-0,082;
2023-08-16;-0,063;-0,048;-0,078;-0,048;-0,033;-0,040;;-0,046;-0,041;-0,026;-0,040;-0,050;-0,045;-0,030;-0,045;-0,085;-0,082;
2023-08-17;-0,063;-0,048;-0,082;-0,048;-0,036;-0,041;;-0,047;-0,045;-0,030;-0,046;-0,050;-0,045;-0,030;-0,046;-0,091;-0,088;
2023-08-18;-0,064;-0,049;-0,082;-0,048;-0,033;-0,040;;-0,043;-0,041;-0,027;-0,043;-0,050;-0,042;-0,030;-0,046;-0,093;-0,091;
2023-08-21;-0,066;-0,052;-0,082;-0,048;-0,033;-0,041;;-0,045;-0,041;-0,026;-0,041;-0,051;-0,046;-0,030;-0,047;-0,096;-0,094;
2023-08-22;-0,064;-0,050;-0,082;-0,048;-0,034;-0,040;;-0,047;-0,043;-0,028;-0,042;-0,051;-0,041;-0,030;-0,047;-0,092;-0,091;
2023-08-23;-0,061;-0,048;-0,080;-0,047;-0,029;-0,038;;-0,044;-0,039;-0,023;-0,037;-0,050;-0,035;-0,030;-0,045;-0,091;-0,090;
2023-08-24;-0,055;-0,041;-0,080;-0,047;-0,031;-0,038;;-0,045;-0,040;-0,026;-0,041;-0,049;-0,034;-0,030;-0,044;-0,094;-0,093;
2023-08-25;-0,055;-0,042;-0,079;-0,047;-0,027;-0,039;;-0,039;-0,036;-0,021;-0,034;-0,050;-0,037;-0,030;-0,045;-0,093;-0,092;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,053;-0,039;-0,074;-0,047;-0,022;-0,037;;-0,040;-0,033;-0,016;-0,029;-0,049;-0,034;-0,030;-0,044;-0,085;-0,084;
2023-08-30;-0,057;-0,044;-0,076;-0,046;-0,026;-0,037;;-0,044;-0,037;-0,020;-0,032;-0,049;-0,036;-0,029;-0,044;-0,086;-0,085;
2023-08-31;-0,055;-0,043;-0,074;-0,046;-0,022;-0,036;;-0,042;-0,032;-0,015;-0,024;-0,048;-0,027;-0,029;-0,043;-0,084;-0,083;
2023-09-01;-0,050;-0,038;-0,073;-0,046;-0,018;-0,037;;-0,039;-0,027;-0,012;-0,021;-0,048;-0,023;-0,029;-0,043;-0,085;-0,084;
2023-09-04;-0,046;-0,034;-0,075;-0,045;;;;;;;;-0,048;-0,020;-0,029;-0,044;-0,083;-0,082;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,048;-0,036;-0,077;-0,045;-0,019;-0,039;;-0,040;-0,028;-0,013;-0,022;-0,048;-0,015;-0,029;-0,044;-0,081;-0,081;
2023-09-07;-0,051;-0,040;-0,077;-0,045;-0,020;-0,038;;-0,038;-0,029;-0,015;-0,024;-0,048;-0,015;-0,029;-0,044;-0,086;-0,086;
2023-09-08;-0,053;-0,041;-0,077;-0,045;-0,022;-0,038;;-0,038;-0,031;-0,016;-0,028;-0,048;-0,023;-0,029;-0,044;-0,088;-0,088;
2023-09-11;-0,052;-0,041;-0,075;-0,044;-0,020;-0,038;;-0,037;-0,030;-0,015;-0,027;-0,048;-0,021;-0,029;-0,044;-0,086;-0,086;
2023-09-12;-0,050;-0,039;-0,075;-0,044;-0,020;-0,038;;-0,037;-0,029;-0,016;-0,028;-0,048;-0,017;-0,029;-0,045;-0,089;-0,089;
2023-09-13;-0,050;-0,040;-0,075;-0,044;-0,020;-0,038;;-0,037;-0,030;-0,016;-0,030;-0,048;-0,018;-0,029;-0,045;-0,092;-0,091;
2023-09-14;-0,045;-0,034;-0,071;-0,044;-0,015;-0,038;;-0,032;-0,024;-0,011;-0,024;-0,047;-0,010;-0,029;-0,043;-0,086;-0,085;
2023-09-15;-0,043;-0,033;-0,069;-0,044;-0,017;-0,038;;-0,033;-0,027;-0,013;-0,027;-0,047;-0,007;-0,029;-0,044;-0,084;-0,085;
2023-09-18;-0,046;-0,035;-0,073;-0,044;-0,017;-0,039;;-0,032;-0,026;-0,013;-0,028;-0,048;;-0,028;-0,045;-0,087;-0,087;
2023-09-19;-0,049;-0,039;-0,075;-0,043;-0,020;-0,039;;-0,035;-0,028;-0,016;-0,032;-0,048;-0,009;-0,028;-0,045;-0,089;-0,089;
2023-09-20;-0,053;-0,044;-0,072;-0,043;-0,025;-0,039;;-0,036;-0,031;-0,020;-0,035;-0,047;-0,016;-0,028;-0,045;-0,083;-0,083;
2023-09-21;-0,054;-0,045;-0,075;-0,043;-0,027;-0,040;;-0,036;-0,031;-0,022;-0,039;-0,048;-0,015;-0,028;-0,045;-0,088;-0,087;
2023-09-22;-0,054;-0,045;-0,080;-0,043;-0,030;-0,040;;-0,040;-0,035;-0,026;-0,043;-0,048;-0,021;-0,028;-0,045;-0,090;-0,090;
2023-09-25;-0,059;-0,050;-0,087;-0,043;-0,033;-0,040;;-0,043;-0,037;-0,029;-0,048;-0,048;-0,024;-0,028;-0,045;-0,092;-0,092;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,056;-0,095;-0,043;-0,040;-0,042;;-0,050;-0,045;-0,037;-0,055;-0,047;-0,029;-0,028;-0,045;-0,098;-0,099;
2023-09-28;-0,070;-0,060;-0,094;-0,043;-0,040;-0,043;;-0,050;-0,043;-0,036;-0,054;-0,049;-0,034;-0,028;-0,048;-0,096;-0,097;
2023-09-29;-0,070;-0,060;-0,094;-0,043;-0,043;-0,041;;-0,055;-0,048;-0,040;-0,056;-0,047;-0,040;-0,028;-0,045;-0,092;-0,092;
2023-10-02;;;-0,096;-0,043;-0,039;-0,042;;-0,052;-0,046;-0,036;-0,055;-0,047;-0,036;-0,028;-0,046;-0,094;-0,095;
2023-10-03;-0,067;-0,057;-0,099;-0,043;-0,043;-0,044;;-0,053;-0,049;-0,040;-0,062;-0,047;-0,038;-0,028;-0,046;-0,099;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,061;-0,091;-0,042;-0,039;-0,041;;-0,051;-0,045;-0,035;-0,054;-0,046;-0,039;-0,028;-0,044;-0,086;-0,087;
2023-10-11;-0,066;-0,056;-0,089;-0,042;-0,037;-0,040;;-0,050;-0,045;-0,033;-0,050;-0,045;-0,041;-0,027;-0,042;-0,085;-0,087;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,062;-0,052;-0,092;-0,042;-0,037;-0,041;;-0,047;-0,046;-0,034;-0,052;-0,045;-0,035;-0,027;-0,043;-0,088;-0,090;
2023-10-16;-0,069;-0,059;-0,094;-0,042;-0,038;-0,042;;-0,048;-0,047;-0,035;-0,053;-0,046;-0,046;-0,027;-0,043;-0,088;-0,090;
2023-10-17;-0,067;-0,057;-0,093;-0,042;-0,038;-0,044;;-0,048;-0,046;-0,035;-0,052;-0,046;-0,043;-0,027;-0,045;-0,092;-0,095;
2023-10-18;-0,066;-0,057;-0,096;-0,042;-0,039;-0,045;;-0,046;-0,047;-0,036;-0,054;-0,046;-0,039;-0,027;-0,045;-0,099;-0,102;
2023-10-19;-0,073;-0,064;-0,102;-0,041;-0,046;-0,045;;-0,053;-0,055;-0,042;-0,063;-0,046;-0,047;-0,027;-0,045;-0,103;-0,105;
2023-10-20;-0,075;-0,066;-0,107;-0,041;-0,050;-0,044;;-0,055;-0,059;-0,047;-0,073;-0,046;-0,049;-0,027;-0,045;-0,111;-0,113;
2023-10-23;-0,076;-0,067;-0,105;-0,041;-0,049;-0,044;;-0,055;-0,059;-0,046;-0,074;-0,046;-0,050;-0,027;-0,045;-0,114;-0,116;
2023-10-24;-0,071;-0,062;-0,102;-0,041;-0,044;-0,043;;-0,050;-0,055;-0,041;-0,067;-0,046;-0,048;-0,027;-0,044;-0,112;-0,113;
2023-10-25;-0,072;-0,063;-0,101;-0,041;-0,048;-0,044;;-0,050;-0,059;-0,045;-0,074;-0,046;-0,045;-0,027;-0,045;-0,113;-0,115;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,071;-0,063;-0,107;-0,041;-0,053;-0,042;;-0,056;-0,061;-0,050;-0,077;-0,045;-0,045;-0,027;-0,044;-0,115;-0,116;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,065;-0,101;-0,041;-0,046;-0,042;;-0,049;-0,056;-0,042;-0,068;-0,044;-0,049;-0,026;-0,042;-0,108;-0,109;
2023-11-01;-0,070;-0,062;-0,098;-0,041;-0,040;-0,040;;-0,045;-0,050;-0,036;-0,066;-0,043;-0,033;-0,026;-0,042;-0,109;-0,110;
2023-11-02;-0,066;-0,059;-0,092;-0,040;-0,036;-0,039;;-0,043;-0,047;-0,031;-0,060;-0,043;-0,033;-0,026;-0,040;-0,099;-0,099;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,059;-0,051;-0,096;-0,040;-0,038;-0,038;;-0,049;-0,050;-0,034;-0,061;-0,042;-0,033;-0,026;-0,040;-0,096;-0,096;
2023-11-07;-0,060;-0,053;-0,096;-0,040;-0,037;-0,037;;-0,049;-0,050;-0,033;-0,060;-0,042;-0,039;-0,026;-0,039;-0,097;-0,097;
2023-11-08;-0,063;-0,056;-0,096;-0,040;-0,038;-0,037;;-0,051;-0,053;-0,034;-0,064;-0,042;-0,046;-0,026;-0,039;-0,098;-0,097;
2023-11-09;-0,066;-0,058;-0,093;-0,040;-0,041;-0,038;;-0,054;-0,056;-0,037;-0,067;-0,042;-0,042;-0,026;-0,039;-0,091;-0,090;
2023-11-10;-0,066;-0,059;-0,096;-0,040;-0,035;-0,038;;-0,049;-0,050;-0,031;-0,062;-0,043;-0,041;-0,026;-0,040;-0,096;-0,096;
2023-11-13;-0,067;-0,060;-0,095;-0,039;-0,038;-0,038;;-0,051;-0,052;-0,033;-0,064;-0,043;-0,044;-0,026;-0,040;-0,096;-0,095;
2023-11-14;-0,073;-0,066;-0,092;-0,039;-0,038;-0,035;;-0,055;-0,051;-0,032;-0,056;-0,041;-0,049;-0,026;-0,038;-0,082;-0,081;
2023-11-15;-0,067;-0,060;-0,094;-0,039;-0,040;-0,035;;-0,060;-0,055;-0,035;-0,058;-0,041;-0,048;-0,026;-0,037;-0,079;-0,078;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,062;-0,090;-0,039;-0,038;-0,034;;-0,058;-0,054;-0,032;-0,058;-0,040;-0,039;-0,025;-0,036;-0,078;-0,077;
2023-11-20;-0,069;-0,062;-0,091;-0,039;-0,038;-0,034;;-0,061;-0,056;-0,032;-0,056;-0,040;-0,042;-0,025;-0,036;-0,076;-0,075;
2023-11-21;-0,069;-0,062;-0,093;-0,039;-0,040;-0,034;;-0,062;-0,059;-0,035;-0,060;-0,040;-0,043;-0,025;-0,035;-0,078;-0,077;
2023-11-22;-0,066;-0,059;-0,089;-0,039;-0,035;-0,033;;-0,056;-0,053;-0,030;-0,056;-0,040;-0,042;-0,025;-0,036;-0,075;-0,074;
2023-11-23;-0,066;-0,059;-0,088;-0,038;;;;;;;;-0,040;;-0,025;-0,036;-0,073;-0,072;
2023-11-24;-0,071;-0,064;-0,087;-0,038;-0,037;-0,034;;-0,057;-0,054;-0,032;-0,059;-0,040;-0,043;-0,025;-0,036;-0,072;-0,071;
2023-11-27;-0,071;-0,065;-0,088;-0,038;-0,038;-0,033;;-0,058;-0,054;-0,032;-0,059;-0,039;-0,042;-0,025;-0,035;-0,073;-0,072;
2023-11-28;-0,071;-0,065;-0,091;-0,038;-0,041;-0,031;;-0,062;-0,057;-0,035;-0,061;-0,038;-0,044;-0,025;-0,034;-0,075;-0,074;
2023-11-29;-0,073;-0,066;-0,089;-0,038;-0,041;-0,030;;-0,063;-0,057;-0,034;-0,056;-0,037;-0,046;-0,025;-0,032;-0,071;-0,070;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,063;-0,084;-0,038;-0,033;-0,028;;-0,053;-0,046;-0,026;-0,046;-0,036;-0,040;-0,025;-0,031;-0,068;-0,067;
2023-12-04;-0,070;-0,063;-0,084;-0,038;-0,034;-0,028;;-0,052;-0,046;-0,027;-0,047;-0,035;-0,041;-0,024;-0,029;-0,068;-0,067;
2023-12-05;-0,073;-0,066;-0,082;-0,038;-0,035;-0,026;;-0,053;-0,048;-0,027;-0,047;-0,034;-0,044;-0,024;-0,027;-0,064;-0,063;
2023-12-06;-0,073;-0,066;-0,082;-0,037;-0,036;-0,026;;-0,054;-0,048;-0,028;-0,048;-0,034;-0,038;-0,024;-0,027;-0,059;-0,058;
2023-12-07;-0,076;-0,069;-0,085;-0,037;-0,035;-0,026;;-0,056;-0,048;-0,027;-0,048;-0,033;-0,035;-0,024;-0,026;-0,059;-0,058;
2023-12-08;-0,072;-0,065;-0,080;-0,037;-0,032;-0,027;;-0,053;-0,044;-0,024;-0,047;-0,034;-0,041;-0,024;-0,027;-0,057;-0,056;
2023-12-11;-0,071;-0,064;-0,077;-0,037;-0,028;-0,027;;-0,048;-0,039;-0,020;-0,043;-0,034;-0,039;-0,024;-0,027;-0,052;-0,052;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,073;-0,067;-0,078;-0,037;-0,025;-0,024;;-0,046;-0,035;-0,017;-0,040;-0,033;-0,038;-0,024;-0,025;-0,056;-0,056;
2023-12-14;-0,074;-0,068;-0,077;-0,036;-0,031;-0,022;;-0,057;-0,039;-0,022;-0,035;-0,031;-0,043;-0,024;-0,023;-0,045;-0,043;
2023-12-15;-0,068;-0,063;-0,078;-0,036;-0,028;-0,021;;-0,058;-0,039;-0,020;-0,031;-0,031;-0,038;-0,024;-0,022;-0,041;-0,040;
2023-12-18;-0,071;-0,068;-0,082;-0,035;-0,030;-0,022;;-0,058;-0,042;-0,022;-0,036;-0,030;-0,048;-0,024;-0,022;-0,044;-0,042;
2023-12-19;-0,074;-0,070;-0,079;-0,035;-0,030;-0,021;;-0,058;-0,041;-0,021;-0,033;-0,030;-0,049;-0,023;-0,020;-0,041;-0,039;
2023-12-20;-0,074;-0,071;-0,080;-0,035;-0,034;-0,021;;-0,063;-0,046;-0,026;-0,039;-0,029;-0,045;-0,023;-0,019;-0,041;-0,039;
2023-12-21;-0,075;-0,072;-0,081;-0,035;-0,032;-0,020;;-0,062;-0,044;-0,024;-0,035;-0,029;-0,047;-0,023;-0,020;-0,044;-0,042;
2023-12-22;-0,080;-0,076;-0,084;-0,035;-0,035;-0,020;;-0,064;-0,046;-0,027;-0,037;-0,029;-0,049;-0,023;-0,020;-0,042;-0,041;
2023-12-27;-0,077;-0,073;-0,083;-0,035;-0,036;-0,019;;-0,066;-0,047;-0,028;-0,037;-0,029;-0,048;-0,023;-0,019;-0,040;-0,038;
2023-12-28;-0,070;-0,065;-0,082;-0,035;-0,033;-0,019;;-0,064;-0,045;-0,026;-0,033;-0,029;-0,043;-0,023;-0,019;-0,040;-0,038;
2023-12-29;-0,064;-0,059;-0,078;-0,035;-0,029;-0,020;;-0,058;-0,041;-0,021;-0,030;-0,029;-0,037;-0,023;-0,020;-0,039;-0,037;
2024-01-02;-0,063;-0,059;-0,078;-0,034;-0,027;-0,021;;-0,052;-0,038;-0,020;-0,032;-0,029;;-0,023;-0,020;-0,040;-0,038;
2024-01-03;-0,064;-0,060;-0,078;-0,034;-0,027;-0,022;;-0,049;-0,039;-0,020;-0,037;-0,029;;-0,023;-0,020;-0,048;-0,047;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,069;-0,065;-0,078;-0,034;-0,030;-0,023;;-0,051;-0,042;-0,024;-0,043;-0,030;-0,038;-0,023;-0,023;-0,051;-0,050;
2024-01-08;-0,071;-0,067;-0,075;-0,034;-0,025;-0,023;;-0,048;-0,036;-0,018;-0,039;-0,030;;-0,023;-0,023;-0,047;-0,046;
2024-01-09;-0,070;-0,066;-0,076;-0,034;-0,024;-0,023;;-0,046;-0,035;-0,017;-0,037;-0,030;-0,032;-0,022;-0,023;-0,050;-0,048;
2024-01-10;-0,074;-0,070;-0,077;-0,033;-0,025;-0,023;;-0,047;-0,037;-0,017;-0,038;-0,031;-0,031;-0,022;-0,024;-0,050;-0,048;
2024-01-11;-0,069;-0,065;-0,078;-0,033;-0,022;-0,022;;-0,045;-0,033;-0,014;-0,035;-0,030;-0,022;-0,022;-0,023;-0,052;-0,051;
2024-01-12;-0,070;-0,065;-0,075;-0,033;-0,022;-0,021;;-0,043;-0,035;-0,014;-0,035;-0,029;-0,017;-0,022;-0,022;-0,047;-0,045;
2024-01-15;-0,068;-0,063;-0,076;-0,032;;;;;;;;-0,030;-0,013;-0,022;-0,022;-0,052;-0,051;
2024-01-16;-0,070;-0,065;-0,075;-0,032;-0,018;-0,022;;-0,038;-0,030;-0,010;-0,034;-0,029;-0,015;-0,022;-0,022;-0,055;-0,053;
2024-01-17;-0,077;-0,072;-0,077;-0,032;-0,019;-0,024;;-0,036;-0,031;-0,011;-0,039;-0,030;-0,018;-0,022;-0,024;-0,060;-0,059;
2024-01-18;-0,077;-0,070;-0,075;-0,032;-0,016;-0,024;;-0,035;-0,028;-0,008;-0,036;-0,031;-0,018;-0,022;-0,024;-0,058;-0,057;
2024-01-19;-0,072;-0,066;-0,075;-0,032;-0,011;-0,024;;-0,033;-0,025;-0,004;-0,035;-0,031;-0,014;-0,022;-0,025;-0,061;-0,060;
2024-01-22;-0,076;-0,071;-0,072;-0,032;-0,011;-0,023;;-0,033;-0,023;-0,002;-0,031;-0,031;-0,009;-0,022;-0,024;-0,055;-0,055;
2024-01-23;-0,072;-0,066;-0,073;-0,032;-0,009;-0,024;;-0,030;-0,022;0,000;-0,028;-0,031;-0,009;-0,022;-0,024;-0,054;-0,054;
