
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,106;-0,096;-0,096;-0,058;-0,058;-0,046;;-0,063;-0,100;-0,049;-0,061;-0,056;-0,082;-0,037;-0,043;-0,091;-0,089;
2023-05-25;-0,105;-0,096;-0,094;-0,058;-0,053;-0,047;;-0,062;-0,096;-0,043;-0,055;-0,057;-0,081;-0,037;-0,044;-0,093;-0,091;
2023-05-26;;;;;-0,049;-0,047;;-0,062;-0,094;-0,039;-0,053;;;;;;;
2023-05-29;-0,100;-0,091;-0,090;-0,058;;;;;;;;-0,057;-0,079;-0,037;-0,044;-0,088;-0,086;
2023-05-30;-0,100;-0,090;-0,091;-0,058;-0,047;-0,044;;-0,061;-0,093;-0,037;-0,050;-0,056;-0,076;-0,037;-0,043;-0,089;-0,087;
2023-05-31;-0,103;-0,092;-0,097;-0,058;-0,050;-0,043;;-0,062;-0,097;-0,040;-0,053;-0,055;-0,080;-0,037;-0,042;-0,093;-0,090;
2023-06-01;-0,102;-0,093;-0,092;-0,058;-0,047;-0,043;;-0,062;-0,093;-0,037;-0,050;-0,055;-0,075;-0,037;-0,042;-0,089;-0,087;
2023-06-02;-0,096;-0,086;-0,090;-0,058;-0,044;-0,044;;-0,060;-0,089;-0,034;-0,048;-0,055;-0,074;-0,036;-0,043;-0,080;-0,078;
2023-06-05;-0,092;-0,082;-0,087;-0,058;-0,040;-0,044;;-0,056;-0,086;-0,030;-0,044;-0,056;-0,062;-0,036;-0,043;-0,080;-0,078;
2023-06-07;-0,087;-0,077;-0,087;-0,058;-0,040;-0,045;;-0,057;-0,082;-0,031;-0,044;-0,056;-0,066;-0,036;-0,044;-0,078;-0,075;
2023-06-08;-0,090;-0,081;-0,087;-0,058;-0,041;-0,045;;-0,057;-0,084;-0,032;-0,046;-0,056;-0,069;-0,036;-0,044;-0,079;-0,077;
2023-06-09;-0,086;-0,076;-0,088;-0,058;-0,039;-0,045;;-0,056;-0,083;-0,031;-0,047;-0,056;-0,063;-0,036;-0,043;-0,079;-0,077;
2023-06-12;-0,086;-0,076;-0,088;-0,058;-0,037;-0,044;;-0,057;-0,081;-0,028;-0,043;-0,055;-0,062;-0,036;-0,042;-0,079;-0,077;
2023-06-13;-0,086;-0,076;-0,088;-0,058;-0,038;-0,045;;-0,059;-0,082;-0,029;-0,042;-0,056;-0,062;-0,036;-0,043;-0,076;-0,074;
2023-06-14;-0,087;-0,078;-0,085;-0,058;-0,037;-0,045;;-0,060;-0,083;-0,029;-0,042;-0,056;-0,056;-0,036;-0,044;-0,076;-0,074;
2023-06-15;-0,085;-0,075;-0,085;-0,058;-0,035;-0,045;;-0,057;-0,082;-0,027;-0,039;-0,057;-0,061;-0,036;-0,045;-0,078;-0,076;
2023-06-16;-0,082;-0,072;-0,083;-0,058;-0,035;-0,045;;-0,056;-0,082;-0,027;-0,040;-0,057;-0,063;-0,036;-0,046;-0,077;-0,075;
2023-06-19;-0,081;-0,071;-0,083;-0,058;;;;;;;;-0,058;-0,063;-0,036;-0,046;-0,083;-0,082;
2023-06-20;-0,081;-0,071;-0,082;-0,058;-0,031;-0,044;;-0,051;-0,078;-0,023;-0,040;-0,057;-0,060;-0,036;-0,045;-0,087;-0,085;
2023-06-21;-0,090;-0,080;-0,088;-0,058;-0,038;-0,045;;-0,057;-0,083;-0,030;-0,048;-0,058;-0,065;-0,036;-0,046;-0,090;-0,089;
2023-06-22;-0,092;-0,082;-0,090;-0,058;-0,039;-0,046;;-0,057;-0,084;-0,030;-0,049;-0,059;-0,068;-0,036;-0,048;-0,094;-0,093;
2023-06-26;-0,096;-0,086;-0,093;-0,058;-0,043;-0,044;;-0,059;-0,087;-0,035;-0,054;-0,058;-0,076;-0,036;-0,046;-0,095;-0,094;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,090;-0,080;-0,085;-0,058;-0,035;-0,044;;-0,053;-0,078;-0,026;-0,045;-0,058;-0,067;-0,035;-0,045;-0,089;-0,089;
2023-06-29;-0,091;-0,080;-0,084;-0,058;-0,032;-0,046;;-0,050;-0,074;-0,023;-0,043;-0,058;-0,065;-0,035;-0,046;-0,087;-0,085;
2023-06-30;-0,091;-0,080;-0,080;-0,058;-0,030;-0,045;;-0,049;-0,072;-0,020;-0,040;-0,058;-0,068;-0,035;-0,046;-0,083;-0,081;
2023-07-03;-0,083;-0,071;-0,080;-0,057;-0,027;-0,046;;-0,047;-0,069;-0,018;-0,037;-0,058;-0,059;-0,035;-0,046;-0,085;-0,084;
2023-07-04;-0,083;-0,071;-0,082;-0,057;;;;;;;;-0,058;-0,064;-0,035;-0,046;-0,083;-0,081;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,086;-0,075;-0,089;-0,057;-0,029;-0,048;;-0,048;-0,072;-0,021;-0,042;-0,059;-0,063;-0,035;-0,048;-0,095;-0,093;
2023-07-07;-0,094;-0,082;-0,091;-0,057;-0,035;-0,048;;-0,055;-0,075;-0,026;-0,046;-0,058;-0,066;-0,035;-0,048;-0,093;-0,090;
2023-07-10;-0,094;-0,082;-0,090;-0,057;-0,034;-0,047;;-0,054;-0,073;-0,025;-0,043;-0,059;-0,068;-0,035;-0,049;-0,094;-0,092;
2023-07-11;-0,094;-0,082;-0,092;-0,057;-0,037;-0,047;;-0,057;-0,075;-0,028;-0,044;-0,059;-0,072;-0,035;-0,050;-0,093;-0,091;
2023-07-12;-0,101;-0,089;-0,093;-0,056;-0,044;-0,044;;-0,068;-0,083;-0,035;-0,051;-0,059;-0,080;-0,035;-0,048;-0,089;-0,086;
2023-07-13;-0,103;-0,090;-0,096;-0,056;-0,047;-0,042;;-0,074;-0,088;-0,038;-0,054;-0,057;-0,083;-0,035;-0,045;-0,090;-0,088;
2023-07-14;-0,098;-0,085;-0,092;-0,056;-0,046;-0,043;;-0,072;-0,087;-0,037;-0,054;-0,057;-0,082;-0,035;-0,046;-0,093;-0,090;
2023-07-17;-0,096;-0,083;-0,093;-0,056;-0,043;-0,043;;-0,071;-0,084;-0,035;-0,050;-0,057;;-0,034;-0,045;-0,095;-0,092;
2023-07-18;-0,101;-0,087;-0,094;-0,056;-0,043;-0,042;;-0,071;-0,084;-0,034;-0,052;-0,056;-0,082;-0,034;-0,042;-0,091;-0,088;
2023-07-19;-0,099;-0,086;-0,092;-0,056;-0,040;-0,042;;-0,066;-0,081;-0,030;-0,049;-0,055;-0,077;-0,034;-0,042;-0,092;-0,088;
2023-07-20;-0,097;-0,084;-0,089;-0,055;-0,039;-0,043;;-0,062;-0,080;-0,031;-0,052;-0,055;-0,081;-0,034;-0,043;-0,093;-0,089;
2023-07-21;-0,095;-0,081;-0,086;-0,055;-0,036;-0,043;;-0,058;-0,078;-0,027;-0,048;-0,055;-0,081;-0,034;-0,043;-0,092;-0,087;
2023-07-24;-0,096;-0,082;-0,088;-0,055;-0,036;-0,042;;-0,059;-0,078;-0,027;-0,047;-0,055;-0,076;-0,034;-0,042;-0,090;-0,085;
2023-07-25;-0,090;-0,076;-0,087;-0,055;-0,035;-0,043;;-0,059;-0,077;-0,026;-0,046;-0,055;-0,076;-0,034;-0,043;-0,086;-0,081;
2023-07-26;-0,087;-0,072;-0,085;-0,055;-0,032;-0,042;;-0,057;-0,076;-0,024;-0,043;-0,055;-0,071;-0,034;-0,043;-0,089;-0,084;
2023-07-27;-0,084;-0,070;-0,080;-0,055;-0,031;-0,043;;-0,056;-0,075;-0,024;-0,044;-0,055;-0,070;-0,034;-0,042;-0,086;-0,081;
2023-07-28;-0,080;-0,065;-0,079;-0,055;-0,028;-0,042;;-0,056;-0,073;-0,021;-0,043;-0,055;-0,068;-0,034;-0,043;-0,086;-0,081;
2023-07-31;-0,079;-0,065;-0,079;-0,054;-0,026;-0,042;;-0,056;-0,071;-0,020;-0,041;-0,055;-0,068;-0,034;-0,043;-0,087;-0,082;
2023-08-01;-0,076;-0,064;-0,081;-0,054;-0,025;-0,043;;-0,054;-0,069;-0,018;-0,039;-0,055;-0,065;-0,034;-0,044;-0,089;-0,084;
2023-08-02;-0,080;-0,067;-0,082;-0,054;-0,026;-0,043;;-0,051;-0,068;-0,019;-0,045;-0,055;-0,066;-0,034;-0,043;-0,093;-0,088;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,088;-0,075;-0,088;-0,054;-0,036;-0,043;;-0,063;-0,077;-0,030;-0,054;-0,055;-0,074;-0,034;-0,046;-0,094;-0,089;
2023-08-07;-0,086;-0,074;-0,087;-0,054;-0,032;-0,043;;-0,059;-0,072;-0,026;-0,053;-0,056;-0,073;-0,033;-0,047;-0,095;-0,091;
2023-08-08;-0,086;-0,074;-0,085;-0,054;-0,030;-0,042;;-0,056;-0,069;-0,023;-0,052;-0,055;-0,069;-0,033;-0,044;-0,098;-0,093;
2023-08-09;-0,086;-0,074;-0,084;-0,054;-0,033;-0,042;;-0,057;-0,072;-0,027;-0,053;-0,055;-0,075;-0,033;-0,045;-0,095;-0,091;
2023-08-10;-0,090;-0,077;-0,082;-0,054;-0,035;-0,043;;-0,058;-0,074;-0,029;-0,055;-0,055;-0,076;-0,033;-0,045;-0,092;-0,088;
2023-08-11;-0,087;-0,074;-0,081;-0,054;-0,029;-0,044;;-0,050;-0,067;-0,023;-0,050;-0,056;;-0,033;-0,047;-0,096;-0,092;
2023-08-14;-0,091;-0,078;-0,082;-0,053;-0,029;-0,045;;-0,051;-0,067;-0,021;-0,049;-0,056;-0,076;-0,033;-0,047;-0,096;-0,092;
2023-08-15;-0,094;-0,081;-0,085;-0,053;-0,033;-0,045;;-0,054;-0,071;-0,026;-0,055;-0,056;-0,074;-0,033;-0,048;-0,101;-0,097;
2023-08-16;-0,093;-0,081;-0,083;-0,053;-0,033;-0,046;;-0,053;-0,073;-0,026;-0,058;-0,056;-0,079;-0,033;-0,047;-0,101;-0,098;
2023-08-17;-0,094;-0,082;-0,087;-0,053;-0,036;-0,047;;-0,055;-0,076;-0,030;-0,063;-0,056;-0,079;-0,033;-0,048;-0,106;-0,104;
2023-08-18;-0,094;-0,082;-0,087;-0,053;-0,033;-0,046;;-0,051;-0,072;-0,027;-0,061;-0,056;-0,076;-0,033;-0,048;-0,108;-0,106;
2023-08-21;-0,097;-0,085;-0,087;-0,052;-0,033;-0,047;;-0,053;-0,072;-0,026;-0,059;-0,056;-0,080;-0,033;-0,049;-0,111;-0,110;
2023-08-22;-0,094;-0,083;-0,087;-0,052;-0,034;-0,047;;-0,054;-0,074;-0,028;-0,060;-0,056;-0,075;-0,033;-0,050;-0,108;-0,106;
2023-08-23;-0,092;-0,081;-0,085;-0,052;-0,029;-0,044;;-0,052;-0,070;-0,023;-0,055;-0,055;-0,069;-0,033;-0,047;-0,107;-0,106;
2023-08-24;-0,085;-0,074;-0,085;-0,052;-0,031;-0,044;;-0,052;-0,072;-0,026;-0,058;-0,055;-0,068;-0,033;-0,047;-0,109;-0,108;
2023-08-25;-0,086;-0,075;-0,084;-0,052;-0,027;-0,045;;-0,047;-0,068;-0,021;-0,052;-0,055;-0,071;-0,033;-0,047;-0,109;-0,108;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,083;-0,072;-0,079;-0,052;-0,022;-0,043;;-0,047;-0,064;-0,016;-0,047;-0,055;-0,068;-0,032;-0,047;-0,100;-0,099;
2023-08-30;-0,088;-0,077;-0,081;-0,051;-0,026;-0,043;;-0,052;-0,068;-0,020;-0,050;-0,054;-0,070;-0,032;-0,046;-0,101;-0,100;
2023-08-31;-0,086;-0,076;-0,079;-0,051;-0,022;-0,042;;-0,050;-0,064;-0,015;-0,042;-0,053;-0,061;-0,032;-0,045;-0,100;-0,099;
2023-09-01;-0,081;-0,071;-0,078;-0,051;-0,018;-0,043;;-0,047;-0,059;-0,012;-0,039;-0,053;-0,057;-0,032;-0,045;-0,100;-0,099;
2023-09-04;-0,077;-0,067;-0,079;-0,050;;;;;;;;-0,053;-0,054;-0,032;-0,046;-0,099;-0,098;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,079;-0,069;-0,082;-0,050;-0,019;-0,045;;-0,047;-0,059;-0,013;-0,039;-0,053;-0,049;-0,032;-0,046;-0,097;-0,097;
2023-09-07;-0,082;-0,073;-0,082;-0,050;-0,020;-0,044;;-0,046;-0,061;-0,015;-0,042;-0,053;-0,049;-0,032;-0,047;-0,101;-0,101;
2023-09-08;-0,083;-0,075;-0,082;-0,050;-0,022;-0,044;;-0,046;-0,062;-0,016;-0,045;-0,053;-0,057;-0,032;-0,046;-0,104;-0,103;
2023-09-11;-0,083;-0,074;-0,080;-0,049;-0,020;-0,044;;-0,045;-0,061;-0,015;-0,045;-0,053;-0,055;-0,032;-0,047;-0,101;-0,101;
2023-09-12;-0,081;-0,072;-0,080;-0,049;-0,020;-0,044;;-0,044;-0,060;-0,016;-0,045;-0,053;-0,051;-0,032;-0,047;-0,104;-0,104;
2023-09-13;-0,081;-0,073;-0,080;-0,049;-0,020;-0,045;;-0,044;-0,061;-0,016;-0,047;-0,053;-0,052;-0,032;-0,047;-0,107;-0,107;
2023-09-14;-0,075;-0,068;-0,076;-0,049;-0,015;-0,044;;-0,039;-0,056;-0,011;-0,042;-0,052;-0,044;-0,031;-0,045;-0,101;-0,101;
2023-09-15;-0,073;-0,066;-0,074;-0,049;-0,017;-0,045;;-0,040;-0,058;-0,013;-0,044;-0,053;-0,041;-0,031;-0,046;-0,100;-0,100;
2023-09-18;-0,076;-0,069;-0,077;-0,048;-0,017;-0,045;;-0,039;-0,057;-0,013;-0,046;-0,053;;-0,031;-0,047;-0,102;-0,102;
2023-09-19;-0,079;-0,072;-0,080;-0,048;-0,020;-0,045;;-0,042;-0,059;-0,016;-0,049;-0,053;-0,043;-0,031;-0,047;-0,104;-0,104;
2023-09-20;-0,084;-0,077;-0,077;-0,048;-0,025;-0,045;;-0,044;-0,062;-0,020;-0,052;-0,053;-0,050;-0,031;-0,047;-0,099;-0,098;
2023-09-21;-0,085;-0,078;-0,080;-0,048;-0,027;-0,046;;-0,043;-0,062;-0,022;-0,056;-0,053;-0,049;-0,031;-0,047;-0,103;-0,102;
2023-09-22;-0,085;-0,078;-0,085;-0,048;-0,030;-0,046;;-0,047;-0,066;-0,026;-0,061;-0,053;-0,055;-0,031;-0,047;-0,106;-0,105;
2023-09-25;-0,089;-0,083;-0,092;-0,048;-0,033;-0,046;;-0,051;-0,068;-0,029;-0,066;-0,053;-0,058;-0,031;-0,047;-0,108;-0,108;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,096;-0,089;-0,100;-0,048;-0,040;-0,048;;-0,058;-0,076;-0,037;-0,073;-0,053;-0,063;-0,031;-0,047;-0,114;-0,114;
2023-09-28;-0,100;-0,093;-0,099;-0,048;-0,040;-0,049;;-0,058;-0,075;-0,036;-0,072;-0,054;-0,068;-0,031;-0,050;-0,112;-0,112;
2023-09-29;-0,100;-0,093;-0,099;-0,048;-0,043;-0,047;;-0,063;-0,079;-0,040;-0,073;-0,052;-0,074;-0,031;-0,047;-0,107;-0,108;
2023-10-02;;;-0,101;-0,047;-0,039;-0,048;;-0,060;-0,077;-0,036;-0,073;-0,053;-0,070;-0,031;-0,048;-0,110;-0,110;
2023-10-03;-0,098;-0,090;-0,104;-0,047;-0,043;-0,050;;-0,061;-0,081;-0,040;-0,080;-0,053;-0,072;-0,031;-0,049;-0,115;-0,116;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,101;-0,094;-0,096;-0,047;-0,039;-0,047;;-0,058;-0,076;-0,035;-0,071;-0,051;-0,073;-0,030;-0,046;-0,101;-0,103;
2023-10-11;-0,096;-0,089;-0,094;-0,047;-0,037;-0,047;;-0,058;-0,076;-0,033;-0,067;-0,050;-0,075;-0,030;-0,044;-0,101;-0,102;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,093;-0,086;-0,097;-0,047;-0,037;-0,047;;-0,055;-0,078;-0,034;-0,069;-0,051;-0,069;-0,030;-0,045;-0,103;-0,105;
2023-10-16;-0,099;-0,092;-0,099;-0,047;-0,038;-0,048;;-0,056;-0,079;-0,035;-0,071;-0,051;-0,080;-0,030;-0,046;-0,103;-0,106;
2023-10-17;-0,098;-0,090;-0,098;-0,046;-0,038;-0,050;;-0,055;-0,078;-0,035;-0,070;-0,051;-0,077;-0,030;-0,047;-0,108;-0,111;
2023-10-18;-0,097;-0,090;-0,101;-0,046;-0,039;-0,051;;-0,054;-0,078;-0,036;-0,072;-0,052;-0,073;-0,030;-0,047;-0,114;-0,117;
2023-10-19;-0,103;-0,097;-0,107;-0,046;-0,046;-0,051;;-0,061;-0,086;-0,042;-0,080;-0,052;-0,082;-0,030;-0,047;-0,118;-0,121;
2023-10-20;-0,106;-0,099;-0,112;-0,046;-0,050;-0,050;;-0,063;-0,090;-0,047;-0,091;-0,052;-0,083;-0,030;-0,047;-0,127;-0,129;
2023-10-23;-0,106;-0,100;-0,110;-0,046;-0,049;-0,050;;-0,063;-0,090;-0,046;-0,091;-0,052;-0,084;-0,030;-0,048;-0,129;-0,131;
2023-10-24;-0,102;-0,095;-0,107;-0,046;-0,044;-0,049;;-0,058;-0,086;-0,041;-0,084;-0,051;-0,082;-0,030;-0,046;-0,127;-0,128;
2023-10-25;-0,102;-0,096;-0,106;-0,046;-0,048;-0,050;;-0,058;-0,090;-0,045;-0,092;-0,051;-0,079;-0,030;-0,047;-0,128;-0,130;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,102;-0,096;-0,112;-0,046;-0,053;-0,048;;-0,063;-0,093;-0,050;-0,094;-0,051;-0,079;-0,029;-0,046;-0,130;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,103;-0,098;-0,106;-0,045;-0,046;-0,048;;-0,057;-0,087;-0,042;-0,086;-0,049;-0,083;-0,029;-0,044;-0,123;-0,124;
2023-11-01;-0,101;-0,096;-0,103;-0,045;-0,040;-0,046;;-0,052;-0,081;-0,036;-0,084;-0,049;-0,067;-0,029;-0,044;-0,124;-0,125;
2023-11-02;-0,097;-0,092;-0,097;-0,045;-0,036;-0,045;;-0,051;-0,078;-0,031;-0,077;-0,048;-0,067;-0,029;-0,042;-0,114;-0,114;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,090;-0,084;-0,101;-0,045;-0,038;-0,044;;-0,057;-0,081;-0,034;-0,078;-0,048;-0,067;-0,029;-0,042;-0,112;-0,111;
2023-11-07;-0,091;-0,086;-0,101;-0,045;-0,037;-0,044;;-0,057;-0,082;-0,033;-0,078;-0,047;-0,073;-0,029;-0,041;-0,113;-0,112;
2023-11-08;-0,094;-0,089;-0,101;-0,045;-0,038;-0,043;;-0,059;-0,084;-0,034;-0,081;-0,047;-0,080;-0,029;-0,041;-0,113;-0,112;
2023-11-09;-0,096;-0,091;-0,098;-0,044;-0,041;-0,044;;-0,062;-0,087;-0,037;-0,085;-0,048;-0,076;-0,029;-0,042;-0,107;-0,106;
2023-11-10;-0,097;-0,092;-0,101;-0,044;-0,035;-0,044;;-0,057;-0,082;-0,031;-0,080;-0,048;-0,075;-0,029;-0,043;-0,111;-0,111;
2023-11-13;-0,098;-0,093;-0,100;-0,044;-0,038;-0,044;;-0,058;-0,084;-0,033;-0,082;-0,048;-0,078;-0,028;-0,043;-0,111;-0,111;
2023-11-14;-0,103;-0,099;-0,097;-0,044;-0,038;-0,041;;-0,062;-0,083;-0,032;-0,074;-0,047;-0,083;-0,028;-0,040;-0,098;-0,096;
2023-11-15;-0,098;-0,093;-0,099;-0,044;-0,040;-0,041;;-0,067;-0,086;-0,035;-0,075;-0,046;-0,082;-0,028;-0,039;-0,094;-0,093;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,100;-0,095;-0,095;-0,044;-0,038;-0,040;;-0,066;-0,085;-0,032;-0,076;-0,045;-0,073;-0,028;-0,038;-0,093;-0,092;
2023-11-20;-0,099;-0,095;-0,096;-0,044;-0,038;-0,040;;-0,068;-0,087;-0,032;-0,074;-0,045;-0,076;-0,028;-0,038;-0,091;-0,090;
2023-11-21;-0,100;-0,095;-0,098;-0,043;-0,040;-0,040;;-0,069;-0,090;-0,035;-0,078;-0,045;-0,077;-0,028;-0,037;-0,094;-0,093;
2023-11-22;-0,097;-0,093;-0,094;-0,043;-0,035;-0,040;;-0,064;-0,084;-0,030;-0,074;-0,045;-0,076;-0,028;-0,038;-0,090;-0,089;
2023-11-23;-0,097;-0,092;-0,093;-0,043;;;;;;;;-0,045;;-0,028;-0,038;-0,088;-0,087;
2023-11-24;-0,102;-0,098;-0,092;-0,043;-0,037;-0,040;;-0,065;-0,085;-0,032;-0,076;-0,045;-0,077;-0,028;-0,038;-0,088;-0,087;
2023-11-27;-0,102;-0,098;-0,093;-0,043;-0,038;-0,039;;-0,065;-0,085;-0,032;-0,077;-0,044;-0,076;-0,027;-0,037;-0,088;-0,087;
2023-11-28;-0,102;-0,098;-0,096;-0,043;-0,041;-0,038;;-0,069;-0,088;-0,035;-0,079;-0,044;-0,078;-0,027;-0,036;-0,091;-0,090;
2023-11-29;-0,103;-0,099;-0,094;-0,043;-0,041;-0,036;;-0,070;-0,088;-0,034;-0,074;-0,042;-0,080;-0,027;-0,034;-0,087;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,101;-0,096;-0,089;-0,043;-0,033;-0,034;;-0,061;-0,077;-0,026;-0,063;-0,041;-0,074;-0,027;-0,033;-0,084;-0,082;
2023-12-04;-0,101;-0,096;-0,089;-0,042;-0,034;-0,034;;-0,060;-0,077;-0,027;-0,065;-0,040;-0,075;-0,027;-0,031;-0,084;-0,082;
2023-12-05;-0,103;-0,099;-0,087;-0,042;-0,035;-0,033;;-0,061;-0,080;-0,027;-0,065;-0,039;-0,078;-0,027;-0,029;-0,080;-0,079;
2023-12-06;-0,103;-0,099;-0,087;-0,042;-0,036;-0,032;;-0,062;-0,080;-0,028;-0,066;-0,039;-0,072;-0,027;-0,029;-0,075;-0,074;
2023-12-07;-0,107;-0,102;-0,090;-0,042;-0,035;-0,032;;-0,063;-0,079;-0,027;-0,066;-0,039;-0,069;-0,027;-0,029;-0,075;-0,074;
2023-12-08;-0,102;-0,098;-0,085;-0,042;-0,032;-0,034;;-0,061;-0,076;-0,024;-0,065;-0,039;-0,075;-0,027;-0,029;-0,072;-0,071;
2023-12-11;-0,102;-0,097;-0,082;-0,042;-0,028;-0,034;;-0,055;-0,071;-0,020;-0,061;-0,039;-0,073;-0,027;-0,029;-0,068;-0,067;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,103;-0,100;-0,083;-0,042;-0,025;-0,030;;-0,054;-0,066;-0,017;-0,057;-0,038;-0,072;-0,027;-0,027;-0,072;-0,072;
2023-12-14;-0,105;-0,101;-0,082;-0,041;-0,031;-0,028;;-0,064;-0,070;-0,022;-0,053;-0,036;-0,077;-0,026;-0,025;-0,060;-0,059;
2023-12-15;-0,098;-0,096;-0,083;-0,041;-0,028;-0,028;;-0,065;-0,071;-0,020;-0,048;-0,036;-0,072;-0,026;-0,024;-0,057;-0,055;
2023-12-18;-0,102;-0,101;-0,087;-0,040;-0,030;-0,028;;-0,066;-0,073;-0,022;-0,053;-0,036;-0,082;-0,026;-0,024;-0,059;-0,057;
2023-12-19;-0,104;-0,103;-0,084;-0,040;-0,030;-0,028;;-0,066;-0,072;-0,021;-0,051;-0,035;-0,083;-0,026;-0,022;-0,057;-0,055;
2023-12-20;-0,105;-0,104;-0,085;-0,040;-0,034;-0,027;;-0,071;-0,077;-0,026;-0,056;-0,035;-0,079;-0,026;-0,021;-0,056;-0,054;
2023-12-21;-0,106;-0,105;-0,086;-0,040;-0,032;-0,027;;-0,069;-0,075;-0,024;-0,052;-0,035;-0,081;-0,026;-0,022;-0,059;-0,057;
2023-12-22;-0,110;-0,109;-0,089;-0,040;-0,035;-0,026;;-0,071;-0,077;-0,027;-0,054;-0,035;-0,083;-0,026;-0,022;-0,058;-0,056;
2023-12-27;-0,107;-0,106;-0,088;-0,040;-0,036;-0,025;;-0,074;-0,078;-0,028;-0,054;-0,034;-0,082;-0,026;-0,021;-0,056;-0,054;
2023-12-28;-0,100;-0,098;-0,087;-0,040;-0,033;-0,026;;-0,071;-0,076;-0,026;-0,051;-0,035;-0,077;-0,026;-0,021;-0,056;-0,053;
2023-12-29;-0,094;-0,092;-0,083;-0,040;-0,029;-0,026;;-0,066;-0,072;-0,021;-0,048;-0,035;-0,071;-0,026;-0,022;-0,055;-0,052;
2024-01-02;-0,094;-0,092;-0,083;-0,039;-0,027;-0,027;;-0,060;-0,069;-0,020;-0,049;-0,035;;-0,025;-0,022;-0,056;-0,054;
2024-01-03;-0,095;-0,093;-0,083;-0,039;-0,027;-0,028;;-0,056;-0,070;-0,020;-0,055;-0,035;;-0,025;-0,022;-0,063;-0,062;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,100;-0,099;-0,083;-0,039;-0,030;-0,030;;-0,059;-0,073;-0,024;-0,061;-0,036;-0,072;-0,025;-0,025;-0,067;-0,065;
2024-01-08;-0,101;-0,100;-0,080;-0,039;-0,025;-0,029;;-0,055;-0,068;-0,018;-0,057;-0,036;;-0,025;-0,025;-0,063;-0,061;
2024-01-09;-0,101;-0,099;-0,081;-0,038;-0,024;-0,029;;-0,053;-0,067;-0,017;-0,055;-0,036;-0,066;-0,025;-0,025;-0,065;-0,063;
2024-01-10;-0,105;-0,103;-0,082;-0,038;-0,025;-0,029;;-0,055;-0,068;-0,017;-0,055;-0,036;-0,065;-0,025;-0,026;-0,066;-0,064;
2024-01-11;-0,100;-0,098;-0,083;-0,038;-0,022;-0,028;;-0,052;-0,065;-0,014;-0,053;-0,036;-0,056;-0,025;-0,025;-0,068;-0,066;
2024-01-12;-0,100;-0,098;-0,080;-0,038;-0,022;-0,027;;-0,051;-0,066;-0,014;-0,053;-0,035;-0,051;-0,025;-0,024;-0,063;-0,061;
2024-01-15;-0,098;-0,096;-0,081;-0,037;;;;;;;;-0,035;-0,047;-0,025;-0,024;-0,067;-0,066;
2024-01-16;-0,101;-0,098;-0,080;-0,037;-0,018;-0,029;;-0,046;-0,061;-0,010;-0,052;-0,035;-0,049;-0,025;-0,024;-0,070;-0,068;
2024-01-17;-0,108;-0,105;-0,082;-0,037;-0,019;-0,030;;-0,044;-0,062;-0,011;-0,056;-0,036;-0,052;-0,025;-0,026;-0,076;-0,074;
2024-01-18;-0,107;-0,104;-0,080;-0,037;-0,016;-0,030;;-0,043;-0,059;-0,008;-0,054;-0,036;-0,052;-0,025;-0,026;-0,074;-0,073;
2024-01-19;-0,103;-0,099;-0,080;-0,037;-0,011;-0,030;;-0,041;-0,056;-0,004;-0,052;-0,037;-0,048;-0,025;-0,027;-0,076;-0,076;
2024-01-22;-0,107;-0,104;-0,077;-0,037;-0,011;-0,029;;-0,041;-0,055;-0,002;-0,049;-0,036;-0,043;-0,025;-0,026;-0,071;-0,071;
2024-01-23;-0,102;-0,099;-0,078;-0,037;-0,009;-0,030;;-0,038;-0,053;0,000;-0,045;-0,036;-0,043;-0,025;-0,027;-0,070;-0,069;
