
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,107;-0,094;-0,103;-0,057;-0,058;-0,043;;-0,066;-0,098;-0,049;-0,063;-0,054;-0,084;-0,036;-0,042;-0,090;-0,089;
2023-05-25;-0,106;-0,093;-0,101;-0,057;-0,053;-0,045;;-0,065;-0,094;-0,043;-0,057;-0,055;-0,083;-0,036;-0,044;-0,092;-0,091;
2023-05-26;;;;;-0,049;-0,045;;-0,065;-0,093;-0,039;-0,054;;;;;;;
2023-05-29;-0,101;-0,088;-0,097;-0,057;;;;;;;;-0,055;-0,081;-0,036;-0,044;-0,087;-0,086;
2023-05-30;-0,100;-0,088;-0,098;-0,057;-0,047;-0,042;;-0,064;-0,091;-0,037;-0,052;-0,055;-0,078;-0,036;-0,043;-0,088;-0,087;
2023-05-31;-0,104;-0,090;-0,104;-0,057;-0,050;-0,041;;-0,065;-0,095;-0,040;-0,055;-0,054;-0,082;-0,036;-0,042;-0,092;-0,091;
2023-06-01;-0,103;-0,090;-0,099;-0,057;-0,047;-0,040;;-0,065;-0,092;-0,037;-0,052;-0,054;-0,077;-0,036;-0,041;-0,088;-0,087;
2023-06-02;-0,097;-0,084;-0,097;-0,057;-0,044;-0,042;;-0,063;-0,087;-0,034;-0,050;-0,054;-0,076;-0,036;-0,042;-0,079;-0,078;
2023-06-05;-0,092;-0,079;-0,095;-0,057;-0,040;-0,042;;-0,058;-0,084;-0,030;-0,046;-0,054;-0,064;-0,036;-0,043;-0,079;-0,078;
2023-06-07;-0,088;-0,075;-0,094;-0,057;-0,040;-0,043;;-0,060;-0,081;-0,031;-0,046;-0,054;-0,068;-0,036;-0,044;-0,077;-0,075;
2023-06-08;-0,091;-0,078;-0,094;-0,057;-0,041;-0,042;;-0,060;-0,082;-0,032;-0,048;-0,054;-0,071;-0,036;-0,044;-0,078;-0,077;
2023-06-09;-0,087;-0,074;-0,095;-0,057;-0,039;-0,042;;-0,059;-0,081;-0,031;-0,049;-0,054;-0,066;-0,036;-0,043;-0,078;-0,077;
2023-06-12;-0,087;-0,074;-0,095;-0,057;-0,037;-0,042;;-0,059;-0,080;-0,028;-0,045;-0,053;-0,065;-0,035;-0,042;-0,078;-0,077;
2023-06-13;-0,087;-0,074;-0,095;-0,057;-0,038;-0,043;;-0,062;-0,080;-0,029;-0,044;-0,054;-0,064;-0,035;-0,042;-0,075;-0,074;
2023-06-14;-0,088;-0,075;-0,093;-0,057;-0,037;-0,043;;-0,063;-0,081;-0,029;-0,044;-0,055;-0,059;-0,035;-0,044;-0,075;-0,074;
2023-06-15;-0,086;-0,072;-0,093;-0,057;-0,035;-0,043;;-0,060;-0,081;-0,027;-0,041;-0,055;-0,064;-0,035;-0,045;-0,077;-0,076;
2023-06-16;-0,083;-0,070;-0,090;-0,057;-0,035;-0,043;;-0,059;-0,081;-0,027;-0,042;-0,056;-0,066;-0,035;-0,045;-0,076;-0,075;
2023-06-19;-0,081;-0,068;-0,090;-0,057;;;;;;;;-0,056;-0,065;-0,035;-0,046;-0,082;-0,082;
2023-06-20;-0,082;-0,069;-0,090;-0,057;-0,031;-0,042;;-0,054;-0,077;-0,023;-0,042;-0,056;-0,062;-0,035;-0,045;-0,086;-0,085;
2023-06-21;-0,091;-0,078;-0,095;-0,057;-0,038;-0,043;;-0,059;-0,082;-0,030;-0,050;-0,056;-0,067;-0,035;-0,046;-0,089;-0,090;
2023-06-22;-0,093;-0,079;-0,097;-0,057;-0,039;-0,044;;-0,060;-0,083;-0,030;-0,051;-0,057;-0,070;-0,035;-0,047;-0,093;-0,093;
2023-06-26;-0,097;-0,084;-0,100;-0,057;-0,043;-0,042;;-0,061;-0,086;-0,035;-0,056;-0,056;-0,078;-0,035;-0,045;-0,094;-0,094;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,091;-0,078;-0,092;-0,057;-0,035;-0,042;;-0,056;-0,077;-0,026;-0,047;-0,056;-0,069;-0,035;-0,045;-0,088;-0,089;
2023-06-29;-0,091;-0,078;-0,091;-0,057;-0,032;-0,044;;-0,053;-0,072;-0,023;-0,045;-0,057;-0,067;-0,035;-0,046;-0,086;-0,085;
2023-06-30;-0,092;-0,078;-0,087;-0,056;-0,030;-0,043;;-0,052;-0,070;-0,020;-0,042;-0,057;-0,070;-0,035;-0,046;-0,081;-0,081;
2023-07-03;-0,084;-0,069;-0,087;-0,056;-0,027;-0,043;;-0,049;-0,067;-0,018;-0,039;-0,057;-0,062;-0,034;-0,046;-0,084;-0,084;
2023-07-04;-0,084;-0,069;-0,089;-0,056;;;;;;;;-0,057;-0,066;-0,034;-0,046;-0,082;-0,081;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,087;-0,072;-0,096;-0,056;-0,029;-0,046;;-0,051;-0,070;-0,021;-0,044;-0,057;-0,065;-0,034;-0,048;-0,094;-0,093;
2023-07-07;-0,095;-0,079;-0,098;-0,056;-0,035;-0,045;;-0,058;-0,073;-0,026;-0,048;-0,057;-0,069;-0,034;-0,047;-0,092;-0,090;
2023-07-10;-0,095;-0,080;-0,097;-0,056;-0,034;-0,045;;-0,057;-0,071;-0,025;-0,045;-0,058;-0,071;-0,034;-0,048;-0,093;-0,092;
2023-07-11;-0,095;-0,079;-0,100;-0,056;-0,037;-0,044;;-0,060;-0,074;-0,028;-0,046;-0,058;-0,074;-0,034;-0,049;-0,092;-0,091;
2023-07-12;-0,102;-0,086;-0,100;-0,055;-0,044;-0,042;;-0,071;-0,081;-0,035;-0,053;-0,057;-0,082;-0,034;-0,048;-0,088;-0,086;
2023-07-13;-0,104;-0,088;-0,103;-0,055;-0,047;-0,040;;-0,077;-0,086;-0,038;-0,056;-0,055;-0,085;-0,034;-0,044;-0,089;-0,088;
2023-07-14;-0,098;-0,082;-0,100;-0,055;-0,046;-0,041;;-0,075;-0,086;-0,037;-0,056;-0,056;-0,085;-0,034;-0,045;-0,092;-0,090;
2023-07-17;-0,097;-0,080;-0,101;-0,055;-0,043;-0,041;;-0,074;-0,083;-0,035;-0,052;-0,056;;-0,034;-0,045;-0,094;-0,092;
2023-07-18;-0,102;-0,085;-0,101;-0,055;-0,043;-0,040;;-0,074;-0,083;-0,034;-0,054;-0,054;-0,084;-0,034;-0,042;-0,090;-0,088;
2023-07-19;-0,100;-0,084;-0,099;-0,055;-0,040;-0,040;;-0,069;-0,079;-0,030;-0,051;-0,053;-0,079;-0,034;-0,041;-0,091;-0,088;
2023-07-20;-0,098;-0,082;-0,097;-0,054;-0,039;-0,041;;-0,065;-0,079;-0,031;-0,054;-0,054;-0,083;-0,034;-0,043;-0,092;-0,089;
2023-07-21;-0,096;-0,079;-0,093;-0,054;-0,036;-0,040;;-0,061;-0,077;-0,027;-0,050;-0,054;-0,084;-0,034;-0,043;-0,091;-0,087;
2023-07-24;-0,097;-0,079;-0,095;-0,054;-0,036;-0,040;;-0,061;-0,076;-0,027;-0,049;-0,053;-0,079;-0,033;-0,041;-0,089;-0,085;
2023-07-25;-0,091;-0,074;-0,094;-0,054;-0,035;-0,040;;-0,062;-0,076;-0,026;-0,048;-0,053;-0,079;-0,033;-0,042;-0,085;-0,081;
2023-07-26;-0,088;-0,070;-0,092;-0,054;-0,032;-0,040;;-0,059;-0,074;-0,024;-0,045;-0,054;-0,074;-0,033;-0,043;-0,088;-0,084;
2023-07-27;-0,085;-0,067;-0,087;-0,054;-0,031;-0,041;;-0,059;-0,074;-0,024;-0,046;-0,053;-0,073;-0,033;-0,042;-0,085;-0,081;
2023-07-28;-0,081;-0,063;-0,086;-0,054;-0,028;-0,040;;-0,059;-0,071;-0,021;-0,044;-0,053;-0,070;-0,033;-0,042;-0,085;-0,081;
2023-07-31;-0,079;-0,063;-0,086;-0,053;-0,026;-0,040;;-0,059;-0,070;-0,020;-0,043;-0,053;-0,070;-0,033;-0,043;-0,086;-0,082;
2023-08-01;-0,077;-0,061;-0,088;-0,053;-0,025;-0,041;;-0,057;-0,068;-0,018;-0,041;-0,053;-0,067;-0,033;-0,043;-0,088;-0,084;
2023-08-02;-0,081;-0,065;-0,090;-0,053;-0,026;-0,041;;-0,054;-0,066;-0,019;-0,047;-0,053;-0,068;-0,033;-0,043;-0,092;-0,088;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,089;-0,073;-0,096;-0,053;-0,036;-0,041;;-0,066;-0,075;-0,030;-0,056;-0,054;-0,077;-0,033;-0,045;-0,093;-0,090;
2023-08-07;-0,087;-0,071;-0,094;-0,053;-0,032;-0,040;;-0,062;-0,071;-0,026;-0,055;-0,054;-0,075;-0,033;-0,046;-0,094;-0,091;
2023-08-08;-0,087;-0,071;-0,092;-0,053;-0,030;-0,039;;-0,058;-0,068;-0,023;-0,054;-0,053;-0,071;-0,033;-0,044;-0,097;-0,094;
2023-08-09;-0,087;-0,071;-0,091;-0,053;-0,033;-0,040;;-0,060;-0,070;-0,027;-0,055;-0,053;-0,078;-0,033;-0,045;-0,094;-0,091;
2023-08-10;-0,091;-0,075;-0,089;-0,053;-0,035;-0,040;;-0,061;-0,073;-0,029;-0,057;-0,053;-0,079;-0,033;-0,045;-0,091;-0,088;
2023-08-11;-0,087;-0,071;-0,088;-0,052;-0,029;-0,042;;-0,053;-0,066;-0,023;-0,051;-0,054;;-0,033;-0,046;-0,095;-0,092;
2023-08-14;-0,092;-0,076;-0,089;-0,052;-0,029;-0,042;;-0,054;-0,065;-0,021;-0,051;-0,054;-0,078;-0,032;-0,047;-0,095;-0,092;
2023-08-15;-0,094;-0,079;-0,092;-0,052;-0,033;-0,043;;-0,057;-0,070;-0,026;-0,056;-0,054;-0,076;-0,032;-0,048;-0,100;-0,097;
2023-08-16;-0,094;-0,079;-0,091;-0,052;-0,033;-0,044;;-0,056;-0,071;-0,026;-0,059;-0,054;-0,081;-0,032;-0,047;-0,100;-0,098;
2023-08-17;-0,095;-0,079;-0,094;-0,052;-0,036;-0,044;;-0,058;-0,074;-0,030;-0,065;-0,054;-0,082;-0,032;-0,048;-0,105;-0,104;
2023-08-18;-0,095;-0,080;-0,094;-0,052;-0,033;-0,043;;-0,054;-0,071;-0,027;-0,063;-0,054;-0,079;-0,032;-0,048;-0,107;-0,107;
2023-08-21;-0,098;-0,083;-0,095;-0,051;-0,033;-0,045;;-0,055;-0,071;-0,026;-0,061;-0,055;-0,082;-0,032;-0,049;-0,110;-0,110;
2023-08-22;-0,095;-0,081;-0,094;-0,051;-0,034;-0,044;;-0,057;-0,072;-0,028;-0,062;-0,055;-0,077;-0,032;-0,049;-0,107;-0,107;
2023-08-23;-0,093;-0,078;-0,092;-0,051;-0,029;-0,042;;-0,054;-0,069;-0,023;-0,057;-0,053;-0,071;-0,032;-0,046;-0,106;-0,106;
2023-08-24;-0,086;-0,072;-0,092;-0,051;-0,031;-0,042;;-0,055;-0,070;-0,026;-0,060;-0,053;-0,070;-0,032;-0,046;-0,108;-0,108;
2023-08-25;-0,087;-0,072;-0,091;-0,051;-0,027;-0,043;;-0,050;-0,066;-0,021;-0,054;-0,054;-0,074;-0,032;-0,047;-0,108;-0,108;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,084;-0,070;-0,086;-0,051;-0,022;-0,041;;-0,050;-0,063;-0,016;-0,048;-0,053;-0,071;-0,032;-0,046;-0,099;-0,099;
2023-08-30;-0,089;-0,075;-0,088;-0,050;-0,026;-0,041;;-0,055;-0,067;-0,020;-0,052;-0,053;-0,073;-0,032;-0,046;-0,100;-0,100;
2023-08-31;-0,087;-0,074;-0,086;-0,050;-0,022;-0,040;;-0,053;-0,062;-0,015;-0,044;-0,052;-0,063;-0,031;-0,044;-0,099;-0,099;
2023-09-01;-0,082;-0,069;-0,086;-0,050;-0,018;-0,041;;-0,049;-0,057;-0,012;-0,041;-0,051;-0,059;-0,031;-0,044;-0,099;-0,099;
2023-09-04;-0,078;-0,065;-0,087;-0,049;;;;;;;;-0,052;-0,056;-0,031;-0,045;-0,097;-0,098;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,079;-0,067;-0,089;-0,049;-0,019;-0,043;;-0,050;-0,058;-0,013;-0,041;-0,052;-0,051;-0,031;-0,046;-0,096;-0,097;
2023-09-07;-0,083;-0,071;-0,089;-0,049;-0,020;-0,042;;-0,048;-0,059;-0,015;-0,044;-0,052;-0,052;-0,031;-0,046;-0,100;-0,101;
2023-09-08;-0,084;-0,072;-0,089;-0,049;-0,022;-0,042;;-0,048;-0,061;-0,016;-0,047;-0,052;-0,060;-0,031;-0,046;-0,102;-0,104;
2023-09-11;-0,083;-0,072;-0,088;-0,048;-0,020;-0,042;;-0,048;-0,059;-0,015;-0,047;-0,052;-0,057;-0,031;-0,046;-0,100;-0,101;
2023-09-12;-0,081;-0,070;-0,087;-0,048;-0,020;-0,042;;-0,047;-0,059;-0,016;-0,047;-0,051;-0,053;-0,031;-0,046;-0,103;-0,104;
2023-09-13;-0,081;-0,070;-0,087;-0,048;-0,020;-0,042;;-0,047;-0,060;-0,016;-0,049;-0,052;-0,054;-0,031;-0,046;-0,106;-0,107;
2023-09-14;-0,076;-0,065;-0,083;-0,048;-0,015;-0,042;;-0,042;-0,054;-0,011;-0,044;-0,051;-0,046;-0,031;-0,045;-0,100;-0,101;
2023-09-15;-0,074;-0,063;-0,081;-0,048;-0,017;-0,042;;-0,043;-0,056;-0,013;-0,046;-0,051;-0,044;-0,031;-0,046;-0,099;-0,100;
2023-09-18;-0,077;-0,066;-0,085;-0,047;-0,017;-0,043;;-0,042;-0,056;-0,013;-0,048;-0,051;;-0,030;-0,047;-0,101;-0,102;
2023-09-19;-0,080;-0,070;-0,087;-0,047;-0,020;-0,043;;-0,045;-0,058;-0,016;-0,051;-0,052;-0,045;-0,030;-0,047;-0,103;-0,104;
2023-09-20;-0,085;-0,074;-0,084;-0,047;-0,025;-0,043;;-0,046;-0,060;-0,020;-0,054;-0,051;-0,052;-0,030;-0,046;-0,098;-0,099;
2023-09-21;-0,086;-0,075;-0,087;-0,047;-0,027;-0,044;;-0,046;-0,061;-0,022;-0,058;-0,052;-0,051;-0,030;-0,047;-0,102;-0,103;
2023-09-22;-0,085;-0,075;-0,092;-0,047;-0,030;-0,043;;-0,050;-0,064;-0,026;-0,063;-0,051;-0,057;-0,030;-0,047;-0,105;-0,106;
2023-09-25;-0,090;-0,080;-0,100;-0,047;-0,033;-0,044;;-0,053;-0,067;-0,029;-0,068;-0,051;-0,060;-0,030;-0,047;-0,107;-0,108;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,097;-0,087;-0,108;-0,047;-0,040;-0,046;;-0,061;-0,074;-0,037;-0,075;-0,051;-0,065;-0,030;-0,046;-0,113;-0,114;
2023-09-28;-0,101;-0,091;-0,106;-0,047;-0,040;-0,047;;-0,061;-0,073;-0,036;-0,074;-0,052;-0,070;-0,030;-0,049;-0,110;-0,112;
2023-09-29;-0,101;-0,090;-0,107;-0,047;-0,043;-0,045;;-0,066;-0,078;-0,040;-0,075;-0,051;-0,076;-0,030;-0,046;-0,106;-0,108;
2023-10-02;;;-0,108;-0,046;-0,039;-0,046;;-0,063;-0,075;-0,036;-0,075;-0,051;-0,073;-0,030;-0,047;-0,109;-0,110;
2023-10-03;-0,099;-0,088;-0,111;-0,046;-0,043;-0,048;;-0,064;-0,079;-0,040;-0,082;-0,051;-0,075;-0,030;-0,048;-0,114;-0,116;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,102;-0,092;-0,103;-0,046;-0,039;-0,045;;-0,061;-0,075;-0,035;-0,073;-0,049;-0,076;-0,030;-0,045;-0,100;-0,103;
2023-10-11;-0,097;-0,087;-0,101;-0,046;-0,037;-0,044;;-0,061;-0,075;-0,033;-0,069;-0,049;-0,077;-0,029;-0,044;-0,100;-0,102;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,094;-0,083;-0,104;-0,046;-0,037;-0,045;;-0,057;-0,076;-0,034;-0,071;-0,049;-0,071;-0,029;-0,044;-0,102;-0,106;
2023-10-16;-0,100;-0,090;-0,106;-0,045;-0,038;-0,046;;-0,059;-0,077;-0,035;-0,073;-0,049;-0,083;-0,029;-0,045;-0,102;-0,106;
2023-10-17;-0,098;-0,088;-0,106;-0,045;-0,038;-0,048;;-0,058;-0,076;-0,035;-0,071;-0,050;-0,079;-0,029;-0,046;-0,107;-0,111;
2023-10-18;-0,097;-0,087;-0,108;-0,045;-0,039;-0,049;;-0,056;-0,077;-0,036;-0,074;-0,050;-0,075;-0,029;-0,047;-0,113;-0,117;
2023-10-19;-0,104;-0,094;-0,114;-0,045;-0,046;-0,049;;-0,063;-0,084;-0,042;-0,082;-0,050;-0,084;-0,029;-0,047;-0,117;-0,121;
2023-10-20;-0,106;-0,096;-0,120;-0,045;-0,050;-0,048;;-0,066;-0,089;-0,047;-0,093;-0,050;-0,086;-0,029;-0,047;-0,126;-0,129;
2023-10-23;-0,107;-0,097;-0,117;-0,045;-0,049;-0,047;;-0,066;-0,088;-0,046;-0,093;-0,050;-0,087;-0,029;-0,047;-0,128;-0,131;
2023-10-24;-0,103;-0,093;-0,114;-0,045;-0,044;-0,047;;-0,060;-0,085;-0,041;-0,086;-0,050;-0,084;-0,029;-0,046;-0,126;-0,128;
2023-10-25;-0,103;-0,094;-0,114;-0,045;-0,048;-0,048;;-0,060;-0,088;-0,045;-0,094;-0,050;-0,081;-0,029;-0,047;-0,127;-0,130;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,103;-0,093;-0,119;-0,045;-0,053;-0,046;;-0,066;-0,091;-0,050;-0,096;-0,049;-0,081;-0,029;-0,045;-0,129;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,104;-0,095;-0,114;-0,044;-0,046;-0,046;;-0,059;-0,085;-0,042;-0,088;-0,048;-0,085;-0,028;-0,044;-0,122;-0,124;
2023-11-01;-0,101;-0,093;-0,110;-0,044;-0,040;-0,044;;-0,055;-0,080;-0,036;-0,086;-0,047;-0,070;-0,028;-0,043;-0,123;-0,125;
2023-11-02;-0,098;-0,090;-0,104;-0,044;-0,036;-0,043;;-0,054;-0,076;-0,031;-0,079;-0,047;-0,069;-0,028;-0,042;-0,113;-0,114;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,090;-0,082;-0,108;-0,044;-0,038;-0,042;;-0,059;-0,080;-0,034;-0,080;-0,046;-0,069;-0,028;-0,041;-0,111;-0,111;
2023-11-07;-0,092;-0,083;-0,109;-0,044;-0,037;-0,041;;-0,060;-0,080;-0,033;-0,080;-0,046;-0,075;-0,028;-0,040;-0,112;-0,113;
2023-11-08;-0,094;-0,086;-0,108;-0,044;-0,038;-0,041;;-0,062;-0,083;-0,034;-0,083;-0,046;-0,082;-0,028;-0,041;-0,112;-0,112;
2023-11-09;-0,097;-0,089;-0,105;-0,043;-0,041;-0,042;;-0,065;-0,086;-0,037;-0,087;-0,046;-0,079;-0,028;-0,041;-0,106;-0,106;
2023-11-10;-0,098;-0,090;-0,108;-0,043;-0,035;-0,042;;-0,059;-0,080;-0,031;-0,082;-0,047;-0,077;-0,028;-0,042;-0,110;-0,111;
2023-11-13;-0,099;-0,091;-0,107;-0,043;-0,038;-0,042;;-0,061;-0,082;-0,033;-0,084;-0,047;-0,081;-0,028;-0,042;-0,110;-0,111;
2023-11-14;-0,104;-0,096;-0,104;-0,043;-0,038;-0,038;;-0,065;-0,081;-0,032;-0,076;-0,045;-0,085;-0,028;-0,039;-0,097;-0,097;
2023-11-15;-0,099;-0,091;-0,106;-0,043;-0,040;-0,039;;-0,070;-0,085;-0,035;-0,077;-0,045;-0,084;-0,028;-0,039;-0,093;-0,093;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,100;-0,093;-0,102;-0,043;-0,038;-0,038;;-0,069;-0,084;-0,032;-0,078;-0,044;-0,075;-0,027;-0,037;-0,092;-0,092;
2023-11-20;-0,100;-0,092;-0,103;-0,042;-0,038;-0,038;;-0,071;-0,085;-0,032;-0,076;-0,044;-0,078;-0,027;-0,037;-0,090;-0,090;
2023-11-21;-0,100;-0,093;-0,105;-0,042;-0,040;-0,038;;-0,072;-0,089;-0,035;-0,080;-0,043;-0,079;-0,027;-0,037;-0,093;-0,093;
2023-11-22;-0,097;-0,090;-0,101;-0,042;-0,035;-0,037;;-0,067;-0,083;-0,030;-0,075;-0,044;-0,078;-0,027;-0,037;-0,089;-0,089;
2023-11-23;-0,097;-0,090;-0,100;-0,042;;;;;;;;-0,044;;-0,027;-0,038;-0,087;-0,087;
2023-11-24;-0,102;-0,095;-0,099;-0,042;-0,037;-0,038;;-0,068;-0,084;-0,032;-0,078;-0,043;-0,079;-0,027;-0,038;-0,087;-0,087;
2023-11-27;-0,103;-0,096;-0,100;-0,042;-0,038;-0,037;;-0,068;-0,084;-0,032;-0,079;-0,043;-0,079;-0,027;-0,036;-0,087;-0,087;
2023-11-28;-0,103;-0,095;-0,103;-0,042;-0,041;-0,035;;-0,072;-0,087;-0,035;-0,081;-0,042;-0,081;-0,027;-0,036;-0,090;-0,090;
2023-11-29;-0,104;-0,097;-0,101;-0,042;-0,041;-0,034;;-0,073;-0,087;-0,034;-0,076;-0,041;-0,082;-0,027;-0,034;-0,086;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,102;-0,094;-0,097;-0,042;-0,033;-0,032;;-0,064;-0,076;-0,026;-0,065;-0,040;-0,076;-0,027;-0,032;-0,083;-0,082;
2023-12-04;-0,102;-0,094;-0,096;-0,041;-0,034;-0,032;;-0,062;-0,076;-0,027;-0,067;-0,038;-0,077;-0,026;-0,031;-0,083;-0,083;
2023-12-05;-0,104;-0,097;-0,094;-0,041;-0,035;-0,030;;-0,064;-0,078;-0,027;-0,067;-0,038;-0,081;-0,026;-0,029;-0,079;-0,079;
2023-12-06;-0,104;-0,097;-0,094;-0,041;-0,036;-0,030;;-0,065;-0,078;-0,028;-0,068;-0,038;-0,074;-0,026;-0,029;-0,074;-0,074;
2023-12-07;-0,108;-0,100;-0,097;-0,041;-0,035;-0,030;;-0,066;-0,078;-0,027;-0,068;-0,037;-0,071;-0,026;-0,028;-0,074;-0,074;
2023-12-08;-0,103;-0,096;-0,092;-0,041;-0,032;-0,031;;-0,063;-0,074;-0,024;-0,067;-0,038;-0,077;-0,026;-0,029;-0,071;-0,071;
2023-12-11;-0,102;-0,095;-0,089;-0,041;-0,028;-0,031;;-0,058;-0,069;-0,020;-0,063;-0,038;-0,075;-0,026;-0,029;-0,067;-0,067;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,104;-0,097;-0,091;-0,040;-0,025;-0,028;;-0,057;-0,065;-0,017;-0,059;-0,037;-0,074;-0,026;-0,027;-0,071;-0,072;
2023-12-14;-0,105;-0,099;-0,090;-0,040;-0,031;-0,026;;-0,067;-0,068;-0,022;-0,055;-0,035;-0,080;-0,026;-0,025;-0,059;-0,059;
2023-12-15;-0,099;-0,094;-0,090;-0,040;-0,028;-0,025;;-0,068;-0,069;-0,020;-0,050;-0,034;-0,075;-0,026;-0,023;-0,056;-0,055;
2023-12-18;-0,103;-0,098;-0,094;-0,039;-0,030;-0,026;;-0,068;-0,072;-0,022;-0,055;-0,034;-0,084;-0,026;-0,023;-0,058;-0,058;
2023-12-19;-0,105;-0,101;-0,092;-0,039;-0,030;-0,025;;-0,069;-0,071;-0,021;-0,053;-0,034;-0,085;-0,025;-0,022;-0,056;-0,055;
2023-12-20;-0,106;-0,102;-0,092;-0,039;-0,034;-0,025;;-0,073;-0,076;-0,026;-0,058;-0,033;-0,081;-0,025;-0,021;-0,055;-0,055;
2023-12-21;-0,106;-0,102;-0,093;-0,039;-0,032;-0,024;;-0,072;-0,074;-0,024;-0,054;-0,033;-0,083;-0,025;-0,021;-0,058;-0,057;
2023-12-22;-0,111;-0,107;-0,096;-0,039;-0,035;-0,024;;-0,074;-0,075;-0,027;-0,056;-0,033;-0,086;-0,025;-0,021;-0,057;-0,056;
2023-12-27;-0,108;-0,104;-0,096;-0,039;-0,036;-0,023;;-0,077;-0,077;-0,028;-0,056;-0,033;-0,085;-0,025;-0,021;-0,055;-0,054;
2023-12-28;-0,101;-0,096;-0,094;-0,039;-0,033;-0,023;;-0,074;-0,075;-0,026;-0,053;-0,033;-0,080;-0,025;-0,021;-0,054;-0,053;
2023-12-29;-0,095;-0,090;-0,090;-0,038;-0,029;-0,024;;-0,068;-0,070;-0,021;-0,050;-0,033;-0,074;-0,025;-0,021;-0,054;-0,053;
2024-01-02;-0,094;-0,090;-0,090;-0,038;-0,027;-0,025;;-0,062;-0,067;-0,020;-0,051;-0,033;;-0,025;-0,022;-0,055;-0,054;
2024-01-03;-0,096;-0,091;-0,091;-0,038;-0,027;-0,026;;-0,059;-0,068;-0,020;-0,057;-0,033;;-0,025;-0,022;-0,062;-0,062;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,101;-0,096;-0,090;-0,038;-0,030;-0,027;;-0,062;-0,072;-0,024;-0,063;-0,034;-0,074;-0,025;-0,024;-0,066;-0,066;
2024-01-08;-0,102;-0,097;-0,087;-0,038;-0,025;-0,027;;-0,058;-0,066;-0,018;-0,059;-0,034;;-0,025;-0,024;-0,062;-0,061;
2024-01-09;-0,102;-0,097;-0,088;-0,037;-0,024;-0,027;;-0,056;-0,065;-0,017;-0,057;-0,034;-0,068;-0,025;-0,025;-0,064;-0,063;
2024-01-10;-0,106;-0,101;-0,089;-0,037;-0,025;-0,027;;-0,058;-0,066;-0,017;-0,057;-0,034;-0,068;-0,024;-0,025;-0,065;-0,064;
2024-01-11;-0,101;-0,095;-0,090;-0,037;-0,022;-0,026;;-0,055;-0,063;-0,014;-0,055;-0,034;-0,058;-0,024;-0,025;-0,067;-0,066;
2024-01-12;-0,101;-0,096;-0,087;-0,036;-0,022;-0,025;;-0,054;-0,064;-0,014;-0,054;-0,033;-0,053;-0,024;-0,023;-0,062;-0,061;
2024-01-15;-0,099;-0,094;-0,088;-0,036;;;;;;;;-0,033;-0,049;-0,024;-0,024;-0,066;-0,066;
2024-01-16;-0,102;-0,096;-0,087;-0,036;-0,018;-0,026;;-0,048;-0,060;-0,010;-0,054;-0,033;-0,052;-0,024;-0,023;-0,069;-0,069;
2024-01-17;-0,109;-0,102;-0,089;-0,036;-0,019;-0,028;;-0,047;-0,060;-0,011;-0,058;-0,034;-0,054;-0,024;-0,025;-0,075;-0,075;
2024-01-18;-0,108;-0,101;-0,087;-0,036;-0,016;-0,028;;-0,046;-0,057;-0,008;-0,056;-0,035;-0,054;-0,024;-0,026;-0,073;-0,073;
2024-01-19;-0,103;-0,097;-0,087;-0,036;-0,011;-0,028;;-0,044;-0,055;-0,004;-0,054;-0,035;-0,051;-0,024;-0,027;-0,075;-0,076;
2024-01-22;-0,108;-0,102;-0,084;-0,036;-0,011;-0,027;;-0,044;-0,053;-0,002;-0,051;-0,034;-0,045;-0,024;-0,025;-0,070;-0,071;
2024-01-23;-0,103;-0,097;-0,086;-0,036;-0,009;-0,028;;-0,041;-0,052;0,000;-0,047;-0,035;-0,045;-0,024;-0,026;-0,069;-0,069;
