
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,077;-0,065;-0,089;-0,051;-0,058;-0,036;;-0,066;-0,079;-0,049;-0,055;-0,048;-0,051;-0,033;-0,038;-0,087;-0,085;
2023-05-25;-0,076;-0,065;-0,087;-0,051;-0,053;-0,038;;-0,064;-0,075;-0,043;-0,049;-0,049;-0,051;-0,033;-0,040;-0,089;-0,086;
2023-05-26;;;;;-0,049;-0,038;;-0,064;-0,074;-0,039;-0,047;;;;;;;
2023-05-29;-0,070;-0,060;-0,083;-0,050;;;;;;;;-0,049;-0,049;-0,033;-0,040;-0,084;-0,082;
2023-05-30;-0,070;-0,059;-0,084;-0,051;-0,047;-0,035;;-0,064;-0,072;-0,037;-0,044;-0,048;-0,046;-0,033;-0,039;-0,085;-0,082;
2023-05-31;-0,074;-0,061;-0,090;-0,051;-0,050;-0,034;;-0,065;-0,076;-0,040;-0,047;-0,047;-0,050;-0,033;-0,037;-0,088;-0,086;
2023-06-01;-0,073;-0,062;-0,085;-0,051;-0,047;-0,034;;-0,065;-0,073;-0,037;-0,044;-0,047;-0,045;-0,033;-0,037;-0,085;-0,083;
2023-06-02;-0,067;-0,055;-0,083;-0,051;-0,044;-0,035;;-0,062;-0,068;-0,034;-0,042;-0,047;-0,044;-0,033;-0,038;-0,076;-0,074;
2023-06-05;-0,062;-0,051;-0,080;-0,051;-0,040;-0,035;;-0,058;-0,065;-0,030;-0,038;-0,048;-0,031;-0,032;-0,039;-0,076;-0,074;
2023-06-07;-0,058;-0,046;-0,080;-0,051;-0,040;-0,036;;-0,060;-0,062;-0,031;-0,038;-0,048;-0,036;-0,032;-0,039;-0,073;-0,071;
2023-06-08;-0,060;-0,050;-0,080;-0,051;-0,041;-0,035;;-0,060;-0,063;-0,032;-0,040;-0,048;-0,039;-0,032;-0,039;-0,075;-0,073;
2023-06-09;-0,056;-0,045;-0,081;-0,051;-0,039;-0,036;;-0,059;-0,062;-0,031;-0,041;-0,048;-0,033;-0,032;-0,039;-0,075;-0,073;
2023-06-12;-0,057;-0,045;-0,081;-0,051;-0,037;-0,035;;-0,059;-0,061;-0,028;-0,037;-0,047;-0,032;-0,032;-0,038;-0,075;-0,073;
2023-06-13;-0,057;-0,045;-0,081;-0,051;-0,038;-0,036;;-0,061;-0,061;-0,029;-0,036;-0,048;-0,032;-0,032;-0,038;-0,072;-0,070;
2023-06-14;-0,057;-0,047;-0,078;-0,051;-0,037;-0,036;;-0,063;-0,062;-0,029;-0,036;-0,048;-0,026;-0,032;-0,040;-0,072;-0,070;
2023-06-15;-0,056;-0,044;-0,078;-0,051;-0,035;-0,036;;-0,060;-0,062;-0,027;-0,033;-0,049;-0,031;-0,032;-0,040;-0,074;-0,071;
2023-06-16;-0,053;-0,041;-0,076;-0,051;-0,035;-0,036;;-0,058;-0,062;-0,027;-0,034;-0,049;-0,033;-0,032;-0,041;-0,073;-0,071;
2023-06-19;-0,051;-0,040;-0,076;-0,051;;;;;;;;-0,049;-0,033;-0,032;-0,042;-0,079;-0,078;
2023-06-20;-0,052;-0,040;-0,076;-0,051;-0,031;-0,035;;-0,053;-0,058;-0,023;-0,034;-0,049;-0,030;-0,032;-0,041;-0,082;-0,081;
2023-06-21;-0,061;-0,049;-0,081;-0,051;-0,038;-0,036;;-0,059;-0,063;-0,030;-0,042;-0,050;-0,035;-0,032;-0,042;-0,086;-0,085;
2023-06-22;-0,062;-0,051;-0,083;-0,051;-0,039;-0,037;;-0,059;-0,064;-0,030;-0,043;-0,050;-0,038;-0,032;-0,043;-0,090;-0,088;
2023-06-26;-0,067;-0,055;-0,086;-0,051;-0,043;-0,035;;-0,061;-0,067;-0,035;-0,048;-0,050;-0,046;-0,032;-0,041;-0,090;-0,090;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,061;-0,049;-0,078;-0,051;-0,035;-0,035;;-0,056;-0,058;-0,026;-0,039;-0,050;-0,037;-0,032;-0,041;-0,085;-0,084;
2023-06-29;-0,061;-0,049;-0,077;-0,051;-0,032;-0,037;;-0,052;-0,053;-0,023;-0,037;-0,050;-0,035;-0,031;-0,042;-0,083;-0,081;
2023-06-30;-0,062;-0,049;-0,073;-0,050;-0,030;-0,036;;-0,051;-0,051;-0,020;-0,034;-0,050;-0,038;-0,031;-0,042;-0,078;-0,077;
2023-07-03;-0,053;-0,040;-0,073;-0,050;-0,027;-0,036;;-0,049;-0,049;-0,018;-0,031;-0,050;-0,029;-0,031;-0,042;-0,081;-0,079;
2023-07-04;-0,054;-0,040;-0,075;-0,050;;;;;;;;-0,050;-0,034;-0,031;-0,042;-0,079;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,057;-0,044;-0,082;-0,050;-0,029;-0,039;;-0,050;-0,051;-0,021;-0,036;-0,051;-0,032;-0,031;-0,044;-0,091;-0,089;
2023-07-07;-0,064;-0,051;-0,084;-0,050;-0,035;-0,038;;-0,057;-0,054;-0,026;-0,040;-0,050;-0,036;-0,031;-0,043;-0,088;-0,086;
2023-07-10;-0,065;-0,051;-0,083;-0,050;-0,034;-0,038;;-0,057;-0,052;-0,025;-0,037;-0,051;-0,038;-0,031;-0,044;-0,090;-0,088;
2023-07-11;-0,065;-0,051;-0,085;-0,049;-0,037;-0,038;;-0,059;-0,055;-0,028;-0,038;-0,051;-0,042;-0,031;-0,045;-0,089;-0,086;
2023-07-12;-0,072;-0,058;-0,086;-0,049;-0,044;-0,035;;-0,070;-0,062;-0,035;-0,045;-0,051;-0,050;-0,031;-0,043;-0,084;-0,082;
2023-07-13;-0,073;-0,059;-0,089;-0,049;-0,047;-0,033;;-0,076;-0,067;-0,038;-0,048;-0,049;-0,052;-0,031;-0,040;-0,086;-0,084;
2023-07-14;-0,068;-0,054;-0,085;-0,049;-0,046;-0,034;;-0,075;-0,067;-0,037;-0,048;-0,049;-0,052;-0,031;-0,041;-0,089;-0,086;
2023-07-17;-0,067;-0,052;-0,086;-0,049;-0,043;-0,034;;-0,074;-0,064;-0,035;-0,044;-0,049;;-0,031;-0,041;-0,091;-0,088;
2023-07-18;-0,071;-0,056;-0,087;-0,049;-0,043;-0,033;;-0,074;-0,064;-0,034;-0,046;-0,047;-0,051;-0,031;-0,038;-0,086;-0,083;
2023-07-19;-0,070;-0,055;-0,085;-0,048;-0,040;-0,033;;-0,069;-0,060;-0,030;-0,043;-0,047;-0,046;-0,030;-0,037;-0,088;-0,084;
2023-07-20;-0,068;-0,053;-0,082;-0,048;-0,039;-0,034;;-0,065;-0,060;-0,031;-0,046;-0,047;-0,051;-0,030;-0,038;-0,089;-0,085;
2023-07-21;-0,066;-0,050;-0,079;-0,048;-0,036;-0,033;;-0,060;-0,058;-0,027;-0,042;-0,047;-0,051;-0,030;-0,039;-0,088;-0,083;
2023-07-24;-0,067;-0,051;-0,081;-0,048;-0,036;-0,033;;-0,061;-0,057;-0,027;-0,041;-0,047;-0,046;-0,030;-0,037;-0,086;-0,080;
2023-07-25;-0,061;-0,045;-0,080;-0,048;-0,035;-0,033;;-0,062;-0,057;-0,026;-0,040;-0,047;-0,046;-0,030;-0,038;-0,081;-0,076;
2023-07-26;-0,057;-0,041;-0,078;-0,048;-0,032;-0,033;;-0,059;-0,055;-0,024;-0,037;-0,047;-0,041;-0,030;-0,039;-0,085;-0,079;
2023-07-27;-0,054;-0,039;-0,073;-0,048;-0,031;-0,034;;-0,059;-0,055;-0,024;-0,038;-0,046;-0,040;-0,030;-0,038;-0,082;-0,077;
2023-07-28;-0,050;-0,034;-0,072;-0,048;-0,028;-0,033;;-0,058;-0,052;-0,021;-0,036;-0,046;-0,037;-0,030;-0,038;-0,082;-0,077;
2023-07-31;-0,049;-0,034;-0,072;-0,047;-0,026;-0,033;;-0,059;-0,051;-0,020;-0,035;-0,047;-0,037;-0,030;-0,039;-0,082;-0,077;
2023-08-01;-0,047;-0,033;-0,074;-0,047;-0,025;-0,034;;-0,057;-0,049;-0,018;-0,033;-0,047;-0,034;-0,030;-0,039;-0,084;-0,080;
2023-08-02;-0,051;-0,036;-0,075;-0,047;-0,026;-0,034;;-0,054;-0,047;-0,019;-0,039;-0,047;-0,036;-0,030;-0,039;-0,088;-0,084;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,058;-0,044;-0,081;-0,047;-0,036;-0,034;;-0,066;-0,056;-0,030;-0,048;-0,047;-0,044;-0,030;-0,041;-0,090;-0,085;
2023-08-07;-0,057;-0,043;-0,080;-0,047;-0,032;-0,034;;-0,061;-0,052;-0,026;-0,047;-0,048;-0,042;-0,030;-0,042;-0,091;-0,086;
2023-08-08;-0,057;-0,043;-0,078;-0,047;-0,030;-0,033;;-0,058;-0,049;-0,023;-0,046;-0,047;-0,038;-0,030;-0,040;-0,094;-0,089;
2023-08-09;-0,057;-0,043;-0,077;-0,047;-0,033;-0,033;;-0,060;-0,051;-0,027;-0,047;-0,047;-0,045;-0,029;-0,040;-0,091;-0,087;
2023-08-10;-0,060;-0,046;-0,075;-0,046;-0,035;-0,034;;-0,061;-0,054;-0,029;-0,049;-0,047;-0,046;-0,029;-0,040;-0,087;-0,083;
2023-08-11;-0,057;-0,043;-0,074;-0,046;-0,029;-0,035;;-0,053;-0,047;-0,023;-0,044;-0,047;;-0,029;-0,042;-0,092;-0,087;
2023-08-14;-0,062;-0,047;-0,075;-0,046;-0,029;-0,036;;-0,053;-0,046;-0,021;-0,043;-0,048;-0,046;-0,029;-0,043;-0,092;-0,088;
2023-08-15;-0,064;-0,050;-0,078;-0,046;-0,033;-0,036;;-0,057;-0,051;-0,026;-0,049;-0,048;-0,043;-0,029;-0,044;-0,097;-0,093;
2023-08-16;-0,064;-0,050;-0,076;-0,046;-0,033;-0,037;;-0,056;-0,052;-0,026;-0,051;-0,047;-0,048;-0,029;-0,043;-0,097;-0,093;
2023-08-17;-0,064;-0,051;-0,080;-0,046;-0,036;-0,038;;-0,057;-0,055;-0,030;-0,057;-0,048;-0,049;-0,029;-0,044;-0,102;-0,099;
2023-08-18;-0,065;-0,051;-0,080;-0,045;-0,033;-0,037;;-0,053;-0,052;-0,027;-0,055;-0,048;-0,046;-0,029;-0,043;-0,104;-0,102;
2023-08-21;-0,067;-0,054;-0,080;-0,045;-0,033;-0,038;;-0,055;-0,052;-0,026;-0,053;-0,048;-0,050;-0,029;-0,045;-0,107;-0,105;
2023-08-22;-0,065;-0,052;-0,080;-0,045;-0,034;-0,037;;-0,057;-0,053;-0,028;-0,054;-0,048;-0,045;-0,029;-0,045;-0,104;-0,102;
2023-08-23;-0,062;-0,050;-0,078;-0,045;-0,029;-0,035;;-0,054;-0,050;-0,023;-0,049;-0,047;-0,039;-0,029;-0,042;-0,103;-0,101;
2023-08-24;-0,056;-0,043;-0,078;-0,045;-0,031;-0,035;;-0,055;-0,051;-0,026;-0,052;-0,047;-0,038;-0,029;-0,042;-0,105;-0,104;
2023-08-25;-0,056;-0,044;-0,077;-0,045;-0,027;-0,036;;-0,049;-0,047;-0,021;-0,046;-0,047;-0,041;-0,029;-0,043;-0,105;-0,103;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,054;-0,041;-0,072;-0,045;-0,022;-0,034;;-0,050;-0,044;-0,016;-0,040;-0,047;-0,038;-0,028;-0,042;-0,096;-0,095;
2023-08-30;-0,058;-0,046;-0,074;-0,044;-0,026;-0,034;;-0,054;-0,048;-0,020;-0,044;-0,046;-0,040;-0,028;-0,042;-0,097;-0,096;
2023-08-31;-0,056;-0,045;-0,072;-0,044;-0,022;-0,033;;-0,052;-0,043;-0,015;-0,036;-0,045;-0,031;-0,028;-0,040;-0,096;-0,094;
2023-09-01;-0,051;-0,040;-0,071;-0,043;-0,018;-0,034;;-0,049;-0,038;-0,012;-0,033;-0,045;-0,026;-0,028;-0,040;-0,096;-0,095;
2023-09-04;-0,047;-0,036;-0,073;-0,043;;;;;;;;-0,045;-0,023;-0,028;-0,041;-0,094;-0,093;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,049;-0,038;-0,075;-0,043;-0,019;-0,036;;-0,050;-0,039;-0,013;-0,033;-0,045;-0,019;-0,028;-0,042;-0,093;-0,092;
2023-09-07;-0,052;-0,042;-0,075;-0,043;-0,020;-0,035;;-0,048;-0,040;-0,015;-0,036;-0,045;-0,019;-0,028;-0,042;-0,097;-0,097;
2023-09-08;-0,054;-0,044;-0,075;-0,042;-0,022;-0,035;;-0,048;-0,042;-0,016;-0,039;-0,045;-0,027;-0,028;-0,042;-0,099;-0,099;
2023-09-11;-0,053;-0,043;-0,073;-0,042;-0,020;-0,035;;-0,047;-0,040;-0,015;-0,039;-0,045;-0,024;-0,028;-0,042;-0,097;-0,097;
2023-09-12;-0,051;-0,041;-0,073;-0,042;-0,020;-0,035;;-0,047;-0,040;-0,016;-0,039;-0,045;-0,021;-0,028;-0,042;-0,100;-0,100;
2023-09-13;-0,051;-0,042;-0,073;-0,042;-0,020;-0,035;;-0,047;-0,041;-0,016;-0,041;-0,045;-0,022;-0,028;-0,042;-0,103;-0,102;
2023-09-14;-0,046;-0,037;-0,069;-0,042;-0,015;-0,035;;-0,042;-0,035;-0,011;-0,036;-0,044;-0,014;-0,027;-0,041;-0,097;-0,096;
2023-09-15;-0,044;-0,035;-0,067;-0,041;-0,017;-0,035;;-0,043;-0,037;-0,013;-0,038;-0,045;-0,011;-0,027;-0,042;-0,096;-0,095;
2023-09-18;-0,047;-0,038;-0,071;-0,041;-0,017;-0,036;;-0,042;-0,037;-0,013;-0,040;-0,045;;-0,027;-0,042;-0,098;-0,098;
2023-09-19;-0,050;-0,041;-0,073;-0,041;-0,020;-0,036;;-0,045;-0,039;-0,016;-0,043;-0,045;-0,013;-0,027;-0,043;-0,100;-0,100;
2023-09-20;-0,054;-0,046;-0,070;-0,041;-0,025;-0,036;;-0,046;-0,041;-0,020;-0,046;-0,045;-0,020;-0,027;-0,042;-0,094;-0,094;
2023-09-21;-0,055;-0,047;-0,073;-0,041;-0,027;-0,037;;-0,046;-0,042;-0,022;-0,050;-0,045;-0,018;-0,027;-0,043;-0,099;-0,098;
2023-09-22;-0,055;-0,047;-0,078;-0,041;-0,030;-0,037;;-0,050;-0,045;-0,026;-0,055;-0,045;-0,025;-0,027;-0,043;-0,102;-0,101;
2023-09-25;-0,060;-0,052;-0,085;-0,041;-0,033;-0,037;;-0,053;-0,048;-0,029;-0,060;-0,045;-0,028;-0,027;-0,043;-0,103;-0,103;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,058;-0,093;-0,041;-0,040;-0,039;;-0,060;-0,055;-0,037;-0,067;-0,045;-0,032;-0,027;-0,042;-0,110;-0,109;
2023-09-28;-0,071;-0,062;-0,092;-0,041;-0,040;-0,040;;-0,060;-0,054;-0,036;-0,066;-0,046;-0,038;-0,027;-0,045;-0,107;-0,108;
2023-09-29;-0,071;-0,062;-0,092;-0,040;-0,043;-0,038;;-0,065;-0,059;-0,040;-0,067;-0,044;-0,044;-0,027;-0,042;-0,103;-0,103;
2023-10-02;;;-0,094;-0,040;-0,039;-0,039;;-0,062;-0,056;-0,036;-0,067;-0,045;-0,040;-0,027;-0,043;-0,105;-0,106;
2023-10-03;-0,068;-0,059;-0,097;-0,040;-0,043;-0,041;;-0,063;-0,060;-0,040;-0,074;-0,045;-0,042;-0,027;-0,044;-0,110;-0,112;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,072;-0,063;-0,089;-0,040;-0,039;-0,038;;-0,061;-0,056;-0,035;-0,065;-0,043;-0,043;-0,026;-0,041;-0,097;-0,098;
2023-10-11;-0,067;-0,058;-0,087;-0,040;-0,037;-0,037;;-0,060;-0,056;-0,033;-0,061;-0,042;-0,045;-0,026;-0,040;-0,096;-0,098;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,063;-0,055;-0,090;-0,040;-0,037;-0,038;;-0,057;-0,057;-0,034;-0,063;-0,043;-0,039;-0,026;-0,040;-0,099;-0,101;
2023-10-16;-0,070;-0,061;-0,092;-0,039;-0,038;-0,039;;-0,058;-0,058;-0,035;-0,065;-0,043;-0,050;-0,026;-0,041;-0,099;-0,101;
2023-10-17;-0,068;-0,059;-0,091;-0,039;-0,038;-0,041;;-0,058;-0,057;-0,035;-0,063;-0,043;-0,047;-0,026;-0,042;-0,103;-0,106;
2023-10-18;-0,067;-0,059;-0,094;-0,039;-0,039;-0,042;;-0,056;-0,058;-0,036;-0,066;-0,043;-0,043;-0,026;-0,042;-0,110;-0,112;
2023-10-19;-0,074;-0,066;-0,100;-0,039;-0,046;-0,042;;-0,063;-0,065;-0,042;-0,074;-0,044;-0,051;-0,026;-0,043;-0,114;-0,116;
2023-10-20;-0,076;-0,068;-0,105;-0,039;-0,050;-0,041;;-0,065;-0,070;-0,047;-0,085;-0,044;-0,053;-0,026;-0,043;-0,123;-0,124;
2023-10-23;-0,077;-0,069;-0,103;-0,039;-0,049;-0,041;;-0,065;-0,069;-0,046;-0,085;-0,044;-0,054;-0,026;-0,043;-0,125;-0,126;
2023-10-24;-0,072;-0,064;-0,100;-0,039;-0,044;-0,040;;-0,060;-0,066;-0,041;-0,078;-0,043;-0,051;-0,026;-0,042;-0,123;-0,124;
2023-10-25;-0,073;-0,065;-0,099;-0,039;-0,048;-0,041;;-0,060;-0,069;-0,045;-0,086;-0,043;-0,049;-0,026;-0,042;-0,124;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,065;-0,105;-0,039;-0,053;-0,039;;-0,066;-0,072;-0,050;-0,088;-0,042;-0,048;-0,026;-0,041;-0,126;-0,127;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,067;-0,099;-0,038;-0,046;-0,039;;-0,059;-0,066;-0,042;-0,080;-0,041;-0,052;-0,025;-0,039;-0,119;-0,120;
2023-11-01;-0,071;-0,065;-0,096;-0,038;-0,040;-0,037;;-0,055;-0,061;-0,036;-0,078;-0,041;-0,037;-0,025;-0,039;-0,120;-0,120;
2023-11-02;-0,067;-0,061;-0,090;-0,038;-0,036;-0,036;;-0,053;-0,057;-0,031;-0,071;-0,040;-0,037;-0,025;-0,038;-0,110;-0,110;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,060;-0,053;-0,094;-0,038;-0,038;-0,035;;-0,059;-0,061;-0,034;-0,072;-0,040;-0,037;-0,025;-0,037;-0,108;-0,107;
2023-11-07;-0,061;-0,055;-0,094;-0,038;-0,037;-0,034;;-0,059;-0,061;-0,033;-0,072;-0,039;-0,043;-0,025;-0,036;-0,109;-0,108;
2023-11-08;-0,064;-0,058;-0,094;-0,037;-0,038;-0,034;;-0,062;-0,064;-0,034;-0,075;-0,039;-0,049;-0,025;-0,036;-0,109;-0,107;
2023-11-09;-0,067;-0,060;-0,091;-0,037;-0,041;-0,035;;-0,064;-0,067;-0,037;-0,079;-0,040;-0,046;-0,025;-0,037;-0,103;-0,101;
2023-11-10;-0,067;-0,061;-0,094;-0,037;-0,035;-0,035;;-0,059;-0,061;-0,031;-0,074;-0,040;-0,045;-0,025;-0,038;-0,107;-0,106;
2023-11-13;-0,069;-0,062;-0,093;-0,037;-0,038;-0,035;;-0,061;-0,063;-0,033;-0,076;-0,040;-0,048;-0,025;-0,038;-0,107;-0,106;
2023-11-14;-0,074;-0,068;-0,090;-0,037;-0,038;-0,032;;-0,065;-0,062;-0,032;-0,068;-0,038;-0,052;-0,024;-0,035;-0,094;-0,092;
2023-11-15;-0,068;-0,062;-0,092;-0,037;-0,040;-0,032;;-0,070;-0,066;-0,035;-0,069;-0,038;-0,052;-0,024;-0,035;-0,090;-0,089;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,064;-0,088;-0,037;-0,038;-0,031;;-0,068;-0,065;-0,032;-0,070;-0,037;-0,043;-0,024;-0,033;-0,089;-0,088;
2023-11-20;-0,070;-0,064;-0,089;-0,036;-0,038;-0,031;;-0,071;-0,066;-0,032;-0,068;-0,037;-0,046;-0,024;-0,033;-0,087;-0,086;
2023-11-21;-0,070;-0,064;-0,091;-0,036;-0,040;-0,031;;-0,072;-0,070;-0,035;-0,072;-0,037;-0,047;-0,024;-0,033;-0,090;-0,088;
2023-11-22;-0,067;-0,062;-0,087;-0,036;-0,035;-0,030;;-0,066;-0,064;-0,030;-0,067;-0,037;-0,046;-0,024;-0,033;-0,086;-0,085;
2023-11-23;-0,067;-0,061;-0,086;-0,036;;;;;;;;-0,037;;-0,024;-0,033;-0,084;-0,083;
2023-11-24;-0,072;-0,067;-0,085;-0,036;-0,037;-0,031;;-0,067;-0,065;-0,032;-0,070;-0,037;-0,047;-0,024;-0,033;-0,084;-0,082;
2023-11-27;-0,072;-0,067;-0,086;-0,036;-0,038;-0,030;;-0,068;-0,065;-0,032;-0,071;-0,036;-0,046;-0,024;-0,032;-0,084;-0,082;
2023-11-28;-0,072;-0,067;-0,089;-0,036;-0,041;-0,028;;-0,072;-0,068;-0,035;-0,073;-0,036;-0,048;-0,024;-0,032;-0,087;-0,085;
2023-11-29;-0,074;-0,068;-0,087;-0,036;-0,041;-0,027;;-0,073;-0,068;-0,034;-0,068;-0,034;-0,049;-0,023;-0,029;-0,083;-0,081;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,065;-0,082;-0,035;-0,033;-0,025;;-0,063;-0,057;-0,026;-0,057;-0,033;-0,043;-0,023;-0,028;-0,079;-0,078;
2023-12-04;-0,071;-0,065;-0,082;-0,035;-0,034;-0,025;;-0,062;-0,057;-0,027;-0,059;-0,032;-0,045;-0,023;-0,026;-0,080;-0,078;
2023-12-05;-0,074;-0,068;-0,080;-0,035;-0,035;-0,023;;-0,063;-0,059;-0,027;-0,059;-0,031;-0,048;-0,023;-0,025;-0,075;-0,074;
2023-12-06;-0,074;-0,068;-0,080;-0,035;-0,036;-0,023;;-0,064;-0,059;-0,028;-0,060;-0,031;-0,042;-0,023;-0,024;-0,071;-0,069;
2023-12-07;-0,077;-0,071;-0,083;-0,035;-0,035;-0,023;;-0,066;-0,059;-0,027;-0,060;-0,031;-0,039;-0,023;-0,024;-0,071;-0,069;
2023-12-08;-0,073;-0,067;-0,078;-0,035;-0,032;-0,024;;-0,063;-0,055;-0,024;-0,059;-0,031;-0,045;-0,023;-0,025;-0,068;-0,067;
2023-12-11;-0,072;-0,066;-0,075;-0,035;-0,028;-0,024;;-0,058;-0,050;-0,020;-0,055;-0,031;-0,043;-0,023;-0,024;-0,064;-0,063;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,074;-0,069;-0,076;-0,034;-0,025;-0,021;;-0,056;-0,046;-0,017;-0,051;-0,030;-0,042;-0,023;-0,023;-0,068;-0,067;
2023-12-14;-0,075;-0,070;-0,075;-0,034;-0,031;-0,019;;-0,067;-0,050;-0,022;-0,047;-0,028;-0,047;-0,023;-0,021;-0,056;-0,054;
2023-12-15;-0,069;-0,065;-0,076;-0,033;-0,028;-0,018;;-0,068;-0,050;-0,020;-0,042;-0,028;-0,042;-0,022;-0,019;-0,052;-0,051;
2023-12-18;-0,073;-0,070;-0,080;-0,033;-0,030;-0,019;;-0,068;-0,053;-0,022;-0,047;-0,028;-0,051;-0,022;-0,019;-0,055;-0,053;
2023-12-19;-0,075;-0,072;-0,077;-0,033;-0,030;-0,018;;-0,069;-0,052;-0,021;-0,045;-0,027;-0,052;-0,022;-0,018;-0,053;-0,050;
2023-12-20;-0,075;-0,073;-0,078;-0,033;-0,034;-0,018;;-0,073;-0,057;-0,026;-0,050;-0,026;-0,049;-0,022;-0,017;-0,052;-0,050;
2023-12-21;-0,076;-0,074;-0,079;-0,033;-0,032;-0,017;;-0,072;-0,055;-0,024;-0,046;-0,027;-0,050;-0,022;-0,017;-0,055;-0,053;
2023-12-22;-0,081;-0,078;-0,082;-0,033;-0,035;-0,017;;-0,074;-0,056;-0,027;-0,048;-0,027;-0,053;-0,022;-0,017;-0,054;-0,051;
2023-12-27;-0,078;-0,075;-0,081;-0,033;-0,036;-0,016;;-0,077;-0,058;-0,028;-0,048;-0,026;-0,052;-0,022;-0,016;-0,052;-0,049;
2023-12-28;-0,071;-0,067;-0,080;-0,032;-0,033;-0,016;;-0,074;-0,056;-0,026;-0,045;-0,026;-0,047;-0,022;-0,017;-0,051;-0,049;
2023-12-29;-0,065;-0,061;-0,076;-0,032;-0,029;-0,017;;-0,068;-0,051;-0,021;-0,042;-0,027;-0,041;-0,022;-0,017;-0,051;-0,048;
2024-01-02;-0,064;-0,061;-0,076;-0,032;-0,027;-0,018;;-0,062;-0,048;-0,020;-0,043;-0,027;;-0,022;-0,018;-0,051;-0,049;
2024-01-03;-0,065;-0,062;-0,076;-0,032;-0,027;-0,019;;-0,059;-0,049;-0,020;-0,049;-0,026;;-0,022;-0,017;-0,059;-0,058;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,070;-0,068;-0,076;-0,032;-0,030;-0,020;;-0,062;-0,053;-0,024;-0,055;-0,028;-0,041;-0,022;-0,020;-0,062;-0,061;
2024-01-08;-0,072;-0,069;-0,073;-0,031;-0,025;-0,020;;-0,058;-0,047;-0,018;-0,051;-0,028;;-0,021;-0,020;-0,059;-0,057;
2024-01-09;-0,071;-0,068;-0,074;-0,031;-0,024;-0,020;;-0,056;-0,046;-0,017;-0,049;-0,028;-0,035;-0,021;-0,021;-0,061;-0,059;
2024-01-10;-0,076;-0,072;-0,075;-0,031;-0,025;-0,020;;-0,057;-0,047;-0,017;-0,049;-0,028;-0,035;-0,021;-0,021;-0,062;-0,059;
2024-01-11;-0,070;-0,067;-0,076;-0,031;-0,022;-0,019;;-0,055;-0,044;-0,014;-0,047;-0,028;-0,026;-0,021;-0,021;-0,064;-0,062;
2024-01-12;-0,071;-0,067;-0,073;-0,030;-0,022;-0,018;;-0,053;-0,045;-0,014;-0,047;-0,027;-0,021;-0,021;-0,019;-0,059;-0,056;
2024-01-15;-0,069;-0,065;-0,074;-0,030;;;;;;;;-0,027;-0,017;-0,021;-0,020;-0,063;-0,061;
2024-01-16;-0,071;-0,067;-0,073;-0,030;-0,018;-0,019;;-0,048;-0,041;-0,010;-0,046;-0,027;-0,019;-0,021;-0,019;-0,066;-0,064;
2024-01-17;-0,078;-0,074;-0,075;-0,030;-0,019;-0,021;;-0,046;-0,041;-0,011;-0,050;-0,028;-0,022;-0,021;-0,021;-0,071;-0,070;
2024-01-18;-0,078;-0,073;-0,073;-0,030;-0,016;-0,021;;-0,045;-0,038;-0,008;-0,048;-0,028;-0,022;-0,021;-0,022;-0,070;-0,068;
2024-01-19;-0,073;-0,068;-0,073;-0,030;-0,011;-0,021;;-0,043;-0,036;-0,004;-0,046;-0,029;-0,018;-0,021;-0,022;-0,072;-0,071;
2024-01-22;-0,077;-0,073;-0,070;-0,029;-0,011;-0,020;;-0,043;-0,034;-0,002;-0,043;-0,028;-0,012;-0,021;-0,021;-0,067;-0,066;
2024-01-23;-0,073;-0,068;-0,071;-0,029;-0,009;-0,021;;-0,040;-0,033;0,000;-0,039;-0,028;-0,012;-0,021;-0,022;-0,066;-0,065;
