
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,083;-0,071;-0,089;-0,054;-0,058;-0,040;;-0,057;-0,075;-0,049;-0,046;-0,052;-0,048;-0,035;-0,042;-0,070;-0,069;
2023-05-25;-0,082;-0,070;-0,087;-0,054;-0,053;-0,042;;-0,056;-0,071;-0,043;-0,040;-0,053;-0,047;-0,035;-0,044;-0,072;-0,071;
2023-05-26;;;;;-0,049;-0,042;;-0,056;-0,070;-0,039;-0,038;;;;;;;
2023-05-29;-0,076;-0,065;-0,082;-0,054;;;;;;;;-0,053;-0,045;-0,034;-0,044;-0,067;-0,066;
2023-05-30;-0,076;-0,064;-0,083;-0,054;-0,047;-0,039;;-0,055;-0,068;-0,037;-0,035;-0,052;-0,042;-0,034;-0,043;-0,068;-0,067;
2023-05-31;-0,080;-0,067;-0,090;-0,054;-0,050;-0,038;;-0,056;-0,072;-0,040;-0,038;-0,052;-0,046;-0,034;-0,041;-0,072;-0,071;
2023-06-01;-0,079;-0,067;-0,085;-0,054;-0,047;-0,037;;-0,056;-0,069;-0,037;-0,035;-0,051;-0,041;-0,034;-0,041;-0,068;-0,067;
2023-06-02;-0,073;-0,061;-0,082;-0,054;-0,044;-0,039;;-0,054;-0,064;-0,034;-0,033;-0,052;-0,040;-0,034;-0,042;-0,059;-0,058;
2023-06-05;-0,068;-0,056;-0,080;-0,054;-0,040;-0,039;;-0,049;-0,061;-0,030;-0,029;-0,052;-0,028;-0,034;-0,043;-0,059;-0,058;
2023-06-07;-0,064;-0,052;-0,080;-0,054;-0,040;-0,040;;-0,051;-0,058;-0,031;-0,030;-0,052;-0,032;-0,034;-0,043;-0,057;-0,055;
2023-06-08;-0,067;-0,055;-0,079;-0,054;-0,041;-0,039;;-0,051;-0,059;-0,032;-0,031;-0,052;-0,035;-0,034;-0,043;-0,058;-0,057;
2023-06-09;-0,063;-0,050;-0,080;-0,054;-0,039;-0,040;;-0,050;-0,058;-0,031;-0,032;-0,052;-0,030;-0,034;-0,043;-0,058;-0,057;
2023-06-12;-0,063;-0,051;-0,080;-0,054;-0,037;-0,039;;-0,051;-0,057;-0,028;-0,029;-0,051;-0,029;-0,034;-0,041;-0,058;-0,057;
2023-06-13;-0,063;-0,051;-0,080;-0,054;-0,038;-0,040;;-0,053;-0,057;-0,029;-0,028;-0,052;-0,028;-0,034;-0,042;-0,055;-0,054;
2023-06-14;-0,064;-0,052;-0,078;-0,054;-0,037;-0,040;;-0,054;-0,058;-0,029;-0,027;-0,052;-0,023;-0,034;-0,043;-0,055;-0,054;
2023-06-15;-0,062;-0,049;-0,078;-0,054;-0,035;-0,040;;-0,051;-0,057;-0,027;-0,025;-0,053;-0,028;-0,034;-0,044;-0,057;-0,056;
2023-06-16;-0,059;-0,047;-0,075;-0,054;-0,035;-0,040;;-0,050;-0,058;-0,027;-0,025;-0,053;-0,029;-0,034;-0,045;-0,056;-0,055;
2023-06-19;-0,057;-0,045;-0,076;-0,054;;;;;;;;-0,054;-0,029;-0,034;-0,045;-0,062;-0,062;
2023-06-20;-0,058;-0,046;-0,075;-0,054;-0,031;-0,039;;-0,045;-0,054;-0,023;-0,025;-0,053;-0,026;-0,034;-0,044;-0,066;-0,065;
2023-06-21;-0,067;-0,055;-0,081;-0,054;-0,038;-0,040;;-0,050;-0,059;-0,030;-0,033;-0,054;-0,031;-0,033;-0,045;-0,069;-0,070;
2023-06-22;-0,069;-0,056;-0,082;-0,054;-0,039;-0,041;;-0,051;-0,060;-0,030;-0,034;-0,055;-0,034;-0,033;-0,047;-0,073;-0,073;
2023-06-26;-0,073;-0,061;-0,086;-0,054;-0,043;-0,039;;-0,052;-0,063;-0,035;-0,040;-0,054;-0,042;-0,033;-0,045;-0,074;-0,074;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,067;-0,055;-0,078;-0,054;-0,035;-0,039;;-0,047;-0,054;-0,026;-0,030;-0,054;-0,033;-0,033;-0,045;-0,068;-0,069;
2023-06-29;-0,067;-0,054;-0,076;-0,054;-0,032;-0,041;;-0,044;-0,049;-0,023;-0,029;-0,054;-0,031;-0,033;-0,046;-0,066;-0,065;
2023-06-30;-0,068;-0,054;-0,072;-0,054;-0,030;-0,040;;-0,043;-0,047;-0,020;-0,025;-0,054;-0,034;-0,033;-0,046;-0,062;-0,061;
2023-07-03;-0,060;-0,046;-0,072;-0,053;-0,027;-0,040;;-0,041;-0,044;-0,018;-0,022;-0,054;-0,026;-0,033;-0,045;-0,064;-0,064;
2023-07-04;-0,060;-0,046;-0,074;-0,053;;;;;;;;-0,054;-0,030;-0,033;-0,045;-0,062;-0,061;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,049;-0,082;-0,053;-0,029;-0,043;;-0,042;-0,047;-0,021;-0,027;-0,055;-0,029;-0,033;-0,048;-0,074;-0,073;
2023-07-07;-0,070;-0,056;-0,084;-0,053;-0,035;-0,042;;-0,049;-0,050;-0,026;-0,031;-0,054;-0,033;-0,033;-0,047;-0,072;-0,070;
2023-07-10;-0,071;-0,057;-0,083;-0,053;-0,034;-0,042;;-0,048;-0,048;-0,025;-0,028;-0,055;-0,035;-0,033;-0,048;-0,073;-0,072;
2023-07-11;-0,071;-0,056;-0,085;-0,053;-0,037;-0,041;;-0,051;-0,051;-0,028;-0,030;-0,056;-0,038;-0,033;-0,049;-0,072;-0,071;
2023-07-12;-0,078;-0,063;-0,085;-0,052;-0,044;-0,039;;-0,062;-0,058;-0,035;-0,036;-0,055;-0,046;-0,033;-0,047;-0,068;-0,066;
2023-07-13;-0,079;-0,065;-0,088;-0,052;-0,047;-0,037;;-0,068;-0,063;-0,038;-0,040;-0,053;-0,049;-0,032;-0,044;-0,069;-0,068;
2023-07-14;-0,074;-0,059;-0,085;-0,052;-0,046;-0,038;;-0,066;-0,063;-0,037;-0,040;-0,053;-0,049;-0,032;-0,045;-0,072;-0,070;
2023-07-17;-0,073;-0,057;-0,086;-0,052;-0,043;-0,038;;-0,065;-0,060;-0,035;-0,036;-0,053;;-0,032;-0,045;-0,074;-0,072;
2023-07-18;-0,077;-0,062;-0,086;-0,052;-0,043;-0,037;;-0,065;-0,060;-0,034;-0,038;-0,052;-0,048;-0,032;-0,042;-0,070;-0,068;
2023-07-19;-0,076;-0,060;-0,084;-0,052;-0,040;-0,037;;-0,060;-0,056;-0,030;-0,034;-0,051;-0,043;-0,032;-0,041;-0,071;-0,068;
2023-07-20;-0,074;-0,059;-0,082;-0,051;-0,039;-0,038;;-0,056;-0,056;-0,031;-0,037;-0,052;-0,047;-0,032;-0,042;-0,072;-0,069;
2023-07-21;-0,072;-0,055;-0,078;-0,051;-0,036;-0,037;;-0,052;-0,054;-0,027;-0,033;-0,051;-0,047;-0,032;-0,042;-0,071;-0,067;
2023-07-24;-0,073;-0,056;-0,080;-0,051;-0,036;-0,037;;-0,053;-0,053;-0,027;-0,032;-0,051;-0,042;-0,032;-0,041;-0,069;-0,065;
2023-07-25;-0,067;-0,050;-0,080;-0,051;-0,035;-0,037;;-0,053;-0,053;-0,026;-0,031;-0,051;-0,042;-0,032;-0,042;-0,065;-0,061;
2023-07-26;-0,063;-0,047;-0,078;-0,051;-0,032;-0,037;;-0,051;-0,051;-0,024;-0,028;-0,051;-0,037;-0,032;-0,042;-0,068;-0,064;
2023-07-27;-0,060;-0,044;-0,073;-0,051;-0,031;-0,038;;-0,050;-0,051;-0,024;-0,029;-0,051;-0,036;-0,032;-0,041;-0,065;-0,061;
2023-07-28;-0,056;-0,040;-0,071;-0,051;-0,028;-0,037;;-0,050;-0,048;-0,021;-0,028;-0,051;-0,034;-0,032;-0,042;-0,065;-0,061;
2023-07-31;-0,055;-0,039;-0,071;-0,050;-0,026;-0,037;;-0,050;-0,047;-0,020;-0,026;-0,051;-0,034;-0,032;-0,042;-0,066;-0,062;
2023-08-01;-0,053;-0,038;-0,073;-0,050;-0,025;-0,038;;-0,048;-0,045;-0,018;-0,024;-0,051;-0,031;-0,031;-0,043;-0,068;-0,064;
2023-08-02;-0,057;-0,042;-0,075;-0,050;-0,026;-0,038;;-0,045;-0,043;-0,019;-0,030;-0,051;-0,032;-0,031;-0,043;-0,072;-0,068;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,050;-0,081;-0,050;-0,036;-0,038;;-0,057;-0,052;-0,030;-0,039;-0,051;-0,040;-0,031;-0,045;-0,073;-0,070;
2023-08-07;-0,063;-0,048;-0,080;-0,050;-0,032;-0,037;;-0,053;-0,048;-0,026;-0,038;-0,052;-0,039;-0,031;-0,046;-0,074;-0,071;
2023-08-08;-0,063;-0,048;-0,077;-0,050;-0,030;-0,036;;-0,050;-0,045;-0,023;-0,038;-0,051;-0,035;-0,031;-0,044;-0,077;-0,074;
2023-08-09;-0,063;-0,048;-0,077;-0,050;-0,033;-0,037;;-0,051;-0,047;-0,027;-0,038;-0,051;-0,041;-0,031;-0,044;-0,074;-0,071;
2023-08-10;-0,066;-0,051;-0,075;-0,050;-0,035;-0,038;;-0,052;-0,050;-0,029;-0,040;-0,051;-0,042;-0,031;-0,044;-0,071;-0,068;
2023-08-11;-0,063;-0,048;-0,073;-0,049;-0,029;-0,039;;-0,044;-0,043;-0,023;-0,035;-0,052;;-0,031;-0,046;-0,075;-0,072;
2023-08-14;-0,068;-0,053;-0,074;-0,049;-0,029;-0,039;;-0,045;-0,042;-0,021;-0,034;-0,052;-0,042;-0,031;-0,047;-0,075;-0,072;
2023-08-15;-0,070;-0,055;-0,077;-0,049;-0,033;-0,040;;-0,048;-0,047;-0,026;-0,040;-0,052;-0,040;-0,031;-0,047;-0,080;-0,077;
2023-08-16;-0,070;-0,056;-0,076;-0,049;-0,033;-0,041;;-0,047;-0,048;-0,026;-0,043;-0,052;-0,045;-0,031;-0,047;-0,080;-0,078;
2023-08-17;-0,070;-0,056;-0,079;-0,049;-0,036;-0,041;;-0,049;-0,051;-0,030;-0,049;-0,052;-0,045;-0,031;-0,047;-0,085;-0,084;
2023-08-18;-0,071;-0,057;-0,080;-0,049;-0,033;-0,040;;-0,045;-0,048;-0,027;-0,046;-0,052;-0,042;-0,031;-0,047;-0,087;-0,086;
2023-08-21;-0,074;-0,060;-0,080;-0,048;-0,033;-0,042;;-0,047;-0,048;-0,026;-0,044;-0,052;-0,046;-0,030;-0,049;-0,090;-0,090;
2023-08-22;-0,071;-0,057;-0,079;-0,048;-0,034;-0,041;;-0,048;-0,049;-0,028;-0,045;-0,052;-0,041;-0,030;-0,049;-0,087;-0,086;
2023-08-23;-0,068;-0,055;-0,077;-0,048;-0,029;-0,039;;-0,046;-0,046;-0,023;-0,040;-0,051;-0,035;-0,030;-0,046;-0,086;-0,086;
2023-08-24;-0,062;-0,049;-0,078;-0,048;-0,031;-0,039;;-0,046;-0,047;-0,026;-0,044;-0,051;-0,034;-0,030;-0,046;-0,088;-0,088;
2023-08-25;-0,063;-0,049;-0,077;-0,048;-0,027;-0,040;;-0,041;-0,043;-0,021;-0,037;-0,051;-0,037;-0,030;-0,046;-0,088;-0,088;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,060;-0,047;-0,071;-0,048;-0,022;-0,038;;-0,041;-0,040;-0,016;-0,032;-0,051;-0,034;-0,030;-0,046;-0,079;-0,079;
2023-08-30;-0,064;-0,052;-0,074;-0,047;-0,026;-0,038;;-0,046;-0,043;-0,020;-0,035;-0,050;-0,037;-0,030;-0,045;-0,080;-0,080;
2023-08-31;-0,063;-0,050;-0,072;-0,047;-0,022;-0,037;;-0,044;-0,039;-0,015;-0,027;-0,049;-0,027;-0,030;-0,044;-0,079;-0,079;
2023-09-01;-0,057;-0,045;-0,071;-0,047;-0,018;-0,038;;-0,041;-0,034;-0,012;-0,024;-0,049;-0,023;-0,030;-0,044;-0,079;-0,079;
2023-09-04;-0,053;-0,042;-0,072;-0,046;;;;;;;;-0,049;-0,020;-0,030;-0,045;-0,077;-0,078;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,055;-0,044;-0,074;-0,046;-0,019;-0,040;;-0,041;-0,035;-0,013;-0,024;-0,049;-0,015;-0,030;-0,046;-0,076;-0,077;
2023-09-07;-0,058;-0,048;-0,074;-0,046;-0,020;-0,039;;-0,040;-0,036;-0,015;-0,027;-0,049;-0,015;-0,030;-0,046;-0,080;-0,081;
2023-09-08;-0,060;-0,049;-0,075;-0,046;-0,022;-0,039;;-0,040;-0,038;-0,016;-0,030;-0,049;-0,023;-0,029;-0,046;-0,082;-0,084;
2023-09-11;-0,059;-0,049;-0,073;-0,045;-0,020;-0,039;;-0,039;-0,036;-0,015;-0,030;-0,049;-0,021;-0,029;-0,046;-0,080;-0,081;
2023-09-12;-0,057;-0,047;-0,073;-0,045;-0,020;-0,039;;-0,038;-0,036;-0,016;-0,031;-0,049;-0,017;-0,029;-0,046;-0,083;-0,084;
2023-09-13;-0,057;-0,047;-0,073;-0,045;-0,020;-0,039;;-0,038;-0,037;-0,016;-0,032;-0,049;-0,018;-0,029;-0,046;-0,086;-0,087;
2023-09-14;-0,052;-0,042;-0,068;-0,045;-0,015;-0,039;;-0,033;-0,031;-0,011;-0,027;-0,048;-0,010;-0,029;-0,045;-0,080;-0,081;
2023-09-15;-0,050;-0,040;-0,067;-0,045;-0,017;-0,039;;-0,034;-0,033;-0,013;-0,029;-0,049;-0,008;-0,029;-0,045;-0,079;-0,080;
2023-09-18;-0,053;-0,043;-0,070;-0,044;-0,017;-0,040;;-0,033;-0,033;-0,013;-0,031;-0,049;;-0,029;-0,046;-0,081;-0,082;
2023-09-19;-0,056;-0,047;-0,073;-0,044;-0,020;-0,040;;-0,036;-0,035;-0,016;-0,035;-0,049;-0,009;-0,029;-0,046;-0,083;-0,084;
2023-09-20;-0,061;-0,051;-0,070;-0,044;-0,025;-0,040;;-0,037;-0,037;-0,020;-0,038;-0,049;-0,016;-0,029;-0,046;-0,078;-0,078;
2023-09-21;-0,062;-0,052;-0,072;-0,044;-0,027;-0,041;;-0,037;-0,038;-0,022;-0,041;-0,049;-0,015;-0,029;-0,046;-0,082;-0,083;
2023-09-22;-0,061;-0,052;-0,077;-0,044;-0,030;-0,040;;-0,041;-0,041;-0,026;-0,046;-0,049;-0,021;-0,029;-0,046;-0,085;-0,086;
2023-09-25;-0,066;-0,057;-0,085;-0,044;-0,033;-0,041;;-0,044;-0,044;-0,029;-0,051;-0,049;-0,024;-0,029;-0,047;-0,087;-0,088;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,073;-0,064;-0,093;-0,044;-0,040;-0,043;;-0,052;-0,051;-0,037;-0,058;-0,049;-0,029;-0,029;-0,046;-0,093;-0,094;
2023-09-28;-0,077;-0,068;-0,092;-0,044;-0,040;-0,044;;-0,052;-0,050;-0,036;-0,057;-0,050;-0,034;-0,029;-0,049;-0,090;-0,092;
2023-09-29;-0,077;-0,067;-0,092;-0,044;-0,043;-0,042;;-0,057;-0,055;-0,040;-0,059;-0,049;-0,040;-0,028;-0,046;-0,086;-0,088;
2023-10-02;;;-0,093;-0,043;-0,039;-0,043;;-0,054;-0,052;-0,036;-0,058;-0,049;-0,037;-0,028;-0,047;-0,089;-0,090;
2023-10-03;-0,074;-0,065;-0,096;-0,043;-0,043;-0,045;;-0,055;-0,056;-0,040;-0,065;-0,049;-0,038;-0,028;-0,048;-0,094;-0,096;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,078;-0,069;-0,088;-0,043;-0,039;-0,042;;-0,052;-0,052;-0,035;-0,056;-0,047;-0,039;-0,028;-0,045;-0,080;-0,083;
2023-10-11;-0,073;-0,063;-0,086;-0,043;-0,037;-0,041;;-0,052;-0,052;-0,033;-0,053;-0,046;-0,041;-0,028;-0,043;-0,080;-0,082;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,060;-0,089;-0,043;-0,037;-0,042;;-0,048;-0,053;-0,034;-0,055;-0,047;-0,035;-0,028;-0,044;-0,082;-0,086;
2023-10-16;-0,076;-0,067;-0,091;-0,043;-0,038;-0,043;;-0,050;-0,054;-0,035;-0,056;-0,047;-0,046;-0,028;-0,045;-0,082;-0,086;
2023-10-17;-0,074;-0,065;-0,091;-0,042;-0,038;-0,045;;-0,049;-0,053;-0,035;-0,055;-0,047;-0,043;-0,028;-0,046;-0,087;-0,091;
2023-10-18;-0,073;-0,064;-0,093;-0,042;-0,039;-0,046;;-0,048;-0,054;-0,036;-0,057;-0,048;-0,039;-0,028;-0,046;-0,093;-0,097;
2023-10-19;-0,080;-0,071;-0,100;-0,042;-0,046;-0,046;;-0,054;-0,061;-0,042;-0,066;-0,048;-0,048;-0,028;-0,047;-0,097;-0,101;
2023-10-20;-0,082;-0,073;-0,105;-0,042;-0,050;-0,045;;-0,057;-0,066;-0,047;-0,076;-0,048;-0,050;-0,027;-0,046;-0,106;-0,109;
2023-10-23;-0,083;-0,074;-0,102;-0,042;-0,049;-0,045;;-0,057;-0,065;-0,046;-0,076;-0,048;-0,051;-0,027;-0,047;-0,108;-0,111;
2023-10-24;-0,079;-0,069;-0,099;-0,042;-0,044;-0,044;;-0,051;-0,062;-0,041;-0,070;-0,047;-0,048;-0,027;-0,045;-0,106;-0,108;
2023-10-25;-0,079;-0,070;-0,099;-0,042;-0,048;-0,045;;-0,051;-0,065;-0,045;-0,077;-0,047;-0,045;-0,027;-0,046;-0,107;-0,110;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,078;-0,070;-0,105;-0,042;-0,053;-0,043;;-0,057;-0,068;-0,050;-0,079;-0,047;-0,045;-0,027;-0,045;-0,109;-0,112;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,079;-0,072;-0,099;-0,041;-0,046;-0,043;;-0,050;-0,062;-0,042;-0,071;-0,045;-0,049;-0,027;-0,043;-0,102;-0,104;
2023-11-01;-0,077;-0,070;-0,095;-0,041;-0,040;-0,041;;-0,046;-0,057;-0,036;-0,069;-0,045;-0,034;-0,027;-0,043;-0,103;-0,105;
2023-11-02;-0,073;-0,066;-0,089;-0,041;-0,036;-0,040;;-0,045;-0,053;-0,031;-0,063;-0,044;-0,033;-0,027;-0,042;-0,093;-0,094;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,058;-0,093;-0,041;-0,038;-0,039;;-0,051;-0,057;-0,034;-0,064;-0,044;-0,033;-0,027;-0,041;-0,091;-0,091;
2023-11-07;-0,068;-0,060;-0,094;-0,041;-0,037;-0,038;;-0,051;-0,057;-0,033;-0,063;-0,043;-0,039;-0,027;-0,040;-0,092;-0,092;
2023-11-08;-0,070;-0,063;-0,093;-0,041;-0,038;-0,038;;-0,053;-0,060;-0,034;-0,066;-0,043;-0,046;-0,026;-0,040;-0,092;-0,092;
2023-11-09;-0,073;-0,066;-0,091;-0,040;-0,041;-0,039;;-0,056;-0,063;-0,037;-0,070;-0,044;-0,043;-0,026;-0,041;-0,086;-0,086;
2023-11-10;-0,073;-0,066;-0,093;-0,040;-0,035;-0,039;;-0,050;-0,057;-0,031;-0,065;-0,044;-0,041;-0,026;-0,042;-0,090;-0,091;
2023-11-13;-0,075;-0,068;-0,093;-0,040;-0,038;-0,039;;-0,052;-0,059;-0,033;-0,067;-0,044;-0,044;-0,026;-0,042;-0,090;-0,091;
2023-11-14;-0,080;-0,073;-0,090;-0,040;-0,038;-0,036;;-0,056;-0,058;-0,032;-0,059;-0,043;-0,049;-0,026;-0,039;-0,077;-0,077;
2023-11-15;-0,074;-0,067;-0,091;-0,040;-0,040;-0,036;;-0,061;-0,062;-0,035;-0,060;-0,042;-0,048;-0,026;-0,039;-0,073;-0,073;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,076;-0,070;-0,087;-0,040;-0,038;-0,035;;-0,060;-0,061;-0,032;-0,061;-0,041;-0,039;-0,026;-0,037;-0,072;-0,072;
2023-11-20;-0,076;-0,069;-0,089;-0,040;-0,038;-0,035;;-0,062;-0,062;-0,032;-0,059;-0,041;-0,042;-0,026;-0,037;-0,070;-0,070;
2023-11-21;-0,076;-0,070;-0,090;-0,039;-0,040;-0,035;;-0,063;-0,066;-0,035;-0,063;-0,041;-0,043;-0,026;-0,036;-0,073;-0,073;
2023-11-22;-0,073;-0,067;-0,087;-0,039;-0,035;-0,034;;-0,058;-0,060;-0,030;-0,059;-0,041;-0,042;-0,026;-0,037;-0,069;-0,069;
2023-11-23;-0,073;-0,067;-0,085;-0,039;;;;;;;;-0,041;;-0,026;-0,037;-0,067;-0,067;
2023-11-24;-0,078;-0,072;-0,085;-0,039;-0,037;-0,035;;-0,059;-0,061;-0,032;-0,061;-0,041;-0,043;-0,025;-0,037;-0,067;-0,067;
2023-11-27;-0,078;-0,073;-0,085;-0,039;-0,038;-0,034;;-0,059;-0,061;-0,032;-0,062;-0,040;-0,043;-0,025;-0,036;-0,067;-0,067;
2023-11-28;-0,078;-0,072;-0,088;-0,039;-0,041;-0,032;;-0,063;-0,064;-0,035;-0,064;-0,040;-0,045;-0,025;-0,035;-0,070;-0,070;
2023-11-29;-0,080;-0,074;-0,087;-0,039;-0,041;-0,031;;-0,064;-0,064;-0,034;-0,059;-0,039;-0,046;-0,025;-0,033;-0,066;-0,066;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,077;-0,071;-0,082;-0,039;-0,033;-0,029;;-0,055;-0,053;-0,026;-0,048;-0,037;-0,040;-0,025;-0,032;-0,063;-0,062;
2023-12-04;-0,077;-0,071;-0,082;-0,038;-0,034;-0,029;;-0,054;-0,053;-0,027;-0,050;-0,036;-0,041;-0,025;-0,030;-0,063;-0,063;
2023-12-05;-0,080;-0,074;-0,080;-0,038;-0,035;-0,027;;-0,055;-0,055;-0,027;-0,050;-0,035;-0,045;-0,025;-0,029;-0,059;-0,059;
2023-12-06;-0,080;-0,073;-0,079;-0,038;-0,036;-0,027;;-0,056;-0,055;-0,028;-0,051;-0,035;-0,038;-0,025;-0,028;-0,054;-0,054;
2023-12-07;-0,083;-0,077;-0,082;-0,038;-0,035;-0,027;;-0,057;-0,055;-0,027;-0,051;-0,035;-0,035;-0,025;-0,028;-0,054;-0,054;
2023-12-08;-0,079;-0,073;-0,077;-0,038;-0,032;-0,028;;-0,054;-0,051;-0,024;-0,050;-0,035;-0,041;-0,025;-0,029;-0,051;-0,051;
2023-12-11;-0,078;-0,072;-0,075;-0,038;-0,028;-0,028;;-0,049;-0,046;-0,020;-0,046;-0,035;-0,039;-0,024;-0,028;-0,047;-0,047;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,080;-0,074;-0,076;-0,037;-0,025;-0,025;;-0,048;-0,042;-0,017;-0,042;-0,034;-0,038;-0,024;-0,026;-0,051;-0,052;
2023-12-14;-0,081;-0,076;-0,075;-0,037;-0,031;-0,023;;-0,058;-0,045;-0,022;-0,038;-0,033;-0,043;-0,024;-0,025;-0,039;-0,039;
2023-12-15;-0,075;-0,071;-0,076;-0,037;-0,028;-0,022;;-0,059;-0,046;-0,020;-0,033;-0,032;-0,038;-0,024;-0,023;-0,036;-0,035;
2023-12-18;-0,079;-0,075;-0,079;-0,036;-0,030;-0,023;;-0,060;-0,049;-0,022;-0,038;-0,032;-0,048;-0,024;-0,023;-0,038;-0,038;
2023-12-19;-0,081;-0,077;-0,077;-0,036;-0,030;-0,022;;-0,060;-0,048;-0,021;-0,036;-0,031;-0,049;-0,024;-0,021;-0,036;-0,035;
2023-12-20;-0,082;-0,079;-0,077;-0,036;-0,034;-0,022;;-0,064;-0,053;-0,026;-0,042;-0,031;-0,045;-0,024;-0,020;-0,035;-0,035;
2023-12-21;-0,082;-0,079;-0,079;-0,036;-0,032;-0,021;;-0,063;-0,051;-0,024;-0,037;-0,031;-0,047;-0,024;-0,021;-0,038;-0,037;
2023-12-22;-0,087;-0,084;-0,081;-0,036;-0,035;-0,021;;-0,065;-0,052;-0,027;-0,040;-0,031;-0,050;-0,024;-0,021;-0,037;-0,036;
2023-12-27;-0,084;-0,081;-0,081;-0,036;-0,036;-0,020;;-0,068;-0,054;-0,028;-0,039;-0,031;-0,049;-0,024;-0,020;-0,035;-0,034;
2023-12-28;-0,077;-0,073;-0,080;-0,036;-0,033;-0,020;;-0,065;-0,052;-0,026;-0,036;-0,031;-0,044;-0,023;-0,021;-0,034;-0,033;
2023-12-29;-0,071;-0,067;-0,076;-0,036;-0,029;-0,021;;-0,059;-0,047;-0,021;-0,033;-0,031;-0,038;-0,023;-0,021;-0,034;-0,032;
2024-01-02;-0,070;-0,067;-0,075;-0,035;-0,027;-0,022;;-0,053;-0,044;-0,020;-0,034;-0,031;;-0,023;-0,021;-0,035;-0,034;
2024-01-03;-0,071;-0,068;-0,076;-0,035;-0,027;-0,023;;-0,050;-0,045;-0,020;-0,040;-0,031;;-0,023;-0,021;-0,042;-0,042;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,076;-0,073;-0,076;-0,035;-0,030;-0,024;;-0,053;-0,049;-0,024;-0,046;-0,032;-0,038;-0,023;-0,024;-0,046;-0,045;
2024-01-08;-0,078;-0,074;-0,073;-0,035;-0,025;-0,024;;-0,049;-0,043;-0,018;-0,042;-0,032;;-0,023;-0,024;-0,042;-0,041;
2024-01-09;-0,078;-0,074;-0,073;-0,034;-0,024;-0,024;;-0,047;-0,042;-0,017;-0,040;-0,032;-0,032;-0,023;-0,024;-0,044;-0,043;
2024-01-10;-0,082;-0,078;-0,074;-0,034;-0,025;-0,024;;-0,049;-0,043;-0,017;-0,040;-0,032;-0,031;-0,023;-0,025;-0,045;-0,044;
2024-01-11;-0,076;-0,072;-0,076;-0,034;-0,022;-0,023;;-0,046;-0,040;-0,014;-0,038;-0,032;-0,022;-0,023;-0,024;-0,047;-0,046;
2024-01-12;-0,077;-0,073;-0,073;-0,034;-0,022;-0,022;;-0,045;-0,041;-0,014;-0,038;-0,031;-0,017;-0,023;-0,023;-0,042;-0,041;
2024-01-15;-0,075;-0,071;-0,073;-0,033;;;;;;;;-0,031;-0,013;-0,023;-0,023;-0,046;-0,046;
2024-01-16;-0,078;-0,073;-0,072;-0,033;-0,018;-0,023;;-0,040;-0,037;-0,010;-0,037;-0,031;-0,015;-0,023;-0,023;-0,049;-0,049;
2024-01-17;-0,084;-0,079;-0,075;-0,033;-0,019;-0,025;;-0,038;-0,037;-0,011;-0,042;-0,032;-0,018;-0,023;-0,025;-0,055;-0,055;
2024-01-18;-0,084;-0,078;-0,072;-0,033;-0,016;-0,025;;-0,037;-0,034;-0,008;-0,039;-0,032;-0,018;-0,023;-0,026;-0,053;-0,053;
2024-01-19;-0,079;-0,074;-0,072;-0,033;-0,011;-0,025;;-0,035;-0,032;-0,004;-0,037;-0,033;-0,015;-0,022;-0,026;-0,055;-0,056;
2024-01-22;-0,084;-0,079;-0,070;-0,033;-0,011;-0,024;;-0,035;-0,030;-0,002;-0,034;-0,032;-0,009;-0,022;-0,025;-0,050;-0,051;
2024-01-23;-0,079;-0,074;-0,071;-0,033;-0,009;-0,025;;-0,032;-0,029;0,000;-0,030;-0,032;-0,009;-0,022;-0,026;-0,049;-0,049;
