
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,129;-0,120;-0,109;-0,059;-0,058;-0,046;;-0,063;-0,107;-0,049;-0,076;-0,055;-0,096;-0,038;-0,040;-0,106;-0,102;
2023-05-25;-0,128;-0,119;-0,107;-0,059;-0,053;-0,047;;-0,062;-0,103;-0,043;-0,070;-0,056;-0,095;-0,038;-0,042;-0,107;-0,104;
2023-05-26;;;;;-0,049;-0,047;;-0,062;-0,101;-0,039;-0,068;;;;;;;
2023-05-29;-0,122;-0,114;-0,102;-0,059;;;;;;;;-0,056;-0,093;-0,037;-0,042;-0,102;-0,099;
2023-05-30;-0,122;-0,113;-0,103;-0,059;-0,047;-0,045;;-0,061;-0,100;-0,037;-0,065;-0,056;-0,090;-0,037;-0,041;-0,103;-0,100;
2023-05-31;-0,125;-0,116;-0,110;-0,059;-0,050;-0,043;;-0,062;-0,104;-0,040;-0,068;-0,055;-0,094;-0,037;-0,040;-0,107;-0,103;
2023-06-01;-0,125;-0,116;-0,104;-0,059;-0,047;-0,043;;-0,062;-0,100;-0,037;-0,065;-0,055;-0,089;-0,037;-0,039;-0,104;-0,100;
2023-06-02;-0,119;-0,110;-0,102;-0,059;-0,044;-0,044;;-0,060;-0,096;-0,034;-0,063;-0,055;-0,088;-0,037;-0,040;-0,095;-0,091;
2023-06-05;-0,114;-0,105;-0,100;-0,059;-0,040;-0,044;;-0,056;-0,093;-0,030;-0,059;-0,055;-0,076;-0,037;-0,041;-0,095;-0,091;
2023-06-07;-0,110;-0,101;-0,100;-0,059;-0,040;-0,046;;-0,057;-0,090;-0,031;-0,059;-0,055;-0,080;-0,037;-0,041;-0,092;-0,088;
2023-06-08;-0,112;-0,104;-0,099;-0,059;-0,041;-0,045;;-0,057;-0,091;-0,032;-0,061;-0,055;-0,084;-0,037;-0,041;-0,093;-0,090;
2023-06-09;-0,108;-0,099;-0,100;-0,059;-0,039;-0,045;;-0,056;-0,090;-0,031;-0,062;-0,055;-0,078;-0,037;-0,041;-0,093;-0,090;
2023-06-12;-0,109;-0,100;-0,100;-0,059;-0,037;-0,045;;-0,057;-0,089;-0,028;-0,058;-0,055;-0,077;-0,037;-0,040;-0,094;-0,090;
2023-06-13;-0,108;-0,099;-0,100;-0,059;-0,038;-0,045;;-0,059;-0,089;-0,029;-0,057;-0,055;-0,076;-0,037;-0,040;-0,090;-0,087;
2023-06-14;-0,109;-0,101;-0,098;-0,059;-0,037;-0,046;;-0,060;-0,090;-0,029;-0,057;-0,056;-0,071;-0,037;-0,042;-0,091;-0,087;
2023-06-15;-0,107;-0,098;-0,098;-0,059;-0,035;-0,046;;-0,057;-0,089;-0,027;-0,054;-0,056;-0,076;-0,037;-0,043;-0,092;-0,089;
2023-06-16;-0,105;-0,096;-0,095;-0,059;-0,035;-0,045;;-0,056;-0,089;-0,027;-0,055;-0,057;-0,078;-0,037;-0,043;-0,091;-0,088;
2023-06-19;-0,103;-0,094;-0,095;-0,059;;;;;;;;-0,057;-0,077;-0,037;-0,044;-0,098;-0,095;
2023-06-20;-0,104;-0,095;-0,095;-0,059;-0,031;-0,044;;-0,051;-0,085;-0,023;-0,055;-0,057;-0,074;-0,037;-0,043;-0,101;-0,098;
2023-06-21;-0,113;-0,103;-0,101;-0,059;-0,038;-0,045;;-0,057;-0,091;-0,030;-0,063;-0,057;-0,079;-0,037;-0,044;-0,105;-0,102;
2023-06-22;-0,114;-0,105;-0,102;-0,059;-0,039;-0,046;;-0,057;-0,091;-0,030;-0,064;-0,058;-0,082;-0,037;-0,045;-0,109;-0,106;
2023-06-26;-0,119;-0,110;-0,106;-0,059;-0,043;-0,044;;-0,059;-0,095;-0,035;-0,069;-0,057;-0,090;-0,036;-0,043;-0,109;-0,107;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,113;-0,104;-0,098;-0,059;-0,035;-0,044;;-0,053;-0,085;-0,026;-0,060;-0,057;-0,081;-0,036;-0,043;-0,104;-0,102;
2023-06-29;-0,113;-0,103;-0,096;-0,059;-0,032;-0,046;;-0,050;-0,081;-0,023;-0,058;-0,058;-0,079;-0,036;-0,044;-0,101;-0,098;
2023-06-30;-0,113;-0,103;-0,092;-0,059;-0,030;-0,045;;-0,049;-0,079;-0,020;-0,055;-0,058;-0,082;-0,036;-0,044;-0,097;-0,094;
2023-07-03;-0,105;-0,095;-0,092;-0,059;-0,027;-0,046;;-0,047;-0,076;-0,018;-0,052;-0,058;-0,074;-0,036;-0,044;-0,100;-0,097;
2023-07-04;-0,106;-0,095;-0,094;-0,058;;;;;;;;-0,058;-0,078;-0,036;-0,044;-0,098;-0,094;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,109;-0,098;-0,102;-0,058;-0,029;-0,048;;-0,048;-0,079;-0,021;-0,057;-0,058;-0,077;-0,036;-0,046;-0,110;-0,106;
2023-07-07;-0,116;-0,105;-0,104;-0,058;-0,035;-0,048;;-0,055;-0,082;-0,026;-0,061;-0,058;-0,081;-0,036;-0,045;-0,107;-0,103;
2023-07-10;-0,117;-0,106;-0,103;-0,058;-0,034;-0,047;;-0,054;-0,080;-0,025;-0,058;-0,059;-0,083;-0,036;-0,046;-0,109;-0,105;
2023-07-11;-0,117;-0,105;-0,105;-0,058;-0,037;-0,047;;-0,057;-0,082;-0,028;-0,059;-0,059;-0,087;-0,036;-0,047;-0,107;-0,104;
2023-07-12;-0,123;-0,112;-0,105;-0,058;-0,044;-0,044;;-0,068;-0,090;-0,035;-0,066;-0,058;-0,094;-0,036;-0,046;-0,103;-0,099;
2023-07-13;-0,125;-0,114;-0,108;-0,057;-0,047;-0,043;;-0,074;-0,095;-0,038;-0,069;-0,056;-0,097;-0,035;-0,042;-0,105;-0,101;
2023-07-14;-0,120;-0,108;-0,105;-0,057;-0,046;-0,043;;-0,072;-0,095;-0,037;-0,069;-0,057;-0,097;-0,035;-0,043;-0,107;-0,103;
2023-07-17;-0,119;-0,106;-0,106;-0,057;-0,043;-0,043;;-0,071;-0,092;-0,035;-0,065;-0,057;;-0,035;-0,043;-0,109;-0,105;
2023-07-18;-0,123;-0,111;-0,106;-0,057;-0,043;-0,042;;-0,071;-0,092;-0,034;-0,067;-0,055;-0,096;-0,035;-0,040;-0,105;-0,101;
2023-07-19;-0,121;-0,109;-0,104;-0,057;-0,040;-0,042;;-0,066;-0,088;-0,030;-0,064;-0,054;-0,091;-0,035;-0,039;-0,107;-0,101;
2023-07-20;-0,120;-0,108;-0,102;-0,057;-0,039;-0,043;;-0,062;-0,088;-0,031;-0,067;-0,055;-0,095;-0,035;-0,041;-0,108;-0,102;
2023-07-21;-0,118;-0,104;-0,098;-0,057;-0,036;-0,043;;-0,058;-0,086;-0,027;-0,063;-0,055;-0,096;-0,035;-0,041;-0,107;-0,100;
2023-07-24;-0,119;-0,105;-0,100;-0,056;-0,036;-0,042;;-0,059;-0,085;-0,027;-0,062;-0,054;-0,091;-0,035;-0,039;-0,104;-0,098;
2023-07-25;-0,113;-0,099;-0,100;-0,056;-0,035;-0,043;;-0,059;-0,085;-0,026;-0,061;-0,054;-0,091;-0,035;-0,040;-0,100;-0,094;
2023-07-26;-0,109;-0,096;-0,098;-0,056;-0,032;-0,043;;-0,057;-0,083;-0,024;-0,058;-0,055;-0,086;-0,035;-0,041;-0,104;-0,097;
2023-07-27;-0,106;-0,093;-0,093;-0,056;-0,031;-0,043;;-0,056;-0,082;-0,024;-0,059;-0,054;-0,085;-0,035;-0,040;-0,101;-0,094;
2023-07-28;-0,102;-0,089;-0,091;-0,056;-0,028;-0,042;;-0,056;-0,080;-0,021;-0,058;-0,054;-0,082;-0,035;-0,040;-0,101;-0,094;
2023-07-31;-0,101;-0,088;-0,091;-0,056;-0,026;-0,042;;-0,056;-0,079;-0,020;-0,056;-0,054;-0,082;-0,035;-0,041;-0,101;-0,095;
2023-08-01;-0,099;-0,087;-0,093;-0,056;-0,025;-0,043;;-0,054;-0,077;-0,018;-0,054;-0,054;-0,079;-0,035;-0,041;-0,103;-0,097;
2023-08-02;-0,103;-0,091;-0,095;-0,056;-0,026;-0,043;;-0,051;-0,075;-0,019;-0,060;-0,054;-0,080;-0,035;-0,041;-0,107;-0,101;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,110;-0,099;-0,101;-0,055;-0,036;-0,043;;-0,063;-0,084;-0,030;-0,069;-0,055;-0,089;-0,034;-0,043;-0,109;-0,103;
2023-08-07;-0,109;-0,097;-0,100;-0,055;-0,032;-0,043;;-0,059;-0,079;-0,026;-0,068;-0,055;-0,087;-0,034;-0,044;-0,109;-0,104;
2023-08-08;-0,109;-0,097;-0,097;-0,055;-0,030;-0,042;;-0,056;-0,076;-0,023;-0,067;-0,054;-0,083;-0,034;-0,042;-0,112;-0,106;
2023-08-09;-0,109;-0,097;-0,097;-0,055;-0,033;-0,042;;-0,057;-0,079;-0,027;-0,068;-0,055;-0,090;-0,034;-0,043;-0,110;-0,104;
2023-08-10;-0,112;-0,100;-0,095;-0,055;-0,035;-0,043;;-0,058;-0,081;-0,029;-0,070;-0,054;-0,091;-0,034;-0,043;-0,106;-0,101;
2023-08-11;-0,109;-0,097;-0,093;-0,055;-0,029;-0,044;;-0,050;-0,074;-0,023;-0,065;-0,055;;-0,034;-0,044;-0,110;-0,105;
2023-08-14;-0,114;-0,102;-0,094;-0,054;-0,029;-0,045;;-0,051;-0,074;-0,021;-0,064;-0,055;-0,090;-0,034;-0,045;-0,110;-0,105;
2023-08-15;-0,116;-0,104;-0,097;-0,054;-0,033;-0,046;;-0,054;-0,079;-0,026;-0,070;-0,055;-0,088;-0,034;-0,046;-0,115;-0,110;
2023-08-16;-0,116;-0,105;-0,096;-0,054;-0,033;-0,046;;-0,053;-0,080;-0,026;-0,073;-0,055;-0,093;-0,034;-0,045;-0,115;-0,111;
2023-08-17;-0,116;-0,105;-0,099;-0,054;-0,036;-0,047;;-0,055;-0,083;-0,030;-0,078;-0,055;-0,094;-0,034;-0,046;-0,121;-0,117;
2023-08-18;-0,117;-0,106;-0,100;-0,054;-0,033;-0,046;;-0,051;-0,079;-0,027;-0,076;-0,055;-0,091;-0,034;-0,046;-0,123;-0,119;
2023-08-21;-0,119;-0,108;-0,100;-0,054;-0,033;-0,047;;-0,053;-0,080;-0,026;-0,074;-0,056;-0,094;-0,034;-0,047;-0,126;-0,123;
2023-08-22;-0,117;-0,106;-0,099;-0,054;-0,034;-0,047;;-0,054;-0,081;-0,028;-0,075;-0,056;-0,089;-0,034;-0,047;-0,122;-0,119;
2023-08-23;-0,114;-0,104;-0,097;-0,053;-0,029;-0,044;;-0,052;-0,078;-0,023;-0,070;-0,055;-0,083;-0,033;-0,044;-0,121;-0,119;
2023-08-24;-0,108;-0,097;-0,098;-0,053;-0,031;-0,044;;-0,052;-0,079;-0,026;-0,073;-0,054;-0,082;-0,033;-0,044;-0,124;-0,121;
2023-08-25;-0,108;-0,098;-0,096;-0,053;-0,027;-0,045;;-0,047;-0,075;-0,021;-0,067;-0,055;-0,086;-0,033;-0,045;-0,123;-0,121;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,106;-0,096;-0,091;-0,053;-0,022;-0,043;;-0,047;-0,071;-0,016;-0,062;-0,054;-0,083;-0,033;-0,044;-0,115;-0,112;
2023-08-30;-0,110;-0,101;-0,094;-0,053;-0,026;-0,043;;-0,052;-0,075;-0,020;-0,065;-0,054;-0,085;-0,033;-0,044;-0,116;-0,113;
2023-08-31;-0,108;-0,099;-0,092;-0,052;-0,022;-0,042;;-0,050;-0,071;-0,015;-0,057;-0,053;-0,075;-0,033;-0,042;-0,114;-0,112;
2023-09-01;-0,103;-0,094;-0,091;-0,052;-0,018;-0,043;;-0,047;-0,066;-0,012;-0,054;-0,052;-0,071;-0,033;-0,042;-0,115;-0,112;
2023-09-04;-0,099;-0,091;-0,092;-0,051;;;;;;;;-0,053;-0,068;-0,033;-0,043;-0,113;-0,111;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,101;-0,093;-0,094;-0,051;-0,019;-0,045;;-0,047;-0,067;-0,013;-0,054;-0,053;-0,063;-0,033;-0,044;-0,111;-0,110;
2023-09-07;-0,104;-0,097;-0,094;-0,051;-0,020;-0,045;;-0,046;-0,068;-0,015;-0,057;-0,053;-0,064;-0,033;-0,044;-0,116;-0,114;
2023-09-08;-0,106;-0,098;-0,095;-0,051;-0,022;-0,044;;-0,046;-0,070;-0,016;-0,060;-0,053;-0,072;-0,033;-0,044;-0,118;-0,116;
2023-09-11;-0,105;-0,098;-0,093;-0,050;-0,020;-0,044;;-0,045;-0,068;-0,015;-0,060;-0,053;-0,069;-0,032;-0,044;-0,116;-0,114;
2023-09-12;-0,103;-0,096;-0,093;-0,050;-0,020;-0,045;;-0,044;-0,067;-0,016;-0,061;-0,053;-0,065;-0,032;-0,044;-0,119;-0,117;
2023-09-13;-0,103;-0,096;-0,093;-0,050;-0,020;-0,045;;-0,044;-0,069;-0,016;-0,062;-0,053;-0,066;-0,032;-0,044;-0,122;-0,120;
2023-09-14;-0,098;-0,091;-0,088;-0,050;-0,015;-0,044;;-0,039;-0,063;-0,011;-0,057;-0,052;-0,059;-0,032;-0,043;-0,116;-0,114;
2023-09-15;-0,096;-0,089;-0,087;-0,050;-0,017;-0,045;;-0,040;-0,065;-0,013;-0,059;-0,052;-0,056;-0,032;-0,044;-0,114;-0,113;
2023-09-18;-0,099;-0,092;-0,090;-0,050;-0,017;-0,045;;-0,039;-0,065;-0,013;-0,061;-0,053;;-0,032;-0,045;-0,117;-0,115;
2023-09-19;-0,102;-0,096;-0,093;-0,049;-0,020;-0,045;;-0,042;-0,066;-0,016;-0,064;-0,053;-0,057;-0,032;-0,045;-0,119;-0,117;
2023-09-20;-0,106;-0,100;-0,090;-0,049;-0,025;-0,045;;-0,044;-0,069;-0,020;-0,067;-0,052;-0,064;-0,032;-0,044;-0,113;-0,111;
2023-09-21;-0,107;-0,101;-0,092;-0,049;-0,027;-0,046;;-0,043;-0,069;-0,022;-0,071;-0,053;-0,063;-0,032;-0,045;-0,117;-0,115;
2023-09-22;-0,107;-0,101;-0,097;-0,049;-0,030;-0,046;;-0,047;-0,073;-0,026;-0,076;-0,053;-0,069;-0,032;-0,045;-0,120;-0,118;
2023-09-25;-0,112;-0,106;-0,105;-0,049;-0,033;-0,046;;-0,051;-0,076;-0,029;-0,081;-0,053;-0,072;-0,032;-0,045;-0,122;-0,121;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,119;-0,113;-0,113;-0,049;-0,040;-0,048;;-0,058;-0,083;-0,037;-0,088;-0,052;-0,077;-0,032;-0,044;-0,128;-0,127;
2023-09-28;-0,123;-0,117;-0,112;-0,049;-0,040;-0,049;;-0,058;-0,082;-0,036;-0,087;-0,054;-0,082;-0,032;-0,047;-0,126;-0,125;
2023-09-29;-0,123;-0,116;-0,112;-0,049;-0,043;-0,047;;-0,063;-0,087;-0,040;-0,088;-0,052;-0,088;-0,032;-0,044;-0,122;-0,121;
2023-10-02;;;-0,113;-0,049;-0,039;-0,049;;-0,060;-0,084;-0,036;-0,088;-0,052;-0,085;-0,031;-0,045;-0,124;-0,123;
2023-10-03;-0,120;-0,113;-0,116;-0,049;-0,043;-0,050;;-0,061;-0,088;-0,040;-0,095;-0,052;-0,087;-0,031;-0,046;-0,129;-0,129;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,124;-0,118;-0,108;-0,048;-0,039;-0,047;;-0,058;-0,084;-0,035;-0,086;-0,050;-0,088;-0,031;-0,043;-0,116;-0,116;
2023-10-11;-0,119;-0,112;-0,106;-0,048;-0,037;-0,047;;-0,058;-0,083;-0,033;-0,082;-0,050;-0,089;-0,031;-0,042;-0,115;-0,115;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,115;-0,109;-0,109;-0,048;-0,037;-0,047;;-0,055;-0,085;-0,034;-0,084;-0,050;-0,083;-0,031;-0,042;-0,118;-0,118;
2023-10-16;-0,122;-0,116;-0,111;-0,048;-0,038;-0,048;;-0,056;-0,086;-0,035;-0,086;-0,050;-0,095;-0,031;-0,043;-0,118;-0,119;
2023-10-17;-0,120;-0,114;-0,111;-0,048;-0,038;-0,050;;-0,055;-0,085;-0,035;-0,085;-0,051;-0,091;-0,031;-0,044;-0,122;-0,124;
2023-10-18;-0,119;-0,113;-0,113;-0,048;-0,039;-0,051;;-0,054;-0,086;-0,036;-0,087;-0,051;-0,087;-0,031;-0,044;-0,129;-0,130;
2023-10-19;-0,126;-0,120;-0,120;-0,048;-0,046;-0,052;;-0,061;-0,093;-0,042;-0,095;-0,051;-0,096;-0,031;-0,045;-0,133;-0,134;
2023-10-20;-0,128;-0,122;-0,125;-0,047;-0,050;-0,051;;-0,063;-0,097;-0,047;-0,106;-0,051;-0,098;-0,031;-0,045;-0,141;-0,142;
2023-10-23;-0,129;-0,123;-0,122;-0,047;-0,049;-0,050;;-0,063;-0,097;-0,046;-0,106;-0,051;-0,099;-0,030;-0,045;-0,144;-0,144;
2023-10-24;-0,124;-0,118;-0,119;-0,047;-0,044;-0,049;;-0,058;-0,094;-0,041;-0,099;-0,051;-0,096;-0,030;-0,044;-0,142;-0,141;
2023-10-25;-0,124;-0,119;-0,119;-0,047;-0,048;-0,050;;-0,058;-0,097;-0,045;-0,107;-0,051;-0,093;-0,030;-0,045;-0,143;-0,143;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,124;-0,119;-0,125;-0,047;-0,053;-0,049;;-0,063;-0,100;-0,050;-0,109;-0,050;-0,093;-0,030;-0,043;-0,145;-0,144;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,125;-0,121;-0,119;-0,047;-0,046;-0,048;;-0,057;-0,094;-0,042;-0,101;-0,049;-0,097;-0,030;-0,042;-0,138;-0,137;
2023-11-01;-0,123;-0,119;-0,115;-0,047;-0,040;-0,046;;-0,052;-0,089;-0,036;-0,099;-0,048;-0,082;-0,030;-0,041;-0,139;-0,138;
2023-11-02;-0,119;-0,115;-0,109;-0,046;-0,036;-0,045;;-0,051;-0,085;-0,031;-0,093;-0,048;-0,081;-0,030;-0,040;-0,129;-0,127;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,112;-0,107;-0,113;-0,046;-0,038;-0,045;;-0,057;-0,088;-0,034;-0,093;-0,047;-0,081;-0,030;-0,039;-0,126;-0,124;
2023-11-07;-0,113;-0,109;-0,114;-0,046;-0,037;-0,044;;-0,057;-0,089;-0,033;-0,093;-0,047;-0,087;-0,030;-0,038;-0,127;-0,125;
2023-11-08;-0,116;-0,112;-0,113;-0,046;-0,038;-0,043;;-0,059;-0,092;-0,034;-0,096;-0,047;-0,094;-0,030;-0,039;-0,128;-0,125;
2023-11-09;-0,119;-0,115;-0,111;-0,046;-0,041;-0,044;;-0,062;-0,095;-0,037;-0,100;-0,047;-0,091;-0,029;-0,039;-0,121;-0,119;
2023-11-10;-0,119;-0,115;-0,113;-0,046;-0,035;-0,044;;-0,057;-0,089;-0,031;-0,095;-0,048;-0,090;-0,029;-0,040;-0,126;-0,124;
2023-11-13;-0,120;-0,117;-0,112;-0,045;-0,038;-0,044;;-0,058;-0,091;-0,033;-0,097;-0,048;-0,093;-0,029;-0,040;-0,126;-0,124;
2023-11-14;-0,126;-0,122;-0,110;-0,045;-0,038;-0,041;;-0,062;-0,090;-0,032;-0,089;-0,046;-0,097;-0,029;-0,037;-0,112;-0,109;
2023-11-15;-0,120;-0,116;-0,111;-0,045;-0,040;-0,042;;-0,067;-0,094;-0,035;-0,090;-0,046;-0,096;-0,029;-0,037;-0,109;-0,106;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,122;-0,119;-0,107;-0,045;-0,038;-0,040;;-0,066;-0,093;-0,032;-0,091;-0,045;-0,087;-0,029;-0,035;-0,108;-0,105;
2023-11-20;-0,122;-0,118;-0,108;-0,045;-0,038;-0,041;;-0,068;-0,094;-0,032;-0,089;-0,045;-0,091;-0,029;-0,035;-0,106;-0,103;
2023-11-21;-0,122;-0,119;-0,110;-0,045;-0,040;-0,040;;-0,069;-0,097;-0,035;-0,093;-0,045;-0,091;-0,029;-0,035;-0,108;-0,106;
2023-11-22;-0,119;-0,116;-0,107;-0,045;-0,035;-0,040;;-0,064;-0,091;-0,030;-0,089;-0,045;-0,090;-0,029;-0,035;-0,105;-0,102;
2023-11-23;-0,119;-0,116;-0,105;-0,044;;;;;;;;-0,045;;-0,029;-0,036;-0,103;-0,100;
2023-11-24;-0,124;-0,121;-0,105;-0,044;-0,037;-0,040;;-0,065;-0,093;-0,032;-0,091;-0,045;-0,091;-0,029;-0,036;-0,102;-0,100;
2023-11-27;-0,124;-0,122;-0,105;-0,044;-0,038;-0,039;;-0,065;-0,093;-0,032;-0,092;-0,044;-0,091;-0,028;-0,034;-0,103;-0,100;
2023-11-28;-0,124;-0,121;-0,108;-0,044;-0,041;-0,038;;-0,069;-0,095;-0,035;-0,094;-0,043;-0,093;-0,028;-0,034;-0,105;-0,103;
2023-11-29;-0,126;-0,123;-0,107;-0,044;-0,041;-0,036;;-0,070;-0,096;-0,034;-0,089;-0,042;-0,094;-0,028;-0,032;-0,101;-0,099;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,123;-0,120;-0,102;-0,044;-0,033;-0,034;;-0,061;-0,085;-0,026;-0,078;-0,041;-0,088;-0,028;-0,030;-0,098;-0,095;
2023-12-04;-0,123;-0,120;-0,102;-0,044;-0,034;-0,034;;-0,060;-0,084;-0,027;-0,080;-0,039;-0,089;-0,028;-0,028;-0,098;-0,095;
2023-12-05;-0,126;-0,123;-0,100;-0,044;-0,035;-0,033;;-0,061;-0,087;-0,027;-0,080;-0,039;-0,093;-0,028;-0,027;-0,094;-0,092;
2023-12-06;-0,126;-0,122;-0,099;-0,043;-0,036;-0,032;;-0,062;-0,087;-0,028;-0,081;-0,039;-0,086;-0,028;-0,027;-0,089;-0,087;
2023-12-07;-0,129;-0,126;-0,102;-0,043;-0,035;-0,032;;-0,063;-0,086;-0,027;-0,081;-0,038;-0,083;-0,028;-0,026;-0,089;-0,087;
2023-12-08;-0,125;-0,122;-0,097;-0,043;-0,032;-0,034;;-0,061;-0,083;-0,024;-0,080;-0,039;-0,089;-0,028;-0,027;-0,087;-0,084;
2023-12-11;-0,124;-0,121;-0,095;-0,043;-0,028;-0,034;;-0,055;-0,078;-0,020;-0,076;-0,039;-0,087;-0,028;-0,027;-0,082;-0,080;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,126;-0,123;-0,096;-0,043;-0,025;-0,031;;-0,054;-0,074;-0,017;-0,072;-0,038;-0,086;-0,027;-0,025;-0,086;-0,085;
2023-12-14;-0,127;-0,125;-0,095;-0,042;-0,031;-0,028;;-0,064;-0,077;-0,022;-0,068;-0,036;-0,092;-0,027;-0,023;-0,075;-0,072;
2023-12-15;-0,121;-0,120;-0,096;-0,042;-0,028;-0,028;;-0,065;-0,078;-0,020;-0,063;-0,035;-0,087;-0,027;-0,021;-0,071;-0,068;
2023-12-18;-0,124;-0,124;-0,099;-0,041;-0,030;-0,028;;-0,066;-0,081;-0,022;-0,068;-0,035;-0,096;-0,027;-0,021;-0,073;-0,070;
2023-12-19;-0,127;-0,126;-0,097;-0,041;-0,030;-0,028;;-0,066;-0,080;-0,021;-0,066;-0,035;-0,097;-0,027;-0,020;-0,071;-0,068;
2023-12-20;-0,127;-0,128;-0,097;-0,041;-0,034;-0,027;;-0,071;-0,084;-0,026;-0,071;-0,034;-0,093;-0,027;-0,019;-0,071;-0,068;
2023-12-21;-0,128;-0,128;-0,099;-0,041;-0,032;-0,027;;-0,069;-0,083;-0,024;-0,067;-0,034;-0,095;-0,027;-0,019;-0,074;-0,070;
2023-12-22;-0,133;-0,133;-0,101;-0,041;-0,035;-0,027;;-0,071;-0,084;-0,027;-0,069;-0,034;-0,098;-0,027;-0,019;-0,072;-0,069;
2023-12-27;-0,129;-0,129;-0,101;-0,041;-0,036;-0,025;;-0,074;-0,086;-0,028;-0,069;-0,034;-0,097;-0,027;-0,019;-0,070;-0,067;
2023-12-28;-0,123;-0,122;-0,100;-0,041;-0,033;-0,026;;-0,071;-0,084;-0,026;-0,066;-0,034;-0,092;-0,027;-0,019;-0,070;-0,066;
2023-12-29;-0,117;-0,116;-0,096;-0,041;-0,029;-0,026;;-0,066;-0,079;-0,021;-0,063;-0,034;-0,086;-0,027;-0,019;-0,069;-0,065;
2024-01-02;-0,116;-0,116;-0,095;-0,040;-0,027;-0,027;;-0,060;-0,076;-0,020;-0,064;-0,034;;-0,026;-0,020;-0,070;-0,067;
2024-01-03;-0,117;-0,117;-0,096;-0,040;-0,027;-0,028;;-0,056;-0,077;-0,020;-0,070;-0,034;;-0,026;-0,020;-0,078;-0,075;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,122;-0,122;-0,096;-0,040;-0,030;-0,030;;-0,059;-0,080;-0,024;-0,076;-0,035;-0,086;-0,026;-0,022;-0,081;-0,078;
2024-01-08;-0,124;-0,123;-0,093;-0,040;-0,025;-0,029;;-0,055;-0,075;-0,018;-0,072;-0,035;;-0,026;-0,022;-0,077;-0,074;
2024-01-09;-0,123;-0,123;-0,093;-0,040;-0,024;-0,030;;-0,053;-0,074;-0,017;-0,070;-0,035;-0,080;-0,026;-0,023;-0,080;-0,076;
2024-01-10;-0,127;-0,127;-0,094;-0,039;-0,025;-0,030;;-0,055;-0,075;-0,017;-0,070;-0,035;-0,080;-0,026;-0,023;-0,080;-0,077;
2024-01-11;-0,122;-0,121;-0,096;-0,039;-0,022;-0,029;;-0,052;-0,072;-0,014;-0,068;-0,035;-0,070;-0,026;-0,023;-0,082;-0,079;
2024-01-12;-0,123;-0,122;-0,093;-0,039;-0,022;-0,027;;-0,051;-0,073;-0,014;-0,068;-0,034;-0,066;-0,026;-0,021;-0,077;-0,074;
2024-01-15;-0,121;-0,120;-0,093;-0,038;;;;;;;;-0,034;-0,061;-0,026;-0,022;-0,082;-0,079;
2024-01-16;-0,123;-0,122;-0,092;-0,038;-0,018;-0,029;;-0,046;-0,069;-0,010;-0,067;-0,034;-0,064;-0,026;-0,021;-0,085;-0,082;
2024-01-17;-0,130;-0,128;-0,095;-0,038;-0,019;-0,030;;-0,044;-0,069;-0,011;-0,071;-0,035;-0,066;-0,026;-0,023;-0,090;-0,087;
2024-01-18;-0,129;-0,127;-0,092;-0,038;-0,016;-0,030;;-0,043;-0,066;-0,008;-0,069;-0,036;-0,066;-0,026;-0,024;-0,088;-0,086;
2024-01-19;-0,125;-0,123;-0,092;-0,038;-0,011;-0,030;;-0,041;-0,064;-0,004;-0,067;-0,036;-0,063;-0,026;-0,025;-0,091;-0,089;
2024-01-22;-0,129;-0,128;-0,090;-0,038;-0,011;-0,029;;-0,041;-0,062;-0,002;-0,064;-0,036;-0,057;-0,025;-0,023;-0,085;-0,084;
2024-01-23;-0,125;-0,123;-0,091;-0,038;-0,009;-0,030;;-0,038;-0,061;0,000;-0,060;-0,036;-0,057;-0,025;-0,024;-0,084;-0,082;
