
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,124;-0,115;-0,098;-0,059;-0,058;-0,045;;-0,063;-0,103;-0,049;-0,068;-0,055;-0,087;-0,037;-0,040;-0,090;-0,087;
2023-05-25;-0,123;-0,114;-0,096;-0,059;-0,053;-0,046;;-0,062;-0,099;-0,043;-0,062;-0,056;-0,086;-0,037;-0,042;-0,091;-0,089;
2023-05-26;;;;;-0,049;-0,047;;-0,062;-0,097;-0,039;-0,060;;;;;;;
2023-05-29;-0,118;-0,110;-0,091;-0,058;;;;;;;;-0,056;-0,084;-0,037;-0,042;-0,086;-0,084;
2023-05-30;-0,117;-0,109;-0,092;-0,059;-0,047;-0,044;;-0,061;-0,095;-0,037;-0,057;-0,055;-0,081;-0,037;-0,041;-0,087;-0,085;
2023-05-31;-0,121;-0,111;-0,099;-0,059;-0,050;-0,043;;-0,062;-0,099;-0,040;-0,060;-0,054;-0,085;-0,037;-0,039;-0,091;-0,088;
2023-06-01;-0,120;-0,111;-0,093;-0,059;-0,047;-0,042;;-0,062;-0,096;-0,037;-0,057;-0,054;-0,080;-0,037;-0,039;-0,088;-0,085;
2023-06-02;-0,114;-0,105;-0,091;-0,059;-0,044;-0,043;;-0,060;-0,091;-0,034;-0,055;-0,054;-0,079;-0,037;-0,040;-0,079;-0,076;
2023-06-05;-0,109;-0,100;-0,089;-0,059;-0,040;-0,044;;-0,056;-0,088;-0,030;-0,051;-0,055;-0,067;-0,037;-0,041;-0,079;-0,076;
2023-06-07;-0,105;-0,096;-0,088;-0,059;-0,040;-0,045;;-0,057;-0,085;-0,031;-0,052;-0,055;-0,071;-0,037;-0,041;-0,076;-0,073;
2023-06-08;-0,108;-0,099;-0,088;-0,058;-0,041;-0,044;;-0,057;-0,087;-0,032;-0,053;-0,055;-0,074;-0,037;-0,041;-0,077;-0,075;
2023-06-09;-0,104;-0,095;-0,089;-0,058;-0,039;-0,044;;-0,056;-0,086;-0,031;-0,054;-0,055;-0,068;-0,037;-0,041;-0,077;-0,075;
2023-06-12;-0,104;-0,095;-0,089;-0,058;-0,037;-0,044;;-0,057;-0,084;-0,028;-0,051;-0,054;-0,068;-0,037;-0,039;-0,078;-0,075;
2023-06-13;-0,104;-0,095;-0,089;-0,059;-0,038;-0,045;;-0,059;-0,084;-0,029;-0,050;-0,055;-0,067;-0,037;-0,040;-0,074;-0,072;
2023-06-14;-0,105;-0,096;-0,087;-0,059;-0,037;-0,045;;-0,060;-0,086;-0,029;-0,050;-0,055;-0,061;-0,036;-0,042;-0,075;-0,072;
2023-06-15;-0,103;-0,094;-0,087;-0,059;-0,035;-0,045;;-0,057;-0,085;-0,027;-0,047;-0,056;-0,067;-0,036;-0,042;-0,076;-0,074;
2023-06-16;-0,100;-0,091;-0,084;-0,059;-0,035;-0,045;;-0,056;-0,085;-0,027;-0,048;-0,056;-0,068;-0,036;-0,043;-0,075;-0,073;
2023-06-19;-0,098;-0,089;-0,084;-0,059;;;;;;;;-0,057;-0,068;-0,036;-0,043;-0,082;-0,080;
2023-06-20;-0,099;-0,090;-0,084;-0,059;-0,031;-0,044;;-0,051;-0,081;-0,023;-0,047;-0,056;-0,065;-0,036;-0,043;-0,085;-0,083;
2023-06-21;-0,108;-0,099;-0,089;-0,059;-0,038;-0,044;;-0,057;-0,086;-0,030;-0,055;-0,057;-0,070;-0,036;-0,044;-0,089;-0,087;
2023-06-22;-0,110;-0,101;-0,091;-0,059;-0,039;-0,046;;-0,057;-0,087;-0,030;-0,057;-0,058;-0,073;-0,036;-0,045;-0,093;-0,091;
2023-06-26;-0,114;-0,105;-0,095;-0,058;-0,043;-0,044;;-0,059;-0,090;-0,035;-0,062;-0,057;-0,081;-0,036;-0,043;-0,093;-0,092;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,108;-0,099;-0,087;-0,058;-0,035;-0,044;;-0,053;-0,081;-0,026;-0,052;-0,057;-0,072;-0,036;-0,043;-0,088;-0,087;
2023-06-29;-0,108;-0,099;-0,085;-0,058;-0,032;-0,045;;-0,050;-0,076;-0,023;-0,051;-0,057;-0,070;-0,036;-0,044;-0,085;-0,083;
2023-06-30;-0,109;-0,099;-0,081;-0,058;-0,030;-0,045;;-0,049;-0,075;-0,020;-0,048;-0,057;-0,073;-0,036;-0,044;-0,081;-0,079;
2023-07-03;-0,101;-0,090;-0,081;-0,058;-0,027;-0,045;;-0,047;-0,072;-0,018;-0,044;-0,057;-0,065;-0,036;-0,044;-0,084;-0,082;
2023-07-04;-0,101;-0,090;-0,083;-0,058;;;;;;;;-0,057;-0,069;-0,036;-0,044;-0,082;-0,079;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,104;-0,093;-0,091;-0,058;-0,029;-0,048;;-0,048;-0,074;-0,021;-0,050;-0,058;-0,068;-0,035;-0,046;-0,094;-0,091;
2023-07-07;-0,112;-0,101;-0,093;-0,058;-0,035;-0,047;;-0,055;-0,077;-0,026;-0,054;-0,057;-0,072;-0,035;-0,045;-0,091;-0,088;
2023-07-10;-0,112;-0,101;-0,092;-0,057;-0,034;-0,047;;-0,054;-0,075;-0,025;-0,051;-0,058;-0,074;-0,035;-0,046;-0,093;-0,090;
2023-07-11;-0,112;-0,101;-0,094;-0,057;-0,037;-0,046;;-0,057;-0,078;-0,028;-0,052;-0,058;-0,077;-0,035;-0,047;-0,091;-0,089;
2023-07-12;-0,119;-0,107;-0,094;-0,057;-0,044;-0,044;;-0,068;-0,086;-0,035;-0,058;-0,058;-0,085;-0,035;-0,045;-0,087;-0,084;
2023-07-13;-0,121;-0,109;-0,097;-0,057;-0,047;-0,042;;-0,074;-0,090;-0,038;-0,062;-0,056;-0,088;-0,035;-0,042;-0,089;-0,086;
2023-07-14;-0,115;-0,103;-0,094;-0,057;-0,046;-0,043;;-0,072;-0,090;-0,037;-0,062;-0,056;-0,088;-0,035;-0,043;-0,091;-0,088;
2023-07-17;-0,114;-0,102;-0,095;-0,056;-0,043;-0,043;;-0,071;-0,087;-0,035;-0,058;-0,056;;-0,035;-0,043;-0,093;-0,090;
2023-07-18;-0,119;-0,106;-0,095;-0,056;-0,043;-0,042;;-0,071;-0,087;-0,034;-0,060;-0,054;-0,087;-0,035;-0,040;-0,089;-0,086;
2023-07-19;-0,117;-0,105;-0,093;-0,056;-0,040;-0,041;;-0,066;-0,083;-0,030;-0,056;-0,054;-0,082;-0,035;-0,039;-0,091;-0,086;
2023-07-20;-0,115;-0,103;-0,091;-0,056;-0,039;-0,043;;-0,062;-0,083;-0,031;-0,059;-0,054;-0,086;-0,035;-0,040;-0,092;-0,087;
2023-07-21;-0,113;-0,100;-0,087;-0,056;-0,036;-0,042;;-0,058;-0,081;-0,027;-0,055;-0,054;-0,086;-0,035;-0,041;-0,091;-0,085;
2023-07-24;-0,114;-0,100;-0,089;-0,056;-0,036;-0,042;;-0,059;-0,081;-0,027;-0,054;-0,054;-0,081;-0,035;-0,039;-0,088;-0,083;
2023-07-25;-0,108;-0,095;-0,088;-0,056;-0,035;-0,042;;-0,059;-0,080;-0,026;-0,053;-0,054;-0,081;-0,035;-0,040;-0,084;-0,079;
2023-07-26;-0,105;-0,091;-0,087;-0,055;-0,032;-0,042;;-0,057;-0,079;-0,024;-0,051;-0,054;-0,076;-0,034;-0,041;-0,088;-0,082;
2023-07-27;-0,101;-0,089;-0,082;-0,055;-0,031;-0,043;;-0,056;-0,078;-0,024;-0,052;-0,054;-0,075;-0,034;-0,040;-0,085;-0,079;
2023-07-28;-0,098;-0,084;-0,080;-0,055;-0,028;-0,042;;-0,056;-0,076;-0,021;-0,050;-0,053;-0,073;-0,034;-0,040;-0,084;-0,079;
2023-07-31;-0,096;-0,084;-0,080;-0,055;-0,026;-0,041;;-0,056;-0,074;-0,020;-0,048;-0,054;-0,073;-0,034;-0,041;-0,085;-0,080;
2023-08-01;-0,094;-0,082;-0,082;-0,055;-0,025;-0,043;;-0,054;-0,072;-0,018;-0,046;-0,054;-0,070;-0,034;-0,041;-0,087;-0,082;
2023-08-02;-0,098;-0,086;-0,084;-0,055;-0,026;-0,043;;-0,051;-0,070;-0,019;-0,052;-0,054;-0,071;-0,034;-0,041;-0,091;-0,086;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,106;-0,094;-0,090;-0,055;-0,036;-0,042;;-0,063;-0,079;-0,030;-0,062;-0,054;-0,079;-0,034;-0,043;-0,093;-0,087;
2023-08-07;-0,104;-0,092;-0,088;-0,054;-0,032;-0,042;;-0,059;-0,075;-0,026;-0,060;-0,055;-0,078;-0,034;-0,044;-0,093;-0,089;
2023-08-08;-0,104;-0,093;-0,086;-0,054;-0,030;-0,041;;-0,056;-0,072;-0,023;-0,060;-0,054;-0,074;-0,034;-0,042;-0,096;-0,091;
2023-08-09;-0,104;-0,092;-0,085;-0,054;-0,033;-0,042;;-0,057;-0,074;-0,027;-0,060;-0,054;-0,080;-0,034;-0,042;-0,094;-0,089;
2023-08-10;-0,108;-0,096;-0,084;-0,054;-0,035;-0,042;;-0,058;-0,077;-0,029;-0,063;-0,054;-0,081;-0,034;-0,042;-0,090;-0,085;
2023-08-11;-0,104;-0,092;-0,082;-0,054;-0,029;-0,044;;-0,050;-0,070;-0,023;-0,057;-0,055;;-0,034;-0,044;-0,094;-0,090;
2023-08-14;-0,109;-0,097;-0,083;-0,054;-0,029;-0,044;;-0,051;-0,070;-0,021;-0,057;-0,055;-0,081;-0,034;-0,045;-0,094;-0,090;
2023-08-15;-0,111;-0,100;-0,086;-0,053;-0,033;-0,045;;-0,054;-0,074;-0,026;-0,062;-0,055;-0,079;-0,033;-0,045;-0,099;-0,095;
2023-08-16;-0,111;-0,100;-0,085;-0,053;-0,033;-0,045;;-0,053;-0,075;-0,026;-0,065;-0,055;-0,084;-0,033;-0,045;-0,099;-0,095;
2023-08-17;-0,112;-0,100;-0,088;-0,053;-0,036;-0,046;;-0,055;-0,079;-0,030;-0,071;-0,055;-0,084;-0,033;-0,046;-0,105;-0,102;
2023-08-18;-0,112;-0,101;-0,088;-0,053;-0,033;-0,045;;-0,051;-0,075;-0,027;-0,068;-0,055;-0,081;-0,033;-0,045;-0,107;-0,104;
2023-08-21;-0,115;-0,104;-0,089;-0,053;-0,033;-0,047;;-0,053;-0,075;-0,026;-0,066;-0,055;-0,085;-0,033;-0,047;-0,110;-0,108;
2023-08-22;-0,112;-0,102;-0,088;-0,053;-0,034;-0,046;;-0,054;-0,077;-0,028;-0,067;-0,055;-0,080;-0,033;-0,047;-0,106;-0,104;
2023-08-23;-0,110;-0,100;-0,086;-0,053;-0,029;-0,044;;-0,052;-0,073;-0,023;-0,062;-0,054;-0,074;-0,033;-0,044;-0,105;-0,104;
2023-08-24;-0,103;-0,093;-0,087;-0,053;-0,031;-0,044;;-0,052;-0,074;-0,026;-0,066;-0,054;-0,073;-0,033;-0,044;-0,108;-0,106;
2023-08-25;-0,104;-0,093;-0,085;-0,053;-0,027;-0,044;;-0,047;-0,070;-0,021;-0,059;-0,054;-0,076;-0,033;-0,044;-0,107;-0,105;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,101;-0,091;-0,080;-0,052;-0,022;-0,043;;-0,047;-0,067;-0,016;-0,054;-0,054;-0,073;-0,033;-0,044;-0,099;-0,097;
2023-08-30;-0,106;-0,096;-0,082;-0,052;-0,026;-0,043;;-0,052;-0,071;-0,020;-0,057;-0,053;-0,076;-0,033;-0,044;-0,099;-0,098;
2023-08-31;-0,104;-0,095;-0,081;-0,051;-0,022;-0,042;;-0,050;-0,066;-0,015;-0,049;-0,052;-0,066;-0,033;-0,042;-0,098;-0,097;
2023-09-01;-0,099;-0,090;-0,080;-0,051;-0,018;-0,042;;-0,047;-0,061;-0,012;-0,046;-0,052;-0,062;-0,033;-0,042;-0,099;-0,097;
2023-09-04;-0,095;-0,086;-0,081;-0,051;;;;;;;;-0,052;-0,059;-0,032;-0,043;-0,097;-0,096;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,096;-0,088;-0,083;-0,051;-0,019;-0,045;;-0,047;-0,062;-0,013;-0,047;-0,052;-0,054;-0,032;-0,044;-0,095;-0,095;
2023-09-07;-0,100;-0,092;-0,083;-0,050;-0,020;-0,044;;-0,046;-0,063;-0,015;-0,049;-0,052;-0,054;-0,032;-0,044;-0,100;-0,099;
2023-09-08;-0,101;-0,093;-0,084;-0,050;-0,022;-0,044;;-0,046;-0,065;-0,016;-0,053;-0,052;-0,062;-0,032;-0,044;-0,102;-0,101;
2023-09-11;-0,100;-0,093;-0,082;-0,050;-0,020;-0,044;;-0,045;-0,064;-0,015;-0,052;-0,052;-0,060;-0,032;-0,044;-0,100;-0,099;
2023-09-12;-0,098;-0,091;-0,082;-0,050;-0,020;-0,044;;-0,044;-0,063;-0,016;-0,053;-0,052;-0,056;-0,032;-0,044;-0,103;-0,102;
2023-09-13;-0,098;-0,091;-0,082;-0,050;-0,020;-0,044;;-0,044;-0,064;-0,016;-0,055;-0,052;-0,057;-0,032;-0,044;-0,106;-0,105;
2023-09-14;-0,093;-0,086;-0,077;-0,049;-0,015;-0,044;;-0,039;-0,058;-0,011;-0,049;-0,051;-0,049;-0,032;-0,043;-0,100;-0,099;
2023-09-15;-0,091;-0,084;-0,075;-0,049;-0,017;-0,044;;-0,040;-0,060;-0,013;-0,052;-0,052;-0,046;-0,032;-0,043;-0,098;-0,098;
2023-09-18;-0,094;-0,087;-0,079;-0,049;-0,017;-0,044;;-0,039;-0,060;-0,013;-0,053;-0,052;;-0,032;-0,044;-0,101;-0,100;
2023-09-19;-0,097;-0,091;-0,081;-0,049;-0,020;-0,045;;-0,042;-0,062;-0,016;-0,057;-0,052;-0,048;-0,032;-0,045;-0,103;-0,102;
2023-09-20;-0,102;-0,095;-0,079;-0,049;-0,025;-0,044;;-0,044;-0,065;-0,020;-0,060;-0,052;-0,055;-0,032;-0,044;-0,097;-0,096;
2023-09-21;-0,103;-0,097;-0,081;-0,049;-0,027;-0,046;;-0,043;-0,065;-0,022;-0,064;-0,052;-0,054;-0,031;-0,045;-0,101;-0,100;
2023-09-22;-0,102;-0,097;-0,086;-0,049;-0,030;-0,045;;-0,047;-0,068;-0,026;-0,068;-0,052;-0,060;-0,031;-0,045;-0,104;-0,103;
2023-09-25;-0,107;-0,102;-0,094;-0,048;-0,033;-0,046;;-0,051;-0,071;-0,029;-0,073;-0,052;-0,063;-0,031;-0,045;-0,106;-0,106;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,114;-0,108;-0,102;-0,048;-0,040;-0,047;;-0,058;-0,079;-0,037;-0,080;-0,052;-0,068;-0,031;-0,044;-0,112;-0,112;
2023-09-28;-0,118;-0,112;-0,100;-0,048;-0,040;-0,048;;-0,058;-0,077;-0,036;-0,079;-0,053;-0,073;-0,031;-0,047;-0,110;-0,110;
2023-09-29;-0,118;-0,112;-0,101;-0,048;-0,043;-0,047;;-0,063;-0,082;-0,040;-0,081;-0,051;-0,079;-0,031;-0,044;-0,106;-0,106;
2023-10-02;;;-0,102;-0,048;-0,039;-0,048;;-0,060;-0,080;-0,036;-0,080;-0,052;-0,076;-0,031;-0,045;-0,108;-0,108;
2023-10-03;-0,116;-0,109;-0,105;-0,048;-0,043;-0,049;;-0,061;-0,083;-0,040;-0,087;-0,052;-0,077;-0,031;-0,046;-0,113;-0,114;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,119;-0,113;-0,097;-0,048;-0,039;-0,047;;-0,058;-0,079;-0,035;-0,079;-0,050;-0,078;-0,031;-0,043;-0,100;-0,101;
2023-10-11;-0,114;-0,108;-0,095;-0,048;-0,037;-0,046;;-0,058;-0,079;-0,033;-0,075;-0,049;-0,080;-0,031;-0,042;-0,099;-0,100;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,111;-0,104;-0,098;-0,047;-0,037;-0,047;;-0,055;-0,080;-0,034;-0,077;-0,050;-0,074;-0,031;-0,042;-0,102;-0,103;
2023-10-16;-0,117;-0,111;-0,100;-0,047;-0,038;-0,047;;-0,056;-0,081;-0,035;-0,078;-0,050;-0,085;-0,030;-0,043;-0,102;-0,104;
2023-10-17;-0,115;-0,109;-0,100;-0,047;-0,038;-0,050;;-0,055;-0,080;-0,035;-0,077;-0,050;-0,082;-0,030;-0,044;-0,106;-0,108;
2023-10-18;-0,114;-0,109;-0,102;-0,047;-0,039;-0,050;;-0,054;-0,081;-0,036;-0,079;-0,051;-0,078;-0,030;-0,044;-0,113;-0,115;
2023-10-19;-0,121;-0,115;-0,109;-0,047;-0,046;-0,051;;-0,061;-0,089;-0,042;-0,088;-0,051;-0,087;-0,030;-0,045;-0,117;-0,119;
2023-10-20;-0,123;-0,117;-0,114;-0,047;-0,050;-0,050;;-0,063;-0,093;-0,047;-0,098;-0,051;-0,089;-0,030;-0,044;-0,125;-0,127;
2023-10-23;-0,124;-0,119;-0,111;-0,047;-0,049;-0,049;;-0,063;-0,093;-0,046;-0,099;-0,051;-0,090;-0,030;-0,045;-0,128;-0,129;
2023-10-24;-0,120;-0,114;-0,108;-0,047;-0,044;-0,049;;-0,058;-0,089;-0,041;-0,092;-0,050;-0,087;-0,030;-0,044;-0,126;-0,126;
2023-10-25;-0,120;-0,115;-0,108;-0,047;-0,048;-0,049;;-0,058;-0,093;-0,045;-0,099;-0,050;-0,084;-0,030;-0,044;-0,127;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,120;-0,115;-0,114;-0,046;-0,053;-0,048;;-0,063;-0,095;-0,050;-0,102;-0,049;-0,084;-0,030;-0,043;-0,129;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,121;-0,116;-0,108;-0,046;-0,046;-0,048;;-0,057;-0,089;-0,042;-0,093;-0,048;-0,088;-0,030;-0,041;-0,122;-0,122;
2023-11-01;-0,118;-0,114;-0,104;-0,046;-0,040;-0,046;;-0,052;-0,084;-0,036;-0,091;-0,048;-0,073;-0,030;-0,041;-0,123;-0,123;
2023-11-02;-0,115;-0,111;-0,098;-0,046;-0,036;-0,044;;-0,051;-0,081;-0,031;-0,085;-0,047;-0,072;-0,029;-0,040;-0,113;-0,112;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,107;-0,103;-0,102;-0,045;-0,038;-0,044;;-0,057;-0,084;-0,034;-0,086;-0,047;-0,072;-0,029;-0,039;-0,110;-0,109;
2023-11-07;-0,109;-0,105;-0,103;-0,045;-0,037;-0,043;;-0,057;-0,084;-0,033;-0,085;-0,046;-0,078;-0,029;-0,038;-0,111;-0,110;
2023-11-08;-0,111;-0,108;-0,102;-0,045;-0,038;-0,043;;-0,059;-0,087;-0,034;-0,089;-0,046;-0,085;-0,029;-0,038;-0,112;-0,110;
2023-11-09;-0,114;-0,110;-0,100;-0,045;-0,041;-0,043;;-0,062;-0,090;-0,037;-0,092;-0,047;-0,082;-0,029;-0,039;-0,105;-0,104;
2023-11-10;-0,115;-0,111;-0,102;-0,045;-0,035;-0,044;;-0,057;-0,084;-0,031;-0,087;-0,047;-0,080;-0,029;-0,040;-0,110;-0,109;
2023-11-13;-0,116;-0,112;-0,101;-0,045;-0,038;-0,044;;-0,058;-0,086;-0,033;-0,089;-0,047;-0,083;-0,029;-0,040;-0,110;-0,109;
2023-11-14;-0,121;-0,117;-0,098;-0,044;-0,038;-0,040;;-0,062;-0,085;-0,032;-0,081;-0,046;-0,088;-0,029;-0,037;-0,096;-0,094;
2023-11-15;-0,116;-0,112;-0,100;-0,044;-0,040;-0,041;;-0,067;-0,089;-0,035;-0,083;-0,045;-0,087;-0,029;-0,037;-0,093;-0,091;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,117;-0,114;-0,096;-0,044;-0,038;-0,040;;-0,066;-0,088;-0,032;-0,083;-0,044;-0,078;-0,029;-0,035;-0,092;-0,090;
2023-11-20;-0,117;-0,114;-0,097;-0,044;-0,038;-0,040;;-0,068;-0,090;-0,032;-0,081;-0,044;-0,081;-0,028;-0,035;-0,090;-0,088;
2023-11-21;-0,117;-0,114;-0,099;-0,044;-0,040;-0,039;;-0,069;-0,093;-0,035;-0,085;-0,044;-0,082;-0,028;-0,035;-0,092;-0,091;
2023-11-22;-0,114;-0,111;-0,095;-0,044;-0,035;-0,039;;-0,064;-0,087;-0,030;-0,081;-0,044;-0,081;-0,028;-0,035;-0,089;-0,087;
2023-11-23;-0,114;-0,111;-0,094;-0,044;;;;;;;;-0,044;;-0,028;-0,035;-0,087;-0,085;
2023-11-24;-0,119;-0,116;-0,093;-0,044;-0,037;-0,040;;-0,065;-0,088;-0,032;-0,083;-0,044;-0,082;-0,028;-0,035;-0,086;-0,085;
2023-11-27;-0,120;-0,117;-0,094;-0,043;-0,038;-0,038;;-0,065;-0,088;-0,032;-0,084;-0,043;-0,082;-0,028;-0,034;-0,086;-0,085;
2023-11-28;-0,120;-0,117;-0,097;-0,043;-0,041;-0,037;;-0,069;-0,091;-0,035;-0,086;-0,043;-0,084;-0,028;-0,034;-0,089;-0,088;
2023-11-29;-0,121;-0,118;-0,096;-0,043;-0,041;-0,035;;-0,070;-0,091;-0,034;-0,081;-0,041;-0,085;-0,028;-0,031;-0,085;-0,083;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,119;-0,115;-0,091;-0,043;-0,033;-0,033;;-0,061;-0,080;-0,026;-0,071;-0,040;-0,079;-0,028;-0,030;-0,082;-0,080;
2023-12-04;-0,119;-0,115;-0,091;-0,043;-0,034;-0,034;;-0,060;-0,080;-0,027;-0,072;-0,039;-0,080;-0,028;-0,028;-0,082;-0,080;
2023-12-05;-0,121;-0,118;-0,089;-0,043;-0,035;-0,032;;-0,061;-0,082;-0,027;-0,072;-0,038;-0,084;-0,028;-0,027;-0,078;-0,076;
2023-12-06;-0,121;-0,118;-0,088;-0,043;-0,036;-0,032;;-0,062;-0,082;-0,028;-0,073;-0,038;-0,077;-0,027;-0,026;-0,073;-0,071;
2023-12-07;-0,125;-0,121;-0,091;-0,043;-0,035;-0,032;;-0,063;-0,082;-0,027;-0,073;-0,038;-0,074;-0,027;-0,026;-0,073;-0,072;
2023-12-08;-0,120;-0,117;-0,086;-0,043;-0,032;-0,033;;-0,061;-0,078;-0,024;-0,072;-0,038;-0,080;-0,027;-0,027;-0,071;-0,069;
2023-12-11;-0,119;-0,116;-0,083;-0,042;-0,028;-0,033;;-0,055;-0,073;-0,020;-0,068;-0,038;-0,078;-0,027;-0,026;-0,066;-0,065;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,121;-0,119;-0,085;-0,042;-0,025;-0,030;;-0,054;-0,069;-0,017;-0,065;-0,037;-0,077;-0,027;-0,024;-0,070;-0,070;
2023-12-14;-0,122;-0,120;-0,084;-0,041;-0,031;-0,028;;-0,064;-0,073;-0,022;-0,060;-0,035;-0,082;-0,027;-0,023;-0,059;-0,057;
2023-12-15;-0,116;-0,115;-0,084;-0,041;-0,028;-0,027;;-0,065;-0,073;-0,020;-0,055;-0,035;-0,077;-0,027;-0,021;-0,055;-0,053;
2023-12-18;-0,120;-0,120;-0,088;-0,041;-0,030;-0,028;;-0,066;-0,076;-0,022;-0,061;-0,035;-0,087;-0,027;-0,021;-0,057;-0,055;
2023-12-19;-0,122;-0,122;-0,086;-0,041;-0,030;-0,027;;-0,066;-0,075;-0,021;-0,058;-0,034;-0,088;-0,027;-0,020;-0,055;-0,053;
2023-12-20;-0,123;-0,123;-0,086;-0,041;-0,034;-0,027;;-0,071;-0,080;-0,026;-0,064;-0,033;-0,084;-0,027;-0,018;-0,055;-0,052;
2023-12-21;-0,123;-0,124;-0,088;-0,041;-0,032;-0,026;;-0,069;-0,078;-0,024;-0,060;-0,034;-0,086;-0,026;-0,019;-0,058;-0,055;
2023-12-22;-0,128;-0,128;-0,090;-0,041;-0,035;-0,026;;-0,071;-0,080;-0,027;-0,062;-0,034;-0,089;-0,026;-0,019;-0,056;-0,054;
2023-12-27;-0,125;-0,125;-0,090;-0,040;-0,036;-0,025;;-0,074;-0,081;-0,028;-0,062;-0,033;-0,088;-0,026;-0,018;-0,054;-0,051;
2023-12-28;-0,118;-0,117;-0,089;-0,040;-0,033;-0,025;;-0,071;-0,079;-0,026;-0,058;-0,033;-0,082;-0,026;-0,019;-0,054;-0,051;
2023-12-29;-0,112;-0,111;-0,084;-0,040;-0,029;-0,026;;-0,066;-0,075;-0,021;-0,055;-0,034;-0,077;-0,026;-0,019;-0,053;-0,050;
2024-01-02;-0,111;-0,111;-0,084;-0,040;-0,027;-0,027;;-0,060;-0,072;-0,020;-0,057;-0,034;;-0,026;-0,019;-0,054;-0,052;
2024-01-03;-0,113;-0,112;-0,085;-0,040;-0,027;-0,027;;-0,056;-0,073;-0,020;-0,062;-0,033;;-0,026;-0,019;-0,062;-0,060;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,118;-0,117;-0,085;-0,039;-0,030;-0,029;;-0,059;-0,076;-0,024;-0,068;-0,035;-0,077;-0,026;-0,022;-0,065;-0,063;
2024-01-08;-0,119;-0,119;-0,082;-0,039;-0,025;-0,029;;-0,055;-0,070;-0,018;-0,064;-0,035;;-0,026;-0,022;-0,061;-0,059;
2024-01-09;-0,119;-0,118;-0,082;-0,039;-0,024;-0,029;;-0,053;-0,069;-0,017;-0,062;-0,035;-0,071;-0,026;-0,023;-0,064;-0,061;
2024-01-10;-0,123;-0,122;-0,083;-0,039;-0,025;-0,029;;-0,055;-0,070;-0,017;-0,063;-0,035;-0,070;-0,026;-0,023;-0,064;-0,062;
2024-01-11;-0,118;-0,117;-0,085;-0,038;-0,022;-0,028;;-0,052;-0,067;-0,014;-0,060;-0,035;-0,061;-0,026;-0,023;-0,066;-0,064;
2024-01-12;-0,118;-0,117;-0,082;-0,038;-0,022;-0,027;;-0,051;-0,069;-0,014;-0,060;-0,034;-0,056;-0,025;-0,021;-0,061;-0,059;
2024-01-15;-0,116;-0,115;-0,082;-0,038;;;;;;;;-0,034;-0,052;-0,025;-0,022;-0,066;-0,064;
2024-01-16;-0,119;-0,117;-0,081;-0,038;-0,018;-0,028;;-0,046;-0,064;-0,010;-0,059;-0,034;-0,054;-0,025;-0,021;-0,069;-0,066;
2024-01-17;-0,126;-0,124;-0,083;-0,038;-0,019;-0,030;;-0,044;-0,064;-0,011;-0,064;-0,035;-0,057;-0,025;-0,023;-0,074;-0,072;
2024-01-18;-0,125;-0,122;-0,081;-0,037;-0,016;-0,030;;-0,043;-0,062;-0,008;-0,061;-0,035;-0,057;-0,025;-0,024;-0,072;-0,071;
2024-01-19;-0,120;-0,118;-0,081;-0,037;-0,011;-0,030;;-0,041;-0,059;-0,004;-0,060;-0,036;-0,054;-0,025;-0,024;-0,075;-0,074;
2024-01-22;-0,125;-0,123;-0,079;-0,037;-0,011;-0,029;;-0,041;-0,057;-0,002;-0,056;-0,035;-0,048;-0,025;-0,023;-0,069;-0,069;
2024-01-23;-0,120;-0,118;-0,080;-0,037;-0,009;-0,029;;-0,038;-0,056;0,000;-0,053;-0,035;-0,048;-0,025;-0,024;-0,068;-0,067;
