
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,103;-0,090;-0,095;-0,056;-0,058;-0,042;;-0,063;-0,092;-0,049;-0,067;-0,052;-0,065;-0,036;-0,040;-0,083;-0,084;
2023-05-25;-0,102;-0,089;-0,093;-0,056;-0,053;-0,043;;-0,061;-0,087;-0,043;-0,061;-0,053;-0,065;-0,036;-0,042;-0,085;-0,085;
2023-05-26;;;;;-0,049;-0,043;;-0,061;-0,086;-0,039;-0,059;;;;;;;
2023-05-29;-0,097;-0,084;-0,088;-0,056;;;;;;;;-0,053;-0,063;-0,035;-0,042;-0,080;-0,081;
2023-05-30;-0,097;-0,084;-0,089;-0,056;-0,047;-0,040;;-0,061;-0,084;-0,037;-0,056;-0,052;-0,060;-0,035;-0,041;-0,081;-0,081;
2023-05-31;-0,100;-0,086;-0,096;-0,056;-0,050;-0,039;;-0,062;-0,088;-0,040;-0,059;-0,051;-0,064;-0,035;-0,039;-0,085;-0,085;
2023-06-01;-0,099;-0,086;-0,090;-0,056;-0,047;-0,039;;-0,062;-0,085;-0,037;-0,056;-0,051;-0,059;-0,035;-0,039;-0,082;-0,082;
2023-06-02;-0,093;-0,080;-0,088;-0,056;-0,044;-0,040;;-0,059;-0,080;-0,034;-0,054;-0,051;-0,058;-0,035;-0,040;-0,072;-0,073;
2023-06-05;-0,089;-0,075;-0,086;-0,056;-0,040;-0,040;;-0,055;-0,077;-0,030;-0,050;-0,052;-0,045;-0,035;-0,041;-0,073;-0,072;
2023-06-07;-0,084;-0,071;-0,086;-0,056;-0,040;-0,041;;-0,056;-0,074;-0,031;-0,050;-0,052;-0,050;-0,035;-0,041;-0,070;-0,070;
2023-06-08;-0,087;-0,074;-0,085;-0,056;-0,041;-0,041;;-0,057;-0,075;-0,032;-0,052;-0,052;-0,053;-0,035;-0,041;-0,071;-0,072;
2023-06-09;-0,083;-0,070;-0,086;-0,056;-0,039;-0,041;;-0,056;-0,074;-0,031;-0,053;-0,052;-0,047;-0,035;-0,041;-0,071;-0,072;
2023-06-12;-0,083;-0,070;-0,086;-0,056;-0,037;-0,040;;-0,056;-0,073;-0,028;-0,050;-0,051;-0,046;-0,035;-0,039;-0,071;-0,071;
2023-06-13;-0,083;-0,070;-0,086;-0,056;-0,038;-0,041;;-0,058;-0,073;-0,029;-0,049;-0,052;-0,046;-0,035;-0,040;-0,068;-0,069;
2023-06-14;-0,084;-0,071;-0,084;-0,056;-0,037;-0,041;;-0,060;-0,075;-0,029;-0,048;-0,052;-0,040;-0,035;-0,041;-0,069;-0,069;
2023-06-15;-0,082;-0,068;-0,084;-0,056;-0,035;-0,041;;-0,057;-0,074;-0,027;-0,045;-0,053;-0,045;-0,035;-0,042;-0,070;-0,070;
2023-06-16;-0,079;-0,066;-0,081;-0,056;-0,035;-0,041;;-0,055;-0,074;-0,027;-0,046;-0,053;-0,047;-0,035;-0,043;-0,069;-0,069;
2023-06-19;-0,077;-0,064;-0,081;-0,056;;;;;;;;-0,054;-0,047;-0,035;-0,043;-0,076;-0,076;
2023-06-20;-0,078;-0,065;-0,081;-0,056;-0,031;-0,040;;-0,050;-0,070;-0,023;-0,046;-0,053;-0,044;-0,035;-0,042;-0,079;-0,080;
2023-06-21;-0,087;-0,074;-0,087;-0,056;-0,038;-0,041;;-0,056;-0,075;-0,030;-0,054;-0,054;-0,049;-0,035;-0,044;-0,082;-0,084;
2023-06-22;-0,089;-0,075;-0,088;-0,056;-0,039;-0,042;;-0,056;-0,076;-0,030;-0,055;-0,055;-0,052;-0,035;-0,045;-0,087;-0,087;
2023-06-26;-0,093;-0,080;-0,092;-0,056;-0,043;-0,040;;-0,058;-0,079;-0,035;-0,061;-0,054;-0,060;-0,034;-0,043;-0,087;-0,089;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,087;-0,074;-0,084;-0,056;-0,035;-0,040;;-0,053;-0,070;-0,026;-0,051;-0,054;-0,051;-0,034;-0,043;-0,082;-0,083;
2023-06-29;-0,087;-0,074;-0,082;-0,056;-0,032;-0,042;;-0,049;-0,065;-0,023;-0,049;-0,054;-0,049;-0,034;-0,044;-0,079;-0,080;
2023-06-30;-0,088;-0,074;-0,078;-0,056;-0,030;-0,041;;-0,048;-0,064;-0,020;-0,046;-0,054;-0,052;-0,034;-0,044;-0,075;-0,075;
2023-07-03;-0,080;-0,065;-0,078;-0,055;-0,027;-0,042;;-0,046;-0,061;-0,018;-0,043;-0,054;-0,043;-0,034;-0,044;-0,078;-0,078;
2023-07-04;-0,080;-0,065;-0,080;-0,055;;;;;;;;-0,054;-0,048;-0,034;-0,044;-0,075;-0,076;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,083;-0,068;-0,088;-0,055;-0,029;-0,044;;-0,047;-0,063;-0,021;-0,048;-0,055;-0,046;-0,034;-0,046;-0,087;-0,088;
2023-07-07;-0,091;-0,075;-0,090;-0,055;-0,035;-0,044;;-0,054;-0,066;-0,026;-0,052;-0,054;-0,050;-0,034;-0,045;-0,085;-0,085;
2023-07-10;-0,091;-0,076;-0,089;-0,055;-0,034;-0,043;;-0,054;-0,064;-0,025;-0,049;-0,055;-0,052;-0,034;-0,046;-0,086;-0,087;
2023-07-11;-0,091;-0,075;-0,091;-0,055;-0,037;-0,043;;-0,056;-0,067;-0,028;-0,051;-0,055;-0,056;-0,034;-0,047;-0,085;-0,085;
2023-07-12;-0,098;-0,082;-0,091;-0,055;-0,044;-0,040;;-0,067;-0,074;-0,035;-0,057;-0,055;-0,064;-0,034;-0,045;-0,081;-0,080;
2023-07-13;-0,100;-0,084;-0,094;-0,054;-0,047;-0,039;;-0,073;-0,079;-0,038;-0,061;-0,053;-0,066;-0,033;-0,042;-0,083;-0,083;
2023-07-14;-0,094;-0,078;-0,091;-0,054;-0,046;-0,039;;-0,072;-0,079;-0,037;-0,061;-0,053;-0,066;-0,033;-0,043;-0,085;-0,085;
2023-07-17;-0,093;-0,076;-0,092;-0,054;-0,043;-0,039;;-0,071;-0,076;-0,035;-0,057;-0,053;;-0,033;-0,043;-0,087;-0,087;
2023-07-18;-0,098;-0,081;-0,092;-0,054;-0,043;-0,038;;-0,071;-0,076;-0,034;-0,058;-0,051;-0,065;-0,033;-0,040;-0,083;-0,082;
2023-07-19;-0,096;-0,080;-0,090;-0,054;-0,040;-0,038;;-0,066;-0,072;-0,030;-0,055;-0,051;-0,060;-0,033;-0,039;-0,084;-0,082;
2023-07-20;-0,094;-0,078;-0,088;-0,054;-0,039;-0,039;;-0,062;-0,072;-0,031;-0,058;-0,051;-0,064;-0,033;-0,040;-0,086;-0,083;
2023-07-21;-0,092;-0,075;-0,084;-0,053;-0,036;-0,039;;-0,057;-0,070;-0,027;-0,054;-0,051;-0,065;-0,033;-0,041;-0,085;-0,082;
2023-07-24;-0,093;-0,075;-0,086;-0,053;-0,036;-0,038;;-0,058;-0,070;-0,027;-0,053;-0,051;-0,060;-0,033;-0,039;-0,082;-0,079;
2023-07-25;-0,087;-0,070;-0,086;-0,053;-0,035;-0,039;;-0,058;-0,069;-0,026;-0,052;-0,051;-0,060;-0,033;-0,040;-0,078;-0,075;
2023-07-26;-0,084;-0,066;-0,084;-0,053;-0,032;-0,038;;-0,056;-0,068;-0,024;-0,049;-0,051;-0,055;-0,033;-0,041;-0,081;-0,078;
2023-07-27;-0,081;-0,063;-0,079;-0,053;-0,031;-0,039;;-0,056;-0,067;-0,024;-0,050;-0,051;-0,054;-0,033;-0,039;-0,078;-0,075;
2023-07-28;-0,077;-0,059;-0,077;-0,053;-0,028;-0,038;;-0,055;-0,065;-0,021;-0,049;-0,050;-0,051;-0,033;-0,040;-0,078;-0,076;
2023-07-31;-0,075;-0,058;-0,077;-0,053;-0,026;-0,038;;-0,055;-0,063;-0,020;-0,047;-0,051;-0,051;-0,033;-0,040;-0,079;-0,076;
2023-08-01;-0,073;-0,057;-0,079;-0,053;-0,025;-0,039;;-0,054;-0,061;-0,018;-0,045;-0,051;-0,048;-0,033;-0,041;-0,081;-0,078;
2023-08-02;-0,077;-0,061;-0,081;-0,052;-0,026;-0,039;;-0,051;-0,059;-0,019;-0,051;-0,051;-0,049;-0,033;-0,041;-0,085;-0,083;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,085;-0,069;-0,087;-0,052;-0,036;-0,039;;-0,063;-0,068;-0,030;-0,060;-0,051;-0,058;-0,032;-0,043;-0,087;-0,084;
2023-08-07;-0,083;-0,067;-0,086;-0,052;-0,032;-0,039;;-0,058;-0,064;-0,026;-0,059;-0,052;-0,056;-0,032;-0,044;-0,087;-0,085;
2023-08-08;-0,083;-0,067;-0,083;-0,052;-0,030;-0,038;;-0,055;-0,061;-0,023;-0,058;-0,051;-0,052;-0,032;-0,042;-0,090;-0,088;
2023-08-09;-0,083;-0,067;-0,083;-0,052;-0,033;-0,038;;-0,057;-0,063;-0,027;-0,059;-0,051;-0,059;-0,032;-0,042;-0,087;-0,085;
2023-08-10;-0,087;-0,071;-0,081;-0,052;-0,035;-0,039;;-0,058;-0,066;-0,029;-0,061;-0,051;-0,060;-0,032;-0,042;-0,084;-0,082;
2023-08-11;-0,083;-0,067;-0,079;-0,052;-0,029;-0,040;;-0,050;-0,059;-0,023;-0,056;-0,052;;-0,032;-0,044;-0,088;-0,086;
2023-08-14;-0,088;-0,072;-0,080;-0,051;-0,029;-0,041;;-0,050;-0,059;-0,021;-0,055;-0,052;-0,059;-0,032;-0,045;-0,088;-0,087;
2023-08-15;-0,090;-0,075;-0,083;-0,051;-0,033;-0,042;;-0,054;-0,063;-0,026;-0,061;-0,052;-0,057;-0,032;-0,045;-0,093;-0,092;
2023-08-16;-0,090;-0,075;-0,082;-0,051;-0,033;-0,042;;-0,053;-0,064;-0,026;-0,064;-0,052;-0,062;-0,032;-0,045;-0,093;-0,092;
2023-08-17;-0,091;-0,075;-0,085;-0,051;-0,036;-0,043;;-0,054;-0,067;-0,030;-0,070;-0,052;-0,063;-0,032;-0,045;-0,099;-0,098;
2023-08-18;-0,091;-0,076;-0,086;-0,051;-0,033;-0,042;;-0,050;-0,064;-0,027;-0,067;-0,052;-0,060;-0,032;-0,045;-0,101;-0,101;
2023-08-21;-0,094;-0,079;-0,086;-0,051;-0,033;-0,043;;-0,052;-0,064;-0,026;-0,065;-0,052;-0,064;-0,032;-0,047;-0,104;-0,104;
2023-08-22;-0,091;-0,077;-0,085;-0,050;-0,034;-0,043;;-0,054;-0,066;-0,028;-0,066;-0,052;-0,059;-0,031;-0,047;-0,100;-0,101;
2023-08-23;-0,089;-0,074;-0,083;-0,050;-0,029;-0,040;;-0,051;-0,062;-0,023;-0,061;-0,051;-0,053;-0,031;-0,044;-0,099;-0,100;
2023-08-24;-0,082;-0,068;-0,084;-0,050;-0,031;-0,040;;-0,052;-0,063;-0,026;-0,064;-0,051;-0,052;-0,031;-0,044;-0,102;-0,103;
2023-08-25;-0,083;-0,068;-0,082;-0,050;-0,027;-0,041;;-0,046;-0,059;-0,021;-0,058;-0,051;-0,055;-0,031;-0,044;-0,101;-0,102;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,066;-0,077;-0,050;-0,022;-0,039;;-0,047;-0,056;-0,016;-0,053;-0,051;-0,052;-0,031;-0,044;-0,093;-0,094;
2023-08-30;-0,085;-0,071;-0,080;-0,049;-0,026;-0,039;;-0,051;-0,060;-0,020;-0,056;-0,050;-0,054;-0,031;-0,044;-0,093;-0,095;
2023-08-31;-0,083;-0,070;-0,078;-0,049;-0,022;-0,038;;-0,049;-0,055;-0,015;-0,048;-0,049;-0,045;-0,031;-0,042;-0,092;-0,093;
2023-09-01;-0,078;-0,065;-0,077;-0,049;-0,018;-0,039;;-0,046;-0,050;-0,012;-0,045;-0,049;-0,040;-0,031;-0,042;-0,092;-0,094;
2023-09-04;-0,074;-0,061;-0,078;-0,048;;;;;;;;-0,049;-0,037;-0,031;-0,043;-0,091;-0,092;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,075;-0,063;-0,080;-0,048;-0,019;-0,041;;-0,047;-0,051;-0,013;-0,045;-0,049;-0,033;-0,031;-0,044;-0,089;-0,091;
2023-09-07;-0,079;-0,067;-0,080;-0,048;-0,020;-0,041;;-0,045;-0,052;-0,015;-0,048;-0,049;-0,033;-0,031;-0,044;-0,094;-0,096;
2023-09-08;-0,080;-0,068;-0,081;-0,048;-0,022;-0,040;;-0,045;-0,054;-0,016;-0,051;-0,049;-0,041;-0,031;-0,044;-0,096;-0,098;
2023-09-11;-0,079;-0,068;-0,079;-0,047;-0,020;-0,040;;-0,044;-0,053;-0,015;-0,051;-0,049;-0,038;-0,030;-0,044;-0,094;-0,095;
2023-09-12;-0,077;-0,066;-0,079;-0,047;-0,020;-0,040;;-0,044;-0,052;-0,016;-0,052;-0,049;-0,034;-0,030;-0,044;-0,097;-0,099;
2023-09-13;-0,077;-0,066;-0,079;-0,047;-0,020;-0,041;;-0,044;-0,053;-0,016;-0,053;-0,049;-0,036;-0,030;-0,044;-0,099;-0,101;
2023-09-14;-0,072;-0,061;-0,074;-0,047;-0,015;-0,040;;-0,039;-0,047;-0,011;-0,048;-0,048;-0,028;-0,030;-0,043;-0,094;-0,095;
2023-09-15;-0,070;-0,059;-0,073;-0,047;-0,017;-0,041;;-0,040;-0,049;-0,013;-0,050;-0,049;-0,025;-0,030;-0,043;-0,092;-0,094;
2023-09-18;-0,073;-0,062;-0,076;-0,047;-0,017;-0,041;;-0,039;-0,049;-0,013;-0,052;-0,049;;-0,030;-0,044;-0,094;-0,097;
2023-09-19;-0,076;-0,066;-0,079;-0,046;-0,020;-0,041;;-0,042;-0,051;-0,016;-0,055;-0,049;-0,027;-0,030;-0,045;-0,097;-0,099;
2023-09-20;-0,081;-0,070;-0,076;-0,046;-0,025;-0,041;;-0,043;-0,053;-0,020;-0,058;-0,049;-0,034;-0,030;-0,044;-0,091;-0,093;
2023-09-21;-0,082;-0,071;-0,078;-0,046;-0,027;-0,042;;-0,043;-0,054;-0,022;-0,062;-0,049;-0,032;-0,030;-0,044;-0,095;-0,097;
2023-09-22;-0,081;-0,071;-0,083;-0,046;-0,030;-0,042;;-0,047;-0,057;-0,026;-0,067;-0,049;-0,039;-0,030;-0,044;-0,098;-0,100;
2023-09-25;-0,086;-0,076;-0,091;-0,046;-0,033;-0,042;;-0,050;-0,060;-0,029;-0,072;-0,049;-0,042;-0,030;-0,045;-0,100;-0,102;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,093;-0,083;-0,099;-0,046;-0,040;-0,044;;-0,057;-0,068;-0,037;-0,079;-0,049;-0,046;-0,030;-0,044;-0,106;-0,108;
2023-09-28;-0,097;-0,087;-0,098;-0,046;-0,040;-0,045;;-0,057;-0,066;-0,036;-0,078;-0,050;-0,052;-0,030;-0,047;-0,104;-0,107;
2023-09-29;-0,097;-0,086;-0,098;-0,046;-0,043;-0,043;;-0,062;-0,071;-0,040;-0,080;-0,048;-0,058;-0,030;-0,044;-0,100;-0,102;
2023-10-02;;;-0,099;-0,046;-0,039;-0,045;;-0,059;-0,068;-0,036;-0,079;-0,049;-0,054;-0,029;-0,045;-0,102;-0,105;
2023-10-03;-0,095;-0,084;-0,102;-0,046;-0,043;-0,046;;-0,060;-0,072;-0,040;-0,086;-0,049;-0,056;-0,029;-0,046;-0,107;-0,110;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,098;-0,088;-0,094;-0,045;-0,039;-0,043;;-0,058;-0,068;-0,035;-0,077;-0,047;-0,057;-0,029;-0,043;-0,094;-0,097;
2023-10-11;-0,093;-0,083;-0,092;-0,045;-0,037;-0,043;;-0,057;-0,068;-0,033;-0,074;-0,046;-0,059;-0,029;-0,041;-0,093;-0,097;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,090;-0,079;-0,095;-0,045;-0,037;-0,043;;-0,054;-0,069;-0,034;-0,076;-0,047;-0,053;-0,029;-0,042;-0,095;-0,100;
2023-10-16;-0,096;-0,086;-0,097;-0,045;-0,038;-0,044;;-0,055;-0,070;-0,035;-0,077;-0,047;-0,064;-0,029;-0,043;-0,096;-0,100;
2023-10-17;-0,094;-0,084;-0,097;-0,045;-0,038;-0,046;;-0,055;-0,069;-0,035;-0,076;-0,047;-0,061;-0,029;-0,044;-0,100;-0,105;
2023-10-18;-0,094;-0,083;-0,099;-0,045;-0,039;-0,047;;-0,053;-0,070;-0,036;-0,078;-0,048;-0,057;-0,029;-0,044;-0,107;-0,111;
2023-10-19;-0,100;-0,090;-0,106;-0,044;-0,046;-0,048;;-0,060;-0,078;-0,042;-0,086;-0,048;-0,065;-0,029;-0,045;-0,111;-0,115;
2023-10-20;-0,102;-0,092;-0,111;-0,044;-0,050;-0,047;;-0,062;-0,082;-0,047;-0,097;-0,048;-0,067;-0,029;-0,044;-0,119;-0,123;
2023-10-23;-0,103;-0,093;-0,108;-0,044;-0,049;-0,046;;-0,062;-0,082;-0,046;-0,097;-0,048;-0,068;-0,028;-0,045;-0,122;-0,125;
2023-10-24;-0,099;-0,089;-0,105;-0,044;-0,044;-0,045;;-0,057;-0,078;-0,041;-0,091;-0,047;-0,065;-0,028;-0,044;-0,120;-0,123;
2023-10-25;-0,099;-0,090;-0,105;-0,044;-0,048;-0,046;;-0,057;-0,082;-0,045;-0,098;-0,047;-0,063;-0,028;-0,044;-0,121;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,099;-0,089;-0,111;-0,044;-0,053;-0,044;;-0,063;-0,084;-0,050;-0,100;-0,046;-0,062;-0,028;-0,043;-0,122;-0,126;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,100;-0,091;-0,105;-0,044;-0,046;-0,044;;-0,056;-0,078;-0,042;-0,092;-0,045;-0,066;-0,028;-0,041;-0,115;-0,119;
2023-11-01;-0,098;-0,089;-0,101;-0,043;-0,040;-0,042;;-0,052;-0,073;-0,036;-0,090;-0,045;-0,051;-0,028;-0,041;-0,116;-0,119;
2023-11-02;-0,094;-0,086;-0,095;-0,043;-0,036;-0,041;;-0,050;-0,070;-0,031;-0,084;-0,044;-0,051;-0,028;-0,040;-0,107;-0,109;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,086;-0,077;-0,099;-0,043;-0,038;-0,040;;-0,056;-0,073;-0,034;-0,084;-0,044;-0,051;-0,028;-0,039;-0,104;-0,106;
2023-11-07;-0,088;-0,079;-0,100;-0,043;-0,037;-0,040;;-0,056;-0,073;-0,033;-0,084;-0,043;-0,057;-0,028;-0,038;-0,105;-0,107;
2023-11-08;-0,090;-0,082;-0,099;-0,043;-0,038;-0,039;;-0,058;-0,076;-0,034;-0,087;-0,043;-0,063;-0,027;-0,038;-0,105;-0,106;
2023-11-09;-0,093;-0,085;-0,097;-0,043;-0,041;-0,040;;-0,061;-0,079;-0,037;-0,091;-0,044;-0,060;-0,027;-0,039;-0,099;-0,100;
2023-11-10;-0,094;-0,086;-0,099;-0,042;-0,035;-0,040;;-0,056;-0,073;-0,031;-0,086;-0,044;-0,059;-0,027;-0,040;-0,104;-0,105;
2023-11-13;-0,095;-0,087;-0,098;-0,042;-0,038;-0,040;;-0,058;-0,075;-0,033;-0,088;-0,044;-0,062;-0,027;-0,040;-0,103;-0,105;
2023-11-14;-0,100;-0,092;-0,096;-0,042;-0,038;-0,037;;-0,062;-0,074;-0,032;-0,080;-0,043;-0,066;-0,027;-0,037;-0,090;-0,091;
2023-11-15;-0,095;-0,087;-0,097;-0,042;-0,040;-0,037;;-0,067;-0,078;-0,035;-0,081;-0,042;-0,066;-0,027;-0,037;-0,087;-0,088;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,096;-0,089;-0,093;-0,042;-0,038;-0,036;;-0,065;-0,077;-0,032;-0,082;-0,041;-0,057;-0,027;-0,035;-0,086;-0,087;
2023-11-20;-0,096;-0,088;-0,094;-0,042;-0,038;-0,036;;-0,068;-0,079;-0,032;-0,080;-0,041;-0,060;-0,027;-0,035;-0,084;-0,084;
2023-11-21;-0,096;-0,089;-0,096;-0,042;-0,040;-0,036;;-0,069;-0,082;-0,035;-0,084;-0,041;-0,061;-0,027;-0,035;-0,086;-0,087;
2023-11-22;-0,093;-0,086;-0,093;-0,042;-0,035;-0,036;;-0,063;-0,076;-0,030;-0,080;-0,041;-0,060;-0,027;-0,035;-0,083;-0,084;
2023-11-23;-0,093;-0,086;-0,091;-0,041;;;;;;;;-0,041;;-0,027;-0,035;-0,080;-0,082;
2023-11-24;-0,098;-0,091;-0,091;-0,041;-0,037;-0,036;;-0,064;-0,077;-0,032;-0,082;-0,041;-0,060;-0,027;-0,035;-0,080;-0,081;
2023-11-27;-0,099;-0,092;-0,091;-0,041;-0,038;-0,035;;-0,065;-0,077;-0,032;-0,083;-0,040;-0,060;-0,026;-0,034;-0,080;-0,081;
2023-11-28;-0,099;-0,091;-0,094;-0,041;-0,041;-0,034;;-0,069;-0,080;-0,035;-0,085;-0,040;-0,062;-0,026;-0,034;-0,083;-0,084;
2023-11-29;-0,100;-0,093;-0,093;-0,041;-0,041;-0,032;;-0,070;-0,080;-0,034;-0,080;-0,038;-0,063;-0,026;-0,031;-0,079;-0,080;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,098;-0,090;-0,088;-0,041;-0,033;-0,030;;-0,060;-0,069;-0,026;-0,069;-0,037;-0,057;-0,026;-0,030;-0,076;-0,077;
2023-12-04;-0,098;-0,090;-0,088;-0,041;-0,034;-0,030;;-0,059;-0,069;-0,027;-0,071;-0,036;-0,059;-0,026;-0,028;-0,076;-0,077;
2023-12-05;-0,100;-0,093;-0,086;-0,040;-0,035;-0,029;;-0,060;-0,071;-0,027;-0,071;-0,035;-0,062;-0,026;-0,027;-0,072;-0,073;
2023-12-06;-0,100;-0,092;-0,085;-0,040;-0,036;-0,028;;-0,061;-0,071;-0,028;-0,072;-0,035;-0,056;-0,026;-0,026;-0,067;-0,068;
2023-12-07;-0,104;-0,096;-0,088;-0,040;-0,035;-0,028;;-0,063;-0,071;-0,027;-0,072;-0,035;-0,053;-0,026;-0,026;-0,067;-0,068;
2023-12-08;-0,099;-0,092;-0,083;-0,040;-0,032;-0,030;;-0,060;-0,067;-0,024;-0,071;-0,035;-0,059;-0,026;-0,027;-0,064;-0,066;
2023-12-11;-0,099;-0,091;-0,081;-0,040;-0,028;-0,030;;-0,055;-0,062;-0,020;-0,067;-0,035;-0,057;-0,026;-0,026;-0,060;-0,062;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,100;-0,093;-0,082;-0,040;-0,025;-0,026;;-0,053;-0,058;-0,017;-0,063;-0,034;-0,055;-0,025;-0,024;-0,064;-0,066;
2023-12-14;-0,101;-0,095;-0,081;-0,039;-0,031;-0,024;;-0,064;-0,062;-0,022;-0,059;-0,032;-0,061;-0,025;-0,023;-0,052;-0,053;
2023-12-15;-0,095;-0,090;-0,081;-0,039;-0,028;-0,024;;-0,065;-0,062;-0,020;-0,054;-0,032;-0,056;-0,025;-0,021;-0,049;-0,049;
2023-12-18;-0,099;-0,094;-0,085;-0,038;-0,030;-0,024;;-0,065;-0,065;-0,022;-0,059;-0,032;-0,065;-0,025;-0,021;-0,051;-0,052;
2023-12-19;-0,101;-0,097;-0,083;-0,038;-0,030;-0,024;;-0,065;-0,064;-0,021;-0,057;-0,031;-0,066;-0,025;-0,019;-0,049;-0,049;
2023-12-20;-0,102;-0,098;-0,083;-0,038;-0,034;-0,023;;-0,070;-0,069;-0,026;-0,062;-0,030;-0,063;-0,025;-0,018;-0,049;-0,049;
2023-12-21;-0,102;-0,098;-0,085;-0,038;-0,032;-0,023;;-0,069;-0,067;-0,024;-0,058;-0,031;-0,064;-0,025;-0,019;-0,051;-0,052;
2023-12-22;-0,107;-0,103;-0,087;-0,038;-0,035;-0,022;;-0,071;-0,069;-0,027;-0,060;-0,031;-0,067;-0,025;-0,019;-0,050;-0,050;
2023-12-27;-0,104;-0,100;-0,087;-0,038;-0,036;-0,021;;-0,073;-0,070;-0,028;-0,060;-0,030;-0,066;-0,025;-0,018;-0,048;-0,048;
2023-12-28;-0,097;-0,092;-0,086;-0,038;-0,033;-0,022;;-0,071;-0,068;-0,026;-0,057;-0,030;-0,061;-0,025;-0,019;-0,048;-0,048;
2023-12-29;-0,091;-0,086;-0,082;-0,038;-0,029;-0,022;;-0,065;-0,064;-0,021;-0,054;-0,031;-0,055;-0,024;-0,019;-0,047;-0,047;
2024-01-02;-0,090;-0,086;-0,081;-0,037;-0,027;-0,023;;-0,059;-0,060;-0,020;-0,055;-0,031;;-0,024;-0,019;-0,048;-0,048;
2024-01-03;-0,092;-0,087;-0,082;-0,037;-0,027;-0,024;;-0,056;-0,061;-0,020;-0,061;-0,030;;-0,024;-0,019;-0,056;-0,056;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,097;-0,092;-0,082;-0,037;-0,030;-0,026;;-0,058;-0,065;-0,024;-0,067;-0,032;-0,055;-0,024;-0,022;-0,059;-0,060;
2024-01-08;-0,098;-0,093;-0,079;-0,037;-0,025;-0,025;;-0,055;-0,059;-0,018;-0,063;-0,032;;-0,024;-0,022;-0,055;-0,056;
2024-01-09;-0,098;-0,093;-0,079;-0,037;-0,024;-0,025;;-0,053;-0,058;-0,017;-0,061;-0,032;-0,049;-0,024;-0,022;-0,057;-0,058;
2024-01-10;-0,102;-0,097;-0,080;-0,036;-0,025;-0,025;;-0,054;-0,059;-0,017;-0,061;-0,032;-0,049;-0,024;-0,023;-0,058;-0,058;
2024-01-11;-0,097;-0,091;-0,082;-0,036;-0,022;-0,025;;-0,052;-0,056;-0,014;-0,059;-0,032;-0,040;-0,024;-0,023;-0,060;-0,060;
2024-01-12;-0,097;-0,092;-0,079;-0,036;-0,022;-0,023;;-0,050;-0,057;-0,014;-0,059;-0,031;-0,035;-0,024;-0,021;-0,055;-0,055;
2024-01-15;-0,095;-0,090;-0,079;-0,035;;;;;;;;-0,031;-0,031;-0,024;-0,021;-0,060;-0,060;
2024-01-16;-0,098;-0,092;-0,078;-0,035;-0,018;-0,025;;-0,045;-0,053;-0,010;-0,058;-0,031;-0,033;-0,024;-0,021;-0,062;-0,063;
2024-01-17;-0,105;-0,098;-0,080;-0,035;-0,019;-0,026;;-0,043;-0,053;-0,011;-0,063;-0,032;-0,036;-0,024;-0,023;-0,068;-0,069;
2024-01-18;-0,104;-0,097;-0,078;-0,035;-0,016;-0,026;;-0,042;-0,051;-0,008;-0,060;-0,032;-0,036;-0,024;-0,024;-0,066;-0,067;
2024-01-19;-0,099;-0,093;-0,078;-0,035;-0,011;-0,026;;-0,040;-0,048;-0,004;-0,058;-0,033;-0,032;-0,024;-0,024;-0,069;-0,070;
2024-01-22;-0,104;-0,098;-0,076;-0,035;-0,011;-0,025;;-0,040;-0,046;-0,002;-0,055;-0,032;-0,026;-0,023;-0,023;-0,063;-0,065;
2024-01-23;-0,099;-0,093;-0,077;-0,035;-0,009;-0,026;;-0,037;-0,045;0,000;-0,051;-0,032;-0,026;-0,023;-0,024;-0,062;-0,064;
