
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2023-05-19;-0,017;-0,103;-0,189;-0,042;-0,030;0,058;0,008;-0,105;-0,070;-0,058;0,054;-0,061;-0,068;-0,101;-0,123;-0,125;-0,159;
2023-05-22;-0,019;-0,105;-0,188;-0,044;-0,031;0,056;0,007;-0,102;-0,070;-0,058;0,053;-0,061;-0,067;-0,100;-0,122;-0,124;-0,156;
2023-05-23;-0,014;-0,105;-0,188;-0,043;-0,032;0,052;0,003;-0,105;-0,071;-0,058;0,049;-0,062;-0,068;-0,102;-0,124;-0,126;-0,156;
2023-05-24;-0,027;-0,115;-0,196;-0,049;-0,036;0,042;-0,006;-0,107;-0,071;-0,058;0,037;-0,062;-0,069;-0,104;-0,127;-0,129;-0,155;
2023-05-25;-0,030;-0,115;-0,186;-0,044;-0,031;0,039;-0,008;-0,105;-0,071;-0,058;0,036;-0,062;-0,068;-0,101;-0,123;-0,125;-0,154;
2023-05-26;;;-0,181;-0,040;-0,027;;;-0,101;;;;;;;;;;
2023-05-29;-0,031;-0,114;;;;0,043;-0,003;;-0,071;-0,057;0,040;-0,061;-0,067;-0,097;-0,118;-0,120;-0,149;
2023-05-30;-0,030;-0,111;-0,172;-0,034;-0,022;0,040;-0,002;-0,098;-0,071;-0,057;0,042;-0,061;-0,066;-0,097;-0,118;-0,120;-0,149;
2023-05-31;-0,032;-0,115;-0,175;-0,040;-0,028;0,040;-0,003;-0,100;-0,074;-0,057;0,046;-0,061;-0,067;-0,099;-0,121;-0,123;-0,152;
2023-06-01;-0,036;-0,117;-0,175;-0,040;-0,028;0,043;-0,002;-0,098;-0,075;-0,058;0,049;-0,060;-0,065;-0,097;-0,118;-0,120;-0,151;
2023-06-02;-0,022;-0,106;-0,175;-0,036;-0,025;0,050;0,004;-0,091;-0,076;-0,058;0,056;-0,059;-0,065;-0,094;-0,114;-0,116;-0,145;
2023-06-05;-0,025;-0,103;-0,168;-0,027;-0,017;0,050;0,005;-0,090;-0,076;-0,059;0,055;-0,059;-0,064;-0,092;-0,111;-0,113;-0,141;
2023-06-07;-0,025;-0,100;-0,170;-0,029;-0,019;0,051;0,006;-0,083;-0,076;-0,058;0,056;-0,059;-0,064;-0,092;-0,111;-0,113;-0,136;
2023-06-08;-0,031;-0,104;-0,177;-0,031;-0,021;0,047;0,003;-0,088;-0,076;-0,058;0,051;-0,059;-0,064;-0,092;-0,112;-0,113;-0,139;
2023-06-09;-0,030;-0,103;-0,171;-0,027;-0,019;0,046;0,002;-0,089;-0,076;-0,058;0,051;-0,059;-0,064;-0,092;-0,111;-0,113;-0,135;
2023-06-12;-0,030;-0,104;-0,171;-0,028;-0,019;0,049;0,002;-0,087;-0,076;-0,058;0,055;-0,058;-0,063;-0,090;-0,109;-0,111;-0,135;
2023-06-13;-0,028;-0,100;-0,168;-0,026;-0,016;0,054;0,007;-0,087;-0,076;-0,058;0,060;-0,058;-0,063;-0,090;-0,109;-0,111;-0,135;
2023-06-14;-0,029;-0,100;-0,169;-0,029;-0,018;0,054;0,005;-0,085;-0,076;-0,058;0,059;-0,059;-0,064;-0,090;-0,109;-0,111;-0,136;
2023-06-15;-0,034;-0,104;-0,168;-0,029;-0,016;0,050;0,002;-0,084;-0,076;-0,057;0,054;-0,059;-0,064;-0,089;-0,108;-0,110;-0,134;
2023-06-16;-0,034;-0,102;-0,165;-0,025;-0,013;0,048;0,002;-0,084;-0,075;-0,057;0,053;-0,059;-0,064;-0,089;-0,107;-0,109;-0,131;
2023-06-19;-0,041;-0,107;;;;0,043;-0,006;;-0,075;-0,057;0,043;-0,059;-0,064;-0,089;-0,107;-0,109;-0,129;
2023-06-20;-0,046;-0,109;-0,161;-0,022;-0,010;0,041;-0,007;-0,083;-0,075;-0,057;0,039;-0,059;-0,063;-0,089;-0,107;-0,109;-0,130;
2023-06-21;-0,055;-0,115;-0,167;-0,025;-0,015;0,037;-0,013;-0,089;-0,076;-0,058;0,033;-0,061;-0,066;-0,093;-0,112;-0,114;-0,139;
2023-06-22;-0,058;-0,119;-0,173;-0,029;-0,018;0,035;-0,015;-0,088;-0,076;-0,058;0,031;-0,062;-0,067;-0,095;-0,114;-0,116;-0,141;
2023-06-26;-0,060;-0,118;-0,171;-0,029;-0,019;0,032;-0,018;-0,091;-0,076;-0,057;0,027;-0,062;-0,067;-0,097;-0,117;-0,119;-0,145;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,054;-0,114;-0,166;-0,023;-0,014;0,040;-0,012;-0,083;-0,079;-0,058;0,033;-0,060;-0,065;-0,092;-0,110;-0,112;-0,139;
2023-06-29;-0,052;-0,109;-0,161;-0,018;-0,009;0,042;-0,011;-0,079;-0,079;-0,058;0,037;-0,060;-0,064;-0,089;-0,107;-0,109;-0,139;
2023-06-30;-0,049;-0,105;-0,161;-0,016;-0,007;0,046;-0,007;-0,078;-0,079;-0,058;0,033;-0,059;-0,063;-0,087;-0,104;-0,106;-0,140;
2023-07-03;-0,053;-0,108;-0,158;-0,015;-0,006;0,038;-0,015;-0,076;-0,078;-0,057;0,021;-0,059;-0,063;-0,086;-0,103;-0,105;-0,132;
2023-07-04;-0,047;-0,106;;;;0,041;-0,011;;-0,078;-0,057;0,025;-0,059;-0,063;-0,087;-0,104;-0,106;-0,132;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,055;-0,115;-0,161;-0,016;-0,008;0,029;-0,023;-0,080;-0,078;-0,057;0,011;-0,061;-0,065;-0,090;-0,107;-0,109;-0,135;
2023-07-07;-0,054;-0,115;-0,160;-0,017;-0,009;0,033;-0,021;-0,082;-0,078;-0,057;0,016;-0,061;-0,066;-0,092;-0,110;-0,112;-0,143;
2023-07-10;-0,057;-0,117;-0,165;-0,019;-0,012;0,030;-0,024;-0,085;-0,078;-0,057;0,012;-0,062;-0,066;-0,092;-0,110;-0,112;-0,143;
2023-07-11;-0,056;-0,116;-0,166;-0,022;-0,017;0,030;-0,025;-0,085;-0,078;-0,057;0,012;-0,062;-0,067;-0,094;-0,112;-0,114;-0,143;
2023-07-12;-0,050;-0,112;-0,164;-0,026;-0,020;0,035;-0,021;-0,091;-0,078;-0,057;0,018;-0,063;-0,067;-0,096;-0,116;-0,117;-0,150;
2023-07-13;-0,052;-0,111;-0,167;-0,035;-0,024;0,026;-0,024;-0,093;-0,077;-0,056;0,012;-0,062;-0,067;-0,097;-0,118;-0,120;-0,152;
2023-07-14;-0,061;-0,114;-0,168;-0,033;-0,021;0,028;-0,025;-0,093;-0,077;-0,056;0,007;-0,062;-0,067;-0,097;-0,117;-0,119;-0,146;
2023-07-17;-0,065;-0,117;-0,171;-0,032;-0,022;0,025;-0,029;-0,093;-0,076;-0,056;0,000;-0,062;-0,067;-0,096;-0,116;-0,118;-0,145;
2023-07-18;-0,063;-0,114;-0,171;-0,030;-0,022;0,027;-0,027;-0,091;-0,077;-0,056;0,003;-0,060;-0,065;-0,095;-0,115;-0,117;-0,150;
2023-07-19;-0,057;-0,112;-0,166;-0,025;-0,020;0,030;-0,026;-0,086;-0,077;-0,056;0,005;-0,059;-0,064;-0,094;-0,114;-0,116;-0,148;
2023-07-20;-0,061;-0,114;-0,166;-0,025;-0,020;0,026;-0,026;-0,084;-0,077;-0,056;0,003;-0,060;-0,065;-0,094;-0,114;-0,116;-0,146;
2023-07-21;-0,063;-0,114;-0,166;-0,021;-0,015;0,025;-0,025;-0,080;-0,077;-0,056;0,001;-0,059;-0,064;-0,093;-0,112;-0,114;-0,144;
2023-07-24;-0,060;-0,111;-0,166;-0,019;-0,015;0,027;-0,024;-0,078;-0,077;-0,056;0,001;-0,059;-0,063;-0,092;-0,111;-0,113;-0,145;
2023-07-25;-0,058;-0,107;-0,163;-0,016;-0,011;0,033;-0,020;-0,080;-0,077;-0,055;0,008;-0,059;-0,063;-0,090;-0,109;-0,111;-0,139;
2023-07-26;-0,060;-0,110;-0,162;-0,017;-0,012;0,029;-0,023;-0,077;-0,077;-0,055;0,005;-0,059;-0,063;-0,090;-0,108;-0,111;-0,136;
2023-07-27;-0,055;-0,104;-0,153;-0,013;-0,006;0,032;-0,021;-0,071;-0,076;-0,055;0,008;-0,058;-0,062;-0,089;-0,107;-0,109;-0,133;
2023-07-28;-0,057;-0,106;-0,155;-0,015;-0,008;0,032;-0,020;-0,068;-0,076;-0,055;0,008;-0,057;-0,062;-0,087;-0,105;-0,107;-0,129;
2023-07-31;-0,057;-0,106;-0,156;-0,016;-0,009;0,031;-0,021;-0,069;-0,076;-0,055;0,008;-0,057;-0,062;-0,087;-0,104;-0,106;-0,127;
2023-08-01;-0,061;-0,108;-0,153;-0,012;-0,007;0,030;-0,022;-0,068;-0,076;-0,056;0,006;-0,057;-0,062;-0,086;-0,104;-0,106;-0,125;
2023-08-02;-0,065;-0,113;-0,155;-0,011;-0,008;0,026;-0,025;-0,068;-0,076;-0,056;0,002;-0,058;-0,062;-0,087;-0,105;-0,107;-0,129;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,118;-0,164;-0,018;-0,013;0,026;-0,027;-0,071;-0,076;-0,056;0,003;-0,060;-0,065;-0,093;-0,113;-0,115;-0,137;
2023-08-07;-0,069;-0,118;-0,164;-0,018;-0,012;0,023;-0,028;-0,068;-0,077;-0,056;0,000;-0,060;-0,065;-0,092;-0,110;-0,112;-0,135;
2023-08-08;-0,069;-0,119;-0,163;-0,016;-0,009;0,021;-0,029;-0,065;-0,077;-0,056;-0,001;-0,059;-0,064;-0,091;-0,109;-0,111;-0,135;
2023-08-09;-0,068;-0,116;-0,165;-0,016;-0,009;0,021;-0,028;-0,068;-0,077;-0,056;-0,001;-0,060;-0,064;-0,092;-0,111;-0,113;-0,135;
2023-08-10;-0,063;-0,112;-0,165;-0,017;-0,009;0,023;-0,025;-0,066;-0,078;-0,057;0,003;-0,060;-0,065;-0,092;-0,112;-0,114;-0,139;
2023-08-11;-0,067;-0,117;-0,165;-0,014;-0,007;0,019;-0,029;-0,063;-0,078;-0,057;-0,002;-0,060;-0,064;-0,090;-0,109;-0,111;-0,135;
2023-08-14;-0,069;-0,118;-0,163;-0,012;-0,005;0,020;-0,029;-0,065;-0,078;-0,057;-0,001;-0,060;-0,064;-0,090;-0,108;-0,110;-0,140;
2023-08-15;-0,072;-0,121;-0,163;-0,015;-0,008;0,015;-0,034;-0,066;-0,078;-0,056;-0,007;-0,061;-0,066;-0,093;-0,112;-0,114;-0,142;
2023-08-16;-0,073;-0,122;-0,165;-0,015;-0,009;0,011;-0,036;-0,067;-0,078;-0,056;-0,008;-0,061;-0,065;-0,093;-0,112;-0,114;-0,142;
2023-08-17;-0,080;-0,127;-0,165;-0,017;-0,011;0,004;-0,042;-0,069;-0,078;-0,056;-0,018;-0,062;-0,067;-0,096;-0,115;-0,117;-0,143;
2023-08-18;-0,087;-0,133;-0,170;-0,018;-0,013;0,001;-0,043;-0,070;-0,079;-0,057;-0,020;-0,061;-0,066;-0,095;-0,114;-0,116;-0,143;
2023-08-21;-0,088;-0,132;-0,165;-0,018;-0,012;-0,003;-0,047;-0,071;-0,078;-0,056;-0,025;-0,062;-0,067;-0,095;-0,114;-0,116;-0,146;
2023-08-22;-0,088;-0,131;-0,161;-0,018;-0,013;0,000;-0,045;-0,071;-0,078;-0,056;-0,024;-0,062;-0,067;-0,095;-0,114;-0,116;-0,143;
2023-08-23;-0,084;-0,131;-0,160;-0,018;-0,012;0,002;-0,043;-0,067;-0,078;-0,056;-0,024;-0,060;-0,065;-0,092;-0,111;-0,113;-0,141;
2023-08-24;-0,084;-0,129;-0,156;-0,012;-0,007;-0,002;-0,044;-0,067;-0,078;-0,055;-0,030;-0,060;-0,065;-0,093;-0,112;-0,115;-0,134;
2023-08-25;-0,083;-0,130;-0,162;-0,015;-0,009;-0,002;-0,045;-0,065;-0,078;-0,055;-0,031;-0,060;-0,064;-0,091;-0,110;-0,112;-0,135;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,079;-0,125;-0,157;-0,010;-0,005;0,006;-0,038;-0,064;-0,078;-0,054;-0,021;-0,058;-0,063;-0,087;-0,105;-0,107;-0,132;
2023-08-30;-0,077;-0,123;-0,157;-0,012;-0,007;0,006;-0,037;-0,063;-0,077;-0,054;-0,022;-0,059;-0,063;-0,089;-0,107;-0,109;-0,137;
2023-08-31;-0,074;-0,121;-0,149;-0,007;-0,004;0,008;-0,036;-0,060;-0,077;-0,053;-0,020;-0,057;-0,062;-0,087;-0,104;-0,106;-0,135;
2023-09-01;-0,073;-0,122;-0,145;-0,004;-0,002;0,006;-0,036;-0,055;-0,077;-0,053;-0,021;-0,057;-0,061;-0,085;-0,102;-0,104;-0,130;
2023-09-04;-0,069;-0,120;;;;;;;;;;-0,057;-0,061;-0,085;-0,101;-0,103;-0,126;
2023-09-05;-0,076;-0,120;-0,143;-0,004;-0,001;;;;;;;;;;;;;
2023-09-06;;;;;;0,005;-0,032;-0,057;-0,077;-0,053;-0,019;-0,057;-0,061;-0,085;-0,102;-0,103;-0,127;
2023-09-07;-0,080;-0,125;-0,146;-0,006;-0,003;-0,002;-0,037;-0,059;-0,076;-0,053;-0,028;-0,058;-0,062;-0,086;-0,103;-0,105;-0,131;
2023-09-08;-0,080;-0,127;-0,147;-0,009;-0,006;-0,004;-0,039;-0,060;-0,076;-0,053;-0,028;-0,058;-0,062;-0,088;-0,105;-0,107;-0,132;
2023-09-11;-0,078;-0,125;-0,147;-0,009;-0,006;-0,005;-0,039;-0,057;-0,076;-0,052;-0,030;-0,058;-0,062;-0,087;-0,104;-0,106;-0,131;
2023-09-12;-0,080;-0,126;-0,146;-0,009;-0,005;-0,010;-0,045;-0,055;-0,076;-0,052;-0,039;-0,058;-0,062;-0,087;-0,104;-0,106;-0,129;
2023-09-13;-0,085;-0,129;-0,149;-0,009;-0,005;-0,013;-0,048;-0,054;-0,077;-0,052;-0,044;-0,058;-0,063;-0,087;-0,105;-0,107;-0,129;
2023-09-14;-0,078;-0,126;-0,145;-0,006;-0,002;-0,008;-0,043;-0,046;-0,076;-0,052;-0,039;-0,056;-0,060;-0,084;-0,100;-0,102;-0,124;
2023-09-15;-0,077;-0,123;-0,145;-0,007;-0,001;-0,007;-0,042;-0,045;-0,076;-0,052;-0,038;-0,057;-0,061;-0,084;-0,101;-0,103;-0,122;
2023-09-18;-0,083;-0,126;-0,147;-0,007;-0,001;-0,007;-0,044;-0,046;-0,076;-0,051;-0,042;-0,058;-0,061;-0,085;-0,102;-0,103;-0,125;
2023-09-19;-0,088;-0,127;-0,151;-0,013;-0,007;-0,012;-0,048;-0,047;-0,076;-0,051;-0,050;-0,058;-0,062;-0,087;-0,104;-0,106;-0,128;
2023-09-20;-0,083;-0,122;-0,150;-0,013;-0,008;-0,007;-0,043;-0,049;-0,076;-0,051;-0,041;-0,058;-0,062;-0,088;-0,106;-0,108;-0,133;
2023-09-21;-0,084;-0,123;-0,156;-0,015;-0,011;-0,012;-0,048;-0,056;-0,075;-0,051;-0,046;-0,059;-0,063;-0,090;-0,108;-0,110;-0,134;
2023-09-22;-0,090;-0,127;-0,157;-0,021;-0,016;-0,017;-0,051;-0,057;-0,075;-0,051;-0,050;-0,060;-0,064;-0,092;-0,111;-0,113;-0,133;
2023-09-25;-0,095;-0,131;-0,164;-0,025;-0,021;-0,021;-0,053;-0,062;-0,073;-0,051;-0,053;-0,060;-0,065;-0,094;-0,113;-0,115;-0,138;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,101;-0,136;-0,170;-0,030;-0,026;-0,024;-0,057;-0,068;-0,074;-0,051;-0,060;-0,061;-0,066;-0,098;-0,119;-0,121;-0,145;
2023-09-28;-0,101;-0,137;-0,171;-0,031;-0,028;-0,022;-0,056;-0,070;-0,074;-0,051;-0,055;-0,062;-0,067;-0,099;-0,119;-0,121;-0,149;
2023-09-29;-0,091;-0,129;-0,165;-0,030;-0,026;-0,016;-0,052;-0,072;-0,074;-0,051;-0,050;-0,061;-0,066;-0,099;-0,120;-0,122;-0,149;
2023-10-02;-0,093;-0,132;-0,165;-0,031;-0,027;-0,020;-0,056;-0,070;-0,074;-0,050;-0,054;-0,061;-0,066;-0,097;-0,117;-0,120;;
2023-10-03;-0,098;-0,135;-0,163;-0,029;-0,025;-0,025;-0,059;-0,074;-0,073;-0,050;-0,060;-0,062;-0,067;-0,100;-0,121;-0,123;-0,147;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,088;-0,127;-0,161;-0,030;-0,024;-0,017;-0,046;-0,072;-0,075;-0,050;-0,052;-0,059;-0,064;-0,095;-0,114;-0,117;-0,150;
2023-10-11;-0,087;-0,124;-0,159;-0,029;-0,023;-0,016;-0,046;-0,067;-0,075;-0,050;-0,054;-0,058;-0,063;-0,093;-0,113;-0,115;-0,145;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,092;-0,124;-0,158;-0,027;-0,022;-0,026;-0,052;-0,071;-0,075;-0,050;-0,069;-0,059;-0,064;-0,094;-0,113;-0,115;-0,142;
2023-10-16;-0,096;-0,126;-0,161;-0,028;-0,025;-0,025;-0,052;-0,071;-0,076;-0,050;-0,070;-0,059;-0,064;-0,094;-0,114;-0,116;-0,148;
2023-10-17;-0,106;-0,135;-0,169;-0,028;-0,026;-0,029;-0,056;-0,070;-0,076;-0,050;-0,076;-0,060;-0,065;-0,095;-0,115;-0,117;-0,146;
2023-10-18;-0,106;-0,136;-0,166;-0,028;-0,025;-0,037;-0,064;-0,073;-0,078;-0,050;-0,083;-0,060;-0,066;-0,097;-0,117;-0,119;-0,146;
2023-10-19;-0,112;-0,140;-0,171;-0,031;-0,027;-0,037;-0,066;-0,079;-0,077;-0,050;-0,081;-0,062;-0,067;-0,101;-0,122;-0,124;-0,152;
2023-10-20;-0,115;-0,147;-0,175;-0,037;-0,033;-0,044;-0,071;-0,084;-0,076;-0,049;-0,086;-0,063;-0,069;-0,105;-0,127;-0,130;-0,154;
2023-10-23;-0,121;-0,155;-0,176;-0,038;-0,033;-0,046;-0,072;-0,085;-0,076;-0,049;-0,085;-0,063;-0,069;-0,105;-0,128;-0,130;-0,155;
2023-10-24;-0,117;-0,152;-0,171;-0,037;-0,031;-0,039;-0,068;-0,079;-0,077;-0,049;-0,081;-0,061;-0,067;-0,102;-0,124;-0,126;-0,151;
2023-10-25;-0,123;-0,155;-0,174;-0,040;-0,033;;;;;;;-0,062;-0,068;-0,104;-0,126;-0,129;-0,151;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,116;-0,154;-0,182;-0,042;-0,037;-0,037;-0,066;-0,090;-0,076;-0,048;-0,083;-0,063;-0,069;-0,107;-0,130;-0,133;-0,151;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,105;-0,146;-0,177;-0,039;-0,033;-0,028;-0,060;-0,081;-0,075;-0,048;-0,073;-0,061;-0,066;-0,102;-0,124;-0,127;-0,152;
2023-11-01;-0,105;-0,147;-0,171;-0,036;-0,030;-0,027;-0,059;-0,077;-0,075;-0,047;-0,075;-0,059;-0,065;-0,099;-0,121;-0,123;-0,150;
2023-11-02;-0,087;-0,134;-0,166;-0,032;-0,024;-0,017;-0,050;-0,076;-0,075;-0,047;-0,061;-0,058;-0,063;-0,095;-0,116;-0,118;-0,146;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,134;-0,168;-0,035;-0,026;-0,014;-0,048;-0,074;-0,075;-0,047;-0,056;-0,058;-0,063;-0,096;-0,117;-0,119;-0,138;
2023-11-07;-0,084;-0,135;-0,165;-0,031;-0,023;-0,014;-0,048;-0,076;-0,074;-0,047;-0,054;-0,057;-0,063;-0,095;-0,116;-0,119;-0,140;
2023-11-08;-0,085;-0,132;-0,163;-0,029;-0,022;-0,014;-0,048;-0,076;-0,074;-0,046;-0,051;-0,058;-0,063;-0,096;-0,117;-0,120;-0,142;
2023-11-09;-0,079;-0,128;-0,161;-0,033;-0,023;-0,007;-0,043;-0,076;-0,073;-0,046;-0,043;-0,058;-0,063;-0,096;-0,117;-0,120;-0,145;
2023-11-10;-0,086;-0,133;-0,161;-0,034;-0,025;-0,013;-0,048;-0,074;-0,073;-0,046;-0,048;-0,058;-0,063;-0,095;-0,115;-0,118;-0,146;
2023-11-13;-0,088;-0,134;-0,160;-0,032;-0,024;-0,012;-0,048;-0,076;-0,073;-0,046;-0,049;-0,058;-0,063;-0,096;-0,116;-0,119;-0,147;
2023-11-14;-0,069;-0,121;-0,157;-0,030;-0,023;0,006;-0,031;-0,077;-0,073;-0,046;-0,023;-0,056;-0,061;-0,094;-0,114;-0,116;-0,152;
2023-11-15;-0,064;-0,116;-0,158;-0,029;-0,023;0,008;-0,030;-0,075;-0,072;-0,046;-0,021;-0,056;-0,061;-0,093;-0,114;-0,116;-0,147;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,114;-0,157;-0,030;-0,023;0,009;-0,030;-0,074;-0,073;-0,045;-0,021;-0,055;-0,060;-0,092;-0,112;-0,114;-0,148;
2023-11-20;-0,060;-0,112;-0,157;-0,034;-0,026;0,010;-0,028;-0,074;-0,073;-0,045;-0,018;-0,055;-0,060;-0,092;-0,112;-0,114;-0,148;
2023-11-21;-0,065;-0,115;-0,160;-0,034;-0,027;0,009;-0,029;-0,074;-0,073;-0,045;-0,019;-0,055;-0,060;-0,093;-0,114;-0,116;-0,148;
2023-11-22;-0,061;-0,111;-0,156;-0,027;-0,021;0,012;-0,027;-0,071;-0,073;-0,045;-0,015;-0,054;-0,059;-0,090;-0,110;-0,112;-0,145;
2023-11-23;-0,059;-0,109;;;;0,014;-0,026;;-0,073;-0,045;-0,015;-0,054;-0,059;-0,090;-0,110;-0,112;-0,145;
2023-11-24;-0,059;-0,109;-0,158;-0,028;-0,022;0,015;-0,025;-0,070;-0,074;-0,045;-0,013;-0,054;-0,059;-0,090;-0,110;-0,113;-0,150;
2023-11-27;;;;;;0,015;-0,026;-0,072;-0,073;-0,045;-0,013;-0,054;-0,059;-0,091;-0,111;-0,113;-0,151;
2023-11-28;;;;;;0,012;-0,029;-0,075;-0,073;-0,045;-0,018;-0,054;-0,059;-0,092;-0,113;-0,115;-0,151;
2023-11-29;-0,059;-0,108;-0,157;-0,029;-0,025;0,016;-0,027;-0,073;-0,073;-0,044;-0,015;-0,053;-0,058;-0,091;-0,112;-0,114;-0,152;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,106;-0,161;-0,021;-0,020;0,019;-0,024;-0,069;-0,072;-0,044;-0,015;-0,051;-0,055;-0,087;-0,106;-0,109;-0,150;
2023-12-04;-0,060;-0,104;-0,163;-0,021;-0,020;0,018;-0,025;-0,069;-0,071;-0,044;-0,019;-0,050;-0,055;-0,087;-0,107;-0,109;-0,150;
2023-12-05;-0,056;-0,102;-0,160;-0,021;-0,020;0,023;-0,017;-0,070;-0,071;-0,044;-0,010;-0,049;-0,054;-0,086;-0,106;-0,109;-0,152;
2023-12-06;-0,050;-0,096;-0,156;-0,019;-0,019;0,030;-0,012;-0,070;-0,070;-0,043;-0,001;-0,049;-0,053;-0,085;-0,106;-0,108;-0,152;
2023-12-07;;;;;;0,030;-0,012;-0,072;-0,070;-0,044;-0,002;-0,048;-0,053;-0,085;-0,105;-0,108;-0,156;
2023-12-08;-0,047;-0,093;-0,150;-0,019;-0,017;0,035;-0,008;-0,069;-0,070;-0,043;0,002;-0,048;-0,053;-0,083;-0,102;-0,104;-0,151;
2023-12-11;-0,045;-0,090;-0,149;-0,016;-0,015;0,040;-0,003;-0,065;-0,070;-0,043;0,005;-0,047;-0,051;-0,080;-0,099;-0,101;-0,150;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,093;-0,146;-0,015;-0,013;0,036;-0,007;-0,068;-0,070;-0,043;-0,001;-0,046;-0,050;-0,079;-0,097;-0,099;-0,152;
2023-12-14;-0,030;-0,082;-0,148;-0,013;-0,014;0,048;0,004;-0,068;-0,069;-0,042;0,018;-0,045;-0,049;-0,079;-0,099;-0,101;-0,153;
2023-12-15;-0,025;-0,078;-0,146;-0,012;-0,013;0,051;0,005;-0,068;-0,069;-0,042;0,023;-0,044;-0,048;-0,077;-0,096;-0,098;-0,147;
2023-12-18;-0,029;-0,080;-0,149;-0,015;-0,016;0,047;0,002;-0,071;-0,068;-0,042;0,020;-0,044;-0,048;-0,078;-0,098;-0,100;-0,151;
2023-12-19;-0,024;-0,077;-0,146;-0,011;-0,014;0,050;0,004;-0,071;-0,068;-0,042;0,024;-0,043;-0,048;-0,077;-0,097;-0,099;-0,153;
2023-12-20;-0,024;-0,077;-0,146;-0,011;-0,015;0,050;0,005;-0,072;-0,067;-0,041;0,022;-0,043;-0,048;-0,079;-0,099;-0,101;-0,154;
2023-12-21;-0,028;-0,081;-0,151;-0,016;-0,019;0,048;0,002;-0,072;-0,067;-0,041;0,019;-0,043;-0,048;-0,079;-0,099;-0,101;-0,154;
2023-12-22;-0,024;-0,078;-0,151;-0,018;-0,022;0,048;0,004;-0,077;-0,067;-0,041;0,021;-0,044;-0,048;-0,080;-0,101;-0,103;-0,159;
2023-12-27;-0,023;-0,076;-0,148;-0,017;-0,020;0,049;0,005;-0,076;-0,066;-0,041;0,024;-0,043;-0,048;-0,080;-0,100;-0,103;-0,156;
2023-12-28;;;;;;0,050;0,006;-0,073;-0,066;-0,041;0,026;-0,043;-0,048;-0,079;-0,099;-0,101;-0,149;
2023-12-29;-0,019;-0,073;-0,145;-0,012;-0,015;0,050;0,006;-0,069;-0,066;-0,040;0,026;-0,043;-0,047;-0,076;-0,096;-0,098;-0,143;
2024-01-02;-0,023;-0,076;-0,147;-0,013;-0,014;0,047;0,004;-0,065;-0,065;-0,040;0,021;-0,042;-0,047;-0,076;-0,095;-0,097;-0,142;
2024-01-03;-0,034;-0,086;-0,148;-0,014;-0,015;0,039;-0,002;-0,064;-0,065;-0,040;0,011;-0,043;-0,047;-0,077;-0,097;-0,099;-0,144;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,034;-0,087;-0,149;-0,017;-0,018;0,035;-0,005;-0,064;-0,065;-0,040;0,006;-0,045;-0,049;-0,080;-0,100;-0,102;-0,149;
2024-01-08;-0,030;-0,084;-0,146;-0,016;-0,018;0,040;-0,001;-0,061;-0,064;-0,040;0,012;-0,044;-0,048;-0,077;-0,096;-0,098;-0,150;
2024-01-09;-0,029;-0,087;-0,145;-0,013;-0,015;0,040;-0,002;-0,062;-0,064;-0,039;0,013;-0,044;-0,048;-0,077;-0,096;-0,098;-0,150;
2024-01-10;-0,031;-0,087;-0,141;-0,014;-0,014;0,039;-0,003;-0,063;-0,064;-0,039;0,012;-0,044;-0,048;-0,078;-0,096;-0,098;-0,154;
2024-01-11;-0,030;-0,085;-0,136;-0,011;-0,011;0,037;-0,005;-0,062;-0,063;-0,039;0,009;-0,044;-0,048;-0,076;-0,095;-0,097;-0,149;
2024-01-12;-0,027;-0,083;-0,135;-0,011;-0,011;0,041;-0,001;-0,059;-0,062;-0,039;0,016;-0,043;-0,047;-0,075;-0,093;-0,096;-0,149;
2024-01-15;;;;;;0,031;-0,007;;-0,062;-0,038;0,007;-0,043;-0,047;-0,075;-0,093;-0,095;-0,147;
