
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,105;-0,092;-0,108;-0,057;-0,058;-0,042;;-0,071;-0,099;-0,049;-0,069;-0,054;-0,086;-0,036;-0,042;-0,093;-0,093;
2023-05-25;-0,104;-0,092;-0,106;-0,057;-0,053;-0,044;;-0,070;-0,095;-0,043;-0,063;-0,055;-0,086;-0,036;-0,043;-0,095;-0,094;
2023-05-26;;;;;-0,049;-0,044;;-0,070;-0,093;-0,039;-0,060;;;;;;;
2023-05-29;-0,098;-0,087;-0,102;-0,057;;;;;;;;-0,055;-0,083;-0,036;-0,043;-0,090;-0,089;
2023-05-30;-0,098;-0,086;-0,103;-0,057;-0,047;-0,041;;-0,069;-0,091;-0,037;-0,057;-0,054;-0,081;-0,036;-0,042;-0,091;-0,090;
2023-05-31;-0,101;-0,088;-0,109;-0,057;-0,050;-0,040;;-0,070;-0,095;-0,040;-0,060;-0,054;-0,084;-0,036;-0,041;-0,095;-0,094;
2023-06-01;-0,101;-0,089;-0,104;-0,058;-0,047;-0,040;;-0,070;-0,092;-0,037;-0,058;-0,053;-0,079;-0,036;-0,040;-0,091;-0,091;
2023-06-02;-0,095;-0,082;-0,102;-0,057;-0,044;-0,041;;-0,068;-0,088;-0,034;-0,056;-0,054;-0,078;-0,036;-0,041;-0,082;-0,082;
2023-06-05;-0,090;-0,078;-0,099;-0,057;-0,040;-0,041;;-0,063;-0,085;-0,030;-0,051;-0,054;-0,066;-0,036;-0,042;-0,082;-0,081;
2023-06-07;-0,085;-0,073;-0,099;-0,057;-0,040;-0,042;;-0,065;-0,081;-0,031;-0,052;-0,054;-0,070;-0,036;-0,043;-0,080;-0,079;
2023-06-08;-0,088;-0,077;-0,099;-0,057;-0,041;-0,041;;-0,065;-0,083;-0,032;-0,053;-0,054;-0,074;-0,036;-0,043;-0,081;-0,080;
2023-06-09;-0,084;-0,072;-0,100;-0,057;-0,039;-0,042;;-0,064;-0,082;-0,031;-0,055;-0,054;-0,068;-0,036;-0,042;-0,081;-0,080;
2023-06-12;-0,085;-0,072;-0,100;-0,057;-0,037;-0,041;;-0,064;-0,080;-0,028;-0,051;-0,053;-0,067;-0,036;-0,041;-0,081;-0,080;
2023-06-13;-0,084;-0,072;-0,100;-0,057;-0,038;-0,042;;-0,067;-0,080;-0,029;-0,050;-0,054;-0,066;-0,036;-0,042;-0,078;-0,077;
2023-06-14;-0,085;-0,074;-0,097;-0,057;-0,037;-0,042;;-0,068;-0,082;-0,029;-0,050;-0,055;-0,061;-0,035;-0,043;-0,078;-0,078;
2023-06-15;-0,083;-0,071;-0,098;-0,057;-0,035;-0,042;;-0,065;-0,081;-0,027;-0,047;-0,055;-0,066;-0,035;-0,044;-0,080;-0,079;
2023-06-16;-0,081;-0,068;-0,095;-0,057;-0,035;-0,042;;-0,064;-0,081;-0,027;-0,048;-0,055;-0,068;-0,035;-0,045;-0,079;-0,078;
2023-06-19;-0,079;-0,067;-0,095;-0,057;;;;;;;;-0,056;-0,067;-0,035;-0,045;-0,085;-0,085;
2023-06-20;-0,080;-0,067;-0,095;-0,057;-0,031;-0,041;;-0,059;-0,077;-0,023;-0,047;-0,055;-0,064;-0,035;-0,044;-0,089;-0,089;
2023-06-21;-0,089;-0,076;-0,100;-0,057;-0,038;-0,042;;-0,064;-0,082;-0,030;-0,055;-0,056;-0,069;-0,035;-0,045;-0,092;-0,093;
2023-06-22;-0,090;-0,078;-0,102;-0,057;-0,039;-0,043;;-0,065;-0,083;-0,030;-0,057;-0,057;-0,072;-0,035;-0,046;-0,096;-0,096;
2023-06-26;-0,095;-0,082;-0,105;-0,057;-0,043;-0,041;;-0,066;-0,086;-0,035;-0,062;-0,056;-0,080;-0,035;-0,045;-0,097;-0,098;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,088;-0,076;-0,097;-0,057;-0,035;-0,041;;-0,061;-0,077;-0,026;-0,052;-0,056;-0,071;-0,035;-0,044;-0,091;-0,092;
2023-06-29;-0,089;-0,076;-0,096;-0,057;-0,032;-0,043;;-0,058;-0,073;-0,023;-0,051;-0,056;-0,070;-0,035;-0,045;-0,089;-0,089;
2023-06-30;-0,089;-0,076;-0,092;-0,057;-0,030;-0,042;;-0,057;-0,071;-0,020;-0,048;-0,056;-0,073;-0,035;-0,045;-0,085;-0,084;
2023-07-03;-0,081;-0,067;-0,092;-0,057;-0,027;-0,042;;-0,054;-0,068;-0,018;-0,044;-0,056;-0,064;-0,035;-0,045;-0,087;-0,087;
2023-07-04;-0,082;-0,067;-0,094;-0,057;;;;;;;;-0,056;-0,069;-0,035;-0,045;-0,085;-0,085;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,071;-0,101;-0,056;-0,029;-0,045;;-0,056;-0,071;-0,021;-0,050;-0,057;-0,067;-0,034;-0,047;-0,097;-0,096;
2023-07-07;-0,092;-0,078;-0,103;-0,056;-0,035;-0,044;;-0,063;-0,074;-0,026;-0,054;-0,056;-0,071;-0,034;-0,047;-0,095;-0,094;
2023-07-10;-0,092;-0,078;-0,102;-0,056;-0,034;-0,044;;-0,062;-0,071;-0,025;-0,051;-0,057;-0,073;-0,034;-0,048;-0,096;-0,096;
2023-07-11;-0,092;-0,078;-0,104;-0,056;-0,037;-0,044;;-0,065;-0,074;-0,028;-0,052;-0,058;-0,077;-0,034;-0,048;-0,095;-0,094;
2023-07-12;-0,099;-0,085;-0,105;-0,056;-0,044;-0,041;;-0,076;-0,082;-0,035;-0,059;-0,057;-0,084;-0,034;-0,047;-0,091;-0,089;
2023-07-13;-0,101;-0,086;-0,108;-0,055;-0,047;-0,039;;-0,082;-0,086;-0,038;-0,062;-0,055;-0,087;-0,034;-0,044;-0,092;-0,091;
2023-07-14;-0,096;-0,081;-0,105;-0,055;-0,046;-0,040;;-0,080;-0,086;-0,037;-0,062;-0,055;-0,087;-0,034;-0,044;-0,095;-0,094;
2023-07-17;-0,094;-0,079;-0,105;-0,055;-0,043;-0,040;;-0,079;-0,083;-0,035;-0,058;-0,055;;-0,034;-0,044;-0,097;-0,096;
2023-07-18;-0,099;-0,083;-0,106;-0,055;-0,043;-0,039;;-0,079;-0,083;-0,034;-0,060;-0,054;-0,086;-0,034;-0,041;-0,093;-0,091;
2023-07-19;-0,097;-0,082;-0,104;-0,055;-0,040;-0,039;;-0,074;-0,080;-0,030;-0,057;-0,053;-0,081;-0,034;-0,040;-0,094;-0,091;
2023-07-20;-0,096;-0,080;-0,101;-0,055;-0,039;-0,040;;-0,070;-0,079;-0,031;-0,059;-0,054;-0,085;-0,034;-0,042;-0,095;-0,092;
2023-07-21;-0,094;-0,077;-0,098;-0,055;-0,036;-0,039;;-0,066;-0,077;-0,027;-0,055;-0,054;-0,086;-0,034;-0,042;-0,094;-0,091;
2023-07-24;-0,095;-0,078;-0,100;-0,054;-0,036;-0,039;;-0,066;-0,077;-0,027;-0,054;-0,053;-0,081;-0,034;-0,041;-0,092;-0,088;
2023-07-25;-0,089;-0,072;-0,099;-0,054;-0,035;-0,039;;-0,067;-0,076;-0,026;-0,053;-0,053;-0,081;-0,034;-0,041;-0,088;-0,084;
2023-07-26;-0,085;-0,068;-0,097;-0,054;-0,032;-0,039;;-0,064;-0,075;-0,024;-0,051;-0,053;-0,076;-0,033;-0,042;-0,091;-0,087;
2023-07-27;-0,082;-0,066;-0,092;-0,054;-0,031;-0,040;;-0,064;-0,074;-0,024;-0,052;-0,053;-0,075;-0,033;-0,041;-0,088;-0,084;
2023-07-28;-0,078;-0,061;-0,091;-0,054;-0,028;-0,039;;-0,064;-0,072;-0,021;-0,050;-0,053;-0,072;-0,033;-0,042;-0,088;-0,084;
2023-07-31;-0,077;-0,061;-0,091;-0,054;-0,026;-0,039;;-0,064;-0,070;-0,020;-0,048;-0,053;-0,072;-0,033;-0,042;-0,089;-0,085;
2023-08-01;-0,075;-0,060;-0,093;-0,054;-0,025;-0,040;;-0,062;-0,068;-0,018;-0,047;-0,053;-0,069;-0,033;-0,042;-0,091;-0,087;
2023-08-02;-0,079;-0,063;-0,094;-0,054;-0,026;-0,040;;-0,059;-0,066;-0,019;-0,053;-0,053;-0,070;-0,033;-0,042;-0,095;-0,092;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,086;-0,071;-0,101;-0,053;-0,036;-0,040;;-0,071;-0,076;-0,030;-0,062;-0,054;-0,079;-0,033;-0,044;-0,096;-0,093;
2023-08-07;-0,084;-0,070;-0,099;-0,053;-0,032;-0,040;;-0,067;-0,071;-0,026;-0,061;-0,054;-0,077;-0,033;-0,045;-0,097;-0,094;
2023-08-08;-0,085;-0,070;-0,097;-0,053;-0,030;-0,039;;-0,064;-0,068;-0,023;-0,060;-0,053;-0,073;-0,033;-0,043;-0,100;-0,097;
2023-08-09;-0,085;-0,070;-0,096;-0,053;-0,033;-0,039;;-0,065;-0,071;-0,027;-0,061;-0,053;-0,080;-0,033;-0,044;-0,097;-0,094;
2023-08-10;-0,088;-0,073;-0,094;-0,053;-0,035;-0,040;;-0,066;-0,073;-0,029;-0,063;-0,053;-0,081;-0,033;-0,044;-0,094;-0,091;
2023-08-11;-0,085;-0,070;-0,093;-0,053;-0,029;-0,041;;-0,058;-0,066;-0,023;-0,057;-0,054;;-0,033;-0,046;-0,098;-0,095;
2023-08-14;-0,089;-0,074;-0,094;-0,052;-0,029;-0,042;;-0,059;-0,066;-0,021;-0,057;-0,054;-0,080;-0,033;-0,046;-0,098;-0,096;
2023-08-15;-0,092;-0,077;-0,097;-0,052;-0,033;-0,042;;-0,062;-0,070;-0,026;-0,062;-0,054;-0,078;-0,032;-0,047;-0,103;-0,101;
2023-08-16;-0,092;-0,077;-0,095;-0,052;-0,033;-0,043;;-0,061;-0,071;-0,026;-0,065;-0,054;-0,083;-0,032;-0,046;-0,103;-0,101;
2023-08-17;-0,092;-0,078;-0,099;-0,052;-0,036;-0,044;;-0,063;-0,075;-0,030;-0,071;-0,054;-0,084;-0,032;-0,047;-0,108;-0,107;
2023-08-18;-0,093;-0,078;-0,099;-0,052;-0,033;-0,043;;-0,059;-0,071;-0,027;-0,068;-0,054;-0,081;-0,032;-0,047;-0,110;-0,110;
2023-08-21;-0,095;-0,081;-0,099;-0,052;-0,033;-0,044;;-0,060;-0,071;-0,026;-0,066;-0,054;-0,084;-0,032;-0,048;-0,113;-0,113;
2023-08-22;-0,093;-0,079;-0,099;-0,052;-0,034;-0,043;;-0,062;-0,073;-0,028;-0,067;-0,055;-0,079;-0,032;-0,048;-0,110;-0,110;
2023-08-23;-0,090;-0,077;-0,097;-0,052;-0,029;-0,041;;-0,059;-0,069;-0,023;-0,062;-0,053;-0,073;-0,032;-0,046;-0,109;-0,109;
2023-08-24;-0,084;-0,070;-0,097;-0,051;-0,031;-0,041;;-0,060;-0,070;-0,026;-0,066;-0,053;-0,072;-0,032;-0,045;-0,111;-0,112;
2023-08-25;-0,084;-0,071;-0,096;-0,051;-0,027;-0,042;;-0,055;-0,066;-0,021;-0,059;-0,053;-0,076;-0,032;-0,046;-0,111;-0,111;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,082;-0,068;-0,091;-0,051;-0,022;-0,040;;-0,055;-0,063;-0,016;-0,054;-0,053;-0,073;-0,032;-0,045;-0,102;-0,103;
2023-08-30;-0,086;-0,073;-0,093;-0,051;-0,026;-0,040;;-0,060;-0,067;-0,020;-0,057;-0,053;-0,075;-0,032;-0,045;-0,103;-0,104;
2023-08-31;-0,084;-0,072;-0,091;-0,050;-0,022;-0,039;;-0,058;-0,062;-0,015;-0,049;-0,052;-0,065;-0,032;-0,044;-0,102;-0,102;
2023-09-01;-0,079;-0,067;-0,090;-0,050;-0,018;-0,040;;-0,054;-0,057;-0,012;-0,046;-0,051;-0,061;-0,032;-0,044;-0,102;-0,103;
2023-09-04;-0,075;-0,063;-0,092;-0,050;;;;;;;;-0,051;-0,058;-0,031;-0,045;-0,101;-0,101;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,077;-0,065;-0,094;-0,049;-0,019;-0,042;;-0,055;-0,058;-0,013;-0,047;-0,051;-0,053;-0,031;-0,045;-0,099;-0,100;
2023-09-07;-0,080;-0,069;-0,094;-0,049;-0,020;-0,041;;-0,053;-0,060;-0,015;-0,049;-0,052;-0,054;-0,031;-0,045;-0,103;-0,104;
2023-09-08;-0,082;-0,071;-0,094;-0,049;-0,022;-0,041;;-0,053;-0,061;-0,016;-0,053;-0,051;-0,062;-0,031;-0,045;-0,106;-0,107;
2023-09-11;-0,081;-0,070;-0,092;-0,049;-0,020;-0,041;;-0,053;-0,060;-0,015;-0,052;-0,051;-0,059;-0,031;-0,045;-0,103;-0,104;
2023-09-12;-0,079;-0,068;-0,092;-0,048;-0,020;-0,041;;-0,052;-0,059;-0,016;-0,053;-0,051;-0,055;-0,031;-0,045;-0,106;-0,108;
2023-09-13;-0,079;-0,069;-0,092;-0,048;-0,020;-0,041;;-0,052;-0,060;-0,016;-0,055;-0,051;-0,056;-0,031;-0,046;-0,109;-0,110;
2023-09-14;-0,074;-0,064;-0,088;-0,048;-0,015;-0,041;;-0,047;-0,055;-0,011;-0,049;-0,051;-0,049;-0,031;-0,044;-0,103;-0,104;
2023-09-15;-0,072;-0,062;-0,086;-0,048;-0,017;-0,041;;-0,048;-0,057;-0,013;-0,052;-0,051;-0,046;-0,031;-0,045;-0,102;-0,103;
2023-09-18;-0,075;-0,065;-0,090;-0,048;-0,017;-0,042;;-0,047;-0,056;-0,013;-0,053;-0,051;;-0,031;-0,046;-0,104;-0,106;
2023-09-19;-0,078;-0,068;-0,092;-0,048;-0,020;-0,042;;-0,050;-0,058;-0,016;-0,057;-0,051;-0,048;-0,031;-0,046;-0,106;-0,107;
2023-09-20;-0,082;-0,073;-0,089;-0,047;-0,025;-0,042;;-0,051;-0,061;-0,020;-0,060;-0,051;-0,054;-0,031;-0,045;-0,101;-0,102;
2023-09-21;-0,083;-0,074;-0,092;-0,047;-0,027;-0,043;;-0,051;-0,061;-0,022;-0,064;-0,051;-0,053;-0,030;-0,046;-0,105;-0,106;
2023-09-22;-0,083;-0,074;-0,097;-0,047;-0,030;-0,043;;-0,055;-0,065;-0,026;-0,068;-0,051;-0,059;-0,030;-0,046;-0,108;-0,109;
2023-09-25;-0,088;-0,079;-0,105;-0,047;-0,033;-0,043;;-0,058;-0,067;-0,029;-0,074;-0,051;-0,062;-0,030;-0,046;-0,110;-0,111;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,094;-0,085;-0,112;-0,047;-0,040;-0,045;;-0,066;-0,075;-0,037;-0,081;-0,051;-0,067;-0,030;-0,046;-0,116;-0,117;
2023-09-28;-0,099;-0,089;-0,111;-0,047;-0,040;-0,046;;-0,066;-0,073;-0,036;-0,079;-0,052;-0,072;-0,030;-0,048;-0,114;-0,116;
2023-09-29;-0,098;-0,089;-0,112;-0,047;-0,043;-0,044;;-0,071;-0,078;-0,040;-0,081;-0,051;-0,078;-0,030;-0,046;-0,109;-0,111;
2023-10-02;;;-0,113;-0,047;-0,039;-0,045;;-0,068;-0,076;-0,036;-0,080;-0,051;-0,075;-0,030;-0,046;-0,112;-0,114;
2023-10-03;-0,096;-0,086;-0,116;-0,047;-0,043;-0,047;;-0,069;-0,079;-0,040;-0,087;-0,051;-0,077;-0,030;-0,047;-0,117;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,100;-0,090;-0,108;-0,046;-0,039;-0,044;;-0,066;-0,075;-0,035;-0,079;-0,049;-0,078;-0,030;-0,045;-0,104;-0,106;
2023-10-11;-0,095;-0,085;-0,106;-0,046;-0,037;-0,043;;-0,066;-0,075;-0,033;-0,075;-0,048;-0,079;-0,030;-0,043;-0,103;-0,105;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,091;-0,082;-0,109;-0,046;-0,037;-0,044;;-0,062;-0,077;-0,034;-0,077;-0,049;-0,074;-0,030;-0,044;-0,105;-0,109;
2023-10-16;-0,097;-0,088;-0,111;-0,046;-0,038;-0,045;;-0,064;-0,077;-0,035;-0,078;-0,049;-0,085;-0,029;-0,044;-0,106;-0,109;
2023-10-17;-0,096;-0,086;-0,111;-0,046;-0,038;-0,047;;-0,063;-0,077;-0,035;-0,077;-0,050;-0,082;-0,029;-0,046;-0,110;-0,114;
2023-10-18;-0,095;-0,086;-0,113;-0,046;-0,039;-0,048;;-0,061;-0,077;-0,036;-0,080;-0,050;-0,077;-0,029;-0,046;-0,116;-0,120;
2023-10-19;-0,102;-0,093;-0,119;-0,046;-0,046;-0,048;;-0,068;-0,085;-0,042;-0,088;-0,050;-0,086;-0,029;-0,046;-0,120;-0,124;
2023-10-20;-0,104;-0,095;-0,124;-0,045;-0,050;-0,047;;-0,071;-0,089;-0,047;-0,099;-0,050;-0,088;-0,029;-0,046;-0,129;-0,132;
2023-10-23;-0,105;-0,096;-0,122;-0,045;-0,049;-0,047;;-0,071;-0,089;-0,046;-0,099;-0,050;-0,089;-0,029;-0,046;-0,131;-0,134;
2023-10-24;-0,100;-0,091;-0,119;-0,045;-0,044;-0,046;;-0,065;-0,085;-0,041;-0,092;-0,049;-0,086;-0,029;-0,045;-0,129;-0,132;
2023-10-25;-0,100;-0,092;-0,118;-0,045;-0,048;-0,047;;-0,065;-0,089;-0,045;-0,100;-0,050;-0,083;-0,029;-0,046;-0,130;-0,134;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,100;-0,092;-0,124;-0,045;-0,053;-0,045;;-0,071;-0,092;-0,050;-0,102;-0,049;-0,083;-0,029;-0,045;-0,132;-0,135;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,101;-0,094;-0,118;-0,045;-0,046;-0,045;;-0,064;-0,086;-0,042;-0,094;-0,047;-0,087;-0,029;-0,043;-0,125;-0,127;
2023-11-01;-0,099;-0,092;-0,115;-0,045;-0,040;-0,043;;-0,060;-0,080;-0,036;-0,091;-0,047;-0,072;-0,029;-0,042;-0,126;-0,128;
2023-11-02;-0,095;-0,088;-0,109;-0,045;-0,036;-0,042;;-0,059;-0,077;-0,031;-0,085;-0,046;-0,071;-0,028;-0,041;-0,116;-0,117;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,088;-0,080;-0,113;-0,044;-0,038;-0,041;;-0,064;-0,080;-0,034;-0,086;-0,046;-0,071;-0,028;-0,040;-0,114;-0,114;
2023-11-07;-0,089;-0,082;-0,113;-0,044;-0,037;-0,040;;-0,065;-0,080;-0,033;-0,085;-0,045;-0,077;-0,028;-0,040;-0,115;-0,116;
2023-11-08;-0,092;-0,085;-0,113;-0,044;-0,038;-0,040;;-0,067;-0,083;-0,034;-0,089;-0,046;-0,084;-0,028;-0,040;-0,115;-0,115;
2023-11-09;-0,095;-0,087;-0,110;-0,044;-0,041;-0,041;;-0,070;-0,086;-0,037;-0,092;-0,046;-0,081;-0,028;-0,040;-0,109;-0,109;
2023-11-10;-0,095;-0,088;-0,113;-0,044;-0,035;-0,041;;-0,064;-0,080;-0,031;-0,087;-0,046;-0,080;-0,028;-0,041;-0,113;-0,114;
2023-11-13;-0,096;-0,089;-0,112;-0,043;-0,038;-0,041;;-0,066;-0,083;-0,033;-0,089;-0,046;-0,083;-0,028;-0,041;-0,113;-0,114;
2023-11-14;-0,102;-0,095;-0,109;-0,043;-0,038;-0,038;;-0,070;-0,082;-0,032;-0,081;-0,045;-0,087;-0,028;-0,038;-0,100;-0,100;
2023-11-15;-0,096;-0,089;-0,111;-0,043;-0,040;-0,038;;-0,075;-0,085;-0,035;-0,083;-0,044;-0,086;-0,028;-0,038;-0,097;-0,096;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,098;-0,091;-0,107;-0,043;-0,038;-0,037;;-0,074;-0,084;-0,032;-0,083;-0,043;-0,078;-0,028;-0,037;-0,095;-0,096;
2023-11-20;-0,097;-0,091;-0,108;-0,043;-0,038;-0,037;;-0,076;-0,086;-0,032;-0,082;-0,043;-0,081;-0,027;-0,036;-0,093;-0,093;
2023-11-21;-0,098;-0,091;-0,110;-0,043;-0,040;-0,037;;-0,077;-0,089;-0,035;-0,085;-0,043;-0,081;-0,027;-0,036;-0,096;-0,096;
2023-11-22;-0,095;-0,089;-0,106;-0,043;-0,035;-0,036;;-0,072;-0,083;-0,030;-0,081;-0,043;-0,080;-0,027;-0,036;-0,092;-0,093;
2023-11-23;-0,095;-0,088;-0,105;-0,043;;;;;;;;-0,043;;-0,027;-0,037;-0,090;-0,091;
2023-11-24;-0,100;-0,094;-0,104;-0,042;-0,037;-0,037;;-0,073;-0,084;-0,032;-0,084;-0,043;-0,081;-0,027;-0,037;-0,090;-0,090;
2023-11-27;-0,100;-0,094;-0,105;-0,042;-0,038;-0,036;;-0,073;-0,084;-0,032;-0,084;-0,042;-0,081;-0,027;-0,035;-0,090;-0,090;
2023-11-28;-0,100;-0,094;-0,108;-0,042;-0,041;-0,035;;-0,077;-0,087;-0,035;-0,086;-0,042;-0,083;-0,027;-0,035;-0,093;-0,093;
2023-11-29;-0,102;-0,095;-0,106;-0,042;-0,041;-0,033;;-0,078;-0,087;-0,034;-0,081;-0,041;-0,084;-0,027;-0,033;-0,089;-0,089;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,092;-0,101;-0,042;-0,033;-0,031;;-0,069;-0,076;-0,026;-0,071;-0,039;-0,078;-0,027;-0,032;-0,086;-0,086;
2023-12-04;-0,099;-0,092;-0,101;-0,042;-0,034;-0,031;;-0,067;-0,076;-0,027;-0,072;-0,038;-0,080;-0,027;-0,030;-0,086;-0,086;
2023-12-05;-0,102;-0,095;-0,099;-0,042;-0,035;-0,029;;-0,069;-0,078;-0,027;-0,072;-0,037;-0,083;-0,027;-0,028;-0,082;-0,082;
2023-12-06;-0,101;-0,095;-0,099;-0,042;-0,036;-0,029;;-0,070;-0,079;-0,028;-0,073;-0,037;-0,076;-0,026;-0,028;-0,077;-0,077;
2023-12-07;-0,105;-0,098;-0,102;-0,041;-0,035;-0,029;;-0,071;-0,078;-0,027;-0,074;-0,037;-0,073;-0,026;-0,027;-0,077;-0,077;
2023-12-08;-0,101;-0,094;-0,097;-0,041;-0,032;-0,030;;-0,068;-0,075;-0,024;-0,072;-0,037;-0,079;-0,026;-0,028;-0,074;-0,075;
2023-12-11;-0,100;-0,093;-0,094;-0,041;-0,028;-0,030;;-0,063;-0,069;-0,020;-0,068;-0,037;-0,077;-0,026;-0,028;-0,070;-0,071;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,102;-0,096;-0,095;-0,041;-0,025;-0,027;;-0,062;-0,065;-0,017;-0,065;-0,036;-0,076;-0,026;-0,026;-0,074;-0,075;
2023-12-14;-0,103;-0,097;-0,094;-0,040;-0,031;-0,025;;-0,072;-0,069;-0,022;-0,060;-0,035;-0,082;-0,026;-0,024;-0,062;-0,062;
2023-12-15;-0,097;-0,092;-0,095;-0,040;-0,028;-0,024;;-0,073;-0,070;-0,020;-0,056;-0,034;-0,077;-0,026;-0,022;-0,059;-0,058;
2023-12-18;-0,100;-0,097;-0,099;-0,040;-0,030;-0,025;;-0,073;-0,072;-0,022;-0,061;-0,034;-0,086;-0,026;-0,022;-0,061;-0,061;
2023-12-19;-0,102;-0,099;-0,096;-0,039;-0,030;-0,024;;-0,074;-0,071;-0,021;-0,058;-0,033;-0,087;-0,026;-0,021;-0,059;-0,058;
2023-12-20;-0,103;-0,100;-0,097;-0,039;-0,034;-0,024;;-0,078;-0,076;-0,026;-0,064;-0,033;-0,084;-0,026;-0,020;-0,058;-0,058;
2023-12-21;-0,104;-0,101;-0,098;-0,039;-0,032;-0,024;;-0,077;-0,074;-0,024;-0,060;-0,033;-0,085;-0,025;-0,021;-0,061;-0,061;
2023-12-22;-0,109;-0,105;-0,101;-0,039;-0,035;-0,023;;-0,079;-0,076;-0,027;-0,062;-0,033;-0,088;-0,025;-0,021;-0,060;-0,059;
2023-12-27;-0,105;-0,102;-0,101;-0,039;-0,036;-0,022;;-0,082;-0,077;-0,028;-0,062;-0,033;-0,087;-0,025;-0,020;-0,058;-0,057;
2023-12-28;-0,099;-0,094;-0,099;-0,039;-0,033;-0,022;;-0,079;-0,075;-0,026;-0,059;-0,033;-0,082;-0,025;-0,020;-0,058;-0,056;
2023-12-29;-0,093;-0,088;-0,095;-0,039;-0,029;-0,023;;-0,073;-0,071;-0,021;-0,055;-0,033;-0,076;-0,025;-0,021;-0,057;-0,056;
2024-01-02;-0,092;-0,088;-0,095;-0,039;-0,027;-0,024;;-0,067;-0,068;-0,020;-0,057;-0,033;;-0,025;-0,021;-0,058;-0,057;
2024-01-03;-0,093;-0,089;-0,095;-0,039;-0,027;-0,025;;-0,064;-0,069;-0,020;-0,062;-0,033;;-0,025;-0,021;-0,065;-0,065;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,098;-0,095;-0,095;-0,038;-0,030;-0,026;;-0,067;-0,072;-0,024;-0,068;-0,034;-0,076;-0,025;-0,023;-0,069;-0,069;
2024-01-08;-0,100;-0,096;-0,092;-0,038;-0,025;-0,026;;-0,063;-0,066;-0,018;-0,064;-0,034;;-0,025;-0,024;-0,065;-0,064;
2024-01-09;-0,099;-0,095;-0,093;-0,038;-0,024;-0,026;;-0,061;-0,065;-0,017;-0,062;-0,034;-0,070;-0,025;-0,024;-0,067;-0,067;
2024-01-10;-0,103;-0,099;-0,094;-0,037;-0,025;-0,026;;-0,063;-0,067;-0,017;-0,063;-0,034;-0,070;-0,025;-0,025;-0,068;-0,067;
2024-01-11;-0,098;-0,094;-0,095;-0,037;-0,022;-0,025;;-0,060;-0,063;-0,014;-0,060;-0,034;-0,060;-0,025;-0,024;-0,070;-0,069;
2024-01-12;-0,099;-0,094;-0,092;-0,037;-0,022;-0,024;;-0,059;-0,065;-0,014;-0,060;-0,033;-0,056;-0,024;-0,022;-0,065;-0,064;
2024-01-15;-0,097;-0,092;-0,093;-0,037;;;;;;;;-0,033;-0,052;-0,024;-0,023;-0,069;-0,069;
2024-01-16;-0,099;-0,094;-0,092;-0,036;-0,018;-0,025;;-0,053;-0,060;-0,010;-0,060;-0,033;-0,054;-0,024;-0,023;-0,072;-0,072;
2024-01-17;-0,106;-0,101;-0,094;-0,036;-0,019;-0,027;;-0,052;-0,061;-0,011;-0,064;-0,034;-0,056;-0,024;-0,025;-0,078;-0,078;
2024-01-18;-0,105;-0,100;-0,092;-0,036;-0,016;-0,027;;-0,051;-0,058;-0,008;-0,062;-0,034;-0,056;-0,024;-0,025;-0,076;-0,076;
2024-01-19;-0,101;-0,095;-0,092;-0,036;-0,011;-0,027;;-0,049;-0,055;-0,004;-0,060;-0,035;-0,053;-0,024;-0,026;-0,078;-0,079;
2024-01-22;-0,105;-0,100;-0,089;-0,036;-0,011;-0,026;;-0,049;-0,053;-0,002;-0,056;-0,034;-0,047;-0,024;-0,024;-0,073;-0,074;
2024-01-23;-0,101;-0,095;-0,091;-0,036;-0,009;-0,027;;-0,046;-0,052;0,000;-0,053;-0,034;-0,047;-0,024;-0,025;-0,072;-0,073;
