
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,105;-0,092;-0,099;-0,056;-0,058;-0,042;;-0,064;-0,091;-0,049;-0,070;-0,052;-0,064;-0,036;-0,040;-0,088;-0,088;
2023-05-25;-0,104;-0,091;-0,096;-0,056;-0,053;-0,043;;-0,063;-0,087;-0,043;-0,065;-0,053;-0,064;-0,036;-0,041;-0,090;-0,090;
2023-05-26;;;;;-0,049;-0,043;;-0,063;-0,085;-0,039;-0,062;;;;;;;
2023-05-29;-0,098;-0,087;-0,092;-0,056;;;;;;;;-0,053;-0,062;-0,035;-0,042;-0,085;-0,085;
2023-05-30;-0,098;-0,086;-0,093;-0,056;-0,047;-0,040;;-0,062;-0,084;-0,037;-0,059;-0,052;-0,059;-0,035;-0,041;-0,086;-0,086;
2023-05-31;-0,101;-0,088;-0,099;-0,056;-0,050;-0,039;;-0,063;-0,088;-0,040;-0,062;-0,052;-0,063;-0,035;-0,039;-0,089;-0,089;
2023-06-01;-0,101;-0,088;-0,094;-0,056;-0,047;-0,039;;-0,063;-0,084;-0,037;-0,060;-0,051;-0,058;-0,035;-0,039;-0,086;-0,086;
2023-06-02;-0,095;-0,082;-0,092;-0,056;-0,044;-0,040;;-0,061;-0,080;-0,034;-0,058;-0,052;-0,057;-0,035;-0,040;-0,077;-0,077;
2023-06-05;-0,090;-0,077;-0,090;-0,056;-0,040;-0,040;;-0,056;-0,077;-0,030;-0,053;-0,052;-0,044;-0,035;-0,041;-0,077;-0,077;
2023-06-07;-0,085;-0,073;-0,089;-0,056;-0,040;-0,041;;-0,058;-0,074;-0,031;-0,054;-0,052;-0,049;-0,035;-0,041;-0,074;-0,074;
2023-06-08;-0,088;-0,076;-0,089;-0,056;-0,041;-0,041;;-0,058;-0,075;-0,032;-0,055;-0,052;-0,052;-0,035;-0,041;-0,076;-0,076;
2023-06-09;-0,084;-0,072;-0,090;-0,056;-0,039;-0,041;;-0,057;-0,074;-0,031;-0,057;-0,052;-0,046;-0,035;-0,041;-0,076;-0,076;
2023-06-12;-0,085;-0,072;-0,090;-0,056;-0,037;-0,040;;-0,057;-0,073;-0,028;-0,053;-0,051;-0,045;-0,035;-0,039;-0,076;-0,076;
2023-06-13;-0,084;-0,072;-0,090;-0,056;-0,038;-0,041;;-0,059;-0,073;-0,029;-0,052;-0,052;-0,045;-0,035;-0,040;-0,073;-0,073;
2023-06-14;-0,085;-0,074;-0,088;-0,056;-0,037;-0,041;;-0,061;-0,074;-0,029;-0,052;-0,052;-0,039;-0,035;-0,041;-0,073;-0,073;
2023-06-15;-0,083;-0,071;-0,088;-0,056;-0,035;-0,041;;-0,058;-0,073;-0,027;-0,049;-0,053;-0,044;-0,035;-0,042;-0,075;-0,075;
2023-06-16;-0,081;-0,068;-0,085;-0,056;-0,035;-0,041;;-0,057;-0,073;-0,027;-0,050;-0,053;-0,046;-0,035;-0,043;-0,074;-0,074;
2023-06-19;-0,079;-0,067;-0,085;-0,056;;;;;;;;-0,054;-0,045;-0,035;-0,043;-0,080;-0,081;
2023-06-20;-0,080;-0,067;-0,085;-0,056;-0,031;-0,040;;-0,052;-0,069;-0,023;-0,049;-0,053;-0,042;-0,035;-0,042;-0,084;-0,084;
2023-06-21;-0,089;-0,076;-0,090;-0,056;-0,038;-0,041;;-0,057;-0,075;-0,030;-0,057;-0,054;-0,048;-0,035;-0,043;-0,087;-0,088;
2023-06-22;-0,090;-0,078;-0,092;-0,056;-0,039;-0,042;;-0,058;-0,075;-0,030;-0,059;-0,055;-0,051;-0,034;-0,045;-0,091;-0,092;
2023-06-26;-0,095;-0,082;-0,095;-0,056;-0,043;-0,040;;-0,059;-0,079;-0,035;-0,064;-0,054;-0,059;-0,034;-0,043;-0,092;-0,093;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,088;-0,076;-0,088;-0,056;-0,035;-0,040;;-0,054;-0,069;-0,026;-0,054;-0,054;-0,049;-0,034;-0,043;-0,086;-0,088;
2023-06-29;-0,089;-0,076;-0,086;-0,056;-0,032;-0,042;;-0,051;-0,065;-0,023;-0,053;-0,054;-0,048;-0,034;-0,044;-0,084;-0,084;
2023-06-30;-0,089;-0,076;-0,082;-0,056;-0,030;-0,041;;-0,050;-0,063;-0,020;-0,050;-0,054;-0,051;-0,034;-0,044;-0,079;-0,080;
2023-07-03;-0,081;-0,067;-0,082;-0,055;-0,027;-0,042;;-0,047;-0,060;-0,018;-0,046;-0,054;-0,042;-0,034;-0,043;-0,082;-0,083;
2023-07-04;-0,082;-0,067;-0,084;-0,055;;;;;;;;-0,054;-0,047;-0,034;-0,043;-0,080;-0,080;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,070;-0,091;-0,055;-0,029;-0,044;;-0,049;-0,063;-0,021;-0,052;-0,055;-0,045;-0,034;-0,046;-0,092;-0,092;
2023-07-07;-0,092;-0,078;-0,094;-0,055;-0,035;-0,044;;-0,056;-0,066;-0,026;-0,056;-0,054;-0,049;-0,034;-0,045;-0,090;-0,089;
2023-07-10;-0,093;-0,078;-0,092;-0,055;-0,034;-0,043;;-0,055;-0,064;-0,025;-0,053;-0,055;-0,051;-0,034;-0,046;-0,091;-0,091;
2023-07-11;-0,092;-0,078;-0,095;-0,055;-0,037;-0,043;;-0,058;-0,066;-0,028;-0,054;-0,056;-0,055;-0,034;-0,047;-0,090;-0,090;
2023-07-12;-0,099;-0,084;-0,095;-0,055;-0,044;-0,040;;-0,069;-0,074;-0,035;-0,061;-0,055;-0,063;-0,034;-0,045;-0,085;-0,085;
2023-07-13;-0,101;-0,086;-0,098;-0,054;-0,047;-0,038;;-0,075;-0,079;-0,038;-0,064;-0,053;-0,065;-0,033;-0,042;-0,087;-0,087;
2023-07-14;-0,096;-0,081;-0,095;-0,054;-0,046;-0,039;;-0,073;-0,079;-0,037;-0,064;-0,053;-0,065;-0,033;-0,043;-0,090;-0,089;
2023-07-17;-0,094;-0,079;-0,096;-0,054;-0,043;-0,039;;-0,072;-0,076;-0,035;-0,060;-0,053;;-0,033;-0,043;-0,092;-0,091;
2023-07-18;-0,099;-0,083;-0,096;-0,054;-0,043;-0,038;;-0,072;-0,076;-0,034;-0,062;-0,052;-0,064;-0,033;-0,040;-0,087;-0,087;
2023-07-19;-0,097;-0,082;-0,094;-0,054;-0,040;-0,038;;-0,067;-0,072;-0,030;-0,058;-0,051;-0,059;-0,033;-0,039;-0,089;-0,087;
2023-07-20;-0,096;-0,080;-0,092;-0,054;-0,039;-0,039;;-0,063;-0,072;-0,031;-0,061;-0,052;-0,063;-0,033;-0,040;-0,090;-0,088;
2023-07-21;-0,094;-0,077;-0,088;-0,053;-0,036;-0,039;;-0,059;-0,070;-0,027;-0,057;-0,051;-0,064;-0,033;-0,040;-0,089;-0,086;
2023-07-24;-0,095;-0,078;-0,090;-0,053;-0,036;-0,038;;-0,059;-0,069;-0,027;-0,056;-0,051;-0,059;-0,033;-0,039;-0,087;-0,084;
2023-07-25;-0,089;-0,072;-0,089;-0,053;-0,035;-0,039;;-0,060;-0,069;-0,026;-0,055;-0,051;-0,059;-0,033;-0,040;-0,083;-0,080;
2023-07-26;-0,085;-0,068;-0,087;-0,053;-0,032;-0,038;;-0,057;-0,067;-0,024;-0,053;-0,051;-0,054;-0,033;-0,040;-0,086;-0,083;
2023-07-27;-0,082;-0,066;-0,083;-0,053;-0,031;-0,039;;-0,057;-0,066;-0,024;-0,054;-0,051;-0,053;-0,033;-0,039;-0,083;-0,080;
2023-07-28;-0,078;-0,061;-0,081;-0,053;-0,028;-0,038;;-0,057;-0,064;-0,021;-0,052;-0,051;-0,050;-0,033;-0,040;-0,083;-0,080;
2023-07-31;-0,077;-0,061;-0,081;-0,053;-0,026;-0,038;;-0,057;-0,063;-0,020;-0,050;-0,051;-0,050;-0,033;-0,040;-0,084;-0,081;
2023-08-01;-0,075;-0,060;-0,083;-0,053;-0,025;-0,039;;-0,055;-0,061;-0,018;-0,049;-0,051;-0,047;-0,033;-0,041;-0,086;-0,083;
2023-08-02;-0,079;-0,063;-0,085;-0,052;-0,026;-0,039;;-0,052;-0,059;-0,019;-0,054;-0,051;-0,048;-0,032;-0,041;-0,089;-0,087;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,086;-0,071;-0,091;-0,052;-0,036;-0,039;;-0,064;-0,068;-0,030;-0,064;-0,051;-0,057;-0,032;-0,043;-0,091;-0,089;
2023-08-07;-0,085;-0,069;-0,089;-0,052;-0,032;-0,039;;-0,060;-0,063;-0,026;-0,063;-0,052;-0,055;-0,032;-0,044;-0,092;-0,090;
2023-08-08;-0,085;-0,070;-0,087;-0,052;-0,030;-0,038;;-0,056;-0,060;-0,023;-0,062;-0,051;-0,051;-0,032;-0,042;-0,095;-0,092;
2023-08-09;-0,085;-0,069;-0,086;-0,052;-0,033;-0,038;;-0,058;-0,063;-0,027;-0,063;-0,051;-0,058;-0,032;-0,042;-0,092;-0,090;
2023-08-10;-0,088;-0,073;-0,085;-0,052;-0,035;-0,039;;-0,059;-0,065;-0,029;-0,065;-0,051;-0,059;-0,032;-0,042;-0,089;-0,087;
2023-08-11;-0,085;-0,069;-0,083;-0,052;-0,029;-0,040;;-0,051;-0,058;-0,023;-0,059;-0,052;;-0,032;-0,044;-0,093;-0,091;
2023-08-14;-0,089;-0,074;-0,084;-0,051;-0,029;-0,041;;-0,052;-0,058;-0,021;-0,059;-0,052;-0,058;-0,032;-0,045;-0,093;-0,091;
2023-08-15;-0,092;-0,077;-0,087;-0,051;-0,033;-0,041;;-0,055;-0,063;-0,026;-0,064;-0,052;-0,056;-0,032;-0,045;-0,098;-0,096;
2023-08-16;-0,092;-0,077;-0,086;-0,051;-0,033;-0,042;;-0,054;-0,064;-0,026;-0,067;-0,052;-0,061;-0,032;-0,045;-0,098;-0,097;
2023-08-17;-0,092;-0,077;-0,089;-0,051;-0,036;-0,043;;-0,055;-0,067;-0,030;-0,073;-0,052;-0,062;-0,032;-0,045;-0,103;-0,103;
2023-08-18;-0,093;-0,078;-0,089;-0,051;-0,033;-0,042;;-0,052;-0,063;-0,027;-0,070;-0,052;-0,059;-0,032;-0,045;-0,105;-0,105;
2023-08-21;-0,095;-0,081;-0,090;-0,051;-0,033;-0,043;;-0,053;-0,064;-0,026;-0,068;-0,052;-0,063;-0,032;-0,047;-0,108;-0,109;
2023-08-22;-0,093;-0,079;-0,089;-0,050;-0,034;-0,042;;-0,055;-0,065;-0,028;-0,069;-0,052;-0,058;-0,031;-0,047;-0,105;-0,105;
2023-08-23;-0,090;-0,077;-0,087;-0,050;-0,029;-0,040;;-0,052;-0,062;-0,023;-0,064;-0,051;-0,052;-0,031;-0,044;-0,104;-0,105;
2023-08-24;-0,084;-0,070;-0,088;-0,050;-0,031;-0,040;;-0,053;-0,063;-0,026;-0,068;-0,051;-0,051;-0,031;-0,044;-0,106;-0,107;
2023-08-25;-0,084;-0,070;-0,086;-0,050;-0,027;-0,041;;-0,048;-0,059;-0,021;-0,061;-0,051;-0,054;-0,031;-0,044;-0,106;-0,107;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,082;-0,068;-0,081;-0,050;-0,022;-0,039;;-0,048;-0,055;-0,016;-0,056;-0,051;-0,051;-0,031;-0,044;-0,097;-0,098;
2023-08-30;-0,086;-0,073;-0,083;-0,049;-0,026;-0,039;;-0,052;-0,059;-0,020;-0,059;-0,050;-0,053;-0,031;-0,043;-0,098;-0,099;
2023-08-31;-0,084;-0,072;-0,082;-0,049;-0,022;-0,038;;-0,050;-0,055;-0,015;-0,051;-0,049;-0,044;-0,031;-0,042;-0,097;-0,098;
2023-09-01;-0,079;-0,067;-0,081;-0,049;-0,018;-0,039;;-0,047;-0,050;-0,012;-0,048;-0,049;-0,039;-0,031;-0,042;-0,097;-0,098;
2023-09-04;-0,075;-0,063;-0,082;-0,048;;;;;;;;-0,049;-0,036;-0,031;-0,043;-0,095;-0,097;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,077;-0,065;-0,084;-0,048;-0,019;-0,041;;-0,048;-0,051;-0,013;-0,049;-0,049;-0,032;-0,031;-0,044;-0,094;-0,096;
2023-09-07;-0,080;-0,069;-0,084;-0,048;-0,020;-0,040;;-0,046;-0,052;-0,015;-0,051;-0,049;-0,032;-0,031;-0,044;-0,098;-0,100;
2023-09-08;-0,082;-0,070;-0,085;-0,048;-0,022;-0,040;;-0,046;-0,054;-0,016;-0,055;-0,049;-0,040;-0,031;-0,044;-0,100;-0,102;
2023-09-11;-0,081;-0,070;-0,083;-0,047;-0,020;-0,040;;-0,046;-0,052;-0,015;-0,054;-0,049;-0,037;-0,030;-0,044;-0,098;-0,100;
2023-09-12;-0,079;-0,068;-0,083;-0,047;-0,020;-0,040;;-0,045;-0,051;-0,016;-0,055;-0,049;-0,033;-0,030;-0,044;-0,101;-0,103;
2023-09-13;-0,079;-0,069;-0,083;-0,047;-0,020;-0,040;;-0,045;-0,053;-0,016;-0,057;-0,049;-0,035;-0,030;-0,044;-0,104;-0,106;
2023-09-14;-0,074;-0,063;-0,078;-0,047;-0,015;-0,040;;-0,040;-0,047;-0,011;-0,051;-0,048;-0,027;-0,030;-0,043;-0,098;-0,100;
2023-09-15;-0,072;-0,062;-0,076;-0,047;-0,017;-0,040;;-0,041;-0,049;-0,013;-0,054;-0,049;-0,024;-0,030;-0,043;-0,097;-0,099;
2023-09-18;-0,075;-0,064;-0,080;-0,047;-0,017;-0,041;;-0,040;-0,049;-0,013;-0,055;-0,049;;-0,030;-0,044;-0,099;-0,101;
2023-09-19;-0,078;-0,068;-0,082;-0,046;-0,020;-0,041;;-0,043;-0,050;-0,016;-0,059;-0,049;-0,026;-0,030;-0,044;-0,101;-0,103;
2023-09-20;-0,082;-0,073;-0,079;-0,046;-0,025;-0,041;;-0,044;-0,053;-0,020;-0,062;-0,049;-0,033;-0,030;-0,044;-0,096;-0,097;
2023-09-21;-0,083;-0,074;-0,082;-0,046;-0,027;-0,042;;-0,044;-0,053;-0,022;-0,066;-0,049;-0,031;-0,030;-0,044;-0,100;-0,102;
2023-09-22;-0,083;-0,074;-0,087;-0,046;-0,030;-0,042;;-0,048;-0,057;-0,026;-0,070;-0,049;-0,038;-0,030;-0,044;-0,103;-0,104;
2023-09-25;-0,088;-0,079;-0,095;-0,046;-0,033;-0,042;;-0,051;-0,060;-0,029;-0,076;-0,049;-0,041;-0,030;-0,045;-0,104;-0,107;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,095;-0,085;-0,103;-0,046;-0,040;-0,044;;-0,059;-0,067;-0,037;-0,083;-0,049;-0,045;-0,030;-0,044;-0,111;-0,113;
2023-09-28;-0,099;-0,089;-0,101;-0,046;-0,040;-0,045;;-0,058;-0,066;-0,036;-0,081;-0,050;-0,050;-0,030;-0,047;-0,108;-0,111;
2023-09-29;-0,099;-0,089;-0,102;-0,046;-0,043;-0,043;;-0,064;-0,071;-0,040;-0,083;-0,049;-0,057;-0,030;-0,044;-0,104;-0,107;
2023-10-02;;;-0,103;-0,046;-0,039;-0,044;;-0,061;-0,068;-0,036;-0,082;-0,049;-0,053;-0,029;-0,045;-0,107;-0,109;
2023-10-03;-0,096;-0,086;-0,106;-0,046;-0,043;-0,046;;-0,062;-0,072;-0,040;-0,089;-0,049;-0,055;-0,029;-0,046;-0,112;-0,115;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,100;-0,090;-0,098;-0,045;-0,039;-0,043;;-0,059;-0,068;-0,035;-0,081;-0,047;-0,056;-0,029;-0,043;-0,098;-0,102;
2023-10-11;-0,095;-0,085;-0,096;-0,045;-0,037;-0,042;;-0,059;-0,067;-0,033;-0,077;-0,046;-0,057;-0,029;-0,041;-0,097;-0,101;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,091;-0,081;-0,099;-0,045;-0,037;-0,043;;-0,055;-0,069;-0,034;-0,079;-0,047;-0,052;-0,029;-0,042;-0,100;-0,104;
2023-10-16;-0,098;-0,088;-0,101;-0,045;-0,038;-0,044;;-0,057;-0,070;-0,035;-0,080;-0,047;-0,063;-0,029;-0,043;-0,100;-0,105;
2023-10-17;-0,096;-0,086;-0,101;-0,045;-0,038;-0,046;;-0,056;-0,069;-0,035;-0,079;-0,047;-0,060;-0,029;-0,044;-0,105;-0,110;
2023-10-18;-0,095;-0,086;-0,103;-0,045;-0,039;-0,047;;-0,054;-0,070;-0,036;-0,081;-0,048;-0,056;-0,029;-0,044;-0,111;-0,116;
2023-10-19;-0,102;-0,093;-0,110;-0,044;-0,046;-0,047;;-0,061;-0,077;-0,042;-0,090;-0,048;-0,064;-0,029;-0,045;-0,115;-0,120;
2023-10-20;-0,104;-0,095;-0,115;-0,044;-0,050;-0,046;;-0,063;-0,081;-0,047;-0,101;-0,048;-0,066;-0,029;-0,044;-0,124;-0,128;
2023-10-23;-0,105;-0,096;-0,112;-0,044;-0,049;-0,046;;-0,063;-0,081;-0,046;-0,101;-0,048;-0,067;-0,028;-0,045;-0,126;-0,130;
2023-10-24;-0,100;-0,091;-0,109;-0,044;-0,044;-0,045;;-0,058;-0,078;-0,041;-0,094;-0,047;-0,064;-0,028;-0,043;-0,124;-0,127;
2023-10-25;-0,100;-0,092;-0,109;-0,044;-0,048;-0,046;;-0,058;-0,081;-0,045;-0,102;-0,047;-0,061;-0,028;-0,044;-0,125;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,100;-0,092;-0,115;-0,044;-0,053;-0,044;;-0,064;-0,084;-0,050;-0,104;-0,047;-0,061;-0,028;-0,043;-0,127;-0,130;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,101;-0,093;-0,109;-0,044;-0,046;-0,044;;-0,057;-0,078;-0,042;-0,095;-0,045;-0,065;-0,028;-0,041;-0,120;-0,123;
2023-11-01;-0,099;-0,091;-0,105;-0,043;-0,040;-0,042;;-0,053;-0,073;-0,036;-0,093;-0,045;-0,050;-0,028;-0,041;-0,121;-0,124;
2023-11-02;-0,095;-0,088;-0,099;-0,043;-0,036;-0,041;;-0,051;-0,069;-0,031;-0,087;-0,044;-0,050;-0,028;-0,040;-0,111;-0,113;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,088;-0,080;-0,103;-0,043;-0,038;-0,040;;-0,057;-0,072;-0,034;-0,088;-0,044;-0,050;-0,028;-0,039;-0,109;-0,110;
2023-11-07;-0,089;-0,082;-0,104;-0,043;-0,037;-0,040;;-0,058;-0,073;-0,033;-0,087;-0,043;-0,055;-0,028;-0,038;-0,110;-0,111;
2023-11-08;-0,092;-0,085;-0,103;-0,043;-0,038;-0,039;;-0,060;-0,076;-0,034;-0,091;-0,043;-0,062;-0,027;-0,038;-0,110;-0,111;
2023-11-09;-0,095;-0,087;-0,101;-0,043;-0,041;-0,040;;-0,063;-0,079;-0,037;-0,094;-0,044;-0,059;-0,027;-0,039;-0,104;-0,105;
2023-11-10;-0,095;-0,088;-0,103;-0,042;-0,035;-0,040;;-0,057;-0,073;-0,031;-0,089;-0,044;-0,058;-0,027;-0,040;-0,108;-0,110;
2023-11-13;-0,096;-0,089;-0,102;-0,042;-0,038;-0,040;;-0,059;-0,075;-0,033;-0,091;-0,044;-0,061;-0,027;-0,040;-0,108;-0,110;
2023-11-14;-0,102;-0,095;-0,099;-0,042;-0,038;-0,037;;-0,063;-0,074;-0,032;-0,083;-0,043;-0,065;-0,027;-0,037;-0,095;-0,095;
2023-11-15;-0,096;-0,089;-0,101;-0,042;-0,040;-0,037;;-0,068;-0,078;-0,035;-0,085;-0,042;-0,064;-0,027;-0,037;-0,091;-0,092;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,098;-0,091;-0,097;-0,042;-0,038;-0,036;;-0,067;-0,077;-0,032;-0,085;-0,041;-0,056;-0,027;-0,035;-0,090;-0,091;
2023-11-20;-0,097;-0,091;-0,098;-0,042;-0,038;-0,036;;-0,069;-0,078;-0,032;-0,083;-0,041;-0,059;-0,027;-0,035;-0,088;-0,089;
2023-11-21;-0,098;-0,091;-0,100;-0,042;-0,040;-0,036;;-0,070;-0,081;-0,035;-0,087;-0,041;-0,060;-0,027;-0,034;-0,091;-0,092;
2023-11-22;-0,095;-0,088;-0,096;-0,042;-0,035;-0,036;;-0,064;-0,075;-0,030;-0,083;-0,041;-0,059;-0,027;-0,035;-0,087;-0,088;
2023-11-23;-0,095;-0,088;-0,095;-0,041;;;;;;;;-0,041;;-0,027;-0,035;-0,085;-0,086;
2023-11-24;-0,100;-0,093;-0,094;-0,041;-0,037;-0,036;;-0,065;-0,077;-0,032;-0,086;-0,041;-0,059;-0,026;-0,035;-0,085;-0,086;
2023-11-27;-0,100;-0,094;-0,095;-0,041;-0,038;-0,035;;-0,066;-0,077;-0,032;-0,086;-0,040;-0,059;-0,026;-0,034;-0,085;-0,086;
2023-11-28;-0,100;-0,094;-0,098;-0,041;-0,041;-0,034;;-0,070;-0,079;-0,035;-0,088;-0,040;-0,061;-0,026;-0,033;-0,088;-0,089;
2023-11-29;-0,102;-0,095;-0,097;-0,041;-0,041;-0,032;;-0,071;-0,080;-0,034;-0,083;-0,039;-0,062;-0,026;-0,031;-0,084;-0,085;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,092;-0,092;-0,041;-0,033;-0,030;;-0,061;-0,069;-0,026;-0,073;-0,037;-0,056;-0,026;-0,030;-0,081;-0,081;
2023-12-04;-0,099;-0,092;-0,092;-0,041;-0,034;-0,030;;-0,060;-0,068;-0,027;-0,074;-0,036;-0,058;-0,026;-0,028;-0,081;-0,082;
2023-12-05;-0,102;-0,095;-0,090;-0,040;-0,035;-0,028;;-0,061;-0,071;-0,027;-0,074;-0,035;-0,061;-0,026;-0,027;-0,076;-0,078;
2023-12-06;-0,102;-0,095;-0,089;-0,040;-0,036;-0,028;;-0,063;-0,071;-0,028;-0,075;-0,035;-0,055;-0,026;-0,026;-0,072;-0,073;
2023-12-07;-0,105;-0,098;-0,092;-0,040;-0,035;-0,028;;-0,064;-0,070;-0,027;-0,076;-0,035;-0,052;-0,026;-0,026;-0,072;-0,073;
2023-12-08;-0,101;-0,094;-0,087;-0,040;-0,032;-0,029;;-0,061;-0,067;-0,024;-0,074;-0,035;-0,058;-0,026;-0,027;-0,069;-0,070;
2023-12-11;-0,100;-0,093;-0,084;-0,040;-0,028;-0,029;;-0,056;-0,062;-0,020;-0,070;-0,035;-0,056;-0,026;-0,026;-0,065;-0,066;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,102;-0,096;-0,086;-0,040;-0,025;-0,026;;-0,055;-0,058;-0,017;-0,067;-0,034;-0,054;-0,025;-0,024;-0,069;-0,071;
2023-12-14;-0,103;-0,097;-0,085;-0,039;-0,031;-0,024;;-0,065;-0,061;-0,022;-0,062;-0,033;-0,060;-0,025;-0,023;-0,057;-0,058;
2023-12-15;-0,097;-0,092;-0,085;-0,039;-0,028;-0,024;;-0,066;-0,062;-0,020;-0,058;-0,032;-0,055;-0,025;-0,021;-0,054;-0,054;
2023-12-18;-0,100;-0,097;-0,089;-0,038;-0,030;-0,024;;-0,066;-0,065;-0,022;-0,063;-0,032;-0,064;-0,025;-0,021;-0,056;-0,056;
2023-12-19;-0,103;-0,099;-0,087;-0,038;-0,030;-0,024;;-0,067;-0,064;-0,021;-0,060;-0,031;-0,065;-0,025;-0,019;-0,054;-0,054;
2023-12-20;-0,103;-0,100;-0,087;-0,038;-0,034;-0,023;;-0,071;-0,068;-0,026;-0,066;-0,031;-0,062;-0,025;-0,018;-0,053;-0,054;
2023-12-21;-0,104;-0,101;-0,089;-0,038;-0,032;-0,023;;-0,070;-0,067;-0,024;-0,062;-0,031;-0,063;-0,025;-0,019;-0,056;-0,056;
2023-12-22;-0,109;-0,105;-0,091;-0,038;-0,035;-0,022;;-0,072;-0,068;-0,027;-0,064;-0,031;-0,066;-0,025;-0,019;-0,055;-0,055;
2023-12-27;-0,105;-0,102;-0,091;-0,038;-0,036;-0,021;;-0,075;-0,070;-0,028;-0,064;-0,031;-0,065;-0,025;-0,018;-0,053;-0,053;
2023-12-28;-0,099;-0,094;-0,090;-0,038;-0,033;-0,022;;-0,072;-0,068;-0,026;-0,061;-0,031;-0,060;-0,024;-0,019;-0,052;-0,052;
2023-12-29;-0,093;-0,088;-0,085;-0,038;-0,029;-0,022;;-0,066;-0,063;-0,021;-0,057;-0,031;-0,054;-0,024;-0,019;-0,052;-0,051;
2024-01-02;-0,092;-0,088;-0,085;-0,037;-0,027;-0,023;;-0,060;-0,060;-0,020;-0,059;-0,031;;-0,024;-0,019;-0,053;-0,053;
2024-01-03;-0,093;-0,089;-0,086;-0,037;-0,027;-0,024;;-0,057;-0,061;-0,020;-0,064;-0,031;;-0,024;-0,019;-0,060;-0,061;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,098;-0,094;-0,086;-0,037;-0,030;-0,026;;-0,060;-0,064;-0,024;-0,070;-0,032;-0,054;-0,024;-0,022;-0,064;-0,064;
2024-01-08;-0,100;-0,096;-0,083;-0,037;-0,025;-0,025;;-0,056;-0,059;-0,018;-0,066;-0,032;;-0,024;-0,022;-0,060;-0,060;
2024-01-09;-0,099;-0,095;-0,083;-0,037;-0,024;-0,025;;-0,054;-0,058;-0,017;-0,064;-0,032;-0,048;-0,024;-0,022;-0,062;-0,062;
2024-01-10;-0,103;-0,099;-0,084;-0,036;-0,025;-0,025;;-0,056;-0,059;-0,017;-0,065;-0,032;-0,048;-0,024;-0,023;-0,063;-0,063;
2024-01-11;-0,098;-0,094;-0,085;-0,036;-0,022;-0,024;;-0,053;-0,056;-0,014;-0,062;-0,032;-0,038;-0,024;-0,022;-0,065;-0,065;
2024-01-12;-0,099;-0,094;-0,083;-0,036;-0,022;-0,023;;-0,052;-0,057;-0,014;-0,062;-0,031;-0,034;-0,024;-0,021;-0,060;-0,060;
2024-01-15;-0,097;-0,092;-0,083;-0,035;;;;;;;;-0,031;-0,030;-0,024;-0,021;-0,064;-0,065;
2024-01-16;-0,099;-0,094;-0,082;-0,035;-0,018;-0,024;;-0,046;-0,053;-0,010;-0,061;-0,031;-0,032;-0,024;-0,021;-0,067;-0,068;
2024-01-17;-0,106;-0,101;-0,084;-0,035;-0,019;-0,026;;-0,045;-0,053;-0,011;-0,066;-0,032;-0,035;-0,024;-0,023;-0,073;-0,074;
2024-01-18;-0,105;-0,099;-0,082;-0,035;-0,016;-0,026;;-0,044;-0,050;-0,008;-0,064;-0,032;-0,035;-0,024;-0,023;-0,071;-0,072;
2024-01-19;-0,101;-0,095;-0,082;-0,035;-0,011;-0,026;;-0,042;-0,048;-0,004;-0,062;-0,033;-0,031;-0,024;-0,024;-0,073;-0,075;
2024-01-22;-0,105;-0,100;-0,080;-0,035;-0,011;-0,025;;-0,042;-0,046;-0,002;-0,058;-0,032;-0,025;-0,023;-0,023;-0,068;-0,070;
2024-01-23;-0,101;-0,095;-0,081;-0,035;-0,009;-0,026;;-0,039;-0,045;0,000;-0,055;-0,032;-0,025;-0,023;-0,024;-0,067;-0,068;
