
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,097;-0,086;-0,089;-0,058;-0,058;-0,043;;-0,063;-0,095;-0,049;-0,057;-0,055;-0,076;-0,037;-0,041;-0,081;-0,080;
2023-05-25;-0,096;-0,085;-0,087;-0,058;-0,053;-0,044;;-0,062;-0,091;-0,043;-0,051;-0,055;-0,075;-0,037;-0,042;-0,082;-0,081;
2023-05-26;;;;;-0,049;-0,044;;-0,062;-0,089;-0,039;-0,049;;;;;;;
2023-05-29;-0,091;-0,080;-0,082;-0,057;;;;;;;;-0,055;-0,073;-0,036;-0,042;-0,077;-0,076;
2023-05-30;-0,091;-0,079;-0,083;-0,058;-0,047;-0,041;;-0,061;-0,088;-0,037;-0,046;-0,055;-0,070;-0,036;-0,042;-0,078;-0,077;
2023-05-31;-0,094;-0,082;-0,090;-0,058;-0,050;-0,040;;-0,062;-0,092;-0,040;-0,049;-0,054;-0,074;-0,036;-0,040;-0,082;-0,081;
2023-06-01;-0,093;-0,082;-0,084;-0,058;-0,047;-0,040;;-0,062;-0,088;-0,037;-0,046;-0,054;-0,069;-0,036;-0,040;-0,079;-0,078;
2023-06-02;-0,087;-0,076;-0,082;-0,058;-0,044;-0,041;;-0,060;-0,084;-0,034;-0,044;-0,054;-0,068;-0,036;-0,041;-0,070;-0,069;
2023-06-05;-0,083;-0,071;-0,080;-0,058;-0,040;-0,041;;-0,056;-0,081;-0,030;-0,040;-0,054;-0,056;-0,036;-0,041;-0,070;-0,068;
2023-06-07;-0,078;-0,067;-0,080;-0,058;-0,040;-0,042;;-0,057;-0,077;-0,031;-0,041;-0,055;-0,060;-0,036;-0,042;-0,067;-0,066;
2023-06-08;-0,081;-0,070;-0,079;-0,058;-0,041;-0,042;;-0,057;-0,079;-0,032;-0,042;-0,054;-0,063;-0,036;-0,042;-0,068;-0,067;
2023-06-09;-0,077;-0,065;-0,080;-0,058;-0,039;-0,042;;-0,056;-0,078;-0,031;-0,043;-0,054;-0,057;-0,036;-0,041;-0,069;-0,067;
2023-06-12;-0,077;-0,065;-0,080;-0,057;-0,037;-0,041;;-0,057;-0,076;-0,028;-0,040;-0,054;-0,056;-0,036;-0,040;-0,069;-0,067;
2023-06-13;-0,077;-0,065;-0,080;-0,058;-0,038;-0,042;;-0,059;-0,077;-0,029;-0,039;-0,054;-0,056;-0,036;-0,041;-0,065;-0,064;
2023-06-14;-0,078;-0,067;-0,078;-0,058;-0,037;-0,042;;-0,060;-0,078;-0,029;-0,038;-0,055;-0,050;-0,036;-0,042;-0,066;-0,065;
2023-06-15;-0,076;-0,064;-0,078;-0,058;-0,035;-0,042;;-0,057;-0,077;-0,027;-0,036;-0,056;-0,056;-0,036;-0,043;-0,067;-0,066;
2023-06-16;-0,073;-0,062;-0,075;-0,058;-0,035;-0,042;;-0,056;-0,077;-0,027;-0,036;-0,056;-0,057;-0,036;-0,044;-0,066;-0,065;
2023-06-19;-0,072;-0,060;-0,075;-0,058;;;;;;;;-0,056;-0,057;-0,036;-0,044;-0,073;-0,072;
2023-06-20;-0,072;-0,061;-0,075;-0,058;-0,031;-0,041;;-0,051;-0,073;-0,023;-0,036;-0,056;-0,054;-0,036;-0,043;-0,076;-0,076;
2023-06-21;-0,081;-0,069;-0,081;-0,058;-0,038;-0,042;;-0,057;-0,079;-0,030;-0,044;-0,056;-0,059;-0,036;-0,044;-0,080;-0,080;
2023-06-22;-0,083;-0,071;-0,082;-0,058;-0,039;-0,043;;-0,057;-0,079;-0,030;-0,045;-0,057;-0,062;-0,035;-0,046;-0,084;-0,083;
2023-06-26;-0,087;-0,076;-0,086;-0,058;-0,043;-0,041;;-0,059;-0,082;-0,035;-0,051;-0,056;-0,070;-0,035;-0,044;-0,084;-0,085;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,081;-0,070;-0,078;-0,057;-0,035;-0,041;;-0,053;-0,073;-0,026;-0,041;-0,056;-0,061;-0,035;-0,043;-0,079;-0,079;
2023-06-29;-0,081;-0,069;-0,076;-0,057;-0,032;-0,043;;-0,050;-0,069;-0,023;-0,040;-0,057;-0,059;-0,035;-0,044;-0,076;-0,076;
2023-06-30;-0,082;-0,069;-0,072;-0,057;-0,030;-0,042;;-0,049;-0,067;-0,020;-0,036;-0,057;-0,062;-0,035;-0,044;-0,072;-0,071;
2023-07-03;-0,074;-0,061;-0,072;-0,057;-0,027;-0,043;;-0,047;-0,064;-0,018;-0,033;-0,057;-0,053;-0,035;-0,044;-0,075;-0,074;
2023-07-04;-0,074;-0,061;-0,074;-0,057;;;;;;;;-0,057;-0,058;-0,035;-0,044;-0,073;-0,072;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,064;-0,082;-0,057;-0,029;-0,045;;-0,048;-0,067;-0,021;-0,038;-0,057;-0,057;-0,035;-0,046;-0,085;-0,083;
2023-07-07;-0,085;-0,071;-0,084;-0,057;-0,035;-0,045;;-0,055;-0,070;-0,026;-0,042;-0,057;-0,061;-0,035;-0,046;-0,082;-0,081;
2023-07-10;-0,085;-0,071;-0,083;-0,056;-0,034;-0,044;;-0,054;-0,068;-0,025;-0,039;-0,058;-0,063;-0,035;-0,047;-0,084;-0,082;
2023-07-11;-0,085;-0,071;-0,085;-0,056;-0,037;-0,044;;-0,057;-0,070;-0,028;-0,041;-0,058;-0,066;-0,035;-0,048;-0,082;-0,081;
2023-07-12;-0,092;-0,078;-0,085;-0,056;-0,044;-0,041;;-0,068;-0,078;-0,035;-0,047;-0,057;-0,074;-0,035;-0,046;-0,078;-0,076;
2023-07-13;-0,094;-0,080;-0,088;-0,056;-0,047;-0,039;;-0,074;-0,083;-0,038;-0,051;-0,055;-0,077;-0,034;-0,043;-0,080;-0,078;
2023-07-14;-0,089;-0,074;-0,085;-0,056;-0,046;-0,040;;-0,072;-0,082;-0,037;-0,051;-0,056;-0,077;-0,034;-0,044;-0,083;-0,081;
2023-07-17;-0,087;-0,072;-0,086;-0,056;-0,043;-0,040;;-0,071;-0,079;-0,035;-0,047;-0,056;;-0,034;-0,043;-0,084;-0,083;
2023-07-18;-0,092;-0,077;-0,086;-0,055;-0,043;-0,039;;-0,071;-0,079;-0,034;-0,049;-0,054;-0,076;-0,034;-0,041;-0,080;-0,078;
2023-07-19;-0,090;-0,075;-0,084;-0,055;-0,040;-0,039;;-0,066;-0,076;-0,030;-0,045;-0,053;-0,071;-0,034;-0,040;-0,082;-0,078;
2023-07-20;-0,088;-0,073;-0,082;-0,055;-0,039;-0,040;;-0,062;-0,076;-0,031;-0,048;-0,054;-0,075;-0,034;-0,041;-0,083;-0,079;
2023-07-21;-0,086;-0,070;-0,078;-0,055;-0,036;-0,040;;-0,058;-0,073;-0,027;-0,044;-0,054;-0,075;-0,034;-0,041;-0,082;-0,078;
2023-07-24;-0,087;-0,071;-0,080;-0,055;-0,036;-0,039;;-0,059;-0,073;-0,027;-0,043;-0,053;-0,070;-0,034;-0,040;-0,079;-0,075;
2023-07-25;-0,081;-0,065;-0,080;-0,055;-0,035;-0,040;;-0,059;-0,073;-0,026;-0,042;-0,053;-0,070;-0,034;-0,041;-0,075;-0,071;
2023-07-26;-0,078;-0,062;-0,078;-0,055;-0,032;-0,039;;-0,057;-0,071;-0,024;-0,039;-0,054;-0,065;-0,034;-0,041;-0,079;-0,074;
2023-07-27;-0,075;-0,059;-0,073;-0,054;-0,031;-0,040;;-0,056;-0,070;-0,024;-0,040;-0,053;-0,064;-0,034;-0,040;-0,076;-0,071;
2023-07-28;-0,071;-0,055;-0,071;-0,054;-0,028;-0,039;;-0,056;-0,068;-0,021;-0,039;-0,053;-0,062;-0,034;-0,041;-0,076;-0,071;
2023-07-31;-0,069;-0,054;-0,071;-0,054;-0,026;-0,039;;-0,056;-0,066;-0,020;-0,037;-0,053;-0,062;-0,034;-0,041;-0,076;-0,072;
2023-08-01;-0,067;-0,053;-0,073;-0,054;-0,025;-0,040;;-0,054;-0,064;-0,018;-0,035;-0,053;-0,059;-0,034;-0,042;-0,078;-0,074;
2023-08-02;-0,071;-0,057;-0,075;-0,054;-0,026;-0,040;;-0,051;-0,063;-0,019;-0,041;-0,053;-0,060;-0,033;-0,042;-0,082;-0,079;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,079;-0,065;-0,081;-0,054;-0,036;-0,040;;-0,063;-0,072;-0,030;-0,050;-0,054;-0,068;-0,033;-0,044;-0,084;-0,080;
2023-08-07;-0,077;-0,063;-0,080;-0,054;-0,032;-0,040;;-0,059;-0,067;-0,026;-0,049;-0,054;-0,067;-0,033;-0,045;-0,085;-0,081;
2023-08-08;-0,077;-0,063;-0,077;-0,054;-0,030;-0,039;;-0,056;-0,064;-0,023;-0,049;-0,053;-0,063;-0,033;-0,042;-0,087;-0,084;
2023-08-09;-0,077;-0,063;-0,077;-0,054;-0,033;-0,039;;-0,057;-0,067;-0,027;-0,049;-0,054;-0,069;-0,033;-0,043;-0,085;-0,081;
2023-08-10;-0,081;-0,066;-0,075;-0,053;-0,035;-0,040;;-0,058;-0,069;-0,029;-0,051;-0,054;-0,070;-0,033;-0,043;-0,081;-0,078;
2023-08-11;-0,077;-0,063;-0,073;-0,053;-0,029;-0,041;;-0,050;-0,062;-0,023;-0,046;-0,054;;-0,033;-0,045;-0,085;-0,082;
2023-08-14;-0,082;-0,068;-0,074;-0,053;-0,029;-0,042;;-0,051;-0,062;-0,021;-0,045;-0,054;-0,070;-0,033;-0,045;-0,085;-0,082;
2023-08-15;-0,085;-0,070;-0,077;-0,053;-0,033;-0,042;;-0,054;-0,066;-0,026;-0,051;-0,055;-0,068;-0,033;-0,046;-0,090;-0,087;
2023-08-16;-0,084;-0,071;-0,076;-0,053;-0,033;-0,043;;-0,053;-0,068;-0,026;-0,054;-0,054;-0,073;-0,033;-0,045;-0,090;-0,088;
2023-08-17;-0,085;-0,071;-0,079;-0,052;-0,036;-0,044;;-0,055;-0,071;-0,030;-0,060;-0,054;-0,073;-0,033;-0,046;-0,096;-0,094;
2023-08-18;-0,085;-0,072;-0,080;-0,052;-0,033;-0,043;;-0,051;-0,067;-0,027;-0,057;-0,054;-0,070;-0,033;-0,046;-0,098;-0,097;
2023-08-21;-0,088;-0,074;-0,080;-0,052;-0,033;-0,044;;-0,053;-0,067;-0,026;-0,055;-0,055;-0,074;-0,033;-0,047;-0,101;-0,100;
2023-08-22;-0,085;-0,072;-0,079;-0,052;-0,034;-0,044;;-0,054;-0,069;-0,028;-0,056;-0,055;-0,069;-0,032;-0,048;-0,097;-0,097;
2023-08-23;-0,083;-0,070;-0,077;-0,052;-0,029;-0,041;;-0,052;-0,065;-0,023;-0,051;-0,054;-0,063;-0,032;-0,045;-0,097;-0,096;
2023-08-24;-0,076;-0,063;-0,078;-0,052;-0,031;-0,041;;-0,052;-0,067;-0,026;-0,055;-0,053;-0,062;-0,032;-0,045;-0,099;-0,099;
2023-08-25;-0,077;-0,064;-0,076;-0,052;-0,027;-0,042;;-0,047;-0,063;-0,021;-0,048;-0,054;-0,065;-0,032;-0,045;-0,099;-0,098;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,062;-0,071;-0,051;-0,022;-0,040;;-0,047;-0,059;-0,016;-0,043;-0,053;-0,062;-0,032;-0,045;-0,090;-0,090;
2023-08-30;-0,079;-0,067;-0,074;-0,051;-0,026;-0,040;;-0,052;-0,063;-0,020;-0,046;-0,053;-0,065;-0,032;-0,044;-0,091;-0,091;
2023-08-31;-0,077;-0,065;-0,072;-0,051;-0,022;-0,039;;-0,050;-0,059;-0,015;-0,038;-0,052;-0,055;-0,032;-0,043;-0,089;-0,089;
2023-09-01;-0,072;-0,060;-0,071;-0,050;-0,018;-0,040;;-0,047;-0,054;-0,012;-0,035;-0,052;-0,051;-0,032;-0,043;-0,090;-0,090;
2023-09-04;-0,068;-0,057;-0,072;-0,050;;;;;;;;-0,052;-0,048;-0,032;-0,044;-0,088;-0,088;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,059;-0,074;-0,050;-0,019;-0,042;;-0,047;-0,054;-0,013;-0,035;-0,052;-0,043;-0,032;-0,044;-0,086;-0,087;
2023-09-07;-0,073;-0,062;-0,074;-0,049;-0,020;-0,042;;-0,046;-0,056;-0,015;-0,038;-0,052;-0,043;-0,032;-0,045;-0,091;-0,091;
2023-09-08;-0,074;-0,064;-0,075;-0,049;-0,022;-0,041;;-0,046;-0,057;-0,016;-0,041;-0,052;-0,051;-0,032;-0,044;-0,093;-0,094;
2023-09-11;-0,073;-0,064;-0,073;-0,049;-0,020;-0,041;;-0,045;-0,056;-0,015;-0,041;-0,052;-0,049;-0,031;-0,045;-0,091;-0,091;
2023-09-12;-0,072;-0,062;-0,073;-0,049;-0,020;-0,041;;-0,044;-0,055;-0,016;-0,042;-0,052;-0,045;-0,031;-0,045;-0,094;-0,095;
2023-09-13;-0,072;-0,062;-0,073;-0,049;-0,020;-0,042;;-0,044;-0,056;-0,016;-0,043;-0,052;-0,046;-0,031;-0,045;-0,097;-0,097;
2023-09-14;-0,066;-0,057;-0,068;-0,048;-0,015;-0,041;;-0,039;-0,051;-0,011;-0,038;-0,051;-0,038;-0,031;-0,044;-0,091;-0,091;
2023-09-15;-0,064;-0,055;-0,067;-0,048;-0,017;-0,042;;-0,040;-0,053;-0,013;-0,040;-0,051;-0,035;-0,031;-0,044;-0,089;-0,090;
2023-09-18;-0,067;-0,058;-0,070;-0,048;-0,017;-0,042;;-0,039;-0,052;-0,013;-0,042;-0,052;;-0,031;-0,045;-0,092;-0,093;
2023-09-19;-0,070;-0,062;-0,073;-0,048;-0,020;-0,042;;-0,042;-0,054;-0,016;-0,046;-0,052;-0,037;-0,031;-0,045;-0,094;-0,094;
2023-09-20;-0,075;-0,066;-0,070;-0,048;-0,025;-0,042;;-0,044;-0,057;-0,020;-0,049;-0,051;-0,044;-0,031;-0,045;-0,088;-0,089;
2023-09-21;-0,076;-0,067;-0,072;-0,048;-0,027;-0,043;;-0,043;-0,057;-0,022;-0,053;-0,052;-0,043;-0,031;-0,045;-0,093;-0,093;
2023-09-22;-0,076;-0,067;-0,077;-0,048;-0,030;-0,043;;-0,047;-0,061;-0,026;-0,057;-0,052;-0,049;-0,031;-0,045;-0,096;-0,096;
2023-09-25;-0,080;-0,072;-0,085;-0,047;-0,033;-0,043;;-0,051;-0,063;-0,029;-0,062;-0,052;-0,052;-0,031;-0,045;-0,097;-0,098;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,087;-0,079;-0,093;-0,047;-0,040;-0,045;;-0,058;-0,071;-0,037;-0,069;-0,051;-0,057;-0,031;-0,045;-0,103;-0,104;
2023-09-28;-0,091;-0,083;-0,092;-0,047;-0,040;-0,046;;-0,058;-0,070;-0,036;-0,068;-0,053;-0,062;-0,031;-0,048;-0,101;-0,103;
2023-09-29;-0,091;-0,082;-0,092;-0,047;-0,043;-0,044;;-0,063;-0,074;-0,040;-0,070;-0,051;-0,068;-0,031;-0,045;-0,097;-0,098;
2023-10-02;;;-0,093;-0,047;-0,039;-0,046;;-0,060;-0,072;-0,036;-0,069;-0,051;-0,065;-0,030;-0,046;-0,099;-0,101;
2023-10-03;-0,089;-0,079;-0,096;-0,047;-0,043;-0,047;;-0,061;-0,076;-0,040;-0,076;-0,051;-0,066;-0,030;-0,047;-0,104;-0,106;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,092;-0,084;-0,088;-0,047;-0,039;-0,044;;-0,058;-0,071;-0,035;-0,067;-0,050;-0,067;-0,030;-0,044;-0,091;-0,093;
2023-10-11;-0,087;-0,078;-0,086;-0,047;-0,037;-0,044;;-0,058;-0,071;-0,033;-0,064;-0,049;-0,069;-0,030;-0,042;-0,090;-0,092;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,084;-0,075;-0,089;-0,047;-0,037;-0,044;;-0,055;-0,073;-0,034;-0,066;-0,049;-0,063;-0,030;-0,043;-0,093;-0,096;
2023-10-16;-0,090;-0,082;-0,091;-0,046;-0,038;-0,045;;-0,056;-0,074;-0,035;-0,067;-0,050;-0,074;-0,030;-0,044;-0,093;-0,096;
2023-10-17;-0,089;-0,080;-0,091;-0,046;-0,038;-0,047;;-0,055;-0,073;-0,035;-0,066;-0,050;-0,071;-0,030;-0,045;-0,097;-0,101;
2023-10-18;-0,088;-0,079;-0,093;-0,046;-0,039;-0,048;;-0,054;-0,073;-0,036;-0,068;-0,050;-0,067;-0,030;-0,045;-0,104;-0,107;
2023-10-19;-0,094;-0,086;-0,100;-0,046;-0,046;-0,048;;-0,061;-0,081;-0,042;-0,077;-0,050;-0,076;-0,030;-0,045;-0,108;-0,111;
2023-10-20;-0,096;-0,088;-0,105;-0,046;-0,050;-0,047;;-0,063;-0,085;-0,047;-0,087;-0,050;-0,077;-0,030;-0,045;-0,117;-0,119;
2023-10-23;-0,097;-0,089;-0,102;-0,046;-0,049;-0,047;;-0,063;-0,085;-0,046;-0,087;-0,050;-0,078;-0,029;-0,046;-0,119;-0,121;
2023-10-24;-0,093;-0,084;-0,099;-0,046;-0,044;-0,046;;-0,058;-0,081;-0,041;-0,081;-0,050;-0,076;-0,029;-0,044;-0,117;-0,119;
2023-10-25;-0,093;-0,085;-0,099;-0,046;-0,048;-0,047;;-0,058;-0,085;-0,045;-0,088;-0,050;-0,073;-0,029;-0,045;-0,118;-0,121;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,093;-0,085;-0,105;-0,045;-0,053;-0,045;;-0,063;-0,088;-0,050;-0,090;-0,049;-0,073;-0,029;-0,044;-0,120;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,094;-0,087;-0,099;-0,045;-0,046;-0,045;;-0,057;-0,082;-0,042;-0,082;-0,048;-0,077;-0,029;-0,042;-0,113;-0,114;
2023-11-01;-0,092;-0,085;-0,095;-0,045;-0,040;-0,043;;-0,052;-0,076;-0,036;-0,080;-0,047;-0,062;-0,029;-0,042;-0,114;-0,115;
2023-11-02;-0,088;-0,081;-0,089;-0,045;-0,036;-0,042;;-0,051;-0,073;-0,031;-0,074;-0,047;-0,061;-0,029;-0,041;-0,104;-0,104;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,081;-0,073;-0,093;-0,045;-0,038;-0,041;;-0,057;-0,076;-0,034;-0,075;-0,046;-0,061;-0,029;-0,040;-0,101;-0,101;
2023-11-07;-0,082;-0,075;-0,094;-0,044;-0,037;-0,041;;-0,057;-0,077;-0,033;-0,074;-0,046;-0,067;-0,029;-0,039;-0,103;-0,103;
2023-11-08;-0,085;-0,078;-0,093;-0,044;-0,038;-0,040;;-0,059;-0,079;-0,034;-0,078;-0,046;-0,074;-0,028;-0,039;-0,103;-0,102;
2023-11-09;-0,087;-0,081;-0,091;-0,044;-0,041;-0,041;;-0,062;-0,082;-0,037;-0,081;-0,046;-0,071;-0,028;-0,040;-0,096;-0,096;
2023-11-10;-0,088;-0,081;-0,093;-0,044;-0,035;-0,041;;-0,057;-0,077;-0,031;-0,076;-0,047;-0,069;-0,028;-0,041;-0,101;-0,101;
2023-11-13;-0,089;-0,083;-0,092;-0,044;-0,038;-0,041;;-0,058;-0,079;-0,033;-0,078;-0,047;-0,072;-0,028;-0,041;-0,101;-0,101;
2023-11-14;-0,094;-0,088;-0,090;-0,044;-0,038;-0,038;;-0,062;-0,078;-0,032;-0,070;-0,045;-0,077;-0,028;-0,038;-0,087;-0,087;
2023-11-15;-0,089;-0,082;-0,091;-0,043;-0,040;-0,038;;-0,067;-0,082;-0,035;-0,071;-0,045;-0,076;-0,028;-0,037;-0,084;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,091;-0,085;-0,087;-0,043;-0,038;-0,037;;-0,066;-0,080;-0,032;-0,072;-0,044;-0,067;-0,028;-0,036;-0,083;-0,082;
2023-11-20;-0,090;-0,084;-0,088;-0,043;-0,038;-0,037;;-0,068;-0,082;-0,032;-0,070;-0,044;-0,070;-0,028;-0,036;-0,081;-0,080;
2023-11-21;-0,090;-0,085;-0,090;-0,043;-0,040;-0,037;;-0,069;-0,085;-0,035;-0,074;-0,044;-0,071;-0,028;-0,035;-0,083;-0,083;
2023-11-22;-0,088;-0,082;-0,087;-0,043;-0,035;-0,037;;-0,064;-0,079;-0,030;-0,070;-0,044;-0,070;-0,028;-0,036;-0,080;-0,080;
2023-11-23;-0,087;-0,082;-0,085;-0,043;;;;;;;;-0,044;;-0,028;-0,036;-0,078;-0,078;
2023-11-24;-0,093;-0,087;-0,085;-0,043;-0,037;-0,037;;-0,065;-0,080;-0,032;-0,072;-0,044;-0,071;-0,027;-0,036;-0,077;-0,077;
2023-11-27;-0,093;-0,088;-0,085;-0,043;-0,038;-0,036;;-0,065;-0,080;-0,032;-0,073;-0,043;-0,071;-0,027;-0,035;-0,078;-0,077;
2023-11-28;-0,093;-0,087;-0,088;-0,043;-0,041;-0,035;;-0,069;-0,083;-0,035;-0,075;-0,042;-0,072;-0,027;-0,034;-0,080;-0,080;
2023-11-29;-0,094;-0,089;-0,087;-0,043;-0,041;-0,033;;-0,070;-0,084;-0,034;-0,070;-0,041;-0,074;-0,027;-0,032;-0,076;-0,076;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,092;-0,086;-0,082;-0,042;-0,033;-0,031;;-0,061;-0,072;-0,026;-0,059;-0,040;-0,068;-0,027;-0,031;-0,073;-0,073;
2023-12-04;-0,092;-0,086;-0,082;-0,042;-0,034;-0,031;;-0,060;-0,072;-0,027;-0,061;-0,039;-0,069;-0,027;-0,029;-0,073;-0,073;
2023-12-05;-0,094;-0,089;-0,080;-0,042;-0,035;-0,030;;-0,061;-0,075;-0,027;-0,061;-0,038;-0,072;-0,027;-0,027;-0,069;-0,069;
2023-12-06;-0,094;-0,088;-0,079;-0,042;-0,036;-0,029;;-0,062;-0,075;-0,028;-0,062;-0,038;-0,066;-0,027;-0,027;-0,064;-0,064;
2023-12-07;-0,098;-0,092;-0,082;-0,042;-0,035;-0,029;;-0,063;-0,074;-0,027;-0,062;-0,037;-0,063;-0,027;-0,027;-0,065;-0,064;
2023-12-08;-0,093;-0,088;-0,077;-0,042;-0,032;-0,031;;-0,061;-0,071;-0,024;-0,061;-0,038;-0,069;-0,027;-0,028;-0,062;-0,062;
2023-12-11;-0,093;-0,087;-0,075;-0,041;-0,028;-0,031;;-0,055;-0,066;-0,020;-0,057;-0,038;-0,067;-0,027;-0,027;-0,057;-0,058;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,094;-0,089;-0,076;-0,041;-0,025;-0,027;;-0,054;-0,062;-0,017;-0,053;-0,037;-0,066;-0,026;-0,025;-0,061;-0,062;
2023-12-14;-0,095;-0,091;-0,075;-0,040;-0,031;-0,025;;-0,064;-0,065;-0,022;-0,049;-0,035;-0,071;-0,026;-0,023;-0,050;-0,049;
2023-12-15;-0,089;-0,086;-0,076;-0,040;-0,028;-0,025;;-0,065;-0,066;-0,020;-0,044;-0,035;-0,066;-0,026;-0,022;-0,046;-0,045;
2023-12-18;-0,093;-0,090;-0,079;-0,040;-0,030;-0,025;;-0,066;-0,068;-0,022;-0,049;-0,034;-0,076;-0,026;-0,022;-0,049;-0,048;
2023-12-19;-0,095;-0,092;-0,077;-0,040;-0,030;-0,025;;-0,066;-0,067;-0,021;-0,047;-0,034;-0,077;-0,026;-0,020;-0,046;-0,045;
2023-12-20;-0,096;-0,094;-0,077;-0,040;-0,034;-0,024;;-0,071;-0,072;-0,026;-0,053;-0,033;-0,073;-0,026;-0,019;-0,046;-0,045;
2023-12-21;-0,097;-0,094;-0,079;-0,040;-0,032;-0,024;;-0,069;-0,070;-0,024;-0,048;-0,033;-0,075;-0,026;-0,020;-0,049;-0,048;
2023-12-22;-0,101;-0,099;-0,081;-0,040;-0,035;-0,023;;-0,071;-0,072;-0,027;-0,051;-0,033;-0,078;-0,026;-0,020;-0,047;-0,046;
2023-12-27;-0,098;-0,095;-0,081;-0,039;-0,036;-0,022;;-0,074;-0,073;-0,028;-0,050;-0,033;-0,077;-0,026;-0,019;-0,045;-0,044;
2023-12-28;-0,091;-0,088;-0,080;-0,039;-0,033;-0,023;;-0,071;-0,071;-0,026;-0,047;-0,033;-0,071;-0,025;-0,019;-0,045;-0,043;
2023-12-29;-0,085;-0,082;-0,076;-0,039;-0,029;-0,023;;-0,066;-0,067;-0,021;-0,044;-0,033;-0,066;-0,025;-0,020;-0,044;-0,043;
2024-01-02;-0,084;-0,081;-0,075;-0,039;-0,027;-0,024;;-0,060;-0,064;-0,020;-0,045;-0,033;;-0,025;-0,020;-0,045;-0,044;
2024-01-03;-0,086;-0,083;-0,076;-0,039;-0,027;-0,025;;-0,056;-0,065;-0,020;-0,051;-0,033;;-0,025;-0,020;-0,053;-0,052;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,091;-0,088;-0,076;-0,039;-0,030;-0,027;;-0,059;-0,068;-0,024;-0,057;-0,034;-0,066;-0,025;-0,023;-0,056;-0,056;
2024-01-08;-0,092;-0,089;-0,073;-0,038;-0,025;-0,026;;-0,055;-0,063;-0,018;-0,053;-0,034;;-0,025;-0,023;-0,052;-0,051;
2024-01-09;-0,092;-0,089;-0,073;-0,038;-0,024;-0,026;;-0,053;-0,062;-0,017;-0,051;-0,034;-0,060;-0,025;-0,023;-0,055;-0,054;
2024-01-10;-0,096;-0,093;-0,074;-0,038;-0,025;-0,026;;-0,055;-0,063;-0,017;-0,051;-0,035;-0,059;-0,025;-0,024;-0,055;-0,054;
2024-01-11;-0,091;-0,087;-0,076;-0,037;-0,022;-0,025;;-0,052;-0,060;-0,014;-0,049;-0,034;-0,050;-0,025;-0,023;-0,057;-0,056;
2024-01-12;-0,091;-0,088;-0,073;-0,037;-0,022;-0,024;;-0,051;-0,061;-0,014;-0,049;-0,033;-0,045;-0,025;-0,022;-0,052;-0,051;
2024-01-15;-0,089;-0,086;-0,073;-0,037;;;;;;;;-0,034;-0,041;-0,025;-0,022;-0,057;-0,056;
2024-01-16;-0,092;-0,088;-0,072;-0,037;-0,018;-0,026;;-0,046;-0,057;-0,010;-0,048;-0,033;-0,043;-0,025;-0,022;-0,060;-0,059;
2024-01-17;-0,099;-0,094;-0,075;-0,037;-0,019;-0,027;;-0,044;-0,057;-0,011;-0,053;-0,034;-0,046;-0,025;-0,024;-0,065;-0,065;
2024-01-18;-0,098;-0,093;-0,072;-0,037;-0,016;-0,027;;-0,043;-0,054;-0,008;-0,050;-0,035;-0,046;-0,025;-0,024;-0,063;-0,063;
2024-01-19;-0,094;-0,089;-0,072;-0,036;-0,011;-0,027;;-0,041;-0,051;-0,004;-0,048;-0,035;-0,043;-0,025;-0,025;-0,066;-0,066;
2024-01-22;-0,098;-0,093;-0,070;-0,036;-0,011;-0,026;;-0,041;-0,050;-0,002;-0,045;-0,035;-0,037;-0,024;-0,024;-0,061;-0,061;
2024-01-23;-0,093;-0,088;-0,071;-0,036;-0,009;-0,027;;-0,038;-0,048;0,000;-0,041;-0,035;-0,037;-0,024;-0,025;-0,059;-0,060;
