
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,104;-0,092;-0,098;-0,057;-0,058;-0,043;;-0,065;-0,094;-0,049;-0,061;-0,054;-0,076;-0,036;-0,042;-0,085;-0,086;
2023-05-25;-0,103;-0,091;-0,096;-0,057;-0,053;-0,044;;-0,063;-0,090;-0,043;-0,055;-0,054;-0,076;-0,036;-0,044;-0,087;-0,087;
2023-05-26;;;;;-0,049;-0,045;;-0,064;-0,088;-0,039;-0,052;;;;;;;
2023-05-29;-0,097;-0,086;-0,091;-0,056;;;;;;;;-0,054;-0,073;-0,036;-0,044;-0,082;-0,082;
2023-05-30;-0,097;-0,085;-0,092;-0,057;-0,047;-0,042;;-0,063;-0,087;-0,037;-0,049;-0,054;-0,071;-0,036;-0,043;-0,083;-0,083;
2023-05-31;-0,101;-0,088;-0,099;-0,057;-0,050;-0,041;;-0,064;-0,091;-0,040;-0,053;-0,053;-0,074;-0,036;-0,041;-0,086;-0,087;
2023-06-01;-0,100;-0,088;-0,093;-0,057;-0,047;-0,040;;-0,064;-0,087;-0,037;-0,050;-0,053;-0,069;-0,036;-0,041;-0,083;-0,083;
2023-06-02;-0,094;-0,082;-0,091;-0,057;-0,044;-0,041;;-0,062;-0,083;-0,034;-0,048;-0,053;-0,068;-0,036;-0,042;-0,074;-0,075;
2023-06-05;-0,089;-0,077;-0,089;-0,057;-0,040;-0,042;;-0,057;-0,080;-0,030;-0,044;-0,053;-0,056;-0,035;-0,043;-0,074;-0,074;
2023-06-07;-0,085;-0,073;-0,089;-0,057;-0,040;-0,043;;-0,059;-0,076;-0,031;-0,044;-0,054;-0,060;-0,035;-0,043;-0,071;-0,071;
2023-06-08;-0,088;-0,076;-0,088;-0,056;-0,041;-0,042;;-0,059;-0,078;-0,032;-0,045;-0,053;-0,064;-0,035;-0,043;-0,073;-0,073;
2023-06-09;-0,084;-0,071;-0,089;-0,056;-0,039;-0,042;;-0,058;-0,077;-0,031;-0,047;-0,053;-0,058;-0,035;-0,043;-0,073;-0,073;
2023-06-12;-0,084;-0,071;-0,089;-0,056;-0,037;-0,042;;-0,058;-0,075;-0,028;-0,043;-0,053;-0,057;-0,035;-0,042;-0,073;-0,073;
2023-06-13;-0,084;-0,071;-0,089;-0,057;-0,038;-0,043;;-0,060;-0,076;-0,029;-0,042;-0,053;-0,056;-0,035;-0,042;-0,070;-0,070;
2023-06-14;-0,085;-0,073;-0,087;-0,057;-0,037;-0,043;;-0,062;-0,077;-0,029;-0,042;-0,054;-0,051;-0,035;-0,044;-0,070;-0,070;
2023-06-15;-0,083;-0,070;-0,087;-0,057;-0,035;-0,043;;-0,059;-0,076;-0,027;-0,039;-0,055;-0,056;-0,035;-0,045;-0,072;-0,072;
2023-06-16;-0,080;-0,068;-0,084;-0,057;-0,035;-0,043;;-0,058;-0,076;-0,027;-0,040;-0,055;-0,058;-0,035;-0,045;-0,071;-0,071;
2023-06-19;-0,078;-0,066;-0,084;-0,057;;;;;;;;-0,055;-0,057;-0,035;-0,046;-0,077;-0,078;
2023-06-20;-0,079;-0,067;-0,084;-0,057;-0,031;-0,042;;-0,052;-0,072;-0,023;-0,040;-0,055;-0,054;-0,035;-0,045;-0,080;-0,081;
2023-06-21;-0,088;-0,075;-0,090;-0,057;-0,038;-0,042;;-0,058;-0,078;-0,030;-0,047;-0,055;-0,059;-0,035;-0,046;-0,084;-0,086;
2023-06-22;-0,090;-0,077;-0,091;-0,057;-0,039;-0,043;;-0,058;-0,078;-0,030;-0,049;-0,056;-0,062;-0,035;-0,047;-0,088;-0,089;
2023-06-26;-0,094;-0,082;-0,095;-0,056;-0,043;-0,041;;-0,060;-0,081;-0,035;-0,054;-0,055;-0,070;-0,035;-0,045;-0,088;-0,090;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,088;-0,076;-0,087;-0,056;-0,035;-0,042;;-0,055;-0,072;-0,026;-0,045;-0,055;-0,061;-0,035;-0,045;-0,083;-0,085;
2023-06-29;-0,088;-0,075;-0,085;-0,056;-0,032;-0,043;;-0,051;-0,068;-0,023;-0,043;-0,056;-0,060;-0,035;-0,046;-0,081;-0,082;
2023-06-30;-0,089;-0,075;-0,081;-0,056;-0,030;-0,042;;-0,050;-0,066;-0,020;-0,040;-0,056;-0,063;-0,034;-0,046;-0,076;-0,077;
2023-07-03;-0,081;-0,067;-0,081;-0,056;-0,027;-0,043;;-0,048;-0,063;-0,018;-0,036;-0,056;-0,054;-0,034;-0,046;-0,079;-0,080;
2023-07-04;-0,081;-0,067;-0,083;-0,056;;;;;;;;-0,056;-0,059;-0,034;-0,046;-0,077;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,084;-0,070;-0,091;-0,056;-0,029;-0,045;;-0,049;-0,066;-0,021;-0,042;-0,056;-0,057;-0,034;-0,048;-0,089;-0,089;
2023-07-07;-0,091;-0,077;-0,093;-0,055;-0,035;-0,045;;-0,057;-0,069;-0,026;-0,046;-0,056;-0,061;-0,034;-0,047;-0,086;-0,087;
2023-07-10;-0,092;-0,077;-0,092;-0,055;-0,034;-0,044;;-0,056;-0,067;-0,025;-0,043;-0,057;-0,063;-0,034;-0,048;-0,088;-0,088;
2023-07-11;-0,092;-0,077;-0,094;-0,055;-0,037;-0,044;;-0,059;-0,069;-0,028;-0,044;-0,057;-0,067;-0,034;-0,049;-0,087;-0,087;
2023-07-12;-0,099;-0,084;-0,094;-0,055;-0,044;-0,042;;-0,069;-0,077;-0,035;-0,051;-0,056;-0,074;-0,034;-0,047;-0,082;-0,082;
2023-07-13;-0,100;-0,086;-0,097;-0,055;-0,047;-0,040;;-0,075;-0,082;-0,038;-0,054;-0,054;-0,077;-0,034;-0,044;-0,084;-0,084;
2023-07-14;-0,095;-0,080;-0,094;-0,055;-0,046;-0,041;;-0,074;-0,081;-0,037;-0,054;-0,055;-0,077;-0,034;-0,045;-0,087;-0,086;
2023-07-17;-0,094;-0,078;-0,095;-0,054;-0,043;-0,041;;-0,073;-0,078;-0,035;-0,050;-0,055;;-0,034;-0,045;-0,089;-0,089;
2023-07-18;-0,098;-0,083;-0,095;-0,054;-0,043;-0,039;;-0,073;-0,078;-0,034;-0,052;-0,053;-0,076;-0,034;-0,042;-0,084;-0,084;
2023-07-19;-0,097;-0,081;-0,093;-0,054;-0,040;-0,039;;-0,068;-0,075;-0,030;-0,049;-0,052;-0,071;-0,033;-0,041;-0,086;-0,084;
2023-07-20;-0,095;-0,079;-0,091;-0,054;-0,039;-0,040;;-0,064;-0,075;-0,031;-0,052;-0,053;-0,075;-0,033;-0,043;-0,087;-0,085;
2023-07-21;-0,093;-0,076;-0,087;-0,054;-0,036;-0,040;;-0,059;-0,072;-0,027;-0,047;-0,053;-0,076;-0,033;-0,043;-0,086;-0,083;
2023-07-24;-0,094;-0,077;-0,089;-0,054;-0,036;-0,039;;-0,060;-0,072;-0,027;-0,047;-0,052;-0,071;-0,033;-0,041;-0,084;-0,081;
2023-07-25;-0,088;-0,071;-0,089;-0,054;-0,035;-0,040;;-0,061;-0,072;-0,026;-0,046;-0,052;-0,071;-0,033;-0,042;-0,079;-0,077;
2023-07-26;-0,084;-0,068;-0,087;-0,053;-0,032;-0,040;;-0,058;-0,070;-0,024;-0,043;-0,053;-0,066;-0,033;-0,043;-0,083;-0,080;
2023-07-27;-0,081;-0,065;-0,082;-0,053;-0,031;-0,040;;-0,058;-0,069;-0,024;-0,044;-0,052;-0,065;-0,033;-0,042;-0,080;-0,077;
2023-07-28;-0,077;-0,061;-0,080;-0,053;-0,028;-0,040;;-0,057;-0,067;-0,021;-0,042;-0,052;-0,062;-0,033;-0,042;-0,080;-0,077;
2023-07-31;-0,076;-0,060;-0,080;-0,053;-0,026;-0,039;;-0,058;-0,065;-0,020;-0,041;-0,052;-0,062;-0,033;-0,043;-0,080;-0,078;
2023-08-01;-0,074;-0,059;-0,082;-0,053;-0,025;-0,040;;-0,056;-0,063;-0,018;-0,039;-0,052;-0,059;-0,033;-0,043;-0,082;-0,080;
2023-08-02;-0,078;-0,063;-0,084;-0,053;-0,026;-0,040;;-0,053;-0,062;-0,019;-0,045;-0,052;-0,060;-0,033;-0,043;-0,086;-0,084;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,086;-0,071;-0,090;-0,053;-0,036;-0,040;;-0,065;-0,071;-0,030;-0,054;-0,053;-0,069;-0,033;-0,045;-0,088;-0,086;
2023-08-07;-0,084;-0,069;-0,089;-0,052;-0,032;-0,040;;-0,061;-0,066;-0,026;-0,053;-0,053;-0,067;-0,033;-0,046;-0,089;-0,087;
2023-08-08;-0,084;-0,069;-0,086;-0,052;-0,030;-0,039;;-0,057;-0,063;-0,023;-0,052;-0,052;-0,063;-0,033;-0,044;-0,092;-0,090;
2023-08-09;-0,084;-0,069;-0,086;-0,052;-0,033;-0,039;;-0,059;-0,066;-0,027;-0,053;-0,053;-0,070;-0,032;-0,044;-0,089;-0,087;
2023-08-10;-0,087;-0,072;-0,084;-0,052;-0,035;-0,040;;-0,060;-0,068;-0,029;-0,055;-0,053;-0,071;-0,032;-0,044;-0,085;-0,084;
2023-08-11;-0,084;-0,069;-0,082;-0,052;-0,029;-0,042;;-0,052;-0,061;-0,023;-0,049;-0,053;;-0,032;-0,046;-0,090;-0,088;
2023-08-14;-0,089;-0,074;-0,083;-0,052;-0,029;-0,042;;-0,052;-0,061;-0,021;-0,049;-0,053;-0,070;-0,032;-0,047;-0,090;-0,088;
2023-08-15;-0,091;-0,076;-0,086;-0,051;-0,033;-0,043;;-0,056;-0,065;-0,026;-0,054;-0,054;-0,068;-0,032;-0,048;-0,095;-0,093;
2023-08-16;-0,091;-0,077;-0,085;-0,051;-0,033;-0,043;;-0,055;-0,067;-0,026;-0,057;-0,053;-0,073;-0,032;-0,047;-0,095;-0,094;
2023-08-17;-0,091;-0,077;-0,088;-0,051;-0,036;-0,044;;-0,056;-0,070;-0,030;-0,063;-0,053;-0,074;-0,032;-0,048;-0,100;-0,100;
2023-08-18;-0,092;-0,078;-0,089;-0,051;-0,033;-0,043;;-0,053;-0,066;-0,027;-0,061;-0,053;-0,071;-0,032;-0,047;-0,102;-0,103;
2023-08-21;-0,095;-0,080;-0,089;-0,051;-0,033;-0,044;;-0,054;-0,066;-0,026;-0,058;-0,054;-0,074;-0,032;-0,049;-0,105;-0,106;
2023-08-22;-0,092;-0,078;-0,088;-0,051;-0,034;-0,044;;-0,056;-0,068;-0,028;-0,060;-0,054;-0,069;-0,032;-0,049;-0,102;-0,103;
2023-08-23;-0,089;-0,076;-0,086;-0,051;-0,029;-0,041;;-0,053;-0,064;-0,023;-0,055;-0,053;-0,063;-0,032;-0,046;-0,101;-0,102;
2023-08-24;-0,083;-0,069;-0,087;-0,051;-0,031;-0,042;;-0,054;-0,066;-0,026;-0,058;-0,052;-0,062;-0,032;-0,046;-0,103;-0,104;
2023-08-25;-0,084;-0,070;-0,086;-0,051;-0,027;-0,042;;-0,048;-0,062;-0,021;-0,051;-0,053;-0,066;-0,032;-0,047;-0,103;-0,104;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,068;-0,080;-0,050;-0,022;-0,040;;-0,049;-0,058;-0,016;-0,046;-0,052;-0,063;-0,031;-0,046;-0,094;-0,095;
2023-08-30;-0,085;-0,073;-0,083;-0,050;-0,026;-0,040;;-0,053;-0,062;-0,020;-0,049;-0,052;-0,065;-0,031;-0,046;-0,095;-0,096;
2023-08-31;-0,084;-0,071;-0,081;-0,049;-0,022;-0,039;;-0,051;-0,058;-0,015;-0,042;-0,051;-0,055;-0,031;-0,044;-0,094;-0,095;
2023-09-01;-0,078;-0,066;-0,080;-0,049;-0,018;-0,040;;-0,048;-0,053;-0,012;-0,038;-0,051;-0,051;-0,031;-0,044;-0,094;-0,095;
2023-09-04;-0,074;-0,063;-0,081;-0,049;;;;;;;;-0,051;-0,048;-0,031;-0,045;-0,092;-0,094;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,076;-0,065;-0,083;-0,049;-0,019;-0,043;;-0,049;-0,053;-0,013;-0,039;-0,051;-0,043;-0,031;-0,046;-0,091;-0,093;
2023-09-07;-0,079;-0,068;-0,083;-0,048;-0,020;-0,042;;-0,047;-0,055;-0,015;-0,041;-0,051;-0,044;-0,031;-0,046;-0,095;-0,097;
2023-09-08;-0,081;-0,070;-0,084;-0,048;-0,022;-0,041;;-0,047;-0,056;-0,016;-0,045;-0,051;-0,052;-0,031;-0,046;-0,097;-0,100;
2023-09-11;-0,080;-0,070;-0,082;-0,048;-0,020;-0,042;;-0,046;-0,055;-0,015;-0,045;-0,051;-0,049;-0,031;-0,046;-0,095;-0,097;
2023-09-12;-0,078;-0,068;-0,082;-0,048;-0,020;-0,042;;-0,046;-0,054;-0,016;-0,045;-0,051;-0,045;-0,031;-0,046;-0,098;-0,100;
2023-09-13;-0,078;-0,068;-0,082;-0,048;-0,020;-0,042;;-0,046;-0,055;-0,016;-0,047;-0,051;-0,046;-0,031;-0,046;-0,101;-0,103;
2023-09-14;-0,073;-0,063;-0,077;-0,047;-0,015;-0,041;;-0,041;-0,050;-0,011;-0,042;-0,050;-0,039;-0,031;-0,045;-0,095;-0,097;
2023-09-15;-0,071;-0,061;-0,076;-0,047;-0,017;-0,042;;-0,042;-0,052;-0,013;-0,044;-0,050;-0,036;-0,030;-0,046;-0,094;-0,096;
2023-09-18;-0,074;-0,064;-0,079;-0,047;-0,017;-0,042;;-0,041;-0,051;-0,013;-0,046;-0,051;;-0,030;-0,046;-0,096;-0,099;
2023-09-19;-0,077;-0,067;-0,082;-0,047;-0,020;-0,043;;-0,044;-0,053;-0,016;-0,049;-0,051;-0,038;-0,030;-0,047;-0,098;-0,100;
2023-09-20;-0,082;-0,072;-0,079;-0,047;-0,025;-0,042;;-0,045;-0,056;-0,020;-0,052;-0,050;-0,044;-0,030;-0,046;-0,093;-0,095;
2023-09-21;-0,083;-0,073;-0,081;-0,047;-0,027;-0,043;;-0,045;-0,056;-0,022;-0,056;-0,051;-0,043;-0,030;-0,047;-0,097;-0,099;
2023-09-22;-0,082;-0,073;-0,086;-0,047;-0,030;-0,043;;-0,049;-0,060;-0,026;-0,061;-0,051;-0,049;-0,030;-0,047;-0,100;-0,102;
2023-09-25;-0,087;-0,078;-0,094;-0,046;-0,033;-0,044;;-0,052;-0,062;-0,029;-0,066;-0,051;-0,053;-0,030;-0,047;-0,101;-0,104;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,094;-0,085;-0,102;-0,046;-0,040;-0,045;;-0,060;-0,070;-0,037;-0,073;-0,050;-0,057;-0,030;-0,046;-0,108;-0,110;
2023-09-28;-0,098;-0,089;-0,101;-0,046;-0,040;-0,046;;-0,059;-0,069;-0,036;-0,071;-0,052;-0,062;-0,030;-0,049;-0,105;-0,109;
2023-09-29;-0,098;-0,088;-0,101;-0,046;-0,043;-0,044;;-0,064;-0,073;-0,040;-0,073;-0,050;-0,068;-0,030;-0,046;-0,101;-0,104;
2023-10-02;;;-0,102;-0,046;-0,039;-0,046;;-0,062;-0,071;-0,036;-0,073;-0,050;-0,065;-0,030;-0,047;-0,103;-0,106;
2023-10-03;-0,095;-0,085;-0,105;-0,046;-0,043;-0,047;;-0,062;-0,075;-0,040;-0,080;-0,050;-0,067;-0,030;-0,048;-0,108;-0,112;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,099;-0,090;-0,097;-0,046;-0,039;-0,044;;-0,060;-0,070;-0,035;-0,071;-0,049;-0,068;-0,029;-0,045;-0,095;-0,099;
2023-10-11;-0,094;-0,084;-0,095;-0,046;-0,037;-0,044;;-0,060;-0,070;-0,033;-0,067;-0,048;-0,069;-0,029;-0,044;-0,094;-0,098;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,090;-0,081;-0,098;-0,045;-0,037;-0,044;;-0,056;-0,072;-0,034;-0,069;-0,048;-0,064;-0,029;-0,044;-0,097;-0,102;
2023-10-16;-0,097;-0,088;-0,100;-0,045;-0,038;-0,045;;-0,057;-0,073;-0,035;-0,071;-0,049;-0,075;-0,029;-0,045;-0,097;-0,102;
2023-10-17;-0,095;-0,086;-0,100;-0,045;-0,038;-0,047;;-0,057;-0,072;-0,035;-0,069;-0,049;-0,072;-0,029;-0,046;-0,101;-0,107;
2023-10-18;-0,094;-0,085;-0,102;-0,045;-0,039;-0,048;;-0,055;-0,072;-0,036;-0,072;-0,049;-0,067;-0,029;-0,046;-0,108;-0,113;
2023-10-19;-0,101;-0,092;-0,109;-0,045;-0,046;-0,049;;-0,062;-0,080;-0,042;-0,080;-0,050;-0,076;-0,029;-0,047;-0,112;-0,117;
2023-10-20;-0,103;-0,094;-0,114;-0,045;-0,050;-0,048;;-0,064;-0,084;-0,047;-0,091;-0,049;-0,078;-0,029;-0,047;-0,121;-0,125;
2023-10-23;-0,104;-0,095;-0,111;-0,045;-0,049;-0,047;;-0,064;-0,084;-0,046;-0,091;-0,049;-0,079;-0,029;-0,047;-0,123;-0,127;
2023-10-24;-0,100;-0,090;-0,108;-0,045;-0,044;-0,046;;-0,059;-0,080;-0,041;-0,084;-0,049;-0,076;-0,029;-0,046;-0,121;-0,124;
2023-10-25;-0,100;-0,091;-0,108;-0,045;-0,048;-0,047;;-0,059;-0,084;-0,045;-0,092;-0,049;-0,073;-0,029;-0,046;-0,122;-0,127;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,099;-0,091;-0,114;-0,044;-0,053;-0,046;;-0,065;-0,087;-0,050;-0,094;-0,048;-0,073;-0,029;-0,045;-0,124;-0,128;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,100;-0,093;-0,108;-0,044;-0,046;-0,045;;-0,058;-0,081;-0,042;-0,086;-0,047;-0,077;-0,028;-0,044;-0,117;-0,120;
2023-11-01;-0,098;-0,091;-0,104;-0,044;-0,040;-0,044;;-0,054;-0,075;-0,036;-0,084;-0,047;-0,062;-0,028;-0,043;-0,118;-0,121;
2023-11-02;-0,094;-0,087;-0,098;-0,044;-0,036;-0,042;;-0,052;-0,072;-0,031;-0,077;-0,046;-0,061;-0,028;-0,042;-0,108;-0,110;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,087;-0,079;-0,102;-0,043;-0,038;-0,042;;-0,058;-0,075;-0,034;-0,078;-0,045;-0,061;-0,028;-0,041;-0,106;-0,107;
2023-11-07;-0,089;-0,081;-0,103;-0,043;-0,037;-0,041;;-0,058;-0,076;-0,033;-0,078;-0,045;-0,067;-0,028;-0,040;-0,107;-0,109;
2023-11-08;-0,091;-0,084;-0,102;-0,043;-0,038;-0,040;;-0,061;-0,078;-0,034;-0,081;-0,045;-0,074;-0,028;-0,041;-0,107;-0,108;
2023-11-09;-0,094;-0,087;-0,100;-0,043;-0,041;-0,041;;-0,063;-0,081;-0,037;-0,085;-0,045;-0,071;-0,028;-0,041;-0,101;-0,102;
2023-11-10;-0,094;-0,087;-0,102;-0,043;-0,035;-0,041;;-0,058;-0,076;-0,031;-0,080;-0,046;-0,070;-0,028;-0,042;-0,105;-0,107;
2023-11-13;-0,096;-0,089;-0,102;-0,043;-0,038;-0,041;;-0,060;-0,078;-0,033;-0,082;-0,046;-0,073;-0,028;-0,042;-0,105;-0,107;
2023-11-14;-0,101;-0,094;-0,099;-0,042;-0,038;-0,038;;-0,064;-0,077;-0,032;-0,073;-0,044;-0,077;-0,028;-0,039;-0,092;-0,093;
2023-11-15;-0,095;-0,088;-0,100;-0,042;-0,040;-0,039;;-0,069;-0,081;-0,035;-0,075;-0,044;-0,076;-0,027;-0,039;-0,088;-0,089;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,097;-0,091;-0,096;-0,042;-0,038;-0,038;;-0,068;-0,079;-0,032;-0,076;-0,043;-0,068;-0,027;-0,037;-0,087;-0,088;
2023-11-20;-0,097;-0,090;-0,098;-0,042;-0,038;-0,038;;-0,070;-0,081;-0,032;-0,074;-0,043;-0,071;-0,027;-0,037;-0,085;-0,086;
2023-11-21;-0,097;-0,091;-0,099;-0,042;-0,040;-0,037;;-0,071;-0,084;-0,035;-0,077;-0,043;-0,071;-0,027;-0,037;-0,088;-0,089;
2023-11-22;-0,094;-0,088;-0,096;-0,042;-0,035;-0,037;;-0,065;-0,078;-0,030;-0,073;-0,043;-0,070;-0,027;-0,037;-0,084;-0,085;
2023-11-23;-0,094;-0,088;-0,094;-0,042;;;;;;;;-0,043;;-0,027;-0,038;-0,082;-0,083;
2023-11-24;-0,099;-0,093;-0,094;-0,042;-0,037;-0,038;;-0,066;-0,079;-0,032;-0,076;-0,043;-0,071;-0,027;-0,037;-0,082;-0,083;
2023-11-27;-0,099;-0,094;-0,094;-0,041;-0,038;-0,036;;-0,067;-0,079;-0,032;-0,077;-0,042;-0,071;-0,027;-0,036;-0,082;-0,083;
2023-11-28;-0,099;-0,093;-0,097;-0,041;-0,041;-0,035;;-0,071;-0,082;-0,035;-0,079;-0,041;-0,073;-0,027;-0,036;-0,085;-0,086;
2023-11-29;-0,101;-0,095;-0,096;-0,041;-0,041;-0,033;;-0,072;-0,083;-0,034;-0,073;-0,040;-0,074;-0,027;-0,033;-0,081;-0,082;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,098;-0,092;-0,091;-0,041;-0,033;-0,031;;-0,062;-0,071;-0,026;-0,063;-0,039;-0,068;-0,026;-0,032;-0,077;-0,079;
2023-12-04;-0,098;-0,092;-0,091;-0,041;-0,034;-0,031;;-0,061;-0,071;-0,027;-0,064;-0,038;-0,070;-0,026;-0,030;-0,078;-0,079;
2023-12-05;-0,101;-0,094;-0,089;-0,041;-0,035;-0,030;;-0,062;-0,074;-0,027;-0,065;-0,037;-0,073;-0,026;-0,029;-0,073;-0,075;
2023-12-06;-0,101;-0,094;-0,088;-0,041;-0,036;-0,029;;-0,064;-0,074;-0,028;-0,065;-0,037;-0,066;-0,026;-0,029;-0,069;-0,070;
2023-12-07;-0,104;-0,098;-0,091;-0,041;-0,035;-0,029;;-0,065;-0,073;-0,027;-0,066;-0,036;-0,064;-0,026;-0,028;-0,069;-0,070;
2023-12-08;-0,100;-0,094;-0,086;-0,041;-0,032;-0,031;;-0,062;-0,070;-0,024;-0,064;-0,037;-0,070;-0,026;-0,029;-0,066;-0,067;
2023-12-11;-0,099;-0,093;-0,084;-0,040;-0,028;-0,031;;-0,057;-0,065;-0,020;-0,061;-0,037;-0,067;-0,026;-0,029;-0,062;-0,063;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,101;-0,095;-0,085;-0,040;-0,025;-0,028;;-0,055;-0,061;-0,017;-0,057;-0,036;-0,066;-0,026;-0,027;-0,066;-0,068;
2023-12-14;-0,102;-0,097;-0,084;-0,039;-0,031;-0,025;;-0,066;-0,064;-0,022;-0,052;-0,034;-0,072;-0,026;-0,025;-0,054;-0,055;
2023-12-15;-0,096;-0,091;-0,085;-0,039;-0,028;-0,025;;-0,067;-0,065;-0,020;-0,048;-0,034;-0,067;-0,026;-0,023;-0,050;-0,051;
2023-12-18;-0,100;-0,096;-0,088;-0,039;-0,030;-0,026;;-0,067;-0,067;-0,022;-0,053;-0,033;-0,076;-0,025;-0,023;-0,053;-0,054;
2023-12-19;-0,102;-0,098;-0,086;-0,039;-0,030;-0,025;;-0,068;-0,066;-0,021;-0,051;-0,033;-0,077;-0,025;-0,022;-0,051;-0,051;
2023-12-20;-0,103;-0,100;-0,086;-0,039;-0,034;-0,024;;-0,072;-0,071;-0,026;-0,056;-0,032;-0,074;-0,025;-0,021;-0,050;-0,051;
2023-12-21;-0,103;-0,100;-0,088;-0,039;-0,032;-0,024;;-0,071;-0,069;-0,024;-0,052;-0,033;-0,075;-0,025;-0,021;-0,053;-0,053;
2023-12-22;-0,108;-0,105;-0,090;-0,039;-0,035;-0,024;;-0,073;-0,071;-0,027;-0,054;-0,032;-0,078;-0,025;-0,021;-0,052;-0,052;
2023-12-27;-0,105;-0,101;-0,090;-0,038;-0,036;-0,022;;-0,076;-0,072;-0,028;-0,054;-0,032;-0,077;-0,025;-0,021;-0,050;-0,050;
2023-12-28;-0,098;-0,094;-0,089;-0,038;-0,033;-0,023;;-0,073;-0,070;-0,026;-0,051;-0,032;-0,072;-0,025;-0,021;-0,049;-0,049;
2023-12-29;-0,092;-0,088;-0,085;-0,038;-0,029;-0,023;;-0,067;-0,066;-0,021;-0,047;-0,032;-0,066;-0,025;-0,021;-0,049;-0,049;
2024-01-02;-0,091;-0,087;-0,084;-0,038;-0,027;-0,025;;-0,061;-0,063;-0,020;-0,049;-0,032;;-0,025;-0,022;-0,049;-0,050;
2024-01-03;-0,092;-0,089;-0,085;-0,038;-0,027;-0,025;;-0,058;-0,064;-0,020;-0,055;-0,032;;-0,025;-0,021;-0,057;-0,058;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,097;-0,094;-0,085;-0,037;-0,030;-0,027;;-0,061;-0,067;-0,024;-0,061;-0,033;-0,066;-0,025;-0,024;-0,060;-0,062;
2024-01-08;-0,099;-0,095;-0,082;-0,037;-0,025;-0,026;;-0,057;-0,062;-0,018;-0,056;-0,033;;-0,024;-0,024;-0,057;-0,057;
2024-01-09;-0,099;-0,095;-0,082;-0,037;-0,024;-0,027;;-0,055;-0,061;-0,017;-0,055;-0,033;-0,060;-0,024;-0,025;-0,059;-0,059;
2024-01-10;-0,103;-0,098;-0,083;-0,037;-0,025;-0,027;;-0,056;-0,062;-0,017;-0,055;-0,034;-0,060;-0,024;-0,025;-0,060;-0,060;
2024-01-11;-0,097;-0,093;-0,085;-0,036;-0,022;-0,026;;-0,054;-0,059;-0,014;-0,052;-0,033;-0,050;-0,024;-0,025;-0,062;-0,062;
2024-01-12;-0,098;-0,094;-0,082;-0,036;-0,022;-0,024;;-0,052;-0,060;-0,014;-0,052;-0,032;-0,046;-0,024;-0,023;-0,057;-0,057;
2024-01-15;-0,096;-0,092;-0,082;-0,036;;;;;;;;-0,033;-0,042;-0,024;-0,024;-0,061;-0,062;
2024-01-16;-0,099;-0,094;-0,081;-0,036;-0,018;-0,026;;-0,047;-0,056;-0,010;-0,052;-0,032;-0,044;-0,024;-0,023;-0,064;-0,065;
2024-01-17;-0,105;-0,100;-0,084;-0,036;-0,019;-0,028;;-0,045;-0,056;-0,011;-0,056;-0,033;-0,046;-0,024;-0,025;-0,069;-0,071;
2024-01-18;-0,105;-0,099;-0,081;-0,035;-0,016;-0,027;;-0,044;-0,053;-0,008;-0,054;-0,034;-0,047;-0,024;-0,026;-0,068;-0,069;
2024-01-19;-0,100;-0,095;-0,081;-0,035;-0,011;-0,028;;-0,042;-0,050;-0,004;-0,052;-0,034;-0,043;-0,024;-0,026;-0,070;-0,072;
2024-01-22;-0,105;-0,099;-0,079;-0,035;-0,011;-0,027;;-0,042;-0,049;-0,002;-0,049;-0,034;-0,037;-0,024;-0,025;-0,065;-0,067;
2024-01-23;-0,100;-0,094;-0,080;-0,035;-0,009;-0,027;;-0,040;-0,047;0,000;-0,045;-0,034;-0,037;-0,024;-0,026;-0,064;-0,065;
