
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,087;-0,075;-0,093;-0,055;-0,058;-0,040;;-0,055;-0,079;-0,049;-0,050;-0,053;-0,056;-0,035;-0,043;-0,080;-0,079;
2023-05-25;-0,086;-0,074;-0,091;-0,054;-0,053;-0,042;;-0,054;-0,075;-0,043;-0,045;-0,054;-0,056;-0,035;-0,045;-0,081;-0,081;
2023-05-26;;;;;-0,049;-0,042;;-0,054;-0,074;-0,039;-0,042;;;;;;;
2023-05-29;-0,080;-0,069;-0,086;-0,054;;;;;;;;-0,054;-0,053;-0,034;-0,045;-0,076;-0,076;
2023-05-30;-0,080;-0,069;-0,087;-0,054;-0,047;-0,039;;-0,054;-0,072;-0,037;-0,039;-0,053;-0,051;-0,034;-0,044;-0,077;-0,077;
2023-05-31;-0,084;-0,071;-0,094;-0,054;-0,050;-0,038;;-0,054;-0,076;-0,040;-0,042;-0,053;-0,054;-0,035;-0,042;-0,081;-0,081;
2023-06-01;-0,083;-0,071;-0,088;-0,055;-0,047;-0,037;;-0,054;-0,073;-0,037;-0,040;-0,052;-0,050;-0,034;-0,042;-0,078;-0,077;
2023-06-02;-0,077;-0,065;-0,086;-0,055;-0,044;-0,039;;-0,052;-0,068;-0,034;-0,037;-0,053;-0,048;-0,034;-0,043;-0,069;-0,068;
2023-06-05;-0,072;-0,060;-0,084;-0,054;-0,040;-0,039;;-0,048;-0,065;-0,030;-0,033;-0,053;-0,036;-0,034;-0,044;-0,069;-0,068;
2023-06-07;-0,068;-0,056;-0,083;-0,054;-0,040;-0,040;;-0,049;-0,062;-0,031;-0,034;-0,053;-0,040;-0,034;-0,044;-0,066;-0,065;
2023-06-08;-0,071;-0,059;-0,083;-0,054;-0,041;-0,039;;-0,050;-0,063;-0,032;-0,035;-0,053;-0,044;-0,034;-0,044;-0,067;-0,067;
2023-06-09;-0,067;-0,054;-0,084;-0,054;-0,039;-0,040;;-0,049;-0,062;-0,031;-0,036;-0,053;-0,038;-0,034;-0,044;-0,067;-0,067;
2023-06-12;-0,067;-0,055;-0,084;-0,054;-0,037;-0,039;;-0,049;-0,061;-0,028;-0,033;-0,052;-0,037;-0,034;-0,043;-0,068;-0,067;
2023-06-13;-0,067;-0,055;-0,084;-0,055;-0,038;-0,040;;-0,051;-0,061;-0,029;-0,032;-0,053;-0,037;-0,034;-0,043;-0,064;-0,064;
2023-06-14;-0,068;-0,056;-0,082;-0,054;-0,037;-0,040;;-0,052;-0,062;-0,029;-0,032;-0,054;-0,031;-0,034;-0,045;-0,065;-0,064;
2023-06-15;-0,066;-0,053;-0,082;-0,054;-0,035;-0,040;;-0,050;-0,062;-0,027;-0,029;-0,054;-0,036;-0,034;-0,045;-0,066;-0,066;
2023-06-16;-0,063;-0,051;-0,079;-0,054;-0,035;-0,040;;-0,048;-0,062;-0,027;-0,030;-0,054;-0,038;-0,034;-0,046;-0,065;-0,065;
2023-06-19;-0,061;-0,049;-0,079;-0,054;;;;;;;;-0,055;-0,037;-0,034;-0,047;-0,072;-0,072;
2023-06-20;-0,062;-0,050;-0,079;-0,054;-0,031;-0,039;;-0,043;-0,058;-0,023;-0,029;-0,054;-0,034;-0,034;-0,046;-0,075;-0,075;
2023-06-21;-0,071;-0,059;-0,084;-0,054;-0,038;-0,040;;-0,049;-0,063;-0,030;-0,037;-0,055;-0,040;-0,034;-0,047;-0,079;-0,080;
2023-06-22;-0,073;-0,060;-0,086;-0,054;-0,039;-0,041;;-0,049;-0,064;-0,030;-0,039;-0,056;-0,042;-0,034;-0,048;-0,083;-0,083;
2023-06-26;-0,077;-0,065;-0,090;-0,054;-0,043;-0,039;;-0,051;-0,067;-0,035;-0,044;-0,055;-0,051;-0,033;-0,046;-0,083;-0,084;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,071;-0,059;-0,082;-0,054;-0,035;-0,039;;-0,045;-0,058;-0,026;-0,034;-0,055;-0,041;-0,033;-0,046;-0,078;-0,079;
2023-06-29;-0,071;-0,059;-0,080;-0,054;-0,032;-0,041;;-0,042;-0,053;-0,023;-0,033;-0,055;-0,040;-0,033;-0,047;-0,075;-0,075;
2023-06-30;-0,072;-0,058;-0,076;-0,054;-0,030;-0,040;;-0,041;-0,051;-0,020;-0,030;-0,055;-0,043;-0,033;-0,047;-0,071;-0,071;
2023-07-03;-0,064;-0,050;-0,076;-0,054;-0,027;-0,040;;-0,039;-0,049;-0,018;-0,026;-0,055;-0,034;-0,033;-0,047;-0,074;-0,074;
2023-07-04;-0,064;-0,050;-0,078;-0,054;;;;;;;;-0,055;-0,039;-0,033;-0,047;-0,072;-0,071;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,053;-0,086;-0,053;-0,029;-0,043;;-0,040;-0,051;-0,021;-0,032;-0,056;-0,037;-0,033;-0,049;-0,084;-0,083;
2023-07-07;-0,074;-0,060;-0,088;-0,053;-0,035;-0,042;;-0,047;-0,054;-0,026;-0,036;-0,055;-0,041;-0,033;-0,048;-0,081;-0,080;
2023-07-10;-0,075;-0,061;-0,087;-0,053;-0,034;-0,042;;-0,046;-0,052;-0,025;-0,033;-0,056;-0,043;-0,033;-0,049;-0,083;-0,082;
2023-07-11;-0,075;-0,060;-0,089;-0,053;-0,037;-0,041;;-0,049;-0,055;-0,028;-0,034;-0,057;-0,047;-0,033;-0,050;-0,081;-0,081;
2023-07-12;-0,082;-0,067;-0,089;-0,053;-0,044;-0,039;;-0,060;-0,062;-0,035;-0,041;-0,056;-0,055;-0,033;-0,048;-0,077;-0,076;
2023-07-13;-0,084;-0,069;-0,092;-0,052;-0,047;-0,037;;-0,066;-0,067;-0,038;-0,044;-0,054;-0,057;-0,033;-0,045;-0,079;-0,078;
2023-07-14;-0,078;-0,063;-0,089;-0,052;-0,046;-0,038;;-0,065;-0,067;-0,037;-0,044;-0,054;-0,057;-0,033;-0,046;-0,081;-0,080;
2023-07-17;-0,077;-0,061;-0,090;-0,052;-0,043;-0,038;;-0,063;-0,064;-0,035;-0,040;-0,054;;-0,032;-0,046;-0,083;-0,082;
2023-07-18;-0,082;-0,066;-0,090;-0,052;-0,043;-0,037;;-0,063;-0,064;-0,034;-0,042;-0,053;-0,056;-0,032;-0,043;-0,079;-0,078;
2023-07-19;-0,080;-0,065;-0,088;-0,052;-0,040;-0,037;;-0,059;-0,060;-0,030;-0,038;-0,052;-0,051;-0,032;-0,042;-0,081;-0,078;
2023-07-20;-0,078;-0,063;-0,086;-0,052;-0,039;-0,038;;-0,055;-0,060;-0,031;-0,041;-0,053;-0,055;-0,032;-0,043;-0,082;-0,079;
2023-07-21;-0,076;-0,060;-0,082;-0,052;-0,036;-0,037;;-0,050;-0,058;-0,027;-0,037;-0,053;-0,056;-0,032;-0,044;-0,081;-0,077;
2023-07-24;-0,077;-0,060;-0,084;-0,052;-0,036;-0,037;;-0,051;-0,057;-0,027;-0,036;-0,052;-0,051;-0,032;-0,042;-0,078;-0,075;
2023-07-25;-0,071;-0,054;-0,083;-0,051;-0,035;-0,037;;-0,051;-0,057;-0,026;-0,035;-0,052;-0,051;-0,032;-0,043;-0,074;-0,071;
2023-07-26;-0,068;-0,051;-0,082;-0,051;-0,032;-0,037;;-0,049;-0,055;-0,024;-0,033;-0,052;-0,046;-0,032;-0,044;-0,078;-0,074;
2023-07-27;-0,064;-0,048;-0,077;-0,051;-0,031;-0,038;;-0,049;-0,055;-0,024;-0,034;-0,052;-0,045;-0,032;-0,043;-0,075;-0,071;
2023-07-28;-0,060;-0,044;-0,075;-0,051;-0,028;-0,037;;-0,048;-0,052;-0,021;-0,032;-0,052;-0,042;-0,032;-0,043;-0,074;-0,071;
2023-07-31;-0,059;-0,043;-0,075;-0,051;-0,026;-0,037;;-0,048;-0,051;-0,020;-0,030;-0,052;-0,042;-0,032;-0,044;-0,075;-0,072;
2023-08-01;-0,057;-0,042;-0,077;-0,051;-0,025;-0,038;;-0,047;-0,049;-0,018;-0,029;-0,052;-0,039;-0,032;-0,044;-0,077;-0,074;
2023-08-02;-0,061;-0,046;-0,079;-0,051;-0,026;-0,038;;-0,044;-0,047;-0,019;-0,034;-0,052;-0,040;-0,032;-0,044;-0,081;-0,078;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,054;-0,085;-0,050;-0,036;-0,038;;-0,055;-0,056;-0,030;-0,044;-0,053;-0,049;-0,032;-0,046;-0,083;-0,080;
2023-08-07;-0,067;-0,052;-0,083;-0,050;-0,032;-0,037;;-0,051;-0,052;-0,026;-0,042;-0,053;-0,047;-0,031;-0,047;-0,083;-0,081;
2023-08-08;-0,067;-0,052;-0,081;-0,050;-0,030;-0,036;;-0,048;-0,049;-0,023;-0,042;-0,052;-0,043;-0,031;-0,045;-0,086;-0,084;
2023-08-09;-0,067;-0,052;-0,080;-0,050;-0,033;-0,037;;-0,049;-0,051;-0,027;-0,043;-0,052;-0,050;-0,031;-0,045;-0,084;-0,081;
2023-08-10;-0,071;-0,055;-0,079;-0,050;-0,035;-0,038;;-0,051;-0,054;-0,029;-0,045;-0,052;-0,051;-0,031;-0,045;-0,080;-0,078;
2023-08-11;-0,067;-0,052;-0,077;-0,050;-0,029;-0,039;;-0,042;-0,047;-0,023;-0,039;-0,053;;-0,031;-0,047;-0,084;-0,082;
2023-08-14;-0,072;-0,057;-0,078;-0,049;-0,029;-0,039;;-0,043;-0,046;-0,021;-0,039;-0,053;-0,050;-0,031;-0,048;-0,084;-0,082;
2023-08-15;-0,074;-0,059;-0,081;-0,049;-0,033;-0,040;;-0,047;-0,051;-0,026;-0,044;-0,053;-0,048;-0,031;-0,049;-0,089;-0,087;
2023-08-16;-0,074;-0,060;-0,080;-0,049;-0,033;-0,041;;-0,045;-0,052;-0,026;-0,047;-0,053;-0,053;-0,031;-0,048;-0,089;-0,088;
2023-08-17;-0,074;-0,060;-0,083;-0,049;-0,036;-0,041;;-0,047;-0,055;-0,030;-0,053;-0,053;-0,054;-0,031;-0,049;-0,095;-0,094;
2023-08-18;-0,075;-0,061;-0,083;-0,049;-0,033;-0,040;;-0,043;-0,052;-0,027;-0,050;-0,053;-0,051;-0,031;-0,048;-0,097;-0,096;
2023-08-21;-0,078;-0,064;-0,084;-0,049;-0,033;-0,042;;-0,045;-0,052;-0,026;-0,048;-0,053;-0,054;-0,031;-0,050;-0,100;-0,100;
2023-08-22;-0,075;-0,061;-0,083;-0,049;-0,034;-0,041;;-0,047;-0,053;-0,028;-0,049;-0,054;-0,049;-0,031;-0,050;-0,096;-0,096;
2023-08-23;-0,073;-0,059;-0,081;-0,049;-0,029;-0,039;;-0,044;-0,050;-0,023;-0,044;-0,052;-0,043;-0,031;-0,047;-0,095;-0,096;
2023-08-24;-0,066;-0,053;-0,082;-0,049;-0,031;-0,039;;-0,044;-0,051;-0,026;-0,048;-0,052;-0,042;-0,030;-0,047;-0,098;-0,098;
2023-08-25;-0,067;-0,053;-0,080;-0,048;-0,027;-0,040;;-0,039;-0,047;-0,021;-0,041;-0,052;-0,046;-0,030;-0,048;-0,097;-0,098;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,051;-0,075;-0,048;-0,022;-0,038;;-0,040;-0,044;-0,016;-0,036;-0,052;-0,043;-0,030;-0,047;-0,089;-0,089;
2023-08-30;-0,068;-0,056;-0,077;-0,048;-0,026;-0,038;;-0,044;-0,048;-0,020;-0,039;-0,052;-0,045;-0,030;-0,047;-0,089;-0,090;
2023-08-31;-0,067;-0,054;-0,076;-0,047;-0,022;-0,037;;-0,042;-0,043;-0,015;-0,031;-0,051;-0,036;-0,030;-0,045;-0,088;-0,089;
2023-09-01;-0,062;-0,050;-0,075;-0,047;-0,018;-0,038;;-0,039;-0,038;-0,012;-0,028;-0,050;-0,031;-0,030;-0,045;-0,089;-0,089;
2023-09-04;-0,058;-0,046;-0,076;-0,047;;;;;;;;-0,050;-0,028;-0,030;-0,046;-0,087;-0,088;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,048;-0,078;-0,046;-0,019;-0,040;;-0,039;-0,039;-0,013;-0,029;-0,050;-0,024;-0,030;-0,047;-0,085;-0,087;
2023-09-07;-0,063;-0,052;-0,078;-0,046;-0,020;-0,039;;-0,038;-0,040;-0,015;-0,031;-0,051;-0,024;-0,030;-0,047;-0,090;-0,091;
2023-09-08;-0,064;-0,053;-0,079;-0,046;-0,022;-0,039;;-0,038;-0,042;-0,016;-0,035;-0,050;-0,032;-0,030;-0,047;-0,092;-0,094;
2023-09-11;-0,063;-0,053;-0,077;-0,046;-0,020;-0,039;;-0,037;-0,040;-0,015;-0,034;-0,050;-0,029;-0,030;-0,047;-0,090;-0,091;
2023-09-12;-0,061;-0,051;-0,077;-0,045;-0,020;-0,039;;-0,036;-0,040;-0,016;-0,035;-0,050;-0,025;-0,029;-0,047;-0,093;-0,094;
2023-09-13;-0,061;-0,051;-0,077;-0,045;-0,020;-0,039;;-0,037;-0,041;-0,016;-0,037;-0,050;-0,027;-0,029;-0,047;-0,096;-0,097;
2023-09-14;-0,056;-0,046;-0,072;-0,045;-0,015;-0,039;;-0,032;-0,035;-0,011;-0,031;-0,050;-0,019;-0,029;-0,046;-0,090;-0,091;
2023-09-15;-0,054;-0,044;-0,070;-0,045;-0,017;-0,039;;-0,032;-0,037;-0,013;-0,034;-0,050;-0,016;-0,029;-0,047;-0,088;-0,090;
2023-09-18;-0,057;-0,047;-0,074;-0,045;-0,017;-0,040;;-0,032;-0,037;-0,013;-0,035;-0,050;;-0,029;-0,047;-0,091;-0,092;
2023-09-19;-0,060;-0,051;-0,076;-0,045;-0,020;-0,040;;-0,034;-0,039;-0,016;-0,039;-0,050;-0,018;-0,029;-0,048;-0,093;-0,094;
2023-09-20;-0,065;-0,055;-0,074;-0,045;-0,025;-0,040;;-0,036;-0,041;-0,020;-0,042;-0,050;-0,025;-0,029;-0,047;-0,087;-0,088;
2023-09-21;-0,066;-0,056;-0,076;-0,044;-0,027;-0,041;;-0,035;-0,042;-0,022;-0,046;-0,050;-0,023;-0,029;-0,048;-0,091;-0,093;
2023-09-22;-0,065;-0,056;-0,081;-0,044;-0,030;-0,040;;-0,040;-0,045;-0,026;-0,050;-0,050;-0,029;-0,029;-0,048;-0,094;-0,096;
2023-09-25;-0,070;-0,061;-0,089;-0,044;-0,033;-0,041;;-0,043;-0,048;-0,029;-0,056;-0,050;-0,033;-0,029;-0,048;-0,096;-0,098;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,077;-0,068;-0,097;-0,044;-0,040;-0,043;;-0,050;-0,055;-0,037;-0,062;-0,050;-0,037;-0,029;-0,047;-0,102;-0,104;
2023-09-28;-0,081;-0,072;-0,095;-0,044;-0,040;-0,044;;-0,050;-0,054;-0,036;-0,061;-0,051;-0,042;-0,029;-0,050;-0,100;-0,102;
2023-09-29;-0,081;-0,071;-0,096;-0,044;-0,043;-0,042;;-0,055;-0,059;-0,040;-0,063;-0,050;-0,049;-0,029;-0,047;-0,096;-0,098;
2023-10-02;;;-0,097;-0,044;-0,039;-0,043;;-0,052;-0,056;-0,036;-0,062;-0,050;-0,045;-0,028;-0,048;-0,098;-0,100;
2023-10-03;-0,079;-0,069;-0,100;-0,044;-0,043;-0,045;;-0,053;-0,060;-0,040;-0,069;-0,050;-0,047;-0,028;-0,049;-0,103;-0,106;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,082;-0,073;-0,092;-0,044;-0,039;-0,042;;-0,051;-0,056;-0,035;-0,061;-0,048;-0,048;-0,028;-0,046;-0,090;-0,093;
2023-10-11;-0,077;-0,068;-0,090;-0,043;-0,037;-0,041;;-0,050;-0,056;-0,033;-0,057;-0,047;-0,049;-0,028;-0,045;-0,089;-0,092;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,064;-0,093;-0,043;-0,037;-0,042;;-0,047;-0,057;-0,034;-0,059;-0,048;-0,044;-0,028;-0,045;-0,092;-0,096;
2023-10-16;-0,080;-0,071;-0,095;-0,043;-0,038;-0,043;;-0,048;-0,058;-0,035;-0,060;-0,048;-0,055;-0,028;-0,046;-0,092;-0,096;
2023-10-17;-0,078;-0,069;-0,095;-0,043;-0,038;-0,045;;-0,048;-0,057;-0,035;-0,059;-0,049;-0,052;-0,028;-0,047;-0,096;-0,101;
2023-10-18;-0,077;-0,068;-0,097;-0,043;-0,039;-0,046;;-0,046;-0,058;-0,036;-0,061;-0,049;-0,048;-0,028;-0,047;-0,103;-0,107;
2023-10-19;-0,084;-0,075;-0,104;-0,043;-0,046;-0,046;;-0,053;-0,065;-0,042;-0,070;-0,049;-0,056;-0,028;-0,048;-0,107;-0,111;
2023-10-20;-0,086;-0,077;-0,109;-0,043;-0,050;-0,045;;-0,055;-0,070;-0,047;-0,081;-0,049;-0,058;-0,028;-0,048;-0,115;-0,119;
2023-10-23;-0,087;-0,078;-0,106;-0,042;-0,049;-0,045;;-0,055;-0,069;-0,046;-0,081;-0,049;-0,059;-0,028;-0,048;-0,118;-0,121;
2023-10-24;-0,083;-0,074;-0,103;-0,042;-0,044;-0,044;;-0,050;-0,066;-0,041;-0,074;-0,048;-0,056;-0,027;-0,047;-0,116;-0,118;
2023-10-25;-0,083;-0,074;-0,103;-0,042;-0,048;-0,045;;-0,050;-0,069;-0,045;-0,081;-0,049;-0,053;-0,027;-0,047;-0,117;-0,120;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,082;-0,074;-0,109;-0,042;-0,053;-0,043;;-0,056;-0,072;-0,050;-0,084;-0,048;-0,053;-0,027;-0,046;-0,119;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,084;-0,076;-0,103;-0,042;-0,046;-0,043;;-0,049;-0,066;-0,042;-0,075;-0,046;-0,057;-0,027;-0,044;-0,112;-0,114;
2023-11-01;-0,081;-0,074;-0,099;-0,042;-0,040;-0,041;;-0,045;-0,061;-0,036;-0,073;-0,046;-0,042;-0,027;-0,044;-0,113;-0,115;
2023-11-02;-0,078;-0,070;-0,093;-0,042;-0,036;-0,040;;-0,043;-0,057;-0,031;-0,067;-0,045;-0,041;-0,027;-0,043;-0,103;-0,104;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,062;-0,097;-0,041;-0,038;-0,039;;-0,049;-0,061;-0,034;-0,068;-0,045;-0,042;-0,027;-0,042;-0,100;-0,101;
2023-11-07;-0,072;-0,064;-0,098;-0,041;-0,037;-0,038;;-0,049;-0,061;-0,033;-0,067;-0,044;-0,047;-0,027;-0,041;-0,101;-0,102;
2023-11-08;-0,074;-0,067;-0,097;-0,041;-0,038;-0,038;;-0,051;-0,064;-0,034;-0,071;-0,045;-0,054;-0,027;-0,041;-0,102;-0,102;
2023-11-09;-0,077;-0,070;-0,095;-0,041;-0,041;-0,039;;-0,054;-0,067;-0,037;-0,074;-0,045;-0,051;-0,027;-0,042;-0,095;-0,096;
2023-11-10;-0,077;-0,071;-0,097;-0,041;-0,035;-0,039;;-0,049;-0,061;-0,031;-0,069;-0,045;-0,050;-0,027;-0,043;-0,100;-0,101;
2023-11-13;-0,079;-0,072;-0,096;-0,041;-0,038;-0,039;;-0,050;-0,063;-0,033;-0,071;-0,045;-0,053;-0,026;-0,043;-0,100;-0,101;
2023-11-14;-0,084;-0,077;-0,093;-0,040;-0,038;-0,036;;-0,055;-0,062;-0,032;-0,063;-0,044;-0,057;-0,026;-0,040;-0,086;-0,087;
2023-11-15;-0,078;-0,072;-0,095;-0,040;-0,040;-0,036;;-0,059;-0,066;-0,035;-0,065;-0,043;-0,056;-0,026;-0,040;-0,083;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,080;-0,074;-0,091;-0,040;-0,038;-0,035;;-0,058;-0,065;-0,032;-0,065;-0,042;-0,048;-0,026;-0,038;-0,082;-0,082;
2023-11-20;-0,080;-0,073;-0,092;-0,040;-0,038;-0,035;;-0,060;-0,066;-0,032;-0,063;-0,042;-0,051;-0,026;-0,038;-0,080;-0,080;
2023-11-21;-0,080;-0,074;-0,094;-0,040;-0,040;-0,035;;-0,061;-0,070;-0,035;-0,067;-0,042;-0,052;-0,026;-0,038;-0,082;-0,083;
2023-11-22;-0,077;-0,071;-0,090;-0,040;-0,035;-0,034;;-0,056;-0,064;-0,030;-0,063;-0,042;-0,051;-0,026;-0,038;-0,079;-0,079;
2023-11-23;-0,077;-0,071;-0,089;-0,040;;;;;;;;-0,042;;-0,026;-0,038;-0,077;-0,077;
2023-11-24;-0,082;-0,076;-0,088;-0,039;-0,037;-0,035;;-0,057;-0,065;-0,032;-0,066;-0,042;-0,051;-0,026;-0,038;-0,076;-0,077;
2023-11-27;-0,083;-0,077;-0,089;-0,039;-0,038;-0,034;;-0,058;-0,065;-0,032;-0,066;-0,041;-0,051;-0,025;-0,037;-0,076;-0,077;
2023-11-28;-0,083;-0,076;-0,092;-0,039;-0,041;-0,032;;-0,061;-0,068;-0,035;-0,068;-0,041;-0,053;-0,025;-0,037;-0,079;-0,080;
2023-11-29;-0,084;-0,078;-0,091;-0,039;-0,041;-0,031;;-0,062;-0,068;-0,034;-0,063;-0,040;-0,054;-0,025;-0,034;-0,075;-0,076;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,082;-0,075;-0,086;-0,039;-0,033;-0,029;;-0,053;-0,057;-0,026;-0,053;-0,038;-0,048;-0,025;-0,033;-0,072;-0,072;
2023-12-04;-0,082;-0,075;-0,086;-0,039;-0,034;-0,029;;-0,052;-0,057;-0,027;-0,054;-0,037;-0,050;-0,025;-0,031;-0,072;-0,073;
2023-12-05;-0,084;-0,078;-0,084;-0,039;-0,035;-0,027;;-0,053;-0,059;-0,027;-0,054;-0,036;-0,053;-0,025;-0,030;-0,068;-0,069;
2023-12-06;-0,084;-0,077;-0,083;-0,039;-0,036;-0,027;;-0,054;-0,059;-0,028;-0,055;-0,036;-0,046;-0,025;-0,029;-0,063;-0,064;
2023-12-07;-0,087;-0,081;-0,086;-0,038;-0,035;-0,027;;-0,055;-0,059;-0,027;-0,056;-0,036;-0,044;-0,025;-0,029;-0,063;-0,064;
2023-12-08;-0,083;-0,077;-0,081;-0,038;-0,032;-0,028;;-0,053;-0,055;-0,024;-0,054;-0,036;-0,050;-0,025;-0,030;-0,061;-0,061;
2023-12-11;-0,082;-0,076;-0,078;-0,038;-0,028;-0,028;;-0,047;-0,050;-0,020;-0,050;-0,036;-0,048;-0,025;-0,030;-0,056;-0,057;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,084;-0,078;-0,080;-0,038;-0,025;-0,025;;-0,046;-0,046;-0,017;-0,047;-0,035;-0,046;-0,025;-0,028;-0,060;-0,062;
2023-12-14;-0,085;-0,080;-0,079;-0,037;-0,031;-0,023;;-0,056;-0,050;-0,022;-0,042;-0,034;-0,052;-0,024;-0,026;-0,049;-0,049;
2023-12-15;-0,079;-0,075;-0,079;-0,037;-0,028;-0,022;;-0,057;-0,050;-0,020;-0,038;-0,033;-0,047;-0,024;-0,024;-0,045;-0,045;
2023-12-18;-0,083;-0,079;-0,083;-0,037;-0,030;-0,023;;-0,058;-0,053;-0,022;-0,043;-0,033;-0,056;-0,024;-0,024;-0,047;-0,048;
2023-12-19;-0,085;-0,082;-0,081;-0,037;-0,030;-0,022;;-0,058;-0,052;-0,021;-0,040;-0,032;-0,057;-0,024;-0,023;-0,045;-0,045;
2023-12-20;-0,086;-0,083;-0,081;-0,037;-0,034;-0,022;;-0,063;-0,057;-0,026;-0,046;-0,032;-0,054;-0,024;-0,022;-0,045;-0,045;
2023-12-21;-0,086;-0,083;-0,083;-0,036;-0,032;-0,021;;-0,062;-0,055;-0,024;-0,042;-0,032;-0,055;-0,024;-0,022;-0,048;-0,047;
2023-12-22;-0,091;-0,088;-0,085;-0,036;-0,035;-0,021;;-0,063;-0,056;-0,027;-0,044;-0,032;-0,058;-0,024;-0,022;-0,046;-0,046;
2023-12-27;-0,088;-0,085;-0,085;-0,036;-0,036;-0,020;;-0,066;-0,058;-0,028;-0,044;-0,032;-0,057;-0,024;-0,021;-0,044;-0,044;
2023-12-28;-0,081;-0,077;-0,084;-0,036;-0,033;-0,020;;-0,064;-0,056;-0,026;-0,041;-0,032;-0,052;-0,024;-0,022;-0,044;-0,043;
2023-12-29;-0,075;-0,071;-0,080;-0,036;-0,029;-0,021;;-0,058;-0,051;-0,021;-0,037;-0,032;-0,046;-0,024;-0,022;-0,043;-0,042;
2024-01-02;-0,074;-0,071;-0,079;-0,036;-0,027;-0,022;;-0,052;-0,048;-0,020;-0,039;-0,032;;-0,023;-0,023;-0,044;-0,044;
2024-01-03;-0,075;-0,072;-0,080;-0,036;-0,027;-0,023;;-0,049;-0,049;-0,020;-0,044;-0,032;;-0,023;-0,022;-0,052;-0,052;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,081;-0,077;-0,080;-0,035;-0,030;-0,024;;-0,051;-0,053;-0,024;-0,050;-0,033;-0,046;-0,023;-0,025;-0,055;-0,055;
2024-01-08;-0,082;-0,078;-0,077;-0,035;-0,025;-0,024;;-0,048;-0,047;-0,018;-0,046;-0,033;;-0,023;-0,025;-0,051;-0,051;
2024-01-09;-0,082;-0,078;-0,077;-0,035;-0,024;-0,024;;-0,045;-0,046;-0,017;-0,044;-0,033;-0,040;-0,023;-0,026;-0,054;-0,053;
2024-01-10;-0,086;-0,082;-0,078;-0,034;-0,025;-0,024;;-0,047;-0,047;-0,017;-0,045;-0,033;-0,040;-0,023;-0,026;-0,054;-0,054;
2024-01-11;-0,081;-0,076;-0,080;-0,034;-0,022;-0,023;;-0,044;-0,044;-0,014;-0,042;-0,033;-0,030;-0,023;-0,026;-0,056;-0,056;
2024-01-12;-0,081;-0,077;-0,077;-0,034;-0,022;-0,022;;-0,043;-0,045;-0,014;-0,042;-0,032;-0,026;-0,023;-0,024;-0,051;-0,051;
2024-01-15;-0,079;-0,075;-0,077;-0,034;;;;;;;;-0,032;-0,022;-0,023;-0,025;-0,056;-0,056;
2024-01-16;-0,082;-0,077;-0,076;-0,033;-0,018;-0,023;;-0,038;-0,041;-0,010;-0,041;-0,032;-0,024;-0,023;-0,024;-0,059;-0,059;
2024-01-17;-0,089;-0,083;-0,078;-0,033;-0,019;-0,025;;-0,036;-0,041;-0,011;-0,046;-0,033;-0,026;-0,023;-0,026;-0,064;-0,065;
2024-01-18;-0,088;-0,082;-0,076;-0,033;-0,016;-0,025;;-0,035;-0,038;-0,008;-0,044;-0,033;-0,027;-0,023;-0,027;-0,062;-0,063;
2024-01-19;-0,083;-0,078;-0,076;-0,033;-0,011;-0,025;;-0,033;-0,036;-0,004;-0,042;-0,034;-0,023;-0,023;-0,027;-0,065;-0,066;
2024-01-22;-0,088;-0,083;-0,074;-0,033;-0,011;-0,024;;-0,033;-0,034;-0,002;-0,038;-0,033;-0,017;-0,023;-0,026;-0,059;-0,061;
2024-01-23;-0,083;-0,078;-0,075;-0,033;-0,009;-0,025;;-0,030;-0,033;0,000;-0,035;-0,033;-0,017;-0,022;-0,027;-0,058;-0,059;
