
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,105;-0,094;-0,102;-0,058;-0,058;-0,044;;-0,068;-0,103;-0,049;-0,070;-0,054;-0,082;-0,036;-0,041;-0,093;-0,092;
2023-05-25;-0,104;-0,093;-0,099;-0,058;-0,053;-0,045;;-0,066;-0,099;-0,043;-0,064;-0,055;-0,082;-0,036;-0,042;-0,094;-0,094;
2023-05-26;;;;;-0,049;-0,046;;-0,066;-0,098;-0,039;-0,061;;;;;;;
2023-05-29;-0,099;-0,088;-0,095;-0,057;;;;;;;;-0,055;-0,079;-0,036;-0,043;-0,090;-0,089;
2023-05-30;-0,099;-0,087;-0,096;-0,058;-0,047;-0,043;;-0,066;-0,096;-0,037;-0,058;-0,055;-0,077;-0,036;-0,042;-0,091;-0,090;
2023-05-31;-0,102;-0,090;-0,102;-0,057;-0,050;-0,042;;-0,067;-0,100;-0,040;-0,061;-0,054;-0,080;-0,036;-0,040;-0,094;-0,094;
2023-06-01;-0,102;-0,090;-0,097;-0,058;-0,047;-0,041;;-0,067;-0,097;-0,037;-0,059;-0,054;-0,076;-0,036;-0,040;-0,091;-0,090;
2023-06-02;-0,095;-0,084;-0,095;-0,058;-0,044;-0,042;;-0,064;-0,092;-0,034;-0,057;-0,054;-0,074;-0,036;-0,041;-0,082;-0,081;
2023-06-05;-0,091;-0,079;-0,093;-0,058;-0,040;-0,043;;-0,060;-0,089;-0,030;-0,052;-0,054;-0,062;-0,036;-0,042;-0,082;-0,081;
2023-06-07;-0,086;-0,075;-0,092;-0,057;-0,040;-0,044;;-0,061;-0,086;-0,031;-0,053;-0,054;-0,066;-0,036;-0,042;-0,079;-0,078;
2023-06-08;-0,089;-0,078;-0,092;-0,057;-0,041;-0,043;;-0,062;-0,087;-0,032;-0,054;-0,054;-0,070;-0,036;-0,042;-0,080;-0,080;
2023-06-09;-0,085;-0,073;-0,093;-0,057;-0,039;-0,043;;-0,061;-0,086;-0,031;-0,056;-0,054;-0,064;-0,036;-0,042;-0,081;-0,080;
2023-06-12;-0,085;-0,073;-0,093;-0,057;-0,037;-0,043;;-0,061;-0,085;-0,028;-0,052;-0,054;-0,063;-0,036;-0,040;-0,081;-0,080;
2023-06-13;-0,085;-0,073;-0,093;-0,058;-0,038;-0,044;;-0,063;-0,085;-0,029;-0,051;-0,054;-0,062;-0,036;-0,041;-0,077;-0,077;
2023-06-14;-0,086;-0,075;-0,091;-0,058;-0,037;-0,044;;-0,064;-0,086;-0,029;-0,051;-0,055;-0,057;-0,036;-0,042;-0,078;-0,077;
2023-06-15;-0,084;-0,072;-0,091;-0,058;-0,035;-0,044;;-0,062;-0,086;-0,027;-0,048;-0,055;-0,062;-0,036;-0,043;-0,080;-0,079;
2023-06-16;-0,082;-0,069;-0,088;-0,058;-0,035;-0,044;;-0,060;-0,086;-0,027;-0,049;-0,056;-0,064;-0,036;-0,044;-0,078;-0,078;
2023-06-19;-0,080;-0,068;-0,088;-0,058;;;;;;;;-0,056;-0,063;-0,035;-0,044;-0,085;-0,085;
2023-06-20;-0,080;-0,069;-0,088;-0,058;-0,031;-0,043;;-0,055;-0,082;-0,023;-0,048;-0,056;-0,060;-0,035;-0,043;-0,088;-0,088;
2023-06-21;-0,089;-0,077;-0,093;-0,058;-0,038;-0,043;;-0,061;-0,087;-0,030;-0,056;-0,056;-0,066;-0,035;-0,044;-0,092;-0,093;
2023-06-22;-0,091;-0,079;-0,095;-0,057;-0,039;-0,045;;-0,061;-0,088;-0,030;-0,058;-0,057;-0,068;-0,035;-0,046;-0,096;-0,096;
2023-06-26;-0,095;-0,084;-0,098;-0,057;-0,043;-0,043;;-0,063;-0,091;-0,035;-0,063;-0,056;-0,076;-0,035;-0,044;-0,096;-0,097;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,089;-0,078;-0,091;-0,057;-0,035;-0,043;;-0,057;-0,082;-0,026;-0,054;-0,056;-0,067;-0,035;-0,043;-0,091;-0,092;
2023-06-29;-0,090;-0,077;-0,089;-0,057;-0,032;-0,044;;-0,054;-0,077;-0,023;-0,052;-0,057;-0,066;-0,035;-0,045;-0,088;-0,088;
2023-06-30;-0,090;-0,077;-0,085;-0,057;-0,030;-0,044;;-0,053;-0,075;-0,020;-0,049;-0,057;-0,069;-0,035;-0,045;-0,084;-0,084;
2023-07-03;-0,082;-0,069;-0,085;-0,057;-0,027;-0,044;;-0,051;-0,072;-0,018;-0,045;-0,057;-0,060;-0,035;-0,044;-0,087;-0,087;
2023-07-04;-0,082;-0,069;-0,087;-0,057;;;;;;;;-0,057;-0,065;-0,035;-0,044;-0,085;-0,084;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,086;-0,072;-0,094;-0,057;-0,029;-0,047;;-0,052;-0,075;-0,021;-0,051;-0,057;-0,063;-0,035;-0,047;-0,097;-0,096;
2023-07-07;-0,093;-0,079;-0,096;-0,056;-0,035;-0,046;;-0,059;-0,078;-0,026;-0,055;-0,057;-0,067;-0,035;-0,046;-0,094;-0,093;
2023-07-10;-0,093;-0,079;-0,095;-0,056;-0,034;-0,045;;-0,059;-0,076;-0,025;-0,052;-0,058;-0,069;-0,034;-0,047;-0,096;-0,095;
2023-07-11;-0,093;-0,079;-0,098;-0,056;-0,037;-0,045;;-0,061;-0,079;-0,028;-0,053;-0,058;-0,073;-0,034;-0,048;-0,095;-0,094;
2023-07-12;-0,100;-0,086;-0,098;-0,056;-0,044;-0,043;;-0,072;-0,086;-0,035;-0,060;-0,057;-0,081;-0,034;-0,046;-0,090;-0,089;
2023-07-13;-0,102;-0,088;-0,101;-0,056;-0,047;-0,041;;-0,078;-0,091;-0,038;-0,063;-0,055;-0,083;-0,034;-0,043;-0,092;-0,091;
2023-07-14;-0,097;-0,082;-0,098;-0,056;-0,046;-0,042;;-0,077;-0,091;-0,037;-0,063;-0,056;-0,083;-0,034;-0,044;-0,095;-0,093;
2023-07-17;-0,095;-0,080;-0,099;-0,055;-0,043;-0,042;;-0,076;-0,088;-0,035;-0,059;-0,056;;-0,034;-0,044;-0,096;-0,095;
2023-07-18;-0,100;-0,085;-0,099;-0,055;-0,043;-0,040;;-0,076;-0,088;-0,034;-0,061;-0,054;-0,082;-0,034;-0,041;-0,092;-0,091;
2023-07-19;-0,098;-0,083;-0,097;-0,055;-0,040;-0,040;;-0,071;-0,084;-0,030;-0,058;-0,053;-0,077;-0,034;-0,040;-0,094;-0,091;
2023-07-20;-0,097;-0,081;-0,095;-0,055;-0,039;-0,042;;-0,067;-0,084;-0,031;-0,060;-0,054;-0,081;-0,034;-0,041;-0,095;-0,092;
2023-07-21;-0,094;-0,078;-0,091;-0,055;-0,036;-0,041;;-0,062;-0,082;-0,027;-0,056;-0,054;-0,082;-0,034;-0,041;-0,094;-0,090;
2023-07-24;-0,095;-0,079;-0,093;-0,055;-0,036;-0,041;;-0,063;-0,081;-0,027;-0,056;-0,053;-0,077;-0,034;-0,040;-0,091;-0,088;
2023-07-25;-0,089;-0,073;-0,092;-0,055;-0,035;-0,041;;-0,063;-0,081;-0,026;-0,055;-0,053;-0,077;-0,034;-0,041;-0,087;-0,084;
2023-07-26;-0,086;-0,070;-0,090;-0,054;-0,032;-0,041;;-0,061;-0,079;-0,024;-0,052;-0,054;-0,072;-0,034;-0,041;-0,091;-0,087;
2023-07-27;-0,083;-0,067;-0,086;-0,054;-0,031;-0,041;;-0,061;-0,079;-0,024;-0,053;-0,053;-0,071;-0,034;-0,040;-0,088;-0,084;
2023-07-28;-0,079;-0,063;-0,084;-0,054;-0,028;-0,041;;-0,060;-0,076;-0,021;-0,051;-0,053;-0,068;-0,033;-0,041;-0,088;-0,084;
2023-07-31;-0,078;-0,062;-0,084;-0,054;-0,026;-0,040;;-0,060;-0,075;-0,020;-0,050;-0,053;-0,068;-0,033;-0,041;-0,088;-0,085;
2023-08-01;-0,076;-0,061;-0,086;-0,054;-0,025;-0,041;;-0,059;-0,073;-0,018;-0,048;-0,053;-0,065;-0,033;-0,042;-0,090;-0,087;
2023-08-02;-0,079;-0,065;-0,088;-0,054;-0,026;-0,042;;-0,056;-0,071;-0,019;-0,054;-0,053;-0,066;-0,033;-0,042;-0,094;-0,091;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,087;-0,073;-0,094;-0,054;-0,036;-0,041;;-0,068;-0,080;-0,030;-0,063;-0,054;-0,075;-0,033;-0,044;-0,096;-0,093;
2023-08-07;-0,085;-0,071;-0,092;-0,053;-0,032;-0,041;;-0,063;-0,076;-0,026;-0,062;-0,054;-0,073;-0,033;-0,045;-0,097;-0,094;
2023-08-08;-0,085;-0,071;-0,090;-0,053;-0,030;-0,040;;-0,060;-0,073;-0,023;-0,061;-0,053;-0,069;-0,033;-0,043;-0,099;-0,097;
2023-08-09;-0,085;-0,071;-0,089;-0,053;-0,033;-0,040;;-0,062;-0,075;-0,027;-0,062;-0,053;-0,076;-0,033;-0,043;-0,097;-0,094;
2023-08-10;-0,089;-0,074;-0,087;-0,053;-0,035;-0,041;;-0,063;-0,078;-0,029;-0,064;-0,053;-0,077;-0,033;-0,043;-0,093;-0,091;
2023-08-11;-0,086;-0,071;-0,086;-0,053;-0,029;-0,043;;-0,055;-0,071;-0,023;-0,058;-0,054;;-0,033;-0,045;-0,097;-0,095;
2023-08-14;-0,090;-0,076;-0,087;-0,053;-0,029;-0,043;;-0,055;-0,070;-0,021;-0,058;-0,054;-0,076;-0,033;-0,046;-0,097;-0,095;
2023-08-15;-0,093;-0,078;-0,090;-0,052;-0,033;-0,044;;-0,059;-0,075;-0,026;-0,063;-0,054;-0,074;-0,033;-0,046;-0,102;-0,100;
2023-08-16;-0,092;-0,078;-0,089;-0,052;-0,033;-0,044;;-0,058;-0,076;-0,026;-0,066;-0,054;-0,079;-0,033;-0,046;-0,102;-0,101;
2023-08-17;-0,093;-0,079;-0,092;-0,052;-0,036;-0,045;;-0,059;-0,079;-0,030;-0,072;-0,054;-0,080;-0,033;-0,046;-0,108;-0,107;
2023-08-18;-0,094;-0,080;-0,092;-0,052;-0,033;-0,044;;-0,055;-0,076;-0,027;-0,070;-0,054;-0,077;-0,032;-0,046;-0,110;-0,109;
2023-08-21;-0,096;-0,082;-0,093;-0,052;-0,033;-0,045;;-0,057;-0,076;-0,026;-0,067;-0,055;-0,080;-0,032;-0,048;-0,113;-0,113;
2023-08-22;-0,094;-0,080;-0,092;-0,052;-0,034;-0,045;;-0,059;-0,077;-0,028;-0,068;-0,055;-0,075;-0,032;-0,048;-0,109;-0,109;
2023-08-23;-0,091;-0,078;-0,090;-0,052;-0,029;-0,043;;-0,056;-0,074;-0,023;-0,064;-0,054;-0,069;-0,032;-0,045;-0,109;-0,109;
2023-08-24;-0,084;-0,071;-0,090;-0,052;-0,031;-0,043;;-0,057;-0,075;-0,026;-0,067;-0,053;-0,068;-0,032;-0,045;-0,111;-0,111;
2023-08-25;-0,085;-0,072;-0,089;-0,052;-0,027;-0,043;;-0,051;-0,071;-0,021;-0,060;-0,054;-0,072;-0,032;-0,045;-0,111;-0,111;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,083;-0,070;-0,084;-0,051;-0,022;-0,042;;-0,052;-0,068;-0,016;-0,055;-0,053;-0,069;-0,032;-0,045;-0,102;-0,102;
2023-08-30;-0,087;-0,075;-0,086;-0,051;-0,026;-0,042;;-0,056;-0,072;-0,020;-0,058;-0,053;-0,071;-0,032;-0,044;-0,103;-0,103;
2023-08-31;-0,085;-0,073;-0,085;-0,050;-0,022;-0,040;;-0,054;-0,067;-0,015;-0,051;-0,052;-0,062;-0,032;-0,043;-0,102;-0,102;
2023-09-01;-0,080;-0,068;-0,084;-0,050;-0,018;-0,041;;-0,051;-0,062;-0,012;-0,047;-0,051;-0,057;-0,032;-0,043;-0,102;-0,102;
2023-09-04;-0,076;-0,065;-0,085;-0,050;;;;;;;;-0,052;-0,054;-0,032;-0,044;-0,100;-0,101;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,078;-0,067;-0,087;-0,049;-0,019;-0,044;;-0,052;-0,063;-0,013;-0,048;-0,052;-0,050;-0,031;-0,045;-0,098;-0,100;
2023-09-07;-0,081;-0,070;-0,087;-0,049;-0,020;-0,043;;-0,050;-0,064;-0,015;-0,050;-0,052;-0,050;-0,031;-0,045;-0,103;-0,104;
2023-09-08;-0,082;-0,072;-0,088;-0,049;-0,022;-0,042;;-0,050;-0,066;-0,016;-0,054;-0,052;-0,058;-0,031;-0,045;-0,105;-0,107;
2023-09-11;-0,082;-0,072;-0,086;-0,049;-0,020;-0,043;;-0,049;-0,064;-0,015;-0,053;-0,052;-0,055;-0,031;-0,045;-0,103;-0,104;
2023-09-12;-0,080;-0,070;-0,085;-0,049;-0,020;-0,043;;-0,049;-0,064;-0,016;-0,054;-0,052;-0,051;-0,031;-0,045;-0,106;-0,107;
2023-09-13;-0,080;-0,070;-0,086;-0,048;-0,020;-0,043;;-0,049;-0,065;-0,016;-0,056;-0,052;-0,053;-0,031;-0,045;-0,109;-0,110;
2023-09-14;-0,075;-0,065;-0,081;-0,048;-0,015;-0,042;;-0,044;-0,059;-0,011;-0,051;-0,051;-0,045;-0,031;-0,044;-0,103;-0,104;
2023-09-15;-0,073;-0,063;-0,079;-0,048;-0,017;-0,043;;-0,045;-0,061;-0,013;-0,053;-0,051;-0,042;-0,031;-0,044;-0,102;-0,103;
2023-09-18;-0,075;-0,066;-0,083;-0,048;-0,017;-0,043;;-0,044;-0,061;-0,013;-0,054;-0,052;;-0,031;-0,045;-0,104;-0,105;
2023-09-19;-0,079;-0,069;-0,085;-0,048;-0,020;-0,044;;-0,047;-0,063;-0,016;-0,058;-0,052;-0,044;-0,031;-0,045;-0,106;-0,107;
2023-09-20;-0,083;-0,074;-0,082;-0,048;-0,025;-0,043;;-0,048;-0,065;-0,020;-0,061;-0,051;-0,051;-0,031;-0,045;-0,100;-0,101;
2023-09-21;-0,084;-0,075;-0,085;-0,048;-0,027;-0,045;;-0,048;-0,066;-0,022;-0,065;-0,052;-0,049;-0,031;-0,045;-0,105;-0,106;
2023-09-22;-0,084;-0,075;-0,090;-0,047;-0,030;-0,044;;-0,052;-0,069;-0,026;-0,070;-0,051;-0,055;-0,031;-0,045;-0,108;-0,109;
2023-09-25;-0,089;-0,080;-0,098;-0,047;-0,033;-0,045;;-0,055;-0,072;-0,029;-0,075;-0,052;-0,059;-0,030;-0,046;-0,109;-0,111;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,095;-0,087;-0,106;-0,047;-0,040;-0,046;;-0,062;-0,079;-0,037;-0,082;-0,051;-0,063;-0,030;-0,045;-0,115;-0,117;
2023-09-28;-0,100;-0,091;-0,104;-0,047;-0,040;-0,047;;-0,062;-0,078;-0,036;-0,080;-0,052;-0,068;-0,030;-0,048;-0,113;-0,115;
2023-09-29;-0,099;-0,090;-0,105;-0,047;-0,043;-0,046;;-0,067;-0,083;-0,040;-0,082;-0,051;-0,075;-0,030;-0,045;-0,109;-0,111;
2023-10-02;;;-0,106;-0,047;-0,039;-0,047;;-0,064;-0,080;-0,036;-0,081;-0,051;-0,071;-0,030;-0,046;-0,111;-0,113;
2023-10-03;-0,097;-0,087;-0,109;-0,047;-0,043;-0,048;;-0,065;-0,084;-0,040;-0,088;-0,051;-0,073;-0,030;-0,047;-0,116;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,101;-0,092;-0,101;-0,047;-0,039;-0,045;;-0,063;-0,080;-0,035;-0,080;-0,049;-0,074;-0,030;-0,044;-0,103;-0,106;
2023-10-11;-0,096;-0,086;-0,099;-0,047;-0,037;-0,045;;-0,062;-0,080;-0,033;-0,076;-0,049;-0,075;-0,030;-0,042;-0,102;-0,105;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,092;-0,083;-0,102;-0,046;-0,037;-0,045;;-0,059;-0,081;-0,034;-0,078;-0,049;-0,070;-0,030;-0,043;-0,105;-0,109;
2023-10-16;-0,098;-0,090;-0,104;-0,046;-0,038;-0,046;;-0,060;-0,082;-0,035;-0,080;-0,049;-0,081;-0,030;-0,044;-0,105;-0,109;
2023-10-17;-0,097;-0,088;-0,104;-0,046;-0,038;-0,048;;-0,060;-0,081;-0,035;-0,078;-0,050;-0,078;-0,029;-0,045;-0,109;-0,114;
2023-10-18;-0,096;-0,087;-0,106;-0,046;-0,039;-0,049;;-0,058;-0,082;-0,036;-0,081;-0,050;-0,074;-0,029;-0,045;-0,116;-0,120;
2023-10-19;-0,103;-0,094;-0,113;-0,046;-0,046;-0,050;;-0,065;-0,089;-0,042;-0,089;-0,050;-0,082;-0,029;-0,046;-0,120;-0,124;
2023-10-20;-0,105;-0,096;-0,118;-0,046;-0,050;-0,049;;-0,067;-0,094;-0,047;-0,100;-0,050;-0,084;-0,029;-0,045;-0,129;-0,132;
2023-10-23;-0,106;-0,097;-0,115;-0,046;-0,049;-0,048;;-0,067;-0,093;-0,046;-0,100;-0,050;-0,085;-0,029;-0,046;-0,131;-0,134;
2023-10-24;-0,101;-0,092;-0,112;-0,046;-0,044;-0,047;;-0,062;-0,090;-0,041;-0,093;-0,050;-0,082;-0,029;-0,044;-0,129;-0,131;
2023-10-25;-0,101;-0,093;-0,112;-0,045;-0,048;-0,048;;-0,062;-0,093;-0,045;-0,101;-0,050;-0,079;-0,029;-0,045;-0,130;-0,133;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,101;-0,093;-0,118;-0,045;-0,053;-0,047;;-0,068;-0,096;-0,050;-0,103;-0,049;-0,079;-0,029;-0,044;-0,132;-0,135;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,102;-0,095;-0,112;-0,045;-0,046;-0,047;;-0,061;-0,090;-0,042;-0,095;-0,048;-0,083;-0,029;-0,042;-0,125;-0,127;
2023-11-01;-0,100;-0,093;-0,108;-0,045;-0,040;-0,045;;-0,057;-0,085;-0,036;-0,092;-0,047;-0,068;-0,029;-0,042;-0,126;-0,128;
2023-11-02;-0,096;-0,089;-0,102;-0,045;-0,036;-0,043;;-0,055;-0,081;-0,031;-0,086;-0,047;-0,067;-0,029;-0,041;-0,116;-0,117;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,089;-0,081;-0,106;-0,044;-0,038;-0,043;;-0,061;-0,085;-0,034;-0,087;-0,046;-0,068;-0,028;-0,040;-0,113;-0,114;
2023-11-07;-0,090;-0,083;-0,107;-0,044;-0,037;-0,042;;-0,061;-0,085;-0,033;-0,087;-0,046;-0,073;-0,028;-0,039;-0,115;-0,115;
2023-11-08;-0,093;-0,086;-0,106;-0,044;-0,038;-0,041;;-0,063;-0,088;-0,034;-0,090;-0,046;-0,080;-0,028;-0,039;-0,115;-0,115;
2023-11-09;-0,096;-0,089;-0,104;-0,044;-0,041;-0,042;;-0,066;-0,091;-0,037;-0,093;-0,046;-0,077;-0,028;-0,040;-0,109;-0,109;
2023-11-10;-0,096;-0,089;-0,106;-0,044;-0,035;-0,043;;-0,061;-0,085;-0,031;-0,089;-0,047;-0,076;-0,028;-0,041;-0,113;-0,114;
2023-11-13;-0,097;-0,091;-0,105;-0,044;-0,038;-0,042;;-0,063;-0,087;-0,033;-0,090;-0,047;-0,079;-0,028;-0,041;-0,113;-0,114;
2023-11-14;-0,103;-0,096;-0,102;-0,043;-0,038;-0,039;;-0,067;-0,086;-0,032;-0,082;-0,045;-0,083;-0,028;-0,038;-0,099;-0,100;
2023-11-15;-0,097;-0,090;-0,104;-0,043;-0,040;-0,040;;-0,072;-0,090;-0,035;-0,084;-0,045;-0,082;-0,028;-0,038;-0,096;-0,096;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,099;-0,093;-0,100;-0,043;-0,038;-0,039;;-0,070;-0,089;-0,032;-0,084;-0,044;-0,074;-0,028;-0,036;-0,095;-0,095;
2023-11-20;-0,098;-0,092;-0,101;-0,043;-0,038;-0,039;;-0,073;-0,090;-0,032;-0,083;-0,044;-0,077;-0,028;-0,036;-0,093;-0,093;
2023-11-21;-0,099;-0,093;-0,103;-0,043;-0,040;-0,038;;-0,074;-0,094;-0,035;-0,086;-0,044;-0,078;-0,027;-0,035;-0,095;-0,096;
2023-11-22;-0,096;-0,090;-0,099;-0,043;-0,035;-0,038;;-0,068;-0,088;-0,030;-0,082;-0,044;-0,077;-0,027;-0,036;-0,092;-0,092;
2023-11-23;-0,096;-0,090;-0,098;-0,043;;;;;;;;-0,044;;-0,027;-0,036;-0,090;-0,090;
2023-11-24;-0,101;-0,095;-0,097;-0,043;-0,037;-0,039;;-0,069;-0,089;-0,032;-0,085;-0,043;-0,077;-0,027;-0,036;-0,090;-0,090;
2023-11-27;-0,101;-0,095;-0,098;-0,042;-0,038;-0,037;;-0,070;-0,089;-0,032;-0,085;-0,043;-0,077;-0,027;-0,035;-0,090;-0,090;
2023-11-28;-0,101;-0,095;-0,101;-0,042;-0,041;-0,036;;-0,074;-0,092;-0,035;-0,088;-0,042;-0,079;-0,027;-0,034;-0,092;-0,093;
2023-11-29;-0,103;-0,096;-0,100;-0,042;-0,041;-0,034;;-0,075;-0,092;-0,034;-0,082;-0,041;-0,080;-0,027;-0,032;-0,089;-0,089;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,100;-0,094;-0,095;-0,042;-0,033;-0,032;;-0,065;-0,081;-0,026;-0,072;-0,040;-0,074;-0,027;-0,031;-0,085;-0,085;
2023-12-04;-0,100;-0,094;-0,095;-0,042;-0,034;-0,033;;-0,064;-0,081;-0,027;-0,073;-0,038;-0,076;-0,027;-0,029;-0,085;-0,086;
2023-12-05;-0,102;-0,096;-0,093;-0,042;-0,035;-0,031;;-0,065;-0,083;-0,027;-0,074;-0,038;-0,079;-0,027;-0,028;-0,081;-0,082;
2023-12-06;-0,102;-0,096;-0,092;-0,042;-0,036;-0,031;;-0,066;-0,083;-0,028;-0,074;-0,038;-0,072;-0,027;-0,027;-0,076;-0,077;
2023-12-07;-0,106;-0,100;-0,095;-0,042;-0,035;-0,030;;-0,068;-0,083;-0,027;-0,075;-0,037;-0,070;-0,027;-0,027;-0,077;-0,077;
2023-12-08;-0,102;-0,096;-0,090;-0,041;-0,032;-0,032;;-0,065;-0,079;-0,024;-0,073;-0,038;-0,076;-0,026;-0,028;-0,074;-0,074;
2023-12-11;-0,101;-0,095;-0,087;-0,041;-0,028;-0,032;;-0,060;-0,074;-0,020;-0,070;-0,038;-0,074;-0,026;-0,027;-0,069;-0,070;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,102;-0,097;-0,089;-0,041;-0,025;-0,029;;-0,058;-0,070;-0,017;-0,066;-0,037;-0,072;-0,026;-0,025;-0,074;-0,075;
2023-12-14;-0,104;-0,099;-0,088;-0,040;-0,031;-0,027;;-0,069;-0,073;-0,022;-0,061;-0,035;-0,078;-0,026;-0,024;-0,062;-0,062;
2023-12-15;-0,098;-0,093;-0,088;-0,040;-0,028;-0,026;;-0,070;-0,074;-0,020;-0,057;-0,034;-0,073;-0,026;-0,022;-0,058;-0,058;
2023-12-18;-0,101;-0,098;-0,092;-0,040;-0,030;-0,027;;-0,070;-0,077;-0,022;-0,062;-0,034;-0,082;-0,026;-0,022;-0,061;-0,061;
2023-12-19;-0,103;-0,100;-0,090;-0,040;-0,030;-0,026;;-0,070;-0,076;-0,021;-0,059;-0,034;-0,083;-0,026;-0,020;-0,059;-0,058;
2023-12-20;-0,104;-0,102;-0,090;-0,040;-0,034;-0,025;;-0,075;-0,081;-0,026;-0,065;-0,033;-0,080;-0,026;-0,019;-0,058;-0,058;
2023-12-21;-0,105;-0,102;-0,092;-0,040;-0,032;-0,025;;-0,074;-0,079;-0,024;-0,061;-0,033;-0,081;-0,026;-0,020;-0,061;-0,060;
2023-12-22;-0,109;-0,106;-0,094;-0,040;-0,035;-0,025;;-0,076;-0,080;-0,027;-0,063;-0,033;-0,084;-0,026;-0,020;-0,060;-0,059;
2023-12-27;-0,106;-0,103;-0,094;-0,039;-0,036;-0,023;;-0,078;-0,082;-0,028;-0,063;-0,033;-0,083;-0,025;-0,019;-0,057;-0,057;
2023-12-28;-0,100;-0,096;-0,093;-0,039;-0,033;-0,024;;-0,076;-0,080;-0,026;-0,060;-0,033;-0,078;-0,025;-0,020;-0,057;-0,056;
2023-12-29;-0,094;-0,090;-0,088;-0,039;-0,029;-0,024;;-0,070;-0,075;-0,021;-0,056;-0,033;-0,072;-0,025;-0,020;-0,056;-0,055;
2024-01-02;-0,093;-0,089;-0,088;-0,039;-0,027;-0,026;;-0,064;-0,072;-0,020;-0,058;-0,033;;-0,025;-0,020;-0,057;-0,057;
2024-01-03;-0,094;-0,091;-0,089;-0,039;-0,027;-0,026;;-0,061;-0,073;-0,020;-0,064;-0,033;;-0,025;-0,020;-0,065;-0,065;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,099;-0,096;-0,089;-0,038;-0,030;-0,028;;-0,063;-0,077;-0,024;-0,069;-0,034;-0,072;-0,025;-0,023;-0,068;-0,069;
2024-01-08;-0,100;-0,097;-0,085;-0,038;-0,025;-0,027;;-0,060;-0,071;-0,018;-0,065;-0,034;;-0,025;-0,023;-0,064;-0,064;
2024-01-09;-0,100;-0,097;-0,086;-0,038;-0,024;-0,028;;-0,058;-0,070;-0,017;-0,064;-0,034;-0,066;-0,025;-0,023;-0,067;-0,066;
2024-01-10;-0,104;-0,100;-0,087;-0,038;-0,025;-0,028;;-0,059;-0,071;-0,017;-0,064;-0,034;-0,066;-0,025;-0,024;-0,067;-0,067;
2024-01-11;-0,099;-0,095;-0,088;-0,037;-0,022;-0,027;;-0,057;-0,068;-0,014;-0,061;-0,034;-0,056;-0,025;-0,023;-0,069;-0,069;
2024-01-12;-0,100;-0,096;-0,086;-0,037;-0,022;-0,025;;-0,055;-0,069;-0,014;-0,061;-0,033;-0,052;-0,025;-0,022;-0,064;-0,064;
2024-01-15;-0,098;-0,094;-0,086;-0,037;;;;;;;;-0,033;-0,048;-0,024;-0,022;-0,069;-0,069;
2024-01-16;-0,100;-0,096;-0,085;-0,037;-0,018;-0,027;;-0,050;-0,065;-0,010;-0,061;-0,033;-0,050;-0,024;-0,022;-0,072;-0,072;
2024-01-17;-0,107;-0,102;-0,087;-0,036;-0,019;-0,029;;-0,048;-0,065;-0,011;-0,065;-0,034;-0,052;-0,024;-0,024;-0,077;-0,078;
2024-01-18;-0,106;-0,101;-0,085;-0,036;-0,016;-0,028;;-0,047;-0,062;-0,008;-0,063;-0,035;-0,053;-0,024;-0,024;-0,076;-0,076;
2024-01-19;-0,102;-0,097;-0,085;-0,036;-0,011;-0,029;;-0,045;-0,060;-0,004;-0,061;-0,035;-0,049;-0,024;-0,025;-0,078;-0,079;
2024-01-22;-0,106;-0,101;-0,083;-0,036;-0,011;-0,028;;-0,045;-0,058;-0,002;-0,058;-0,034;-0,043;-0,024;-0,024;-0,073;-0,074;
2024-01-23;-0,102;-0,096;-0,084;-0,036;-0,009;-0,028;;-0,042;-0,057;0,000;-0,054;-0,035;-0,043;-0,024;-0,025;-0,071;-0,072;
