
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,100;-0,088;-0,092;-0,057;-0,058;-0,043;;-0,062;-0,090;-0,049;-0,062;-0,053;-0,068;-0,036;-0,042;-0,081;-0,082;
2023-05-25;-0,100;-0,088;-0,089;-0,056;-0,053;-0,045;;-0,061;-0,086;-0,043;-0,056;-0,054;-0,067;-0,036;-0,044;-0,082;-0,083;
2023-05-26;;;;;-0,049;-0,045;;-0,061;-0,084;-0,039;-0,053;;;;;;;
2023-05-29;-0,094;-0,083;-0,085;-0,056;;;;;;;;-0,054;-0,065;-0,036;-0,044;-0,078;-0,078;
2023-05-30;-0,094;-0,082;-0,086;-0,056;-0,047;-0,042;;-0,060;-0,082;-0,037;-0,051;-0,053;-0,062;-0,035;-0,043;-0,079;-0,079;
2023-05-31;-0,097;-0,084;-0,092;-0,056;-0,050;-0,041;;-0,061;-0,086;-0,040;-0,054;-0,053;-0,066;-0,036;-0,041;-0,082;-0,083;
2023-06-01;-0,097;-0,085;-0,087;-0,057;-0,047;-0,040;;-0,061;-0,083;-0,037;-0,051;-0,052;-0,061;-0,036;-0,041;-0,079;-0,080;
2023-06-02;-0,090;-0,078;-0,085;-0,057;-0,044;-0,042;;-0,059;-0,079;-0,034;-0,049;-0,053;-0,060;-0,035;-0,042;-0,070;-0,071;
2023-06-05;-0,086;-0,074;-0,083;-0,056;-0,040;-0,042;;-0,054;-0,076;-0,030;-0,045;-0,053;-0,048;-0,035;-0,043;-0,070;-0,070;
2023-06-07;-0,081;-0,069;-0,082;-0,056;-0,040;-0,043;;-0,056;-0,072;-0,031;-0,045;-0,053;-0,052;-0,035;-0,043;-0,067;-0,068;
2023-06-08;-0,084;-0,073;-0,082;-0,056;-0,041;-0,042;;-0,056;-0,074;-0,032;-0,046;-0,053;-0,055;-0,035;-0,043;-0,068;-0,069;
2023-06-09;-0,080;-0,068;-0,083;-0,056;-0,039;-0,043;;-0,055;-0,073;-0,031;-0,048;-0,053;-0,050;-0,035;-0,043;-0,069;-0,069;
2023-06-12;-0,081;-0,068;-0,083;-0,056;-0,037;-0,042;;-0,056;-0,071;-0,028;-0,044;-0,052;-0,049;-0,035;-0,042;-0,069;-0,069;
2023-06-13;-0,080;-0,068;-0,083;-0,056;-0,038;-0,043;;-0,058;-0,071;-0,029;-0,043;-0,053;-0,048;-0,035;-0,042;-0,065;-0,066;
2023-06-14;-0,081;-0,070;-0,081;-0,056;-0,037;-0,043;;-0,059;-0,073;-0,029;-0,043;-0,054;-0,043;-0,035;-0,044;-0,066;-0,067;
2023-06-15;-0,079;-0,067;-0,081;-0,056;-0,035;-0,043;;-0,056;-0,072;-0,027;-0,040;-0,054;-0,048;-0,035;-0,044;-0,068;-0,068;
2023-06-16;-0,077;-0,064;-0,078;-0,056;-0,035;-0,043;;-0,055;-0,072;-0,027;-0,041;-0,055;-0,049;-0,035;-0,045;-0,066;-0,067;
2023-06-19;-0,075;-0,063;-0,078;-0,056;;;;;;;;-0,055;-0,049;-0,035;-0,046;-0,073;-0,074;
2023-06-20;-0,076;-0,064;-0,078;-0,056;-0,031;-0,042;;-0,050;-0,068;-0,023;-0,041;-0,054;-0,046;-0,035;-0,045;-0,076;-0,078;
2023-06-21;-0,085;-0,072;-0,083;-0,056;-0,038;-0,043;;-0,056;-0,073;-0,030;-0,049;-0,055;-0,051;-0,035;-0,046;-0,080;-0,082;
2023-06-22;-0,086;-0,074;-0,085;-0,056;-0,039;-0,044;;-0,056;-0,074;-0,030;-0,050;-0,056;-0,054;-0,035;-0,047;-0,084;-0,085;
2023-06-26;-0,090;-0,078;-0,088;-0,056;-0,043;-0,042;;-0,058;-0,077;-0,035;-0,055;-0,055;-0,062;-0,034;-0,045;-0,084;-0,087;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,084;-0,072;-0,081;-0,056;-0,035;-0,042;;-0,052;-0,068;-0,026;-0,046;-0,055;-0,053;-0,034;-0,045;-0,079;-0,081;
2023-06-29;-0,085;-0,072;-0,079;-0,056;-0,032;-0,044;;-0,049;-0,064;-0,023;-0,044;-0,055;-0,051;-0,034;-0,046;-0,076;-0,078;
2023-06-30;-0,085;-0,072;-0,075;-0,056;-0,030;-0,043;;-0,048;-0,062;-0,020;-0,041;-0,055;-0,054;-0,034;-0,046;-0,072;-0,073;
2023-07-03;-0,077;-0,063;-0,075;-0,056;-0,027;-0,043;;-0,046;-0,059;-0,018;-0,038;-0,055;-0,046;-0,034;-0,046;-0,075;-0,076;
2023-07-04;-0,078;-0,063;-0,077;-0,056;;;;;;;;-0,055;-0,050;-0,034;-0,046;-0,073;-0,074;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,067;-0,084;-0,055;-0,029;-0,046;;-0,047;-0,062;-0,021;-0,043;-0,056;-0,049;-0,034;-0,048;-0,085;-0,085;
2023-07-07;-0,088;-0,074;-0,087;-0,055;-0,035;-0,045;;-0,054;-0,065;-0,026;-0,047;-0,055;-0,053;-0,034;-0,047;-0,082;-0,083;
2023-07-10;-0,088;-0,074;-0,085;-0,055;-0,034;-0,045;;-0,053;-0,063;-0,025;-0,044;-0,056;-0,055;-0,034;-0,048;-0,084;-0,084;
2023-07-11;-0,088;-0,074;-0,088;-0,055;-0,037;-0,045;;-0,056;-0,065;-0,028;-0,045;-0,057;-0,058;-0,034;-0,049;-0,083;-0,083;
2023-07-12;-0,095;-0,081;-0,088;-0,055;-0,044;-0,042;;-0,067;-0,073;-0,035;-0,052;-0,056;-0,066;-0,034;-0,047;-0,078;-0,078;
2023-07-13;-0,097;-0,082;-0,091;-0,054;-0,047;-0,040;;-0,073;-0,078;-0,038;-0,055;-0,054;-0,069;-0,034;-0,044;-0,080;-0,080;
2023-07-14;-0,092;-0,077;-0,088;-0,054;-0,046;-0,041;;-0,071;-0,077;-0,037;-0,055;-0,055;-0,069;-0,034;-0,045;-0,083;-0,083;
2023-07-17;-0,090;-0,075;-0,089;-0,054;-0,043;-0,041;;-0,070;-0,074;-0,035;-0,051;-0,054;;-0,033;-0,045;-0,084;-0,085;
2023-07-18;-0,095;-0,079;-0,089;-0,054;-0,043;-0,040;;-0,070;-0,074;-0,034;-0,053;-0,053;-0,068;-0,033;-0,042;-0,080;-0,080;
2023-07-19;-0,093;-0,078;-0,087;-0,054;-0,040;-0,040;;-0,065;-0,071;-0,030;-0,050;-0,052;-0,063;-0,033;-0,041;-0,082;-0,080;
2023-07-20;-0,092;-0,076;-0,085;-0,054;-0,039;-0,041;;-0,061;-0,070;-0,031;-0,053;-0,053;-0,067;-0,033;-0,042;-0,083;-0,081;
2023-07-21;-0,089;-0,073;-0,081;-0,054;-0,036;-0,040;;-0,057;-0,068;-0,027;-0,049;-0,053;-0,067;-0,033;-0,043;-0,082;-0,080;
2023-07-24;-0,091;-0,074;-0,083;-0,053;-0,036;-0,040;;-0,058;-0,068;-0,027;-0,048;-0,052;-0,062;-0,033;-0,041;-0,079;-0,077;
2023-07-25;-0,085;-0,068;-0,082;-0,053;-0,035;-0,040;;-0,058;-0,067;-0,026;-0,047;-0,052;-0,062;-0,033;-0,042;-0,075;-0,073;
2023-07-26;-0,081;-0,064;-0,080;-0,053;-0,032;-0,040;;-0,056;-0,066;-0,024;-0,044;-0,052;-0,057;-0,033;-0,043;-0,079;-0,076;
2023-07-27;-0,078;-0,062;-0,076;-0,053;-0,031;-0,041;;-0,055;-0,065;-0,024;-0,045;-0,052;-0,056;-0,033;-0,042;-0,076;-0,073;
2023-07-28;-0,074;-0,057;-0,074;-0,053;-0,028;-0,040;;-0,055;-0,063;-0,021;-0,043;-0,052;-0,054;-0,033;-0,042;-0,076;-0,073;
2023-07-31;-0,073;-0,057;-0,074;-0,053;-0,026;-0,040;;-0,055;-0,061;-0,020;-0,042;-0,052;-0,054;-0,033;-0,043;-0,076;-0,074;
2023-08-01;-0,071;-0,056;-0,076;-0,053;-0,025;-0,041;;-0,053;-0,059;-0,018;-0,040;-0,052;-0,051;-0,033;-0,043;-0,078;-0,076;
2023-08-02;-0,075;-0,060;-0,078;-0,053;-0,026;-0,041;;-0,050;-0,057;-0,019;-0,046;-0,052;-0,052;-0,033;-0,043;-0,082;-0,081;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,067;-0,084;-0,052;-0,036;-0,041;;-0,062;-0,067;-0,030;-0,055;-0,053;-0,060;-0,033;-0,045;-0,084;-0,082;
2023-08-07;-0,080;-0,066;-0,082;-0,052;-0,032;-0,040;;-0,058;-0,062;-0,026;-0,054;-0,053;-0,059;-0,032;-0,046;-0,085;-0,083;
2023-08-08;-0,081;-0,066;-0,080;-0,052;-0,030;-0,039;;-0,055;-0,059;-0,023;-0,053;-0,052;-0,055;-0,032;-0,044;-0,087;-0,086;
2023-08-09;-0,081;-0,066;-0,079;-0,052;-0,033;-0,040;;-0,056;-0,062;-0,027;-0,054;-0,052;-0,061;-0,032;-0,044;-0,085;-0,083;
2023-08-10;-0,084;-0,069;-0,078;-0,052;-0,035;-0,041;;-0,057;-0,064;-0,029;-0,056;-0,052;-0,062;-0,032;-0,044;-0,081;-0,080;
2023-08-11;-0,081;-0,066;-0,076;-0,052;-0,029;-0,042;;-0,049;-0,057;-0,023;-0,050;-0,053;;-0,032;-0,046;-0,085;-0,084;
2023-08-14;-0,085;-0,070;-0,077;-0,051;-0,029;-0,042;;-0,050;-0,057;-0,021;-0,050;-0,053;-0,062;-0,032;-0,047;-0,085;-0,084;
2023-08-15;-0,088;-0,073;-0,080;-0,051;-0,033;-0,043;;-0,053;-0,061;-0,026;-0,055;-0,053;-0,060;-0,032;-0,048;-0,090;-0,089;
2023-08-16;-0,088;-0,073;-0,079;-0,051;-0,033;-0,044;;-0,052;-0,062;-0,026;-0,058;-0,053;-0,065;-0,032;-0,047;-0,090;-0,090;
2023-08-17;-0,088;-0,074;-0,082;-0,051;-0,036;-0,044;;-0,054;-0,066;-0,030;-0,064;-0,053;-0,065;-0,032;-0,048;-0,096;-0,096;
2023-08-18;-0,089;-0,075;-0,082;-0,051;-0,033;-0,043;;-0,050;-0,062;-0,027;-0,062;-0,053;-0,062;-0,032;-0,047;-0,098;-0,099;
2023-08-21;-0,091;-0,077;-0,083;-0,051;-0,033;-0,045;;-0,052;-0,062;-0,026;-0,060;-0,054;-0,066;-0,032;-0,049;-0,101;-0,102;
2023-08-22;-0,089;-0,075;-0,082;-0,051;-0,034;-0,044;;-0,053;-0,064;-0,028;-0,061;-0,054;-0,061;-0,032;-0,049;-0,097;-0,099;
2023-08-23;-0,086;-0,073;-0,080;-0,051;-0,029;-0,042;;-0,051;-0,060;-0,023;-0,056;-0,052;-0,055;-0,032;-0,046;-0,097;-0,098;
2023-08-24;-0,080;-0,066;-0,081;-0,050;-0,031;-0,042;;-0,051;-0,062;-0,026;-0,059;-0,052;-0,054;-0,032;-0,046;-0,099;-0,101;
2023-08-25;-0,080;-0,067;-0,079;-0,050;-0,027;-0,043;;-0,046;-0,058;-0,021;-0,053;-0,052;-0,057;-0,032;-0,046;-0,099;-0,100;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,064;-0,074;-0,050;-0,022;-0,041;;-0,046;-0,054;-0,016;-0,047;-0,052;-0,054;-0,031;-0,046;-0,090;-0,092;
2023-08-30;-0,082;-0,069;-0,076;-0,050;-0,026;-0,041;;-0,051;-0,058;-0,020;-0,051;-0,052;-0,057;-0,031;-0,046;-0,091;-0,093;
2023-08-31;-0,080;-0,068;-0,075;-0,049;-0,022;-0,040;;-0,049;-0,054;-0,015;-0,043;-0,051;-0,047;-0,031;-0,044;-0,090;-0,091;
2023-09-01;-0,075;-0,063;-0,074;-0,049;-0,018;-0,041;;-0,046;-0,049;-0,012;-0,039;-0,050;-0,043;-0,031;-0,044;-0,090;-0,092;
2023-09-04;-0,071;-0,060;-0,075;-0,049;;;;;;;;-0,050;-0,040;-0,031;-0,045;-0,088;-0,090;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,073;-0,061;-0,077;-0,048;-0,019;-0,043;;-0,046;-0,049;-0,013;-0,040;-0,051;-0,035;-0,031;-0,046;-0,086;-0,089;
2023-09-07;-0,076;-0,065;-0,077;-0,048;-0,020;-0,042;;-0,045;-0,051;-0,015;-0,042;-0,051;-0,036;-0,031;-0,046;-0,091;-0,093;
2023-09-08;-0,078;-0,067;-0,078;-0,048;-0,022;-0,042;;-0,045;-0,052;-0,016;-0,046;-0,051;-0,043;-0,031;-0,046;-0,093;-0,096;
2023-09-11;-0,077;-0,066;-0,076;-0,048;-0,020;-0,042;;-0,044;-0,051;-0,015;-0,046;-0,050;-0,041;-0,031;-0,046;-0,091;-0,093;
2023-09-12;-0,075;-0,064;-0,076;-0,047;-0,020;-0,042;;-0,043;-0,050;-0,016;-0,046;-0,050;-0,037;-0,031;-0,046;-0,094;-0,097;
2023-09-13;-0,075;-0,065;-0,076;-0,047;-0,020;-0,042;;-0,043;-0,051;-0,016;-0,048;-0,050;-0,038;-0,030;-0,046;-0,097;-0,099;
2023-09-14;-0,070;-0,060;-0,071;-0,047;-0,015;-0,042;;-0,038;-0,046;-0,011;-0,043;-0,050;-0,030;-0,030;-0,045;-0,091;-0,093;
2023-09-15;-0,068;-0,058;-0,069;-0,047;-0,017;-0,042;;-0,039;-0,048;-0,013;-0,045;-0,050;-0,028;-0,030;-0,046;-0,090;-0,092;
2023-09-18;-0,070;-0,061;-0,073;-0,047;-0,017;-0,043;;-0,038;-0,047;-0,013;-0,047;-0,050;;-0,030;-0,046;-0,092;-0,095;
2023-09-19;-0,074;-0,064;-0,075;-0,047;-0,020;-0,043;;-0,041;-0,049;-0,016;-0,050;-0,050;-0,029;-0,030;-0,047;-0,094;-0,096;
2023-09-20;-0,078;-0,069;-0,072;-0,046;-0,025;-0,043;;-0,043;-0,052;-0,020;-0,053;-0,050;-0,036;-0,030;-0,046;-0,088;-0,091;
2023-09-21;-0,079;-0,070;-0,075;-0,046;-0,027;-0,044;;-0,042;-0,052;-0,022;-0,057;-0,050;-0,035;-0,030;-0,047;-0,093;-0,095;
2023-09-22;-0,079;-0,070;-0,080;-0,046;-0,030;-0,043;;-0,046;-0,056;-0,026;-0,062;-0,050;-0,041;-0,030;-0,047;-0,096;-0,098;
2023-09-25;-0,084;-0,075;-0,088;-0,046;-0,033;-0,044;;-0,049;-0,058;-0,029;-0,067;-0,050;-0,044;-0,030;-0,047;-0,097;-0,100;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,090;-0,081;-0,096;-0,046;-0,040;-0,046;;-0,057;-0,066;-0,037;-0,074;-0,050;-0,049;-0,030;-0,046;-0,103;-0,106;
2023-09-28;-0,095;-0,085;-0,094;-0,046;-0,040;-0,047;;-0,057;-0,065;-0,036;-0,073;-0,051;-0,054;-0,030;-0,049;-0,101;-0,105;
2023-09-29;-0,094;-0,085;-0,095;-0,046;-0,043;-0,045;;-0,062;-0,069;-0,040;-0,074;-0,050;-0,060;-0,030;-0,046;-0,097;-0,100;
2023-10-02;;;-0,096;-0,046;-0,039;-0,046;;-0,059;-0,067;-0,036;-0,074;-0,050;-0,057;-0,030;-0,047;-0,099;-0,103;
2023-10-03;-0,092;-0,082;-0,099;-0,046;-0,043;-0,048;;-0,060;-0,070;-0,040;-0,081;-0,050;-0,058;-0,030;-0,048;-0,104;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,096;-0,086;-0,091;-0,045;-0,039;-0,045;;-0,057;-0,066;-0,035;-0,072;-0,048;-0,059;-0,029;-0,045;-0,091;-0,095;
2023-10-11;-0,091;-0,081;-0,089;-0,045;-0,037;-0,044;;-0,057;-0,066;-0,033;-0,068;-0,047;-0,061;-0,029;-0,044;-0,090;-0,094;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,087;-0,078;-0,092;-0,045;-0,037;-0,045;;-0,054;-0,068;-0,034;-0,070;-0,048;-0,055;-0,029;-0,044;-0,093;-0,098;
2023-10-16;-0,093;-0,084;-0,094;-0,045;-0,038;-0,046;;-0,055;-0,068;-0,035;-0,072;-0,048;-0,067;-0,029;-0,045;-0,093;-0,098;
2023-10-17;-0,092;-0,082;-0,094;-0,045;-0,038;-0,048;;-0,054;-0,068;-0,035;-0,070;-0,049;-0,063;-0,029;-0,046;-0,097;-0,103;
2023-10-18;-0,091;-0,082;-0,096;-0,045;-0,039;-0,049;;-0,053;-0,068;-0,036;-0,073;-0,049;-0,059;-0,029;-0,046;-0,104;-0,109;
2023-10-19;-0,098;-0,089;-0,103;-0,045;-0,046;-0,049;;-0,060;-0,076;-0,042;-0,081;-0,049;-0,068;-0,029;-0,047;-0,108;-0,113;
2023-10-20;-0,100;-0,091;-0,108;-0,044;-0,050;-0,048;;-0,062;-0,080;-0,047;-0,092;-0,049;-0,070;-0,029;-0,046;-0,117;-0,121;
2023-10-23;-0,101;-0,092;-0,105;-0,044;-0,049;-0,048;;-0,062;-0,080;-0,046;-0,092;-0,049;-0,071;-0,029;-0,047;-0,119;-0,123;
2023-10-24;-0,096;-0,087;-0,102;-0,044;-0,044;-0,047;;-0,057;-0,076;-0,041;-0,085;-0,048;-0,068;-0,029;-0,046;-0,117;-0,121;
2023-10-25;-0,096;-0,088;-0,102;-0,044;-0,048;-0,048;;-0,056;-0,080;-0,045;-0,093;-0,049;-0,065;-0,029;-0,046;-0,118;-0,123;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,096;-0,088;-0,108;-0,044;-0,053;-0,046;;-0,062;-0,083;-0,050;-0,095;-0,048;-0,065;-0,028;-0,045;-0,120;-0,124;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,097;-0,090;-0,102;-0,044;-0,046;-0,046;;-0,056;-0,077;-0,042;-0,087;-0,047;-0,069;-0,028;-0,043;-0,113;-0,116;
2023-11-01;-0,095;-0,088;-0,098;-0,044;-0,040;-0,044;;-0,051;-0,071;-0,036;-0,085;-0,046;-0,054;-0,028;-0,043;-0,114;-0,117;
2023-11-02;-0,091;-0,084;-0,092;-0,044;-0,036;-0,043;;-0,050;-0,068;-0,031;-0,078;-0,045;-0,053;-0,028;-0,042;-0,104;-0,106;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,084;-0,076;-0,096;-0,043;-0,038;-0,042;;-0,056;-0,071;-0,034;-0,079;-0,045;-0,053;-0,028;-0,041;-0,101;-0,103;
2023-11-07;-0,085;-0,078;-0,097;-0,043;-0,037;-0,041;;-0,056;-0,072;-0,033;-0,079;-0,045;-0,059;-0,028;-0,040;-0,103;-0,105;
2023-11-08;-0,088;-0,081;-0,096;-0,043;-0,038;-0,041;;-0,058;-0,074;-0,034;-0,082;-0,045;-0,066;-0,028;-0,040;-0,103;-0,104;
2023-11-09;-0,091;-0,083;-0,094;-0,043;-0,041;-0,042;;-0,061;-0,077;-0,037;-0,086;-0,045;-0,063;-0,028;-0,041;-0,097;-0,098;
2023-11-10;-0,091;-0,084;-0,096;-0,043;-0,035;-0,042;;-0,056;-0,071;-0,031;-0,081;-0,045;-0,061;-0,028;-0,042;-0,101;-0,103;
2023-11-13;-0,092;-0,086;-0,095;-0,042;-0,038;-0,042;;-0,057;-0,074;-0,033;-0,083;-0,046;-0,064;-0,027;-0,042;-0,101;-0,103;
2023-11-14;-0,098;-0,091;-0,092;-0,042;-0,038;-0,039;;-0,061;-0,073;-0,032;-0,075;-0,044;-0,069;-0,027;-0,039;-0,087;-0,089;
2023-11-15;-0,092;-0,085;-0,094;-0,042;-0,040;-0,039;;-0,066;-0,076;-0,035;-0,076;-0,043;-0,068;-0,027;-0,039;-0,084;-0,085;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,094;-0,087;-0,090;-0,042;-0,038;-0,038;;-0,065;-0,075;-0,032;-0,077;-0,042;-0,059;-0,027;-0,037;-0,083;-0,084;
2023-11-20;-0,093;-0,087;-0,091;-0,042;-0,038;-0,038;;-0,067;-0,077;-0,032;-0,075;-0,042;-0,062;-0,027;-0,037;-0,081;-0,082;
2023-11-21;-0,094;-0,087;-0,093;-0,042;-0,040;-0,038;;-0,068;-0,080;-0,035;-0,079;-0,042;-0,063;-0,027;-0,037;-0,083;-0,085;
2023-11-22;-0,091;-0,085;-0,089;-0,042;-0,035;-0,037;;-0,063;-0,074;-0,030;-0,074;-0,043;-0,062;-0,027;-0,037;-0,080;-0,082;
2023-11-23;-0,091;-0,084;-0,088;-0,042;;;;;;;;-0,043;;-0,027;-0,037;-0,078;-0,080;
2023-11-24;-0,096;-0,090;-0,087;-0,041;-0,037;-0,038;;-0,064;-0,075;-0,032;-0,077;-0,042;-0,063;-0,027;-0,037;-0,078;-0,079;
2023-11-27;-0,096;-0,090;-0,088;-0,041;-0,038;-0,037;;-0,064;-0,075;-0,032;-0,078;-0,041;-0,063;-0,026;-0,036;-0,078;-0,079;
2023-11-28;-0,096;-0,090;-0,091;-0,041;-0,041;-0,035;;-0,068;-0,078;-0,035;-0,080;-0,041;-0,065;-0,026;-0,036;-0,080;-0,082;
2023-11-29;-0,098;-0,091;-0,090;-0,041;-0,041;-0,034;;-0,069;-0,078;-0,034;-0,074;-0,040;-0,066;-0,026;-0,033;-0,077;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,095;-0,088;-0,085;-0,041;-0,033;-0,032;;-0,060;-0,067;-0,026;-0,064;-0,038;-0,060;-0,026;-0,032;-0,073;-0,075;
2023-12-04;-0,095;-0,088;-0,085;-0,041;-0,034;-0,032;;-0,059;-0,067;-0,027;-0,065;-0,037;-0,061;-0,026;-0,030;-0,073;-0,075;
2023-12-05;-0,097;-0,091;-0,083;-0,041;-0,035;-0,030;;-0,060;-0,069;-0,027;-0,066;-0,036;-0,065;-0,026;-0,029;-0,069;-0,071;
2023-12-06;-0,097;-0,091;-0,082;-0,041;-0,036;-0,030;;-0,061;-0,070;-0,028;-0,067;-0,036;-0,058;-0,026;-0,028;-0,064;-0,066;
2023-12-07;-0,101;-0,095;-0,085;-0,040;-0,035;-0,030;;-0,062;-0,069;-0,027;-0,067;-0,036;-0,055;-0,026;-0,028;-0,065;-0,066;
2023-12-08;-0,097;-0,090;-0,080;-0,040;-0,032;-0,031;;-0,060;-0,066;-0,024;-0,066;-0,037;-0,061;-0,026;-0,029;-0,062;-0,064;
2023-12-11;-0,096;-0,089;-0,077;-0,040;-0,028;-0,031;;-0,054;-0,061;-0,020;-0,062;-0,036;-0,059;-0,026;-0,028;-0,057;-0,060;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,098;-0,092;-0,079;-0,040;-0,025;-0,028;;-0,053;-0,056;-0,017;-0,058;-0,035;-0,058;-0,026;-0,027;-0,061;-0,064;
2023-12-14;-0,099;-0,093;-0,078;-0,039;-0,031;-0,026;;-0,063;-0,060;-0,022;-0,054;-0,034;-0,063;-0,025;-0,025;-0,050;-0,051;
2023-12-15;-0,093;-0,088;-0,078;-0,039;-0,028;-0,025;;-0,064;-0,061;-0,020;-0,049;-0,033;-0,058;-0,025;-0,023;-0,046;-0,047;
2023-12-18;-0,096;-0,093;-0,082;-0,039;-0,030;-0,026;;-0,065;-0,063;-0,022;-0,054;-0,033;-0,068;-0,025;-0,023;-0,049;-0,050;
2023-12-19;-0,098;-0,095;-0,080;-0,038;-0,030;-0,025;;-0,065;-0,062;-0,021;-0,052;-0,032;-0,069;-0,025;-0,022;-0,046;-0,047;
2023-12-20;-0,099;-0,096;-0,080;-0,038;-0,034;-0,025;;-0,069;-0,067;-0,026;-0,057;-0,032;-0,065;-0,025;-0,021;-0,046;-0,047;
2023-12-21;-0,100;-0,097;-0,082;-0,038;-0,032;-0,024;;-0,068;-0,065;-0,024;-0,053;-0,032;-0,067;-0,025;-0,021;-0,049;-0,050;
2023-12-22;-0,105;-0,101;-0,084;-0,038;-0,035;-0,024;;-0,070;-0,067;-0,027;-0,055;-0,032;-0,070;-0,025;-0,021;-0,048;-0,048;
2023-12-27;-0,101;-0,098;-0,084;-0,038;-0,036;-0,023;;-0,073;-0,068;-0,028;-0,055;-0,032;-0,069;-0,025;-0,020;-0,045;-0,046;
2023-12-28;-0,095;-0,090;-0,083;-0,038;-0,033;-0,023;;-0,070;-0,066;-0,026;-0,052;-0,032;-0,064;-0,025;-0,021;-0,045;-0,045;
2023-12-29;-0,089;-0,085;-0,078;-0,038;-0,029;-0,024;;-0,065;-0,062;-0,021;-0,048;-0,032;-0,058;-0,025;-0,021;-0,044;-0,045;
2024-01-02;-0,088;-0,084;-0,078;-0,038;-0,027;-0,025;;-0,059;-0,059;-0,020;-0,050;-0,032;;-0,024;-0,021;-0,045;-0,046;
2024-01-03;-0,089;-0,085;-0,079;-0,038;-0,027;-0,026;;-0,055;-0,060;-0,020;-0,056;-0,032;;-0,024;-0,021;-0,053;-0,054;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,094;-0,091;-0,079;-0,037;-0,030;-0,027;;-0,058;-0,063;-0,024;-0,062;-0,033;-0,058;-0,024;-0,024;-0,056;-0,058;
2024-01-08;-0,095;-0,092;-0,076;-0,037;-0,025;-0,027;;-0,054;-0,058;-0,018;-0,057;-0,033;;-0,024;-0,024;-0,052;-0,053;
2024-01-09;-0,095;-0,091;-0,076;-0,037;-0,024;-0,027;;-0,052;-0,056;-0,017;-0,056;-0,033;-0,052;-0,024;-0,025;-0,055;-0,056;
2024-01-10;-0,099;-0,095;-0,077;-0,036;-0,025;-0,027;;-0,054;-0,058;-0,017;-0,056;-0,033;-0,051;-0,024;-0,025;-0,055;-0,056;
2024-01-11;-0,094;-0,090;-0,078;-0,036;-0,022;-0,026;;-0,051;-0,054;-0,014;-0,054;-0,033;-0,042;-0,024;-0,025;-0,057;-0,058;
2024-01-12;-0,095;-0,090;-0,076;-0,036;-0,022;-0,025;;-0,050;-0,056;-0,014;-0,053;-0,032;-0,037;-0,024;-0,023;-0,052;-0,053;
2024-01-15;-0,093;-0,088;-0,076;-0,036;;;;;;;;-0,032;-0,033;-0,024;-0,024;-0,057;-0,058;
2024-01-16;-0,095;-0,090;-0,075;-0,035;-0,018;-0,026;;-0,045;-0,051;-0,010;-0,053;-0,032;-0,035;-0,024;-0,023;-0,060;-0,061;
2024-01-17;-0,102;-0,097;-0,077;-0,035;-0,019;-0,028;;-0,043;-0,052;-0,011;-0,057;-0,033;-0,038;-0,024;-0,025;-0,065;-0,067;
2024-01-18;-0,101;-0,096;-0,075;-0,035;-0,016;-0,028;;-0,042;-0,049;-0,008;-0,055;-0,033;-0,038;-0,024;-0,026;-0,064;-0,065;
2024-01-19;-0,097;-0,091;-0,075;-0,035;-0,011;-0,028;;-0,040;-0,046;-0,004;-0,053;-0,034;-0,035;-0,024;-0,026;-0,066;-0,068;
2024-01-22;-0,101;-0,096;-0,073;-0,035;-0,011;-0,027;;-0,040;-0,044;-0,002;-0,050;-0,033;-0,029;-0,024;-0,025;-0,061;-0,063;
2024-01-23;-0,097;-0,091;-0,074;-0,035;-0,009;-0,028;;-0,037;-0,043;0,000;-0,046;-0,033;-0,029;-0,024;-0,026;-0,059;-0,062;
