
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2023-05-17;-0,036;-0,111;-0,226;-0,062;-0,052;0,042;-0,012;-0,125;-0,072;-0,058;0,033;-0,068;-0,076;-0,115;-0,142;-0,144;-0,182;
2023-05-19;-0,032;-0,103;-0,212;-0,051;-0,042;0,049;-0,005;-0,120;-0,073;-0,058;0,039;-0,068;-0,075;-0,111;-0,136;-0,138;-0,177;
2023-05-22;-0,033;-0,105;-0,211;-0,053;-0,044;0,047;-0,007;-0,117;-0,072;-0,058;0,038;-0,068;-0,074;-0,110;-0,135;-0,138;-0,174;
2023-05-23;-0,029;-0,105;-0,211;-0,051;-0,044;0,043;-0,010;-0,120;-0,073;-0,058;0,034;-0,069;-0,076;-0,112;-0,137;-0,140;-0,174;
2023-05-24;-0,042;-0,115;-0,218;-0,058;-0,049;0,033;-0,019;-0,122;-0,073;-0,058;0,022;-0,069;-0,076;-0,113;-0,140;-0,142;-0,173;
2023-05-25;-0,045;-0,115;-0,209;-0,053;-0,044;0,030;-0,021;-0,120;-0,073;-0,058;0,021;-0,069;-0,076;-0,111;-0,136;-0,139;-0,172;
2023-05-26;;;-0,203;-0,049;-0,040;;;-0,115;;;;;;;;;;
2023-05-29;-0,046;-0,114;;;;0,033;-0,017;;-0,073;-0,057;0,025;-0,068;-0,074;-0,107;-0,131;-0,134;-0,167;
2023-05-30;-0,045;-0,111;-0,195;-0,043;-0,035;0,031;-0,016;-0,113;-0,073;-0,057;0,027;-0,068;-0,074;-0,107;-0,131;-0,134;-0,167;
2023-05-31;-0,047;-0,115;-0,198;-0,048;-0,040;0,031;-0,017;-0,115;-0,076;-0,057;0,030;-0,068;-0,074;-0,109;-0,134;-0,137;-0,170;
2023-06-01;-0,051;-0,117;-0,197;-0,049;-0,041;0,034;-0,015;-0,113;-0,077;-0,058;0,034;-0,067;-0,073;-0,107;-0,131;-0,134;-0,169;
2023-06-02;-0,037;-0,106;-0,198;-0,044;-0,038;0,041;-0,009;-0,106;-0,079;-0,058;0,041;-0,066;-0,072;-0,104;-0,127;-0,130;-0,163;
2023-06-05;-0,040;-0,103;-0,191;-0,036;-0,030;0,041;-0,008;-0,105;-0,079;-0,059;0,040;-0,066;-0,071;-0,102;-0,124;-0,127;-0,159;
2023-06-07;-0,040;-0,100;-0,192;-0,038;-0,031;0,042;-0,007;-0,098;-0,078;-0,058;0,041;-0,066;-0,072;-0,102;-0,124;-0,126;-0,154;
2023-06-08;-0,046;-0,104;-0,200;-0,040;-0,034;0,038;-0,011;-0,103;-0,078;-0,058;0,036;-0,066;-0,072;-0,102;-0,125;-0,127;-0,157;
2023-06-09;-0,044;-0,103;-0,193;-0,036;-0,032;0,036;-0,012;-0,104;-0,078;-0,058;0,036;-0,066;-0,071;-0,101;-0,124;-0,126;-0,153;
2023-06-12;-0,045;-0,104;-0,193;-0,037;-0,032;0,040;-0,011;-0,102;-0,078;-0,058;0,040;-0,065;-0,070;-0,100;-0,122;-0,125;-0,153;
2023-06-13;-0,043;-0,100;-0,191;-0,035;-0,029;0,045;-0,007;-0,102;-0,078;-0,058;0,045;-0,065;-0,070;-0,100;-0,122;-0,124;-0,153;
2023-06-14;-0,044;-0,100;-0,192;-0,038;-0,031;0,045;-0,009;-0,099;-0,078;-0,058;0,044;-0,066;-0,071;-0,100;-0,122;-0,124;-0,154;
2023-06-15;-0,049;-0,104;-0,191;-0,037;-0,029;0,041;-0,011;-0,099;-0,078;-0,057;0,039;-0,066;-0,071;-0,099;-0,121;-0,123;-0,152;
2023-06-16;-0,049;-0,102;-0,187;-0,034;-0,026;0,039;-0,012;-0,099;-0,077;-0,057;0,038;-0,067;-0,071;-0,099;-0,120;-0,123;-0,149;
2023-06-19;-0,056;-0,107;;;;0,034;-0,019;;-0,078;-0,057;0,028;-0,067;-0,071;-0,099;-0,120;-0,122;-0,147;
2023-06-20;-0,061;-0,109;-0,184;-0,031;-0,023;0,031;-0,020;-0,098;-0,078;-0,057;0,024;-0,066;-0,071;-0,099;-0,120;-0,122;-0,148;
2023-06-21;-0,070;-0,115;-0,190;-0,034;-0,028;0,028;-0,027;-0,104;-0,078;-0,058;0,018;-0,068;-0,073;-0,103;-0,125;-0,128;-0,157;
2023-06-22;-0,072;-0,119;-0,195;-0,038;-0,031;0,026;-0,029;-0,103;-0,078;-0,058;0,016;-0,069;-0,074;-0,104;-0,127;-0,129;-0,159;
2023-06-26;-0,075;-0,118;-0,193;-0,037;-0,032;0,023;-0,031;-0,106;-0,079;-0,057;0,012;-0,069;-0,075;-0,107;-0,130;-0,132;-0,163;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,069;-0,114;-0,189;-0,032;-0,026;0,031;-0,025;-0,098;-0,081;-0,058;0,018;-0,067;-0,072;-0,101;-0,123;-0,125;-0,157;
2023-06-29;-0,066;-0,109;-0,184;-0,027;-0,021;0,033;-0,024;-0,094;-0,081;-0,058;0,022;-0,067;-0,072;-0,099;-0,120;-0,122;-0,157;
2023-06-30;-0,064;-0,105;-0,183;-0,025;-0,020;0,037;-0,021;-0,093;-0,081;-0,058;0,017;-0,066;-0,071;-0,097;-0,117;-0,119;-0,158;
2023-07-03;-0,068;-0,108;-0,181;-0,024;-0,019;0,029;-0,029;-0,091;-0,081;-0,057;0,006;-0,066;-0,070;-0,096;-0,116;-0,118;-0,150;
2023-07-04;-0,062;-0,106;;;;0,032;-0,025;;-0,080;-0,057;0,009;-0,066;-0,071;-0,097;-0,117;-0,119;-0,150;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,115;-0,183;-0,025;-0,021;0,020;-0,037;-0,094;-0,080;-0,057;-0,004;-0,068;-0,072;-0,100;-0,120;-0,122;-0,153;
2023-07-07;-0,069;-0,115;-0,182;-0,025;-0,022;0,024;-0,035;-0,097;-0,080;-0,057;0,001;-0,068;-0,073;-0,102;-0,123;-0,126;-0,161;
2023-07-10;-0,072;-0,117;-0,188;-0,028;-0,025;0,021;-0,038;-0,100;-0,080;-0,057;-0,003;-0,069;-0,074;-0,102;-0,123;-0,126;-0,161;
2023-07-11;-0,070;-0,116;-0,189;-0,031;-0,029;0,021;-0,038;-0,100;-0,080;-0,057;-0,003;-0,069;-0,074;-0,103;-0,125;-0,127;-0,161;
2023-07-12;-0,065;-0,112;-0,186;-0,035;-0,032;0,025;-0,035;-0,106;-0,080;-0,057;0,003;-0,070;-0,075;-0,106;-0,128;-0,131;-0,168;
2023-07-13;-0,066;-0,111;-0,189;-0,044;-0,037;0,017;-0,038;-0,108;-0,079;-0,056;-0,003;-0,069;-0,074;-0,107;-0,131;-0,133;-0,170;
2023-07-14;-0,076;-0,114;-0,191;-0,042;-0,034;0,019;-0,039;-0,108;-0,079;-0,056;-0,008;-0,069;-0,075;-0,107;-0,130;-0,133;-0,164;
2023-07-17;-0,080;-0,117;-0,193;-0,041;-0,034;0,016;-0,042;-0,108;-0,078;-0,056;-0,015;-0,069;-0,074;-0,106;-0,129;-0,132;-0,163;
2023-07-18;-0,077;-0,114;-0,193;-0,039;-0,035;0,018;-0,041;-0,106;-0,079;-0,056;-0,012;-0,067;-0,073;-0,105;-0,128;-0,131;-0,168;
2023-07-19;-0,071;-0,112;-0,188;-0,034;-0,033;0,021;-0,039;-0,101;-0,079;-0,056;-0,010;-0,066;-0,072;-0,104;-0,127;-0,130;-0,166;
2023-07-20;-0,076;-0,114;-0,188;-0,034;-0,033;0,016;-0,040;-0,099;-0,079;-0,056;-0,012;-0,067;-0,072;-0,104;-0,127;-0,130;-0,164;
2023-07-21;-0,078;-0,114;-0,189;-0,029;-0,028;0,016;-0,038;-0,095;-0,079;-0,056;-0,014;-0,066;-0,072;-0,102;-0,125;-0,128;-0,162;
2023-07-24;-0,075;-0,111;-0,189;-0,028;-0,027;0,018;-0,038;-0,093;-0,079;-0,056;-0,014;-0,066;-0,071;-0,101;-0,124;-0,127;-0,163;
2023-07-25;-0,073;-0,107;-0,186;-0,025;-0,024;0,024;-0,034;-0,095;-0,079;-0,055;-0,007;-0,066;-0,071;-0,100;-0,122;-0,125;-0,157;
2023-07-26;-0,074;-0,110;-0,185;-0,026;-0,025;0,020;-0,037;-0,092;-0,079;-0,055;-0,010;-0,066;-0,071;-0,100;-0,121;-0,124;-0,154;
2023-07-27;-0,070;-0,104;-0,176;-0,022;-0,019;0,023;-0,034;-0,086;-0,079;-0,055;-0,007;-0,065;-0,070;-0,099;-0,120;-0,123;-0,151;
2023-07-28;-0,071;-0,106;-0,178;-0,024;-0,021;0,023;-0,033;-0,083;-0,078;-0,055;-0,007;-0,064;-0,069;-0,097;-0,118;-0,120;-0,147;
2023-07-31;-0,072;-0,106;-0,179;-0,025;-0,022;0,022;-0,035;-0,084;-0,078;-0,055;-0,007;-0,064;-0,069;-0,097;-0,117;-0,120;-0,145;
2023-08-01;-0,076;-0,108;-0,175;-0,021;-0,020;0,021;-0,036;-0,083;-0,079;-0,056;-0,009;-0,064;-0,069;-0,096;-0,117;-0,119;-0,143;
2023-08-02;-0,080;-0,113;-0,177;-0,020;-0,020;0,017;-0,038;-0,083;-0,079;-0,056;-0,013;-0,065;-0,069;-0,097;-0,118;-0,121;-0,147;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,118;-0,187;-0,027;-0,025;0,016;-0,040;-0,086;-0,079;-0,056;-0,012;-0,067;-0,072;-0,103;-0,126;-0,128;-0,155;
2023-08-07;-0,084;-0,118;-0,187;-0,027;-0,025;0,014;-0,042;-0,083;-0,079;-0,056;-0,015;-0,067;-0,072;-0,101;-0,123;-0,126;-0,153;
2023-08-08;-0,084;-0,119;-0,186;-0,025;-0,022;0,012;-0,042;-0,080;-0,079;-0,056;-0,016;-0,066;-0,071;-0,100;-0,122;-0,125;-0,153;
2023-08-09;-0,083;-0,116;-0,188;-0,025;-0,021;0,012;-0,041;-0,083;-0,080;-0,056;-0,016;-0,067;-0,072;-0,102;-0,124;-0,127;-0,153;
2023-08-10;-0,078;-0,112;-0,188;-0,026;-0,022;0,014;-0,038;-0,081;-0,080;-0,057;-0,012;-0,067;-0,072;-0,102;-0,125;-0,127;-0,157;
2023-08-11;-0,082;-0,117;-0,188;-0,022;-0,019;0,010;-0,042;-0,078;-0,080;-0,057;-0,017;-0,067;-0,072;-0,100;-0,122;-0,124;-0,153;
2023-08-14;-0,084;-0,118;-0,185;-0,021;-0,018;0,011;-0,043;-0,080;-0,081;-0,057;-0,016;-0,067;-0,072;-0,100;-0,121;-0,124;-0,158;
2023-08-15;-0,087;-0,121;-0,186;-0,024;-0,021;0,006;-0,048;-0,081;-0,081;-0,056;-0,022;-0,068;-0,073;-0,103;-0,125;-0,128;-0,160;
2023-08-16;-0,088;-0,122;-0,188;-0,024;-0,022;0,002;-0,049;-0,082;-0,080;-0,056;-0,024;-0,068;-0,073;-0,103;-0,125;-0,128;-0,160;
2023-08-17;-0,095;-0,127;-0,188;-0,025;-0,023;-0,005;-0,055;-0,084;-0,080;-0,056;-0,033;-0,069;-0,074;-0,105;-0,128;-0,131;-0,161;
2023-08-18;-0,102;-0,133;-0,192;-0,027;-0,026;-0,008;-0,056;-0,084;-0,081;-0,057;-0,036;-0,068;-0,074;-0,105;-0,127;-0,130;-0,161;
2023-08-21;-0,102;-0,132;-0,187;-0,027;-0,025;-0,012;-0,061;-0,086;-0,081;-0,056;-0,040;-0,069;-0,074;-0,105;-0,127;-0,130;-0,164;
2023-08-22;-0,102;-0,131;-0,184;-0,026;-0,026;-0,009;-0,059;-0,086;-0,081;-0,056;-0,039;-0,069;-0,074;-0,105;-0,127;-0,130;-0,161;
2023-08-23;-0,099;-0,131;-0,182;-0,027;-0,024;-0,007;-0,056;-0,082;-0,081;-0,056;-0,039;-0,067;-0,072;-0,102;-0,124;-0,126;-0,159;
2023-08-24;-0,099;-0,129;-0,179;-0,021;-0,020;-0,011;-0,058;-0,082;-0,080;-0,055;-0,046;-0,067;-0,073;-0,103;-0,125;-0,128;-0,152;
2023-08-25;-0,098;-0,130;-0,184;-0,024;-0,022;-0,011;-0,058;-0,080;-0,080;-0,055;-0,046;-0,067;-0,072;-0,101;-0,123;-0,125;-0,153;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,094;-0,125;-0,179;-0,019;-0,018;-0,003;-0,051;-0,079;-0,080;-0,054;-0,036;-0,065;-0,070;-0,097;-0,118;-0,120;-0,150;
2023-08-30;-0,091;-0,123;-0,179;-0,021;-0,020;-0,003;-0,051;-0,078;-0,079;-0,054;-0,037;-0,066;-0,071;-0,099;-0,120;-0,123;-0,155;
2023-08-31;-0,088;-0,121;-0,172;-0,015;-0,016;-0,001;-0,049;-0,075;-0,079;-0,053;-0,035;-0,064;-0,069;-0,097;-0,117;-0,120;-0,153;
2023-09-01;-0,088;-0,122;-0,168;-0,013;-0,015;-0,003;-0,050;-0,070;-0,079;-0,053;-0,036;-0,064;-0,068;-0,095;-0,115;-0,117;-0,148;
2023-09-04;-0,083;-0,120;;;;;;;;;;-0,064;-0,068;-0,095;-0,114;-0,117;-0,144;
2023-09-05;-0,091;-0,120;-0,166;-0,013;-0,013;;;;;;;;;;;;;
2023-09-06;;;;;;-0,004;-0,046;-0,072;-0,079;-0,053;-0,034;-0,064;-0,069;-0,095;-0,115;-0,117;-0,145;
2023-09-07;-0,095;-0,125;-0,169;-0,015;-0,016;-0,012;-0,050;-0,074;-0,079;-0,053;-0,043;-0,065;-0,069;-0,096;-0,116;-0,119;-0,149;
2023-09-08;-0,095;-0,127;-0,170;-0,018;-0,019;-0,013;-0,052;-0,075;-0,079;-0,053;-0,043;-0,065;-0,070;-0,097;-0,118;-0,120;-0,150;
2023-09-11;-0,093;-0,125;-0,170;-0,018;-0,019;-0,014;-0,053;-0,072;-0,078;-0,052;-0,045;-0,065;-0,069;-0,096;-0,117;-0,119;-0,149;
2023-09-12;-0,095;-0,126;-0,169;-0,018;-0,018;-0,020;-0,059;-0,070;-0,078;-0,052;-0,054;-0,065;-0,069;-0,097;-0,117;-0,119;-0,147;
2023-09-13;-0,099;-0,129;-0,172;-0,018;-0,018;-0,022;-0,062;-0,069;-0,079;-0,052;-0,059;-0,065;-0,070;-0,097;-0,118;-0,120;-0,147;
2023-09-14;-0,093;-0,126;-0,167;-0,015;-0,014;-0,017;-0,056;-0,061;-0,079;-0,052;-0,054;-0,063;-0,068;-0,093;-0,113;-0,115;-0,142;
2023-09-15;-0,092;-0,123;-0,167;-0,015;-0,014;-0,016;-0,056;-0,060;-0,078;-0,052;-0,054;-0,064;-0,068;-0,094;-0,114;-0,117;-0,140;
2023-09-18;-0,098;-0,126;-0,169;-0,016;-0,014;-0,016;-0,058;-0,061;-0,078;-0,051;-0,057;-0,065;-0,069;-0,095;-0,115;-0,117;-0,143;
2023-09-19;-0,103;-0,127;-0,173;-0,022;-0,019;-0,021;-0,062;-0,062;-0,078;-0,051;-0,065;-0,065;-0,070;-0,097;-0,117;-0,119;-0,146;
2023-09-20;-0,098;-0,122;-0,173;-0,022;-0,021;-0,016;-0,056;-0,064;-0,078;-0,051;-0,056;-0,065;-0,070;-0,098;-0,119;-0,121;-0,151;
2023-09-21;-0,099;-0,123;-0,179;-0,024;-0,024;-0,022;-0,062;-0,071;-0,078;-0,051;-0,061;-0,066;-0,071;-0,100;-0,121;-0,123;-0,152;
2023-09-22;-0,105;-0,127;-0,180;-0,030;-0,029;-0,026;-0,064;-0,072;-0,078;-0,051;-0,065;-0,067;-0,072;-0,102;-0,124;-0,126;-0,151;
2023-09-25;-0,109;-0,131;-0,186;-0,033;-0,034;-0,030;-0,066;-0,077;-0,076;-0,051;-0,068;-0,067;-0,072;-0,104;-0,126;-0,129;-0,156;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,116;-0,136;-0,192;-0,039;-0,039;-0,033;-0,071;-0,083;-0,076;-0,051;-0,075;-0,068;-0,074;-0,108;-0,132;-0,135;-0,163;
2023-09-28;-0,116;-0,137;-0,193;-0,040;-0,041;-0,031;-0,069;-0,085;-0,076;-0,051;-0,070;-0,069;-0,075;-0,108;-0,132;-0,135;-0,167;
2023-09-29;-0,106;-0,129;-0,188;-0,039;-0,039;-0,026;-0,066;-0,087;-0,076;-0,051;-0,065;-0,068;-0,074;-0,109;-0,133;-0,136;-0,167;
2023-10-02;-0,108;-0,132;-0,188;-0,040;-0,040;-0,029;-0,069;-0,085;-0,076;-0,050;-0,069;-0,068;-0,073;-0,107;-0,130;-0,133;;
2023-10-03;-0,112;-0,135;-0,186;-0,038;-0,038;-0,035;-0,072;-0,089;-0,076;-0,050;-0,076;-0,069;-0,075;-0,110;-0,134;-0,137;-0,165;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,103;-0,127;-0,183;-0,039;-0,036;-0,026;-0,060;-0,087;-0,077;-0,050;-0,067;-0,066;-0,071;-0,105;-0,127;-0,130;-0,168;
2023-10-11;-0,101;-0,124;-0,182;-0,038;-0,036;-0,025;-0,059;-0,082;-0,077;-0,050;-0,070;-0,065;-0,070;-0,103;-0,126;-0,129;-0,163;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,107;-0,124;-0,180;-0,036;-0,035;-0,035;-0,065;-0,086;-0,078;-0,050;-0,084;-0,066;-0,071;-0,103;-0,126;-0,129;-0,160;
2023-10-16;-0,111;-0,126;-0,184;-0,037;-0,037;-0,035;-0,066;-0,086;-0,078;-0,050;-0,086;-0,066;-0,071;-0,104;-0,127;-0,130;-0,166;
2023-10-17;-0,121;-0,135;-0,192;-0,037;-0,039;-0,038;-0,069;-0,085;-0,078;-0,050;-0,091;-0,067;-0,072;-0,105;-0,128;-0,130;-0,165;
2023-10-18;-0,121;-0,136;-0,189;-0,037;-0,038;-0,046;-0,078;-0,088;-0,080;-0,050;-0,098;-0,067;-0,073;-0,107;-0,130;-0,133;-0,164;
2023-10-19;-0,127;-0,140;-0,194;-0,040;-0,040;-0,046;-0,079;-0,094;-0,079;-0,050;-0,096;-0,069;-0,075;-0,111;-0,135;-0,138;-0,170;
2023-10-20;-0,129;-0,147;-0,197;-0,046;-0,046;-0,053;-0,085;-0,099;-0,078;-0,049;-0,101;-0,070;-0,076;-0,115;-0,140;-0,143;-0,172;
2023-10-23;-0,136;-0,155;-0,198;-0,046;-0,046;-0,055;-0,085;-0,100;-0,078;-0,049;-0,100;-0,070;-0,076;-0,115;-0,141;-0,144;-0,173;
2023-10-24;-0,132;-0,152;-0,193;-0,046;-0,043;-0,048;-0,082;-0,094;-0,079;-0,049;-0,096;-0,069;-0,075;-0,112;-0,137;-0,140;-0,169;
2023-10-25;-0,138;-0,155;-0,196;-0,048;-0,046;;;;;;;-0,069;-0,076;-0,114;-0,139;-0,142;-0,169;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,131;-0,154;-0,205;-0,051;-0,049;-0,046;-0,079;-0,105;-0,078;-0,048;-0,098;-0,070;-0,076;-0,116;-0,143;-0,146;-0,169;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,120;-0,146;-0,200;-0,047;-0,046;-0,037;-0,073;-0,096;-0,078;-0,048;-0,088;-0,068;-0,074;-0,112;-0,137;-0,141;-0,170;
2023-11-01;-0,120;-0,147;-0,194;-0,044;-0,042;-0,037;-0,073;-0,092;-0,078;-0,047;-0,090;-0,067;-0,072;-0,109;-0,134;-0,137;-0,168;
2023-11-02;-0,102;-0,134;-0,189;-0,041;-0,037;-0,027;-0,064;-0,091;-0,078;-0,047;-0,076;-0,065;-0,071;-0,105;-0,129;-0,132;-0,164;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,099;-0,134;-0,190;-0,044;-0,039;-0,023;-0,061;-0,089;-0,077;-0,047;-0,071;-0,065;-0,071;-0,105;-0,130;-0,133;-0,156;
2023-11-07;-0,099;-0,135;-0,187;-0,039;-0,036;-0,023;-0,061;-0,091;-0,076;-0,047;-0,069;-0,064;-0,070;-0,105;-0,129;-0,132;-0,158;
2023-11-08;-0,099;-0,132;-0,185;-0,038;-0,035;-0,023;-0,062;-0,091;-0,076;-0,046;-0,066;-0,065;-0,071;-0,106;-0,130;-0,133;-0,161;
2023-11-09;-0,094;-0,128;-0,183;-0,042;-0,036;-0,016;-0,056;-0,091;-0,076;-0,046;-0,058;-0,065;-0,071;-0,106;-0,130;-0,134;-0,163;
2023-11-10;-0,101;-0,133;-0,184;-0,042;-0,038;-0,022;-0,061;-0,089;-0,075;-0,046;-0,063;-0,065;-0,070;-0,105;-0,128;-0,131;-0,164;
2023-11-13;-0,103;-0,134;-0,183;-0,041;-0,037;-0,021;-0,061;-0,091;-0,075;-0,046;-0,064;-0,065;-0,071;-0,106;-0,129;-0,132;-0,165;
2023-11-14;-0,084;-0,121;-0,180;-0,039;-0,036;-0,003;-0,045;-0,092;-0,075;-0,046;-0,038;-0,063;-0,069;-0,103;-0,127;-0,130;-0,170;
2023-11-15;-0,079;-0,116;-0,181;-0,038;-0,035;-0,001;-0,044;-0,090;-0,074;-0,046;-0,036;-0,063;-0,068;-0,103;-0,127;-0,130;-0,165;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,078;-0,114;-0,179;-0,039;-0,036;-0,001;-0,044;-0,089;-0,076;-0,045;-0,036;-0,062;-0,067;-0,101;-0,125;-0,128;-0,166;
2023-11-20;-0,074;-0,112;-0,180;-0,043;-0,038;0,001;-0,042;-0,089;-0,075;-0,045;-0,033;-0,062;-0,067;-0,101;-0,125;-0,128;-0,166;
2023-11-21;-0,080;-0,115;-0,183;-0,043;-0,040;-0,000;-0,043;-0,089;-0,075;-0,045;-0,034;-0,062;-0,067;-0,103;-0,127;-0,130;-0,166;
2023-11-22;-0,076;-0,111;-0,178;-0,036;-0,034;0,003;-0,041;-0,086;-0,076;-0,045;-0,030;-0,061;-0,066;-0,100;-0,123;-0,126;-0,163;
2023-11-23;-0,074;-0,109;;;;0,005;-0,040;;-0,076;-0,045;-0,030;-0,061;-0,067;-0,100;-0,123;-0,126;-0,163;
2023-11-24;-0,074;-0,109;-0,180;-0,037;-0,034;0,006;-0,039;-0,085;-0,076;-0,045;-0,028;-0,061;-0,067;-0,100;-0,123;-0,126;-0,168;
2023-11-27;;;;;;0,006;-0,039;-0,087;-0,075;-0,045;-0,028;-0,061;-0,066;-0,100;-0,124;-0,127;-0,169;
2023-11-28;;;;;;0,002;-0,043;-0,090;-0,075;-0,045;-0,033;-0,061;-0,067;-0,102;-0,126;-0,129;-0,169;
2023-11-29;-0,074;-0,108;-0,180;-0,037;-0,037;0,006;-0,040;-0,088;-0,075;-0,044;-0,030;-0,060;-0,065;-0,101;-0,125;-0,128;-0,170;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,106;-0,183;-0,030;-0,033;0,009;-0,037;-0,084;-0,074;-0,044;-0,030;-0,058;-0,063;-0,096;-0,119;-0,122;-0,168;
2023-12-04;-0,075;-0,104;-0,186;-0,030;-0,033;0,008;-0,038;-0,084;-0,073;-0,044;-0,034;-0,057;-0,062;-0,096;-0,120;-0,123;-0,168;
2023-12-05;-0,071;-0,102;-0,183;-0,030;-0,033;0,014;-0,031;-0,085;-0,073;-0,044;-0,025;-0,056;-0,061;-0,096;-0,119;-0,122;-0,170;
2023-12-06;-0,065;-0,096;-0,179;-0,028;-0,032;0,021;-0,025;-0,085;-0,073;-0,043;-0,016;-0,056;-0,061;-0,095;-0,119;-0,122;-0,170;
2023-12-07;;;;;;0,021;-0,026;-0,087;-0,073;-0,044;-0,017;-0,055;-0,060;-0,095;-0,118;-0,121;-0,174;
2023-12-08;-0,062;-0,093;-0,173;-0,028;-0,030;0,026;-0,021;-0,084;-0,073;-0,043;-0,013;-0,055;-0,060;-0,093;-0,115;-0,118;-0,169;
2023-12-11;-0,060;-0,090;-0,171;-0,025;-0,027;0,030;-0,016;-0,080;-0,072;-0,043;-0,010;-0,054;-0,059;-0,090;-0,111;-0,114;-0,169;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,093;-0,169;-0,023;-0,026;0,026;-0,020;-0,083;-0,072;-0,043;-0,016;-0,053;-0,057;-0,089;-0,110;-0,113;-0,170;
2023-12-14;-0,045;-0,082;-0,170;-0,021;-0,027;0,039;-0,010;-0,083;-0,071;-0,042;0,003;-0,052;-0,057;-0,089;-0,111;-0,114;-0,171;
2023-12-15;-0,040;-0,078;-0,169;-0,021;-0,026;0,042;-0,008;-0,083;-0,071;-0,042;0,008;-0,051;-0,055;-0,087;-0,109;-0,112;-0,165;
2023-12-18;-0,044;-0,080;-0,172;-0,024;-0,029;0,038;-0,012;-0,086;-0,070;-0,042;0,005;-0,051;-0,056;-0,088;-0,111;-0,114;-0,169;
2023-12-19;-0,039;-0,077;-0,169;-0,020;-0,027;0,041;-0,009;-0,086;-0,070;-0,042;0,008;-0,050;-0,055;-0,087;-0,110;-0,112;-0,171;
2023-12-20;-0,039;-0,077;-0,168;-0,020;-0,028;0,041;-0,008;-0,086;-0,069;-0,041;0,007;-0,050;-0,055;-0,089;-0,112;-0,115;-0,172;
2023-12-21;-0,043;-0,081;-0,173;-0,025;-0,032;0,038;-0,011;-0,087;-0,069;-0,041;0,004;-0,050;-0,055;-0,089;-0,112;-0,115;-0,173;
2023-12-22;-0,039;-0,078;-0,173;-0,027;-0,034;0,039;-0,009;-0,092;-0,069;-0,041;0,006;-0,051;-0,056;-0,090;-0,114;-0,116;-0,177;
2023-12-27;-0,038;-0,076;-0,171;-0,026;-0,032;0,040;-0,009;-0,091;-0,068;-0,041;0,009;-0,050;-0,055;-0,090;-0,113;-0,116;-0,174;
2023-12-28;;;;;;0,041;-0,008;-0,088;-0,068;-0,041;0,011;-0,050;-0,055;-0,089;-0,112;-0,115;-0,167;
2023-12-29;-0,034;-0,073;-0,168;-0,021;-0,028;0,041;-0,008;-0,084;-0,068;-0,040;0,011;-0,050;-0,054;-0,086;-0,109;-0,111;-0,161;
2024-01-02;-0,038;-0,076;-0,170;-0,022;-0,027;0,038;-0,009;-0,080;-0,067;-0,040;0,006;-0,049;-0,054;-0,086;-0,108;-0,111;-0,160;
2024-01-03;-0,048;-0,086;-0,171;-0,022;-0,028;0,029;-0,015;-0,079;-0,067;-0,040;-0,004;-0,050;-0,055;-0,087;-0,110;-0,113;-0,162;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,087;-0,172;-0,025;-0,031;0,025;-0,018;-0,079;-0,067;-0,040;-0,009;-0,052;-0,057;-0,090;-0,113;-0,116;-0,167;
2024-01-08;-0,045;-0,084;-0,169;-0,025;-0,030;0,031;-0,014;-0,076;-0,067;-0,040;-0,003;-0,051;-0,055;-0,087;-0,109;-0,111;-0,168;
2024-01-09;-0,044;-0,087;-0,167;-0,022;-0,027;0,031;-0,016;-0,077;-0,066;-0,039;-0,002;-0,051;-0,056;-0,087;-0,109;-0,111;-0,168;
2024-01-10;-0,045;-0,087;-0,164;-0,022;-0,027;0,030;-0,017;-0,078;-0,066;-0,039;-0,003;-0,051;-0,056;-0,087;-0,109;-0,112;-0,172;
2024-01-11;-0,045;-0,085;-0,159;-0,020;-0,024;0,028;-0,019;-0,077;-0,065;-0,039;-0,006;-0,051;-0,055;-0,086;-0,108;-0,110;-0,167;
