
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,068;-0,056;-0,082;-0,051;-0,058;-0,035;;-0,055;-0,072;-0,049;-0,046;-0,047;-0,050;-0,033;-0,036;-0,086;-0,084;
2023-05-25;-0,067;-0,056;-0,080;-0,051;-0,053;-0,037;;-0,053;-0,068;-0,043;-0,040;-0,048;-0,049;-0,033;-0,038;-0,088;-0,085;
2023-05-26;;;;;-0,049;-0,037;;-0,054;-0,066;-0,039;-0,038;;;;;;;
2023-05-29;-0,061;-0,051;-0,076;-0,050;;;;;;;;-0,047;-0,047;-0,033;-0,038;-0,083;-0,081;
2023-05-30;-0,061;-0,050;-0,077;-0,051;-0,047;-0,034;;-0,053;-0,064;-0,037;-0,035;-0,047;-0,044;-0,033;-0,037;-0,084;-0,082;
2023-05-31;-0,065;-0,053;-0,083;-0,051;-0,050;-0,033;;-0,054;-0,068;-0,040;-0,038;-0,046;-0,048;-0,033;-0,036;-0,087;-0,085;
2023-06-01;-0,064;-0,053;-0,078;-0,051;-0,047;-0,032;;-0,054;-0,065;-0,037;-0,035;-0,046;-0,043;-0,033;-0,035;-0,084;-0,082;
2023-06-02;-0,058;-0,046;-0,076;-0,051;-0,044;-0,033;;-0,052;-0,061;-0,034;-0,033;-0,046;-0,042;-0,032;-0,036;-0,075;-0,073;
2023-06-05;-0,053;-0,042;-0,074;-0,051;-0,040;-0,034;;-0,047;-0,058;-0,030;-0,029;-0,047;-0,030;-0,032;-0,037;-0,075;-0,073;
2023-06-07;-0,049;-0,037;-0,073;-0,051;-0,040;-0,035;;-0,049;-0,054;-0,031;-0,030;-0,047;-0,034;-0,032;-0,038;-0,072;-0,070;
2023-06-08;-0,052;-0,041;-0,073;-0,050;-0,041;-0,034;;-0,049;-0,056;-0,032;-0,031;-0,047;-0,037;-0,032;-0,038;-0,074;-0,072;
2023-06-09;-0,048;-0,036;-0,074;-0,050;-0,039;-0,034;;-0,048;-0,055;-0,031;-0,032;-0,046;-0,032;-0,032;-0,037;-0,074;-0,072;
2023-06-12;-0,048;-0,036;-0,074;-0,050;-0,037;-0,034;;-0,048;-0,053;-0,028;-0,029;-0,046;-0,031;-0,032;-0,036;-0,074;-0,072;
2023-06-13;-0,048;-0,036;-0,074;-0,051;-0,038;-0,035;;-0,050;-0,053;-0,029;-0,028;-0,047;-0,030;-0,032;-0,036;-0,071;-0,069;
2023-06-14;-0,049;-0,038;-0,072;-0,051;-0,037;-0,035;;-0,052;-0,055;-0,029;-0,028;-0,047;-0,025;-0,032;-0,038;-0,071;-0,069;
2023-06-15;-0,047;-0,035;-0,072;-0,051;-0,035;-0,035;;-0,049;-0,054;-0,027;-0,025;-0,048;-0,030;-0,032;-0,039;-0,073;-0,071;
2023-06-16;-0,044;-0,032;-0,069;-0,051;-0,035;-0,035;;-0,048;-0,054;-0,027;-0,026;-0,048;-0,032;-0,032;-0,039;-0,072;-0,070;
2023-06-19;-0,042;-0,031;-0,069;-0,051;;;;;;;;-0,048;-0,031;-0,032;-0,040;-0,078;-0,077;
2023-06-20;-0,043;-0,032;-0,069;-0,051;-0,031;-0,034;;-0,042;-0,050;-0,023;-0,025;-0,048;-0,028;-0,032;-0,039;-0,082;-0,080;
2023-06-21;-0,052;-0,040;-0,074;-0,051;-0,038;-0,035;;-0,048;-0,055;-0,030;-0,033;-0,049;-0,033;-0,032;-0,040;-0,085;-0,084;
2023-06-22;-0,054;-0,042;-0,076;-0,051;-0,039;-0,036;;-0,048;-0,056;-0,030;-0,035;-0,049;-0,036;-0,032;-0,041;-0,089;-0,088;
2023-06-26;-0,058;-0,046;-0,079;-0,050;-0,043;-0,034;;-0,050;-0,059;-0,035;-0,040;-0,049;-0,044;-0,032;-0,039;-0,090;-0,089;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,052;-0,040;-0,072;-0,050;-0,035;-0,034;;-0,045;-0,050;-0,026;-0,030;-0,048;-0,035;-0,031;-0,039;-0,084;-0,084;
2023-06-29;-0,052;-0,040;-0,070;-0,050;-0,032;-0,036;;-0,041;-0,046;-0,023;-0,029;-0,049;-0,033;-0,031;-0,040;-0,082;-0,080;
2023-06-30;-0,053;-0,040;-0,066;-0,050;-0,030;-0,035;;-0,040;-0,044;-0,020;-0,026;-0,049;-0,036;-0,031;-0,040;-0,077;-0,076;
2023-07-03;-0,045;-0,031;-0,066;-0,050;-0,027;-0,035;;-0,038;-0,041;-0,018;-0,022;-0,049;-0,028;-0,031;-0,040;-0,080;-0,078;
2023-07-04;-0,045;-0,031;-0,068;-0,050;;;;;;;;-0,049;-0,032;-0,031;-0,040;-0,078;-0,076;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,048;-0,035;-0,075;-0,050;-0,029;-0,038;;-0,039;-0,044;-0,021;-0,028;-0,050;-0,031;-0,031;-0,042;-0,090;-0,088;
2023-07-07;-0,055;-0,042;-0,077;-0,049;-0,035;-0,037;;-0,047;-0,047;-0,026;-0,032;-0,049;-0,035;-0,031;-0,041;-0,088;-0,085;
2023-07-10;-0,056;-0,042;-0,076;-0,049;-0,034;-0,037;;-0,046;-0,045;-0,025;-0,029;-0,050;-0,037;-0,031;-0,042;-0,089;-0,087;
2023-07-11;-0,056;-0,042;-0,079;-0,049;-0,037;-0,036;;-0,048;-0,047;-0,028;-0,030;-0,050;-0,040;-0,031;-0,043;-0,088;-0,086;
2023-07-12;-0,063;-0,049;-0,079;-0,049;-0,044;-0,034;;-0,059;-0,055;-0,035;-0,036;-0,050;-0,048;-0,031;-0,042;-0,083;-0,081;
2023-07-13;-0,064;-0,050;-0,082;-0,049;-0,047;-0,032;;-0,065;-0,059;-0,038;-0,040;-0,048;-0,051;-0,031;-0,038;-0,085;-0,083;
2023-07-14;-0,059;-0,045;-0,079;-0,049;-0,046;-0,033;;-0,064;-0,059;-0,037;-0,040;-0,048;-0,051;-0,031;-0,039;-0,088;-0,085;
2023-07-17;-0,058;-0,043;-0,080;-0,048;-0,043;-0,033;;-0,063;-0,056;-0,035;-0,036;-0,048;;-0,030;-0,039;-0,090;-0,087;
2023-07-18;-0,062;-0,047;-0,080;-0,048;-0,043;-0,032;;-0,063;-0,056;-0,034;-0,038;-0,046;-0,050;-0,030;-0,036;-0,085;-0,083;
2023-07-19;-0,061;-0,046;-0,078;-0,048;-0,040;-0,031;;-0,058;-0,053;-0,030;-0,034;-0,046;-0,045;-0,030;-0,035;-0,087;-0,083;
2023-07-20;-0,059;-0,044;-0,076;-0,048;-0,039;-0,033;;-0,054;-0,052;-0,031;-0,037;-0,046;-0,049;-0,030;-0,037;-0,088;-0,084;
2023-07-21;-0,057;-0,041;-0,072;-0,048;-0,036;-0,032;;-0,049;-0,050;-0,027;-0,033;-0,046;-0,050;-0,030;-0,037;-0,087;-0,082;
2023-07-24;-0,058;-0,042;-0,074;-0,048;-0,036;-0,032;;-0,050;-0,050;-0,027;-0,032;-0,046;-0,045;-0,030;-0,035;-0,085;-0,079;
2023-07-25;-0,052;-0,036;-0,073;-0,048;-0,035;-0,032;;-0,051;-0,049;-0,026;-0,031;-0,046;-0,045;-0,030;-0,036;-0,081;-0,076;
2023-07-26;-0,048;-0,032;-0,071;-0,047;-0,032;-0,032;;-0,048;-0,048;-0,024;-0,028;-0,046;-0,040;-0,030;-0,037;-0,084;-0,079;
2023-07-27;-0,045;-0,030;-0,067;-0,047;-0,031;-0,033;;-0,048;-0,047;-0,024;-0,030;-0,045;-0,039;-0,030;-0,036;-0,081;-0,076;
2023-07-28;-0,041;-0,025;-0,065;-0,047;-0,028;-0,032;;-0,047;-0,045;-0,021;-0,028;-0,045;-0,036;-0,030;-0,036;-0,081;-0,076;
2023-07-31;-0,040;-0,025;-0,065;-0,047;-0,026;-0,031;;-0,048;-0,043;-0,020;-0,026;-0,045;-0,036;-0,030;-0,037;-0,082;-0,077;
2023-08-01;-0,038;-0,024;-0,067;-0,047;-0,025;-0,033;;-0,046;-0,041;-0,018;-0,024;-0,046;-0,033;-0,030;-0,037;-0,084;-0,079;
2023-08-02;-0,042;-0,028;-0,069;-0,047;-0,026;-0,033;;-0,043;-0,039;-0,019;-0,030;-0,046;-0,034;-0,030;-0,037;-0,087;-0,083;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,050;-0,035;-0,075;-0,047;-0,036;-0,033;;-0,055;-0,049;-0,030;-0,040;-0,046;-0,043;-0,030;-0,039;-0,089;-0,084;
2023-08-07;-0,048;-0,034;-0,073;-0,046;-0,032;-0,032;;-0,051;-0,044;-0,026;-0,038;-0,047;-0,041;-0,029;-0,040;-0,090;-0,086;
2023-08-08;-0,048;-0,034;-0,071;-0,046;-0,030;-0,031;;-0,047;-0,041;-0,023;-0,038;-0,046;-0,037;-0,029;-0,038;-0,093;-0,088;
2023-08-09;-0,048;-0,034;-0,070;-0,046;-0,033;-0,032;;-0,049;-0,044;-0,027;-0,038;-0,046;-0,044;-0,029;-0,039;-0,090;-0,086;
2023-08-10;-0,051;-0,037;-0,068;-0,046;-0,035;-0,032;;-0,050;-0,046;-0,029;-0,040;-0,046;-0,045;-0,029;-0,039;-0,087;-0,082;
2023-08-11;-0,048;-0,034;-0,067;-0,046;-0,029;-0,034;;-0,042;-0,039;-0,023;-0,035;-0,046;;-0,029;-0,040;-0,091;-0,087;
2023-08-14;-0,053;-0,038;-0,068;-0,046;-0,029;-0,034;;-0,042;-0,039;-0,021;-0,035;-0,046;-0,044;-0,029;-0,041;-0,091;-0,087;
2023-08-15;-0,055;-0,041;-0,071;-0,045;-0,033;-0,035;;-0,046;-0,043;-0,026;-0,040;-0,047;-0,042;-0,029;-0,042;-0,096;-0,092;
2023-08-16;-0,055;-0,041;-0,070;-0,045;-0,033;-0,035;;-0,045;-0,044;-0,026;-0,043;-0,046;-0,047;-0,029;-0,041;-0,096;-0,092;
2023-08-17;-0,055;-0,042;-0,073;-0,045;-0,036;-0,036;;-0,046;-0,048;-0,030;-0,049;-0,047;-0,048;-0,029;-0,042;-0,101;-0,099;
2023-08-18;-0,056;-0,043;-0,073;-0,045;-0,033;-0,035;;-0,043;-0,044;-0,027;-0,046;-0,047;-0,045;-0,029;-0,042;-0,103;-0,101;
2023-08-21;-0,058;-0,045;-0,074;-0,045;-0,033;-0,037;;-0,044;-0,044;-0,026;-0,044;-0,047;-0,048;-0,029;-0,043;-0,106;-0,105;
2023-08-22;-0,056;-0,043;-0,073;-0,045;-0,034;-0,036;;-0,046;-0,046;-0,028;-0,045;-0,047;-0,043;-0,029;-0,043;-0,103;-0,101;
2023-08-23;-0,053;-0,041;-0,071;-0,045;-0,029;-0,034;;-0,043;-0,042;-0,023;-0,040;-0,046;-0,037;-0,029;-0,040;-0,102;-0,101;
2023-08-24;-0,047;-0,034;-0,071;-0,045;-0,031;-0,034;;-0,044;-0,044;-0,026;-0,044;-0,046;-0,036;-0,029;-0,040;-0,104;-0,103;
2023-08-25;-0,048;-0,035;-0,070;-0,045;-0,027;-0,035;;-0,038;-0,039;-0,021;-0,037;-0,046;-0,040;-0,029;-0,041;-0,104;-0,102;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,032;-0,065;-0,044;-0,022;-0,033;;-0,039;-0,036;-0,016;-0,032;-0,046;-0,037;-0,028;-0,040;-0,095;-0,094;
2023-08-30;-0,049;-0,037;-0,067;-0,044;-0,026;-0,033;;-0,043;-0,040;-0,020;-0,035;-0,045;-0,039;-0,028;-0,040;-0,096;-0,095;
2023-08-31;-0,048;-0,036;-0,065;-0,043;-0,022;-0,032;;-0,041;-0,035;-0,015;-0,027;-0,044;-0,029;-0,028;-0,038;-0,095;-0,093;
2023-09-01;-0,042;-0,031;-0,065;-0,043;-0,018;-0,033;;-0,038;-0,030;-0,012;-0,024;-0,044;-0,025;-0,028;-0,038;-0,095;-0,094;
2023-09-04;-0,038;-0,028;-0,066;-0,043;;;;;;;;-0,044;-0,022;-0,028;-0,039;-0,093;-0,092;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,040;-0,029;-0,068;-0,043;-0,019;-0,035;;-0,039;-0,031;-0,013;-0,025;-0,044;-0,017;-0,028;-0,040;-0,092;-0,091;
2023-09-07;-0,043;-0,033;-0,068;-0,042;-0,020;-0,034;;-0,037;-0,033;-0,015;-0,027;-0,044;-0,018;-0,028;-0,040;-0,096;-0,096;
2023-09-08;-0,045;-0,035;-0,068;-0,042;-0,022;-0,034;;-0,037;-0,034;-0,016;-0,031;-0,044;-0,026;-0,028;-0,040;-0,098;-0,098;
2023-09-11;-0,044;-0,034;-0,067;-0,042;-0,020;-0,034;;-0,036;-0,033;-0,015;-0,030;-0,044;-0,023;-0,028;-0,040;-0,096;-0,096;
2023-09-12;-0,042;-0,032;-0,066;-0,042;-0,020;-0,034;;-0,036;-0,032;-0,016;-0,031;-0,044;-0,019;-0,028;-0,040;-0,099;-0,099;
2023-09-13;-0,042;-0,033;-0,066;-0,042;-0,020;-0,034;;-0,036;-0,033;-0,016;-0,032;-0,044;-0,020;-0,028;-0,040;-0,102;-0,101;
2023-09-14;-0,037;-0,028;-0,062;-0,041;-0,015;-0,034;;-0,031;-0,028;-0,011;-0,027;-0,043;-0,012;-0,027;-0,039;-0,096;-0,095;
2023-09-15;-0,035;-0,026;-0,060;-0,041;-0,017;-0,034;;-0,032;-0,030;-0,013;-0,030;-0,044;-0,010;-0,027;-0,040;-0,095;-0,095;
2023-09-18;-0,038;-0,029;-0,064;-0,041;-0,017;-0,035;;-0,031;-0,029;-0,013;-0,031;-0,044;;-0,027;-0,041;-0,097;-0,097;
2023-09-19;-0,041;-0,032;-0,066;-0,041;-0,020;-0,035;;-0,034;-0,031;-0,016;-0,035;-0,044;-0,011;-0,027;-0,041;-0,099;-0,099;
2023-09-20;-0,046;-0,037;-0,063;-0,041;-0,025;-0,035;;-0,035;-0,034;-0,020;-0,038;-0,044;-0,018;-0,027;-0,040;-0,094;-0,093;
2023-09-21;-0,047;-0,038;-0,066;-0,041;-0,027;-0,036;;-0,035;-0,034;-0,022;-0,042;-0,044;-0,017;-0,027;-0,041;-0,098;-0,097;
2023-09-22;-0,046;-0,038;-0,071;-0,041;-0,030;-0,035;;-0,039;-0,038;-0,026;-0,046;-0,044;-0,023;-0,027;-0,041;-0,101;-0,100;
2023-09-25;-0,051;-0,043;-0,079;-0,040;-0,033;-0,036;;-0,042;-0,040;-0,029;-0,051;-0,044;-0,026;-0,027;-0,041;-0,102;-0,102;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,058;-0,049;-0,087;-0,040;-0,040;-0,037;;-0,050;-0,048;-0,037;-0,058;-0,044;-0,031;-0,027;-0,040;-0,109;-0,109;
2023-09-28;-0,062;-0,053;-0,085;-0,040;-0,040;-0,038;;-0,049;-0,046;-0,036;-0,057;-0,045;-0,036;-0,027;-0,043;-0,106;-0,107;
2023-09-29;-0,062;-0,053;-0,086;-0,040;-0,043;-0,037;;-0,054;-0,051;-0,040;-0,059;-0,043;-0,042;-0,027;-0,040;-0,102;-0,103;
2023-10-02;;;-0,087;-0,040;-0,039;-0,038;;-0,052;-0,049;-0,036;-0,058;-0,043;-0,039;-0,027;-0,041;-0,104;-0,105;
2023-10-03;-0,059;-0,050;-0,090;-0,040;-0,043;-0,040;;-0,052;-0,052;-0,040;-0,065;-0,044;-0,041;-0,027;-0,042;-0,110;-0,111;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,063;-0,054;-0,082;-0,040;-0,039;-0,037;;-0,050;-0,048;-0,035;-0,057;-0,042;-0,042;-0,026;-0,039;-0,096;-0,098;
2023-10-11;-0,058;-0,049;-0,080;-0,040;-0,037;-0,036;;-0,050;-0,048;-0,033;-0,053;-0,041;-0,043;-0,026;-0,038;-0,095;-0,097;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,054;-0,046;-0,083;-0,039;-0,037;-0,037;;-0,046;-0,050;-0,034;-0,055;-0,041;-0,037;-0,026;-0,038;-0,098;-0,100;
2023-10-16;-0,061;-0,052;-0,085;-0,039;-0,038;-0,038;;-0,047;-0,050;-0,035;-0,056;-0,042;-0,049;-0,026;-0,039;-0,098;-0,101;
2023-10-17;-0,059;-0,051;-0,085;-0,039;-0,038;-0,040;;-0,047;-0,050;-0,035;-0,055;-0,042;-0,045;-0,026;-0,040;-0,103;-0,105;
2023-10-18;-0,058;-0,050;-0,087;-0,039;-0,039;-0,041;;-0,045;-0,050;-0,036;-0,057;-0,042;-0,041;-0,026;-0,041;-0,109;-0,112;
2023-10-19;-0,065;-0,057;-0,093;-0,039;-0,046;-0,041;;-0,052;-0,058;-0,042;-0,066;-0,043;-0,050;-0,026;-0,041;-0,113;-0,115;
2023-10-20;-0,067;-0,059;-0,099;-0,039;-0,050;-0,040;;-0,054;-0,062;-0,047;-0,076;-0,043;-0,052;-0,026;-0,041;-0,122;-0,123;
2023-10-23;-0,068;-0,060;-0,096;-0,039;-0,049;-0,039;;-0,054;-0,062;-0,046;-0,077;-0,043;-0,053;-0,026;-0,041;-0,124;-0,126;
2023-10-24;-0,064;-0,055;-0,093;-0,039;-0,044;-0,039;;-0,049;-0,058;-0,041;-0,070;-0,042;-0,050;-0,026;-0,040;-0,122;-0,123;
2023-10-25;-0,064;-0,056;-0,093;-0,039;-0,048;-0,040;;-0,049;-0,062;-0,045;-0,077;-0,042;-0,047;-0,026;-0,041;-0,123;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,063;-0,056;-0,098;-0,038;-0,053;-0,038;;-0,055;-0,065;-0,050;-0,080;-0,041;-0,047;-0,025;-0,039;-0,125;-0,126;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,058;-0,093;-0,038;-0,046;-0,038;;-0,048;-0,059;-0,042;-0,071;-0,040;-0,051;-0,025;-0,038;-0,118;-0,119;
2023-11-01;-0,062;-0,056;-0,089;-0,038;-0,040;-0,036;;-0,044;-0,053;-0,036;-0,069;-0,040;-0,036;-0,025;-0,037;-0,119;-0,120;
2023-11-02;-0,058;-0,052;-0,083;-0,038;-0,036;-0,035;;-0,042;-0,050;-0,031;-0,063;-0,039;-0,035;-0,025;-0,036;-0,109;-0,109;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,051;-0,044;-0,087;-0,037;-0,038;-0,034;;-0,048;-0,053;-0,034;-0,064;-0,039;-0,035;-0,025;-0,035;-0,107;-0,106;
2023-11-07;-0,053;-0,046;-0,088;-0,037;-0,037;-0,033;;-0,048;-0,054;-0,033;-0,063;-0,038;-0,041;-0,025;-0,034;-0,108;-0,107;
2023-11-08;-0,055;-0,049;-0,087;-0,037;-0,038;-0,033;;-0,051;-0,056;-0,034;-0,067;-0,038;-0,048;-0,025;-0,035;-0,108;-0,107;
2023-11-09;-0,058;-0,051;-0,084;-0,037;-0,041;-0,034;;-0,053;-0,059;-0,037;-0,070;-0,039;-0,045;-0,025;-0,035;-0,102;-0,101;
2023-11-10;-0,058;-0,052;-0,087;-0,037;-0,035;-0,034;;-0,048;-0,053;-0,031;-0,065;-0,039;-0,043;-0,025;-0,036;-0,106;-0,106;
2023-11-13;-0,060;-0,054;-0,086;-0,037;-0,038;-0,034;;-0,050;-0,056;-0,033;-0,067;-0,039;-0,047;-0,024;-0,036;-0,106;-0,105;
2023-11-14;-0,065;-0,059;-0,083;-0,036;-0,038;-0,030;;-0,054;-0,055;-0,032;-0,059;-0,037;-0,051;-0,024;-0,033;-0,093;-0,091;
2023-11-15;-0,059;-0,053;-0,085;-0,036;-0,040;-0,031;;-0,059;-0,058;-0,035;-0,061;-0,037;-0,050;-0,024;-0,033;-0,089;-0,088;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,055;-0,081;-0,036;-0,038;-0,030;;-0,058;-0,057;-0,032;-0,061;-0,036;-0,041;-0,024;-0,031;-0,088;-0,087;
2023-11-20;-0,061;-0,055;-0,082;-0,036;-0,038;-0,030;;-0,060;-0,059;-0,032;-0,059;-0,036;-0,044;-0,024;-0,031;-0,086;-0,085;
2023-11-21;-0,061;-0,055;-0,084;-0,036;-0,040;-0,029;;-0,061;-0,062;-0,035;-0,063;-0,036;-0,045;-0,024;-0,031;-0,089;-0,088;
2023-11-22;-0,058;-0,053;-0,080;-0,036;-0,035;-0,029;;-0,055;-0,056;-0,030;-0,059;-0,036;-0,044;-0,024;-0,031;-0,085;-0,084;
2023-11-23;-0,058;-0,052;-0,079;-0,036;;;;;;;;-0,036;;-0,024;-0,032;-0,083;-0,082;
2023-11-24;-0,063;-0,058;-0,078;-0,036;-0,037;-0,030;;-0,056;-0,057;-0,032;-0,061;-0,036;-0,045;-0,024;-0,032;-0,083;-0,081;
2023-11-27;-0,063;-0,058;-0,079;-0,035;-0,038;-0,028;;-0,057;-0,057;-0,032;-0,062;-0,035;-0,045;-0,023;-0,030;-0,083;-0,082;
2023-11-28;-0,063;-0,058;-0,082;-0,035;-0,041;-0,027;;-0,061;-0,060;-0,035;-0,064;-0,035;-0,047;-0,023;-0,030;-0,086;-0,085;
2023-11-29;-0,065;-0,059;-0,081;-0,035;-0,041;-0,026;;-0,062;-0,060;-0,034;-0,059;-0,033;-0,048;-0,023;-0,028;-0,082;-0,080;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,056;-0,076;-0,035;-0,033;-0,024;;-0,052;-0,049;-0,026;-0,049;-0,032;-0,042;-0,023;-0,026;-0,079;-0,077;
2023-12-04;-0,062;-0,056;-0,075;-0,035;-0,034;-0,024;;-0,051;-0,049;-0,027;-0,050;-0,031;-0,043;-0,023;-0,025;-0,079;-0,077;
2023-12-05;-0,065;-0,059;-0,074;-0,035;-0,035;-0,022;;-0,052;-0,051;-0,027;-0,050;-0,030;-0,047;-0,023;-0,023;-0,074;-0,073;
2023-12-06;-0,065;-0,059;-0,073;-0,035;-0,036;-0,022;;-0,054;-0,052;-0,028;-0,051;-0,030;-0,040;-0,023;-0,023;-0,070;-0,068;
2023-12-07;-0,068;-0,063;-0,076;-0,035;-0,035;-0,022;;-0,055;-0,051;-0,027;-0,051;-0,030;-0,037;-0,023;-0,022;-0,070;-0,069;
2023-12-08;-0,064;-0,058;-0,071;-0,035;-0,032;-0,023;;-0,052;-0,048;-0,024;-0,050;-0,030;-0,043;-0,023;-0,023;-0,067;-0,066;
2023-12-11;-0,063;-0,057;-0,068;-0,034;-0,028;-0,023;;-0,047;-0,042;-0,020;-0,046;-0,030;-0,041;-0,023;-0,023;-0,063;-0,062;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,060;-0,070;-0,034;-0,025;-0,020;;-0,045;-0,038;-0,017;-0,043;-0,029;-0,040;-0,023;-0,021;-0,067;-0,067;
2023-12-14;-0,066;-0,061;-0,069;-0,033;-0,031;-0,018;;-0,056;-0,042;-0,022;-0,038;-0,027;-0,046;-0,022;-0,019;-0,055;-0,053;
2023-12-15;-0,060;-0,056;-0,069;-0,033;-0,028;-0,017;;-0,057;-0,043;-0,020;-0,033;-0,027;-0,041;-0,022;-0,017;-0,052;-0,050;
2023-12-18;-0,064;-0,061;-0,073;-0,033;-0,030;-0,018;;-0,057;-0,045;-0,022;-0,039;-0,026;-0,050;-0,022;-0,017;-0,054;-0,052;
2023-12-19;-0,066;-0,063;-0,071;-0,033;-0,030;-0,017;;-0,058;-0,044;-0,021;-0,036;-0,026;-0,051;-0,022;-0,016;-0,052;-0,050;
2023-12-20;-0,067;-0,064;-0,071;-0,033;-0,034;-0,017;;-0,062;-0,049;-0,026;-0,042;-0,025;-0,047;-0,022;-0,015;-0,051;-0,049;
2023-12-21;-0,067;-0,065;-0,073;-0,033;-0,032;-0,016;;-0,061;-0,047;-0,024;-0,038;-0,026;-0,049;-0,022;-0,015;-0,054;-0,052;
2023-12-22;-0,072;-0,069;-0,075;-0,033;-0,035;-0,016;;-0,063;-0,049;-0,027;-0,040;-0,026;-0,052;-0,022;-0,015;-0,053;-0,051;
2023-12-27;-0,069;-0,066;-0,075;-0,032;-0,036;-0,015;;-0,066;-0,050;-0,028;-0,040;-0,025;-0,051;-0,022;-0,015;-0,051;-0,048;
2023-12-28;-0,062;-0,059;-0,074;-0,032;-0,033;-0,015;;-0,063;-0,048;-0,026;-0,036;-0,025;-0,046;-0,022;-0,015;-0,050;-0,048;
2023-12-29;-0,056;-0,053;-0,069;-0,032;-0,029;-0,016;;-0,057;-0,044;-0,021;-0,033;-0,025;-0,040;-0,022;-0,015;-0,050;-0,047;
2024-01-02;-0,055;-0,052;-0,069;-0,032;-0,027;-0,017;;-0,051;-0,041;-0,020;-0,035;-0,025;;-0,021;-0,016;-0,050;-0,049;
2024-01-03;-0,056;-0,053;-0,070;-0,032;-0,027;-0,017;;-0,048;-0,042;-0,020;-0,040;-0,025;;-0,021;-0,016;-0,058;-0,057;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,059;-0,069;-0,031;-0,030;-0,019;;-0,051;-0,045;-0,024;-0,046;-0,027;-0,040;-0,021;-0,018;-0,062;-0,060;
2024-01-08;-0,063;-0,060;-0,066;-0,031;-0,025;-0,019;;-0,047;-0,039;-0,018;-0,042;-0,027;;-0,021;-0,018;-0,058;-0,056;
2024-01-09;-0,063;-0,059;-0,067;-0,031;-0,024;-0,019;;-0,045;-0,038;-0,017;-0,040;-0,027;-0,034;-0,021;-0,019;-0,060;-0,058;
2024-01-10;-0,067;-0,063;-0,068;-0,031;-0,025;-0,019;;-0,046;-0,040;-0,017;-0,040;-0,027;-0,034;-0,021;-0,019;-0,061;-0,059;
2024-01-11;-0,061;-0,058;-0,069;-0,030;-0,022;-0,018;;-0,044;-0,036;-0,014;-0,038;-0,027;-0,024;-0,021;-0,019;-0,063;-0,061;
2024-01-12;-0,062;-0,058;-0,066;-0,030;-0,022;-0,017;;-0,042;-0,038;-0,014;-0,038;-0,026;-0,019;-0,021;-0,017;-0,058;-0,056;
2024-01-15;-0,060;-0,056;-0,067;-0,030;;;;;;;;-0,026;-0,015;-0,021;-0,018;-0,062;-0,061;
2024-01-16;-0,063;-0,058;-0,066;-0,030;-0,018;-0,018;;-0,037;-0,033;-0,010;-0,037;-0,025;-0,018;-0,021;-0,017;-0,065;-0,063;
2024-01-17;-0,069;-0,065;-0,068;-0,030;-0,019;-0,020;;-0,035;-0,034;-0,011;-0,042;-0,027;-0,020;-0,021;-0,019;-0,071;-0,069;
2024-01-18;-0,069;-0,064;-0,066;-0,029;-0,016;-0,020;;-0,034;-0,031;-0,008;-0,039;-0,027;-0,020;-0,021;-0,020;-0,069;-0,068;
2024-01-19;-0,064;-0,059;-0,066;-0,029;-0,011;-0,020;;-0,032;-0,028;-0,004;-0,037;-0,027;-0,017;-0,021;-0,021;-0,071;-0,070;
2024-01-22;-0,069;-0,064;-0,063;-0,029;-0,011;-0,019;;-0,032;-0,026;-0,002;-0,034;-0,027;-0,011;-0,021;-0,019;-0,066;-0,066;
2024-01-23;-0,064;-0,059;-0,065;-0,029;-0,009;-0,020;;-0,030;-0,025;0,000;-0,031;-0,027;-0,011;-0,021;-0,020;-0,065;-0,064;
