
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,101;-0,089;-0,099;-0,056;-0,058;-0,042;;-0,063;-0,089;-0,049;-0,066;-0,053;-0,064;-0,035;-0,042;-0,088;-0,089;
2023-05-25;-0,100;-0,088;-0,097;-0,056;-0,053;-0,043;;-0,061;-0,085;-0,043;-0,060;-0,054;-0,064;-0,035;-0,044;-0,089;-0,090;
2023-05-26;;;;;-0,049;-0,044;;-0,061;-0,083;-0,039;-0,057;;;;;;;
2023-05-29;-0,095;-0,083;-0,092;-0,055;;;;;;;;-0,054;-0,062;-0,035;-0,044;-0,084;-0,086;
2023-05-30;-0,095;-0,082;-0,093;-0,056;-0,047;-0,041;;-0,061;-0,082;-0,037;-0,054;-0,053;-0,059;-0,035;-0,043;-0,085;-0,086;
2023-05-31;-0,098;-0,085;-0,100;-0,056;-0,050;-0,040;;-0,062;-0,086;-0,040;-0,057;-0,053;-0,063;-0,035;-0,041;-0,089;-0,090;
2023-06-01;-0,097;-0,085;-0,094;-0,056;-0,047;-0,039;;-0,062;-0,082;-0,037;-0,055;-0,052;-0,058;-0,035;-0,041;-0,086;-0,087;
2023-06-02;-0,091;-0,078;-0,092;-0,056;-0,044;-0,040;;-0,060;-0,078;-0,034;-0,053;-0,053;-0,057;-0,035;-0,042;-0,077;-0,078;
2023-06-05;-0,087;-0,074;-0,090;-0,056;-0,040;-0,041;;-0,055;-0,075;-0,030;-0,048;-0,053;-0,045;-0,035;-0,043;-0,077;-0,077;
2023-06-07;-0,082;-0,069;-0,089;-0,056;-0,040;-0,042;;-0,057;-0,071;-0,031;-0,049;-0,053;-0,049;-0,035;-0,043;-0,074;-0,075;
2023-06-08;-0,085;-0,073;-0,089;-0,056;-0,041;-0,041;;-0,057;-0,073;-0,032;-0,050;-0,053;-0,052;-0,035;-0,043;-0,075;-0,077;
2023-06-09;-0,081;-0,068;-0,090;-0,056;-0,039;-0,041;;-0,056;-0,072;-0,031;-0,052;-0,053;-0,046;-0,035;-0,043;-0,075;-0,077;
2023-06-12;-0,081;-0,068;-0,090;-0,055;-0,037;-0,041;;-0,056;-0,071;-0,028;-0,048;-0,052;-0,045;-0,035;-0,041;-0,076;-0,077;
2023-06-13;-0,081;-0,068;-0,090;-0,056;-0,038;-0,042;;-0,058;-0,071;-0,029;-0,047;-0,053;-0,045;-0,035;-0,042;-0,072;-0,074;
2023-06-14;-0,082;-0,070;-0,088;-0,056;-0,037;-0,042;;-0,060;-0,072;-0,029;-0,047;-0,054;-0,039;-0,035;-0,044;-0,073;-0,074;
2023-06-15;-0,080;-0,067;-0,088;-0,056;-0,035;-0,042;;-0,057;-0,071;-0,027;-0,044;-0,054;-0,044;-0,035;-0,044;-0,074;-0,075;
2023-06-16;-0,077;-0,064;-0,085;-0,056;-0,035;-0,042;;-0,056;-0,071;-0,027;-0,045;-0,055;-0,046;-0,035;-0,045;-0,073;-0,075;
2023-06-19;-0,076;-0,063;-0,085;-0,056;;;;;;;;-0,055;-0,046;-0,034;-0,045;-0,080;-0,081;
2023-06-20;-0,076;-0,064;-0,085;-0,056;-0,031;-0,041;;-0,050;-0,067;-0,023;-0,044;-0,054;-0,043;-0,034;-0,045;-0,083;-0,085;
2023-06-21;-0,085;-0,072;-0,090;-0,056;-0,038;-0,041;;-0,056;-0,073;-0,030;-0,052;-0,055;-0,048;-0,034;-0,046;-0,087;-0,089;
2023-06-22;-0,087;-0,074;-0,092;-0,056;-0,039;-0,043;;-0,056;-0,073;-0,030;-0,054;-0,056;-0,051;-0,034;-0,047;-0,091;-0,092;
2023-06-26;-0,091;-0,078;-0,096;-0,055;-0,043;-0,041;;-0,058;-0,077;-0,035;-0,059;-0,055;-0,059;-0,034;-0,045;-0,091;-0,094;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,085;-0,072;-0,088;-0,055;-0,035;-0,041;;-0,053;-0,067;-0,026;-0,050;-0,055;-0,050;-0,034;-0,045;-0,086;-0,088;
2023-06-29;-0,085;-0,072;-0,086;-0,055;-0,032;-0,042;;-0,049;-0,063;-0,023;-0,048;-0,055;-0,048;-0,034;-0,046;-0,083;-0,085;
2023-06-30;-0,086;-0,072;-0,082;-0,055;-0,030;-0,042;;-0,048;-0,061;-0,020;-0,045;-0,055;-0,051;-0,034;-0,046;-0,079;-0,080;
2023-07-03;-0,078;-0,063;-0,082;-0,055;-0,027;-0,042;;-0,046;-0,058;-0,018;-0,041;-0,055;-0,042;-0,034;-0,046;-0,082;-0,083;
2023-07-04;-0,078;-0,063;-0,084;-0,055;;;;;;;;-0,055;-0,047;-0,034;-0,046;-0,080;-0,081;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,067;-0,092;-0,055;-0,029;-0,045;;-0,047;-0,061;-0,021;-0,047;-0,056;-0,046;-0,034;-0,048;-0,092;-0,093;
2023-07-07;-0,089;-0,074;-0,094;-0,055;-0,035;-0,044;;-0,055;-0,064;-0,026;-0,051;-0,055;-0,049;-0,034;-0,047;-0,089;-0,090;
2023-07-10;-0,089;-0,074;-0,093;-0,054;-0,034;-0,044;;-0,054;-0,062;-0,025;-0,048;-0,056;-0,051;-0,034;-0,048;-0,091;-0,092;
2023-07-11;-0,089;-0,074;-0,095;-0,054;-0,037;-0,043;;-0,056;-0,064;-0,028;-0,049;-0,057;-0,055;-0,033;-0,049;-0,089;-0,090;
2023-07-12;-0,096;-0,081;-0,095;-0,054;-0,044;-0,041;;-0,067;-0,072;-0,035;-0,056;-0,056;-0,063;-0,033;-0,047;-0,085;-0,085;
2023-07-13;-0,098;-0,082;-0,098;-0,054;-0,047;-0,039;;-0,073;-0,077;-0,038;-0,059;-0,054;-0,066;-0,033;-0,044;-0,087;-0,088;
2023-07-14;-0,093;-0,077;-0,095;-0,054;-0,046;-0,040;;-0,072;-0,077;-0,037;-0,059;-0,055;-0,065;-0,033;-0,045;-0,089;-0,090;
2023-07-17;-0,091;-0,075;-0,096;-0,054;-0,043;-0,040;;-0,071;-0,074;-0,035;-0,055;-0,054;;-0,033;-0,045;-0,091;-0,092;
2023-07-18;-0,096;-0,079;-0,096;-0,053;-0,043;-0,039;;-0,071;-0,074;-0,034;-0,057;-0,053;-0,065;-0,033;-0,042;-0,087;-0,087;
2023-07-19;-0,094;-0,078;-0,094;-0,053;-0,040;-0,038;;-0,066;-0,070;-0,030;-0,054;-0,052;-0,060;-0,033;-0,041;-0,089;-0,087;
2023-07-20;-0,092;-0,076;-0,092;-0,053;-0,039;-0,040;;-0,062;-0,070;-0,031;-0,056;-0,053;-0,064;-0,033;-0,042;-0,090;-0,088;
2023-07-21;-0,090;-0,073;-0,088;-0,053;-0,036;-0,039;;-0,057;-0,067;-0,027;-0,052;-0,053;-0,064;-0,033;-0,043;-0,089;-0,087;
2023-07-24;-0,091;-0,074;-0,090;-0,053;-0,036;-0,039;;-0,058;-0,067;-0,027;-0,052;-0,052;-0,059;-0,033;-0,041;-0,086;-0,084;
2023-07-25;-0,085;-0,068;-0,090;-0,053;-0,035;-0,039;;-0,059;-0,067;-0,026;-0,051;-0,052;-0,059;-0,033;-0,042;-0,082;-0,080;
2023-07-26;-0,082;-0,064;-0,088;-0,053;-0,032;-0,039;;-0,056;-0,065;-0,024;-0,048;-0,052;-0,054;-0,033;-0,043;-0,086;-0,083;
2023-07-27;-0,079;-0,062;-0,083;-0,052;-0,031;-0,040;;-0,056;-0,064;-0,024;-0,049;-0,052;-0,053;-0,033;-0,042;-0,083;-0,081;
2023-07-28;-0,075;-0,058;-0,081;-0,052;-0,028;-0,039;;-0,055;-0,062;-0,021;-0,047;-0,052;-0,050;-0,033;-0,042;-0,083;-0,081;
2023-07-31;-0,073;-0,057;-0,081;-0,052;-0,026;-0,038;;-0,056;-0,060;-0,020;-0,046;-0,052;-0,050;-0,032;-0,043;-0,083;-0,081;
2023-08-01;-0,071;-0,056;-0,083;-0,052;-0,025;-0,040;;-0,054;-0,059;-0,018;-0,044;-0,052;-0,048;-0,032;-0,043;-0,085;-0,084;
2023-08-02;-0,075;-0,060;-0,085;-0,052;-0,026;-0,040;;-0,051;-0,057;-0,019;-0,050;-0,052;-0,049;-0,032;-0,043;-0,089;-0,088;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,083;-0,067;-0,091;-0,052;-0,036;-0,039;;-0,063;-0,066;-0,030;-0,059;-0,053;-0,057;-0,032;-0,045;-0,091;-0,089;
2023-08-07;-0,081;-0,066;-0,089;-0,052;-0,032;-0,039;;-0,059;-0,061;-0,026;-0,058;-0,053;-0,055;-0,032;-0,046;-0,091;-0,090;
2023-08-08;-0,081;-0,066;-0,087;-0,052;-0,030;-0,038;;-0,055;-0,058;-0,023;-0,057;-0,052;-0,051;-0,032;-0,044;-0,094;-0,093;
2023-08-09;-0,081;-0,066;-0,086;-0,051;-0,033;-0,038;;-0,057;-0,061;-0,027;-0,058;-0,052;-0,058;-0,032;-0,044;-0,092;-0,090;
2023-08-10;-0,085;-0,069;-0,085;-0,051;-0,035;-0,039;;-0,058;-0,063;-0,029;-0,060;-0,052;-0,059;-0,032;-0,044;-0,088;-0,087;
2023-08-11;-0,081;-0,066;-0,083;-0,051;-0,029;-0,041;;-0,050;-0,056;-0,023;-0,054;-0,053;;-0,032;-0,046;-0,092;-0,091;
2023-08-14;-0,086;-0,070;-0,084;-0,051;-0,029;-0,041;;-0,050;-0,056;-0,021;-0,054;-0,053;-0,059;-0,032;-0,047;-0,092;-0,092;
2023-08-15;-0,089;-0,073;-0,087;-0,051;-0,033;-0,042;;-0,054;-0,061;-0,026;-0,059;-0,053;-0,057;-0,032;-0,047;-0,097;-0,097;
2023-08-16;-0,088;-0,073;-0,086;-0,051;-0,033;-0,042;;-0,053;-0,062;-0,026;-0,062;-0,053;-0,061;-0,032;-0,047;-0,097;-0,097;
2023-08-17;-0,089;-0,074;-0,089;-0,050;-0,036;-0,043;;-0,054;-0,065;-0,030;-0,068;-0,053;-0,062;-0,032;-0,048;-0,103;-0,103;
2023-08-18;-0,089;-0,075;-0,090;-0,050;-0,033;-0,042;;-0,050;-0,061;-0,027;-0,066;-0,053;-0,059;-0,032;-0,047;-0,105;-0,106;
2023-08-21;-0,092;-0,077;-0,090;-0,050;-0,033;-0,043;;-0,052;-0,061;-0,026;-0,063;-0,054;-0,063;-0,031;-0,049;-0,108;-0,109;
2023-08-22;-0,089;-0,075;-0,089;-0,050;-0,034;-0,043;;-0,054;-0,063;-0,028;-0,065;-0,054;-0,058;-0,031;-0,049;-0,104;-0,106;
2023-08-23;-0,087;-0,073;-0,087;-0,050;-0,029;-0,041;;-0,051;-0,059;-0,023;-0,060;-0,052;-0,052;-0,031;-0,046;-0,103;-0,105;
2023-08-24;-0,080;-0,066;-0,088;-0,050;-0,031;-0,041;;-0,052;-0,061;-0,026;-0,063;-0,052;-0,051;-0,031;-0,046;-0,106;-0,108;
2023-08-25;-0,081;-0,067;-0,086;-0,050;-0,027;-0,041;;-0,046;-0,057;-0,021;-0,056;-0,052;-0,054;-0,031;-0,046;-0,105;-0,107;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,064;-0,081;-0,049;-0,022;-0,040;;-0,047;-0,053;-0,016;-0,051;-0,052;-0,051;-0,031;-0,046;-0,097;-0,099;
2023-08-30;-0,083;-0,070;-0,084;-0,049;-0,026;-0,040;;-0,051;-0,057;-0,020;-0,054;-0,052;-0,053;-0,031;-0,046;-0,098;-0,100;
2023-08-31;-0,081;-0,068;-0,082;-0,049;-0,022;-0,039;;-0,049;-0,053;-0,015;-0,047;-0,051;-0,044;-0,031;-0,044;-0,096;-0,098;
2023-09-01;-0,076;-0,063;-0,081;-0,048;-0,018;-0,039;;-0,046;-0,048;-0,012;-0,043;-0,050;-0,040;-0,031;-0,044;-0,097;-0,099;
2023-09-04;-0,072;-0,060;-0,082;-0,048;;;;;;;;-0,050;-0,037;-0,031;-0,045;-0,095;-0,097;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,073;-0,061;-0,084;-0,048;-0,019;-0,042;;-0,047;-0,049;-0,013;-0,044;-0,051;-0,032;-0,031;-0,046;-0,093;-0,096;
2023-09-07;-0,077;-0,065;-0,084;-0,047;-0,020;-0,041;;-0,045;-0,050;-0,015;-0,046;-0,051;-0,032;-0,030;-0,046;-0,098;-0,101;
2023-09-08;-0,078;-0,067;-0,085;-0,047;-0,022;-0,041;;-0,045;-0,051;-0,016;-0,050;-0,051;-0,040;-0,030;-0,046;-0,100;-0,103;
2023-09-11;-0,077;-0,066;-0,083;-0,047;-0,020;-0,041;;-0,044;-0,050;-0,015;-0,049;-0,050;-0,038;-0,030;-0,046;-0,098;-0,101;
2023-09-12;-0,076;-0,065;-0,083;-0,047;-0,020;-0,041;;-0,044;-0,049;-0,016;-0,050;-0,050;-0,034;-0,030;-0,046;-0,101;-0,104;
2023-09-13;-0,076;-0,065;-0,083;-0,047;-0,020;-0,041;;-0,044;-0,050;-0,016;-0,052;-0,050;-0,035;-0,030;-0,046;-0,104;-0,106;
2023-09-14;-0,070;-0,060;-0,078;-0,046;-0,015;-0,041;;-0,039;-0,045;-0,011;-0,047;-0,050;-0,027;-0,030;-0,045;-0,098;-0,100;
2023-09-15;-0,068;-0,058;-0,077;-0,046;-0,017;-0,041;;-0,040;-0,047;-0,013;-0,049;-0,050;-0,024;-0,030;-0,045;-0,096;-0,099;
2023-09-18;-0,071;-0,061;-0,080;-0,046;-0,017;-0,041;;-0,039;-0,047;-0,013;-0,050;-0,050;;-0,030;-0,046;-0,099;-0,102;
2023-09-19;-0,074;-0,064;-0,083;-0,046;-0,020;-0,042;;-0,042;-0,048;-0,016;-0,054;-0,050;-0,026;-0,030;-0,047;-0,101;-0,104;
2023-09-20;-0,079;-0,069;-0,080;-0,046;-0,025;-0,041;;-0,043;-0,051;-0,020;-0,057;-0,050;-0,033;-0,030;-0,046;-0,095;-0,098;
2023-09-21;-0,080;-0,070;-0,082;-0,046;-0,027;-0,043;;-0,043;-0,051;-0,022;-0,061;-0,050;-0,032;-0,030;-0,046;-0,100;-0,102;
2023-09-22;-0,080;-0,070;-0,087;-0,046;-0,030;-0,042;;-0,047;-0,055;-0,026;-0,066;-0,050;-0,038;-0,030;-0,046;-0,102;-0,105;
2023-09-25;-0,084;-0,075;-0,095;-0,045;-0,033;-0,043;;-0,050;-0,057;-0,029;-0,071;-0,050;-0,041;-0,029;-0,047;-0,104;-0,107;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,091;-0,081;-0,103;-0,045;-0,040;-0,044;;-0,057;-0,065;-0,037;-0,078;-0,050;-0,046;-0,029;-0,046;-0,110;-0,113;
2023-09-28;-0,095;-0,085;-0,102;-0,045;-0,040;-0,045;;-0,057;-0,064;-0,036;-0,076;-0,051;-0,051;-0,029;-0,049;-0,108;-0,112;
2023-09-29;-0,095;-0,085;-0,102;-0,045;-0,043;-0,044;;-0,062;-0,068;-0,040;-0,078;-0,050;-0,057;-0,029;-0,046;-0,104;-0,107;
2023-10-02;;;-0,103;-0,045;-0,039;-0,045;;-0,060;-0,066;-0,036;-0,077;-0,050;-0,053;-0,029;-0,047;-0,106;-0,110;
2023-10-03;-0,093;-0,082;-0,106;-0,045;-0,043;-0,046;;-0,060;-0,070;-0,040;-0,085;-0,050;-0,055;-0,029;-0,048;-0,111;-0,115;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,096;-0,086;-0,098;-0,045;-0,039;-0,044;;-0,058;-0,066;-0,035;-0,076;-0,048;-0,056;-0,029;-0,045;-0,098;-0,102;
2023-10-11;-0,091;-0,081;-0,096;-0,045;-0,037;-0,043;;-0,058;-0,065;-0,033;-0,072;-0,047;-0,058;-0,029;-0,044;-0,097;-0,102;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,088;-0,078;-0,099;-0,044;-0,037;-0,044;;-0,054;-0,067;-0,034;-0,074;-0,048;-0,052;-0,029;-0,044;-0,100;-0,105;
2023-10-16;-0,094;-0,084;-0,101;-0,044;-0,038;-0,044;;-0,055;-0,068;-0,035;-0,076;-0,048;-0,063;-0,029;-0,045;-0,100;-0,105;
2023-10-17;-0,093;-0,083;-0,101;-0,044;-0,038;-0,046;;-0,055;-0,067;-0,035;-0,074;-0,049;-0,060;-0,029;-0,046;-0,104;-0,110;
2023-10-18;-0,092;-0,082;-0,103;-0,044;-0,039;-0,047;;-0,053;-0,067;-0,036;-0,077;-0,049;-0,056;-0,029;-0,046;-0,111;-0,116;
2023-10-19;-0,098;-0,089;-0,110;-0,044;-0,046;-0,048;;-0,060;-0,075;-0,042;-0,085;-0,049;-0,064;-0,028;-0,047;-0,115;-0,120;
2023-10-20;-0,100;-0,091;-0,115;-0,044;-0,050;-0,047;;-0,062;-0,079;-0,047;-0,096;-0,049;-0,066;-0,028;-0,046;-0,123;-0,128;
2023-10-23;-0,101;-0,092;-0,112;-0,044;-0,049;-0,046;;-0,062;-0,079;-0,046;-0,096;-0,049;-0,067;-0,028;-0,047;-0,126;-0,130;
2023-10-24;-0,097;-0,087;-0,109;-0,044;-0,044;-0,046;;-0,057;-0,076;-0,041;-0,089;-0,048;-0,065;-0,028;-0,046;-0,124;-0,128;
2023-10-25;-0,097;-0,088;-0,109;-0,044;-0,048;-0,046;;-0,057;-0,079;-0,045;-0,097;-0,049;-0,062;-0,028;-0,046;-0,125;-0,130;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,097;-0,088;-0,115;-0,043;-0,053;-0,045;;-0,063;-0,082;-0,050;-0,099;-0,048;-0,062;-0,028;-0,045;-0,127;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,098;-0,090;-0,109;-0,043;-0,046;-0,045;;-0,056;-0,076;-0,042;-0,091;-0,047;-0,066;-0,028;-0,043;-0,120;-0,124;
2023-11-01;-0,096;-0,088;-0,105;-0,043;-0,040;-0,043;;-0,052;-0,071;-0,036;-0,088;-0,046;-0,050;-0,028;-0,043;-0,121;-0,124;
2023-11-02;-0,092;-0,084;-0,099;-0,043;-0,036;-0,041;;-0,050;-0,067;-0,031;-0,082;-0,045;-0,050;-0,028;-0,042;-0,111;-0,114;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,076;-0,103;-0,043;-0,038;-0,041;;-0,056;-0,070;-0,034;-0,083;-0,045;-0,050;-0,027;-0,041;-0,108;-0,111;
2023-11-07;-0,086;-0,078;-0,104;-0,042;-0,037;-0,040;;-0,056;-0,071;-0,033;-0,083;-0,045;-0,056;-0,027;-0,040;-0,109;-0,112;
2023-11-08;-0,089;-0,081;-0,103;-0,042;-0,038;-0,040;;-0,059;-0,074;-0,034;-0,086;-0,045;-0,063;-0,027;-0,040;-0,110;-0,111;
2023-11-09;-0,091;-0,083;-0,101;-0,042;-0,041;-0,040;;-0,061;-0,077;-0,037;-0,089;-0,045;-0,059;-0,027;-0,041;-0,103;-0,105;
2023-11-10;-0,092;-0,084;-0,103;-0,042;-0,035;-0,041;;-0,056;-0,071;-0,031;-0,085;-0,045;-0,058;-0,027;-0,042;-0,108;-0,110;
2023-11-13;-0,093;-0,086;-0,102;-0,042;-0,038;-0,041;;-0,058;-0,073;-0,033;-0,086;-0,046;-0,061;-0,027;-0,042;-0,108;-0,110;
2023-11-14;-0,098;-0,091;-0,100;-0,042;-0,038;-0,037;;-0,062;-0,072;-0,032;-0,078;-0,044;-0,065;-0,027;-0,039;-0,094;-0,096;
2023-11-15;-0,093;-0,085;-0,101;-0,041;-0,040;-0,038;;-0,067;-0,076;-0,035;-0,080;-0,043;-0,065;-0,027;-0,039;-0,091;-0,093;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,095;-0,087;-0,097;-0,041;-0,038;-0,037;;-0,066;-0,075;-0,032;-0,080;-0,042;-0,056;-0,027;-0,037;-0,090;-0,092;
2023-11-20;-0,094;-0,087;-0,098;-0,041;-0,038;-0,037;;-0,068;-0,076;-0,032;-0,079;-0,042;-0,059;-0,027;-0,037;-0,088;-0,090;
2023-11-21;-0,094;-0,087;-0,100;-0,041;-0,040;-0,036;;-0,069;-0,079;-0,035;-0,082;-0,042;-0,060;-0,027;-0,037;-0,090;-0,092;
2023-11-22;-0,092;-0,085;-0,097;-0,041;-0,035;-0,036;;-0,063;-0,073;-0,030;-0,078;-0,043;-0,059;-0,027;-0,037;-0,087;-0,089;
2023-11-23;-0,091;-0,085;-0,095;-0,041;;;;;;;;-0,043;;-0,026;-0,037;-0,085;-0,087;
2023-11-24;-0,097;-0,090;-0,095;-0,041;-0,037;-0,037;;-0,064;-0,074;-0,032;-0,081;-0,042;-0,060;-0,026;-0,037;-0,084;-0,086;
2023-11-27;-0,097;-0,090;-0,095;-0,041;-0,038;-0,035;;-0,065;-0,074;-0,032;-0,081;-0,041;-0,059;-0,026;-0,036;-0,085;-0,086;
2023-11-28;-0,097;-0,090;-0,098;-0,040;-0,041;-0,034;;-0,069;-0,077;-0,035;-0,084;-0,041;-0,061;-0,026;-0,036;-0,087;-0,089;
2023-11-29;-0,098;-0,091;-0,097;-0,040;-0,041;-0,032;;-0,070;-0,078;-0,034;-0,078;-0,040;-0,063;-0,026;-0,033;-0,083;-0,085;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,096;-0,089;-0,092;-0,040;-0,033;-0,030;;-0,060;-0,067;-0,026;-0,068;-0,038;-0,057;-0,026;-0,032;-0,080;-0,082;
2023-12-04;-0,096;-0,088;-0,092;-0,040;-0,034;-0,031;;-0,059;-0,066;-0,027;-0,069;-0,037;-0,058;-0,026;-0,030;-0,080;-0,082;
2023-12-05;-0,098;-0,091;-0,090;-0,040;-0,035;-0,029;;-0,060;-0,069;-0,027;-0,070;-0,036;-0,061;-0,026;-0,029;-0,076;-0,078;
2023-12-06;-0,098;-0,091;-0,089;-0,040;-0,036;-0,029;;-0,061;-0,069;-0,028;-0,070;-0,036;-0,055;-0,026;-0,028;-0,071;-0,073;
2023-12-07;-0,102;-0,095;-0,092;-0,040;-0,035;-0,028;;-0,063;-0,068;-0,027;-0,071;-0,036;-0,052;-0,026;-0,028;-0,072;-0,073;
2023-12-08;-0,097;-0,090;-0,087;-0,040;-0,032;-0,030;;-0,060;-0,065;-0,024;-0,069;-0,037;-0,058;-0,026;-0,029;-0,069;-0,071;
2023-12-11;-0,097;-0,089;-0,084;-0,039;-0,028;-0,030;;-0,055;-0,060;-0,020;-0,066;-0,036;-0,056;-0,025;-0,028;-0,064;-0,067;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,098;-0,092;-0,086;-0,039;-0,025;-0,027;;-0,053;-0,056;-0,017;-0,062;-0,035;-0,055;-0,025;-0,026;-0,068;-0,071;
2023-12-14;-0,099;-0,093;-0,085;-0,038;-0,031;-0,025;;-0,064;-0,059;-0,022;-0,057;-0,034;-0,060;-0,025;-0,025;-0,057;-0,058;
2023-12-15;-0,093;-0,088;-0,085;-0,038;-0,028;-0,024;;-0,065;-0,060;-0,020;-0,053;-0,033;-0,055;-0,025;-0,023;-0,053;-0,054;
2023-12-18;-0,097;-0,093;-0,089;-0,038;-0,030;-0,025;;-0,065;-0,063;-0,022;-0,058;-0,033;-0,065;-0,025;-0,023;-0,056;-0,057;
2023-12-19;-0,099;-0,095;-0,087;-0,038;-0,030;-0,024;;-0,066;-0,061;-0,021;-0,055;-0,032;-0,066;-0,025;-0,021;-0,053;-0,054;
2023-12-20;-0,100;-0,097;-0,087;-0,038;-0,034;-0,023;;-0,070;-0,066;-0,026;-0,061;-0,032;-0,062;-0,025;-0,020;-0,053;-0,054;
2023-12-21;-0,101;-0,097;-0,089;-0,038;-0,032;-0,023;;-0,069;-0,064;-0,024;-0,057;-0,032;-0,063;-0,025;-0,021;-0,056;-0,057;
2023-12-22;-0,105;-0,101;-0,091;-0,038;-0,035;-0,023;;-0,071;-0,066;-0,027;-0,059;-0,032;-0,066;-0,025;-0,021;-0,054;-0,055;
2023-12-27;-0,102;-0,098;-0,091;-0,037;-0,036;-0,022;;-0,074;-0,067;-0,028;-0,059;-0,032;-0,065;-0,024;-0,020;-0,052;-0,053;
2023-12-28;-0,095;-0,091;-0,090;-0,037;-0,033;-0,022;;-0,071;-0,066;-0,026;-0,056;-0,032;-0,060;-0,024;-0,021;-0,052;-0,053;
2023-12-29;-0,089;-0,085;-0,086;-0,037;-0,029;-0,023;;-0,065;-0,061;-0,021;-0,052;-0,032;-0,054;-0,024;-0,021;-0,051;-0,052;
2024-01-02;-0,088;-0,084;-0,085;-0,037;-0,027;-0,024;;-0,059;-0,058;-0,020;-0,054;-0,032;;-0,024;-0,021;-0,052;-0,053;
2024-01-03;-0,090;-0,085;-0,086;-0,037;-0,027;-0,024;;-0,056;-0,059;-0,020;-0,060;-0,032;;-0,024;-0,021;-0,060;-0,062;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,095;-0,091;-0,086;-0,037;-0,030;-0,026;;-0,059;-0,062;-0,024;-0,065;-0,033;-0,055;-0,024;-0,024;-0,063;-0,065;
2024-01-08;-0,096;-0,092;-0,083;-0,036;-0,025;-0,026;;-0,055;-0,057;-0,018;-0,061;-0,033;;-0,024;-0,024;-0,059;-0,061;
2024-01-09;-0,096;-0,091;-0,083;-0,036;-0,024;-0,026;;-0,053;-0,056;-0,017;-0,060;-0,033;-0,049;-0,024;-0,025;-0,062;-0,063;
2024-01-10;-0,100;-0,095;-0,084;-0,036;-0,025;-0,026;;-0,054;-0,057;-0,017;-0,060;-0,033;-0,048;-0,024;-0,025;-0,062;-0,063;
2024-01-11;-0,095;-0,090;-0,086;-0,035;-0,022;-0,025;;-0,052;-0,054;-0,014;-0,057;-0,033;-0,039;-0,024;-0,025;-0,064;-0,066;
2024-01-12;-0,095;-0,090;-0,083;-0,035;-0,022;-0,024;;-0,050;-0,055;-0,014;-0,057;-0,032;-0,034;-0,024;-0,023;-0,059;-0,060;
2024-01-15;-0,093;-0,088;-0,083;-0,035;;;;;;;;-0,032;-0,030;-0,024;-0,023;-0,064;-0,065;
2024-01-16;-0,096;-0,090;-0,082;-0,035;-0,018;-0,025;;-0,045;-0,051;-0,010;-0,057;-0,032;-0,032;-0,023;-0,023;-0,067;-0,068;
2024-01-17;-0,103;-0,097;-0,084;-0,035;-0,019;-0,027;;-0,043;-0,051;-0,011;-0,061;-0,033;-0,035;-0,023;-0,025;-0,072;-0,074;
2024-01-18;-0,102;-0,096;-0,082;-0,035;-0,016;-0,027;;-0,042;-0,048;-0,008;-0,059;-0,033;-0,035;-0,023;-0,026;-0,070;-0,072;
2024-01-19;-0,097;-0,091;-0,082;-0,034;-0,011;-0,027;;-0,040;-0,046;-0,004;-0,057;-0,034;-0,031;-0,023;-0,026;-0,073;-0,075;
2024-01-22;-0,102;-0,096;-0,080;-0,034;-0,011;-0,026;;-0,040;-0,044;-0,002;-0,054;-0,033;-0,026;-0,023;-0,025;-0,067;-0,070;
2024-01-23;-0,097;-0,091;-0,081;-0,034;-0,009;-0,026;;-0,037;-0,043;0,000;-0,050;-0,033;-0,026;-0,023;-0,026;-0,066;-0,069;
