
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,070;-0,117;-0,138;-0,139;-0,138;-0,064;-0,150;-0,096;-0,104;-0,027;-0,021;-0,094;-0,045;-0,043;-0,070;;;
2023-05-17;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,147;-0,095;-0,109;-0,027;-0,021;-0,095;-0,046;-0,043;-0,069;;;
2023-05-19;-0,069;-0,110;-0,128;-0,128;-0,127;-0,065;-0,135;-0,094;-0,111;-0,031;-0,023;-0,091;-0,048;-0,044;-0,061;-0,104;-0,077;
2023-05-22;-0,069;-0,111;-0,129;-0,129;-0,128;-0,065;-0,137;-0,094;-0,105;-0,030;-0,022;-0,091;-0,047;-0,044;-0,064;-0,105;-0,074;
2023-05-23;-0,070;-0,112;-0,129;-0,129;-0,128;-0,066;-0,136;-0,090;-0,109;-0,031;-0,022;-0,089;-0,048;-0,044;-0,064;-0,105;-0,063;
2023-05-24;-0,072;-0,116;-0,133;-0,134;-0,133;-0,067;-0,139;-0,087;-0,112;-0,030;-0,020;-0,095;-0,047;-0,044;-0,073;-0,107;-0,074;
2023-05-25;-0,073;-0,113;-0,128;-0,129;-0,128;-0,068;-0,133;-0,082;-0,117;-0,032;-0,020;-0,094;-0,048;-0,045;-0,072;-0,101;-0,077;
2023-05-26;;-0,112;-0,126;-0,127;-0,126;;-0,130;-0,079;;;;;-0,049;;;-0,097;-0,077;
2023-05-29;-0,072;;;;;-0,067;;;;-0,032;-0,020;-0,096;;-0,045;-0,071;;;
2023-05-30;-0,071;-0,109;-0,122;-0,123;-0,122;-0,067;-0,124;-0,074;-0,117;-0,031;-0,020;-0,096;-0,047;-0,044;-0,068;-0,093;-0,083;
2023-05-31;-0,072;-0,112;-0,127;-0,127;-0,126;-0,067;-0,128;-0,077;-0,123;-0,029;-0,020;-0,099;-0,046;-0,044;-0,075;-0,100;-0,095;
2023-06-01;-0,072;-0,112;-0,127;-0,127;-0,126;-0,067;-0,127;-0,076;-0,122;-0,029;-0,020;-0,100;-0,046;-0,044;-0,075;-0,096;-0,098;
2023-06-02;-0,071;-0,109;-0,122;-0,123;-0,122;-0,066;-0,125;-0,079;-0,108;-0,030;-0,021;-0,089;-0,046;-0,044;-0,068;-0,092;-0,072;
2023-06-05;-0,070;-0,104;-0,115;-0,115;-0,115;-0,066;-0,116;-0,072;-0,102;-0,031;-0,021;-0,088;-0,046;-0,044;-0,068;-0,089;-0,061;
2023-06-07;-0,070;-0,104;-0,116;-0,116;-0,115;-0,066;-0,119;-0,069;-0,101;-0,032;-0,022;-0,091;-0,046;-0,044;-0,066;-0,086;-0,060;
2023-06-08;-0,070;-0,106;-0,118;-0,118;-0,118;-0,066;-0,120;-0,071;-0,102;-0,032;-0,022;-0,095;-0,047;-0,044;-0,068;-0,089;-0,066;
2023-06-09;-0,070;-0,104;-0,115;-0,116;-0,115;-0,066;-0,116;-0,072;-0,099;-0,031;-0,023;-0,092;-0,046;-0,044;-0,068;-0,088;-0,063;
2023-06-12;-0,069;-0,104;-0,116;-0,116;-0,116;-0,065;-0,118;-0,071;-0,097;-0,030;-0,022;-0,091;-0,045;-0,044;-0,068;-0,079;-0,062;
2023-06-13;-0,068;-0,102;-0,113;-0,114;-0,113;-0,065;-0,115;-0,070;-0,091;-0,030;-0,023;-0,090;-0,045;-0,044;-0,065;-0,084;-0,070;
2023-06-14;-0,068;-0,102;-0,114;-0,115;-0,114;-0,065;-0,118;-0,070;-0,094;-0,032;-0,023;-0,091;-0,046;-0,044;-0,065;-0,085;-0,069;
2023-06-15;-0,069;-0,102;-0,114;-0,114;-0,114;-0,066;-0,117;-0,069;-0,079;-0,033;-0,023;-0,095;-0,047;-0,045;-0,067;-0,082;-0,072;
2023-06-16;-0,068;-0,100;-0,112;-0,112;-0,112;-0,065;-0,115;-0,071;-0,079;-0,034;-0,024;-0,096;-0,047;-0,045;-0,064;-0,075;-0,075;
2023-06-19;-0,069;;;;;-0,066;;-0,067;-0,078;-0,035;-0,024;-0,101;-0,047;-0,045;-0,067;-0,073;-0,083;
2023-06-20;-0,069;-0,101;-0,111;-0,112;-0,111;-0,066;-0,111;-0,064;-0,082;-0,034;-0,023;-0,104;-0,047;-0,045;-0,068;-0,072;-0,093;
2023-06-21;-0,071;-0,104;-0,115;-0,116;-0,115;-0,067;-0,115;-0,066;-0,096;-0,035;-0,024;-0,108;-0,047;-0,045;-0,073;-0,075;-0,095;
2023-06-22;-0,072;-0,106;-0,119;-0,119;-0,118;-0,068;-0,118;-0,071;;-0,037;-0,026;-0,111;-0,048;-0,046;-0,077;;-0,098;
2023-06-26;-0,071;-0,106;-0,119;-0,119;-0,119;-0,068;-0,117;-0,071;-0,108;-0,034;-0,025;-0,114;-0,047;-0,045;-0,077;-0,084;-0,102;
2023-06-27;;;;;;;;-0,068;;;;;;;;;;
2023-06-28;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,112;;-0,096;-0,034;-0,025;-0,108;-0,047;-0,045;-0,073;-0,077;-0,094;
2023-06-29;-0,070;-0,100;-0,110;-0,111;-0,110;-0,067;-0,106;;-0,101;-0,035;-0,026;-0,105;-0,048;-0,045;-0,068;-0,078;-0,095;
2023-06-30;-0,069;-0,099;-0,109;-0,109;-0,109;-0,066;-0,106;-0,058;-0,099;-0,035;-0,026;-0,102;-0,048;-0,045;-0,065;-0,074;-0,087;
2023-07-03;-0,069;-0,097;-0,107;-0,107;-0,107;-0,066;-0,103;-0,056;-0,089;-0,035;-0,026;-0,104;-0,048;-0,046;-0,068;-0,069;-0,084;
2023-07-04;-0,068;;;;;-0,066;;-0,057;-0,087;-0,035;-0,026;-0,099;-0,047;-0,046;-0,068;-0,067;-0,063;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,101;-0,110;-0,111;-0,110;-0,068;-0,105;-0,050;-0,099;-0,037;-0,028;-0,106;-0,049;-0,046;-0,074;-0,066;-0,068;
2023-07-07;-0,071;-0,102;-0,111;-0,111;-0,111;-0,068;-0,106;-0,054;-0,102;-0,037;-0,027;-0,106;-0,049;-0,046;-0,075;-0,071;-0,071;
2023-07-10;-0,072;-0,103;-0,113;-0,114;-0,113;-0,069;-0,110;-0,057;-0,101;-0,038;-0,027;-0,109;-0,050;-0,046;-0,076;-0,073;-0,078;
2023-07-11;-0,073;-0,105;-0,116;-0,116;-0,116;-0,069;-0,114;-0,060;-0,101;-0,039;-0,028;-0,110;-0,050;-0,046;-0,077;-0,076;-0,074;
2023-07-12;-0,071;-0,104;-0,117;-0,117;-0,117;-0,068;-0,118;-0,064;-0,101;-0,038;-0,027;-0,109;-0,049;-0,046;-0,074;-0,077;-0,062;
2023-07-13;-0,070;-0,106;-0,121;-0,121;-0,121;-0,066;-0,125;-0,075;-0,103;-0,034;-0,025;-0,112;-0,047;-0,045;-0,074;-0,081;-0,063;
2023-07-14;-0,070;-0,105;-0,120;-0,120;-0,119;-0,066;-0,122;-0,073;-0,104;-0,034;-0,024;-0,115;-0,046;-0,045;-0,075;-0,082;-0,073;
2023-07-17;-0,070;-0,106;-0,121;-0,121;-0,120;-0,067;-0,122;-0,071;-0,104;-0,034;-0,023;-0,121;-0,047;-0,045;-0,077;-0,082;-0,077;
2023-07-18;-0,069;-0,105;-0,119;-0,120;-0,119;-0,065;-0,121;-0,073;-0,114;-0,031;-0,021;-0,119;-0,045;-0,044;-0,074;-0,084;-0,070;
2023-07-19;-0,067;-0,103;-0,118;-0,118;-0,118;-0,064;-0,119;-0,072;-0,115;-0,031;-0,021;-0,115;-0,044;-0,043;-0,074;-0,084;-0,055;
2023-07-20;-0,067;-0,103;-0,117;-0,117;-0,117;-0,064;-0,117;-0,066;-0,116;-0,032;-0,021;-0,118;-0,045;-0,044;-0,074;-0,083;-0,054;
2023-07-21;-0,067;-0,101;-0,115;-0,115;-0,115;-0,064;-0,115;-0,064;-0,109;-0,032;-0,021;-0,116;-0,045;-0,044;-0,069;-0,075;-0,053;
2023-07-24;-0,066;-0,100;-0,114;-0,114;-0,114;-0,063;-0,114;-0,065;-0,115;-0,031;-0,020;-0,117;-0,044;-0,043;-0,068;-0,074;-0,050;
2023-07-25;-0,066;-0,098;-0,111;-0,111;-0,111;-0,063;-0,112;-0,064;-0,093;-0,032;-0,020;-0,115;-0,045;-0,043;-0,066;-0,070;-0,051;
2023-07-26;-0,066;-0,099;-0,112;-0,112;-0,111;-0,064;-0,112;-0,065;-0,096;-0,032;-0,021;-0,116;-0,045;-0,043;-0,068;-0,072;-0,048;
2023-07-27;-0,064;-0,095;-0,107;-0,107;-0,107;-0,062;-0,107;-0,071;-0,096;-0,031;-0,020;-0,112;-0,044;-0,043;-0,064;-0,070;-0,046;
2023-07-28;-0,065;-0,096;-0,107;-0,108;-0,107;-0,063;-0,106;-0,064;-0,077;-0,032;-0,020;-0,114;-0,044;-0,043;-0,064;-0,064;-0,045;
2023-07-31;-0,065;-0,096;-0,107;-0,107;-0,107;-0,063;-0,106;-0,063;-0,075;-0,033;-0,021;-0,113;-0,045;-0,043;-0,064;-0,065;-0,047;
2023-08-01;-0,065;-0,094;-0,105;-0,105;-0,105;-0,063;-0,102;-0,060;-0,075;-0,033;-0,021;-0,114;-0,045;-0,043;-0,065;-0,062;-0,053;
2023-08-02;-0,066;-0,096;-0,107;-0,107;-0,107;-0,063;-0,104;-0,063;-0,082;-0,033;-0,020;-0,117;-0,045;-0,043;-0,068;-0,066;-0,057;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,101;-0,114;-0,114;-0,114;-0,065;-0,112;-0,065;-0,078;-0,036;-0,022;-0,119;-0,046;-0,043;-0,074;-0,067;-0,051;
2023-08-07;-0,068;-0,101;-0,114;-0,114;-0,113;-0,065;-0,111;-0,064;-0,083;-0,037;-0,023;-0,119;-0,046;-0,043;-0,073;-0,069;-0,057;
2023-08-08;-0,068;-0,100;-0,112;-0,113;-0,112;-0,064;-0,107;-0,061;-0,086;-0,035;-0,021;-0,120;-0,045;-0,043;-0,072;-0,067;-0,059;
2023-08-09;-0,067;-0,100;-0,112;-0,112;-0,111;-0,064;-0,107;-0,061;-0,085;-0,035;-0,022;-0,117;-0,045;-0,043;-0,068;-0,069;-0,056;
2023-08-10;-0,066;-0,099;-0,112;-0,112;-0,111;-0,064;-0,108;-0,065;-0,086;-0,036;-0,022;-0,116;-0,045;-0,043;-0,066;-0,069;-0,039;
2023-08-11;-0,068;-0,099;-0,110;-0,111;-0,110;-0,065;-0,105;-0,059;-0,090;-0,038;-0,024;-0,117;-0,046;-0,043;-0,069;-0,070;-0,048;
2023-08-14;-0,068;-0,099;-0,110;-0,111;-0,110;-0,065;-0,103;-0,059;-0,095;-0,039;-0,024;-0,120;-0,046;-0,043;-0,070;-0,071;-0,046;
2023-08-15;-0,069;-0,101;-0,113;-0,113;-0,112;-0,066;-0,106;;;-0,040;-0,025;-0,122;;-0,043;-0,072;-0,076;-0,052;
2023-08-16;-0,069;-0,101;-0,113;-0,113;-0,113;-0,066;-0,106;-0,055;-0,104;-0,039;-0,025;-0,122;-0,047;-0,043;-0,073;-0,074;-0,053;
2023-08-17;-0,070;-0,103;-0,115;-0,115;-0,115;-0,066;-0,107;-0,056;-0,100;-0,040;-0,026;-0,127;-0,047;-0,043;-0,078;-0,074;-0,063;
2023-08-18;-0,071;-0,105;-0,117;-0,117;-0,117;-0,067;-0,109;-0,052;-0,107;-0,039;-0,025;-0,132;-0,047;-0,043;-0,081;-0,075;-0,074;
2023-08-21;-0,071;-0,104;-0,116;-0,116;-0,115;-0,067;-0,106;-0,054;-0,116;-0,041;-0,026;-0,132;-0,048;-0,043;-0,080;-0,075;-0,085;
2023-08-22;-0,071;-0,104;-0,115;-0,115;-0,115;-0,067;-0,105;-0,052;-0,111;-0,041;-0,027;-0,131;-0,048;-0,043;-0,081;-0,073;-0,081;
2023-08-23;-0,070;-0,102;-0,113;-0,114;-0,113;-0,066;-0,105;-0,046;-0,109;-0,038;-0,024;-0,128;-0,047;-0,043;-0,080;-0,069;-0,074;
2023-08-24;-0,069;-0,100;-0,110;-0,110;-0,110;-0,065;-0,100;-0,047;-0,100;-0,038;-0,025;-0,128;-0,046;-0,042;-0,079;-0,066;-0,074;
2023-08-25;-0,070;-0,102;-0,113;-0,113;-0,113;-0,066;-0,104;-0,047;-0,108;-0,039;-0,025;-0,128;-0,046;-0,043;-0,079;-0,069;-0,075;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,099;-0,109;-0,109;-0,108;-0,065;-0,100;-0,045;-0,093;-0,039;-0,025;-0,124;-0,046;-0,042;-0,074;-0,065;-0,070;
2023-08-30;-0,067;-0,098;-0,109;-0,109;-0,109;-0,064;-0,101;-0,049;-0,100;-0,037;-0,024;-0,122;-0,045;-0,042;-0,074;-0,066;-0,070;
2023-08-31;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,097;-0,048;-0,100;-0,036;-0,023;-0,119;-0,045;-0,042;-0,073;-0,067;-0,064;
2023-09-01;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,094;-0,043;;-0,036;-0,024;-0,117;-0,044;-0,041;-0,074;-0,066;-0,067;
2023-09-04;-0,066;;;;;-0,063;;-0,040;-0,084;-0,038;-0,024;-0,114;-0,045;-0,042;-0,072;-0,060;-0,063;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,094;-0,038;-0,090;-0,038;-0,025;-0,120;-0,046;-0,042;-0,071;-0,061;-0,066;
2023-09-07;-0,068;-0,097;-0,106;-0,106;-0,106;-0,064;-0,095;-0,034;-0,104;-0,039;-0,025;-0,123;-0,046;-0,042;-0,076;-0,065;-0,076;
2023-09-08;-0,068;-0,098;-0,107;-0,108;-0,107;-0,065;-0,095;-0,030;;-0,038;-0,024;-0,125;-0,046;-0,042;-0,077;-0,062;-0,073;
2023-09-11;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,094;-0,028;-0,103;-0,039;-0,024;-0,125;-0,046;-0,042;-0,076;-0,063;-0,069;
2023-09-12;-0,067;-0,097;-0,105;-0,106;-0,105;-0,064;-0,092;-0,034;-0,104;-0,039;-0,025;-0,127;-0,046;-0,042;-0,075;-0,060;-0,076;
2023-09-13;-0,068;-0,097;-0,106;-0,107;-0,106;-0,065;-0,092;-0,033;-0,107;-0,039;-0,024;-0,131;-0,046;-0,042;-0,077;-0,060;-0,076;
2023-09-14;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,087;-0,029;-0,108;-0,037;-0,024;-0,124;-0,045;-0,041;-0,075;-0,059;-0,066;
2023-09-15;-0,066;-0,093;-0,101;-0,102;-0,101;-0,063;-0,089;-0,025;-0,104;-0,038;-0,024;-0,123;-0,045;-0,041;-0,073;-0,059;-0,067;
2023-09-18;-0,067;-0,095;-0,103;-0,103;-0,102;-0,064;-0,089;-0,026;-0,105;-0,039;-0,025;-0,129;-0,046;-0,042;-0,075;-0,065;-0,082;
2023-09-19;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,094;;-0,110;-0,039;-0,026;-0,132;-0,046;-0,042;-0,077;-0,068;-0,081;
2023-09-20;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,095;-0,035;-0,117;-0,039;-0,025;-0,129;-0,046;-0,041;-0,073;-0,067;-0,062;
2023-09-21;-0,068;-0,099;-0,109;-0,109;-0,109;-0,064;-0,096;-0,033;-0,119;-0,040;-0,026;-0,128;-0,046;-0,042;-0,074;-0,072;-0,066;
2023-09-22;-0,069;-0,102;-0,112;-0,113;-0,112;-0,065;-0,101;-0,035;-0,109;-0,039;-0,025;-0,132;-0,046;-0,042;-0,076;-0,070;-0,071;
2023-09-25;-0,070;-0,105;-0,117;-0,117;-0,116;-0,065;-0,106;-0,042;-0,120;-0,040;-0,025;-0,140;-0,047;-0,042;-0,081;-0,073;-0,069;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,107;-0,121;-0,121;-0,121;-0,065;-0,110;-0,042;-0,124;-0,039;-0,025;-0,148;-0,047;-0,041;-0,084;-0,083;-0,090;
2023-09-28;-0,071;-0,109;-0,123;-0,123;-0,123;-0,067;-0,112;-0,045;-0,129;-0,043;-0,027;-0,150;-0,049;-0,042;-0,086;-0,079;-0,084;
2023-09-29;-0,070;-0,107;-0,121;-0,121;-0,120;-0,065;-0,112;-0,046;-0,124;-0,040;-0,025;-0,142;-0,047;-0,041;-0,080;-0,081;-0,079;
2023-10-02;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,112;;;-0,041;-0,026;-0,144;-0,048;-0,041;-0,082;;-0,083;
2023-10-03;-0,072;-0,110;-0,123;-0,123;-0,123;-0,067;-0,112;-0,039;-0,126;-0,042;-0,027;-0,148;-0,049;-0,041;-0,085;-0,080;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,107;-0,120;-0,121;-0,120;-0,064;-0,109;-0,045;-0,121;-0,040;-0,026;-0,142;-0,047;-0,040;-0,080;-0,082;-0,080;
2023-10-11;-0,068;-0,106;-0,118;-0,119;-0,118;-0,064;-0,108;-0,043;-0,116;-0,037;-0,025;-0,140;-0,046;-0,040;-0,077;-0,080;-0,076;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,105;-0,117;-0,118;-0,117;-0,064;-0,104;-0,041;-0,118;-0,038;-0,025;-0,146;-0,047;-0,040;-0,074;-0,083;-0,084;
2023-10-16;-0,069;-0,107;-0,120;-0,120;-0,119;-0,064;-0,106;-0,042;-0,125;-0,039;-0,026;-0,149;-0,047;-0,040;-0,076;-0,084;-0,081;
2023-10-17;-0,070;-0,109;-0,122;-0,122;-0,122;-0,065;-0,108;-0,041;-0,125;-0,041;-0,026;-0,156;-0,048;-0,040;-0,082;-0,087;-0,093;
2023-10-18;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,106;-0,042;-0,127;-0,041;-0,026;-0,156;-0,049;-0,040;-0,082;-0,088;-0,100;
2023-10-19;-0,072;-0,112;-0,126;-0,126;-0,126;-0,067;-0,110;-0,043;-0,135;-0,042;-0,026;-0,161;-0,049;-0,040;-0,087;-0,090;-0,109;
2023-10-20;-0,073;-0,116;-0,131;-0,132;-0,131;-0,068;-0,116;-0,046;-0,142;-0,041;-0,025;-0,163;-0,050;-0,040;-0,093;-0,091;-0,105;
2023-10-23;-0,074;-0,117;-0,133;-0,133;-0,132;-0,068;-0,116;-0,050;;-0,042;-0,026;-0,171;-0,050;-0,040;-0,099;-0,095;-0,112;
2023-10-24;-0,073;-0,115;-0,130;-0,130;-0,130;-0,067;-0,113;;-0,139;-0,040;-0,026;-0,164;-0,048;-0,040;-0,097;-0,092;-0,106;
2023-10-25;-0,073;-0,116;-0,130;-0,131;-0,130;-0,068;-0,114;-0,050;-0,132;-0,041;-0,026;-0,171;-0,048;-0,040;-0,100;-0,090;-0,122;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,117;-0,133;-0,133;-0,133;-0,067;-0,118;-0,045;-0,121;-0,040;-0,026;-0,165;-0,048;-0,039;-0,097;-0,090;-0,117;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,115;-0,131;-0,131;-0,131;-0,066;-0,116;-0,047;-0,130;-0,038;-0,025;-0,156;-0,046;-0,039;-0,092;-0,093;-0,102;
2023-11-01;-0,070;-0,112;-0,127;-0,127;-0,126;-0,064;-0,110;;;-0,038;-0,025;-0,157;;-0,038;-0,092;-0,089;-0,104;
2023-11-02;-0,068;-0,107;-0,121;-0,121;-0,121;-0,063;-0,105;-0,045;-0,132;-0,036;-0,025;-0,144;-0,044;-0,038;-0,083;-0,082;-0,076;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,107;-0,122;-0,122;-0,122;-0,062;-0,109;-0,044;-0,119;-0,035;-0,025;-0,144;-0,043;-0,038;-0,084;-0,083;-0,074;
2023-11-07;-0,067;-0,107;-0,121;-0,121;-0,121;-0,062;-0,107;-0,041;-0,122;-0,034;-0,024;-0,146;-0,043;-0,037;-0,085;-0,082;-0,064;
2023-11-08;-0,067;-0,106;-0,120;-0,121;-0,120;-0,062;-0,107;-0,040;-0,122;-0,034;-0,024;-0,145;-0,043;-0,037;-0,081;-0,082;-0,070;
2023-11-09;-0,067;-0,107;-0,121;-0,122;-0,121;-0,062;-0,110;-0,043;-0,127;-0,035;-0,024;-0,141;-0,043;-0,038;-0,079;-0,087;-0,065;
2023-11-10;-0,068;-0,108;-0,122;-0,123;-0,122;-0,063;-0,109;-0,041;-0,133;-0,036;-0,025;-0,145;-0,044;-0,038;-0,083;-0,086;-0,069;
2023-11-13;-0,067;-0,107;-0,121;-0,122;-0,121;-0,062;-0,107;-0,040;-0,128;-0,036;-0,025;-0,147;-0,044;-0,038;-0,082;-0,087;-0,067;
2023-11-14;-0,065;-0,104;-0,118;-0,119;-0,118;-0,060;-0,107;;-0,133;-0,032;-0,023;-0,132;-0,042;-0,037;-0,074;-0,087;-0,037;
2023-11-15;-0,064;-0,103;-0,117;-0,118;-0,117;-0,059;-0,109;-0,047;-0,126;-0,032;-0,023;-0,129;-0,041;-0,037;-0,069;-0,088;-0,043;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,102;-0,117;-0,118;-0,117;-0,058;-0,109;-0,045;-0,140;-0,030;-0,021;-0,129;-0,040;-0,036;-0,069;-0,091;-0,041;
2023-11-20;-0,063;-0,103;-0,118;-0,119;-0,118;-0,058;-0,111;-0,048;-0,137;-0,030;-0,021;-0,125;-0,040;-0,036;-0,067;-0,093;-0,039;
2023-11-21;-0,063;-0,104;-0,120;-0,120;-0,120;-0,058;-0,113;-0,049;-0,140;-0,029;-0,021;-0,132;-0,040;-0,036;-0,069;-0,093;-0,046;
2023-11-22;-0,062;-0,102;-0,116;-0,117;-0,116;-0,058;-0,108;-0,044;-0,138;-0,030;-0,021;-0,127;-0,040;-0,036;-0,066;-0,090;-0,039;
2023-11-23;-0,062;;;;;-0,058;;-0,045;-0,133;-0,031;-0,022;-0,126;-0,040;-0,036;-0,063;-0,091;-0,033;
2023-11-24;-0,062;-0,102;-0,117;-0,117;-0,117;-0,057;-0,109;-0,046;-0,141;-0,031;-0,022;-0,126;-0,040;-0,036;-0,064;-0,094;-0,035;
2023-11-27;-0,062;-0,101;-0,117;-0,117;-0,116;-0,057;-0,109;;-0,142;-0,030;-0,021;-0,125;-0,039;-0,035;-0,064;-0,094;-0,032;
2023-11-28;-0,062;-0,104;-0,120;-0,120;-0,120;-0,057;-0,113;-0,053;-0,147;-0,029;-0,020;-0,130;-0,039;-0,035;-0,067;-0,094;-0,035;
2023-11-29;-0,060;-0,102;-0,118;-0,118;-0,118;-0,055;-0,110;-0,051;-0,157;-0,027;-0,018;-0,124;-0,037;-0,034;-0,064;-0,095;-0,030;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,099;-0,114;-0,114;-0,114;-0,054;-0,106;-0,039;-0,156;-0,027;-0,017;-0,126;-0,036;-0,034;-0,063;-0,096;-0,032;
2023-12-04;-0,057;-0,098;-0,114;-0,115;-0,114;-0,052;-0,109;-0,035;-0,167;-0,024;-0,016;-0,125;-0,034;-0,033;-0,061;-0,091;-0,023;
2023-12-05;-0,056;-0,098;-0,114;-0,114;-0,114;-0,051;-0,107;-0,032;-0,173;-0,021;-0,014;-0,122;-0,033;-0,032;-0,062;-0,097;-0,016;
2023-12-06;-0,055;-0,095;-0,111;-0,111;-0,110;-0,050;;;;-0,021;;;;-0,032;-0,058;-0,094;-0,005;
2023-12-07;-0,055;-0,096;-0,112;-0,112;-0,112;-0,050;-0,106;-0,032;-0,175;-0,020;-0,013;-0,117;-0,032;-0,032;-0,060;-0,101;-0,007;
2023-12-08;-0,055;-0,094;-0,109;-0,110;-0,109;-0,051;-0,105;-0,032;-0,177;-0,021;-0,015;-0,113;-0,033;-0,032;-0,057;-0,098;-0,012;
2023-12-11;-0,054;-0,092;-0,107;-0,108;-0,107;-0,050;-0,102;-0,029;-0,177;-0,021;-0,014;-0,112;-0,032;-0,032;-0,055;-0,094;-0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,091;-0,107;-0,107;-0,106;-0,049;-0,100;-0,030;-0,178;-0,018;-0,013;-0,116;-0,031;-0,031;-0,057;-0,102;-0,010;
2023-12-14;-0,050;-0,088;-0,105;-0,105;-0,104;-0,046;-0,103;-0,030;-0,182;-0,016;-0,012;-0,099;-0,029;-0,030;-0,050;-0,107;0,016;
2023-12-15;-0,050;-0,088;-0,103;-0,104;-0,103;-0,046;-0,102;-0,026;-0,175;-0,014;-0,012;-0,094;-0,028;-0,029;-0,046;-0,096;0,022;
2023-12-18;-0,050;-0,089;-0,106;-0,106;-0,106;-0,046;-0,105;-0,027;-0,184;-0,014;-0,011;-0,097;-0,027;-0,029;-0,048;-0,102;0,023;
2023-12-19;-0,049;-0,088;-0,104;-0,105;-0,104;-0,045;-0,104;-0,029;-0,186;-0,012;-0,010;-0,092;-0,027;-0,029;-0,046;-0,106;0,022;
2023-12-20;-0,048;-0,088;-0,104;-0,105;-0,104;-0,044;-0,103;-0,037;-0,185;-0,011;-0,008;-0,092;-0,026;-0,028;-0,045;-0,099;0,029;
2023-12-21;-0,049;-0,090;-0,108;-0,109;-0,108;-0,045;-0,108;-0,037;-0,187;-0,011;-0,008;-0,095;-0,026;-0,028;-0,049;-0,101;0,026;
2023-12-22;-0,049;-0,090;-0,109;-0,110;-0,109;-0,044;-0,110;-0,039;-0,205;-0,012;-0,009;-0,092;-0,026;-0,029;-0,049;-0,110;0,034;
2023-12-27;-0,048;-0,089;-0,108;-0,108;-0,108;-0,044;-0,109;-0,038;-0,200;-0,010;-0,008;-0,090;-0,025;-0,028;-0,046;-0,106;0,034;
2023-12-28;-0,048;-0,088;-0,106;-0,107;-0,106;-0,044;-0,109;-0,039;-0,190;-0,011;-0,008;-0,087;-0,026;-0,028;-0,045;-0,102;0,036;
2023-12-29;-0,048;-0,086;-0,103;-0,104;-0,103;-0,044;-0,104;-0,033;-0,182;-0,012;-0,009;-0,087;-0,026;-0,028;-0,042;-0,099;0,033;
2024-01-02;-0,047;-0,086;-0,103;-0,103;-0,103;-0,044;-0,103;-0,031;-0,186;-0,013;-0,010;-0,091;-0,026;-0,028;-0,043;-0,092;0,034;
2024-01-03;-0,048;-0,087;-0,104;-0,104;-0,103;-0,044;-0,100;-0,028;-0,185;-0,012;-0,010;-0,098;-0,027;-0,028;-0,052;-0,097;0,021;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,088;-0,105;-0,105;-0,104;-0,045;-0,101;-0,022;-0,191;-0,015;-0,013;-0,097;-0,029;-0,029;-0,055;-0,097;0,023;
2024-01-08;-0,049;-0,087;-0,104;-0,104;-0,104;-0,045;-0,101;-0,026;-0,201;-0,017;-0,013;-0,093;-0,029;-0,029;-0,052;-0,092;0,025;
