
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,071;-0,124;-0,149;-0,149;-0,148;-0,066;-0,163;-0,085;-0,117;-0,027;-0,021;-0,086;-0,046;-0,043;-0,081;;;
2023-05-17;-0,072;-0,123;-0,147;-0,148;-0,147;-0,066;-0,160;-0,084;-0,121;-0,027;-0,020;-0,087;-0,046;-0,043;-0,080;;;
2023-05-19;-0,071;-0,117;-0,138;-0,138;-0,138;-0,066;-0,149;-0,082;-0,123;-0,031;-0,022;-0,082;-0,048;-0,045;-0,071;-0,113;-0,063;
2023-05-22;-0,071;-0,118;-0,139;-0,140;-0,139;-0,067;-0,150;-0,082;-0,117;-0,030;-0,021;-0,082;-0,048;-0,044;-0,074;-0,113;-0,060;
2023-05-23;-0,072;-0,119;-0,139;-0,140;-0,139;-0,068;-0,149;-0,079;-0,121;-0,031;-0,021;-0,080;-0,048;-0,045;-0,075;-0,113;-0,050;
2023-05-24;-0,074;-0,122;-0,144;-0,144;-0,143;-0,069;-0,153;-0,076;-0,124;-0,030;-0,019;-0,086;-0,048;-0,045;-0,083;-0,115;-0,061;
2023-05-25;-0,075;-0,120;-0,139;-0,139;-0,139;-0,070;-0,146;-0,070;-0,129;-0,032;-0,019;-0,085;-0,049;-0,045;-0,082;-0,109;-0,064;
2023-05-26;;-0,118;-0,137;-0,137;-0,136;;-0,143;-0,067;;;;;-0,050;;;-0,105;-0,063;
2023-05-29;-0,073;;;;;-0,069;;;;-0,032;-0,019;-0,087;;-0,045;-0,081;;;
2023-05-30;-0,073;-0,116;-0,133;-0,133;-0,132;-0,069;-0,138;-0,063;-0,129;-0,031;-0,019;-0,088;-0,048;-0,045;-0,079;-0,101;-0,070;
2023-05-31;-0,074;-0,119;-0,137;-0,138;-0,137;-0,069;-0,141;-0,065;-0,135;-0,029;-0,019;-0,090;-0,047;-0,045;-0,085;-0,108;-0,082;
2023-06-01;-0,074;-0,119;-0,137;-0,137;-0,137;-0,069;-0,141;-0,065;-0,134;-0,029;-0,019;-0,092;-0,046;-0,044;-0,086;-0,104;-0,084;
2023-06-02;-0,072;-0,115;-0,133;-0,133;-0,132;-0,068;-0,138;-0,068;-0,120;-0,030;-0,020;-0,081;-0,046;-0,045;-0,078;-0,100;-0,058;
2023-06-05;-0,071;-0,110;-0,126;-0,126;-0,125;-0,068;-0,129;-0,061;-0,114;-0,031;-0,021;-0,080;-0,047;-0,045;-0,079;-0,097;-0,048;
2023-06-07;-0,072;-0,111;-0,126;-0,127;-0,126;-0,068;-0,132;-0,058;-0,114;-0,032;-0,021;-0,082;-0,047;-0,045;-0,076;-0,094;-0,047;
2023-06-08;-0,072;-0,112;-0,128;-0,129;-0,128;-0,068;-0,133;-0,059;-0,115;-0,032;-0,021;-0,087;-0,047;-0,045;-0,078;-0,098;-0,053;
2023-06-09;-0,071;-0,111;-0,126;-0,126;-0,126;-0,067;-0,130;-0,061;-0,111;-0,031;-0,022;-0,084;-0,046;-0,045;-0,078;-0,096;-0,049;
2023-06-12;-0,071;-0,111;-0,126;-0,127;-0,126;-0,067;-0,131;-0,060;-0,109;-0,030;-0,021;-0,083;-0,046;-0,044;-0,078;-0,087;-0,048;
2023-06-13;-0,070;-0,108;-0,124;-0,124;-0,124;-0,066;-0,129;-0,059;-0,103;-0,030;-0,022;-0,081;-0,046;-0,044;-0,076;-0,092;-0,057;
2023-06-14;-0,070;-0,109;-0,125;-0,125;-0,124;-0,067;-0,131;-0,059;-0,106;-0,032;-0,022;-0,082;-0,047;-0,045;-0,075;-0,093;-0,056;
2023-06-15;-0,071;-0,109;-0,124;-0,125;-0,124;-0,067;-0,130;-0,058;-0,092;-0,033;-0,022;-0,086;-0,047;-0,045;-0,077;-0,091;-0,059;
2023-06-16;-0,070;-0,107;-0,123;-0,123;-0,122;-0,067;-0,129;-0,059;-0,092;-0,034;-0,023;-0,087;-0,048;-0,045;-0,074;-0,084;-0,061;
2023-06-19;-0,071;;;;;-0,068;;-0,055;-0,090;-0,035;-0,023;-0,093;-0,048;-0,045;-0,077;-0,081;-0,070;
2023-06-20;-0,071;-0,107;-0,122;-0,122;-0,121;-0,068;-0,124;-0,053;-0,095;-0,034;-0,023;-0,095;-0,047;-0,045;-0,078;-0,080;-0,080;
2023-06-21;-0,072;-0,111;-0,126;-0,126;-0,126;-0,069;-0,129;-0,055;-0,108;-0,035;-0,024;-0,100;-0,048;-0,046;-0,083;-0,083;-0,082;
2023-06-22;-0,073;-0,113;-0,129;-0,129;-0,129;-0,070;-0,132;-0,060;;-0,037;-0,025;-0,102;-0,049;-0,046;-0,088;;-0,084;
2023-06-26;-0,073;-0,113;-0,129;-0,130;-0,129;-0,069;-0,130;-0,060;-0,120;-0,034;-0,024;-0,106;-0,048;-0,046;-0,088;-0,092;-0,088;
2023-06-27;;;;;;;;-0,057;;;;;;;;;;
2023-06-28;-0,072;-0,109;-0,124;-0,125;-0,124;-0,068;-0,125;;-0,109;-0,034;-0,024;-0,099;-0,047;-0,046;-0,083;-0,085;-0,080;
2023-06-29;-0,072;-0,107;-0,121;-0,121;-0,120;-0,068;-0,120;;-0,113;-0,035;-0,025;-0,096;-0,048;-0,046;-0,078;-0,086;-0,081;
2023-06-30;-0,070;-0,105;-0,119;-0,120;-0,119;-0,068;-0,119;-0,047;-0,112;-0,035;-0,025;-0,093;-0,048;-0,046;-0,075;-0,082;-0,074;
2023-07-03;-0,071;-0,104;-0,117;-0,118;-0,117;-0,068;-0,116;-0,044;-0,102;-0,035;-0,025;-0,096;-0,048;-0,046;-0,078;-0,078;-0,071;
2023-07-04;-0,070;;;;;-0,068;;-0,046;-0,100;-0,035;-0,025;-0,090;-0,048;-0,046;-0,078;-0,076;-0,050;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,108;-0,121;-0,121;-0,121;-0,070;-0,119;-0,039;-0,111;-0,037;-0,027;-0,098;-0,049;-0,046;-0,084;-0,074;-0,055;
2023-07-07;-0,073;-0,108;-0,122;-0,122;-0,121;-0,070;-0,120;-0,043;-0,114;-0,037;-0,026;-0,097;-0,050;-0,046;-0,085;-0,079;-0,058;
2023-07-10;-0,074;-0,110;-0,124;-0,124;-0,124;-0,071;-0,123;-0,045;-0,114;-0,038;-0,026;-0,100;-0,050;-0,046;-0,086;-0,081;-0,065;
2023-07-11;-0,074;-0,111;-0,126;-0,127;-0,126;-0,071;-0,127;-0,049;-0,114;-0,039;-0,028;-0,101;-0,050;-0,047;-0,088;-0,085;-0,060;
2023-07-12;-0,073;-0,111;-0,127;-0,128;-0,127;-0,070;-0,131;-0,053;-0,114;-0,038;-0,026;-0,100;-0,049;-0,046;-0,085;-0,085;-0,049;
2023-07-13;-0,072;-0,113;-0,131;-0,132;-0,131;-0,068;-0,138;-0,064;-0,116;-0,034;-0,024;-0,104;-0,047;-0,045;-0,085;-0,089;-0,050;
2023-07-14;-0,072;-0,112;-0,130;-0,130;-0,130;-0,068;-0,136;-0,062;-0,116;-0,034;-0,023;-0,106;-0,047;-0,045;-0,086;-0,090;-0,059;
2023-07-17;-0,072;-0,113;-0,131;-0,131;-0,131;-0,069;-0,136;-0,060;-0,116;-0,034;-0,022;-0,112;-0,047;-0,045;-0,088;-0,090;-0,063;
2023-07-18;-0,070;-0,112;-0,130;-0,130;-0,130;-0,067;-0,135;-0,062;-0,126;-0,031;-0,020;-0,111;-0,045;-0,044;-0,085;-0,092;-0,057;
2023-07-19;-0,069;-0,110;-0,128;-0,129;-0,128;-0,066;-0,132;-0,061;-0,127;-0,031;-0,020;-0,106;-0,045;-0,044;-0,084;-0,092;-0,042;
2023-07-20;-0,069;-0,109;-0,127;-0,128;-0,127;-0,066;-0,130;-0,055;-0,129;-0,032;-0,021;-0,109;-0,046;-0,044;-0,085;-0,091;-0,041;
2023-07-21;-0,069;-0,108;-0,125;-0,126;-0,125;-0,066;-0,128;-0,053;-0,121;-0,032;-0,021;-0,108;-0,046;-0,044;-0,080;-0,083;-0,039;
2023-07-24;-0,068;-0,107;-0,125;-0,125;-0,124;-0,065;-0,127;-0,054;-0,128;-0,031;-0,020;-0,108;-0,045;-0,044;-0,078;-0,083;-0,036;
2023-07-25;-0,067;-0,105;-0,121;-0,122;-0,121;-0,065;-0,126;-0,052;-0,105;-0,032;-0,020;-0,106;-0,045;-0,044;-0,076;-0,078;-0,037;
2023-07-26;-0,068;-0,106;-0,122;-0,122;-0,122;-0,066;-0,126;-0,054;-0,109;-0,032;-0,021;-0,107;-0,045;-0,044;-0,079;-0,080;-0,035;
2023-07-27;-0,066;-0,102;-0,117;-0,118;-0,117;-0,064;-0,120;-0,059;-0,108;-0,031;-0,019;-0,104;-0,045;-0,043;-0,074;-0,078;-0,032;
2023-07-28;-0,067;-0,103;-0,118;-0,118;-0,117;-0,064;-0,120;-0,053;-0,090;-0,032;-0,019;-0,105;-0,045;-0,043;-0,074;-0,072;-0,032;
2023-07-31;-0,067;-0,102;-0,118;-0,118;-0,117;-0,065;-0,120;-0,052;-0,087;-0,033;-0,020;-0,105;-0,045;-0,043;-0,075;-0,073;-0,034;
2023-08-01;-0,067;-0,101;-0,115;-0,116;-0,115;-0,064;-0,116;-0,048;-0,087;-0,033;-0,020;-0,106;-0,045;-0,043;-0,075;-0,070;-0,039;
2023-08-02;-0,067;-0,103;-0,118;-0,118;-0,117;-0,065;-0,117;-0,052;-0,094;-0,033;-0,020;-0,108;-0,045;-0,043;-0,079;-0,074;-0,044;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,108;-0,124;-0,125;-0,124;-0,067;-0,125;-0,054;-0,090;-0,036;-0,021;-0,110;-0,047;-0,044;-0,085;-0,075;-0,037;
2023-08-07;-0,070;-0,108;-0,124;-0,125;-0,124;-0,067;-0,124;-0,053;-0,095;-0,037;-0,022;-0,111;-0,047;-0,044;-0,083;-0,077;-0,044;
2023-08-08;-0,069;-0,107;-0,123;-0,123;-0,122;-0,066;-0,121;-0,050;-0,099;-0,035;-0,020;-0,111;-0,045;-0,043;-0,083;-0,075;-0,046;
2023-08-09;-0,069;-0,106;-0,122;-0,122;-0,122;-0,066;-0,121;-0,050;-0,098;-0,036;-0,021;-0,109;-0,046;-0,043;-0,079;-0,077;-0,043;
2023-08-10;-0,068;-0,106;-0,122;-0,122;-0,122;-0,065;-0,122;-0,054;-0,099;-0,036;-0,021;-0,107;-0,046;-0,043;-0,077;-0,077;-0,025;
2023-08-11;-0,069;-0,106;-0,121;-0,121;-0,120;-0,067;-0,118;-0,048;-0,103;-0,038;-0,023;-0,109;-0,046;-0,044;-0,080;-0,078;-0,035;
2023-08-14;-0,069;-0,106;-0,121;-0,121;-0,121;-0,067;-0,117;-0,048;-0,108;-0,039;-0,023;-0,112;-0,047;-0,044;-0,080;-0,079;-0,033;
2023-08-15;-0,071;-0,108;-0,123;-0,123;-0,123;-0,068;-0,119;;;-0,040;-0,025;-0,114;;-0,044;-0,083;-0,084;-0,039;
2023-08-16;-0,071;-0,108;-0,123;-0,124;-0,123;-0,068;-0,119;-0,044;-0,116;-0,039;-0,024;-0,114;-0,047;-0,044;-0,083;-0,083;-0,040;
2023-08-17;-0,072;-0,110;-0,125;-0,126;-0,125;-0,068;-0,121;-0,044;-0,113;-0,040;-0,025;-0,119;-0,048;-0,044;-0,088;-0,083;-0,050;
2023-08-18;-0,072;-0,112;-0,128;-0,128;-0,127;-0,069;-0,122;-0,041;-0,120;-0,039;-0,024;-0,123;-0,048;-0,044;-0,092;-0,083;-0,061;
2023-08-21;-0,072;-0,111;-0,126;-0,126;-0,126;-0,069;-0,120;-0,043;-0,128;-0,041;-0,025;-0,123;-0,048;-0,044;-0,090;-0,084;-0,071;
2023-08-22;-0,073;-0,110;-0,125;-0,126;-0,125;-0,069;-0,119;-0,040;-0,124;-0,041;-0,026;-0,122;-0,049;-0,044;-0,091;-0,082;-0,067;
2023-08-23;-0,071;-0,109;-0,124;-0,124;-0,124;-0,068;-0,118;-0,035;-0,122;-0,039;-0,023;-0,120;-0,047;-0,043;-0,090;-0,077;-0,061;
2023-08-24;-0,070;-0,107;-0,120;-0,121;-0,120;-0,067;-0,114;-0,035;-0,112;-0,038;-0,024;-0,119;-0,046;-0,043;-0,089;-0,075;-0,060;
2023-08-25;-0,072;-0,109;-0,123;-0,124;-0,123;-0,068;-0,117;-0,036;-0,121;-0,039;-0,024;-0,119;-0,047;-0,043;-0,090;-0,077;-0,062;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,105;-0,119;-0,119;-0,119;-0,067;-0,113;-0,034;-0,106;-0,039;-0,024;-0,115;-0,047;-0,043;-0,084;-0,073;-0,057;
2023-08-30;-0,069;-0,105;-0,119;-0,120;-0,119;-0,066;-0,115;-0,038;-0,112;-0,038;-0,023;-0,113;-0,046;-0,043;-0,085;-0,074;-0,057;
2023-08-31;-0,068;-0,103;-0,116;-0,117;-0,116;-0,065;-0,111;-0,037;-0,113;-0,036;-0,022;-0,110;-0,045;-0,042;-0,083;-0,075;-0,051;
2023-09-01;-0,068;-0,102;-0,115;-0,115;-0,114;-0,065;-0,108;-0,031;;-0,036;-0,023;-0,108;-0,045;-0,042;-0,084;-0,074;-0,053;
2023-09-04;-0,068;;;;;-0,065;;-0,028;-0,097;-0,038;-0,023;-0,105;-0,045;-0,042;-0,082;-0,069;-0,050;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,102;-0,114;-0,115;-0,114;-0,066;-0,107;-0,026;-0,103;-0,038;-0,024;-0,112;-0,046;-0,042;-0,082;-0,069;-0,053;
2023-09-07;-0,069;-0,104;-0,116;-0,117;-0,116;-0,066;-0,108;-0,023;-0,116;-0,039;-0,024;-0,115;-0,046;-0,042;-0,086;-0,073;-0,063;
2023-09-08;-0,070;-0,105;-0,118;-0,118;-0,118;-0,066;-0,109;-0,019;;-0,038;-0,024;-0,116;-0,046;-0,042;-0,088;-0,070;-0,059;
2023-09-11;-0,069;-0,104;-0,116;-0,117;-0,116;-0,066;-0,107;-0,017;-0,115;-0,039;-0,024;-0,116;-0,046;-0,042;-0,086;-0,071;-0,056;
2023-09-12;-0,069;-0,103;-0,116;-0,116;-0,115;-0,066;-0,106;-0,023;-0,117;-0,039;-0,024;-0,118;-0,046;-0,042;-0,085;-0,068;-0,063;
2023-09-13;-0,069;-0,104;-0,117;-0,117;-0,117;-0,066;-0,106;-0,022;-0,120;-0,039;-0,024;-0,122;-0,046;-0,042;-0,087;-0,069;-0,063;
2023-09-14;-0,068;-0,101;-0,112;-0,113;-0,112;-0,065;-0,101;-0,018;-0,121;-0,037;-0,023;-0,116;-0,045;-0,042;-0,085;-0,067;-0,052;
2023-09-15;-0,068;-0,100;-0,112;-0,112;-0,111;-0,065;-0,102;-0,014;-0,117;-0,038;-0,024;-0,115;-0,046;-0,042;-0,083;-0,067;-0,054;
2023-09-18;-0,069;-0,102;-0,113;-0,113;-0,113;-0,066;-0,103;-0,015;-0,118;-0,039;-0,024;-0,120;-0,046;-0,042;-0,085;-0,073;-0,068;
2023-09-19;-0,069;-0,104;-0,117;-0,117;-0,116;-0,066;-0,107;;-0,122;-0,039;-0,025;-0,123;-0,046;-0,042;-0,088;-0,076;-0,068;
2023-09-20;-0,068;-0,103;-0,117;-0,117;-0,116;-0,065;-0,108;-0,024;-0,129;-0,039;-0,024;-0,121;-0,046;-0,042;-0,083;-0,076;-0,049;
2023-09-21;-0,070;-0,106;-0,119;-0,120;-0,119;-0,066;-0,110;-0,022;-0,132;-0,040;-0,025;-0,119;-0,047;-0,042;-0,084;-0,081;-0,053;
2023-09-22;-0,070;-0,108;-0,123;-0,123;-0,123;-0,067;-0,115;-0,024;-0,121;-0,040;-0,024;-0,123;-0,047;-0,042;-0,086;-0,078;-0,057;
2023-09-25;-0,071;-0,111;-0,127;-0,127;-0,127;-0,067;-0,119;-0,031;-0,133;-0,040;-0,024;-0,132;-0,047;-0,042;-0,091;-0,082;-0,056;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,072;-0,114;-0,131;-0,132;-0,131;-0,067;-0,124;-0,030;-0,136;-0,039;-0,024;-0,140;-0,047;-0,042;-0,094;-0,091;-0,077;
2023-09-28;-0,073;-0,116;-0,133;-0,134;-0,133;-0,069;-0,126;-0,033;-0,141;-0,043;-0,027;-0,141;-0,049;-0,042;-0,097;-0,087;-0,071;
2023-09-29;-0,071;-0,114;-0,131;-0,131;-0,131;-0,067;-0,125;-0,034;-0,137;-0,040;-0,025;-0,134;-0,048;-0,042;-0,090;-0,089;-0,066;
2023-10-02;-0,073;-0,116;-0,132;-0,133;-0,132;-0,068;-0,126;;;-0,041;-0,025;-0,135;-0,048;-0,042;-0,092;;-0,069;
2023-10-03;-0,074;-0,117;-0,133;-0,134;-0,133;-0,069;-0,125;-0,028;-0,138;-0,042;-0,026;-0,140;-0,049;-0,042;-0,096;-0,089;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,114;-0,131;-0,131;-0,131;-0,066;-0,123;-0,034;-0,133;-0,040;-0,025;-0,134;-0,048;-0,040;-0,090;-0,090;-0,067;
2023-10-11;-0,070;-0,112;-0,129;-0,129;-0,129;-0,066;-0,122;-0,031;-0,128;-0,037;-0,024;-0,132;-0,047;-0,040;-0,088;-0,088;-0,063;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,112;-0,128;-0,128;-0,127;-0,066;-0,117;-0,029;-0,130;-0,038;-0,024;-0,137;-0,047;-0,040;-0,084;-0,091;-0,071;
2023-10-16;-0,071;-0,113;-0,130;-0,130;-0,130;-0,066;-0,120;-0,031;-0,138;-0,039;-0,025;-0,140;-0,047;-0,040;-0,086;-0,093;-0,068;
2023-10-17;-0,072;-0,115;-0,132;-0,133;-0,132;-0,067;-0,122;-0,029;-0,137;-0,041;-0,025;-0,148;-0,049;-0,041;-0,093;-0,095;-0,080;
2023-10-18;-0,072;-0,115;-0,132;-0,133;-0,132;-0,068;-0,119;-0,031;-0,139;-0,041;-0,025;-0,148;-0,049;-0,041;-0,093;-0,097;-0,087;
2023-10-19;-0,074;-0,119;-0,136;-0,137;-0,136;-0,069;-0,123;-0,031;-0,147;-0,042;-0,025;-0,153;-0,050;-0,041;-0,097;-0,099;-0,096;
2023-10-20;-0,075;-0,123;-0,142;-0,142;-0,141;-0,069;-0,129;-0,034;-0,155;-0,041;-0,024;-0,154;-0,050;-0,041;-0,103;-0,099;-0,092;
2023-10-23;-0,076;-0,124;-0,143;-0,143;-0,143;-0,070;-0,130;-0,038;;-0,042;-0,025;-0,162;-0,050;-0,041;-0,109;-0,103;-0,099;
2023-10-24;-0,075;-0,122;-0,140;-0,141;-0,140;-0,069;-0,127;;-0,152;-0,040;-0,025;-0,156;-0,049;-0,040;-0,108;-0,100;-0,093;
2023-10-25;-0,075;-0,122;-0,141;-0,141;-0,141;-0,069;-0,127;-0,039;-0,144;-0,041;-0,026;-0,163;-0,049;-0,041;-0,111;-0,099;-0,108;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,075;-0,124;-0,143;-0,144;-0,143;-0,069;-0,132;-0,034;-0,133;-0,040;-0,025;-0,156;-0,048;-0,040;-0,107;-0,099;-0,104;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,122;-0,141;-0,142;-0,141;-0,068;-0,130;-0,036;-0,142;-0,038;-0,024;-0,148;-0,047;-0,039;-0,103;-0,101;-0,089;
2023-11-01;-0,072;-0,119;-0,137;-0,137;-0,137;-0,066;-0,123;;;-0,038;-0,025;-0,149;;-0,039;-0,103;-0,097;-0,090;
2023-11-02;-0,070;-0,114;-0,131;-0,132;-0,131;-0,064;-0,119;-0,033;-0,144;-0,036;-0,024;-0,136;-0,044;-0,038;-0,093;-0,091;-0,063;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,114;-0,132;-0,133;-0,132;-0,064;-0,123;-0,033;-0,131;-0,035;-0,024;-0,135;-0,044;-0,038;-0,095;-0,091;-0,060;
2023-11-07;-0,069;-0,114;-0,131;-0,132;-0,131;-0,063;-0,121;-0,030;-0,134;-0,034;-0,023;-0,137;-0,043;-0,038;-0,096;-0,091;-0,051;
2023-11-08;-0,069;-0,113;-0,131;-0,131;-0,131;-0,063;-0,121;-0,029;-0,135;-0,034;-0,024;-0,136;-0,043;-0,038;-0,092;-0,091;-0,057;
2023-11-09;-0,069;-0,114;-0,132;-0,132;-0,132;-0,064;-0,123;-0,031;-0,139;-0,035;-0,023;-0,132;-0,043;-0,038;-0,089;-0,095;-0,052;
2023-11-10;-0,070;-0,115;-0,133;-0,133;-0,133;-0,065;-0,123;-0,030;-0,145;-0,036;-0,024;-0,136;-0,044;-0,039;-0,094;-0,094;-0,055;
2023-11-13;-0,069;-0,114;-0,132;-0,132;-0,132;-0,064;-0,121;-0,029;-0,141;-0,036;-0,024;-0,138;-0,045;-0,038;-0,093;-0,095;-0,053;
2023-11-14;-0,067;-0,111;-0,129;-0,129;-0,129;-0,062;-0,121;;-0,145;-0,032;-0,022;-0,123;-0,042;-0,037;-0,084;-0,095;-0,024;
2023-11-15;-0,066;-0,110;-0,128;-0,128;-0,127;-0,061;-0,123;-0,036;-0,138;-0,032;-0,022;-0,120;-0,042;-0,037;-0,080;-0,096;-0,029;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,109;-0,128;-0,128;-0,127;-0,060;-0,123;-0,034;-0,152;-0,030;-0,021;-0,120;-0,041;-0,037;-0,079;-0,100;-0,027;
2023-11-20;-0,065;-0,110;-0,129;-0,129;-0,129;-0,060;-0,124;-0,037;-0,149;-0,030;-0,020;-0,117;-0,041;-0,037;-0,077;-0,101;-0,026;
2023-11-21;-0,065;-0,111;-0,130;-0,131;-0,130;-0,060;-0,127;-0,038;-0,152;-0,029;-0,020;-0,123;-0,040;-0,037;-0,079;-0,102;-0,032;
2023-11-22;-0,064;-0,108;-0,127;-0,127;-0,127;-0,060;-0,122;-0,033;-0,150;-0,030;-0,020;-0,118;-0,040;-0,037;-0,076;-0,098;-0,025;
2023-11-23;-0,064;;;;;-0,060;;-0,033;-0,146;-0,031;-0,021;-0,117;-0,040;-0,037;-0,074;-0,099;-0,019;
2023-11-24;-0,064;-0,108;-0,127;-0,127;-0,127;-0,059;-0,122;-0,035;-0,153;-0,031;-0,021;-0,118;-0,041;-0,036;-0,075;-0,102;-0,022;
2023-11-27;-0,063;-0,108;-0,127;-0,127;-0,127;-0,059;-0,122;;-0,155;-0,030;-0,020;-0,116;-0,040;-0,036;-0,074;-0,102;-0,018;
2023-11-28;-0,064;-0,110;-0,130;-0,131;-0,130;-0,059;-0,126;-0,042;-0,160;-0,029;-0,019;-0,121;-0,039;-0,036;-0,077;-0,102;-0,021;
2023-11-29;-0,062;-0,108;-0,128;-0,129;-0,128;-0,057;-0,124;-0,040;-0,169;-0,027;-0,017;-0,115;-0,037;-0,035;-0,075;-0,104;-0,017;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,060;-0,105;-0,124;-0,125;-0,124;-0,056;-0,120;-0,028;-0,168;-0,027;-0,017;-0,117;-0,036;-0,034;-0,073;-0,105;-0,018;
2023-12-04;-0,059;-0,105;-0,125;-0,125;-0,125;-0,054;-0,122;-0,024;-0,180;-0,024;-0,015;-0,117;-0,034;-0,033;-0,071;-0,099;-0,010;
2023-12-05;-0,058;-0,104;-0,124;-0,125;-0,124;-0,053;-0,121;-0,020;-0,185;-0,021;-0,013;-0,113;-0,033;-0,032;-0,072;-0,105;-0,003;
2023-12-06;-0,057;-0,101;-0,121;-0,121;-0,121;-0,052;;;;-0,021;;;;-0,032;-0,068;-0,103;0,008;
2023-12-07;-0,057;-0,102;-0,122;-0,122;-0,122;-0,052;-0,120;-0,021;-0,187;-0,020;-0,013;-0,108;-0,032;-0,032;-0,070;-0,110;0,006;
2023-12-08;-0,057;-0,101;-0,120;-0,120;-0,120;-0,052;-0,118;-0,020;-0,190;-0,021;-0,014;-0,105;-0,033;-0,032;-0,067;-0,106;0,002;
2023-12-11;-0,056;-0,099;-0,118;-0,118;-0,118;-0,052;-0,115;-0,018;-0,190;-0,021;-0,014;-0,103;-0,033;-0,032;-0,065;-0,102;0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,055;-0,098;-0,117;-0,117;-0,117;-0,050;-0,114;-0,019;-0,191;-0,018;-0,012;-0,108;-0,032;-0,032;-0,067;-0,110;0,003;
2023-12-14;-0,052;-0,095;-0,115;-0,115;-0,115;-0,048;-0,116;-0,019;-0,195;-0,016;-0,012;-0,091;-0,029;-0,030;-0,061;-0,115;0,029;
2023-12-15;-0,051;-0,095;-0,114;-0,114;-0,114;-0,047;-0,116;-0,015;-0,188;-0,014;-0,011;-0,085;-0,028;-0,030;-0,057;-0,104;0,035;
2023-12-18;-0,051;-0,096;-0,117;-0,117;-0,116;-0,047;-0,119;-0,016;-0,196;-0,014;-0,010;-0,089;-0,028;-0,030;-0,058;-0,111;0,036;
2023-12-19;-0,050;-0,095;-0,115;-0,115;-0,115;-0,047;-0,117;-0,018;-0,199;-0,012;-0,009;-0,084;-0,027;-0,029;-0,056;-0,114;0,035;
2023-12-20;-0,050;-0,094;-0,115;-0,115;-0,115;-0,046;-0,116;-0,026;-0,197;-0,011;-0,007;-0,083;-0,026;-0,029;-0,056;-0,108;0,042;
2023-12-21;-0,051;-0,097;-0,119;-0,119;-0,119;-0,047;-0,122;-0,026;-0,200;-0,011;-0,008;-0,086;-0,026;-0,029;-0,060;-0,109;0,040;
2023-12-22;-0,050;-0,097;-0,120;-0,120;-0,120;-0,046;-0,123;-0,028;-0,218;-0,012;-0,008;-0,084;-0,027;-0,029;-0,059;-0,118;0,048;
2023-12-27;-0,050;-0,096;-0,118;-0,118;-0,118;-0,046;-0,122;-0,027;-0,213;-0,010;-0,007;-0,081;-0,026;-0,029;-0,056;-0,114;0,047;
2023-12-28;-0,049;-0,095;-0,117;-0,117;-0,117;-0,045;-0,122;-0,027;-0,202;-0,011;-0,007;-0,079;-0,026;-0,029;-0,055;-0,110;0,049;
2023-12-29;-0,049;-0,093;-0,114;-0,114;-0,114;-0,045;-0,117;-0,021;-0,195;-0,012;-0,008;-0,078;-0,026;-0,029;-0,053;-0,107;0,047;
2024-01-02;-0,049;-0,093;-0,113;-0,114;-0,113;-0,045;-0,116;-0,020;-0,198;-0,013;-0,009;-0,082;-0,027;-0,029;-0,054;-0,100;0,048;
2024-01-03;-0,050;-0,093;-0,114;-0,114;-0,114;-0,046;-0,113;-0,017;-0,197;-0,013;-0,009;-0,090;-0,027;-0,029;-0,062;-0,105;0,035;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,051;-0,094;-0,115;-0,115;-0,115;-0,047;-0,115;-0,010;-0,203;-0,016;-0,012;-0,088;-0,029;-0,030;-0,065;-0,106;0,037;
2024-01-08;-0,051;-0,094;-0,114;-0,115;-0,114;-0,047;-0,115;-0,015;-0,214;-0,017;-0,012;-0,085;-0,029;-0,030;-0,062;-0,100;0,039;
