
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,108;-0,127;-0,127;-0,126;-0,060;-0,139;-0,092;-0,063;-0,030;-0,023;-0,093;-0,043;-0,041;-0,053;;;
2023-05-17;-0,066;-0,107;-0,125;-0,125;-0,125;-0,060;-0,136;-0,090;-0,068;-0,030;-0,023;-0,094;-0,043;-0,041;-0,052;;;
2023-05-19;-0,065;-0,101;-0,116;-0,116;-0,116;-0,061;-0,124;-0,089;-0,070;-0,034;-0,025;-0,089;-0,045;-0,042;-0,043;-0,089;-0,090;
2023-05-22;-0,065;-0,102;-0,117;-0,117;-0,117;-0,061;-0,125;-0,089;-0,064;-0,033;-0,024;-0,089;-0,044;-0,042;-0,046;-0,090;-0,087;
2023-05-23;-0,066;-0,102;-0,117;-0,117;-0,117;-0,062;-0,125;-0,085;-0,068;-0,033;-0,024;-0,087;-0,045;-0,042;-0,047;-0,090;-0,077;
2023-05-24;-0,068;-0,106;-0,122;-0,122;-0,121;-0,063;-0,128;-0,083;-0,071;-0,033;-0,021;-0,093;-0,045;-0,042;-0,056;-0,092;-0,088;
2023-05-25;-0,069;-0,104;-0,117;-0,117;-0,116;-0,064;-0,122;-0,077;-0,075;-0,034;-0,022;-0,092;-0,046;-0,043;-0,055;-0,086;-0,091;
2023-05-26;;-0,102;-0,115;-0,115;-0,114;;-0,119;-0,074;;;;;-0,046;;;-0,081;-0,090;
2023-05-29;-0,067;;;;;-0,063;;;;-0,035;-0,022;-0,094;;-0,043;-0,053;;;
2023-05-30;-0,067;-0,100;-0,111;-0,111;-0,110;-0,063;-0,113;-0,070;-0,076;-0,034;-0,022;-0,095;-0,045;-0,042;-0,051;-0,078;-0,097;
2023-05-31;-0,068;-0,103;-0,115;-0,115;-0,115;-0,063;-0,117;-0,072;-0,082;-0,032;-0,022;-0,097;-0,044;-0,042;-0,057;-0,085;-0,109;
2023-06-01;-0,068;-0,103;-0,115;-0,115;-0,115;-0,063;-0,116;-0,071;-0,081;-0,031;-0,022;-0,099;-0,043;-0,042;-0,058;-0,081;-0,111;
2023-06-02;-0,066;-0,099;-0,111;-0,111;-0,110;-0,062;-0,114;-0,074;-0,067;-0,033;-0,023;-0,088;-0,043;-0,042;-0,050;-0,077;-0,085;
2023-06-05;-0,065;-0,094;-0,103;-0,104;-0,103;-0,062;-0,105;-0,067;-0,061;-0,034;-0,023;-0,087;-0,044;-0,042;-0,051;-0,074;-0,075;
2023-06-07;-0,066;-0,095;-0,104;-0,104;-0,104;-0,062;-0,108;-0,064;-0,060;-0,034;-0,024;-0,089;-0,044;-0,042;-0,048;-0,071;-0,074;
2023-06-08;-0,066;-0,096;-0,106;-0,106;-0,106;-0,062;-0,109;-0,066;-0,061;-0,035;-0,024;-0,094;-0,044;-0,042;-0,050;-0,074;-0,080;
2023-06-09;-0,065;-0,095;-0,104;-0,104;-0,104;-0,061;-0,105;-0,067;-0,058;-0,034;-0,025;-0,091;-0,043;-0,042;-0,050;-0,072;-0,076;
2023-06-12;-0,065;-0,095;-0,104;-0,105;-0,104;-0,061;-0,106;-0,067;-0,056;-0,033;-0,024;-0,090;-0,043;-0,042;-0,050;-0,064;-0,075;
2023-06-13;-0,064;-0,092;-0,102;-0,102;-0,101;-0,060;-0,104;-0,065;-0,050;-0,033;-0,025;-0,088;-0,043;-0,042;-0,048;-0,069;-0,084;
2023-06-14;-0,064;-0,093;-0,103;-0,103;-0,102;-0,061;-0,106;-0,065;-0,053;-0,035;-0,025;-0,089;-0,044;-0,042;-0,048;-0,070;-0,083;
2023-06-15;-0,065;-0,093;-0,102;-0,102;-0,102;-0,062;-0,106;-0,064;-0,038;-0,036;-0,025;-0,093;-0,044;-0,043;-0,049;-0,067;-0,086;
2023-06-16;-0,064;-0,091;-0,100;-0,101;-0,100;-0,061;-0,104;-0,066;-0,038;-0,037;-0,026;-0,094;-0,044;-0,043;-0,046;-0,060;-0,089;
2023-06-19;-0,065;;;;;-0,062;;-0,062;-0,037;-0,038;-0,026;-0,100;-0,044;-0,043;-0,049;-0,058;-0,097;
2023-06-20;-0,065;-0,091;-0,099;-0,100;-0,099;-0,062;-0,100;-0,059;-0,041;-0,037;-0,025;-0,102;-0,044;-0,043;-0,050;-0,057;-0,107;
2023-06-21;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,104;-0,061;-0,055;-0,038;-0,026;-0,107;-0,045;-0,043;-0,056;-0,059;-0,109;
2023-06-22;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,107;-0,066;;-0,040;-0,028;-0,109;-0,045;-0,044;-0,060;;-0,111;
2023-06-26;-0,067;-0,097;-0,107;-0,107;-0,107;-0,063;-0,106;-0,066;-0,067;-0,037;-0,027;-0,113;-0,044;-0,043;-0,060;-0,069;-0,115;
2023-06-27;;;;;;;;-0,063;;;;;;;;;;
2023-06-28;-0,066;-0,093;-0,102;-0,103;-0,102;-0,062;-0,100;;-0,055;-0,037;-0,026;-0,106;-0,044;-0,043;-0,055;-0,062;-0,107;
2023-06-29;-0,066;-0,091;-0,099;-0,099;-0,098;-0,062;-0,095;;-0,059;-0,037;-0,027;-0,103;-0,045;-0,043;-0,050;-0,063;-0,108;
2023-06-30;-0,064;-0,089;-0,097;-0,098;-0,097;-0,062;-0,095;-0,053;-0,058;-0,038;-0,028;-0,100;-0,045;-0,043;-0,048;-0,058;-0,101;
2023-07-03;-0,065;-0,088;-0,095;-0,096;-0,095;-0,062;-0,092;-0,051;-0,048;-0,038;-0,028;-0,103;-0,045;-0,044;-0,050;-0,054;-0,098;
2023-07-04;-0,064;;;;;-0,062;;-0,052;-0,046;-0,038;-0,028;-0,097;-0,045;-0,044;-0,050;-0,052;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,092;-0,099;-0,099;-0,098;-0,064;-0,094;-0,045;-0,058;-0,040;-0,030;-0,105;-0,046;-0,044;-0,056;-0,051;-0,082;
2023-07-07;-0,067;-0,092;-0,099;-0,100;-0,099;-0,064;-0,095;-0,050;-0,061;-0,040;-0,029;-0,104;-0,046;-0,044;-0,058;-0,056;-0,085;
2023-07-10;-0,068;-0,094;-0,102;-0,102;-0,102;-0,065;-0,099;-0,052;-0,060;-0,041;-0,029;-0,107;-0,047;-0,044;-0,058;-0,058;-0,092;
2023-07-11;-0,068;-0,095;-0,104;-0,104;-0,104;-0,065;-0,103;-0,055;-0,060;-0,042;-0,030;-0,108;-0,047;-0,044;-0,060;-0,061;-0,087;
2023-07-12;-0,067;-0,095;-0,105;-0,105;-0,105;-0,064;-0,106;-0,060;-0,060;-0,040;-0,029;-0,107;-0,046;-0,044;-0,057;-0,062;-0,076;
2023-07-13;-0,066;-0,097;-0,109;-0,110;-0,109;-0,062;-0,114;-0,071;-0,062;-0,036;-0,027;-0,111;-0,044;-0,043;-0,057;-0,066;-0,077;
2023-07-14;-0,065;-0,096;-0,108;-0,108;-0,108;-0,062;-0,111;-0,068;-0,063;-0,037;-0,026;-0,113;-0,044;-0,043;-0,058;-0,067;-0,086;
2023-07-17;-0,066;-0,097;-0,109;-0,109;-0,109;-0,063;-0,111;-0,066;-0,063;-0,037;-0,025;-0,119;-0,044;-0,043;-0,060;-0,067;-0,090;
2023-07-18;-0,064;-0,095;-0,108;-0,108;-0,107;-0,061;-0,110;-0,069;-0,073;-0,034;-0,023;-0,118;-0,042;-0,042;-0,057;-0,069;-0,084;
2023-07-19;-0,063;-0,094;-0,106;-0,106;-0,106;-0,060;-0,108;-0,067;-0,074;-0,033;-0,022;-0,114;-0,042;-0,041;-0,056;-0,069;-0,069;
2023-07-20;-0,063;-0,093;-0,105;-0,105;-0,105;-0,060;-0,106;-0,061;-0,075;-0,035;-0,023;-0,116;-0,042;-0,042;-0,057;-0,068;-0,068;
2023-07-21;-0,063;-0,092;-0,103;-0,104;-0,103;-0,060;-0,103;-0,059;-0,068;-0,035;-0,023;-0,115;-0,042;-0,042;-0,052;-0,060;-0,066;
2023-07-24;-0,062;-0,091;-0,102;-0,103;-0,102;-0,059;-0,103;-0,061;-0,074;-0,033;-0,022;-0,115;-0,042;-0,041;-0,050;-0,059;-0,063;
2023-07-25;-0,061;-0,089;-0,099;-0,099;-0,099;-0,059;-0,101;-0,059;-0,052;-0,034;-0,022;-0,113;-0,042;-0,041;-0,048;-0,055;-0,064;
2023-07-26;-0,062;-0,090;-0,100;-0,100;-0,100;-0,060;-0,101;-0,060;-0,055;-0,035;-0,023;-0,114;-0,042;-0,041;-0,051;-0,057;-0,062;
2023-07-27;-0,060;-0,086;-0,095;-0,095;-0,095;-0,058;-0,096;-0,066;-0,054;-0,034;-0,022;-0,111;-0,042;-0,041;-0,046;-0,055;-0,059;
2023-07-28;-0,061;-0,086;-0,096;-0,096;-0,095;-0,058;-0,095;-0,059;-0,036;-0,035;-0,022;-0,112;-0,042;-0,041;-0,046;-0,049;-0,059;
2023-07-31;-0,061;-0,086;-0,095;-0,096;-0,095;-0,059;-0,095;-0,058;-0,034;-0,036;-0,022;-0,112;-0,042;-0,041;-0,047;-0,050;-0,061;
2023-08-01;-0,061;-0,085;-0,093;-0,093;-0,093;-0,058;-0,091;-0,055;-0,034;-0,036;-0,023;-0,113;-0,042;-0,041;-0,047;-0,047;-0,066;
2023-08-02;-0,061;-0,087;-0,095;-0,096;-0,095;-0,059;-0,093;-0,059;-0,041;-0,036;-0,022;-0,115;-0,042;-0,041;-0,051;-0,050;-0,071;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,092;-0,102;-0,103;-0,102;-0,061;-0,100;-0,061;-0,037;-0,039;-0,024;-0,117;-0,044;-0,041;-0,057;-0,052;-0,064;
2023-08-07;-0,064;-0,092;-0,102;-0,102;-0,102;-0,061;-0,100;-0,059;-0,042;-0,040;-0,025;-0,118;-0,043;-0,041;-0,056;-0,054;-0,071;
2023-08-08;-0,063;-0,091;-0,101;-0,101;-0,100;-0,060;-0,096;-0,057;-0,045;-0,038;-0,023;-0,118;-0,042;-0,041;-0,055;-0,052;-0,073;
2023-08-09;-0,063;-0,090;-0,100;-0,100;-0,100;-0,060;-0,096;-0,057;-0,044;-0,038;-0,023;-0,116;-0,042;-0,041;-0,051;-0,054;-0,070;
2023-08-10;-0,062;-0,090;-0,100;-0,100;-0,100;-0,060;-0,097;-0,060;-0,045;-0,038;-0,024;-0,114;-0,043;-0,041;-0,049;-0,054;-0,053;
2023-08-11;-0,063;-0,090;-0,099;-0,099;-0,098;-0,061;-0,093;-0,054;-0,049;-0,041;-0,025;-0,116;-0,043;-0,041;-0,052;-0,055;-0,062;
2023-08-14;-0,063;-0,090;-0,099;-0,099;-0,098;-0,061;-0,092;-0,054;-0,054;-0,041;-0,026;-0,119;-0,044;-0,041;-0,053;-0,056;-0,060;
2023-08-15;-0,065;-0,092;-0,101;-0,101;-0,100;-0,062;-0,095;;;-0,043;-0,027;-0,121;;-0,041;-0,055;-0,061;-0,066;
2023-08-16;-0,065;-0,092;-0,101;-0,101;-0,101;-0,062;-0,095;-0,050;-0,063;-0,042;-0,027;-0,121;-0,044;-0,041;-0,055;-0,059;-0,067;
2023-08-17;-0,065;-0,094;-0,103;-0,103;-0,103;-0,062;-0,096;-0,051;-0,059;-0,042;-0,027;-0,126;-0,045;-0,041;-0,060;-0,059;-0,077;
2023-08-18;-0,066;-0,096;-0,105;-0,106;-0,105;-0,063;-0,097;-0,048;-0,066;-0,042;-0,027;-0,130;-0,045;-0,041;-0,064;-0,060;-0,088;
2023-08-21;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,095;-0,049;-0,074;-0,044;-0,028;-0,130;-0,045;-0,041;-0,062;-0,060;-0,098;
2023-08-22;-0,066;-0,094;-0,103;-0,103;-0,103;-0,063;-0,094;-0,047;-0,070;-0,044;-0,028;-0,129;-0,045;-0,041;-0,063;-0,058;-0,095;
2023-08-23;-0,065;-0,093;-0,102;-0,102;-0,102;-0,062;-0,093;-0,041;-0,068;-0,041;-0,026;-0,127;-0,044;-0,041;-0,063;-0,054;-0,088;
2023-08-24;-0,064;-0,091;-0,098;-0,099;-0,098;-0,061;-0,089;-0,042;-0,059;-0,041;-0,027;-0,126;-0,043;-0,040;-0,062;-0,051;-0,087;
2023-08-25;-0,066;-0,093;-0,101;-0,102;-0,101;-0,062;-0,093;-0,042;-0,067;-0,042;-0,027;-0,126;-0,044;-0,041;-0,062;-0,054;-0,089;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,089;-0,097;-0,097;-0,097;-0,061;-0,089;-0,040;-0,052;-0,041;-0,027;-0,122;-0,043;-0,040;-0,056;-0,050;-0,084;
2023-08-30;-0,063;-0,089;-0,097;-0,098;-0,097;-0,060;-0,090;-0,044;-0,058;-0,040;-0,026;-0,120;-0,043;-0,040;-0,057;-0,051;-0,084;
2023-08-31;-0,062;-0,087;-0,094;-0,094;-0,094;-0,059;-0,086;-0,044;-0,059;-0,039;-0,025;-0,117;-0,042;-0,040;-0,056;-0,052;-0,078;
2023-09-01;-0,062;-0,086;-0,092;-0,093;-0,092;-0,059;-0,083;-0,038;;-0,039;-0,026;-0,116;-0,041;-0,039;-0,056;-0,051;-0,080;
2023-09-04;-0,062;;;;;-0,059;;-0,035;-0,043;-0,040;-0,026;-0,112;-0,042;-0,040;-0,054;-0,045;-0,077;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,086;-0,092;-0,092;-0,092;-0,060;-0,082;-0,033;-0,049;-0,041;-0,027;-0,119;-0,043;-0,040;-0,054;-0,046;-0,080;
2023-09-07;-0,063;-0,088;-0,094;-0,094;-0,094;-0,060;-0,084;-0,029;-0,063;-0,041;-0,027;-0,122;-0,043;-0,040;-0,059;-0,050;-0,090;
2023-09-08;-0,064;-0,089;-0,096;-0,096;-0,095;-0,060;-0,084;-0,026;;-0,041;-0,026;-0,123;-0,043;-0,040;-0,060;-0,047;-0,087;
2023-09-11;-0,063;-0,088;-0,094;-0,094;-0,094;-0,060;-0,082;-0,023;-0,062;-0,041;-0,026;-0,124;-0,043;-0,040;-0,058;-0,048;-0,083;
2023-09-12;-0,063;-0,087;-0,094;-0,094;-0,093;-0,060;-0,081;-0,029;-0,063;-0,041;-0,027;-0,125;-0,043;-0,040;-0,057;-0,045;-0,090;
2023-09-13;-0,063;-0,088;-0,095;-0,095;-0,095;-0,060;-0,081;-0,028;-0,066;-0,042;-0,026;-0,129;-0,043;-0,040;-0,059;-0,045;-0,090;
2023-09-14;-0,062;-0,085;-0,090;-0,091;-0,090;-0,059;-0,076;-0,025;-0,067;-0,040;-0,026;-0,123;-0,042;-0,039;-0,057;-0,044;-0,079;
2023-09-15;-0,061;-0,084;-0,090;-0,090;-0,089;-0,059;-0,077;-0,021;-0,063;-0,041;-0,026;-0,122;-0,043;-0,039;-0,055;-0,043;-0,081;
2023-09-18;-0,063;-0,086;-0,091;-0,091;-0,091;-0,060;-0,078;-0,021;-0,064;-0,042;-0,027;-0,127;-0,043;-0,040;-0,057;-0,050;-0,095;
2023-09-19;-0,063;-0,088;-0,094;-0,095;-0,094;-0,060;-0,082;;-0,069;-0,042;-0,027;-0,130;-0,043;-0,040;-0,060;-0,053;-0,095;
2023-09-20;-0,062;-0,087;-0,094;-0,095;-0,094;-0,059;-0,084;-0,030;-0,075;-0,041;-0,027;-0,128;-0,043;-0,039;-0,055;-0,052;-0,076;
2023-09-21;-0,064;-0,090;-0,097;-0,098;-0,097;-0,060;-0,085;-0,028;-0,078;-0,042;-0,028;-0,126;-0,044;-0,040;-0,056;-0,057;-0,080;
2023-09-22;-0,064;-0,092;-0,101;-0,101;-0,100;-0,061;-0,090;-0,030;-0,067;-0,042;-0,027;-0,131;-0,044;-0,040;-0,059;-0,055;-0,084;
2023-09-25;-0,065;-0,095;-0,105;-0,105;-0,105;-0,061;-0,095;-0,037;-0,079;-0,043;-0,027;-0,139;-0,044;-0,040;-0,063;-0,058;-0,083;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,098;-0,109;-0,109;-0,109;-0,061;-0,099;-0,037;-0,083;-0,042;-0,026;-0,147;-0,044;-0,039;-0,066;-0,068;-0,104;
2023-09-28;-0,067;-0,100;-0,111;-0,111;-0,111;-0,063;-0,101;-0,040;-0,088;-0,046;-0,029;-0,148;-0,046;-0,040;-0,069;-0,064;-0,098;
2023-09-29;-0,065;-0,098;-0,109;-0,109;-0,109;-0,061;-0,100;-0,041;-0,083;-0,042;-0,027;-0,141;-0,045;-0,039;-0,062;-0,066;-0,093;
2023-10-02;-0,067;-0,100;-0,110;-0,111;-0,110;-0,062;-0,101;;;-0,044;-0,028;-0,142;-0,045;-0,039;-0,065;;-0,096;
2023-10-03;-0,068;-0,101;-0,111;-0,112;-0,111;-0,063;-0,100;-0,034;-0,085;-0,045;-0,029;-0,147;-0,046;-0,039;-0,068;-0,065;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,098;-0,109;-0,109;-0,109;-0,060;-0,098;-0,040;-0,080;-0,042;-0,028;-0,141;-0,045;-0,038;-0,062;-0,067;-0,094;
2023-10-11;-0,064;-0,096;-0,107;-0,107;-0,107;-0,060;-0,097;-0,038;-0,075;-0,040;-0,027;-0,139;-0,043;-0,038;-0,060;-0,065;-0,090;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,096;-0,106;-0,106;-0,105;-0,060;-0,093;-0,036;-0,077;-0,041;-0,026;-0,144;-0,044;-0,038;-0,056;-0,068;-0,098;
2023-10-16;-0,065;-0,097;-0,108;-0,108;-0,108;-0,060;-0,095;-0,037;-0,084;-0,042;-0,027;-0,147;-0,044;-0,038;-0,058;-0,069;-0,095;
2023-10-17;-0,066;-0,099;-0,110;-0,111;-0,110;-0,061;-0,097;-0,036;-0,084;-0,044;-0,028;-0,155;-0,046;-0,038;-0,065;-0,072;-0,107;
2023-10-18;-0,066;-0,099;-0,110;-0,110;-0,110;-0,062;-0,095;-0,037;-0,085;-0,044;-0,028;-0,155;-0,046;-0,038;-0,065;-0,073;-0,114;
2023-10-19;-0,068;-0,103;-0,114;-0,115;-0,114;-0,063;-0,099;-0,038;-0,093;-0,044;-0,028;-0,160;-0,047;-0,038;-0,069;-0,075;-0,123;
2023-10-20;-0,069;-0,107;-0,120;-0,120;-0,119;-0,063;-0,105;-0,041;-0,101;-0,044;-0,027;-0,161;-0,047;-0,038;-0,076;-0,076;-0,119;
2023-10-23;-0,070;-0,108;-0,121;-0,121;-0,121;-0,064;-0,105;-0,045;;-0,045;-0,028;-0,169;-0,047;-0,038;-0,082;-0,080;-0,126;
2023-10-24;-0,069;-0,106;-0,118;-0,119;-0,118;-0,063;-0,102;;-0,098;-0,043;-0,028;-0,163;-0,046;-0,038;-0,080;-0,077;-0,120;
2023-10-25;-0,069;-0,106;-0,119;-0,119;-0,119;-0,063;-0,103;-0,045;-0,091;-0,044;-0,028;-0,170;-0,046;-0,038;-0,083;-0,075;-0,135;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,108;-0,121;-0,122;-0,121;-0,063;-0,107;-0,040;-0,080;-0,043;-0,028;-0,163;-0,045;-0,037;-0,080;-0,075;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,106;-0,119;-0,119;-0,119;-0,062;-0,105;-0,043;-0,088;-0,041;-0,027;-0,155;-0,044;-0,037;-0,075;-0,078;-0,116;
2023-11-01;-0,066;-0,103;-0,115;-0,115;-0,115;-0,060;-0,099;;;-0,040;-0,027;-0,156;;-0,036;-0,075;-0,074;-0,117;
2023-11-02;-0,064;-0,098;-0,109;-0,109;-0,109;-0,058;-0,094;-0,040;-0,091;-0,039;-0,027;-0,143;-0,041;-0,036;-0,066;-0,067;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,098;-0,110;-0,110;-0,110;-0,058;-0,098;-0,040;-0,078;-0,038;-0,026;-0,143;-0,040;-0,036;-0,067;-0,068;-0,087;
2023-11-07;-0,063;-0,097;-0,109;-0,109;-0,109;-0,057;-0,096;-0,036;-0,080;-0,037;-0,026;-0,144;-0,040;-0,035;-0,068;-0,067;-0,078;
2023-11-08;-0,063;-0,097;-0,109;-0,109;-0,109;-0,057;-0,096;-0,035;-0,081;-0,037;-0,026;-0,143;-0,040;-0,035;-0,064;-0,067;-0,084;
2023-11-09;-0,063;-0,098;-0,110;-0,110;-0,109;-0,058;-0,099;-0,038;-0,085;-0,037;-0,026;-0,139;-0,040;-0,036;-0,061;-0,072;-0,079;
2023-11-10;-0,064;-0,099;-0,111;-0,111;-0,110;-0,059;-0,098;-0,036;-0,092;-0,038;-0,026;-0,144;-0,041;-0,036;-0,066;-0,071;-0,082;
2023-11-13;-0,063;-0,098;-0,110;-0,110;-0,110;-0,058;-0,096;-0,035;-0,087;-0,038;-0,027;-0,145;-0,041;-0,036;-0,065;-0,071;-0,080;
2023-11-14;-0,060;-0,095;-0,107;-0,107;-0,107;-0,056;-0,096;;-0,092;-0,035;-0,025;-0,130;-0,039;-0,035;-0,056;-0,072;-0,051;
2023-11-15;-0,060;-0,093;-0,105;-0,106;-0,105;-0,055;-0,098;-0,042;-0,085;-0,035;-0,025;-0,127;-0,038;-0,035;-0,052;-0,073;-0,056;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,093;-0,105;-0,106;-0,105;-0,054;-0,098;-0,041;-0,099;-0,033;-0,023;-0,127;-0,037;-0,034;-0,051;-0,076;-0,054;
2023-11-20;-0,059;-0,094;-0,107;-0,107;-0,107;-0,054;-0,100;-0,043;-0,096;-0,033;-0,023;-0,124;-0,038;-0,034;-0,050;-0,078;-0,053;
2023-11-21;-0,059;-0,095;-0,108;-0,109;-0,108;-0,054;-0,102;-0,045;-0,099;-0,032;-0,023;-0,130;-0,037;-0,034;-0,051;-0,078;-0,059;
2023-11-22;-0,058;-0,092;-0,105;-0,105;-0,104;-0,054;-0,097;-0,039;-0,097;-0,032;-0,023;-0,125;-0,037;-0,034;-0,049;-0,075;-0,053;
2023-11-23;-0,058;;;;;-0,054;;-0,040;-0,092;-0,034;-0,024;-0,124;-0,037;-0,034;-0,046;-0,076;-0,046;
2023-11-24;-0,058;-0,092;-0,105;-0,105;-0,105;-0,053;-0,097;-0,041;-0,100;-0,034;-0,024;-0,125;-0,037;-0,034;-0,047;-0,079;-0,049;
2023-11-27;-0,057;-0,092;-0,105;-0,105;-0,105;-0,053;-0,097;;-0,101;-0,032;-0,022;-0,123;-0,036;-0,033;-0,046;-0,079;-0,045;
2023-11-28;-0,058;-0,094;-0,108;-0,109;-0,108;-0,053;-0,102;-0,048;-0,106;-0,032;-0,022;-0,128;-0,036;-0,033;-0,050;-0,079;-0,048;
2023-11-29;-0,056;-0,092;-0,106;-0,106;-0,106;-0,051;-0,099;-0,046;-0,116;-0,030;-0,020;-0,122;-0,034;-0,032;-0,047;-0,080;-0,044;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,089;-0,102;-0,102;-0,102;-0,050;-0,095;-0,034;-0,115;-0,029;-0,019;-0,124;-0,033;-0,031;-0,045;-0,081;-0,045;
2023-12-04;-0,053;-0,089;-0,103;-0,103;-0,102;-0,048;-0,097;-0,030;-0,126;-0,027;-0,018;-0,124;-0,031;-0,031;-0,044;-0,076;-0,037;
2023-12-05;-0,052;-0,088;-0,102;-0,102;-0,102;-0,047;-0,096;-0,027;-0,132;-0,024;-0,016;-0,120;-0,030;-0,030;-0,044;-0,082;-0,030;
2023-12-06;-0,051;-0,085;-0,099;-0,099;-0,099;-0,046;;;;-0,024;;;;-0,030;-0,040;-0,079;-0,019;
2023-12-07;-0,051;-0,086;-0,100;-0,100;-0,100;-0,046;-0,095;-0,027;-0,134;-0,023;-0,015;-0,115;-0,029;-0,030;-0,043;-0,086;-0,021;
2023-12-08;-0,051;-0,085;-0,098;-0,098;-0,098;-0,046;-0,093;-0,027;-0,136;-0,024;-0,017;-0,112;-0,030;-0,030;-0,039;-0,083;-0,025;
2023-12-11;-0,050;-0,083;-0,096;-0,096;-0,096;-0,046;-0,091;-0,024;-0,136;-0,023;-0,016;-0,110;-0,030;-0,030;-0,038;-0,079;-0,020;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,082;-0,095;-0,095;-0,095;-0,044;-0,089;-0,025;-0,137;-0,021;-0,015;-0,115;-0,028;-0,029;-0,040;-0,086;-0,024;
2023-12-14;-0,046;-0,079;-0,093;-0,093;-0,093;-0,042;-0,092;-0,025;-0,141;-0,019;-0,014;-0,098;-0,026;-0,028;-0,033;-0,092;0,002;
2023-12-15;-0,045;-0,078;-0,092;-0,092;-0,092;-0,042;-0,091;-0,022;-0,134;-0,017;-0,013;-0,092;-0,025;-0,027;-0,029;-0,081;0,008;
2023-12-18;-0,045;-0,080;-0,094;-0,095;-0,094;-0,041;-0,094;-0,022;-0,143;-0,017;-0,013;-0,096;-0,025;-0,027;-0,030;-0,087;0,009;
2023-12-19;-0,044;-0,078;-0,093;-0,093;-0,093;-0,041;-0,093;-0,024;-0,145;-0,015;-0,011;-0,091;-0,024;-0,027;-0,028;-0,090;0,008;
2023-12-20;-0,044;-0,078;-0,093;-0,093;-0,093;-0,040;-0,092;-0,033;-0,144;-0,013;-0,010;-0,090;-0,023;-0,026;-0,028;-0,084;0,015;
2023-12-21;-0,045;-0,081;-0,097;-0,097;-0,097;-0,041;-0,097;-0,032;-0,146;-0,014;-0,010;-0,093;-0,023;-0,026;-0,032;-0,086;0,013;
2023-12-22;-0,044;-0,081;-0,098;-0,098;-0,098;-0,040;-0,099;-0,034;-0,164;-0,014;-0,011;-0,091;-0,023;-0,027;-0,031;-0,095;0,021;
2023-12-27;-0,044;-0,079;-0,096;-0,096;-0,096;-0,040;-0,097;-0,033;-0,159;-0,013;-0,010;-0,088;-0,023;-0,026;-0,028;-0,091;0,020;
2023-12-28;-0,043;-0,079;-0,095;-0,095;-0,095;-0,039;-0,097;-0,034;-0,149;-0,014;-0,010;-0,086;-0,023;-0,026;-0,027;-0,087;0,022;
2023-12-29;-0,043;-0,077;-0,091;-0,092;-0,091;-0,040;-0,093;-0,028;-0,141;-0,015;-0,011;-0,085;-0,023;-0,026;-0,025;-0,083;0,020;
2024-01-02;-0,043;-0,077;-0,091;-0,091;-0,091;-0,039;-0,092;-0,026;-0,145;-0,015;-0,012;-0,089;-0,024;-0,026;-0,026;-0,077;0,021;
2024-01-03;-0,044;-0,077;-0,092;-0,092;-0,092;-0,040;-0,089;-0,023;-0,144;-0,015;-0,012;-0,097;-0,024;-0,026;-0,034;-0,082;0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,078;-0,093;-0,093;-0,093;-0,041;-0,090;-0,017;-0,150;-0,018;-0,015;-0,095;-0,026;-0,027;-0,037;-0,082;0,010;
2024-01-08;-0,045;-0,078;-0,092;-0,092;-0,092;-0,041;-0,090;-0,021;-0,160;-0,019;-0,015;-0,092;-0,026;-0,027;-0,035;-0,077;0,012;
