
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,066;-0,104;-0,119;-0,119;-0,119;-0,060;-0,130;-0,111;-0,040;-0,033;-0,025;-0,087;-0,042;-0,041;-0,048;;;
2023-05-17;-0,066;-0,103;-0,117;-0,118;-0,117;-0,061;-0,127;-0,110;-0,044;-0,032;-0,024;-0,088;-0,042;-0,041;-0,048;;;
2023-05-19;-0,065;-0,097;-0,108;-0,109;-0,108;-0,061;-0,116;-0,109;-0,046;-0,037;-0,026;-0,083;-0,044;-0,042;-0,039;-0,081;-0,102;
2023-05-22;-0,065;-0,098;-0,109;-0,110;-0,109;-0,061;-0,117;-0,109;-0,040;-0,036;-0,025;-0,084;-0,044;-0,042;-0,042;-0,081;-0,099;
2023-05-23;-0,066;-0,098;-0,109;-0,110;-0,109;-0,062;-0,116;-0,105;-0,044;-0,036;-0,025;-0,081;-0,044;-0,042;-0,042;-0,081;-0,089;
2023-05-24;-0,068;-0,102;-0,114;-0,114;-0,114;-0,063;-0,119;-0,102;-0,048;-0,036;-0,023;-0,087;-0,044;-0,043;-0,051;-0,083;-0,100;
2023-05-25;-0,069;-0,100;-0,109;-0,109;-0,109;-0,064;-0,113;-0,097;-0,052;-0,037;-0,023;-0,087;-0,045;-0,043;-0,050;-0,077;-0,103;
2023-05-26;;-0,098;-0,107;-0,107;-0,107;;-0,110;-0,094;;;;;-0,046;;;-0,073;-0,102;
2023-05-29;-0,068;;;;;-0,063;;;;-0,038;-0,023;-0,088;;-0,043;-0,049;;;
2023-05-30;-0,067;-0,096;-0,103;-0,103;-0,103;-0,063;-0,105;-0,089;-0,052;-0,036;-0,023;-0,089;-0,044;-0,043;-0,046;-0,069;-0,109;
2023-05-31;-0,068;-0,099;-0,107;-0,108;-0,107;-0,063;-0,108;-0,092;-0,058;-0,034;-0,023;-0,091;-0,043;-0,042;-0,053;-0,076;-0,121;
2023-06-01;-0,068;-0,099;-0,107;-0,108;-0,107;-0,063;-0,108;-0,091;-0,057;-0,034;-0,023;-0,093;-0,043;-0,042;-0,053;-0,072;-0,123;
2023-06-02;-0,067;-0,095;-0,103;-0,103;-0,103;-0,062;-0,105;-0,094;-0,044;-0,035;-0,024;-0,082;-0,043;-0,042;-0,046;-0,068;-0,097;
2023-06-05;-0,066;-0,090;-0,096;-0,096;-0,096;-0,062;-0,096;-0,087;-0,037;-0,037;-0,025;-0,081;-0,043;-0,042;-0,047;-0,065;-0,087;
2023-06-07;-0,066;-0,091;-0,096;-0,097;-0,096;-0,062;-0,099;-0,084;-0,037;-0,037;-0,025;-0,083;-0,043;-0,042;-0,044;-0,062;-0,085;
2023-06-08;-0,066;-0,092;-0,098;-0,099;-0,098;-0,062;-0,100;-0,086;-0,038;-0,038;-0,025;-0,088;-0,043;-0,042;-0,046;-0,066;-0,092;
2023-06-09;-0,066;-0,090;-0,096;-0,096;-0,096;-0,062;-0,097;-0,087;-0,034;-0,037;-0,026;-0,085;-0,043;-0,042;-0,046;-0,064;-0,088;
2023-06-12;-0,065;-0,091;-0,097;-0,097;-0,096;-0,061;-0,098;-0,086;-0,032;-0,035;-0,025;-0,084;-0,042;-0,042;-0,046;-0,055;-0,087;
2023-06-13;-0,064;-0,088;-0,094;-0,094;-0,094;-0,061;-0,095;-0,085;-0,026;-0,036;-0,026;-0,082;-0,042;-0,042;-0,043;-0,060;-0,096;
2023-06-14;-0,064;-0,089;-0,095;-0,095;-0,095;-0,061;-0,098;-0,085;-0,030;-0,038;-0,026;-0,084;-0,043;-0,042;-0,043;-0,061;-0,095;
2023-06-15;-0,065;-0,089;-0,095;-0,095;-0,094;-0,062;-0,097;-0,084;-0,015;-0,039;-0,026;-0,087;-0,044;-0,043;-0,045;-0,059;-0,098;
2023-06-16;-0,064;-0,087;-0,093;-0,093;-0,092;-0,062;-0,095;-0,086;-0,015;-0,040;-0,027;-0,088;-0,044;-0,043;-0,042;-0,052;-0,100;
2023-06-19;-0,065;;;;;-0,062;;-0,082;-0,013;-0,041;-0,027;-0,094;-0,044;-0,043;-0,045;-0,049;-0,109;
2023-06-20;-0,065;-0,087;-0,092;-0,092;-0,092;-0,062;-0,091;-0,079;-0,018;-0,040;-0,027;-0,096;-0,044;-0,043;-0,046;-0,048;-0,118;
2023-06-21;-0,067;-0,090;-0,096;-0,096;-0,096;-0,063;-0,095;-0,081;-0,031;-0,041;-0,027;-0,101;-0,044;-0,043;-0,051;-0,051;-0,121;
2023-06-22;-0,068;-0,093;-0,099;-0,100;-0,099;-0,064;-0,098;-0,086;;-0,042;-0,029;-0,103;-0,045;-0,044;-0,055;;-0,123;
2023-06-26;-0,067;-0,093;-0,100;-0,100;-0,099;-0,064;-0,097;-0,086;-0,043;-0,040;-0,028;-0,107;-0,044;-0,044;-0,055;-0,060;-0,127;
2023-06-27;;;;;;;;-0,083;;;;;;;;;;
2023-06-28;-0,066;-0,089;-0,095;-0,095;-0,094;-0,063;-0,092;;-0,032;-0,040;-0,028;-0,100;-0,044;-0,044;-0,051;-0,053;-0,119;
2023-06-29;-0,066;-0,087;-0,091;-0,091;-0,091;-0,063;-0,087;;-0,036;-0,040;-0,029;-0,098;-0,044;-0,044;-0,046;-0,054;-0,120;
2023-06-30;-0,065;-0,085;-0,090;-0,090;-0,089;-0,062;-0,086;-0,073;-0,035;-0,041;-0,029;-0,094;-0,045;-0,044;-0,043;-0,050;-0,113;
2023-07-03;-0,065;-0,084;-0,088;-0,088;-0,087;-0,062;-0,083;-0,071;-0,025;-0,041;-0,029;-0,097;-0,044;-0,044;-0,046;-0,046;-0,109;
2023-07-04;-0,064;;;;;-0,062;;-0,072;-0,023;-0,041;-0,029;-0,091;-0,044;-0,044;-0,046;-0,044;-0,089;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,088;-0,091;-0,091;-0,091;-0,064;-0,085;-0,065;-0,034;-0,042;-0,031;-0,099;-0,046;-0,044;-0,052;-0,042;-0,094;
2023-07-07;-0,067;-0,088;-0,092;-0,092;-0,092;-0,064;-0,087;-0,069;-0,037;-0,042;-0,030;-0,098;-0,046;-0,044;-0,053;-0,047;-0,097;
2023-07-10;-0,068;-0,090;-0,094;-0,094;-0,094;-0,065;-0,090;-0,072;-0,037;-0,044;-0,030;-0,102;-0,046;-0,044;-0,054;-0,049;-0,104;
2023-07-11;-0,069;-0,091;-0,096;-0,097;-0,096;-0,065;-0,094;-0,075;-0,037;-0,044;-0,032;-0,102;-0,046;-0,044;-0,055;-0,053;-0,099;
2023-07-12;-0,067;-0,091;-0,097;-0,098;-0,097;-0,064;-0,098;-0,079;-0,037;-0,043;-0,030;-0,101;-0,045;-0,044;-0,053;-0,053;-0,088;
2023-07-13;-0,066;-0,093;-0,102;-0,102;-0,101;-0,062;-0,105;-0,090;-0,039;-0,039;-0,028;-0,105;-0,043;-0,043;-0,052;-0,057;-0,089;
2023-07-14;-0,066;-0,092;-0,100;-0,101;-0,100;-0,063;-0,103;-0,088;-0,040;-0,040;-0,027;-0,107;-0,043;-0,043;-0,054;-0,058;-0,098;
2023-07-17;-0,066;-0,093;-0,101;-0,102;-0,101;-0,063;-0,103;-0,086;-0,039;-0,040;-0,026;-0,113;-0,044;-0,043;-0,055;-0,058;-0,102;
2023-07-18;-0,064;-0,091;-0,100;-0,100;-0,100;-0,061;-0,101;-0,088;-0,049;-0,037;-0,024;-0,112;-0,042;-0,042;-0,053;-0,060;-0,096;
2023-07-19;-0,063;-0,090;-0,099;-0,099;-0,098;-0,060;-0,099;-0,087;-0,050;-0,036;-0,024;-0,108;-0,041;-0,041;-0,052;-0,060;-0,081;
2023-07-20;-0,063;-0,089;-0,098;-0,098;-0,097;-0,060;-0,097;-0,081;-0,052;-0,038;-0,025;-0,110;-0,042;-0,042;-0,052;-0,059;-0,080;
2023-07-21;-0,063;-0,088;-0,096;-0,096;-0,095;-0,060;-0,095;-0,079;-0,044;-0,038;-0,025;-0,109;-0,042;-0,042;-0,048;-0,051;-0,078;
2023-07-24;-0,062;-0,087;-0,095;-0,095;-0,095;-0,059;-0,094;-0,080;-0,051;-0,036;-0,024;-0,110;-0,041;-0,041;-0,046;-0,051;-0,075;
2023-07-25;-0,061;-0,085;-0,092;-0,092;-0,091;-0,059;-0,093;-0,079;-0,028;-0,037;-0,024;-0,107;-0,041;-0,041;-0,044;-0,046;-0,076;
2023-07-26;-0,062;-0,086;-0,092;-0,092;-0,092;-0,060;-0,093;-0,080;-0,032;-0,038;-0,024;-0,108;-0,042;-0,042;-0,046;-0,048;-0,074;
2023-07-27;-0,060;-0,082;-0,088;-0,088;-0,087;-0,058;-0,087;-0,086;-0,031;-0,037;-0,023;-0,105;-0,041;-0,041;-0,042;-0,046;-0,071;
2023-07-28;-0,061;-0,082;-0,088;-0,088;-0,088;-0,059;-0,087;-0,079;-0,013;-0,038;-0,023;-0,106;-0,041;-0,041;-0,042;-0,040;-0,071;
2023-07-31;-0,061;-0,082;-0,088;-0,088;-0,088;-0,059;-0,087;-0,078;-0,011;-0,039;-0,024;-0,106;-0,041;-0,041;-0,042;-0,041;-0,073;
2023-08-01;-0,061;-0,081;-0,086;-0,086;-0,085;-0,059;-0,083;-0,075;-0,010;-0,039;-0,024;-0,107;-0,041;-0,041;-0,043;-0,038;-0,078;
2023-08-02;-0,062;-0,083;-0,088;-0,088;-0,088;-0,059;-0,084;-0,079;-0,017;-0,039;-0,024;-0,109;-0,041;-0,041;-0,046;-0,042;-0,083;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,088;-0,095;-0,095;-0,094;-0,061;-0,092;-0,080;-0,013;-0,042;-0,025;-0,112;-0,043;-0,041;-0,052;-0,043;-0,076;
2023-08-07;-0,064;-0,088;-0,094;-0,095;-0,094;-0,061;-0,091;-0,079;-0,018;-0,043;-0,026;-0,112;-0,043;-0,042;-0,051;-0,045;-0,083;
2023-08-08;-0,064;-0,087;-0,093;-0,093;-0,093;-0,061;-0,088;-0,076;-0,022;-0,040;-0,024;-0,112;-0,042;-0,041;-0,050;-0,043;-0,085;
2023-08-09;-0,063;-0,086;-0,092;-0,092;-0,092;-0,060;-0,088;-0,076;-0,021;-0,041;-0,025;-0,110;-0,042;-0,041;-0,046;-0,045;-0,082;
2023-08-10;-0,062;-0,086;-0,093;-0,093;-0,092;-0,060;-0,088;-0,080;-0,022;-0,041;-0,025;-0,108;-0,042;-0,041;-0,045;-0,045;-0,064;
2023-08-11;-0,064;-0,086;-0,091;-0,091;-0,091;-0,061;-0,085;-0,074;-0,026;-0,043;-0,027;-0,110;-0,043;-0,041;-0,047;-0,046;-0,073;
2023-08-14;-0,064;-0,086;-0,091;-0,091;-0,091;-0,061;-0,084;-0,074;-0,031;-0,044;-0,027;-0,113;-0,043;-0,041;-0,048;-0,047;-0,071;
2023-08-15;-0,065;-0,087;-0,093;-0,093;-0,093;-0,062;-0,086;;;-0,046;-0,029;-0,115;;-0,042;-0,050;-0,052;-0,078;
2023-08-16;-0,065;-0,088;-0,094;-0,094;-0,093;-0,062;-0,086;-0,070;-0,039;-0,044;-0,028;-0,115;-0,044;-0,041;-0,051;-0,051;-0,079;
2023-08-17;-0,066;-0,090;-0,096;-0,096;-0,095;-0,062;-0,088;-0,071;-0,036;-0,045;-0,029;-0,120;-0,044;-0,041;-0,056;-0,051;-0,088;
2023-08-18;-0,067;-0,092;-0,098;-0,098;-0,098;-0,063;-0,089;-0,067;-0,043;-0,045;-0,028;-0,125;-0,044;-0,041;-0,059;-0,051;-0,100;
2023-08-21;-0,067;-0,091;-0,096;-0,097;-0,096;-0,063;-0,087;-0,069;-0,051;-0,047;-0,029;-0,124;-0,045;-0,042;-0,058;-0,052;-0,110;
2023-08-22;-0,067;-0,090;-0,096;-0,096;-0,095;-0,064;-0,085;-0,067;-0,047;-0,047;-0,030;-0,123;-0,045;-0,042;-0,059;-0,050;-0,106;
2023-08-23;-0,065;-0,089;-0,094;-0,094;-0,094;-0,062;-0,085;-0,061;-0,045;-0,044;-0,027;-0,121;-0,043;-0,041;-0,058;-0,045;-0,100;
2023-08-24;-0,064;-0,086;-0,091;-0,091;-0,091;-0,061;-0,081;-0,062;-0,035;-0,043;-0,028;-0,120;-0,043;-0,041;-0,057;-0,043;-0,099;
2023-08-25;-0,066;-0,089;-0,094;-0,094;-0,093;-0,062;-0,084;-0,062;-0,044;-0,044;-0,028;-0,121;-0,043;-0,041;-0,057;-0,045;-0,101;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,085;-0,089;-0,090;-0,089;-0,061;-0,080;-0,060;-0,029;-0,044;-0,028;-0,116;-0,043;-0,041;-0,052;-0,041;-0,096;
2023-08-30;-0,063;-0,085;-0,090;-0,090;-0,090;-0,060;-0,081;-0,064;-0,035;-0,043;-0,027;-0,114;-0,042;-0,041;-0,052;-0,042;-0,096;
2023-08-31;-0,062;-0,083;-0,086;-0,087;-0,086;-0,060;-0,077;-0,063;-0,036;-0,042;-0,026;-0,112;-0,041;-0,040;-0,051;-0,043;-0,090;
2023-09-01;-0,062;-0,082;-0,085;-0,085;-0,085;-0,059;-0,075;-0,058;;-0,042;-0,027;-0,110;-0,041;-0,040;-0,052;-0,042;-0,092;
2023-09-04;-0,062;;;;;-0,060;;-0,055;-0,020;-0,043;-0,027;-0,106;-0,042;-0,040;-0,050;-0,037;-0,089;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,082;-0,084;-0,085;-0,084;-0,060;-0,074;-0,053;-0,026;-0,044;-0,028;-0,113;-0,042;-0,040;-0,049;-0,037;-0,091;
2023-09-07;-0,064;-0,084;-0,086;-0,087;-0,086;-0,061;-0,075;-0,049;-0,039;-0,044;-0,028;-0,116;-0,043;-0,040;-0,054;-0,041;-0,102;
2023-09-08;-0,064;-0,085;-0,088;-0,088;-0,088;-0,061;-0,076;-0,045;;-0,044;-0,028;-0,118;-0,042;-0,040;-0,055;-0,038;-0,098;
2023-09-11;-0,063;-0,083;-0,086;-0,087;-0,086;-0,060;-0,074;-0,043;-0,038;-0,044;-0,028;-0,118;-0,042;-0,040;-0,054;-0,039;-0,095;
2023-09-12;-0,063;-0,083;-0,086;-0,086;-0,086;-0,060;-0,073;-0,049;-0,040;-0,044;-0,028;-0,119;-0,043;-0,040;-0,053;-0,036;-0,102;
2023-09-13;-0,064;-0,084;-0,087;-0,087;-0,087;-0,061;-0,073;-0,048;-0,043;-0,044;-0,028;-0,123;-0,043;-0,040;-0,055;-0,037;-0,102;
2023-09-14;-0,062;-0,081;-0,083;-0,083;-0,082;-0,059;-0,068;-0,044;-0,044;-0,042;-0,027;-0,117;-0,042;-0,040;-0,053;-0,035;-0,091;
2023-09-15;-0,062;-0,080;-0,082;-0,082;-0,082;-0,059;-0,069;-0,040;-0,040;-0,044;-0,028;-0,116;-0,042;-0,040;-0,051;-0,035;-0,092;
2023-09-18;-0,063;-0,082;-0,083;-0,084;-0,083;-0,060;-0,069;-0,041;-0,041;-0,045;-0,028;-0,122;-0,043;-0,040;-0,053;-0,041;-0,107;
2023-09-19;-0,063;-0,084;-0,087;-0,087;-0,087;-0,060;-0,074;;-0,045;-0,045;-0,029;-0,124;-0,043;-0,040;-0,056;-0,044;-0,107;
2023-09-20;-0,062;-0,083;-0,087;-0,087;-0,087;-0,060;-0,075;-0,050;-0,052;-0,044;-0,028;-0,122;-0,042;-0,040;-0,051;-0,044;-0,088;
2023-09-21;-0,064;-0,086;-0,090;-0,090;-0,089;-0,061;-0,077;-0,048;-0,055;-0,045;-0,029;-0,120;-0,043;-0,040;-0,052;-0,049;-0,092;
2023-09-22;-0,065;-0,088;-0,093;-0,093;-0,093;-0,061;-0,081;-0,050;-0,044;-0,045;-0,028;-0,125;-0,043;-0,040;-0,054;-0,046;-0,096;
2023-09-25;-0,065;-0,091;-0,097;-0,098;-0,097;-0,062;-0,086;-0,057;-0,056;-0,046;-0,028;-0,133;-0,044;-0,040;-0,059;-0,050;-0,095;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,094;-0,101;-0,102;-0,101;-0,062;-0,091;-0,057;-0,059;-0,045;-0,028;-0,141;-0,044;-0,039;-0,062;-0,059;-0,116;
2023-09-28;-0,067;-0,096;-0,104;-0,104;-0,103;-0,063;-0,093;-0,060;-0,064;-0,049;-0,031;-0,142;-0,046;-0,040;-0,064;-0,055;-0,110;
2023-09-29;-0,066;-0,094;-0,101;-0,102;-0,101;-0,061;-0,092;-0,061;-0,060;-0,045;-0,029;-0,135;-0,044;-0,039;-0,058;-0,057;-0,105;
2023-10-02;-0,067;-0,095;-0,103;-0,103;-0,102;-0,062;-0,093;;;-0,046;-0,029;-0,136;-0,045;-0,039;-0,060;;-0,108;
2023-10-03;-0,068;-0,097;-0,104;-0,104;-0,103;-0,063;-0,092;-0,054;-0,061;-0,048;-0,030;-0,141;-0,045;-0,039;-0,064;-0,057;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,094;-0,101;-0,101;-0,101;-0,061;-0,090;-0,060;-0,056;-0,045;-0,029;-0,135;-0,044;-0,038;-0,058;-0,058;-0,105;
2023-10-11;-0,064;-0,092;-0,099;-0,099;-0,099;-0,060;-0,088;-0,058;-0,051;-0,043;-0,028;-0,133;-0,043;-0,038;-0,055;-0,056;-0,102;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,092;-0,098;-0,098;-0,098;-0,060;-0,084;-0,056;-0,053;-0,044;-0,028;-0,138;-0,043;-0,038;-0,052;-0,059;-0,110;
2023-10-16;-0,065;-0,093;-0,100;-0,101;-0,100;-0,061;-0,087;-0,057;-0,061;-0,045;-0,029;-0,141;-0,044;-0,038;-0,054;-0,061;-0,107;
2023-10-17;-0,066;-0,095;-0,103;-0,103;-0,103;-0,062;-0,088;-0,056;-0,060;-0,047;-0,029;-0,149;-0,045;-0,039;-0,061;-0,063;-0,119;
2023-10-18;-0,067;-0,095;-0,103;-0,103;-0,102;-0,062;-0,086;-0,057;-0,062;-0,047;-0,029;-0,149;-0,046;-0,039;-0,060;-0,065;-0,125;
2023-10-19;-0,068;-0,098;-0,107;-0,107;-0,106;-0,063;-0,090;-0,058;-0,070;-0,047;-0,029;-0,154;-0,046;-0,039;-0,065;-0,067;-0,135;
2023-10-20;-0,069;-0,102;-0,112;-0,112;-0,112;-0,064;-0,096;-0,061;-0,078;-0,047;-0,028;-0,155;-0,046;-0,039;-0,071;-0,067;-0,131;
2023-10-23;-0,070;-0,104;-0,113;-0,114;-0,113;-0,065;-0,097;-0,065;;-0,047;-0,029;-0,163;-0,047;-0,039;-0,077;-0,071;-0,138;
2023-10-24;-0,069;-0,102;-0,111;-0,111;-0,111;-0,064;-0,094;;-0,075;-0,046;-0,029;-0,157;-0,045;-0,038;-0,075;-0,068;-0,132;
2023-10-25;-0,069;-0,102;-0,111;-0,111;-0,111;-0,064;-0,094;-0,065;-0,067;-0,046;-0,029;-0,164;-0,045;-0,038;-0,078;-0,067;-0,147;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,104;-0,114;-0,114;-0,114;-0,063;-0,098;-0,060;-0,056;-0,045;-0,029;-0,157;-0,044;-0,038;-0,075;-0,067;-0,143;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,102;-0,111;-0,112;-0,111;-0,062;-0,097;-0,062;-0,065;-0,044;-0,028;-0,149;-0,043;-0,037;-0,070;-0,069;-0,127;
2023-11-01;-0,066;-0,098;-0,107;-0,108;-0,107;-0,061;-0,090;;;-0,043;-0,029;-0,150;;-0,037;-0,071;-0,065;-0,129;
2023-11-02;-0,064;-0,094;-0,102;-0,102;-0,101;-0,059;-0,085;-0,060;-0,067;-0,041;-0,028;-0,137;-0,041;-0,036;-0,061;-0,059;-0,102;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,094;-0,102;-0,103;-0,102;-0,058;-0,090;-0,059;-0,054;-0,041;-0,028;-0,137;-0,040;-0,036;-0,063;-0,059;-0,099;
2023-11-07;-0,063;-0,093;-0,102;-0,102;-0,101;-0,058;-0,088;-0,056;-0,057;-0,040;-0,027;-0,138;-0,040;-0,036;-0,064;-0,059;-0,090;
2023-11-08;-0,063;-0,093;-0,101;-0,101;-0,101;-0,058;-0,088;-0,055;-0,058;-0,040;-0,027;-0,137;-0,039;-0,036;-0,060;-0,059;-0,096;
2023-11-09;-0,063;-0,093;-0,102;-0,102;-0,102;-0,058;-0,090;-0,058;-0,062;-0,040;-0,027;-0,133;-0,040;-0,036;-0,057;-0,063;-0,091;
2023-11-10;-0,064;-0,095;-0,103;-0,103;-0,103;-0,059;-0,090;-0,056;-0,068;-0,041;-0,028;-0,138;-0,040;-0,036;-0,061;-0,062;-0,094;
2023-11-13;-0,063;-0,094;-0,102;-0,102;-0,102;-0,059;-0,088;-0,055;-0,064;-0,041;-0,028;-0,139;-0,041;-0,036;-0,060;-0,063;-0,092;
2023-11-14;-0,061;-0,091;-0,099;-0,099;-0,099;-0,056;-0,088;;-0,068;-0,038;-0,026;-0,124;-0,039;-0,035;-0,052;-0,063;-0,063;
2023-11-15;-0,060;-0,089;-0,098;-0,098;-0,098;-0,055;-0,090;-0,062;-0,061;-0,038;-0,026;-0,121;-0,038;-0,035;-0,047;-0,064;-0,068;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,089;-0,098;-0,098;-0,098;-0,054;-0,090;-0,060;-0,075;-0,036;-0,025;-0,121;-0,037;-0,034;-0,047;-0,068;-0,066;
2023-11-20;-0,059;-0,090;-0,099;-0,099;-0,099;-0,054;-0,091;-0,063;-0,072;-0,036;-0,024;-0,118;-0,037;-0,034;-0,045;-0,069;-0,065;
2023-11-21;-0,059;-0,091;-0,101;-0,101;-0,100;-0,054;-0,094;-0,064;-0,075;-0,035;-0,024;-0,124;-0,037;-0,034;-0,047;-0,070;-0,071;
2023-11-22;-0,058;-0,088;-0,097;-0,097;-0,097;-0,054;-0,088;-0,059;-0,073;-0,035;-0,024;-0,120;-0,036;-0,034;-0,044;-0,066;-0,064;
2023-11-23;-0,058;;;;;-0,054;;-0,060;-0,069;-0,037;-0,025;-0,118;-0,037;-0,034;-0,042;-0,067;-0,058;
2023-11-24;-0,058;-0,088;-0,097;-0,098;-0,097;-0,054;-0,089;-0,061;-0,077;-0,037;-0,025;-0,119;-0,037;-0,034;-0,042;-0,070;-0,060;
2023-11-27;-0,057;-0,088;-0,097;-0,098;-0,097;-0,053;-0,089;;-0,078;-0,035;-0,024;-0,117;-0,036;-0,034;-0,042;-0,070;-0,057;
2023-11-28;-0,058;-0,090;-0,101;-0,101;-0,101;-0,053;-0,093;-0,068;-0,083;-0,035;-0,023;-0,122;-0,035;-0,033;-0,045;-0,070;-0,060;
2023-11-29;-0,056;-0,088;-0,098;-0,099;-0,098;-0,051;-0,091;-0,066;-0,092;-0,032;-0,021;-0,117;-0,033;-0,032;-0,042;-0,072;-0,056;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,055;-0,085;-0,095;-0,095;-0,094;-0,050;-0,087;-0,054;-0,091;-0,032;-0,021;-0,119;-0,033;-0,032;-0,041;-0,073;-0,057;
2023-12-04;-0,053;-0,085;-0,095;-0,095;-0,095;-0,048;-0,089;-0,050;-0,103;-0,030;-0,019;-0,118;-0,031;-0,031;-0,039;-0,067;-0,049;
2023-12-05;-0,052;-0,084;-0,095;-0,095;-0,094;-0,047;-0,088;-0,047;-0,108;-0,027;-0,017;-0,114;-0,029;-0,030;-0,040;-0,073;-0,042;
2023-12-06;-0,051;-0,081;-0,091;-0,091;-0,091;-0,046;;;;-0,027;;;;-0,030;-0,036;-0,071;-0,031;
2023-12-07;-0,051;-0,082;-0,092;-0,093;-0,092;-0,047;-0,087;-0,047;-0,111;-0,026;-0,017;-0,109;-0,029;-0,030;-0,038;-0,078;-0,033;
2023-12-08;-0,051;-0,081;-0,090;-0,090;-0,090;-0,047;-0,085;-0,047;-0,113;-0,027;-0,018;-0,106;-0,029;-0,030;-0,035;-0,074;-0,037;
2023-12-11;-0,050;-0,079;-0,088;-0,088;-0,088;-0,046;-0,082;-0,044;-0,113;-0,026;-0,017;-0,104;-0,029;-0,030;-0,033;-0,070;-0,032;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,078;-0,087;-0,088;-0,087;-0,045;-0,081;-0,045;-0,114;-0,023;-0,016;-0,109;-0,028;-0,029;-0,035;-0,078;-0,036;
2023-12-14;-0,046;-0,075;-0,085;-0,085;-0,085;-0,042;-0,083;-0,045;-0,118;-0,022;-0,016;-0,092;-0,025;-0,028;-0,028;-0,083;-0,010;
2023-12-15;-0,046;-0,074;-0,084;-0,084;-0,084;-0,042;-0,083;-0,041;-0,111;-0,020;-0,015;-0,087;-0,024;-0,028;-0,024;-0,072;-0,004;
2023-12-18;-0,046;-0,076;-0,087;-0,087;-0,087;-0,042;-0,085;-0,042;-0,120;-0,019;-0,014;-0,090;-0,024;-0,028;-0,026;-0,079;-0,003;
2023-12-19;-0,045;-0,074;-0,085;-0,085;-0,085;-0,041;-0,084;-0,044;-0,122;-0,018;-0,013;-0,085;-0,023;-0,027;-0,024;-0,082;-0,003;
2023-12-20;-0,044;-0,074;-0,085;-0,085;-0,085;-0,040;-0,083;-0,052;-0,120;-0,016;-0,011;-0,085;-0,023;-0,027;-0,024;-0,076;0,003;
2023-12-21;-0,045;-0,077;-0,089;-0,089;-0,089;-0,041;-0,088;-0,052;-0,123;-0,016;-0,012;-0,088;-0,023;-0,027;-0,027;-0,077;0,001;
2023-12-22;-0,045;-0,077;-0,090;-0,090;-0,090;-0,041;-0,090;-0,054;-0,141;-0,017;-0,012;-0,085;-0,023;-0,027;-0,027;-0,086;0,009;
2023-12-27;-0,044;-0,075;-0,088;-0,089;-0,088;-0,040;-0,089;-0,053;-0,136;-0,016;-0,011;-0,082;-0,022;-0,027;-0,024;-0,082;0,008;
2023-12-28;-0,044;-0,074;-0,087;-0,087;-0,087;-0,040;-0,089;-0,054;-0,125;-0,017;-0,011;-0,080;-0,022;-0,027;-0,023;-0,078;0,010;
2023-12-29;-0,043;-0,073;-0,084;-0,084;-0,084;-0,040;-0,084;-0,048;-0,118;-0,017;-0,012;-0,079;-0,023;-0,027;-0,020;-0,075;0,008;
2024-01-02;-0,043;-0,072;-0,083;-0,084;-0,083;-0,040;-0,083;-0,046;-0,121;-0,018;-0,013;-0,083;-0,023;-0,027;-0,021;-0,068;0,009;
2024-01-03;-0,044;-0,073;-0,084;-0,085;-0,084;-0,040;-0,080;-0,043;-0,120;-0,018;-0,013;-0,091;-0,023;-0,027;-0,030;-0,073;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,074;-0,085;-0,086;-0,085;-0,041;-0,081;-0,037;-0,126;-0,021;-0,016;-0,089;-0,026;-0,027;-0,033;-0,074;-0,002;
2024-01-08;-0,045;-0,074;-0,085;-0,085;-0,084;-0,041;-0,081;-0,041;-0,137;-0,022;-0,016;-0,086;-0,026;-0,028;-0,030;-0,068;0,000;
