
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,117;-0,139;-0,139;-0,138;-0,064;-0,153;-0,073;-0,110;-0,027;-0,021;-0,082;-0,045;-0,043;-0,062;;;
2023-05-17;-0,069;-0,117;-0,137;-0,138;-0,137;-0,064;-0,150;-0,072;-0,115;-0,027;-0,020;-0,083;-0,045;-0,043;-0,061;;;
2023-05-19;-0,068;-0,110;-0,128;-0,128;-0,128;-0,064;-0,138;-0,071;-0,117;-0,031;-0,023;-0,078;-0,047;-0,044;-0,053;-0,096;-0,067;
2023-05-22;-0,069;-0,111;-0,129;-0,129;-0,129;-0,064;-0,140;-0,071;-0,111;-0,030;-0,021;-0,079;-0,047;-0,044;-0,056;-0,097;-0,064;
2023-05-23;-0,070;-0,112;-0,129;-0,130;-0,129;-0,065;-0,139;-0,067;-0,114;-0,030;-0,021;-0,076;-0,047;-0,044;-0,056;-0,096;-0,053;
2023-05-24;-0,072;-0,116;-0,134;-0,134;-0,133;-0,066;-0,142;-0,064;-0,118;-0,030;-0,019;-0,082;-0,047;-0,044;-0,065;-0,099;-0,064;
2023-05-25;-0,072;-0,113;-0,129;-0,129;-0,129;-0,067;-0,136;-0,059;-0,122;-0,031;-0,019;-0,082;-0,048;-0,045;-0,064;-0,093;-0,067;
2023-05-26;;-0,112;-0,127;-0,127;-0,126;;-0,133;-0,055;;;;;-0,049;;;-0,088;-0,067;
2023-05-29;-0,071;;;;;-0,067;;;;-0,032;-0,020;-0,083;;-0,045;-0,063;;;
2023-05-30;-0,071;-0,109;-0,123;-0,123;-0,122;-0,066;-0,127;-0,051;-0,122;-0,031;-0,020;-0,084;-0,047;-0,044;-0,060;-0,085;-0,073;
2023-05-31;-0,071;-0,112;-0,127;-0,128;-0,127;-0,066;-0,131;-0,054;-0,129;-0,029;-0,019;-0,086;-0,046;-0,044;-0,067;-0,092;-0,086;
2023-06-01;-0,071;-0,112;-0,127;-0,127;-0,127;-0,066;-0,130;-0,053;-0,128;-0,028;-0,020;-0,088;-0,045;-0,044;-0,067;-0,087;-0,088;
2023-06-02;-0,070;-0,109;-0,123;-0,123;-0,122;-0,065;-0,128;-0,056;-0,114;-0,030;-0,020;-0,077;-0,046;-0,044;-0,060;-0,084;-0,062;
2023-06-05;-0,069;-0,104;-0,116;-0,116;-0,115;-0,065;-0,119;-0,049;-0,108;-0,031;-0,021;-0,076;-0,046;-0,044;-0,060;-0,080;-0,052;
2023-06-07;-0,069;-0,104;-0,116;-0,116;-0,116;-0,065;-0,122;-0,046;-0,107;-0,031;-0,021;-0,078;-0,046;-0,044;-0,058;-0,078;-0,050;
2023-06-08;-0,070;-0,106;-0,118;-0,119;-0,118;-0,066;-0,123;-0,047;-0,108;-0,032;-0,022;-0,083;-0,046;-0,044;-0,060;-0,081;-0,056;
2023-06-09;-0,069;-0,104;-0,116;-0,116;-0,116;-0,065;-0,120;-0,049;-0,105;-0,031;-0,022;-0,080;-0,046;-0,044;-0,060;-0,079;-0,053;
2023-06-12;-0,068;-0,104;-0,116;-0,117;-0,116;-0,064;-0,121;-0,048;-0,103;-0,029;-0,022;-0,079;-0,045;-0,043;-0,060;-0,070;-0,052;
2023-06-13;-0,068;-0,102;-0,114;-0,114;-0,114;-0,064;-0,118;-0,047;-0,097;-0,030;-0,023;-0,077;-0,045;-0,043;-0,057;-0,076;-0,061;
2023-06-14;-0,068;-0,102;-0,115;-0,115;-0,114;-0,064;-0,121;-0,047;-0,100;-0,032;-0,023;-0,079;-0,046;-0,044;-0,057;-0,077;-0,060;
2023-06-15;-0,068;-0,102;-0,114;-0,115;-0,114;-0,065;-0,120;-0,046;-0,085;-0,033;-0,022;-0,082;-0,047;-0,044;-0,059;-0,074;-0,063;
2023-06-16;-0,068;-0,100;-0,112;-0,113;-0,112;-0,065;-0,118;-0,048;-0,085;-0,034;-0,024;-0,083;-0,047;-0,045;-0,056;-0,067;-0,065;
2023-06-19;-0,068;;;;;-0,065;;-0,044;-0,084;-0,035;-0,023;-0,089;-0,047;-0,045;-0,059;-0,065;-0,074;
2023-06-20;-0,069;-0,101;-0,112;-0,112;-0,111;-0,065;-0,114;-0,041;-0,088;-0,034;-0,023;-0,091;-0,046;-0,045;-0,060;-0,064;-0,083;
2023-06-21;-0,070;-0,104;-0,116;-0,116;-0,116;-0,066;-0,118;-0,043;-0,102;-0,035;-0,024;-0,096;-0,047;-0,045;-0,065;-0,066;-0,086;
2023-06-22;-0,071;-0,106;-0,119;-0,119;-0,119;-0,067;-0,121;-0,048;;-0,037;-0,026;-0,098;-0,048;-0,045;-0,069;;-0,088;
2023-06-26;-0,071;-0,106;-0,119;-0,120;-0,119;-0,067;-0,120;-0,048;-0,114;-0,034;-0,024;-0,102;-0,047;-0,045;-0,069;-0,075;-0,092;
2023-06-27;;;;;;;;-0,045;;;;;;;;;;
2023-06-28;-0,069;-0,103;-0,114;-0,115;-0,114;-0,066;-0,115;;-0,102;-0,034;-0,024;-0,095;-0,047;-0,045;-0,065;-0,068;-0,084;
2023-06-29;-0,069;-0,100;-0,111;-0,111;-0,110;-0,066;-0,109;;-0,106;-0,034;-0,025;-0,093;-0,047;-0,045;-0,060;-0,069;-0,085;
2023-06-30;-0,068;-0,099;-0,109;-0,110;-0,109;-0,066;-0,109;-0,035;-0,105;-0,035;-0,025;-0,089;-0,047;-0,045;-0,057;-0,065;-0,077;
2023-07-03;-0,068;-0,097;-0,107;-0,108;-0,107;-0,066;-0,106;-0,033;-0,095;-0,035;-0,026;-0,092;-0,047;-0,045;-0,060;-0,061;-0,074;
2023-07-04;-0,068;;;;;-0,066;;-0,034;-0,093;-0,035;-0,026;-0,086;-0,047;-0,045;-0,060;-0,059;-0,053;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,101;-0,111;-0,111;-0,111;-0,067;-0,108;-0,027;-0,105;-0,037;-0,027;-0,094;-0,048;-0,045;-0,066;-0,058;-0,059;
2023-07-07;-0,071;-0,102;-0,112;-0,112;-0,111;-0,068;-0,109;-0,031;-0,108;-0,037;-0,026;-0,093;-0,049;-0,045;-0,067;-0,063;-0,062;
2023-07-10;-0,071;-0,103;-0,114;-0,114;-0,114;-0,068;-0,113;-0,034;-0,107;-0,038;-0,027;-0,097;-0,049;-0,046;-0,068;-0,065;-0,069;
2023-07-11;-0,072;-0,105;-0,116;-0,117;-0,116;-0,069;-0,117;-0,037;-0,107;-0,038;-0,028;-0,097;-0,049;-0,046;-0,069;-0,068;-0,064;
2023-07-12;-0,071;-0,104;-0,117;-0,118;-0,117;-0,068;-0,121;-0,041;-0,107;-0,037;-0,027;-0,096;-0,048;-0,046;-0,066;-0,069;-0,052;
2023-07-13;-0,069;-0,106;-0,121;-0,122;-0,121;-0,066;-0,128;-0,052;-0,109;-0,033;-0,024;-0,100;-0,046;-0,044;-0,066;-0,072;-0,053;
2023-07-14;-0,069;-0,105;-0,120;-0,120;-0,120;-0,066;-0,126;-0,050;-0,110;-0,034;-0,023;-0,102;-0,046;-0,045;-0,067;-0,074;-0,063;
2023-07-17;-0,070;-0,106;-0,121;-0,121;-0,121;-0,066;-0,126;-0,048;-0,110;-0,034;-0,023;-0,108;-0,046;-0,045;-0,069;-0,073;-0,067;
2023-07-18;-0,068;-0,105;-0,120;-0,120;-0,120;-0,064;-0,124;-0,050;-0,120;-0,031;-0,020;-0,107;-0,045;-0,043;-0,066;-0,076;-0,061;
2023-07-19;-0,066;-0,103;-0,118;-0,119;-0,118;-0,063;-0,122;-0,049;-0,121;-0,030;-0,020;-0,103;-0,044;-0,043;-0,066;-0,076;-0,045;
2023-07-20;-0,067;-0,103;-0,117;-0,118;-0,117;-0,064;-0,120;-0,043;-0,122;-0,032;-0,021;-0,105;-0,045;-0,043;-0,066;-0,075;-0,045;
2023-07-21;-0,066;-0,101;-0,115;-0,116;-0,115;-0,064;-0,118;-0,041;-0,115;-0,032;-0,021;-0,104;-0,045;-0,043;-0,061;-0,067;-0,043;
2023-07-24;-0,065;-0,100;-0,115;-0,115;-0,114;-0,063;-0,117;-0,042;-0,121;-0,030;-0,020;-0,104;-0,044;-0,043;-0,060;-0,066;-0,040;
2023-07-25;-0,065;-0,098;-0,111;-0,112;-0,111;-0,062;-0,115;-0,041;-0,099;-0,031;-0,020;-0,102;-0,044;-0,043;-0,058;-0,062;-0,041;
2023-07-26;-0,066;-0,099;-0,112;-0,112;-0,112;-0,063;-0,115;-0,042;-0,102;-0,032;-0,021;-0,103;-0,044;-0,043;-0,060;-0,064;-0,039;
2023-07-27;-0,064;-0,095;-0,107;-0,108;-0,107;-0,062;-0,110;-0,048;-0,101;-0,031;-0,020;-0,100;-0,044;-0,043;-0,056;-0,062;-0,036;
2023-07-28;-0,064;-0,096;-0,108;-0,108;-0,107;-0,062;-0,109;-0,041;-0,083;-0,032;-0,019;-0,101;-0,044;-0,043;-0,056;-0,055;-0,036;
2023-07-31;-0,064;-0,096;-0,108;-0,108;-0,107;-0,062;-0,109;-0,040;-0,081;-0,033;-0,020;-0,101;-0,044;-0,043;-0,056;-0,057;-0,038;
2023-08-01;-0,064;-0,094;-0,105;-0,106;-0,105;-0,062;-0,105;-0,037;-0,080;-0,033;-0,020;-0,102;-0,044;-0,043;-0,057;-0,054;-0,043;
2023-08-02;-0,065;-0,096;-0,108;-0,108;-0,107;-0,063;-0,107;-0,040;-0,088;-0,033;-0,020;-0,104;-0,044;-0,043;-0,060;-0,057;-0,047;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,101;-0,114;-0,115;-0,114;-0,064;-0,115;-0,042;-0,084;-0,036;-0,022;-0,107;-0,046;-0,043;-0,066;-0,059;-0,041;
2023-08-07;-0,067;-0,101;-0,114;-0,114;-0,114;-0,064;-0,114;-0,041;-0,089;-0,037;-0,022;-0,107;-0,046;-0,043;-0,065;-0,061;-0,047;
2023-08-08;-0,067;-0,100;-0,113;-0,113;-0,112;-0,064;-0,111;-0,038;-0,092;-0,035;-0,020;-0,107;-0,044;-0,043;-0,064;-0,059;-0,050;
2023-08-09;-0,067;-0,100;-0,112;-0,112;-0,112;-0,064;-0,111;-0,038;-0,091;-0,035;-0,021;-0,105;-0,045;-0,043;-0,060;-0,061;-0,047;
2023-08-10;-0,066;-0,099;-0,112;-0,112;-0,112;-0,063;-0,111;-0,042;-0,092;-0,035;-0,022;-0,103;-0,045;-0,043;-0,058;-0,061;-0,029;
2023-08-11;-0,067;-0,099;-0,111;-0,111;-0,110;-0,064;-0,108;-0,036;-0,096;-0,038;-0,023;-0,105;-0,046;-0,043;-0,061;-0,062;-0,038;
2023-08-14;-0,067;-0,099;-0,111;-0,111;-0,111;-0,064;-0,107;-0,036;-0,101;-0,038;-0,024;-0,108;-0,046;-0,043;-0,062;-0,062;-0,036;
2023-08-15;-0,068;-0,101;-0,113;-0,113;-0,113;-0,065;-0,109;;;-0,040;-0,025;-0,110;;-0,043;-0,064;-0,067;-0,043;
2023-08-16;-0,068;-0,101;-0,113;-0,114;-0,113;-0,065;-0,109;-0,032;-0,110;-0,039;-0,024;-0,110;-0,047;-0,043;-0,065;-0,066;-0,043;
2023-08-17;-0,069;-0,103;-0,115;-0,116;-0,115;-0,066;-0,111;-0,032;-0,106;-0,039;-0,025;-0,115;-0,047;-0,043;-0,070;-0,066;-0,053;
2023-08-18;-0,070;-0,105;-0,118;-0,118;-0,117;-0,066;-0,112;-0,029;-0,113;-0,039;-0,025;-0,120;-0,047;-0,043;-0,073;-0,067;-0,065;
2023-08-21;-0,070;-0,104;-0,116;-0,116;-0,116;-0,067;-0,109;-0,031;-0,121;-0,041;-0,026;-0,119;-0,048;-0,043;-0,072;-0,067;-0,075;
2023-08-22;-0,070;-0,104;-0,115;-0,116;-0,115;-0,067;-0,108;-0,028;-0,117;-0,041;-0,026;-0,118;-0,048;-0,043;-0,073;-0,065;-0,071;
2023-08-23;-0,069;-0,102;-0,114;-0,114;-0,114;-0,066;-0,108;-0,023;-0,115;-0,038;-0,023;-0,116;-0,046;-0,042;-0,072;-0,061;-0,064;
2023-08-24;-0,068;-0,100;-0,110;-0,111;-0,110;-0,065;-0,104;-0,024;-0,105;-0,038;-0,024;-0,115;-0,045;-0,042;-0,071;-0,058;-0,064;
2023-08-25;-0,069;-0,102;-0,113;-0,114;-0,113;-0,066;-0,107;-0,024;-0,114;-0,039;-0,025;-0,116;-0,046;-0,042;-0,071;-0,061;-0,066;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,103;-0,022;-0,099;-0,038;-0,025;-0,111;-0,046;-0,042;-0,066;-0,057;-0,061;
2023-08-30;-0,066;-0,098;-0,109;-0,110;-0,109;-0,064;-0,104;-0,026;-0,105;-0,037;-0,024;-0,109;-0,045;-0,042;-0,066;-0,058;-0,061;
2023-08-31;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,100;-0,025;-0,106;-0,036;-0,023;-0,107;-0,044;-0,042;-0,065;-0,059;-0,055;
2023-09-01;-0,065;-0,095;-0,105;-0,105;-0,104;-0,062;-0,097;-0,019;;-0,036;-0,023;-0,105;-0,044;-0,041;-0,066;-0,058;-0,057;
2023-09-04;-0,065;;;;;-0,063;;-0,016;-0,090;-0,037;-0,024;-0,101;-0,044;-0,041;-0,064;-0,052;-0,054;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,096;-0,104;-0,105;-0,104;-0,063;-0,097;-0,015;-0,096;-0,038;-0,024;-0,108;-0,045;-0,041;-0,063;-0,053;-0,056;
2023-09-07;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,098;-0,011;-0,110;-0,038;-0,024;-0,111;-0,045;-0,042;-0,068;-0,057;-0,067;
2023-09-08;-0,067;-0,098;-0,108;-0,108;-0,108;-0,064;-0,099;-0,007;;-0,038;-0,024;-0,112;-0,045;-0,042;-0,069;-0,054;-0,063;
2023-09-11;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,097;-0,005;-0,109;-0,038;-0,024;-0,113;-0,045;-0,041;-0,068;-0,055;-0,060;
2023-09-12;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,096;-0,011;-0,110;-0,038;-0,024;-0,114;-0,045;-0,041;-0,067;-0,052;-0,067;
2023-09-13;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,096;-0,010;-0,113;-0,038;-0,024;-0,118;-0,045;-0,042;-0,069;-0,052;-0,066;
2023-09-14;-0,065;-0,094;-0,102;-0,103;-0,102;-0,063;-0,091;-0,006;-0,114;-0,037;-0,023;-0,112;-0,044;-0,041;-0,067;-0,051;-0,056;
2023-09-15;-0,065;-0,093;-0,102;-0,102;-0,101;-0,063;-0,092;-0,002;-0,110;-0,038;-0,024;-0,111;-0,045;-0,041;-0,065;-0,050;-0,057;
2023-09-18;-0,066;-0,095;-0,103;-0,103;-0,103;-0,064;-0,092;-0,003;-0,111;-0,039;-0,025;-0,117;-0,045;-0,041;-0,067;-0,057;-0,072;
2023-09-19;-0,067;-0,097;-0,107;-0,107;-0,106;-0,064;-0,097;;-0,116;-0,039;-0,025;-0,119;-0,046;-0,042;-0,069;-0,059;-0,072;
2023-09-20;-0,066;-0,097;-0,107;-0,107;-0,106;-0,063;-0,098;-0,012;-0,122;-0,038;-0,025;-0,117;-0,045;-0,041;-0,065;-0,059;-0,052;
2023-09-21;-0,067;-0,099;-0,109;-0,110;-0,109;-0,064;-0,100;-0,010;-0,125;-0,039;-0,025;-0,115;-0,046;-0,041;-0,066;-0,064;-0,056;
2023-09-22;-0,068;-0,102;-0,113;-0,113;-0,113;-0,064;-0,104;-0,012;-0,114;-0,039;-0,024;-0,120;-0,046;-0,041;-0,068;-0,061;-0,061;
2023-09-25;-0,069;-0,105;-0,117;-0,117;-0,117;-0,065;-0,109;-0,019;-0,126;-0,040;-0,025;-0,128;-0,046;-0,041;-0,073;-0,065;-0,059;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,107;-0,121;-0,122;-0,121;-0,065;-0,114;-0,018;-0,130;-0,039;-0,024;-0,136;-0,046;-0,041;-0,076;-0,074;-0,080;
2023-09-28;-0,071;-0,109;-0,123;-0,124;-0,123;-0,066;-0,115;-0,022;-0,135;-0,043;-0,027;-0,137;-0,049;-0,041;-0,078;-0,071;-0,075;
2023-09-29;-0,069;-0,107;-0,121;-0,121;-0,121;-0,065;-0,115;-0,023;-0,130;-0,039;-0,025;-0,130;-0,047;-0,041;-0,072;-0,073;-0,069;
2023-10-02;-0,070;-0,109;-0,122;-0,123;-0,122;-0,066;-0,115;;;-0,041;-0,026;-0,131;-0,047;-0,041;-0,074;;-0,073;
2023-10-03;-0,071;-0,110;-0,123;-0,124;-0,123;-0,066;-0,115;-0,016;-0,132;-0,042;-0,027;-0,136;-0,048;-0,041;-0,077;-0,072;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,107;-0,121;-0,121;-0,121;-0,064;-0,112;-0,022;-0,127;-0,039;-0,025;-0,130;-0,047;-0,040;-0,072;-0,073;-0,070;
2023-10-11;-0,068;-0,106;-0,119;-0,119;-0,119;-0,063;-0,111;-0,020;-0,122;-0,037;-0,024;-0,128;-0,046;-0,039;-0,069;-0,072;-0,067;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,105;-0,118;-0,118;-0,117;-0,064;-0,107;-0,018;-0,123;-0,038;-0,024;-0,133;-0,046;-0,040;-0,066;-0,075;-0,075;
2023-10-16;-0,069;-0,107;-0,120;-0,120;-0,120;-0,064;-0,109;-0,019;-0,131;-0,039;-0,025;-0,136;-0,047;-0,040;-0,068;-0,076;-0,072;
2023-10-17;-0,070;-0,109;-0,122;-0,123;-0,122;-0,065;-0,111;-0,018;-0,131;-0,041;-0,026;-0,144;-0,048;-0,040;-0,074;-0,079;-0,084;
2023-10-18;-0,070;-0,109;-0,122;-0,123;-0,122;-0,065;-0,109;-0,019;-0,132;-0,041;-0,025;-0,144;-0,048;-0,040;-0,074;-0,080;-0,090;
2023-10-19;-0,071;-0,112;-0,126;-0,127;-0,126;-0,066;-0,113;-0,020;-0,140;-0,041;-0,025;-0,149;-0,049;-0,040;-0,079;-0,082;-0,099;
2023-10-20;-0,073;-0,116;-0,132;-0,132;-0,131;-0,067;-0,119;-0,023;-0,148;-0,041;-0,025;-0,150;-0,049;-0,040;-0,085;-0,083;-0,096;
2023-10-23;-0,074;-0,117;-0,133;-0,133;-0,133;-0,068;-0,120;-0,027;;-0,042;-0,025;-0,158;-0,049;-0,040;-0,091;-0,087;-0,102;
2023-10-24;-0,073;-0,115;-0,130;-0,131;-0,130;-0,067;-0,117;;-0,145;-0,040;-0,025;-0,152;-0,048;-0,040;-0,089;-0,084;-0,097;
2023-10-25;-0,073;-0,116;-0,131;-0,131;-0,131;-0,067;-0,117;-0,027;-0,137;-0,041;-0,026;-0,159;-0,048;-0,040;-0,092;-0,082;-0,112;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,117;-0,133;-0,134;-0,133;-0,067;-0,121;-0,022;-0,127;-0,040;-0,026;-0,152;-0,047;-0,039;-0,089;-0,082;-0,108;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,115;-0,131;-0,132;-0,131;-0,065;-0,120;-0,024;-0,135;-0,038;-0,024;-0,144;-0,046;-0,038;-0,084;-0,085;-0,092;
2023-11-01;-0,070;-0,112;-0,127;-0,127;-0,127;-0,064;-0,113;;;-0,037;-0,025;-0,145;;-0,038;-0,084;-0,081;-0,094;
2023-11-02;-0,067;-0,107;-0,121;-0,122;-0,121;-0,062;-0,108;-0,022;-0,138;-0,036;-0,024;-0,132;-0,043;-0,038;-0,075;-0,074;-0,067;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,107;-0,122;-0,122;-0,122;-0,061;-0,112;-0,021;-0,124;-0,035;-0,024;-0,132;-0,043;-0,037;-0,076;-0,075;-0,064;
2023-11-07;-0,066;-0,107;-0,121;-0,122;-0,121;-0,061;-0,111;-0,018;-0,127;-0,034;-0,024;-0,133;-0,042;-0,037;-0,077;-0,074;-0,055;
2023-11-08;-0,066;-0,106;-0,121;-0,121;-0,121;-0,061;-0,111;-0,017;-0,128;-0,034;-0,024;-0,132;-0,042;-0,037;-0,073;-0,074;-0,061;
2023-11-09;-0,066;-0,107;-0,122;-0,122;-0,122;-0,061;-0,113;-0,020;-0,132;-0,034;-0,024;-0,128;-0,042;-0,037;-0,071;-0,079;-0,056;
2023-11-10;-0,067;-0,108;-0,123;-0,123;-0,123;-0,062;-0,112;-0,018;-0,139;-0,035;-0,024;-0,133;-0,043;-0,038;-0,075;-0,077;-0,059;
2023-11-13;-0,067;-0,107;-0,122;-0,122;-0,122;-0,062;-0,111;-0,017;-0,134;-0,035;-0,024;-0,134;-0,044;-0,038;-0,074;-0,078;-0,057;
2023-11-14;-0,064;-0,104;-0,119;-0,119;-0,119;-0,059;-0,111;;-0,139;-0,032;-0,022;-0,119;-0,041;-0,037;-0,066;-0,079;-0,028;
2023-11-15;-0,063;-0,103;-0,118;-0,118;-0,117;-0,059;-0,112;-0,024;-0,132;-0,032;-0,023;-0,116;-0,041;-0,036;-0,061;-0,080;-0,033;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,102;-0,118;-0,118;-0,117;-0,057;-0,112;-0,022;-0,146;-0,030;-0,021;-0,116;-0,040;-0,036;-0,060;-0,083;-0,031;
2023-11-20;-0,062;-0,103;-0,119;-0,119;-0,119;-0,057;-0,114;-0,025;-0,142;-0,030;-0,020;-0,113;-0,040;-0,036;-0,059;-0,084;-0,030;
2023-11-21;-0,062;-0,104;-0,120;-0,121;-0,120;-0,057;-0,117;-0,026;-0,146;-0,029;-0,020;-0,119;-0,039;-0,036;-0,061;-0,085;-0,036;
2023-11-22;-0,062;-0,102;-0,117;-0,117;-0,117;-0,057;-0,111;-0,021;-0,144;-0,029;-0,020;-0,114;-0,039;-0,036;-0,058;-0,082;-0,029;
2023-11-23;-0,062;;;;;-0,057;;-0,022;-0,139;-0,031;-0,021;-0,113;-0,040;-0,036;-0,055;-0,083;-0,023;
2023-11-24;-0,061;-0,102;-0,117;-0,117;-0,117;-0,057;-0,112;-0,023;-0,147;-0,031;-0,021;-0,114;-0,040;-0,036;-0,056;-0,086;-0,025;
2023-11-27;-0,061;-0,101;-0,117;-0,117;-0,117;-0,056;-0,112;;-0,148;-0,029;-0,020;-0,112;-0,039;-0,035;-0,056;-0,086;-0,022;
2023-11-28;-0,061;-0,104;-0,120;-0,121;-0,120;-0,056;-0,116;-0,030;-0,153;-0,029;-0,020;-0,117;-0,038;-0,035;-0,059;-0,086;-0,025;
2023-11-29;-0,060;-0,102;-0,118;-0,118;-0,118;-0,055;-0,114;-0,028;-0,163;-0,027;-0,018;-0,111;-0,036;-0,034;-0,056;-0,087;-0,021;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,099;-0,114;-0,115;-0,114;-0,053;-0,109;-0,016;-0,162;-0,026;-0,017;-0,114;-0,035;-0,033;-0,055;-0,088;-0,022;
2023-12-04;-0,056;-0,098;-0,115;-0,115;-0,115;-0,052;-0,112;-0,012;-0,173;-0,024;-0,015;-0,113;-0,034;-0,032;-0,053;-0,083;-0,014;
2023-12-05;-0,056;-0,098;-0,114;-0,115;-0,114;-0,051;-0,111;-0,008;-0,179;-0,021;-0,014;-0,109;-0,032;-0,031;-0,054;-0,089;-0,007;
2023-12-06;-0,054;-0,095;-0,111;-0,111;-0,111;-0,050;;;;-0,021;;;;-0,031;-0,050;-0,086;0,004;
2023-12-07;-0,055;-0,096;-0,112;-0,112;-0,112;-0,050;-0,109;-0,009;-0,181;-0,020;-0,013;-0,104;-0,031;-0,031;-0,052;-0,093;0,003;
2023-12-08;-0,054;-0,094;-0,110;-0,110;-0,110;-0,050;-0,108;-0,009;-0,183;-0,021;-0,014;-0,101;-0,032;-0,032;-0,049;-0,090;-0,002;
2023-12-11;-0,053;-0,092;-0,108;-0,108;-0,108;-0,049;-0,105;-0,006;-0,183;-0,020;-0,014;-0,099;-0,032;-0,031;-0,047;-0,085;0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,091;-0,107;-0,107;-0,107;-0,048;-0,104;-0,007;-0,184;-0,018;-0,013;-0,104;-0,031;-0,031;-0,049;-0,093;-0,000;
2023-12-14;-0,049;-0,088;-0,105;-0,105;-0,105;-0,046;-0,106;-0,007;-0,188;-0,016;-0,012;-0,087;-0,028;-0,030;-0,042;-0,099;0,025;
2023-12-15;-0,049;-0,088;-0,104;-0,104;-0,104;-0,045;-0,105;-0,003;-0,181;-0,014;-0,011;-0,082;-0,027;-0,029;-0,038;-0,088;0,032;
2023-12-18;-0,049;-0,089;-0,106;-0,107;-0,106;-0,045;-0,108;-0,004;-0,190;-0,013;-0,011;-0,085;-0,027;-0,029;-0,040;-0,094;0,032;
2023-12-19;-0,048;-0,088;-0,105;-0,105;-0,105;-0,044;-0,107;-0,006;-0,192;-0,012;-0,009;-0,080;-0,026;-0,029;-0,038;-0,097;0,032;
2023-12-20;-0,048;-0,088;-0,105;-0,105;-0,105;-0,044;-0,106;-0,014;-0,191;-0,010;-0,008;-0,080;-0,025;-0,028;-0,037;-0,091;0,038;
2023-12-21;-0,048;-0,090;-0,109;-0,109;-0,109;-0,044;-0,111;-0,014;-0,193;-0,011;-0,008;-0,083;-0,025;-0,028;-0,041;-0,092;0,036;
2023-12-22;-0,048;-0,090;-0,110;-0,110;-0,110;-0,044;-0,113;-0,016;-0,211;-0,011;-0,008;-0,080;-0,026;-0,028;-0,041;-0,102;0,044;
2023-12-27;-0,047;-0,089;-0,108;-0,108;-0,108;-0,043;-0,112;-0,015;-0,206;-0,010;-0,007;-0,077;-0,025;-0,028;-0,038;-0,098;0,043;
2023-12-28;-0,047;-0,088;-0,107;-0,107;-0,107;-0,043;-0,112;-0,016;-0,196;-0,011;-0,008;-0,075;-0,025;-0,028;-0,037;-0,093;0,046;
2023-12-29;-0,047;-0,086;-0,104;-0,104;-0,104;-0,043;-0,107;-0,009;-0,188;-0,012;-0,008;-0,074;-0,025;-0,028;-0,034;-0,090;0,043;
2024-01-02;-0,047;-0,086;-0,103;-0,104;-0,103;-0,043;-0,106;-0,008;-0,192;-0,012;-0,009;-0,078;-0,026;-0,028;-0,035;-0,083;0,044;
2024-01-03;-0,047;-0,087;-0,104;-0,104;-0,104;-0,043;-0,103;-0,005;-0,191;-0,012;-0,010;-0,086;-0,026;-0,028;-0,044;-0,088;0,031;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,088;-0,105;-0,105;-0,105;-0,045;-0,104;0,001;-0,197;-0,015;-0,013;-0,084;-0,028;-0,029;-0,047;-0,089;0,033;
2024-01-08;-0,048;-0,087;-0,104;-0,105;-0,104;-0,045;-0,104;-0,003;-0,207;-0,016;-0,013;-0,081;-0,028;-0,029;-0,044;-0,083;0,035;
