
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,114;-0,134;-0,134;-0,133;-0,063;-0,144;-0,104;-0,070;-0,030;-0,023;-0,097;-0,043;-0,042;-0,066;;;
2023-05-17;-0,069;-0,114;-0,132;-0,132;-0,132;-0,063;-0,141;-0,103;-0,074;-0,029;-0,023;-0,098;-0,043;-0,042;-0,065;;;
2023-05-19;-0,068;-0,107;-0,123;-0,123;-0,123;-0,064;-0,130;-0,101;-0,076;-0,033;-0,025;-0,093;-0,045;-0,043;-0,056;-0,093;-0,082;
2023-05-22;-0,068;-0,108;-0,124;-0,124;-0,124;-0,064;-0,131;-0,101;-0,070;-0,032;-0,023;-0,094;-0,045;-0,043;-0,059;-0,094;-0,079;
2023-05-23;-0,069;-0,109;-0,124;-0,124;-0,124;-0,065;-0,130;-0,098;-0,074;-0,033;-0,023;-0,091;-0,045;-0,043;-0,060;-0,094;-0,068;
2023-05-24;-0,071;-0,113;-0,129;-0,129;-0,128;-0,066;-0,134;-0,095;-0,078;-0,032;-0,021;-0,097;-0,045;-0,043;-0,068;-0,096;-0,079;
2023-05-25;-0,072;-0,110;-0,124;-0,124;-0,123;-0,067;-0,127;-0,089;-0,082;-0,034;-0,021;-0,096;-0,046;-0,044;-0,067;-0,090;-0,082;
2023-05-26;;-0,109;-0,122;-0,122;-0,121;;-0,124;-0,086;;;;;-0,047;;;-0,085;-0,082;
2023-05-29;-0,071;;;;;-0,066;;;;-0,034;-0,022;-0,098;;-0,044;-0,066;;;
2023-05-30;-0,070;-0,106;-0,118;-0,118;-0,117;-0,066;-0,119;-0,082;-0,082;-0,033;-0,022;-0,099;-0,045;-0,043;-0,064;-0,082;-0,088;
2023-05-31;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,122;-0,084;-0,088;-0,031;-0,022;-0,101;-0,044;-0,043;-0,070;-0,089;-0,101;
2023-06-01;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,122;-0,083;-0,087;-0,031;-0,022;-0,103;-0,043;-0,043;-0,071;-0,085;-0,103;
2023-06-02;-0,069;-0,106;-0,118;-0,118;-0,117;-0,065;-0,119;-0,087;-0,074;-0,032;-0,023;-0,092;-0,043;-0,043;-0,063;-0,081;-0,077;
2023-06-05;-0,069;-0,101;-0,110;-0,111;-0,110;-0,065;-0,110;-0,080;-0,067;-0,033;-0,023;-0,091;-0,044;-0,043;-0,064;-0,078;-0,066;
2023-06-07;-0,069;-0,101;-0,111;-0,111;-0,111;-0,065;-0,113;-0,077;-0,067;-0,034;-0,023;-0,093;-0,044;-0,043;-0,061;-0,075;-0,065;
2023-06-08;-0,069;-0,103;-0,113;-0,114;-0,113;-0,065;-0,114;-0,078;-0,068;-0,034;-0,024;-0,098;-0,044;-0,043;-0,063;-0,078;-0,071;
2023-06-09;-0,068;-0,101;-0,111;-0,111;-0,111;-0,065;-0,111;-0,080;-0,064;-0,033;-0,025;-0,095;-0,043;-0,043;-0,063;-0,076;-0,068;
2023-06-12;-0,068;-0,101;-0,111;-0,112;-0,111;-0,064;-0,112;-0,079;-0,062;-0,032;-0,024;-0,094;-0,043;-0,042;-0,063;-0,067;-0,067;
2023-06-13;-0,067;-0,099;-0,109;-0,109;-0,108;-0,064;-0,110;-0,078;-0,056;-0,032;-0,025;-0,092;-0,043;-0,043;-0,061;-0,073;-0,076;
2023-06-14;-0,067;-0,099;-0,110;-0,110;-0,109;-0,064;-0,112;-0,078;-0,060;-0,034;-0,025;-0,093;-0,044;-0,043;-0,060;-0,074;-0,075;
2023-06-15;-0,068;-0,099;-0,109;-0,110;-0,109;-0,065;-0,111;-0,077;-0,045;-0,036;-0,024;-0,097;-0,044;-0,044;-0,062;-0,071;-0,078;
2023-06-16;-0,067;-0,098;-0,107;-0,108;-0,107;-0,064;-0,110;-0,078;-0,045;-0,037;-0,026;-0,098;-0,045;-0,044;-0,059;-0,064;-0,080;
2023-06-19;-0,068;;;;;-0,065;;-0,074;-0,043;-0,037;-0,026;-0,104;-0,045;-0,044;-0,062;-0,062;-0,089;
2023-06-20;-0,068;-0,098;-0,107;-0,107;-0,106;-0,065;-0,105;-0,072;-0,048;-0,036;-0,025;-0,106;-0,044;-0,044;-0,063;-0,061;-0,098;
2023-06-21;-0,069;-0,101;-0,111;-0,111;-0,110;-0,066;-0,110;-0,074;-0,061;-0,037;-0,026;-0,111;-0,045;-0,044;-0,068;-0,063;-0,100;
2023-06-22;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,113;-0,079;;-0,039;-0,028;-0,113;-0,046;-0,044;-0,073;;-0,103;
2023-06-26;-0,070;-0,103;-0,114;-0,115;-0,114;-0,067;-0,111;-0,078;-0,073;-0,036;-0,026;-0,117;-0,045;-0,044;-0,073;-0,072;-0,107;
2023-06-27;;;;;;;;-0,076;;;;;;;;;;
2023-06-28;-0,069;-0,100;-0,109;-0,110;-0,109;-0,066;-0,106;;-0,062;-0,036;-0,026;-0,110;-0,044;-0,044;-0,068;-0,066;-0,099;
2023-06-29;-0,069;-0,097;-0,106;-0,106;-0,105;-0,066;-0,101;;-0,066;-0,037;-0,027;-0,107;-0,045;-0,044;-0,063;-0,066;-0,100;
2023-06-30;-0,068;-0,096;-0,104;-0,105;-0,104;-0,065;-0,100;-0,066;-0,065;-0,037;-0,027;-0,104;-0,045;-0,044;-0,060;-0,062;-0,092;
2023-07-03;-0,068;-0,095;-0,102;-0,103;-0,102;-0,065;-0,097;-0,063;-0,055;-0,037;-0,028;-0,107;-0,045;-0,044;-0,063;-0,058;-0,089;
2023-07-04;-0,067;;;;;-0,065;;-0,065;-0,053;-0,037;-0,028;-0,101;-0,045;-0,044;-0,063;-0,056;-0,068;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,098;-0,106;-0,106;-0,105;-0,067;-0,100;-0,058;-0,064;-0,039;-0,030;-0,109;-0,046;-0,044;-0,069;-0,055;-0,073;
2023-07-07;-0,070;-0,099;-0,106;-0,107;-0,106;-0,067;-0,101;-0,062;-0,067;-0,039;-0,028;-0,108;-0,047;-0,044;-0,070;-0,060;-0,077;
2023-07-10;-0,071;-0,100;-0,109;-0,109;-0,109;-0,068;-0,104;-0,064;-0,067;-0,040;-0,029;-0,111;-0,047;-0,045;-0,071;-0,062;-0,083;
2023-07-11;-0,071;-0,102;-0,111;-0,111;-0,111;-0,068;-0,108;-0,067;-0,067;-0,041;-0,030;-0,112;-0,047;-0,045;-0,073;-0,065;-0,079;
2023-07-12;-0,070;-0,102;-0,112;-0,112;-0,112;-0,067;-0,112;-0,072;-0,067;-0,040;-0,029;-0,111;-0,046;-0,045;-0,070;-0,066;-0,067;
2023-07-13;-0,069;-0,103;-0,116;-0,117;-0,116;-0,065;-0,119;-0,083;-0,069;-0,036;-0,026;-0,115;-0,044;-0,044;-0,070;-0,070;-0,068;
2023-07-14;-0,069;-0,103;-0,115;-0,115;-0,115;-0,065;-0,117;-0,081;-0,070;-0,036;-0,025;-0,117;-0,044;-0,044;-0,071;-0,071;-0,078;
2023-07-17;-0,069;-0,104;-0,116;-0,116;-0,116;-0,066;-0,117;-0,079;-0,069;-0,036;-0,025;-0,123;-0,044;-0,044;-0,073;-0,070;-0,082;
2023-07-18;-0,067;-0,102;-0,115;-0,115;-0,114;-0,064;-0,116;-0,081;-0,079;-0,033;-0,022;-0,122;-0,042;-0,043;-0,070;-0,073;-0,075;
2023-07-19;-0,066;-0,100;-0,113;-0,113;-0,113;-0,063;-0,113;-0,080;-0,080;-0,033;-0,022;-0,118;-0,042;-0,042;-0,069;-0,073;-0,060;
2023-07-20;-0,066;-0,100;-0,112;-0,112;-0,112;-0,063;-0,111;-0,074;-0,082;-0,034;-0,023;-0,120;-0,043;-0,042;-0,070;-0,072;-0,059;
2023-07-21;-0,066;-0,098;-0,110;-0,111;-0,110;-0,063;-0,109;-0,071;-0,074;-0,034;-0,023;-0,119;-0,043;-0,042;-0,065;-0,064;-0,058;
2023-07-24;-0,065;-0,097;-0,110;-0,110;-0,109;-0,062;-0,108;-0,073;-0,081;-0,033;-0,022;-0,119;-0,042;-0,042;-0,063;-0,063;-0,055;
2023-07-25;-0,064;-0,095;-0,106;-0,106;-0,106;-0,062;-0,107;-0,071;-0,058;-0,034;-0,022;-0,117;-0,042;-0,042;-0,061;-0,059;-0,056;
2023-07-26;-0,065;-0,096;-0,107;-0,107;-0,107;-0,063;-0,107;-0,073;-0,062;-0,034;-0,023;-0,118;-0,042;-0,042;-0,064;-0,061;-0,054;
2023-07-27;-0,063;-0,092;-0,102;-0,102;-0,102;-0,061;-0,101;-0,078;-0,061;-0,033;-0,022;-0,115;-0,042;-0,042;-0,059;-0,059;-0,051;
2023-07-28;-0,064;-0,093;-0,103;-0,103;-0,102;-0,062;-0,101;-0,072;-0,043;-0,034;-0,021;-0,116;-0,042;-0,042;-0,059;-0,053;-0,051;
2023-07-31;-0,064;-0,093;-0,102;-0,103;-0,102;-0,062;-0,101;-0,070;-0,041;-0,035;-0,022;-0,116;-0,042;-0,042;-0,059;-0,054;-0,052;
2023-08-01;-0,064;-0,091;-0,100;-0,101;-0,100;-0,062;-0,097;-0,067;-0,040;-0,035;-0,022;-0,117;-0,042;-0,042;-0,060;-0,051;-0,058;
2023-08-02;-0,065;-0,093;-0,102;-0,103;-0,102;-0,062;-0,098;-0,071;-0,047;-0,036;-0,022;-0,119;-0,042;-0,042;-0,064;-0,054;-0,062;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,098;-0,109;-0,110;-0,109;-0,064;-0,106;-0,073;-0,044;-0,039;-0,024;-0,121;-0,044;-0,042;-0,070;-0,056;-0,056;
2023-08-07;-0,067;-0,098;-0,109;-0,109;-0,109;-0,064;-0,105;-0,072;-0,048;-0,039;-0,024;-0,122;-0,044;-0,042;-0,068;-0,058;-0,062;
2023-08-08;-0,066;-0,098;-0,108;-0,108;-0,107;-0,063;-0,102;-0,069;-0,052;-0,037;-0,022;-0,122;-0,042;-0,042;-0,068;-0,056;-0,065;
2023-08-09;-0,066;-0,097;-0,107;-0,107;-0,107;-0,063;-0,102;-0,069;-0,051;-0,038;-0,023;-0,120;-0,043;-0,042;-0,063;-0,058;-0,061;
2023-08-10;-0,065;-0,096;-0,107;-0,107;-0,107;-0,063;-0,103;-0,072;-0,052;-0,038;-0,024;-0,118;-0,043;-0,042;-0,062;-0,058;-0,044;
2023-08-11;-0,066;-0,096;-0,106;-0,106;-0,105;-0,064;-0,099;-0,067;-0,056;-0,040;-0,025;-0,120;-0,043;-0,042;-0,064;-0,059;-0,053;
2023-08-14;-0,067;-0,096;-0,106;-0,106;-0,105;-0,064;-0,098;-0,067;-0,061;-0,041;-0,026;-0,123;-0,044;-0,042;-0,065;-0,060;-0,051;
2023-08-15;-0,068;-0,098;-0,108;-0,108;-0,107;-0,065;-0,100;;;-0,042;-0,027;-0,125;;-0,042;-0,067;-0,064;-0,058;
2023-08-16;-0,068;-0,098;-0,108;-0,108;-0,108;-0,065;-0,100;-0,063;-0,069;-0,041;-0,026;-0,125;-0,044;-0,042;-0,068;-0,063;-0,058;
2023-08-17;-0,069;-0,100;-0,110;-0,110;-0,110;-0,065;-0,102;-0,063;-0,066;-0,042;-0,027;-0,130;-0,045;-0,042;-0,073;-0,063;-0,068;
2023-08-18;-0,070;-0,102;-0,113;-0,113;-0,112;-0,066;-0,103;-0,060;-0,073;-0,042;-0,027;-0,134;-0,045;-0,042;-0,077;-0,064;-0,080;
2023-08-21;-0,070;-0,101;-0,111;-0,111;-0,111;-0,066;-0,101;-0,061;-0,081;-0,043;-0,028;-0,134;-0,045;-0,042;-0,075;-0,064;-0,090;
2023-08-22;-0,070;-0,101;-0,110;-0,110;-0,110;-0,066;-0,100;-0,059;-0,077;-0,044;-0,028;-0,133;-0,046;-0,042;-0,076;-0,062;-0,086;
2023-08-23;-0,068;-0,100;-0,109;-0,109;-0,109;-0,065;-0,099;-0,054;-0,075;-0,041;-0,026;-0,131;-0,044;-0,042;-0,075;-0,058;-0,079;
2023-08-24;-0,067;-0,097;-0,105;-0,106;-0,105;-0,064;-0,095;-0,054;-0,065;-0,040;-0,026;-0,130;-0,043;-0,041;-0,074;-0,055;-0,079;
2023-08-25;-0,069;-0,099;-0,108;-0,109;-0,108;-0,065;-0,098;-0,054;-0,074;-0,041;-0,027;-0,130;-0,044;-0,041;-0,075;-0,058;-0,081;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,094;-0,053;-0,059;-0,041;-0,027;-0,126;-0,044;-0,041;-0,069;-0,054;-0,075;
2023-08-30;-0,066;-0,095;-0,104;-0,105;-0,104;-0,063;-0,096;-0,057;-0,065;-0,040;-0,026;-0,124;-0,043;-0,041;-0,069;-0,055;-0,076;
2023-08-31;-0,065;-0,093;-0,101;-0,101;-0,101;-0,062;-0,091;-0,056;-0,066;-0,039;-0,025;-0,121;-0,042;-0,041;-0,068;-0,056;-0,069;
2023-09-01;-0,065;-0,092;-0,099;-0,100;-0,099;-0,062;-0,089;-0,050;;-0,038;-0,025;-0,120;-0,042;-0,040;-0,069;-0,055;-0,072;
2023-09-04;-0,065;;;;;-0,062;;-0,047;-0,050;-0,040;-0,026;-0,116;-0,042;-0,040;-0,067;-0,049;-0,069;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,093;-0,099;-0,100;-0,099;-0,063;-0,088;-0,045;-0,056;-0,040;-0,026;-0,123;-0,043;-0,040;-0,067;-0,050;-0,071;
2023-09-07;-0,067;-0,094;-0,101;-0,101;-0,101;-0,063;-0,089;-0,042;-0,069;-0,041;-0,026;-0,126;-0,043;-0,041;-0,071;-0,054;-0,082;
2023-09-08;-0,067;-0,095;-0,103;-0,103;-0,102;-0,064;-0,090;-0,038;;-0,041;-0,026;-0,127;-0,043;-0,041;-0,073;-0,051;-0,078;
2023-09-11;-0,066;-0,094;-0,101;-0,101;-0,101;-0,063;-0,088;-0,036;-0,068;-0,041;-0,026;-0,128;-0,043;-0,040;-0,071;-0,052;-0,075;
2023-09-12;-0,066;-0,094;-0,101;-0,101;-0,100;-0,063;-0,087;-0,041;-0,070;-0,041;-0,026;-0,129;-0,043;-0,040;-0,070;-0,049;-0,082;
2023-09-13;-0,066;-0,095;-0,102;-0,102;-0,102;-0,064;-0,087;-0,041;-0,073;-0,041;-0,026;-0,133;-0,043;-0,041;-0,072;-0,049;-0,081;
2023-09-14;-0,065;-0,091;-0,097;-0,098;-0,097;-0,062;-0,082;-0,037;-0,074;-0,039;-0,025;-0,127;-0,042;-0,040;-0,070;-0,048;-0,071;
2023-09-15;-0,065;-0,090;-0,097;-0,097;-0,096;-0,062;-0,083;-0,033;-0,070;-0,040;-0,026;-0,126;-0,043;-0,040;-0,068;-0,047;-0,072;
2023-09-18;-0,066;-0,092;-0,098;-0,098;-0,098;-0,063;-0,084;-0,034;-0,071;-0,041;-0,027;-0,132;-0,043;-0,040;-0,070;-0,054;-0,087;
2023-09-19;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,088;;-0,075;-0,041;-0,027;-0,134;-0,043;-0,041;-0,073;-0,056;-0,087;
2023-09-20;-0,065;-0,094;-0,101;-0,102;-0,101;-0,063;-0,089;-0,043;-0,082;-0,041;-0,027;-0,132;-0,043;-0,040;-0,068;-0,056;-0,067;
2023-09-21;-0,067;-0,096;-0,104;-0,105;-0,104;-0,063;-0,091;-0,041;-0,085;-0,042;-0,027;-0,130;-0,044;-0,040;-0,069;-0,061;-0,071;
2023-09-22;-0,068;-0,099;-0,108;-0,108;-0,107;-0,064;-0,096;-0,043;-0,074;-0,042;-0,027;-0,135;-0,044;-0,040;-0,071;-0,058;-0,076;
2023-09-25;-0,068;-0,102;-0,112;-0,112;-0,112;-0,064;-0,100;-0,050;-0,086;-0,042;-0,027;-0,143;-0,044;-0,040;-0,076;-0,062;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,105;-0,116;-0,116;-0,116;-0,064;-0,105;-0,049;-0,089;-0,041;-0,026;-0,151;-0,044;-0,040;-0,079;-0,072;-0,095;
2023-09-28;-0,070;-0,106;-0,118;-0,119;-0,118;-0,066;-0,107;-0,052;-0,094;-0,045;-0,029;-0,152;-0,046;-0,040;-0,082;-0,068;-0,089;
2023-09-29;-0,068;-0,104;-0,116;-0,116;-0,116;-0,064;-0,106;-0,053;-0,090;-0,042;-0,027;-0,145;-0,045;-0,040;-0,075;-0,070;-0,084;
2023-10-02;-0,070;-0,106;-0,117;-0,118;-0,117;-0,065;-0,107;;;-0,043;-0,028;-0,146;-0,045;-0,040;-0,077;;-0,088;
2023-10-03;-0,071;-0,107;-0,118;-0,119;-0,118;-0,066;-0,106;-0,047;-0,091;-0,044;-0,029;-0,151;-0,046;-0,040;-0,081;-0,069;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,104;-0,116;-0,116;-0,116;-0,063;-0,104;-0,053;-0,086;-0,042;-0,028;-0,145;-0,045;-0,039;-0,075;-0,071;-0,085;
2023-10-11;-0,067;-0,103;-0,114;-0,114;-0,114;-0,063;-0,103;-0,050;-0,081;-0,040;-0,026;-0,143;-0,044;-0,038;-0,073;-0,069;-0,082;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,102;-0,113;-0,113;-0,112;-0,063;-0,098;-0,048;-0,083;-0,040;-0,026;-0,148;-0,044;-0,039;-0,069;-0,072;-0,090;
2023-10-16;-0,068;-0,104;-0,115;-0,115;-0,115;-0,063;-0,101;-0,049;-0,091;-0,041;-0,027;-0,151;-0,044;-0,039;-0,071;-0,073;-0,086;
2023-10-17;-0,069;-0,106;-0,117;-0,118;-0,117;-0,064;-0,103;-0,048;-0,090;-0,043;-0,028;-0,159;-0,046;-0,039;-0,078;-0,076;-0,099;
2023-10-18;-0,070;-0,106;-0,117;-0,118;-0,117;-0,065;-0,100;-0,050;-0,092;-0,043;-0,027;-0,159;-0,046;-0,039;-0,077;-0,077;-0,105;
2023-10-19;-0,071;-0,109;-0,121;-0,122;-0,121;-0,066;-0,104;-0,050;-0,100;-0,044;-0,027;-0,164;-0,047;-0,039;-0,082;-0,079;-0,114;
2023-10-20;-0,072;-0,113;-0,127;-0,127;-0,126;-0,067;-0,110;-0,053;-0,108;-0,044;-0,027;-0,165;-0,047;-0,039;-0,088;-0,080;-0,111;
2023-10-23;-0,073;-0,114;-0,128;-0,128;-0,128;-0,067;-0,111;-0,057;;-0,044;-0,027;-0,173;-0,047;-0,039;-0,094;-0,084;-0,117;
2023-10-24;-0,072;-0,112;-0,125;-0,126;-0,125;-0,066;-0,108;;-0,105;-0,042;-0,027;-0,167;-0,046;-0,039;-0,093;-0,081;-0,112;
2023-10-25;-0,072;-0,113;-0,126;-0,126;-0,126;-0,067;-0,108;-0,058;-0,097;-0,043;-0,028;-0,174;-0,046;-0,039;-0,096;-0,079;-0,127;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,115;-0,128;-0,129;-0,128;-0,066;-0,113;-0,053;-0,086;-0,042;-0,028;-0,167;-0,045;-0,038;-0,092;-0,079;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,112;-0,126;-0,127;-0,126;-0,065;-0,111;-0,055;-0,095;-0,040;-0,027;-0,159;-0,044;-0,037;-0,087;-0,082;-0,107;
2023-11-01;-0,069;-0,109;-0,122;-0,122;-0,122;-0,063;-0,104;;;-0,040;-0,027;-0,160;;-0,037;-0,088;-0,078;-0,109;
2023-11-02;-0,067;-0,104;-0,116;-0,117;-0,116;-0,062;-0,100;-0,052;-0,097;-0,038;-0,026;-0,147;-0,041;-0,037;-0,078;-0,071;-0,082;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,104;-0,117;-0,117;-0,117;-0,061;-0,104;-0,052;-0,084;-0,037;-0,026;-0,147;-0,041;-0,036;-0,080;-0,072;-0,079;
2023-11-07;-0,066;-0,104;-0,116;-0,117;-0,116;-0,061;-0,102;-0,049;-0,087;-0,036;-0,026;-0,148;-0,040;-0,036;-0,081;-0,071;-0,070;
2023-11-08;-0,066;-0,104;-0,116;-0,116;-0,116;-0,061;-0,102;-0,048;-0,088;-0,036;-0,026;-0,147;-0,040;-0,036;-0,077;-0,071;-0,076;
2023-11-09;-0,066;-0,104;-0,117;-0,117;-0,116;-0,061;-0,104;-0,050;-0,092;-0,037;-0,026;-0,143;-0,040;-0,036;-0,074;-0,076;-0,070;
2023-11-10;-0,067;-0,105;-0,118;-0,118;-0,117;-0,062;-0,104;-0,049;-0,098;-0,038;-0,026;-0,148;-0,041;-0,037;-0,079;-0,075;-0,074;
2023-11-13;-0,066;-0,104;-0,117;-0,117;-0,116;-0,061;-0,102;-0,048;-0,094;-0,038;-0,026;-0,149;-0,042;-0,037;-0,078;-0,075;-0,072;
2023-11-14;-0,064;-0,101;-0,114;-0,114;-0,114;-0,059;-0,102;;-0,098;-0,034;-0,024;-0,134;-0,039;-0,036;-0,069;-0,076;-0,043;
2023-11-15;-0,063;-0,100;-0,113;-0,113;-0,112;-0,058;-0,104;-0,055;-0,092;-0,034;-0,025;-0,131;-0,039;-0,035;-0,064;-0,077;-0,048;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,099;-0,113;-0,113;-0,112;-0,057;-0,104;-0,053;-0,105;-0,032;-0,023;-0,131;-0,038;-0,035;-0,064;-0,080;-0,046;
2023-11-20;-0,062;-0,100;-0,114;-0,114;-0,114;-0,057;-0,105;-0,056;-0,102;-0,032;-0,022;-0,128;-0,038;-0,035;-0,062;-0,081;-0,045;
2023-11-21;-0,062;-0,101;-0,115;-0,116;-0,115;-0,057;-0,108;-0,057;-0,105;-0,032;-0,022;-0,134;-0,037;-0,035;-0,064;-0,082;-0,051;
2023-11-22;-0,061;-0,099;-0,112;-0,112;-0,111;-0,057;-0,103;-0,052;-0,103;-0,032;-0,023;-0,129;-0,037;-0,035;-0,061;-0,079;-0,044;
2023-11-23;-0,061;;;;;-0,057;;-0,052;-0,099;-0,033;-0,023;-0,128;-0,037;-0,035;-0,059;-0,080;-0,038;
2023-11-24;-0,061;-0,099;-0,112;-0,112;-0,112;-0,056;-0,103;-0,054;-0,107;-0,033;-0,023;-0,129;-0,038;-0,035;-0,059;-0,083;-0,040;
2023-11-27;-0,060;-0,098;-0,112;-0,112;-0,112;-0,056;-0,103;;-0,108;-0,032;-0,022;-0,127;-0,037;-0,034;-0,059;-0,083;-0,037;
2023-11-28;-0,061;-0,101;-0,115;-0,116;-0,115;-0,056;-0,107;-0,060;-0,113;-0,031;-0,022;-0,132;-0,036;-0,034;-0,062;-0,083;-0,040;
2023-11-29;-0,059;-0,099;-0,113;-0,113;-0,113;-0,054;-0,105;-0,059;-0,123;-0,029;-0,020;-0,126;-0,034;-0,033;-0,060;-0,084;-0,035;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,096;-0,109;-0,110;-0,109;-0,053;-0,101;-0,047;-0,121;-0,029;-0,019;-0,128;-0,033;-0,032;-0,058;-0,085;-0,037;
2023-12-04;-0,056;-0,095;-0,110;-0,110;-0,109;-0,051;-0,103;-0,043;-0,133;-0,026;-0,018;-0,128;-0,031;-0,031;-0,056;-0,080;-0,029;
2023-12-05;-0,055;-0,095;-0,109;-0,110;-0,109;-0,050;-0,102;-0,039;-0,138;-0,024;-0,016;-0,124;-0,030;-0,030;-0,057;-0,086;-0,021;
2023-12-06;-0,054;-0,092;-0,106;-0,106;-0,106;-0,049;;;;-0,023;;;;-0,030;-0,053;-0,083;-0,010;
2023-12-07;-0,054;-0,093;-0,107;-0,107;-0,107;-0,049;-0,101;-0,039;-0,141;-0,023;-0,015;-0,119;-0,029;-0,030;-0,055;-0,090;-0,012;
2023-12-08;-0,054;-0,091;-0,105;-0,105;-0,105;-0,050;-0,099;-0,039;-0,143;-0,024;-0,017;-0,116;-0,030;-0,031;-0,052;-0,087;-0,017;
2023-12-11;-0,053;-0,089;-0,103;-0,103;-0,103;-0,049;-0,096;-0,037;-0,143;-0,023;-0,016;-0,114;-0,030;-0,030;-0,050;-0,083;-0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,088;-0,102;-0,102;-0,102;-0,048;-0,095;-0,038;-0,144;-0,020;-0,015;-0,119;-0,029;-0,030;-0,052;-0,090;-0,015;
2023-12-14;-0,049;-0,086;-0,100;-0,100;-0,100;-0,045;-0,097;-0,038;-0,148;-0,018;-0,014;-0,102;-0,026;-0,029;-0,046;-0,096;0,010;
2023-12-15;-0,049;-0,085;-0,099;-0,099;-0,099;-0,045;-0,097;-0,034;-0,141;-0,016;-0,013;-0,096;-0,025;-0,028;-0,042;-0,085;0,017;
2023-12-18;-0,049;-0,086;-0,101;-0,102;-0,101;-0,045;-0,100;-0,035;-0,150;-0,016;-0,013;-0,100;-0,025;-0,028;-0,043;-0,091;0,017;
2023-12-19;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,098;-0,036;-0,152;-0,014;-0,011;-0,095;-0,024;-0,028;-0,041;-0,094;0,017;
2023-12-20;-0,047;-0,085;-0,100;-0,100;-0,100;-0,043;-0,097;-0,045;-0,150;-0,013;-0,010;-0,094;-0,023;-0,027;-0,041;-0,088;0,023;
2023-12-21;-0,048;-0,087;-0,104;-0,104;-0,104;-0,044;-0,103;-0,045;-0,153;-0,013;-0,010;-0,098;-0,023;-0,027;-0,045;-0,090;0,021;
2023-12-22;-0,047;-0,087;-0,105;-0,105;-0,105;-0,043;-0,104;-0,047;-0,171;-0,014;-0,010;-0,095;-0,024;-0,028;-0,044;-0,099;0,029;
2023-12-27;-0,047;-0,086;-0,103;-0,103;-0,103;-0,043;-0,103;-0,046;-0,166;-0,013;-0,009;-0,092;-0,023;-0,027;-0,041;-0,095;0,029;
2023-12-28;-0,046;-0,085;-0,102;-0,102;-0,102;-0,043;-0,103;-0,046;-0,155;-0,013;-0,010;-0,090;-0,023;-0,027;-0,040;-0,090;0,031;
2023-12-29;-0,046;-0,083;-0,099;-0,099;-0,098;-0,043;-0,098;-0,040;-0,148;-0,014;-0,010;-0,089;-0,023;-0,027;-0,037;-0,087;0,028;
2024-01-02;-0,046;-0,083;-0,098;-0,098;-0,098;-0,043;-0,097;-0,039;-0,151;-0,015;-0,011;-0,093;-0,024;-0,027;-0,039;-0,081;0,029;
2024-01-03;-0,047;-0,084;-0,099;-0,099;-0,099;-0,043;-0,094;-0,036;-0,150;-0,015;-0,012;-0,101;-0,024;-0,027;-0,047;-0,085;0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,096;-0,029;-0,156;-0,018;-0,015;-0,099;-0,026;-0,028;-0,050;-0,086;0,018;
2024-01-08;-0,048;-0,084;-0,099;-0,100;-0,099;-0,044;-0,096;-0,034;-0,167;-0,019;-0,015;-0,096;-0,026;-0,028;-0,047;-0,081;0,020;
