
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,108;-0,128;-0,129;-0,128;-0,060;-0,142;-0,121;-0,063;-0,030;-0,024;-0,097;-0,041;-0,041;-0,058;;;
2023-05-17;-0,065;-0,107;-0,127;-0,127;-0,127;-0,060;-0,138;-0,119;-0,068;-0,030;-0,023;-0,098;-0,041;-0,041;-0,057;;;
2023-05-19;-0,064;-0,101;-0,118;-0,118;-0,118;-0,060;-0,127;-0,118;-0,069;-0,034;-0,025;-0,093;-0,043;-0,042;-0,048;-0,096;-0,089;
2023-05-22;-0,065;-0,102;-0,119;-0,119;-0,119;-0,060;-0,128;-0,118;-0,063;-0,033;-0,024;-0,094;-0,043;-0,042;-0,051;-0,096;-0,087;
2023-05-23;-0,066;-0,103;-0,119;-0,119;-0,119;-0,061;-0,128;-0,114;-0,067;-0,034;-0,024;-0,092;-0,043;-0,042;-0,052;-0,096;-0,076;
2023-05-24;-0,068;-0,106;-0,123;-0,124;-0,123;-0,063;-0,131;-0,112;-0,071;-0,033;-0,022;-0,098;-0,043;-0,042;-0,061;-0,098;-0,087;
2023-05-25;-0,068;-0,104;-0,119;-0,119;-0,118;-0,064;-0,124;-0,106;-0,075;-0,035;-0,022;-0,097;-0,044;-0,043;-0,060;-0,092;-0,090;
2023-05-26;;-0,102;-0,116;-0,117;-0,116;;-0,121;-0,103;;;;;-0,045;;;-0,088;-0,090;
2023-05-29;-0,067;;;;;-0,063;;;;-0,035;-0,022;-0,099;;-0,043;-0,058;;;
2023-05-30;-0,067;-0,100;-0,112;-0,113;-0,112;-0,062;-0,116;-0,099;-0,075;-0,034;-0,022;-0,099;-0,043;-0,042;-0,056;-0,084;-0,096;
2023-05-31;-0,067;-0,103;-0,117;-0,117;-0,117;-0,063;-0,120;-0,101;-0,082;-0,032;-0,022;-0,102;-0,042;-0,042;-0,062;-0,091;-0,108;
2023-06-01;-0,067;-0,103;-0,117;-0,117;-0,117;-0,063;-0,119;-0,100;-0,080;-0,032;-0,022;-0,103;-0,041;-0,042;-0,063;-0,087;-0,110;
2023-06-02;-0,066;-0,099;-0,112;-0,113;-0,112;-0,062;-0,116;-0,103;-0,067;-0,033;-0,023;-0,092;-0,042;-0,042;-0,055;-0,083;-0,085;
2023-06-05;-0,065;-0,094;-0,105;-0,106;-0,105;-0,061;-0,107;-0,097;-0,061;-0,034;-0,024;-0,091;-0,042;-0,042;-0,056;-0,080;-0,074;
2023-06-07;-0,065;-0,095;-0,106;-0,106;-0,106;-0,062;-0,110;-0,093;-0,060;-0,035;-0,024;-0,094;-0,042;-0,042;-0,053;-0,077;-0,073;
2023-06-08;-0,066;-0,096;-0,108;-0,108;-0,108;-0,062;-0,112;-0,095;-0,061;-0,035;-0,024;-0,098;-0,042;-0,042;-0,055;-0,081;-0,079;
2023-06-09;-0,065;-0,095;-0,106;-0,106;-0,105;-0,061;-0,108;-0,096;-0,058;-0,034;-0,025;-0,095;-0,042;-0,042;-0,055;-0,079;-0,076;
2023-06-12;-0,064;-0,095;-0,106;-0,106;-0,106;-0,061;-0,109;-0,096;-0,056;-0,033;-0,025;-0,094;-0,041;-0,041;-0,055;-0,070;-0,074;
2023-06-13;-0,064;-0,092;-0,103;-0,104;-0,103;-0,060;-0,107;-0,095;-0,050;-0,033;-0,025;-0,092;-0,041;-0,042;-0,053;-0,075;-0,083;
2023-06-14;-0,064;-0,093;-0,104;-0,105;-0,104;-0,061;-0,109;-0,094;-0,053;-0,035;-0,025;-0,094;-0,042;-0,042;-0,053;-0,076;-0,082;
2023-06-15;-0,064;-0,093;-0,104;-0,104;-0,104;-0,061;-0,109;-0,094;-0,038;-0,036;-0,025;-0,098;-0,043;-0,043;-0,054;-0,074;-0,085;
2023-06-16;-0,064;-0,091;-0,102;-0,102;-0,102;-0,061;-0,107;-0,095;-0,038;-0,037;-0,026;-0,099;-0,043;-0,043;-0,051;-0,067;-0,088;
2023-06-19;-0,064;;;;;-0,062;;-0,091;-0,037;-0,038;-0,026;-0,104;-0,043;-0,043;-0,055;-0,064;-0,096;
2023-06-20;-0,065;-0,091;-0,101;-0,102;-0,101;-0,062;-0,103;-0,088;-0,041;-0,037;-0,026;-0,107;-0,042;-0,043;-0,055;-0,063;-0,106;
2023-06-21;-0,066;-0,095;-0,106;-0,106;-0,105;-0,063;-0,107;-0,090;-0,055;-0,038;-0,027;-0,111;-0,043;-0,043;-0,061;-0,066;-0,108;
2023-06-22;-0,067;-0,097;-0,109;-0,109;-0,109;-0,063;-0,110;-0,095;;-0,040;-0,029;-0,114;-0,044;-0,043;-0,065;;-0,111;
2023-06-26;-0,067;-0,097;-0,109;-0,109;-0,109;-0,063;-0,109;-0,095;-0,067;-0,037;-0,027;-0,117;-0,043;-0,043;-0,065;-0,075;-0,115;
2023-06-27;;;;;;;;-0,093;;;;;;;;;;
2023-06-28;-0,065;-0,093;-0,104;-0,104;-0,104;-0,062;-0,103;;-0,055;-0,037;-0,027;-0,111;-0,043;-0,043;-0,060;-0,068;-0,107;
2023-06-29;-0,065;-0,091;-0,100;-0,101;-0,100;-0,062;-0,098;;-0,059;-0,038;-0,028;-0,108;-0,043;-0,043;-0,056;-0,069;-0,107;
2023-06-30;-0,064;-0,089;-0,099;-0,099;-0,099;-0,062;-0,097;-0,082;-0,058;-0,038;-0,028;-0,105;-0,043;-0,043;-0,053;-0,065;-0,100;
2023-07-03;-0,064;-0,088;-0,097;-0,097;-0,097;-0,062;-0,094;-0,080;-0,048;-0,038;-0,028;-0,107;-0,043;-0,044;-0,055;-0,061;-0,097;
2023-07-04;-0,064;;;;;-0,062;;-0,081;-0,046;-0,038;-0,028;-0,102;-0,043;-0,043;-0,055;-0,059;-0,076;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,092;-0,100;-0,101;-0,100;-0,064;-0,097;-0,075;-0,058;-0,040;-0,030;-0,109;-0,044;-0,044;-0,061;-0,058;-0,081;
2023-07-07;-0,067;-0,092;-0,101;-0,102;-0,101;-0,064;-0,098;-0,079;-0,061;-0,040;-0,029;-0,109;-0,045;-0,043;-0,063;-0,062;-0,084;
2023-07-10;-0,067;-0,094;-0,104;-0,104;-0,103;-0,064;-0,101;-0,081;-0,060;-0,041;-0,030;-0,112;-0,045;-0,044;-0,063;-0,064;-0,091;
2023-07-11;-0,068;-0,095;-0,106;-0,106;-0,106;-0,065;-0,106;-0,084;-0,060;-0,042;-0,031;-0,112;-0,045;-0,044;-0,065;-0,068;-0,087;
2023-07-12;-0,067;-0,095;-0,107;-0,107;-0,107;-0,064;-0,109;-0,089;-0,060;-0,041;-0,030;-0,111;-0,044;-0,044;-0,062;-0,068;-0,075;
2023-07-13;-0,065;-0,097;-0,111;-0,111;-0,111;-0,062;-0,116;-0,100;-0,062;-0,037;-0,027;-0,115;-0,042;-0,043;-0,062;-0,072;-0,076;
2023-07-14;-0,065;-0,096;-0,110;-0,110;-0,110;-0,062;-0,114;-0,097;-0,063;-0,037;-0,026;-0,118;-0,042;-0,043;-0,063;-0,073;-0,086;
2023-07-17;-0,066;-0,097;-0,111;-0,111;-0,110;-0,062;-0,114;-0,095;-0,063;-0,037;-0,026;-0,124;-0,042;-0,043;-0,065;-0,073;-0,090;
2023-07-18;-0,064;-0,096;-0,110;-0,110;-0,109;-0,061;-0,113;-0,098;-0,073;-0,034;-0,023;-0,122;-0,041;-0,042;-0,062;-0,075;-0,083;
2023-07-19;-0,062;-0,094;-0,108;-0,108;-0,108;-0,059;-0,110;-0,096;-0,074;-0,033;-0,023;-0,118;-0,040;-0,041;-0,061;-0,076;-0,068;
2023-07-20;-0,063;-0,093;-0,107;-0,107;-0,107;-0,060;-0,109;-0,090;-0,075;-0,035;-0,024;-0,121;-0,041;-0,041;-0,062;-0,074;-0,067;
2023-07-21;-0,062;-0,092;-0,105;-0,105;-0,105;-0,060;-0,106;-0,088;-0,068;-0,035;-0,024;-0,119;-0,041;-0,041;-0,057;-0,066;-0,065;
2023-07-24;-0,061;-0,091;-0,104;-0,105;-0,104;-0,059;-0,106;-0,090;-0,074;-0,034;-0,023;-0,120;-0,040;-0,041;-0,055;-0,066;-0,063;
2023-07-25;-0,061;-0,089;-0,101;-0,101;-0,101;-0,059;-0,104;-0,088;-0,052;-0,035;-0,023;-0,118;-0,040;-0,041;-0,053;-0,061;-0,064;
2023-07-26;-0,062;-0,090;-0,102;-0,102;-0,101;-0,059;-0,104;-0,089;-0,055;-0,035;-0,024;-0,119;-0,040;-0,041;-0,056;-0,063;-0,061;
2023-07-27;-0,060;-0,086;-0,097;-0,097;-0,097;-0,058;-0,099;-0,095;-0,054;-0,034;-0,022;-0,115;-0,040;-0,041;-0,051;-0,061;-0,059;
2023-07-28;-0,060;-0,087;-0,097;-0,098;-0,097;-0,058;-0,098;-0,088;-0,036;-0,035;-0,022;-0,117;-0,040;-0,041;-0,051;-0,055;-0,058;
2023-07-31;-0,060;-0,086;-0,097;-0,097;-0,097;-0,058;-0,098;-0,087;-0,034;-0,036;-0,023;-0,116;-0,040;-0,041;-0,052;-0,056;-0,060;
2023-08-01;-0,060;-0,085;-0,095;-0,095;-0,095;-0,058;-0,094;-0,084;-0,033;-0,036;-0,023;-0,117;-0,040;-0,041;-0,052;-0,053;-0,065;
2023-08-02;-0,061;-0,087;-0,097;-0,097;-0,097;-0,059;-0,096;-0,088;-0,041;-0,036;-0,023;-0,120;-0,040;-0,041;-0,056;-0,057;-0,070;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,092;-0,104;-0,104;-0,104;-0,060;-0,103;-0,090;-0,037;-0,039;-0,025;-0,122;-0,042;-0,041;-0,062;-0,058;-0,064;
2023-08-07;-0,063;-0,092;-0,104;-0,104;-0,104;-0,061;-0,103;-0,088;-0,042;-0,040;-0,025;-0,122;-0,042;-0,041;-0,061;-0,060;-0,070;
2023-08-08;-0,063;-0,091;-0,103;-0,103;-0,102;-0,060;-0,099;-0,086;-0,045;-0,038;-0,023;-0,123;-0,040;-0,041;-0,060;-0,058;-0,072;
2023-08-09;-0,063;-0,090;-0,102;-0,102;-0,101;-0,060;-0,099;-0,086;-0,044;-0,038;-0,024;-0,120;-0,041;-0,041;-0,056;-0,060;-0,069;
2023-08-10;-0,062;-0,090;-0,102;-0,102;-0,102;-0,059;-0,100;-0,089;-0,045;-0,039;-0,025;-0,119;-0,041;-0,041;-0,054;-0,060;-0,052;
2023-08-11;-0,063;-0,090;-0,101;-0,101;-0,100;-0,060;-0,096;-0,083;-0,049;-0,041;-0,026;-0,120;-0,042;-0,041;-0,057;-0,061;-0,061;
2023-08-14;-0,063;-0,090;-0,101;-0,101;-0,100;-0,060;-0,095;-0,084;-0,054;-0,042;-0,027;-0,123;-0,042;-0,041;-0,058;-0,062;-0,059;
2023-08-15;-0,064;-0,092;-0,103;-0,103;-0,102;-0,061;-0,097;;;-0,043;-0,028;-0,125;;-0,041;-0,060;-0,067;-0,065;
2023-08-16;-0,064;-0,092;-0,103;-0,103;-0,103;-0,061;-0,097;-0,080;-0,063;-0,042;-0,027;-0,125;-0,043;-0,041;-0,060;-0,066;-0,066;
2023-08-17;-0,065;-0,094;-0,105;-0,105;-0,105;-0,062;-0,099;-0,080;-0,059;-0,043;-0,028;-0,130;-0,043;-0,041;-0,065;-0,066;-0,076;
2023-08-18;-0,066;-0,096;-0,107;-0,107;-0,107;-0,063;-0,100;-0,077;-0,066;-0,042;-0,028;-0,135;-0,043;-0,041;-0,069;-0,066;-0,087;
2023-08-21;-0,066;-0,095;-0,106;-0,106;-0,106;-0,063;-0,098;-0,078;-0,074;-0,044;-0,029;-0,135;-0,044;-0,041;-0,067;-0,067;-0,098;
2023-08-22;-0,066;-0,094;-0,105;-0,105;-0,105;-0,063;-0,097;-0,076;-0,070;-0,044;-0,029;-0,134;-0,044;-0,041;-0,068;-0,065;-0,094;
2023-08-23;-0,065;-0,093;-0,103;-0,104;-0,103;-0,062;-0,096;-0,070;-0,068;-0,041;-0,026;-0,131;-0,042;-0,041;-0,068;-0,060;-0,087;
2023-08-24;-0,064;-0,091;-0,100;-0,100;-0,100;-0,061;-0,092;-0,071;-0,058;-0,041;-0,027;-0,131;-0,041;-0,040;-0,067;-0,058;-0,087;
2023-08-25;-0,065;-0,093;-0,103;-0,103;-0,103;-0,062;-0,096;-0,071;-0,067;-0,042;-0,028;-0,131;-0,042;-0,041;-0,067;-0,060;-0,088;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,089;-0,099;-0,099;-0,099;-0,061;-0,092;-0,070;-0,052;-0,042;-0,027;-0,127;-0,042;-0,040;-0,062;-0,056;-0,083;
2023-08-30;-0,062;-0,089;-0,099;-0,099;-0,099;-0,060;-0,093;-0,073;-0,058;-0,040;-0,027;-0,124;-0,041;-0,040;-0,062;-0,057;-0,083;
2023-08-31;-0,062;-0,087;-0,096;-0,096;-0,096;-0,059;-0,089;-0,073;-0,059;-0,039;-0,026;-0,122;-0,040;-0,040;-0,061;-0,058;-0,077;
2023-09-01;-0,061;-0,086;-0,094;-0,095;-0,094;-0,059;-0,086;-0,067;;-0,039;-0,026;-0,120;-0,040;-0,039;-0,061;-0,057;-0,080;
2023-09-04;-0,061;;;;;-0,059;;-0,064;-0,043;-0,041;-0,027;-0,116;-0,040;-0,040;-0,059;-0,052;-0,076;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,086;-0,094;-0,094;-0,094;-0,059;-0,085;-0,062;-0,049;-0,041;-0,027;-0,123;-0,041;-0,039;-0,059;-0,052;-0,079;
2023-09-07;-0,063;-0,088;-0,096;-0,096;-0,096;-0,060;-0,086;-0,059;-0,063;-0,042;-0,027;-0,126;-0,041;-0,040;-0,064;-0,056;-0,089;
2023-09-08;-0,063;-0,089;-0,097;-0,098;-0,097;-0,060;-0,087;-0,055;;-0,041;-0,027;-0,128;-0,041;-0,040;-0,065;-0,053;-0,086;
2023-09-11;-0,063;-0,088;-0,096;-0,096;-0,096;-0,060;-0,085;-0,052;-0,062;-0,042;-0,027;-0,128;-0,041;-0,040;-0,063;-0,054;-0,082;
2023-09-12;-0,063;-0,087;-0,095;-0,096;-0,095;-0,060;-0,084;-0,058;-0,063;-0,042;-0,027;-0,130;-0,041;-0,040;-0,062;-0,051;-0,089;
2023-09-13;-0,063;-0,088;-0,096;-0,097;-0,096;-0,060;-0,084;-0,057;-0,066;-0,042;-0,027;-0,134;-0,041;-0,040;-0,064;-0,052;-0,089;
2023-09-14;-0,061;-0,085;-0,092;-0,092;-0,092;-0,059;-0,079;-0,054;-0,067;-0,040;-0,026;-0,127;-0,040;-0,039;-0,062;-0,051;-0,079;
2023-09-15;-0,061;-0,084;-0,091;-0,092;-0,091;-0,059;-0,080;-0,050;-0,063;-0,041;-0,027;-0,126;-0,041;-0,039;-0,061;-0,050;-0,080;
2023-09-18;-0,062;-0,086;-0,093;-0,093;-0,093;-0,060;-0,081;-0,050;-0,064;-0,042;-0,028;-0,132;-0,041;-0,040;-0,062;-0,056;-0,095;
2023-09-19;-0,063;-0,088;-0,096;-0,097;-0,096;-0,060;-0,085;;-0,069;-0,042;-0,028;-0,135;-0,042;-0,040;-0,065;-0,059;-0,094;
2023-09-20;-0,062;-0,087;-0,096;-0,097;-0,096;-0,059;-0,086;-0,059;-0,075;-0,042;-0,028;-0,132;-0,041;-0,039;-0,060;-0,059;-0,075;
2023-09-21;-0,063;-0,090;-0,099;-0,099;-0,099;-0,060;-0,088;-0,057;-0,078;-0,043;-0,028;-0,130;-0,042;-0,040;-0,061;-0,064;-0,079;
2023-09-22;-0,064;-0,092;-0,102;-0,103;-0,102;-0,060;-0,093;-0,060;-0,067;-0,042;-0,027;-0,135;-0,042;-0,039;-0,064;-0,061;-0,084;
2023-09-25;-0,065;-0,095;-0,107;-0,107;-0,107;-0,061;-0,097;-0,066;-0,079;-0,043;-0,028;-0,143;-0,042;-0,039;-0,068;-0,065;-0,082;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,098;-0,111;-0,111;-0,111;-0,061;-0,102;-0,066;-0,083;-0,042;-0,027;-0,151;-0,042;-0,039;-0,071;-0,074;-0,103;
2023-09-28;-0,067;-0,100;-0,113;-0,113;-0,113;-0,062;-0,104;-0,069;-0,087;-0,046;-0,030;-0,153;-0,045;-0,040;-0,074;-0,070;-0,097;
2023-09-29;-0,065;-0,098;-0,111;-0,111;-0,111;-0,061;-0,103;-0,070;-0,083;-0,043;-0,028;-0,145;-0,043;-0,039;-0,067;-0,072;-0,092;
2023-10-02;-0,066;-0,100;-0,112;-0,112;-0,112;-0,062;-0,104;;;-0,044;-0,029;-0,146;-0,043;-0,039;-0,070;;-0,095;
2023-10-03;-0,067;-0,101;-0,113;-0,113;-0,113;-0,062;-0,103;-0,063;-0,084;-0,045;-0,030;-0,151;-0,044;-0,039;-0,073;-0,072;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,098;-0,110;-0,111;-0,110;-0,060;-0,101;-0,069;-0,080;-0,043;-0,028;-0,145;-0,043;-0,038;-0,067;-0,073;-0,093;
2023-10-11;-0,064;-0,096;-0,108;-0,109;-0,108;-0,059;-0,100;-0,067;-0,074;-0,040;-0,027;-0,143;-0,042;-0,037;-0,065;-0,071;-0,089;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,096;-0,107;-0,108;-0,107;-0,060;-0,096;-0,065;-0,076;-0,041;-0,027;-0,149;-0,042;-0,038;-0,062;-0,075;-0,097;
2023-10-16;-0,065;-0,097;-0,110;-0,110;-0,110;-0,060;-0,098;-0,066;-0,084;-0,042;-0,028;-0,152;-0,043;-0,038;-0,063;-0,076;-0,094;
2023-10-17;-0,066;-0,099;-0,112;-0,112;-0,112;-0,061;-0,100;-0,065;-0,083;-0,044;-0,029;-0,159;-0,044;-0,038;-0,070;-0,078;-0,106;
2023-10-18;-0,066;-0,100;-0,112;-0,112;-0,112;-0,061;-0,097;-0,066;-0,085;-0,044;-0,028;-0,159;-0,044;-0,038;-0,070;-0,080;-0,113;
2023-10-19;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,101;-0,067;-0,093;-0,044;-0,028;-0,164;-0,045;-0,038;-0,074;-0,082;-0,122;
2023-10-20;-0,069;-0,107;-0,121;-0,122;-0,121;-0,063;-0,107;-0,070;-0,101;-0,044;-0,028;-0,166;-0,045;-0,038;-0,081;-0,082;-0,118;
2023-10-23;-0,070;-0,108;-0,123;-0,123;-0,123;-0,064;-0,108;-0,074;;-0,045;-0,028;-0,174;-0,045;-0,038;-0,087;-0,086;-0,125;
2023-10-24;-0,069;-0,106;-0,120;-0,120;-0,120;-0,063;-0,105;;-0,098;-0,043;-0,028;-0,167;-0,044;-0,038;-0,085;-0,083;-0,119;
2023-10-25;-0,069;-0,106;-0,121;-0,121;-0,120;-0,063;-0,106;-0,074;-0,090;-0,044;-0,029;-0,174;-0,044;-0,038;-0,088;-0,082;-0,135;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,108;-0,123;-0,123;-0,123;-0,063;-0,110;-0,069;-0,080;-0,043;-0,029;-0,168;-0,043;-0,037;-0,085;-0,082;-0,130;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,106;-0,121;-0,121;-0,121;-0,061;-0,108;-0,072;-0,088;-0,041;-0,027;-0,159;-0,042;-0,036;-0,080;-0,084;-0,115;
2023-11-01;-0,066;-0,103;-0,117;-0,117;-0,117;-0,060;-0,101;;;-0,041;-0,028;-0,160;;-0,036;-0,080;-0,080;-0,117;
2023-11-02;-0,063;-0,098;-0,111;-0,111;-0,111;-0,058;-0,097;-0,069;-0,091;-0,039;-0,027;-0,147;-0,040;-0,036;-0,071;-0,074;-0,089;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,098;-0,112;-0,112;-0,112;-0,057;-0,101;-0,069;-0,077;-0,038;-0,027;-0,147;-0,039;-0,035;-0,072;-0,074;-0,086;
2023-11-07;-0,062;-0,098;-0,111;-0,111;-0,111;-0,057;-0,099;-0,065;-0,080;-0,037;-0,027;-0,149;-0,038;-0,035;-0,073;-0,074;-0,077;
2023-11-08;-0,062;-0,097;-0,110;-0,111;-0,110;-0,057;-0,099;-0,065;-0,081;-0,037;-0,027;-0,148;-0,038;-0,035;-0,069;-0,074;-0,083;
2023-11-09;-0,062;-0,098;-0,111;-0,112;-0,111;-0,057;-0,101;-0,067;-0,085;-0,038;-0,026;-0,144;-0,038;-0,036;-0,066;-0,078;-0,078;
2023-11-10;-0,063;-0,099;-0,112;-0,113;-0,112;-0,058;-0,101;-0,066;-0,092;-0,038;-0,027;-0,148;-0,039;-0,036;-0,071;-0,077;-0,082;
2023-11-13;-0,063;-0,098;-0,111;-0,112;-0,111;-0,058;-0,099;-0,064;-0,087;-0,038;-0,027;-0,149;-0,040;-0,036;-0,070;-0,078;-0,080;
2023-11-14;-0,060;-0,095;-0,109;-0,109;-0,108;-0,055;-0,099;;-0,091;-0,035;-0,025;-0,135;-0,037;-0,035;-0,061;-0,078;-0,050;
2023-11-15;-0,059;-0,094;-0,107;-0,108;-0,107;-0,055;-0,101;-0,072;-0,085;-0,035;-0,026;-0,132;-0,037;-0,035;-0,057;-0,079;-0,056;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,093;-0,107;-0,108;-0,107;-0,054;-0,101;-0,070;-0,099;-0,033;-0,024;-0,131;-0,036;-0,034;-0,056;-0,083;-0,054;
2023-11-20;-0,058;-0,094;-0,109;-0,109;-0,108;-0,054;-0,103;-0,072;-0,095;-0,033;-0,023;-0,128;-0,036;-0,034;-0,055;-0,084;-0,052;
2023-11-21;-0,058;-0,095;-0,110;-0,110;-0,110;-0,054;-0,105;-0,074;-0,098;-0,032;-0,023;-0,134;-0,035;-0,034;-0,057;-0,085;-0,058;
2023-11-22;-0,058;-0,092;-0,106;-0,107;-0,106;-0,053;-0,100;-0,068;-0,097;-0,032;-0,023;-0,130;-0,035;-0,034;-0,054;-0,081;-0,052;
2023-11-23;-0,058;;;;;-0,053;;-0,069;-0,092;-0,034;-0,024;-0,129;-0,036;-0,034;-0,051;-0,082;-0,045;
2023-11-24;-0,057;-0,092;-0,107;-0,107;-0,107;-0,053;-0,100;-0,071;-0,100;-0,034;-0,024;-0,129;-0,036;-0,034;-0,052;-0,085;-0,048;
2023-11-27;-0,057;-0,092;-0,107;-0,107;-0,107;-0,052;-0,100;;-0,101;-0,033;-0,023;-0,128;-0,035;-0,033;-0,052;-0,085;-0,045;
2023-11-28;-0,057;-0,094;-0,110;-0,110;-0,110;-0,052;-0,104;-0,077;-0,106;-0,032;-0,023;-0,132;-0,034;-0,033;-0,055;-0,085;-0,048;
2023-11-29;-0,056;-0,092;-0,108;-0,108;-0,108;-0,051;-0,102;-0,075;-0,116;-0,030;-0,021;-0,127;-0,032;-0,032;-0,052;-0,087;-0,043;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,089;-0,104;-0,104;-0,104;-0,049;-0,098;-0,063;-0,115;-0,029;-0,020;-0,129;-0,031;-0,031;-0,050;-0,088;-0,045;
2023-12-04;-0,052;-0,089;-0,104;-0,105;-0,104;-0,048;-0,100;-0,059;-0,126;-0,027;-0,018;-0,128;-0,030;-0,030;-0,049;-0,082;-0,036;
2023-12-05;-0,052;-0,088;-0,104;-0,104;-0,104;-0,047;-0,099;-0,056;-0,132;-0,024;-0,017;-0,125;-0,028;-0,030;-0,049;-0,088;-0,029;
2023-12-06;-0,050;-0,085;-0,101;-0,101;-0,101;-0,046;;;;-0,024;;;;-0,030;-0,045;-0,086;-0,018;
2023-12-07;-0,051;-0,086;-0,102;-0,102;-0,102;-0,046;-0,098;-0,056;-0,134;-0,023;-0,016;-0,119;-0,027;-0,029;-0,048;-0,093;-0,020;
2023-12-08;-0,050;-0,085;-0,099;-0,100;-0,099;-0,046;-0,096;-0,056;-0,136;-0,024;-0,017;-0,116;-0,028;-0,030;-0,045;-0,089;-0,024;
2023-12-11;-0,049;-0,083;-0,097;-0,098;-0,097;-0,045;-0,093;-0,053;-0,136;-0,024;-0,017;-0,115;-0,028;-0,029;-0,043;-0,085;-0,019;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,082;-0,097;-0,097;-0,097;-0,044;-0,092;-0,054;-0,137;-0,021;-0,015;-0,119;-0,027;-0,029;-0,045;-0,093;-0,023;
2023-12-14;-0,045;-0,079;-0,095;-0,095;-0,095;-0,042;-0,094;-0,054;-0,141;-0,019;-0,015;-0,102;-0,024;-0,028;-0,038;-0,098;0,003;
2023-12-15;-0,045;-0,079;-0,093;-0,094;-0,093;-0,041;-0,094;-0,051;-0,134;-0,017;-0,014;-0,097;-0,023;-0,027;-0,034;-0,087;0,009;
2023-12-18;-0,045;-0,080;-0,096;-0,096;-0,096;-0,041;-0,097;-0,052;-0,143;-0,017;-0,014;-0,100;-0,023;-0,027;-0,035;-0,094;0,010;
2023-12-19;-0,044;-0,079;-0,095;-0,095;-0,095;-0,040;-0,096;-0,053;-0,145;-0,015;-0,012;-0,095;-0,022;-0,027;-0,033;-0,097;0,009;
2023-12-20;-0,044;-0,078;-0,094;-0,095;-0,094;-0,040;-0,094;-0,062;-0,144;-0,013;-0,011;-0,095;-0,021;-0,026;-0,033;-0,091;0,016;
2023-12-21;-0,044;-0,081;-0,098;-0,099;-0,098;-0,040;-0,100;-0,061;-0,146;-0,014;-0,011;-0,098;-0,021;-0,026;-0,037;-0,092;0,013;
2023-12-22;-0,044;-0,081;-0,099;-0,100;-0,099;-0,040;-0,101;-0,063;-0,164;-0,015;-0,011;-0,095;-0,022;-0,027;-0,036;-0,102;0,021;
2023-12-27;-0,043;-0,080;-0,098;-0,098;-0,098;-0,039;-0,100;-0,062;-0,159;-0,013;-0,010;-0,092;-0,021;-0,026;-0,033;-0,097;0,021;
2023-12-28;-0,043;-0,079;-0,096;-0,097;-0,096;-0,039;-0,100;-0,063;-0,149;-0,014;-0,011;-0,090;-0,021;-0,026;-0,032;-0,093;0,023;
2023-12-29;-0,043;-0,077;-0,093;-0,094;-0,093;-0,039;-0,096;-0,057;-0,141;-0,015;-0,011;-0,090;-0,021;-0,026;-0,030;-0,090;0,021;
2024-01-02;-0,043;-0,077;-0,093;-0,093;-0,093;-0,039;-0,094;-0,055;-0,144;-0,015;-0,012;-0,094;-0,022;-0,026;-0,031;-0,083;0,022;
2024-01-03;-0,043;-0,077;-0,094;-0,094;-0,094;-0,039;-0,092;-0,053;-0,144;-0,015;-0,012;-0,101;-0,022;-0,026;-0,039;-0,088;0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,044;-0,078;-0,095;-0,095;-0,095;-0,041;-0,093;-0,046;-0,150;-0,018;-0,015;-0,100;-0,024;-0,027;-0,042;-0,089;0,010;
2024-01-08;-0,044;-0,078;-0,094;-0,094;-0,094;-0,041;-0,093;-0,050;-0,160;-0,020;-0,016;-0,096;-0,025;-0,027;-0,040;-0,083;0,013;
