
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,115;-0,135;-0,136;-0,135;-0,063;-0,146;-0,101;-0,072;-0,031;-0,024;-0,096;-0,044;-0,042;-0,069;;;
2023-05-17;-0,069;-0,115;-0,134;-0,134;-0,134;-0,064;-0,143;-0,100;-0,076;-0,030;-0,023;-0,097;-0,044;-0,042;-0,068;;;
2023-05-19;-0,068;-0,108;-0,125;-0,125;-0,124;-0,064;-0,131;-0,098;-0,078;-0,034;-0,026;-0,093;-0,046;-0,043;-0,059;-0,097;-0,082;
2023-05-22;-0,069;-0,109;-0,126;-0,126;-0,125;-0,064;-0,132;-0,098;-0,072;-0,033;-0,024;-0,093;-0,045;-0,043;-0,062;-0,097;-0,079;
2023-05-23;-0,070;-0,110;-0,126;-0,126;-0,125;-0,065;-0,132;-0,095;-0,076;-0,034;-0,024;-0,091;-0,046;-0,043;-0,063;-0,097;-0,069;
2023-05-24;-0,071;-0,114;-0,130;-0,131;-0,130;-0,066;-0,135;-0,092;-0,079;-0,033;-0,022;-0,097;-0,045;-0,043;-0,071;-0,099;-0,080;
2023-05-25;-0,072;-0,111;-0,125;-0,126;-0,125;-0,067;-0,129;-0,086;-0,084;-0,035;-0,022;-0,096;-0,047;-0,044;-0,070;-0,093;-0,083;
2023-05-26;;-0,110;-0,123;-0,124;-0,123;;-0,126;-0,083;;;;;-0,047;;;-0,089;-0,082;
2023-05-29;-0,071;;;;;-0,067;;;;-0,035;-0,023;-0,098;;-0,044;-0,069;;;
2023-05-30;-0,071;-0,107;-0,119;-0,120;-0,119;-0,066;-0,120;-0,079;-0,084;-0,034;-0,023;-0,098;-0,045;-0,044;-0,067;-0,085;-0,089;
2023-05-31;-0,071;-0,110;-0,124;-0,124;-0,123;-0,066;-0,124;-0,081;-0,090;-0,032;-0,023;-0,101;-0,044;-0,043;-0,073;-0,092;-0,101;
2023-06-01;-0,071;-0,110;-0,124;-0,124;-0,123;-0,066;-0,123;-0,080;-0,089;-0,032;-0,023;-0,102;-0,044;-0,043;-0,074;-0,088;-0,103;
2023-06-02;-0,070;-0,107;-0,119;-0,120;-0,119;-0,065;-0,121;-0,084;-0,075;-0,033;-0,023;-0,091;-0,044;-0,043;-0,066;-0,084;-0,077;
2023-06-05;-0,069;-0,102;-0,112;-0,112;-0,112;-0,065;-0,112;-0,077;-0,069;-0,034;-0,024;-0,090;-0,045;-0,043;-0,067;-0,081;-0,067;
2023-06-07;-0,069;-0,102;-0,113;-0,113;-0,112;-0,065;-0,115;-0,074;-0,068;-0,035;-0,024;-0,093;-0,044;-0,043;-0,064;-0,078;-0,066;
2023-06-08;-0,069;-0,104;-0,115;-0,115;-0,115;-0,065;-0,116;-0,075;-0,069;-0,035;-0,025;-0,097;-0,045;-0,043;-0,066;-0,082;-0,072;
2023-06-09;-0,069;-0,102;-0,112;-0,113;-0,112;-0,065;-0,112;-0,076;-0,066;-0,034;-0,025;-0,094;-0,044;-0,043;-0,066;-0,080;-0,068;
2023-06-12;-0,068;-0,102;-0,113;-0,113;-0,113;-0,064;-0,113;-0,076;-0,064;-0,033;-0,025;-0,093;-0,043;-0,043;-0,066;-0,071;-0,067;
2023-06-13;-0,067;-0,100;-0,110;-0,111;-0,110;-0,064;-0,111;-0,075;-0,058;-0,033;-0,026;-0,092;-0,044;-0,043;-0,064;-0,076;-0,076;
2023-06-14;-0,068;-0,100;-0,111;-0,112;-0,111;-0,064;-0,113;-0,075;-0,061;-0,035;-0,026;-0,093;-0,044;-0,043;-0,063;-0,077;-0,075;
2023-06-15;-0,068;-0,100;-0,111;-0,111;-0,111;-0,065;-0,113;-0,074;-0,046;-0,037;-0,025;-0,097;-0,045;-0,044;-0,065;-0,075;-0,078;
2023-06-16;-0,068;-0,098;-0,109;-0,109;-0,109;-0,065;-0,111;-0,075;-0,046;-0,038;-0,027;-0,098;-0,045;-0,044;-0,062;-0,068;-0,081;
2023-06-19;-0,068;;;;;-0,065;;-0,071;-0,045;-0,038;-0,027;-0,103;-0,045;-0,044;-0,065;-0,065;-0,089;
2023-06-20;-0,068;-0,099;-0,108;-0,109;-0,108;-0,065;-0,107;-0,069;-0,049;-0,037;-0,026;-0,106;-0,045;-0,044;-0,066;-0,064;-0,099;
2023-06-21;-0,070;-0,102;-0,112;-0,113;-0,112;-0,066;-0,111;-0,070;-0,063;-0,038;-0,027;-0,110;-0,045;-0,044;-0,071;-0,067;-0,101;
2023-06-22;-0,071;-0,104;-0,116;-0,116;-0,115;-0,067;-0,114;-0,076;;-0,040;-0,029;-0,113;-0,046;-0,045;-0,076;;-0,103;
2023-06-26;-0,071;-0,104;-0,116;-0,116;-0,116;-0,067;-0,113;-0,075;-0,075;-0,037;-0,027;-0,116;-0,045;-0,044;-0,076;-0,076;-0,107;
2023-06-27;;;;;;;;-0,073;;;;;;;;;;
2023-06-28;-0,069;-0,101;-0,111;-0,111;-0,111;-0,066;-0,107;;-0,063;-0,037;-0,027;-0,110;-0,045;-0,044;-0,071;-0,069;-0,100;
2023-06-29;-0,069;-0,098;-0,107;-0,108;-0,107;-0,066;-0,102;;-0,068;-0,038;-0,028;-0,107;-0,046;-0,044;-0,066;-0,070;-0,100;
2023-06-30;-0,068;-0,097;-0,106;-0,106;-0,106;-0,065;-0,102;-0,062;-0,066;-0,038;-0,028;-0,104;-0,046;-0,045;-0,064;-0,066;-0,093;
2023-07-03;-0,068;-0,096;-0,104;-0,104;-0,104;-0,066;-0,099;-0,060;-0,056;-0,038;-0,029;-0,106;-0,046;-0,045;-0,066;-0,062;-0,090;
2023-07-04;-0,068;;;;;-0,065;;-0,062;-0,054;-0,038;-0,029;-0,101;-0,045;-0,045;-0,066;-0,060;-0,069;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,099;-0,107;-0,108;-0,107;-0,067;-0,101;-0,055;-0,066;-0,040;-0,030;-0,108;-0,047;-0,045;-0,072;-0,059;-0,074;
2023-07-07;-0,071;-0,100;-0,108;-0,109;-0,108;-0,068;-0,102;-0,059;-0,069;-0,040;-0,029;-0,108;-0,047;-0,045;-0,073;-0,063;-0,077;
2023-07-10;-0,071;-0,101;-0,111;-0,111;-0,110;-0,068;-0,106;-0,061;-0,068;-0,041;-0,030;-0,111;-0,048;-0,045;-0,074;-0,065;-0,084;
2023-07-11;-0,072;-0,103;-0,113;-0,113;-0,113;-0,069;-0,110;-0,064;-0,068;-0,042;-0,031;-0,112;-0,048;-0,045;-0,076;-0,069;-0,080;
2023-07-12;-0,071;-0,103;-0,114;-0,114;-0,114;-0,068;-0,113;-0,069;-0,068;-0,041;-0,030;-0,111;-0,047;-0,045;-0,073;-0,069;-0,068;
2023-07-13;-0,069;-0,104;-0,118;-0,118;-0,118;-0,066;-0,121;-0,080;-0,071;-0,037;-0,027;-0,115;-0,045;-0,044;-0,073;-0,073;-0,069;
2023-07-14;-0,069;-0,104;-0,117;-0,117;-0,116;-0,066;-0,118;-0,078;-0,071;-0,037;-0,026;-0,117;-0,045;-0,044;-0,074;-0,074;-0,078;
2023-07-17;-0,070;-0,105;-0,118;-0,118;-0,117;-0,066;-0,118;-0,075;-0,071;-0,037;-0,026;-0,123;-0,045;-0,044;-0,076;-0,074;-0,082;
2023-07-18;-0,068;-0,103;-0,116;-0,117;-0,116;-0,064;-0,117;-0,078;-0,081;-0,034;-0,023;-0,121;-0,043;-0,043;-0,073;-0,076;-0,076;
2023-07-19;-0,066;-0,101;-0,115;-0,115;-0,115;-0,063;-0,115;-0,077;-0,082;-0,034;-0,023;-0,117;-0,043;-0,042;-0,072;-0,077;-0,061;
2023-07-20;-0,066;-0,101;-0,114;-0,114;-0,114;-0,064;-0,113;-0,071;-0,083;-0,035;-0,024;-0,120;-0,043;-0,043;-0,073;-0,075;-0,060;
2023-07-21;-0,066;-0,099;-0,112;-0,112;-0,112;-0,063;-0,110;-0,068;-0,076;-0,035;-0,024;-0,118;-0,043;-0,043;-0,068;-0,067;-0,058;
2023-07-24;-0,065;-0,098;-0,111;-0,111;-0,111;-0,062;-0,110;-0,070;-0,082;-0,034;-0,023;-0,119;-0,042;-0,042;-0,066;-0,067;-0,056;
2023-07-25;-0,065;-0,096;-0,108;-0,108;-0,108;-0,062;-0,108;-0,068;-0,060;-0,035;-0,023;-0,117;-0,043;-0,042;-0,064;-0,062;-0,056;
2023-07-26;-0,066;-0,097;-0,109;-0,109;-0,108;-0,063;-0,108;-0,070;-0,064;-0,035;-0,024;-0,118;-0,043;-0,042;-0,067;-0,064;-0,054;
2023-07-27;-0,064;-0,093;-0,104;-0,104;-0,104;-0,062;-0,103;-0,075;-0,063;-0,034;-0,023;-0,114;-0,042;-0,042;-0,062;-0,062;-0,051;
2023-07-28;-0,064;-0,094;-0,104;-0,105;-0,104;-0,062;-0,102;-0,069;-0,044;-0,035;-0,022;-0,116;-0,043;-0,042;-0,062;-0,056;-0,051;
2023-07-31;-0,064;-0,094;-0,104;-0,104;-0,104;-0,062;-0,102;-0,067;-0,042;-0,036;-0,023;-0,115;-0,043;-0,042;-0,063;-0,057;-0,053;
2023-08-01;-0,064;-0,092;-0,102;-0,102;-0,102;-0,062;-0,098;-0,064;-0,042;-0,036;-0,023;-0,116;-0,043;-0,042;-0,063;-0,054;-0,058;
2023-08-02;-0,065;-0,094;-0,104;-0,104;-0,104;-0,062;-0,100;-0,068;-0,049;-0,037;-0,023;-0,119;-0,043;-0,042;-0,067;-0,058;-0,063;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,099;-0,111;-0,111;-0,111;-0,064;-0,107;-0,070;-0,045;-0,040;-0,025;-0,121;-0,044;-0,042;-0,073;-0,059;-0,056;
2023-08-07;-0,067;-0,099;-0,111;-0,111;-0,110;-0,064;-0,107;-0,069;-0,050;-0,040;-0,025;-0,121;-0,044;-0,042;-0,071;-0,061;-0,063;
2023-08-08;-0,067;-0,099;-0,110;-0,110;-0,109;-0,064;-0,103;-0,066;-0,053;-0,038;-0,023;-0,122;-0,043;-0,042;-0,071;-0,059;-0,065;
2023-08-09;-0,066;-0,098;-0,109;-0,109;-0,108;-0,064;-0,103;-0,066;-0,052;-0,039;-0,024;-0,119;-0,043;-0,042;-0,067;-0,061;-0,062;
2023-08-10;-0,066;-0,097;-0,109;-0,109;-0,108;-0,063;-0,104;-0,069;-0,054;-0,039;-0,025;-0,118;-0,043;-0,042;-0,065;-0,061;-0,045;
2023-08-11;-0,067;-0,097;-0,107;-0,108;-0,107;-0,064;-0,100;-0,064;-0,057;-0,041;-0,026;-0,119;-0,044;-0,042;-0,068;-0,062;-0,054;
2023-08-14;-0,067;-0,097;-0,108;-0,108;-0,107;-0,064;-0,099;-0,064;-0,062;-0,042;-0,027;-0,122;-0,045;-0,042;-0,068;-0,063;-0,052;
2023-08-15;-0,068;-0,099;-0,110;-0,110;-0,109;-0,065;-0,102;;;-0,043;-0,028;-0,124;;-0,043;-0,071;-0,068;-0,058;
2023-08-16;-0,068;-0,099;-0,110;-0,110;-0,110;-0,065;-0,102;-0,060;-0,071;-0,042;-0,027;-0,124;-0,045;-0,042;-0,071;-0,067;-0,059;
2023-08-17;-0,069;-0,101;-0,112;-0,112;-0,112;-0,066;-0,103;-0,060;-0,068;-0,043;-0,028;-0,129;-0,046;-0,042;-0,076;-0,067;-0,069;
2023-08-18;-0,070;-0,103;-0,114;-0,114;-0,114;-0,066;-0,104;-0,057;-0,074;-0,043;-0,028;-0,134;-0,045;-0,042;-0,080;-0,067;-0,080;
2023-08-21;-0,070;-0,102;-0,113;-0,113;-0,112;-0,067;-0,102;-0,058;-0,083;-0,044;-0,029;-0,134;-0,046;-0,042;-0,078;-0,068;-0,090;
2023-08-22;-0,070;-0,102;-0,112;-0,112;-0,112;-0,067;-0,101;-0,056;-0,078;-0,045;-0,029;-0,133;-0,046;-0,043;-0,079;-0,066;-0,087;
2023-08-23;-0,069;-0,101;-0,110;-0,111;-0,110;-0,065;-0,100;-0,050;-0,077;-0,042;-0,026;-0,130;-0,045;-0,042;-0,078;-0,061;-0,080;
2023-08-24;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,096;-0,051;-0,067;-0,041;-0,027;-0,130;-0,044;-0,042;-0,077;-0,059;-0,079;
2023-08-25;-0,069;-0,100;-0,110;-0,110;-0,110;-0,066;-0,100;-0,051;-0,075;-0,042;-0,028;-0,130;-0,044;-0,042;-0,078;-0,061;-0,081;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,096;-0,050;-0,060;-0,042;-0,028;-0,126;-0,044;-0,042;-0,072;-0,057;-0,076;
2023-08-30;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,097;-0,053;-0,067;-0,041;-0,027;-0,124;-0,043;-0,041;-0,073;-0,058;-0,076;
2023-08-31;-0,065;-0,094;-0,103;-0,103;-0,103;-0,063;-0,093;-0,053;-0,067;-0,040;-0,026;-0,121;-0,043;-0,041;-0,071;-0,059;-0,070;
2023-09-01;-0,065;-0,093;-0,101;-0,101;-0,101;-0,062;-0,090;-0,047;;-0,039;-0,026;-0,119;-0,042;-0,041;-0,072;-0,058;-0,072;
2023-09-04;-0,065;;;;;-0,063;;-0,044;-0,052;-0,041;-0,027;-0,116;-0,043;-0,041;-0,070;-0,053;-0,069;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,094;-0,101;-0,101;-0,101;-0,063;-0,089;-0,042;-0,057;-0,041;-0,027;-0,122;-0,044;-0,041;-0,070;-0,053;-0,072;
2023-09-07;-0,067;-0,095;-0,103;-0,103;-0,103;-0,064;-0,091;-0,039;-0,071;-0,042;-0,027;-0,125;-0,044;-0,041;-0,075;-0,057;-0,082;
2023-09-08;-0,067;-0,096;-0,104;-0,105;-0,104;-0,064;-0,091;-0,035;;-0,042;-0,027;-0,127;-0,044;-0,041;-0,076;-0,054;-0,079;
2023-09-11;-0,066;-0,095;-0,103;-0,103;-0,103;-0,064;-0,089;-0,033;-0,070;-0,042;-0,027;-0,127;-0,044;-0,041;-0,074;-0,055;-0,075;
2023-09-12;-0,067;-0,095;-0,102;-0,103;-0,102;-0,064;-0,088;-0,038;-0,071;-0,042;-0,027;-0,129;-0,044;-0,041;-0,073;-0,052;-0,082;
2023-09-13;-0,067;-0,096;-0,103;-0,104;-0,103;-0,064;-0,088;-0,038;-0,074;-0,042;-0,027;-0,133;-0,044;-0,041;-0,075;-0,053;-0,082;
2023-09-14;-0,065;-0,092;-0,099;-0,099;-0,099;-0,063;-0,083;-0,034;-0,075;-0,040;-0,026;-0,126;-0,043;-0,040;-0,073;-0,052;-0,071;
2023-09-15;-0,065;-0,091;-0,098;-0,099;-0,098;-0,062;-0,084;-0,030;-0,071;-0,041;-0,027;-0,125;-0,043;-0,041;-0,071;-0,051;-0,073;
2023-09-18;-0,066;-0,093;-0,100;-0,100;-0,099;-0,063;-0,085;-0,031;-0,072;-0,042;-0,028;-0,131;-0,044;-0,041;-0,073;-0,057;-0,088;
2023-09-19;-0,066;-0,095;-0,103;-0,104;-0,103;-0,063;-0,089;;-0,077;-0,042;-0,028;-0,134;-0,044;-0,041;-0,076;-0,060;-0,087;
2023-09-20;-0,066;-0,095;-0,103;-0,104;-0,103;-0,063;-0,091;-0,039;-0,084;-0,042;-0,028;-0,131;-0,044;-0,041;-0,071;-0,060;-0,068;
2023-09-21;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,092;-0,038;-0,086;-0,043;-0,028;-0,130;-0,044;-0,041;-0,072;-0,065;-0,072;
2023-09-22;-0,068;-0,100;-0,109;-0,110;-0,109;-0,064;-0,097;-0,040;-0,076;-0,043;-0,027;-0,134;-0,045;-0,041;-0,074;-0,062;-0,076;
2023-09-25;-0,069;-0,103;-0,114;-0,114;-0,113;-0,065;-0,102;-0,046;-0,087;-0,043;-0,028;-0,142;-0,045;-0,041;-0,079;-0,066;-0,075;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,106;-0,118;-0,118;-0,118;-0,065;-0,106;-0,046;-0,091;-0,042;-0,027;-0,150;-0,045;-0,040;-0,082;-0,075;-0,096;
2023-09-28;-0,071;-0,107;-0,120;-0,120;-0,120;-0,066;-0,108;-0,049;-0,096;-0,046;-0,030;-0,152;-0,047;-0,041;-0,085;-0,071;-0,090;
2023-09-29;-0,069;-0,105;-0,118;-0,118;-0,117;-0,064;-0,107;-0,050;-0,091;-0,043;-0,028;-0,144;-0,046;-0,040;-0,078;-0,073;-0,085;
2023-10-02;-0,070;-0,107;-0,119;-0,119;-0,119;-0,066;-0,108;;;-0,044;-0,029;-0,146;-0,046;-0,040;-0,080;;-0,088;
2023-10-03;-0,071;-0,108;-0,120;-0,120;-0,120;-0,066;-0,107;-0,044;-0,093;-0,045;-0,030;-0,150;-0,047;-0,040;-0,084;-0,073;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,105;-0,117;-0,118;-0,117;-0,064;-0,105;-0,050;-0,088;-0,043;-0,028;-0,144;-0,046;-0,039;-0,078;-0,074;-0,086;
2023-10-11;-0,067;-0,104;-0,115;-0,116;-0,115;-0,063;-0,104;-0,047;-0,083;-0,041;-0,027;-0,142;-0,044;-0,039;-0,076;-0,072;-0,082;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,103;-0,114;-0,115;-0,114;-0,063;-0,100;-0,045;-0,085;-0,041;-0,027;-0,148;-0,045;-0,039;-0,072;-0,076;-0,090;
2023-10-16;-0,068;-0,105;-0,117;-0,117;-0,116;-0,064;-0,102;-0,046;-0,092;-0,042;-0,028;-0,151;-0,045;-0,039;-0,074;-0,077;-0,087;
2023-10-17;-0,070;-0,107;-0,119;-0,119;-0,119;-0,065;-0,104;-0,045;-0,092;-0,044;-0,029;-0,158;-0,046;-0,039;-0,081;-0,079;-0,099;
2023-10-18;-0,070;-0,107;-0,119;-0,119;-0,119;-0,065;-0,102;-0,047;-0,094;-0,044;-0,028;-0,158;-0,047;-0,039;-0,081;-0,081;-0,106;
2023-10-19;-0,071;-0,110;-0,123;-0,123;-0,123;-0,066;-0,106;-0,047;-0,102;-0,045;-0,028;-0,163;-0,048;-0,040;-0,085;-0,083;-0,115;
2023-10-20;-0,073;-0,114;-0,128;-0,129;-0,128;-0,067;-0,112;-0,050;-0,109;-0,045;-0,028;-0,165;-0,048;-0,039;-0,091;-0,083;-0,111;
2023-10-23;-0,074;-0,115;-0,130;-0,130;-0,129;-0,068;-0,112;-0,054;;-0,045;-0,028;-0,173;-0,048;-0,039;-0,097;-0,087;-0,118;
2023-10-24;-0,072;-0,113;-0,127;-0,127;-0,127;-0,067;-0,109;;-0,106;-0,043;-0,028;-0,166;-0,046;-0,039;-0,096;-0,084;-0,112;
2023-10-25;-0,073;-0,114;-0,128;-0,128;-0,127;-0,067;-0,110;-0,055;-0,099;-0,044;-0,029;-0,173;-0,047;-0,039;-0,099;-0,083;-0,127;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,116;-0,130;-0,130;-0,130;-0,067;-0,114;-0,050;-0,088;-0,043;-0,029;-0,167;-0,046;-0,038;-0,095;-0,083;-0,123;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,113;-0,128;-0,128;-0,128;-0,065;-0,112;-0,052;-0,097;-0,041;-0,028;-0,158;-0,044;-0,038;-0,091;-0,085;-0,108;
2023-11-01;-0,069;-0,110;-0,124;-0,124;-0,123;-0,064;-0,106;;;-0,041;-0,028;-0,159;;-0,037;-0,091;-0,081;-0,110;
2023-11-02;-0,067;-0,105;-0,118;-0,118;-0,118;-0,062;-0,101;-0,049;-0,099;-0,039;-0,027;-0,146;-0,042;-0,037;-0,081;-0,075;-0,082;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,105;-0,119;-0,119;-0,119;-0,061;-0,105;-0,049;-0,086;-0,038;-0,027;-0,146;-0,041;-0,037;-0,083;-0,075;-0,079;
2023-11-07;-0,066;-0,105;-0,118;-0,118;-0,118;-0,061;-0,103;-0,045;-0,089;-0,037;-0,027;-0,148;-0,041;-0,036;-0,084;-0,075;-0,070;
2023-11-08;-0,066;-0,105;-0,117;-0,118;-0,117;-0,061;-0,103;-0,045;-0,089;-0,037;-0,027;-0,147;-0,041;-0,037;-0,080;-0,075;-0,076;
2023-11-09;-0,066;-0,105;-0,118;-0,119;-0,118;-0,061;-0,106;-0,047;-0,094;-0,038;-0,027;-0,143;-0,041;-0,037;-0,077;-0,079;-0,071;
2023-11-10;-0,067;-0,106;-0,119;-0,120;-0,119;-0,062;-0,105;-0,046;-0,100;-0,039;-0,027;-0,147;-0,042;-0,037;-0,082;-0,078;-0,075;
2023-11-13;-0,067;-0,105;-0,118;-0,119;-0,118;-0,062;-0,103;-0,045;-0,095;-0,039;-0,027;-0,149;-0,042;-0,037;-0,081;-0,079;-0,072;
2023-11-14;-0,064;-0,102;-0,115;-0,116;-0,115;-0,059;-0,103;;-0,100;-0,035;-0,025;-0,134;-0,040;-0,036;-0,072;-0,079;-0,043;
2023-11-15;-0,063;-0,101;-0,114;-0,115;-0,114;-0,058;-0,105;-0,052;-0,093;-0,035;-0,026;-0,131;-0,039;-0,036;-0,068;-0,080;-0,049;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,100;-0,114;-0,115;-0,114;-0,057;-0,105;-0,050;-0,107;-0,033;-0,024;-0,131;-0,038;-0,035;-0,067;-0,084;-0,046;
2023-11-20;-0,062;-0,101;-0,115;-0,116;-0,115;-0,057;-0,107;-0,053;-0,104;-0,033;-0,023;-0,127;-0,038;-0,035;-0,065;-0,085;-0,045;
2023-11-21;-0,062;-0,102;-0,117;-0,117;-0,117;-0,057;-0,109;-0,054;-0,107;-0,033;-0,023;-0,134;-0,038;-0,035;-0,067;-0,086;-0,051;
2023-11-22;-0,062;-0,100;-0,113;-0,114;-0,113;-0,057;-0,104;-0,048;-0,105;-0,033;-0,023;-0,129;-0,038;-0,035;-0,064;-0,082;-0,045;
2023-11-23;-0,061;;;;;-0,057;;-0,049;-0,101;-0,034;-0,024;-0,128;-0,038;-0,035;-0,062;-0,083;-0,038;
2023-11-24;-0,061;-0,100;-0,114;-0,114;-0,114;-0,057;-0,104;-0,051;-0,108;-0,034;-0,024;-0,128;-0,038;-0,035;-0,063;-0,086;-0,041;
2023-11-27;-0,061;-0,099;-0,114;-0,114;-0,113;-0,056;-0,104;;-0,109;-0,033;-0,023;-0,127;-0,037;-0,034;-0,062;-0,086;-0,038;
2023-11-28;-0,061;-0,102;-0,117;-0,117;-0,117;-0,056;-0,109;-0,057;-0,114;-0,032;-0,023;-0,132;-0,037;-0,034;-0,065;-0,086;-0,041;
2023-11-29;-0,059;-0,100;-0,115;-0,115;-0,115;-0,054;-0,106;-0,055;-0,124;-0,030;-0,021;-0,126;-0,035;-0,033;-0,063;-0,088;-0,036;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,097;-0,111;-0,111;-0,111;-0,053;-0,102;-0,044;-0,123;-0,030;-0,020;-0,128;-0,034;-0,033;-0,061;-0,089;-0,037;
2023-12-04;-0,056;-0,096;-0,111;-0,112;-0,111;-0,052;-0,104;-0,040;-0,134;-0,027;-0,018;-0,127;-0,032;-0,032;-0,059;-0,083;-0,029;
2023-12-05;-0,055;-0,096;-0,111;-0,111;-0,111;-0,050;-0,103;-0,036;-0,140;-0,025;-0,017;-0,124;-0,031;-0,031;-0,060;-0,089;-0,022;
2023-12-06;-0,054;-0,093;-0,108;-0,108;-0,107;-0,050;;;;-0,024;;;;-0,031;-0,056;-0,087;-0,011;
2023-12-07;-0,054;-0,094;-0,109;-0,109;-0,109;-0,050;-0,102;-0,036;-0,142;-0,024;-0,016;-0,119;-0,030;-0,031;-0,058;-0,094;-0,013;
2023-12-08;-0,054;-0,092;-0,106;-0,107;-0,106;-0,050;-0,100;-0,036;-0,144;-0,025;-0,017;-0,115;-0,031;-0,031;-0,055;-0,090;-0,017;
2023-12-11;-0,053;-0,090;-0,104;-0,105;-0,104;-0,049;-0,097;-0,033;-0,144;-0,024;-0,017;-0,114;-0,031;-0,031;-0,053;-0,086;-0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,089;-0,104;-0,104;-0,103;-0,048;-0,096;-0,035;-0,145;-0,021;-0,016;-0,118;-0,029;-0,030;-0,055;-0,094;-0,016;
2023-12-14;-0,049;-0,087;-0,102;-0,102;-0,101;-0,045;-0,099;-0,035;-0,149;-0,019;-0,015;-0,101;-0,027;-0,029;-0,049;-0,099;0,010;
2023-12-15;-0,049;-0,086;-0,100;-0,101;-0,100;-0,045;-0,098;-0,031;-0,142;-0,017;-0,014;-0,096;-0,026;-0,029;-0,045;-0,088;0,016;
2023-12-18;-0,049;-0,087;-0,103;-0,103;-0,103;-0,045;-0,101;-0,032;-0,151;-0,017;-0,014;-0,099;-0,025;-0,028;-0,046;-0,095;0,017;
2023-12-19;-0,048;-0,086;-0,102;-0,102;-0,101;-0,044;-0,100;-0,033;-0,153;-0,015;-0,012;-0,094;-0,025;-0,028;-0,044;-0,098;0,016;
2023-12-20;-0,047;-0,086;-0,101;-0,102;-0,101;-0,044;-0,099;-0,042;-0,152;-0,014;-0,011;-0,094;-0,024;-0,027;-0,044;-0,092;0,023;
2023-12-21;-0,048;-0,088;-0,105;-0,106;-0,105;-0,044;-0,104;-0,041;-0,154;-0,014;-0,011;-0,097;-0,024;-0,027;-0,048;-0,093;0,021;
2023-12-22;-0,048;-0,088;-0,106;-0,107;-0,106;-0,044;-0,106;-0,044;-0,172;-0,015;-0,011;-0,094;-0,024;-0,028;-0,047;-0,103;0,029;
2023-12-27;-0,047;-0,087;-0,105;-0,105;-0,105;-0,043;-0,104;-0,043;-0,167;-0,014;-0,010;-0,092;-0,023;-0,027;-0,044;-0,098;0,028;
2023-12-28;-0,047;-0,086;-0,103;-0,104;-0,103;-0,043;-0,104;-0,043;-0,157;-0,014;-0,011;-0,089;-0,024;-0,027;-0,043;-0,094;0,030;
2023-12-29;-0,047;-0,084;-0,100;-0,101;-0,100;-0,043;-0,100;-0,037;-0,149;-0,015;-0,011;-0,089;-0,024;-0,027;-0,041;-0,091;0,028;
2024-01-02;-0,047;-0,084;-0,100;-0,100;-0,100;-0,043;-0,099;-0,036;-0,153;-0,016;-0,012;-0,093;-0,024;-0,027;-0,042;-0,084;0,029;
2024-01-03;-0,047;-0,085;-0,101;-0,101;-0,101;-0,043;-0,096;-0,033;-0,152;-0,016;-0,013;-0,100;-0,025;-0,027;-0,050;-0,089;0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,086;-0,102;-0,102;-0,102;-0,045;-0,097;-0,026;-0,158;-0,019;-0,016;-0,099;-0,027;-0,028;-0,053;-0,090;0,018;
2024-01-08;-0,048;-0,085;-0,101;-0,101;-0,101;-0,044;-0,097;-0,031;-0,169;-0,020;-0,016;-0,095;-0,027;-0,028;-0,050;-0,084;0,020;
