
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,226;-0,127;-0,077;-0,153;;-0,109;-0,086;-0,152;;-0,086;-0,166;-0,211;-0,211;-0,210;-0,081;-0,243;-0,297;
2023-06-01;-0,222;-0,124;-0,076;-0,149;;-0,110;-0,087;-0,152;;-0,086;-0,166;-0,210;-0,211;-0,210;-0,081;-0,243;-0,295;
2023-06-02;-0,220;-0,120;-0,074;-0,143;;-0,108;-0,086;-0,149;;-0,084;-0,163;-0,206;-0,206;-0,205;-0,080;-0,240;-0,289;
2023-06-05;-0,216;-0,118;-0,074;-0,141;;-0,104;-0,084;-0,142;;-0,083;-0,158;-0,199;-0,199;-0,198;-0,079;-0,231;-0,282;
2023-06-07;-0,219;-0,118;-0,074;-0,140;;-0,105;-0,084;-0,142;;-0,084;-0,158;-0,199;-0,200;-0,199;-0,080;-0,234;-0,281;
2023-06-08;-0,218;-0,119;-0,074;-0,142;;-0,107;-0,085;-0,146;;-0,084;-0,160;-0,202;-0,202;-0,201;-0,080;-0,235;-0,282;
2023-06-09;-0,216;-0,118;-0,074;-0,141;;-0,104;-0,084;-0,142;;-0,083;-0,158;-0,199;-0,200;-0,199;-0,079;-0,232;-0,278;
2023-06-12;-0,212;-0,117;-0,073;-0,140;;-0,105;-0,084;-0,143;;-0,083;-0,158;-0,200;-0,200;-0,199;-0,079;-0,233;-0,278;
2023-06-13;-0,213;-0,116;-0,073;-0,138;;-0,104;-0,084;-0,141;;-0,082;-0,156;-0,197;-0,198;-0,197;-0,078;-0,231;-0,277;
2023-06-14;-0,214;-0,116;-0,073;-0,138;;-0,106;-0,085;-0,144;;-0,082;-0,156;-0,198;-0,198;-0,197;-0,079;-0,233;-0,281;
2023-06-15;-0,210;-0,117;-0,074;-0,139;;-0,105;-0,085;-0,143;;-0,083;-0,156;-0,198;-0,198;-0,197;-0,079;-0,232;-0,278;
2023-06-16;-0,211;-0,117;-0,074;-0,139;;-0,104;-0,084;-0,140;;-0,082;-0,154;-0,196;-0,196;-0,195;-0,079;-0,231;-0,278;
2023-06-19;;-0,119;-0,075;-0,142;;-0,103;-0,084;;;-0,083;;;;;-0,080;;-0,275;
2023-06-20;-0,205;-0,120;-0,075;-0,143;;-0,103;-0,084;-0,138;;-0,083;-0,155;-0,195;-0,195;-0,194;-0,080;-0,226;-0,277;
2023-06-21;-0,213;-0,124;-0,077;-0,149;;-0,105;-0,085;-0,143;;-0,084;-0,158;-0,199;-0,200;-0,199;-0,081;-0,231;-0,282;
2023-06-22;-0,211;-0,126;-0,078;-0,151;;-0,107;-0,086;-0,146;;-0,085;-0,160;-0,202;-0,203;-0,202;-0,082;-0,234;;
2023-06-26;-0,217;-0,128;-0,079;-0,154;;-0,107;-0,085;-0,145;;-0,085;-0,160;-0,203;-0,203;-0,202;-0,081;-0,232;-0,288;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,207;-0,123;-0,077;-0,147;;-0,105;-0,085;-0,142;;-0,084;-0,157;-0,198;-0,198;-0,197;-0,080;-0,227;-0,282;
2023-06-29;-0,204;-0,121;-0,076;-0,145;;-0,103;-0,084;-0,139;;-0,084;-0,154;-0,194;-0,194;-0,193;-0,080;-0,222;-0,280;
2023-06-30;-0,201;-0,119;-0,075;-0,141;;-0,103;-0,084;-0,138;;-0,082;-0,153;-0,193;-0,193;-0,192;-0,080;-0,221;-0,283;
2023-07-03;-0,198;-0,119;-0,075;-0,142;;-0,102;-0,083;-0,135;;-0,083;-0,151;-0,191;-0,191;-0,190;-0,080;-0,218;-0,275;
2023-07-04;;-0,119;-0,075;-0,141;;-0,102;-0,084;;;-0,082;;;;;-0,080;;-0,275;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,198;-0,124;-0,077;-0,148;;-0,104;-0,085;-0,139;;-0,085;-0,155;-0,194;-0,195;-0,194;-0,082;-0,221;-0,281;
2023-07-07;-0,205;-0,125;-0,078;-0,149;;-0,104;-0,085;-0,138;;-0,085;-0,156;-0,195;-0,195;-0,194;-0,082;-0,222;-0,283;
2023-07-10;-0,205;-0,126;-0,078;-0,151;;-0,106;-0,086;-0,143;;-0,086;-0,157;-0,197;-0,198;-0,197;-0,082;-0,225;-0,287;
2023-07-11;-0,208;-0,126;-0,079;-0,151;;-0,108;-0,087;-0,147;;-0,086;-0,159;-0,200;-0,200;-0,199;-0,083;-0,229;-0,288;
2023-07-12;-0,216;-0,127;-0,079;-0,152;;-0,109;-0,087;-0,149;;-0,085;-0,158;-0,201;-0,201;-0,200;-0,082;-0,233;-0,290;
2023-07-13;-0,220;-0,128;-0,079;-0,155;;-0,111;-0,087;-0,155;;-0,084;-0,160;-0,205;-0,205;-0,204;-0,080;-0,240;-0,295;
2023-07-14;-0,218;-0,128;-0,079;-0,155;;-0,109;-0,086;-0,151;;-0,083;-0,159;-0,203;-0,204;-0,203;-0,080;-0,238;-0,291;
2023-07-17;-0,214;-0,128;-0,079;-0,155;;-0,109;-0,086;-0,151;;-0,084;-0,160;-0,204;-0,205;-0,204;-0,081;-0,238;-0,291;
2023-07-18;-0,214;-0,127;-0,078;-0,153;;-0,108;-0,085;-0,150;;-0,082;-0,159;-0,203;-0,204;-0,203;-0,079;-0,237;-0,294;
2023-07-19;-0,210;-0,125;-0,077;-0,152;;-0,107;-0,084;-0,147;;-0,081;-0,157;-0,202;-0,202;-0,201;-0,078;-0,234;-0,295;
2023-07-20;-0,212;-0,126;-0,077;-0,152;;-0,106;-0,084;-0,147;;-0,081;-0,157;-0,201;-0,201;-0,200;-0,078;-0,232;-0,292;
2023-07-21;-0,208;-0,124;-0,076;-0,149;;-0,105;-0,084;-0,144;;-0,081;-0,155;-0,199;-0,199;-0,198;-0,078;-0,230;-0,291;
2023-07-24;-0,208;-0,122;-0,075;-0,147;;-0,104;-0,083;-0,143;;-0,080;-0,154;-0,198;-0,198;-0,197;-0,077;-0,229;-0,292;
2023-07-25;-0,207;-0,120;-0,075;-0,144;;-0,103;-0,082;-0,141;;-0,079;-0,152;-0,195;-0,195;-0,194;-0,077;-0,228;-0,283;
2023-07-26;-0,204;-0,121;-0,075;-0,145;;-0,103;-0,083;-0,141;;-0,080;-0,153;-0,195;-0,196;-0,195;-0,077;-0,228;-0,284;
2023-07-27;-0,206;-0,119;-0,074;-0,143;;-0,101;-0,081;-0,137;;-0,078;-0,149;-0,191;-0,191;-0,190;-0,076;-0,222;-0,282;
2023-07-28;-0,200;-0,118;-0,074;-0,141;;-0,102;-0,082;-0,139;;-0,079;-0,150;-0,191;-0,191;-0,190;-0,076;-0,222;-0,276;
2023-07-31;-0,199;-0,118;-0,074;-0,141;;-0,101;-0,081;-0,138;;-0,079;-0,150;-0,191;-0,191;-0,190;-0,076;-0,222;-0,276;
2023-08-01;-0,197;-0,119;-0,074;-0,142;;-0,100;-0,081;-0,135;;-0,079;-0,148;-0,189;-0,189;-0,188;-0,076;-0,218;-0,274;
2023-08-02;-0,198;-0,121;-0,075;-0,145;;-0,101;-0,081;-0,137;;-0,079;-0,150;-0,191;-0,191;-0,190;-0,077;-0,219;-0,280;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,209;-0,125;-0,077;-0,150;;-0,104;-0,083;-0,144;;-0,082;-0,155;-0,198;-0,198;-0,197;-0,078;-0,227;-0,286;
2023-08-07;-0,204;-0,124;-0,077;-0,149;;-0,105;-0,083;-0,145;;-0,082;-0,155;-0,198;-0,198;-0,197;-0,079;-0,226;-0,287;
2023-08-08;-0,200;-0,124;-0,076;-0,149;;-0,103;-0,082;-0,141;;-0,081;-0,154;-0,196;-0,196;-0,196;-0,078;-0,223;-0,287;
2023-08-09;-0,207;-0,124;-0,077;-0,150;;-0,103;-0,082;-0,142;;-0,081;-0,154;-0,195;-0,196;-0,195;-0,078;-0,223;-0,285;
2023-08-10;-0,209;-0,123;-0,076;-0,148;;-0,104;-0,082;-0,143;;-0,080;-0,153;-0,196;-0,196;-0,195;-0,077;-0,223;-0,287;
2023-08-11;-0,203;-0,123;-0,076;-0,148;;-0,103;-0,082;-0,140;;-0,081;-0,153;-0,194;-0,194;-0,194;-0,078;-0,220;-0,285;
2023-08-14;-0,198;;;;;-0,102;-0,082;-0,140;;-0,081;-0,153;-0,194;-0,194;-0,194;-0,079;-0,219;-0,289;
2023-08-15;-0,203;-0,126;-0,078;-0,152;;-0,104;-0,083;-0,142;;-0,083;-0,155;-0,196;-0,196;-0,196;-0,080;-0,221;-0,293;
2023-08-16;-0,204;-0,126;-0,078;-0,152;;-0,104;-0,083;-0,143;;-0,083;-0,155;-0,197;-0,197;-0,196;-0,079;-0,221;-0,294;
2023-08-17;-0,207;-0,131;-0,080;-0,158;;-0,105;-0,083;-0,145;;-0,083;-0,157;-0,199;-0,199;-0,198;-0,080;-0,223;-0,292;
2023-08-18;-0,204;-0,131;-0,080;-0,159;;-0,106;-0,084;-0,147;;-0,084;-0,159;-0,201;-0,201;-0,200;-0,081;-0,224;-0,294;
2023-08-21;-0,201;-0,132;-0,081;-0,160;;-0,105;-0,083;-0,144;;-0,084;-0,158;-0,200;-0,200;-0,199;-0,081;-0,222;-0,296;
2023-08-22;-0,203;-0,131;-0,080;-0,159;;-0,104;-0,083;-0,144;;-0,084;-0,158;-0,199;-0,199;-0,198;-0,081;-0,221;-0,294;
2023-08-23;-0,197;-0,129;-0,079;-0,156;;-0,103;-0,082;-0,141;;-0,083;-0,156;-0,197;-0,198;-0,197;-0,080;-0,220;-0,290;
2023-08-24;-0,202;-0,130;-0,079;-0,158;;-0,101;-0,081;-0,138;;-0,082;-0,154;-0,194;-0,194;-0,193;-0,079;-0,216;-0,285;
2023-08-25;-0,195;-0,129;-0,079;-0,156;;-0,103;-0,082;-0,141;;-0,084;-0,156;-0,197;-0,197;-0,196;-0,080;-0,219;-0,287;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,190;-0,125;-0,077;-0,151;;-0,101;-0,081;-0,138;;-0,082;-0,153;-0,192;-0,193;-0,192;-0,079;-0,215;-0,281;
2023-08-30;-0,194;-0,127;-0,077;-0,153;;-0,102;-0,081;-0,141;;-0,081;-0,152;-0,193;-0,193;-0,192;-0,078;-0,217;-0,287;
2023-08-31;-0,189;-0,124;-0,076;-0,150;;-0,099;-0,079;-0,135;;-0,080;-0,150;-0,189;-0,190;-0,189;-0,077;-0,212;-0,285;
2023-09-01;-0,186;-0,123;-0,076;-0,148;;-0,098;-0,079;-0,133;;-0,080;-0,149;-0,188;-0,188;-0,187;-0,077;-0,210;-0,280;
2023-09-04;;-0,122;-0,075;-0,147;;-0,097;-0,078;;;-0,080;;;;;-0,077;;-0,272;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,186;-0,122;-0,075;-0,147;;-0,098;-0,079;-0,133;;-0,081;-0,150;-0,188;-0,188;-0,187;-0,078;-0,209;-0,275;
2023-09-07;-0,188;-0,124;-0,076;-0,150;;-0,099;-0,079;-0,135;;-0,081;-0,151;-0,189;-0,190;-0,189;-0,078;-0,210;-0,277;
2023-09-08;-0,189;-0,126;-0,077;-0,152;;-0,099;-0,079;-0,136;;-0,082;-0,152;-0,191;-0,191;-0,191;-0,078;-0,211;-0,281;
2023-09-11;-0,186;-0,125;-0,076;-0,150;;-0,098;-0,079;-0,135;;-0,081;-0,151;-0,190;-0,190;-0,189;-0,078;-0,209;-0,279;
2023-09-12;-0,188;-0,126;-0,077;-0,152;;-0,098;-0,078;-0,133;;-0,081;-0,151;-0,189;-0,189;-0,189;-0,078;-0,208;-0,278;
2023-09-13;-0,187;-0,127;-0,078;-0,153;;-0,098;-0,079;-0,135;;-0,081;-0,151;-0,190;-0,191;-0,190;-0,078;-0,208;-0,278;
2023-09-14;-0,182;-0,123;-0,075;-0,148;;-0,096;-0,077;-0,130;;-0,080;-0,148;-0,186;-0,186;-0,185;-0,077;-0,203;-0,271;
2023-09-15;-0,187;-0,123;-0,076;-0,148;;-0,096;-0,077;-0,131;;-0,079;-0,147;-0,185;-0,185;-0,185;-0,077;-0,204;-0,269;
2023-09-18;-0,186;-0,125;-0,077;-0,150;;-0,097;-0,078;-0,132;;-0,081;-0,149;-0,186;-0,187;-0,186;-0,078;-0,205;-0,272;
2023-09-19;-0,190;-0,127;-0,078;-0,154;;-0,100;-0,079;-0,137;;-0,081;-0,151;-0,190;-0,190;-0,189;-0,078;-0,209;-0,275;
2023-09-20;-0,197;-0,126;-0,077;-0,152;;-0,100;-0,079;-0,138;;-0,080;-0,151;-0,190;-0,190;-0,189;-0,077;-0,210;-0,277;
2023-09-21;-0,199;-0,129;-0,078;-0,156;;-0,102;-0,080;-0,142;;-0,082;-0,153;-0,193;-0,193;-0,192;-0,078;-0,212;-0,280;
2023-09-22;-0,203;-0,131;-0,079;-0,159;;-0,104;-0,081;-0,146;;-0,082;-0,156;-0,196;-0,196;-0,196;-0,079;-0,217;-0,280;
2023-09-25;-0,203;-0,132;-0,080;-0,162;;-0,106;-0,082;-0,151;;-0,083;-0,159;-0,200;-0,201;-0,200;-0,079;-0,221;-0,286;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,213;-0,137;-0,082;-0,169;;-0,108;-0,083;-0,155;;-0,084;-0,161;-0,205;-0,205;-0,204;-0,079;-0,226;-0,292;
2023-09-28;-0,212;-0,137;-0,082;-0,168;;-0,110;-0,084;-0,158;;-0,085;-0,163;-0,207;-0,207;-0,206;-0,080;-0,228;-0,294;
2023-09-29;-0,216;-0,136;-0,081;-0,167;;-0,109;-0,083;-0,156;;-0,083;-0,161;-0,204;-0,205;-0,204;-0,079;-0,227;;
2023-10-02;-0,208;-0,136;-0,081;-0,167;;-0,109;-0,083;-0,157;;-0,085;-0,163;-0,206;-0,206;-0,205;-0,080;-0,228;;
2023-10-03;-0,213;-0,139;-0,083;-0,171;;-0,109;-0,083;-0,158;;-0,086;-0,164;-0,207;-0,207;-0,206;-0,081;-0,227;-0,292;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,206;-0,132;-0,079;-0,162;;-0,107;-0,082;-0,154;;-0,083;-0,161;-0,204;-0,205;-0,204;-0,078;-0,225;-0,298;
2023-10-11;-0,204;-0,131;-0,078;-0,161;;-0,106;-0,081;-0,152;;-0,082;-0,160;-0,202;-0,203;-0,202;-0,077;-0,223;-0,292;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,204;-0,133;-0,079;-0,163;;-0,105;-0,081;-0,150;;-0,082;-0,159;-0,201;-0,201;-0,201;-0,078;-0,219;-0,291;
2023-10-16;-0,203;-0,133;-0,080;-0,164;;-0,107;-0,082;-0,153;;-0,083;-0,161;-0,203;-0,204;-0,203;-0,078;-0,222;-0,295;
2023-10-17;-0,205;-0,135;-0,081;-0,166;;-0,108;-0,082;-0,155;;-0,084;-0,163;-0,206;-0,206;-0,205;-0,079;-0,223;-0,295;
2023-10-18;-0,207;-0,138;-0,082;-0,170;;-0,107;-0,082;-0,153;;-0,084;-0,163;-0,206;-0,206;-0,205;-0,079;-0,221;-0,297;
2023-10-19;-0,213;-0,142;-0,084;-0,176;;-0,109;-0,083;-0,157;;-0,086;-0,166;-0,210;-0,210;-0,209;-0,081;-0,225;-0,302;
2023-10-20;-0,219;-0,147;-0,085;-0,182;;-0,112;-0,084;-0,164;;-0,087;-0,170;-0,215;-0,215;-0,215;-0,081;-0,231;-0,304;
2023-10-23;-0,217;-0,147;-0,085;-0,182;;-0,114;-0,085;-0,166;;-0,088;-0,171;-0,216;-0,217;-0,216;-0,082;-0,232;-0,305;
2023-10-24;;-0,144;-0,084;-0,178;;-0,112;-0,084;-0,162;;-0,087;-0,169;-0,214;-0,214;-0,213;-0,081;-0,229;-0,301;
2023-10-25;-0,217;-0,146;-0,085;-0,181;;-0,113;-0,085;-0,165;;-0,087;-0,170;-0,214;-0,215;-0,214;-0,081;-0,229;-0,300;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,224;-0,147;-0,085;-0,183;;-0,114;-0,085;-0,168;;-0,087;-0,171;-0,217;-0,217;-0,216;-0,081;-0,234;-0,300;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,214;-0,141;-0,082;-0,175;;-0,113;-0,084;-0,165;;-0,086;-0,169;-0,215;-0,215;-0,214;-0,079;-0,232;-0,304;
2023-11-01;-0,207;-0,139;-0,081;-0,172;;-0,110;-0,083;-0,160;;-0,084;-0,166;-0,210;-0,211;-0,210;-0,078;-0,225;-0,299;
2023-11-02;-0,202;-0,133;-0,078;-0,164;;-0,106;-0,081;-0,153;;-0,082;-0,161;-0,205;-0,205;-0,204;-0,076;-0,221;-0,293;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,206;-0,132;-0,078;-0,163;;-0,107;-0,081;-0,155;;-0,081;-0,161;-0,205;-0,206;-0,205;-0,076;-0,225;-0,288;
2023-11-07;-0,201;-0,133;-0,078;-0,163;;-0,106;-0,080;-0,154;;-0,081;-0,161;-0,205;-0,205;-0,204;-0,075;-0,223;-0,289;
2023-11-08;-0,202;-0,133;-0,078;-0,164;;-0,106;-0,080;-0,153;;-0,081;-0,160;-0,204;-0,204;-0,204;-0,075;-0,223;-0,291;
2023-11-09;-0,208;-0,132;-0,078;-0,162;;-0,107;-0,081;-0,156;;-0,081;-0,161;-0,205;-0,205;-0,205;-0,075;-0,225;-0,295;
2023-11-10;-0,198;-0,132;-0,078;-0,162;;-0,107;-0,081;-0,155;;-0,082;-0,162;-0,206;-0,206;-0,206;-0,077;-0,225;-0,297;
2023-11-13;-0,201;-0,133;-0,078;-0,163;;-0,106;-0,081;-0,154;;-0,081;-0,161;-0,205;-0,205;-0,205;-0,076;-0,223;-0,297;
2023-11-14;-0,201;-0,126;-0,075;-0,155;;-0,105;-0,080;-0,152;;-0,078;-0,158;-0,202;-0,203;-0,202;-0,074;-0,223;-0,298;
2023-11-15;-0,205;-0,126;-0,075;-0,155;;-0,106;-0,080;-0,153;;-0,078;-0,157;-0,201;-0,201;-0,200;-0,073;-0,225;-0,291;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,204;-0,125;-0,074;-0,154;;-0,106;-0,080;-0,154;;-0,077;-0,156;-0,201;-0,201;-0,200;-0,072;-0,225;-0,294;
2023-11-20;-0,203;-0,125;-0,074;-0,153;;-0,106;-0,080;-0,155;;-0,077;-0,157;-0,202;-0,203;-0,202;-0,072;-0,226;-0,295;
2023-11-21;-0,206;-0,126;-0,074;-0,155;;-0,107;-0,080;-0,157;;-0,077;-0,158;-0,204;-0,204;-0,203;-0,072;-0,229;-0,296;
2023-11-22;-0,200;-0,124;-0,073;-0,151;;-0,104;-0,079;-0,152;;-0,076;-0,156;-0,200;-0,200;-0,200;-0,071;-0,223;-0,295;
2023-11-23;;-0,123;-0,073;-0,150;;-0,104;-0,079;;;-0,076;;;;;-0,071;;-0,292;
2023-11-24;-0,204;-0,123;-0,073;-0,151;;-0,105;-0,079;-0,153;;-0,076;-0,156;-0,200;-0,201;-0,200;-0,071;-0,224;-0,296;
2023-11-27;-0,204;-0,123;-0,073;-0,151;;-0,105;-0,079;-0,153;;-0,075;-0,155;-0,200;-0,201;-0,200;-0,071;-0,224;-0,297;
2023-11-28;-0,207;-0,126;-0,074;-0,155;;-0,108;-0,080;-0,158;;-0,076;-0,158;-0,204;-0,204;-0,203;-0,071;-0,228;-0,299;
2023-11-29;-0,208;-0,124;-0,072;-0,153;;-0,105;-0,079;-0,155;;-0,074;-0,156;-0,201;-0,202;-0,201;-0,069;-0,226;-0,300;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,200;-0,121;-0,071;-0,149;;-0,102;-0,077;-0,149;;-0,072;-0,153;-0,198;-0,198;-0,197;-0,068;-0,222;-0,297;
2023-12-04;-0,202;-0,121;-0,070;-0,149;;-0,103;-0,077;-0,150;;-0,071;-0,152;-0,198;-0,198;-0,198;-0,066;-0,224;-0,297;
2023-12-05;-0,200;-0,119;-0,069;-0,146;;-0,101;-0,076;-0,148;;-0,070;-0,152;-0,198;-0,198;-0,197;-0,065;-0,223;-0,301;
2023-12-06;-0,204;-0,117;-0,068;-0,144;;-0,100;-0,075;-0,146;;-0,069;-0,149;-0,194;-0,195;-0,194;-0,064;;;
2023-12-07;-0,201;-0,117;-0,068;-0,144;;-0,100;-0,075;-0,146;;-0,069;-0,150;-0,195;-0,196;-0,195;-0,064;-0,222;-0,301;
2023-12-08;-0,197;-0,115;-0,067;-0,141;;-0,099;-0,075;-0,144;;-0,069;-0,148;-0,193;-0,193;-0,193;-0,064;-0,220;-0,299;
2023-12-11;-0,193;-0,112;-0,066;-0,137;;-0,098;-0,074;-0,142;;-0,068;-0,146;-0,191;-0,191;-0,191;-0,063;-0,217;-0,299;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,187;-0,113;-0,066;-0,138;;-0,097;-0,073;-0,141;;-0,066;-0,145;-0,190;-0,191;-0,190;-0,062;-0,216;-0,300;
2023-12-14;-0,196;-0,109;-0,063;-0,133;;-0,097;-0,073;-0,142;;-0,064;-0,142;-0,188;-0,189;-0,188;-0,060;-0,218;-0,298;
2023-12-15;-0,194;-0,106;-0,062;-0,130;;-0,096;-0,072;-0,141;;-0,063;-0,142;-0,187;-0,187;-0,187;-0,059;-0,218;-0,294;
2023-12-18;-0,194;-0,108;-0,062;-0,133;;-0,098;-0,073;-0,145;;-0,063;-0,143;-0,190;-0,190;-0,189;-0,059;-0,221;-0,299;
2023-12-19;-0,194;-0,107;-0,062;-0,131;;-0,097;-0,072;-0,142;;-0,062;-0,142;-0,188;-0,189;-0,188;-0,058;-0,219;-0,299;
2023-12-20;-0,201;-0,108;-0,062;-0,133;;-0,097;-0,072;-0,143;;-0,062;-0,142;-0,188;-0,189;-0,188;-0,058;-0,218;-0,300;
2023-12-21;-0,198;-0,108;-0,062;-0,133;;-0,099;-0,073;-0,147;;-0,063;-0,144;-0,192;-0,192;-0,192;-0,058;-0,223;-0,302;
2023-12-22;-0,201;-0,109;-0,062;-0,134;;-0,100;-0,073;-0,149;;-0,062;-0,144;-0,193;-0,193;-0,193;-0,058;-0,225;-0,310;
2023-12-27;-0,203;-0,108;-0,062;-0,133;;-0,100;-0,073;-0,149;;-0,062;-0,143;-0,191;-0,192;-0,191;-0,058;-0,224;-0,304;
2023-12-28;-0,201;-0,107;-0,062;-0,132;;-0,099;-0,073;-0,148;;-0,061;-0,142;-0,190;-0,191;-0,190;-0,057;-0,224;-0,299;
2023-12-29;-0,197;;;;;-0,097;-0,072;-0,144;;-0,061;-0,140;-0,187;-0,187;-0,187;-0,057;-0,219;-0,294;
2024-01-02;-0,196;-0,106;-0,061;-0,130;;-0,097;-0,072;-0,144;;-0,061;-0,140;-0,187;-0,187;-0,186;-0,057;-0,218;-0,293;
2024-01-03;-0,195;-0,108;-0,062;-0,134;;-0,097;-0,071;-0,143;;-0,062;-0,141;-0,187;-0,188;-0,187;-0,058;-0,215;-0,294;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,200;-0,111;-0,064;-0,138;;-0,098;-0,072;-0,146;;-0,063;-0,142;-0,188;-0,189;-0,188;-0,059;-0,217;-0,294;
2024-01-08;-0,191;-0,108;-0,063;-0,132;;-0,097;-0,071;-0,144;;-0,063;-0,141;-0,188;-0,188;-0,187;-0,059;-0,217;-0,296;
2024-01-09;-0,189;-0,108;-0,063;-0,133;;-0,095;-0,070;-0,141;;-0,063;-0,140;-0,186;-0,186;-0,186;-0,059;-0,214;-0,296;
2024-01-10;-0,188;-0,108;-0,063;-0,133;;-0,094;-0,069;-0,139;;-0,063;-0,140;-0,186;-0,186;-0,185;-0,059;-0,213;-0,299;
2024-01-11;-0,185;-0,108;-0,063;-0,133;;-0,092;-0,068;-0,136;;-0,062;-0,139;-0,183;-0,184;-0,183;-0,059;-0,210;-0,296;
2024-01-12;-0,187;-0,106;-0,062;-0,130;;-0,092;-0,068;-0,136;;-0,061;-0,138;-0,183;-0,183;-0,182;-0,058;-0,210;-0,295;
2024-01-15;;-0,108;-0,063;-0,133;;-0,091;-0,068;;;-0,062;;;;;-0,058;;-0,293;
2024-01-16;-0,181;-0,108;-0,062;-0,133;;-0,090;-0,067;-0,132;;-0,062;-0,137;-0,181;-0,182;-0,181;-0,058;-0,205;-0,295;
2024-01-17;-0,180;-0,110;-0,064;-0,136;;-0,091;-0,068;-0,135;;-0,063;-0,139;-0,183;-0,184;-0,183;-0,060;-0,205;-0,302;
2024-01-18;-0,176;-0,109;-0,063;-0,134;;-0,090;-0,067;-0,132;;-0,064;-0,139;-0,182;-0,182;-0,182;-0,060;-0,205;-0,300;
2024-01-19;-0,170;-0,108;-0,064;-0,133;;-0,089;-0,066;-0,130;;-0,063;-0,137;-0,180;-0,180;-0,179;-0,060;-0,200;-0,295;
2024-01-22;-0,170;-0,106;-0,062;-0,131;;-0,086;-0,065;-0,125;;-0,062;-0,134;-0,177;-0,177;-0,176;-0,059;-0,197;-0,300;
2024-01-23;-0,167;-0,105;-0,062;-0,129;;-0,085;-0,065;-0,124;;-0,062;-0,134;-0,175;-0,176;-0,175;-0,059;-0,196;-0,295;
2024-01-24;-0,170;-0,105;-0,062;-0,129;;-0,085;-0,065;-0,124;;-0,061;-0,133;-0,174;-0,174;-0,174;-0,058;-0,196;-0,289;
2024-01-25;-0,168;-0,103;-0,060;-0,126;;-0,085;-0,064;-0,123;;-0,061;-0,132;-0,172;-0,173;-0,172;-0,058;-0,193;-0,286;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,163;-0,100;-0,059;-0,123;;-0,082;-0,063;-0,118;;-0,060;-0,130;-0,169;-0,169;-0,169;-0,057;-0,190;-0,281;
2024-01-30;-0,166;-0,101;-0,059;-0,123;;-0,083;-0,063;-0,119;;-0,060;-0,130;-0,170;-0,170;-0,169;-0,057;-0,190;-0,286;
2024-01-31;-0,178;-0,103;-0,060;-0,127;;-0,085;-0,064;-0,123;;-0,059;-0,131;-0,173;-0,173;-0,173;-0,056;-0,195;-0,290;
2024-02-01;-0,168;-0,101;-0,059;-0,124;;-0,083;-0,063;-0,121;;-0,060;-0,131;-0,172;-0,172;-0,172;-0,056;-0,192;-0,283;
2024-02-02;-0,160;-0,099;-0,058;-0,122;;-0,081;-0,062;-0,117;;-0,059;-0,130;-0,170;-0,171;-0,170;-0,056;-0,189;-0,278;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,159;-0,099;-0,059;-0,122;;-0,079;-0,062;-0,112;;-0,060;-0,128;-0,166;-0,166;-0,165;-0,057;-0,182;-0,268;
2024-02-07;-0,157;-0,099;-0,059;-0,121;;-0,079;-0,062;-0,112;;-0,060;-0,128;-0,167;-0,167;-0,166;-0,057;-0,185;-0,268;
2024-02-08;-0,155;-0,099;-0,059;-0,121;;-0,079;-0,061;-0,111;;-0,061;-0,128;-0,166;-0,167;-0,166;-0,058;-0,184;-0,267;
