
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,148;-0,089;-0,069;-0,030;-0,024;-0,093;-0,044;-0,042;-0,063;;;
2023-05-17;-0,068;-0,114;-0,134;-0,134;-0,133;-0,063;-0,144;-0,088;-0,073;-0,030;-0,023;-0,094;-0,044;-0,042;-0,063;;;
2023-05-19;-0,068;-0,108;-0,124;-0,125;-0,124;-0,063;-0,133;-0,086;-0,075;-0,034;-0,025;-0,089;-0,046;-0,043;-0,054;-0,096;-0,085;
2023-05-22;-0,068;-0,109;-0,126;-0,126;-0,125;-0,064;-0,134;-0,086;-0,069;-0,033;-0,024;-0,089;-0,046;-0,043;-0,057;-0,097;-0,082;
2023-05-23;-0,069;-0,109;-0,126;-0,126;-0,125;-0,064;-0,134;-0,082;-0,073;-0,034;-0,024;-0,087;-0,046;-0,043;-0,058;-0,097;-0,071;
2023-05-24;-0,071;-0,113;-0,130;-0,131;-0,130;-0,066;-0,137;-0,080;-0,076;-0,033;-0,022;-0,093;-0,046;-0,043;-0,066;-0,099;-0,082;
2023-05-25;-0,071;-0,111;-0,125;-0,126;-0,125;-0,067;-0,130;-0,074;-0,081;-0,035;-0,022;-0,092;-0,047;-0,044;-0,065;-0,093;-0,085;
2023-05-26;;-0,109;-0,123;-0,123;-0,123;;-0,127;-0,071;;;;;-0,048;;;-0,088;-0,085;
2023-05-29;-0,070;;;;;-0,066;;;;-0,035;-0,022;-0,094;;-0,044;-0,064;;;
2023-05-30;-0,070;-0,107;-0,119;-0,119;-0,119;-0,066;-0,122;-0,067;-0,081;-0,034;-0,022;-0,095;-0,046;-0,043;-0,062;-0,085;-0,091;
2023-05-31;-0,071;-0,110;-0,124;-0,124;-0,123;-0,066;-0,126;-0,069;-0,087;-0,032;-0,022;-0,097;-0,045;-0,043;-0,068;-0,092;-0,104;
2023-06-01;-0,071;-0,110;-0,123;-0,124;-0,123;-0,066;-0,125;-0,068;-0,086;-0,032;-0,022;-0,099;-0,044;-0,043;-0,069;-0,088;-0,106;
2023-06-02;-0,069;-0,106;-0,119;-0,119;-0,119;-0,065;-0,122;-0,071;-0,072;-0,033;-0,023;-0,088;-0,044;-0,043;-0,061;-0,084;-0,080;
2023-06-05;-0,068;-0,101;-0,112;-0,112;-0,112;-0,064;-0,113;-0,065;-0,066;-0,034;-0,024;-0,087;-0,045;-0,043;-0,062;-0,081;-0,069;
2023-06-07;-0,069;-0,102;-0,112;-0,113;-0,112;-0,065;-0,116;-0,061;-0,065;-0,035;-0,024;-0,089;-0,045;-0,043;-0,059;-0,078;-0,068;
2023-06-08;-0,069;-0,103;-0,115;-0,115;-0,114;-0,065;-0,118;-0,063;-0,066;-0,035;-0,024;-0,094;-0,045;-0,043;-0,061;-0,081;-0,074;
2023-06-09;-0,068;-0,101;-0,112;-0,113;-0,112;-0,064;-0,114;-0,064;-0,063;-0,034;-0,025;-0,091;-0,044;-0,043;-0,061;-0,079;-0,071;
2023-06-12;-0,068;-0,102;-0,113;-0,113;-0,112;-0,064;-0,115;-0,064;-0,061;-0,033;-0,024;-0,090;-0,044;-0,042;-0,061;-0,070;-0,070;
2023-06-13;-0,067;-0,099;-0,110;-0,111;-0,110;-0,063;-0,113;-0,063;-0,055;-0,033;-0,025;-0,088;-0,044;-0,042;-0,059;-0,076;-0,079;
2023-06-14;-0,067;-0,100;-0,111;-0,111;-0,111;-0,064;-0,115;-0,062;-0,058;-0,035;-0,025;-0,089;-0,045;-0,043;-0,058;-0,077;-0,078;
2023-06-15;-0,068;-0,100;-0,111;-0,111;-0,110;-0,064;-0,115;-0,062;-0,043;-0,037;-0,025;-0,093;-0,045;-0,043;-0,060;-0,074;-0,081;
2023-06-16;-0,067;-0,098;-0,109;-0,109;-0,109;-0,064;-0,113;-0,063;-0,043;-0,038;-0,026;-0,094;-0,046;-0,044;-0,057;-0,067;-0,083;
2023-06-19;-0,068;;;;;-0,065;;-0,059;-0,042;-0,038;-0,026;-0,100;-0,046;-0,044;-0,060;-0,065;-0,092;
2023-06-20;-0,068;-0,098;-0,108;-0,108;-0,108;-0,065;-0,109;-0,057;-0,046;-0,037;-0,026;-0,102;-0,045;-0,044;-0,061;-0,064;-0,101;
2023-06-21;-0,069;-0,101;-0,112;-0,113;-0,112;-0,066;-0,113;-0,058;-0,060;-0,038;-0,027;-0,107;-0,046;-0,044;-0,066;-0,066;-0,103;
2023-06-22;-0,070;-0,104;-0,116;-0,116;-0,115;-0,067;-0,116;-0,064;;-0,040;-0,028;-0,109;-0,046;-0,044;-0,070;;-0,106;
2023-06-26;-0,070;-0,104;-0,116;-0,116;-0,115;-0,066;-0,115;-0,063;-0,072;-0,037;-0,027;-0,113;-0,045;-0,044;-0,070;-0,075;-0,110;
2023-06-27;;;;;;;;-0,061;;;;;;;;;;
2023-06-28;-0,069;-0,100;-0,111;-0,111;-0,111;-0,065;-0,109;;-0,060;-0,037;-0,027;-0,106;-0,045;-0,044;-0,066;-0,069;-0,102;
2023-06-29;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,104;;-0,065;-0,038;-0,028;-0,103;-0,046;-0,044;-0,061;-0,069;-0,103;
2023-06-30;-0,067;-0,096;-0,106;-0,106;-0,105;-0,065;-0,103;-0,050;-0,063;-0,038;-0,028;-0,100;-0,046;-0,044;-0,058;-0,065;-0,095;
2023-07-03;-0,067;-0,095;-0,104;-0,104;-0,103;-0,065;-0,100;-0,048;-0,053;-0,038;-0,028;-0,103;-0,046;-0,044;-0,061;-0,061;-0,092;
2023-07-04;-0,067;;;;;-0,065;;-0,050;-0,051;-0,038;-0,028;-0,097;-0,046;-0,044;-0,061;-0,059;-0,071;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,099;-0,107;-0,108;-0,107;-0,067;-0,103;-0,043;-0,063;-0,040;-0,030;-0,105;-0,047;-0,044;-0,067;-0,058;-0,076;
2023-07-07;-0,070;-0,099;-0,108;-0,108;-0,108;-0,067;-0,104;-0,047;-0,066;-0,040;-0,029;-0,104;-0,048;-0,044;-0,068;-0,063;-0,080;
2023-07-10;-0,071;-0,101;-0,110;-0,111;-0,110;-0,067;-0,108;-0,049;-0,065;-0,041;-0,029;-0,107;-0,048;-0,045;-0,069;-0,065;-0,086;
2023-07-11;-0,071;-0,102;-0,113;-0,113;-0,112;-0,068;-0,112;-0,052;-0,065;-0,042;-0,031;-0,108;-0,048;-0,045;-0,070;-0,068;-0,082;
2023-07-12;-0,070;-0,102;-0,114;-0,114;-0,113;-0,067;-0,115;-0,057;-0,065;-0,041;-0,029;-0,107;-0,047;-0,045;-0,068;-0,069;-0,070;
2023-07-13;-0,068;-0,104;-0,118;-0,118;-0,118;-0,065;-0,122;-0,068;-0,068;-0,037;-0,027;-0,111;-0,045;-0,043;-0,068;-0,073;-0,071;
2023-07-14;-0,068;-0,103;-0,116;-0,117;-0,116;-0,065;-0,120;-0,066;-0,068;-0,037;-0,026;-0,113;-0,045;-0,044;-0,069;-0,074;-0,081;
2023-07-17;-0,069;-0,104;-0,117;-0,118;-0,117;-0,066;-0,120;-0,063;-0,068;-0,037;-0,025;-0,119;-0,045;-0,044;-0,071;-0,073;-0,085;
2023-07-18;-0,067;-0,102;-0,116;-0,117;-0,116;-0,064;-0,119;-0,066;-0,078;-0,034;-0,023;-0,118;-0,043;-0,042;-0,068;-0,076;-0,078;
2023-07-19;-0,066;-0,101;-0,115;-0,115;-0,114;-0,063;-0,116;-0,065;-0,079;-0,034;-0,023;-0,114;-0,043;-0,042;-0,067;-0,076;-0,063;
2023-07-20;-0,066;-0,100;-0,114;-0,114;-0,113;-0,063;-0,115;-0,059;-0,080;-0,035;-0,024;-0,116;-0,044;-0,042;-0,067;-0,075;-0,062;
2023-07-21;-0,066;-0,099;-0,112;-0,112;-0,112;-0,063;-0,112;-0,056;-0,073;-0,035;-0,024;-0,115;-0,044;-0,042;-0,063;-0,067;-0,061;
2023-07-24;-0,065;-0,098;-0,111;-0,111;-0,111;-0,062;-0,112;-0,058;-0,079;-0,034;-0,023;-0,115;-0,043;-0,042;-0,061;-0,066;-0,058;
2023-07-25;-0,064;-0,096;-0,108;-0,108;-0,107;-0,062;-0,110;-0,056;-0,057;-0,035;-0,023;-0,113;-0,043;-0,042;-0,059;-0,062;-0,059;
2023-07-26;-0,065;-0,097;-0,108;-0,109;-0,108;-0,062;-0,110;-0,057;-0,060;-0,035;-0,024;-0,114;-0,043;-0,042;-0,062;-0,064;-0,057;
2023-07-27;-0,063;-0,093;-0,104;-0,104;-0,103;-0,061;-0,105;-0,063;-0,060;-0,034;-0,022;-0,111;-0,043;-0,042;-0,057;-0,062;-0,054;
2023-07-28;-0,064;-0,093;-0,104;-0,104;-0,104;-0,061;-0,104;-0,056;-0,041;-0,035;-0,022;-0,112;-0,043;-0,042;-0,057;-0,056;-0,054;
2023-07-31;-0,064;-0,093;-0,104;-0,104;-0,104;-0,061;-0,104;-0,055;-0,039;-0,036;-0,023;-0,112;-0,043;-0,042;-0,057;-0,057;-0,055;
2023-08-01;-0,063;-0,092;-0,102;-0,102;-0,101;-0,061;-0,100;-0,052;-0,039;-0,036;-0,023;-0,113;-0,043;-0,042;-0,058;-0,054;-0,061;
2023-08-02;-0,064;-0,094;-0,104;-0,104;-0,104;-0,062;-0,102;-0,056;-0,046;-0,037;-0,023;-0,115;-0,043;-0,042;-0,062;-0,057;-0,065;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,099;-0,111;-0,111;-0,110;-0,064;-0,109;-0,058;-0,042;-0,039;-0,024;-0,117;-0,045;-0,042;-0,067;-0,059;-0,059;
2023-08-07;-0,067;-0,099;-0,111;-0,111;-0,110;-0,064;-0,109;-0,057;-0,047;-0,040;-0,025;-0,118;-0,044;-0,042;-0,066;-0,061;-0,065;
2023-08-08;-0,066;-0,098;-0,109;-0,109;-0,109;-0,063;-0,105;-0,054;-0,050;-0,038;-0,023;-0,118;-0,043;-0,042;-0,066;-0,059;-0,068;
2023-08-09;-0,066;-0,097;-0,108;-0,109;-0,108;-0,063;-0,105;-0,054;-0,049;-0,039;-0,024;-0,116;-0,044;-0,042;-0,061;-0,061;-0,064;
2023-08-10;-0,065;-0,097;-0,109;-0,109;-0,108;-0,062;-0,106;-0,057;-0,051;-0,039;-0,024;-0,114;-0,044;-0,042;-0,060;-0,061;-0,047;
2023-08-11;-0,066;-0,097;-0,107;-0,107;-0,107;-0,064;-0,102;-0,051;-0,054;-0,041;-0,026;-0,116;-0,044;-0,042;-0,062;-0,062;-0,056;
2023-08-14;-0,066;-0,097;-0,107;-0,107;-0,107;-0,064;-0,101;-0,052;-0,059;-0,042;-0,026;-0,119;-0,045;-0,042;-0,063;-0,063;-0,054;
2023-08-15;-0,067;-0,098;-0,109;-0,110;-0,109;-0,065;-0,103;;;-0,043;-0,028;-0,121;;-0,042;-0,065;-0,068;-0,061;
2023-08-16;-0,067;-0,099;-0,110;-0,110;-0,109;-0,064;-0,103;-0,048;-0,068;-0,042;-0,027;-0,121;-0,045;-0,042;-0,066;-0,066;-0,061;
2023-08-17;-0,068;-0,101;-0,112;-0,112;-0,111;-0,065;-0,105;-0,048;-0,064;-0,043;-0,028;-0,126;-0,046;-0,042;-0,071;-0,066;-0,071;
2023-08-18;-0,069;-0,103;-0,114;-0,114;-0,114;-0,066;-0,106;-0,045;-0,071;-0,043;-0,028;-0,130;-0,046;-0,042;-0,074;-0,067;-0,083;
2023-08-21;-0,069;-0,102;-0,113;-0,113;-0,112;-0,066;-0,104;-0,046;-0,080;-0,044;-0,028;-0,130;-0,046;-0,042;-0,073;-0,067;-0,093;
2023-08-22;-0,069;-0,101;-0,112;-0,112;-0,111;-0,066;-0,103;-0,044;-0,075;-0,044;-0,029;-0,129;-0,046;-0,042;-0,074;-0,065;-0,089;
2023-08-23;-0,068;-0,100;-0,110;-0,111;-0,110;-0,065;-0,102;-0,038;-0,074;-0,042;-0,026;-0,127;-0,045;-0,041;-0,073;-0,061;-0,082;
2023-08-24;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,098;-0,039;-0,064;-0,041;-0,027;-0,126;-0,044;-0,041;-0,072;-0,058;-0,082;
2023-08-25;-0,068;-0,100;-0,110;-0,110;-0,110;-0,065;-0,102;-0,039;-0,072;-0,042;-0,028;-0,126;-0,045;-0,041;-0,072;-0,061;-0,084;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,096;-0,105;-0,106;-0,105;-0,064;-0,098;-0,038;-0,057;-0,042;-0,027;-0,122;-0,044;-0,041;-0,067;-0,057;-0,078;
2023-08-30;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,099;-0,041;-0,064;-0,041;-0,026;-0,120;-0,044;-0,041;-0,067;-0,058;-0,079;
2023-08-31;-0,065;-0,094;-0,103;-0,103;-0,102;-0,062;-0,095;-0,041;-0,064;-0,039;-0,025;-0,117;-0,043;-0,041;-0,066;-0,059;-0,072;
2023-09-01;-0,064;-0,093;-0,101;-0,101;-0,101;-0,062;-0,092;-0,035;;-0,039;-0,026;-0,116;-0,043;-0,040;-0,067;-0,058;-0,075;
2023-09-04;-0,065;;;;;-0,062;;-0,032;-0,049;-0,041;-0,026;-0,112;-0,043;-0,040;-0,065;-0,052;-0,072;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,065;-0,093;-0,101;-0,101;-0,100;-0,063;-0,091;-0,030;-0,054;-0,041;-0,027;-0,119;-0,044;-0,040;-0,064;-0,053;-0,074;
2023-09-07;-0,066;-0,095;-0,103;-0,103;-0,102;-0,063;-0,092;-0,027;-0,068;-0,042;-0,027;-0,122;-0,044;-0,041;-0,069;-0,057;-0,085;
2023-09-08;-0,066;-0,096;-0,104;-0,105;-0,104;-0,063;-0,093;-0,023;;-0,041;-0,027;-0,123;-0,044;-0,040;-0,071;-0,054;-0,081;
2023-09-11;-0,066;-0,094;-0,103;-0,103;-0,102;-0,063;-0,091;-0,020;-0,067;-0,042;-0,027;-0,124;-0,044;-0,040;-0,069;-0,055;-0,078;
2023-09-12;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,090;-0,026;-0,068;-0,042;-0,027;-0,125;-0,044;-0,040;-0,068;-0,052;-0,085;
2023-09-13;-0,066;-0,095;-0,103;-0,104;-0,103;-0,063;-0,090;-0,025;-0,071;-0,042;-0,027;-0,129;-0,044;-0,041;-0,070;-0,052;-0,084;
2023-09-14;-0,065;-0,092;-0,099;-0,099;-0,099;-0,062;-0,085;-0,022;-0,072;-0,040;-0,026;-0,123;-0,043;-0,040;-0,068;-0,051;-0,074;
2023-09-15;-0,064;-0,091;-0,098;-0,098;-0,098;-0,062;-0,086;-0,018;-0,068;-0,041;-0,027;-0,122;-0,044;-0,040;-0,066;-0,050;-0,075;
2023-09-18;-0,066;-0,093;-0,099;-0,100;-0,099;-0,063;-0,087;-0,019;-0,069;-0,042;-0,027;-0,127;-0,044;-0,040;-0,068;-0,057;-0,090;
2023-09-19;-0,066;-0,095;-0,103;-0,103;-0,103;-0,063;-0,091;;-0,074;-0,042;-0,028;-0,130;-0,044;-0,040;-0,071;-0,059;-0,089;
2023-09-20;-0,065;-0,094;-0,103;-0,103;-0,103;-0,062;-0,092;-0,027;-0,081;-0,042;-0,028;-0,128;-0,044;-0,040;-0,066;-0,059;-0,070;
2023-09-21;-0,066;-0,097;-0,106;-0,106;-0,106;-0,063;-0,094;-0,025;-0,083;-0,043;-0,028;-0,126;-0,045;-0,040;-0,067;-0,064;-0,074;
2023-09-22;-0,067;-0,099;-0,109;-0,110;-0,109;-0,064;-0,099;-0,028;-0,073;-0,043;-0,027;-0,131;-0,045;-0,040;-0,069;-0,061;-0,079;
2023-09-25;-0,068;-0,102;-0,113;-0,114;-0,113;-0,064;-0,103;-0,034;-0,084;-0,043;-0,027;-0,139;-0,045;-0,040;-0,074;-0,065;-0,077;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,105;-0,118;-0,118;-0,117;-0,064;-0,108;-0,034;-0,088;-0,042;-0,027;-0,147;-0,045;-0,040;-0,077;-0,075;-0,098;
2023-09-28;-0,070;-0,107;-0,120;-0,120;-0,119;-0,065;-0,110;-0,037;-0,093;-0,046;-0,030;-0,148;-0,047;-0,040;-0,079;-0,071;-0,092;
2023-09-29;-0,068;-0,105;-0,117;-0,118;-0,117;-0,064;-0,109;-0,038;-0,088;-0,043;-0,028;-0,141;-0,046;-0,040;-0,073;-0,073;-0,087;
2023-10-02;-0,070;-0,106;-0,119;-0,119;-0,119;-0,065;-0,110;;;-0,044;-0,028;-0,142;-0,046;-0,040;-0,075;;-0,091;
2023-10-03;-0,071;-0,108;-0,120;-0,120;-0,120;-0,066;-0,109;-0,032;-0,090;-0,045;-0,029;-0,147;-0,047;-0,040;-0,079;-0,072;-0,102;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,105;-0,117;-0,118;-0,117;-0,063;-0,107;-0,038;-0,085;-0,043;-0,028;-0,141;-0,046;-0,039;-0,073;-0,074;-0,088;
2023-10-11;-0,067;-0,103;-0,115;-0,116;-0,115;-0,062;-0,106;-0,035;-0,080;-0,040;-0,027;-0,139;-0,045;-0,038;-0,070;-0,072;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,103;-0,114;-0,114;-0,114;-0,063;-0,102;-0,033;-0,082;-0,041;-0,027;-0,144;-0,045;-0,039;-0,067;-0,075;-0,093;
2023-10-16;-0,068;-0,104;-0,116;-0,117;-0,116;-0,063;-0,104;-0,034;-0,089;-0,042;-0,028;-0,147;-0,045;-0,039;-0,069;-0,076;-0,089;
2023-10-17;-0,069;-0,106;-0,119;-0,119;-0,119;-0,064;-0,106;-0,033;-0,089;-0,044;-0,028;-0,155;-0,047;-0,039;-0,076;-0,079;-0,102;
2023-10-18;-0,069;-0,106;-0,119;-0,119;-0,118;-0,064;-0,103;-0,035;-0,091;-0,044;-0,028;-0,155;-0,047;-0,039;-0,075;-0,080;-0,108;
2023-10-19;-0,071;-0,109;-0,123;-0,123;-0,122;-0,066;-0,108;-0,035;-0,099;-0,045;-0,028;-0,160;-0,048;-0,039;-0,080;-0,082;-0,117;
2023-10-20;-0,072;-0,113;-0,128;-0,128;-0,128;-0,066;-0,113;-0,038;-0,106;-0,044;-0,027;-0,161;-0,048;-0,039;-0,086;-0,083;-0,114;
2023-10-23;-0,073;-0,115;-0,129;-0,130;-0,129;-0,067;-0,114;-0,042;;-0,045;-0,028;-0,169;-0,048;-0,039;-0,092;-0,087;-0,120;
2023-10-24;-0,072;-0,113;-0,127;-0,127;-0,127;-0,066;-0,111;;-0,103;-0,043;-0,028;-0,163;-0,047;-0,039;-0,091;-0,084;-0,115;
2023-10-25;-0,072;-0,113;-0,127;-0,128;-0,127;-0,066;-0,112;-0,043;-0,096;-0,044;-0,029;-0,170;-0,047;-0,039;-0,094;-0,082;-0,130;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,115;-0,130;-0,130;-0,130;-0,066;-0,116;-0,037;-0,085;-0,043;-0,028;-0,163;-0,046;-0,038;-0,090;-0,082;-0,125;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,113;-0,128;-0,128;-0,127;-0,064;-0,114;-0,040;-0,094;-0,041;-0,027;-0,155;-0,045;-0,037;-0,085;-0,085;-0,110;
2023-11-01;-0,069;-0,109;-0,123;-0,124;-0,123;-0,063;-0,108;;;-0,041;-0,028;-0,156;;-0,037;-0,086;-0,081;-0,112;
2023-11-02;-0,066;-0,105;-0,118;-0,118;-0,118;-0,061;-0,103;-0,037;-0,096;-0,039;-0,027;-0,143;-0,042;-0,037;-0,076;-0,074;-0,085;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,105;-0,118;-0,119;-0,118;-0,061;-0,107;-0,037;-0,083;-0,038;-0,027;-0,143;-0,042;-0,036;-0,078;-0,075;-0,082;
2023-11-07;-0,066;-0,104;-0,118;-0,118;-0,118;-0,060;-0,105;-0,033;-0,086;-0,037;-0,026;-0,144;-0,041;-0,036;-0,079;-0,074;-0,073;
2023-11-08;-0,065;-0,104;-0,117;-0,117;-0,117;-0,060;-0,105;-0,033;-0,086;-0,037;-0,027;-0,143;-0,041;-0,036;-0,075;-0,074;-0,079;
2023-11-09;-0,066;-0,104;-0,118;-0,118;-0,118;-0,061;-0,108;-0,035;-0,091;-0,038;-0,026;-0,139;-0,041;-0,036;-0,072;-0,079;-0,073;
2023-11-10;-0,067;-0,106;-0,119;-0,119;-0,119;-0,062;-0,107;-0,034;-0,097;-0,039;-0,027;-0,144;-0,042;-0,037;-0,076;-0,078;-0,077;
2023-11-13;-0,066;-0,105;-0,118;-0,118;-0,118;-0,061;-0,105;-0,033;-0,092;-0,039;-0,027;-0,145;-0,042;-0,037;-0,076;-0,078;-0,075;
2023-11-14;-0,063;-0,102;-0,115;-0,116;-0,115;-0,059;-0,105;;-0,097;-0,035;-0,025;-0,130;-0,040;-0,036;-0,067;-0,079;-0,046;
2023-11-15;-0,063;-0,100;-0,114;-0,114;-0,114;-0,058;-0,107;-0,040;-0,090;-0,035;-0,025;-0,127;-0,040;-0,035;-0,062;-0,080;-0,051;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,100;-0,114;-0,114;-0,114;-0,057;-0,107;-0,038;-0,104;-0,033;-0,024;-0,127;-0,038;-0,035;-0,062;-0,083;-0,049;
2023-11-20;-0,062;-0,101;-0,115;-0,116;-0,115;-0,057;-0,109;-0,041;-0,101;-0,033;-0,023;-0,124;-0,039;-0,035;-0,060;-0,084;-0,048;
2023-11-21;-0,062;-0,102;-0,117;-0,117;-0,117;-0,057;-0,111;-0,042;-0,104;-0,032;-0,023;-0,130;-0,038;-0,035;-0,062;-0,085;-0,054;
2023-11-22;-0,061;-0,099;-0,113;-0,113;-0,113;-0,057;-0,106;-0,036;-0,102;-0,033;-0,023;-0,125;-0,038;-0,035;-0,059;-0,082;-0,047;
2023-11-23;-0,061;;;;;-0,056;;-0,037;-0,098;-0,034;-0,024;-0,124;-0,038;-0,035;-0,057;-0,083;-0,041;
2023-11-24;-0,061;-0,099;-0,114;-0,114;-0,113;-0,056;-0,106;-0,039;-0,105;-0,034;-0,024;-0,125;-0,038;-0,035;-0,057;-0,086;-0,043;
2023-11-27;-0,060;-0,099;-0,113;-0,114;-0,113;-0,056;-0,106;;-0,106;-0,033;-0,023;-0,123;-0,037;-0,034;-0,057;-0,086;-0,040;
2023-11-28;-0,060;-0,101;-0,117;-0,117;-0,117;-0,056;-0,110;-0,045;-0,111;-0,032;-0,022;-0,128;-0,037;-0,034;-0,060;-0,086;-0,043;
2023-11-29;-0,059;-0,099;-0,115;-0,115;-0,114;-0,054;-0,108;-0,043;-0,121;-0,030;-0,020;-0,122;-0,035;-0,033;-0,058;-0,087;-0,038;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,096;-0,111;-0,111;-0,111;-0,053;-0,104;-0,031;-0,120;-0,030;-0,020;-0,124;-0,034;-0,032;-0,056;-0,088;-0,040;
2023-12-04;-0,056;-0,096;-0,111;-0,111;-0,111;-0,051;-0,106;-0,027;-0,131;-0,027;-0,018;-0,124;-0,032;-0,031;-0,054;-0,083;-0,032;
2023-12-05;-0,055;-0,095;-0,111;-0,111;-0,111;-0,050;-0,105;-0,024;-0,137;-0,024;-0,017;-0,120;-0,031;-0,030;-0,055;-0,089;-0,024;
2023-12-06;-0,053;-0,092;-0,107;-0,108;-0,107;-0,049;;;;-0,024;;;;-0,030;-0,051;-0,086;-0,013;
2023-12-07;-0,054;-0,093;-0,108;-0,109;-0,108;-0,049;-0,104;-0,024;-0,139;-0,023;-0,016;-0,115;-0,030;-0,030;-0,053;-0,093;-0,015;
2023-12-08;-0,054;-0,092;-0,106;-0,106;-0,106;-0,049;-0,102;-0,024;-0,141;-0,025;-0,017;-0,112;-0,031;-0,031;-0,050;-0,090;-0,020;
2023-12-11;-0,053;-0,090;-0,104;-0,105;-0,104;-0,048;-0,099;-0,021;-0,141;-0,024;-0,017;-0,110;-0,031;-0,030;-0,048;-0,086;-0,015;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,089;-0,103;-0,104;-0,103;-0,047;-0,098;-0,022;-0,142;-0,021;-0,015;-0,115;-0,030;-0,030;-0,050;-0,093;-0,018;
2023-12-14;-0,049;-0,086;-0,101;-0,102;-0,101;-0,045;-0,100;-0,022;-0,146;-0,019;-0,015;-0,098;-0,027;-0,029;-0,044;-0,099;0,007;
2023-12-15;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,100;-0,019;-0,139;-0,017;-0,014;-0,092;-0,026;-0,028;-0,039;-0,088;0,014;
2023-12-18;-0,048;-0,087;-0,103;-0,103;-0,103;-0,044;-0,103;-0,020;-0,148;-0,017;-0,013;-0,096;-0,026;-0,028;-0,041;-0,094;0,014;
2023-12-19;-0,047;-0,085;-0,101;-0,102;-0,101;-0,043;-0,102;-0,021;-0,150;-0,015;-0,012;-0,091;-0,025;-0,028;-0,039;-0,097;0,014;
2023-12-20;-0,047;-0,085;-0,101;-0,102;-0,101;-0,043;-0,100;-0,030;-0,149;-0,014;-0,010;-0,090;-0,024;-0,027;-0,039;-0,091;0,020;
2023-12-21;-0,048;-0,088;-0,105;-0,105;-0,105;-0,043;-0,106;-0,029;-0,151;-0,014;-0,011;-0,093;-0,024;-0,027;-0,043;-0,093;0,018;
2023-12-22;-0,047;-0,088;-0,106;-0,106;-0,106;-0,043;-0,108;-0,031;-0,169;-0,015;-0,011;-0,091;-0,025;-0,027;-0,042;-0,102;0,026;
2023-12-27;-0,047;-0,086;-0,105;-0,105;-0,104;-0,043;-0,106;-0,030;-0,164;-0,013;-0,010;-0,088;-0,024;-0,027;-0,039;-0,098;0,026;
2023-12-28;-0,046;-0,085;-0,103;-0,104;-0,103;-0,042;-0,106;-0,031;-0,154;-0,014;-0,010;-0,086;-0,024;-0,027;-0,038;-0,094;0,028;
2023-12-29;-0,046;-0,084;-0,100;-0,100;-0,100;-0,042;-0,102;-0,025;-0,146;-0,015;-0,011;-0,085;-0,024;-0,027;-0,035;-0,090;0,025;
2024-01-02;-0,046;-0,083;-0,100;-0,100;-0,100;-0,042;-0,100;-0,023;-0,150;-0,016;-0,012;-0,089;-0,025;-0,027;-0,037;-0,084;0,026;
2024-01-03;-0,046;-0,084;-0,100;-0,101;-0,100;-0,043;-0,098;-0,021;-0,149;-0,016;-0,012;-0,097;-0,025;-0,027;-0,045;-0,088;0,013;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,085;-0,101;-0,102;-0,101;-0,044;-0,099;-0,014;-0,155;-0,019;-0,015;-0,095;-0,027;-0,028;-0,048;-0,089;0,015;
2024-01-08;-0,048;-0,085;-0,101;-0,101;-0,101;-0,044;-0,099;-0,019;-0,165;-0,020;-0,015;-0,092;-0,027;-0,028;-0,045;-0,084;0,017;
