
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-17;-0,060;-0,093;-0,104;-0,104;-0,104;-0,055;-0,111;-0,107;-0,029;-0,027;-0,020;-0,076;-0,036;-0,037;-0,045;;;
2023-05-19;-0,060;-0,087;-0,095;-0,095;-0,094;-0,055;-0,100;-0,106;-0,031;-0,031;-0,022;-0,071;-0,038;-0,038;-0,036;-0,059;-0,072;
2023-05-22;-0,060;-0,088;-0,096;-0,096;-0,096;-0,055;-0,101;-0,106;-0,025;-0,030;-0,020;-0,071;-0,038;-0,038;-0,039;-0,059;-0,069;
2023-05-23;-0,061;-0,088;-0,096;-0,096;-0,096;-0,056;-0,100;-0,102;-0,028;-0,031;-0,020;-0,069;-0,038;-0,039;-0,040;-0,059;-0,058;
2023-05-24;-0,063;-0,092;-0,100;-0,101;-0,100;-0,058;-0,103;-0,100;-0,032;-0,030;-0,018;-0,075;-0,038;-0,039;-0,048;-0,061;-0,069;
2023-05-25;-0,063;-0,090;-0,096;-0,096;-0,095;-0,059;-0,097;-0,094;-0,036;-0,032;-0,019;-0,074;-0,039;-0,039;-0,047;-0,056;-0,072;
2023-05-26;;-0,088;-0,093;-0,094;-0,093;;-0,094;-0,091;;;;;-0,040;;;-0,051;-0,072;
2023-05-29;-0,062;;;;;-0,058;;;;-0,032;-0,019;-0,076;;-0,039;-0,046;;;
2023-05-30;-0,062;-0,085;-0,089;-0,090;-0,089;-0,058;-0,088;-0,087;-0,036;-0,031;-0,019;-0,077;-0,038;-0,039;-0,044;-0,048;-0,078;
2023-05-31;-0,062;-0,089;-0,094;-0,094;-0,094;-0,058;-0,092;-0,089;-0,043;-0,029;-0,019;-0,079;-0,037;-0,038;-0,050;-0,054;-0,090;
2023-06-01;-0,062;-0,089;-0,094;-0,094;-0,093;-0,058;-0,091;-0,088;-0,042;-0,029;-0,019;-0,080;-0,036;-0,038;-0,051;-0,050;-0,093;
2023-06-02;-0,061;-0,085;-0,089;-0,090;-0,089;-0,057;-0,089;-0,091;-0,028;-0,030;-0,020;-0,069;-0,037;-0,038;-0,043;-0,046;-0,067;
2023-06-05;-0,060;-0,080;-0,082;-0,083;-0,082;-0,056;-0,080;-0,084;-0,022;-0,031;-0,020;-0,068;-0,037;-0,039;-0,044;-0,043;-0,056;
2023-06-07;-0,060;-0,081;-0,083;-0,083;-0,083;-0,057;-0,083;-0,081;-0,021;-0,032;-0,021;-0,071;-0,037;-0,039;-0,041;-0,040;-0,055;
2023-06-08;-0,061;-0,082;-0,085;-0,085;-0,085;-0,057;-0,084;-0,083;-0,022;-0,032;-0,021;-0,075;-0,037;-0,039;-0,043;-0,044;-0,061;
2023-06-09;-0,060;-0,080;-0,083;-0,083;-0,082;-0,056;-0,081;-0,084;-0,019;-0,031;-0,022;-0,073;-0,037;-0,038;-0,043;-0,042;-0,058;
2023-06-12;-0,060;-0,080;-0,083;-0,083;-0,083;-0,056;-0,082;-0,084;-0,017;-0,030;-0,021;-0,071;-0,036;-0,038;-0,043;-0,033;-0,057;
2023-06-13;-0,059;-0,078;-0,081;-0,081;-0,080;-0,055;-0,079;-0,083;-0,011;-0,030;-0,022;-0,070;-0,036;-0,038;-0,041;-0,038;-0,065;
2023-06-14;-0,059;-0,079;-0,081;-0,082;-0,081;-0,056;-0,082;-0,082;-0,014;-0,032;-0,022;-0,071;-0,037;-0,039;-0,040;-0,039;-0,064;
2023-06-15;-0,059;-0,079;-0,081;-0,081;-0,081;-0,056;-0,081;-0,081;0,001;-0,034;-0,022;-0,075;-0,038;-0,039;-0,042;-0,037;-0,067;
2023-06-16;-0,059;-0,077;-0,079;-0,079;-0,079;-0,056;-0,079;-0,083;0,001;-0,035;-0,023;-0,076;-0,038;-0,039;-0,039;-0,030;-0,070;
2023-06-19;-0,060;;;;;-0,057;;-0,079;0,002;-0,035;-0,023;-0,081;-0,038;-0,039;-0,042;-0,027;-0,078;
2023-06-20;-0,060;-0,077;-0,078;-0,079;-0,078;-0,057;-0,075;-0,076;-0,002;-0,034;-0,022;-0,084;-0,037;-0,039;-0,043;-0,026;-0,088;
2023-06-21;-0,061;-0,080;-0,083;-0,083;-0,082;-0,058;-0,079;-0,078;-0,016;-0,035;-0,023;-0,088;-0,038;-0,040;-0,049;-0,029;-0,090;
2023-06-22;-0,062;-0,083;-0,086;-0,086;-0,086;-0,058;-0,082;-0,083;;-0,037;-0,025;-0,091;-0,039;-0,040;-0,053;;-0,093;
2023-06-26;-0,062;-0,083;-0,086;-0,086;-0,086;-0,058;-0,081;-0,083;-0,028;-0,034;-0,023;-0,095;-0,038;-0,040;-0,053;-0,038;-0,097;
2023-06-27;;;;;;;;-0,080;;;;;;;;;;
2023-06-28;-0,060;-0,079;-0,081;-0,081;-0,081;-0,057;-0,076;;-0,016;-0,034;-0,023;-0,088;-0,038;-0,040;-0,048;-0,031;-0,089;
2023-06-29;-0,060;-0,077;-0,077;-0,078;-0,077;-0,057;-0,071;;-0,020;-0,035;-0,024;-0,085;-0,038;-0,040;-0,043;-0,032;-0,089;
2023-06-30;-0,059;-0,075;-0,076;-0,076;-0,076;-0,057;-0,070;-0,070;-0,019;-0,035;-0,024;-0,082;-0,038;-0,040;-0,041;-0,028;-0,082;
2023-07-03;-0,059;-0,074;-0,074;-0,074;-0,074;-0,057;-0,067;-0,068;-0,009;-0,035;-0,025;-0,084;-0,038;-0,040;-0,043;-0,024;-0,079;
2023-07-04;-0,059;;;;;-0,057;;-0,069;-0,007;-0,035;-0,025;-0,079;-0,038;-0,040;-0,043;-0,022;-0,058;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,078;-0,077;-0,078;-0,077;-0,059;-0,069;-0,062;-0,019;-0,037;-0,027;-0,086;-0,039;-0,040;-0,049;-0,021;-0,063;
2023-07-07;-0,062;-0,078;-0,078;-0,079;-0,078;-0,059;-0,071;-0,067;-0,022;-0,037;-0,025;-0,086;-0,040;-0,040;-0,050;-0,025;-0,066;
2023-07-10;-0,062;-0,080;-0,081;-0,081;-0,080;-0,059;-0,074;-0,069;-0,021;-0,038;-0,026;-0,089;-0,040;-0,040;-0,051;-0,028;-0,073;
2023-07-11;-0,063;-0,081;-0,083;-0,083;-0,083;-0,060;-0,078;-0,072;-0,021;-0,039;-0,027;-0,090;-0,040;-0,041;-0,053;-0,031;-0,069;
2023-07-12;-0,062;-0,081;-0,084;-0,084;-0,084;-0,059;-0,082;-0,077;-0,021;-0,038;-0,026;-0,089;-0,039;-0,040;-0,050;-0,032;-0,057;
2023-07-13;-0,060;-0,083;-0,088;-0,088;-0,088;-0,057;-0,089;-0,088;-0,023;-0,034;-0,023;-0,093;-0,037;-0,039;-0,050;-0,035;-0,058;
2023-07-14;-0,060;-0,082;-0,087;-0,087;-0,087;-0,057;-0,087;-0,085;-0,024;-0,034;-0,022;-0,095;-0,037;-0,039;-0,051;-0,037;-0,068;
2023-07-17;-0,061;-0,083;-0,088;-0,088;-0,087;-0,058;-0,087;-0,083;-0,024;-0,034;-0,022;-0,101;-0,037;-0,039;-0,053;-0,036;-0,072;
2023-07-18;-0,059;-0,081;-0,087;-0,087;-0,086;-0,056;-0,085;-0,086;-0,034;-0,031;-0,019;-0,100;-0,036;-0,038;-0,050;-0,038;-0,065;
2023-07-19;-0,057;-0,080;-0,085;-0,085;-0,085;-0,054;-0,083;-0,084;-0,035;-0,031;-0,019;-0,095;-0,035;-0,038;-0,049;-0,039;-0,050;
2023-07-20;-0,058;-0,079;-0,084;-0,084;-0,084;-0,055;-0,081;-0,078;-0,036;-0,032;-0,020;-0,098;-0,036;-0,038;-0,050;-0,037;-0,049;
2023-07-21;-0,057;-0,078;-0,082;-0,082;-0,082;-0,055;-0,079;-0,076;-0,029;-0,032;-0,020;-0,096;-0,036;-0,038;-0,045;-0,030;-0,047;
2023-07-24;-0,056;-0,077;-0,081;-0,082;-0,081;-0,054;-0,078;-0,078;-0,035;-0,031;-0,019;-0,097;-0,035;-0,037;-0,043;-0,029;-0,045;
2023-07-25;-0,056;-0,075;-0,078;-0,078;-0,078;-0,054;-0,076;-0,076;-0,013;-0,032;-0,019;-0,095;-0,035;-0,038;-0,041;-0,024;-0,046;
2023-07-26;-0,057;-0,076;-0,079;-0,079;-0,078;-0,054;-0,076;-0,077;-0,016;-0,032;-0,020;-0,096;-0,035;-0,038;-0,044;-0,026;-0,043;
2023-07-27;-0,055;-0,072;-0,074;-0,074;-0,074;-0,053;-0,071;-0,083;-0,015;-0,031;-0,019;-0,093;-0,035;-0,037;-0,039;-0,025;-0,041;
2023-07-28;-0,055;-0,072;-0,074;-0,075;-0,074;-0,053;-0,071;-0,076;0,003;-0,032;-0,019;-0,094;-0,035;-0,037;-0,039;-0,018;-0,040;
2023-07-31;-0,055;-0,072;-0,074;-0,075;-0,074;-0,053;-0,071;-0,075;0,005;-0,033;-0,019;-0,094;-0,035;-0,037;-0,040;-0,019;-0,042;
2023-08-01;-0,055;-0,071;-0,072;-0,072;-0,072;-0,053;-0,066;-0,072;0,006;-0,033;-0,019;-0,095;-0,035;-0,037;-0,040;-0,016;-0,048;
2023-08-02;-0,056;-0,073;-0,074;-0,075;-0,074;-0,054;-0,068;-0,076;-0,002;-0,034;-0,019;-0,097;-0,035;-0,037;-0,044;-0,020;-0,052;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,058;-0,078;-0,081;-0,081;-0,081;-0,055;-0,076;-0,078;0,002;-0,037;-0,021;-0,099;-0,037;-0,038;-0,050;-0,021;-0,046;
2023-08-07;-0,058;-0,078;-0,081;-0,081;-0,081;-0,056;-0,075;-0,076;-0,003;-0,037;-0,022;-0,099;-0,037;-0,038;-0,048;-0,024;-0,052;
2023-08-08;-0,058;-0,077;-0,080;-0,080;-0,079;-0,055;-0,072;-0,074;-0,006;-0,035;-0,020;-0,100;-0,035;-0,037;-0,048;-0,022;-0,054;
2023-08-09;-0,058;-0,076;-0,079;-0,079;-0,078;-0,055;-0,072;-0,074;-0,005;-0,036;-0,020;-0,097;-0,036;-0,037;-0,044;-0,023;-0,051;
2023-08-10;-0,057;-0,076;-0,079;-0,079;-0,079;-0,054;-0,072;-0,077;-0,006;-0,036;-0,021;-0,096;-0,036;-0,037;-0,042;-0,023;-0,034;
2023-08-11;-0,058;-0,076;-0,078;-0,078;-0,077;-0,055;-0,069;-0,071;-0,010;-0,038;-0,022;-0,097;-0,037;-0,037;-0,045;-0,024;-0,043;
2023-08-14;-0,058;-0,076;-0,078;-0,078;-0,077;-0,056;-0,068;-0,071;-0,015;-0,039;-0,023;-0,100;-0,037;-0,037;-0,046;-0,025;-0,041;
2023-08-15;-0,059;-0,077;-0,080;-0,080;-0,079;-0,056;-0,070;;;-0,040;-0,024;-0,103;;-0,038;-0,048;-0,030;-0,047;
2023-08-16;-0,059;-0,078;-0,080;-0,080;-0,080;-0,056;-0,070;-0,067;-0,024;-0,039;-0,023;-0,103;-0,038;-0,037;-0,048;-0,029;-0,048;
2023-08-17;-0,060;-0,080;-0,082;-0,082;-0,082;-0,057;-0,072;-0,068;-0,020;-0,040;-0,024;-0,107;-0,038;-0,038;-0,053;-0,029;-0,058;
2023-08-18;-0,061;-0,082;-0,084;-0,085;-0,084;-0,058;-0,073;-0,065;-0,027;-0,040;-0,024;-0,112;-0,038;-0,038;-0,057;-0,030;-0,069;
2023-08-21;-0,061;-0,081;-0,083;-0,083;-0,083;-0,058;-0,071;-0,066;-0,035;-0,041;-0,025;-0,112;-0,039;-0,038;-0,055;-0,030;-0,080;
2023-08-22;-0,061;-0,080;-0,082;-0,082;-0,082;-0,058;-0,069;-0,064;-0,031;-0,042;-0,025;-0,111;-0,039;-0,038;-0,056;-0,028;-0,076;
2023-08-23;-0,060;-0,079;-0,081;-0,081;-0,080;-0,057;-0,069;-0,058;-0,029;-0,039;-0,023;-0,108;-0,037;-0,037;-0,055;-0,024;-0,069;
2023-08-24;-0,059;-0,076;-0,077;-0,077;-0,077;-0,056;-0,065;-0,059;-0,019;-0,038;-0,023;-0,108;-0,036;-0,037;-0,054;-0,021;-0,069;
2023-08-25;-0,060;-0,079;-0,080;-0,080;-0,080;-0,057;-0,068;-0,059;-0,028;-0,039;-0,024;-0,108;-0,037;-0,037;-0,055;-0,024;-0,070;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,059;-0,075;-0,076;-0,076;-0,076;-0,056;-0,064;-0,057;-0,013;-0,039;-0,024;-0,104;-0,037;-0,037;-0,049;-0,019;-0,065;
2023-08-30;-0,057;-0,075;-0,076;-0,076;-0,076;-0,055;-0,065;-0,061;-0,019;-0,038;-0,023;-0,102;-0,036;-0,037;-0,050;-0,021;-0,065;
2023-08-31;-0,057;-0,073;-0,073;-0,073;-0,073;-0,054;-0,061;-0,061;-0,020;-0,037;-0,022;-0,099;-0,035;-0,036;-0,048;-0,022;-0,059;
2023-09-01;-0,056;-0,072;-0,071;-0,072;-0,071;-0,054;-0,058;-0,055;;-0,036;-0,022;-0,097;-0,035;-0,036;-0,049;-0,020;-0,062;
2023-09-04;-0,056;;;;;-0,054;;-0,052;-0,004;-0,038;-0,023;-0,094;-0,035;-0,036;-0,047;-0,015;-0,058;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,072;-0,071;-0,071;-0,071;-0,054;-0,058;-0,050;-0,010;-0,038;-0,024;-0,100;-0,036;-0,036;-0,047;-0,015;-0,061;
2023-09-07;-0,058;-0,074;-0,073;-0,073;-0,073;-0,055;-0,059;-0,046;-0,024;-0,039;-0,023;-0,104;-0,036;-0,036;-0,052;-0,019;-0,071;
2023-09-08;-0,058;-0,075;-0,074;-0,075;-0,074;-0,055;-0,060;-0,043;;-0,039;-0,023;-0,105;-0,036;-0,036;-0,053;-0,017;-0,068;
2023-09-11;-0,058;-0,073;-0,073;-0,073;-0,073;-0,055;-0,058;-0,040;-0,023;-0,039;-0,023;-0,105;-0,036;-0,036;-0,051;-0,017;-0,064;
2023-09-12;-0,058;-0,073;-0,072;-0,073;-0,072;-0,055;-0,057;-0,046;-0,024;-0,039;-0,023;-0,107;-0,036;-0,036;-0,050;-0,014;-0,071;
2023-09-13;-0,058;-0,074;-0,073;-0,074;-0,073;-0,055;-0,057;-0,045;-0,027;-0,039;-0,023;-0,111;-0,036;-0,036;-0,052;-0,015;-0,071;
2023-09-14;-0,056;-0,070;-0,069;-0,069;-0,069;-0,054;-0,052;-0,042;-0,028;-0,037;-0,023;-0,105;-0,035;-0,036;-0,050;-0,014;-0,061;
2023-09-15;-0,056;-0,070;-0,068;-0,069;-0,068;-0,054;-0,053;-0,038;-0,024;-0,038;-0,023;-0,104;-0,036;-0,036;-0,048;-0,013;-0,062;
2023-09-18;-0,058;-0,072;-0,070;-0,070;-0,070;-0,055;-0,053;-0,038;-0,025;-0,039;-0,024;-0,109;-0,036;-0,036;-0,050;-0,020;-0,077;
2023-09-19;-0,058;-0,074;-0,073;-0,074;-0,073;-0,055;-0,058;;-0,030;-0,039;-0,024;-0,112;-0,037;-0,036;-0,053;-0,022;-0,076;
2023-09-20;-0,057;-0,073;-0,073;-0,074;-0,073;-0,054;-0,059;-0,047;-0,036;-0,039;-0,024;-0,109;-0,036;-0,036;-0,048;-0,022;-0,057;
2023-09-21;-0,058;-0,076;-0,076;-0,076;-0,076;-0,055;-0,061;-0,045;-0,039;-0,040;-0,024;-0,108;-0,037;-0,036;-0,049;-0,027;-0,061;
2023-09-22;-0,059;-0,078;-0,079;-0,080;-0,079;-0,055;-0,065;-0,048;-0,028;-0,040;-0,024;-0,112;-0,037;-0,036;-0,051;-0,024;-0,066;
2023-09-25;-0,060;-0,081;-0,084;-0,084;-0,084;-0,056;-0,070;-0,054;-0,040;-0,040;-0,024;-0,120;-0,037;-0,036;-0,056;-0,028;-0,064;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,060;-0,084;-0,088;-0,088;-0,088;-0,056;-0,075;-0,054;-0,044;-0,039;-0,023;-0,129;-0,037;-0,035;-0,059;-0,037;-0,085;
2023-09-28;-0,062;-0,086;-0,090;-0,090;-0,090;-0,057;-0,076;-0,057;-0,049;-0,043;-0,026;-0,130;-0,040;-0,036;-0,062;-0,034;-0,079;
2023-09-29;-0,060;-0,084;-0,088;-0,088;-0,088;-0,056;-0,076;-0,058;-0,044;-0,040;-0,024;-0,122;-0,038;-0,035;-0,055;-0,035;-0,074;
2023-10-02;-0,062;-0,085;-0,089;-0,089;-0,089;-0,057;-0,076;;;-0,041;-0,025;-0,124;-0,038;-0,035;-0,057;;-0,078;
2023-10-03;-0,062;-0,087;-0,090;-0,090;-0,090;-0,058;-0,076;-0,051;-0,046;-0,042;-0,026;-0,129;-0,039;-0,035;-0,061;-0,035;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,060;-0,084;-0,088;-0,088;-0,087;-0,055;-0,073;-0,057;-0,041;-0,040;-0,025;-0,122;-0,038;-0,034;-0,055;-0,036;-0,075;
2023-10-11;-0,059;-0,082;-0,085;-0,086;-0,085;-0,054;-0,072;-0,055;-0,036;-0,038;-0,024;-0,120;-0,037;-0,034;-0,053;-0,034;-0,071;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,059;-0,082;-0,084;-0,085;-0,084;-0,055;-0,068;-0,053;-0,037;-0,038;-0,023;-0,126;-0,037;-0,034;-0,049;-0,038;-0,079;
2023-10-16;-0,060;-0,083;-0,087;-0,087;-0,087;-0,055;-0,071;-0,054;-0,045;-0,039;-0,024;-0,129;-0,038;-0,034;-0,051;-0,039;-0,076;
2023-10-17;-0,061;-0,085;-0,089;-0,089;-0,089;-0,056;-0,072;-0,053;-0,045;-0,041;-0,025;-0,136;-0,039;-0,035;-0,058;-0,042;-0,088;
2023-10-18;-0,061;-0,085;-0,089;-0,089;-0,089;-0,056;-0,070;-0,054;-0,046;-0,041;-0,024;-0,137;-0,039;-0,035;-0,058;-0,043;-0,095;
2023-10-19;-0,062;-0,088;-0,093;-0,093;-0,093;-0,057;-0,074;-0,055;-0,054;-0,042;-0,025;-0,141;-0,040;-0,035;-0,062;-0,045;-0,104;
2023-10-20;-0,064;-0,092;-0,098;-0,099;-0,098;-0,058;-0,080;-0,058;-0,062;-0,042;-0,024;-0,143;-0,040;-0,035;-0,069;-0,046;-0,100;
2023-10-23;-0,065;-0,094;-0,100;-0,100;-0,100;-0,059;-0,081;-0,062;;-0,042;-0,024;-0,151;-0,040;-0,035;-0,074;-0,050;-0,107;
2023-10-24;-0,064;-0,092;-0,097;-0,097;-0,097;-0,058;-0,078;;-0,059;-0,040;-0,024;-0,144;-0,039;-0,034;-0,073;-0,046;-0,101;
2023-10-25;-0,064;-0,092;-0,098;-0,098;-0,097;-0,058;-0,078;-0,062;-0,052;-0,041;-0,025;-0,152;-0,039;-0,034;-0,076;-0,045;-0,117;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,094;-0,100;-0,100;-0,100;-0,058;-0,082;-0,057;-0,041;-0,040;-0,025;-0,145;-0,038;-0,034;-0,073;-0,045;-0,112;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,062;-0,092;-0,098;-0,098;-0,098;-0,056;-0,081;-0,060;-0,049;-0,038;-0,024;-0,136;-0,037;-0,033;-0,068;-0,047;-0,097;
2023-11-01;-0,061;-0,088;-0,094;-0,094;-0,094;-0,055;-0,074;;;-0,038;-0,024;-0,137;;-0,033;-0,068;-0,043;-0,099;
2023-11-02;-0,058;-0,084;-0,088;-0,088;-0,088;-0,053;-0,069;-0,057;-0,052;-0,036;-0,024;-0,124;-0,035;-0,032;-0,058;-0,037;-0,071;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,057;-0,084;-0,089;-0,089;-0,089;-0,052;-0,073;-0,057;-0,038;-0,035;-0,023;-0,124;-0,034;-0,032;-0,060;-0,037;-0,069;
2023-11-07;-0,057;-0,083;-0,088;-0,088;-0,088;-0,052;-0,072;-0,053;-0,041;-0,034;-0,023;-0,126;-0,033;-0,032;-0,061;-0,037;-0,059;
2023-11-08;-0,057;-0,083;-0,087;-0,088;-0,087;-0,052;-0,072;-0,052;-0,042;-0,034;-0,023;-0,125;-0,033;-0,032;-0,057;-0,037;-0,065;
2023-11-09;-0,057;-0,083;-0,088;-0,089;-0,088;-0,052;-0,074;-0,055;-0,046;-0,035;-0,023;-0,121;-0,033;-0,032;-0,054;-0,042;-0,060;
2023-11-10;-0,058;-0,085;-0,089;-0,090;-0,089;-0,053;-0,073;-0,053;-0,053;-0,036;-0,023;-0,125;-0,034;-0,032;-0,059;-0,040;-0,064;
2023-11-13;-0,058;-0,084;-0,088;-0,089;-0,088;-0,053;-0,072;-0,052;-0,048;-0,036;-0,023;-0,127;-0,035;-0,032;-0,058;-0,041;-0,062;
2023-11-14;-0,055;-0,080;-0,086;-0,086;-0,085;-0,050;-0,072;;-0,053;-0,032;-0,021;-0,112;-0,032;-0,031;-0,049;-0,041;-0,032;
2023-11-15;-0,054;-0,079;-0,084;-0,085;-0,084;-0,050;-0,073;-0,059;-0,046;-0,032;-0,022;-0,109;-0,032;-0,031;-0,045;-0,043;-0,038;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,053;-0,079;-0,084;-0,085;-0,084;-0,049;-0,073;-0,058;-0,060;-0,030;-0,020;-0,109;-0,031;-0,030;-0,044;-0,046;-0,036;
2023-11-20;-0,053;-0,080;-0,086;-0,086;-0,085;-0,049;-0,075;-0,060;-0,056;-0,030;-0,019;-0,106;-0,031;-0,030;-0,042;-0,047;-0,034;
2023-11-21;-0,053;-0,080;-0,087;-0,087;-0,087;-0,049;-0,078;-0,062;-0,060;-0,030;-0,019;-0,112;-0,030;-0,030;-0,044;-0,048;-0,041;
2023-11-22;-0,053;-0,078;-0,083;-0,084;-0,083;-0,048;-0,072;-0,056;-0,058;-0,030;-0,020;-0,107;-0,030;-0,030;-0,041;-0,044;-0,034;
2023-11-23;-0,053;;;;;-0,048;;-0,057;-0,053;-0,031;-0,020;-0,106;-0,031;-0,030;-0,039;-0,045;-0,028;
2023-11-24;-0,052;-0,078;-0,084;-0,084;-0,084;-0,048;-0,073;-0,058;-0,061;-0,031;-0,020;-0,106;-0,031;-0,030;-0,040;-0,048;-0,030;
2023-11-27;-0,052;-0,078;-0,084;-0,084;-0,084;-0,047;-0,073;;-0,062;-0,030;-0,019;-0,105;-0,030;-0,030;-0,039;-0,048;-0,027;
2023-11-28;-0,052;-0,080;-0,087;-0,087;-0,087;-0,047;-0,077;-0,065;-0,067;-0,029;-0,019;-0,110;-0,029;-0,029;-0,042;-0,048;-0,030;
2023-11-29;-0,051;-0,078;-0,085;-0,085;-0,085;-0,046;-0,075;-0,063;-0,077;-0,027;-0,017;-0,104;-0,027;-0,029;-0,040;-0,050;-0,025;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,049;-0,075;-0,081;-0,081;-0,081;-0,045;-0,071;-0,051;-0,076;-0,027;-0,016;-0,106;-0,026;-0,028;-0,038;-0,051;-0,027;
2023-12-04;-0,048;-0,075;-0,081;-0,082;-0,081;-0,043;-0,073;-0,047;-0,087;-0,024;-0,015;-0,105;-0,025;-0,027;-0,037;-0,046;-0,018;
2023-12-05;-0,047;-0,074;-0,081;-0,081;-0,081;-0,042;-0,072;-0,044;-0,093;-0,022;-0,013;-0,102;-0,023;-0,026;-0,037;-0,051;-0,011;
2023-12-06;-0,045;-0,071;-0,078;-0,078;-0,078;-0,041;;;;-0,021;;;;-0,026;-0,033;-0,049;-0,000;
2023-12-07;-0,046;-0,072;-0,079;-0,079;-0,079;-0,041;-0,071;-0,044;-0,095;-0,021;-0,012;-0,097;-0,022;-0,026;-0,036;-0,056;-0,002;
2023-12-08;-0,045;-0,071;-0,076;-0,077;-0,076;-0,041;-0,069;-0,044;-0,097;-0,022;-0,014;-0,094;-0,023;-0,026;-0,032;-0,053;-0,007;
2023-12-11;-0,044;-0,069;-0,075;-0,075;-0,074;-0,040;-0,066;-0,041;-0,097;-0,021;-0,013;-0,092;-0,023;-0,026;-0,030;-0,048;-0,001;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,043;-0,068;-0,074;-0,074;-0,074;-0,039;-0,065;-0,042;-0,098;-0,018;-0,012;-0,096;-0,022;-0,025;-0,032;-0,056;-0,005;
2023-12-14;-0,041;-0,065;-0,072;-0,072;-0,072;-0,037;-0,067;-0,042;-0,102;-0,016;-0,011;-0,079;-0,019;-0,024;-0,026;-0,061;0,021;
2023-12-15;-0,040;-0,064;-0,070;-0,071;-0,070;-0,036;-0,066;-0,039;-0,095;-0,014;-0,010;-0,074;-0,018;-0,024;-0,022;-0,050;0,027;
2023-12-18;-0,040;-0,066;-0,073;-0,073;-0,073;-0,036;-0,069;-0,039;-0,104;-0,014;-0,010;-0,077;-0,018;-0,024;-0,023;-0,057;0,028;
2023-12-19;-0,039;-0,064;-0,072;-0,072;-0,072;-0,035;-0,068;-0,041;-0,106;-0,012;-0,008;-0,073;-0,017;-0,023;-0,021;-0,060;0,027;
2023-12-20;-0,039;-0,064;-0,072;-0,072;-0,071;-0,035;-0,067;-0,050;-0,105;-0,011;-0,007;-0,072;-0,016;-0,023;-0,021;-0,054;0,034;
2023-12-21;-0,040;-0,067;-0,075;-0,076;-0,075;-0,035;-0,072;-0,049;-0,107;-0,011;-0,007;-0,075;-0,016;-0,023;-0,025;-0,055;0,031;
2023-12-22;-0,039;-0,067;-0,076;-0,077;-0,076;-0,035;-0,074;-0,051;-0,125;-0,012;-0,007;-0,073;-0,017;-0,023;-0,024;-0,065;0,039;
2023-12-27;-0,038;-0,065;-0,075;-0,075;-0,075;-0,034;-0,073;-0,050;-0,120;-0,011;-0,006;-0,070;-0,016;-0,023;-0,021;-0,060;0,039;
2023-12-28;-0,038;-0,064;-0,073;-0,074;-0,073;-0,034;-0,073;-0,051;-0,110;-0,011;-0,007;-0,068;-0,016;-0,023;-0,020;-0,056;0,041;
2023-12-29;-0,038;-0,063;-0,070;-0,071;-0,070;-0,034;-0,068;-0,045;-0,102;-0,012;-0,007;-0,067;-0,016;-0,023;-0,018;-0,053;0,038;
2024-01-02;-0,038;-0,062;-0,070;-0,070;-0,070;-0,034;-0,067;-0,043;-0,106;-0,013;-0,008;-0,071;-0,017;-0,023;-0,019;-0,046;0,039;
2024-01-03;-0,038;-0,063;-0,071;-0,071;-0,071;-0,034;-0,064;-0,040;-0,105;-0,013;-0,009;-0,078;-0,017;-0,023;-0,027;-0,051;0,026;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,040;-0,064;-0,072;-0,072;-0,072;-0,036;-0,065;-0,034;-0,111;-0,016;-0,012;-0,077;-0,019;-0,024;-0,030;-0,052;0,028;
2024-01-08;-0,039;-0,064;-0,071;-0,071;-0,071;-0,036;-0,065;-0,038;-0,121;-0,017;-0,012;-0,073;-0,020;-0,024;-0,027;-0,046;0,031;
2024-01-09;-0,039;-0,063;-0,070;-0,070;-0,069;-0,036;-0,062;-0,035;-0,121;-0,017;-0,012;-0,070;-0,019;-0,024;-0,030;-0,050;0,029;
