
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,112;-0,129;-0,130;-0,129;-0,063;-0,141;-0,089;-0,074;-0,029;-0,023;-0,082;-0,044;-0,042;-0,061;;;
2023-05-17;-0,068;-0,111;-0,128;-0,128;-0,128;-0,063;-0,137;-0,088;-0,078;-0,028;-0,022;-0,083;-0,044;-0,042;-0,060;;;
2023-05-19;-0,068;-0,105;-0,119;-0,119;-0,118;-0,063;-0,126;-0,087;-0,080;-0,033;-0,024;-0,078;-0,046;-0,044;-0,052;-0,087;-0,066;
2023-05-22;-0,068;-0,106;-0,120;-0,120;-0,120;-0,063;-0,127;-0,087;-0,074;-0,032;-0,023;-0,079;-0,046;-0,043;-0,055;-0,088;-0,063;
2023-05-23;-0,069;-0,106;-0,120;-0,120;-0,120;-0,064;-0,127;-0,083;-0,078;-0,032;-0,023;-0,076;-0,046;-0,044;-0,055;-0,087;-0,053;
2023-05-24;-0,071;-0,110;-0,124;-0,125;-0,124;-0,065;-0,130;-0,080;-0,081;-0,031;-0,021;-0,082;-0,046;-0,044;-0,064;-0,090;-0,064;
2023-05-25;-0,071;-0,108;-0,120;-0,120;-0,119;-0,066;-0,124;-0,075;-0,086;-0,033;-0,021;-0,082;-0,047;-0,044;-0,063;-0,084;-0,067;
2023-05-26;;-0,106;-0,117;-0,118;-0,117;;-0,120;-0,071;;;;;-0,048;;;-0,079;-0,066;
2023-05-29;-0,070;;;;;-0,066;;;;-0,033;-0,021;-0,083;;-0,044;-0,062;;;
2023-05-30;-0,070;-0,103;-0,113;-0,114;-0,113;-0,065;-0,115;-0,067;-0,086;-0,032;-0,021;-0,084;-0,046;-0,044;-0,059;-0,076;-0,073;
2023-05-31;-0,070;-0,107;-0,118;-0,118;-0,118;-0,066;-0,119;-0,070;-0,092;-0,030;-0,021;-0,086;-0,045;-0,044;-0,065;-0,083;-0,085;
2023-06-01;-0,070;-0,107;-0,118;-0,118;-0,118;-0,065;-0,118;-0,069;-0,091;-0,030;-0,021;-0,088;-0,044;-0,043;-0,066;-0,079;-0,087;
2023-06-02;-0,069;-0,103;-0,113;-0,114;-0,113;-0,065;-0,116;-0,072;-0,077;-0,031;-0,022;-0,077;-0,045;-0,043;-0,059;-0,075;-0,061;
2023-06-05;-0,068;-0,098;-0,106;-0,107;-0,106;-0,064;-0,106;-0,065;-0,071;-0,033;-0,023;-0,076;-0,045;-0,044;-0,059;-0,071;-0,051;
2023-06-07;-0,068;-0,099;-0,107;-0,107;-0,107;-0,064;-0,109;-0,062;-0,070;-0,033;-0,023;-0,078;-0,045;-0,044;-0,057;-0,069;-0,050;
2023-06-08;-0,069;-0,100;-0,109;-0,109;-0,109;-0,065;-0,111;-0,063;-0,071;-0,034;-0,023;-0,083;-0,045;-0,044;-0,059;-0,072;-0,056;
2023-06-09;-0,068;-0,098;-0,107;-0,107;-0,106;-0,064;-0,107;-0,065;-0,068;-0,033;-0,024;-0,080;-0,045;-0,043;-0,058;-0,070;-0,052;
2023-06-12;-0,068;-0,098;-0,107;-0,107;-0,107;-0,064;-0,108;-0,064;-0,066;-0,031;-0,024;-0,079;-0,044;-0,043;-0,059;-0,061;-0,051;
2023-06-13;-0,067;-0,096;-0,105;-0,105;-0,104;-0,063;-0,106;-0,063;-0,060;-0,032;-0,024;-0,077;-0,044;-0,043;-0,056;-0,067;-0,060;
2023-06-14;-0,067;-0,097;-0,105;-0,106;-0,105;-0,063;-0,108;-0,063;-0,063;-0,034;-0,024;-0,079;-0,045;-0,044;-0,056;-0,068;-0,059;
2023-06-15;-0,067;-0,097;-0,105;-0,105;-0,105;-0,064;-0,108;-0,062;-0,048;-0,035;-0,024;-0,082;-0,046;-0,044;-0,058;-0,065;-0,062;
2023-06-16;-0,067;-0,095;-0,103;-0,103;-0,103;-0,064;-0,106;-0,064;-0,049;-0,036;-0,025;-0,083;-0,046;-0,044;-0,055;-0,058;-0,064;
2023-06-19;-0,068;;;;;-0,065;;-0,060;-0,047;-0,037;-0,025;-0,089;-0,046;-0,044;-0,058;-0,056;-0,073;
2023-06-20;-0,068;-0,095;-0,102;-0,103;-0,102;-0,064;-0,102;-0,057;-0,052;-0,036;-0,025;-0,091;-0,045;-0,044;-0,059;-0,055;-0,083;
2023-06-21;-0,069;-0,098;-0,107;-0,107;-0,106;-0,066;-0,106;-0,059;-0,065;-0,037;-0,026;-0,096;-0,046;-0,045;-0,064;-0,057;-0,085;
2023-06-22;-0,070;-0,101;-0,110;-0,110;-0,110;-0,066;-0,109;-0,064;;-0,038;-0,027;-0,098;-0,047;-0,045;-0,068;;-0,087;
2023-06-26;-0,070;-0,101;-0,110;-0,110;-0,110;-0,066;-0,108;-0,064;-0,077;-0,036;-0,026;-0,102;-0,046;-0,045;-0,068;-0,066;-0,091;
2023-06-27;;;;;;;;-0,061;;;;;;;;;;
2023-06-28;-0,068;-0,097;-0,105;-0,105;-0,105;-0,065;-0,102;;-0,066;-0,036;-0,026;-0,095;-0,046;-0,045;-0,063;-0,060;-0,083;
2023-06-29;-0,068;-0,095;-0,101;-0,102;-0,101;-0,065;-0,097;;-0,070;-0,036;-0,027;-0,093;-0,046;-0,045;-0,059;-0,060;-0,084;
2023-06-30;-0,067;-0,093;-0,100;-0,100;-0,100;-0,065;-0,096;-0,051;-0,069;-0,037;-0,027;-0,089;-0,046;-0,045;-0,056;-0,056;-0,077;
2023-07-03;-0,067;-0,092;-0,098;-0,098;-0,098;-0,065;-0,094;-0,049;-0,059;-0,037;-0,027;-0,092;-0,046;-0,045;-0,058;-0,052;-0,074;
2023-07-04;-0,067;;;;;-0,065;;-0,050;-0,057;-0,037;-0,027;-0,086;-0,046;-0,045;-0,058;-0,050;-0,053;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,096;-0,101;-0,102;-0,101;-0,066;-0,096;-0,043;-0,068;-0,038;-0,029;-0,094;-0,048;-0,045;-0,064;-0,049;-0,058;
2023-07-07;-0,070;-0,096;-0,102;-0,103;-0,102;-0,067;-0,097;-0,047;-0,071;-0,038;-0,028;-0,093;-0,048;-0,045;-0,066;-0,054;-0,061;
2023-07-10;-0,070;-0,098;-0,105;-0,105;-0,104;-0,067;-0,101;-0,050;-0,071;-0,039;-0,029;-0,097;-0,048;-0,045;-0,067;-0,056;-0,068;
2023-07-11;-0,071;-0,099;-0,107;-0,107;-0,107;-0,068;-0,105;-0,053;-0,070;-0,040;-0,030;-0,097;-0,048;-0,046;-0,068;-0,059;-0,063;
2023-07-12;-0,070;-0,099;-0,108;-0,108;-0,108;-0,067;-0,108;-0,057;-0,071;-0,039;-0,029;-0,096;-0,047;-0,045;-0,065;-0,060;-0,052;
2023-07-13;-0,068;-0,101;-0,112;-0,112;-0,112;-0,065;-0,116;-0,068;-0,073;-0,035;-0,026;-0,100;-0,045;-0,044;-0,065;-0,064;-0,053;
2023-07-14;-0,068;-0,100;-0,111;-0,111;-0,111;-0,065;-0,113;-0,066;-0,073;-0,036;-0,025;-0,102;-0,045;-0,044;-0,066;-0,065;-0,062;
2023-07-17;-0,069;-0,101;-0,112;-0,112;-0,111;-0,065;-0,113;-0,064;-0,073;-0,036;-0,025;-0,108;-0,045;-0,044;-0,068;-0,064;-0,066;
2023-07-18;-0,067;-0,099;-0,111;-0,111;-0,110;-0,064;-0,112;-0,066;-0,083;-0,032;-0,022;-0,107;-0,044;-0,043;-0,065;-0,067;-0,060;
2023-07-19;-0,065;-0,098;-0,109;-0,109;-0,109;-0,062;-0,109;-0,065;-0,084;-0,032;-0,022;-0,103;-0,043;-0,043;-0,065;-0,067;-0,045;
2023-07-20;-0,066;-0,097;-0,108;-0,108;-0,108;-0,063;-0,108;-0,059;-0,086;-0,034;-0,023;-0,105;-0,044;-0,043;-0,065;-0,066;-0,044;
2023-07-21;-0,065;-0,096;-0,106;-0,106;-0,106;-0,063;-0,105;-0,057;-0,078;-0,034;-0,023;-0,104;-0,044;-0,043;-0,060;-0,058;-0,042;
2023-07-24;-0,064;-0,095;-0,105;-0,106;-0,105;-0,062;-0,105;-0,058;-0,084;-0,032;-0,022;-0,105;-0,043;-0,043;-0,059;-0,057;-0,039;
2023-07-25;-0,064;-0,093;-0,102;-0,102;-0,102;-0,061;-0,103;-0,057;-0,062;-0,033;-0,022;-0,102;-0,043;-0,043;-0,057;-0,053;-0,040;
2023-07-26;-0,065;-0,094;-0,103;-0,103;-0,102;-0,062;-0,103;-0,058;-0,066;-0,034;-0,023;-0,103;-0,044;-0,043;-0,059;-0,055;-0,038;
2023-07-27;-0,063;-0,090;-0,098;-0,098;-0,098;-0,061;-0,098;-0,064;-0,065;-0,033;-0,021;-0,100;-0,043;-0,042;-0,054;-0,053;-0,035;
2023-07-28;-0,063;-0,090;-0,098;-0,099;-0,098;-0,061;-0,097;-0,057;-0,046;-0,034;-0,021;-0,101;-0,043;-0,042;-0,054;-0,047;-0,035;
2023-07-31;-0,063;-0,090;-0,098;-0,099;-0,098;-0,061;-0,097;-0,056;-0,044;-0,034;-0,022;-0,101;-0,043;-0,042;-0,055;-0,048;-0,037;
2023-08-01;-0,063;-0,089;-0,096;-0,096;-0,096;-0,061;-0,093;-0,053;-0,044;-0,035;-0,022;-0,102;-0,043;-0,042;-0,056;-0,045;-0,042;
2023-08-02;-0,064;-0,091;-0,098;-0,099;-0,098;-0,062;-0,095;-0,056;-0,051;-0,035;-0,022;-0,104;-0,043;-0,042;-0,059;-0,048;-0,047;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,096;-0,105;-0,105;-0,105;-0,063;-0,102;-0,058;-0,047;-0,038;-0,024;-0,107;-0,045;-0,043;-0,065;-0,050;-0,040;
2023-08-07;-0,066;-0,096;-0,105;-0,105;-0,105;-0,064;-0,102;-0,057;-0,052;-0,039;-0,024;-0,107;-0,045;-0,043;-0,064;-0,052;-0,047;
2023-08-08;-0,066;-0,095;-0,104;-0,104;-0,103;-0,063;-0,098;-0,054;-0,055;-0,036;-0,022;-0,107;-0,044;-0,042;-0,063;-0,050;-0,049;
2023-08-09;-0,066;-0,094;-0,103;-0,103;-0,102;-0,063;-0,098;-0,054;-0,055;-0,037;-0,023;-0,105;-0,044;-0,042;-0,059;-0,052;-0,046;
2023-08-10;-0,065;-0,094;-0,103;-0,103;-0,103;-0,062;-0,099;-0,058;-0,056;-0,037;-0,023;-0,103;-0,044;-0,042;-0,057;-0,052;-0,029;
2023-08-11;-0,066;-0,094;-0,102;-0,102;-0,101;-0,063;-0,095;-0,052;-0,060;-0,039;-0,025;-0,105;-0,045;-0,043;-0,060;-0,053;-0,038;
2023-08-14;-0,066;-0,094;-0,102;-0,102;-0,101;-0,063;-0,094;-0,052;-0,065;-0,040;-0,026;-0,108;-0,045;-0,043;-0,061;-0,054;-0,036;
2023-08-15;-0,067;-0,095;-0,104;-0,104;-0,103;-0,064;-0,096;;;-0,042;-0,027;-0,110;;-0,043;-0,063;-0,058;-0,042;
2023-08-16;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,096;-0,048;-0,073;-0,040;-0,026;-0,110;-0,046;-0,043;-0,063;-0,057;-0,043;
2023-08-17;-0,068;-0,098;-0,106;-0,106;-0,106;-0,065;-0,098;-0,048;-0,070;-0,041;-0,027;-0,115;-0,046;-0,043;-0,068;-0,057;-0,053;
2023-08-18;-0,069;-0,100;-0,108;-0,109;-0,108;-0,066;-0,099;-0,045;-0,076;-0,041;-0,027;-0,120;-0,046;-0,043;-0,072;-0,058;-0,064;
2023-08-21;-0,069;-0,099;-0,107;-0,107;-0,107;-0,066;-0,097;-0,047;-0,085;-0,043;-0,028;-0,119;-0,047;-0,043;-0,071;-0,058;-0,074;
2023-08-22;-0,069;-0,098;-0,106;-0,106;-0,106;-0,066;-0,096;-0,044;-0,080;-0,043;-0,028;-0,118;-0,047;-0,043;-0,071;-0,056;-0,071;
2023-08-23;-0,068;-0,097;-0,105;-0,105;-0,104;-0,065;-0,095;-0,039;-0,079;-0,040;-0,025;-0,116;-0,045;-0,042;-0,071;-0,052;-0,064;
2023-08-24;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,091;-0,040;-0,069;-0,039;-0,026;-0,115;-0,045;-0,042;-0,070;-0,049;-0,063;
2023-08-25;-0,068;-0,097;-0,104;-0,104;-0,104;-0,065;-0,095;-0,040;-0,077;-0,040;-0,027;-0,116;-0,045;-0,042;-0,070;-0,052;-0,065;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,093;-0,100;-0,100;-0,100;-0,064;-0,091;-0,038;-0,062;-0,040;-0,026;-0,111;-0,045;-0,042;-0,065;-0,048;-0,060;
2023-08-30;-0,065;-0,093;-0,100;-0,100;-0,100;-0,063;-0,092;-0,042;-0,069;-0,039;-0,026;-0,109;-0,044;-0,042;-0,065;-0,049;-0,060;
2023-08-31;-0,065;-0,091;-0,097;-0,097;-0,097;-0,062;-0,088;-0,041;-0,069;-0,038;-0,025;-0,107;-0,043;-0,041;-0,064;-0,050;-0,054;
2023-09-01;-0,064;-0,090;-0,095;-0,096;-0,095;-0,062;-0,085;-0,035;;-0,038;-0,025;-0,105;-0,043;-0,041;-0,065;-0,049;-0,056;
2023-09-04;-0,064;;;;;-0,062;;-0,032;-0,054;-0,039;-0,026;-0,101;-0,043;-0,041;-0,063;-0,043;-0,053;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,065;-0,090;-0,095;-0,095;-0,095;-0,062;-0,084;-0,031;-0,060;-0,040;-0,026;-0,108;-0,044;-0,041;-0,062;-0,044;-0,056;
2023-09-07;-0,066;-0,092;-0,097;-0,097;-0,097;-0,063;-0,085;-0,027;-0,073;-0,040;-0,026;-0,111;-0,045;-0,041;-0,067;-0,048;-0,066;
2023-09-08;-0,066;-0,093;-0,098;-0,099;-0,098;-0,063;-0,086;-0,023;;-0,040;-0,026;-0,113;-0,044;-0,041;-0,068;-0,045;-0,062;
2023-09-11;-0,066;-0,091;-0,097;-0,097;-0,097;-0,063;-0,084;-0,021;-0,072;-0,040;-0,026;-0,113;-0,044;-0,041;-0,066;-0,046;-0,059;
2023-09-12;-0,066;-0,091;-0,096;-0,097;-0,096;-0,063;-0,083;-0,027;-0,074;-0,040;-0,026;-0,114;-0,044;-0,041;-0,065;-0,043;-0,066;
2023-09-13;-0,066;-0,092;-0,097;-0,098;-0,097;-0,063;-0,083;-0,026;-0,076;-0,040;-0,026;-0,118;-0,045;-0,041;-0,068;-0,043;-0,066;
2023-09-14;-0,064;-0,088;-0,093;-0,093;-0,093;-0,062;-0,078;-0,022;-0,077;-0,038;-0,025;-0,112;-0,044;-0,041;-0,065;-0,042;-0,055;
2023-09-15;-0,064;-0,088;-0,092;-0,093;-0,092;-0,062;-0,079;-0,018;-0,074;-0,040;-0,026;-0,111;-0,044;-0,041;-0,064;-0,041;-0,057;
2023-09-18;-0,065;-0,090;-0,094;-0,094;-0,094;-0,063;-0,080;-0,019;-0,075;-0,040;-0,027;-0,117;-0,044;-0,041;-0,066;-0,048;-0,071;
2023-09-19;-0,066;-0,092;-0,097;-0,098;-0,097;-0,063;-0,084;;-0,079;-0,041;-0,027;-0,119;-0,045;-0,041;-0,068;-0,050;-0,071;
2023-09-20;-0,065;-0,091;-0,097;-0,098;-0,097;-0,062;-0,085;-0,028;-0,086;-0,040;-0,027;-0,117;-0,044;-0,041;-0,063;-0,050;-0,052;
2023-09-21;-0,066;-0,094;-0,100;-0,100;-0,100;-0,063;-0,087;-0,026;-0,088;-0,041;-0,027;-0,115;-0,045;-0,041;-0,065;-0,055;-0,056;
2023-09-22;-0,067;-0,096;-0,103;-0,104;-0,103;-0,063;-0,092;-0,028;-0,078;-0,041;-0,026;-0,120;-0,045;-0,041;-0,067;-0,052;-0,060;
2023-09-25;-0,068;-0,099;-0,108;-0,108;-0,108;-0,064;-0,096;-0,035;-0,089;-0,042;-0,027;-0,128;-0,046;-0,041;-0,072;-0,056;-0,059;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,102;-0,112;-0,112;-0,112;-0,064;-0,101;-0,034;-0,093;-0,041;-0,026;-0,136;-0,046;-0,041;-0,075;-0,066;-0,080;
2023-09-28;-0,070;-0,104;-0,114;-0,114;-0,114;-0,065;-0,103;-0,038;-0,098;-0,044;-0,029;-0,137;-0,048;-0,041;-0,077;-0,062;-0,074;
2023-09-29;-0,068;-0,102;-0,112;-0,112;-0,112;-0,064;-0,102;-0,039;-0,094;-0,041;-0,027;-0,130;-0,046;-0,041;-0,070;-0,064;-0,069;
2023-10-02;-0,070;-0,103;-0,113;-0,113;-0,113;-0,065;-0,103;;;-0,042;-0,028;-0,131;-0,047;-0,041;-0,073;;-0,072;
2023-10-03;-0,070;-0,105;-0,114;-0,114;-0,114;-0,065;-0,102;-0,032;-0,095;-0,044;-0,029;-0,136;-0,047;-0,041;-0,076;-0,063;-0,083;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,102;-0,112;-0,112;-0,111;-0,063;-0,100;-0,038;-0,090;-0,041;-0,027;-0,130;-0,046;-0,039;-0,071;-0,064;-0,070;
2023-10-11;-0,067;-0,100;-0,109;-0,110;-0,109;-0,062;-0,099;-0,036;-0,085;-0,039;-0,026;-0,128;-0,045;-0,039;-0,068;-0,063;-0,066;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,100;-0,108;-0,109;-0,108;-0,063;-0,095;-0,034;-0,087;-0,040;-0,026;-0,133;-0,045;-0,039;-0,065;-0,066;-0,074;
2023-10-16;-0,068;-0,101;-0,111;-0,111;-0,111;-0,063;-0,097;-0,035;-0,095;-0,041;-0,027;-0,136;-0,046;-0,039;-0,066;-0,067;-0,071;
2023-10-17;-0,069;-0,103;-0,113;-0,113;-0,113;-0,064;-0,099;-0,034;-0,094;-0,042;-0,028;-0,144;-0,047;-0,040;-0,073;-0,070;-0,083;
2023-10-18;-0,069;-0,103;-0,113;-0,113;-0,113;-0,064;-0,096;-0,035;-0,096;-0,043;-0,027;-0,144;-0,047;-0,040;-0,073;-0,071;-0,090;
2023-10-19;-0,070;-0,106;-0,117;-0,117;-0,117;-0,065;-0,101;-0,036;-0,104;-0,043;-0,027;-0,149;-0,048;-0,040;-0,078;-0,073;-0,099;
2023-10-20;-0,072;-0,110;-0,122;-0,123;-0,122;-0,066;-0,106;-0,039;-0,112;-0,043;-0,027;-0,150;-0,048;-0,040;-0,084;-0,074;-0,095;
2023-10-23;-0,073;-0,112;-0,124;-0,124;-0,124;-0,067;-0,107;-0,043;;-0,043;-0,027;-0,158;-0,048;-0,040;-0,090;-0,078;-0,102;
2023-10-24;-0,072;-0,110;-0,121;-0,121;-0,121;-0,066;-0,104;;-0,109;-0,042;-0,027;-0,152;-0,047;-0,039;-0,088;-0,075;-0,096;
2023-10-25;-0,072;-0,110;-0,122;-0,122;-0,121;-0,066;-0,105;-0,043;-0,101;-0,042;-0,028;-0,159;-0,047;-0,039;-0,091;-0,073;-0,111;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,112;-0,124;-0,124;-0,124;-0,066;-0,109;-0,038;-0,090;-0,041;-0,027;-0,152;-0,046;-0,039;-0,088;-0,073;-0,107;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,110;-0,122;-0,122;-0,122;-0,064;-0,107;-0,040;-0,099;-0,040;-0,026;-0,144;-0,045;-0,038;-0,083;-0,076;-0,092;
2023-11-01;-0,069;-0,106;-0,118;-0,118;-0,118;-0,063;-0,101;;;-0,039;-0,027;-0,145;;-0,038;-0,083;-0,072;-0,093;
2023-11-02;-0,066;-0,102;-0,112;-0,112;-0,112;-0,061;-0,096;-0,037;-0,101;-0,037;-0,026;-0,132;-0,043;-0,037;-0,074;-0,065;-0,066;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,102;-0,113;-0,113;-0,113;-0,060;-0,100;-0,037;-0,088;-0,037;-0,026;-0,132;-0,042;-0,037;-0,075;-0,066;-0,063;
2023-11-07;-0,065;-0,101;-0,112;-0,112;-0,112;-0,060;-0,098;-0,034;-0,091;-0,036;-0,026;-0,133;-0,041;-0,037;-0,076;-0,065;-0,054;
2023-11-08;-0,065;-0,101;-0,111;-0,112;-0,111;-0,060;-0,098;-0,033;-0,091;-0,036;-0,026;-0,132;-0,041;-0,037;-0,072;-0,065;-0,060;
2023-11-09;-0,065;-0,101;-0,112;-0,113;-0,112;-0,060;-0,101;-0,036;-0,096;-0,036;-0,025;-0,128;-0,042;-0,037;-0,069;-0,070;-0,055;
2023-11-10;-0,066;-0,103;-0,113;-0,114;-0,113;-0,061;-0,100;-0,034;-0,102;-0,037;-0,026;-0,133;-0,042;-0,037;-0,074;-0,069;-0,058;
2023-11-13;-0,066;-0,102;-0,112;-0,113;-0,112;-0,061;-0,098;-0,033;-0,098;-0,037;-0,026;-0,134;-0,043;-0,037;-0,073;-0,069;-0,056;
2023-11-14;-0,063;-0,098;-0,110;-0,110;-0,109;-0,058;-0,098;;-0,102;-0,034;-0,024;-0,119;-0,040;-0,036;-0,065;-0,070;-0,027;
2023-11-15;-0,062;-0,097;-0,108;-0,109;-0,108;-0,058;-0,100;-0,040;-0,095;-0,033;-0,024;-0,116;-0,040;-0,036;-0,060;-0,071;-0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,097;-0,108;-0,109;-0,108;-0,057;-0,100;-0,038;-0,109;-0,032;-0,023;-0,116;-0,039;-0,035;-0,059;-0,074;-0,030;
2023-11-20;-0,061;-0,098;-0,110;-0,110;-0,109;-0,057;-0,102;-0,041;-0,106;-0,032;-0,022;-0,113;-0,039;-0,036;-0,058;-0,075;-0,029;
2023-11-21;-0,061;-0,098;-0,111;-0,111;-0,111;-0,056;-0,104;-0,042;-0,109;-0,031;-0,022;-0,119;-0,038;-0,035;-0,060;-0,076;-0,035;
2023-11-22;-0,061;-0,096;-0,107;-0,108;-0,107;-0,056;-0,099;-0,037;-0,107;-0,031;-0,022;-0,115;-0,038;-0,036;-0,057;-0,073;-0,028;
2023-11-23;-0,061;;;;;-0,056;;-0,038;-0,103;-0,033;-0,023;-0,113;-0,039;-0,035;-0,054;-0,074;-0,022;
2023-11-24;-0,060;-0,096;-0,108;-0,108;-0,108;-0,056;-0,099;-0,039;-0,110;-0,033;-0,023;-0,114;-0,039;-0,035;-0,055;-0,077;-0,025;
2023-11-27;-0,060;-0,096;-0,108;-0,108;-0,108;-0,055;-0,099;;-0,112;-0,031;-0,022;-0,112;-0,038;-0,035;-0,055;-0,077;-0,021;
2023-11-28;-0,060;-0,098;-0,111;-0,111;-0,111;-0,055;-0,104;-0,046;-0,116;-0,031;-0,021;-0,117;-0,037;-0,035;-0,058;-0,077;-0,024;
2023-11-29;-0,059;-0,096;-0,109;-0,109;-0,109;-0,054;-0,101;-0,044;-0,126;-0,028;-0,019;-0,112;-0,035;-0,034;-0,055;-0,078;-0,020;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,093;-0,105;-0,105;-0,105;-0,052;-0,097;-0,032;-0,125;-0,028;-0,019;-0,114;-0,034;-0,033;-0,054;-0,079;-0,021;
2023-12-04;-0,056;-0,093;-0,105;-0,106;-0,105;-0,051;-0,099;-0,028;-0,137;-0,026;-0,017;-0,113;-0,033;-0,032;-0,052;-0,074;-0,013;
2023-12-05;-0,055;-0,092;-0,105;-0,105;-0,105;-0,050;-0,098;-0,024;-0,142;-0,023;-0,016;-0,109;-0,031;-0,031;-0,053;-0,080;-0,006;
2023-12-06;-0,053;-0,089;-0,102;-0,102;-0,102;-0,049;;;;-0,023;;;;-0,031;-0,049;-0,077;0,005;
2023-12-07;-0,054;-0,090;-0,103;-0,103;-0,103;-0,049;-0,097;-0,025;-0,144;-0,022;-0,015;-0,104;-0,030;-0,031;-0,051;-0,084;0,003;
2023-12-08;-0,053;-0,089;-0,100;-0,101;-0,100;-0,049;-0,095;-0,025;-0,146;-0,023;-0,016;-0,101;-0,031;-0,031;-0,048;-0,081;-0,001;
2023-12-11;-0,052;-0,087;-0,099;-0,099;-0,098;-0,048;-0,092;-0,022;-0,146;-0,022;-0,016;-0,099;-0,031;-0,031;-0,046;-0,077;0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,086;-0,098;-0,098;-0,098;-0,047;-0,091;-0,023;-0,148;-0,019;-0,014;-0,104;-0,030;-0,031;-0,048;-0,084;0,000;
2023-12-14;-0,048;-0,083;-0,096;-0,096;-0,096;-0,045;-0,094;-0,023;-0,151;-0,018;-0,014;-0,087;-0,027;-0,029;-0,041;-0,090;0,026;
2023-12-15;-0,048;-0,082;-0,094;-0,095;-0,094;-0,044;-0,093;-0,019;-0,145;-0,016;-0,013;-0,082;-0,026;-0,029;-0,037;-0,079;0,032;
2023-12-18;-0,048;-0,084;-0,097;-0,097;-0,097;-0,044;-0,096;-0,020;-0,153;-0,015;-0,012;-0,085;-0,026;-0,029;-0,038;-0,085;0,033;
2023-12-19;-0,047;-0,082;-0,096;-0,096;-0,096;-0,043;-0,095;-0,022;-0,155;-0,014;-0,011;-0,080;-0,025;-0,028;-0,037;-0,088;0,032;
2023-12-20;-0,047;-0,082;-0,096;-0,096;-0,095;-0,043;-0,094;-0,030;-0,154;-0,012;-0,009;-0,080;-0,025;-0,028;-0,036;-0,082;0,039;
2023-12-21;-0,048;-0,085;-0,099;-0,100;-0,099;-0,043;-0,099;-0,030;-0,156;-0,012;-0,010;-0,083;-0,024;-0,028;-0,040;-0,084;0,037;
2023-12-22;-0,047;-0,085;-0,100;-0,101;-0,100;-0,043;-0,101;-0,032;-0,174;-0,013;-0,010;-0,080;-0,025;-0,028;-0,039;-0,093;0,045;
2023-12-27;-0,046;-0,083;-0,099;-0,099;-0,099;-0,042;-0,099;-0,031;-0,169;-0,012;-0,009;-0,077;-0,024;-0,028;-0,036;-0,089;0,044;
2023-12-28;-0,046;-0,082;-0,097;-0,098;-0,097;-0,042;-0,099;-0,032;-0,159;-0,013;-0,010;-0,075;-0,024;-0,028;-0,035;-0,084;0,046;
2023-12-29;-0,046;-0,081;-0,094;-0,095;-0,094;-0,042;-0,095;-0,025;-0,152;-0,013;-0,010;-0,074;-0,025;-0,028;-0,033;-0,081;0,044;
2024-01-02;-0,046;-0,080;-0,094;-0,094;-0,094;-0,042;-0,094;-0,024;-0,155;-0,014;-0,011;-0,078;-0,025;-0,028;-0,034;-0,074;0,045;
2024-01-03;-0,046;-0,081;-0,095;-0,095;-0,095;-0,042;-0,091;-0,021;-0,154;-0,014;-0,011;-0,086;-0,025;-0,028;-0,043;-0,079;0,032;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,082;-0,096;-0,096;-0,096;-0,044;-0,092;-0,014;-0,160;-0,017;-0,014;-0,084;-0,027;-0,029;-0,046;-0,080;0,034;
2024-01-08;-0,047;-0,082;-0,095;-0,095;-0,095;-0,044;-0,092;-0,019;-0,171;-0,018;-0,015;-0,081;-0,028;-0,029;-0,043;-0,075;0,036;
