
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,112;-0,131;-0,131;-0,131;-0,062;-0,143;-0,083;-0,081;-0,029;-0,023;-0,089;-0,044;-0,042;-0,064;;;
2023-05-17;-0,068;-0,112;-0,130;-0,130;-0,129;-0,063;-0,139;-0,081;-0,085;-0,028;-0,023;-0,090;-0,044;-0,042;-0,063;;;
2023-05-19;-0,067;-0,106;-0,121;-0,121;-0,120;-0,063;-0,128;-0,080;-0,087;-0,033;-0,025;-0,085;-0,046;-0,043;-0,055;-0,086;-0,077;
2023-05-22;-0,068;-0,107;-0,122;-0,122;-0,121;-0,063;-0,129;-0,080;-0,081;-0,031;-0,024;-0,085;-0,045;-0,043;-0,058;-0,087;-0,074;
2023-05-23;-0,069;-0,107;-0,122;-0,122;-0,121;-0,064;-0,129;-0,076;-0,085;-0,032;-0,024;-0,083;-0,046;-0,044;-0,058;-0,087;-0,064;
2023-05-24;-0,070;-0,111;-0,126;-0,127;-0,126;-0,065;-0,132;-0,074;-0,088;-0,031;-0,022;-0,089;-0,045;-0,044;-0,067;-0,089;-0,075;
2023-05-25;-0,071;-0,109;-0,121;-0,122;-0,121;-0,066;-0,125;-0,068;-0,093;-0,033;-0,022;-0,088;-0,047;-0,044;-0,066;-0,083;-0,078;
2023-05-26;;-0,107;-0,119;-0,119;-0,119;;-0,122;-0,065;;;;;-0,047;;;-0,078;-0,077;
2023-05-29;-0,070;;;;;-0,066;;;;-0,033;-0,022;-0,090;;-0,044;-0,064;;;
2023-05-30;-0,070;-0,104;-0,115;-0,116;-0,115;-0,065;-0,117;-0,061;-0,093;-0,032;-0,022;-0,091;-0,045;-0,044;-0,062;-0,075;-0,084;
2023-05-31;-0,070;-0,107;-0,120;-0,120;-0,119;-0,065;-0,120;-0,063;-0,099;-0,030;-0,022;-0,093;-0,044;-0,043;-0,068;-0,082;-0,096;
2023-06-01;-0,070;-0,107;-0,120;-0,120;-0,119;-0,065;-0,120;-0,062;-0,098;-0,030;-0,022;-0,095;-0,044;-0,043;-0,069;-0,078;-0,098;
2023-06-02;-0,069;-0,104;-0,115;-0,115;-0,115;-0,064;-0,117;-0,065;-0,084;-0,031;-0,023;-0,084;-0,044;-0,043;-0,062;-0,074;-0,072;
2023-06-05;-0,068;-0,099;-0,108;-0,108;-0,108;-0,064;-0,108;-0,058;-0,078;-0,033;-0,023;-0,083;-0,045;-0,044;-0,062;-0,071;-0,062;
2023-06-07;-0,068;-0,100;-0,109;-0,109;-0,108;-0,064;-0,111;-0,055;-0,078;-0,033;-0,024;-0,085;-0,044;-0,044;-0,060;-0,068;-0,061;
2023-06-08;-0,069;-0,101;-0,111;-0,111;-0,110;-0,064;-0,113;-0,057;-0,079;-0,033;-0,024;-0,090;-0,045;-0,043;-0,062;-0,071;-0,067;
2023-06-09;-0,068;-0,099;-0,108;-0,109;-0,108;-0,064;-0,109;-0,058;-0,075;-0,033;-0,025;-0,087;-0,044;-0,043;-0,061;-0,069;-0,063;
2023-06-12;-0,067;-0,099;-0,109;-0,109;-0,108;-0,063;-0,110;-0,058;-0,073;-0,031;-0,024;-0,086;-0,043;-0,043;-0,062;-0,061;-0,062;
2023-06-13;-0,066;-0,097;-0,106;-0,107;-0,106;-0,063;-0,108;-0,056;-0,067;-0,031;-0,025;-0,084;-0,044;-0,043;-0,059;-0,066;-0,071;
2023-06-14;-0,067;-0,097;-0,107;-0,107;-0,107;-0,063;-0,110;-0,056;-0,070;-0,034;-0,025;-0,085;-0,044;-0,044;-0,059;-0,067;-0,070;
2023-06-15;-0,067;-0,097;-0,107;-0,107;-0,106;-0,064;-0,110;-0,055;-0,055;-0,035;-0,025;-0,089;-0,045;-0,044;-0,061;-0,064;-0,073;
2023-06-16;-0,067;-0,096;-0,105;-0,105;-0,105;-0,064;-0,108;-0,057;-0,056;-0,036;-0,026;-0,090;-0,045;-0,044;-0,058;-0,057;-0,075;
2023-06-19;-0,067;;;;;-0,064;;-0,053;-0,054;-0,036;-0,026;-0,096;-0,045;-0,044;-0,061;-0,055;-0,084;
2023-06-20;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,104;-0,050;-0,059;-0,035;-0,025;-0,098;-0,045;-0,044;-0,062;-0,054;-0,094;
2023-06-21;-0,069;-0,099;-0,108;-0,109;-0,108;-0,065;-0,108;-0,052;-0,072;-0,037;-0,026;-0,103;-0,045;-0,045;-0,067;-0,056;-0,096;
2023-06-22;-0,070;-0,101;-0,112;-0,112;-0,111;-0,066;-0,111;-0,057;;-0,038;-0,028;-0,105;-0,046;-0,045;-0,071;;-0,098;
2023-06-26;-0,070;-0,102;-0,112;-0,112;-0,111;-0,066;-0,110;-0,057;-0,084;-0,036;-0,027;-0,109;-0,045;-0,045;-0,071;-0,066;-0,102;
2023-06-27;;;;;;;;-0,054;;;;;;;;;;
2023-06-28;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,104;;-0,073;-0,035;-0,027;-0,102;-0,045;-0,045;-0,066;-0,059;-0,094;
2023-06-29;-0,068;-0,096;-0,103;-0,103;-0,103;-0,065;-0,099;;-0,077;-0,036;-0,028;-0,099;-0,046;-0,045;-0,062;-0,059;-0,095;
2023-06-30;-0,067;-0,094;-0,102;-0,102;-0,102;-0,064;-0,098;-0,044;-0,076;-0,037;-0,028;-0,096;-0,046;-0,045;-0,059;-0,055;-0,088;
2023-07-03;-0,067;-0,093;-0,100;-0,100;-0,100;-0,065;-0,095;-0,042;-0,066;-0,037;-0,028;-0,099;-0,046;-0,045;-0,061;-0,051;-0,084;
2023-07-04;-0,067;;;;;-0,064;;-0,043;-0,064;-0,037;-0,028;-0,093;-0,045;-0,045;-0,061;-0,049;-0,064;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,069;-0,096;-0,103;-0,104;-0,103;-0,066;-0,098;-0,036;-0,075;-0,038;-0,030;-0,101;-0,047;-0,045;-0,067;-0,048;-0,069;
2023-07-07;-0,070;-0,097;-0,104;-0,104;-0,104;-0,067;-0,099;-0,041;-0,078;-0,038;-0,029;-0,100;-0,047;-0,045;-0,069;-0,053;-0,072;
2023-07-10;-0,070;-0,098;-0,106;-0,107;-0,106;-0,067;-0,102;-0,043;-0,078;-0,039;-0,029;-0,103;-0,048;-0,045;-0,070;-0,055;-0,079;
2023-07-11;-0,071;-0,100;-0,109;-0,109;-0,108;-0,068;-0,107;-0,046;-0,077;-0,040;-0,030;-0,104;-0,048;-0,045;-0,071;-0,058;-0,074;
2023-07-12;-0,070;-0,100;-0,110;-0,110;-0,109;-0,067;-0,110;-0,050;-0,078;-0,039;-0,029;-0,103;-0,047;-0,045;-0,068;-0,059;-0,063;
2023-07-13;-0,068;-0,102;-0,114;-0,114;-0,114;-0,065;-0,117;-0,062;-0,080;-0,035;-0,027;-0,107;-0,045;-0,044;-0,068;-0,063;-0,064;
2023-07-14;-0,068;-0,101;-0,113;-0,113;-0,112;-0,065;-0,115;-0,059;-0,080;-0,036;-0,026;-0,109;-0,045;-0,044;-0,069;-0,064;-0,073;
2023-07-17;-0,069;-0,102;-0,113;-0,114;-0,113;-0,065;-0,115;-0,057;-0,080;-0,035;-0,025;-0,115;-0,045;-0,044;-0,071;-0,064;-0,077;
2023-07-18;-0,067;-0,100;-0,112;-0,113;-0,112;-0,063;-0,114;-0,060;-0,090;-0,032;-0,023;-0,114;-0,043;-0,043;-0,068;-0,066;-0,071;
2023-07-19;-0,065;-0,098;-0,111;-0,111;-0,110;-0,062;-0,111;-0,058;-0,091;-0,032;-0,023;-0,110;-0,043;-0,043;-0,068;-0,066;-0,056;
2023-07-20;-0,066;-0,098;-0,110;-0,110;-0,109;-0,063;-0,110;-0,052;-0,093;-0,033;-0,023;-0,112;-0,043;-0,043;-0,068;-0,065;-0,055;
2023-07-21;-0,065;-0,097;-0,108;-0,108;-0,108;-0,062;-0,107;-0,050;-0,085;-0,033;-0,023;-0,111;-0,043;-0,043;-0,063;-0,057;-0,053;
2023-07-24;-0,064;-0,096;-0,107;-0,107;-0,107;-0,061;-0,107;-0,052;-0,092;-0,032;-0,022;-0,111;-0,042;-0,042;-0,062;-0,056;-0,050;
2023-07-25;-0,064;-0,093;-0,104;-0,104;-0,103;-0,061;-0,105;-0,050;-0,069;-0,033;-0,022;-0,109;-0,043;-0,043;-0,060;-0,052;-0,051;
2023-07-26;-0,065;-0,094;-0,104;-0,105;-0,104;-0,062;-0,105;-0,051;-0,073;-0,034;-0,023;-0,110;-0,043;-0,043;-0,062;-0,054;-0,049;
2023-07-27;-0,063;-0,090;-0,100;-0,100;-0,099;-0,061;-0,099;-0,057;-0,072;-0,033;-0,022;-0,107;-0,042;-0,042;-0,057;-0,052;-0,046;
2023-07-28;-0,063;-0,091;-0,100;-0,100;-0,100;-0,061;-0,099;-0,050;-0,054;-0,034;-0,022;-0,108;-0,043;-0,042;-0,057;-0,046;-0,046;
2023-07-31;-0,063;-0,091;-0,100;-0,100;-0,100;-0,061;-0,099;-0,049;-0,051;-0,034;-0,023;-0,108;-0,043;-0,042;-0,058;-0,047;-0,048;
2023-08-01;-0,063;-0,090;-0,098;-0,098;-0,097;-0,061;-0,095;-0,046;-0,051;-0,034;-0,023;-0,109;-0,043;-0,042;-0,059;-0,044;-0,053;
2023-08-02;-0,064;-0,092;-0,100;-0,100;-0,100;-0,061;-0,097;-0,050;-0,058;-0,035;-0,022;-0,111;-0,043;-0,042;-0,062;-0,047;-0,058;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,097;-0,107;-0,107;-0,107;-0,063;-0,104;-0,052;-0,054;-0,038;-0,024;-0,113;-0,044;-0,043;-0,068;-0,049;-0,051;
2023-08-07;-0,066;-0,097;-0,107;-0,107;-0,106;-0,063;-0,104;-0,050;-0,059;-0,039;-0,025;-0,114;-0,044;-0,043;-0,067;-0,051;-0,058;
2023-08-08;-0,066;-0,096;-0,105;-0,106;-0,105;-0,063;-0,100;-0,048;-0,063;-0,036;-0,023;-0,114;-0,043;-0,042;-0,066;-0,049;-0,060;
2023-08-09;-0,065;-0,095;-0,105;-0,105;-0,104;-0,063;-0,100;-0,047;-0,062;-0,037;-0,024;-0,112;-0,043;-0,042;-0,062;-0,051;-0,057;
2023-08-10;-0,065;-0,094;-0,105;-0,105;-0,104;-0,062;-0,101;-0,051;-0,063;-0,037;-0,024;-0,110;-0,043;-0,042;-0,060;-0,051;-0,039;
2023-08-11;-0,066;-0,094;-0,103;-0,103;-0,103;-0,063;-0,097;-0,045;-0,067;-0,039;-0,026;-0,112;-0,044;-0,042;-0,063;-0,052;-0,049;
2023-08-14;-0,066;-0,094;-0,103;-0,104;-0,103;-0,063;-0,096;-0,045;-0,072;-0,040;-0,026;-0,115;-0,045;-0,042;-0,064;-0,053;-0,046;
2023-08-15;-0,067;-0,096;-0,105;-0,106;-0,105;-0,064;-0,098;;;-0,041;-0,027;-0,117;;-0,043;-0,066;-0,058;-0,053;
2023-08-16;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,098;-0,041;-0,080;-0,040;-0,027;-0,117;-0,045;-0,042;-0,066;-0,056;-0,054;
2023-08-17;-0,068;-0,098;-0,108;-0,108;-0,107;-0,065;-0,100;-0,042;-0,077;-0,041;-0,028;-0,122;-0,046;-0,043;-0,071;-0,056;-0,064;
2023-08-18;-0,069;-0,100;-0,110;-0,110;-0,110;-0,065;-0,101;-0,039;-0,083;-0,041;-0,027;-0,126;-0,045;-0,043;-0,075;-0,057;-0,075;
2023-08-21;-0,069;-0,099;-0,109;-0,109;-0,108;-0,066;-0,099;-0,040;-0,092;-0,042;-0,028;-0,126;-0,046;-0,043;-0,074;-0,057;-0,085;
2023-08-22;-0,069;-0,099;-0,108;-0,108;-0,107;-0,066;-0,098;-0,038;-0,087;-0,043;-0,028;-0,125;-0,046;-0,043;-0,074;-0,055;-0,081;
2023-08-23;-0,068;-0,098;-0,106;-0,107;-0,106;-0,064;-0,097;-0,032;-0,086;-0,040;-0,026;-0,123;-0,045;-0,042;-0,074;-0,051;-0,075;
2023-08-24;-0,067;-0,095;-0,103;-0,103;-0,103;-0,064;-0,093;-0,033;-0,076;-0,039;-0,027;-0,122;-0,044;-0,042;-0,073;-0,048;-0,074;
2023-08-25;-0,068;-0,098;-0,106;-0,106;-0,106;-0,065;-0,097;-0,033;-0,085;-0,040;-0,027;-0,122;-0,044;-0,042;-0,073;-0,051;-0,076;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,093;-0,031;-0,069;-0,040;-0,027;-0,118;-0,044;-0,042;-0,068;-0,047;-0,071;
2023-08-30;-0,065;-0,094;-0,102;-0,102;-0,102;-0,062;-0,094;-0,035;-0,076;-0,039;-0,026;-0,116;-0,043;-0,042;-0,068;-0,048;-0,071;
2023-08-31;-0,064;-0,091;-0,099;-0,099;-0,098;-0,062;-0,090;-0,035;-0,076;-0,038;-0,025;-0,113;-0,043;-0,041;-0,067;-0,049;-0,065;
2023-09-01;-0,064;-0,090;-0,097;-0,097;-0,097;-0,061;-0,087;-0,029;;-0,037;-0,026;-0,112;-0,042;-0,041;-0,068;-0,048;-0,067;
2023-09-04;-0,064;;;;;-0,062;;-0,026;-0,061;-0,039;-0,026;-0,108;-0,043;-0,041;-0,066;-0,042;-0,064;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,065;-0,091;-0,097;-0,097;-0,096;-0,062;-0,086;-0,024;-0,067;-0,039;-0,027;-0,115;-0,044;-0,041;-0,065;-0,043;-0,067;
2023-09-07;-0,066;-0,093;-0,099;-0,099;-0,098;-0,063;-0,087;-0,020;-0,080;-0,040;-0,027;-0,118;-0,044;-0,041;-0,070;-0,047;-0,077;
2023-09-08;-0,066;-0,094;-0,100;-0,101;-0,100;-0,063;-0,088;-0,016;;-0,040;-0,026;-0,119;-0,044;-0,041;-0,071;-0,044;-0,073;
2023-09-11;-0,066;-0,092;-0,099;-0,099;-0,098;-0,063;-0,086;-0,014;-0,079;-0,040;-0,026;-0,120;-0,044;-0,041;-0,069;-0,045;-0,070;
2023-09-12;-0,066;-0,092;-0,098;-0,098;-0,098;-0,063;-0,085;-0,020;-0,081;-0,040;-0,027;-0,121;-0,044;-0,041;-0,068;-0,042;-0,077;
2023-09-13;-0,066;-0,093;-0,099;-0,100;-0,099;-0,063;-0,085;-0,019;-0,084;-0,040;-0,026;-0,125;-0,044;-0,041;-0,071;-0,042;-0,077;
2023-09-14;-0,064;-0,089;-0,095;-0,095;-0,095;-0,062;-0,080;-0,016;-0,084;-0,038;-0,026;-0,119;-0,043;-0,041;-0,068;-0,041;-0,066;
2023-09-15;-0,064;-0,089;-0,094;-0,094;-0,094;-0,061;-0,081;-0,012;-0,081;-0,039;-0,026;-0,118;-0,043;-0,041;-0,067;-0,040;-0,068;
2023-09-18;-0,065;-0,090;-0,096;-0,096;-0,095;-0,063;-0,082;-0,012;-0,082;-0,040;-0,027;-0,123;-0,044;-0,041;-0,069;-0,047;-0,082;
2023-09-19;-0,066;-0,092;-0,099;-0,099;-0,099;-0,063;-0,086;;-0,086;-0,041;-0,027;-0,126;-0,044;-0,041;-0,071;-0,049;-0,082;
2023-09-20;-0,065;-0,092;-0,099;-0,099;-0,099;-0,062;-0,087;-0,021;-0,093;-0,040;-0,027;-0,124;-0,044;-0,041;-0,066;-0,049;-0,063;
2023-09-21;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,089;-0,019;-0,096;-0,041;-0,028;-0,122;-0,044;-0,041;-0,067;-0,054;-0,067;
2023-09-22;-0,067;-0,097;-0,105;-0,106;-0,105;-0,063;-0,094;-0,021;-0,085;-0,041;-0,027;-0,127;-0,045;-0,041;-0,070;-0,051;-0,071;
2023-09-25;-0,068;-0,100;-0,110;-0,110;-0,109;-0,064;-0,098;-0,028;-0,097;-0,042;-0,027;-0,135;-0,045;-0,041;-0,075;-0,055;-0,070;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,103;-0,114;-0,114;-0,113;-0,064;-0,103;-0,028;-0,100;-0,041;-0,026;-0,143;-0,045;-0,040;-0,078;-0,065;-0,091;
2023-09-28;-0,070;-0,104;-0,116;-0,116;-0,116;-0,065;-0,105;-0,031;-0,105;-0,044;-0,029;-0,144;-0,047;-0,041;-0,080;-0,061;-0,085;
2023-09-29;-0,068;-0,102;-0,114;-0,114;-0,113;-0,063;-0,104;-0,032;-0,101;-0,041;-0,027;-0,137;-0,046;-0,040;-0,073;-0,063;-0,080;
2023-10-02;-0,069;-0,104;-0,115;-0,115;-0,115;-0,065;-0,105;;;-0,042;-0,028;-0,138;-0,046;-0,040;-0,076;;-0,083;
2023-10-03;-0,070;-0,105;-0,116;-0,116;-0,116;-0,065;-0,104;-0,025;-0,102;-0,044;-0,029;-0,143;-0,047;-0,040;-0,079;-0,062;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,067;-0,102;-0,113;-0,114;-0,113;-0,063;-0,102;-0,031;-0,097;-0,041;-0,028;-0,137;-0,046;-0,039;-0,074;-0,064;-0,080;
2023-10-11;-0,067;-0,101;-0,111;-0,112;-0,111;-0,062;-0,101;-0,029;-0,092;-0,039;-0,027;-0,135;-0,044;-0,039;-0,071;-0,062;-0,077;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,100;-0,110;-0,110;-0,110;-0,062;-0,097;-0,027;-0,094;-0,039;-0,027;-0,140;-0,045;-0,039;-0,068;-0,065;-0,085;
2023-10-16;-0,067;-0,102;-0,113;-0,113;-0,112;-0,063;-0,099;-0,028;-0,102;-0,041;-0,027;-0,143;-0,045;-0,039;-0,069;-0,066;-0,082;
2023-10-17;-0,069;-0,104;-0,115;-0,115;-0,115;-0,064;-0,101;-0,027;-0,101;-0,042;-0,028;-0,151;-0,046;-0,040;-0,076;-0,069;-0,094;
2023-10-18;-0,069;-0,104;-0,115;-0,115;-0,115;-0,064;-0,098;-0,028;-0,103;-0,042;-0,028;-0,151;-0,047;-0,040;-0,076;-0,070;-0,101;
2023-10-19;-0,070;-0,107;-0,119;-0,119;-0,119;-0,065;-0,102;-0,029;-0,111;-0,043;-0,028;-0,156;-0,048;-0,040;-0,081;-0,072;-0,110;
2023-10-20;-0,072;-0,111;-0,124;-0,124;-0,124;-0,066;-0,108;-0,032;-0,119;-0,043;-0,027;-0,157;-0,048;-0,040;-0,087;-0,073;-0,106;
2023-10-23;-0,073;-0,113;-0,125;-0,126;-0,125;-0,067;-0,109;-0,036;;-0,043;-0,028;-0,165;-0,048;-0,040;-0,093;-0,077;-0,113;
2023-10-24;-0,072;-0,111;-0,123;-0,123;-0,123;-0,066;-0,106;;-0,116;-0,042;-0,028;-0,159;-0,046;-0,039;-0,091;-0,074;-0,107;
2023-10-25;-0,072;-0,111;-0,123;-0,124;-0,123;-0,066;-0,107;-0,036;-0,108;-0,042;-0,028;-0,166;-0,047;-0,039;-0,094;-0,072;-0,122;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,113;-0,126;-0,126;-0,126;-0,066;-0,111;-0,031;-0,097;-0,041;-0,028;-0,159;-0,046;-0,039;-0,091;-0,072;-0,118;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,111;-0,124;-0,124;-0,124;-0,064;-0,109;-0,034;-0,106;-0,039;-0,027;-0,151;-0,044;-0,038;-0,086;-0,075;-0,102;
2023-11-01;-0,068;-0,107;-0,119;-0,120;-0,119;-0,063;-0,102;;;-0,039;-0,027;-0,152;;-0,038;-0,086;-0,071;-0,104;
2023-11-02;-0,066;-0,103;-0,114;-0,114;-0,114;-0,061;-0,098;-0,031;-0,108;-0,037;-0,027;-0,139;-0,042;-0,037;-0,077;-0,064;-0,077;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,103;-0,115;-0,115;-0,114;-0,060;-0,102;-0,031;-0,095;-0,037;-0,027;-0,139;-0,041;-0,037;-0,078;-0,065;-0,074;
2023-11-07;-0,065;-0,102;-0,114;-0,114;-0,114;-0,060;-0,100;-0,027;-0,098;-0,035;-0,026;-0,140;-0,041;-0,037;-0,079;-0,064;-0,065;
2023-11-08;-0,065;-0,102;-0,113;-0,114;-0,113;-0,060;-0,100;-0,026;-0,099;-0,035;-0,026;-0,139;-0,041;-0,037;-0,075;-0,064;-0,071;
2023-11-09;-0,065;-0,102;-0,114;-0,114;-0,114;-0,060;-0,102;-0,029;-0,103;-0,036;-0,026;-0,135;-0,041;-0,037;-0,072;-0,069;-0,066;
2023-11-10;-0,066;-0,103;-0,115;-0,115;-0,115;-0,061;-0,102;-0,027;-0,109;-0,037;-0,026;-0,140;-0,042;-0,037;-0,077;-0,068;-0,069;
2023-11-13;-0,066;-0,102;-0,114;-0,114;-0,114;-0,061;-0,100;-0,026;-0,105;-0,037;-0,027;-0,141;-0,042;-0,037;-0,076;-0,068;-0,067;
2023-11-14;-0,063;-0,099;-0,111;-0,112;-0,111;-0,058;-0,100;;-0,109;-0,034;-0,025;-0,126;-0,040;-0,036;-0,068;-0,069;-0,038;
2023-11-15;-0,062;-0,098;-0,110;-0,110;-0,110;-0,057;-0,102;-0,033;-0,102;-0,033;-0,025;-0,123;-0,039;-0,036;-0,063;-0,070;-0,043;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,098;-0,110;-0,110;-0,110;-0,056;-0,102;-0,032;-0,116;-0,032;-0,023;-0,123;-0,038;-0,035;-0,062;-0,073;-0,041;
2023-11-20;-0,061;-0,098;-0,111;-0,112;-0,111;-0,056;-0,104;-0,034;-0,113;-0,032;-0,023;-0,120;-0,038;-0,035;-0,061;-0,074;-0,040;
2023-11-21;-0,061;-0,099;-0,113;-0,113;-0,113;-0,056;-0,106;-0,036;-0,116;-0,031;-0,023;-0,126;-0,038;-0,035;-0,063;-0,075;-0,046;
2023-11-22;-0,061;-0,097;-0,109;-0,109;-0,109;-0,056;-0,101;-0,030;-0,114;-0,031;-0,023;-0,121;-0,038;-0,035;-0,060;-0,072;-0,039;
2023-11-23;-0,061;;;;;-0,056;;-0,031;-0,110;-0,032;-0,024;-0,120;-0,038;-0,035;-0,057;-0,073;-0,033;
2023-11-24;-0,060;-0,097;-0,110;-0,110;-0,109;-0,056;-0,101;-0,032;-0,117;-0,032;-0,024;-0,121;-0,038;-0,035;-0,058;-0,076;-0,035;
2023-11-27;-0,060;-0,097;-0,109;-0,110;-0,109;-0,055;-0,101;;-0,119;-0,031;-0,023;-0,119;-0,037;-0,035;-0,058;-0,076;-0,032;
2023-11-28;-0,060;-0,099;-0,113;-0,113;-0,113;-0,055;-0,105;-0,039;-0,123;-0,031;-0,022;-0,124;-0,037;-0,034;-0,061;-0,076;-0,035;
2023-11-29;-0,058;-0,097;-0,111;-0,111;-0,110;-0,053;-0,103;-0,037;-0,133;-0,028;-0,020;-0,118;-0,035;-0,034;-0,058;-0,077;-0,031;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,094;-0,107;-0,107;-0,107;-0,052;-0,099;-0,025;-0,132;-0,028;-0,019;-0,120;-0,034;-0,033;-0,057;-0,078;-0,032;
2023-12-04;-0,055;-0,093;-0,107;-0,107;-0,107;-0,051;-0,101;-0,021;-0,144;-0,026;-0,018;-0,120;-0,032;-0,032;-0,055;-0,073;-0,024;
2023-12-05;-0,054;-0,093;-0,107;-0,107;-0,107;-0,049;-0,100;-0,018;-0,149;-0,023;-0,016;-0,116;-0,031;-0,031;-0,056;-0,079;-0,017;
2023-12-06;-0,053;-0,090;-0,103;-0,104;-0,103;-0,049;;;;-0,022;;;;-0,031;-0,052;-0,076;-0,006;
2023-12-07;-0,053;-0,091;-0,105;-0,105;-0,104;-0,049;-0,099;-0,018;-0,151;-0,022;-0,015;-0,111;-0,030;-0,031;-0,054;-0,083;-0,008;
2023-12-08;-0,053;-0,089;-0,102;-0,103;-0,102;-0,049;-0,097;-0,018;-0,153;-0,023;-0,017;-0,108;-0,031;-0,031;-0,051;-0,080;-0,012;
2023-12-11;-0,052;-0,088;-0,100;-0,101;-0,100;-0,048;-0,094;-0,015;-0,154;-0,022;-0,016;-0,106;-0,031;-0,031;-0,049;-0,076;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,087;-0,100;-0,100;-0,099;-0,047;-0,093;-0,016;-0,155;-0,019;-0,015;-0,111;-0,029;-0,030;-0,051;-0,083;-0,011;
2023-12-14;-0,048;-0,084;-0,097;-0,098;-0,097;-0,045;-0,095;-0,016;-0,158;-0,018;-0,014;-0,094;-0,027;-0,029;-0,044;-0,089;0,015;
2023-12-15;-0,048;-0,083;-0,096;-0,096;-0,096;-0,044;-0,095;-0,013;-0,152;-0,016;-0,014;-0,088;-0,026;-0,029;-0,040;-0,078;0,021;
2023-12-18;-0,048;-0,085;-0,099;-0,099;-0,099;-0,044;-0,098;-0,013;-0,160;-0,015;-0,013;-0,092;-0,025;-0,029;-0,041;-0,084;0,022;
2023-12-19;-0,047;-0,083;-0,097;-0,098;-0,097;-0,043;-0,097;-0,015;-0,163;-0,013;-0,011;-0,087;-0,025;-0,028;-0,040;-0,087;0,022;
2023-12-20;-0,047;-0,083;-0,097;-0,098;-0,097;-0,043;-0,095;-0,023;-0,161;-0,012;-0,010;-0,086;-0,024;-0,028;-0,039;-0,081;0,028;
2023-12-21;-0,047;-0,086;-0,101;-0,101;-0,101;-0,043;-0,101;-0,023;-0,164;-0,012;-0,010;-0,089;-0,024;-0,028;-0,043;-0,083;0,026;
2023-12-22;-0,047;-0,085;-0,102;-0,102;-0,102;-0,043;-0,102;-0,025;-0,182;-0,013;-0,011;-0,087;-0,024;-0,028;-0,042;-0,092;0,034;
2023-12-27;-0,046;-0,084;-0,101;-0,101;-0,101;-0,042;-0,101;-0,024;-0,177;-0,012;-0,010;-0,084;-0,023;-0,028;-0,039;-0,088;0,033;
2023-12-28;-0,046;-0,083;-0,099;-0,100;-0,099;-0,042;-0,101;-0,025;-0,166;-0,013;-0,010;-0,082;-0,024;-0,028;-0,038;-0,084;0,035;
2023-12-29;-0,046;-0,082;-0,096;-0,096;-0,096;-0,042;-0,097;-0,019;-0,159;-0,013;-0,011;-0,081;-0,024;-0,028;-0,036;-0,080;0,033;
2024-01-02;-0,046;-0,081;-0,096;-0,096;-0,096;-0,042;-0,095;-0,017;-0,162;-0,014;-0,012;-0,085;-0,024;-0,028;-0,037;-0,074;0,034;
2024-01-03;-0,046;-0,082;-0,097;-0,097;-0,096;-0,042;-0,093;-0,014;-0,161;-0,014;-0,012;-0,093;-0,025;-0,028;-0,046;-0,079;0,021;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,047;-0,083;-0,098;-0,098;-0,097;-0,044;-0,094;-0,008;-0,167;-0,017;-0,015;-0,091;-0,027;-0,029;-0,049;-0,079;0,023;
2024-01-08;-0,047;-0,082;-0,097;-0,097;-0,097;-0,043;-0,094;-0,012;-0,178;-0,018;-0,015;-0,088;-0,027;-0,029;-0,046;-0,074;0,025;
