
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,107;-0,127;-0,127;-0,126;-0,060;-0,141;-0,098;-0,059;-0,030;-0,023;-0,091;-0,042;-0,041;-0,050;;;
2023-05-17;-0,065;-0,107;-0,125;-0,125;-0,125;-0,060;-0,137;-0,097;-0,064;-0,029;-0,022;-0,092;-0,043;-0,041;-0,049;;;
2023-05-19;-0,064;-0,101;-0,116;-0,116;-0,116;-0,060;-0,126;-0,095;-0,065;-0,034;-0,024;-0,088;-0,045;-0,042;-0,041;-0,092;-0,091;
2023-05-22;-0,065;-0,102;-0,117;-0,117;-0,117;-0,060;-0,127;-0,095;-0,059;-0,033;-0,023;-0,088;-0,044;-0,042;-0,043;-0,093;-0,088;
2023-05-23;-0,066;-0,102;-0,117;-0,117;-0,117;-0,061;-0,127;-0,092;-0,063;-0,033;-0,023;-0,086;-0,045;-0,042;-0,044;-0,092;-0,077;
2023-05-24;-0,067;-0,106;-0,122;-0,122;-0,122;-0,062;-0,130;-0,089;-0,067;-0,032;-0,021;-0,092;-0,044;-0,042;-0,053;-0,095;-0,088;
2023-05-25;-0,068;-0,104;-0,117;-0,117;-0,117;-0,063;-0,124;-0,083;-0,071;-0,034;-0,021;-0,091;-0,045;-0,043;-0,052;-0,089;-0,091;
2023-05-26;;-0,102;-0,115;-0,115;-0,114;;-0,120;-0,080;;;;;-0,046;;;-0,084;-0,091;
2023-05-29;-0,067;;;;;-0,063;;;;-0,034;-0,021;-0,093;;-0,043;-0,050;;;
2023-05-30;-0,067;-0,099;-0,111;-0,111;-0,110;-0,062;-0,115;-0,076;-0,071;-0,033;-0,021;-0,093;-0,044;-0,042;-0,048;-0,081;-0,097;
2023-05-31;-0,067;-0,102;-0,115;-0,115;-0,115;-0,063;-0,119;-0,078;-0,078;-0,031;-0,021;-0,096;-0,043;-0,042;-0,054;-0,088;-0,110;
2023-06-01;-0,067;-0,102;-0,115;-0,115;-0,115;-0,062;-0,118;-0,078;-0,076;-0,031;-0,021;-0,097;-0,043;-0,042;-0,055;-0,083;-0,112;
2023-06-02;-0,066;-0,099;-0,111;-0,111;-0,110;-0,062;-0,116;-0,081;-0,063;-0,032;-0,022;-0,086;-0,043;-0,042;-0,048;-0,080;-0,086;
2023-06-05;-0,065;-0,094;-0,103;-0,104;-0,103;-0,061;-0,106;-0,074;-0,057;-0,034;-0,023;-0,085;-0,043;-0,042;-0,048;-0,076;-0,075;
2023-06-07;-0,065;-0,095;-0,104;-0,104;-0,104;-0,061;-0,109;-0,071;-0,056;-0,034;-0,023;-0,088;-0,043;-0,042;-0,046;-0,073;-0,074;
2023-06-08;-0,066;-0,096;-0,106;-0,107;-0,106;-0,062;-0,111;-0,072;-0,057;-0,034;-0,023;-0,092;-0,044;-0,042;-0,048;-0,077;-0,080;
2023-06-09;-0,065;-0,094;-0,104;-0,104;-0,104;-0,061;-0,107;-0,074;-0,054;-0,034;-0,024;-0,089;-0,043;-0,042;-0,047;-0,075;-0,077;
2023-06-12;-0,064;-0,094;-0,104;-0,105;-0,104;-0,060;-0,108;-0,073;-0,052;-0,032;-0,024;-0,088;-0,042;-0,041;-0,048;-0,066;-0,076;
2023-06-13;-0,064;-0,092;-0,102;-0,102;-0,102;-0,060;-0,106;-0,072;-0,046;-0,032;-0,024;-0,087;-0,042;-0,041;-0,045;-0,071;-0,084;
2023-06-14;-0,064;-0,093;-0,103;-0,103;-0,102;-0,060;-0,108;-0,072;-0,049;-0,035;-0,024;-0,088;-0,043;-0,042;-0,045;-0,073;-0,083;
2023-06-15;-0,064;-0,092;-0,102;-0,103;-0,102;-0,061;-0,108;-0,071;-0,034;-0,036;-0,024;-0,092;-0,044;-0,042;-0,047;-0,070;-0,087;
2023-06-16;-0,064;-0,091;-0,100;-0,101;-0,100;-0,061;-0,106;-0,072;-0,034;-0,037;-0,025;-0,093;-0,044;-0,043;-0,044;-0,063;-0,089;
2023-06-19;-0,064;;;;;-0,062;;-0,068;-0,033;-0,037;-0,025;-0,098;-0,044;-0,043;-0,047;-0,060;-0,098;
2023-06-20;-0,065;-0,091;-0,100;-0,100;-0,099;-0,061;-0,102;-0,066;-0,037;-0,036;-0,025;-0,101;-0,044;-0,043;-0,048;-0,059;-0,107;
2023-06-21;-0,066;-0,094;-0,104;-0,104;-0,104;-0,063;-0,106;-0,068;-0,051;-0,038;-0,026;-0,105;-0,044;-0,043;-0,053;-0,062;-0,109;
2023-06-22;-0,067;-0,096;-0,107;-0,107;-0,107;-0,063;-0,109;-0,073;;-0,039;-0,027;-0,108;-0,045;-0,043;-0,057;;-0,112;
2023-06-26;-0,067;-0,097;-0,107;-0,108;-0,107;-0,063;-0,108;-0,073;-0,063;-0,037;-0,026;-0,111;-0,044;-0,043;-0,057;-0,071;-0,116;
2023-06-27;;;;;;;;-0,070;;;;;;;;;;
2023-06-28;-0,065;-0,093;-0,102;-0,103;-0,102;-0,062;-0,102;;-0,051;-0,036;-0,026;-0,105;-0,044;-0,043;-0,052;-0,064;-0,108;
2023-06-29;-0,065;-0,091;-0,099;-0,099;-0,098;-0,062;-0,097;;-0,055;-0,037;-0,027;-0,102;-0,045;-0,043;-0,048;-0,065;-0,109;
2023-06-30;-0,064;-0,089;-0,097;-0,098;-0,097;-0,062;-0,096;-0,060;-0,054;-0,038;-0,027;-0,099;-0,045;-0,043;-0,045;-0,061;-0,101;
2023-07-03;-0,064;-0,088;-0,095;-0,096;-0,095;-0,062;-0,094;-0,057;-0,044;-0,038;-0,027;-0,101;-0,045;-0,043;-0,047;-0,057;-0,098;
2023-07-04;-0,064;;;;;-0,062;;-0,059;-0,042;-0,038;-0,027;-0,096;-0,044;-0,043;-0,047;-0,055;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,091;-0,099;-0,099;-0,099;-0,063;-0,096;-0,052;-0,054;-0,039;-0,029;-0,103;-0,046;-0,043;-0,053;-0,054;-0,082;
2023-07-07;-0,067;-0,092;-0,100;-0,100;-0,099;-0,064;-0,097;-0,056;-0,057;-0,039;-0,028;-0,103;-0,046;-0,043;-0,055;-0,058;-0,086;
2023-07-10;-0,067;-0,093;-0,102;-0,102;-0,102;-0,064;-0,101;-0,058;-0,056;-0,040;-0,029;-0,106;-0,047;-0,044;-0,056;-0,061;-0,092;
2023-07-11;-0,068;-0,095;-0,104;-0,104;-0,104;-0,065;-0,105;-0,062;-0,056;-0,041;-0,030;-0,107;-0,047;-0,044;-0,057;-0,064;-0,088;
2023-07-12;-0,067;-0,095;-0,105;-0,105;-0,105;-0,064;-0,108;-0,066;-0,056;-0,040;-0,029;-0,106;-0,046;-0,044;-0,054;-0,065;-0,076;
2023-07-13;-0,065;-0,097;-0,109;-0,110;-0,109;-0,062;-0,116;-0,077;-0,058;-0,036;-0,026;-0,109;-0,044;-0,042;-0,054;-0,068;-0,077;
2023-07-14;-0,065;-0,096;-0,108;-0,108;-0,108;-0,062;-0,113;-0,075;-0,059;-0,037;-0,025;-0,112;-0,043;-0,043;-0,055;-0,070;-0,087;
2023-07-17;-0,066;-0,097;-0,109;-0,109;-0,109;-0,062;-0,113;-0,073;-0,059;-0,036;-0,025;-0,118;-0,044;-0,043;-0,057;-0,069;-0,091;
2023-07-18;-0,064;-0,095;-0,108;-0,108;-0,108;-0,061;-0,112;-0,075;-0,068;-0,033;-0,022;-0,116;-0,042;-0,041;-0,054;-0,072;-0,084;
2023-07-19;-0,062;-0,093;-0,106;-0,106;-0,106;-0,059;-0,109;-0,074;-0,070;-0,033;-0,022;-0,112;-0,041;-0,041;-0,054;-0,072;-0,069;
2023-07-20;-0,063;-0,093;-0,105;-0,105;-0,105;-0,060;-0,108;-0,068;-0,071;-0,034;-0,023;-0,115;-0,042;-0,041;-0,054;-0,071;-0,068;
2023-07-21;-0,062;-0,092;-0,103;-0,104;-0,103;-0,060;-0,105;-0,065;-0,064;-0,035;-0,023;-0,113;-0,042;-0,041;-0,049;-0,063;-0,067;
2023-07-24;-0,061;-0,091;-0,103;-0,103;-0,102;-0,059;-0,105;-0,067;-0,070;-0,033;-0,022;-0,114;-0,041;-0,041;-0,048;-0,062;-0,064;
2023-07-25;-0,061;-0,088;-0,099;-0,099;-0,099;-0,058;-0,103;-0,065;-0,048;-0,034;-0,022;-0,112;-0,042;-0,041;-0,046;-0,058;-0,065;
2023-07-26;-0,062;-0,089;-0,100;-0,100;-0,100;-0,059;-0,103;-0,067;-0,051;-0,035;-0,023;-0,113;-0,042;-0,041;-0,048;-0,059;-0,063;
2023-07-27;-0,060;-0,085;-0,095;-0,095;-0,095;-0,058;-0,098;-0,072;-0,050;-0,034;-0,021;-0,109;-0,041;-0,041;-0,043;-0,058;-0,060;
2023-07-28;-0,060;-0,086;-0,096;-0,096;-0,095;-0,058;-0,097;-0,066;-0,032;-0,035;-0,021;-0,111;-0,041;-0,041;-0,043;-0,051;-0,060;
2023-07-31;-0,060;-0,086;-0,095;-0,096;-0,095;-0,058;-0,097;-0,064;-0,030;-0,035;-0,022;-0,110;-0,042;-0,041;-0,044;-0,053;-0,061;
2023-08-01;-0,060;-0,085;-0,093;-0,094;-0,093;-0,058;-0,093;-0,061;-0,029;-0,036;-0,022;-0,111;-0,042;-0,041;-0,045;-0,050;-0,067;
2023-08-02;-0,061;-0,087;-0,095;-0,096;-0,095;-0,059;-0,095;-0,065;-0,037;-0,036;-0,022;-0,114;-0,042;-0,041;-0,048;-0,053;-0,071;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,092;-0,102;-0,103;-0,102;-0,060;-0,102;-0,067;-0,033;-0,039;-0,024;-0,116;-0,043;-0,041;-0,054;-0,055;-0,065;
2023-08-07;-0,063;-0,092;-0,102;-0,102;-0,102;-0,060;-0,102;-0,066;-0,038;-0,040;-0,024;-0,116;-0,043;-0,041;-0,053;-0,057;-0,071;
2023-08-08;-0,063;-0,091;-0,101;-0,101;-0,101;-0,060;-0,098;-0,063;-0,041;-0,037;-0,022;-0,117;-0,042;-0,041;-0,052;-0,055;-0,073;
2023-08-09;-0,062;-0,090;-0,100;-0,100;-0,100;-0,060;-0,098;-0,063;-0,040;-0,038;-0,023;-0,114;-0,042;-0,041;-0,048;-0,057;-0,070;
2023-08-10;-0,062;-0,089;-0,100;-0,100;-0,100;-0,059;-0,099;-0,067;-0,041;-0,038;-0,023;-0,113;-0,042;-0,041;-0,046;-0,057;-0,053;
2023-08-11;-0,063;-0,089;-0,099;-0,099;-0,099;-0,060;-0,095;-0,061;-0,045;-0,040;-0,025;-0,114;-0,043;-0,041;-0,049;-0,058;-0,062;
2023-08-14;-0,063;-0,090;-0,099;-0,099;-0,099;-0,060;-0,094;-0,061;-0,050;-0,041;-0,026;-0,117;-0,043;-0,041;-0,050;-0,058;-0,060;
2023-08-15;-0,064;-0,091;-0,101;-0,101;-0,101;-0,061;-0,096;;;-0,042;-0,027;-0,119;;-0,041;-0,052;-0,063;-0,066;
2023-08-16;-0,064;-0,092;-0,101;-0,101;-0,101;-0,061;-0,096;-0,057;-0,059;-0,041;-0,026;-0,119;-0,044;-0,041;-0,052;-0,062;-0,067;
2023-08-17;-0,065;-0,093;-0,103;-0,103;-0,103;-0,062;-0,098;-0,057;-0,055;-0,042;-0,027;-0,124;-0,044;-0,041;-0,057;-0,062;-0,077;
2023-08-18;-0,066;-0,095;-0,106;-0,106;-0,105;-0,062;-0,099;-0,054;-0,062;-0,042;-0,027;-0,129;-0,044;-0,041;-0,061;-0,063;-0,088;
2023-08-21;-0,066;-0,094;-0,104;-0,104;-0,104;-0,063;-0,097;-0,056;-0,070;-0,044;-0,028;-0,129;-0,045;-0,041;-0,059;-0,063;-0,099;
2023-08-22;-0,066;-0,094;-0,103;-0,103;-0,103;-0,063;-0,096;-0,053;-0,066;-0,044;-0,028;-0,128;-0,045;-0,041;-0,060;-0,061;-0,095;
2023-08-23;-0,065;-0,093;-0,102;-0,102;-0,102;-0,062;-0,095;-0,048;-0,064;-0,041;-0,025;-0,125;-0,044;-0,040;-0,060;-0,057;-0,088;
2023-08-24;-0,064;-0,090;-0,098;-0,099;-0,098;-0,061;-0,091;-0,048;-0,054;-0,040;-0,026;-0,125;-0,043;-0,040;-0,059;-0,054;-0,088;
2023-08-25;-0,065;-0,093;-0,101;-0,102;-0,101;-0,062;-0,095;-0,049;-0,063;-0,041;-0,027;-0,125;-0,043;-0,040;-0,059;-0,057;-0,089;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,089;-0,097;-0,097;-0,097;-0,061;-0,091;-0,047;-0,048;-0,041;-0,026;-0,121;-0,043;-0,040;-0,054;-0,052;-0,084;
2023-08-30;-0,062;-0,089;-0,097;-0,098;-0,097;-0,060;-0,092;-0,051;-0,054;-0,040;-0,026;-0,119;-0,042;-0,040;-0,054;-0,054;-0,085;
2023-08-31;-0,062;-0,086;-0,094;-0,094;-0,094;-0,059;-0,088;-0,050;-0,055;-0,039;-0,025;-0,116;-0,042;-0,040;-0,053;-0,055;-0,078;
2023-09-01;-0,061;-0,085;-0,092;-0,093;-0,092;-0,059;-0,085;-0,044;;-0,039;-0,025;-0,114;-0,041;-0,039;-0,054;-0,054;-0,081;
2023-09-04;-0,061;;;;;-0,059;;-0,041;-0,039;-0,040;-0,026;-0,111;-0,042;-0,039;-0,052;-0,048;-0,077;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,086;-0,092;-0,093;-0,092;-0,059;-0,084;-0,039;-0,045;-0,040;-0,026;-0,117;-0,043;-0,039;-0,051;-0,048;-0,080;
2023-09-07;-0,063;-0,088;-0,094;-0,094;-0,094;-0,060;-0,085;-0,036;-0,059;-0,041;-0,026;-0,120;-0,043;-0,040;-0,056;-0,053;-0,091;
2023-09-08;-0,063;-0,089;-0,096;-0,096;-0,096;-0,060;-0,086;-0,032;;-0,041;-0,026;-0,122;-0,043;-0,039;-0,057;-0,050;-0,087;
2023-09-11;-0,063;-0,087;-0,094;-0,094;-0,094;-0,060;-0,084;-0,030;-0,058;-0,041;-0,026;-0,122;-0,043;-0,039;-0,055;-0,051;-0,084;
2023-09-12;-0,063;-0,087;-0,094;-0,094;-0,094;-0,060;-0,083;-0,036;-0,059;-0,041;-0,026;-0,124;-0,043;-0,039;-0,054;-0,047;-0,091;
2023-09-13;-0,063;-0,088;-0,095;-0,095;-0,095;-0,060;-0,083;-0,035;-0,062;-0,041;-0,026;-0,128;-0,043;-0,040;-0,057;-0,048;-0,090;
2023-09-14;-0,061;-0,084;-0,090;-0,091;-0,090;-0,059;-0,078;-0,031;-0,063;-0,039;-0,025;-0,121;-0,042;-0,039;-0,054;-0,047;-0,080;
2023-09-15;-0,061;-0,084;-0,090;-0,090;-0,090;-0,059;-0,079;-0,027;-0,059;-0,040;-0,026;-0,120;-0,042;-0,039;-0,053;-0,046;-0,081;
2023-09-18;-0,062;-0,085;-0,091;-0,091;-0,091;-0,060;-0,080;-0,028;-0,060;-0,041;-0,027;-0,126;-0,043;-0,039;-0,055;-0,053;-0,096;
2023-09-19;-0,063;-0,087;-0,094;-0,095;-0,094;-0,060;-0,084;;-0,065;-0,042;-0,027;-0,129;-0,043;-0,039;-0,057;-0,055;-0,095;
2023-09-20;-0,062;-0,087;-0,094;-0,095;-0,094;-0,059;-0,085;-0,037;-0,071;-0,041;-0,027;-0,126;-0,043;-0,039;-0,052;-0,055;-0,076;
2023-09-21;-0,063;-0,089;-0,097;-0,098;-0,097;-0,060;-0,087;-0,035;-0,074;-0,042;-0,027;-0,125;-0,043;-0,039;-0,053;-0,060;-0,080;
2023-09-22;-0,064;-0,092;-0,101;-0,101;-0,101;-0,060;-0,092;-0,037;-0,063;-0,042;-0,026;-0,129;-0,043;-0,039;-0,056;-0,057;-0,085;
2023-09-25;-0,065;-0,095;-0,105;-0,105;-0,105;-0,061;-0,096;-0,044;-0,075;-0,043;-0,027;-0,137;-0,044;-0,039;-0,061;-0,061;-0,083;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,098;-0,109;-0,109;-0,109;-0,061;-0,101;-0,043;-0,079;-0,042;-0,026;-0,145;-0,044;-0,039;-0,064;-0,070;-0,104;
2023-09-28;-0,067;-0,100;-0,111;-0,112;-0,111;-0,062;-0,103;-0,046;-0,083;-0,045;-0,029;-0,147;-0,046;-0,039;-0,066;-0,067;-0,098;
2023-09-29;-0,065;-0,097;-0,109;-0,109;-0,109;-0,061;-0,102;-0,047;-0,079;-0,042;-0,027;-0,139;-0,044;-0,039;-0,059;-0,069;-0,093;
2023-10-02;-0,066;-0,099;-0,110;-0,111;-0,110;-0,062;-0,103;;;-0,043;-0,028;-0,141;-0,045;-0,039;-0,062;;-0,097;
2023-10-03;-0,067;-0,100;-0,111;-0,112;-0,111;-0,062;-0,102;-0,041;-0,080;-0,045;-0,029;-0,145;-0,046;-0,039;-0,065;-0,068;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,098;-0,109;-0,109;-0,109;-0,060;-0,100;-0,047;-0,076;-0,042;-0,027;-0,139;-0,044;-0,038;-0,060;-0,069;-0,094;
2023-10-11;-0,064;-0,096;-0,107;-0,107;-0,107;-0,059;-0,099;-0,044;-0,070;-0,040;-0,026;-0,137;-0,043;-0,037;-0,057;-0,068;-0,091;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,095;-0,106;-0,106;-0,106;-0,060;-0,095;-0,042;-0,072;-0,040;-0,026;-0,143;-0,044;-0,038;-0,054;-0,071;-0,099;
2023-10-16;-0,065;-0,097;-0,108;-0,108;-0,108;-0,060;-0,097;-0,044;-0,080;-0,042;-0,027;-0,146;-0,044;-0,038;-0,055;-0,072;-0,095;
2023-10-17;-0,066;-0,099;-0,110;-0,111;-0,110;-0,061;-0,099;-0,042;-0,079;-0,043;-0,028;-0,153;-0,045;-0,038;-0,062;-0,075;-0,107;
2023-10-18;-0,066;-0,099;-0,110;-0,111;-0,110;-0,061;-0,096;-0,044;-0,081;-0,043;-0,027;-0,153;-0,046;-0,038;-0,062;-0,076;-0,114;
2023-10-19;-0,067;-0,102;-0,114;-0,115;-0,114;-0,062;-0,101;-0,044;-0,089;-0,044;-0,027;-0,158;-0,046;-0,038;-0,067;-0,078;-0,123;
2023-10-20;-0,069;-0,106;-0,120;-0,120;-0,120;-0,063;-0,106;-0,047;-0,097;-0,044;-0,027;-0,160;-0,047;-0,038;-0,073;-0,079;-0,120;
2023-10-23;-0,070;-0,108;-0,121;-0,121;-0,121;-0,064;-0,107;-0,051;;-0,044;-0,027;-0,168;-0,047;-0,038;-0,079;-0,083;-0,126;
2023-10-24;-0,069;-0,106;-0,118;-0,119;-0,118;-0,063;-0,104;;-0,094;-0,043;-0,027;-0,161;-0,045;-0,038;-0,077;-0,079;-0,121;
2023-10-25;-0,069;-0,106;-0,119;-0,119;-0,119;-0,063;-0,105;-0,052;-0,086;-0,043;-0,028;-0,168;-0,045;-0,038;-0,080;-0,078;-0,136;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,108;-0,121;-0,122;-0,121;-0,063;-0,109;-0,047;-0,076;-0,042;-0,027;-0,162;-0,045;-0,037;-0,077;-0,078;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,106;-0,119;-0,120;-0,119;-0,061;-0,107;-0,049;-0,084;-0,040;-0,026;-0,153;-0,043;-0,036;-0,072;-0,080;-0,116;
2023-11-01;-0,066;-0,102;-0,115;-0,115;-0,115;-0,060;-0,101;;;-0,040;-0,027;-0,154;;-0,036;-0,072;-0,077;-0,118;
2023-11-02;-0,063;-0,098;-0,109;-0,110;-0,109;-0,058;-0,096;-0,046;-0,087;-0,038;-0,026;-0,141;-0,041;-0,036;-0,063;-0,070;-0,091;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,098;-0,110;-0,110;-0,110;-0,057;-0,100;-0,046;-0,073;-0,038;-0,026;-0,141;-0,040;-0,035;-0,064;-0,071;-0,088;
2023-11-07;-0,062;-0,097;-0,109;-0,110;-0,109;-0,057;-0,098;-0,043;-0,076;-0,036;-0,026;-0,143;-0,040;-0,035;-0,065;-0,070;-0,079;
2023-11-08;-0,062;-0,097;-0,109;-0,109;-0,109;-0,057;-0,098;-0,042;-0,077;-0,036;-0,026;-0,142;-0,040;-0,035;-0,061;-0,070;-0,085;
2023-11-09;-0,062;-0,097;-0,110;-0,110;-0,110;-0,057;-0,101;-0,044;-0,081;-0,037;-0,025;-0,138;-0,040;-0,035;-0,058;-0,075;-0,079;
2023-11-10;-0,063;-0,098;-0,111;-0,111;-0,111;-0,058;-0,100;-0,043;-0,088;-0,038;-0,026;-0,142;-0,041;-0,036;-0,063;-0,073;-0,083;
2023-11-13;-0,063;-0,097;-0,110;-0,110;-0,110;-0,058;-0,098;-0,042;-0,083;-0,038;-0,026;-0,144;-0,041;-0,036;-0,062;-0,074;-0,081;
2023-11-14;-0,060;-0,094;-0,107;-0,107;-0,107;-0,055;-0,098;;-0,087;-0,035;-0,024;-0,129;-0,039;-0,035;-0,054;-0,075;-0,051;
2023-11-15;-0,059;-0,093;-0,106;-0,106;-0,106;-0,055;-0,100;-0,049;-0,081;-0,034;-0,024;-0,126;-0,038;-0,034;-0,049;-0,076;-0,057;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,093;-0,106;-0,106;-0,105;-0,053;-0,100;-0,047;-0,095;-0,033;-0,023;-0,126;-0,037;-0,034;-0,048;-0,079;-0,055;
2023-11-20;-0,058;-0,093;-0,107;-0,107;-0,107;-0,053;-0,102;-0,050;-0,091;-0,033;-0,022;-0,122;-0,037;-0,034;-0,047;-0,080;-0,054;
2023-11-21;-0,058;-0,094;-0,108;-0,109;-0,108;-0,053;-0,104;-0,051;-0,094;-0,032;-0,022;-0,129;-0,037;-0,034;-0,049;-0,081;-0,060;
2023-11-22;-0,058;-0,092;-0,105;-0,105;-0,105;-0,053;-0,099;-0,046;-0,093;-0,032;-0,022;-0,124;-0,037;-0,034;-0,046;-0,077;-0,053;
2023-11-23;-0,058;;;;;-0,053;;-0,046;-0,088;-0,033;-0,023;-0,123;-0,037;-0,034;-0,043;-0,078;-0,047;
2023-11-24;-0,057;-0,092;-0,105;-0,105;-0,105;-0,053;-0,099;-0,048;-0,096;-0,033;-0,023;-0,123;-0,037;-0,034;-0,044;-0,082;-0,049;
2023-11-27;-0,057;-0,092;-0,105;-0,105;-0,105;-0,052;-0,099;;-0,097;-0,032;-0,022;-0,122;-0,036;-0,033;-0,044;-0,082;-0,046;
2023-11-28;-0,057;-0,094;-0,108;-0,109;-0,108;-0,052;-0,104;-0,054;-0,102;-0,032;-0,022;-0,127;-0,036;-0,033;-0,047;-0,082;-0,049;
2023-11-29;-0,056;-0,092;-0,106;-0,106;-0,106;-0,051;-0,101;-0,053;-0,112;-0,029;-0,019;-0,121;-0,034;-0,032;-0,044;-0,083;-0,044;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,089;-0,102;-0,103;-0,102;-0,049;-0,097;-0,041;-0,111;-0,029;-0,019;-0,123;-0,033;-0,031;-0,043;-0,084;-0,046;
2023-12-04;-0,052;-0,088;-0,103;-0,103;-0,103;-0,048;-0,099;-0,037;-0,122;-0,027;-0,017;-0,122;-0,031;-0,030;-0,041;-0,079;-0,038;
2023-12-05;-0,052;-0,088;-0,102;-0,103;-0,102;-0,047;-0,098;-0,033;-0,128;-0,024;-0,016;-0,119;-0,030;-0,029;-0,042;-0,085;-0,030;
2023-12-06;-0,050;-0,085;-0,099;-0,099;-0,099;-0,046;;;;-0,023;;;;-0,029;-0,038;-0,082;-0,019;
2023-12-07;-0,051;-0,086;-0,100;-0,100;-0,100;-0,046;-0,097;-0,033;-0,130;-0,023;-0,015;-0,114;-0,029;-0,029;-0,040;-0,089;-0,021;
2023-12-08;-0,050;-0,084;-0,098;-0,098;-0,098;-0,046;-0,095;-0,033;-0,132;-0,024;-0,016;-0,110;-0,030;-0,030;-0,037;-0,086;-0,026;
2023-12-11;-0,049;-0,083;-0,096;-0,096;-0,096;-0,045;-0,092;-0,031;-0,132;-0,023;-0,016;-0,109;-0,029;-0,029;-0,035;-0,081;-0,021;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,082;-0,095;-0,095;-0,095;-0,044;-0,091;-0,032;-0,133;-0,020;-0,014;-0,113;-0,028;-0,029;-0,037;-0,089;-0,024;
2023-12-14;-0,045;-0,079;-0,093;-0,093;-0,093;-0,042;-0,094;-0,032;-0,137;-0,019;-0,014;-0,096;-0,026;-0,028;-0,030;-0,094;0,001;
2023-12-15;-0,045;-0,078;-0,092;-0,092;-0,092;-0,041;-0,093;-0,028;-0,130;-0,017;-0,013;-0,091;-0,025;-0,027;-0,026;-0,084;0,008;
2023-12-18;-0,045;-0,080;-0,094;-0,095;-0,094;-0,041;-0,096;-0,029;-0,139;-0,016;-0,012;-0,094;-0,024;-0,027;-0,027;-0,090;0,008;
2023-12-19;-0,044;-0,078;-0,093;-0,093;-0,093;-0,040;-0,095;-0,031;-0,141;-0,014;-0,011;-0,089;-0,024;-0,027;-0,026;-0,093;0,008;
2023-12-20;-0,044;-0,078;-0,093;-0,093;-0,093;-0,040;-0,094;-0,039;-0,140;-0,013;-0,009;-0,089;-0,023;-0,026;-0,025;-0,087;0,014;
2023-12-21;-0,044;-0,081;-0,097;-0,097;-0,097;-0,040;-0,099;-0,039;-0,142;-0,013;-0,010;-0,092;-0,023;-0,026;-0,029;-0,088;0,012;
2023-12-22;-0,044;-0,080;-0,098;-0,098;-0,098;-0,040;-0,101;-0,041;-0,160;-0,014;-0,010;-0,089;-0,023;-0,026;-0,028;-0,098;0,020;
2023-12-27;-0,043;-0,079;-0,096;-0,096;-0,096;-0,039;-0,099;-0,040;-0,155;-0,013;-0,009;-0,087;-0,022;-0,026;-0,025;-0,093;0,020;
2023-12-28;-0,043;-0,078;-0,095;-0,095;-0,095;-0,039;-0,099;-0,040;-0,145;-0,014;-0,010;-0,084;-0,022;-0,026;-0,024;-0,089;0,022;
2023-12-29;-0,043;-0,077;-0,092;-0,092;-0,092;-0,039;-0,095;-0,034;-0,137;-0,014;-0,010;-0,084;-0,023;-0,026;-0,022;-0,086;0,019;
2024-01-02;-0,043;-0,076;-0,091;-0,091;-0,091;-0,039;-0,094;-0,033;-0,140;-0,015;-0,011;-0,088;-0,023;-0,026;-0,023;-0,079;0,020;
2024-01-03;-0,043;-0,077;-0,092;-0,092;-0,092;-0,039;-0,091;-0,030;-0,140;-0,015;-0,011;-0,095;-0,024;-0,026;-0,032;-0,084;0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,044;-0,078;-0,093;-0,093;-0,093;-0,041;-0,092;-0,023;-0,146;-0,018;-0,014;-0,094;-0,026;-0,027;-0,035;-0,085;0,009;
2024-01-08;-0,044;-0,077;-0,092;-0,093;-0,092;-0,041;-0,092;-0,028;-0,156;-0,019;-0,015;-0,090;-0,026;-0,027;-0,032;-0,079;0,011;
