
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,063;-0,097;-0,109;-0,110;-0,109;-0,058;-0,121;-0,110;-0,037;-0,032;-0,023;-0,078;-0,041;-0,040;-0,033;;;
2023-05-17;-0,063;-0,096;-0,108;-0,108;-0,108;-0,058;-0,118;-0,109;-0,041;-0,031;-0,023;-0,079;-0,041;-0,040;-0,033;;;
2023-05-19;-0,063;-0,090;-0,099;-0,099;-0,098;-0,058;-0,106;-0,107;-0,043;-0,035;-0,025;-0,074;-0,044;-0,042;-0,024;-0,070;-0,094;
2023-05-22;-0,063;-0,091;-0,100;-0,100;-0,099;-0,059;-0,108;-0,107;-0,037;-0,034;-0,024;-0,074;-0,043;-0,041;-0,027;-0,071;-0,091;
2023-05-23;-0,064;-0,092;-0,100;-0,100;-0,099;-0,060;-0,107;-0,103;-0,041;-0,035;-0,024;-0,072;-0,044;-0,042;-0,027;-0,071;-0,080;
2023-05-24;-0,066;-0,096;-0,104;-0,105;-0,104;-0,061;-0,110;-0,101;-0,044;-0,034;-0,021;-0,078;-0,043;-0,042;-0,036;-0,073;-0,092;
2023-05-25;-0,066;-0,093;-0,099;-0,100;-0,099;-0,062;-0,104;-0,095;-0,049;-0,036;-0,022;-0,077;-0,044;-0,042;-0,035;-0,067;-0,094;
2023-05-26;;-0,091;-0,097;-0,098;-0,097;;-0,101;-0,092;;;;;-0,045;;;-0,063;-0,094;
2023-05-29;-0,065;;;;;-0,061;;;;-0,036;-0,022;-0,079;;-0,042;-0,034;;;
2023-05-30;-0,065;-0,089;-0,093;-0,094;-0,093;-0,061;-0,095;-0,088;-0,049;-0,035;-0,022;-0,080;-0,043;-0,042;-0,031;-0,059;-0,100;
2023-05-31;-0,066;-0,092;-0,098;-0,098;-0,097;-0,061;-0,099;-0,090;-0,055;-0,033;-0,022;-0,082;-0,042;-0,042;-0,038;-0,066;-0,113;
2023-06-01;-0,066;-0,092;-0,098;-0,098;-0,097;-0,061;-0,098;-0,089;-0,054;-0,033;-0,022;-0,084;-0,042;-0,041;-0,038;-0,062;-0,115;
2023-06-02;-0,064;-0,088;-0,093;-0,094;-0,093;-0,060;-0,096;-0,092;-0,040;-0,034;-0,023;-0,073;-0,042;-0,041;-0,031;-0,058;-0,089;
2023-06-05;-0,063;-0,084;-0,086;-0,086;-0,086;-0,060;-0,087;-0,086;-0,034;-0,035;-0,023;-0,072;-0,042;-0,042;-0,032;-0,055;-0,079;
2023-06-07;-0,064;-0,084;-0,087;-0,087;-0,086;-0,060;-0,090;-0,082;-0,033;-0,036;-0,024;-0,074;-0,042;-0,042;-0,029;-0,052;-0,077;
2023-06-08;-0,064;-0,085;-0,089;-0,089;-0,089;-0,060;-0,091;-0,084;-0,034;-0,036;-0,024;-0,079;-0,043;-0,042;-0,031;-0,055;-0,084;
2023-06-09;-0,063;-0,084;-0,086;-0,087;-0,086;-0,059;-0,087;-0,085;-0,031;-0,035;-0,025;-0,076;-0,042;-0,041;-0,031;-0,054;-0,080;
2023-06-12;-0,063;-0,084;-0,087;-0,087;-0,087;-0,059;-0,089;-0,085;-0,029;-0,034;-0,024;-0,075;-0,041;-0,041;-0,031;-0,045;-0,079;
2023-06-13;-0,062;-0,082;-0,084;-0,085;-0,084;-0,058;-0,086;-0,084;-0,023;-0,034;-0,025;-0,073;-0,041;-0,041;-0,028;-0,050;-0,088;
2023-06-14;-0,062;-0,082;-0,085;-0,086;-0,085;-0,059;-0,089;-0,084;-0,026;-0,036;-0,025;-0,074;-0,042;-0,042;-0,028;-0,051;-0,087;
2023-06-15;-0,063;-0,082;-0,085;-0,085;-0,085;-0,059;-0,088;-0,083;-0,011;-0,038;-0,025;-0,078;-0,043;-0,042;-0,030;-0,048;-0,090;
2023-06-16;-0,062;-0,080;-0,083;-0,083;-0,083;-0,059;-0,086;-0,084;-0,012;-0,039;-0,026;-0,079;-0,043;-0,042;-0,027;-0,041;-0,092;
2023-06-19;-0,063;;;;;-0,060;;-0,080;-0,010;-0,039;-0,026;-0,085;-0,043;-0,042;-0,030;-0,039;-0,101;
2023-06-20;-0,063;-0,080;-0,082;-0,082;-0,082;-0,060;-0,082;-0,078;-0,015;-0,038;-0,025;-0,087;-0,043;-0,042;-0,031;-0,038;-0,110;
2023-06-21;-0,064;-0,084;-0,086;-0,087;-0,086;-0,061;-0,086;-0,079;-0,028;-0,039;-0,026;-0,092;-0,043;-0,043;-0,036;-0,041;-0,113;
2023-06-22;-0,065;-0,086;-0,090;-0,090;-0,089;-0,062;-0,089;-0,085;;-0,041;-0,028;-0,094;-0,044;-0,043;-0,040;;-0,115;
2023-06-26;-0,065;-0,086;-0,090;-0,090;-0,090;-0,061;-0,088;-0,084;-0,040;-0,038;-0,027;-0,098;-0,043;-0,043;-0,040;-0,050;-0,119;
2023-06-27;;;;;;;;-0,082;;;;;;;;;;
2023-06-28;-0,064;-0,082;-0,085;-0,085;-0,085;-0,060;-0,083;;-0,029;-0,038;-0,026;-0,091;-0,043;-0,043;-0,036;-0,043;-0,111;
2023-06-29;-0,063;-0,080;-0,081;-0,081;-0,081;-0,060;-0,077;;-0,033;-0,039;-0,027;-0,088;-0,043;-0,043;-0,031;-0,044;-0,112;
2023-06-30;-0,062;-0,078;-0,080;-0,080;-0,080;-0,060;-0,077;-0,071;-0,032;-0,039;-0,027;-0,085;-0,044;-0,043;-0,028;-0,039;-0,105;
2023-07-03;-0,062;-0,077;-0,078;-0,078;-0,078;-0,060;-0,074;-0,069;-0,022;-0,039;-0,028;-0,088;-0,043;-0,043;-0,031;-0,035;-0,101;
2023-07-04;-0,062;;;;;-0,060;;-0,071;-0,020;-0,039;-0,028;-0,082;-0,043;-0,043;-0,031;-0,033;-0,080;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,065;-0,081;-0,081;-0,082;-0,081;-0,062;-0,076;-0,064;-0,031;-0,041;-0,030;-0,090;-0,045;-0,043;-0,037;-0,032;-0,086;
2023-07-07;-0,065;-0,081;-0,082;-0,082;-0,082;-0,062;-0,077;-0,068;-0,034;-0,041;-0,028;-0,089;-0,045;-0,043;-0,038;-0,037;-0,089;
2023-07-10;-0,066;-0,083;-0,084;-0,085;-0,084;-0,062;-0,081;-0,070;-0,034;-0,042;-0,029;-0,092;-0,046;-0,043;-0,039;-0,039;-0,096;
2023-07-11;-0,066;-0,085;-0,087;-0,087;-0,087;-0,063;-0,085;-0,073;-0,033;-0,043;-0,030;-0,093;-0,046;-0,044;-0,040;-0,042;-0,091;
2023-07-12;-0,065;-0,084;-0,088;-0,088;-0,088;-0,062;-0,089;-0,078;-0,034;-0,042;-0,029;-0,092;-0,045;-0,043;-0,038;-0,043;-0,079;
2023-07-13;-0,063;-0,086;-0,092;-0,092;-0,092;-0,060;-0,096;-0,089;-0,036;-0,038;-0,027;-0,096;-0,042;-0,042;-0,037;-0,047;-0,080;
2023-07-14;-0,063;-0,085;-0,091;-0,091;-0,090;-0,060;-0,093;-0,087;-0,036;-0,038;-0,025;-0,098;-0,042;-0,042;-0,038;-0,048;-0,090;
2023-07-17;-0,064;-0,086;-0,092;-0,092;-0,091;-0,061;-0,093;-0,084;-0,036;-0,038;-0,025;-0,104;-0,043;-0,042;-0,040;-0,048;-0,094;
2023-07-18;-0,062;-0,085;-0,090;-0,091;-0,090;-0,059;-0,092;-0,087;-0,046;-0,035;-0,023;-0,103;-0,041;-0,041;-0,038;-0,050;-0,088;
2023-07-19;-0,061;-0,083;-0,089;-0,089;-0,089;-0,058;-0,090;-0,086;-0,047;-0,035;-0,022;-0,098;-0,040;-0,041;-0,037;-0,050;-0,072;
2023-07-20;-0,061;-0,082;-0,088;-0,088;-0,088;-0,058;-0,088;-0,080;-0,049;-0,036;-0,023;-0,101;-0,041;-0,041;-0,037;-0,049;-0,072;
2023-07-21;-0,061;-0,081;-0,086;-0,086;-0,086;-0,058;-0,086;-0,077;-0,041;-0,036;-0,023;-0,100;-0,041;-0,041;-0,032;-0,041;-0,070;
2023-07-24;-0,059;-0,080;-0,085;-0,085;-0,085;-0,057;-0,085;-0,079;-0,047;-0,035;-0,022;-0,100;-0,040;-0,041;-0,031;-0,040;-0,067;
2023-07-25;-0,059;-0,078;-0,082;-0,082;-0,082;-0,057;-0,083;-0,077;-0,025;-0,036;-0,022;-0,098;-0,041;-0,041;-0,029;-0,036;-0,068;
2023-07-26;-0,060;-0,079;-0,083;-0,083;-0,082;-0,058;-0,083;-0,078;-0,029;-0,036;-0,023;-0,099;-0,041;-0,041;-0,031;-0,038;-0,066;
2023-07-27;-0,058;-0,075;-0,078;-0,078;-0,078;-0,056;-0,078;-0,084;-0,028;-0,035;-0,022;-0,096;-0,040;-0,040;-0,027;-0,036;-0,063;
2023-07-28;-0,059;-0,076;-0,078;-0,078;-0,078;-0,056;-0,077;-0,077;-0,009;-0,036;-0,022;-0,097;-0,040;-0,040;-0,027;-0,030;-0,063;
2023-07-31;-0,059;-0,076;-0,078;-0,078;-0,078;-0,057;-0,077;-0,076;-0,007;-0,037;-0,022;-0,097;-0,040;-0,040;-0,027;-0,031;-0,065;
2023-08-01;-0,058;-0,074;-0,076;-0,076;-0,076;-0,056;-0,073;-0,073;-0,007;-0,037;-0,023;-0,098;-0,040;-0,040;-0,028;-0,028;-0,070;
2023-08-02;-0,059;-0,076;-0,078;-0,078;-0,078;-0,057;-0,075;-0,077;-0,014;-0,038;-0,022;-0,100;-0,041;-0,040;-0,031;-0,031;-0,074;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,061;-0,081;-0,085;-0,085;-0,085;-0,059;-0,083;-0,079;-0,010;-0,041;-0,024;-0,102;-0,042;-0,041;-0,037;-0,033;-0,068;
2023-08-07;-0,062;-0,081;-0,085;-0,085;-0,085;-0,059;-0,082;-0,078;-0,015;-0,041;-0,025;-0,103;-0,042;-0,041;-0,036;-0,035;-0,074;
2023-08-08;-0,061;-0,080;-0,083;-0,084;-0,083;-0,058;-0,079;-0,075;-0,018;-0,039;-0,023;-0,103;-0,041;-0,040;-0,035;-0,033;-0,077;
2023-08-09;-0,061;-0,079;-0,083;-0,083;-0,082;-0,058;-0,079;-0,075;-0,018;-0,040;-0,023;-0,101;-0,041;-0,040;-0,031;-0,035;-0,074;
2023-08-10;-0,060;-0,079;-0,083;-0,083;-0,082;-0,057;-0,079;-0,078;-0,019;-0,040;-0,024;-0,099;-0,041;-0,040;-0,030;-0,035;-0,056;
2023-08-11;-0,061;-0,079;-0,081;-0,082;-0,081;-0,059;-0,076;-0,072;-0,023;-0,042;-0,025;-0,100;-0,042;-0,041;-0,032;-0,036;-0,065;
2023-08-14;-0,061;-0,079;-0,081;-0,082;-0,081;-0,059;-0,075;-0,073;-0,028;-0,043;-0,026;-0,104;-0,042;-0,041;-0,033;-0,037;-0,063;
2023-08-15;-0,062;-0,081;-0,083;-0,084;-0,083;-0,060;-0,077;;;-0,044;-0,027;-0,106;;-0,041;-0,035;-0,042;-0,070;
2023-08-16;-0,062;-0,081;-0,084;-0,084;-0,084;-0,059;-0,077;-0,069;-0,036;-0,043;-0,026;-0,106;-0,043;-0,041;-0,036;-0,040;-0,070;
2023-08-17;-0,063;-0,083;-0,086;-0,086;-0,086;-0,060;-0,079;-0,069;-0,033;-0,044;-0,027;-0,111;-0,043;-0,041;-0,041;-0,040;-0,080;
2023-08-18;-0,064;-0,085;-0,088;-0,088;-0,088;-0,061;-0,080;-0,066;-0,039;-0,044;-0,027;-0,115;-0,043;-0,041;-0,044;-0,041;-0,092;
2023-08-21;-0,064;-0,084;-0,087;-0,087;-0,086;-0,061;-0,077;-0,067;-0,048;-0,045;-0,028;-0,115;-0,044;-0,041;-0,043;-0,041;-0,102;
2023-08-22;-0,064;-0,084;-0,086;-0,086;-0,086;-0,061;-0,076;-0,065;-0,043;-0,045;-0,028;-0,114;-0,044;-0,041;-0,044;-0,039;-0,098;
2023-08-23;-0,063;-0,082;-0,084;-0,085;-0,084;-0,060;-0,076;-0,059;-0,042;-0,043;-0,026;-0,112;-0,042;-0,040;-0,043;-0,035;-0,091;
2023-08-24;-0,062;-0,080;-0,081;-0,081;-0,081;-0,059;-0,072;-0,060;-0,032;-0,042;-0,026;-0,111;-0,042;-0,040;-0,042;-0,032;-0,091;
2023-08-25;-0,063;-0,082;-0,084;-0,084;-0,084;-0,060;-0,075;-0,060;-0,040;-0,043;-0,027;-0,111;-0,042;-0,040;-0,042;-0,035;-0,093;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,079;-0,080;-0,080;-0,079;-0,059;-0,071;-0,059;-0,025;-0,043;-0,027;-0,107;-0,042;-0,040;-0,037;-0,031;-0,088;
2023-08-30;-0,061;-0,078;-0,080;-0,080;-0,080;-0,058;-0,072;-0,062;-0,032;-0,042;-0,026;-0,105;-0,041;-0,040;-0,037;-0,032;-0,088;
2023-08-31;-0,060;-0,076;-0,077;-0,077;-0,077;-0,057;-0,068;-0,062;-0,032;-0,041;-0,025;-0,102;-0,041;-0,039;-0,036;-0,033;-0,082;
2023-09-01;-0,059;-0,075;-0,075;-0,075;-0,075;-0,057;-0,065;-0,056;;-0,040;-0,026;-0,100;-0,040;-0,039;-0,037;-0,032;-0,084;
2023-09-04;-0,060;;;;;-0,057;;-0,053;-0,017;-0,042;-0,026;-0,097;-0,041;-0,039;-0,035;-0,026;-0,081;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,075;-0,075;-0,075;-0,075;-0,058;-0,065;-0,051;-0,023;-0,042;-0,027;-0,104;-0,041;-0,039;-0,034;-0,027;-0,083;
2023-09-07;-0,061;-0,077;-0,077;-0,077;-0,077;-0,058;-0,066;-0,048;-0,036;-0,043;-0,027;-0,107;-0,042;-0,039;-0,039;-0,031;-0,094;
2023-09-08;-0,061;-0,078;-0,078;-0,079;-0,078;-0,058;-0,066;-0,044;;-0,043;-0,026;-0,108;-0,042;-0,039;-0,040;-0,028;-0,090;
2023-09-11;-0,061;-0,077;-0,077;-0,077;-0,077;-0,058;-0,065;-0,041;-0,035;-0,043;-0,026;-0,108;-0,042;-0,039;-0,039;-0,029;-0,087;
2023-09-12;-0,061;-0,076;-0,076;-0,077;-0,076;-0,058;-0,064;-0,047;-0,037;-0,043;-0,026;-0,110;-0,042;-0,039;-0,038;-0,026;-0,094;
2023-09-13;-0,061;-0,077;-0,077;-0,078;-0,077;-0,058;-0,064;-0,046;-0,039;-0,043;-0,026;-0,114;-0,042;-0,039;-0,040;-0,026;-0,093;
2023-09-14;-0,060;-0,074;-0,073;-0,073;-0,073;-0,057;-0,059;-0,043;-0,040;-0,041;-0,026;-0,108;-0,041;-0,039;-0,038;-0,025;-0,083;
2023-09-15;-0,059;-0,073;-0,072;-0,073;-0,072;-0,057;-0,060;-0,039;-0,037;-0,042;-0,026;-0,107;-0,041;-0,039;-0,036;-0,025;-0,084;
2023-09-18;-0,061;-0,075;-0,074;-0,074;-0,073;-0,058;-0,060;-0,040;-0,038;-0,043;-0,027;-0,112;-0,042;-0,039;-0,038;-0,031;-0,099;
2023-09-19;-0,061;-0,077;-0,077;-0,077;-0,077;-0,058;-0,065;;-0,042;-0,043;-0,027;-0,115;-0,042;-0,039;-0,041;-0,034;-0,099;
2023-09-20;-0,060;-0,076;-0,077;-0,077;-0,077;-0,057;-0,066;-0,048;-0,049;-0,043;-0,027;-0,113;-0,042;-0,039;-0,036;-0,033;-0,079;
2023-09-21;-0,061;-0,079;-0,080;-0,080;-0,080;-0,058;-0,068;-0,047;-0,052;-0,044;-0,028;-0,111;-0,042;-0,039;-0,037;-0,038;-0,083;
2023-09-22;-0,062;-0,081;-0,083;-0,084;-0,083;-0,059;-0,072;-0,049;-0,041;-0,044;-0,027;-0,115;-0,042;-0,039;-0,039;-0,036;-0,088;
2023-09-25;-0,063;-0,084;-0,088;-0,088;-0,087;-0,059;-0,077;-0,055;-0,052;-0,044;-0,027;-0,124;-0,043;-0,039;-0,044;-0,039;-0,086;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,064;-0,087;-0,092;-0,092;-0,092;-0,059;-0,082;-0,055;-0,056;-0,043;-0,026;-0,132;-0,043;-0,039;-0,047;-0,049;-0,107;
2023-09-28;-0,065;-0,089;-0,094;-0,094;-0,094;-0,060;-0,083;-0,058;-0,061;-0,047;-0,029;-0,133;-0,045;-0,039;-0,049;-0,045;-0,102;
2023-09-29;-0,063;-0,087;-0,092;-0,092;-0,091;-0,059;-0,083;-0,059;-0,057;-0,044;-0,027;-0,126;-0,043;-0,038;-0,043;-0,047;-0,096;
2023-10-02;-0,065;-0,089;-0,093;-0,093;-0,093;-0,060;-0,083;;;-0,045;-0,028;-0,127;-0,044;-0,038;-0,045;;-0,100;
2023-10-03;-0,066;-0,090;-0,094;-0,094;-0,094;-0,061;-0,083;-0,053;-0,058;-0,046;-0,029;-0,132;-0,045;-0,039;-0,049;-0,046;-0,111;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,063;-0,087;-0,091;-0,092;-0,091;-0,058;-0,080;-0,059;-0,053;-0,044;-0,028;-0,126;-0,043;-0,037;-0,043;-0,048;-0,097;
2023-10-11;-0,062;-0,085;-0,089;-0,090;-0,089;-0,057;-0,079;-0,056;-0,048;-0,042;-0,027;-0,124;-0,042;-0,037;-0,040;-0,046;-0,094;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,062;-0,085;-0,088;-0,089;-0,088;-0,058;-0,075;-0,054;-0,050;-0,042;-0,026;-0,129;-0,042;-0,037;-0,037;-0,049;-0,102;
2023-10-16;-0,063;-0,087;-0,091;-0,091;-0,090;-0,058;-0,077;-0,055;-0,058;-0,043;-0,027;-0,132;-0,043;-0,037;-0,039;-0,050;-0,099;
2023-10-17;-0,064;-0,089;-0,093;-0,093;-0,093;-0,059;-0,079;-0,054;-0,057;-0,045;-0,028;-0,139;-0,044;-0,038;-0,046;-0,053;-0,111;
2023-10-18;-0,064;-0,089;-0,093;-0,093;-0,093;-0,060;-0,077;-0,056;-0,059;-0,045;-0,028;-0,140;-0,045;-0,038;-0,045;-0,054;-0,117;
2023-10-19;-0,066;-0,092;-0,097;-0,097;-0,097;-0,061;-0,081;-0,056;-0,067;-0,046;-0,028;-0,145;-0,045;-0,038;-0,050;-0,056;-0,126;
2023-10-20;-0,067;-0,096;-0,102;-0,103;-0,102;-0,061;-0,087;-0,059;-0,075;-0,046;-0,027;-0,146;-0,046;-0,038;-0,056;-0,057;-0,123;
2023-10-23;-0,068;-0,097;-0,104;-0,104;-0,103;-0,062;-0,087;-0,063;;-0,046;-0,028;-0,154;-0,046;-0,038;-0,062;-0,061;-0,129;
2023-10-24;-0,067;-0,095;-0,101;-0,101;-0,101;-0,061;-0,084;;-0,072;-0,044;-0,028;-0,148;-0,044;-0,037;-0,060;-0,058;-0,124;
2023-10-25;-0,067;-0,095;-0,101;-0,102;-0,101;-0,061;-0,085;-0,064;-0,064;-0,045;-0,028;-0,155;-0,044;-0,037;-0,063;-0,056;-0,139;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,067;-0,097;-0,104;-0,104;-0,104;-0,061;-0,089;-0,058;-0,053;-0,044;-0,028;-0,148;-0,043;-0,037;-0,060;-0,056;-0,135;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,065;-0,095;-0,102;-0,102;-0,102;-0,060;-0,087;-0,061;-0,062;-0,042;-0,027;-0,140;-0,042;-0,036;-0,055;-0,059;-0,119;
2023-11-01;-0,064;-0,092;-0,098;-0,098;-0,097;-0,058;-0,081;;;-0,042;-0,027;-0,141;;-0,036;-0,056;-0,055;-0,121;
2023-11-02;-0,061;-0,087;-0,092;-0,092;-0,092;-0,056;-0,076;-0,058;-0,064;-0,040;-0,027;-0,128;-0,040;-0,035;-0,046;-0,048;-0,094;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,061;-0,087;-0,093;-0,093;-0,093;-0,056;-0,080;-0,058;-0,051;-0,039;-0,026;-0,127;-0,039;-0,035;-0,048;-0,049;-0,091;
2023-11-07;-0,060;-0,087;-0,092;-0,092;-0,092;-0,055;-0,079;-0,054;-0,054;-0,038;-0,026;-0,129;-0,039;-0,035;-0,049;-0,048;-0,082;
2023-11-08;-0,060;-0,086;-0,091;-0,092;-0,091;-0,055;-0,079;-0,054;-0,054;-0,038;-0,026;-0,128;-0,039;-0,035;-0,045;-0,048;-0,088;
2023-11-09;-0,060;-0,087;-0,092;-0,093;-0,092;-0,056;-0,081;-0,056;-0,059;-0,039;-0,026;-0,124;-0,039;-0,035;-0,042;-0,053;-0,083;
2023-11-10;-0,062;-0,088;-0,093;-0,094;-0,093;-0,057;-0,080;-0,055;-0,065;-0,040;-0,026;-0,128;-0,040;-0,035;-0,046;-0,052;-0,086;
2023-11-13;-0,061;-0,087;-0,092;-0,093;-0,092;-0,056;-0,079;-0,054;-0,061;-0,040;-0,027;-0,130;-0,040;-0,035;-0,045;-0,052;-0,084;
2023-11-14;-0,058;-0,084;-0,089;-0,090;-0,089;-0,054;-0,079;;-0,065;-0,036;-0,024;-0,115;-0,038;-0,034;-0,037;-0,053;-0,055;
2023-11-15;-0,058;-0,083;-0,088;-0,088;-0,088;-0,053;-0,080;-0,061;-0,058;-0,036;-0,025;-0,112;-0,037;-0,034;-0,032;-0,054;-0,060;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,056;-0,082;-0,088;-0,088;-0,088;-0,052;-0,080;-0,059;-0,072;-0,034;-0,023;-0,112;-0,036;-0,033;-0,032;-0,057;-0,058;
2023-11-20;-0,057;-0,083;-0,089;-0,090;-0,089;-0,052;-0,082;-0,062;-0,069;-0,034;-0,023;-0,109;-0,036;-0,033;-0,030;-0,059;-0,057;
2023-11-21;-0,057;-0,084;-0,091;-0,091;-0,091;-0,052;-0,084;-0,063;-0,072;-0,034;-0,023;-0,115;-0,036;-0,033;-0,032;-0,059;-0,063;
2023-11-22;-0,056;-0,081;-0,087;-0,087;-0,087;-0,052;-0,079;-0,057;-0,070;-0,034;-0,023;-0,110;-0,035;-0,034;-0,029;-0,056;-0,056;
2023-11-23;-0,056;;;;;-0,051;;-0,058;-0,066;-0,035;-0,024;-0,109;-0,036;-0,033;-0,027;-0,057;-0,050;
2023-11-24;-0,056;-0,081;-0,088;-0,088;-0,088;-0,051;-0,080;-0,060;-0,073;-0,035;-0,023;-0,110;-0,036;-0,033;-0,027;-0,060;-0,052;
2023-11-27;-0,055;-0,081;-0,088;-0,088;-0,087;-0,051;-0,080;;-0,075;-0,034;-0,022;-0,108;-0,035;-0,033;-0,027;-0,060;-0,049;
2023-11-28;-0,055;-0,083;-0,091;-0,091;-0,091;-0,051;-0,084;-0,066;-0,079;-0,033;-0,022;-0,113;-0,034;-0,033;-0,030;-0,060;-0,052;
2023-11-29;-0,054;-0,081;-0,089;-0,089;-0,089;-0,049;-0,082;-0,064;-0,089;-0,031;-0,020;-0,107;-0,033;-0,032;-0,027;-0,061;-0,048;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,052;-0,078;-0,085;-0,085;-0,085;-0,048;-0,077;-0,052;-0,088;-0,031;-0,019;-0,109;-0,032;-0,031;-0,026;-0,062;-0,049;
2023-12-04;-0,051;-0,078;-0,085;-0,085;-0,085;-0,046;-0,080;-0,049;-0,100;-0,028;-0,018;-0,109;-0,030;-0,030;-0,024;-0,057;-0,041;
2023-12-05;-0,050;-0,077;-0,085;-0,085;-0,085;-0,045;-0,079;-0,045;-0,105;-0,026;-0,016;-0,105;-0,028;-0,029;-0,025;-0,063;-0,034;
2023-12-06;-0,048;-0,075;-0,082;-0,082;-0,081;-0,044;;;;-0,025;;;;-0,029;-0,021;-0,060;-0,023;
2023-12-07;-0,049;-0,075;-0,083;-0,083;-0,083;-0,044;-0,077;-0,045;-0,107;-0,025;-0,015;-0,100;-0,028;-0,029;-0,023;-0,067;-0,024;
2023-12-08;-0,049;-0,074;-0,080;-0,081;-0,080;-0,044;-0,076;-0,045;-0,109;-0,026;-0,017;-0,097;-0,029;-0,029;-0,020;-0,064;-0,029;
2023-12-11;-0,048;-0,072;-0,078;-0,079;-0,078;-0,043;-0,073;-0,042;-0,109;-0,025;-0,016;-0,095;-0,028;-0,029;-0,018;-0,060;-0,024;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,046;-0,071;-0,078;-0,078;-0,077;-0,042;-0,072;-0,043;-0,111;-0,022;-0,015;-0,099;-0,027;-0,029;-0,020;-0,068;-0,027;
2023-12-14;-0,044;-0,068;-0,076;-0,076;-0,075;-0,040;-0,074;-0,043;-0,114;-0,020;-0,014;-0,083;-0,025;-0,027;-0,013;-0,073;-0,002;
2023-12-15;-0,043;-0,068;-0,074;-0,074;-0,074;-0,039;-0,073;-0,040;-0,108;-0,018;-0,013;-0,077;-0,023;-0,027;-0,009;-0,062;0,005;
2023-12-18;-0,043;-0,069;-0,077;-0,077;-0,077;-0,039;-0,076;-0,041;-0,116;-0,018;-0,013;-0,081;-0,023;-0,027;-0,011;-0,068;0,005;
2023-12-19;-0,042;-0,068;-0,075;-0,076;-0,075;-0,039;-0,075;-0,042;-0,118;-0,016;-0,011;-0,076;-0,023;-0,026;-0,009;-0,072;0,005;
2023-12-20;-0,042;-0,068;-0,075;-0,076;-0,075;-0,038;-0,074;-0,051;-0,117;-0,015;-0,010;-0,075;-0,022;-0,026;-0,008;-0,065;0,011;
2023-12-21;-0,043;-0,070;-0,079;-0,080;-0,079;-0,039;-0,079;-0,050;-0,119;-0,015;-0,010;-0,078;-0,022;-0,026;-0,012;-0,067;0,009;
2023-12-22;-0,042;-0,070;-0,080;-0,081;-0,080;-0,038;-0,081;-0,053;-0,137;-0,016;-0,010;-0,076;-0,022;-0,026;-0,012;-0,076;0,017;
2023-12-27;-0,041;-0,069;-0,079;-0,079;-0,079;-0,038;-0,080;-0,052;-0,132;-0,015;-0,009;-0,073;-0,021;-0,026;-0,009;-0,072;0,016;
2023-12-28;-0,041;-0,068;-0,077;-0,078;-0,077;-0,037;-0,080;-0,052;-0,122;-0,015;-0,010;-0,071;-0,021;-0,026;-0,008;-0,068;0,019;
2023-12-29;-0,041;-0,066;-0,074;-0,074;-0,074;-0,037;-0,075;-0,046;-0,115;-0,016;-0,010;-0,070;-0,022;-0,026;-0,005;-0,064;0,016;
2024-01-02;-0,041;-0,066;-0,074;-0,074;-0,074;-0,037;-0,074;-0,044;-0,118;-0,017;-0,012;-0,074;-0,022;-0,026;-0,006;-0,058;0,017;
2024-01-03;-0,041;-0,066;-0,075;-0,075;-0,075;-0,038;-0,071;-0,042;-0,117;-0,017;-0,012;-0,082;-0,023;-0,026;-0,015;-0,063;0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,043;-0,067;-0,076;-0,076;-0,076;-0,039;-0,072;-0,035;-0,123;-0,020;-0,015;-0,080;-0,025;-0,027;-0,018;-0,063;0,006;
2024-01-08;-0,043;-0,067;-0,075;-0,075;-0,075;-0,039;-0,072;-0,040;-0,134;-0,021;-0,015;-0,077;-0,025;-0,027;-0,015;-0,058;0,008;
