
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,114;-0,132;-0,132;-0,132;-0,064;-0,139;-0,088;-0,094;-0,029;-0,022;-0,092;-0,046;-0,043;-0,065;;;
2023-05-17;-0,070;-0,113;-0,130;-0,131;-0,130;-0,064;-0,136;-0,087;-0,099;-0,029;-0,022;-0,093;-0,046;-0,043;-0,064;;;
2023-05-19;-0,069;-0,107;-0,121;-0,121;-0,121;-0,064;-0,125;-0,085;-0,100;-0,033;-0,024;-0,088;-0,048;-0,044;-0,056;-0,091;-0,071;
2023-05-22;-0,069;-0,108;-0,122;-0,123;-0,122;-0,064;-0,126;-0,085;-0,094;-0,032;-0,023;-0,089;-0,048;-0,044;-0,058;-0,092;-0,068;
2023-05-23;-0,070;-0,109;-0,122;-0,123;-0,122;-0,065;-0,125;-0,081;-0,098;-0,032;-0,023;-0,086;-0,048;-0,044;-0,059;-0,092;-0,058;
2023-05-24;-0,072;-0,113;-0,127;-0,127;-0,127;-0,067;-0,128;-0,079;-0,102;-0,032;-0,021;-0,092;-0,048;-0,044;-0,068;-0,094;-0,069;
2023-05-25;-0,073;-0,110;-0,122;-0,122;-0,122;-0,068;-0,122;-0,073;-0,106;-0,033;-0,021;-0,091;-0,049;-0,045;-0,067;-0,088;-0,072;
2023-05-26;;-0,108;-0,120;-0,120;-0,120;;-0,119;-0,070;;;;;-0,050;;;-0,083;-0,071;
2023-05-29;-0,071;;;;;-0,067;;;;-0,034;-0,021;-0,093;;-0,045;-0,065;;;
2023-05-30;-0,071;-0,106;-0,116;-0,116;-0,116;-0,067;-0,114;-0,066;-0,106;-0,033;-0,021;-0,094;-0,048;-0,044;-0,063;-0,080;-0,078;
2023-05-31;-0,072;-0,109;-0,120;-0,121;-0,120;-0,067;-0,117;-0,068;-0,113;-0,031;-0,021;-0,096;-0,047;-0,044;-0,069;-0,087;-0,090;
2023-06-01;-0,072;-0,109;-0,120;-0,121;-0,120;-0,067;-0,117;-0,067;-0,111;-0,030;-0,021;-0,098;-0,047;-0,044;-0,070;-0,083;-0,092;
2023-06-02;-0,070;-0,105;-0,116;-0,116;-0,116;-0,066;-0,114;-0,070;-0,098;-0,032;-0,022;-0,087;-0,047;-0,044;-0,063;-0,079;-0,067;
2023-06-05;-0,069;-0,101;-0,109;-0,109;-0,108;-0,065;-0,105;-0,064;-0,092;-0,033;-0,022;-0,086;-0,047;-0,044;-0,063;-0,076;-0,056;
2023-06-07;-0,070;-0,101;-0,109;-0,110;-0,109;-0,066;-0,108;-0,060;-0,091;-0,033;-0,023;-0,088;-0,047;-0,044;-0,061;-0,073;-0,055;
2023-06-08;-0,070;-0,103;-0,111;-0,112;-0,111;-0,066;-0,109;-0,062;-0,092;-0,034;-0,023;-0,093;-0,047;-0,044;-0,063;-0,076;-0,061;
2023-06-09;-0,069;-0,101;-0,109;-0,109;-0,109;-0,065;-0,106;-0,063;-0,089;-0,033;-0,024;-0,090;-0,047;-0,044;-0,062;-0,074;-0,058;
2023-06-12;-0,069;-0,101;-0,109;-0,110;-0,109;-0,065;-0,107;-0,063;-0,087;-0,031;-0,023;-0,089;-0,046;-0,043;-0,062;-0,065;-0,056;
2023-06-13;-0,068;-0,099;-0,107;-0,107;-0,107;-0,064;-0,104;-0,062;-0,081;-0,032;-0,024;-0,087;-0,046;-0,044;-0,060;-0,071;-0,065;
2023-06-14;-0,068;-0,099;-0,108;-0,108;-0,108;-0,065;-0,107;-0,061;-0,084;-0,034;-0,024;-0,089;-0,047;-0,044;-0,060;-0,072;-0,064;
2023-06-15;-0,069;-0,099;-0,107;-0,108;-0,107;-0,065;-0,106;-0,061;-0,069;-0,035;-0,024;-0,092;-0,048;-0,045;-0,061;-0,069;-0,067;
2023-06-16;-0,068;-0,097;-0,106;-0,106;-0,105;-0,065;-0,104;-0,062;-0,069;-0,036;-0,025;-0,093;-0,048;-0,045;-0,058;-0,062;-0,070;
2023-06-19;-0,069;;;;;-0,066;;-0,058;-0,068;-0,037;-0,025;-0,099;-0,048;-0,045;-0,062;-0,060;-0,078;
2023-06-20;-0,069;-0,098;-0,105;-0,105;-0,104;-0,066;-0,100;-0,055;-0,072;-0,036;-0,024;-0,101;-0,048;-0,045;-0,062;-0,059;-0,088;
2023-06-21;-0,070;-0,101;-0,109;-0,109;-0,109;-0,067;-0,104;-0,057;-0,085;-0,037;-0,025;-0,106;-0,048;-0,045;-0,068;-0,061;-0,090;
2023-06-22;-0,071;-0,103;-0,112;-0,113;-0,112;-0,068;-0,107;-0,062;;-0,039;-0,027;-0,108;-0,049;-0,045;-0,072;;-0,093;
2023-06-26;-0,071;-0,103;-0,112;-0,113;-0,112;-0,067;-0,106;-0,062;-0,098;-0,036;-0,026;-0,112;-0,048;-0,045;-0,072;-0,070;-0,096;
2023-06-27;;;;;;;;-0,060;;;;;;;;;;
2023-06-28;-0,070;-0,100;-0,108;-0,108;-0,107;-0,066;-0,101;;-0,086;-0,036;-0,026;-0,105;-0,048;-0,045;-0,067;-0,064;-0,089;
2023-06-29;-0,069;-0,097;-0,104;-0,104;-0,104;-0,066;-0,096;;-0,090;-0,036;-0,027;-0,102;-0,048;-0,045;-0,063;-0,064;-0,089;
2023-06-30;-0,068;-0,096;-0,102;-0,103;-0,102;-0,066;-0,095;-0,049;-0,089;-0,037;-0,027;-0,099;-0,049;-0,045;-0,060;-0,060;-0,082;
2023-07-03;-0,068;-0,094;-0,100;-0,101;-0,100;-0,066;-0,092;-0,047;-0,079;-0,037;-0,027;-0,102;-0,048;-0,045;-0,062;-0,056;-0,079;
2023-07-04;-0,068;;;;;-0,066;;-0,048;-0,077;-0,037;-0,027;-0,096;-0,048;-0,045;-0,062;-0,054;-0,058;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,098;-0,104;-0,104;-0,104;-0,068;-0,094;-0,042;-0,089;-0,039;-0,029;-0,104;-0,050;-0,045;-0,068;-0,053;-0,063;
2023-07-07;-0,071;-0,099;-0,105;-0,105;-0,104;-0,068;-0,096;-0,046;-0,092;-0,039;-0,028;-0,103;-0,050;-0,045;-0,070;-0,058;-0,066;
2023-07-10;-0,072;-0,100;-0,107;-0,107;-0,107;-0,068;-0,099;-0,048;-0,091;-0,040;-0,028;-0,106;-0,050;-0,046;-0,071;-0,060;-0,073;
2023-07-11;-0,072;-0,102;-0,109;-0,110;-0,109;-0,069;-0,103;-0,051;-0,091;-0,040;-0,029;-0,107;-0,050;-0,046;-0,072;-0,063;-0,069;
2023-07-12;-0,071;-0,101;-0,110;-0,111;-0,110;-0,068;-0,107;-0,056;-0,091;-0,039;-0,028;-0,106;-0,049;-0,046;-0,069;-0,064;-0,057;
2023-07-13;-0,070;-0,103;-0,115;-0,115;-0,114;-0,066;-0,114;-0,067;-0,093;-0,035;-0,026;-0,110;-0,047;-0,045;-0,069;-0,068;-0,058;
2023-07-14;-0,069;-0,102;-0,113;-0,113;-0,113;-0,066;-0,112;-0,064;-0,094;-0,036;-0,025;-0,112;-0,047;-0,045;-0,070;-0,069;-0,068;
2023-07-17;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,112;-0,062;-0,094;-0,036;-0,024;-0,118;-0,047;-0,045;-0,072;-0,068;-0,072;
2023-07-18;-0,068;-0,102;-0,113;-0,113;-0,113;-0,065;-0,110;-0,065;-0,103;-0,033;-0,022;-0,117;-0,046;-0,044;-0,069;-0,071;-0,065;
2023-07-19;-0,067;-0,100;-0,111;-0,112;-0,111;-0,064;-0,108;-0,064;-0,105;-0,032;-0,022;-0,113;-0,045;-0,043;-0,068;-0,071;-0,050;
2023-07-20;-0,067;-0,099;-0,110;-0,111;-0,110;-0,064;-0,106;-0,058;-0,106;-0,034;-0,022;-0,115;-0,046;-0,043;-0,069;-0,070;-0,049;
2023-07-21;-0,067;-0,098;-0,109;-0,109;-0,108;-0,064;-0,104;-0,055;-0,099;-0,034;-0,022;-0,114;-0,046;-0,043;-0,064;-0,062;-0,047;
2023-07-24;-0,066;-0,097;-0,108;-0,108;-0,107;-0,063;-0,103;-0,057;-0,105;-0,032;-0,021;-0,114;-0,045;-0,043;-0,063;-0,061;-0,045;
2023-07-25;-0,065;-0,095;-0,104;-0,105;-0,104;-0,063;-0,102;-0,055;-0,083;-0,033;-0,021;-0,112;-0,045;-0,043;-0,060;-0,057;-0,046;
2023-07-26;-0,066;-0,096;-0,105;-0,105;-0,105;-0,063;-0,102;-0,056;-0,086;-0,034;-0,022;-0,113;-0,046;-0,043;-0,063;-0,059;-0,043;
2023-07-27;-0,064;-0,092;-0,100;-0,101;-0,100;-0,062;-0,096;-0,062;-0,085;-0,033;-0,021;-0,110;-0,045;-0,043;-0,058;-0,057;-0,040;
2023-07-28;-0,065;-0,093;-0,101;-0,101;-0,101;-0,062;-0,096;-0,055;-0,067;-0,034;-0,021;-0,111;-0,045;-0,043;-0,058;-0,051;-0,040;
2023-07-31;-0,065;-0,093;-0,101;-0,101;-0,100;-0,062;-0,096;-0,054;-0,065;-0,035;-0,022;-0,111;-0,045;-0,043;-0,059;-0,052;-0,042;
2023-08-01;-0,064;-0,091;-0,098;-0,099;-0,098;-0,062;-0,092;-0,051;-0,064;-0,035;-0,022;-0,112;-0,045;-0,043;-0,059;-0,049;-0,047;
2023-08-02;-0,065;-0,093;-0,101;-0,101;-0,100;-0,063;-0,093;-0,055;-0,072;-0,035;-0,021;-0,114;-0,045;-0,043;-0,063;-0,052;-0,052;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,098;-0,107;-0,108;-0,107;-0,064;-0,101;-0,057;-0,068;-0,038;-0,023;-0,116;-0,047;-0,043;-0,069;-0,054;-0,045;
2023-08-07;-0,068;-0,098;-0,107;-0,108;-0,107;-0,065;-0,100;-0,056;-0,073;-0,039;-0,024;-0,117;-0,047;-0,043;-0,068;-0,056;-0,052;
2023-08-08;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,097;-0,053;-0,076;-0,037;-0,022;-0,117;-0,046;-0,043;-0,067;-0,054;-0,054;
2023-08-09;-0,067;-0,096;-0,105;-0,105;-0,105;-0,064;-0,097;-0,053;-0,075;-0,037;-0,023;-0,115;-0,046;-0,043;-0,063;-0,056;-0,051;
2023-08-10;-0,066;-0,096;-0,105;-0,106;-0,105;-0,063;-0,097;-0,056;-0,076;-0,037;-0,023;-0,113;-0,046;-0,043;-0,061;-0,056;-0,034;
2023-08-11;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,094;-0,050;-0,080;-0,040;-0,025;-0,115;-0,047;-0,043;-0,064;-0,057;-0,043;
2023-08-14;-0,067;-0,096;-0,104;-0,104;-0,104;-0,065;-0,093;-0,051;-0,085;-0,040;-0,025;-0,118;-0,047;-0,043;-0,065;-0,058;-0,041;
2023-08-15;-0,068;-0,098;-0,106;-0,106;-0,106;-0,066;-0,095;;;-0,042;-0,026;-0,120;;-0,043;-0,067;-0,063;-0,047;
2023-08-16;-0,068;-0,098;-0,106;-0,107;-0,106;-0,065;-0,095;-0,047;-0,094;-0,041;-0,026;-0,120;-0,048;-0,043;-0,067;-0,061;-0,048;
2023-08-17;-0,069;-0,100;-0,108;-0,109;-0,108;-0,066;-0,097;-0,047;-0,090;-0,041;-0,027;-0,125;-0,048;-0,043;-0,072;-0,061;-0,058;
2023-08-18;-0,070;-0,102;-0,111;-0,111;-0,110;-0,067;-0,098;-0,044;-0,097;-0,041;-0,026;-0,129;-0,048;-0,043;-0,076;-0,062;-0,069;
2023-08-21;-0,070;-0,101;-0,109;-0,110;-0,109;-0,067;-0,096;-0,045;-0,105;-0,043;-0,027;-0,129;-0,049;-0,043;-0,074;-0,062;-0,080;
2023-08-22;-0,070;-0,101;-0,108;-0,109;-0,108;-0,067;-0,094;-0,043;-0,101;-0,043;-0,028;-0,128;-0,049;-0,043;-0,075;-0,060;-0,076;
2023-08-23;-0,069;-0,099;-0,107;-0,107;-0,107;-0,066;-0,094;-0,037;-0,099;-0,040;-0,025;-0,126;-0,047;-0,043;-0,075;-0,056;-0,069;
2023-08-24;-0,068;-0,097;-0,104;-0,104;-0,103;-0,065;-0,090;-0,038;-0,089;-0,040;-0,026;-0,125;-0,047;-0,042;-0,074;-0,053;-0,069;
2023-08-25;-0,069;-0,099;-0,106;-0,107;-0,106;-0,066;-0,093;-0,038;-0,098;-0,041;-0,026;-0,125;-0,047;-0,042;-0,074;-0,056;-0,070;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,096;-0,102;-0,102;-0,102;-0,065;-0,089;-0,037;-0,083;-0,040;-0,026;-0,121;-0,047;-0,042;-0,069;-0,052;-0,065;
2023-08-30;-0,067;-0,095;-0,103;-0,103;-0,102;-0,064;-0,090;-0,040;-0,089;-0,039;-0,025;-0,119;-0,046;-0,042;-0,069;-0,053;-0,065;
2023-08-31;-0,066;-0,093;-0,099;-0,100;-0,099;-0,063;-0,086;-0,040;-0,090;-0,038;-0,024;-0,117;-0,045;-0,042;-0,068;-0,054;-0,059;
2023-09-01;-0,066;-0,092;-0,098;-0,098;-0,097;-0,063;-0,084;-0,034;;-0,038;-0,025;-0,115;-0,045;-0,041;-0,069;-0,053;-0,062;
2023-09-04;-0,066;;;;;-0,063;;-0,031;-0,074;-0,039;-0,025;-0,111;-0,045;-0,041;-0,066;-0,047;-0,058;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,093;-0,097;-0,098;-0,097;-0,064;-0,083;-0,029;-0,080;-0,040;-0,026;-0,118;-0,046;-0,041;-0,066;-0,048;-0,061;
2023-09-07;-0,067;-0,094;-0,099;-0,100;-0,099;-0,064;-0,084;-0,026;-0,094;-0,040;-0,026;-0,121;-0,047;-0,042;-0,071;-0,052;-0,071;
2023-09-08;-0,068;-0,095;-0,101;-0,101;-0,101;-0,064;-0,085;-0,022;;-0,040;-0,025;-0,122;-0,046;-0,042;-0,072;-0,049;-0,068;
2023-09-11;-0,067;-0,094;-0,099;-0,100;-0,099;-0,064;-0,083;-0,019;-0,092;-0,040;-0,025;-0,123;-0,046;-0,041;-0,070;-0,050;-0,064;
2023-09-12;-0,067;-0,094;-0,099;-0,099;-0,099;-0,064;-0,082;-0,025;-0,094;-0,040;-0,026;-0,124;-0,047;-0,041;-0,069;-0,047;-0,071;
2023-09-13;-0,067;-0,094;-0,100;-0,100;-0,100;-0,064;-0,082;-0,024;-0,097;-0,040;-0,025;-0,128;-0,047;-0,042;-0,071;-0,047;-0,071;
2023-09-14;-0,066;-0,091;-0,095;-0,096;-0,095;-0,063;-0,077;-0,021;-0,098;-0,039;-0,025;-0,122;-0,046;-0,041;-0,069;-0,046;-0,060;
2023-09-15;-0,065;-0,090;-0,095;-0,095;-0,095;-0,063;-0,078;-0,017;-0,094;-0,040;-0,025;-0,121;-0,046;-0,041;-0,068;-0,045;-0,062;
2023-09-18;-0,067;-0,092;-0,096;-0,097;-0,096;-0,064;-0,078;-0,017;-0,095;-0,041;-0,026;-0,127;-0,047;-0,041;-0,070;-0,052;-0,077;
2023-09-19;-0,067;-0,094;-0,100;-0,100;-0,099;-0,064;-0,083;;-0,100;-0,041;-0,027;-0,129;-0,047;-0,042;-0,072;-0,054;-0,076;
2023-09-20;-0,066;-0,093;-0,100;-0,100;-0,099;-0,063;-0,084;-0,026;-0,106;-0,040;-0,026;-0,127;-0,046;-0,041;-0,067;-0,054;-0,057;
2023-09-21;-0,067;-0,096;-0,102;-0,103;-0,102;-0,064;-0,086;-0,024;-0,109;-0,041;-0,027;-0,125;-0,047;-0,041;-0,068;-0,059;-0,061;
2023-09-22;-0,068;-0,098;-0,106;-0,106;-0,106;-0,065;-0,090;-0,027;-0,098;-0,041;-0,026;-0,130;-0,047;-0,041;-0,071;-0,056;-0,065;
2023-09-25;-0,069;-0,101;-0,110;-0,110;-0,110;-0,065;-0,095;-0,033;-0,110;-0,042;-0,026;-0,138;-0,048;-0,041;-0,075;-0,060;-0,064;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,104;-0,114;-0,115;-0,114;-0,065;-0,100;-0,033;-0,114;-0,041;-0,026;-0,146;-0,048;-0,041;-0,079;-0,070;-0,085;
2023-09-28;-0,071;-0,106;-0,116;-0,117;-0,116;-0,066;-0,102;-0,036;-0,118;-0,045;-0,028;-0,147;-0,050;-0,041;-0,081;-0,066;-0,079;
2023-09-29;-0,069;-0,104;-0,114;-0,114;-0,114;-0,065;-0,101;-0,037;-0,114;-0,041;-0,026;-0,140;-0,048;-0,041;-0,074;-0,068;-0,074;
2023-10-02;-0,071;-0,106;-0,116;-0,116;-0,115;-0,066;-0,102;;;-0,043;-0,027;-0,141;-0,049;-0,041;-0,077;;-0,077;
2023-10-03;-0,072;-0,107;-0,116;-0,117;-0,116;-0,067;-0,101;-0,030;-0,115;-0,044;-0,028;-0,146;-0,049;-0,041;-0,080;-0,067;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,104;-0,114;-0,114;-0,114;-0,064;-0,099;-0,036;-0,111;-0,041;-0,027;-0,140;-0,048;-0,040;-0,074;-0,069;-0,075;
2023-10-11;-0,068;-0,102;-0,112;-0,112;-0,112;-0,063;-0,097;-0,034;-0,105;-0,039;-0,026;-0,138;-0,047;-0,039;-0,072;-0,067;-0,071;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,102;-0,111;-0,111;-0,111;-0,064;-0,093;-0,032;-0,107;-0,040;-0,026;-0,143;-0,047;-0,040;-0,069;-0,070;-0,079;
2023-10-16;-0,069;-0,104;-0,113;-0,114;-0,113;-0,064;-0,096;-0,033;-0,115;-0,041;-0,027;-0,146;-0,048;-0,040;-0,070;-0,071;-0,076;
2023-10-17;-0,070;-0,106;-0,116;-0,116;-0,115;-0,065;-0,097;-0,032;-0,114;-0,043;-0,027;-0,154;-0,049;-0,040;-0,077;-0,074;-0,088;
2023-10-18;-0,070;-0,106;-0,115;-0,116;-0,115;-0,065;-0,095;-0,034;-0,116;-0,043;-0,027;-0,154;-0,049;-0,040;-0,077;-0,075;-0,095;
2023-10-19;-0,072;-0,109;-0,119;-0,120;-0,119;-0,066;-0,099;-0,034;-0,124;-0,043;-0,027;-0,159;-0,050;-0,040;-0,081;-0,077;-0,104;
2023-10-20;-0,073;-0,113;-0,125;-0,125;-0,125;-0,067;-0,105;-0,037;-0,132;-0,043;-0,026;-0,160;-0,050;-0,040;-0,088;-0,078;-0,100;
2023-10-23;-0,074;-0,114;-0,126;-0,126;-0,126;-0,068;-0,106;-0,041;;-0,044;-0,027;-0,168;-0,050;-0,040;-0,094;-0,082;-0,107;
2023-10-24;-0,073;-0,112;-0,124;-0,124;-0,123;-0,067;-0,103;;-0,129;-0,042;-0,027;-0,162;-0,049;-0,040;-0,092;-0,079;-0,101;
2023-10-25;-0,073;-0,112;-0,124;-0,124;-0,124;-0,067;-0,103;-0,041;-0,121;-0,043;-0,027;-0,169;-0,049;-0,040;-0,095;-0,077;-0,117;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,114;-0,126;-0,127;-0,126;-0,067;-0,107;-0,036;-0,111;-0,042;-0,027;-0,162;-0,048;-0,039;-0,092;-0,077;-0,112;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,112;-0,124;-0,125;-0,124;-0,065;-0,106;-0,039;-0,119;-0,040;-0,026;-0,154;-0,047;-0,038;-0,087;-0,080;-0,097;
2023-11-01;-0,070;-0,109;-0,120;-0,120;-0,120;-0,064;-0,099;;;-0,039;-0,026;-0,155;;-0,038;-0,087;-0,076;-0,099;
2023-11-02;-0,068;-0,104;-0,114;-0,115;-0,114;-0,062;-0,094;-0,036;-0,122;-0,038;-0,026;-0,142;-0,045;-0,038;-0,078;-0,069;-0,071;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,104;-0,115;-0,116;-0,115;-0,061;-0,099;-0,036;-0,108;-0,037;-0,026;-0,142;-0,044;-0,037;-0,079;-0,070;-0,068;
2023-11-07;-0,067;-0,104;-0,114;-0,115;-0,114;-0,061;-0,097;-0,032;-0,111;-0,036;-0,025;-0,143;-0,044;-0,037;-0,080;-0,069;-0,059;
2023-11-08;-0,067;-0,103;-0,114;-0,114;-0,114;-0,061;-0,097;-0,032;-0,112;-0,036;-0,025;-0,142;-0,043;-0,037;-0,076;-0,069;-0,065;
2023-11-09;-0,067;-0,104;-0,115;-0,115;-0,115;-0,061;-0,099;-0,034;-0,116;-0,036;-0,025;-0,138;-0,044;-0,037;-0,073;-0,074;-0,060;
2023-11-10;-0,068;-0,105;-0,116;-0,116;-0,116;-0,062;-0,099;-0,033;-0,123;-0,037;-0,026;-0,143;-0,044;-0,038;-0,078;-0,073;-0,064;
2023-11-13;-0,067;-0,104;-0,115;-0,115;-0,115;-0,062;-0,097;-0,032;-0,118;-0,037;-0,026;-0,144;-0,045;-0,038;-0,077;-0,073;-0,061;
2023-11-14;-0,064;-0,101;-0,112;-0,112;-0,112;-0,060;-0,097;;-0,122;-0,034;-0,024;-0,129;-0,042;-0,037;-0,068;-0,074;-0,032;
2023-11-15;-0,064;-0,100;-0,111;-0,111;-0,111;-0,059;-0,099;-0,039;-0,116;-0,034;-0,024;-0,126;-0,042;-0,036;-0,064;-0,075;-0,038;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,099;-0,111;-0,111;-0,111;-0,058;-0,099;-0,037;-0,130;-0,032;-0,022;-0,126;-0,041;-0,036;-0,063;-0,078;-0,036;
2023-11-20;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,100;-0,039;-0,126;-0,032;-0,022;-0,123;-0,041;-0,036;-0,062;-0,079;-0,034;
2023-11-21;-0,063;-0,101;-0,113;-0,114;-0,113;-0,058;-0,103;-0,041;-0,129;-0,031;-0,022;-0,129;-0,041;-0,036;-0,064;-0,080;-0,040;
2023-11-22;-0,062;-0,098;-0,110;-0,110;-0,110;-0,057;-0,097;-0,035;-0,128;-0,031;-0,022;-0,124;-0,040;-0,036;-0,061;-0,077;-0,034;
2023-11-23;-0,062;;;;;-0,057;;-0,036;-0,123;-0,033;-0,023;-0,123;-0,041;-0,036;-0,058;-0,078;-0,027;
2023-11-24;-0,062;-0,098;-0,110;-0,111;-0,110;-0,057;-0,098;-0,038;-0,131;-0,033;-0,023;-0,124;-0,041;-0,036;-0,059;-0,081;-0,030;
2023-11-27;-0,061;-0,098;-0,110;-0,110;-0,110;-0,056;-0,098;;-0,132;-0,031;-0,022;-0,122;-0,040;-0,035;-0,059;-0,081;-0,027;
2023-11-28;-0,062;-0,100;-0,113;-0,114;-0,113;-0,056;-0,102;-0,044;-0,137;-0,031;-0,021;-0,127;-0,039;-0,035;-0,062;-0,081;-0,030;
2023-11-29;-0,060;-0,098;-0,111;-0,112;-0,111;-0,055;-0,100;-0,042;-0,147;-0,029;-0,019;-0,121;-0,037;-0,034;-0,059;-0,082;-0,025;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,095;-0,107;-0,108;-0,107;-0,054;-0,096;-0,030;-0,146;-0,028;-0,019;-0,123;-0,036;-0,033;-0,058;-0,083;-0,026;
2023-12-04;-0,057;-0,095;-0,108;-0,108;-0,108;-0,052;-0,098;-0,026;-0,157;-0,026;-0,017;-0,123;-0,035;-0,032;-0,056;-0,078;-0,018;
2023-12-05;-0,056;-0,094;-0,107;-0,108;-0,107;-0,051;-0,097;-0,023;-0,163;-0,023;-0,015;-0,119;-0,033;-0,031;-0,056;-0,084;-0,011;
2023-12-06;-0,055;-0,092;-0,104;-0,104;-0,104;-0,050;;;;-0,023;;;;-0,031;-0,053;-0,081;0,000;
2023-12-07;-0,055;-0,092;-0,105;-0,105;-0,105;-0,050;-0,096;-0,023;-0,165;-0,022;-0,014;-0,114;-0,033;-0,031;-0,055;-0,088;-0,002;
2023-12-08;-0,055;-0,091;-0,103;-0,103;-0,103;-0,050;-0,094;-0,023;-0,167;-0,023;-0,016;-0,111;-0,033;-0,032;-0,052;-0,085;-0,006;
2023-12-11;-0,054;-0,089;-0,101;-0,101;-0,101;-0,049;-0,091;-0,020;-0,167;-0,022;-0,015;-0,109;-0,033;-0,031;-0,050;-0,081;-0,001;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,088;-0,100;-0,100;-0,100;-0,048;-0,090;-0,021;-0,168;-0,020;-0,014;-0,114;-0,032;-0,031;-0,052;-0,088;-0,005;
2023-12-14;-0,050;-0,085;-0,098;-0,098;-0,098;-0,046;-0,092;-0,021;-0,172;-0,018;-0,013;-0,097;-0,029;-0,030;-0,045;-0,094;0,021;
2023-12-15;-0,049;-0,085;-0,097;-0,097;-0,097;-0,045;-0,092;-0,018;-0,165;-0,016;-0,013;-0,091;-0,028;-0,029;-0,041;-0,083;0,027;
2023-12-18;-0,049;-0,086;-0,100;-0,100;-0,099;-0,045;-0,094;-0,019;-0,174;-0,015;-0,012;-0,095;-0,028;-0,029;-0,042;-0,089;0,028;
2023-12-19;-0,048;-0,085;-0,098;-0,098;-0,098;-0,044;-0,093;-0,020;-0,176;-0,014;-0,011;-0,090;-0,027;-0,029;-0,040;-0,092;0,027;
2023-12-20;-0,048;-0,085;-0,098;-0,098;-0,098;-0,044;-0,092;-0,029;-0,175;-0,012;-0,009;-0,089;-0,027;-0,028;-0,040;-0,086;0,034;
2023-12-21;-0,049;-0,087;-0,102;-0,102;-0,102;-0,044;-0,097;-0,028;-0,177;-0,013;-0,010;-0,093;-0,027;-0,028;-0,044;-0,088;0,031;
2023-12-22;-0,048;-0,087;-0,103;-0,103;-0,103;-0,044;-0,099;-0,030;-0,195;-0,013;-0,010;-0,090;-0,027;-0,029;-0,043;-0,097;0,039;
2023-12-27;-0,048;-0,086;-0,101;-0,102;-0,101;-0,043;-0,098;-0,029;-0,190;-0,012;-0,009;-0,087;-0,026;-0,028;-0,040;-0,093;0,039;
2023-12-28;-0,047;-0,085;-0,100;-0,100;-0,100;-0,043;-0,098;-0,030;-0,180;-0,013;-0,009;-0,085;-0,026;-0,028;-0,039;-0,089;0,041;
2023-12-29;-0,047;-0,083;-0,097;-0,097;-0,097;-0,043;-0,093;-0,024;-0,172;-0,014;-0,010;-0,084;-0,027;-0,028;-0,037;-0,085;0,039;
2024-01-02;-0,047;-0,083;-0,096;-0,097;-0,096;-0,043;-0,092;-0,022;-0,175;-0,014;-0,011;-0,088;-0,027;-0,028;-0,038;-0,079;0,040;
2024-01-03;-0,047;-0,083;-0,097;-0,097;-0,097;-0,044;-0,089;-0,020;-0,175;-0,014;-0,011;-0,096;-0,027;-0,028;-0,046;-0,083;0,026;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,084;-0,098;-0,098;-0,098;-0,045;-0,090;-0,013;-0,181;-0,017;-0,014;-0,094;-0,030;-0,029;-0,050;-0,084;0,028;
2024-01-08;-0,049;-0,084;-0,097;-0,098;-0,097;-0,045;-0,090;-0,017;-0,191;-0,018;-0,014;-0,091;-0,030;-0,029;-0,047;-0,079;0,031;
