
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-17;-0,061;-0,091;-0,100;-0,100;-0,100;-0,055;-0,106;-0,100;-0,019;-0,028;-0,021;-0,075;-0,037;-0,038;-0,039;;;
2023-05-19;-0,060;-0,085;-0,091;-0,091;-0,091;-0,056;-0,095;-0,099;-0,021;-0,033;-0,023;-0,070;-0,039;-0,039;-0,030;-0,054;-0,077;
2023-05-22;-0,060;-0,086;-0,092;-0,092;-0,092;-0,056;-0,096;-0,099;-0,015;-0,031;-0,021;-0,071;-0,039;-0,039;-0,033;-0,055;-0,074;
2023-05-23;-0,061;-0,086;-0,092;-0,092;-0,092;-0,057;-0,096;-0,095;-0,019;-0,032;-0,021;-0,068;-0,039;-0,039;-0,034;-0,054;-0,064;
2023-05-24;-0,063;-0,090;-0,097;-0,097;-0,096;-0,058;-0,099;-0,092;-0,023;-0,031;-0,019;-0,074;-0,039;-0,039;-0,042;-0,057;-0,075;
2023-05-25;-0,064;-0,088;-0,092;-0,092;-0,091;-0,059;-0,093;-0,087;-0,027;-0,033;-0,019;-0,073;-0,040;-0,040;-0,041;-0,051;-0,078;
2023-05-26;;-0,086;-0,090;-0,090;-0,089;;-0,089;-0,083;;;;;-0,041;;;-0,046;-0,077;
2023-05-29;-0,062;;;;;-0,058;;;;-0,033;-0,020;-0,075;;-0,040;-0,040;;;
2023-05-30;-0,062;-0,083;-0,086;-0,086;-0,085;-0,058;-0,084;-0,079;-0,027;-0,032;-0,020;-0,076;-0,039;-0,040;-0,038;-0,043;-0,084;
2023-05-31;-0,063;-0,087;-0,090;-0,090;-0,090;-0,058;-0,088;-0,082;-0,033;-0,030;-0,020;-0,078;-0,038;-0,039;-0,044;-0,050;-0,096;
2023-06-01;-0,063;-0,087;-0,090;-0,090;-0,090;-0,058;-0,087;-0,081;-0,032;-0,030;-0,020;-0,080;-0,037;-0,039;-0,045;-0,045;-0,098;
2023-06-02;-0,061;-0,083;-0,086;-0,086;-0,085;-0,057;-0,085;-0,084;-0,019;-0,031;-0,021;-0,069;-0,038;-0,039;-0,037;-0,042;-0,073;
2023-06-05;-0,060;-0,078;-0,078;-0,079;-0,078;-0,057;-0,075;-0,077;-0,013;-0,033;-0,021;-0,068;-0,038;-0,039;-0,038;-0,038;-0,062;
2023-06-07;-0,061;-0,079;-0,079;-0,079;-0,079;-0,057;-0,078;-0,074;-0,012;-0,033;-0,021;-0,070;-0,038;-0,039;-0,035;-0,036;-0,061;
2023-06-08;-0,061;-0,080;-0,081;-0,081;-0,081;-0,057;-0,080;-0,075;-0,013;-0,033;-0,022;-0,075;-0,038;-0,039;-0,037;-0,039;-0,067;
2023-06-09;-0,060;-0,078;-0,079;-0,079;-0,078;-0,056;-0,076;-0,077;-0,009;-0,033;-0,023;-0,072;-0,038;-0,039;-0,037;-0,037;-0,063;
2023-06-12;-0,060;-0,078;-0,079;-0,079;-0,079;-0,056;-0,077;-0,076;-0,007;-0,031;-0,022;-0,071;-0,037;-0,039;-0,037;-0,028;-0,062;
2023-06-13;-0,059;-0,076;-0,077;-0,077;-0,076;-0,055;-0,075;-0,075;-0,002;-0,031;-0,023;-0,069;-0,037;-0,039;-0,035;-0,034;-0,071;
2023-06-14;-0,059;-0,077;-0,078;-0,078;-0,077;-0,056;-0,077;-0,075;-0,005;-0,034;-0,023;-0,070;-0,038;-0,039;-0,034;-0,035;-0,070;
2023-06-15;-0,060;-0,077;-0,077;-0,077;-0,077;-0,057;-0,077;-0,074;0,010;-0,035;-0,022;-0,074;-0,039;-0,040;-0,036;-0,032;-0,073;
2023-06-16;-0,059;-0,075;-0,075;-0,076;-0,075;-0,056;-0,075;-0,076;0,010;-0,036;-0,024;-0,075;-0,039;-0,040;-0,033;-0,025;-0,076;
2023-06-19;-0,060;;;;;-0,057;;-0,072;0,011;-0,036;-0,024;-0,081;-0,039;-0,040;-0,036;-0,023;-0,084;
2023-06-20;-0,060;-0,075;-0,074;-0,075;-0,074;-0,057;-0,071;-0,069;0,007;-0,035;-0,023;-0,083;-0,039;-0,040;-0,037;-0,022;-0,094;
2023-06-21;-0,061;-0,078;-0,079;-0,079;-0,078;-0,058;-0,075;-0,071;-0,006;-0,037;-0,024;-0,088;-0,039;-0,040;-0,042;-0,024;-0,096;
2023-06-22;-0,062;-0,081;-0,082;-0,082;-0,082;-0,059;-0,078;-0,076;;-0,038;-0,026;-0,090;-0,040;-0,041;-0,046;;-0,099;
2023-06-26;-0,062;-0,081;-0,082;-0,082;-0,082;-0,058;-0,077;-0,076;-0,018;-0,036;-0,024;-0,094;-0,039;-0,040;-0,046;-0,033;-0,102;
2023-06-27;;;;;;;;-0,073;;;;;;;;;;
2023-06-28;-0,061;-0,077;-0,077;-0,078;-0,077;-0,057;-0,071;;-0,007;-0,035;-0,024;-0,087;-0,039;-0,040;-0,042;-0,026;-0,095;
2023-06-29;-0,061;-0,075;-0,074;-0,074;-0,073;-0,058;-0,066;;-0,011;-0,036;-0,025;-0,084;-0,039;-0,040;-0,037;-0,027;-0,095;
2023-06-30;-0,059;-0,073;-0,072;-0,072;-0,072;-0,057;-0,065;-0,063;-0,010;-0,037;-0,025;-0,081;-0,040;-0,041;-0,034;-0,023;-0,088;
2023-07-03;-0,060;-0,072;-0,070;-0,071;-0,070;-0,057;-0,063;-0,061;0,000;-0,037;-0,026;-0,084;-0,039;-0,041;-0,037;-0,019;-0,085;
2023-07-04;-0,059;;;;;-0,057;;-0,062;0,002;-0,037;-0,026;-0,078;-0,039;-0,041;-0,037;-0,017;-0,064;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,076;-0,074;-0,074;-0,073;-0,059;-0,065;-0,055;-0,009;-0,038;-0,028;-0,086;-0,041;-0,041;-0,043;-0,016;-0,069;
2023-07-07;-0,062;-0,076;-0,074;-0,075;-0,074;-0,059;-0,066;-0,059;-0,012;-0,038;-0,026;-0,085;-0,041;-0,041;-0,044;-0,021;-0,072;
2023-07-10;-0,063;-0,078;-0,077;-0,077;-0,077;-0,060;-0,070;-0,062;-0,012;-0,039;-0,027;-0,088;-0,041;-0,041;-0,045;-0,023;-0,079;
2023-07-11;-0,063;-0,079;-0,079;-0,079;-0,079;-0,060;-0,074;-0,065;-0,012;-0,040;-0,028;-0,089;-0,041;-0,041;-0,046;-0,026;-0,075;
2023-07-12;-0,062;-0,079;-0,080;-0,080;-0,080;-0,059;-0,077;-0,069;-0,012;-0,039;-0,027;-0,088;-0,040;-0,041;-0,044;-0,027;-0,063;
2023-07-13;-0,061;-0,081;-0,084;-0,085;-0,084;-0,057;-0,085;-0,080;-0,014;-0,035;-0,024;-0,092;-0,038;-0,040;-0,044;-0,030;-0,064;
2023-07-14;-0,060;-0,080;-0,083;-0,083;-0,083;-0,057;-0,082;-0,078;-0,015;-0,036;-0,023;-0,094;-0,038;-0,040;-0,045;-0,032;-0,074;
2023-07-17;-0,061;-0,081;-0,084;-0,084;-0,084;-0,058;-0,082;-0,076;-0,015;-0,035;-0,023;-0,100;-0,038;-0,040;-0,047;-0,031;-0,078;
2023-07-18;-0,059;-0,079;-0,083;-0,083;-0,082;-0,056;-0,081;-0,078;-0,024;-0,032;-0,020;-0,099;-0,037;-0,039;-0,044;-0,034;-0,071;
2023-07-19;-0,058;-0,078;-0,081;-0,081;-0,081;-0,055;-0,078;-0,077;-0,026;-0,032;-0,020;-0,095;-0,036;-0,038;-0,043;-0,034;-0,056;
2023-07-20;-0,058;-0,077;-0,080;-0,080;-0,080;-0,055;-0,077;-0,071;-0,027;-0,033;-0,021;-0,097;-0,037;-0,039;-0,043;-0,033;-0,055;
2023-07-21;-0,058;-0,076;-0,078;-0,079;-0,078;-0,055;-0,074;-0,069;-0,019;-0,033;-0,021;-0,096;-0,037;-0,039;-0,039;-0,025;-0,053;
2023-07-24;-0,057;-0,075;-0,077;-0,078;-0,077;-0,054;-0,074;-0,070;-0,026;-0,032;-0,020;-0,096;-0,036;-0,038;-0,037;-0,024;-0,051;
2023-07-25;-0,056;-0,073;-0,074;-0,074;-0,074;-0,054;-0,072;-0,069;-0,004;-0,033;-0,020;-0,094;-0,036;-0,038;-0,035;-0,020;-0,051;
2023-07-26;-0,057;-0,074;-0,075;-0,075;-0,075;-0,055;-0,072;-0,070;-0,007;-0,034;-0,021;-0,095;-0,037;-0,038;-0,038;-0,022;-0,049;
2023-07-27;-0,055;-0,070;-0,070;-0,070;-0,070;-0,053;-0,067;-0,076;-0,006;-0,033;-0,020;-0,092;-0,036;-0,038;-0,033;-0,020;-0,046;
2023-07-28;-0,056;-0,070;-0,071;-0,071;-0,070;-0,054;-0,066;-0,069;0,012;-0,034;-0,019;-0,093;-0,036;-0,038;-0,033;-0,013;-0,046;
2023-07-31;-0,056;-0,070;-0,070;-0,071;-0,070;-0,054;-0,066;-0,068;0,014;-0,034;-0,020;-0,093;-0,036;-0,038;-0,033;-0,015;-0,048;
2023-08-01;-0,056;-0,069;-0,068;-0,068;-0,068;-0,054;-0,062;-0,065;0,015;-0,034;-0,020;-0,094;-0,036;-0,038;-0,034;-0,012;-0,053;
2023-08-02;-0,056;-0,071;-0,070;-0,071;-0,070;-0,054;-0,064;-0,068;0,007;-0,035;-0,020;-0,096;-0,036;-0,038;-0,038;-0,015;-0,058;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,076;-0,077;-0,077;-0,077;-0,056;-0,071;-0,070;0,011;-0,038;-0,022;-0,098;-0,038;-0,038;-0,043;-0,017;-0,051;
2023-08-07;-0,059;-0,076;-0,077;-0,077;-0,077;-0,056;-0,071;-0,069;0,006;-0,039;-0,022;-0,099;-0,038;-0,038;-0,042;-0,019;-0,058;
2023-08-08;-0,058;-0,075;-0,076;-0,076;-0,075;-0,055;-0,067;-0,066;0,003;-0,036;-0,020;-0,099;-0,037;-0,038;-0,042;-0,017;-0,060;
2023-08-09;-0,058;-0,074;-0,075;-0,075;-0,075;-0,055;-0,067;-0,066;0,004;-0,037;-0,021;-0,097;-0,037;-0,038;-0,037;-0,019;-0,057;
2023-08-10;-0,057;-0,074;-0,075;-0,075;-0,075;-0,055;-0,068;-0,070;0,003;-0,037;-0,022;-0,095;-0,037;-0,038;-0,036;-0,019;-0,040;
2023-08-11;-0,058;-0,074;-0,074;-0,074;-0,073;-0,056;-0,064;-0,064;-0,001;-0,039;-0,023;-0,097;-0,038;-0,038;-0,038;-0,020;-0,049;
2023-08-14;-0,058;-0,074;-0,074;-0,074;-0,073;-0,056;-0,063;-0,064;-0,006;-0,040;-0,024;-0,100;-0,038;-0,038;-0,039;-0,020;-0,047;
2023-08-15;-0,060;-0,075;-0,076;-0,076;-0,075;-0,057;-0,065;;;-0,041;-0,025;-0,102;;-0,039;-0,041;-0,025;-0,053;
2023-08-16;-0,060;-0,076;-0,076;-0,076;-0,076;-0,057;-0,065;-0,060;-0,014;-0,040;-0,024;-0,102;-0,039;-0,038;-0,042;-0,024;-0,054;
2023-08-17;-0,060;-0,078;-0,078;-0,078;-0,078;-0,057;-0,067;-0,060;-0,011;-0,041;-0,025;-0,107;-0,039;-0,038;-0,047;-0,024;-0,064;
2023-08-18;-0,061;-0,080;-0,080;-0,081;-0,080;-0,058;-0,068;-0,057;-0,018;-0,041;-0,025;-0,111;-0,039;-0,038;-0,050;-0,025;-0,075;
2023-08-21;-0,061;-0,079;-0,079;-0,079;-0,079;-0,058;-0,066;-0,059;-0,026;-0,042;-0,026;-0,111;-0,040;-0,038;-0,049;-0,025;-0,085;
2023-08-22;-0,062;-0,078;-0,078;-0,078;-0,078;-0,058;-0,065;-0,056;-0,022;-0,043;-0,026;-0,110;-0,040;-0,039;-0,050;-0,023;-0,082;
2023-08-23;-0,060;-0,077;-0,077;-0,077;-0,077;-0,057;-0,064;-0,051;-0,020;-0,040;-0,024;-0,108;-0,038;-0,038;-0,049;-0,019;-0,075;
2023-08-24;-0,059;-0,074;-0,073;-0,074;-0,073;-0,056;-0,060;-0,052;-0,010;-0,039;-0,024;-0,107;-0,038;-0,038;-0,048;-0,016;-0,075;
2023-08-25;-0,061;-0,077;-0,076;-0,077;-0,076;-0,057;-0,064;-0,052;-0,019;-0,040;-0,025;-0,107;-0,038;-0,038;-0,048;-0,019;-0,076;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,059;-0,073;-0,072;-0,072;-0,072;-0,056;-0,060;-0,050;-0,004;-0,040;-0,025;-0,103;-0,038;-0,038;-0,043;-0,015;-0,071;
2023-08-30;-0,058;-0,073;-0,072;-0,073;-0,072;-0,055;-0,061;-0,054;-0,010;-0,039;-0,024;-0,101;-0,037;-0,037;-0,043;-0,016;-0,071;
2023-08-31;-0,057;-0,071;-0,069;-0,069;-0,069;-0,054;-0,057;-0,053;-0,011;-0,038;-0,023;-0,098;-0,036;-0,037;-0,042;-0,017;-0,065;
2023-09-01;-0,057;-0,070;-0,067;-0,068;-0,067;-0,054;-0,054;-0,047;;-0,037;-0,023;-0,097;-0,036;-0,037;-0,043;-0,016;-0,068;
2023-09-04;-0,057;;;;;-0,054;;-0,044;0,005;-0,039;-0,024;-0,093;-0,036;-0,037;-0,041;-0,010;-0,064;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,070;-0,067;-0,067;-0,067;-0,055;-0,053;-0,043;-0,001;-0,039;-0,024;-0,100;-0,037;-0,037;-0,040;-0,011;-0,067;
2023-09-07;-0,058;-0,072;-0,069;-0,069;-0,069;-0,055;-0,054;-0,039;-0,015;-0,040;-0,024;-0,103;-0,038;-0,037;-0,045;-0,015;-0,077;
2023-09-08;-0,059;-0,073;-0,071;-0,071;-0,070;-0,056;-0,055;-0,035;;-0,040;-0,024;-0,104;-0,037;-0,037;-0,047;-0,012;-0,074;
2023-09-11;-0,058;-0,071;-0,069;-0,069;-0,069;-0,055;-0,053;-0,033;-0,013;-0,040;-0,024;-0,105;-0,037;-0,037;-0,045;-0,013;-0,070;
2023-09-12;-0,058;-0,071;-0,069;-0,069;-0,068;-0,055;-0,052;-0,039;-0,015;-0,040;-0,024;-0,106;-0,037;-0,037;-0,044;-0,010;-0,077;
2023-09-13;-0,058;-0,072;-0,070;-0,070;-0,069;-0,055;-0,052;-0,038;-0,018;-0,040;-0,024;-0,110;-0,038;-0,037;-0,046;-0,010;-0,077;
2023-09-14;-0,057;-0,068;-0,065;-0,066;-0,065;-0,054;-0,047;-0,034;-0,019;-0,038;-0,023;-0,104;-0,037;-0,036;-0,044;-0,009;-0,066;
2023-09-15;-0,057;-0,068;-0,065;-0,065;-0,064;-0,054;-0,048;-0,030;-0,015;-0,039;-0,024;-0,103;-0,037;-0,037;-0,042;-0,008;-0,068;
2023-09-18;-0,058;-0,069;-0,066;-0,066;-0,066;-0,055;-0,049;-0,031;-0,016;-0,040;-0,025;-0,108;-0,038;-0,037;-0,044;-0,015;-0,083;
2023-09-19;-0,058;-0,072;-0,069;-0,070;-0,069;-0,055;-0,053;;-0,020;-0,041;-0,025;-0,111;-0,038;-0,037;-0,047;-0,017;-0,082;
2023-09-20;-0,057;-0,071;-0,069;-0,070;-0,069;-0,054;-0,054;-0,040;-0,027;-0,040;-0,025;-0,109;-0,037;-0,037;-0,042;-0,017;-0,063;
2023-09-21;-0,059;-0,074;-0,072;-0,073;-0,072;-0,055;-0,056;-0,038;-0,030;-0,041;-0,025;-0,107;-0,038;-0,037;-0,043;-0,022;-0,067;
2023-09-22;-0,059;-0,076;-0,076;-0,076;-0,075;-0,056;-0,061;-0,040;-0,019;-0,041;-0,025;-0,112;-0,038;-0,037;-0,045;-0,019;-0,071;
2023-09-25;-0,060;-0,079;-0,080;-0,080;-0,080;-0,056;-0,065;-0,047;-0,031;-0,042;-0,025;-0,120;-0,039;-0,037;-0,050;-0,023;-0,070;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,061;-0,082;-0,084;-0,084;-0,084;-0,056;-0,070;-0,046;-0,034;-0,041;-0,024;-0,128;-0,039;-0,036;-0,053;-0,032;-0,091;
2023-09-28;-0,062;-0,084;-0,086;-0,086;-0,086;-0,058;-0,072;-0,050;-0,039;-0,044;-0,027;-0,129;-0,041;-0,037;-0,055;-0,029;-0,085;
2023-09-29;-0,060;-0,082;-0,084;-0,084;-0,084;-0,056;-0,071;-0,051;-0,035;-0,041;-0,025;-0,122;-0,039;-0,036;-0,049;-0,031;-0,080;
2023-10-02;-0,062;-0,083;-0,085;-0,086;-0,085;-0,057;-0,072;;;-0,042;-0,026;-0,123;-0,040;-0,036;-0,051;;-0,083;
2023-10-03;-0,063;-0,084;-0,086;-0,087;-0,086;-0,058;-0,071;-0,044;-0,036;-0,044;-0,027;-0,128;-0,040;-0,036;-0,055;-0,030;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,060;-0,082;-0,084;-0,084;-0,083;-0,055;-0,069;-0,050;-0,032;-0,041;-0,025;-0,122;-0,039;-0,035;-0,049;-0,031;-0,081;
2023-10-11;-0,059;-0,080;-0,082;-0,082;-0,081;-0,055;-0,068;-0,048;-0,026;-0,039;-0,024;-0,120;-0,038;-0,035;-0,046;-0,030;-0,077;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,059;-0,080;-0,081;-0,081;-0,080;-0,055;-0,064;-0,046;-0,028;-0,039;-0,024;-0,125;-0,038;-0,035;-0,043;-0,033;-0,085;
2023-10-16;-0,060;-0,081;-0,083;-0,083;-0,083;-0,055;-0,066;-0,047;-0,036;-0,041;-0,025;-0,128;-0,039;-0,035;-0,045;-0,034;-0,082;
2023-10-17;-0,061;-0,083;-0,085;-0,086;-0,085;-0,056;-0,068;-0,046;-0,035;-0,042;-0,026;-0,136;-0,040;-0,035;-0,052;-0,037;-0,094;
2023-10-18;-0,061;-0,083;-0,085;-0,085;-0,085;-0,057;-0,065;-0,047;-0,037;-0,042;-0,025;-0,136;-0,040;-0,035;-0,051;-0,038;-0,101;
2023-10-19;-0,063;-0,086;-0,089;-0,089;-0,089;-0,058;-0,070;-0,048;-0,045;-0,043;-0,025;-0,141;-0,041;-0,036;-0,056;-0,040;-0,110;
2023-10-20;-0,064;-0,090;-0,095;-0,095;-0,094;-0,058;-0,075;-0,051;-0,053;-0,043;-0,025;-0,142;-0,041;-0,035;-0,062;-0,041;-0,106;
2023-10-23;-0,065;-0,092;-0,096;-0,096;-0,096;-0,059;-0,076;-0,055;;-0,043;-0,025;-0,150;-0,041;-0,035;-0,068;-0,045;-0,113;
2023-10-24;-0,064;-0,090;-0,093;-0,094;-0,093;-0,058;-0,073;;-0,050;-0,042;-0,025;-0,144;-0,040;-0,035;-0,067;-0,042;-0,107;
2023-10-25;-0,064;-0,090;-0,094;-0,094;-0,094;-0,058;-0,074;-0,055;-0,042;-0,042;-0,026;-0,151;-0,040;-0,035;-0,070;-0,040;-0,123;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,092;-0,096;-0,097;-0,096;-0,058;-0,078;-0,050;-0,032;-0,041;-0,026;-0,144;-0,039;-0,034;-0,066;-0,040;-0,118;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,063;-0,090;-0,094;-0,094;-0,094;-0,057;-0,076;-0,052;-0,040;-0,039;-0,025;-0,136;-0,038;-0,034;-0,061;-0,043;-0,103;
2023-11-01;-0,061;-0,086;-0,090;-0,090;-0,090;-0,055;-0,070;;;-0,039;-0,025;-0,137;;-0,033;-0,062;-0,039;-0,105;
2023-11-02;-0,059;-0,082;-0,084;-0,084;-0,084;-0,054;-0,065;-0,050;-0,043;-0,037;-0,024;-0,124;-0,036;-0,033;-0,052;-0,032;-0,077;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,058;-0,082;-0,085;-0,085;-0,085;-0,053;-0,069;-0,049;-0,029;-0,037;-0,024;-0,124;-0,035;-0,033;-0,054;-0,033;-0,074;
2023-11-07;-0,058;-0,081;-0,084;-0,084;-0,084;-0,053;-0,067;-0,046;-0,032;-0,035;-0,024;-0,125;-0,034;-0,033;-0,055;-0,032;-0,065;
2023-11-08;-0,058;-0,081;-0,084;-0,084;-0,083;-0,053;-0,067;-0,045;-0,033;-0,035;-0,024;-0,124;-0,034;-0,033;-0,051;-0,032;-0,071;
2023-11-09;-0,058;-0,081;-0,085;-0,085;-0,084;-0,053;-0,070;-0,048;-0,037;-0,036;-0,024;-0,120;-0,035;-0,033;-0,048;-0,037;-0,066;
2023-11-10;-0,059;-0,083;-0,086;-0,086;-0,085;-0,054;-0,069;-0,046;-0,043;-0,037;-0,024;-0,125;-0,035;-0,033;-0,052;-0,035;-0,070;
2023-11-13;-0,058;-0,082;-0,085;-0,085;-0,084;-0,053;-0,067;-0,045;-0,039;-0,037;-0,024;-0,126;-0,036;-0,033;-0,052;-0,036;-0,067;
2023-11-14;-0,056;-0,078;-0,082;-0,082;-0,082;-0,051;-0,067;;-0,043;-0,034;-0,022;-0,111;-0,033;-0,032;-0,043;-0,037;-0,038;
2023-11-15;-0,055;-0,077;-0,080;-0,081;-0,080;-0,050;-0,069;-0,052;-0,037;-0,033;-0,023;-0,108;-0,033;-0,032;-0,038;-0,038;-0,044;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,054;-0,077;-0,080;-0,081;-0,080;-0,049;-0,069;-0,050;-0,051;-0,032;-0,021;-0,108;-0,032;-0,031;-0,038;-0,041;-0,042;
2023-11-20;-0,054;-0,078;-0,082;-0,082;-0,082;-0,049;-0,071;-0,053;-0,047;-0,032;-0,020;-0,105;-0,032;-0,031;-0,036;-0,042;-0,040;
2023-11-21;-0,054;-0,078;-0,083;-0,083;-0,083;-0,049;-0,073;-0,054;-0,050;-0,031;-0,020;-0,111;-0,031;-0,031;-0,038;-0,043;-0,046;
2023-11-22;-0,053;-0,076;-0,079;-0,080;-0,079;-0,049;-0,068;-0,049;-0,049;-0,031;-0,021;-0,106;-0,031;-0,031;-0,035;-0,040;-0,040;
2023-11-23;-0,053;;;;;-0,049;;-0,050;-0,044;-0,032;-0,021;-0,105;-0,032;-0,031;-0,033;-0,041;-0,033;
2023-11-24;-0,053;-0,076;-0,080;-0,080;-0,080;-0,048;-0,068;-0,051;-0,052;-0,032;-0,021;-0,106;-0,032;-0,031;-0,033;-0,044;-0,036;
2023-11-27;-0,052;-0,076;-0,080;-0,080;-0,080;-0,048;-0,068;;-0,053;-0,031;-0,020;-0,104;-0,031;-0,030;-0,033;-0,044;-0,033;
2023-11-28;-0,053;-0,078;-0,083;-0,084;-0,083;-0,048;-0,073;-0,058;-0,058;-0,031;-0,020;-0,109;-0,030;-0,030;-0,036;-0,044;-0,036;
2023-11-29;-0,051;-0,076;-0,081;-0,081;-0,081;-0,046;-0,070;-0,056;-0,068;-0,028;-0,018;-0,103;-0,028;-0,029;-0,034;-0,045;-0,031;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,049;-0,073;-0,077;-0,077;-0,077;-0,045;-0,066;-0,044;-0,067;-0,028;-0,017;-0,105;-0,027;-0,029;-0,032;-0,046;-0,032;
2023-12-04;-0,048;-0,073;-0,078;-0,078;-0,077;-0,043;-0,068;-0,040;-0,078;-0,026;-0,016;-0,105;-0,026;-0,028;-0,030;-0,041;-0,024;
2023-12-05;-0,047;-0,072;-0,077;-0,077;-0,077;-0,042;-0,067;-0,036;-0,084;-0,023;-0,014;-0,101;-0,024;-0,027;-0,031;-0,047;-0,017;
2023-12-06;-0,046;-0,069;-0,074;-0,074;-0,074;-0,041;;;;-0,022;;;;-0,027;-0,027;-0,044;-0,006;
2023-12-07;-0,046;-0,070;-0,075;-0,075;-0,075;-0,041;-0,066;-0,037;-0,086;-0,022;-0,013;-0,096;-0,023;-0,027;-0,029;-0,051;-0,008;
2023-12-08;-0,046;-0,069;-0,073;-0,073;-0,073;-0,041;-0,064;-0,037;-0,088;-0,023;-0,015;-0,093;-0,024;-0,027;-0,026;-0,048;-0,012;
2023-12-11;-0,045;-0,067;-0,071;-0,071;-0,071;-0,041;-0,061;-0,034;-0,088;-0,022;-0,014;-0,091;-0,024;-0,027;-0,024;-0,043;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,043;-0,066;-0,070;-0,070;-0,070;-0,039;-0,060;-0,035;-0,089;-0,019;-0,013;-0,096;-0,023;-0,026;-0,026;-0,051;-0,011;
2023-12-14;-0,041;-0,063;-0,068;-0,068;-0,068;-0,037;-0,063;-0,035;-0,093;-0,018;-0,012;-0,079;-0,020;-0,025;-0,020;-0,057;0,015;
2023-12-15;-0,040;-0,062;-0,067;-0,067;-0,066;-0,037;-0,062;-0,031;-0,086;-0,016;-0,011;-0,073;-0,019;-0,025;-0,015;-0,046;0,021;
2023-12-18;-0,040;-0,064;-0,069;-0,070;-0,069;-0,036;-0,065;-0,032;-0,095;-0,015;-0,011;-0,077;-0,019;-0,024;-0,017;-0,052;0,022;
2023-12-19;-0,039;-0,062;-0,068;-0,068;-0,068;-0,036;-0,064;-0,034;-0,097;-0,013;-0,009;-0,072;-0,018;-0,024;-0,015;-0,055;0,021;
2023-12-20;-0,039;-0,062;-0,068;-0,068;-0,068;-0,035;-0,063;-0,042;-0,095;-0,012;-0,008;-0,071;-0,018;-0,023;-0,015;-0,049;0,028;
2023-12-21;-0,040;-0,065;-0,072;-0,072;-0,072;-0,036;-0,068;-0,042;-0,098;-0,012;-0,008;-0,075;-0,018;-0,024;-0,019;-0,050;0,025;
2023-12-22;-0,039;-0,065;-0,073;-0,073;-0,073;-0,035;-0,070;-0,044;-0,116;-0,013;-0,008;-0,072;-0,018;-0,024;-0,018;-0,060;0,033;
2023-12-27;-0,039;-0,063;-0,071;-0,071;-0,071;-0,035;-0,068;-0,043;-0,111;-0,012;-0,007;-0,069;-0,017;-0,023;-0,015;-0,056;0,033;
2023-12-28;-0,038;-0,062;-0,070;-0,070;-0,070;-0,034;-0,068;-0,044;-0,101;-0,013;-0,008;-0,067;-0,017;-0,023;-0,014;-0,051;0,035;
2023-12-29;-0,038;-0,061;-0,066;-0,067;-0,066;-0,035;-0,064;-0,037;-0,093;-0,013;-0,008;-0,066;-0,018;-0,023;-0,011;-0,048;0,033;
2024-01-02;-0,038;-0,060;-0,066;-0,066;-0,066;-0,034;-0,063;-0,036;-0,096;-0,014;-0,009;-0,070;-0,018;-0,023;-0,013;-0,041;0,034;
2024-01-03;-0,039;-0,061;-0,067;-0,067;-0,067;-0,035;-0,060;-0,033;-0,096;-0,014;-0,010;-0,078;-0,018;-0,023;-0,021;-0,046;0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,040;-0,062;-0,068;-0,068;-0,068;-0,036;-0,061;-0,027;-0,101;-0,017;-0,013;-0,076;-0,021;-0,024;-0,024;-0,047;0,022;
2024-01-08;-0,040;-0,062;-0,067;-0,067;-0,067;-0,036;-0,061;-0,031;-0,112;-0,018;-0,013;-0,073;-0,021;-0,024;-0,021;-0,041;0,025;
2024-01-09;-0,040;-0,061;-0,066;-0,066;-0,066;-0,036;-0,058;-0,028;-0,112;-0,018;-0,013;-0,069;-0,020;-0,024;-0,024;-0,045;0,023;
