
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,101;-0,116;-0,116;-0,115;-0,059;-0,128;-0,111;-0,036;-0,033;-0,024;-0,085;-0,042;-0,041;-0,042;;;
2023-05-17;-0,065;-0,101;-0,114;-0,114;-0,114;-0,060;-0,125;-0,110;-0,041;-0,032;-0,024;-0,086;-0,042;-0,041;-0,042;;;
2023-05-19;-0,064;-0,095;-0,105;-0,105;-0,105;-0,060;-0,113;-0,108;-0,043;-0,036;-0,026;-0,081;-0,044;-0,042;-0,033;-0,078;-0,100;
2023-05-22;-0,065;-0,096;-0,106;-0,106;-0,106;-0,060;-0,114;-0,108;-0,037;-0,035;-0,025;-0,082;-0,044;-0,042;-0,036;-0,079;-0,098;
2023-05-23;-0,065;-0,096;-0,106;-0,106;-0,106;-0,061;-0,114;-0,105;-0,041;-0,036;-0,025;-0,079;-0,044;-0,042;-0,037;-0,078;-0,087;
2023-05-24;-0,067;-0,100;-0,111;-0,111;-0,110;-0,062;-0,117;-0,102;-0,044;-0,035;-0,022;-0,086;-0,044;-0,042;-0,045;-0,081;-0,098;
2023-05-25;-0,068;-0,097;-0,106;-0,106;-0,105;-0,063;-0,111;-0,096;-0,049;-0,037;-0,023;-0,085;-0,045;-0,043;-0,044;-0,075;-0,101;
2023-05-26;;-0,096;-0,104;-0,104;-0,103;;-0,108;-0,093;;;;;-0,046;;;-0,070;-0,100;
2023-05-29;-0,067;;;;;-0,062;;;;-0,037;-0,023;-0,086;;-0,043;-0,043;;;
2023-05-30;-0,066;-0,093;-0,100;-0,100;-0,099;-0,062;-0,102;-0,089;-0,049;-0,036;-0,023;-0,087;-0,044;-0,042;-0,041;-0,067;-0,107;
2023-05-31;-0,067;-0,096;-0,104;-0,104;-0,104;-0,062;-0,106;-0,091;-0,055;-0,034;-0,023;-0,090;-0,043;-0,042;-0,047;-0,074;-0,119;
2023-06-01;-0,067;-0,096;-0,104;-0,104;-0,104;-0,062;-0,105;-0,091;-0,054;-0,034;-0,023;-0,091;-0,042;-0,042;-0,048;-0,069;-0,121;
2023-06-02;-0,066;-0,093;-0,100;-0,100;-0,099;-0,061;-0,103;-0,094;-0,040;-0,035;-0,024;-0,080;-0,043;-0,042;-0,040;-0,066;-0,096;
2023-06-05;-0,065;-0,088;-0,092;-0,093;-0,092;-0,061;-0,094;-0,087;-0,034;-0,036;-0,024;-0,079;-0,043;-0,042;-0,041;-0,062;-0,085;
2023-06-07;-0,065;-0,089;-0,093;-0,093;-0,093;-0,061;-0,097;-0,084;-0,033;-0,037;-0,025;-0,081;-0,043;-0,042;-0,038;-0,060;-0,084;
2023-06-08;-0,065;-0,090;-0,095;-0,095;-0,095;-0,061;-0,098;-0,085;-0,034;-0,037;-0,025;-0,086;-0,043;-0,042;-0,040;-0,063;-0,090;
2023-06-09;-0,065;-0,088;-0,093;-0,093;-0,093;-0,061;-0,094;-0,087;-0,031;-0,036;-0,026;-0,083;-0,043;-0,042;-0,040;-0,061;-0,087;
2023-06-12;-0,064;-0,088;-0,093;-0,094;-0,093;-0,060;-0,095;-0,086;-0,029;-0,035;-0,025;-0,082;-0,042;-0,042;-0,040;-0,052;-0,085;
2023-06-13;-0,063;-0,086;-0,091;-0,091;-0,090;-0,060;-0,093;-0,085;-0,023;-0,035;-0,026;-0,080;-0,042;-0,042;-0,038;-0,057;-0,094;
2023-06-14;-0,064;-0,086;-0,092;-0,092;-0,091;-0,060;-0,095;-0,085;-0,026;-0,037;-0,026;-0,082;-0,043;-0,042;-0,037;-0,059;-0,093;
2023-06-15;-0,064;-0,086;-0,091;-0,091;-0,091;-0,061;-0,095;-0,084;-0,011;-0,039;-0,026;-0,085;-0,044;-0,043;-0,039;-0,056;-0,096;
2023-06-16;-0,063;-0,085;-0,089;-0,090;-0,089;-0,061;-0,093;-0,085;-0,011;-0,040;-0,027;-0,086;-0,044;-0,043;-0,036;-0,049;-0,099;
2023-06-19;-0,064;;;;;-0,061;;-0,081;-0,010;-0,040;-0,027;-0,092;-0,044;-0,043;-0,039;-0,046;-0,107;
2023-06-20;-0,064;-0,085;-0,089;-0,089;-0,088;-0,061;-0,089;-0,079;-0,014;-0,039;-0,026;-0,094;-0,043;-0,043;-0,040;-0,045;-0,117;
2023-06-21;-0,066;-0,088;-0,093;-0,093;-0,093;-0,062;-0,093;-0,081;-0,028;-0,040;-0,027;-0,099;-0,044;-0,043;-0,045;-0,048;-0,119;
2023-06-22;-0,067;-0,090;-0,096;-0,096;-0,096;-0,063;-0,096;-0,086;;-0,042;-0,029;-0,101;-0,045;-0,044;-0,050;;-0,122;
2023-06-26;-0,067;-0,091;-0,096;-0,096;-0,096;-0,063;-0,095;-0,086;-0,040;-0,039;-0,028;-0,105;-0,044;-0,043;-0,050;-0,057;-0,126;
2023-06-27;;;;;;;;-0,083;;;;;;;;;;
2023-06-28;-0,065;-0,087;-0,091;-0,092;-0,091;-0,062;-0,090;;-0,028;-0,039;-0,027;-0,098;-0,044;-0,043;-0,045;-0,050;-0,118;
2023-06-29;-0,065;-0,085;-0,088;-0,088;-0,087;-0,062;-0,084;;-0,033;-0,040;-0,028;-0,096;-0,044;-0,043;-0,040;-0,051;-0,118;
2023-06-30;-0,064;-0,083;-0,086;-0,087;-0,086;-0,061;-0,084;-0,073;-0,031;-0,040;-0,028;-0,092;-0,044;-0,043;-0,037;-0,047;-0,111;
2023-07-03;-0,064;-0,082;-0,084;-0,085;-0,084;-0,062;-0,081;-0,070;-0,021;-0,040;-0,029;-0,095;-0,044;-0,044;-0,040;-0,043;-0,108;
2023-07-04;-0,064;;;;;-0,061;;-0,072;-0,019;-0,040;-0,029;-0,090;-0,044;-0,044;-0,040;-0,041;-0,087;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,085;-0,088;-0,088;-0,088;-0,063;-0,083;-0,065;-0,031;-0,042;-0,031;-0,097;-0,045;-0,044;-0,046;-0,040;-0,092;
2023-07-07;-0,066;-0,086;-0,088;-0,089;-0,088;-0,064;-0,084;-0,069;-0,034;-0,042;-0,029;-0,096;-0,046;-0,044;-0,047;-0,045;-0,095;
2023-07-10;-0,067;-0,087;-0,091;-0,091;-0,091;-0,064;-0,088;-0,071;-0,033;-0,043;-0,030;-0,100;-0,046;-0,044;-0,048;-0,047;-0,102;
2023-07-11;-0,068;-0,089;-0,093;-0,093;-0,093;-0,064;-0,092;-0,075;-0,033;-0,044;-0,031;-0,100;-0,046;-0,044;-0,050;-0,050;-0,098;
2023-07-12;-0,066;-0,089;-0,094;-0,094;-0,094;-0,064;-0,095;-0,079;-0,033;-0,043;-0,030;-0,099;-0,045;-0,044;-0,047;-0,051;-0,086;
2023-07-13;-0,065;-0,091;-0,098;-0,099;-0,098;-0,062;-0,103;-0,090;-0,035;-0,039;-0,028;-0,103;-0,043;-0,043;-0,047;-0,054;-0,087;
2023-07-14;-0,065;-0,090;-0,097;-0,097;-0,097;-0,062;-0,100;-0,088;-0,036;-0,039;-0,026;-0,105;-0,043;-0,043;-0,048;-0,056;-0,097;
2023-07-17;-0,065;-0,091;-0,098;-0,098;-0,098;-0,062;-0,100;-0,086;-0,036;-0,039;-0,026;-0,111;-0,043;-0,043;-0,050;-0,055;-0,101;
2023-07-18;-0,064;-0,089;-0,097;-0,097;-0,097;-0,060;-0,099;-0,088;-0,046;-0,036;-0,023;-0,110;-0,042;-0,042;-0,047;-0,058;-0,094;
2023-07-19;-0,062;-0,087;-0,095;-0,095;-0,095;-0,059;-0,097;-0,087;-0,047;-0,036;-0,023;-0,106;-0,041;-0,041;-0,046;-0,058;-0,079;
2023-07-20;-0,062;-0,087;-0,094;-0,094;-0,094;-0,060;-0,095;-0,081;-0,048;-0,037;-0,024;-0,108;-0,042;-0,042;-0,047;-0,057;-0,078;
2023-07-21;-0,062;-0,085;-0,092;-0,093;-0,092;-0,059;-0,092;-0,079;-0,041;-0,037;-0,024;-0,107;-0,042;-0,042;-0,042;-0,049;-0,076;
2023-07-24;-0,061;-0,084;-0,092;-0,092;-0,091;-0,058;-0,092;-0,080;-0,047;-0,036;-0,023;-0,108;-0,041;-0,041;-0,040;-0,048;-0,074;
2023-07-25;-0,061;-0,082;-0,088;-0,088;-0,088;-0,058;-0,090;-0,078;-0,025;-0,037;-0,023;-0,105;-0,041;-0,041;-0,038;-0,044;-0,075;
2023-07-26;-0,061;-0,083;-0,089;-0,089;-0,089;-0,059;-0,090;-0,080;-0,028;-0,037;-0,024;-0,106;-0,042;-0,041;-0,041;-0,045;-0,072;
2023-07-27;-0,059;-0,079;-0,084;-0,084;-0,084;-0,058;-0,085;-0,085;-0,028;-0,036;-0,023;-0,103;-0,041;-0,041;-0,036;-0,044;-0,070;
2023-07-28;-0,060;-0,080;-0,085;-0,085;-0,084;-0,058;-0,084;-0,079;-0,009;-0,037;-0,023;-0,104;-0,041;-0,041;-0,036;-0,037;-0,069;
2023-07-31;-0,060;-0,080;-0,084;-0,085;-0,084;-0,058;-0,084;-0,078;-0,007;-0,038;-0,023;-0,104;-0,041;-0,041;-0,036;-0,039;-0,071;
2023-08-01;-0,060;-0,079;-0,082;-0,082;-0,082;-0,058;-0,080;-0,074;-0,007;-0,038;-0,024;-0,105;-0,041;-0,041;-0,037;-0,036;-0,076;
2023-08-02;-0,061;-0,081;-0,084;-0,085;-0,084;-0,058;-0,082;-0,078;-0,014;-0,039;-0,023;-0,107;-0,041;-0,041;-0,041;-0,039;-0,081;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,086;-0,091;-0,092;-0,091;-0,060;-0,090;-0,080;-0,010;-0,042;-0,025;-0,110;-0,043;-0,041;-0,047;-0,041;-0,075;
2023-08-07;-0,063;-0,085;-0,091;-0,091;-0,091;-0,060;-0,089;-0,079;-0,015;-0,042;-0,026;-0,110;-0,043;-0,041;-0,045;-0,043;-0,081;
2023-08-08;-0,063;-0,085;-0,090;-0,090;-0,089;-0,060;-0,085;-0,076;-0,018;-0,040;-0,024;-0,111;-0,041;-0,041;-0,045;-0,041;-0,083;
2023-08-09;-0,062;-0,084;-0,089;-0,089;-0,089;-0,060;-0,085;-0,076;-0,017;-0,041;-0,024;-0,108;-0,042;-0,041;-0,040;-0,043;-0,080;
2023-08-10;-0,061;-0,083;-0,089;-0,089;-0,089;-0,059;-0,086;-0,080;-0,018;-0,041;-0,025;-0,107;-0,042;-0,041;-0,039;-0,043;-0,063;
2023-08-11;-0,063;-0,083;-0,088;-0,088;-0,087;-0,060;-0,082;-0,074;-0,022;-0,043;-0,026;-0,108;-0,043;-0,041;-0,041;-0,044;-0,072;
2023-08-14;-0,063;-0,083;-0,088;-0,088;-0,087;-0,060;-0,081;-0,074;-0,027;-0,044;-0,027;-0,111;-0,043;-0,041;-0,042;-0,044;-0,070;
2023-08-15;-0,064;-0,085;-0,090;-0,090;-0,090;-0,061;-0,084;;;-0,045;-0,028;-0,113;;-0,041;-0,044;-0,049;-0,076;
2023-08-16;-0,064;-0,086;-0,090;-0,090;-0,090;-0,061;-0,084;-0,070;-0,036;-0,044;-0,027;-0,113;-0,044;-0,041;-0,045;-0,048;-0,077;
2023-08-17;-0,065;-0,087;-0,092;-0,092;-0,092;-0,062;-0,085;-0,070;-0,032;-0,045;-0,028;-0,118;-0,044;-0,041;-0,050;-0,048;-0,087;
2023-08-18;-0,066;-0,089;-0,095;-0,095;-0,094;-0,062;-0,087;-0,067;-0,039;-0,045;-0,028;-0,123;-0,044;-0,041;-0,054;-0,049;-0,098;
2023-08-21;-0,066;-0,088;-0,093;-0,093;-0,093;-0,063;-0,084;-0,069;-0,048;-0,046;-0,029;-0,123;-0,045;-0,041;-0,052;-0,049;-0,109;
2023-08-22;-0,066;-0,088;-0,092;-0,092;-0,092;-0,063;-0,083;-0,066;-0,043;-0,046;-0,029;-0,121;-0,045;-0,041;-0,053;-0,047;-0,105;
2023-08-23;-0,065;-0,087;-0,091;-0,091;-0,091;-0,061;-0,082;-0,061;-0,041;-0,044;-0,027;-0,119;-0,043;-0,041;-0,052;-0,043;-0,098;
2023-08-24;-0,064;-0,084;-0,087;-0,088;-0,087;-0,061;-0,078;-0,061;-0,032;-0,043;-0,027;-0,118;-0,042;-0,041;-0,051;-0,040;-0,098;
2023-08-25;-0,065;-0,087;-0,090;-0,091;-0,090;-0,061;-0,082;-0,062;-0,040;-0,044;-0,028;-0,119;-0,043;-0,041;-0,052;-0,043;-0,099;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,083;-0,086;-0,086;-0,086;-0,060;-0,078;-0,060;-0,025;-0,044;-0,028;-0,115;-0,043;-0,041;-0,046;-0,038;-0,094;
2023-08-30;-0,062;-0,082;-0,086;-0,087;-0,086;-0,059;-0,079;-0,064;-0,032;-0,043;-0,027;-0,112;-0,042;-0,040;-0,046;-0,040;-0,094;
2023-08-31;-0,061;-0,080;-0,083;-0,083;-0,083;-0,059;-0,075;-0,063;-0,032;-0,042;-0,026;-0,110;-0,041;-0,040;-0,045;-0,041;-0,088;
2023-09-01;-0,061;-0,079;-0,081;-0,082;-0,081;-0,058;-0,072;-0,057;;-0,041;-0,027;-0,108;-0,041;-0,039;-0,046;-0,040;-0,091;
2023-09-04;-0,061;;;;;-0,059;;-0,054;-0,016;-0,043;-0,027;-0,104;-0,041;-0,040;-0,044;-0,034;-0,087;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,080;-0,081;-0,081;-0,081;-0,059;-0,072;-0,052;-0,022;-0,043;-0,028;-0,111;-0,042;-0,040;-0,043;-0,034;-0,090;
2023-09-07;-0,063;-0,081;-0,083;-0,083;-0,083;-0,060;-0,073;-0,049;-0,036;-0,044;-0,028;-0,114;-0,043;-0,040;-0,048;-0,039;-0,100;
2023-09-08;-0,063;-0,082;-0,085;-0,085;-0,084;-0,060;-0,073;-0,045;;-0,044;-0,027;-0,116;-0,042;-0,040;-0,050;-0,036;-0,097;
2023-09-11;-0,062;-0,081;-0,083;-0,083;-0,083;-0,060;-0,072;-0,043;-0,035;-0,044;-0,027;-0,116;-0,042;-0,040;-0,048;-0,037;-0,093;
2023-09-12;-0,062;-0,081;-0,083;-0,083;-0,082;-0,060;-0,070;-0,049;-0,036;-0,044;-0,027;-0,117;-0,042;-0,040;-0,047;-0,033;-0,100;
2023-09-13;-0,063;-0,082;-0,084;-0,084;-0,084;-0,060;-0,070;-0,048;-0,039;-0,044;-0,027;-0,121;-0,043;-0,040;-0,049;-0,034;-0,100;
2023-09-14;-0,061;-0,078;-0,079;-0,080;-0,079;-0,058;-0,065;-0,044;-0,040;-0,042;-0,027;-0,115;-0,041;-0,039;-0,047;-0,033;-0,089;
2023-09-15;-0,061;-0,078;-0,079;-0,079;-0,078;-0,058;-0,066;-0,040;-0,036;-0,043;-0,027;-0,114;-0,042;-0,040;-0,045;-0,032;-0,091;
2023-09-18;-0,062;-0,079;-0,080;-0,080;-0,080;-0,059;-0,067;-0,041;-0,037;-0,044;-0,028;-0,120;-0,042;-0,040;-0,047;-0,039;-0,106;
2023-09-19;-0,062;-0,081;-0,083;-0,084;-0,083;-0,059;-0,072;;-0,042;-0,044;-0,028;-0,122;-0,043;-0,040;-0,050;-0,041;-0,105;
2023-09-20;-0,062;-0,081;-0,083;-0,084;-0,083;-0,059;-0,073;-0,050;-0,049;-0,044;-0,028;-0,120;-0,042;-0,040;-0,045;-0,041;-0,086;
2023-09-21;-0,063;-0,083;-0,086;-0,087;-0,086;-0,060;-0,074;-0,048;-0,051;-0,045;-0,029;-0,118;-0,043;-0,040;-0,046;-0,046;-0,090;
2023-09-22;-0,064;-0,086;-0,090;-0,090;-0,090;-0,060;-0,079;-0,050;-0,041;-0,045;-0,028;-0,123;-0,043;-0,040;-0,048;-0,043;-0,095;
2023-09-25;-0,065;-0,089;-0,094;-0,094;-0,094;-0,061;-0,084;-0,057;-0,052;-0,045;-0,028;-0,131;-0,044;-0,040;-0,053;-0,047;-0,093;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,092;-0,098;-0,098;-0,098;-0,061;-0,088;-0,056;-0,056;-0,044;-0,027;-0,139;-0,043;-0,039;-0,056;-0,056;-0,114;
2023-09-28;-0,066;-0,093;-0,100;-0,100;-0,100;-0,062;-0,090;-0,059;-0,061;-0,048;-0,030;-0,140;-0,046;-0,040;-0,059;-0,053;-0,108;
2023-09-29;-0,065;-0,091;-0,098;-0,098;-0,098;-0,060;-0,090;-0,060;-0,056;-0,045;-0,028;-0,133;-0,044;-0,039;-0,052;-0,055;-0,103;
2023-10-02;-0,066;-0,093;-0,099;-0,100;-0,099;-0,061;-0,090;;;-0,046;-0,029;-0,134;-0,045;-0,039;-0,054;;-0,106;
2023-10-03;-0,067;-0,094;-0,100;-0,101;-0,100;-0,062;-0,090;-0,054;-0,058;-0,047;-0,030;-0,139;-0,045;-0,039;-0,058;-0,054;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,091;-0,098;-0,098;-0,098;-0,060;-0,087;-0,060;-0,053;-0,045;-0,029;-0,133;-0,044;-0,038;-0,052;-0,055;-0,104;
2023-10-11;-0,063;-0,090;-0,096;-0,096;-0,096;-0,059;-0,086;-0,057;-0,048;-0,043;-0,028;-0,131;-0,043;-0,038;-0,049;-0,054;-0,100;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,089;-0,095;-0,095;-0,094;-0,059;-0,082;-0,055;-0,050;-0,043;-0,027;-0,137;-0,043;-0,038;-0,046;-0,057;-0,108;
2023-10-16;-0,064;-0,091;-0,097;-0,097;-0,097;-0,060;-0,084;-0,057;-0,057;-0,044;-0,028;-0,139;-0,044;-0,038;-0,048;-0,058;-0,105;
2023-10-17;-0,065;-0,093;-0,099;-0,100;-0,099;-0,061;-0,086;-0,055;-0,057;-0,046;-0,029;-0,147;-0,045;-0,038;-0,055;-0,061;-0,117;
2023-10-18;-0,066;-0,093;-0,099;-0,100;-0,099;-0,061;-0,084;-0,057;-0,059;-0,046;-0,029;-0,147;-0,045;-0,038;-0,054;-0,062;-0,124;
2023-10-19;-0,067;-0,096;-0,103;-0,104;-0,103;-0,062;-0,088;-0,057;-0,067;-0,047;-0,029;-0,152;-0,046;-0,038;-0,059;-0,064;-0,133;
2023-10-20;-0,068;-0,100;-0,109;-0,109;-0,108;-0,063;-0,094;-0,060;-0,074;-0,046;-0,028;-0,154;-0,046;-0,038;-0,065;-0,065;-0,129;
2023-10-23;-0,069;-0,102;-0,110;-0,110;-0,110;-0,064;-0,094;-0,064;;-0,047;-0,029;-0,161;-0,046;-0,038;-0,071;-0,069;-0,136;
2023-10-24;-0,068;-0,100;-0,107;-0,108;-0,107;-0,063;-0,091;;-0,071;-0,045;-0,029;-0,155;-0,045;-0,038;-0,070;-0,065;-0,130;
2023-10-25;-0,068;-0,100;-0,108;-0,108;-0,108;-0,063;-0,092;-0,065;-0,064;-0,046;-0,029;-0,162;-0,045;-0,038;-0,073;-0,064;-0,146;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,102;-0,110;-0,111;-0,110;-0,063;-0,096;-0,060;-0,053;-0,045;-0,029;-0,155;-0,044;-0,037;-0,069;-0,064;-0,141;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,100;-0,108;-0,108;-0,108;-0,061;-0,094;-0,062;-0,062;-0,043;-0,028;-0,147;-0,043;-0,037;-0,064;-0,066;-0,126;
2023-11-01;-0,065;-0,096;-0,104;-0,104;-0,104;-0,060;-0,088;;;-0,043;-0,028;-0,148;;-0,036;-0,065;-0,063;-0,128;
2023-11-02;-0,063;-0,092;-0,098;-0,099;-0,098;-0,058;-0,083;-0,059;-0,064;-0,041;-0,028;-0,135;-0,041;-0,036;-0,055;-0,056;-0,100;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,092;-0,099;-0,099;-0,099;-0,057;-0,087;-0,059;-0,051;-0,040;-0,027;-0,135;-0,040;-0,036;-0,057;-0,057;-0,097;
2023-11-07;-0,062;-0,091;-0,098;-0,099;-0,098;-0,057;-0,085;-0,056;-0,054;-0,039;-0,027;-0,137;-0,039;-0,035;-0,058;-0,056;-0,088;
2023-11-08;-0,062;-0,091;-0,098;-0,098;-0,098;-0,057;-0,085;-0,055;-0,054;-0,039;-0,027;-0,135;-0,039;-0,035;-0,054;-0,056;-0,094;
2023-11-09;-0,062;-0,091;-0,099;-0,099;-0,098;-0,057;-0,088;-0,057;-0,058;-0,040;-0,027;-0,131;-0,039;-0,036;-0,051;-0,061;-0,089;
2023-11-10;-0,063;-0,092;-0,100;-0,100;-0,100;-0,058;-0,087;-0,056;-0,065;-0,041;-0,027;-0,136;-0,040;-0,036;-0,056;-0,059;-0,093;
2023-11-13;-0,063;-0,091;-0,099;-0,099;-0,099;-0,058;-0,085;-0,055;-0,060;-0,041;-0,028;-0,137;-0,041;-0,036;-0,055;-0,060;-0,091;
2023-11-14;-0,060;-0,088;-0,096;-0,096;-0,096;-0,055;-0,085;;-0,065;-0,037;-0,025;-0,122;-0,038;-0,035;-0,046;-0,061;-0,061;
2023-11-15;-0,059;-0,087;-0,095;-0,095;-0,094;-0,054;-0,087;-0,062;-0,058;-0,037;-0,026;-0,119;-0,038;-0,035;-0,041;-0,062;-0,067;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,087;-0,095;-0,095;-0,094;-0,053;-0,087;-0,060;-0,072;-0,035;-0,024;-0,119;-0,037;-0,034;-0,041;-0,065;-0,065;
2023-11-20;-0,058;-0,087;-0,096;-0,096;-0,096;-0,053;-0,089;-0,063;-0,069;-0,035;-0,024;-0,116;-0,037;-0,034;-0,039;-0,066;-0,063;
2023-11-21;-0,058;-0,088;-0,097;-0,098;-0,097;-0,053;-0,091;-0,064;-0,072;-0,035;-0,024;-0,122;-0,036;-0,034;-0,041;-0,067;-0,069;
2023-11-22;-0,058;-0,086;-0,094;-0,094;-0,093;-0,053;-0,086;-0,059;-0,070;-0,035;-0,024;-0,118;-0,036;-0,034;-0,038;-0,063;-0,063;
2023-11-23;-0,057;;;;;-0,053;;-0,059;-0,065;-0,036;-0,025;-0,116;-0,037;-0,034;-0,036;-0,065;-0,056;
2023-11-24;-0,057;-0,086;-0,094;-0,094;-0,094;-0,053;-0,087;-0,061;-0,073;-0,036;-0,024;-0,117;-0,037;-0,034;-0,036;-0,068;-0,059;
2023-11-27;-0,057;-0,086;-0,094;-0,094;-0,094;-0,052;-0,087;;-0,074;-0,035;-0,023;-0,116;-0,036;-0,033;-0,036;-0,068;-0,056;
2023-11-28;-0,057;-0,088;-0,097;-0,098;-0,097;-0,052;-0,091;-0,068;-0,079;-0,034;-0,023;-0,120;-0,035;-0,033;-0,039;-0,068;-0,059;
2023-11-29;-0,055;-0,086;-0,095;-0,095;-0,095;-0,050;-0,088;-0,066;-0,089;-0,032;-0,021;-0,115;-0,033;-0,032;-0,037;-0,069;-0,054;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,083;-0,091;-0,091;-0,091;-0,049;-0,084;-0,054;-0,088;-0,032;-0,020;-0,117;-0,032;-0,032;-0,035;-0,070;-0,056;
2023-12-04;-0,052;-0,082;-0,092;-0,092;-0,092;-0,048;-0,087;-0,050;-0,099;-0,029;-0,019;-0,116;-0,031;-0,031;-0,033;-0,065;-0,047;
2023-12-05;-0,051;-0,082;-0,091;-0,091;-0,091;-0,046;-0,085;-0,046;-0,105;-0,027;-0,017;-0,113;-0,029;-0,030;-0,034;-0,071;-0,040;
2023-12-06;-0,050;-0,079;-0,088;-0,088;-0,088;-0,046;;;;-0,026;;;;-0,030;-0,030;-0,068;-0,029;
2023-12-07;-0,050;-0,080;-0,089;-0,089;-0,089;-0,046;-0,084;-0,047;-0,107;-0,026;-0,016;-0,107;-0,028;-0,030;-0,032;-0,075;-0,031;
2023-12-08;-0,050;-0,078;-0,087;-0,087;-0,087;-0,046;-0,082;-0,046;-0,109;-0,027;-0,018;-0,104;-0,029;-0,030;-0,029;-0,072;-0,035;
2023-12-11;-0,049;-0,077;-0,085;-0,085;-0,085;-0,045;-0,080;-0,044;-0,109;-0,026;-0,017;-0,103;-0,029;-0,030;-0,027;-0,067;-0,030;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,076;-0,084;-0,084;-0,084;-0,044;-0,078;-0,045;-0,110;-0,023;-0,016;-0,107;-0,028;-0,029;-0,029;-0,075;-0,034;
2023-12-14;-0,045;-0,073;-0,082;-0,082;-0,082;-0,041;-0,081;-0,045;-0,114;-0,021;-0,015;-0,090;-0,025;-0,028;-0,023;-0,080;-0,008;
2023-12-15;-0,045;-0,072;-0,081;-0,081;-0,081;-0,041;-0,080;-0,041;-0,107;-0,019;-0,014;-0,085;-0,024;-0,028;-0,019;-0,070;-0,002;
2023-12-18;-0,045;-0,073;-0,083;-0,084;-0,083;-0,041;-0,083;-0,042;-0,116;-0,019;-0,014;-0,088;-0,024;-0,027;-0,020;-0,076;-0,001;
2023-12-19;-0,044;-0,072;-0,082;-0,082;-0,082;-0,040;-0,082;-0,044;-0,118;-0,017;-0,012;-0,083;-0,023;-0,027;-0,018;-0,079;-0,002;
2023-12-20;-0,043;-0,072;-0,082;-0,082;-0,082;-0,039;-0,081;-0,052;-0,117;-0,016;-0,011;-0,083;-0,022;-0,026;-0,018;-0,073;0,005;
2023-12-21;-0,044;-0,075;-0,086;-0,086;-0,086;-0,040;-0,086;-0,052;-0,119;-0,016;-0,011;-0,086;-0,022;-0,026;-0,022;-0,074;0,002;
2023-12-22;-0,044;-0,074;-0,087;-0,087;-0,087;-0,040;-0,088;-0,054;-0,137;-0,017;-0,011;-0,083;-0,023;-0,027;-0,021;-0,084;0,010;
2023-12-27;-0,043;-0,073;-0,085;-0,085;-0,085;-0,039;-0,087;-0,053;-0,132;-0,015;-0,010;-0,080;-0,022;-0,026;-0,018;-0,079;0,010;
2023-12-28;-0,043;-0,072;-0,084;-0,084;-0,084;-0,039;-0,087;-0,053;-0,122;-0,016;-0,011;-0,078;-0,022;-0,026;-0,017;-0,075;0,012;
2023-12-29;-0,043;-0,070;-0,081;-0,081;-0,081;-0,039;-0,082;-0,047;-0,114;-0,017;-0,011;-0,077;-0,023;-0,026;-0,014;-0,072;0,010;
2024-01-02;-0,042;-0,070;-0,080;-0,080;-0,080;-0,039;-0,081;-0,046;-0,118;-0,018;-0,012;-0,081;-0,023;-0,026;-0,016;-0,065;0,011;
2024-01-03;-0,043;-0,071;-0,081;-0,081;-0,081;-0,039;-0,078;-0,043;-0,117;-0,018;-0,013;-0,089;-0,023;-0,026;-0,024;-0,070;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,044;-0,072;-0,082;-0,082;-0,082;-0,040;-0,079;-0,036;-0,123;-0,021;-0,016;-0,087;-0,025;-0,027;-0,027;-0,071;-0,001;
2024-01-08;-0,044;-0,071;-0,081;-0,081;-0,081;-0,040;-0,079;-0,041;-0,133;-0,022;-0,016;-0,084;-0,026;-0,027;-0,024;-0,065;0,002;
