
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-17;-0,060;-0,088;-0,097;-0,098;-0,097;-0,054;-0,103;-0,107;-0,022;-0,026;-0,019;-0,075;-0,035;-0,037;-0,044;;;
2023-05-19;-0,059;-0,082;-0,088;-0,088;-0,088;-0,054;-0,092;-0,105;-0,024;-0,031;-0,021;-0,070;-0,037;-0,038;-0,035;-0,056;-0,076;
2023-05-22;-0,059;-0,083;-0,089;-0,089;-0,089;-0,055;-0,093;-0,105;-0,018;-0,029;-0,020;-0,071;-0,037;-0,038;-0,038;-0,056;-0,073;
2023-05-23;-0,060;-0,083;-0,089;-0,089;-0,089;-0,056;-0,092;-0,101;-0,021;-0,030;-0,020;-0,068;-0,037;-0,038;-0,039;-0,056;-0,063;
2023-05-24;-0,062;-0,087;-0,094;-0,094;-0,093;-0,057;-0,095;-0,099;-0,025;-0,029;-0,018;-0,074;-0,037;-0,039;-0,047;-0,058;-0,074;
2023-05-25;-0,062;-0,085;-0,089;-0,089;-0,089;-0,058;-0,089;-0,093;-0,029;-0,031;-0,018;-0,073;-0,038;-0,039;-0,046;-0,052;-0,077;
2023-05-26;;-0,083;-0,087;-0,087;-0,086;;-0,086;-0,090;;;;;-0,039;;;-0,048;-0,076;
2023-05-29;-0,061;;;;;-0,057;;;;-0,031;-0,018;-0,075;;-0,039;-0,045;;;
2023-05-30;-0,061;-0,080;-0,083;-0,083;-0,082;-0,057;-0,080;-0,086;-0,029;-0,030;-0,018;-0,076;-0,037;-0,039;-0,043;-0,044;-0,083;
2023-05-31;-0,062;-0,084;-0,087;-0,088;-0,087;-0,057;-0,084;-0,088;-0,036;-0,028;-0,018;-0,078;-0,036;-0,038;-0,049;-0,051;-0,095;
2023-06-01;-0,062;-0,084;-0,087;-0,087;-0,087;-0,057;-0,083;-0,087;-0,035;-0,028;-0,018;-0,080;-0,035;-0,038;-0,050;-0,047;-0,097;
2023-06-02;-0,060;-0,080;-0,083;-0,083;-0,082;-0,056;-0,081;-0,090;-0,021;-0,029;-0,019;-0,069;-0,036;-0,038;-0,042;-0,043;-0,071;
2023-06-05;-0,059;-0,075;-0,076;-0,076;-0,075;-0,056;-0,072;-0,084;-0,015;-0,031;-0,020;-0,068;-0,036;-0,038;-0,043;-0,040;-0,061;
2023-06-07;-0,060;-0,076;-0,076;-0,076;-0,076;-0,056;-0,075;-0,080;-0,014;-0,031;-0,020;-0,070;-0,036;-0,038;-0,040;-0,037;-0,060;
2023-06-08;-0,060;-0,077;-0,078;-0,079;-0,078;-0,056;-0,076;-0,082;-0,015;-0,031;-0,020;-0,075;-0,036;-0,038;-0,042;-0,041;-0,066;
2023-06-09;-0,059;-0,075;-0,076;-0,076;-0,076;-0,055;-0,073;-0,083;-0,012;-0,031;-0,021;-0,072;-0,036;-0,038;-0,042;-0,039;-0,062;
2023-06-12;-0,059;-0,075;-0,076;-0,077;-0,076;-0,055;-0,074;-0,083;-0,010;-0,029;-0,021;-0,071;-0,035;-0,038;-0,042;-0,030;-0,061;
2023-06-13;-0,058;-0,073;-0,074;-0,074;-0,073;-0,054;-0,071;-0,082;-0,004;-0,029;-0,021;-0,069;-0,035;-0,038;-0,040;-0,035;-0,070;
2023-06-14;-0,058;-0,074;-0,075;-0,075;-0,074;-0,055;-0,074;-0,081;-0,007;-0,032;-0,021;-0,070;-0,036;-0,038;-0,039;-0,036;-0,069;
2023-06-15;-0,059;-0,074;-0,074;-0,075;-0,074;-0,055;-0,073;-0,081;0,008;-0,033;-0,021;-0,074;-0,037;-0,039;-0,041;-0,034;-0,072;
2023-06-16;-0,058;-0,072;-0,072;-0,073;-0,072;-0,055;-0,071;-0,082;0,008;-0,034;-0,022;-0,075;-0,037;-0,039;-0,038;-0,027;-0,075;
2023-06-19;-0,059;;;;;-0,056;;-0,078;0,009;-0,034;-0,022;-0,081;-0,037;-0,039;-0,041;-0,024;-0,083;
2023-06-20;-0,059;-0,072;-0,072;-0,072;-0,071;-0,056;-0,067;-0,075;0,005;-0,033;-0,022;-0,083;-0,037;-0,039;-0,042;-0,023;-0,093;
2023-06-21;-0,060;-0,075;-0,076;-0,076;-0,076;-0,057;-0,071;-0,077;-0,009;-0,035;-0,023;-0,088;-0,037;-0,039;-0,047;-0,026;-0,095;
2023-06-22;-0,061;-0,078;-0,079;-0,079;-0,079;-0,058;-0,074;-0,083;;-0,036;-0,024;-0,090;-0,038;-0,040;-0,052;;-0,097;
2023-06-26;-0,061;-0,078;-0,079;-0,080;-0,079;-0,057;-0,073;-0,082;-0,021;-0,034;-0,023;-0,094;-0,037;-0,040;-0,052;-0,035;-0,101;
2023-06-27;;;;;;;;-0,080;;;;;;;;;;
2023-06-28;-0,060;-0,074;-0,074;-0,075;-0,074;-0,056;-0,068;;-0,009;-0,033;-0,023;-0,087;-0,037;-0,039;-0,047;-0,028;-0,094;
2023-06-29;-0,059;-0,072;-0,071;-0,071;-0,070;-0,056;-0,062;;-0,013;-0,034;-0,024;-0,084;-0,037;-0,040;-0,042;-0,029;-0,094;
2023-06-30;-0,058;-0,070;-0,069;-0,070;-0,069;-0,056;-0,062;-0,069;-0,012;-0,035;-0,024;-0,081;-0,038;-0,040;-0,039;-0,025;-0,087;
2023-07-03;-0,058;-0,069;-0,067;-0,068;-0,067;-0,056;-0,059;-0,067;-0,002;-0,035;-0,024;-0,084;-0,037;-0,040;-0,042;-0,021;-0,084;
2023-07-04;-0,058;;;;;-0,056;;-0,068;-0,000;-0,035;-0,024;-0,078;-0,037;-0,040;-0,042;-0,019;-0,063;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,061;-0,073;-0,071;-0,071;-0,071;-0,058;-0,061;-0,062;-0,012;-0,036;-0,026;-0,086;-0,039;-0,040;-0,048;-0,018;-0,068;
2023-07-07;-0,061;-0,073;-0,072;-0,072;-0,071;-0,058;-0,062;-0,066;-0,015;-0,036;-0,025;-0,085;-0,039;-0,040;-0,049;-0,022;-0,071;
2023-07-10;-0,062;-0,075;-0,074;-0,074;-0,074;-0,059;-0,066;-0,068;-0,014;-0,037;-0,026;-0,088;-0,039;-0,040;-0,050;-0,024;-0,078;
2023-07-11;-0,062;-0,076;-0,076;-0,077;-0,076;-0,059;-0,070;-0,071;-0,014;-0,038;-0,027;-0,089;-0,039;-0,040;-0,052;-0,028;-0,073;
2023-07-12;-0,061;-0,076;-0,077;-0,078;-0,077;-0,058;-0,074;-0,076;-0,014;-0,037;-0,026;-0,088;-0,038;-0,040;-0,049;-0,028;-0,062;
2023-07-13;-0,059;-0,078;-0,081;-0,082;-0,081;-0,056;-0,081;-0,087;-0,016;-0,033;-0,023;-0,092;-0,036;-0,039;-0,049;-0,032;-0,063;
2023-07-14;-0,059;-0,077;-0,080;-0,080;-0,080;-0,056;-0,079;-0,085;-0,017;-0,034;-0,022;-0,094;-0,036;-0,039;-0,050;-0,033;-0,072;
2023-07-17;-0,060;-0,078;-0,081;-0,081;-0,081;-0,057;-0,079;-0,082;-0,017;-0,033;-0,022;-0,100;-0,036;-0,039;-0,052;-0,033;-0,076;
2023-07-18;-0,058;-0,076;-0,080;-0,080;-0,080;-0,055;-0,077;-0,085;-0,027;-0,030;-0,019;-0,099;-0,035;-0,038;-0,049;-0,035;-0,070;
2023-07-19;-0,057;-0,075;-0,078;-0,079;-0,078;-0,054;-0,075;-0,084;-0,028;-0,030;-0,019;-0,095;-0,034;-0,037;-0,048;-0,036;-0,055;
2023-07-20;-0,057;-0,074;-0,077;-0,078;-0,077;-0,054;-0,073;-0,078;-0,029;-0,031;-0,020;-0,097;-0,035;-0,038;-0,049;-0,034;-0,054;
2023-07-21;-0,057;-0,073;-0,075;-0,076;-0,075;-0,054;-0,071;-0,075;-0,022;-0,031;-0,020;-0,096;-0,035;-0,038;-0,044;-0,026;-0,052;
2023-07-24;-0,056;-0,072;-0,075;-0,075;-0,074;-0,053;-0,070;-0,077;-0,028;-0,030;-0,019;-0,096;-0,034;-0,037;-0,042;-0,026;-0,050;
2023-07-25;-0,055;-0,070;-0,071;-0,072;-0,071;-0,053;-0,068;-0,075;-0,006;-0,031;-0,019;-0,094;-0,034;-0,037;-0,040;-0,021;-0,050;
2023-07-26;-0,056;-0,071;-0,072;-0,072;-0,072;-0,054;-0,068;-0,076;-0,009;-0,032;-0,020;-0,095;-0,035;-0,038;-0,043;-0,023;-0,048;
2023-07-27;-0,054;-0,067;-0,067;-0,068;-0,067;-0,052;-0,063;-0,082;-0,008;-0,031;-0,018;-0,092;-0,034;-0,037;-0,038;-0,021;-0,045;
2023-07-28;-0,055;-0,067;-0,068;-0,068;-0,067;-0,052;-0,062;-0,075;0,010;-0,032;-0,018;-0,093;-0,034;-0,037;-0,038;-0,015;-0,045;
2023-07-31;-0,055;-0,067;-0,068;-0,068;-0,067;-0,053;-0,062;-0,074;0,012;-0,032;-0,019;-0,093;-0,034;-0,037;-0,038;-0,016;-0,047;
2023-08-01;-0,054;-0,066;-0,065;-0,066;-0,065;-0,052;-0,058;-0,071;0,013;-0,032;-0,019;-0,094;-0,034;-0,037;-0,039;-0,013;-0,052;
2023-08-02;-0,055;-0,068;-0,068;-0,068;-0,067;-0,053;-0,060;-0,075;0,005;-0,033;-0,019;-0,096;-0,034;-0,037;-0,043;-0,017;-0,057;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,057;-0,073;-0,074;-0,075;-0,074;-0,055;-0,068;-0,077;0,009;-0,036;-0,021;-0,098;-0,036;-0,037;-0,049;-0,018;-0,050;
2023-08-07;-0,058;-0,073;-0,074;-0,074;-0,074;-0,055;-0,067;-0,076;0,004;-0,037;-0,021;-0,099;-0,036;-0,037;-0,047;-0,020;-0,057;
2023-08-08;-0,057;-0,072;-0,073;-0,073;-0,072;-0,054;-0,064;-0,073;0,001;-0,034;-0,019;-0,099;-0,035;-0,037;-0,047;-0,018;-0,059;
2023-08-09;-0,057;-0,071;-0,072;-0,072;-0,072;-0,054;-0,064;-0,073;0,002;-0,035;-0,020;-0,097;-0,035;-0,037;-0,042;-0,020;-0,056;
2023-08-10;-0,056;-0,071;-0,072;-0,072;-0,072;-0,053;-0,064;-0,076;0,001;-0,035;-0,020;-0,095;-0,035;-0,037;-0,041;-0,020;-0,039;
2023-08-11;-0,057;-0,071;-0,071;-0,071;-0,070;-0,055;-0,061;-0,070;-0,003;-0,037;-0,022;-0,097;-0,036;-0,037;-0,043;-0,021;-0,048;
2023-08-14;-0,057;-0,071;-0,071;-0,071;-0,071;-0,055;-0,060;-0,071;-0,008;-0,038;-0,023;-0,100;-0,036;-0,037;-0,044;-0,022;-0,046;
2023-08-15;-0,058;-0,072;-0,073;-0,073;-0,073;-0,056;-0,062;;;-0,039;-0,024;-0,102;;-0,038;-0,046;-0,027;-0,052;
2023-08-16;-0,058;-0,073;-0,073;-0,073;-0,073;-0,056;-0,062;-0,067;-0,017;-0,038;-0,023;-0,102;-0,037;-0,037;-0,047;-0,026;-0,053;
2023-08-17;-0,059;-0,075;-0,075;-0,076;-0,075;-0,056;-0,064;-0,067;-0,013;-0,039;-0,024;-0,107;-0,037;-0,037;-0,052;-0,026;-0,063;
2023-08-18;-0,060;-0,077;-0,078;-0,078;-0,077;-0,057;-0,065;-0,064;-0,020;-0,039;-0,024;-0,111;-0,037;-0,037;-0,056;-0,026;-0,074;
2023-08-21;-0,060;-0,076;-0,076;-0,076;-0,076;-0,057;-0,062;-0,065;-0,028;-0,040;-0,025;-0,111;-0,038;-0,038;-0,054;-0,027;-0,084;
2023-08-22;-0,060;-0,075;-0,075;-0,076;-0,075;-0,057;-0,061;-0,063;-0,024;-0,041;-0,025;-0,110;-0,038;-0,038;-0,055;-0,025;-0,081;
2023-08-23;-0,059;-0,074;-0,074;-0,074;-0,074;-0,056;-0,061;-0,057;-0,022;-0,038;-0,022;-0,108;-0,036;-0,037;-0,054;-0,020;-0,074;
2023-08-24;-0,058;-0,071;-0,070;-0,071;-0,070;-0,055;-0,057;-0,058;-0,012;-0,037;-0,023;-0,107;-0,036;-0,037;-0,053;-0,018;-0,073;
2023-08-25;-0,059;-0,074;-0,073;-0,074;-0,073;-0,056;-0,060;-0,058;-0,021;-0,038;-0,024;-0,107;-0,036;-0,037;-0,054;-0,020;-0,075;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,070;-0,069;-0,069;-0,069;-0,055;-0,056;-0,057;-0,006;-0,038;-0,023;-0,103;-0,036;-0,037;-0,048;-0,016;-0,070;
2023-08-30;-0,057;-0,070;-0,069;-0,070;-0,069;-0,054;-0,057;-0,060;-0,012;-0,037;-0,022;-0,101;-0,035;-0,036;-0,048;-0,017;-0,070;
2023-08-31;-0,056;-0,068;-0,066;-0,066;-0,066;-0,053;-0,053;-0,060;-0,013;-0,036;-0,021;-0,098;-0,034;-0,036;-0,047;-0,018;-0,064;
2023-09-01;-0,056;-0,067;-0,064;-0,065;-0,064;-0,053;-0,050;-0,054;;-0,035;-0,022;-0,097;-0,034;-0,036;-0,048;-0,017;-0,066;
2023-09-04;-0,056;;;;;-0,053;;-0,051;0,003;-0,037;-0,023;-0,093;-0,034;-0,036;-0,046;-0,012;-0,063;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,067;-0,064;-0,065;-0,064;-0,054;-0,050;-0,049;-0,003;-0,037;-0,023;-0,100;-0,035;-0,036;-0,046;-0,012;-0,066;
2023-09-07;-0,057;-0,069;-0,066;-0,067;-0,066;-0,054;-0,051;-0,046;-0,017;-0,038;-0,023;-0,103;-0,036;-0,036;-0,050;-0,016;-0,076;
2023-09-08;-0,057;-0,070;-0,068;-0,068;-0,067;-0,054;-0,052;-0,042;;-0,038;-0,023;-0,104;-0,035;-0,036;-0,052;-0,013;-0,073;
2023-09-11;-0,057;-0,068;-0,066;-0,067;-0,066;-0,054;-0,050;-0,039;-0,016;-0,038;-0,023;-0,105;-0,035;-0,036;-0,050;-0,014;-0,069;
2023-09-12;-0,057;-0,068;-0,066;-0,066;-0,065;-0,054;-0,049;-0,045;-0,017;-0,038;-0,023;-0,106;-0,035;-0,036;-0,049;-0,011;-0,076;
2023-09-13;-0,057;-0,069;-0,067;-0,067;-0,067;-0,054;-0,049;-0,044;-0,020;-0,038;-0,023;-0,110;-0,036;-0,036;-0,051;-0,012;-0,076;
2023-09-14;-0,056;-0,066;-0,062;-0,063;-0,062;-0,053;-0,044;-0,041;-0,021;-0,036;-0,022;-0,104;-0,035;-0,036;-0,049;-0,011;-0,065;
2023-09-15;-0,055;-0,065;-0,062;-0,062;-0,061;-0,053;-0,045;-0,037;-0,017;-0,037;-0,023;-0,103;-0,035;-0,036;-0,047;-0,010;-0,067;
2023-09-18;-0,057;-0,067;-0,063;-0,063;-0,063;-0,054;-0,045;-0,037;-0,018;-0,038;-0,024;-0,108;-0,036;-0,036;-0,049;-0,016;-0,081;
2023-09-19;-0,057;-0,069;-0,067;-0,067;-0,066;-0,054;-0,050;;-0,023;-0,039;-0,024;-0,111;-0,036;-0,036;-0,052;-0,019;-0,081;
2023-09-20;-0,056;-0,068;-0,067;-0,067;-0,066;-0,053;-0,051;-0,046;-0,029;-0,038;-0,024;-0,109;-0,035;-0,036;-0,047;-0,019;-0,062;
2023-09-21;-0,057;-0,071;-0,069;-0,070;-0,069;-0,054;-0,053;-0,044;-0,032;-0,039;-0,024;-0,107;-0,036;-0,036;-0,048;-0,024;-0,066;
2023-09-22;-0,058;-0,073;-0,073;-0,073;-0,073;-0,055;-0,057;-0,047;-0,021;-0,039;-0,023;-0,112;-0,036;-0,036;-0,050;-0,021;-0,070;
2023-09-25;-0,059;-0,076;-0,077;-0,077;-0,077;-0,055;-0,062;-0,053;-0,033;-0,040;-0,024;-0,120;-0,037;-0,036;-0,055;-0,025;-0,069;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,060;-0,079;-0,081;-0,082;-0,081;-0,055;-0,067;-0,053;-0,037;-0,039;-0,023;-0,128;-0,037;-0,035;-0,058;-0,034;-0,090;
2023-09-28;-0,061;-0,081;-0,083;-0,084;-0,083;-0,057;-0,068;-0,056;-0,042;-0,042;-0,026;-0,129;-0,039;-0,036;-0,061;-0,030;-0,084;
2023-09-29;-0,059;-0,079;-0,081;-0,081;-0,081;-0,055;-0,068;-0,057;-0,037;-0,039;-0,024;-0,122;-0,037;-0,035;-0,054;-0,032;-0,079;
2023-10-02;-0,061;-0,080;-0,082;-0,083;-0,082;-0,056;-0,068;;;-0,040;-0,025;-0,123;-0,038;-0,035;-0,056;;-0,082;
2023-10-03;-0,062;-0,082;-0,083;-0,084;-0,083;-0,057;-0,068;-0,050;-0,039;-0,041;-0,026;-0,128;-0,038;-0,035;-0,060;-0,032;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,059;-0,079;-0,081;-0,081;-0,081;-0,054;-0,065;-0,056;-0,034;-0,039;-0,024;-0,122;-0,037;-0,034;-0,054;-0,033;-0,080;
2023-10-11;-0,058;-0,077;-0,079;-0,079;-0,079;-0,054;-0,064;-0,054;-0,029;-0,037;-0,023;-0,120;-0,036;-0,034;-0,052;-0,031;-0,076;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,058;-0,077;-0,078;-0,078;-0,077;-0,054;-0,060;-0,052;-0,030;-0,037;-0,023;-0,125;-0,036;-0,034;-0,048;-0,035;-0,084;
2023-10-16;-0,059;-0,078;-0,080;-0,080;-0,080;-0,054;-0,062;-0,053;-0,038;-0,039;-0,024;-0,128;-0,037;-0,034;-0,050;-0,036;-0,081;
2023-10-17;-0,060;-0,080;-0,082;-0,083;-0,082;-0,055;-0,064;-0,052;-0,038;-0,040;-0,025;-0,136;-0,038;-0,034;-0,057;-0,038;-0,093;
2023-10-18;-0,060;-0,080;-0,082;-0,083;-0,082;-0,056;-0,062;-0,054;-0,039;-0,040;-0,024;-0,136;-0,038;-0,035;-0,057;-0,040;-0,100;
2023-10-19;-0,062;-0,083;-0,086;-0,087;-0,086;-0,057;-0,066;-0,054;-0,047;-0,041;-0,024;-0,141;-0,039;-0,035;-0,061;-0,042;-0,109;
2023-10-20;-0,063;-0,087;-0,092;-0,092;-0,091;-0,057;-0,072;-0,057;-0,055;-0,041;-0,023;-0,142;-0,039;-0,035;-0,067;-0,042;-0,105;
2023-10-23;-0,064;-0,089;-0,093;-0,093;-0,093;-0,058;-0,073;-0,061;;-0,041;-0,024;-0,150;-0,039;-0,035;-0,073;-0,046;-0,112;
2023-10-24;-0,063;-0,087;-0,090;-0,091;-0,090;-0,057;-0,070;;-0,052;-0,040;-0,024;-0,144;-0,038;-0,034;-0,072;-0,043;-0,106;
2023-10-25;-0,063;-0,087;-0,091;-0,091;-0,091;-0,057;-0,070;-0,061;-0,044;-0,040;-0,025;-0,151;-0,038;-0,034;-0,075;-0,042;-0,121;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,063;-0,089;-0,093;-0,094;-0,093;-0,057;-0,074;-0,056;-0,034;-0,039;-0,024;-0,144;-0,037;-0,034;-0,071;-0,042;-0,117;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,061;-0,087;-0,091;-0,092;-0,091;-0,056;-0,073;-0,059;-0,042;-0,037;-0,023;-0,136;-0,036;-0,033;-0,066;-0,044;-0,102;
2023-11-01;-0,060;-0,083;-0,087;-0,087;-0,087;-0,054;-0,066;;;-0,037;-0,024;-0,137;;-0,032;-0,067;-0,040;-0,103;
2023-11-02;-0,058;-0,079;-0,081;-0,082;-0,081;-0,052;-0,061;-0,056;-0,045;-0,035;-0,023;-0,124;-0,034;-0,032;-0,057;-0,034;-0,076;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,057;-0,079;-0,082;-0,082;-0,082;-0,052;-0,065;-0,056;-0,031;-0,035;-0,023;-0,124;-0,033;-0,032;-0,059;-0,034;-0,073;
2023-11-07;-0,057;-0,078;-0,081;-0,082;-0,081;-0,051;-0,064;-0,052;-0,034;-0,033;-0,022;-0,125;-0,033;-0,032;-0,060;-0,034;-0,064;
2023-11-08;-0,056;-0,078;-0,081;-0,081;-0,081;-0,051;-0,064;-0,052;-0,035;-0,033;-0,023;-0,124;-0,032;-0,032;-0,056;-0,034;-0,070;
2023-11-09;-0,057;-0,078;-0,082;-0,082;-0,082;-0,052;-0,066;-0,054;-0,039;-0,034;-0,022;-0,120;-0,033;-0,032;-0,053;-0,038;-0,065;
2023-11-10;-0,058;-0,080;-0,083;-0,083;-0,083;-0,053;-0,065;-0,053;-0,046;-0,035;-0,023;-0,125;-0,033;-0,032;-0,058;-0,037;-0,068;
2023-11-13;-0,057;-0,079;-0,082;-0,082;-0,082;-0,052;-0,064;-0,052;-0,041;-0,035;-0,023;-0,126;-0,034;-0,032;-0,057;-0,038;-0,066;
2023-11-14;-0,054;-0,076;-0,079;-0,079;-0,079;-0,050;-0,064;;-0,046;-0,031;-0,021;-0,111;-0,031;-0,031;-0,048;-0,038;-0,037;
2023-11-15;-0,054;-0,074;-0,078;-0,078;-0,077;-0,049;-0,065;-0,059;-0,039;-0,031;-0,021;-0,108;-0,031;-0,031;-0,043;-0,039;-0,043;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,053;-0,074;-0,078;-0,078;-0,077;-0,048;-0,065;-0,057;-0,053;-0,029;-0,020;-0,108;-0,030;-0,030;-0,043;-0,043;-0,040;
2023-11-20;-0,053;-0,075;-0,079;-0,079;-0,079;-0,048;-0,067;-0,059;-0,049;-0,029;-0,019;-0,105;-0,030;-0,030;-0,041;-0,044;-0,039;
2023-11-21;-0,053;-0,076;-0,080;-0,081;-0,080;-0,048;-0,070;-0,061;-0,053;-0,029;-0,019;-0,111;-0,029;-0,030;-0,043;-0,045;-0,045;
2023-11-22;-0,052;-0,073;-0,077;-0,077;-0,076;-0,048;-0,064;-0,055;-0,051;-0,029;-0,019;-0,106;-0,029;-0,030;-0,040;-0,041;-0,039;
2023-11-23;-0,052;;;;;-0,048;;-0,056;-0,046;-0,030;-0,020;-0,105;-0,030;-0,030;-0,038;-0,042;-0,032;
2023-11-24;-0,052;-0,073;-0,077;-0,077;-0,077;-0,047;-0,065;-0,058;-0,054;-0,030;-0,020;-0,106;-0,030;-0,030;-0,038;-0,045;-0,035;
2023-11-27;-0,051;-0,073;-0,077;-0,077;-0,077;-0,047;-0,065;;-0,055;-0,029;-0,019;-0,104;-0,029;-0,030;-0,038;-0,045;-0,032;
2023-11-28;-0,052;-0,075;-0,080;-0,081;-0,080;-0,047;-0,069;-0,064;-0,060;-0,029;-0,018;-0,109;-0,028;-0,029;-0,041;-0,045;-0,035;
2023-11-29;-0,050;-0,073;-0,078;-0,078;-0,078;-0,045;-0,067;-0,062;-0,070;-0,026;-0,016;-0,103;-0,026;-0,028;-0,039;-0,047;-0,030;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,048;-0,070;-0,074;-0,075;-0,074;-0,044;-0,062;-0,050;-0,069;-0,026;-0,016;-0,105;-0,025;-0,028;-0,037;-0,048;-0,031;
2023-12-04;-0,047;-0,070;-0,075;-0,075;-0,075;-0,042;-0,065;-0,046;-0,080;-0,023;-0,014;-0,105;-0,024;-0,027;-0,035;-0,042;-0,023;
2023-12-05;-0,046;-0,069;-0,074;-0,075;-0,074;-0,041;-0,064;-0,043;-0,086;-0,021;-0,013;-0,101;-0,022;-0,026;-0,036;-0,048;-0,016;
2023-12-06;-0,045;-0,066;-0,071;-0,071;-0,071;-0,040;;;;-0,020;;;;-0,026;-0,032;-0,046;-0,005;
2023-12-07;-0,045;-0,067;-0,072;-0,072;-0,072;-0,040;-0,062;-0,043;-0,088;-0,020;-0,012;-0,096;-0,021;-0,026;-0,034;-0,053;-0,007;
2023-12-08;-0,045;-0,066;-0,070;-0,070;-0,070;-0,040;-0,061;-0,043;-0,090;-0,021;-0,013;-0,093;-0,022;-0,026;-0,031;-0,049;-0,011;
2023-12-11;-0,044;-0,064;-0,068;-0,068;-0,068;-0,040;-0,058;-0,040;-0,090;-0,020;-0,013;-0,091;-0,022;-0,026;-0,029;-0,045;-0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,042;-0,063;-0,067;-0,067;-0,067;-0,038;-0,057;-0,041;-0,091;-0,017;-0,011;-0,096;-0,021;-0,025;-0,031;-0,053;-0,010;
2023-12-14;-0,040;-0,060;-0,065;-0,065;-0,065;-0,036;-0,059;-0,041;-0,095;-0,016;-0,011;-0,079;-0,018;-0,024;-0,025;-0,058;0,016;
2023-12-15;-0,039;-0,059;-0,064;-0,064;-0,064;-0,035;-0,058;-0,038;-0,088;-0,014;-0,010;-0,073;-0,017;-0,024;-0,021;-0,047;0,022;
2023-12-18;-0,039;-0,061;-0,066;-0,067;-0,066;-0,035;-0,061;-0,039;-0,097;-0,013;-0,009;-0,077;-0,017;-0,023;-0,022;-0,054;0,023;
2023-12-19;-0,038;-0,059;-0,065;-0,065;-0,065;-0,035;-0,060;-0,040;-0,099;-0,011;-0,008;-0,072;-0,016;-0,023;-0,020;-0,057;0,022;
2023-12-20;-0,038;-0,059;-0,065;-0,065;-0,065;-0,034;-0,059;-0,049;-0,098;-0,010;-0,006;-0,071;-0,016;-0,023;-0,020;-0,051;0,029;
2023-12-21;-0,039;-0,062;-0,069;-0,069;-0,069;-0,035;-0,064;-0,048;-0,100;-0,010;-0,007;-0,075;-0,016;-0,023;-0,024;-0,052;0,027;
2023-12-22;-0,038;-0,062;-0,070;-0,070;-0,070;-0,034;-0,066;-0,050;-0,118;-0,011;-0,007;-0,072;-0,016;-0,023;-0,023;-0,062;0,035;
2023-12-27;-0,038;-0,060;-0,068;-0,068;-0,068;-0,034;-0,065;-0,049;-0,113;-0,010;-0,006;-0,069;-0,015;-0,023;-0,020;-0,057;0,034;
2023-12-28;-0,037;-0,059;-0,067;-0,067;-0,067;-0,033;-0,065;-0,050;-0,103;-0,011;-0,007;-0,067;-0,015;-0,023;-0,019;-0,053;0,036;
2023-12-29;-0,037;-0,058;-0,064;-0,064;-0,064;-0,033;-0,060;-0,044;-0,095;-0,011;-0,007;-0,066;-0,016;-0,023;-0,017;-0,050;0,034;
2024-01-02;-0,037;-0,057;-0,063;-0,064;-0,063;-0,033;-0,059;-0,042;-0,099;-0,012;-0,008;-0,070;-0,016;-0,023;-0,018;-0,043;0,035;
2024-01-03;-0,037;-0,058;-0,064;-0,064;-0,064;-0,034;-0,056;-0,040;-0,098;-0,012;-0,008;-0,078;-0,016;-0,023;-0,026;-0,048;0,022;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,039;-0,059;-0,065;-0,065;-0,065;-0,035;-0,057;-0,033;-0,104;-0,015;-0,011;-0,076;-0,019;-0,023;-0,029;-0,049;0,024;
2024-01-08;-0,039;-0,059;-0,064;-0,065;-0,064;-0,035;-0,057;-0,037;-0,114;-0,016;-0,011;-0,073;-0,019;-0,024;-0,026;-0,043;0,026;
2024-01-09;-0,039;-0,058;-0,063;-0,063;-0,063;-0,035;-0,054;-0,035;-0,114;-0,016;-0,012;-0,069;-0,018;-0,024;-0,029;-0,047;0,024;
