
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,070;-0,115;-0,133;-0,134;-0,133;-0,064;-0,141;-0,086;-0,095;-0,029;-0,022;-0,093;-0,046;-0,043;-0,066;;;
2023-05-17;-0,070;-0,114;-0,132;-0,132;-0,131;-0,064;-0,138;-0,084;-0,099;-0,028;-0,022;-0,094;-0,046;-0,043;-0,065;;;
2023-05-19;-0,069;-0,108;-0,123;-0,123;-0,122;-0,065;-0,126;-0,083;-0,101;-0,033;-0,024;-0,089;-0,048;-0,044;-0,057;-0,094;-0,081;
2023-05-22;-0,069;-0,109;-0,124;-0,124;-0,123;-0,065;-0,128;-0,083;-0,095;-0,032;-0,023;-0,090;-0,048;-0,043;-0,059;-0,094;-0,078;
2023-05-23;-0,070;-0,110;-0,124;-0,124;-0,123;-0,066;-0,127;-0,079;-0,099;-0,032;-0,023;-0,088;-0,048;-0,044;-0,060;-0,094;-0,068;
2023-05-24;-0,072;-0,114;-0,128;-0,129;-0,128;-0,067;-0,130;-0,077;-0,102;-0,032;-0,021;-0,094;-0,048;-0,044;-0,069;-0,097;-0,079;
2023-05-25;-0,073;-0,111;-0,123;-0,124;-0,123;-0,068;-0,124;-0,071;-0,107;-0,033;-0,021;-0,093;-0,049;-0,045;-0,068;-0,091;-0,082;
2023-05-26;;-0,110;-0,121;-0,122;-0,121;;-0,121;-0,068;;;;;-0,050;;;-0,086;-0,081;
2023-05-29;-0,072;;;;;-0,067;;;;-0,034;-0,021;-0,095;;-0,044;-0,066;;;
2023-05-30;-0,071;-0,107;-0,117;-0,118;-0,117;-0,067;-0,115;-0,064;-0,107;-0,032;-0,021;-0,095;-0,048;-0,044;-0,064;-0,083;-0,088;
2023-05-31;-0,072;-0,110;-0,122;-0,122;-0,121;-0,067;-0,119;-0,066;-0,113;-0,030;-0,021;-0,098;-0,047;-0,044;-0,070;-0,090;-0,100;
2023-06-01;-0,072;-0,110;-0,122;-0,122;-0,121;-0,067;-0,118;-0,065;-0,112;-0,030;-0,021;-0,099;-0,046;-0,043;-0,071;-0,085;-0,102;
2023-06-02;-0,070;-0,106;-0,117;-0,117;-0,117;-0,066;-0,116;-0,068;-0,098;-0,031;-0,022;-0,088;-0,047;-0,044;-0,064;-0,082;-0,076;
2023-06-05;-0,070;-0,102;-0,110;-0,110;-0,110;-0,066;-0,107;-0,061;-0,092;-0,033;-0,022;-0,087;-0,047;-0,044;-0,064;-0,078;-0,066;
2023-06-07;-0,070;-0,102;-0,111;-0,111;-0,110;-0,066;-0,110;-0,058;-0,091;-0,033;-0,023;-0,090;-0,047;-0,044;-0,062;-0,075;-0,065;
2023-06-08;-0,070;-0,104;-0,113;-0,113;-0,112;-0,066;-0,111;-0,060;-0,092;-0,034;-0,023;-0,094;-0,047;-0,044;-0,064;-0,079;-0,071;
2023-06-09;-0,070;-0,102;-0,110;-0,111;-0,110;-0,066;-0,108;-0,061;-0,089;-0,033;-0,024;-0,091;-0,047;-0,044;-0,063;-0,077;-0,067;
2023-06-12;-0,069;-0,102;-0,111;-0,111;-0,110;-0,065;-0,109;-0,060;-0,087;-0,031;-0,023;-0,090;-0,046;-0,043;-0,064;-0,068;-0,066;
2023-06-13;-0,068;-0,100;-0,108;-0,109;-0,108;-0,065;-0,106;-0,059;-0,081;-0,032;-0,024;-0,088;-0,046;-0,043;-0,061;-0,073;-0,075;
2023-06-14;-0,068;-0,100;-0,109;-0,109;-0,109;-0,065;-0,109;-0,059;-0,084;-0,034;-0,024;-0,090;-0,047;-0,044;-0,061;-0,075;-0,074;
2023-06-15;-0,069;-0,100;-0,109;-0,109;-0,108;-0,066;-0,108;-0,058;-0,069;-0,035;-0,024;-0,094;-0,048;-0,044;-0,063;-0,072;-0,077;
2023-06-16;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,106;-0,060;-0,070;-0,036;-0,025;-0,095;-0,048;-0,045;-0,060;-0,065;-0,080;
2023-06-19;-0,069;;;;;-0,066;;-0,056;-0,068;-0,037;-0,025;-0,100;-0,048;-0,045;-0,063;-0,062;-0,088;
2023-06-20;-0,069;-0,099;-0,106;-0,106;-0,106;-0,066;-0,102;-0,053;-0,073;-0,036;-0,024;-0,102;-0,047;-0,045;-0,064;-0,061;-0,098;
2023-06-21;-0,071;-0,102;-0,110;-0,111;-0,110;-0,067;-0,106;-0,055;-0,086;-0,037;-0,025;-0,107;-0,048;-0,045;-0,069;-0,064;-0,100;
2023-06-22;-0,072;-0,104;-0,114;-0,114;-0,113;-0,068;-0,109;-0,060;;-0,038;-0,027;-0,109;-0,049;-0,045;-0,073;;-0,102;
2023-06-26;-0,071;-0,104;-0,114;-0,114;-0,114;-0,068;-0,108;-0,060;-0,098;-0,036;-0,026;-0,113;-0,048;-0,045;-0,073;-0,073;-0,106;
2023-06-27;;;;;;;;-0,057;;;;;;;;;;
2023-06-28;-0,070;-0,101;-0,109;-0,109;-0,109;-0,066;-0,103;;-0,087;-0,036;-0,026;-0,107;-0,048;-0,045;-0,068;-0,066;-0,099;
2023-06-29;-0,070;-0,098;-0,105;-0,105;-0,105;-0,067;-0,097;;-0,091;-0,036;-0,027;-0,104;-0,048;-0,045;-0,064;-0,067;-0,099;
2023-06-30;-0,069;-0,097;-0,104;-0,104;-0,104;-0,066;-0,097;-0,047;-0,090;-0,037;-0,027;-0,101;-0,048;-0,045;-0,061;-0,063;-0,092;
2023-07-03;-0,069;-0,095;-0,102;-0,102;-0,102;-0,066;-0,094;-0,045;-0,080;-0,037;-0,027;-0,103;-0,048;-0,045;-0,063;-0,059;-0,089;
2023-07-04;-0,068;;;;;-0,066;;-0,046;-0,078;-0,037;-0,027;-0,098;-0,048;-0,045;-0,063;-0,057;-0,068;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,099;-0,105;-0,106;-0,105;-0,068;-0,096;-0,039;-0,089;-0,038;-0,029;-0,105;-0,049;-0,045;-0,069;-0,056;-0,073;
2023-07-07;-0,071;-0,100;-0,106;-0,106;-0,106;-0,068;-0,097;-0,044;-0,092;-0,038;-0,028;-0,104;-0,050;-0,045;-0,071;-0,060;-0,076;
2023-07-10;-0,072;-0,101;-0,108;-0,109;-0,108;-0,069;-0,101;-0,046;-0,092;-0,040;-0,028;-0,108;-0,050;-0,046;-0,072;-0,063;-0,083;
2023-07-11;-0,072;-0,103;-0,111;-0,111;-0,110;-0,069;-0,105;-0,049;-0,091;-0,040;-0,029;-0,108;-0,050;-0,046;-0,073;-0,066;-0,078;
2023-07-12;-0,071;-0,102;-0,112;-0,112;-0,111;-0,068;-0,109;-0,053;-0,092;-0,039;-0,028;-0,107;-0,049;-0,046;-0,070;-0,067;-0,067;
2023-07-13;-0,070;-0,104;-0,116;-0,116;-0,116;-0,066;-0,116;-0,065;-0,094;-0,035;-0,026;-0,111;-0,047;-0,044;-0,070;-0,070;-0,068;
2023-07-14;-0,070;-0,103;-0,115;-0,115;-0,114;-0,066;-0,114;-0,062;-0,094;-0,036;-0,025;-0,114;-0,047;-0,045;-0,071;-0,072;-0,077;
2023-07-17;-0,070;-0,104;-0,115;-0,116;-0,115;-0,067;-0,114;-0,060;-0,094;-0,036;-0,024;-0,119;-0,047;-0,044;-0,073;-0,071;-0,081;
2023-07-18;-0,068;-0,103;-0,114;-0,115;-0,114;-0,065;-0,112;-0,063;-0,104;-0,033;-0,022;-0,118;-0,046;-0,043;-0,070;-0,073;-0,075;
2023-07-19;-0,067;-0,101;-0,113;-0,113;-0,112;-0,064;-0,110;-0,061;-0,105;-0,032;-0,022;-0,114;-0,045;-0,043;-0,070;-0,074;-0,060;
2023-07-20;-0,067;-0,100;-0,112;-0,112;-0,111;-0,064;-0,108;-0,055;-0,107;-0,034;-0,022;-0,117;-0,046;-0,043;-0,070;-0,073;-0,059;
2023-07-21;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,106;-0,053;-0,099;-0,034;-0,022;-0,115;-0,046;-0,043;-0,065;-0,065;-0,057;
2023-07-24;-0,066;-0,098;-0,109;-0,109;-0,109;-0,063;-0,105;-0,055;-0,105;-0,032;-0,021;-0,116;-0,045;-0,043;-0,064;-0,064;-0,055;
2023-07-25;-0,065;-0,096;-0,106;-0,106;-0,105;-0,063;-0,103;-0,053;-0,083;-0,033;-0,021;-0,114;-0,045;-0,043;-0,062;-0,059;-0,055;
2023-07-26;-0,066;-0,097;-0,106;-0,107;-0,106;-0,064;-0,103;-0,054;-0,087;-0,034;-0,022;-0,115;-0,046;-0,043;-0,064;-0,061;-0,053;
2023-07-27;-0,064;-0,093;-0,102;-0,102;-0,101;-0,062;-0,098;-0,060;-0,086;-0,033;-0,021;-0,111;-0,045;-0,043;-0,059;-0,060;-0,050;
2023-07-28;-0,065;-0,094;-0,102;-0,102;-0,102;-0,063;-0,097;-0,053;-0,067;-0,034;-0,021;-0,113;-0,045;-0,042;-0,059;-0,053;-0,050;
2023-07-31;-0,065;-0,094;-0,102;-0,102;-0,102;-0,063;-0,097;-0,052;-0,065;-0,035;-0,022;-0,112;-0,045;-0,043;-0,060;-0,054;-0,052;
2023-08-01;-0,065;-0,092;-0,100;-0,100;-0,100;-0,063;-0,093;-0,049;-0,065;-0,035;-0,022;-0,113;-0,045;-0,043;-0,061;-0,052;-0,057;
2023-08-02;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,095;-0,053;-0,072;-0,035;-0,021;-0,116;-0,045;-0,042;-0,064;-0,055;-0,062;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,103;-0,054;-0,068;-0,038;-0,023;-0,118;-0,047;-0,043;-0,070;-0,056;-0,055;
2023-08-07;-0,068;-0,099;-0,109;-0,109;-0,108;-0,065;-0,102;-0,053;-0,073;-0,039;-0,024;-0,118;-0,047;-0,043;-0,069;-0,059;-0,062;
2023-08-08;-0,068;-0,098;-0,107;-0,108;-0,107;-0,064;-0,099;-0,050;-0,076;-0,036;-0,022;-0,119;-0,045;-0,043;-0,068;-0,057;-0,064;
2023-08-09;-0,067;-0,098;-0,107;-0,107;-0,106;-0,064;-0,099;-0,050;-0,076;-0,037;-0,023;-0,116;-0,046;-0,043;-0,064;-0,058;-0,061;
2023-08-10;-0,066;-0,097;-0,107;-0,107;-0,106;-0,064;-0,099;-0,054;-0,077;-0,037;-0,023;-0,115;-0,046;-0,043;-0,062;-0,058;-0,044;
2023-08-11;-0,068;-0,097;-0,105;-0,106;-0,105;-0,065;-0,096;-0,048;-0,081;-0,039;-0,025;-0,116;-0,047;-0,043;-0,065;-0,060;-0,053;
2023-08-14;-0,068;-0,097;-0,105;-0,106;-0,105;-0,065;-0,095;-0,048;-0,086;-0,040;-0,025;-0,119;-0,047;-0,043;-0,066;-0,060;-0,051;
2023-08-15;-0,069;-0,099;-0,107;-0,108;-0,107;-0,066;-0,097;;;-0,042;-0,026;-0,121;;-0,043;-0,068;-0,065;-0,057;
2023-08-16;-0,069;-0,099;-0,108;-0,108;-0,107;-0,066;-0,097;-0,044;-0,094;-0,040;-0,026;-0,121;-0,048;-0,043;-0,068;-0,064;-0,058;
2023-08-17;-0,070;-0,101;-0,110;-0,110;-0,109;-0,066;-0,099;-0,045;-0,091;-0,041;-0,027;-0,126;-0,048;-0,043;-0,073;-0,064;-0,068;
2023-08-18;-0,071;-0,103;-0,112;-0,112;-0,112;-0,067;-0,100;-0,042;-0,097;-0,041;-0,026;-0,131;-0,048;-0,043;-0,077;-0,065;-0,079;
2023-08-21;-0,071;-0,102;-0,111;-0,111;-0,110;-0,067;-0,097;-0,043;-0,106;-0,043;-0,027;-0,131;-0,049;-0,043;-0,075;-0,065;-0,089;
2023-08-22;-0,071;-0,102;-0,110;-0,110;-0,109;-0,067;-0,096;-0,041;-0,101;-0,043;-0,027;-0,129;-0,049;-0,043;-0,076;-0,063;-0,086;
2023-08-23;-0,069;-0,100;-0,108;-0,109;-0,108;-0,066;-0,096;-0,035;-0,100;-0,040;-0,025;-0,127;-0,047;-0,042;-0,076;-0,059;-0,079;
2023-08-24;-0,068;-0,098;-0,105;-0,105;-0,105;-0,065;-0,092;-0,036;-0,090;-0,039;-0,026;-0,127;-0,046;-0,042;-0,075;-0,056;-0,078;
2023-08-25;-0,070;-0,100;-0,108;-0,108;-0,108;-0,066;-0,095;-0,036;-0,098;-0,040;-0,026;-0,127;-0,047;-0,042;-0,075;-0,059;-0,080;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,097;-0,103;-0,104;-0,103;-0,065;-0,091;-0,034;-0,083;-0,040;-0,026;-0,123;-0,047;-0,042;-0,070;-0,054;-0,075;
2023-08-30;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,092;-0,038;-0,090;-0,039;-0,025;-0,120;-0,046;-0,042;-0,070;-0,056;-0,075;
2023-08-31;-0,066;-0,094;-0,101;-0,101;-0,100;-0,063;-0,088;-0,038;-0,090;-0,038;-0,024;-0,118;-0,045;-0,042;-0,069;-0,057;-0,069;
2023-09-01;-0,066;-0,093;-0,099;-0,099;-0,099;-0,063;-0,085;-0,032;;-0,038;-0,025;-0,116;-0,045;-0,041;-0,070;-0,056;-0,071;
2023-09-04;-0,066;;;;;-0,063;;-0,029;-0,075;-0,039;-0,025;-0,112;-0,045;-0,041;-0,067;-0,050;-0,068;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,094;-0,099;-0,099;-0,098;-0,064;-0,085;-0,027;-0,081;-0,040;-0,026;-0,119;-0,046;-0,041;-0,067;-0,050;-0,071;
2023-09-07;-0,068;-0,095;-0,101;-0,101;-0,100;-0,064;-0,086;-0,023;-0,094;-0,040;-0,026;-0,122;-0,047;-0,042;-0,072;-0,055;-0,081;
2023-09-08;-0,068;-0,096;-0,102;-0,103;-0,102;-0,065;-0,087;-0,019;;-0,040;-0,025;-0,124;-0,046;-0,041;-0,073;-0,052;-0,078;
2023-09-11;-0,067;-0,095;-0,101;-0,101;-0,100;-0,064;-0,085;-0,017;-0,093;-0,040;-0,025;-0,124;-0,046;-0,041;-0,071;-0,052;-0,074;
2023-09-12;-0,067;-0,095;-0,100;-0,100;-0,100;-0,064;-0,084;-0,023;-0,095;-0,040;-0,026;-0,126;-0,046;-0,041;-0,070;-0,049;-0,081;
2023-09-13;-0,068;-0,095;-0,101;-0,102;-0,101;-0,065;-0,084;-0,022;-0,097;-0,040;-0,025;-0,129;-0,047;-0,042;-0,073;-0,050;-0,081;
2023-09-14;-0,066;-0,092;-0,097;-0,097;-0,097;-0,063;-0,079;-0,019;-0,098;-0,038;-0,025;-0,123;-0,045;-0,041;-0,070;-0,049;-0,070;
2023-09-15;-0,066;-0,091;-0,096;-0,096;-0,096;-0,063;-0,080;-0,015;-0,095;-0,040;-0,025;-0,122;-0,046;-0,041;-0,069;-0,048;-0,072;
2023-09-18;-0,067;-0,093;-0,098;-0,098;-0,097;-0,064;-0,080;-0,015;-0,096;-0,041;-0,026;-0,128;-0,046;-0,041;-0,071;-0,055;-0,086;
2023-09-19;-0,067;-0,095;-0,101;-0,101;-0,101;-0,064;-0,085;;-0,100;-0,041;-0,026;-0,131;-0,047;-0,041;-0,073;-0,057;-0,086;
2023-09-20;-0,066;-0,095;-0,101;-0,101;-0,101;-0,063;-0,086;-0,024;-0,107;-0,040;-0,026;-0,128;-0,046;-0,041;-0,068;-0,057;-0,067;
2023-09-21;-0,068;-0,097;-0,104;-0,104;-0,104;-0,064;-0,088;-0,022;-0,110;-0,041;-0,027;-0,126;-0,047;-0,041;-0,069;-0,062;-0,071;
2023-09-22;-0,069;-0,099;-0,107;-0,108;-0,107;-0,065;-0,092;-0,024;-0,099;-0,041;-0,026;-0,131;-0,047;-0,041;-0,072;-0,059;-0,075;
2023-09-25;-0,069;-0,102;-0,112;-0,112;-0,111;-0,065;-0,097;-0,031;-0,110;-0,042;-0,026;-0,139;-0,048;-0,041;-0,077;-0,063;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,105;-0,116;-0,116;-0,115;-0,065;-0,102;-0,031;-0,114;-0,041;-0,025;-0,147;-0,047;-0,041;-0,080;-0,072;-0,095;
2023-09-28;-0,071;-0,107;-0,118;-0,118;-0,118;-0,067;-0,103;-0,034;-0,119;-0,044;-0,028;-0,148;-0,050;-0,041;-0,082;-0,069;-0,089;
2023-09-29;-0,070;-0,105;-0,116;-0,116;-0,115;-0,065;-0,103;-0,035;-0,115;-0,041;-0,026;-0,141;-0,048;-0,041;-0,075;-0,070;-0,084;
2023-10-02;-0,071;-0,107;-0,117;-0,117;-0,117;-0,066;-0,103;;;-0,042;-0,027;-0,142;-0,049;-0,041;-0,078;;-0,087;
2023-10-03;-0,072;-0,108;-0,118;-0,118;-0,118;-0,067;-0,103;-0,028;-0,116;-0,044;-0,028;-0,147;-0,049;-0,041;-0,081;-0,070;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,105;-0,115;-0,116;-0,115;-0,064;-0,100;-0,034;-0,111;-0,041;-0,027;-0,141;-0,048;-0,040;-0,076;-0,071;-0,085;
2023-10-11;-0,068;-0,103;-0,113;-0,114;-0,113;-0,064;-0,099;-0,032;-0,106;-0,039;-0,026;-0,139;-0,047;-0,039;-0,073;-0,069;-0,081;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,103;-0,112;-0,112;-0,112;-0,064;-0,095;-0,030;-0,108;-0,040;-0,026;-0,145;-0,047;-0,040;-0,070;-0,073;-0,089;
2023-10-16;-0,069;-0,105;-0,115;-0,115;-0,114;-0,064;-0,097;-0,031;-0,116;-0,041;-0,026;-0,148;-0,048;-0,040;-0,071;-0,074;-0,086;
2023-10-17;-0,070;-0,107;-0,117;-0,117;-0,117;-0,065;-0,099;-0,030;-0,115;-0,043;-0,027;-0,155;-0,049;-0,040;-0,078;-0,077;-0,098;
2023-10-18;-0,071;-0,107;-0,117;-0,117;-0,117;-0,066;-0,097;-0,031;-0,117;-0,043;-0,027;-0,155;-0,049;-0,040;-0,078;-0,078;-0,105;
2023-10-19;-0,072;-0,110;-0,121;-0,121;-0,121;-0,067;-0,101;-0,032;-0,125;-0,043;-0,027;-0,160;-0,050;-0,040;-0,082;-0,080;-0,114;
2023-10-20;-0,073;-0,114;-0,126;-0,126;-0,126;-0,068;-0,107;-0,035;-0,133;-0,043;-0,026;-0,162;-0,050;-0,040;-0,089;-0,081;-0,110;
2023-10-23;-0,074;-0,115;-0,127;-0,128;-0,127;-0,068;-0,108;-0,039;;-0,043;-0,027;-0,169;-0,050;-0,040;-0,095;-0,085;-0,117;
2023-10-24;-0,073;-0,113;-0,125;-0,125;-0,125;-0,067;-0,105;;-0,130;-0,042;-0,027;-0,163;-0,049;-0,040;-0,093;-0,081;-0,111;
2023-10-25;-0,073;-0,113;-0,125;-0,126;-0,125;-0,067;-0,105;-0,039;-0,122;-0,042;-0,027;-0,170;-0,049;-0,040;-0,096;-0,080;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,115;-0,128;-0,128;-0,128;-0,067;-0,109;-0,034;-0,111;-0,041;-0,027;-0,163;-0,048;-0,039;-0,093;-0,080;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,113;-0,126;-0,126;-0,126;-0,066;-0,108;-0,037;-0,120;-0,040;-0,026;-0,155;-0,047;-0,038;-0,088;-0,082;-0,107;
2023-11-01;-0,070;-0,110;-0,121;-0,122;-0,121;-0,064;-0,101;;;-0,039;-0,026;-0,156;;-0,038;-0,088;-0,079;-0,108;
2023-11-02;-0,068;-0,105;-0,116;-0,116;-0,116;-0,063;-0,096;-0,034;-0,122;-0,037;-0,026;-0,143;-0,045;-0,038;-0,079;-0,072;-0,081;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,105;-0,117;-0,117;-0,116;-0,062;-0,100;-0,034;-0,109;-0,037;-0,026;-0,143;-0,044;-0,037;-0,080;-0,072;-0,078;
2023-11-07;-0,067;-0,105;-0,116;-0,116;-0,116;-0,062;-0,099;-0,030;-0,112;-0,036;-0,025;-0,145;-0,043;-0,037;-0,081;-0,072;-0,069;
2023-11-08;-0,067;-0,104;-0,115;-0,116;-0,115;-0,062;-0,099;-0,029;-0,112;-0,036;-0,025;-0,144;-0,043;-0,037;-0,077;-0,072;-0,075;
2023-11-09;-0,067;-0,105;-0,116;-0,116;-0,116;-0,062;-0,101;-0,032;-0,117;-0,036;-0,025;-0,139;-0,043;-0,037;-0,074;-0,077;-0,070;
2023-11-10;-0,068;-0,106;-0,117;-0,118;-0,117;-0,063;-0,100;-0,030;-0,123;-0,037;-0,025;-0,144;-0,044;-0,038;-0,079;-0,075;-0,073;
2023-11-13;-0,067;-0,105;-0,116;-0,117;-0,116;-0,062;-0,099;-0,029;-0,119;-0,037;-0,026;-0,145;-0,045;-0,038;-0,078;-0,076;-0,071;
2023-11-14;-0,065;-0,102;-0,113;-0,114;-0,113;-0,060;-0,099;;-0,123;-0,034;-0,024;-0,131;-0,042;-0,037;-0,069;-0,077;-0,042;
2023-11-15;-0,064;-0,101;-0,112;-0,112;-0,112;-0,059;-0,100;-0,036;-0,116;-0,034;-0,024;-0,128;-0,042;-0,036;-0,065;-0,078;-0,048;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,100;-0,035;-0,130;-0,032;-0,022;-0,127;-0,041;-0,036;-0,064;-0,081;-0,045;
2023-11-20;-0,063;-0,101;-0,113;-0,114;-0,113;-0,058;-0,102;-0,037;-0,127;-0,032;-0,022;-0,124;-0,041;-0,036;-0,063;-0,082;-0,044;
2023-11-21;-0,063;-0,102;-0,115;-0,115;-0,115;-0,058;-0,105;-0,039;-0,130;-0,031;-0,022;-0,130;-0,040;-0,036;-0,065;-0,083;-0,050;
2023-11-22;-0,062;-0,099;-0,111;-0,111;-0,111;-0,058;-0,099;-0,033;-0,128;-0,031;-0,022;-0,126;-0,040;-0,036;-0,062;-0,079;-0,044;
2023-11-23;-0,062;;;;;-0,058;;-0,034;-0,124;-0,033;-0,023;-0,125;-0,041;-0,036;-0,059;-0,080;-0,037;
2023-11-24;-0,062;-0,099;-0,112;-0,112;-0,111;-0,057;-0,100;-0,035;-0,131;-0,033;-0,023;-0,125;-0,041;-0,035;-0,060;-0,083;-0,040;
2023-11-27;-0,061;-0,099;-0,111;-0,112;-0,111;-0,057;-0,100;;-0,133;-0,031;-0,022;-0,124;-0,040;-0,035;-0,060;-0,083;-0,037;
2023-11-28;-0,062;-0,101;-0,115;-0,115;-0,115;-0,057;-0,104;-0,042;-0,137;-0,031;-0,021;-0,128;-0,039;-0,035;-0,063;-0,083;-0,039;
2023-11-29;-0,060;-0,099;-0,113;-0,113;-0,112;-0,055;-0,102;-0,040;-0,147;-0,028;-0,019;-0,123;-0,037;-0,034;-0,060;-0,085;-0,035;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,096;-0,109;-0,109;-0,109;-0,054;-0,097;-0,028;-0,146;-0,028;-0,018;-0,125;-0,036;-0,033;-0,059;-0,086;-0,036;
2023-12-04;-0,057;-0,096;-0,109;-0,109;-0,109;-0,052;-0,100;-0,024;-0,158;-0,026;-0,017;-0,124;-0,035;-0,032;-0,057;-0,081;-0,028;
2023-12-05;-0,056;-0,095;-0,109;-0,109;-0,109;-0,051;-0,099;-0,021;-0,163;-0,023;-0,015;-0,121;-0,033;-0,031;-0,058;-0,087;-0,021;
2023-12-06;-0,055;-0,093;-0,105;-0,106;-0,105;-0,050;;;;-0,023;;;;-0,031;-0,054;-0,084;-0,010;
2023-12-07;-0,055;-0,094;-0,107;-0,107;-0,106;-0,050;-0,097;-0,021;-0,165;-0,022;-0,014;-0,115;-0,032;-0,031;-0,056;-0,091;-0,012;
2023-12-08;-0,055;-0,092;-0,104;-0,105;-0,104;-0,051;-0,096;-0,021;-0,167;-0,023;-0,016;-0,112;-0,033;-0,032;-0,053;-0,088;-0,016;
2023-12-11;-0,054;-0,090;-0,102;-0,103;-0,102;-0,050;-0,093;-0,018;-0,167;-0,022;-0,015;-0,111;-0,033;-0,031;-0,051;-0,083;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,089;-0,102;-0,102;-0,101;-0,049;-0,092;-0,019;-0,169;-0,019;-0,014;-0,115;-0,032;-0,031;-0,053;-0,091;-0,015;
2023-12-14;-0,050;-0,086;-0,099;-0,100;-0,099;-0,046;-0,094;-0,019;-0,172;-0,018;-0,013;-0,098;-0,029;-0,030;-0,046;-0,096;0,011;
2023-12-15;-0,050;-0,086;-0,098;-0,098;-0,098;-0,046;-0,093;-0,015;-0,166;-0,016;-0,013;-0,093;-0,028;-0,029;-0,042;-0,085;0,017;
2023-12-18;-0,050;-0,087;-0,101;-0,101;-0,101;-0,046;-0,096;-0,016;-0,174;-0,015;-0,012;-0,096;-0,028;-0,029;-0,043;-0,092;0,018;
2023-12-19;-0,049;-0,086;-0,099;-0,100;-0,099;-0,045;-0,095;-0,018;-0,176;-0,014;-0,010;-0,091;-0,027;-0,029;-0,041;-0,095;0,017;
2023-12-20;-0,048;-0,086;-0,099;-0,100;-0,099;-0,044;-0,094;-0,026;-0,175;-0,012;-0,009;-0,091;-0,026;-0,028;-0,041;-0,089;0,024;
2023-12-21;-0,049;-0,088;-0,103;-0,104;-0,103;-0,045;-0,099;-0,026;-0,177;-0,012;-0,009;-0,094;-0,026;-0,028;-0,045;-0,090;0,022;
2023-12-22;-0,049;-0,088;-0,104;-0,105;-0,104;-0,044;-0,101;-0,028;-0,195;-0,013;-0,010;-0,091;-0,027;-0,028;-0,044;-0,100;0,030;
2023-12-27;-0,048;-0,087;-0,103;-0,103;-0,103;-0,044;-0,100;-0,027;-0,190;-0,012;-0,009;-0,088;-0,026;-0,028;-0,041;-0,095;0,029;
2023-12-28;-0,048;-0,086;-0,101;-0,102;-0,101;-0,044;-0,100;-0,028;-0,180;-0,013;-0,009;-0,086;-0,026;-0,028;-0,040;-0,091;0,031;
2023-12-29;-0,047;-0,084;-0,098;-0,098;-0,098;-0,044;-0,095;-0,022;-0,173;-0,013;-0,010;-0,086;-0,027;-0,028;-0,038;-0,088;0,029;
2024-01-02;-0,047;-0,084;-0,098;-0,098;-0,098;-0,044;-0,094;-0,020;-0,176;-0,014;-0,011;-0,090;-0,027;-0,028;-0,039;-0,081;0,030;
2024-01-03;-0,048;-0,084;-0,099;-0,099;-0,098;-0,044;-0,091;-0,017;-0,175;-0,014;-0,011;-0,097;-0,027;-0,028;-0,048;-0,086;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,086;-0,100;-0,100;-0,099;-0,045;-0,092;-0,011;-0,181;-0,017;-0,014;-0,096;-0,029;-0,029;-0,051;-0,087;0,019;
2024-01-08;-0,049;-0,085;-0,099;-0,099;-0,099;-0,045;-0,092;-0,015;-0,192;-0,018;-0,014;-0,092;-0,030;-0,029;-0,048;-0,081;0,021;
