
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,105;-0,120;-0,120;-0,120;-0,060;-0,132;-0,111;-0,036;-0,031;-0,024;-0,090;-0,042;-0,041;-0,049;;;
2023-05-17;-0,065;-0,104;-0,119;-0,119;-0,118;-0,060;-0,129;-0,110;-0,041;-0,031;-0,024;-0,091;-0,042;-0,041;-0,048;;;
2023-05-19;-0,065;-0,098;-0,109;-0,110;-0,109;-0,060;-0,118;-0,108;-0,043;-0,035;-0,026;-0,086;-0,044;-0,042;-0,039;-0,079;-0,092;
2023-05-22;-0,065;-0,099;-0,110;-0,111;-0,110;-0,061;-0,119;-0,108;-0,037;-0,034;-0,024;-0,086;-0,043;-0,041;-0,042;-0,079;-0,089;
2023-05-23;-0,066;-0,099;-0,110;-0,111;-0,110;-0,061;-0,118;-0,104;-0,041;-0,034;-0,024;-0,084;-0,044;-0,042;-0,043;-0,079;-0,079;
2023-05-24;-0,068;-0,103;-0,115;-0,115;-0,115;-0,063;-0,121;-0,102;-0,044;-0,034;-0,022;-0,090;-0,044;-0,042;-0,051;-0,082;-0,090;
2023-05-25;-0,068;-0,101;-0,110;-0,110;-0,110;-0,064;-0,115;-0,096;-0,048;-0,036;-0,023;-0,089;-0,045;-0,043;-0,050;-0,076;-0,093;
2023-05-26;;-0,099;-0,108;-0,108;-0,108;;-0,112;-0,093;;;;;-0,045;;;-0,071;-0,092;
2023-05-29;-0,067;;;;;-0,063;;;;-0,036;-0,023;-0,091;;-0,042;-0,049;;;
2023-05-30;-0,067;-0,096;-0,104;-0,104;-0,104;-0,063;-0,106;-0,089;-0,049;-0,035;-0,023;-0,092;-0,044;-0,042;-0,047;-0,068;-0,099;
2023-05-31;-0,068;-0,100;-0,108;-0,109;-0,108;-0,063;-0,110;-0,091;-0,055;-0,033;-0,023;-0,094;-0,043;-0,042;-0,053;-0,075;-0,111;
2023-06-01;-0,068;-0,100;-0,108;-0,109;-0,108;-0,063;-0,109;-0,090;-0,054;-0,033;-0,023;-0,095;-0,042;-0,041;-0,054;-0,070;-0,113;
2023-06-02;-0,066;-0,096;-0,104;-0,104;-0,104;-0,062;-0,107;-0,094;-0,040;-0,034;-0,024;-0,085;-0,042;-0,042;-0,046;-0,067;-0,087;
2023-06-05;-0,065;-0,091;-0,097;-0,097;-0,097;-0,061;-0,098;-0,087;-0,034;-0,035;-0,024;-0,084;-0,043;-0,042;-0,047;-0,063;-0,077;
2023-06-07;-0,065;-0,092;-0,097;-0,098;-0,097;-0,062;-0,101;-0,083;-0,033;-0,036;-0,025;-0,086;-0,042;-0,042;-0,044;-0,060;-0,075;
2023-06-08;-0,066;-0,093;-0,100;-0,100;-0,099;-0,062;-0,102;-0,085;-0,034;-0,036;-0,025;-0,091;-0,043;-0,042;-0,046;-0,064;-0,082;
2023-06-09;-0,065;-0,091;-0,097;-0,097;-0,097;-0,061;-0,099;-0,086;-0,031;-0,035;-0,026;-0,088;-0,042;-0,042;-0,046;-0,062;-0,078;
2023-06-12;-0,065;-0,091;-0,098;-0,098;-0,097;-0,061;-0,100;-0,086;-0,029;-0,034;-0,025;-0,086;-0,042;-0,041;-0,046;-0,053;-0,077;
2023-06-13;-0,064;-0,089;-0,095;-0,095;-0,095;-0,060;-0,097;-0,085;-0,023;-0,034;-0,026;-0,085;-0,042;-0,041;-0,044;-0,058;-0,086;
2023-06-14;-0,064;-0,090;-0,096;-0,096;-0,096;-0,061;-0,100;-0,085;-0,026;-0,036;-0,026;-0,086;-0,043;-0,042;-0,043;-0,060;-0,085;
2023-06-15;-0,065;-0,089;-0,096;-0,096;-0,095;-0,061;-0,099;-0,084;-0,011;-0,037;-0,026;-0,090;-0,043;-0,042;-0,045;-0,057;-0,088;
2023-06-16;-0,064;-0,088;-0,094;-0,094;-0,094;-0,061;-0,097;-0,085;-0,011;-0,038;-0,027;-0,091;-0,043;-0,043;-0,042;-0,050;-0,090;
2023-06-19;-0,065;;;;;-0,062;;-0,081;-0,010;-0,039;-0,027;-0,096;-0,043;-0,043;-0,045;-0,047;-0,099;
2023-06-20;-0,065;-0,088;-0,093;-0,093;-0,093;-0,062;-0,093;-0,079;-0,014;-0,038;-0,026;-0,099;-0,043;-0,043;-0,046;-0,046;-0,108;
2023-06-21;-0,066;-0,091;-0,097;-0,097;-0,097;-0,063;-0,097;-0,080;-0,028;-0,039;-0,027;-0,104;-0,044;-0,043;-0,052;-0,049;-0,111;
2023-06-22;-0,067;-0,094;-0,100;-0,101;-0,100;-0,064;-0,100;-0,086;;-0,041;-0,029;-0,106;-0,044;-0,043;-0,056;;-0,113;
2023-06-26;-0,067;-0,094;-0,101;-0,101;-0,100;-0,063;-0,099;-0,085;-0,040;-0,038;-0,027;-0,110;-0,043;-0,043;-0,056;-0,058;-0,117;
2023-06-27;;;;;;;;-0,083;;;;;;;;;;
2023-06-28;-0,066;-0,090;-0,096;-0,096;-0,095;-0,062;-0,094;;-0,028;-0,038;-0,027;-0,103;-0,043;-0,043;-0,051;-0,051;-0,109;
2023-06-29;-0,065;-0,088;-0,092;-0,092;-0,092;-0,062;-0,089;;-0,032;-0,039;-0,028;-0,100;-0,044;-0,043;-0,046;-0,052;-0,110;
2023-06-30;-0,064;-0,086;-0,091;-0,091;-0,090;-0,062;-0,088;-0,072;-0,031;-0,039;-0,028;-0,097;-0,044;-0,043;-0,044;-0,048;-0,103;
2023-07-03;-0,064;-0,085;-0,089;-0,089;-0,088;-0,062;-0,085;-0,070;-0,021;-0,039;-0,029;-0,099;-0,044;-0,043;-0,046;-0,044;-0,099;
2023-07-04;-0,064;;;;;-0,062;;-0,072;-0,019;-0,039;-0,029;-0,094;-0,044;-0,043;-0,046;-0,042;-0,078;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,089;-0,092;-0,092;-0,092;-0,064;-0,087;-0,065;-0,031;-0,041;-0,031;-0,101;-0,045;-0,043;-0,052;-0,041;-0,084;
2023-07-07;-0,067;-0,089;-0,093;-0,093;-0,093;-0,064;-0,089;-0,069;-0,034;-0,041;-0,029;-0,101;-0,045;-0,043;-0,053;-0,045;-0,087;
2023-07-10;-0,068;-0,091;-0,095;-0,095;-0,095;-0,064;-0,092;-0,071;-0,033;-0,042;-0,030;-0,104;-0,046;-0,043;-0,054;-0,048;-0,094;
2023-07-11;-0,068;-0,092;-0,098;-0,098;-0,097;-0,065;-0,096;-0,074;-0,033;-0,043;-0,031;-0,105;-0,046;-0,044;-0,056;-0,051;-0,089;
2023-07-12;-0,067;-0,092;-0,099;-0,099;-0,098;-0,064;-0,100;-0,079;-0,033;-0,041;-0,030;-0,104;-0,045;-0,043;-0,053;-0,052;-0,077;
2023-07-13;-0,065;-0,094;-0,103;-0,103;-0,103;-0,062;-0,107;-0,090;-0,035;-0,037;-0,027;-0,108;-0,043;-0,042;-0,053;-0,055;-0,078;
2023-07-14;-0,065;-0,093;-0,101;-0,102;-0,101;-0,062;-0,105;-0,088;-0,036;-0,038;-0,026;-0,110;-0,043;-0,042;-0,054;-0,057;-0,088;
2023-07-17;-0,066;-0,094;-0,102;-0,103;-0,102;-0,063;-0,105;-0,085;-0,036;-0,038;-0,026;-0,116;-0,043;-0,042;-0,056;-0,056;-0,092;
2023-07-18;-0,064;-0,092;-0,101;-0,101;-0,101;-0,061;-0,103;-0,088;-0,046;-0,035;-0,023;-0,115;-0,041;-0,041;-0,053;-0,058;-0,086;
2023-07-19;-0,063;-0,091;-0,100;-0,100;-0,099;-0,060;-0,101;-0,087;-0,047;-0,034;-0,023;-0,110;-0,041;-0,041;-0,052;-0,059;-0,070;
2023-07-20;-0,063;-0,090;-0,099;-0,099;-0,098;-0,060;-0,099;-0,081;-0,048;-0,036;-0,024;-0,113;-0,041;-0,041;-0,053;-0,058;-0,070;
2023-07-21;-0,062;-0,089;-0,097;-0,097;-0,097;-0,060;-0,097;-0,078;-0,041;-0,036;-0,024;-0,112;-0,041;-0,041;-0,048;-0,050;-0,068;
2023-07-24;-0,061;-0,088;-0,096;-0,096;-0,096;-0,059;-0,096;-0,080;-0,047;-0,035;-0,023;-0,112;-0,041;-0,041;-0,046;-0,049;-0,065;
2023-07-25;-0,061;-0,086;-0,093;-0,093;-0,092;-0,059;-0,094;-0,078;-0,025;-0,035;-0,023;-0,110;-0,041;-0,041;-0,044;-0,044;-0,066;
2023-07-26;-0,062;-0,086;-0,093;-0,094;-0,093;-0,059;-0,094;-0,079;-0,028;-0,036;-0,024;-0,111;-0,041;-0,041;-0,047;-0,046;-0,064;
2023-07-27;-0,060;-0,083;-0,089;-0,089;-0,088;-0,058;-0,089;-0,085;-0,027;-0,035;-0,023;-0,108;-0,041;-0,041;-0,042;-0,045;-0,061;
2023-07-28;-0,060;-0,083;-0,089;-0,089;-0,089;-0,058;-0,089;-0,078;-0,009;-0,036;-0,023;-0,109;-0,041;-0,040;-0,042;-0,038;-0,061;
2023-07-31;-0,061;-0,083;-0,089;-0,089;-0,089;-0,058;-0,089;-0,077;-0,007;-0,037;-0,023;-0,109;-0,041;-0,041;-0,043;-0,040;-0,063;
2023-08-01;-0,060;-0,082;-0,087;-0,087;-0,086;-0,058;-0,084;-0,074;-0,007;-0,037;-0,023;-0,110;-0,041;-0,040;-0,043;-0,037;-0,068;
2023-08-02;-0,061;-0,084;-0,089;-0,089;-0,089;-0,059;-0,086;-0,078;-0,014;-0,037;-0,023;-0,112;-0,041;-0,040;-0,047;-0,040;-0,072;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,089;-0,096;-0,096;-0,095;-0,061;-0,094;-0,080;-0,010;-0,040;-0,025;-0,114;-0,043;-0,041;-0,053;-0,041;-0,066;
2023-08-07;-0,063;-0,089;-0,095;-0,096;-0,095;-0,061;-0,093;-0,079;-0,015;-0,041;-0,026;-0,115;-0,042;-0,041;-0,051;-0,044;-0,072;
2023-08-08;-0,063;-0,088;-0,094;-0,094;-0,094;-0,060;-0,090;-0,076;-0,018;-0,039;-0,024;-0,115;-0,041;-0,040;-0,051;-0,042;-0,075;
2023-08-09;-0,063;-0,087;-0,093;-0,093;-0,093;-0,060;-0,090;-0,076;-0,017;-0,039;-0,024;-0,113;-0,041;-0,041;-0,047;-0,043;-0,072;
2023-08-10;-0,062;-0,087;-0,094;-0,094;-0,093;-0,059;-0,090;-0,079;-0,018;-0,039;-0,025;-0,111;-0,041;-0,041;-0,045;-0,043;-0,054;
2023-08-11;-0,063;-0,087;-0,092;-0,092;-0,092;-0,061;-0,087;-0,073;-0,022;-0,042;-0,026;-0,112;-0,042;-0,041;-0,048;-0,045;-0,063;
2023-08-14;-0,063;-0,087;-0,092;-0,092;-0,092;-0,061;-0,086;-0,074;-0,027;-0,042;-0,027;-0,115;-0,043;-0,041;-0,048;-0,045;-0,061;
2023-08-15;-0,064;-0,088;-0,094;-0,094;-0,094;-0,062;-0,088;;;-0,044;-0,028;-0,118;;-0,041;-0,051;-0,050;-0,068;
2023-08-16;-0,064;-0,089;-0,095;-0,095;-0,094;-0,061;-0,088;-0,070;-0,036;-0,043;-0,027;-0,118;-0,043;-0,041;-0,051;-0,049;-0,069;
2023-08-17;-0,065;-0,091;-0,097;-0,097;-0,096;-0,062;-0,090;-0,070;-0,032;-0,044;-0,028;-0,122;-0,044;-0,041;-0,056;-0,049;-0,078;
2023-08-18;-0,066;-0,093;-0,099;-0,099;-0,099;-0,063;-0,091;-0,067;-0,039;-0,043;-0,028;-0,127;-0,044;-0,041;-0,060;-0,050;-0,090;
2023-08-21;-0,066;-0,092;-0,098;-0,098;-0,097;-0,063;-0,089;-0,068;-0,047;-0,045;-0,029;-0,127;-0,044;-0,041;-0,058;-0,050;-0,100;
2023-08-22;-0,066;-0,091;-0,097;-0,097;-0,096;-0,063;-0,087;-0,066;-0,043;-0,045;-0,029;-0,126;-0,044;-0,041;-0,059;-0,048;-0,096;
2023-08-23;-0,065;-0,090;-0,095;-0,095;-0,095;-0,062;-0,087;-0,060;-0,041;-0,042;-0,027;-0,124;-0,043;-0,040;-0,058;-0,044;-0,090;
2023-08-24;-0,064;-0,087;-0,092;-0,092;-0,092;-0,061;-0,083;-0,061;-0,032;-0,042;-0,027;-0,123;-0,042;-0,040;-0,057;-0,041;-0,089;
2023-08-25;-0,065;-0,090;-0,095;-0,095;-0,094;-0,062;-0,086;-0,061;-0,040;-0,043;-0,028;-0,123;-0,043;-0,040;-0,058;-0,044;-0,091;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,086;-0,090;-0,091;-0,090;-0,061;-0,082;-0,060;-0,025;-0,043;-0,028;-0,119;-0,042;-0,040;-0,052;-0,039;-0,086;
2023-08-30;-0,063;-0,086;-0,091;-0,091;-0,091;-0,060;-0,083;-0,063;-0,031;-0,041;-0,027;-0,117;-0,042;-0,040;-0,053;-0,041;-0,086;
2023-08-31;-0,062;-0,083;-0,087;-0,088;-0,087;-0,059;-0,079;-0,063;-0,032;-0,040;-0,026;-0,114;-0,041;-0,039;-0,051;-0,042;-0,080;
2023-09-01;-0,061;-0,083;-0,086;-0,086;-0,086;-0,059;-0,076;-0,057;;-0,040;-0,026;-0,112;-0,040;-0,039;-0,052;-0,041;-0,082;
2023-09-04;-0,062;;;;;-0,059;;-0,054;-0,016;-0,041;-0,027;-0,109;-0,041;-0,039;-0,050;-0,035;-0,079;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,083;-0,085;-0,086;-0,085;-0,060;-0,076;-0,052;-0,022;-0,042;-0,028;-0,116;-0,042;-0,039;-0,050;-0,035;-0,081;
2023-09-07;-0,063;-0,085;-0,087;-0,088;-0,087;-0,060;-0,077;-0,049;-0,036;-0,043;-0,027;-0,119;-0,042;-0,039;-0,055;-0,040;-0,092;
2023-09-08;-0,063;-0,086;-0,089;-0,089;-0,089;-0,060;-0,078;-0,045;;-0,042;-0,027;-0,120;-0,042;-0,039;-0,056;-0,037;-0,088;
2023-09-11;-0,063;-0,084;-0,087;-0,088;-0,087;-0,060;-0,076;-0,043;-0,035;-0,042;-0,027;-0,120;-0,042;-0,039;-0,054;-0,037;-0,085;
2023-09-12;-0,063;-0,084;-0,087;-0,087;-0,087;-0,060;-0,075;-0,048;-0,036;-0,042;-0,027;-0,122;-0,042;-0,039;-0,053;-0,034;-0,092;
2023-09-13;-0,063;-0,085;-0,088;-0,088;-0,088;-0,060;-0,075;-0,047;-0,039;-0,043;-0,027;-0,126;-0,042;-0,040;-0,055;-0,035;-0,092;
2023-09-14;-0,061;-0,081;-0,084;-0,084;-0,084;-0,059;-0,070;-0,044;-0,040;-0,041;-0,027;-0,120;-0,041;-0,039;-0,053;-0,034;-0,081;
2023-09-15;-0,061;-0,081;-0,083;-0,083;-0,083;-0,059;-0,071;-0,040;-0,036;-0,042;-0,027;-0,119;-0,042;-0,039;-0,051;-0,033;-0,082;
2023-09-18;-0,063;-0,082;-0,084;-0,085;-0,084;-0,060;-0,071;-0,041;-0,037;-0,043;-0,028;-0,124;-0,042;-0,039;-0,053;-0,040;-0,097;
2023-09-19;-0,063;-0,085;-0,088;-0,088;-0,088;-0,060;-0,076;;-0,042;-0,043;-0,028;-0,127;-0,042;-0,039;-0,056;-0,042;-0,097;
2023-09-20;-0,062;-0,084;-0,088;-0,088;-0,088;-0,059;-0,077;-0,049;-0,048;-0,042;-0,028;-0,124;-0,042;-0,039;-0,051;-0,042;-0,077;
2023-09-21;-0,063;-0,086;-0,091;-0,091;-0,091;-0,060;-0,079;-0,048;-0,051;-0,044;-0,028;-0,123;-0,043;-0,039;-0,052;-0,047;-0,082;
2023-09-22;-0,064;-0,089;-0,094;-0,094;-0,094;-0,061;-0,083;-0,050;-0,040;-0,043;-0,028;-0,127;-0,043;-0,039;-0,054;-0,044;-0,086;
2023-09-25;-0,065;-0,092;-0,098;-0,099;-0,098;-0,061;-0,088;-0,056;-0,052;-0,044;-0,028;-0,136;-0,043;-0,039;-0,059;-0,048;-0,084;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,095;-0,103;-0,103;-0,102;-0,061;-0,093;-0,056;-0,056;-0,043;-0,027;-0,144;-0,043;-0,039;-0,062;-0,057;-0,106;
2023-09-28;-0,067;-0,097;-0,105;-0,105;-0,104;-0,062;-0,094;-0,059;-0,061;-0,047;-0,030;-0,145;-0,045;-0,039;-0,065;-0,054;-0,100;
2023-09-29;-0,065;-0,095;-0,102;-0,103;-0,102;-0,061;-0,094;-0,060;-0,056;-0,044;-0,028;-0,138;-0,044;-0,039;-0,058;-0,055;-0,095;
2023-10-02;-0,067;-0,096;-0,104;-0,104;-0,104;-0,062;-0,094;;;-0,045;-0,029;-0,139;-0,044;-0,039;-0,060;;-0,098;
2023-10-03;-0,067;-0,097;-0,105;-0,105;-0,105;-0,063;-0,094;-0,054;-0,058;-0,046;-0,030;-0,144;-0,045;-0,039;-0,064;-0,055;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,095;-0,102;-0,102;-0,102;-0,060;-0,091;-0,060;-0,053;-0,043;-0,029;-0,138;-0,044;-0,038;-0,058;-0,056;-0,095;
2023-10-11;-0,064;-0,093;-0,100;-0,100;-0,100;-0,059;-0,090;-0,057;-0,048;-0,041;-0,028;-0,136;-0,042;-0,037;-0,056;-0,054;-0,092;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,093;-0,099;-0,099;-0,099;-0,060;-0,086;-0,055;-0,050;-0,042;-0,027;-0,141;-0,043;-0,038;-0,052;-0,058;-0,100;
2023-10-16;-0,065;-0,094;-0,101;-0,102;-0,101;-0,060;-0,089;-0,056;-0,057;-0,043;-0,028;-0,144;-0,043;-0,038;-0,054;-0,059;-0,097;
2023-10-17;-0,066;-0,096;-0,104;-0,104;-0,104;-0,061;-0,090;-0,055;-0,057;-0,045;-0,029;-0,151;-0,045;-0,038;-0,061;-0,062;-0,109;
2023-10-18;-0,066;-0,096;-0,104;-0,104;-0,103;-0,061;-0,088;-0,057;-0,058;-0,045;-0,028;-0,152;-0,045;-0,038;-0,061;-0,063;-0,115;
2023-10-19;-0,068;-0,099;-0,108;-0,108;-0,107;-0,063;-0,092;-0,057;-0,066;-0,045;-0,029;-0,156;-0,046;-0,038;-0,065;-0,065;-0,124;
2023-10-20;-0,069;-0,103;-0,113;-0,113;-0,113;-0,063;-0,098;-0,060;-0,074;-0,045;-0,028;-0,158;-0,046;-0,038;-0,072;-0,066;-0,121;
2023-10-23;-0,070;-0,105;-0,114;-0,115;-0,114;-0,064;-0,099;-0,064;;-0,046;-0,028;-0,166;-0,046;-0,038;-0,077;-0,070;-0,127;
2023-10-24;-0,069;-0,103;-0,112;-0,112;-0,112;-0,063;-0,096;;-0,071;-0,044;-0,028;-0,159;-0,044;-0,038;-0,076;-0,066;-0,122;
2023-10-25;-0,069;-0,103;-0,112;-0,113;-0,112;-0,063;-0,096;-0,065;-0,064;-0,045;-0,029;-0,167;-0,045;-0,038;-0,079;-0,065;-0,137;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,105;-0,115;-0,115;-0,115;-0,063;-0,100;-0,059;-0,053;-0,044;-0,029;-0,160;-0,044;-0,037;-0,076;-0,065;-0,133;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,103;-0,113;-0,113;-0,112;-0,061;-0,099;-0,062;-0,061;-0,042;-0,028;-0,151;-0,043;-0,036;-0,071;-0,067;-0,117;
2023-11-01;-0,066;-0,099;-0,108;-0,109;-0,108;-0,060;-0,092;;;-0,041;-0,028;-0,153;;-0,036;-0,071;-0,064;-0,119;
2023-11-02;-0,063;-0,095;-0,103;-0,103;-0,102;-0,058;-0,087;-0,059;-0,064;-0,040;-0,028;-0,139;-0,040;-0,035;-0,061;-0,057;-0,092;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,095;-0,103;-0,104;-0,103;-0,058;-0,091;-0,059;-0,050;-0,039;-0,027;-0,139;-0,039;-0,035;-0,063;-0,057;-0,089;
2023-11-07;-0,062;-0,094;-0,103;-0,103;-0,103;-0,057;-0,090;-0,055;-0,053;-0,038;-0,027;-0,141;-0,039;-0,035;-0,064;-0,057;-0,080;
2023-11-08;-0,062;-0,094;-0,102;-0,102;-0,102;-0,057;-0,090;-0,055;-0,054;-0,038;-0,027;-0,140;-0,039;-0,035;-0,060;-0,057;-0,086;
2023-11-09;-0,062;-0,094;-0,103;-0,103;-0,103;-0,057;-0,092;-0,057;-0,058;-0,038;-0,027;-0,136;-0,039;-0,035;-0,057;-0,062;-0,081;
2023-11-10;-0,064;-0,096;-0,104;-0,104;-0,104;-0,059;-0,091;-0,056;-0,065;-0,039;-0,027;-0,140;-0,040;-0,036;-0,062;-0,060;-0,084;
2023-11-13;-0,063;-0,095;-0,103;-0,103;-0,103;-0,058;-0,090;-0,055;-0,060;-0,039;-0,027;-0,142;-0,040;-0,036;-0,061;-0,061;-0,082;
2023-11-14;-0,060;-0,091;-0,100;-0,100;-0,100;-0,056;-0,090;;-0,065;-0,036;-0,025;-0,127;-0,038;-0,035;-0,052;-0,062;-0,053;
2023-11-15;-0,059;-0,090;-0,099;-0,099;-0,099;-0,055;-0,091;-0,062;-0,058;-0,036;-0,026;-0,124;-0,037;-0,034;-0,048;-0,063;-0,058;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,090;-0,099;-0,099;-0,099;-0,054;-0,091;-0,060;-0,072;-0,034;-0,024;-0,124;-0,036;-0,034;-0,047;-0,066;-0,056;
2023-11-20;-0,058;-0,091;-0,100;-0,100;-0,100;-0,054;-0,093;-0,063;-0,069;-0,034;-0,023;-0,121;-0,037;-0,034;-0,045;-0,067;-0,055;
2023-11-21;-0,058;-0,091;-0,102;-0,102;-0,102;-0,054;-0,096;-0,064;-0,072;-0,033;-0,023;-0,127;-0,036;-0,034;-0,047;-0,068;-0,061;
2023-11-22;-0,058;-0,089;-0,098;-0,098;-0,098;-0,054;-0,090;-0,058;-0,070;-0,033;-0,024;-0,122;-0,036;-0,034;-0,044;-0,064;-0,054;
2023-11-23;-0,058;;;;;-0,053;;-0,059;-0,065;-0,035;-0,024;-0,121;-0,036;-0,034;-0,042;-0,065;-0,048;
2023-11-24;-0,058;-0,089;-0,098;-0,099;-0,098;-0,053;-0,091;-0,061;-0,073;-0,035;-0,024;-0,122;-0,036;-0,033;-0,043;-0,068;-0,050;
2023-11-27;-0,057;-0,089;-0,098;-0,099;-0,098;-0,053;-0,091;;-0,074;-0,034;-0,023;-0,120;-0,035;-0,033;-0,042;-0,068;-0,047;
2023-11-28;-0,057;-0,091;-0,102;-0,102;-0,102;-0,053;-0,095;-0,067;-0,079;-0,033;-0,023;-0,125;-0,035;-0,033;-0,045;-0,068;-0,050;
2023-11-29;-0,056;-0,089;-0,099;-0,100;-0,099;-0,051;-0,093;-0,065;-0,089;-0,031;-0,021;-0,119;-0,033;-0,032;-0,043;-0,070;-0,046;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,086;-0,096;-0,096;-0,096;-0,050;-0,089;-0,053;-0,088;-0,030;-0,020;-0,121;-0,032;-0,031;-0,041;-0,071;-0,047;
2023-12-04;-0,053;-0,085;-0,096;-0,096;-0,096;-0,048;-0,091;-0,050;-0,099;-0,028;-0,019;-0,121;-0,030;-0,030;-0,040;-0,066;-0,039;
2023-12-05;-0,052;-0,085;-0,096;-0,096;-0,096;-0,047;-0,090;-0,046;-0,105;-0,025;-0,017;-0,117;-0,029;-0,029;-0,040;-0,072;-0,032;
2023-12-06;-0,050;-0,082;-0,092;-0,093;-0,092;-0,046;;;;-0,025;;;;-0,029;-0,036;-0,069;-0,021;
2023-12-07;-0,051;-0,083;-0,093;-0,094;-0,093;-0,046;-0,089;-0,046;-0,107;-0,024;-0,016;-0,112;-0,028;-0,029;-0,039;-0,076;-0,022;
2023-12-08;-0,051;-0,082;-0,091;-0,091;-0,091;-0,046;-0,087;-0,046;-0,109;-0,025;-0,018;-0,109;-0,029;-0,029;-0,035;-0,073;-0,027;
2023-12-11;-0,049;-0,080;-0,089;-0,089;-0,089;-0,045;-0,084;-0,043;-0,109;-0,025;-0,017;-0,107;-0,029;-0,029;-0,033;-0,068;-0,022;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,079;-0,088;-0,089;-0,088;-0,044;-0,083;-0,044;-0,110;-0,022;-0,016;-0,111;-0,027;-0,029;-0,035;-0,076;-0,025;
2023-12-14;-0,046;-0,076;-0,086;-0,087;-0,086;-0,042;-0,085;-0,045;-0,114;-0,020;-0,015;-0,094;-0,025;-0,028;-0,029;-0,081;0,000;
2023-12-15;-0,045;-0,075;-0,085;-0,085;-0,085;-0,041;-0,084;-0,041;-0,107;-0,018;-0,014;-0,089;-0,024;-0,027;-0,025;-0,070;0,006;
2023-12-18;-0,045;-0,077;-0,088;-0,088;-0,088;-0,041;-0,087;-0,042;-0,116;-0,018;-0,014;-0,092;-0,024;-0,027;-0,026;-0,077;0,007;
2023-12-19;-0,044;-0,075;-0,086;-0,086;-0,086;-0,040;-0,086;-0,043;-0,118;-0,016;-0,012;-0,088;-0,023;-0,027;-0,024;-0,080;0,007;
2023-12-20;-0,044;-0,075;-0,086;-0,086;-0,086;-0,040;-0,085;-0,052;-0,117;-0,014;-0,011;-0,087;-0,022;-0,026;-0,024;-0,074;0,013;
2023-12-21;-0,045;-0,078;-0,090;-0,090;-0,090;-0,040;-0,090;-0,051;-0,119;-0,015;-0,011;-0,090;-0,022;-0,026;-0,028;-0,075;0,011;
2023-12-22;-0,044;-0,078;-0,091;-0,091;-0,091;-0,040;-0,092;-0,054;-0,137;-0,016;-0,011;-0,088;-0,022;-0,026;-0,027;-0,085;0,019;
2023-12-27;-0,043;-0,076;-0,089;-0,090;-0,089;-0,040;-0,091;-0,053;-0,132;-0,014;-0,010;-0,085;-0,022;-0,026;-0,024;-0,080;0,018;
2023-12-28;-0,043;-0,075;-0,088;-0,088;-0,088;-0,039;-0,091;-0,053;-0,122;-0,015;-0,011;-0,083;-0,022;-0,026;-0,023;-0,076;0,021;
2023-12-29;-0,043;-0,074;-0,085;-0,085;-0,085;-0,039;-0,086;-0,047;-0,114;-0,016;-0,011;-0,082;-0,022;-0,026;-0,021;-0,073;0,018;
2024-01-02;-0,043;-0,073;-0,085;-0,085;-0,084;-0,039;-0,085;-0,046;-0,118;-0,016;-0,012;-0,086;-0,023;-0,026;-0,022;-0,066;0,019;
2024-01-03;-0,043;-0,074;-0,085;-0,086;-0,085;-0,040;-0,082;-0,043;-0,117;-0,016;-0,013;-0,094;-0,023;-0,026;-0,030;-0,071;0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,075;-0,086;-0,087;-0,086;-0,041;-0,083;-0,036;-0,123;-0,019;-0,016;-0,092;-0,025;-0,027;-0,033;-0,072;0,008;
2024-01-08;-0,044;-0,074;-0,086;-0,086;-0,086;-0,041;-0,083;-0,041;-0,133;-0,021;-0,016;-0,089;-0,025;-0,027;-0,030;-0,066;0,010;
