
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,062;-0,097;-0,110;-0,110;-0,110;-0,056;-0,120;-0,101;-0,029;-0,029;-0,021;-0,078;-0,038;-0,038;-0,046;;;
2023-05-17;-0,062;-0,096;-0,109;-0,109;-0,108;-0,057;-0,116;-0,100;-0,034;-0,028;-0,021;-0,079;-0,038;-0,038;-0,045;;;
2023-05-19;-0,061;-0,090;-0,099;-0,100;-0,099;-0,057;-0,105;-0,099;-0,036;-0,033;-0,023;-0,074;-0,040;-0,039;-0,037;-0,064;-0,078;
2023-05-22;-0,061;-0,091;-0,100;-0,101;-0,100;-0,057;-0,106;-0,099;-0,030;-0,031;-0,022;-0,074;-0,040;-0,039;-0,040;-0,064;-0,075;
2023-05-23;-0,062;-0,092;-0,100;-0,101;-0,100;-0,058;-0,106;-0,095;-0,034;-0,032;-0,022;-0,072;-0,040;-0,040;-0,040;-0,064;-0,065;
2023-05-24;-0,064;-0,095;-0,105;-0,105;-0,105;-0,059;-0,109;-0,092;-0,037;-0,031;-0,019;-0,078;-0,040;-0,040;-0,049;-0,067;-0,076;
2023-05-25;-0,065;-0,093;-0,100;-0,100;-0,100;-0,060;-0,102;-0,087;-0,041;-0,033;-0,020;-0,077;-0,041;-0,040;-0,048;-0,061;-0,079;
2023-05-26;;-0,091;-0,098;-0,098;-0,098;;-0,099;-0,083;;;;;-0,042;;;-0,056;-0,078;
2023-05-29;-0,064;;;;;-0,059;;;;-0,033;-0,020;-0,079;;-0,040;-0,047;;;
2023-05-30;-0,063;-0,089;-0,094;-0,094;-0,094;-0,059;-0,094;-0,079;-0,042;-0,032;-0,020;-0,080;-0,040;-0,040;-0,044;-0,053;-0,085;
2023-05-31;-0,064;-0,092;-0,099;-0,099;-0,098;-0,059;-0,098;-0,082;-0,048;-0,030;-0,020;-0,082;-0,039;-0,039;-0,050;-0,060;-0,097;
2023-06-01;-0,064;-0,092;-0,098;-0,099;-0,098;-0,059;-0,097;-0,081;-0,047;-0,030;-0,020;-0,084;-0,038;-0,039;-0,051;-0,055;-0,099;
2023-06-02;-0,062;-0,088;-0,094;-0,094;-0,094;-0,058;-0,094;-0,084;-0,033;-0,031;-0,021;-0,073;-0,038;-0,039;-0,044;-0,052;-0,073;
2023-06-05;-0,062;-0,083;-0,087;-0,087;-0,087;-0,058;-0,085;-0,077;-0,027;-0,033;-0,021;-0,072;-0,039;-0,040;-0,044;-0,048;-0,063;
2023-06-07;-0,062;-0,084;-0,087;-0,088;-0,087;-0,058;-0,088;-0,074;-0,026;-0,033;-0,022;-0,074;-0,039;-0,040;-0,042;-0,045;-0,062;
2023-06-08;-0,062;-0,085;-0,090;-0,090;-0,089;-0,058;-0,090;-0,075;-0,027;-0,033;-0,022;-0,079;-0,039;-0,040;-0,044;-0,049;-0,068;
2023-06-09;-0,062;-0,084;-0,087;-0,088;-0,087;-0,058;-0,086;-0,077;-0,024;-0,033;-0,023;-0,076;-0,038;-0,039;-0,043;-0,047;-0,064;
2023-06-12;-0,061;-0,084;-0,088;-0,088;-0,087;-0,057;-0,087;-0,076;-0,022;-0,031;-0,022;-0,075;-0,038;-0,039;-0,044;-0,038;-0,063;
2023-06-13;-0,060;-0,081;-0,085;-0,085;-0,085;-0,057;-0,085;-0,075;-0,016;-0,031;-0,023;-0,073;-0,038;-0,039;-0,041;-0,043;-0,072;
2023-06-14;-0,060;-0,082;-0,086;-0,086;-0,086;-0,057;-0,087;-0,075;-0,019;-0,034;-0,023;-0,074;-0,039;-0,040;-0,041;-0,045;-0,071;
2023-06-15;-0,061;-0,082;-0,086;-0,086;-0,085;-0,058;-0,087;-0,074;-0,004;-0,035;-0,023;-0,078;-0,039;-0,040;-0,043;-0,042;-0,074;
2023-06-16;-0,060;-0,080;-0,084;-0,084;-0,084;-0,058;-0,085;-0,076;-0,004;-0,036;-0,024;-0,079;-0,040;-0,040;-0,040;-0,035;-0,077;
2023-06-19;-0,061;;;;;-0,058;;-0,072;-0,003;-0,036;-0,024;-0,085;-0,040;-0,040;-0,043;-0,032;-0,085;
2023-06-20;-0,061;-0,080;-0,083;-0,083;-0,083;-0,058;-0,081;-0,069;-0,007;-0,035;-0,023;-0,087;-0,039;-0,040;-0,044;-0,031;-0,095;
2023-06-21;-0,063;-0,084;-0,087;-0,087;-0,087;-0,059;-0,085;-0,071;-0,021;-0,037;-0,024;-0,092;-0,040;-0,041;-0,049;-0,034;-0,097;
2023-06-22;-0,064;-0,086;-0,090;-0,091;-0,090;-0,060;-0,088;-0,076;;-0,038;-0,026;-0,094;-0,041;-0,041;-0,053;;-0,099;
2023-06-26;-0,063;-0,086;-0,091;-0,091;-0,090;-0,060;-0,087;-0,076;-0,033;-0,036;-0,025;-0,098;-0,040;-0,041;-0,053;-0,043;-0,103;
2023-06-27;;;;;;;;-0,073;;;;;;;;;;
2023-06-28;-0,062;-0,082;-0,086;-0,086;-0,086;-0,059;-0,081;;-0,021;-0,035;-0,024;-0,091;-0,039;-0,041;-0,048;-0,036;-0,096;
2023-06-29;-0,062;-0,080;-0,082;-0,082;-0,082;-0,059;-0,076;;-0,025;-0,036;-0,025;-0,088;-0,040;-0,041;-0,044;-0,037;-0,096;
2023-06-30;-0,061;-0,078;-0,081;-0,081;-0,080;-0,058;-0,075;-0,063;-0,024;-0,037;-0,026;-0,085;-0,040;-0,041;-0,041;-0,033;-0,089;
2023-07-03;-0,061;-0,077;-0,079;-0,079;-0,078;-0,058;-0,072;-0,061;-0,014;-0,037;-0,026;-0,088;-0,040;-0,041;-0,043;-0,029;-0,086;
2023-07-04;-0,060;;;;;-0,058;;-0,062;-0,012;-0,037;-0,026;-0,082;-0,040;-0,041;-0,044;-0,027;-0,065;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,081;-0,082;-0,082;-0,082;-0,060;-0,075;-0,055;-0,024;-0,038;-0,028;-0,090;-0,041;-0,041;-0,049;-0,026;-0,070;
2023-07-07;-0,063;-0,081;-0,083;-0,083;-0,083;-0,060;-0,076;-0,059;-0,027;-0,038;-0,026;-0,089;-0,042;-0,041;-0,051;-0,030;-0,073;
2023-07-10;-0,064;-0,083;-0,085;-0,085;-0,085;-0,061;-0,079;-0,062;-0,026;-0,039;-0,027;-0,092;-0,042;-0,041;-0,052;-0,033;-0,080;
2023-07-11;-0,064;-0,084;-0,088;-0,088;-0,087;-0,061;-0,084;-0,065;-0,026;-0,040;-0,028;-0,093;-0,042;-0,042;-0,053;-0,036;-0,075;
2023-07-12;-0,063;-0,084;-0,089;-0,089;-0,088;-0,060;-0,087;-0,069;-0,026;-0,039;-0,027;-0,092;-0,041;-0,041;-0,050;-0,037;-0,064;
2023-07-13;-0,062;-0,086;-0,093;-0,093;-0,093;-0,058;-0,094;-0,080;-0,028;-0,035;-0,025;-0,096;-0,039;-0,040;-0,050;-0,040;-0,065;
2023-07-14;-0,062;-0,085;-0,091;-0,092;-0,091;-0,059;-0,092;-0,078;-0,029;-0,036;-0,023;-0,098;-0,039;-0,040;-0,051;-0,042;-0,074;
2023-07-17;-0,062;-0,086;-0,092;-0,093;-0,092;-0,059;-0,092;-0,076;-0,029;-0,035;-0,023;-0,104;-0,039;-0,040;-0,053;-0,041;-0,078;
2023-07-18;-0,060;-0,085;-0,091;-0,091;-0,091;-0,057;-0,091;-0,078;-0,039;-0,032;-0,021;-0,103;-0,037;-0,039;-0,050;-0,043;-0,072;
2023-07-19;-0,059;-0,083;-0,090;-0,090;-0,089;-0,056;-0,088;-0,077;-0,040;-0,032;-0,020;-0,098;-0,037;-0,039;-0,050;-0,044;-0,057;
2023-07-20;-0,059;-0,082;-0,089;-0,089;-0,088;-0,056;-0,087;-0,071;-0,041;-0,033;-0,021;-0,101;-0,038;-0,039;-0,050;-0,043;-0,056;
2023-07-21;-0,059;-0,081;-0,087;-0,087;-0,087;-0,056;-0,084;-0,069;-0,034;-0,033;-0,021;-0,100;-0,038;-0,039;-0,045;-0,035;-0,054;
2023-07-24;-0,058;-0,080;-0,086;-0,086;-0,086;-0,055;-0,084;-0,070;-0,040;-0,032;-0,020;-0,100;-0,037;-0,038;-0,044;-0,034;-0,052;
2023-07-25;-0,057;-0,078;-0,083;-0,083;-0,082;-0,055;-0,082;-0,069;-0,018;-0,033;-0,020;-0,098;-0,037;-0,039;-0,042;-0,029;-0,052;
2023-07-26;-0,058;-0,079;-0,083;-0,084;-0,083;-0,056;-0,082;-0,070;-0,021;-0,034;-0,021;-0,099;-0,037;-0,039;-0,044;-0,031;-0,050;
2023-07-27;-0,056;-0,075;-0,079;-0,079;-0,078;-0,054;-0,077;-0,076;-0,020;-0,033;-0,020;-0,096;-0,037;-0,038;-0,040;-0,030;-0,047;
2023-07-28;-0,057;-0,076;-0,079;-0,079;-0,079;-0,055;-0,076;-0,069;-0,002;-0,034;-0,020;-0,097;-0,037;-0,038;-0,039;-0,023;-0,047;
2023-07-31;-0,057;-0,075;-0,079;-0,079;-0,079;-0,055;-0,076;-0,068;0,000;-0,034;-0,020;-0,097;-0,037;-0,038;-0,040;-0,024;-0,049;
2023-08-01;-0,057;-0,074;-0,077;-0,077;-0,076;-0,055;-0,072;-0,065;0,000;-0,034;-0,021;-0,098;-0,037;-0,038;-0,041;-0,022;-0,054;
2023-08-02;-0,058;-0,076;-0,079;-0,079;-0,079;-0,055;-0,074;-0,068;-0,007;-0,035;-0,020;-0,100;-0,037;-0,038;-0,044;-0,025;-0,059;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,081;-0,086;-0,086;-0,085;-0,057;-0,081;-0,070;-0,003;-0,038;-0,022;-0,102;-0,039;-0,039;-0,050;-0,026;-0,052;
2023-08-07;-0,060;-0,081;-0,086;-0,086;-0,085;-0,057;-0,081;-0,069;-0,008;-0,039;-0,023;-0,103;-0,039;-0,039;-0,049;-0,029;-0,059;
2023-08-08;-0,060;-0,080;-0,084;-0,084;-0,084;-0,057;-0,077;-0,066;-0,011;-0,036;-0,021;-0,103;-0,037;-0,038;-0,048;-0,027;-0,061;
2023-08-09;-0,059;-0,079;-0,083;-0,084;-0,083;-0,056;-0,077;-0,066;-0,010;-0,037;-0,021;-0,101;-0,038;-0,038;-0,044;-0,028;-0,058;
2023-08-10;-0,058;-0,079;-0,084;-0,084;-0,083;-0,056;-0,078;-0,070;-0,011;-0,037;-0,022;-0,099;-0,038;-0,038;-0,042;-0,028;-0,041;
2023-08-11;-0,060;-0,079;-0,082;-0,082;-0,082;-0,057;-0,074;-0,064;-0,015;-0,039;-0,023;-0,100;-0,038;-0,038;-0,045;-0,030;-0,050;
2023-08-14;-0,060;-0,079;-0,082;-0,082;-0,082;-0,057;-0,073;-0,064;-0,020;-0,040;-0,024;-0,103;-0,039;-0,039;-0,046;-0,030;-0,048;
2023-08-15;-0,061;-0,081;-0,084;-0,084;-0,084;-0,058;-0,075;;;-0,041;-0,025;-0,106;;-0,039;-0,048;-0,035;-0,054;
2023-08-16;-0,061;-0,081;-0,085;-0,085;-0,084;-0,058;-0,075;-0,060;-0,029;-0,040;-0,025;-0,106;-0,039;-0,039;-0,048;-0,034;-0,055;
2023-08-17;-0,062;-0,083;-0,087;-0,087;-0,086;-0,058;-0,077;-0,060;-0,025;-0,041;-0,025;-0,111;-0,040;-0,039;-0,053;-0,034;-0,065;
2023-08-18;-0,063;-0,085;-0,089;-0,089;-0,089;-0,059;-0,078;-0,057;-0,032;-0,041;-0,025;-0,115;-0,040;-0,039;-0,057;-0,035;-0,076;
2023-08-21;-0,063;-0,084;-0,088;-0,088;-0,087;-0,059;-0,076;-0,059;-0,040;-0,042;-0,026;-0,115;-0,040;-0,039;-0,056;-0,035;-0,086;
2023-08-22;-0,063;-0,083;-0,087;-0,087;-0,086;-0,059;-0,075;-0,056;-0,036;-0,043;-0,026;-0,114;-0,041;-0,039;-0,056;-0,033;-0,083;
2023-08-23;-0,061;-0,082;-0,085;-0,085;-0,085;-0,058;-0,074;-0,051;-0,034;-0,040;-0,024;-0,112;-0,039;-0,038;-0,056;-0,029;-0,076;
2023-08-24;-0,060;-0,080;-0,082;-0,082;-0,082;-0,057;-0,070;-0,052;-0,025;-0,039;-0,024;-0,111;-0,038;-0,038;-0,055;-0,026;-0,075;
2023-08-25;-0,062;-0,082;-0,085;-0,085;-0,085;-0,058;-0,074;-0,052;-0,033;-0,040;-0,025;-0,111;-0,039;-0,038;-0,055;-0,029;-0,077;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,060;-0,079;-0,080;-0,081;-0,080;-0,057;-0,070;-0,050;-0,018;-0,040;-0,025;-0,107;-0,038;-0,038;-0,050;-0,024;-0,072;
2023-08-30;-0,059;-0,078;-0,081;-0,081;-0,081;-0,056;-0,071;-0,054;-0,024;-0,039;-0,024;-0,105;-0,038;-0,038;-0,050;-0,026;-0,072;
2023-08-31;-0,058;-0,076;-0,077;-0,078;-0,077;-0,055;-0,067;-0,053;-0,025;-0,038;-0,023;-0,102;-0,037;-0,037;-0,049;-0,027;-0,066;
2023-09-01;-0,058;-0,075;-0,076;-0,076;-0,076;-0,055;-0,064;-0,047;;-0,037;-0,024;-0,100;-0,037;-0,037;-0,050;-0,026;-0,068;
2023-09-04;-0,058;;;;;-0,055;;-0,044;-0,009;-0,039;-0,024;-0,097;-0,037;-0,037;-0,048;-0,020;-0,065;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,075;-0,076;-0,076;-0,075;-0,056;-0,063;-0,043;-0,015;-0,039;-0,025;-0,104;-0,038;-0,037;-0,047;-0,020;-0,068;
2023-09-07;-0,060;-0,077;-0,078;-0,078;-0,077;-0,057;-0,064;-0,039;-0,029;-0,040;-0,025;-0,107;-0,038;-0,037;-0,052;-0,025;-0,078;
2023-09-08;-0,060;-0,078;-0,079;-0,079;-0,079;-0,057;-0,065;-0,035;;-0,040;-0,024;-0,108;-0,038;-0,037;-0,053;-0,022;-0,075;
2023-09-11;-0,059;-0,077;-0,078;-0,078;-0,077;-0,056;-0,063;-0,033;-0,028;-0,040;-0,024;-0,108;-0,038;-0,037;-0,051;-0,022;-0,071;
2023-09-12;-0,059;-0,076;-0,077;-0,077;-0,077;-0,056;-0,062;-0,039;-0,029;-0,040;-0,024;-0,110;-0,038;-0,037;-0,050;-0,019;-0,078;
2023-09-13;-0,060;-0,077;-0,078;-0,078;-0,078;-0,057;-0,062;-0,038;-0,032;-0,040;-0,024;-0,114;-0,038;-0,037;-0,053;-0,020;-0,078;
2023-09-14;-0,058;-0,074;-0,074;-0,074;-0,074;-0,055;-0,057;-0,034;-0,033;-0,038;-0,024;-0,108;-0,037;-0,037;-0,050;-0,019;-0,067;
2023-09-15;-0,058;-0,073;-0,073;-0,073;-0,073;-0,055;-0,058;-0,030;-0,029;-0,039;-0,024;-0,107;-0,038;-0,037;-0,049;-0,018;-0,069;
2023-09-18;-0,059;-0,075;-0,074;-0,075;-0,074;-0,056;-0,059;-0,031;-0,030;-0,040;-0,025;-0,112;-0,038;-0,037;-0,051;-0,025;-0,083;
2023-09-19;-0,059;-0,077;-0,078;-0,078;-0,078;-0,056;-0,063;;-0,035;-0,041;-0,025;-0,115;-0,038;-0,037;-0,053;-0,027;-0,083;
2023-09-20;-0,058;-0,076;-0,078;-0,078;-0,078;-0,056;-0,064;-0,040;-0,041;-0,040;-0,025;-0,113;-0,038;-0,037;-0,048;-0,027;-0,064;
2023-09-21;-0,060;-0,079;-0,081;-0,081;-0,081;-0,056;-0,066;-0,038;-0,044;-0,041;-0,026;-0,111;-0,039;-0,037;-0,050;-0,032;-0,068;
2023-09-22;-0,061;-0,081;-0,084;-0,084;-0,084;-0,057;-0,071;-0,040;-0,033;-0,041;-0,025;-0,115;-0,039;-0,037;-0,052;-0,029;-0,072;
2023-09-25;-0,061;-0,084;-0,088;-0,089;-0,088;-0,057;-0,075;-0,047;-0,045;-0,042;-0,025;-0,124;-0,039;-0,037;-0,057;-0,033;-0,071;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,062;-0,087;-0,093;-0,093;-0,092;-0,057;-0,080;-0,046;-0,049;-0,041;-0,024;-0,132;-0,039;-0,036;-0,060;-0,042;-0,092;
2023-09-28;-0,063;-0,089;-0,095;-0,095;-0,094;-0,059;-0,082;-0,050;-0,054;-0,044;-0,027;-0,133;-0,041;-0,037;-0,062;-0,039;-0,086;
2023-09-29;-0,062;-0,087;-0,092;-0,093;-0,092;-0,057;-0,081;-0,051;-0,049;-0,041;-0,025;-0,126;-0,040;-0,036;-0,055;-0,040;-0,081;
2023-10-02;-0,063;-0,089;-0,094;-0,094;-0,094;-0,058;-0,082;;;-0,042;-0,026;-0,127;-0,040;-0,036;-0,058;;-0,084;
2023-10-03;-0,064;-0,090;-0,095;-0,095;-0,095;-0,059;-0,081;-0,044;-0,051;-0,044;-0,027;-0,132;-0,041;-0,036;-0,061;-0,040;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,061;-0,087;-0,092;-0,092;-0,092;-0,057;-0,079;-0,050;-0,046;-0,041;-0,026;-0,126;-0,040;-0,035;-0,056;-0,041;-0,082;
2023-10-11;-0,060;-0,085;-0,090;-0,090;-0,090;-0,056;-0,078;-0,048;-0,041;-0,039;-0,025;-0,124;-0,039;-0,035;-0,053;-0,039;-0,078;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,061;-0,085;-0,089;-0,089;-0,089;-0,056;-0,074;-0,046;-0,043;-0,039;-0,024;-0,129;-0,039;-0,035;-0,050;-0,043;-0,086;
2023-10-16;-0,061;-0,087;-0,091;-0,092;-0,091;-0,057;-0,076;-0,047;-0,050;-0,041;-0,025;-0,132;-0,039;-0,035;-0,051;-0,044;-0,083;
2023-10-17;-0,062;-0,088;-0,094;-0,094;-0,094;-0,058;-0,078;-0,046;-0,050;-0,042;-0,026;-0,139;-0,041;-0,036;-0,058;-0,047;-0,095;
2023-10-18;-0,063;-0,089;-0,094;-0,094;-0,093;-0,058;-0,075;-0,047;-0,051;-0,042;-0,026;-0,140;-0,041;-0,036;-0,058;-0,048;-0,102;
2023-10-19;-0,064;-0,092;-0,098;-0,098;-0,097;-0,059;-0,079;-0,048;-0,059;-0,043;-0,026;-0,145;-0,042;-0,036;-0,063;-0,050;-0,111;
2023-10-20;-0,065;-0,096;-0,103;-0,103;-0,103;-0,060;-0,085;-0,051;-0,067;-0,043;-0,025;-0,146;-0,042;-0,036;-0,069;-0,051;-0,107;
2023-10-23;-0,066;-0,097;-0,104;-0,105;-0,104;-0,060;-0,086;-0,055;;-0,043;-0,026;-0,154;-0,042;-0,036;-0,075;-0,055;-0,114;
2023-10-24;-0,065;-0,095;-0,102;-0,102;-0,102;-0,059;-0,083;;-0,064;-0,042;-0,026;-0,148;-0,041;-0,035;-0,073;-0,051;-0,108;
2023-10-25;-0,065;-0,095;-0,102;-0,103;-0,102;-0,060;-0,084;-0,055;-0,057;-0,042;-0,026;-0,155;-0,041;-0,035;-0,076;-0,050;-0,123;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,065;-0,097;-0,105;-0,105;-0,105;-0,059;-0,088;-0,050;-0,046;-0,041;-0,026;-0,148;-0,040;-0,035;-0,073;-0,050;-0,119;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,095;-0,103;-0,103;-0,102;-0,058;-0,086;-0,052;-0,054;-0,039;-0,025;-0,140;-0,039;-0,034;-0,068;-0,052;-0,104;
2023-11-01;-0,062;-0,092;-0,098;-0,099;-0,098;-0,057;-0,079;;;-0,039;-0,025;-0,141;;-0,034;-0,068;-0,049;-0,105;
2023-11-02;-0,060;-0,087;-0,093;-0,093;-0,093;-0,055;-0,075;-0,050;-0,057;-0,037;-0,025;-0,128;-0,036;-0,033;-0,059;-0,042;-0,078;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,059;-0,087;-0,093;-0,094;-0,093;-0,054;-0,079;-0,049;-0,044;-0,037;-0,024;-0,127;-0,036;-0,033;-0,060;-0,042;-0,075;
2023-11-07;-0,059;-0,087;-0,093;-0,093;-0,093;-0,054;-0,077;-0,046;-0,046;-0,035;-0,024;-0,129;-0,035;-0,033;-0,061;-0,042;-0,066;
2023-11-08;-0,059;-0,086;-0,092;-0,092;-0,092;-0,054;-0,077;-0,045;-0,047;-0,035;-0,024;-0,128;-0,035;-0,033;-0,057;-0,042;-0,072;
2023-11-09;-0,059;-0,087;-0,093;-0,093;-0,093;-0,054;-0,079;-0,048;-0,051;-0,036;-0,024;-0,124;-0,035;-0,033;-0,054;-0,047;-0,067;
2023-11-10;-0,060;-0,088;-0,094;-0,094;-0,094;-0,055;-0,079;-0,046;-0,058;-0,037;-0,024;-0,128;-0,036;-0,033;-0,059;-0,045;-0,070;
2023-11-13;-0,059;-0,087;-0,093;-0,093;-0,093;-0,054;-0,077;-0,045;-0,053;-0,037;-0,025;-0,130;-0,036;-0,033;-0,058;-0,046;-0,068;
2023-11-14;-0,057;-0,084;-0,090;-0,091;-0,090;-0,052;-0,077;;-0,058;-0,034;-0,023;-0,115;-0,034;-0,032;-0,050;-0,047;-0,039;
2023-11-15;-0,056;-0,083;-0,089;-0,089;-0,089;-0,051;-0,079;-0,052;-0,051;-0,033;-0,023;-0,112;-0,034;-0,032;-0,045;-0,048;-0,045;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,055;-0,082;-0,089;-0,089;-0,089;-0,050;-0,079;-0,050;-0,065;-0,032;-0,021;-0,112;-0,033;-0,031;-0,044;-0,051;-0,042;
2023-11-20;-0,055;-0,083;-0,090;-0,090;-0,090;-0,050;-0,081;-0,053;-0,062;-0,032;-0,021;-0,109;-0,033;-0,031;-0,043;-0,052;-0,041;
2023-11-21;-0,055;-0,084;-0,092;-0,092;-0,092;-0,050;-0,083;-0,054;-0,065;-0,031;-0,021;-0,115;-0,032;-0,031;-0,045;-0,053;-0,047;
2023-11-22;-0,054;-0,081;-0,088;-0,088;-0,088;-0,050;-0,078;-0,049;-0,063;-0,031;-0,021;-0,110;-0,032;-0,031;-0,042;-0,049;-0,041;
2023-11-23;-0,054;;;;;-0,050;;-0,050;-0,058;-0,032;-0,022;-0,109;-0,032;-0,031;-0,039;-0,050;-0,034;
2023-11-24;-0,054;-0,081;-0,088;-0,089;-0,088;-0,049;-0,078;-0,051;-0,066;-0,032;-0,021;-0,110;-0,033;-0,031;-0,040;-0,053;-0,037;
2023-11-27;-0,053;-0,081;-0,088;-0,089;-0,088;-0,049;-0,078;;-0,067;-0,031;-0,020;-0,108;-0,032;-0,031;-0,040;-0,053;-0,034;
2023-11-28;-0,054;-0,083;-0,092;-0,092;-0,092;-0,049;-0,082;-0,058;-0,072;-0,031;-0,020;-0,113;-0,031;-0,030;-0,043;-0,053;-0,036;
2023-11-29;-0,052;-0,081;-0,090;-0,090;-0,089;-0,047;-0,080;-0,056;-0,082;-0,028;-0,018;-0,107;-0,029;-0,030;-0,040;-0,055;-0,032;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,051;-0,078;-0,086;-0,086;-0,086;-0,046;-0,076;-0,044;-0,081;-0,028;-0,017;-0,109;-0,028;-0,029;-0,039;-0,056;-0,033;
2023-12-04;-0,049;-0,078;-0,086;-0,086;-0,086;-0,044;-0,078;-0,040;-0,092;-0,026;-0,016;-0,109;-0,026;-0,028;-0,037;-0,051;-0,025;
2023-12-05;-0,048;-0,077;-0,086;-0,086;-0,086;-0,043;-0,077;-0,036;-0,098;-0,023;-0,014;-0,105;-0,025;-0,027;-0,038;-0,057;-0,018;
2023-12-06;-0,047;-0,074;-0,082;-0,083;-0,082;-0,042;;;;-0,022;;;;-0,027;-0,034;-0,054;-0,007;
2023-12-07;-0,047;-0,075;-0,083;-0,084;-0,083;-0,043;-0,076;-0,037;-0,100;-0,022;-0,013;-0,100;-0,024;-0,027;-0,036;-0,061;-0,009;
2023-12-08;-0,047;-0,074;-0,081;-0,081;-0,081;-0,043;-0,074;-0,037;-0,102;-0,023;-0,015;-0,097;-0,025;-0,027;-0,033;-0,058;-0,013;
2023-12-11;-0,046;-0,072;-0,079;-0,079;-0,079;-0,042;-0,071;-0,034;-0,102;-0,022;-0,014;-0,095;-0,025;-0,027;-0,031;-0,053;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,045;-0,071;-0,078;-0,079;-0,078;-0,041;-0,070;-0,035;-0,103;-0,019;-0,013;-0,099;-0,024;-0,026;-0,033;-0,061;-0,012;
2023-12-14;-0,042;-0,068;-0,076;-0,077;-0,076;-0,038;-0,072;-0,035;-0,107;-0,018;-0,012;-0,083;-0,021;-0,025;-0,026;-0,066;0,014;
2023-12-15;-0,042;-0,068;-0,075;-0,075;-0,075;-0,038;-0,072;-0,031;-0,100;-0,016;-0,011;-0,077;-0,020;-0,025;-0,022;-0,055;0,020;
2023-12-18;-0,042;-0,069;-0,078;-0,078;-0,078;-0,038;-0,075;-0,032;-0,109;-0,015;-0,011;-0,081;-0,020;-0,025;-0,023;-0,062;0,021;
2023-12-19;-0,041;-0,068;-0,076;-0,076;-0,076;-0,037;-0,074;-0,034;-0,111;-0,013;-0,009;-0,076;-0,019;-0,024;-0,022;-0,065;0,020;
2023-12-20;-0,040;-0,067;-0,076;-0,076;-0,076;-0,036;-0,072;-0,042;-0,110;-0,012;-0,008;-0,075;-0,018;-0,024;-0,021;-0,059;0,027;
2023-12-21;-0,041;-0,070;-0,080;-0,080;-0,080;-0,037;-0,078;-0,042;-0,112;-0,012;-0,008;-0,078;-0,018;-0,024;-0,025;-0,060;0,025;
2023-12-22;-0,041;-0,070;-0,081;-0,081;-0,081;-0,037;-0,079;-0,044;-0,130;-0,013;-0,008;-0,076;-0,019;-0,024;-0,024;-0,070;0,033;
2023-12-27;-0,040;-0,069;-0,079;-0,080;-0,079;-0,036;-0,078;-0,043;-0,125;-0,012;-0,007;-0,073;-0,018;-0,024;-0,021;-0,065;0,032;
2023-12-28;-0,040;-0,068;-0,078;-0,078;-0,078;-0,036;-0,078;-0,044;-0,115;-0,013;-0,008;-0,071;-0,018;-0,024;-0,020;-0,061;0,034;
2023-12-29;-0,039;-0,066;-0,075;-0,075;-0,075;-0,036;-0,074;-0,037;-0,107;-0,013;-0,008;-0,070;-0,018;-0,024;-0,018;-0,058;0,032;
2024-01-02;-0,039;-0,066;-0,075;-0,075;-0,074;-0,036;-0,072;-0,036;-0,111;-0,014;-0,010;-0,074;-0,019;-0,024;-0,019;-0,051;0,033;
2024-01-03;-0,040;-0,066;-0,075;-0,076;-0,075;-0,036;-0,070;-0,033;-0,110;-0,014;-0,010;-0,082;-0,019;-0,024;-0,028;-0,056;0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,041;-0,067;-0,076;-0,077;-0,076;-0,037;-0,071;-0,027;-0,116;-0,017;-0,013;-0,080;-0,021;-0,025;-0,031;-0,057;0,022;
2024-01-08;-0,041;-0,067;-0,076;-0,076;-0,076;-0,037;-0,071;-0,031;-0,126;-0,018;-0,013;-0,077;-0,021;-0,025;-0,028;-0,051;0,024;
