
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,058;-0,093;-0,106;-0,107;-0,106;-0,053;-0,116;-0,110;-0,035;-0,025;-0,019;-0,073;-0,034;-0,036;-0,048;;;
2023-05-17;-0,059;-0,092;-0,105;-0,105;-0,104;-0,053;-0,112;-0,109;-0,039;-0,025;-0,019;-0,074;-0,035;-0,036;-0,048;;;
2023-05-19;-0,058;-0,086;-0,096;-0,096;-0,095;-0,053;-0,101;-0,108;-0,041;-0,029;-0,021;-0,070;-0,037;-0,037;-0,039;-0,068;-0,076;
2023-05-22;-0,058;-0,087;-0,097;-0,097;-0,096;-0,054;-0,102;-0,108;-0,035;-0,028;-0,020;-0,070;-0,036;-0,037;-0,042;-0,068;-0,073;
2023-05-23;-0,059;-0,087;-0,097;-0,097;-0,096;-0,055;-0,102;-0,104;-0,039;-0,028;-0,020;-0,068;-0,037;-0,038;-0,042;-0,068;-0,063;
2023-05-24;-0,061;-0,091;-0,101;-0,102;-0,101;-0,056;-0,105;-0,101;-0,043;-0,028;-0,017;-0,074;-0,036;-0,038;-0,051;-0,070;-0,074;
2023-05-25;-0,062;-0,089;-0,096;-0,097;-0,096;-0,057;-0,099;-0,096;-0,047;-0,030;-0,018;-0,073;-0,037;-0,038;-0,050;-0,064;-0,077;
2023-05-26;;-0,087;-0,094;-0,095;-0,094;;-0,095;-0,093;;;;;-0,038;;;-0,060;-0,076;
2023-05-29;-0,060;;;;;-0,056;;;;-0,030;-0,018;-0,075;;-0,038;-0,049;;;
2023-05-30;-0,060;-0,084;-0,090;-0,091;-0,090;-0,056;-0,090;-0,088;-0,047;-0,029;-0,018;-0,075;-0,036;-0,038;-0,046;-0,056;-0,083;
2023-05-31;-0,061;-0,088;-0,095;-0,095;-0,094;-0,056;-0,094;-0,091;-0,053;-0,027;-0,018;-0,078;-0,035;-0,037;-0,053;-0,063;-0,095;
2023-06-01;-0,061;-0,088;-0,095;-0,095;-0,094;-0,056;-0,093;-0,090;-0,052;-0,027;-0,018;-0,079;-0,035;-0,037;-0,053;-0,059;-0,097;
2023-06-02;-0,059;-0,084;-0,090;-0,091;-0,090;-0,055;-0,091;-0,093;-0,039;-0,028;-0,019;-0,068;-0,035;-0,037;-0,046;-0,055;-0,072;
2023-06-05;-0,058;-0,079;-0,083;-0,083;-0,083;-0,055;-0,081;-0,086;-0,033;-0,029;-0,019;-0,067;-0,035;-0,038;-0,047;-0,052;-0,061;
2023-06-07;-0,059;-0,080;-0,084;-0,084;-0,083;-0,055;-0,084;-0,083;-0,032;-0,029;-0,020;-0,070;-0,035;-0,038;-0,044;-0,049;-0,060;
2023-06-08;-0,059;-0,081;-0,086;-0,086;-0,085;-0,055;-0,086;-0,085;-0,033;-0,030;-0,020;-0,074;-0,036;-0,038;-0,046;-0,053;-0,066;
2023-06-09;-0,058;-0,079;-0,083;-0,084;-0,083;-0,054;-0,082;-0,086;-0,029;-0,029;-0,021;-0,071;-0,035;-0,037;-0,046;-0,051;-0,062;
2023-06-12;-0,058;-0,079;-0,084;-0,084;-0,084;-0,054;-0,083;-0,085;-0,027;-0,028;-0,020;-0,070;-0,034;-0,037;-0,046;-0,042;-0,061;
2023-06-13;-0,057;-0,077;-0,081;-0,082;-0,081;-0,053;-0,081;-0,084;-0,022;-0,028;-0,021;-0,069;-0,034;-0,037;-0,043;-0,047;-0,070;
2023-06-14;-0,057;-0,078;-0,082;-0,083;-0,082;-0,054;-0,083;-0,084;-0,025;-0,030;-0,021;-0,070;-0,035;-0,038;-0,043;-0,048;-0,069;
2023-06-15;-0,058;-0,077;-0,082;-0,082;-0,081;-0,054;-0,083;-0,083;-0,010;-0,031;-0,021;-0,074;-0,036;-0,038;-0,045;-0,045;-0,072;
2023-06-16;-0,057;-0,076;-0,080;-0,080;-0,080;-0,054;-0,081;-0,085;-0,010;-0,032;-0,022;-0,075;-0,036;-0,038;-0,042;-0,039;-0,075;
2023-06-19;-0,058;;;;;-0,055;;-0,081;-0,008;-0,033;-0,022;-0,080;-0,036;-0,038;-0,045;-0,036;-0,083;
2023-06-20;-0,058;-0,076;-0,079;-0,079;-0,079;-0,055;-0,077;-0,078;-0,013;-0,032;-0,021;-0,083;-0,036;-0,038;-0,046;-0,035;-0,093;
2023-06-21;-0,059;-0,079;-0,083;-0,084;-0,083;-0,056;-0,081;-0,080;-0,026;-0,033;-0,022;-0,087;-0,036;-0,039;-0,051;-0,038;-0,095;
2023-06-22;-0,060;-0,082;-0,087;-0,087;-0,086;-0,057;-0,084;-0,085;;-0,035;-0,024;-0,090;-0,037;-0,039;-0,055;;-0,098;
2023-06-26;-0,060;-0,082;-0,087;-0,087;-0,087;-0,056;-0,083;-0,085;-0,038;-0,032;-0,023;-0,093;-0,036;-0,039;-0,055;-0,047;-0,101;
2023-06-27;;;;;;;;-0,082;;;;;;;;;;
2023-06-28;-0,059;-0,078;-0,082;-0,082;-0,082;-0,055;-0,077;;-0,027;-0,032;-0,022;-0,087;-0,036;-0,039;-0,051;-0,040;-0,094;
2023-06-29;-0,058;-0,076;-0,078;-0,078;-0,078;-0,055;-0,072;;-0,031;-0,033;-0,023;-0,084;-0,037;-0,039;-0,046;-0,041;-0,094;
2023-06-30;-0,057;-0,074;-0,077;-0,077;-0,077;-0,055;-0,071;-0,072;-0,030;-0,033;-0,023;-0,081;-0,037;-0,039;-0,043;-0,037;-0,087;
2023-07-03;-0,057;-0,073;-0,075;-0,075;-0,075;-0,055;-0,069;-0,070;-0,020;-0,033;-0,024;-0,083;-0,036;-0,039;-0,046;-0,033;-0,084;
2023-07-04;-0,057;;;;;-0,055;;-0,071;-0,018;-0,033;-0,024;-0,078;-0,036;-0,039;-0,046;-0,031;-0,063;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,060;-0,077;-0,078;-0,079;-0,078;-0,057;-0,071;-0,064;-0,029;-0,035;-0,026;-0,085;-0,038;-0,039;-0,052;-0,029;-0,068;
2023-07-07;-0,060;-0,077;-0,079;-0,079;-0,079;-0,057;-0,072;-0,068;-0,032;-0,035;-0,024;-0,085;-0,038;-0,039;-0,053;-0,034;-0,071;
2023-07-10;-0,061;-0,079;-0,081;-0,082;-0,081;-0,058;-0,076;-0,071;-0,032;-0,036;-0,025;-0,088;-0,039;-0,039;-0,054;-0,036;-0,078;
2023-07-11;-0,061;-0,080;-0,084;-0,084;-0,083;-0,058;-0,080;-0,074;-0,032;-0,037;-0,026;-0,089;-0,039;-0,040;-0,055;-0,040;-0,074;
2023-07-12;-0,060;-0,080;-0,085;-0,085;-0,084;-0,057;-0,083;-0,078;-0,032;-0,035;-0,025;-0,088;-0,038;-0,039;-0,053;-0,040;-0,062;
2023-07-13;-0,059;-0,082;-0,089;-0,089;-0,089;-0,055;-0,091;-0,089;-0,034;-0,031;-0,023;-0,091;-0,035;-0,038;-0,052;-0,044;-0,063;
2023-07-14;-0,058;-0,081;-0,088;-0,088;-0,087;-0,055;-0,088;-0,087;-0,035;-0,032;-0,021;-0,094;-0,035;-0,038;-0,053;-0,045;-0,073;
2023-07-17;-0,059;-0,082;-0,089;-0,089;-0,088;-0,056;-0,088;-0,085;-0,035;-0,032;-0,021;-0,100;-0,036;-0,038;-0,055;-0,045;-0,077;
2023-07-18;-0,057;-0,080;-0,087;-0,088;-0,087;-0,054;-0,087;-0,087;-0,044;-0,029;-0,018;-0,098;-0,034;-0,037;-0,052;-0,047;-0,070;
2023-07-19;-0,056;-0,079;-0,086;-0,086;-0,085;-0,053;-0,084;-0,086;-0,046;-0,028;-0,018;-0,094;-0,033;-0,037;-0,052;-0,047;-0,055;
2023-07-20;-0,056;-0,078;-0,085;-0,085;-0,084;-0,053;-0,083;-0,080;-0,047;-0,030;-0,019;-0,097;-0,034;-0,037;-0,052;-0,046;-0,054;
2023-07-21;-0,056;-0,077;-0,083;-0,083;-0,083;-0,053;-0,080;-0,078;-0,039;-0,030;-0,019;-0,095;-0,034;-0,037;-0,047;-0,038;-0,052;
2023-07-24;-0,055;-0,076;-0,082;-0,082;-0,082;-0,052;-0,080;-0,079;-0,046;-0,029;-0,018;-0,096;-0,033;-0,037;-0,046;-0,038;-0,050;
2023-07-25;-0,054;-0,074;-0,079;-0,079;-0,079;-0,052;-0,078;-0,078;-0,024;-0,029;-0,018;-0,094;-0,034;-0,037;-0,044;-0,033;-0,050;
2023-07-26;-0,055;-0,074;-0,079;-0,080;-0,079;-0,053;-0,078;-0,079;-0,027;-0,030;-0,019;-0,095;-0,034;-0,037;-0,046;-0,035;-0,048;
2023-07-27;-0,053;-0,071;-0,075;-0,075;-0,074;-0,051;-0,073;-0,085;-0,026;-0,029;-0,018;-0,091;-0,033;-0,036;-0,042;-0,033;-0,045;
2023-07-28;-0,054;-0,071;-0,075;-0,075;-0,075;-0,051;-0,072;-0,078;-0,008;-0,030;-0,018;-0,093;-0,033;-0,036;-0,042;-0,027;-0,045;
2023-07-31;-0,054;-0,071;-0,075;-0,075;-0,075;-0,052;-0,072;-0,077;-0,006;-0,031;-0,018;-0,092;-0,033;-0,036;-0,042;-0,028;-0,047;
2023-08-01;-0,053;-0,070;-0,073;-0,073;-0,073;-0,051;-0,068;-0,074;-0,005;-0,031;-0,019;-0,093;-0,033;-0,036;-0,043;-0,025;-0,052;
2023-08-02;-0,054;-0,072;-0,075;-0,075;-0,075;-0,052;-0,070;-0,077;-0,012;-0,031;-0,018;-0,096;-0,034;-0,036;-0,046;-0,029;-0,057;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,056;-0,077;-0,082;-0,082;-0,082;-0,054;-0,077;-0,079;-0,009;-0,034;-0,020;-0,098;-0,035;-0,037;-0,052;-0,030;-0,050;
2023-08-07;-0,057;-0,077;-0,082;-0,082;-0,081;-0,054;-0,077;-0,078;-0,013;-0,035;-0,021;-0,098;-0,035;-0,037;-0,051;-0,032;-0,057;
2023-08-08;-0,056;-0,076;-0,080;-0,081;-0,080;-0,053;-0,073;-0,075;-0,017;-0,033;-0,019;-0,099;-0,034;-0,036;-0,050;-0,030;-0,059;
2023-08-09;-0,056;-0,075;-0,080;-0,080;-0,079;-0,053;-0,073;-0,075;-0,016;-0,033;-0,019;-0,096;-0,034;-0,036;-0,046;-0,032;-0,056;
2023-08-10;-0,055;-0,075;-0,080;-0,080;-0,079;-0,052;-0,074;-0,079;-0,017;-0,033;-0,020;-0,095;-0,034;-0,036;-0,045;-0,032;-0,039;
2023-08-11;-0,056;-0,075;-0,078;-0,079;-0,078;-0,054;-0,070;-0,073;-0,021;-0,036;-0,021;-0,096;-0,035;-0,037;-0,047;-0,033;-0,048;
2023-08-14;-0,056;-0,075;-0,078;-0,079;-0,078;-0,054;-0,069;-0,073;-0,026;-0,036;-0,022;-0,099;-0,035;-0,037;-0,048;-0,034;-0,046;
2023-08-15;-0,057;-0,076;-0,080;-0,081;-0,080;-0,055;-0,071;;;-0,038;-0,023;-0,101;;-0,037;-0,050;-0,039;-0,052;
2023-08-16;-0,057;-0,077;-0,081;-0,081;-0,080;-0,055;-0,071;-0,069;-0,034;-0,037;-0,022;-0,101;-0,036;-0,037;-0,051;-0,038;-0,053;
2023-08-17;-0,058;-0,079;-0,083;-0,083;-0,082;-0,055;-0,073;-0,070;-0,031;-0,038;-0,023;-0,106;-0,036;-0,037;-0,056;-0,038;-0,063;
2023-08-18;-0,059;-0,081;-0,085;-0,085;-0,085;-0,056;-0,074;-0,066;-0,038;-0,037;-0,023;-0,111;-0,036;-0,037;-0,059;-0,038;-0,074;
2023-08-21;-0,059;-0,080;-0,084;-0,084;-0,083;-0,056;-0,072;-0,068;-0,046;-0,039;-0,024;-0,111;-0,037;-0,037;-0,058;-0,039;-0,084;
2023-08-22;-0,059;-0,079;-0,083;-0,083;-0,083;-0,056;-0,071;-0,066;-0,042;-0,039;-0,024;-0,110;-0,037;-0,037;-0,059;-0,037;-0,081;
2023-08-23;-0,058;-0,078;-0,081;-0,082;-0,081;-0,055;-0,070;-0,060;-0,040;-0,036;-0,022;-0,107;-0,036;-0,036;-0,058;-0,032;-0,074;
2023-08-24;-0,057;-0,075;-0,078;-0,078;-0,078;-0,054;-0,066;-0,061;-0,030;-0,036;-0,022;-0,107;-0,035;-0,036;-0,057;-0,029;-0,074;
2023-08-25;-0,058;-0,078;-0,081;-0,081;-0,081;-0,055;-0,070;-0,061;-0,039;-0,037;-0,023;-0,107;-0,035;-0,036;-0,057;-0,032;-0,075;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,074;-0,076;-0,077;-0,076;-0,054;-0,066;-0,059;-0,024;-0,036;-0,023;-0,103;-0,035;-0,036;-0,052;-0,028;-0,070;
2023-08-30;-0,056;-0,074;-0,077;-0,077;-0,077;-0,053;-0,067;-0,063;-0,030;-0,035;-0,022;-0,101;-0,034;-0,036;-0,052;-0,029;-0,070;
2023-08-31;-0,055;-0,071;-0,074;-0,074;-0,073;-0,052;-0,063;-0,062;-0,031;-0,034;-0,021;-0,098;-0,034;-0,035;-0,051;-0,030;-0,064;
2023-09-01;-0,055;-0,071;-0,072;-0,072;-0,072;-0,052;-0,060;-0,057;;-0,034;-0,022;-0,096;-0,033;-0,035;-0,052;-0,029;-0,067;
2023-09-04;-0,055;;;;;-0,052;;-0,054;-0,015;-0,035;-0,022;-0,093;-0,034;-0,035;-0,050;-0,024;-0,063;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,056;-0,071;-0,072;-0,072;-0,072;-0,053;-0,059;-0,052;-0,021;-0,036;-0,023;-0,099;-0,035;-0,035;-0,049;-0,024;-0,066;
2023-09-07;-0,056;-0,073;-0,074;-0,074;-0,073;-0,053;-0,060;-0,048;-0,034;-0,037;-0,023;-0,102;-0,035;-0,035;-0,054;-0,028;-0,076;
2023-09-08;-0,057;-0,074;-0,075;-0,076;-0,075;-0,053;-0,061;-0,044;;-0,036;-0,022;-0,104;-0,035;-0,035;-0,055;-0,025;-0,073;
2023-09-11;-0,056;-0,072;-0,074;-0,074;-0,073;-0,053;-0,059;-0,042;-0,033;-0,036;-0,022;-0,104;-0,035;-0,035;-0,054;-0,026;-0,069;
2023-09-12;-0,056;-0,072;-0,073;-0,074;-0,073;-0,053;-0,058;-0,048;-0,035;-0,036;-0,022;-0,106;-0,035;-0,035;-0,053;-0,023;-0,076;
2023-09-13;-0,056;-0,073;-0,074;-0,075;-0,074;-0,053;-0,058;-0,047;-0,038;-0,037;-0,022;-0,110;-0,035;-0,035;-0,055;-0,024;-0,076;
2023-09-14;-0,055;-0,069;-0,070;-0,070;-0,070;-0,052;-0,053;-0,043;-0,039;-0,035;-0,022;-0,103;-0,034;-0,035;-0,053;-0,022;-0,065;
2023-09-15;-0,054;-0,069;-0,069;-0,070;-0,069;-0,052;-0,054;-0,039;-0,035;-0,036;-0,022;-0,102;-0,034;-0,035;-0,051;-0,022;-0,067;
2023-09-18;-0,056;-0,070;-0,071;-0,071;-0,070;-0,053;-0,055;-0,040;-0,036;-0,037;-0,023;-0,108;-0,035;-0,035;-0,053;-0,028;-0,082;
2023-09-19;-0,056;-0,072;-0,074;-0,074;-0,074;-0,053;-0,059;;-0,040;-0,037;-0,023;-0,111;-0,035;-0,035;-0,055;-0,031;-0,081;
2023-09-20;-0,055;-0,072;-0,074;-0,074;-0,074;-0,052;-0,060;-0,049;-0,047;-0,036;-0,023;-0,108;-0,035;-0,035;-0,051;-0,031;-0,062;
2023-09-21;-0,056;-0,074;-0,077;-0,077;-0,077;-0,053;-0,062;-0,047;-0,050;-0,037;-0,024;-0,107;-0,035;-0,035;-0,052;-0,036;-0,066;
2023-09-22;-0,057;-0,077;-0,080;-0,081;-0,080;-0,054;-0,067;-0,049;-0,039;-0,037;-0,023;-0,111;-0,035;-0,035;-0,054;-0,033;-0,070;
2023-09-25;-0,058;-0,080;-0,085;-0,085;-0,084;-0,054;-0,071;-0,056;-0,051;-0,038;-0,023;-0,119;-0,036;-0,035;-0,059;-0,037;-0,069;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,059;-0,083;-0,089;-0,089;-0,088;-0,054;-0,076;-0,056;-0,054;-0,037;-0,022;-0,127;-0,036;-0,035;-0,062;-0,046;-0,090;
2023-09-28;-0,060;-0,085;-0,091;-0,091;-0,091;-0,056;-0,078;-0,059;-0,059;-0,041;-0,025;-0,129;-0,038;-0,035;-0,064;-0,042;-0,084;
2023-09-29;-0,058;-0,083;-0,089;-0,089;-0,088;-0,054;-0,077;-0,060;-0,055;-0,037;-0,023;-0,121;-0,036;-0,034;-0,058;-0,044;-0,079;
2023-10-02;-0,060;-0,084;-0,090;-0,090;-0,090;-0,055;-0,078;;;-0,039;-0,024;-0,123;-0,037;-0,034;-0,060;;-0,082;
2023-10-03;-0,061;-0,085;-0,091;-0,091;-0,091;-0,056;-0,077;-0,053;-0,056;-0,040;-0,025;-0,127;-0,038;-0,034;-0,064;-0,044;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,058;-0,083;-0,088;-0,089;-0,088;-0,053;-0,075;-0,059;-0,051;-0,037;-0,024;-0,121;-0,036;-0,033;-0,058;-0,045;-0,080;
2023-10-11;-0,057;-0,081;-0,086;-0,087;-0,086;-0,053;-0,074;-0,057;-0,046;-0,035;-0,023;-0,119;-0,035;-0,033;-0,055;-0,043;-0,076;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,057;-0,081;-0,085;-0,086;-0,085;-0,053;-0,070;-0,055;-0,048;-0,036;-0,022;-0,125;-0,036;-0,033;-0,052;-0,046;-0,084;
2023-10-16;-0,058;-0,082;-0,088;-0,088;-0,087;-0,053;-0,072;-0,056;-0,056;-0,037;-0,023;-0,128;-0,036;-0,033;-0,054;-0,048;-0,081;
2023-10-17;-0,059;-0,084;-0,090;-0,090;-0,090;-0,054;-0,074;-0,055;-0,055;-0,039;-0,024;-0,135;-0,037;-0,034;-0,060;-0,050;-0,093;
2023-10-18;-0,059;-0,084;-0,090;-0,090;-0,090;-0,055;-0,071;-0,056;-0,057;-0,039;-0,024;-0,135;-0,038;-0,034;-0,060;-0,052;-0,100;
2023-10-19;-0,061;-0,087;-0,094;-0,094;-0,094;-0,056;-0,076;-0,057;-0,065;-0,039;-0,024;-0,140;-0,038;-0,034;-0,065;-0,054;-0,109;
2023-10-20;-0,062;-0,091;-0,099;-0,100;-0,099;-0,056;-0,081;-0,060;-0,073;-0,039;-0,023;-0,142;-0,039;-0,034;-0,071;-0,054;-0,105;
2023-10-23;-0,063;-0,093;-0,101;-0,101;-0,100;-0,057;-0,082;-0,064;;-0,040;-0,024;-0,150;-0,039;-0,034;-0,077;-0,058;-0,112;
2023-10-24;-0,062;-0,091;-0,098;-0,098;-0,098;-0,056;-0,079;;-0,070;-0,038;-0,024;-0,143;-0,037;-0,033;-0,075;-0,055;-0,106;
2023-10-25;-0,062;-0,091;-0,098;-0,099;-0,098;-0,056;-0,080;-0,064;-0,062;-0,039;-0,024;-0,150;-0,037;-0,033;-0,078;-0,054;-0,122;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,062;-0,093;-0,101;-0,101;-0,101;-0,056;-0,084;-0,059;-0,052;-0,038;-0,024;-0,144;-0,037;-0,033;-0,075;-0,054;-0,117;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,061;-0,091;-0,099;-0,099;-0,099;-0,055;-0,082;-0,061;-0,060;-0,036;-0,023;-0,135;-0,035;-0,032;-0,070;-0,056;-0,102;
2023-11-01;-0,059;-0,087;-0,094;-0,095;-0,094;-0,053;-0,076;;;-0,035;-0,023;-0,136;;-0,032;-0,070;-0,052;-0,104;
2023-11-02;-0,057;-0,083;-0,089;-0,089;-0,089;-0,051;-0,071;-0,059;-0,062;-0,034;-0,023;-0,123;-0,033;-0,031;-0,061;-0,046;-0,076;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,056;-0,083;-0,090;-0,090;-0,089;-0,051;-0,075;-0,058;-0,049;-0,033;-0,022;-0,123;-0,032;-0,031;-0,063;-0,046;-0,073;
2023-11-07;-0,056;-0,082;-0,089;-0,089;-0,089;-0,050;-0,073;-0,055;-0,052;-0,032;-0,022;-0,125;-0,032;-0,031;-0,063;-0,046;-0,064;
2023-11-08;-0,056;-0,082;-0,088;-0,089;-0,088;-0,050;-0,073;-0,054;-0,053;-0,032;-0,022;-0,124;-0,032;-0,031;-0,059;-0,045;-0,070;
2023-11-09;-0,056;-0,082;-0,089;-0,090;-0,089;-0,051;-0,076;-0,057;-0,057;-0,032;-0,022;-0,120;-0,032;-0,031;-0,057;-0,050;-0,065;
2023-11-10;-0,057;-0,084;-0,090;-0,091;-0,090;-0,052;-0,075;-0,055;-0,063;-0,033;-0,022;-0,124;-0,033;-0,031;-0,061;-0,049;-0,069;
2023-11-13;-0,056;-0,083;-0,089;-0,090;-0,089;-0,051;-0,073;-0,054;-0,059;-0,033;-0,023;-0,126;-0,033;-0,031;-0,060;-0,050;-0,066;
2023-11-14;-0,053;-0,079;-0,086;-0,087;-0,086;-0,049;-0,073;;-0,063;-0,030;-0,020;-0,111;-0,031;-0,030;-0,052;-0,050;-0,037;
2023-11-15;-0,053;-0,078;-0,085;-0,085;-0,085;-0,048;-0,075;-0,061;-0,057;-0,030;-0,021;-0,108;-0,030;-0,030;-0,047;-0,051;-0,043;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,052;-0,078;-0,085;-0,085;-0,085;-0,047;-0,075;-0,059;-0,070;-0,028;-0,019;-0,108;-0,029;-0,029;-0,047;-0,055;-0,041;
2023-11-20;-0,052;-0,079;-0,086;-0,087;-0,086;-0,047;-0,077;-0,062;-0,067;-0,028;-0,019;-0,104;-0,029;-0,029;-0,045;-0,056;-0,039;
2023-11-21;-0,052;-0,079;-0,088;-0,088;-0,088;-0,047;-0,079;-0,063;-0,070;-0,027;-0,019;-0,111;-0,029;-0,029;-0,047;-0,057;-0,045;
2023-11-22;-0,051;-0,077;-0,084;-0,084;-0,084;-0,047;-0,074;-0,058;-0,069;-0,027;-0,019;-0,106;-0,028;-0,030;-0,044;-0,053;-0,039;
2023-11-23;-0,051;;;;;-0,047;;-0,059;-0,064;-0,029;-0,020;-0,105;-0,029;-0,029;-0,041;-0,054;-0,032;
2023-11-24;-0,051;-0,077;-0,085;-0,085;-0,084;-0,046;-0,074;-0,060;-0,072;-0,029;-0,019;-0,105;-0,029;-0,029;-0,042;-0,057;-0,035;
2023-11-27;-0,050;-0,077;-0,085;-0,085;-0,084;-0,046;-0,074;;-0,073;-0,028;-0,018;-0,104;-0,028;-0,029;-0,042;-0,057;-0,032;
2023-11-28;-0,051;-0,079;-0,088;-0,088;-0,088;-0,046;-0,078;-0,067;-0,078;-0,027;-0,018;-0,109;-0,028;-0,029;-0,045;-0,057;-0,035;
2023-11-29;-0,049;-0,077;-0,086;-0,086;-0,086;-0,044;-0,076;-0,065;-0,088;-0,025;-0,016;-0,103;-0,026;-0,028;-0,042;-0,059;-0,030;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,047;-0,074;-0,082;-0,082;-0,082;-0,043;-0,072;-0,053;-0,087;-0,024;-0,015;-0,105;-0,025;-0,027;-0,041;-0,060;-0,031;
2023-12-04;-0,046;-0,073;-0,082;-0,082;-0,082;-0,041;-0,074;-0,049;-0,098;-0,022;-0,014;-0,104;-0,023;-0,026;-0,039;-0,054;-0,023;
2023-12-05;-0,045;-0,073;-0,082;-0,082;-0,082;-0,040;-0,073;-0,046;-0,104;-0,019;-0,012;-0,101;-0,022;-0,025;-0,040;-0,060;-0,016;
2023-12-06;-0,044;-0,070;-0,078;-0,079;-0,078;-0,039;;;;-0,019;;;;-0,025;-0,036;-0,058;-0,005;
2023-12-07;-0,044;-0,071;-0,080;-0,080;-0,079;-0,039;-0,072;-0,046;-0,106;-0,018;-0,011;-0,095;-0,021;-0,025;-0,038;-0,065;-0,007;
2023-12-08;-0,044;-0,070;-0,077;-0,078;-0,077;-0,039;-0,070;-0,046;-0,108;-0,019;-0,013;-0,092;-0,022;-0,025;-0,035;-0,061;-0,011;
2023-12-11;-0,043;-0,068;-0,075;-0,076;-0,075;-0,039;-0,067;-0,043;-0,108;-0,019;-0,012;-0,091;-0,021;-0,025;-0,033;-0,057;-0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,041;-0,067;-0,075;-0,075;-0,074;-0,037;-0,066;-0,044;-0,109;-0,016;-0,011;-0,095;-0,020;-0,025;-0,035;-0,065;-0,010;
2023-12-14;-0,039;-0,064;-0,072;-0,073;-0,072;-0,035;-0,069;-0,044;-0,113;-0,014;-0,010;-0,078;-0,018;-0,023;-0,028;-0,070;0,016;
2023-12-15;-0,038;-0,063;-0,071;-0,071;-0,071;-0,034;-0,068;-0,040;-0,106;-0,012;-0,009;-0,073;-0,017;-0,023;-0,024;-0,059;0,022;
2023-12-18;-0,038;-0,065;-0,074;-0,074;-0,074;-0,034;-0,071;-0,041;-0,115;-0,012;-0,009;-0,076;-0,016;-0,023;-0,026;-0,066;0,023;
2023-12-19;-0,037;-0,063;-0,072;-0,073;-0,072;-0,034;-0,070;-0,043;-0,117;-0,010;-0,007;-0,071;-0,016;-0,022;-0,024;-0,069;0,022;
2023-12-20;-0,037;-0,063;-0,072;-0,073;-0,072;-0,033;-0,069;-0,051;-0,115;-0,008;-0,006;-0,071;-0,015;-0,022;-0,023;-0,063;0,029;
2023-12-21;-0,038;-0,066;-0,076;-0,077;-0,076;-0,034;-0,074;-0,051;-0,118;-0,009;-0,006;-0,074;-0,015;-0,022;-0,027;-0,064;0,026;
2023-12-22;-0,037;-0,066;-0,077;-0,078;-0,077;-0,033;-0,076;-0,053;-0,136;-0,010;-0,006;-0,071;-0,015;-0,022;-0,027;-0,073;0,034;
2023-12-27;-0,037;-0,064;-0,076;-0,076;-0,076;-0,033;-0,074;-0,052;-0,131;-0,008;-0,005;-0,068;-0,014;-0,022;-0,024;-0,069;0,034;
2023-12-28;-0,036;-0,063;-0,074;-0,075;-0,074;-0,032;-0,074;-0,053;-0,121;-0,009;-0,006;-0,066;-0,014;-0,022;-0,023;-0,065;0,036;
2023-12-29;-0,036;-0,062;-0,071;-0,071;-0,071;-0,032;-0,070;-0,047;-0,113;-0,010;-0,006;-0,066;-0,015;-0,022;-0,020;-0,062;0,034;
2024-01-02;-0,036;-0,061;-0,071;-0,071;-0,071;-0,032;-0,069;-0,045;-0,116;-0,010;-0,007;-0,070;-0,015;-0,022;-0,021;-0,055;0,035;
2024-01-03;-0,036;-0,062;-0,072;-0,072;-0,071;-0,033;-0,066;-0,042;-0,115;-0,010;-0,008;-0,077;-0,016;-0,022;-0,030;-0,060;0,021;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,038;-0,063;-0,073;-0,073;-0,072;-0,034;-0,067;-0,036;-0,121;-0,013;-0,011;-0,076;-0,018;-0,023;-0,033;-0,061;0,023;
2024-01-08;-0,038;-0,062;-0,072;-0,072;-0,072;-0,034;-0,067;-0,040;-0,132;-0,015;-0,011;-0,072;-0,018;-0,023;-0,030;-0,055;0,026;
