
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,114;-0,134;-0,135;-0,134;-0,063;-0,146;-0,096;-0,077;-0,028;-0,023;-0,096;-0,043;-0,042;-0,067;;;
2023-05-17;-0,068;-0,114;-0,133;-0,133;-0,133;-0,063;-0,143;-0,094;-0,081;-0,028;-0,022;-0,097;-0,043;-0,042;-0,066;;;
2023-05-19;-0,068;-0,107;-0,124;-0,124;-0,124;-0,063;-0,132;-0,093;-0,083;-0,032;-0,024;-0,092;-0,046;-0,043;-0,058;-0,092;-0,088;
2023-05-22;-0,068;-0,108;-0,125;-0,125;-0,125;-0,063;-0,133;-0,093;-0,077;-0,031;-0,023;-0,092;-0,045;-0,043;-0,061;-0,092;-0,085;
2023-05-23;-0,069;-0,109;-0,125;-0,125;-0,125;-0,064;-0,132;-0,089;-0,081;-0,032;-0,023;-0,090;-0,046;-0,043;-0,061;-0,092;-0,074;
2023-05-24;-0,071;-0,113;-0,130;-0,130;-0,129;-0,065;-0,135;-0,087;-0,084;-0,031;-0,021;-0,096;-0,045;-0,043;-0,070;-0,094;-0,085;
2023-05-25;-0,071;-0,110;-0,125;-0,125;-0,124;-0,067;-0,129;-0,081;-0,089;-0,033;-0,021;-0,095;-0,046;-0,044;-0,069;-0,089;-0,088;
2023-05-26;;-0,109;-0,122;-0,123;-0,122;;-0,126;-0,078;;;;;-0,047;;;-0,084;-0,088;
2023-05-29;-0,070;;;;;-0,066;;;;-0,033;-0,021;-0,097;;-0,044;-0,067;;;
2023-05-30;-0,070;-0,106;-0,118;-0,119;-0,118;-0,065;-0,121;-0,074;-0,089;-0,032;-0,022;-0,098;-0,045;-0,043;-0,065;-0,081;-0,094;
2023-05-31;-0,070;-0,109;-0,123;-0,123;-0,123;-0,066;-0,124;-0,076;-0,095;-0,030;-0,021;-0,100;-0,044;-0,043;-0,071;-0,087;-0,106;
2023-06-01;-0,070;-0,109;-0,123;-0,123;-0,123;-0,065;-0,124;-0,075;-0,094;-0,030;-0,022;-0,102;-0,044;-0,043;-0,072;-0,083;-0,109;
2023-06-02;-0,069;-0,106;-0,118;-0,119;-0,118;-0,065;-0,121;-0,078;-0,080;-0,031;-0,022;-0,091;-0,044;-0,043;-0,065;-0,079;-0,083;
2023-06-05;-0,068;-0,101;-0,111;-0,112;-0,111;-0,064;-0,112;-0,071;-0,074;-0,032;-0,023;-0,090;-0,044;-0,043;-0,065;-0,076;-0,072;
2023-06-07;-0,068;-0,101;-0,112;-0,112;-0,112;-0,064;-0,115;-0,068;-0,073;-0,033;-0,023;-0,092;-0,044;-0,043;-0,063;-0,073;-0,071;
2023-06-08;-0,069;-0,103;-0,114;-0,114;-0,114;-0,065;-0,116;-0,070;-0,074;-0,033;-0,023;-0,097;-0,044;-0,043;-0,065;-0,077;-0,077;
2023-06-09;-0,068;-0,101;-0,112;-0,112;-0,111;-0,064;-0,113;-0,071;-0,071;-0,032;-0,024;-0,094;-0,044;-0,043;-0,064;-0,075;-0,074;
2023-06-12;-0,068;-0,101;-0,112;-0,112;-0,112;-0,064;-0,114;-0,071;-0,069;-0,031;-0,024;-0,093;-0,043;-0,043;-0,065;-0,066;-0,073;
2023-06-13;-0,067;-0,099;-0,110;-0,110;-0,109;-0,063;-0,111;-0,070;-0,063;-0,031;-0,025;-0,091;-0,043;-0,043;-0,062;-0,071;-0,081;
2023-06-14;-0,067;-0,099;-0,110;-0,111;-0,110;-0,063;-0,114;-0,069;-0,066;-0,033;-0,024;-0,092;-0,044;-0,043;-0,062;-0,072;-0,080;
2023-06-15;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,113;-0,068;-0,051;-0,035;-0,024;-0,096;-0,045;-0,044;-0,064;-0,070;-0,083;
2023-06-16;-0,067;-0,097;-0,108;-0,109;-0,108;-0,064;-0,111;-0,070;-0,052;-0,036;-0,025;-0,097;-0,045;-0,044;-0,061;-0,063;-0,086;
2023-06-19;-0,068;;;;;-0,065;;-0,066;-0,050;-0,036;-0,025;-0,103;-0,045;-0,044;-0,064;-0,060;-0,094;
2023-06-20;-0,068;-0,098;-0,107;-0,108;-0,107;-0,065;-0,107;-0,063;-0,055;-0,035;-0,025;-0,105;-0,045;-0,044;-0,065;-0,059;-0,104;
2023-06-21;-0,069;-0,101;-0,112;-0,112;-0,111;-0,066;-0,111;-0,065;-0,068;-0,036;-0,026;-0,110;-0,045;-0,044;-0,070;-0,062;-0,106;
2023-06-22;-0,070;-0,103;-0,115;-0,115;-0,115;-0,066;-0,114;-0,070;;-0,038;-0,028;-0,112;-0,046;-0,045;-0,074;;-0,109;
2023-06-26;-0,070;-0,103;-0,115;-0,115;-0,115;-0,066;-0,113;-0,070;-0,080;-0,035;-0,026;-0,116;-0,045;-0,044;-0,074;-0,071;-0,113;
2023-06-27;;;;;;;;-0,068;;;;;;;;;;
2023-06-28;-0,068;-0,100;-0,110;-0,110;-0,110;-0,065;-0,108;;-0,069;-0,035;-0,026;-0,109;-0,045;-0,044;-0,069;-0,064;-0,105;
2023-06-29;-0,068;-0,097;-0,106;-0,107;-0,106;-0,065;-0,103;;-0,073;-0,036;-0,027;-0,106;-0,045;-0,044;-0,065;-0,065;-0,106;
2023-06-30;-0,067;-0,096;-0,105;-0,105;-0,105;-0,065;-0,102;-0,057;-0,072;-0,036;-0,027;-0,103;-0,046;-0,045;-0,062;-0,061;-0,098;
2023-07-03;-0,067;-0,094;-0,103;-0,103;-0,103;-0,065;-0,099;-0,055;-0,062;-0,036;-0,027;-0,106;-0,045;-0,045;-0,064;-0,057;-0,095;
2023-07-04;-0,067;;;;;-0,065;;-0,056;-0,060;-0,036;-0,028;-0,100;-0,045;-0,045;-0,064;-0,055;-0,074;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,098;-0,107;-0,107;-0,106;-0,067;-0,101;-0,050;-0,071;-0,038;-0,029;-0,107;-0,047;-0,045;-0,070;-0,054;-0,079;
2023-07-07;-0,070;-0,099;-0,107;-0,108;-0,107;-0,067;-0,103;-0,054;-0,074;-0,038;-0,028;-0,107;-0,047;-0,045;-0,072;-0,058;-0,082;
2023-07-10;-0,070;-0,100;-0,110;-0,110;-0,109;-0,067;-0,106;-0,056;-0,074;-0,039;-0,029;-0,110;-0,047;-0,045;-0,073;-0,060;-0,089;
2023-07-11;-0,071;-0,102;-0,112;-0,112;-0,112;-0,068;-0,110;-0,059;-0,073;-0,040;-0,030;-0,111;-0,048;-0,045;-0,074;-0,064;-0,085;
2023-07-12;-0,070;-0,101;-0,113;-0,113;-0,113;-0,067;-0,114;-0,064;-0,074;-0,039;-0,029;-0,110;-0,047;-0,045;-0,071;-0,064;-0,073;
2023-07-13;-0,068;-0,103;-0,117;-0,117;-0,117;-0,065;-0,121;-0,075;-0,076;-0,035;-0,026;-0,114;-0,044;-0,044;-0,071;-0,068;-0,074;
2023-07-14;-0,068;-0,102;-0,116;-0,116;-0,116;-0,065;-0,119;-0,072;-0,076;-0,035;-0,025;-0,116;-0,044;-0,044;-0,072;-0,069;-0,084;
2023-07-17;-0,069;-0,103;-0,117;-0,117;-0,117;-0,065;-0,119;-0,070;-0,076;-0,035;-0,025;-0,122;-0,045;-0,044;-0,074;-0,069;-0,088;
2023-07-18;-0,067;-0,102;-0,116;-0,116;-0,115;-0,064;-0,117;-0,073;-0,086;-0,032;-0,022;-0,121;-0,043;-0,043;-0,071;-0,071;-0,081;
2023-07-19;-0,065;-0,100;-0,114;-0,114;-0,114;-0,062;-0,115;-0,071;-0,087;-0,032;-0,022;-0,116;-0,042;-0,042;-0,071;-0,072;-0,066;
2023-07-20;-0,066;-0,099;-0,113;-0,113;-0,113;-0,063;-0,113;-0,065;-0,089;-0,033;-0,023;-0,119;-0,043;-0,043;-0,071;-0,070;-0,065;
2023-07-21;-0,065;-0,098;-0,111;-0,111;-0,111;-0,063;-0,111;-0,063;-0,081;-0,033;-0,023;-0,118;-0,043;-0,043;-0,066;-0,062;-0,064;
2023-07-24;-0,064;-0,097;-0,110;-0,111;-0,110;-0,062;-0,110;-0,065;-0,087;-0,032;-0,022;-0,118;-0,042;-0,042;-0,065;-0,062;-0,061;
2023-07-25;-0,064;-0,095;-0,107;-0,107;-0,107;-0,062;-0,108;-0,063;-0,065;-0,033;-0,022;-0,116;-0,043;-0,042;-0,063;-0,057;-0,062;
2023-07-26;-0,065;-0,096;-0,108;-0,108;-0,107;-0,062;-0,108;-0,064;-0,069;-0,033;-0,023;-0,117;-0,043;-0,042;-0,065;-0,059;-0,059;
2023-07-27;-0,063;-0,092;-0,103;-0,103;-0,103;-0,061;-0,103;-0,070;-0,068;-0,032;-0,021;-0,114;-0,042;-0,042;-0,060;-0,057;-0,057;
2023-07-28;-0,063;-0,093;-0,103;-0,104;-0,103;-0,061;-0,103;-0,063;-0,049;-0,033;-0,021;-0,115;-0,042;-0,042;-0,060;-0,051;-0,056;
2023-07-31;-0,063;-0,093;-0,103;-0,104;-0,103;-0,061;-0,103;-0,062;-0,047;-0,034;-0,022;-0,115;-0,042;-0,042;-0,061;-0,052;-0,058;
2023-08-01;-0,063;-0,091;-0,101;-0,101;-0,101;-0,061;-0,099;-0,059;-0,047;-0,034;-0,022;-0,116;-0,042;-0,042;-0,062;-0,049;-0,064;
2023-08-02;-0,064;-0,093;-0,103;-0,104;-0,103;-0,062;-0,100;-0,063;-0,054;-0,035;-0,022;-0,118;-0,043;-0,042;-0,065;-0,053;-0,068;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,098;-0,110;-0,110;-0,110;-0,063;-0,108;-0,065;-0,050;-0,037;-0,024;-0,120;-0,044;-0,042;-0,071;-0,054;-0,062;
2023-08-07;-0,066;-0,098;-0,110;-0,110;-0,110;-0,064;-0,107;-0,063;-0,055;-0,038;-0,024;-0,121;-0,044;-0,042;-0,070;-0,056;-0,068;
2023-08-08;-0,066;-0,097;-0,109;-0,109;-0,108;-0,063;-0,104;-0,061;-0,058;-0,036;-0,022;-0,121;-0,043;-0,042;-0,069;-0,055;-0,070;
2023-08-09;-0,066;-0,097;-0,108;-0,108;-0,107;-0,063;-0,104;-0,061;-0,058;-0,037;-0,023;-0,119;-0,043;-0,042;-0,065;-0,056;-0,067;
2023-08-10;-0,065;-0,096;-0,108;-0,108;-0,108;-0,062;-0,104;-0,064;-0,059;-0,037;-0,024;-0,117;-0,043;-0,042;-0,063;-0,056;-0,050;
2023-08-11;-0,066;-0,096;-0,107;-0,107;-0,106;-0,063;-0,101;-0,058;-0,063;-0,039;-0,025;-0,118;-0,044;-0,042;-0,066;-0,057;-0,059;
2023-08-14;-0,066;-0,096;-0,107;-0,107;-0,106;-0,063;-0,100;-0,058;-0,068;-0,040;-0,026;-0,121;-0,044;-0,042;-0,067;-0,058;-0,057;
2023-08-15;-0,067;-0,098;-0,109;-0,109;-0,108;-0,064;-0,102;;;-0,041;-0,027;-0,124;;-0,043;-0,069;-0,063;-0,063;
2023-08-16;-0,067;-0,098;-0,109;-0,109;-0,109;-0,064;-0,102;-0,054;-0,076;-0,040;-0,026;-0,124;-0,045;-0,042;-0,069;-0,062;-0,064;
2023-08-17;-0,068;-0,100;-0,111;-0,111;-0,111;-0,065;-0,104;-0,055;-0,073;-0,041;-0,027;-0,129;-0,045;-0,042;-0,074;-0,062;-0,074;
2023-08-18;-0,069;-0,102;-0,113;-0,114;-0,113;-0,066;-0,105;-0,052;-0,079;-0,041;-0,027;-0,133;-0,045;-0,042;-0,078;-0,062;-0,085;
2023-08-21;-0,069;-0,101;-0,112;-0,112;-0,112;-0,066;-0,103;-0,053;-0,088;-0,042;-0,028;-0,133;-0,046;-0,042;-0,077;-0,063;-0,096;
2023-08-22;-0,069;-0,101;-0,111;-0,111;-0,111;-0,066;-0,101;-0,051;-0,083;-0,042;-0,028;-0,132;-0,046;-0,042;-0,077;-0,061;-0,092;
2023-08-23;-0,068;-0,099;-0,110;-0,110;-0,109;-0,065;-0,101;-0,045;-0,082;-0,040;-0,025;-0,130;-0,044;-0,042;-0,077;-0,057;-0,085;
2023-08-24;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,097;-0,046;-0,072;-0,039;-0,026;-0,129;-0,044;-0,042;-0,076;-0,054;-0,085;
2023-08-25;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,100;-0,046;-0,080;-0,040;-0,027;-0,129;-0,044;-0,042;-0,076;-0,056;-0,086;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,096;-0,105;-0,105;-0,105;-0,064;-0,096;-0,045;-0,065;-0,040;-0,026;-0,125;-0,044;-0,042;-0,071;-0,052;-0,081;
2023-08-30;-0,065;-0,095;-0,105;-0,105;-0,105;-0,063;-0,097;-0,048;-0,072;-0,039;-0,026;-0,123;-0,043;-0,041;-0,071;-0,054;-0,082;
2023-08-31;-0,065;-0,093;-0,102;-0,102;-0,102;-0,062;-0,093;-0,048;-0,072;-0,037;-0,025;-0,120;-0,042;-0,041;-0,070;-0,054;-0,075;
2023-09-01;-0,064;-0,092;-0,100;-0,101;-0,100;-0,062;-0,090;-0,042;;-0,037;-0,025;-0,118;-0,042;-0,040;-0,071;-0,053;-0,078;
2023-09-04;-0,064;;;;;-0,062;;-0,039;-0,057;-0,039;-0,026;-0,115;-0,043;-0,041;-0,069;-0,048;-0,074;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,065;-0,093;-0,100;-0,100;-0,100;-0,062;-0,090;-0,037;-0,063;-0,039;-0,026;-0,122;-0,043;-0,041;-0,068;-0,048;-0,077;
2023-09-07;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,091;-0,033;-0,076;-0,040;-0,026;-0,125;-0,044;-0,041;-0,073;-0,052;-0,087;
2023-09-08;-0,066;-0,095;-0,103;-0,104;-0,103;-0,063;-0,092;-0,030;;-0,039;-0,026;-0,126;-0,043;-0,041;-0,074;-0,049;-0,084;
2023-09-11;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,090;-0,027;-0,075;-0,040;-0,026;-0,126;-0,044;-0,041;-0,072;-0,050;-0,080;
2023-09-12;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,089;-0,033;-0,077;-0,040;-0,026;-0,128;-0,044;-0,041;-0,071;-0,047;-0,088;
2023-09-13;-0,066;-0,094;-0,103;-0,103;-0,102;-0,063;-0,089;-0,032;-0,079;-0,040;-0,026;-0,132;-0,044;-0,041;-0,074;-0,048;-0,087;
2023-09-14;-0,064;-0,091;-0,098;-0,098;-0,098;-0,062;-0,084;-0,029;-0,080;-0,038;-0,025;-0,126;-0,043;-0,040;-0,071;-0,047;-0,077;
2023-09-15;-0,064;-0,090;-0,097;-0,098;-0,097;-0,062;-0,085;-0,025;-0,077;-0,039;-0,026;-0,125;-0,043;-0,041;-0,070;-0,046;-0,078;
2023-09-18;-0,065;-0,092;-0,099;-0,099;-0,099;-0,063;-0,085;-0,025;-0,078;-0,040;-0,027;-0,130;-0,044;-0,041;-0,072;-0,052;-0,093;
2023-09-19;-0,066;-0,094;-0,102;-0,103;-0,102;-0,063;-0,090;;-0,082;-0,040;-0,027;-0,133;-0,044;-0,041;-0,074;-0,055;-0,092;
2023-09-20;-0,065;-0,094;-0,102;-0,103;-0,102;-0,062;-0,091;-0,034;-0,089;-0,040;-0,027;-0,130;-0,044;-0,041;-0,069;-0,055;-0,073;
2023-09-21;-0,066;-0,096;-0,105;-0,105;-0,105;-0,063;-0,093;-0,032;-0,092;-0,041;-0,027;-0,129;-0,044;-0,041;-0,070;-0,060;-0,077;
2023-09-22;-0,067;-0,099;-0,108;-0,109;-0,108;-0,063;-0,097;-0,035;-0,081;-0,041;-0,026;-0,133;-0,044;-0,041;-0,073;-0,057;-0,082;
2023-09-25;-0,068;-0,102;-0,113;-0,113;-0,113;-0,064;-0,102;-0,041;-0,092;-0,041;-0,027;-0,142;-0,045;-0,041;-0,078;-0,061;-0,080;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,104;-0,117;-0,117;-0,117;-0,064;-0,107;-0,041;-0,096;-0,040;-0,026;-0,150;-0,045;-0,040;-0,081;-0,070;-0,101;
2023-09-28;-0,070;-0,106;-0,119;-0,119;-0,119;-0,065;-0,108;-0,044;-0,101;-0,044;-0,029;-0,151;-0,047;-0,041;-0,083;-0,067;-0,095;
2023-09-29;-0,068;-0,104;-0,117;-0,117;-0,117;-0,064;-0,108;-0,045;-0,097;-0,041;-0,027;-0,144;-0,045;-0,040;-0,076;-0,068;-0,090;
2023-10-02;-0,070;-0,106;-0,118;-0,118;-0,118;-0,065;-0,108;;;-0,042;-0,028;-0,145;-0,046;-0,040;-0,079;;-0,094;
2023-10-03;-0,070;-0,107;-0,119;-0,119;-0,119;-0,065;-0,108;-0,038;-0,098;-0,043;-0,029;-0,150;-0,046;-0,040;-0,082;-0,068;-0,105;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,104;-0,117;-0,117;-0,116;-0,063;-0,106;-0,044;-0,093;-0,041;-0,027;-0,144;-0,045;-0,039;-0,077;-0,069;-0,091;
2023-10-11;-0,067;-0,103;-0,115;-0,115;-0,114;-0,062;-0,104;-0,042;-0,088;-0,038;-0,026;-0,142;-0,044;-0,039;-0,074;-0,067;-0,088;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,102;-0,113;-0,114;-0,113;-0,063;-0,100;-0,040;-0,090;-0,039;-0,026;-0,147;-0,044;-0,039;-0,071;-0,071;-0,095;
2023-10-16;-0,068;-0,104;-0,116;-0,116;-0,116;-0,063;-0,103;-0,041;-0,098;-0,040;-0,027;-0,150;-0,045;-0,039;-0,072;-0,072;-0,092;
2023-10-17;-0,069;-0,106;-0,118;-0,119;-0,118;-0,064;-0,104;-0,040;-0,097;-0,042;-0,028;-0,157;-0,046;-0,039;-0,079;-0,074;-0,104;
2023-10-18;-0,069;-0,106;-0,118;-0,118;-0,118;-0,064;-0,102;-0,041;-0,099;-0,042;-0,027;-0,158;-0,047;-0,039;-0,079;-0,076;-0,111;
2023-10-19;-0,070;-0,109;-0,122;-0,122;-0,122;-0,065;-0,106;-0,042;-0,107;-0,043;-0,027;-0,163;-0,047;-0,039;-0,084;-0,078;-0,120;
2023-10-20;-0,072;-0,113;-0,127;-0,128;-0,127;-0,066;-0,112;-0,045;-0,115;-0,042;-0,027;-0,164;-0,047;-0,039;-0,090;-0,078;-0,116;
2023-10-23;-0,073;-0,114;-0,129;-0,129;-0,129;-0,067;-0,113;-0,049;;-0,043;-0,027;-0,172;-0,048;-0,039;-0,096;-0,082;-0,123;
2023-10-24;-0,072;-0,112;-0,126;-0,127;-0,126;-0,066;-0,110;;-0,112;-0,041;-0,027;-0,165;-0,046;-0,039;-0,094;-0,079;-0,118;
2023-10-25;-0,072;-0,113;-0,127;-0,127;-0,127;-0,066;-0,110;-0,049;-0,104;-0,042;-0,028;-0,173;-0,046;-0,039;-0,097;-0,078;-0,133;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,114;-0,129;-0,129;-0,129;-0,066;-0,114;-0,044;-0,093;-0,041;-0,028;-0,166;-0,045;-0,038;-0,094;-0,078;-0,128;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,112;-0,127;-0,127;-0,127;-0,064;-0,113;-0,047;-0,102;-0,039;-0,026;-0,157;-0,044;-0,038;-0,089;-0,080;-0,113;
2023-11-01;-0,069;-0,109;-0,123;-0,123;-0,123;-0,063;-0,106;;;-0,039;-0,027;-0,159;;-0,037;-0,089;-0,076;-0,115;
2023-11-02;-0,066;-0,104;-0,117;-0,117;-0,117;-0,061;-0,101;-0,044;-0,104;-0,037;-0,026;-0,146;-0,042;-0,037;-0,080;-0,070;-0,087;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,104;-0,118;-0,118;-0,118;-0,060;-0,106;-0,044;-0,091;-0,036;-0,026;-0,145;-0,041;-0,037;-0,081;-0,070;-0,085;
2023-11-07;-0,065;-0,104;-0,117;-0,117;-0,117;-0,060;-0,104;-0,040;-0,094;-0,035;-0,026;-0,147;-0,041;-0,036;-0,082;-0,070;-0,076;
2023-11-08;-0,065;-0,103;-0,116;-0,117;-0,116;-0,060;-0,104;-0,039;-0,094;-0,035;-0,026;-0,146;-0,040;-0,036;-0,078;-0,070;-0,081;
2023-11-09;-0,065;-0,104;-0,117;-0,118;-0,117;-0,060;-0,106;-0,042;-0,099;-0,036;-0,025;-0,142;-0,041;-0,037;-0,075;-0,074;-0,076;
2023-11-10;-0,066;-0,105;-0,118;-0,119;-0,118;-0,061;-0,106;-0,041;-0,105;-0,037;-0,026;-0,146;-0,042;-0,037;-0,080;-0,073;-0,080;
2023-11-13;-0,066;-0,104;-0,117;-0,118;-0,117;-0,061;-0,104;-0,039;-0,101;-0,037;-0,026;-0,148;-0,042;-0,037;-0,079;-0,074;-0,078;
2023-11-14;-0,063;-0,101;-0,115;-0,115;-0,115;-0,058;-0,104;;-0,105;-0,033;-0,024;-0,133;-0,040;-0,036;-0,071;-0,074;-0,048;
2023-11-15;-0,062;-0,100;-0,113;-0,114;-0,113;-0,058;-0,106;-0,047;-0,098;-0,033;-0,025;-0,130;-0,039;-0,036;-0,066;-0,076;-0,054;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,099;-0,113;-0,114;-0,113;-0,057;-0,106;-0,045;-0,112;-0,031;-0,023;-0,130;-0,038;-0,035;-0,065;-0,079;-0,052;
2023-11-20;-0,061;-0,100;-0,115;-0,115;-0,114;-0,057;-0,107;-0,047;-0,109;-0,031;-0,022;-0,127;-0,038;-0,035;-0,064;-0,080;-0,050;
2023-11-21;-0,061;-0,101;-0,116;-0,116;-0,116;-0,056;-0,110;-0,049;-0,112;-0,030;-0,022;-0,133;-0,038;-0,035;-0,066;-0,081;-0,057;
2023-11-22;-0,061;-0,099;-0,112;-0,113;-0,112;-0,056;-0,104;-0,043;-0,110;-0,031;-0,022;-0,128;-0,037;-0,035;-0,063;-0,077;-0,050;
2023-11-23;-0,061;;;;;-0,056;;-0,044;-0,106;-0,032;-0,023;-0,127;-0,038;-0,035;-0,060;-0,078;-0,044;
2023-11-24;-0,060;-0,099;-0,113;-0,113;-0,113;-0,056;-0,105;-0,046;-0,113;-0,032;-0,023;-0,128;-0,038;-0,035;-0,061;-0,081;-0,046;
2023-11-27;-0,060;-0,098;-0,113;-0,113;-0,113;-0,055;-0,105;;-0,115;-0,031;-0,022;-0,126;-0,037;-0,034;-0,061;-0,081;-0,043;
2023-11-28;-0,060;-0,101;-0,116;-0,116;-0,116;-0,055;-0,109;-0,052;-0,119;-0,030;-0,022;-0,131;-0,036;-0,034;-0,064;-0,081;-0,046;
2023-11-29;-0,059;-0,099;-0,114;-0,114;-0,114;-0,054;-0,107;-0,050;-0,129;-0,028;-0,020;-0,125;-0,034;-0,033;-0,061;-0,083;-0,041;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,095;-0,110;-0,110;-0,110;-0,052;-0,103;-0,038;-0,128;-0,028;-0,019;-0,127;-0,034;-0,033;-0,060;-0,084;-0,043;
2023-12-04;-0,056;-0,095;-0,110;-0,111;-0,110;-0,051;-0,105;-0,034;-0,140;-0,025;-0,017;-0,127;-0,032;-0,032;-0,058;-0,079;-0,034;
2023-12-05;-0,055;-0,095;-0,110;-0,110;-0,110;-0,050;-0,104;-0,031;-0,145;-0,022;-0,016;-0,123;-0,030;-0,031;-0,059;-0,084;-0,027;
2023-12-06;-0,053;-0,092;-0,107;-0,107;-0,107;-0,049;;;;-0,022;;;;-0,031;-0,055;-0,082;-0,016;
2023-12-07;-0,054;-0,093;-0,108;-0,108;-0,108;-0,049;-0,103;-0,031;-0,147;-0,022;-0,015;-0,118;-0,030;-0,031;-0,057;-0,089;-0,018;
2023-12-08;-0,053;-0,091;-0,106;-0,106;-0,105;-0,049;-0,101;-0,031;-0,149;-0,023;-0,016;-0,115;-0,031;-0,031;-0,054;-0,085;-0,023;
2023-12-11;-0,052;-0,089;-0,104;-0,104;-0,103;-0,048;-0,098;-0,028;-0,149;-0,022;-0,016;-0,113;-0,030;-0,031;-0,052;-0,081;-0,017;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,088;-0,103;-0,103;-0,103;-0,047;-0,097;-0,029;-0,151;-0,019;-0,014;-0,117;-0,029;-0,030;-0,054;-0,089;-0,021;
2023-12-14;-0,048;-0,085;-0,101;-0,101;-0,101;-0,045;-0,099;-0,029;-0,154;-0,017;-0,014;-0,101;-0,027;-0,029;-0,047;-0,094;0,005;
2023-12-15;-0,048;-0,085;-0,099;-0,100;-0,099;-0,044;-0,099;-0,026;-0,148;-0,015;-0,013;-0,095;-0,025;-0,029;-0,043;-0,083;0,011;
2023-12-18;-0,048;-0,086;-0,102;-0,103;-0,102;-0,044;-0,101;-0,027;-0,156;-0,015;-0,013;-0,098;-0,025;-0,028;-0,044;-0,090;0,012;
2023-12-19;-0,047;-0,085;-0,101;-0,101;-0,101;-0,043;-0,100;-0,028;-0,158;-0,013;-0,011;-0,094;-0,024;-0,028;-0,043;-0,093;0,011;
2023-12-20;-0,047;-0,085;-0,101;-0,101;-0,100;-0,043;-0,099;-0,037;-0,157;-0,012;-0,010;-0,093;-0,024;-0,027;-0,042;-0,087;0,017;
2023-12-21;-0,048;-0,087;-0,105;-0,105;-0,104;-0,043;-0,104;-0,036;-0,159;-0,012;-0,010;-0,096;-0,024;-0,027;-0,046;-0,088;0,015;
2023-12-22;-0,047;-0,087;-0,106;-0,106;-0,105;-0,043;-0,106;-0,038;-0,177;-0,013;-0,010;-0,094;-0,024;-0,028;-0,045;-0,098;0,023;
2023-12-27;-0,046;-0,086;-0,104;-0,104;-0,104;-0,042;-0,105;-0,037;-0,172;-0,011;-0,009;-0,091;-0,023;-0,027;-0,042;-0,093;0,023;
2023-12-28;-0,046;-0,085;-0,103;-0,103;-0,102;-0,042;-0,105;-0,038;-0,162;-0,012;-0,010;-0,089;-0,023;-0,027;-0,041;-0,089;0,025;
2023-12-29;-0,046;-0,083;-0,099;-0,100;-0,099;-0,042;-0,100;-0,032;-0,155;-0,013;-0,010;-0,088;-0,024;-0,027;-0,039;-0,086;0,022;
2024-01-02;-0,046;-0,083;-0,099;-0,099;-0,099;-0,042;-0,099;-0,030;-0,158;-0,014;-0,011;-0,092;-0,024;-0,027;-0,040;-0,079;0,023;
2024-01-03;-0,046;-0,084;-0,100;-0,100;-0,100;-0,042;-0,096;-0,027;-0,157;-0,014;-0,011;-0,100;-0,025;-0,027;-0,049;-0,084;0,010;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,085;-0,101;-0,101;-0,101;-0,044;-0,097;-0,021;-0,163;-0,017;-0,014;-0,098;-0,027;-0,028;-0,052;-0,085;0,012;
2024-01-08;-0,047;-0,084;-0,100;-0,100;-0,100;-0,044;-0,097;-0,025;-0,174;-0,018;-0,015;-0,095;-0,027;-0,028;-0,049;-0,079;0,014;
