
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,060;-0,096;-0,111;-0,111;-0,110;-0,054;-0,121;-0,118;-0,033;-0,027;-0,021;-0,076;-0,036;-0,037;-0,052;;;
2023-05-17;-0,060;-0,095;-0,109;-0,109;-0,109;-0,055;-0,118;-0,117;-0,037;-0,027;-0,020;-0,077;-0,036;-0,037;-0,051;;;
2023-05-19;-0,059;-0,089;-0,100;-0,100;-0,100;-0,055;-0,106;-0,115;-0,039;-0,031;-0,022;-0,072;-0,038;-0,038;-0,042;-0,065;-0,080;
2023-05-22;-0,060;-0,090;-0,101;-0,101;-0,101;-0,055;-0,108;-0,115;-0,033;-0,030;-0,021;-0,072;-0,038;-0,038;-0,045;-0,065;-0,077;
2023-05-23;-0,061;-0,090;-0,101;-0,101;-0,101;-0,056;-0,107;-0,111;-0,037;-0,031;-0,021;-0,070;-0,038;-0,038;-0,046;-0,065;-0,067;
2023-05-24;-0,062;-0,094;-0,106;-0,106;-0,105;-0,057;-0,110;-0,109;-0,041;-0,030;-0,019;-0,076;-0,038;-0,038;-0,055;-0,067;-0,078;
2023-05-25;-0,063;-0,092;-0,101;-0,101;-0,100;-0,058;-0,104;-0,103;-0,045;-0,032;-0,019;-0,075;-0,039;-0,039;-0,054;-0,061;-0,081;
2023-05-26;;-0,090;-0,099;-0,099;-0,098;;-0,101;-0,100;;;;;-0,040;;;-0,057;-0,080;
2023-05-29;-0,062;;;;;-0,058;;;;-0,032;-0,019;-0,077;;-0,039;-0,052;;;
2023-05-30;-0,062;-0,088;-0,095;-0,095;-0,094;-0,057;-0,095;-0,096;-0,045;-0,031;-0,019;-0,078;-0,038;-0,038;-0,050;-0,053;-0,087;
2023-05-31;-0,062;-0,091;-0,099;-0,099;-0,099;-0,057;-0,099;-0,098;-0,051;-0,029;-0,019;-0,080;-0,037;-0,038;-0,056;-0,060;-0,099;
2023-06-01;-0,062;-0,091;-0,099;-0,099;-0,099;-0,057;-0,098;-0,097;-0,050;-0,029;-0,019;-0,082;-0,036;-0,038;-0,057;-0,056;-0,101;
2023-06-02;-0,061;-0,087;-0,095;-0,095;-0,094;-0,056;-0,096;-0,100;-0,037;-0,030;-0,020;-0,071;-0,037;-0,038;-0,049;-0,052;-0,075;
2023-06-05;-0,060;-0,082;-0,087;-0,088;-0,087;-0,056;-0,087;-0,094;-0,030;-0,031;-0,021;-0,070;-0,037;-0,038;-0,050;-0,049;-0,065;
2023-06-07;-0,060;-0,083;-0,088;-0,088;-0,088;-0,056;-0,090;-0,090;-0,030;-0,032;-0,021;-0,072;-0,037;-0,038;-0,047;-0,046;-0,063;
2023-06-08;-0,060;-0,084;-0,090;-0,090;-0,090;-0,056;-0,091;-0,092;-0,031;-0,032;-0,021;-0,077;-0,037;-0,038;-0,049;-0,050;-0,070;
2023-06-09;-0,060;-0,083;-0,088;-0,088;-0,087;-0,056;-0,087;-0,093;-0,027;-0,031;-0,022;-0,074;-0,037;-0,038;-0,049;-0,048;-0,066;
2023-06-12;-0,059;-0,083;-0,088;-0,089;-0,088;-0,055;-0,089;-0,093;-0,025;-0,030;-0,021;-0,072;-0,036;-0,038;-0,049;-0,039;-0,065;
2023-06-13;-0,058;-0,080;-0,086;-0,086;-0,085;-0,055;-0,086;-0,092;-0,020;-0,030;-0,022;-0,071;-0,036;-0,038;-0,047;-0,044;-0,074;
2023-06-14;-0,059;-0,081;-0,087;-0,087;-0,086;-0,055;-0,089;-0,091;-0,023;-0,032;-0,022;-0,072;-0,037;-0,038;-0,047;-0,045;-0,073;
2023-06-15;-0,059;-0,081;-0,086;-0,086;-0,086;-0,056;-0,088;-0,091;-0,008;-0,033;-0,022;-0,076;-0,038;-0,039;-0,048;-0,043;-0,076;
2023-06-16;-0,058;-0,079;-0,084;-0,085;-0,084;-0,056;-0,086;-0,092;-0,008;-0,034;-0,023;-0,077;-0,038;-0,039;-0,045;-0,036;-0,078;
2023-06-19;-0,059;;;;;-0,056;;-0,088;-0,006;-0,035;-0,023;-0,082;-0,038;-0,039;-0,048;-0,033;-0,087;
2023-06-20;-0,059;-0,079;-0,084;-0,084;-0,083;-0,056;-0,082;-0,086;-0,011;-0,034;-0,023;-0,085;-0,037;-0,039;-0,049;-0,032;-0,096;
2023-06-21;-0,061;-0,082;-0,088;-0,088;-0,087;-0,057;-0,086;-0,087;-0,024;-0,035;-0,024;-0,090;-0,038;-0,039;-0,055;-0,035;-0,099;
2023-06-22;-0,062;-0,085;-0,091;-0,091;-0,091;-0,058;-0,089;-0,093;;-0,037;-0,025;-0,092;-0,039;-0,040;-0,059;;-0,101;
2023-06-26;-0,062;-0,085;-0,091;-0,091;-0,091;-0,058;-0,088;-0,092;-0,036;-0,034;-0,024;-0,096;-0,038;-0,039;-0,059;-0,044;-0,105;
2023-06-27;;;;;;;;-0,090;;;;;;;;;;
2023-06-28;-0,060;-0,081;-0,086;-0,087;-0,086;-0,057;-0,083;;-0,025;-0,034;-0,024;-0,089;-0,038;-0,039;-0,054;-0,037;-0,097;
2023-06-29;-0,060;-0,079;-0,083;-0,083;-0,082;-0,057;-0,077;;-0,029;-0,035;-0,025;-0,086;-0,038;-0,039;-0,049;-0,038;-0,098;
2023-06-30;-0,059;-0,077;-0,081;-0,082;-0,081;-0,056;-0,077;-0,079;-0,028;-0,035;-0,025;-0,083;-0,038;-0,039;-0,047;-0,034;-0,091;
2023-07-03;-0,059;-0,076;-0,079;-0,080;-0,079;-0,057;-0,074;-0,077;-0,018;-0,035;-0,025;-0,085;-0,038;-0,040;-0,049;-0,030;-0,087;
2023-07-04;-0,059;;;;;-0,056;;-0,079;-0,016;-0,035;-0,025;-0,080;-0,038;-0,040;-0,049;-0,028;-0,067;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,061;-0,080;-0,083;-0,083;-0,082;-0,058;-0,076;-0,072;-0,027;-0,037;-0,027;-0,087;-0,039;-0,040;-0,055;-0,026;-0,072;
2023-07-07;-0,062;-0,080;-0,083;-0,084;-0,083;-0,059;-0,077;-0,076;-0,030;-0,037;-0,026;-0,087;-0,040;-0,040;-0,057;-0,031;-0,075;
2023-07-10;-0,062;-0,082;-0,086;-0,086;-0,086;-0,059;-0,081;-0,078;-0,030;-0,038;-0,027;-0,090;-0,040;-0,040;-0,057;-0,033;-0,082;
2023-07-11;-0,063;-0,083;-0,088;-0,088;-0,088;-0,060;-0,085;-0,081;-0,030;-0,039;-0,028;-0,091;-0,040;-0,040;-0,059;-0,037;-0,077;
2023-07-12;-0,062;-0,083;-0,089;-0,089;-0,089;-0,059;-0,089;-0,086;-0,030;-0,038;-0,026;-0,090;-0,039;-0,040;-0,056;-0,037;-0,066;
2023-07-13;-0,060;-0,085;-0,093;-0,094;-0,093;-0,057;-0,096;-0,097;-0,032;-0,034;-0,024;-0,094;-0,037;-0,039;-0,056;-0,041;-0,067;
2023-07-14;-0,060;-0,084;-0,092;-0,092;-0,092;-0,057;-0,093;-0,095;-0,033;-0,034;-0,023;-0,096;-0,037;-0,039;-0,057;-0,042;-0,076;
2023-07-17;-0,061;-0,085;-0,093;-0,093;-0,093;-0,057;-0,093;-0,092;-0,033;-0,034;-0,022;-0,102;-0,037;-0,039;-0,059;-0,042;-0,080;
2023-07-18;-0,059;-0,083;-0,092;-0,092;-0,091;-0,055;-0,092;-0,095;-0,042;-0,031;-0,020;-0,101;-0,036;-0,038;-0,056;-0,044;-0,074;
2023-07-19;-0,057;-0,082;-0,090;-0,090;-0,090;-0,054;-0,090;-0,094;-0,043;-0,031;-0,020;-0,096;-0,035;-0,037;-0,055;-0,044;-0,059;
2023-07-20;-0,057;-0,081;-0,089;-0,089;-0,089;-0,055;-0,088;-0,088;-0,045;-0,032;-0,021;-0,099;-0,036;-0,038;-0,056;-0,043;-0,058;
2023-07-21;-0,057;-0,080;-0,087;-0,088;-0,087;-0,054;-0,086;-0,085;-0,037;-0,032;-0,021;-0,098;-0,036;-0,038;-0,051;-0,035;-0,056;
2023-07-24;-0,056;-0,079;-0,087;-0,087;-0,086;-0,053;-0,085;-0,087;-0,044;-0,031;-0,020;-0,098;-0,035;-0,037;-0,049;-0,035;-0,053;
2023-07-25;-0,056;-0,077;-0,083;-0,083;-0,083;-0,053;-0,083;-0,085;-0,021;-0,032;-0,020;-0,096;-0,035;-0,037;-0,047;-0,030;-0,054;
2023-07-26;-0,057;-0,078;-0,084;-0,084;-0,084;-0,054;-0,083;-0,086;-0,025;-0,032;-0,021;-0,097;-0,036;-0,037;-0,050;-0,032;-0,052;
2023-07-27;-0,055;-0,074;-0,079;-0,079;-0,079;-0,053;-0,078;-0,092;-0,024;-0,031;-0,019;-0,094;-0,035;-0,037;-0,045;-0,030;-0,049;
2023-07-28;-0,055;-0,074;-0,080;-0,080;-0,079;-0,053;-0,077;-0,085;-0,006;-0,032;-0,019;-0,095;-0,035;-0,037;-0,045;-0,024;-0,049;
2023-07-31;-0,055;-0,074;-0,079;-0,080;-0,079;-0,053;-0,077;-0,084;-0,004;-0,033;-0,020;-0,095;-0,035;-0,037;-0,046;-0,025;-0,051;
2023-08-01;-0,055;-0,073;-0,077;-0,077;-0,077;-0,053;-0,073;-0,081;-0,003;-0,033;-0,020;-0,096;-0,035;-0,037;-0,046;-0,022;-0,056;
2023-08-02;-0,056;-0,075;-0,079;-0,080;-0,079;-0,054;-0,075;-0,085;-0,010;-0,033;-0,020;-0,098;-0,035;-0,037;-0,050;-0,026;-0,061;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,058;-0,080;-0,086;-0,087;-0,086;-0,055;-0,083;-0,087;-0,007;-0,036;-0,022;-0,100;-0,037;-0,037;-0,056;-0,027;-0,054;
2023-08-07;-0,058;-0,080;-0,086;-0,086;-0,086;-0,055;-0,082;-0,086;-0,011;-0,037;-0,022;-0,101;-0,037;-0,037;-0,055;-0,029;-0,061;
2023-08-08;-0,058;-0,079;-0,085;-0,085;-0,084;-0,055;-0,079;-0,083;-0,015;-0,035;-0,020;-0,101;-0,036;-0,037;-0,054;-0,027;-0,063;
2023-08-09;-0,057;-0,078;-0,084;-0,084;-0,084;-0,055;-0,079;-0,083;-0,014;-0,035;-0,021;-0,099;-0,036;-0,037;-0,050;-0,029;-0,060;
2023-08-10;-0,057;-0,078;-0,084;-0,084;-0,084;-0,054;-0,079;-0,086;-0,015;-0,036;-0,021;-0,097;-0,036;-0,037;-0,048;-0,029;-0,042;
2023-08-11;-0,058;-0,078;-0,083;-0,083;-0,082;-0,055;-0,076;-0,080;-0,019;-0,038;-0,023;-0,098;-0,037;-0,037;-0,051;-0,030;-0,051;
2023-08-14;-0,058;-0,078;-0,083;-0,083;-0,082;-0,055;-0,075;-0,081;-0,024;-0,039;-0,024;-0,101;-0,037;-0,037;-0,052;-0,031;-0,049;
2023-08-15;-0,059;-0,080;-0,085;-0,085;-0,084;-0,056;-0,077;;;-0,040;-0,025;-0,104;;-0,037;-0,054;-0,036;-0,056;
2023-08-16;-0,059;-0,080;-0,085;-0,085;-0,085;-0,056;-0,077;-0,077;-0,032;-0,039;-0,024;-0,104;-0,038;-0,037;-0,054;-0,035;-0,057;
2023-08-17;-0,060;-0,082;-0,087;-0,087;-0,087;-0,057;-0,079;-0,077;-0,029;-0,040;-0,025;-0,108;-0,038;-0,037;-0,059;-0,035;-0,066;
2023-08-18;-0,061;-0,084;-0,090;-0,090;-0,089;-0,057;-0,080;-0,074;-0,036;-0,039;-0,025;-0,113;-0,038;-0,037;-0,063;-0,035;-0,078;
2023-08-21;-0,061;-0,083;-0,088;-0,088;-0,088;-0,058;-0,077;-0,075;-0,044;-0,041;-0,025;-0,113;-0,039;-0,037;-0,061;-0,036;-0,088;
2023-08-22;-0,061;-0,082;-0,087;-0,087;-0,087;-0,058;-0,076;-0,073;-0,040;-0,041;-0,026;-0,112;-0,039;-0,037;-0,062;-0,034;-0,084;
2023-08-23;-0,060;-0,081;-0,086;-0,086;-0,086;-0,056;-0,076;-0,067;-0,038;-0,038;-0,023;-0,110;-0,037;-0,037;-0,062;-0,029;-0,078;
2023-08-24;-0,059;-0,078;-0,082;-0,083;-0,082;-0,056;-0,072;-0,068;-0,028;-0,038;-0,024;-0,109;-0,037;-0,037;-0,061;-0,027;-0,077;
2023-08-25;-0,060;-0,081;-0,085;-0,086;-0,085;-0,057;-0,075;-0,068;-0,037;-0,039;-0,025;-0,109;-0,037;-0,037;-0,061;-0,029;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,077;-0,081;-0,081;-0,081;-0,055;-0,071;-0,067;-0,022;-0,039;-0,024;-0,105;-0,037;-0,037;-0,055;-0,025;-0,074;
2023-08-30;-0,057;-0,077;-0,081;-0,082;-0,081;-0,054;-0,072;-0,070;-0,028;-0,037;-0,023;-0,103;-0,036;-0,036;-0,056;-0,026;-0,074;
2023-08-31;-0,056;-0,075;-0,078;-0,078;-0,078;-0,054;-0,068;-0,070;-0,029;-0,036;-0,022;-0,100;-0,035;-0,036;-0,054;-0,027;-0,068;
2023-09-01;-0,056;-0,074;-0,076;-0,077;-0,076;-0,053;-0,065;-0,064;;-0,036;-0,023;-0,098;-0,035;-0,035;-0,055;-0,026;-0,070;
2023-09-04;-0,056;;;;;-0,054;;-0,061;-0,013;-0,038;-0,023;-0,095;-0,035;-0,036;-0,053;-0,021;-0,067;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,074;-0,076;-0,076;-0,076;-0,054;-0,065;-0,059;-0,019;-0,038;-0,024;-0,102;-0,036;-0,036;-0,053;-0,021;-0,069;
2023-09-07;-0,058;-0,076;-0,078;-0,078;-0,078;-0,055;-0,066;-0,056;-0,032;-0,039;-0,024;-0,105;-0,037;-0,036;-0,058;-0,025;-0,080;
2023-09-08;-0,058;-0,077;-0,080;-0,080;-0,079;-0,055;-0,066;-0,052;;-0,038;-0,024;-0,106;-0,036;-0,036;-0,059;-0,022;-0,076;
2023-09-11;-0,057;-0,076;-0,078;-0,078;-0,078;-0,055;-0,065;-0,049;-0,031;-0,039;-0,024;-0,106;-0,036;-0,036;-0,057;-0,023;-0,073;
2023-09-12;-0,057;-0,075;-0,078;-0,078;-0,077;-0,055;-0,064;-0,055;-0,033;-0,039;-0,024;-0,108;-0,036;-0,036;-0,056;-0,020;-0,080;
2023-09-13;-0,058;-0,076;-0,079;-0,079;-0,079;-0,055;-0,064;-0,054;-0,036;-0,039;-0,024;-0,112;-0,037;-0,036;-0,058;-0,021;-0,080;
2023-09-14;-0,056;-0,073;-0,074;-0,075;-0,074;-0,054;-0,059;-0,051;-0,037;-0,037;-0,023;-0,106;-0,036;-0,035;-0,056;-0,019;-0,069;
2023-09-15;-0,056;-0,072;-0,074;-0,074;-0,073;-0,053;-0,060;-0,047;-0,033;-0,038;-0,024;-0,105;-0,036;-0,035;-0,054;-0,019;-0,070;
2023-09-18;-0,057;-0,074;-0,075;-0,075;-0,075;-0,055;-0,060;-0,048;-0,034;-0,039;-0,025;-0,110;-0,036;-0,036;-0,056;-0,025;-0,085;
2023-09-19;-0,057;-0,076;-0,078;-0,079;-0,078;-0,055;-0,065;;-0,038;-0,039;-0,025;-0,113;-0,037;-0,036;-0,059;-0,028;-0,085;
2023-09-20;-0,057;-0,075;-0,078;-0,079;-0,078;-0,054;-0,066;-0,056;-0,045;-0,039;-0,025;-0,110;-0,036;-0,036;-0,054;-0,028;-0,065;
2023-09-21;-0,058;-0,078;-0,081;-0,082;-0,081;-0,055;-0,068;-0,054;-0,048;-0,040;-0,025;-0,109;-0,037;-0,036;-0,055;-0,033;-0,070;
2023-09-22;-0,059;-0,080;-0,085;-0,085;-0,084;-0,055;-0,072;-0,057;-0,037;-0,039;-0,024;-0,113;-0,037;-0,036;-0,058;-0,030;-0,074;
2023-09-25;-0,060;-0,083;-0,089;-0,089;-0,089;-0,056;-0,077;-0,063;-0,049;-0,040;-0,024;-0,122;-0,038;-0,036;-0,062;-0,034;-0,073;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,060;-0,086;-0,093;-0,093;-0,093;-0,056;-0,082;-0,063;-0,052;-0,039;-0,024;-0,130;-0,038;-0,035;-0,065;-0,043;-0,094;
2023-09-28;-0,061;-0,088;-0,095;-0,096;-0,095;-0,057;-0,083;-0,066;-0,057;-0,043;-0,027;-0,131;-0,040;-0,036;-0,068;-0,039;-0,088;
2023-09-29;-0,060;-0,086;-0,093;-0,093;-0,093;-0,055;-0,083;-0,067;-0,053;-0,040;-0,025;-0,124;-0,038;-0,035;-0,061;-0,041;-0,083;
2023-10-02;-0,061;-0,087;-0,094;-0,095;-0,094;-0,057;-0,083;;;-0,041;-0,026;-0,125;-0,039;-0,035;-0,064;;-0,086;
2023-10-03;-0,062;-0,089;-0,095;-0,096;-0,095;-0,057;-0,083;-0,061;-0,054;-0,042;-0,026;-0,130;-0,039;-0,035;-0,067;-0,041;-0,097;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,059;-0,086;-0,093;-0,093;-0,093;-0,055;-0,080;-0,067;-0,049;-0,040;-0,025;-0,124;-0,038;-0,034;-0,061;-0,042;-0,083;
2023-10-11;-0,058;-0,084;-0,091;-0,091;-0,090;-0,054;-0,079;-0,064;-0,044;-0,037;-0,024;-0,122;-0,037;-0,034;-0,059;-0,040;-0,080;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,059;-0,084;-0,090;-0,090;-0,089;-0,054;-0,075;-0,062;-0,046;-0,038;-0,024;-0,127;-0,037;-0,034;-0,055;-0,043;-0,088;
2023-10-16;-0,059;-0,085;-0,092;-0,092;-0,092;-0,055;-0,077;-0,063;-0,054;-0,039;-0,025;-0,130;-0,038;-0,034;-0,057;-0,045;-0,085;
2023-10-17;-0,061;-0,087;-0,094;-0,095;-0,094;-0,056;-0,079;-0,062;-0,053;-0,041;-0,025;-0,137;-0,039;-0,034;-0,064;-0,047;-0,097;
2023-10-18;-0,061;-0,087;-0,094;-0,095;-0,094;-0,056;-0,077;-0,064;-0,055;-0,041;-0,025;-0,138;-0,039;-0,034;-0,064;-0,049;-0,103;
2023-10-19;-0,062;-0,091;-0,098;-0,099;-0,098;-0,057;-0,081;-0,064;-0,063;-0,042;-0,025;-0,142;-0,040;-0,034;-0,068;-0,051;-0,113;
2023-10-20;-0,063;-0,094;-0,104;-0,104;-0,103;-0,058;-0,087;-0,067;-0,071;-0,041;-0,024;-0,144;-0,040;-0,034;-0,075;-0,051;-0,109;
2023-10-23;-0,064;-0,096;-0,105;-0,105;-0,105;-0,059;-0,087;-0,071;;-0,042;-0,025;-0,152;-0,040;-0,034;-0,081;-0,055;-0,116;
2023-10-24;-0,063;-0,094;-0,102;-0,103;-0,102;-0,058;-0,084;;-0,068;-0,040;-0,025;-0,145;-0,039;-0,034;-0,079;-0,052;-0,110;
2023-10-25;-0,063;-0,094;-0,103;-0,103;-0,103;-0,058;-0,085;-0,072;-0,060;-0,041;-0,026;-0,153;-0,039;-0,034;-0,082;-0,051;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,096;-0,105;-0,106;-0,105;-0,058;-0,089;-0,066;-0,049;-0,040;-0,025;-0,146;-0,038;-0,033;-0,079;-0,051;-0,121;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,062;-0,094;-0,103;-0,103;-0,103;-0,056;-0,087;-0,069;-0,058;-0,038;-0,024;-0,137;-0,037;-0,033;-0,074;-0,053;-0,105;
2023-11-01;-0,060;-0,091;-0,099;-0,099;-0,099;-0,055;-0,081;;;-0,038;-0,025;-0,139;;-0,032;-0,074;-0,049;-0,107;
2023-11-02;-0,058;-0,086;-0,093;-0,094;-0,093;-0,053;-0,076;-0,066;-0,060;-0,036;-0,024;-0,125;-0,035;-0,032;-0,065;-0,043;-0,080;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,057;-0,086;-0,094;-0,094;-0,094;-0,052;-0,080;-0,066;-0,047;-0,035;-0,024;-0,125;-0,034;-0,032;-0,066;-0,043;-0,077;
2023-11-07;-0,057;-0,085;-0,093;-0,094;-0,093;-0,052;-0,079;-0,062;-0,050;-0,034;-0,023;-0,127;-0,033;-0,031;-0,067;-0,043;-0,068;
2023-11-08;-0,057;-0,085;-0,093;-0,093;-0,092;-0,052;-0,079;-0,062;-0,051;-0,034;-0,024;-0,126;-0,033;-0,031;-0,063;-0,043;-0,074;
2023-11-09;-0,057;-0,085;-0,094;-0,094;-0,093;-0,052;-0,081;-0,064;-0,055;-0,035;-0,023;-0,122;-0,034;-0,032;-0,060;-0,047;-0,069;
2023-11-10;-0,058;-0,087;-0,095;-0,095;-0,094;-0,053;-0,080;-0,063;-0,061;-0,036;-0,024;-0,126;-0,034;-0,032;-0,065;-0,046;-0,072;
2023-11-13;-0,058;-0,086;-0,094;-0,094;-0,093;-0,053;-0,079;-0,062;-0,057;-0,036;-0,024;-0,128;-0,035;-0,032;-0,064;-0,047;-0,070;
2023-11-14;-0,055;-0,083;-0,091;-0,091;-0,091;-0,050;-0,079;;-0,061;-0,032;-0,022;-0,113;-0,032;-0,031;-0,055;-0,047;-0,041;
2023-11-15;-0,054;-0,081;-0,090;-0,090;-0,089;-0,050;-0,080;-0,069;-0,055;-0,032;-0,022;-0,110;-0,032;-0,031;-0,051;-0,048;-0,046;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,053;-0,081;-0,089;-0,090;-0,089;-0,048;-0,080;-0,067;-0,068;-0,030;-0,021;-0,110;-0,031;-0,030;-0,050;-0,052;-0,044;
2023-11-20;-0,053;-0,082;-0,091;-0,091;-0,091;-0,048;-0,082;-0,070;-0,065;-0,030;-0,020;-0,107;-0,031;-0,030;-0,049;-0,053;-0,043;
2023-11-21;-0,053;-0,083;-0,092;-0,093;-0,092;-0,048;-0,084;-0,071;-0,068;-0,029;-0,020;-0,113;-0,030;-0,030;-0,050;-0,054;-0,049;
2023-11-22;-0,053;-0,080;-0,089;-0,089;-0,088;-0,048;-0,079;-0,065;-0,066;-0,030;-0,020;-0,108;-0,030;-0,030;-0,048;-0,050;-0,042;
2023-11-23;-0,052;;;;;-0,048;;-0,066;-0,062;-0,031;-0,021;-0,107;-0,031;-0,030;-0,045;-0,051;-0,036;
2023-11-24;-0,052;-0,080;-0,089;-0,089;-0,089;-0,048;-0,080;-0,068;-0,070;-0,031;-0,021;-0,108;-0,031;-0,030;-0,046;-0,054;-0,038;
2023-11-27;-0,052;-0,080;-0,089;-0,089;-0,089;-0,047;-0,080;;-0,071;-0,030;-0,020;-0,106;-0,030;-0,029;-0,045;-0,054;-0,035;
2023-11-28;-0,052;-0,082;-0,092;-0,093;-0,092;-0,047;-0,084;-0,074;-0,076;-0,029;-0,019;-0,111;-0,029;-0,029;-0,049;-0,054;-0,038;
2023-11-29;-0,050;-0,080;-0,090;-0,090;-0,090;-0,045;-0,082;-0,072;-0,086;-0,027;-0,017;-0,105;-0,027;-0,028;-0,046;-0,056;-0,034;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,049;-0,077;-0,086;-0,086;-0,086;-0,044;-0,077;-0,060;-0,085;-0,027;-0,017;-0,107;-0,026;-0,028;-0,044;-0,057;-0,035;
2023-12-04;-0,047;-0,077;-0,087;-0,087;-0,086;-0,043;-0,080;-0,056;-0,096;-0,024;-0,015;-0,107;-0,025;-0,027;-0,043;-0,051;-0,027;
2023-12-05;-0,046;-0,076;-0,086;-0,086;-0,086;-0,042;-0,079;-0,053;-0,101;-0,021;-0,014;-0,103;-0,023;-0,026;-0,043;-0,057;-0,020;
2023-12-06;-0,045;-0,073;-0,083;-0,083;-0,083;-0,041;;;;-0,021;;;;-0,026;-0,039;-0,055;-0,009;
2023-12-07;-0,045;-0,074;-0,084;-0,084;-0,084;-0,041;-0,077;-0,053;-0,104;-0,020;-0,013;-0,098;-0,022;-0,026;-0,042;-0,062;-0,011;
2023-12-08;-0,045;-0,073;-0,082;-0,082;-0,082;-0,041;-0,076;-0,053;-0,106;-0,021;-0,014;-0,095;-0,023;-0,026;-0,038;-0,058;-0,015;
2023-12-11;-0,044;-0,071;-0,080;-0,080;-0,080;-0,040;-0,073;-0,050;-0,106;-0,021;-0,014;-0,093;-0,023;-0,026;-0,037;-0,054;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,043;-0,070;-0,079;-0,079;-0,079;-0,039;-0,072;-0,051;-0,107;-0,018;-0,012;-0,097;-0,022;-0,025;-0,038;-0,062;-0,014;
2023-12-14;-0,040;-0,067;-0,077;-0,077;-0,077;-0,037;-0,074;-0,051;-0,111;-0,016;-0,012;-0,081;-0,019;-0,024;-0,032;-0,067;0,012;
2023-12-15;-0,040;-0,066;-0,076;-0,076;-0,075;-0,036;-0,073;-0,048;-0,104;-0,014;-0,011;-0,075;-0,018;-0,024;-0,028;-0,056;0,018;
2023-12-18;-0,040;-0,068;-0,078;-0,079;-0,078;-0,036;-0,076;-0,049;-0,113;-0,014;-0,010;-0,078;-0,018;-0,023;-0,029;-0,063;0,019;
2023-12-19;-0,039;-0,066;-0,077;-0,077;-0,077;-0,035;-0,075;-0,050;-0,115;-0,012;-0,009;-0,074;-0,017;-0,023;-0,027;-0,066;0,019;
2023-12-20;-0,038;-0,066;-0,077;-0,077;-0,077;-0,035;-0,074;-0,059;-0,113;-0,011;-0,007;-0,073;-0,016;-0,022;-0,027;-0,060;0,025;
2023-12-21;-0,039;-0,069;-0,081;-0,081;-0,081;-0,035;-0,079;-0,058;-0,116;-0,011;-0,008;-0,076;-0,016;-0,022;-0,031;-0,061;0,023;
2023-12-22;-0,039;-0,069;-0,082;-0,082;-0,082;-0,035;-0,081;-0,060;-0,134;-0,012;-0,008;-0,074;-0,017;-0,023;-0,030;-0,070;0,031;
2023-12-27;-0,038;-0,067;-0,080;-0,080;-0,080;-0,034;-0,080;-0,059;-0,129;-0,010;-0,007;-0,071;-0,016;-0,022;-0,027;-0,066;0,030;
2023-12-28;-0,038;-0,067;-0,079;-0,079;-0,079;-0,034;-0,080;-0,060;-0,118;-0,011;-0,007;-0,069;-0,016;-0,022;-0,026;-0,062;0,032;
2023-12-29;-0,038;-0,065;-0,076;-0,076;-0,075;-0,034;-0,075;-0,054;-0,111;-0,012;-0,008;-0,068;-0,017;-0,022;-0,024;-0,059;0,030;
2024-01-02;-0,038;-0,064;-0,075;-0,075;-0,075;-0,034;-0,074;-0,052;-0,114;-0,013;-0,009;-0,072;-0,017;-0,022;-0,025;-0,052;0,031;
2024-01-03;-0,038;-0,065;-0,076;-0,076;-0,076;-0,034;-0,071;-0,050;-0,113;-0,012;-0,009;-0,080;-0,017;-0,022;-0,033;-0,057;0,018;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,039;-0,066;-0,077;-0,077;-0,077;-0,036;-0,072;-0,043;-0,119;-0,015;-0,012;-0,078;-0,019;-0,023;-0,036;-0,058;0,020;
2024-01-08;-0,039;-0,066;-0,076;-0,076;-0,076;-0,035;-0,072;-0,048;-0,130;-0,017;-0,012;-0,075;-0,020;-0,023;-0,034;-0,052;0,022;
