
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,241;-0,135;-0,082;-0,164;;-0,118;-0,091;-0,167;;-0,088;-0,173;-0,222;-0,222;-0,221;-0,083;-0,255;-0,319;
2023-06-01;-0,237;-0,133;-0,081;-0,160;;-0,118;-0,091;-0,167;;-0,088;-0,173;-0,222;-0,222;-0,221;-0,083;-0,254;-0,317;
2023-06-02;-0,235;-0,129;-0,079;-0,155;;-0,117;-0,091;-0,165;;-0,087;-0,169;-0,217;-0,218;-0,217;-0,082;-0,252;-0,311;
2023-06-05;-0,231;-0,127;-0,078;-0,152;;-0,113;-0,088;-0,157;;-0,086;-0,164;-0,210;-0,211;-0,210;-0,082;-0,243;-0,304;
2023-06-07;-0,234;-0,127;-0,078;-0,152;;-0,114;-0,089;-0,158;;-0,086;-0,165;-0,211;-0,211;-0,210;-0,082;-0,246;-0,303;
2023-06-08;-0,233;-0,128;-0,079;-0,153;;-0,116;-0,090;-0,162;;-0,087;-0,166;-0,213;-0,213;-0,212;-0,082;-0,247;-0,304;
2023-06-09;-0,231;-0,127;-0,078;-0,152;;-0,113;-0,089;-0,157;;-0,086;-0,165;-0,210;-0,211;-0,210;-0,082;-0,243;-0,300;
2023-06-12;-0,227;-0,126;-0,078;-0,151;;-0,114;-0,089;-0,159;;-0,085;-0,165;-0,211;-0,211;-0,210;-0,081;-0,244;-0,300;
2023-06-13;-0,228;-0,125;-0,077;-0,150;;-0,113;-0,088;-0,157;;-0,084;-0,162;-0,208;-0,209;-0,208;-0,081;-0,242;-0,299;
2023-06-14;-0,229;-0,125;-0,078;-0,150;;-0,115;-0,089;-0,160;;-0,085;-0,163;-0,209;-0,210;-0,209;-0,081;-0,244;-0,303;
2023-06-15;-0,225;-0,126;-0,078;-0,150;;-0,114;-0,089;-0,159;;-0,085;-0,163;-0,209;-0,209;-0,208;-0,082;-0,244;-0,300;
2023-06-16;-0,226;-0,126;-0,078;-0,150;;-0,113;-0,088;-0,156;;-0,085;-0,161;-0,207;-0,207;-0,206;-0,082;-0,242;-0,300;
2023-06-19;;-0,128;-0,079;-0,153;;-0,112;-0,088;;;-0,085;;;;;-0,082;;-0,298;
2023-06-20;-0,220;-0,128;-0,079;-0,154;;-0,112;-0,088;-0,154;;-0,085;-0,161;-0,206;-0,207;-0,206;-0,082;-0,238;-0,299;
2023-06-21;-0,228;-0,133;-0,082;-0,160;;-0,114;-0,089;-0,159;;-0,087;-0,164;-0,210;-0,211;-0,210;-0,083;-0,242;-0,304;
2023-06-22;-0,226;-0,134;-0,083;-0,162;;-0,116;-0,091;-0,162;;-0,088;-0,167;-0,214;-0,214;-0,213;-0,084;-0,245;;
2023-06-26;-0,232;-0,137;-0,083;-0,166;;-0,116;-0,090;-0,161;;-0,088;-0,167;-0,214;-0,214;-0,213;-0,084;-0,244;-0,310;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,222;-0,132;-0,081;-0,158;;-0,114;-0,090;-0,158;;-0,086;-0,163;-0,209;-0,209;-0,208;-0,083;-0,238;-0,304;
2023-06-29;-0,219;-0,130;-0,081;-0,156;;-0,112;-0,089;-0,154;;-0,086;-0,161;-0,205;-0,206;-0,205;-0,083;-0,233;-0,303;
2023-06-30;-0,216;-0,128;-0,079;-0,152;;-0,112;-0,089;-0,154;;-0,085;-0,159;-0,204;-0,204;-0,203;-0,082;-0,233;-0,305;
2023-07-03;-0,213;-0,128;-0,080;-0,153;;-0,111;-0,088;-0,151;;-0,085;-0,158;-0,202;-0,202;-0,201;-0,082;-0,230;-0,297;
2023-07-04;;-0,128;-0,080;-0,153;;-0,111;-0,088;;;-0,085;;;;;-0,082;;-0,297;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,213;-0,133;-0,082;-0,159;;-0,113;-0,089;-0,154;;-0,087;-0,162;-0,205;-0,206;-0,205;-0,084;-0,232;-0,303;
2023-07-07;-0,220;-0,133;-0,082;-0,160;;-0,112;-0,089;-0,154;;-0,088;-0,162;-0,206;-0,207;-0,206;-0,084;-0,233;-0,306;
2023-07-10;-0,220;-0,134;-0,083;-0,162;;-0,115;-0,090;-0,159;;-0,088;-0,164;-0,208;-0,209;-0,208;-0,085;-0,237;-0,309;
2023-07-11;-0,223;-0,135;-0,083;-0,162;;-0,117;-0,091;-0,163;;-0,089;-0,165;-0,211;-0,211;-0,210;-0,085;-0,241;-0,310;
2023-07-12;-0,231;-0,135;-0,083;-0,163;;-0,118;-0,091;-0,165;;-0,088;-0,165;-0,212;-0,212;-0,211;-0,084;-0,244;-0,312;
2023-07-13;-0,235;-0,137;-0,083;-0,166;;-0,120;-0,092;-0,171;;-0,086;-0,167;-0,216;-0,216;-0,215;-0,082;-0,252;-0,317;
2023-07-14;-0,233;-0,137;-0,083;-0,166;;-0,118;-0,091;-0,167;;-0,086;-0,166;-0,215;-0,215;-0,214;-0,083;-0,249;-0,313;
2023-07-17;-0,229;-0,137;-0,083;-0,166;;-0,118;-0,091;-0,167;;-0,087;-0,167;-0,216;-0,216;-0,215;-0,083;-0,249;-0,314;
2023-07-18;-0,229;-0,135;-0,082;-0,164;;-0,117;-0,090;-0,166;;-0,085;-0,165;-0,214;-0,215;-0,214;-0,081;-0,248;-0,317;
2023-07-19;-0,225;-0,134;-0,081;-0,163;;-0,115;-0,089;-0,163;;-0,083;-0,164;-0,213;-0,213;-0,212;-0,080;-0,246;-0,317;
2023-07-20;-0,227;-0,134;-0,082;-0,163;;-0,115;-0,089;-0,162;;-0,083;-0,163;-0,212;-0,212;-0,211;-0,080;-0,244;-0,315;
2023-07-21;-0,223;-0,132;-0,081;-0,160;;-0,114;-0,088;-0,160;;-0,083;-0,162;-0,210;-0,210;-0,209;-0,080;-0,241;-0,314;
2023-07-24;-0,223;-0,131;-0,080;-0,158;;-0,113;-0,088;-0,159;;-0,082;-0,161;-0,209;-0,210;-0,209;-0,079;-0,241;-0,314;
2023-07-25;-0,222;-0,129;-0,079;-0,156;;-0,112;-0,087;-0,156;;-0,082;-0,159;-0,206;-0,206;-0,205;-0,079;-0,239;-0,305;
2023-07-26;-0,219;-0,130;-0,079;-0,156;;-0,112;-0,087;-0,157;;-0,083;-0,160;-0,207;-0,207;-0,206;-0,080;-0,239;-0,306;
2023-07-27;-0,221;-0,128;-0,079;-0,154;;-0,110;-0,086;-0,153;;-0,081;-0,156;-0,202;-0,202;-0,201;-0,078;-0,234;-0,304;
2023-07-28;-0,215;-0,127;-0,078;-0,152;;-0,111;-0,086;-0,154;;-0,081;-0,156;-0,202;-0,203;-0,202;-0,079;-0,233;-0,298;
2023-07-31;-0,214;-0,127;-0,078;-0,152;;-0,110;-0,086;-0,154;;-0,081;-0,156;-0,202;-0,202;-0,202;-0,079;-0,233;-0,298;
2023-08-01;-0,212;-0,128;-0,078;-0,153;;-0,109;-0,085;-0,151;;-0,081;-0,155;-0,200;-0,200;-0,199;-0,079;-0,229;-0,296;
2023-08-02;-0,213;-0,130;-0,079;-0,156;;-0,110;-0,086;-0,153;;-0,082;-0,157;-0,202;-0,202;-0,202;-0,079;-0,231;-0,302;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,224;-0,133;-0,081;-0,161;;-0,113;-0,088;-0,160;;-0,084;-0,162;-0,209;-0,209;-0,208;-0,081;-0,238;-0,308;
2023-08-07;-0,219;-0,133;-0,081;-0,160;;-0,114;-0,088;-0,160;;-0,084;-0,162;-0,209;-0,209;-0,208;-0,081;-0,238;-0,309;
2023-08-08;-0,215;-0,133;-0,081;-0,160;;-0,112;-0,087;-0,157;;-0,084;-0,161;-0,207;-0,208;-0,207;-0,081;-0,234;-0,309;
2023-08-09;-0,222;-0,133;-0,081;-0,161;;-0,112;-0,087;-0,158;;-0,083;-0,160;-0,207;-0,207;-0,206;-0,080;-0,234;-0,307;
2023-08-10;-0,224;-0,132;-0,081;-0,159;;-0,112;-0,087;-0,158;;-0,083;-0,160;-0,207;-0,207;-0,206;-0,080;-0,235;-0,309;
2023-08-11;-0,217;-0,132;-0,081;-0,159;;-0,111;-0,087;-0,156;;-0,084;-0,160;-0,205;-0,206;-0,205;-0,081;-0,231;-0,307;
2023-08-14;-0,213;;;;;-0,111;-0,086;-0,155;;-0,084;-0,160;-0,205;-0,206;-0,205;-0,081;-0,230;-0,312;
2023-08-15;-0,218;-0,135;-0,082;-0,163;;-0,113;-0,087;-0,158;;-0,085;-0,162;-0,208;-0,208;-0,207;-0,082;-0,233;-0,315;
2023-08-16;-0,219;-0,135;-0,082;-0,163;;-0,113;-0,087;-0,159;;-0,085;-0,162;-0,208;-0,208;-0,207;-0,082;-0,233;-0,317;
2023-08-17;-0,222;-0,139;-0,084;-0,169;;-0,114;-0,088;-0,161;;-0,086;-0,164;-0,210;-0,210;-0,209;-0,082;-0,234;-0,314;
2023-08-18;-0,219;-0,140;-0,084;-0,170;;-0,115;-0,089;-0,163;;-0,087;-0,166;-0,212;-0,212;-0,212;-0,083;-0,236;-0,316;
2023-08-21;-0,216;-0,141;-0,085;-0,171;;-0,114;-0,088;-0,160;;-0,087;-0,165;-0,211;-0,211;-0,210;-0,083;-0,233;-0,318;
2023-08-22;-0,218;-0,140;-0,085;-0,170;;-0,113;-0,088;-0,159;;-0,087;-0,164;-0,210;-0,210;-0,209;-0,083;-0,232;-0,316;
2023-08-23;-0,212;-0,138;-0,083;-0,167;;-0,112;-0,086;-0,157;;-0,086;-0,163;-0,208;-0,209;-0,208;-0,082;-0,231;-0,312;
2023-08-24;-0,217;-0,139;-0,084;-0,169;;-0,110;-0,086;-0,154;;-0,085;-0,160;-0,205;-0,205;-0,204;-0,081;-0,227;-0,307;
2023-08-25;-0,210;-0,138;-0,083;-0,168;;-0,112;-0,087;-0,157;;-0,086;-0,163;-0,208;-0,208;-0,207;-0,082;-0,231;-0,309;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,205;-0,134;-0,081;-0,162;;-0,110;-0,085;-0,154;;-0,084;-0,159;-0,204;-0,204;-0,203;-0,081;-0,227;-0,303;
2023-08-30;-0,209;-0,135;-0,082;-0,164;;-0,111;-0,086;-0,156;;-0,083;-0,159;-0,204;-0,204;-0,203;-0,080;-0,228;-0,309;
2023-08-31;-0,204;-0,133;-0,081;-0,161;;-0,108;-0,084;-0,151;;-0,082;-0,157;-0,201;-0,201;-0,200;-0,079;-0,224;-0,308;
2023-09-01;-0,201;-0,132;-0,080;-0,159;;-0,106;-0,083;-0,148;;-0,082;-0,156;-0,199;-0,200;-0,199;-0,079;-0,221;-0,302;
2023-09-04;;-0,131;-0,080;-0,158;;-0,106;-0,083;;;-0,082;;;;;-0,079;;-0,294;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,201;-0,131;-0,080;-0,158;;-0,107;-0,083;-0,149;;-0,083;-0,156;-0,199;-0,199;-0,198;-0,080;-0,220;-0,297;
2023-09-07;-0,203;-0,133;-0,081;-0,161;;-0,108;-0,084;-0,151;;-0,084;-0,158;-0,201;-0,201;-0,200;-0,081;-0,222;-0,300;
2023-09-08;-0,204;-0,134;-0,081;-0,163;;-0,108;-0,084;-0,151;;-0,084;-0,159;-0,202;-0,203;-0,202;-0,081;-0,222;-0,303;
2023-09-11;-0,201;-0,133;-0,081;-0,161;;-0,107;-0,083;-0,150;;-0,084;-0,158;-0,201;-0,201;-0,200;-0,080;-0,220;-0,301;
2023-09-12;-0,203;-0,135;-0,082;-0,163;;-0,107;-0,083;-0,149;;-0,084;-0,157;-0,200;-0,201;-0,200;-0,080;-0,219;-0,301;
2023-09-13;-0,202;-0,136;-0,082;-0,164;;-0,107;-0,083;-0,150;;-0,084;-0,158;-0,201;-0,202;-0,201;-0,081;-0,219;-0,300;
2023-09-14;-0,197;-0,132;-0,080;-0,159;;-0,105;-0,082;-0,146;;-0,082;-0,155;-0,197;-0,197;-0,196;-0,079;-0,214;-0,294;
2023-09-15;-0,202;-0,132;-0,080;-0,160;;-0,105;-0,082;-0,146;;-0,082;-0,154;-0,196;-0,197;-0,196;-0,079;-0,215;-0,291;
2023-09-18;-0,201;-0,133;-0,081;-0,161;;-0,105;-0,082;-0,147;;-0,083;-0,156;-0,198;-0,198;-0,197;-0,080;-0,216;-0,294;
2023-09-19;-0,205;-0,136;-0,082;-0,165;;-0,108;-0,084;-0,153;;-0,083;-0,158;-0,201;-0,202;-0,201;-0,080;-0,220;-0,297;
2023-09-20;-0,212;-0,135;-0,082;-0,164;;-0,109;-0,084;-0,154;;-0,083;-0,157;-0,201;-0,202;-0,201;-0,080;-0,222;-0,299;
2023-09-21;-0,214;-0,137;-0,083;-0,167;;-0,110;-0,084;-0,157;;-0,084;-0,160;-0,204;-0,204;-0,203;-0,081;-0,223;-0,302;
2023-09-22;-0,218;-0,140;-0,084;-0,171;;-0,113;-0,085;-0,162;;-0,085;-0,162;-0,207;-0,208;-0,207;-0,081;-0,228;-0,302;
2023-09-25;-0,218;-0,141;-0,084;-0,173;;-0,115;-0,087;-0,167;;-0,086;-0,165;-0,212;-0,212;-0,211;-0,081;-0,233;-0,308;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,228;-0,146;-0,086;-0,180;;-0,117;-0,088;-0,171;;-0,086;-0,168;-0,216;-0,216;-0,215;-0,081;-0,237;-0,314;
2023-09-28;-0,227;-0,146;-0,087;-0,179;;-0,119;-0,088;-0,174;;-0,088;-0,170;-0,218;-0,218;-0,217;-0,083;-0,239;-0,316;
2023-09-29;-0,231;-0,145;-0,086;-0,178;;-0,118;-0,088;-0,172;;-0,086;-0,168;-0,216;-0,216;-0,215;-0,081;-0,238;;
2023-10-02;-0,223;-0,145;-0,086;-0,178;;-0,118;-0,088;-0,172;;-0,087;-0,169;-0,217;-0,217;-0,216;-0,082;-0,239;;
2023-10-03;-0,228;-0,148;-0,087;-0,182;;-0,118;-0,088;-0,173;;-0,088;-0,171;-0,218;-0,218;-0,217;-0,083;-0,238;-0,314;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,221;-0,141;-0,083;-0,173;;-0,116;-0,086;-0,170;;-0,085;-0,168;-0,215;-0,216;-0,215;-0,081;-0,236;-0,320;
2023-10-11;-0,219;-0,140;-0,083;-0,172;;-0,115;-0,086;-0,168;;-0,085;-0,166;-0,213;-0,214;-0,213;-0,080;-0,235;-0,314;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,219;-0,141;-0,084;-0,174;;-0,114;-0,086;-0,165;;-0,085;-0,166;-0,212;-0,213;-0,212;-0,080;-0,231;-0,313;
2023-10-16;-0,218;-0,142;-0,084;-0,175;;-0,116;-0,086;-0,169;;-0,085;-0,167;-0,215;-0,215;-0,214;-0,081;-0,233;-0,317;
2023-10-17;-0,220;-0,144;-0,085;-0,177;;-0,117;-0,087;-0,170;;-0,087;-0,169;-0,217;-0,217;-0,217;-0,082;-0,235;-0,317;
2023-10-18;-0,222;-0,147;-0,086;-0,182;;-0,116;-0,087;-0,168;;-0,087;-0,169;-0,217;-0,217;-0,216;-0,082;-0,233;-0,319;
2023-10-19;-0,228;-0,151;-0,088;-0,187;;-0,118;-0,088;-0,173;;-0,088;-0,173;-0,221;-0,221;-0,220;-0,083;-0,237;-0,324;
2023-10-20;-0,234;-0,155;-0,090;-0,193;;-0,121;-0,089;-0,179;;-0,090;-0,176;-0,226;-0,227;-0,226;-0,084;-0,243;-0,327;
2023-10-23;-0,232;-0,155;-0,090;-0,193;;-0,122;-0,090;-0,182;;-0,091;-0,178;-0,228;-0,228;-0,227;-0,085;-0,243;-0,327;
2023-10-24;;-0,153;-0,088;-0,189;;-0,120;-0,089;-0,178;;-0,089;-0,176;-0,225;-0,225;-0,225;-0,083;-0,240;-0,324;
2023-10-25;-0,232;-0,155;-0,089;-0,192;;-0,122;-0,089;-0,181;;-0,090;-0,176;-0,225;-0,226;-0,225;-0,084;-0,241;-0,322;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,239;-0,156;-0,090;-0,194;;-0,123;-0,090;-0,184;;-0,090;-0,178;-0,228;-0,228;-0,227;-0,083;-0,245;-0,322;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,229;-0,150;-0,087;-0,186;;-0,122;-0,089;-0,181;;-0,088;-0,176;-0,226;-0,226;-0,225;-0,082;-0,243;-0,326;
2023-11-01;-0,222;-0,148;-0,086;-0,183;;-0,119;-0,087;-0,176;;-0,086;-0,173;-0,222;-0,222;-0,221;-0,081;-0,237;-0,321;
2023-11-02;-0,217;-0,142;-0,083;-0,175;;-0,115;-0,085;-0,169;;-0,084;-0,168;-0,216;-0,216;-0,215;-0,079;-0,232;-0,315;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,221;-0,141;-0,082;-0,174;;-0,116;-0,085;-0,171;;-0,083;-0,168;-0,217;-0,217;-0,216;-0,078;-0,236;-0,310;
2023-11-07;-0,216;-0,141;-0,082;-0,174;;-0,115;-0,085;-0,170;;-0,083;-0,167;-0,216;-0,216;-0,215;-0,078;-0,234;-0,311;
2023-11-08;-0,217;-0,142;-0,083;-0,175;;-0,115;-0,085;-0,169;;-0,083;-0,167;-0,215;-0,216;-0,215;-0,078;-0,234;-0,314;
2023-11-09;-0,223;-0,140;-0,082;-0,173;;-0,116;-0,085;-0,171;;-0,083;-0,167;-0,216;-0,217;-0,216;-0,078;-0,237;-0,317;
2023-11-10;-0,213;-0,141;-0,082;-0,173;;-0,116;-0,085;-0,171;;-0,084;-0,169;-0,217;-0,218;-0,217;-0,079;-0,236;-0,319;
2023-11-13;-0,216;-0,142;-0,083;-0,175;;-0,115;-0,085;-0,169;;-0,084;-0,168;-0,216;-0,217;-0,216;-0,079;-0,234;-0,319;
2023-11-14;-0,216;-0,135;-0,079;-0,166;;-0,114;-0,084;-0,167;;-0,081;-0,165;-0,213;-0,214;-0,213;-0,076;-0,234;-0,320;
2023-11-15;-0,220;-0,135;-0,079;-0,166;;-0,114;-0,084;-0,169;;-0,080;-0,163;-0,212;-0,213;-0,212;-0,075;-0,236;-0,313;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,219;-0,134;-0,078;-0,165;;-0,115;-0,084;-0,170;;-0,079;-0,163;-0,212;-0,213;-0,212;-0,074;-0,236;-0,317;
2023-11-20;-0,218;-0,134;-0,078;-0,164;;-0,115;-0,085;-0,171;;-0,079;-0,164;-0,213;-0,214;-0,213;-0,074;-0,238;-0,317;
2023-11-21;-0,221;-0,135;-0,079;-0,166;;-0,116;-0,085;-0,173;;-0,079;-0,165;-0,215;-0,215;-0,214;-0,074;-0,240;-0,318;
2023-11-22;-0,215;-0,132;-0,078;-0,162;;-0,113;-0,084;-0,167;;-0,079;-0,162;-0,211;-0,212;-0,211;-0,074;-0,235;-0,317;
2023-11-23;;-0,132;-0,077;-0,161;;-0,113;-0,084;;;-0,079;;;;;-0,074;;-0,315;
2023-11-24;-0,219;-0,132;-0,078;-0,162;;-0,114;-0,084;-0,169;;-0,078;-0,162;-0,212;-0,212;-0,211;-0,073;-0,236;-0,319;
2023-11-27;-0,219;-0,132;-0,077;-0,162;;-0,114;-0,084;-0,169;;-0,078;-0,162;-0,212;-0,212;-0,211;-0,073;-0,236;-0,319;
2023-11-28;-0,222;-0,134;-0,078;-0,166;;-0,116;-0,085;-0,174;;-0,078;-0,164;-0,215;-0,215;-0,214;-0,073;-0,240;-0,321;
2023-11-29;-0,223;-0,133;-0,077;-0,164;;-0,114;-0,083;-0,170;;-0,076;-0,162;-0,213;-0,213;-0,212;-0,071;-0,237;-0,322;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,215;-0,130;-0,075;-0,160;;-0,111;-0,082;-0,165;;-0,075;-0,159;-0,209;-0,209;-0,208;-0,070;-0,233;-0,319;
2023-12-04;-0,217;-0,130;-0,075;-0,160;;-0,111;-0,081;-0,166;;-0,073;-0,159;-0,209;-0,210;-0,209;-0,068;-0,236;-0,320;
2023-12-05;-0,215;-0,127;-0,073;-0,157;;-0,110;-0,081;-0,164;;-0,072;-0,158;-0,209;-0,209;-0,208;-0,067;-0,234;-0,323;
2023-12-06;-0,219;-0,126;-0,073;-0,156;;-0,109;-0,080;-0,161;;-0,071;-0,155;-0,206;-0,206;-0,205;-0,066;;;
2023-12-07;-0,216;-0,126;-0,073;-0,155;;-0,109;-0,080;-0,162;;-0,071;-0,156;-0,207;-0,207;-0,206;-0,067;-0,233;-0,323;
2023-12-08;-0,212;-0,124;-0,072;-0,152;;-0,108;-0,079;-0,159;;-0,071;-0,155;-0,204;-0,205;-0,204;-0,067;-0,231;-0,321;
2023-12-11;-0,208;-0,121;-0,070;-0,148;;-0,107;-0,079;-0,158;;-0,070;-0,153;-0,202;-0,203;-0,202;-0,066;-0,229;-0,322;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,202;-0,121;-0,070;-0,149;;-0,106;-0,078;-0,156;;-0,069;-0,152;-0,202;-0,202;-0,201;-0,065;-0,227;-0,323;
2023-12-14;-0,211;-0,117;-0,068;-0,145;;-0,106;-0,078;-0,158;;-0,066;-0,149;-0,200;-0,200;-0,199;-0,062;-0,230;-0,320;
2023-12-15;-0,209;-0,114;-0,066;-0,141;;-0,105;-0,077;-0,157;;-0,066;-0,148;-0,198;-0,199;-0,198;-0,062;-0,229;-0,316;
2023-12-18;-0,209;-0,116;-0,067;-0,144;;-0,107;-0,078;-0,160;;-0,066;-0,150;-0,201;-0,201;-0,201;-0,062;-0,232;-0,322;
2023-12-19;-0,209;-0,115;-0,066;-0,142;;-0,106;-0,077;-0,158;;-0,065;-0,148;-0,199;-0,200;-0,199;-0,061;-0,231;-0,321;
2023-12-20;-0,216;-0,116;-0,066;-0,144;;-0,106;-0,077;-0,158;;-0,064;-0,148;-0,199;-0,200;-0,199;-0,060;-0,230;-0,322;
2023-12-21;-0,213;-0,117;-0,067;-0,144;;-0,108;-0,078;-0,163;;-0,065;-0,151;-0,203;-0,204;-0,203;-0,061;-0,235;-0,324;
2023-12-22;-0,216;-0,117;-0,067;-0,145;;-0,109;-0,078;-0,165;;-0,065;-0,151;-0,204;-0,205;-0,204;-0,061;-0,237;-0,332;
2023-12-27;-0,218;-0,117;-0,067;-0,144;;-0,108;-0,078;-0,164;;-0,064;-0,149;-0,203;-0,203;-0,202;-0,060;-0,236;-0,326;
2023-12-28;-0,216;-0,116;-0,066;-0,143;;-0,108;-0,077;-0,164;;-0,064;-0,149;-0,201;-0,202;-0,201;-0,060;-0,236;-0,321;
2023-12-29;-0,212;;;;;-0,106;-0,076;-0,159;;-0,064;-0,147;-0,198;-0,199;-0,198;-0,060;-0,231;-0,316;
2024-01-02;-0,211;-0,114;-0,066;-0,141;;-0,106;-0,076;-0,160;;-0,064;-0,146;-0,198;-0,198;-0,197;-0,060;-0,230;-0,315;
2024-01-03;-0,210;-0,117;-0,067;-0,145;;-0,106;-0,076;-0,159;;-0,064;-0,147;-0,199;-0,199;-0,198;-0,060;-0,227;-0,316;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,215;-0,120;-0,069;-0,149;;-0,107;-0,077;-0,161;;-0,065;-0,148;-0,200;-0,200;-0,199;-0,061;-0,228;-0,316;
2024-01-08;-0,206;-0,116;-0,067;-0,144;;-0,106;-0,076;-0,159;;-0,065;-0,148;-0,199;-0,199;-0,198;-0,061;-0,228;-0,318;
2024-01-09;-0,204;-0,117;-0,068;-0,144;;-0,104;-0,075;-0,157;;-0,065;-0,147;-0,197;-0,198;-0,197;-0,061;-0,225;-0,318;
2024-01-10;-0,203;-0,117;-0,068;-0,144;;-0,103;-0,074;-0,155;;-0,065;-0,147;-0,197;-0,197;-0,197;-0,061;-0,224;-0,321;
2024-01-11;-0,200;-0,117;-0,068;-0,144;;-0,101;-0,073;-0,151;;-0,065;-0,145;-0,195;-0,195;-0,194;-0,061;-0,222;-0,319;
2024-01-12;-0,202;-0,115;-0,066;-0,142;;-0,101;-0,073;-0,152;;-0,064;-0,144;-0,194;-0,194;-0,193;-0,060;-0,221;-0,317;
2024-01-15;;-0,116;-0,067;-0,144;;-0,100;-0,072;;;-0,064;;;;;-0,061;;-0,316;
2024-01-16;-0,196;-0,117;-0,067;-0,144;;-0,099;-0,071;-0,148;;-0,064;-0,144;-0,193;-0,193;-0,192;-0,061;-0,217;-0,318;
2024-01-17;-0,195;-0,119;-0,069;-0,147;;-0,100;-0,072;-0,150;;-0,066;-0,146;-0,195;-0,195;-0,194;-0,062;-0,217;-0,324;
2024-01-18;-0,191;-0,118;-0,068;-0,145;;-0,099;-0,072;-0,147;;-0,066;-0,145;-0,193;-0,194;-0,193;-0,062;-0,216;-0,322;
2024-01-19;-0,185;-0,117;-0,068;-0,144;;-0,098;-0,071;-0,145;;-0,066;-0,144;-0,191;-0,191;-0,190;-0,062;-0,211;-0,317;
2024-01-22;-0,185;-0,115;-0,067;-0,142;;-0,095;-0,070;-0,141;;-0,064;-0,141;-0,188;-0,188;-0,187;-0,061;-0,209;-0,322;
2024-01-23;-0,182;-0,114;-0,067;-0,140;;-0,094;-0,069;-0,139;;-0,064;-0,140;-0,186;-0,187;-0,186;-0,061;-0,208;-0,317;
2024-01-24;-0,185;-0,114;-0,066;-0,140;;-0,094;-0,069;-0,139;;-0,064;-0,139;-0,185;-0,186;-0,185;-0,060;-0,207;-0,312;
2024-01-25;-0,183;-0,111;-0,065;-0,137;;-0,094;-0,069;-0,139;;-0,063;-0,138;-0,184;-0,184;-0,183;-0,060;-0,204;-0,308;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,178;-0,109;-0,064;-0,134;;-0,091;-0,067;-0,134;;-0,063;-0,136;-0,180;-0,181;-0,180;-0,060;-0,201;-0,303;
2024-01-30;-0,181;-0,109;-0,064;-0,134;;-0,091;-0,068;-0,135;;-0,063;-0,137;-0,181;-0,182;-0,181;-0,060;-0,202;-0,308;
2024-01-31;-0,193;-0,112;-0,065;-0,138;;-0,094;-0,069;-0,139;;-0,062;-0,138;-0,184;-0,185;-0,184;-0,059;-0,207;-0,312;
2024-02-01;-0,183;-0,110;-0,063;-0,135;;-0,092;-0,068;-0,136;;-0,062;-0,138;-0,183;-0,184;-0,183;-0,059;-0,204;-0,306;
2024-02-02;-0,175;-0,108;-0,063;-0,133;;-0,090;-0,067;-0,132;;-0,062;-0,136;-0,182;-0,182;-0,181;-0,059;-0,200;-0,300;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,174;-0,108;-0,063;-0,133;;-0,088;-0,066;-0,128;;-0,063;-0,135;-0,177;-0,177;-0,176;-0,060;-0,194;-0,290;
2024-02-07;-0,172;-0,108;-0,063;-0,132;;-0,088;-0,066;-0,128;;-0,063;-0,135;-0,178;-0,179;-0,178;-0,059;-0,196;-0,290;
2024-02-08;-0,170;-0,108;-0,063;-0,132;;-0,087;-0,066;-0,127;;-0,063;-0,135;-0,178;-0,178;-0,177;-0,060;-0,196;-0,289;
