
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-17;-0,059;-0,090;-0,101;-0,102;-0,101;-0,053;-0,109;-0,101;-0,033;-0,025;-0,018;-0,072;-0,034;-0,037;-0,040;;;
2023-05-19;-0,058;-0,084;-0,092;-0,093;-0,092;-0,054;-0,098;-0,099;-0,035;-0,029;-0,020;-0,067;-0,036;-0,038;-0,032;-0,058;-0,068;
2023-05-22;-0,058;-0,085;-0,093;-0,094;-0,093;-0,054;-0,099;-0,099;-0,029;-0,028;-0,019;-0,067;-0,036;-0,038;-0,035;-0,059;-0,065;
2023-05-23;-0,059;-0,086;-0,093;-0,094;-0,093;-0,055;-0,099;-0,096;-0,033;-0,028;-0,019;-0,065;-0,036;-0,038;-0,035;-0,059;-0,055;
2023-05-24;-0,061;-0,090;-0,098;-0,098;-0,098;-0,056;-0,102;-0,093;-0,036;-0,028;-0,017;-0,071;-0,036;-0,038;-0,044;-0,061;-0,066;
2023-05-25;-0,062;-0,087;-0,093;-0,093;-0,093;-0,057;-0,096;-0,087;-0,041;-0,029;-0,017;-0,070;-0,037;-0,039;-0,043;-0,055;-0,069;
2023-05-26;;-0,086;-0,091;-0,091;-0,091;;-0,092;-0,084;;;;;-0,038;;;-0,051;-0,068;
2023-05-29;-0,061;;;;;-0,056;;;;-0,030;-0,017;-0,072;;-0,039;-0,042;;;
2023-05-30;-0,060;-0,083;-0,087;-0,087;-0,087;-0,056;-0,087;-0,080;-0,041;-0,028;-0,017;-0,073;-0,036;-0,038;-0,039;-0,047;-0,075;
2023-05-31;-0,061;-0,086;-0,091;-0,092;-0,091;-0,056;-0,091;-0,082;-0,047;-0,026;-0,017;-0,075;-0,035;-0,038;-0,046;-0,054;-0,087;
2023-06-01;-0,061;-0,086;-0,091;-0,092;-0,091;-0,056;-0,090;-0,081;-0,046;-0,026;-0,017;-0,077;-0,034;-0,038;-0,046;-0,050;-0,089;
2023-06-02;-0,059;-0,082;-0,087;-0,087;-0,087;-0,055;-0,088;-0,085;-0,032;-0,027;-0,018;-0,066;-0,035;-0,038;-0,039;-0,046;-0,063;
2023-06-05;-0,058;-0,078;-0,080;-0,080;-0,079;-0,055;-0,078;-0,078;-0,026;-0,029;-0,019;-0,065;-0,035;-0,038;-0,039;-0,043;-0,053;
2023-06-07;-0,059;-0,078;-0,080;-0,081;-0,080;-0,055;-0,081;-0,075;-0,025;-0,029;-0,019;-0,067;-0,035;-0,038;-0,037;-0,040;-0,051;
2023-06-08;-0,059;-0,080;-0,082;-0,083;-0,082;-0,055;-0,083;-0,076;-0,026;-0,030;-0,019;-0,072;-0,035;-0,038;-0,039;-0,043;-0,058;
2023-06-09;-0,058;-0,078;-0,080;-0,080;-0,080;-0,055;-0,079;-0,077;-0,023;-0,029;-0,020;-0,069;-0,035;-0,038;-0,039;-0,042;-0,054;
2023-06-12;-0,058;-0,078;-0,080;-0,081;-0,080;-0,054;-0,080;-0,077;-0,021;-0,027;-0,019;-0,067;-0,034;-0,037;-0,039;-0,033;-0,053;
2023-06-13;-0,057;-0,076;-0,078;-0,078;-0,078;-0,054;-0,078;-0,076;-0,015;-0,028;-0,020;-0,066;-0,034;-0,038;-0,036;-0,038;-0,062;
2023-06-14;-0,057;-0,076;-0,079;-0,079;-0,079;-0,054;-0,080;-0,076;-0,018;-0,030;-0,020;-0,067;-0,035;-0,038;-0,036;-0,039;-0,061;
2023-06-15;-0,058;-0,076;-0,078;-0,079;-0,078;-0,055;-0,080;-0,075;-0,003;-0,031;-0,020;-0,071;-0,036;-0,038;-0,038;-0,036;-0,064;
2023-06-16;-0,057;-0,074;-0,077;-0,077;-0,076;-0,054;-0,078;-0,076;-0,004;-0,032;-0,021;-0,072;-0,036;-0,039;-0,035;-0,029;-0,066;
2023-06-19;-0,058;;;;;-0,055;;-0,072;-0,002;-0,033;-0,021;-0,077;-0,036;-0,039;-0,038;-0,027;-0,075;
2023-06-20;-0,058;-0,075;-0,076;-0,076;-0,075;-0,055;-0,074;-0,070;-0,007;-0,032;-0,021;-0,080;-0,035;-0,039;-0,039;-0,026;-0,084;
2023-06-21;-0,059;-0,078;-0,080;-0,080;-0,080;-0,056;-0,078;-0,071;-0,020;-0,033;-0,022;-0,085;-0,036;-0,039;-0,044;-0,028;-0,087;
2023-06-22;-0,060;-0,080;-0,083;-0,084;-0,083;-0,057;-0,081;-0,077;;-0,034;-0,023;-0,087;-0,037;-0,039;-0,048;;-0,089;
2023-06-26;-0,060;-0,080;-0,083;-0,084;-0,083;-0,057;-0,080;-0,076;-0,032;-0,032;-0,022;-0,091;-0,036;-0,039;-0,048;-0,038;-0,093;
2023-06-27;;;;;;;;-0,074;;;;;;;;;;
2023-06-28;-0,059;-0,077;-0,079;-0,079;-0,078;-0,056;-0,074;;-0,021;-0,032;-0,022;-0,084;-0,036;-0,039;-0,044;-0,031;-0,085;
2023-06-29;-0,059;-0,074;-0,075;-0,075;-0,075;-0,056;-0,069;;-0,025;-0,032;-0,023;-0,081;-0,036;-0,039;-0,039;-0,032;-0,086;
2023-06-30;-0,058;-0,073;-0,074;-0,074;-0,073;-0,055;-0,068;-0,063;-0,024;-0,033;-0,023;-0,078;-0,036;-0,039;-0,036;-0,027;-0,079;
2023-07-03;-0,058;-0,071;-0,072;-0,072;-0,071;-0,055;-0,066;-0,061;-0,014;-0,033;-0,023;-0,080;-0,036;-0,039;-0,039;-0,023;-0,075;
2023-07-04;-0,057;;;;;-0,055;;-0,063;-0,012;-0,033;-0,023;-0,075;-0,036;-0,039;-0,039;-0,021;-0,054;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,060;-0,075;-0,075;-0,075;-0,075;-0,057;-0,068;-0,056;-0,023;-0,035;-0,025;-0,082;-0,037;-0,039;-0,045;-0,020;-0,060;
2023-07-07;-0,060;-0,076;-0,076;-0,076;-0,075;-0,057;-0,069;-0,060;-0,026;-0,034;-0,024;-0,082;-0,038;-0,039;-0,046;-0,025;-0,063;
2023-07-10;-0,061;-0,077;-0,078;-0,078;-0,078;-0,058;-0,073;-0,062;-0,026;-0,036;-0,024;-0,085;-0,038;-0,040;-0,047;-0,027;-0,070;
2023-07-11;-0,061;-0,079;-0,080;-0,081;-0,080;-0,058;-0,077;-0,065;-0,025;-0,036;-0,026;-0,086;-0,038;-0,040;-0,048;-0,030;-0,065;
2023-07-12;-0,060;-0,078;-0,081;-0,082;-0,081;-0,057;-0,080;-0,070;-0,026;-0,035;-0,024;-0,085;-0,037;-0,040;-0,045;-0,031;-0,054;
2023-07-13;-0,059;-0,080;-0,086;-0,086;-0,085;-0,055;-0,088;-0,081;-0,028;-0,031;-0,022;-0,089;-0,035;-0,038;-0,045;-0,035;-0,055;
2023-07-14;-0,059;-0,079;-0,084;-0,085;-0,084;-0,055;-0,085;-0,079;-0,028;-0,032;-0,021;-0,091;-0,035;-0,039;-0,046;-0,036;-0,064;
2023-07-17;-0,059;-0,080;-0,085;-0,085;-0,085;-0,056;-0,085;-0,076;-0,028;-0,032;-0,020;-0,097;-0,035;-0,039;-0,048;-0,036;-0,068;
2023-07-18;-0,057;-0,079;-0,084;-0,084;-0,084;-0,054;-0,084;-0,079;-0,038;-0,029;-0,018;-0,096;-0,034;-0,038;-0,045;-0,038;-0,062;
2023-07-19;-0,056;-0,077;-0,082;-0,083;-0,082;-0,053;-0,081;-0,078;-0,039;-0,028;-0,018;-0,091;-0,033;-0,037;-0,045;-0,038;-0,047;
2023-07-20;-0,056;-0,076;-0,081;-0,082;-0,081;-0,053;-0,080;-0,072;-0,041;-0,030;-0,019;-0,094;-0,034;-0,037;-0,045;-0,037;-0,046;
2023-07-21;-0,056;-0,075;-0,080;-0,080;-0,079;-0,053;-0,077;-0,069;-0,033;-0,030;-0,019;-0,093;-0,034;-0,037;-0,040;-0,029;-0,044;
2023-07-24;-0,055;-0,074;-0,079;-0,079;-0,078;-0,052;-0,077;-0,071;-0,039;-0,028;-0,018;-0,093;-0,033;-0,037;-0,039;-0,028;-0,041;
2023-07-25;-0,054;-0,072;-0,075;-0,076;-0,075;-0,052;-0,075;-0,069;-0,017;-0,029;-0,018;-0,091;-0,033;-0,037;-0,037;-0,024;-0,042;
2023-07-26;-0,055;-0,073;-0,076;-0,076;-0,076;-0,053;-0,075;-0,071;-0,021;-0,030;-0,019;-0,092;-0,033;-0,037;-0,039;-0,026;-0,040;
2023-07-27;-0,053;-0,069;-0,071;-0,072;-0,071;-0,051;-0,070;-0,076;-0,020;-0,029;-0,017;-0,089;-0,033;-0,037;-0,035;-0,024;-0,037;
2023-07-28;-0,054;-0,070;-0,072;-0,072;-0,072;-0,052;-0,069;-0,069;-0,001;-0,030;-0,017;-0,090;-0,033;-0,037;-0,035;-0,018;-0,037;
2023-07-31;-0,054;-0,070;-0,072;-0,072;-0,071;-0,052;-0,069;-0,068;0,001;-0,031;-0,018;-0,090;-0,033;-0,037;-0,035;-0,019;-0,039;
2023-08-01;-0,054;-0,068;-0,069;-0,070;-0,069;-0,052;-0,065;-0,065;0,001;-0,031;-0,018;-0,091;-0,033;-0,037;-0,036;-0,016;-0,044;
2023-08-02;-0,055;-0,070;-0,072;-0,072;-0,071;-0,052;-0,067;-0,069;-0,006;-0,031;-0,018;-0,093;-0,033;-0,037;-0,039;-0,019;-0,049;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,057;-0,075;-0,079;-0,079;-0,078;-0,054;-0,074;-0,071;-0,002;-0,034;-0,019;-0,095;-0,035;-0,037;-0,045;-0,021;-0,042;
2023-08-07;-0,057;-0,075;-0,078;-0,079;-0,078;-0,054;-0,074;-0,070;-0,007;-0,035;-0,020;-0,096;-0,035;-0,037;-0,044;-0,023;-0,048;
2023-08-08;-0,056;-0,074;-0,077;-0,077;-0,077;-0,053;-0,070;-0,067;-0,010;-0,032;-0,018;-0,096;-0,033;-0,037;-0,043;-0,021;-0,051;
2023-08-09;-0,056;-0,074;-0,076;-0,076;-0,076;-0,053;-0,070;-0,067;-0,010;-0,033;-0,019;-0,094;-0,034;-0,037;-0,039;-0,023;-0,048;
2023-08-10;-0,055;-0,073;-0,076;-0,077;-0,076;-0,053;-0,071;-0,070;-0,011;-0,033;-0,019;-0,092;-0,034;-0,037;-0,037;-0,023;-0,030;
2023-08-11;-0,056;-0,073;-0,075;-0,075;-0,075;-0,054;-0,067;-0,064;-0,015;-0,035;-0,021;-0,093;-0,035;-0,037;-0,040;-0,024;-0,039;
2023-08-14;-0,057;-0,073;-0,075;-0,075;-0,075;-0,054;-0,066;-0,065;-0,020;-0,036;-0,021;-0,096;-0,035;-0,037;-0,041;-0,025;-0,037;
2023-08-15;-0,058;-0,075;-0,077;-0,077;-0,077;-0,055;-0,068;;;-0,038;-0,023;-0,099;;-0,037;-0,043;-0,030;-0,044;
2023-08-16;-0,058;-0,075;-0,077;-0,078;-0,077;-0,055;-0,068;-0,061;-0,028;-0,036;-0,022;-0,099;-0,036;-0,037;-0,044;-0,028;-0,045;
2023-08-17;-0,059;-0,077;-0,080;-0,080;-0,079;-0,055;-0,070;-0,061;-0,025;-0,037;-0,023;-0,103;-0,036;-0,037;-0,049;-0,028;-0,054;
2023-08-18;-0,060;-0,079;-0,082;-0,082;-0,081;-0,056;-0,071;-0,058;-0,031;-0,037;-0,023;-0,108;-0,036;-0,037;-0,052;-0,029;-0,066;
2023-08-21;-0,060;-0,078;-0,080;-0,081;-0,080;-0,056;-0,069;-0,059;-0,040;-0,039;-0,023;-0,108;-0,037;-0,037;-0,051;-0,029;-0,076;
2023-08-22;-0,060;-0,078;-0,080;-0,080;-0,079;-0,056;-0,068;-0,057;-0,035;-0,039;-0,024;-0,107;-0,037;-0,037;-0,052;-0,027;-0,072;
2023-08-23;-0,058;-0,076;-0,078;-0,078;-0,078;-0,055;-0,067;-0,051;-0,034;-0,036;-0,021;-0,105;-0,035;-0,036;-0,051;-0,023;-0,066;
2023-08-24;-0,057;-0,074;-0,075;-0,075;-0,074;-0,054;-0,063;-0,052;-0,024;-0,035;-0,022;-0,104;-0,034;-0,036;-0,050;-0,020;-0,065;
2023-08-25;-0,059;-0,076;-0,077;-0,078;-0,077;-0,055;-0,067;-0,052;-0,032;-0,036;-0,023;-0,104;-0,035;-0,036;-0,050;-0,023;-0,067;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,073;-0,073;-0,074;-0,073;-0,054;-0,063;-0,051;-0,017;-0,036;-0,022;-0,100;-0,035;-0,036;-0,045;-0,019;-0,062;
2023-08-30;-0,056;-0,072;-0,074;-0,074;-0,073;-0,053;-0,064;-0,054;-0,024;-0,035;-0,021;-0,098;-0,034;-0,036;-0,045;-0,020;-0,062;
2023-08-31;-0,055;-0,070;-0,070;-0,071;-0,070;-0,052;-0,060;-0,054;-0,024;-0,034;-0,020;-0,095;-0,033;-0,036;-0,044;-0,021;-0,056;
2023-09-01;-0,055;-0,069;-0,069;-0,069;-0,068;-0,052;-0,057;-0,048;;-0,034;-0,021;-0,093;-0,033;-0,035;-0,045;-0,020;-0,058;
2023-09-04;-0,055;;;;;-0,052;;-0,045;-0,009;-0,035;-0,021;-0,090;-0,033;-0,035;-0,043;-0,014;-0,055;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,056;-0,070;-0,068;-0,069;-0,068;-0,053;-0,056;-0,043;-0,015;-0,036;-0,022;-0,097;-0,034;-0,035;-0,042;-0,015;-0,057;
2023-09-07;-0,056;-0,071;-0,070;-0,071;-0,070;-0,053;-0,057;-0,040;-0,028;-0,036;-0,022;-0,100;-0,034;-0,036;-0,047;-0,019;-0,068;
2023-09-08;-0,057;-0,072;-0,072;-0,072;-0,072;-0,054;-0,058;-0,036;;-0,036;-0,022;-0,101;-0,034;-0,036;-0,048;-0,016;-0,064;
2023-09-11;-0,056;-0,071;-0,070;-0,071;-0,070;-0,053;-0,056;-0,034;-0,027;-0,036;-0,022;-0,101;-0,034;-0,035;-0,047;-0,017;-0,061;
2023-09-12;-0,056;-0,071;-0,070;-0,070;-0,070;-0,053;-0,055;-0,039;-0,029;-0,036;-0,022;-0,103;-0,034;-0,035;-0,046;-0,014;-0,068;
2023-09-13;-0,056;-0,071;-0,071;-0,071;-0,071;-0,054;-0,055;-0,038;-0,031;-0,036;-0,022;-0,107;-0,034;-0,036;-0,048;-0,014;-0,068;
2023-09-14;-0,055;-0,068;-0,066;-0,067;-0,066;-0,052;-0,050;-0,035;-0,032;-0,034;-0,021;-0,101;-0,033;-0,035;-0,046;-0,013;-0,057;
2023-09-15;-0,055;-0,067;-0,066;-0,066;-0,066;-0,052;-0,051;-0,031;-0,029;-0,036;-0,022;-0,100;-0,034;-0,035;-0,044;-0,012;-0,058;
2023-09-18;-0,056;-0,069;-0,067;-0,068;-0,067;-0,053;-0,052;-0,032;-0,030;-0,037;-0,022;-0,105;-0,034;-0,035;-0,046;-0,019;-0,073;
2023-09-19;-0,056;-0,071;-0,071;-0,071;-0,070;-0,053;-0,056;;-0,034;-0,037;-0,023;-0,108;-0,035;-0,036;-0,048;-0,022;-0,073;
2023-09-20;-0,055;-0,071;-0,071;-0,071;-0,070;-0,053;-0,057;-0,040;-0,041;-0,036;-0,023;-0,105;-0,034;-0,035;-0,044;-0,021;-0,053;
2023-09-21;-0,057;-0,073;-0,074;-0,074;-0,073;-0,053;-0,059;-0,039;-0,044;-0,037;-0,023;-0,104;-0,035;-0,035;-0,045;-0,026;-0,058;
2023-09-22;-0,057;-0,076;-0,077;-0,077;-0,077;-0,054;-0,064;-0,041;-0,033;-0,037;-0,022;-0,108;-0,035;-0,035;-0,047;-0,024;-0,062;
2023-09-25;-0,058;-0,078;-0,081;-0,082;-0,081;-0,054;-0,068;-0,047;-0,044;-0,038;-0,022;-0,117;-0,035;-0,035;-0,052;-0,027;-0,061;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,059;-0,081;-0,085;-0,086;-0,085;-0,054;-0,073;-0,047;-0,048;-0,037;-0,022;-0,125;-0,035;-0,035;-0,055;-0,037;-0,082;
2023-09-28;-0,060;-0,083;-0,087;-0,088;-0,087;-0,056;-0,075;-0,050;-0,053;-0,041;-0,025;-0,126;-0,038;-0,035;-0,057;-0,033;-0,076;
2023-09-29;-0,058;-0,081;-0,085;-0,086;-0,085;-0,054;-0,074;-0,051;-0,049;-0,037;-0,023;-0,119;-0,036;-0,035;-0,051;-0,035;-0,071;
2023-10-02;-0,060;-0,083;-0,087;-0,087;-0,086;-0,055;-0,075;;;-0,039;-0,023;-0,120;-0,036;-0,035;-0,053;;-0,074;
2023-10-03;-0,061;-0,084;-0,088;-0,088;-0,087;-0,056;-0,074;-0,045;-0,050;-0,040;-0,024;-0,125;-0,037;-0,035;-0,056;-0,034;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,058;-0,081;-0,085;-0,085;-0,085;-0,053;-0,072;-0,051;-0,045;-0,037;-0,023;-0,119;-0,036;-0,034;-0,051;-0,036;-0,071;
2023-10-11;-0,057;-0,079;-0,083;-0,083;-0,083;-0,053;-0,071;-0,048;-0,040;-0,035;-0,022;-0,117;-0,035;-0,033;-0,048;-0,034;-0,068;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,058;-0,079;-0,082;-0,082;-0,082;-0,053;-0,067;-0,046;-0,042;-0,036;-0,022;-0,122;-0,035;-0,034;-0,045;-0,037;-0,076;
2023-10-16;-0,058;-0,081;-0,084;-0,085;-0,084;-0,053;-0,069;-0,047;-0,050;-0,037;-0,023;-0,125;-0,036;-0,034;-0,047;-0,038;-0,073;
2023-10-17;-0,059;-0,083;-0,087;-0,087;-0,086;-0,054;-0,071;-0,046;-0,049;-0,039;-0,023;-0,132;-0,037;-0,034;-0,053;-0,041;-0,085;
2023-10-18;-0,059;-0,083;-0,086;-0,087;-0,086;-0,055;-0,068;-0,048;-0,051;-0,039;-0,023;-0,133;-0,037;-0,034;-0,053;-0,042;-0,091;
2023-10-19;-0,061;-0,086;-0,090;-0,091;-0,090;-0,056;-0,073;-0,048;-0,059;-0,039;-0,023;-0,137;-0,038;-0,034;-0,058;-0,044;-0,100;
2023-10-20;-0,062;-0,090;-0,096;-0,096;-0,096;-0,057;-0,078;-0,051;-0,067;-0,039;-0,022;-0,139;-0,038;-0,034;-0,064;-0,045;-0,097;
2023-10-23;-0,063;-0,091;-0,097;-0,098;-0,097;-0,057;-0,079;-0,055;;-0,039;-0,023;-0,147;-0,038;-0,034;-0,070;-0,049;-0,104;
2023-10-24;-0,062;-0,089;-0,095;-0,095;-0,094;-0,056;-0,076;;-0,064;-0,038;-0,023;-0,140;-0,037;-0,034;-0,068;-0,046;-0,098;
2023-10-25;-0,062;-0,090;-0,095;-0,095;-0,095;-0,057;-0,077;-0,056;-0,056;-0,039;-0,024;-0,148;-0,037;-0,034;-0,071;-0,044;-0,113;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,062;-0,091;-0,098;-0,098;-0,097;-0,056;-0,081;-0,050;-0,045;-0,037;-0,023;-0,141;-0,036;-0,033;-0,068;-0,044;-0,109;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,061;-0,089;-0,095;-0,096;-0,095;-0,055;-0,079;-0,053;-0,054;-0,036;-0,022;-0,132;-0,035;-0,032;-0,063;-0,047;-0,093;
2023-11-01;-0,059;-0,086;-0,091;-0,092;-0,091;-0,053;-0,073;;;-0,035;-0,023;-0,134;;-0,032;-0,063;-0,043;-0,095;
2023-11-02;-0,057;-0,081;-0,085;-0,086;-0,085;-0,052;-0,068;-0,050;-0,056;-0,033;-0,022;-0,120;-0,032;-0,032;-0,054;-0,036;-0,068;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,056;-0,081;-0,086;-0,087;-0,086;-0,051;-0,072;-0,050;-0,043;-0,033;-0,022;-0,120;-0,032;-0,031;-0,056;-0,037;-0,065;
2023-11-07;-0,056;-0,081;-0,085;-0,086;-0,085;-0,051;-0,070;-0,046;-0,046;-0,032;-0,021;-0,122;-0,031;-0,031;-0,056;-0,036;-0,056;
2023-11-08;-0,056;-0,080;-0,085;-0,085;-0,085;-0,051;-0,070;-0,046;-0,046;-0,032;-0,022;-0,121;-0,031;-0,031;-0,052;-0,036;-0,062;
2023-11-09;-0,056;-0,081;-0,086;-0,086;-0,086;-0,051;-0,073;-0,048;-0,051;-0,032;-0,021;-0,117;-0,031;-0,031;-0,050;-0,041;-0,057;
2023-11-10;-0,057;-0,082;-0,087;-0,087;-0,087;-0,052;-0,072;-0,047;-0,057;-0,033;-0,022;-0,121;-0,032;-0,032;-0,054;-0,040;-0,060;
2023-11-13;-0,056;-0,081;-0,086;-0,086;-0,086;-0,051;-0,070;-0,046;-0,053;-0,033;-0,022;-0,123;-0,033;-0,032;-0,053;-0,040;-0,058;
2023-11-14;-0,054;-0,078;-0,083;-0,083;-0,083;-0,049;-0,070;;-0,057;-0,030;-0,020;-0,108;-0,030;-0,031;-0,045;-0,041;-0,029;
2023-11-15;-0,053;-0,077;-0,082;-0,082;-0,082;-0,048;-0,072;-0,053;-0,050;-0,030;-0,020;-0,105;-0,030;-0,030;-0,040;-0,042;-0,034;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,052;-0,076;-0,082;-0,082;-0,082;-0,047;-0,072;-0,051;-0,064;-0,028;-0,019;-0,105;-0,029;-0,030;-0,040;-0,045;-0,032;
2023-11-20;-0,052;-0,077;-0,083;-0,083;-0,083;-0,047;-0,074;-0,054;-0,061;-0,028;-0,018;-0,102;-0,029;-0,030;-0,038;-0,047;-0,031;
2023-11-21;-0,052;-0,078;-0,084;-0,085;-0,084;-0,047;-0,076;-0,055;-0,064;-0,027;-0,018;-0,108;-0,028;-0,030;-0,040;-0,047;-0,037;
2023-11-22;-0,051;-0,075;-0,081;-0,081;-0,081;-0,047;-0,071;-0,049;-0,062;-0,027;-0,018;-0,103;-0,028;-0,030;-0,037;-0,044;-0,030;
2023-11-23;-0,051;;;;;-0,047;;-0,050;-0,058;-0,029;-0,019;-0,102;-0,029;-0,030;-0,034;-0,045;-0,024;
2023-11-24;-0,051;-0,075;-0,081;-0,082;-0,081;-0,046;-0,071;-0,052;-0,065;-0,029;-0,019;-0,103;-0,029;-0,030;-0,035;-0,048;-0,026;
2023-11-27;-0,050;-0,075;-0,081;-0,081;-0,081;-0,046;-0,071;;-0,067;-0,027;-0,018;-0,101;-0,028;-0,029;-0,035;-0,048;-0,023;
2023-11-28;-0,051;-0,077;-0,085;-0,085;-0,084;-0,046;-0,076;-0,058;-0,071;-0,027;-0,017;-0,106;-0,027;-0,029;-0,038;-0,048;-0,026;
2023-11-29;-0,049;-0,075;-0,082;-0,083;-0,082;-0,044;-0,073;-0,056;-0,081;-0,024;-0,015;-0,100;-0,025;-0,028;-0,035;-0,049;-0,022;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,047;-0,072;-0,078;-0,079;-0,078;-0,043;-0,069;-0,045;-0,080;-0,024;-0,015;-0,102;-0,024;-0,027;-0,034;-0,050;-0,023;
2023-12-04;-0,046;-0,072;-0,079;-0,079;-0,079;-0,041;-0,071;-0,041;-0,092;-0,022;-0,013;-0,102;-0,023;-0,026;-0,032;-0,045;-0,015;
2023-12-05;-0,045;-0,071;-0,078;-0,079;-0,078;-0,040;-0,070;-0,037;-0,097;-0,019;-0,012;-0,098;-0,021;-0,025;-0,033;-0,051;-0,008;
2023-12-06;-0,044;-0,069;-0,075;-0,075;-0,075;-0,039;;;;-0,019;;;;-0,025;-0,029;-0,048;0,003;
2023-12-07;-0,044;-0,070;-0,076;-0,077;-0,076;-0,039;-0,069;-0,037;-0,099;-0,018;-0,011;-0,093;-0,020;-0,025;-0,031;-0,055;0,001;
2023-12-08;-0,044;-0,068;-0,074;-0,074;-0,074;-0,040;-0,067;-0,037;-0,101;-0,019;-0,012;-0,090;-0,021;-0,026;-0,028;-0,052;-0,003;
2023-12-11;-0,043;-0,066;-0,072;-0,072;-0,072;-0,039;-0,064;-0,034;-0,101;-0,018;-0,012;-0,088;-0,021;-0,025;-0,026;-0,048;0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,042;-0,065;-0,071;-0,072;-0,071;-0,038;-0,063;-0,036;-0,103;-0,015;-0,010;-0,092;-0,020;-0,025;-0,028;-0,055;-0,002;
2023-12-14;-0,039;-0,062;-0,069;-0,069;-0,069;-0,035;-0,066;-0,036;-0,106;-0,014;-0,010;-0,075;-0,017;-0,024;-0,021;-0,061;0,024;
2023-12-15;-0,039;-0,062;-0,068;-0,068;-0,068;-0,035;-0,065;-0,032;-0,100;-0,012;-0,009;-0,070;-0,016;-0,023;-0,017;-0,050;0,030;
2023-12-18;-0,039;-0,063;-0,071;-0,071;-0,070;-0,035;-0,068;-0,033;-0,108;-0,011;-0,008;-0,073;-0,016;-0,023;-0,019;-0,056;0,031;
2023-12-19;-0,038;-0,062;-0,069;-0,069;-0,069;-0,034;-0,067;-0,034;-0,110;-0,010;-0,007;-0,069;-0,015;-0,023;-0,017;-0,059;0,031;
2023-12-20;-0,037;-0,062;-0,069;-0,069;-0,069;-0,033;-0,066;-0,043;-0,109;-0,008;-0,005;-0,068;-0,014;-0,022;-0,016;-0,053;0,037;
2023-12-21;-0,038;-0,064;-0,073;-0,073;-0,073;-0,034;-0,071;-0,042;-0,111;-0,008;-0,006;-0,071;-0,014;-0,022;-0,020;-0,055;0,035;
2023-12-22;-0,037;-0,064;-0,074;-0,074;-0,074;-0,033;-0,073;-0,045;-0,129;-0,009;-0,006;-0,069;-0,015;-0,022;-0,020;-0,064;0,043;
2023-12-27;-0,037;-0,063;-0,072;-0,073;-0,072;-0,033;-0,071;-0,044;-0,124;-0,008;-0,005;-0,066;-0,014;-0,022;-0,017;-0,060;0,042;
2023-12-28;-0,036;-0,062;-0,071;-0,071;-0,071;-0,033;-0,071;-0,044;-0,114;-0,009;-0,005;-0,064;-0,014;-0,022;-0,016;-0,056;0,044;
2023-12-29;-0,036;-0,060;-0,068;-0,068;-0,068;-0,033;-0,067;-0,038;-0,107;-0,009;-0,006;-0,063;-0,014;-0,022;-0,013;-0,052;0,042;
2024-01-02;-0,036;-0,060;-0,067;-0,068;-0,067;-0,033;-0,066;-0,037;-0,110;-0,010;-0,007;-0,067;-0,015;-0,022;-0,014;-0,046;0,043;
2024-01-03;-0,037;-0,061;-0,068;-0,068;-0,068;-0,033;-0,063;-0,034;-0,109;-0,010;-0,007;-0,075;-0,015;-0,022;-0,023;-0,051;0,030;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,038;-0,062;-0,069;-0,069;-0,069;-0,034;-0,064;-0,027;-0,115;-0,013;-0,010;-0,073;-0,017;-0,023;-0,026;-0,051;0,032;
2024-01-08;-0,038;-0,061;-0,068;-0,069;-0,068;-0,034;-0,064;-0,032;-0,126;-0,014;-0,010;-0,070;-0,017;-0,023;-0,023;-0,046;0,034;
2024-01-09;-0,038;-0,060;-0,067;-0,067;-0,067;-0,034;-0,061;-0,029;-0,126;-0,014;-0,011;-0,066;-0,017;-0,023;-0,025;-0,050;0,032;
