
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,166;-0,105;-0,067;-0,124;;-0,085;-0,072;-0,109;;-0,081;-0,134;-0,152;-0,153;-0,152;-0,076;-0,156;-0,180;
2023-06-01;-0,163;-0,102;-0,066;-0,121;;-0,085;-0,072;-0,109;;-0,081;-0,134;-0,152;-0,152;-0,152;-0,076;-0,156;-0,178;
2023-06-02;-0,160;-0,098;-0,064;-0,115;;-0,083;-0,072;-0,106;;-0,080;-0,130;-0,148;-0,148;-0,147;-0,075;-0,153;-0,172;
2023-06-05;-0,157;-0,097;-0,064;-0,113;;-0,079;-0,070;-0,099;;-0,079;-0,126;-0,140;-0,141;-0,140;-0,075;-0,144;-0,165;
2023-06-07;-0,160;-0,096;-0,064;-0,112;;-0,080;-0,070;-0,099;;-0,079;-0,126;-0,141;-0,141;-0,141;-0,075;-0,147;-0,164;
2023-06-08;-0,158;-0,097;-0,064;-0,114;;-0,082;-0,071;-0,104;;-0,079;-0,128;-0,143;-0,144;-0,143;-0,075;-0,148;-0,165;
2023-06-09;-0,157;-0,096;-0,064;-0,113;;-0,080;-0,070;-0,099;;-0,079;-0,126;-0,141;-0,141;-0,141;-0,075;-0,145;-0,161;
2023-06-12;-0,153;-0,096;-0,063;-0,112;;-0,080;-0,070;-0,100;;-0,078;-0,126;-0,141;-0,142;-0,141;-0,074;-0,146;-0,161;
2023-06-13;-0,154;-0,094;-0,063;-0,110;;-0,079;-0,070;-0,098;;-0,077;-0,124;-0,139;-0,139;-0,139;-0,074;-0,143;-0,160;
2023-06-14;-0,154;-0,095;-0,063;-0,110;;-0,081;-0,071;-0,101;;-0,078;-0,124;-0,140;-0,140;-0,139;-0,074;-0,146;-0,164;
2023-06-15;-0,151;-0,095;-0,064;-0,110;;-0,080;-0,071;-0,100;;-0,078;-0,124;-0,139;-0,140;-0,139;-0,075;-0,145;-0,161;
2023-06-16;-0,152;-0,095;-0,064;-0,110;;-0,079;-0,070;-0,097;;-0,077;-0,122;-0,137;-0,138;-0,137;-0,075;-0,143;-0,161;
2023-06-19;;-0,097;-0,065;-0,113;;-0,078;-0,070;;;-0,078;;;;;-0,075;;-0,158;
2023-06-20;-0,145;-0,098;-0,065;-0,115;;-0,078;-0,069;-0,096;;-0,078;-0,123;-0,137;-0,137;-0,136;-0,075;-0,139;-0,160;
2023-06-21;-0,154;-0,103;-0,067;-0,121;;-0,080;-0,071;-0,100;;-0,080;-0,126;-0,141;-0,141;-0,141;-0,076;-0,143;-0,165;
2023-06-22;-0,152;-0,104;-0,068;-0,123;;-0,082;-0,072;-0,103;;-0,081;-0,128;-0,144;-0,144;-0,144;-0,077;-0,146;;
2023-06-26;-0,158;-0,106;-0,069;-0,126;;-0,082;-0,071;-0,102;;-0,081;-0,128;-0,144;-0,145;-0,144;-0,077;-0,145;-0,171;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,148;-0,101;-0,067;-0,119;;-0,080;-0,071;-0,099;;-0,079;-0,125;-0,139;-0,140;-0,139;-0,076;-0,140;-0,165;
2023-06-29;-0,145;-0,099;-0,066;-0,116;;-0,079;-0,070;-0,096;;-0,079;-0,122;-0,136;-0,136;-0,135;-0,076;-0,135;-0,164;
2023-06-30;-0,141;-0,097;-0,065;-0,113;;-0,078;-0,070;-0,095;;-0,078;-0,121;-0,134;-0,135;-0,134;-0,075;-0,134;-0,166;
2023-07-03;-0,139;-0,097;-0,065;-0,113;;-0,077;-0,069;-0,093;;-0,078;-0,119;-0,132;-0,133;-0,132;-0,075;-0,131;-0,158;
2023-07-04;;-0,097;-0,065;-0,113;;-0,077;-0,070;;;-0,078;;;;;-0,075;;-0,158;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,138;-0,102;-0,067;-0,120;;-0,079;-0,070;-0,096;;-0,080;-0,123;-0,136;-0,136;-0,136;-0,077;-0,133;-0,164;
2023-07-07;-0,145;-0,103;-0,068;-0,121;;-0,079;-0,070;-0,095;;-0,081;-0,124;-0,137;-0,137;-0,136;-0,077;-0,135;-0,167;
2023-07-10;-0,145;-0,104;-0,068;-0,122;;-0,081;-0,072;-0,100;;-0,081;-0,125;-0,139;-0,139;-0,139;-0,078;-0,138;-0,170;
2023-07-11;-0,149;-0,104;-0,069;-0,123;;-0,083;-0,072;-0,104;;-0,082;-0,127;-0,141;-0,142;-0,141;-0,078;-0,142;-0,171;
2023-07-12;-0,157;-0,105;-0,069;-0,124;;-0,084;-0,072;-0,106;;-0,080;-0,126;-0,142;-0,143;-0,142;-0,077;-0,146;-0,173;
2023-07-13;-0,161;-0,106;-0,069;-0,126;;-0,086;-0,073;-0,112;;-0,079;-0,128;-0,146;-0,147;-0,146;-0,075;-0,153;-0,178;
2023-07-14;-0,159;-0,106;-0,069;-0,126;;-0,084;-0,072;-0,108;;-0,079;-0,127;-0,145;-0,145;-0,145;-0,076;-0,151;-0,174;
2023-07-17;-0,155;-0,107;-0,069;-0,127;;-0,084;-0,072;-0,108;;-0,079;-0,128;-0,146;-0,146;-0,146;-0,076;-0,151;-0,175;
2023-07-18;-0,154;-0,105;-0,068;-0,125;;-0,084;-0,071;-0,108;;-0,078;-0,127;-0,145;-0,145;-0,145;-0,074;-0,149;-0,177;
2023-07-19;-0,151;-0,104;-0,067;-0,123;;-0,082;-0,070;-0,104;;-0,076;-0,125;-0,143;-0,144;-0,143;-0,073;-0,147;-0,178;
2023-07-20;-0,153;-0,104;-0,067;-0,123;;-0,082;-0,070;-0,104;;-0,076;-0,124;-0,142;-0,143;-0,142;-0,073;-0,145;-0,176;
2023-07-21;-0,149;-0,102;-0,066;-0,120;;-0,080;-0,070;-0,101;;-0,076;-0,123;-0,140;-0,141;-0,140;-0,073;-0,143;-0,175;
2023-07-24;-0,148;-0,100;-0,065;-0,119;;-0,079;-0,069;-0,100;;-0,075;-0,122;-0,140;-0,140;-0,139;-0,072;-0,142;-0,175;
2023-07-25;-0,148;-0,099;-0,065;-0,116;;-0,078;-0,068;-0,098;;-0,075;-0,120;-0,136;-0,137;-0,136;-0,072;-0,141;-0,166;
2023-07-26;-0,145;-0,099;-0,065;-0,116;;-0,078;-0,068;-0,098;;-0,075;-0,121;-0,137;-0,137;-0,137;-0,073;-0,141;-0,167;
2023-07-27;-0,146;-0,098;-0,064;-0,115;;-0,076;-0,067;-0,094;;-0,073;-0,117;-0,132;-0,133;-0,132;-0,071;-0,135;-0,165;
2023-07-28;-0,140;-0,096;-0,064;-0,113;;-0,077;-0,068;-0,096;;-0,074;-0,118;-0,133;-0,133;-0,132;-0,072;-0,135;-0,159;
2023-07-31;-0,140;-0,096;-0,064;-0,113;;-0,076;-0,067;-0,095;;-0,074;-0,118;-0,132;-0,133;-0,132;-0,072;-0,135;-0,159;
2023-08-01;-0,138;-0,097;-0,064;-0,114;;-0,075;-0,067;-0,092;;-0,074;-0,116;-0,130;-0,131;-0,130;-0,072;-0,131;-0,157;
2023-08-02;-0,139;-0,099;-0,065;-0,117;;-0,076;-0,067;-0,094;;-0,075;-0,118;-0,132;-0,133;-0,132;-0,072;-0,132;-0,163;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,150;-0,103;-0,067;-0,122;;-0,080;-0,069;-0,101;;-0,077;-0,123;-0,139;-0,140;-0,139;-0,074;-0,140;-0,169;
2023-08-07;-0,144;-0,102;-0,067;-0,121;;-0,080;-0,069;-0,102;;-0,077;-0,123;-0,139;-0,139;-0,139;-0,074;-0,139;-0,170;
2023-08-08;-0,141;-0,102;-0,066;-0,121;;-0,078;-0,068;-0,098;;-0,077;-0,122;-0,138;-0,138;-0,138;-0,074;-0,136;-0,170;
2023-08-09;-0,147;-0,102;-0,067;-0,121;;-0,079;-0,068;-0,099;;-0,076;-0,122;-0,137;-0,137;-0,137;-0,073;-0,136;-0,168;
2023-08-10;-0,150;-0,101;-0,066;-0,120;;-0,079;-0,068;-0,100;;-0,075;-0,121;-0,137;-0,137;-0,137;-0,073;-0,136;-0,170;
2023-08-11;-0,143;-0,101;-0,066;-0,119;;-0,078;-0,068;-0,097;;-0,077;-0,121;-0,136;-0,136;-0,136;-0,074;-0,133;-0,168;
2023-08-14;-0,139;;;;;-0,077;-0,068;-0,097;;-0,077;-0,121;-0,136;-0,136;-0,136;-0,074;-0,132;-0,172;
2023-08-15;-0,144;-0,105;-0,068;-0,124;;-0,079;-0,068;-0,100;;-0,078;-0,123;-0,138;-0,138;-0,138;-0,075;-0,134;-0,176;
2023-08-16;-0,145;-0,105;-0,068;-0,124;;-0,079;-0,069;-0,101;;-0,078;-0,123;-0,138;-0,139;-0,138;-0,075;-0,134;-0,178;
2023-08-17;-0,148;-0,109;-0,070;-0,130;;-0,080;-0,069;-0,102;;-0,079;-0,125;-0,140;-0,141;-0,140;-0,075;-0,136;-0,175;
2023-08-18;-0,145;-0,109;-0,070;-0,130;;-0,081;-0,070;-0,104;;-0,080;-0,127;-0,143;-0,143;-0,142;-0,076;-0,137;-0,177;
2023-08-21;-0,141;-0,110;-0,071;-0,132;;-0,080;-0,069;-0,102;;-0,080;-0,126;-0,141;-0,141;-0,141;-0,076;-0,135;-0,179;
2023-08-22;-0,143;-0,110;-0,070;-0,131;;-0,079;-0,069;-0,101;;-0,080;-0,126;-0,140;-0,141;-0,140;-0,077;-0,133;-0,177;
2023-08-23;-0,138;-0,107;-0,069;-0,128;;-0,078;-0,068;-0,098;;-0,079;-0,124;-0,139;-0,139;-0,139;-0,075;-0,133;-0,173;
2023-08-24;-0,143;-0,109;-0,069;-0,130;;-0,076;-0,067;-0,095;;-0,078;-0,122;-0,135;-0,136;-0,135;-0,074;-0,129;-0,168;
2023-08-25;-0,135;-0,108;-0,069;-0,128;;-0,078;-0,068;-0,099;;-0,079;-0,124;-0,138;-0,139;-0,138;-0,075;-0,132;-0,170;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,131;-0,103;-0,067;-0,122;;-0,076;-0,067;-0,095;;-0,077;-0,121;-0,134;-0,134;-0,134;-0,074;-0,128;-0,164;
2023-08-30;-0,134;-0,105;-0,067;-0,125;;-0,077;-0,067;-0,098;;-0,076;-0,120;-0,134;-0,135;-0,134;-0,073;-0,129;-0,170;
2023-08-31;-0,129;-0,103;-0,066;-0,122;;-0,074;-0,065;-0,092;;-0,075;-0,118;-0,131;-0,131;-0,131;-0,073;-0,125;-0,168;
2023-09-01;-0,126;-0,101;-0,066;-0,120;;-0,073;-0,065;-0,090;;-0,075;-0,117;-0,129;-0,130;-0,129;-0,072;-0,123;-0,163;
2023-09-04;;-0,101;-0,065;-0,119;;-0,072;-0,064;;;-0,075;;;;;-0,073;;-0,155;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,127;-0,100;-0,065;-0,118;;-0,073;-0,064;-0,090;;-0,076;-0,118;-0,129;-0,130;-0,129;-0,073;-0,122;-0,158;
2023-09-07;-0,128;-0,102;-0,066;-0,121;;-0,074;-0,065;-0,092;;-0,077;-0,119;-0,131;-0,132;-0,131;-0,074;-0,123;-0,161;
2023-09-08;-0,130;-0,104;-0,067;-0,123;;-0,074;-0,065;-0,093;;-0,077;-0,120;-0,133;-0,133;-0,133;-0,074;-0,124;-0,164;
2023-09-11;-0,127;-0,103;-0,066;-0,122;;-0,074;-0,065;-0,092;;-0,076;-0,119;-0,131;-0,132;-0,131;-0,073;-0,122;-0,162;
2023-09-12;-0,128;-0,104;-0,067;-0,123;;-0,073;-0,064;-0,090;;-0,076;-0,119;-0,131;-0,131;-0,131;-0,073;-0,121;-0,161;
2023-09-13;-0,127;-0,105;-0,068;-0,125;;-0,074;-0,065;-0,092;;-0,077;-0,119;-0,132;-0,132;-0,132;-0,074;-0,121;-0,161;
2023-09-14;-0,123;-0,101;-0,065;-0,119;;-0,071;-0,063;-0,087;;-0,075;-0,116;-0,127;-0,128;-0,127;-0,072;-0,116;-0,154;
2023-09-15;-0,128;-0,102;-0,066;-0,120;;-0,071;-0,063;-0,088;;-0,075;-0,115;-0,127;-0,127;-0,127;-0,072;-0,117;-0,152;
2023-09-18;-0,127;-0,103;-0,067;-0,122;;-0,072;-0,063;-0,089;;-0,076;-0,117;-0,128;-0,128;-0,128;-0,073;-0,117;-0,155;
2023-09-19;-0,130;-0,105;-0,068;-0,125;;-0,075;-0,065;-0,094;;-0,076;-0,119;-0,131;-0,132;-0,131;-0,073;-0,122;-0,158;
2023-09-20;-0,138;-0,104;-0,067;-0,124;;-0,075;-0,065;-0,095;;-0,076;-0,119;-0,131;-0,132;-0,131;-0,073;-0,123;-0,160;
2023-09-21;-0,140;-0,107;-0,068;-0,128;;-0,077;-0,066;-0,099;;-0,077;-0,121;-0,134;-0,135;-0,134;-0,074;-0,125;-0,163;
2023-09-22;-0,144;-0,109;-0,069;-0,131;;-0,079;-0,067;-0,103;;-0,078;-0,124;-0,138;-0,138;-0,138;-0,074;-0,129;-0,163;
2023-09-25;-0,144;-0,111;-0,070;-0,133;;-0,081;-0,068;-0,108;;-0,079;-0,127;-0,142;-0,142;-0,142;-0,075;-0,134;-0,169;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,153;-0,115;-0,072;-0,140;;-0,084;-0,069;-0,113;;-0,079;-0,129;-0,146;-0,147;-0,146;-0,075;-0,139;-0,175;
2023-09-28;-0,153;-0,115;-0,072;-0,139;;-0,085;-0,070;-0,115;;-0,080;-0,131;-0,148;-0,149;-0,148;-0,076;-0,141;-0,177;
2023-09-29;-0,157;-0,114;-0,071;-0,139;;-0,084;-0,069;-0,113;;-0,079;-0,129;-0,146;-0,146;-0,146;-0,074;-0,140;;
2023-10-02;-0,149;-0,114;-0,071;-0,138;;-0,084;-0,069;-0,114;;-0,080;-0,131;-0,147;-0,148;-0,147;-0,075;-0,141;;
2023-10-03;-0,153;-0,118;-0,073;-0,143;;-0,085;-0,069;-0,115;;-0,081;-0,132;-0,148;-0,149;-0,148;-0,076;-0,140;-0,175;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,147;-0,110;-0,069;-0,133;;-0,082;-0,068;-0,111;;-0,078;-0,129;-0,146;-0,146;-0,146;-0,074;-0,138;-0,181;
2023-10-11;-0,145;-0,109;-0,068;-0,132;;-0,081;-0,067;-0,109;;-0,077;-0,128;-0,144;-0,144;-0,144;-0,073;-0,136;-0,175;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,145;-0,111;-0,069;-0,134;;-0,080;-0,067;-0,107;;-0,078;-0,127;-0,143;-0,143;-0,143;-0,073;-0,132;-0,174;
2023-10-16;-0,144;-0,112;-0,070;-0,135;;-0,082;-0,068;-0,111;;-0,078;-0,129;-0,145;-0,145;-0,145;-0,074;-0,135;-0,178;
2023-10-17;-0,145;-0,114;-0,071;-0,138;;-0,083;-0,068;-0,112;;-0,079;-0,131;-0,147;-0,148;-0,147;-0,075;-0,136;-0,178;
2023-10-18;-0,148;-0,117;-0,072;-0,142;;-0,082;-0,068;-0,110;;-0,080;-0,131;-0,147;-0,148;-0,147;-0,075;-0,134;-0,180;
2023-10-19;-0,154;-0,120;-0,074;-0,147;;-0,084;-0,069;-0,115;;-0,081;-0,134;-0,151;-0,152;-0,151;-0,076;-0,138;-0,185;
2023-10-20;-0,159;-0,125;-0,075;-0,153;;-0,087;-0,070;-0,121;;-0,082;-0,138;-0,157;-0,157;-0,157;-0,077;-0,144;-0,187;
2023-10-23;-0,158;-0,125;-0,075;-0,154;;-0,089;-0,071;-0,123;;-0,083;-0,139;-0,158;-0,158;-0,158;-0,078;-0,145;-0,188;
2023-10-24;;-0,122;-0,074;-0,149;;-0,087;-0,070;-0,119;;-0,082;-0,137;-0,155;-0,156;-0,155;-0,077;-0,142;-0,185;
2023-10-25;-0,158;-0,124;-0,075;-0,153;;-0,088;-0,070;-0,122;;-0,082;-0,138;-0,156;-0,156;-0,156;-0,077;-0,142;-0,183;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,165;-0,125;-0,075;-0,154;;-0,089;-0,071;-0,125;;-0,083;-0,139;-0,158;-0,159;-0,158;-0,076;-0,146;-0,183;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,155;-0,120;-0,072;-0,147;;-0,088;-0,070;-0,122;;-0,081;-0,137;-0,156;-0,157;-0,156;-0,075;-0,145;-0,187;
2023-11-01;-0,148;-0,117;-0,071;-0,143;;-0,085;-0,069;-0,117;;-0,079;-0,134;-0,152;-0,152;-0,152;-0,074;-0,138;-0,182;
2023-11-02;-0,143;-0,112;-0,068;-0,136;;-0,081;-0,067;-0,110;;-0,077;-0,129;-0,146;-0,147;-0,146;-0,072;-0,133;-0,176;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,147;-0,111;-0,068;-0,134;;-0,082;-0,067;-0,112;;-0,076;-0,129;-0,147;-0,147;-0,147;-0,071;-0,138;-0,171;
2023-11-07;-0,142;-0,111;-0,068;-0,135;;-0,081;-0,066;-0,111;;-0,076;-0,129;-0,146;-0,147;-0,146;-0,071;-0,136;-0,172;
2023-11-08;-0,143;-0,112;-0,068;-0,136;;-0,081;-0,066;-0,110;;-0,076;-0,128;-0,146;-0,146;-0,146;-0,071;-0,136;-0,175;
2023-11-09;-0,149;-0,110;-0,068;-0,133;;-0,082;-0,067;-0,113;;-0,076;-0,129;-0,147;-0,147;-0,147;-0,071;-0,138;-0,178;
2023-11-10;-0,139;-0,110;-0,068;-0,134;;-0,082;-0,067;-0,112;;-0,077;-0,130;-0,148;-0,148;-0,148;-0,072;-0,138;-0,180;
2023-11-13;-0,142;-0,111;-0,068;-0,135;;-0,081;-0,066;-0,111;;-0,077;-0,129;-0,147;-0,147;-0,147;-0,072;-0,136;-0,180;
2023-11-14;-0,142;-0,105;-0,065;-0,127;;-0,080;-0,065;-0,109;;-0,074;-0,126;-0,144;-0,144;-0,144;-0,069;-0,136;-0,181;
2023-11-15;-0,146;-0,105;-0,065;-0,127;;-0,081;-0,066;-0,110;;-0,073;-0,125;-0,143;-0,143;-0,143;-0,068;-0,138;-0,174;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,144;-0,104;-0,064;-0,126;;-0,081;-0,066;-0,111;;-0,072;-0,124;-0,143;-0,143;-0,142;-0,067;-0,138;-0,177;
2023-11-20;-0,144;-0,103;-0,064;-0,125;;-0,082;-0,066;-0,112;;-0,072;-0,125;-0,144;-0,144;-0,144;-0,067;-0,139;-0,178;
2023-11-21;-0,147;-0,105;-0,064;-0,127;;-0,082;-0,066;-0,114;;-0,072;-0,126;-0,145;-0,146;-0,145;-0,067;-0,142;-0,179;
2023-11-22;-0,141;-0,102;-0,063;-0,123;;-0,080;-0,065;-0,109;;-0,072;-0,124;-0,142;-0,142;-0,142;-0,067;-0,136;-0,178;
2023-11-23;;-0,101;-0,063;-0,122;;-0,079;-0,065;;;-0,071;;;;;-0,067;;-0,175;
2023-11-24;-0,144;-0,101;-0,063;-0,122;;-0,080;-0,065;-0,110;;-0,071;-0,123;-0,142;-0,142;-0,142;-0,067;-0,137;-0,179;
2023-11-27;-0,144;-0,101;-0,063;-0,123;;-0,080;-0,065;-0,110;;-0,071;-0,123;-0,142;-0,142;-0,142;-0,066;-0,137;-0,180;
2023-11-28;-0,147;-0,104;-0,064;-0,126;;-0,083;-0,066;-0,116;;-0,071;-0,126;-0,145;-0,146;-0,145;-0,066;-0,141;-0,182;
2023-11-29;-0,148;-0,102;-0,062;-0,125;;-0,080;-0,064;-0,112;;-0,069;-0,124;-0,143;-0,143;-0,143;-0,064;-0,139;-0,183;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,141;-0,099;-0,061;-0,120;;-0,077;-0,063;-0,106;;-0,068;-0,120;-0,139;-0,140;-0,139;-0,063;-0,135;-0,180;
2023-12-04;-0,142;-0,099;-0,060;-0,121;;-0,078;-0,063;-0,107;;-0,066;-0,120;-0,140;-0,140;-0,140;-0,061;-0,137;-0,181;
2023-12-05;-0,141;-0,097;-0,059;-0,118;;-0,076;-0,062;-0,105;;-0,065;-0,120;-0,139;-0,140;-0,139;-0,060;-0,136;-0,184;
2023-12-06;-0,144;-0,095;-0,058;-0,116;;-0,075;-0,061;-0,103;;-0,064;-0,117;-0,136;-0,136;-0,136;-0,059;;;
2023-12-07;-0,142;-0,095;-0,058;-0,116;;-0,075;-0,061;-0,103;;-0,064;-0,118;-0,137;-0,137;-0,137;-0,060;-0,135;-0,184;
2023-12-08;-0,138;-0,093;-0,057;-0,113;;-0,074;-0,061;-0,101;;-0,064;-0,116;-0,135;-0,135;-0,135;-0,060;-0,133;-0,182;
2023-12-11;-0,134;-0,090;-0,056;-0,109;;-0,073;-0,060;-0,099;;-0,063;-0,114;-0,133;-0,133;-0,133;-0,059;-0,130;-0,183;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,128;-0,091;-0,056;-0,110;;-0,072;-0,059;-0,098;;-0,062;-0,113;-0,132;-0,132;-0,132;-0,058;-0,129;-0,183;
2023-12-14;-0,137;-0,087;-0,053;-0,105;;-0,072;-0,059;-0,099;;-0,059;-0,110;-0,130;-0,130;-0,130;-0,055;-0,131;-0,181;
2023-12-15;-0,134;-0,084;-0,052;-0,102;;-0,072;-0,058;-0,098;;-0,059;-0,110;-0,129;-0,129;-0,129;-0,055;-0,131;-0,177;
2023-12-18;-0,134;-0,086;-0,052;-0,104;;-0,073;-0,059;-0,102;;-0,059;-0,111;-0,131;-0,132;-0,131;-0,055;-0,133;-0,183;
2023-12-19;-0,134;-0,085;-0,052;-0,103;;-0,072;-0,058;-0,100;;-0,058;-0,110;-0,130;-0,130;-0,130;-0,054;-0,132;-0,182;
2023-12-20;-0,142;-0,086;-0,052;-0,104;;-0,072;-0,058;-0,100;;-0,057;-0,110;-0,130;-0,130;-0,130;-0,053;-0,131;-0,183;
2023-12-21;-0,138;-0,086;-0,052;-0,105;;-0,074;-0,059;-0,105;;-0,058;-0,112;-0,134;-0,134;-0,134;-0,054;-0,136;-0,185;
2023-12-22;-0,141;-0,087;-0,052;-0,106;;-0,075;-0,059;-0,107;;-0,058;-0,112;-0,135;-0,135;-0,135;-0,054;-0,138;-0,193;
2023-12-27;-0,143;-0,086;-0,052;-0,105;;-0,075;-0,059;-0,106;;-0,057;-0,111;-0,133;-0,133;-0,133;-0,053;-0,137;-0,187;
2023-12-28;-0,142;-0,085;-0,052;-0,104;;-0,074;-0,059;-0,105;;-0,057;-0,110;-0,132;-0,132;-0,132;-0,053;-0,137;-0,182;
2023-12-29;-0,138;;;;;-0,072;-0,058;-0,101;;-0,057;-0,108;-0,129;-0,129;-0,129;-0,053;-0,132;-0,177;
2024-01-02;-0,136;-0,084;-0,051;-0,101;;-0,072;-0,058;-0,101;;-0,056;-0,108;-0,128;-0,129;-0,128;-0,053;-0,131;-0,176;
2024-01-03;-0,136;-0,087;-0,052;-0,106;;-0,072;-0,057;-0,100;;-0,057;-0,109;-0,129;-0,129;-0,129;-0,053;-0,128;-0,177;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,141;-0,090;-0,054;-0,109;;-0,073;-0,058;-0,103;;-0,058;-0,110;-0,130;-0,130;-0,130;-0,054;-0,129;-0,177;
2024-01-08;-0,132;-0,086;-0,053;-0,104;;-0,072;-0,057;-0,101;;-0,058;-0,109;-0,129;-0,130;-0,129;-0,054;-0,129;-0,179;
2024-01-09;-0,130;-0,086;-0,053;-0,105;;-0,070;-0,056;-0,098;;-0,058;-0,108;-0,128;-0,128;-0,128;-0,054;-0,127;-0,179;
2024-01-10;-0,129;-0,087;-0,053;-0,105;;-0,069;-0,055;-0,096;;-0,058;-0,108;-0,127;-0,128;-0,127;-0,054;-0,126;-0,182;
2024-01-11;-0,126;-0,086;-0,053;-0,105;;-0,067;-0,054;-0,093;;-0,058;-0,107;-0,125;-0,125;-0,125;-0,054;-0,123;-0,180;
2024-01-12;-0,127;-0,084;-0,052;-0,102;;-0,067;-0,054;-0,094;;-0,057;-0,106;-0,124;-0,124;-0,124;-0,053;-0,123;-0,178;
2024-01-15;;-0,086;-0,053;-0,104;;-0,067;-0,053;;;-0,057;;;;;-0,054;;-0,177;
2024-01-16;-0,121;-0,086;-0,052;-0,104;;-0,065;-0,053;-0,090;;-0,057;-0,105;-0,123;-0,123;-0,123;-0,054;-0,118;-0,179;
2024-01-17;-0,121;-0,089;-0,054;-0,108;;-0,066;-0,054;-0,092;;-0,059;-0,107;-0,125;-0,125;-0,125;-0,055;-0,118;-0,185;
2024-01-18;-0,117;-0,087;-0,053;-0,105;;-0,065;-0,053;-0,089;;-0,059;-0,107;-0,124;-0,124;-0,124;-0,055;-0,117;-0,183;
2024-01-19;-0,111;-0,087;-0,054;-0,105;;-0,064;-0,052;-0,087;;-0,059;-0,105;-0,121;-0,122;-0,121;-0,055;-0,113;-0,178;
2024-01-22;-0,111;-0,085;-0,052;-0,102;;-0,061;-0,051;-0,083;;-0,057;-0,102;-0,118;-0,118;-0,118;-0,054;-0,110;-0,183;
2024-01-23;-0,108;-0,083;-0,052;-0,100;;-0,061;-0,051;-0,081;;-0,057;-0,102;-0,117;-0,117;-0,117;-0,054;-0,109;-0,178;
2024-01-24;-0,111;-0,083;-0,052;-0,100;;-0,061;-0,051;-0,081;;-0,057;-0,101;-0,116;-0,116;-0,116;-0,053;-0,109;-0,173;
2024-01-25;-0,108;-0,081;-0,050;-0,097;;-0,060;-0,050;-0,080;;-0,056;-0,100;-0,114;-0,114;-0,114;-0,053;-0,106;-0,169;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,104;-0,078;-0,049;-0,094;;-0,057;-0,048;-0,075;;-0,056;-0,098;-0,111;-0,111;-0,111;-0,053;-0,103;-0,164;
2024-01-30;-0,106;-0,079;-0,049;-0,095;;-0,058;-0,049;-0,076;;-0,056;-0,098;-0,112;-0,112;-0,111;-0,053;-0,103;-0,169;
2024-01-31;-0,119;-0,081;-0,050;-0,098;;-0,060;-0,050;-0,081;;-0,055;-0,099;-0,115;-0,115;-0,115;-0,052;-0,108;-0,173;
2024-02-01;-0,108;-0,079;-0,049;-0,096;;-0,058;-0,049;-0,078;;-0,055;-0,099;-0,114;-0,114;-0,114;-0,052;-0,105;-0,167;
2024-02-02;-0,101;-0,078;-0,048;-0,094;;-0,056;-0,048;-0,074;;-0,055;-0,098;-0,112;-0,112;-0,112;-0,052;-0,101;-0,161;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,099;-0,077;-0,049;-0,093;;-0,054;-0,047;-0,069;;-0,056;-0,096;-0,107;-0,108;-0,107;-0,053;-0,095;-0,151;
2024-02-07;-0,097;-0,077;-0,049;-0,093;;-0,054;-0,047;-0,070;;-0,055;-0,096;-0,109;-0,109;-0,108;-0,052;-0,098;-0,151;
2024-02-08;-0,096;-0,077;-0,049;-0,093;;-0,054;-0,047;-0,068;;-0,056;-0,096;-0,108;-0,108;-0,108;-0,053;-0,097;-0,150;
