
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,117;-0,138;-0,138;-0,138;-0,063;-0,152;-0,074;-0,102;-0,026;-0,020;-0,083;-0,044;-0,042;-0,064;;;
2023-05-17;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,149;-0,073;-0,107;-0,026;-0,020;-0,084;-0,045;-0,042;-0,063;;;
2023-05-19;-0,068;-0,110;-0,127;-0,128;-0,127;-0,064;-0,137;-0,071;-0,109;-0,030;-0,022;-0,079;-0,047;-0,044;-0,055;-0,094;-0,065;
2023-05-22;-0,069;-0,111;-0,128;-0,129;-0,128;-0,064;-0,138;-0,071;-0,102;-0,029;-0,020;-0,079;-0,046;-0,043;-0,057;-0,095;-0,062;
2023-05-23;-0,070;-0,112;-0,128;-0,129;-0,128;-0,065;-0,138;-0,068;-0,106;-0,029;-0,020;-0,077;-0,047;-0,044;-0,058;-0,095;-0,051;
2023-05-24;-0,071;-0,116;-0,133;-0,133;-0,133;-0,066;-0,141;-0,065;-0,110;-0,029;-0,018;-0,083;-0,046;-0,044;-0,067;-0,097;-0,062;
2023-05-25;-0,072;-0,113;-0,128;-0,129;-0,128;-0,067;-0,135;-0,059;-0,114;-0,031;-0,018;-0,082;-0,047;-0,044;-0,066;-0,091;-0,065;
2023-05-26;;-0,111;-0,126;-0,126;-0,126;;-0,132;-0,056;;;;;-0,048;;;-0,086;-0,065;
2023-05-29;-0,071;;;;;-0,067;;;;-0,031;-0,019;-0,084;;-0,044;-0,064;;;
2023-05-30;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,126;-0,052;-0,114;-0,030;-0,019;-0,085;-0,046;-0,044;-0,062;-0,083;-0,071;
2023-05-31;-0,071;-0,112;-0,127;-0,127;-0,126;-0,066;-0,130;-0,054;-0,121;-0,028;-0,019;-0,087;-0,045;-0,044;-0,068;-0,090;-0,083;
2023-06-01;-0,071;-0,112;-0,126;-0,127;-0,126;-0,066;-0,129;-0,053;-0,120;-0,028;-0,019;-0,088;-0,045;-0,043;-0,069;-0,086;-0,086;
2023-06-02;-0,070;-0,108;-0,122;-0,122;-0,122;-0,065;-0,127;-0,057;-0,106;-0,029;-0,020;-0,078;-0,045;-0,044;-0,062;-0,082;-0,060;
2023-06-05;-0,069;-0,104;-0,115;-0,115;-0,115;-0,065;-0,118;-0,050;-0,100;-0,030;-0,020;-0,076;-0,045;-0,044;-0,062;-0,079;-0,049;
2023-06-07;-0,069;-0,104;-0,115;-0,116;-0,115;-0,065;-0,121;-0,047;-0,099;-0,030;-0,020;-0,079;-0,045;-0,044;-0,060;-0,076;-0,048;
2023-06-08;-0,070;-0,105;-0,118;-0,118;-0,117;-0,065;-0,122;-0,048;-0,100;-0,031;-0,021;-0,084;-0,046;-0,044;-0,062;-0,079;-0,054;
2023-06-09;-0,069;-0,104;-0,115;-0,116;-0,115;-0,065;-0,118;-0,050;-0,097;-0,030;-0,022;-0,081;-0,045;-0,044;-0,061;-0,077;-0,051;
2023-06-12;-0,068;-0,104;-0,116;-0,116;-0,115;-0,064;-0,119;-0,049;-0,095;-0,029;-0,021;-0,079;-0,044;-0,043;-0,061;-0,069;-0,049;
2023-06-13;-0,067;-0,102;-0,113;-0,113;-0,113;-0,064;-0,117;-0,048;-0,089;-0,029;-0,022;-0,078;-0,044;-0,043;-0,059;-0,074;-0,058;
2023-06-14;-0,068;-0,102;-0,114;-0,114;-0,114;-0,064;-0,119;-0,048;-0,092;-0,031;-0,022;-0,079;-0,045;-0,044;-0,059;-0,075;-0,057;
2023-06-15;-0,068;-0,102;-0,114;-0,114;-0,113;-0,065;-0,119;-0,047;-0,077;-0,032;-0,022;-0,083;-0,046;-0,044;-0,060;-0,072;-0,060;
2023-06-16;-0,068;-0,100;-0,112;-0,112;-0,112;-0,065;-0,117;-0,048;-0,077;-0,033;-0,023;-0,084;-0,046;-0,044;-0,057;-0,065;-0,063;
2023-06-19;-0,068;;;;;-0,065;;-0,044;-0,076;-0,034;-0,023;-0,089;-0,046;-0,044;-0,061;-0,063;-0,071;
2023-06-20;-0,068;-0,100;-0,111;-0,111;-0,111;-0,065;-0,113;-0,042;-0,080;-0,033;-0,022;-0,092;-0,046;-0,044;-0,061;-0,062;-0,081;
2023-06-21;-0,070;-0,104;-0,115;-0,116;-0,115;-0,066;-0,117;-0,044;-0,094;-0,034;-0,023;-0,097;-0,046;-0,045;-0,067;-0,064;-0,083;
2023-06-22;-0,071;-0,106;-0,118;-0,119;-0,118;-0,067;-0,120;-0,049;;-0,036;-0,025;-0,099;-0,047;-0,045;-0,071;;-0,086;
2023-06-26;-0,071;-0,106;-0,119;-0,119;-0,118;-0,067;-0,119;-0,049;-0,106;-0,033;-0,023;-0,103;-0,046;-0,045;-0,071;-0,074;-0,090;
2023-06-27;;;;;;;;-0,046;;;;;;;;;;
2023-06-28;-0,069;-0,102;-0,114;-0,114;-0,113;-0,066;-0,113;;-0,094;-0,033;-0,023;-0,096;-0,046;-0,045;-0,066;-0,067;-0,082;
2023-06-29;-0,069;-0,100;-0,110;-0,110;-0,110;-0,066;-0,108;;-0,098;-0,034;-0,024;-0,093;-0,047;-0,045;-0,062;-0,067;-0,082;
2023-06-30;-0,068;-0,098;-0,109;-0,109;-0,108;-0,065;-0,108;-0,036;-0,097;-0,034;-0,024;-0,090;-0,047;-0,045;-0,059;-0,063;-0,075;
2023-07-03;-0,068;-0,097;-0,107;-0,107;-0,106;-0,066;-0,105;-0,033;-0,087;-0,034;-0,025;-0,092;-0,047;-0,045;-0,061;-0,059;-0,072;
2023-07-04;-0,068;;;;;-0,065;;-0,035;-0,085;-0,034;-0,025;-0,087;-0,046;-0,045;-0,061;-0,057;-0,051;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,101;-0,110;-0,110;-0,110;-0,067;-0,107;-0,028;-0,097;-0,036;-0,027;-0,094;-0,048;-0,045;-0,067;-0,056;-0,056;
2023-07-07;-0,071;-0,101;-0,111;-0,111;-0,111;-0,068;-0,108;-0,032;-0,100;-0,036;-0,025;-0,094;-0,048;-0,045;-0,069;-0,061;-0,059;
2023-07-10;-0,071;-0,103;-0,113;-0,114;-0,113;-0,068;-0,112;-0,034;-0,099;-0,037;-0,026;-0,097;-0,049;-0,045;-0,069;-0,063;-0,066;
2023-07-11;-0,072;-0,105;-0,116;-0,116;-0,115;-0,069;-0,116;-0,037;-0,099;-0,038;-0,027;-0,098;-0,049;-0,046;-0,071;-0,066;-0,062;
2023-07-12;-0,071;-0,104;-0,117;-0,117;-0,116;-0,068;-0,119;-0,042;-0,099;-0,036;-0,026;-0,097;-0,048;-0,045;-0,068;-0,067;-0,050;
2023-07-13;-0,069;-0,106;-0,121;-0,121;-0,121;-0,066;-0,127;-0,053;-0,101;-0,032;-0,023;-0,101;-0,046;-0,044;-0,068;-0,071;-0,051;
2023-07-14;-0,069;-0,105;-0,119;-0,120;-0,119;-0,066;-0,124;-0,051;-0,102;-0,033;-0,022;-0,103;-0,045;-0,044;-0,069;-0,072;-0,061;
2023-07-17;-0,070;-0,106;-0,120;-0,121;-0,120;-0,066;-0,124;-0,049;-0,102;-0,033;-0,022;-0,109;-0,046;-0,044;-0,071;-0,072;-0,065;
2023-07-18;-0,068;-0,105;-0,119;-0,119;-0,119;-0,064;-0,123;-0,051;-0,112;-0,030;-0,019;-0,108;-0,044;-0,043;-0,068;-0,074;-0,058;
2023-07-19;-0,066;-0,103;-0,118;-0,118;-0,117;-0,063;-0,121;-0,050;-0,113;-0,029;-0,019;-0,103;-0,043;-0,043;-0,067;-0,074;-0,043;
2023-07-20;-0,067;-0,102;-0,117;-0,117;-0,116;-0,064;-0,119;-0,044;-0,114;-0,031;-0,020;-0,106;-0,044;-0,043;-0,068;-0,073;-0,042;
2023-07-21;-0,066;-0,101;-0,115;-0,115;-0,114;-0,063;-0,116;-0,041;-0,107;-0,031;-0,020;-0,105;-0,044;-0,043;-0,063;-0,065;-0,040;
2023-07-24;-0,065;-0,100;-0,114;-0,114;-0,114;-0,062;-0,116;-0,043;-0,113;-0,030;-0,019;-0,105;-0,043;-0,043;-0,062;-0,064;-0,038;
2023-07-25;-0,065;-0,098;-0,111;-0,111;-0,110;-0,062;-0,114;-0,041;-0,091;-0,030;-0,019;-0,103;-0,044;-0,043;-0,059;-0,060;-0,039;
2023-07-26;-0,066;-0,099;-0,111;-0,112;-0,111;-0,063;-0,114;-0,043;-0,094;-0,031;-0,020;-0,104;-0,044;-0,043;-0,062;-0,062;-0,036;
2023-07-27;-0,064;-0,095;-0,107;-0,107;-0,106;-0,062;-0,109;-0,048;-0,093;-0,030;-0,019;-0,101;-0,043;-0,042;-0,057;-0,060;-0,034;
2023-07-28;-0,064;-0,096;-0,107;-0,107;-0,107;-0,062;-0,108;-0,042;-0,075;-0,031;-0,019;-0,102;-0,043;-0,042;-0,057;-0,054;-0,033;
2023-07-31;-0,064;-0,096;-0,107;-0,107;-0,107;-0,062;-0,108;-0,040;-0,073;-0,032;-0,019;-0,102;-0,044;-0,042;-0,058;-0,055;-0,035;
2023-08-01;-0,064;-0,094;-0,105;-0,105;-0,104;-0,062;-0,104;-0,037;-0,072;-0,032;-0,019;-0,103;-0,044;-0,042;-0,058;-0,052;-0,040;
2023-08-02;-0,065;-0,096;-0,107;-0,107;-0,107;-0,063;-0,106;-0,041;-0,080;-0,032;-0,019;-0,105;-0,044;-0,042;-0,062;-0,055;-0,045;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,101;-0,114;-0,114;-0,113;-0,064;-0,113;-0,043;-0,076;-0,035;-0,021;-0,107;-0,045;-0,043;-0,068;-0,057;-0,039;
2023-08-07;-0,067;-0,101;-0,114;-0,114;-0,113;-0,064;-0,113;-0,042;-0,081;-0,036;-0,022;-0,107;-0,045;-0,043;-0,067;-0,059;-0,045;
2023-08-08;-0,067;-0,100;-0,112;-0,112;-0,112;-0,064;-0,109;-0,039;-0,084;-0,034;-0,019;-0,108;-0,044;-0,042;-0,066;-0,057;-0,047;
2023-08-09;-0,066;-0,099;-0,111;-0,112;-0,111;-0,064;-0,109;-0,039;-0,083;-0,034;-0,020;-0,105;-0,044;-0,042;-0,062;-0,059;-0,044;
2023-08-10;-0,066;-0,099;-0,112;-0,112;-0,111;-0,063;-0,110;-0,043;-0,084;-0,034;-0,021;-0,104;-0,044;-0,042;-0,060;-0,059;-0,027;
2023-08-11;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,106;-0,037;-0,088;-0,037;-0,022;-0,105;-0,045;-0,043;-0,063;-0,060;-0,036;
2023-08-14;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,105;-0,037;-0,093;-0,037;-0,023;-0,108;-0,045;-0,043;-0,064;-0,061;-0,034;
2023-08-15;-0,068;-0,101;-0,112;-0,112;-0,112;-0,065;-0,108;;;-0,039;-0,024;-0,111;;-0,043;-0,066;-0,066;-0,040;
2023-08-16;-0,068;-0,101;-0,113;-0,113;-0,112;-0,065;-0,108;-0,033;-0,102;-0,038;-0,023;-0,111;-0,046;-0,043;-0,066;-0,064;-0,041;
2023-08-17;-0,069;-0,103;-0,115;-0,115;-0,114;-0,066;-0,109;-0,033;-0,098;-0,039;-0,024;-0,115;-0,046;-0,043;-0,071;-0,064;-0,051;
2023-08-18;-0,070;-0,105;-0,117;-0,117;-0,117;-0,066;-0,110;-0,030;-0,105;-0,038;-0,024;-0,120;-0,046;-0,043;-0,075;-0,065;-0,062;
2023-08-21;-0,070;-0,104;-0,116;-0,116;-0,115;-0,067;-0,108;-0,032;-0,113;-0,040;-0,025;-0,120;-0,047;-0,043;-0,073;-0,065;-0,073;
2023-08-22;-0,070;-0,103;-0,115;-0,115;-0,114;-0,067;-0,107;-0,029;-0,109;-0,040;-0,025;-0,119;-0,047;-0,043;-0,074;-0,063;-0,069;
2023-08-23;-0,069;-0,102;-0,113;-0,114;-0,113;-0,065;-0,106;-0,024;-0,107;-0,037;-0,023;-0,117;-0,046;-0,042;-0,074;-0,059;-0,062;
2023-08-24;-0,068;-0,100;-0,110;-0,110;-0,110;-0,065;-0,102;-0,024;-0,097;-0,037;-0,023;-0,116;-0,045;-0,042;-0,073;-0,056;-0,062;
2023-08-25;-0,069;-0,102;-0,113;-0,113;-0,112;-0,066;-0,106;-0,025;-0,106;-0,038;-0,024;-0,116;-0,045;-0,042;-0,073;-0,059;-0,063;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,099;-0,108;-0,109;-0,108;-0,064;-0,102;-0,023;-0,091;-0,037;-0,024;-0,112;-0,045;-0,042;-0,068;-0,055;-0,058;
2023-08-30;-0,066;-0,098;-0,109;-0,109;-0,109;-0,063;-0,103;-0,027;-0,097;-0,036;-0,023;-0,110;-0,044;-0,042;-0,068;-0,056;-0,058;
2023-08-31;-0,065;-0,096;-0,105;-0,106;-0,105;-0,063;-0,099;-0,026;-0,098;-0,035;-0,022;-0,107;-0,044;-0,041;-0,067;-0,057;-0,052;
2023-09-01;-0,065;-0,095;-0,104;-0,104;-0,104;-0,062;-0,096;-0,020;;-0,035;-0,022;-0,105;-0,043;-0,041;-0,067;-0,056;-0,055;
2023-09-04;-0,065;;;;;-0,063;;-0,017;-0,082;-0,036;-0,023;-0,102;-0,044;-0,041;-0,065;-0,050;-0,051;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,095;-0,104;-0,104;-0,103;-0,063;-0,095;-0,015;-0,088;-0,037;-0,023;-0,108;-0,045;-0,041;-0,065;-0,051;-0,054;
2023-09-07;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,097;-0,012;-0,102;-0,038;-0,023;-0,112;-0,045;-0,041;-0,070;-0,055;-0,064;
2023-09-08;-0,067;-0,098;-0,107;-0,107;-0,107;-0,064;-0,097;-0,008;;-0,037;-0,023;-0,113;-0,045;-0,041;-0,071;-0,052;-0,061;
2023-09-11;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,095;-0,006;-0,101;-0,037;-0,023;-0,113;-0,045;-0,041;-0,069;-0,053;-0,057;
2023-09-12;-0,067;-0,096;-0,105;-0,105;-0,105;-0,064;-0,094;-0,012;-0,102;-0,037;-0,023;-0,115;-0,045;-0,041;-0,068;-0,050;-0,064;
2023-09-13;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,094;-0,011;-0,105;-0,038;-0,023;-0,119;-0,045;-0,041;-0,070;-0,050;-0,064;
2023-09-14;-0,065;-0,094;-0,102;-0,102;-0,101;-0,063;-0,089;-0,007;-0,106;-0,036;-0,022;-0,113;-0,044;-0,041;-0,068;-0,049;-0,054;
2023-09-15;-0,065;-0,093;-0,101;-0,101;-0,101;-0,062;-0,090;-0,003;-0,102;-0,037;-0,023;-0,112;-0,044;-0,041;-0,067;-0,048;-0,055;
2023-09-18;-0,066;-0,095;-0,102;-0,103;-0,102;-0,064;-0,091;-0,004;-0,103;-0,038;-0,024;-0,117;-0,045;-0,041;-0,068;-0,055;-0,070;
2023-09-19;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,095;;-0,108;-0,038;-0,024;-0,120;-0,045;-0,041;-0,071;-0,057;-0,069;
2023-09-20;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,097;-0,013;-0,114;-0,037;-0,024;-0,117;-0,045;-0,041;-0,066;-0,057;-0,050;
2023-09-21;-0,067;-0,099;-0,109;-0,109;-0,109;-0,064;-0,098;-0,011;-0,117;-0,039;-0,024;-0,116;-0,045;-0,041;-0,067;-0,062;-0,054;
2023-09-22;-0,068;-0,101;-0,112;-0,112;-0,112;-0,064;-0,103;-0,013;-0,106;-0,038;-0,024;-0,120;-0,045;-0,041;-0,070;-0,059;-0,059;
2023-09-25;-0,069;-0,104;-0,116;-0,117;-0,116;-0,065;-0,108;-0,020;-0,118;-0,039;-0,024;-0,129;-0,046;-0,041;-0,074;-0,063;-0,057;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,107;-0,121;-0,121;-0,120;-0,065;-0,112;-0,019;-0,122;-0,038;-0,023;-0,137;-0,046;-0,041;-0,077;-0,073;-0,078;
2023-09-28;-0,071;-0,109;-0,123;-0,123;-0,122;-0,066;-0,114;-0,022;-0,126;-0,042;-0,026;-0,138;-0,048;-0,041;-0,080;-0,069;-0,072;
2023-09-29;-0,069;-0,107;-0,120;-0,121;-0,120;-0,064;-0,113;-0,023;-0,122;-0,039;-0,024;-0,131;-0,046;-0,041;-0,073;-0,071;-0,067;
2023-10-02;-0,070;-0,109;-0,122;-0,122;-0,122;-0,066;-0,114;;;-0,040;-0,025;-0,132;-0,047;-0,041;-0,076;;-0,070;
2023-10-03;-0,071;-0,110;-0,123;-0,123;-0,123;-0,066;-0,113;-0,017;-0,123;-0,041;-0,026;-0,137;-0,048;-0,041;-0,079;-0,070;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,107;-0,120;-0,120;-0,120;-0,064;-0,111;-0,023;-0,119;-0,038;-0,025;-0,130;-0,046;-0,039;-0,073;-0,072;-0,068;
2023-10-11;-0,068;-0,105;-0,118;-0,118;-0,118;-0,063;-0,110;-0,020;-0,113;-0,036;-0,023;-0,128;-0,045;-0,039;-0,071;-0,070;-0,064;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,105;-0,117;-0,117;-0,117;-0,063;-0,106;-0,018;-0,115;-0,037;-0,023;-0,134;-0,046;-0,039;-0,068;-0,073;-0,072;
2023-10-16;-0,069;-0,107;-0,119;-0,120;-0,119;-0,064;-0,108;-0,020;-0,123;-0,038;-0,024;-0,137;-0,046;-0,039;-0,069;-0,074;-0,069;
2023-10-17;-0,070;-0,109;-0,122;-0,122;-0,122;-0,065;-0,110;-0,018;-0,122;-0,040;-0,025;-0,144;-0,047;-0,040;-0,076;-0,077;-0,081;
2023-10-18;-0,070;-0,109;-0,122;-0,122;-0,121;-0,065;-0,108;-0,020;-0,124;-0,040;-0,024;-0,145;-0,048;-0,040;-0,076;-0,078;-0,088;
2023-10-19;-0,071;-0,112;-0,126;-0,126;-0,125;-0,066;-0,112;-0,020;-0,132;-0,040;-0,024;-0,149;-0,048;-0,040;-0,080;-0,080;-0,097;
2023-10-20;-0,073;-0,116;-0,131;-0,131;-0,131;-0,067;-0,118;-0,023;-0,140;-0,040;-0,024;-0,151;-0,049;-0,040;-0,087;-0,081;-0,093;
2023-10-23;-0,074;-0,117;-0,132;-0,133;-0,132;-0,068;-0,118;-0,027;;-0,041;-0,024;-0,159;-0,049;-0,040;-0,093;-0,085;-0,100;
2023-10-24;-0,073;-0,115;-0,130;-0,130;-0,130;-0,067;-0,115;;-0,137;-0,039;-0,024;-0,152;-0,047;-0,039;-0,091;-0,082;-0,094;
2023-10-25;-0,073;-0,115;-0,130;-0,131;-0,130;-0,067;-0,116;-0,028;-0,129;-0,040;-0,025;-0,160;-0,047;-0,040;-0,094;-0,080;-0,110;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,117;-0,133;-0,133;-0,133;-0,067;-0,120;-0,023;-0,119;-0,039;-0,025;-0,153;-0,047;-0,039;-0,091;-0,080;-0,105;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,115;-0,131;-0,131;-0,130;-0,065;-0,118;-0,025;-0,127;-0,037;-0,024;-0,144;-0,045;-0,038;-0,086;-0,083;-0,090;
2023-11-01;-0,070;-0,112;-0,126;-0,127;-0,126;-0,064;-0,112;;;-0,036;-0,024;-0,146;;-0,038;-0,086;-0,079;-0,092;
2023-11-02;-0,067;-0,107;-0,121;-0,121;-0,120;-0,062;-0,107;-0,022;-0,130;-0,035;-0,023;-0,132;-0,043;-0,037;-0,077;-0,072;-0,064;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,107;-0,121;-0,122;-0,121;-0,061;-0,111;-0,022;-0,116;-0,034;-0,023;-0,132;-0,042;-0,037;-0,078;-0,073;-0,061;
2023-11-07;-0,066;-0,107;-0,121;-0,121;-0,120;-0,061;-0,109;-0,019;-0,119;-0,033;-0,023;-0,134;-0,042;-0,037;-0,079;-0,072;-0,052;
2023-11-08;-0,066;-0,106;-0,120;-0,120;-0,120;-0,061;-0,109;-0,018;-0,120;-0,033;-0,023;-0,133;-0,042;-0,037;-0,075;-0,072;-0,058;
2023-11-09;-0,066;-0,107;-0,121;-0,121;-0,121;-0,061;-0,112;-0,020;-0,124;-0,033;-0,023;-0,129;-0,042;-0,037;-0,072;-0,077;-0,053;
2023-11-10;-0,067;-0,108;-0,122;-0,122;-0,122;-0,062;-0,111;-0,019;-0,131;-0,034;-0,023;-0,133;-0,043;-0,038;-0,077;-0,076;-0,057;
2023-11-13;-0,067;-0,107;-0,121;-0,121;-0,121;-0,062;-0,109;-0,018;-0,126;-0,034;-0,023;-0,135;-0,043;-0,037;-0,076;-0,076;-0,055;
2023-11-14;-0,064;-0,104;-0,118;-0,119;-0,118;-0,059;-0,109;;-0,130;-0,031;-0,021;-0,120;-0,041;-0,036;-0,067;-0,077;-0,025;
2023-11-15;-0,063;-0,103;-0,117;-0,117;-0,117;-0,059;-0,111;-0,025;-0,124;-0,031;-0,022;-0,117;-0,040;-0,036;-0,063;-0,078;-0,031;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,102;-0,117;-0,117;-0,117;-0,057;-0,111;-0,023;-0,138;-0,029;-0,020;-0,117;-0,039;-0,036;-0,062;-0,081;-0,029;
2023-11-20;-0,062;-0,103;-0,118;-0,119;-0,118;-0,057;-0,113;-0,026;-0,134;-0,029;-0,019;-0,114;-0,039;-0,036;-0,061;-0,082;-0,027;
2023-11-21;-0,062;-0,104;-0,120;-0,120;-0,120;-0,057;-0,115;-0,027;-0,137;-0,028;-0,019;-0,120;-0,039;-0,036;-0,063;-0,083;-0,034;
2023-11-22;-0,062;-0,101;-0,116;-0,116;-0,116;-0,057;-0,110;-0,022;-0,136;-0,028;-0,020;-0,115;-0,039;-0,036;-0,060;-0,080;-0,027;
2023-11-23;-0,062;;;;;-0,057;;-0,022;-0,131;-0,030;-0,020;-0,114;-0,039;-0,036;-0,057;-0,081;-0,021;
2023-11-24;-0,061;-0,101;-0,116;-0,117;-0,116;-0,057;-0,110;-0,024;-0,139;-0,030;-0,020;-0,114;-0,039;-0,035;-0,058;-0,084;-0,023;
2023-11-27;-0,061;-0,101;-0,116;-0,117;-0,116;-0,056;-0,110;;-0,140;-0,029;-0,019;-0,113;-0,038;-0,035;-0,058;-0,084;-0,020;
2023-11-28;-0,061;-0,103;-0,120;-0,120;-0,120;-0,056;-0,115;-0,030;-0,145;-0,028;-0,019;-0,118;-0,038;-0,035;-0,061;-0,084;-0,023;
2023-11-29;-0,059;-0,101;-0,118;-0,118;-0,117;-0,054;-0,112;-0,029;-0,155;-0,026;-0,017;-0,112;-0,036;-0,034;-0,058;-0,085;-0,018;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,098;-0,114;-0,114;-0,113;-0,053;-0,108;-0,017;-0,154;-0,025;-0,016;-0,114;-0,035;-0,033;-0,056;-0,086;-0,020;
2023-12-04;-0,056;-0,098;-0,114;-0,114;-0,114;-0,052;-0,110;-0,013;-0,165;-0,023;-0,015;-0,114;-0,033;-0,032;-0,055;-0,081;-0,011;
2023-12-05;-0,055;-0,097;-0,114;-0,114;-0,114;-0,051;-0,109;-0,009;-0,171;-0,020;-0,013;-0,110;-0,032;-0,031;-0,055;-0,087;-0,004;
2023-12-06;-0,054;-0,095;-0,110;-0,111;-0,110;-0,050;;;;-0,020;;;;-0,031;-0,052;-0,084;0,007;
2023-12-07;-0,054;-0,095;-0,111;-0,112;-0,111;-0,050;-0,108;-0,009;-0,173;-0,019;-0,012;-0,105;-0,031;-0,031;-0,054;-0,091;0,005;
2023-12-08;-0,054;-0,094;-0,109;-0,109;-0,109;-0,050;-0,106;-0,009;-0,175;-0,020;-0,014;-0,102;-0,032;-0,031;-0,051;-0,088;0,001;
2023-12-11;-0,053;-0,092;-0,107;-0,107;-0,107;-0,049;-0,103;-0,007;-0,175;-0,020;-0,013;-0,100;-0,031;-0,031;-0,049;-0,084;0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,091;-0,106;-0,107;-0,106;-0,048;-0,102;-0,008;-0,176;-0,017;-0,012;-0,104;-0,030;-0,031;-0,051;-0,091;0,002;
2023-12-14;-0,049;-0,088;-0,104;-0,105;-0,104;-0,046;-0,105;-0,008;-0,180;-0,015;-0,011;-0,087;-0,028;-0,029;-0,044;-0,097;0,028;
2023-12-15;-0,049;-0,088;-0,103;-0,103;-0,103;-0,045;-0,104;-0,004;-0,173;-0,013;-0,010;-0,082;-0,027;-0,029;-0,040;-0,086;0,034;
2023-12-18;-0,049;-0,089;-0,106;-0,106;-0,106;-0,045;-0,107;-0,005;-0,182;-0,013;-0,010;-0,085;-0,026;-0,029;-0,041;-0,092;0,035;
2023-12-19;-0,048;-0,088;-0,104;-0,105;-0,104;-0,044;-0,106;-0,007;-0,184;-0,011;-0,008;-0,081;-0,026;-0,028;-0,039;-0,095;0,034;
2023-12-20;-0,048;-0,088;-0,104;-0,104;-0,104;-0,044;-0,105;-0,015;-0,183;-0,009;-0,007;-0,080;-0,025;-0,028;-0,039;-0,089;0,041;
2023-12-21;-0,048;-0,090;-0,108;-0,108;-0,108;-0,044;-0,110;-0,015;-0,185;-0,010;-0,007;-0,083;-0,025;-0,028;-0,043;-0,091;0,038;
2023-12-22;-0,048;-0,090;-0,109;-0,109;-0,109;-0,044;-0,112;-0,017;-0,203;-0,011;-0,007;-0,081;-0,025;-0,028;-0,042;-0,100;0,046;
2023-12-27;-0,047;-0,089;-0,107;-0,108;-0,107;-0,043;-0,110;-0,016;-0,198;-0,009;-0,006;-0,078;-0,024;-0,028;-0,039;-0,096;0,046;
2023-12-28;-0,047;-0,088;-0,106;-0,106;-0,106;-0,043;-0,110;-0,016;-0,188;-0,010;-0,007;-0,076;-0,025;-0,028;-0,038;-0,092;0,048;
2023-12-29;-0,047;-0,086;-0,103;-0,103;-0,103;-0,043;-0,106;-0,010;-0,180;-0,011;-0,007;-0,075;-0,025;-0,028;-0,036;-0,088;0,046;
2024-01-02;-0,047;-0,086;-0,103;-0,103;-0,102;-0,043;-0,105;-0,009;-0,184;-0,011;-0,008;-0,079;-0,025;-0,028;-0,037;-0,082;0,047;
2024-01-03;-0,047;-0,086;-0,103;-0,104;-0,103;-0,043;-0,102;-0,006;-0,183;-0,011;-0,009;-0,087;-0,026;-0,028;-0,045;-0,087;0,033;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,087;-0,104;-0,105;-0,104;-0,045;-0,103;0,001;-0,189;-0,014;-0,012;-0,085;-0,028;-0,029;-0,049;-0,087;0,035;
2024-01-08;-0,048;-0,087;-0,104;-0,104;-0,104;-0,044;-0,103;-0,004;-0,199;-0,016;-0,012;-0,082;-0,028;-0,029;-0,046;-0,082;0,038;
