
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,067;-0,112;-0,132;-0,132;-0,131;-0,062;-0,144;-0,089;-0,061;-0,030;-0,023;-0,093;-0,043;-0,041;-0,057;;;
2023-05-17;-0,067;-0,111;-0,130;-0,131;-0,130;-0,062;-0,141;-0,087;-0,065;-0,030;-0,023;-0,094;-0,043;-0,041;-0,057;;;
2023-05-19;-0,066;-0,105;-0,121;-0,121;-0,121;-0,062;-0,129;-0,086;-0,067;-0,034;-0,025;-0,089;-0,045;-0,042;-0,048;-0,089;-0,085;
2023-05-22;-0,067;-0,106;-0,122;-0,122;-0,122;-0,062;-0,131;-0,086;-0,061;-0,033;-0,024;-0,090;-0,045;-0,042;-0,051;-0,090;-0,082;
2023-05-23;-0,068;-0,106;-0,122;-0,122;-0,122;-0,063;-0,130;-0,082;-0,065;-0,034;-0,023;-0,087;-0,045;-0,042;-0,052;-0,089;-0,072;
2023-05-24;-0,069;-0,110;-0,127;-0,127;-0,127;-0,064;-0,133;-0,080;-0,068;-0,033;-0,021;-0,094;-0,045;-0,043;-0,060;-0,092;-0,083;
2023-05-25;-0,070;-0,108;-0,122;-0,122;-0,122;-0,065;-0,127;-0,074;-0,073;-0,035;-0,022;-0,093;-0,046;-0,043;-0,059;-0,086;-0,086;
2023-05-26;;-0,106;-0,120;-0,120;-0,119;;-0,124;-0,071;;;;;-0,047;;;-0,081;-0,085;
2023-05-29;-0,069;;;;;-0,065;;;;-0,035;-0,022;-0,095;;-0,043;-0,058;;;
2023-05-30;-0,069;-0,104;-0,116;-0,116;-0,115;-0,064;-0,118;-0,067;-0,073;-0,034;-0,022;-0,095;-0,045;-0,043;-0,056;-0,078;-0,092;
2023-05-31;-0,069;-0,107;-0,120;-0,121;-0,120;-0,064;-0,122;-0,069;-0,079;-0,032;-0,022;-0,098;-0,044;-0,042;-0,062;-0,085;-0,104;
2023-06-01;-0,069;-0,107;-0,120;-0,120;-0,120;-0,064;-0,121;-0,068;-0,078;-0,032;-0,022;-0,099;-0,043;-0,042;-0,063;-0,080;-0,106;
2023-06-02;-0,068;-0,103;-0,116;-0,116;-0,115;-0,063;-0,119;-0,071;-0,064;-0,033;-0,023;-0,088;-0,044;-0,042;-0,055;-0,077;-0,080;
2023-06-05;-0,067;-0,098;-0,109;-0,109;-0,108;-0,063;-0,110;-0,064;-0,058;-0,034;-0,023;-0,087;-0,044;-0,042;-0,056;-0,073;-0,070;
2023-06-07;-0,067;-0,099;-0,109;-0,109;-0,109;-0,063;-0,113;-0,061;-0,057;-0,035;-0,024;-0,090;-0,044;-0,042;-0,053;-0,071;-0,069;
2023-06-08;-0,068;-0,100;-0,111;-0,112;-0,111;-0,064;-0,114;-0,063;-0,058;-0,035;-0,024;-0,094;-0,044;-0,042;-0,055;-0,074;-0,075;
2023-06-09;-0,067;-0,099;-0,109;-0,109;-0,109;-0,063;-0,110;-0,064;-0,055;-0,034;-0,025;-0,091;-0,044;-0,042;-0,055;-0,072;-0,071;
2023-06-12;-0,066;-0,099;-0,109;-0,110;-0,109;-0,062;-0,112;-0,064;-0,053;-0,033;-0,024;-0,090;-0,043;-0,042;-0,055;-0,063;-0,070;
2023-06-13;-0,065;-0,096;-0,107;-0,107;-0,107;-0,062;-0,109;-0,063;-0,047;-0,033;-0,025;-0,088;-0,043;-0,042;-0,053;-0,068;-0,079;
2023-06-14;-0,066;-0,097;-0,108;-0,108;-0,107;-0,062;-0,112;-0,062;-0,050;-0,035;-0,025;-0,090;-0,044;-0,043;-0,052;-0,070;-0,078;
2023-06-15;-0,066;-0,097;-0,107;-0,108;-0,107;-0,063;-0,111;-0,061;-0,035;-0,036;-0,025;-0,094;-0,045;-0,043;-0,054;-0,067;-0,081;
2023-06-16;-0,066;-0,095;-0,105;-0,106;-0,105;-0,063;-0,109;-0,063;-0,035;-0,037;-0,026;-0,095;-0,045;-0,043;-0,051;-0,060;-0,083;
2023-06-19;-0,066;;;;;-0,063;;-0,059;-0,034;-0,038;-0,026;-0,100;-0,045;-0,043;-0,054;-0,057;-0,092;
2023-06-20;-0,066;-0,095;-0,105;-0,105;-0,104;-0,063;-0,105;-0,056;-0,039;-0,037;-0,025;-0,102;-0,044;-0,043;-0,055;-0,057;-0,102;
2023-06-21;-0,068;-0,099;-0,109;-0,109;-0,109;-0,064;-0,109;-0,058;-0,052;-0,038;-0,026;-0,107;-0,045;-0,044;-0,060;-0,059;-0,104;
2023-06-22;-0,069;-0,101;-0,112;-0,112;-0,112;-0,065;-0,112;-0,063;;-0,040;-0,028;-0,109;-0,046;-0,044;-0,064;;-0,106;
2023-06-26;-0,069;-0,101;-0,112;-0,113;-0,112;-0,065;-0,111;-0,063;-0,064;-0,037;-0,027;-0,113;-0,045;-0,044;-0,064;-0,068;-0,110;
2023-06-27;;;;;;;;-0,061;;;;;;;;;;
2023-06-28;-0,067;-0,097;-0,107;-0,108;-0,107;-0,064;-0,106;;-0,053;-0,037;-0,026;-0,107;-0,045;-0,044;-0,060;-0,061;-0,102;
2023-06-29;-0,067;-0,095;-0,104;-0,104;-0,103;-0,064;-0,100;;-0,057;-0,038;-0,027;-0,104;-0,045;-0,044;-0,055;-0,062;-0,103;
2023-06-30;-0,066;-0,093;-0,102;-0,103;-0,102;-0,063;-0,100;-0,050;-0,056;-0,038;-0,027;-0,101;-0,045;-0,044;-0,052;-0,058;-0,096;
2023-07-03;-0,066;-0,092;-0,100;-0,101;-0,100;-0,064;-0,097;-0,048;-0,045;-0,038;-0,028;-0,103;-0,045;-0,044;-0,055;-0,054;-0,092;
2023-07-04;-0,066;;;;;-0,063;;-0,049;-0,044;-0,038;-0,028;-0,098;-0,045;-0,044;-0,055;-0,052;-0,072;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,099;-0,043;-0,055;-0,040;-0,030;-0,105;-0,046;-0,044;-0,061;-0,051;-0,077;
2023-07-07;-0,069;-0,096;-0,105;-0,105;-0,104;-0,066;-0,100;-0,047;-0,058;-0,040;-0,028;-0,104;-0,047;-0,044;-0,062;-0,056;-0,080;
2023-07-10;-0,069;-0,098;-0,107;-0,107;-0,107;-0,066;-0,104;-0,049;-0,058;-0,041;-0,029;-0,108;-0,047;-0,044;-0,063;-0,058;-0,087;
2023-07-11;-0,070;-0,099;-0,109;-0,110;-0,109;-0,067;-0,108;-0,052;-0,057;-0,042;-0,030;-0,108;-0,047;-0,044;-0,064;-0,061;-0,082;
2023-07-12;-0,069;-0,099;-0,110;-0,111;-0,110;-0,066;-0,112;-0,057;-0,057;-0,041;-0,029;-0,107;-0,046;-0,044;-0,062;-0,062;-0,071;
2023-07-13;-0,067;-0,101;-0,114;-0,115;-0,114;-0,064;-0,119;-0,068;-0,060;-0,037;-0,027;-0,111;-0,044;-0,043;-0,061;-0,065;-0,072;
2023-07-14;-0,067;-0,100;-0,113;-0,113;-0,113;-0,064;-0,116;-0,065;-0,060;-0,037;-0,025;-0,114;-0,044;-0,043;-0,063;-0,067;-0,081;
2023-07-17;-0,068;-0,101;-0,114;-0,114;-0,114;-0,064;-0,116;-0,063;-0,060;-0,037;-0,025;-0,119;-0,044;-0,043;-0,065;-0,066;-0,085;
2023-07-18;-0,066;-0,099;-0,113;-0,113;-0,113;-0,062;-0,115;-0,066;-0,070;-0,034;-0,022;-0,118;-0,043;-0,042;-0,062;-0,069;-0,079;
2023-07-19;-0,064;-0,098;-0,111;-0,112;-0,111;-0,061;-0,113;-0,064;-0,071;-0,033;-0,022;-0,114;-0,042;-0,041;-0,061;-0,069;-0,064;
2023-07-20;-0,065;-0,097;-0,110;-0,111;-0,110;-0,062;-0,111;-0,058;-0,073;-0,035;-0,023;-0,117;-0,043;-0,042;-0,061;-0,068;-0,063;
2023-07-21;-0,064;-0,096;-0,108;-0,109;-0,108;-0,061;-0,109;-0,056;-0,065;-0,035;-0,023;-0,115;-0,043;-0,042;-0,057;-0,060;-0,061;
2023-07-24;-0,063;-0,095;-0,108;-0,108;-0,107;-0,061;-0,108;-0,058;-0,071;-0,034;-0,022;-0,116;-0,042;-0,041;-0,055;-0,059;-0,058;
2023-07-25;-0,063;-0,093;-0,104;-0,105;-0,104;-0,060;-0,106;-0,056;-0,049;-0,035;-0,022;-0,114;-0,042;-0,041;-0,053;-0,055;-0,059;
2023-07-26;-0,064;-0,094;-0,105;-0,105;-0,105;-0,061;-0,106;-0,057;-0,053;-0,035;-0,023;-0,115;-0,042;-0,042;-0,055;-0,056;-0,057;
2023-07-27;-0,062;-0,090;-0,100;-0,101;-0,100;-0,060;-0,101;-0,063;-0,052;-0,034;-0,022;-0,111;-0,042;-0,041;-0,051;-0,055;-0,054;
2023-07-28;-0,062;-0,090;-0,101;-0,101;-0,100;-0,060;-0,100;-0,056;-0,033;-0,035;-0,022;-0,113;-0,042;-0,041;-0,051;-0,048;-0,054;
2023-07-31;-0,062;-0,090;-0,101;-0,101;-0,100;-0,060;-0,100;-0,055;-0,031;-0,036;-0,022;-0,112;-0,042;-0,041;-0,051;-0,050;-0,056;
2023-08-01;-0,062;-0,089;-0,098;-0,099;-0,098;-0,060;-0,096;-0,052;-0,031;-0,036;-0,023;-0,113;-0,042;-0,041;-0,052;-0,047;-0,061;
2023-08-02;-0,063;-0,091;-0,101;-0,101;-0,100;-0,061;-0,098;-0,056;-0,038;-0,036;-0,022;-0,116;-0,042;-0,041;-0,056;-0,050;-0,066;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,096;-0,107;-0,108;-0,107;-0,062;-0,106;-0,058;-0,034;-0,039;-0,024;-0,118;-0,044;-0,041;-0,061;-0,052;-0,059;
2023-08-07;-0,065;-0,096;-0,107;-0,107;-0,107;-0,062;-0,105;-0,056;-0,039;-0,040;-0,025;-0,118;-0,044;-0,042;-0,060;-0,054;-0,066;
2023-08-08;-0,065;-0,095;-0,106;-0,106;-0,106;-0,062;-0,101;-0,054;-0,042;-0,038;-0,023;-0,119;-0,042;-0,041;-0,060;-0,052;-0,068;
2023-08-09;-0,064;-0,094;-0,105;-0,105;-0,105;-0,062;-0,101;-0,054;-0,041;-0,038;-0,023;-0,116;-0,043;-0,041;-0,055;-0,054;-0,065;
2023-08-10;-0,064;-0,094;-0,105;-0,105;-0,105;-0,061;-0,102;-0,057;-0,043;-0,039;-0,024;-0,115;-0,043;-0,041;-0,054;-0,054;-0,047;
2023-08-11;-0,065;-0,094;-0,104;-0,104;-0,104;-0,062;-0,099;-0,051;-0,046;-0,041;-0,025;-0,116;-0,044;-0,041;-0,056;-0,055;-0,057;
2023-08-14;-0,065;-0,094;-0,104;-0,104;-0,104;-0,062;-0,097;-0,051;-0,051;-0,042;-0,026;-0,119;-0,044;-0,041;-0,057;-0,055;-0,054;
2023-08-15;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,100;;;-0,043;-0,027;-0,121;;-0,042;-0,059;-0,060;-0,061;
2023-08-16;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,100;-0,047;-0,060;-0,042;-0,026;-0,121;-0,045;-0,041;-0,060;-0,059;-0,062;
2023-08-17;-0,067;-0,098;-0,108;-0,109;-0,108;-0,064;-0,101;-0,048;-0,057;-0,043;-0,027;-0,126;-0,045;-0,041;-0,065;-0,059;-0,072;
2023-08-18;-0,068;-0,100;-0,111;-0,111;-0,110;-0,064;-0,103;-0,045;-0,063;-0,042;-0,027;-0,131;-0,045;-0,041;-0,068;-0,060;-0,083;
2023-08-21;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,100;-0,046;-0,072;-0,044;-0,028;-0,131;-0,046;-0,042;-0,067;-0,060;-0,093;
2023-08-22;-0,068;-0,098;-0,108;-0,109;-0,108;-0,065;-0,099;-0,044;-0,067;-0,044;-0,028;-0,129;-0,046;-0,042;-0,068;-0,058;-0,089;
2023-08-23;-0,067;-0,097;-0,107;-0,107;-0,107;-0,063;-0,099;-0,038;-0,066;-0,041;-0,026;-0,127;-0,044;-0,041;-0,067;-0,054;-0,083;
2023-08-24;-0,066;-0,095;-0,103;-0,104;-0,103;-0,063;-0,094;-0,039;-0,056;-0,041;-0,026;-0,127;-0,043;-0,041;-0,066;-0,051;-0,082;
2023-08-25;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,098;-0,039;-0,064;-0,042;-0,027;-0,127;-0,044;-0,041;-0,066;-0,054;-0,084;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,093;-0,102;-0,102;-0,102;-0,063;-0,094;-0,038;-0,049;-0,042;-0,027;-0,123;-0,044;-0,041;-0,061;-0,050;-0,079;
2023-08-30;-0,064;-0,093;-0,102;-0,103;-0,102;-0,062;-0,095;-0,041;-0,056;-0,040;-0,026;-0,120;-0,043;-0,041;-0,061;-0,051;-0,079;
2023-08-31;-0,063;-0,091;-0,099;-0,099;-0,099;-0,061;-0,091;-0,041;-0,056;-0,039;-0,025;-0,118;-0,042;-0,040;-0,060;-0,052;-0,073;
2023-09-01;-0,063;-0,090;-0,098;-0,098;-0,097;-0,060;-0,088;-0,035;;-0,039;-0,026;-0,116;-0,042;-0,040;-0,061;-0,051;-0,075;
2023-09-04;-0,063;;;;;-0,061;;-0,032;-0,041;-0,041;-0,026;-0,112;-0,042;-0,040;-0,059;-0,045;-0,072;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,090;-0,097;-0,098;-0,097;-0,061;-0,088;-0,030;-0,047;-0,041;-0,027;-0,119;-0,043;-0,040;-0,058;-0,046;-0,075;
2023-09-07;-0,065;-0,092;-0,099;-0,100;-0,099;-0,062;-0,089;-0,026;-0,060;-0,042;-0,027;-0,122;-0,043;-0,040;-0,063;-0,050;-0,085;
2023-09-08;-0,065;-0,093;-0,101;-0,101;-0,101;-0,062;-0,089;-0,023;;-0,041;-0,026;-0,124;-0,043;-0,040;-0,065;-0,047;-0,081;
2023-09-11;-0,065;-0,092;-0,099;-0,100;-0,099;-0,062;-0,088;-0,020;-0,059;-0,042;-0,026;-0,124;-0,043;-0,040;-0,063;-0,048;-0,078;
2023-09-12;-0,065;-0,091;-0,099;-0,099;-0,098;-0,062;-0,086;-0,026;-0,061;-0,042;-0,026;-0,126;-0,043;-0,040;-0,062;-0,045;-0,085;
2023-09-13;-0,065;-0,092;-0,100;-0,100;-0,100;-0,062;-0,086;-0,025;-0,063;-0,042;-0,026;-0,129;-0,043;-0,040;-0,064;-0,045;-0,085;
2023-09-14;-0,063;-0,089;-0,095;-0,096;-0,095;-0,061;-0,081;-0,022;-0,064;-0,040;-0,026;-0,123;-0,042;-0,040;-0,062;-0,044;-0,074;
2023-09-15;-0,063;-0,088;-0,095;-0,095;-0,095;-0,061;-0,083;-0,018;-0,060;-0,041;-0,026;-0,122;-0,043;-0,040;-0,060;-0,043;-0,076;
2023-09-18;-0,064;-0,090;-0,096;-0,096;-0,096;-0,062;-0,083;-0,018;-0,062;-0,042;-0,027;-0,128;-0,043;-0,040;-0,062;-0,050;-0,090;
2023-09-19;-0,065;-0,092;-0,100;-0,100;-0,099;-0,062;-0,088;;-0,066;-0,042;-0,027;-0,131;-0,044;-0,040;-0,065;-0,052;-0,090;
2023-09-20;-0,064;-0,091;-0,100;-0,100;-0,099;-0,061;-0,089;-0,027;-0,073;-0,042;-0,027;-0,128;-0,043;-0,040;-0,060;-0,052;-0,071;
2023-09-21;-0,065;-0,094;-0,102;-0,103;-0,102;-0,062;-0,090;-0,025;-0,075;-0,043;-0,028;-0,126;-0,044;-0,040;-0,061;-0,057;-0,075;
2023-09-22;-0,066;-0,096;-0,106;-0,106;-0,106;-0,062;-0,095;-0,028;-0,065;-0,042;-0,027;-0,131;-0,044;-0,040;-0,063;-0,054;-0,079;
2023-09-25;-0,067;-0,099;-0,110;-0,110;-0,110;-0,063;-0,100;-0,034;-0,076;-0,043;-0,027;-0,139;-0,044;-0,040;-0,068;-0,058;-0,078;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,102;-0,114;-0,115;-0,114;-0,063;-0,104;-0,034;-0,080;-0,042;-0,026;-0,147;-0,044;-0,039;-0,071;-0,067;-0,099;
2023-09-28;-0,069;-0,104;-0,116;-0,117;-0,116;-0,064;-0,106;-0,037;-0,085;-0,046;-0,029;-0,148;-0,047;-0,040;-0,073;-0,064;-0,093;
2023-09-29;-0,067;-0,102;-0,114;-0,114;-0,114;-0,063;-0,106;-0,038;-0,080;-0,043;-0,027;-0,141;-0,045;-0,039;-0,067;-0,066;-0,088;
2023-10-02;-0,068;-0,104;-0,115;-0,116;-0,115;-0,064;-0,106;;;-0,044;-0,028;-0,142;-0,045;-0,039;-0,069;;-0,091;
2023-10-03;-0,069;-0,105;-0,116;-0,117;-0,116;-0,064;-0,106;-0,031;-0,082;-0,045;-0,029;-0,147;-0,046;-0,039;-0,073;-0,065;-0,102;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,102;-0,114;-0,114;-0,114;-0,062;-0,103;-0,037;-0,077;-0,043;-0,028;-0,141;-0,045;-0,038;-0,067;-0,066;-0,088;
2023-10-11;-0,066;-0,100;-0,112;-0,112;-0,112;-0,061;-0,102;-0,035;-0,072;-0,040;-0,027;-0,139;-0,044;-0,038;-0,064;-0,065;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,100;-0,111;-0,111;-0,111;-0,062;-0,098;-0,033;-0,074;-0,041;-0,026;-0,145;-0,044;-0,038;-0,061;-0,068;-0,093;
2023-10-16;-0,067;-0,101;-0,113;-0,113;-0,113;-0,062;-0,100;-0,034;-0,081;-0,042;-0,027;-0,148;-0,045;-0,038;-0,063;-0,069;-0,090;
2023-10-17;-0,068;-0,103;-0,115;-0,116;-0,115;-0,063;-0,102;-0,033;-0,081;-0,044;-0,028;-0,155;-0,046;-0,039;-0,070;-0,072;-0,102;
2023-10-18;-0,068;-0,103;-0,115;-0,116;-0,115;-0,063;-0,100;-0,034;-0,083;-0,044;-0,027;-0,155;-0,046;-0,039;-0,069;-0,073;-0,108;
2023-10-19;-0,069;-0,107;-0,119;-0,120;-0,119;-0,064;-0,104;-0,035;-0,091;-0,044;-0,028;-0,160;-0,047;-0,039;-0,074;-0,075;-0,118;
2023-10-20;-0,071;-0,111;-0,125;-0,125;-0,125;-0,065;-0,110;-0,038;-0,099;-0,044;-0,027;-0,162;-0,047;-0,039;-0,080;-0,076;-0,114;
2023-10-23;-0,072;-0,112;-0,126;-0,126;-0,126;-0,066;-0,110;-0,042;;-0,045;-0,028;-0,169;-0,047;-0,039;-0,086;-0,080;-0,121;
2023-10-24;-0,071;-0,110;-0,123;-0,124;-0,123;-0,065;-0,107;;-0,095;-0,043;-0,027;-0,163;-0,046;-0,038;-0,085;-0,076;-0,115;
2023-10-25;-0,071;-0,110;-0,124;-0,124;-0,124;-0,065;-0,108;-0,042;-0,088;-0,044;-0,028;-0,170;-0,046;-0,038;-0,088;-0,075;-0,130;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,071;-0,112;-0,126;-0,127;-0,126;-0,065;-0,112;-0,037;-0,077;-0,043;-0,028;-0,163;-0,045;-0,038;-0,084;-0,075;-0,126;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,110;-0,124;-0,125;-0,124;-0,063;-0,110;-0,040;-0,086;-0,041;-0,027;-0,155;-0,044;-0,037;-0,079;-0,077;-0,110;
2023-11-01;-0,068;-0,107;-0,120;-0,120;-0,120;-0,062;-0,104;;;-0,041;-0,027;-0,156;;-0,037;-0,080;-0,074;-0,112;
2023-11-02;-0,065;-0,102;-0,114;-0,115;-0,114;-0,060;-0,099;-0,037;-0,088;-0,039;-0,027;-0,143;-0,041;-0,036;-0,070;-0,067;-0,085;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,102;-0,115;-0,115;-0,115;-0,059;-0,103;-0,037;-0,075;-0,038;-0,026;-0,143;-0,041;-0,036;-0,072;-0,068;-0,082;
2023-11-07;-0,064;-0,101;-0,114;-0,115;-0,114;-0,059;-0,101;-0,033;-0,078;-0,037;-0,026;-0,145;-0,040;-0,036;-0,073;-0,067;-0,073;
2023-11-08;-0,064;-0,101;-0,114;-0,114;-0,114;-0,059;-0,101;-0,032;-0,078;-0,037;-0,026;-0,144;-0,040;-0,036;-0,069;-0,067;-0,079;
2023-11-09;-0,064;-0,102;-0,115;-0,115;-0,115;-0,059;-0,104;-0,035;-0,083;-0,038;-0,026;-0,139;-0,040;-0,036;-0,066;-0,072;-0,074;
2023-11-10;-0,065;-0,103;-0,116;-0,116;-0,116;-0,060;-0,103;-0,034;-0,089;-0,038;-0,026;-0,144;-0,041;-0,036;-0,070;-0,070;-0,077;
2023-11-13;-0,065;-0,102;-0,115;-0,115;-0,115;-0,060;-0,101;-0,032;-0,084;-0,038;-0,027;-0,145;-0,042;-0,036;-0,070;-0,071;-0,075;
2023-11-14;-0,062;-0,099;-0,112;-0,112;-0,112;-0,057;-0,101;;-0,089;-0,035;-0,024;-0,131;-0,039;-0,035;-0,061;-0,072;-0,046;
2023-11-15;-0,061;-0,097;-0,111;-0,111;-0,110;-0,057;-0,103;-0,040;-0,082;-0,035;-0,025;-0,128;-0,039;-0,035;-0,056;-0,073;-0,051;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,060;-0,097;-0,111;-0,111;-0,110;-0,055;-0,103;-0,038;-0,096;-0,033;-0,023;-0,127;-0,038;-0,034;-0,056;-0,076;-0,049;
2023-11-20;-0,060;-0,098;-0,112;-0,112;-0,112;-0,055;-0,105;-0,040;-0,093;-0,033;-0,023;-0,124;-0,038;-0,034;-0,054;-0,077;-0,048;
2023-11-21;-0,060;-0,099;-0,113;-0,114;-0,113;-0,055;-0,107;-0,042;-0,096;-0,032;-0,023;-0,130;-0,037;-0,034;-0,056;-0,078;-0,054;
2023-11-22;-0,060;-0,096;-0,110;-0,110;-0,110;-0,055;-0,102;-0,036;-0,094;-0,032;-0,023;-0,126;-0,037;-0,034;-0,053;-0,075;-0,047;
2023-11-23;-0,060;;;;;-0,055;;-0,037;-0,090;-0,034;-0,023;-0,125;-0,038;-0,034;-0,051;-0,076;-0,041;
2023-11-24;-0,059;-0,096;-0,110;-0,110;-0,110;-0,055;-0,103;-0,039;-0,097;-0,034;-0,023;-0,125;-0,038;-0,034;-0,051;-0,079;-0,043;
2023-11-27;-0,059;-0,096;-0,110;-0,110;-0,110;-0,054;-0,103;;-0,099;-0,033;-0,022;-0,124;-0,037;-0,034;-0,051;-0,079;-0,040;
2023-11-28;-0,059;-0,098;-0,113;-0,114;-0,113;-0,054;-0,107;-0,045;-0,103;-0,032;-0,022;-0,128;-0,036;-0,033;-0,054;-0,079;-0,043;
2023-11-29;-0,057;-0,096;-0,111;-0,111;-0,111;-0,053;-0,104;-0,043;-0,113;-0,030;-0,020;-0,123;-0,034;-0,033;-0,052;-0,080;-0,039;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,056;-0,093;-0,107;-0,108;-0,107;-0,051;-0,100;-0,031;-0,112;-0,029;-0,019;-0,125;-0,033;-0,032;-0,050;-0,081;-0,040;
2023-12-04;-0,054;-0,093;-0,108;-0,108;-0,108;-0,050;-0,103;-0,027;-0,124;-0,027;-0,018;-0,124;-0,032;-0,031;-0,048;-0,076;-0,032;
2023-12-05;-0,053;-0,092;-0,107;-0,108;-0,107;-0,049;-0,101;-0,024;-0,129;-0,024;-0,016;-0,121;-0,030;-0,030;-0,049;-0,082;-0,025;
2023-12-06;-0,052;-0,089;-0,104;-0,104;-0,104;-0,048;;;;-0,024;;;;-0,030;-0,045;-0,079;-0,014;
2023-12-07;-0,052;-0,090;-0,105;-0,105;-0,105;-0,048;-0,100;-0,024;-0,131;-0,023;-0,015;-0,115;-0,029;-0,030;-0,047;-0,086;-0,016;
2023-12-08;-0,052;-0,089;-0,103;-0,103;-0,103;-0,048;-0,099;-0,024;-0,133;-0,024;-0,017;-0,112;-0,030;-0,030;-0,044;-0,083;-0,020;
2023-12-11;-0,051;-0,087;-0,101;-0,101;-0,101;-0,047;-0,096;-0,021;-0,133;-0,024;-0,016;-0,111;-0,030;-0,030;-0,042;-0,078;-0,015;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,050;-0,086;-0,100;-0,100;-0,100;-0,046;-0,094;-0,022;-0,135;-0,021;-0,015;-0,115;-0,029;-0,029;-0,044;-0,086;-0,019;
2023-12-14;-0,047;-0,083;-0,098;-0,098;-0,098;-0,044;-0,097;-0,022;-0,138;-0,019;-0,014;-0,098;-0,026;-0,028;-0,038;-0,091;0,007;
2023-12-15;-0,047;-0,082;-0,097;-0,097;-0,097;-0,043;-0,096;-0,019;-0,131;-0,017;-0,013;-0,093;-0,025;-0,028;-0,033;-0,081;0,013;
2023-12-18;-0,047;-0,084;-0,099;-0,100;-0,099;-0,043;-0,099;-0,020;-0,140;-0,017;-0,013;-0,096;-0,025;-0,028;-0,035;-0,087;0,014;
2023-12-19;-0,046;-0,082;-0,098;-0,098;-0,098;-0,042;-0,098;-0,021;-0,142;-0,015;-0,011;-0,091;-0,024;-0,027;-0,033;-0,090;0,014;
2023-12-20;-0,046;-0,082;-0,098;-0,098;-0,098;-0,042;-0,097;-0,030;-0,141;-0,013;-0,010;-0,091;-0,023;-0,027;-0,033;-0,084;0,020;
2023-12-21;-0,046;-0,085;-0,102;-0,102;-0,102;-0,042;-0,102;-0,029;-0,143;-0,014;-0,010;-0,094;-0,023;-0,027;-0,036;-0,085;0,018;
2023-12-22;-0,046;-0,085;-0,103;-0,103;-0,103;-0,042;-0,104;-0,031;-0,161;-0,015;-0,010;-0,091;-0,024;-0,027;-0,036;-0,095;0,026;
2023-12-27;-0,045;-0,083;-0,101;-0,101;-0,101;-0,041;-0,103;-0,030;-0,156;-0,013;-0,009;-0,088;-0,023;-0,027;-0,033;-0,090;0,025;
2023-12-28;-0,045;-0,083;-0,100;-0,100;-0,100;-0,041;-0,103;-0,031;-0,146;-0,014;-0,010;-0,086;-0,023;-0,027;-0,032;-0,086;0,027;
2023-12-29;-0,045;-0,081;-0,097;-0,097;-0,097;-0,041;-0,098;-0,025;-0,139;-0,015;-0,010;-0,086;-0,023;-0,027;-0,029;-0,083;0,025;
2024-01-02;-0,045;-0,081;-0,096;-0,097;-0,096;-0,041;-0,097;-0,023;-0,142;-0,015;-0,011;-0,090;-0,024;-0,027;-0,030;-0,076;0,026;
2024-01-03;-0,045;-0,081;-0,097;-0,097;-0,097;-0,041;-0,094;-0,020;-0,141;-0,015;-0,012;-0,097;-0,024;-0,027;-0,039;-0,081;0,013;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,046;-0,082;-0,098;-0,098;-0,098;-0,043;-0,095;-0,014;-0,147;-0,018;-0,015;-0,096;-0,026;-0,028;-0,042;-0,082;0,015;
2024-01-08;-0,046;-0,082;-0,097;-0,098;-0,097;-0,043;-0,095;-0,018;-0,158;-0,020;-0,015;-0,092;-0,026;-0,028;-0,039;-0,076;0,017;
