
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,102;-0,116;-0,116;-0,116;-0,060;-0,128;-0,110;-0,036;-0,033;-0,025;-0,086;-0,043;-0,041;-0,042;;;
2023-05-17;-0,065;-0,101;-0,114;-0,115;-0,114;-0,060;-0,125;-0,109;-0,041;-0,033;-0,024;-0,087;-0,043;-0,041;-0,041;;;
2023-05-19;-0,065;-0,095;-0,105;-0,105;-0,105;-0,060;-0,113;-0,107;-0,043;-0,037;-0,027;-0,082;-0,045;-0,042;-0,032;-0,078;-0,104;
2023-05-22;-0,065;-0,096;-0,106;-0,107;-0,106;-0,061;-0,114;-0,107;-0,037;-0,036;-0,025;-0,082;-0,045;-0,042;-0,035;-0,078;-0,101;
2023-05-23;-0,066;-0,096;-0,106;-0,107;-0,106;-0,062;-0,114;-0,104;-0,041;-0,037;-0,025;-0,080;-0,045;-0,042;-0,036;-0,078;-0,091;
2023-05-24;-0,068;-0,100;-0,111;-0,111;-0,111;-0,063;-0,117;-0,101;-0,044;-0,036;-0,023;-0,086;-0,045;-0,043;-0,045;-0,080;-0,102;
2023-05-25;-0,068;-0,098;-0,106;-0,106;-0,106;-0,064;-0,111;-0,095;-0,049;-0,038;-0,023;-0,085;-0,046;-0,043;-0,044;-0,074;-0,105;
2023-05-26;;-0,096;-0,104;-0,104;-0,104;;-0,108;-0,092;;;;;-0,047;;;-0,070;-0,104;
2023-05-29;-0,067;;;;;-0,063;;;;-0,038;-0,024;-0,087;;-0,043;-0,042;;;
2023-05-30;-0,067;-0,094;-0,100;-0,100;-0,100;-0,063;-0,102;-0,088;-0,049;-0,037;-0,024;-0,088;-0,045;-0,043;-0,040;-0,066;-0,111;
2023-05-31;-0,068;-0,097;-0,104;-0,105;-0,104;-0,063;-0,106;-0,090;-0,055;-0,035;-0,024;-0,090;-0,044;-0,042;-0,046;-0,073;-0,123;
2023-06-01;-0,068;-0,097;-0,104;-0,104;-0,104;-0,063;-0,105;-0,090;-0,054;-0,035;-0,024;-0,091;-0,043;-0,042;-0,047;-0,069;-0,125;
2023-06-02;-0,066;-0,093;-0,100;-0,100;-0,100;-0,062;-0,103;-0,093;-0,040;-0,036;-0,024;-0,080;-0,043;-0,042;-0,039;-0,065;-0,099;
2023-06-05;-0,065;-0,088;-0,093;-0,093;-0,092;-0,062;-0,094;-0,086;-0,034;-0,037;-0,025;-0,079;-0,044;-0,042;-0,040;-0,062;-0,089;
2023-06-07;-0,066;-0,089;-0,093;-0,094;-0,093;-0,062;-0,097;-0,083;-0,033;-0,038;-0,025;-0,082;-0,044;-0,042;-0,037;-0,059;-0,087;
2023-06-08;-0,066;-0,090;-0,095;-0,096;-0,095;-0,062;-0,098;-0,084;-0,034;-0,038;-0,026;-0,086;-0,044;-0,042;-0,039;-0,062;-0,094;
2023-06-09;-0,065;-0,089;-0,093;-0,093;-0,093;-0,061;-0,094;-0,086;-0,031;-0,037;-0,026;-0,084;-0,043;-0,042;-0,039;-0,061;-0,090;
2023-06-12;-0,065;-0,089;-0,093;-0,094;-0,093;-0,061;-0,095;-0,085;-0,029;-0,036;-0,026;-0,082;-0,043;-0,042;-0,039;-0,052;-0,089;
2023-06-13;-0,064;-0,086;-0,091;-0,091;-0,091;-0,060;-0,093;-0,084;-0,023;-0,036;-0,027;-0,081;-0,043;-0,042;-0,037;-0,057;-0,098;
2023-06-14;-0,064;-0,087;-0,092;-0,092;-0,092;-0,061;-0,095;-0,084;-0,026;-0,038;-0,027;-0,082;-0,044;-0,042;-0,037;-0,058;-0,097;
2023-06-15;-0,065;-0,087;-0,091;-0,092;-0,091;-0,061;-0,095;-0,083;-0,011;-0,039;-0,026;-0,086;-0,044;-0,043;-0,038;-0,055;-0,100;
2023-06-16;-0,064;-0,085;-0,090;-0,090;-0,089;-0,061;-0,093;-0,084;-0,011;-0,040;-0,028;-0,087;-0,045;-0,043;-0,035;-0,049;-0,102;
2023-06-19;-0,065;;;;;-0,062;;-0,080;-0,010;-0,041;-0,027;-0,092;-0,045;-0,043;-0,038;-0,046;-0,111;
2023-06-20;-0,065;-0,085;-0,089;-0,089;-0,088;-0,062;-0,089;-0,078;-0,014;-0,040;-0,027;-0,095;-0,044;-0,043;-0,039;-0,045;-0,120;
2023-06-21;-0,066;-0,089;-0,093;-0,093;-0,093;-0,063;-0,093;-0,080;-0,028;-0,041;-0,028;-0,099;-0,045;-0,043;-0,045;-0,048;-0,123;
2023-06-22;-0,067;-0,091;-0,096;-0,096;-0,096;-0,064;-0,096;-0,085;;-0,043;-0,030;-0,102;-0,046;-0,044;-0,049;;-0,125;
2023-06-26;-0,067;-0,091;-0,096;-0,097;-0,096;-0,063;-0,095;-0,085;-0,040;-0,040;-0,028;-0,106;-0,045;-0,044;-0,049;-0,057;-0,129;
2023-06-27;;;;;;;;-0,082;;;;;;;;;;
2023-06-28;-0,066;-0,087;-0,091;-0,092;-0,091;-0,062;-0,090;;-0,028;-0,040;-0,028;-0,099;-0,044;-0,044;-0,044;-0,050;-0,121;
2023-06-29;-0,065;-0,085;-0,088;-0,088;-0,088;-0,062;-0,084;;-0,033;-0,041;-0,029;-0,096;-0,045;-0,044;-0,039;-0,051;-0,122;
2023-06-30;-0,064;-0,083;-0,086;-0,087;-0,086;-0,062;-0,084;-0,072;-0,031;-0,041;-0,029;-0,093;-0,045;-0,044;-0,037;-0,047;-0,115;
2023-07-03;-0,064;-0,082;-0,084;-0,085;-0,084;-0,062;-0,081;-0,069;-0,021;-0,041;-0,030;-0,095;-0,045;-0,044;-0,039;-0,043;-0,111;
2023-07-04;-0,064;;;;;-0,062;;-0,071;-0,019;-0,041;-0,030;-0,090;-0,045;-0,044;-0,039;-0,041;-0,091;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,086;-0,088;-0,088;-0,088;-0,064;-0,083;-0,064;-0,031;-0,043;-0,031;-0,097;-0,046;-0,044;-0,045;-0,039;-0,096;
2023-07-07;-0,067;-0,086;-0,089;-0,089;-0,088;-0,064;-0,084;-0,068;-0,034;-0,043;-0,030;-0,097;-0,047;-0,044;-0,047;-0,044;-0,099;
2023-07-10;-0,068;-0,088;-0,091;-0,091;-0,091;-0,065;-0,088;-0,070;-0,033;-0,044;-0,031;-0,100;-0,047;-0,044;-0,047;-0,046;-0,106;
2023-07-11;-0,068;-0,089;-0,093;-0,094;-0,093;-0,065;-0,092;-0,074;-0,033;-0,045;-0,032;-0,101;-0,047;-0,044;-0,049;-0,050;-0,101;
2023-07-12;-0,067;-0,089;-0,094;-0,095;-0,094;-0,064;-0,095;-0,078;-0,033;-0,044;-0,031;-0,100;-0,046;-0,044;-0,046;-0,050;-0,090;
2023-07-13;-0,065;-0,091;-0,099;-0,099;-0,098;-0,062;-0,103;-0,089;-0,035;-0,040;-0,028;-0,104;-0,044;-0,043;-0,046;-0,054;-0,091;
2023-07-14;-0,065;-0,090;-0,097;-0,097;-0,097;-0,062;-0,100;-0,087;-0,036;-0,040;-0,027;-0,106;-0,044;-0,043;-0,047;-0,055;-0,100;
2023-07-17;-0,066;-0,091;-0,098;-0,098;-0,098;-0,063;-0,100;-0,085;-0,036;-0,040;-0,027;-0,112;-0,044;-0,043;-0,049;-0,055;-0,104;
2023-07-18;-0,064;-0,090;-0,097;-0,097;-0,097;-0,061;-0,099;-0,087;-0,046;-0,037;-0,024;-0,111;-0,042;-0,042;-0,046;-0,057;-0,098;
2023-07-19;-0,063;-0,088;-0,095;-0,096;-0,095;-0,060;-0,097;-0,086;-0,047;-0,037;-0,024;-0,106;-0,042;-0,041;-0,045;-0,057;-0,083;
2023-07-20;-0,063;-0,087;-0,094;-0,095;-0,094;-0,060;-0,095;-0,080;-0,048;-0,038;-0,025;-0,109;-0,043;-0,042;-0,046;-0,056;-0,082;
2023-07-21;-0,063;-0,086;-0,093;-0,093;-0,092;-0,060;-0,092;-0,078;-0,041;-0,038;-0,025;-0,107;-0,043;-0,042;-0,041;-0,048;-0,080;
2023-07-24;-0,061;-0,085;-0,092;-0,092;-0,091;-0,059;-0,092;-0,079;-0,047;-0,037;-0,024;-0,108;-0,042;-0,041;-0,039;-0,048;-0,077;
2023-07-25;-0,061;-0,083;-0,088;-0,089;-0,088;-0,059;-0,090;-0,077;-0,025;-0,038;-0,024;-0,106;-0,042;-0,041;-0,037;-0,043;-0,078;
2023-07-26;-0,062;-0,084;-0,089;-0,089;-0,089;-0,060;-0,090;-0,079;-0,028;-0,038;-0,025;-0,107;-0,042;-0,042;-0,040;-0,045;-0,076;
2023-07-27;-0,060;-0,080;-0,084;-0,085;-0,084;-0,058;-0,085;-0,084;-0,028;-0,037;-0,024;-0,104;-0,042;-0,041;-0,035;-0,043;-0,073;
2023-07-28;-0,061;-0,080;-0,085;-0,085;-0,085;-0,058;-0,084;-0,078;-0,009;-0,038;-0,023;-0,105;-0,042;-0,041;-0,035;-0,037;-0,073;
2023-07-31;-0,061;-0,080;-0,085;-0,085;-0,084;-0,059;-0,084;-0,077;-0,007;-0,039;-0,024;-0,105;-0,042;-0,041;-0,036;-0,038;-0,075;
2023-08-01;-0,060;-0,079;-0,082;-0,083;-0,082;-0,058;-0,080;-0,073;-0,007;-0,039;-0,024;-0,106;-0,042;-0,041;-0,036;-0,035;-0,080;
2023-08-02;-0,061;-0,081;-0,085;-0,085;-0,084;-0,059;-0,082;-0,077;-0,014;-0,039;-0,024;-0,108;-0,042;-0,041;-0,040;-0,039;-0,085;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,086;-0,091;-0,092;-0,091;-0,061;-0,090;-0,079;-0,010;-0,042;-0,026;-0,110;-0,044;-0,041;-0,046;-0,040;-0,078;
2023-08-07;-0,064;-0,086;-0,091;-0,092;-0,091;-0,061;-0,089;-0,078;-0,015;-0,043;-0,026;-0,110;-0,044;-0,042;-0,045;-0,042;-0,085;
2023-08-08;-0,063;-0,085;-0,090;-0,090;-0,090;-0,060;-0,085;-0,075;-0,018;-0,041;-0,024;-0,111;-0,042;-0,041;-0,044;-0,040;-0,087;
2023-08-09;-0,063;-0,084;-0,089;-0,089;-0,089;-0,060;-0,085;-0,075;-0,017;-0,042;-0,025;-0,108;-0,043;-0,041;-0,040;-0,042;-0,084;
2023-08-10;-0,062;-0,084;-0,089;-0,089;-0,089;-0,059;-0,086;-0,079;-0,018;-0,042;-0,026;-0,107;-0,043;-0,041;-0,038;-0,042;-0,066;
2023-08-11;-0,063;-0,084;-0,088;-0,088;-0,088;-0,061;-0,082;-0,073;-0,022;-0,044;-0,027;-0,108;-0,043;-0,041;-0,041;-0,043;-0,075;
2023-08-14;-0,063;-0,084;-0,088;-0,088;-0,088;-0,061;-0,081;-0,073;-0,027;-0,045;-0,028;-0,111;-0,044;-0,041;-0,042;-0,044;-0,073;
2023-08-15;-0,064;-0,086;-0,090;-0,090;-0,090;-0,062;-0,084;;;-0,046;-0,029;-0,114;;-0,042;-0,044;-0,049;-0,080;
2023-08-16;-0,064;-0,086;-0,090;-0,091;-0,090;-0,061;-0,084;-0,069;-0,036;-0,045;-0,028;-0,114;-0,044;-0,041;-0,044;-0,048;-0,081;
2023-08-17;-0,065;-0,088;-0,092;-0,093;-0,092;-0,062;-0,085;-0,069;-0,032;-0,046;-0,029;-0,118;-0,045;-0,041;-0,049;-0,048;-0,090;
2023-08-18;-0,066;-0,090;-0,095;-0,095;-0,094;-0,063;-0,087;-0,066;-0,039;-0,045;-0,029;-0,123;-0,045;-0,041;-0,053;-0,048;-0,102;
2023-08-21;-0,066;-0,089;-0,093;-0,093;-0,093;-0,063;-0,084;-0,068;-0,048;-0,047;-0,030;-0,123;-0,045;-0,042;-0,051;-0,049;-0,112;
2023-08-22;-0,066;-0,088;-0,092;-0,093;-0,092;-0,063;-0,083;-0,065;-0,043;-0,047;-0,030;-0,122;-0,046;-0,042;-0,052;-0,046;-0,108;
2023-08-23;-0,065;-0,087;-0,091;-0,091;-0,091;-0,062;-0,082;-0,060;-0,041;-0,045;-0,027;-0,119;-0,044;-0,041;-0,052;-0,042;-0,102;
2023-08-24;-0,064;-0,085;-0,088;-0,088;-0,087;-0,061;-0,078;-0,060;-0,032;-0,044;-0,028;-0,119;-0,043;-0,041;-0,051;-0,039;-0,101;
2023-08-25;-0,065;-0,087;-0,090;-0,091;-0,090;-0,062;-0,082;-0,061;-0,040;-0,045;-0,029;-0,119;-0,044;-0,041;-0,051;-0,042;-0,103;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,083;-0,086;-0,086;-0,086;-0,061;-0,078;-0,059;-0,025;-0,045;-0,029;-0,115;-0,044;-0,041;-0,045;-0,038;-0,098;
2023-08-30;-0,063;-0,083;-0,087;-0,087;-0,086;-0,060;-0,079;-0,063;-0,032;-0,044;-0,028;-0,113;-0,043;-0,041;-0,046;-0,039;-0,098;
2023-08-31;-0,062;-0,081;-0,083;-0,084;-0,083;-0,059;-0,075;-0,062;-0,032;-0,042;-0,027;-0,110;-0,042;-0,040;-0,044;-0,040;-0,092;
2023-09-01;-0,061;-0,080;-0,082;-0,082;-0,081;-0,059;-0,072;-0,056;;-0,042;-0,027;-0,108;-0,042;-0,040;-0,045;-0,039;-0,094;
2023-09-04;-0,062;;;;;-0,059;;-0,053;-0,016;-0,044;-0,028;-0,105;-0,042;-0,040;-0,043;-0,034;-0,091;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,080;-0,081;-0,082;-0,081;-0,060;-0,072;-0,051;-0,022;-0,044;-0,028;-0,111;-0,043;-0,040;-0,043;-0,034;-0,093;
2023-09-07;-0,063;-0,082;-0,083;-0,084;-0,083;-0,060;-0,073;-0,048;-0,036;-0,045;-0,028;-0,115;-0,043;-0,040;-0,048;-0,038;-0,104;
2023-09-08;-0,063;-0,083;-0,085;-0,085;-0,085;-0,060;-0,073;-0,044;;-0,044;-0,028;-0,116;-0,043;-0,040;-0,049;-0,035;-0,100;
2023-09-11;-0,063;-0,082;-0,083;-0,084;-0,083;-0,060;-0,072;-0,042;-0,035;-0,045;-0,028;-0,116;-0,043;-0,040;-0,047;-0,036;-0,097;
2023-09-12;-0,063;-0,081;-0,083;-0,083;-0,083;-0,060;-0,070;-0,048;-0,036;-0,045;-0,028;-0,118;-0,043;-0,040;-0,046;-0,033;-0,104;
2023-09-13;-0,063;-0,082;-0,084;-0,084;-0,084;-0,060;-0,070;-0,047;-0,039;-0,045;-0,028;-0,122;-0,043;-0,040;-0,048;-0,034;-0,104;
2023-09-14;-0,062;-0,079;-0,079;-0,080;-0,079;-0,059;-0,065;-0,043;-0,040;-0,043;-0,027;-0,116;-0,042;-0,040;-0,046;-0,032;-0,093;
2023-09-15;-0,061;-0,078;-0,079;-0,079;-0,079;-0,059;-0,066;-0,039;-0,036;-0,044;-0,028;-0,115;-0,043;-0,040;-0,044;-0,032;-0,094;
2023-09-18;-0,063;-0,080;-0,080;-0,080;-0,080;-0,060;-0,067;-0,040;-0,037;-0,045;-0,029;-0,120;-0,043;-0,040;-0,046;-0,038;-0,109;
2023-09-19;-0,063;-0,082;-0,084;-0,084;-0,083;-0,060;-0,072;;-0,042;-0,045;-0,029;-0,123;-0,043;-0,040;-0,049;-0,041;-0,109;
2023-09-20;-0,062;-0,081;-0,084;-0,084;-0,083;-0,059;-0,073;-0,049;-0,049;-0,045;-0,029;-0,120;-0,043;-0,040;-0,044;-0,041;-0,090;
2023-09-21;-0,063;-0,084;-0,086;-0,087;-0,086;-0,060;-0,074;-0,047;-0,051;-0,046;-0,029;-0,119;-0,044;-0,040;-0,045;-0,046;-0,094;
2023-09-22;-0,064;-0,086;-0,090;-0,090;-0,090;-0,061;-0,079;-0,049;-0,041;-0,046;-0,028;-0,123;-0,044;-0,040;-0,048;-0,043;-0,098;
2023-09-25;-0,065;-0,089;-0,094;-0,094;-0,094;-0,061;-0,084;-0,056;-0,052;-0,046;-0,029;-0,131;-0,044;-0,040;-0,052;-0,047;-0,097;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,092;-0,098;-0,099;-0,098;-0,061;-0,088;-0,055;-0,056;-0,045;-0,028;-0,140;-0,044;-0,039;-0,055;-0,056;-0,118;
2023-09-28;-0,067;-0,094;-0,100;-0,101;-0,100;-0,062;-0,090;-0,058;-0,061;-0,049;-0,031;-0,141;-0,046;-0,040;-0,058;-0,052;-0,112;
2023-09-29;-0,065;-0,092;-0,098;-0,098;-0,098;-0,061;-0,090;-0,059;-0,056;-0,046;-0,029;-0,133;-0,045;-0,039;-0,051;-0,054;-0,107;
2023-10-02;-0,067;-0,094;-0,099;-0,100;-0,099;-0,062;-0,090;;;-0,047;-0,030;-0,135;-0,045;-0,039;-0,054;;-0,110;
2023-10-03;-0,068;-0,095;-0,100;-0,101;-0,100;-0,063;-0,090;-0,053;-0,058;-0,048;-0,031;-0,140;-0,046;-0,039;-0,057;-0,054;-0,121;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,092;-0,098;-0,098;-0,098;-0,060;-0,087;-0,059;-0,053;-0,046;-0,029;-0,133;-0,045;-0,038;-0,051;-0,055;-0,107;
2023-10-11;-0,064;-0,090;-0,096;-0,096;-0,096;-0,059;-0,086;-0,056;-0,048;-0,043;-0,028;-0,131;-0,044;-0,038;-0,049;-0,053;-0,104;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,090;-0,095;-0,095;-0,095;-0,060;-0,082;-0,054;-0,050;-0,044;-0,028;-0,137;-0,044;-0,038;-0,045;-0,056;-0,112;
2023-10-16;-0,065;-0,091;-0,097;-0,097;-0,097;-0,060;-0,084;-0,056;-0,057;-0,045;-0,029;-0,140;-0,044;-0,038;-0,047;-0,058;-0,109;
2023-10-17;-0,066;-0,093;-0,100;-0,100;-0,099;-0,061;-0,086;-0,054;-0,057;-0,047;-0,030;-0,147;-0,046;-0,039;-0,054;-0,060;-0,121;
2023-10-18;-0,066;-0,093;-0,099;-0,100;-0,099;-0,062;-0,084;-0,056;-0,059;-0,047;-0,029;-0,148;-0,046;-0,039;-0,054;-0,062;-0,127;
2023-10-19;-0,068;-0,097;-0,103;-0,104;-0,103;-0,063;-0,088;-0,056;-0,067;-0,048;-0,029;-0,152;-0,047;-0,039;-0,058;-0,064;-0,137;
2023-10-20;-0,069;-0,101;-0,109;-0,109;-0,109;-0,063;-0,094;-0,059;-0,074;-0,047;-0,029;-0,154;-0,047;-0,039;-0,065;-0,064;-0,133;
2023-10-23;-0,070;-0,102;-0,110;-0,110;-0,110;-0,064;-0,094;-0,063;;-0,048;-0,029;-0,162;-0,047;-0,039;-0,071;-0,068;-0,140;
2023-10-24;-0,069;-0,100;-0,107;-0,108;-0,107;-0,063;-0,091;;-0,071;-0,046;-0,029;-0,155;-0,046;-0,038;-0,069;-0,065;-0,134;
2023-10-25;-0,069;-0,100;-0,108;-0,108;-0,108;-0,063;-0,092;-0,064;-0,064;-0,047;-0,030;-0,163;-0,046;-0,038;-0,072;-0,063;-0,149;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,102;-0,110;-0,111;-0,110;-0,063;-0,096;-0,059;-0,053;-0,046;-0,030;-0,156;-0,045;-0,038;-0,069;-0,064;-0,145;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,100;-0,108;-0,109;-0,108;-0,062;-0,094;-0,061;-0,062;-0,044;-0,029;-0,147;-0,044;-0,037;-0,064;-0,066;-0,129;
2023-11-01;-0,066;-0,097;-0,104;-0,104;-0,104;-0,060;-0,088;;;-0,044;-0,029;-0,148;;-0,037;-0,064;-0,062;-0,131;
2023-11-02;-0,063;-0,092;-0,098;-0,099;-0,098;-0,058;-0,083;-0,058;-0,064;-0,042;-0,028;-0,135;-0,041;-0,036;-0,055;-0,056;-0,104;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,092;-0,099;-0,100;-0,099;-0,058;-0,087;-0,058;-0,051;-0,041;-0,028;-0,135;-0,041;-0,036;-0,056;-0,056;-0,101;
2023-11-07;-0,062;-0,091;-0,098;-0,099;-0,098;-0,057;-0,085;-0,055;-0,054;-0,040;-0,028;-0,137;-0,040;-0,036;-0,057;-0,056;-0,092;
2023-11-08;-0,062;-0,091;-0,098;-0,098;-0,098;-0,057;-0,085;-0,054;-0,054;-0,040;-0,028;-0,136;-0,040;-0,036;-0,053;-0,055;-0,098;
2023-11-09;-0,062;-0,092;-0,099;-0,099;-0,099;-0,058;-0,088;-0,056;-0,058;-0,041;-0,028;-0,132;-0,040;-0,036;-0,050;-0,060;-0,093;
2023-11-10;-0,064;-0,093;-0,100;-0,100;-0,100;-0,059;-0,087;-0,055;-0,065;-0,042;-0,028;-0,136;-0,041;-0,036;-0,055;-0,059;-0,096;
2023-11-13;-0,063;-0,092;-0,099;-0,099;-0,099;-0,058;-0,085;-0,054;-0,060;-0,042;-0,028;-0,138;-0,042;-0,036;-0,054;-0,060;-0,094;
2023-11-14;-0,060;-0,089;-0,096;-0,096;-0,096;-0,056;-0,085;;-0,065;-0,038;-0,026;-0,123;-0,039;-0,035;-0,045;-0,060;-0,065;
2023-11-15;-0,060;-0,088;-0,095;-0,095;-0,095;-0,055;-0,087;-0,061;-0,058;-0,038;-0,027;-0,120;-0,039;-0,035;-0,041;-0,061;-0,070;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,087;-0,095;-0,095;-0,095;-0,054;-0,087;-0,059;-0,072;-0,036;-0,025;-0,120;-0,038;-0,034;-0,040;-0,065;-0,068;
2023-11-20;-0,059;-0,088;-0,096;-0,096;-0,096;-0,054;-0,089;-0,062;-0,069;-0,036;-0,024;-0,117;-0,038;-0,034;-0,039;-0,066;-0,067;
2023-11-21;-0,059;-0,089;-0,097;-0,098;-0,097;-0,054;-0,091;-0,063;-0,072;-0,035;-0,024;-0,123;-0,037;-0,034;-0,040;-0,067;-0,073;
2023-11-22;-0,058;-0,086;-0,094;-0,094;-0,094;-0,054;-0,086;-0,058;-0,070;-0,036;-0,024;-0,118;-0,037;-0,034;-0,038;-0,063;-0,066;
2023-11-23;-0,058;;;;;-0,053;;-0,058;-0,065;-0,037;-0,025;-0,117;-0,037;-0,034;-0,035;-0,064;-0,060;
2023-11-24;-0,058;-0,086;-0,094;-0,094;-0,094;-0,053;-0,087;-0,060;-0,073;-0,037;-0,025;-0,117;-0,038;-0,034;-0,036;-0,067;-0,062;
2023-11-27;-0,057;-0,086;-0,094;-0,094;-0,094;-0,053;-0,087;;-0,074;-0,036;-0,024;-0,116;-0,037;-0,034;-0,035;-0,067;-0,059;
2023-11-28;-0,057;-0,088;-0,097;-0,098;-0,097;-0,053;-0,091;-0,067;-0,079;-0,035;-0,024;-0,121;-0,036;-0,033;-0,039;-0,067;-0,062;
2023-11-29;-0,056;-0,086;-0,095;-0,096;-0,095;-0,051;-0,088;-0,065;-0,089;-0,033;-0,022;-0,115;-0,034;-0,032;-0,036;-0,069;-0,058;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,083;-0,091;-0,092;-0,091;-0,050;-0,084;-0,053;-0,088;-0,033;-0,021;-0,117;-0,033;-0,032;-0,034;-0,070;-0,059;
2023-12-04;-0,053;-0,083;-0,092;-0,092;-0,092;-0,048;-0,087;-0,049;-0,099;-0,030;-0,019;-0,116;-0,031;-0,031;-0,033;-0,064;-0,051;
2023-12-05;-0,052;-0,082;-0,091;-0,092;-0,091;-0,047;-0,085;-0,045;-0,105;-0,027;-0,018;-0,113;-0,030;-0,030;-0,033;-0,070;-0,044;
2023-12-06;-0,050;-0,079;-0,088;-0,088;-0,088;-0,046;;;;-0,027;;;;-0,030;-0,029;-0,067;-0,033;
2023-12-07;-0,051;-0,080;-0,089;-0,089;-0,089;-0,046;-0,084;-0,046;-0,107;-0,026;-0,017;-0,108;-0,029;-0,030;-0,032;-0,074;-0,035;
2023-12-08;-0,051;-0,079;-0,087;-0,087;-0,087;-0,046;-0,082;-0,045;-0,109;-0,027;-0,018;-0,105;-0,030;-0,030;-0,028;-0,071;-0,039;
2023-12-11;-0,049;-0,077;-0,085;-0,085;-0,085;-0,045;-0,080;-0,043;-0,109;-0,027;-0,018;-0,103;-0,030;-0,030;-0,027;-0,067;-0,034;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,076;-0,084;-0,084;-0,084;-0,044;-0,078;-0,044;-0,110;-0,024;-0,017;-0,107;-0,029;-0,029;-0,028;-0,075;-0,038;
2023-12-14;-0,046;-0,073;-0,082;-0,082;-0,082;-0,042;-0,081;-0,044;-0,114;-0,022;-0,016;-0,090;-0,026;-0,028;-0,022;-0,080;-0,012;
2023-12-15;-0,045;-0,072;-0,081;-0,081;-0,081;-0,041;-0,080;-0,040;-0,107;-0,020;-0,015;-0,085;-0,025;-0,028;-0,018;-0,069;-0,006;
2023-12-18;-0,045;-0,074;-0,084;-0,084;-0,083;-0,041;-0,083;-0,041;-0,116;-0,020;-0,015;-0,088;-0,025;-0,028;-0,019;-0,076;-0,005;
2023-12-19;-0,044;-0,073;-0,082;-0,082;-0,082;-0,041;-0,082;-0,043;-0,118;-0,018;-0,013;-0,084;-0,024;-0,027;-0,017;-0,079;-0,005;
2023-12-20;-0,044;-0,072;-0,082;-0,082;-0,082;-0,040;-0,081;-0,051;-0,117;-0,017;-0,012;-0,083;-0,023;-0,027;-0,017;-0,073;0,001;
2023-12-21;-0,045;-0,075;-0,086;-0,086;-0,086;-0,041;-0,086;-0,051;-0,119;-0,017;-0,012;-0,086;-0,023;-0,027;-0,021;-0,074;-0,001;
2023-12-22;-0,044;-0,075;-0,087;-0,087;-0,087;-0,040;-0,088;-0,053;-0,137;-0,018;-0,012;-0,084;-0,024;-0,027;-0,020;-0,083;0,007;
2023-12-27;-0,043;-0,074;-0,085;-0,085;-0,085;-0,040;-0,087;-0,052;-0,132;-0,016;-0,011;-0,081;-0,023;-0,027;-0,017;-0,079;0,006;
2023-12-28;-0,043;-0,073;-0,084;-0,084;-0,084;-0,039;-0,087;-0,052;-0,122;-0,017;-0,012;-0,079;-0,023;-0,027;-0,016;-0,075;0,008;
2023-12-29;-0,043;-0,071;-0,081;-0,081;-0,081;-0,039;-0,082;-0,046;-0,114;-0,018;-0,012;-0,078;-0,023;-0,027;-0,014;-0,072;0,006;
2024-01-02;-0,043;-0,071;-0,080;-0,081;-0,080;-0,039;-0,081;-0,045;-0,118;-0,019;-0,013;-0,082;-0,024;-0,027;-0,015;-0,065;0,007;
2024-01-03;-0,043;-0,071;-0,081;-0,081;-0,081;-0,040;-0,078;-0,042;-0,117;-0,019;-0,014;-0,089;-0,024;-0,027;-0,023;-0,070;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,072;-0,082;-0,082;-0,082;-0,041;-0,079;-0,035;-0,123;-0,022;-0,017;-0,088;-0,026;-0,027;-0,026;-0,071;-0,004;
2024-01-08;-0,045;-0,072;-0,081;-0,082;-0,081;-0,041;-0,079;-0,040;-0,133;-0,023;-0,017;-0,084;-0,026;-0,028;-0,024;-0,065;-0,002;
