
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,070;-0,118;-0,138;-0,139;-0,138;-0,064;-0,151;-0,084;-0,099;-0,027;-0,021;-0,090;-0,045;-0,043;-0,071;;;
2023-05-17;-0,070;-0,117;-0,137;-0,137;-0,137;-0,065;-0,148;-0,083;-0,104;-0,026;-0,020;-0,091;-0,045;-0,043;-0,070;;;
2023-05-19;-0,069;-0,111;-0,128;-0,128;-0,127;-0,065;-0,137;-0,081;-0,106;-0,031;-0,022;-0,086;-0,047;-0,044;-0,062;-0,100;-0,073;
2023-05-22;-0,070;-0,112;-0,129;-0,129;-0,129;-0,065;-0,138;-0,082;-0,100;-0,030;-0,021;-0,086;-0,047;-0,044;-0,065;-0,101;-0,070;
2023-05-23;-0,071;-0,113;-0,129;-0,129;-0,129;-0,066;-0,137;-0,078;-0,104;-0,030;-0,021;-0,084;-0,047;-0,044;-0,065;-0,101;-0,059;
2023-05-24;-0,072;-0,116;-0,134;-0,134;-0,133;-0,067;-0,140;-0,075;-0,107;-0,029;-0,019;-0,090;-0,047;-0,044;-0,074;-0,103;-0,070;
2023-05-25;-0,073;-0,114;-0,129;-0,129;-0,128;-0,068;-0,134;-0,069;-0,112;-0,031;-0,019;-0,089;-0,048;-0,045;-0,073;-0,097;-0,073;
2023-05-26;;-0,112;-0,126;-0,127;-0,126;;-0,131;-0,066;;;;;-0,049;;;-0,093;-0,073;
2023-05-29;-0,072;;;;;-0,067;;;;-0,031;-0,019;-0,091;;-0,045;-0,072;;;
2023-05-30;-0,072;-0,110;-0,122;-0,123;-0,122;-0,067;-0,126;-0,062;-0,112;-0,030;-0,019;-0,092;-0,047;-0,044;-0,069;-0,089;-0,079;
2023-05-31;-0,072;-0,113;-0,127;-0,127;-0,127;-0,067;-0,129;-0,065;-0,118;-0,028;-0,019;-0,094;-0,046;-0,044;-0,076;-0,096;-0,091;
2023-06-01;-0,072;-0,113;-0,127;-0,127;-0,126;-0,067;-0,129;-0,064;-0,117;-0,028;-0,019;-0,095;-0,046;-0,044;-0,076;-0,092;-0,094;
2023-06-02;-0,071;-0,109;-0,122;-0,123;-0,122;-0,066;-0,126;-0,067;-0,103;-0,029;-0,020;-0,085;-0,046;-0,044;-0,069;-0,088;-0,068;
2023-06-05;-0,070;-0,104;-0,115;-0,116;-0,115;-0,066;-0,117;-0,060;-0,097;-0,031;-0,021;-0,084;-0,046;-0,044;-0,069;-0,085;-0,057;
2023-06-07;-0,070;-0,105;-0,116;-0,116;-0,116;-0,066;-0,120;-0,057;-0,096;-0,031;-0,021;-0,086;-0,046;-0,044;-0,067;-0,082;-0,056;
2023-06-08;-0,071;-0,106;-0,118;-0,118;-0,118;-0,066;-0,121;-0,058;-0,097;-0,031;-0,021;-0,091;-0,046;-0,044;-0,069;-0,085;-0,062;
2023-06-09;-0,070;-0,105;-0,116;-0,116;-0,115;-0,066;-0,118;-0,060;-0,094;-0,031;-0,022;-0,088;-0,046;-0,044;-0,069;-0,084;-0,059;
2023-06-12;-0,069;-0,105;-0,116;-0,116;-0,116;-0,065;-0,119;-0,059;-0,092;-0,029;-0,022;-0,086;-0,045;-0,044;-0,069;-0,075;-0,058;
2023-06-13;-0,068;-0,102;-0,114;-0,114;-0,113;-0,065;-0,117;-0,058;-0,086;-0,030;-0,022;-0,085;-0,045;-0,044;-0,066;-0,080;-0,066;
2023-06-14;-0,069;-0,103;-0,114;-0,115;-0,114;-0,065;-0,119;-0,058;-0,089;-0,032;-0,022;-0,086;-0,046;-0,044;-0,066;-0,081;-0,065;
2023-06-15;-0,069;-0,103;-0,114;-0,114;-0,114;-0,066;-0,118;-0,057;-0,074;-0,033;-0,022;-0,090;-0,047;-0,045;-0,068;-0,078;-0,068;
2023-06-16;-0,069;-0,101;-0,112;-0,113;-0,112;-0,066;-0,117;-0,059;-0,074;-0,034;-0,023;-0,091;-0,047;-0,045;-0,065;-0,071;-0,071;
2023-06-19;-0,069;;;;;-0,066;;-0,055;-0,073;-0,034;-0,023;-0,096;-0,047;-0,045;-0,068;-0,069;-0,079;
2023-06-20;-0,069;-0,101;-0,111;-0,112;-0,111;-0,066;-0,112;-0,052;-0,077;-0,033;-0,023;-0,099;-0,047;-0,045;-0,069;-0,068;-0,089;
2023-06-21;-0,071;-0,105;-0,116;-0,116;-0,115;-0,067;-0,117;-0,054;-0,091;-0,035;-0,024;-0,104;-0,047;-0,045;-0,074;-0,071;-0,091;
2023-06-22;-0,072;-0,107;-0,119;-0,119;-0,119;-0,068;-0,119;-0,059;;-0,036;-0,025;-0,106;-0,048;-0,046;-0,078;;-0,094;
2023-06-26;-0,072;-0,107;-0,119;-0,119;-0,119;-0,068;-0,118;-0,059;-0,103;-0,034;-0,024;-0,110;-0,047;-0,045;-0,078;-0,080;-0,098;
2023-06-27;;;;;;;;-0,056;;;;;;;;;;
2023-06-28;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,113;;-0,091;-0,033;-0,024;-0,103;-0,047;-0,045;-0,074;-0,073;-0,090;
2023-06-29;-0,070;-0,101;-0,110;-0,111;-0,110;-0,067;-0,108;;-0,096;-0,034;-0,025;-0,100;-0,047;-0,045;-0,069;-0,074;-0,091;
2023-06-30;-0,069;-0,099;-0,109;-0,109;-0,109;-0,066;-0,107;-0,046;-0,094;-0,035;-0,025;-0,097;-0,048;-0,045;-0,066;-0,070;-0,083;
2023-07-03;-0,069;-0,098;-0,107;-0,107;-0,107;-0,067;-0,104;-0,044;-0,084;-0,035;-0,025;-0,099;-0,047;-0,046;-0,069;-0,065;-0,080;
2023-07-04;-0,069;;;;;-0,066;;-0,045;-0,082;-0,035;-0,025;-0,094;-0,047;-0,046;-0,069;-0,063;-0,059;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,102;-0,111;-0,111;-0,110;-0,068;-0,106;-0,038;-0,094;-0,036;-0,027;-0,101;-0,049;-0,046;-0,075;-0,062;-0,064;
2023-07-07;-0,072;-0,102;-0,111;-0,112;-0,111;-0,069;-0,108;-0,042;-0,097;-0,036;-0,026;-0,101;-0,049;-0,046;-0,076;-0,067;-0,067;
2023-07-10;-0,072;-0,104;-0,114;-0,114;-0,113;-0,069;-0,111;-0,045;-0,096;-0,037;-0,027;-0,104;-0,049;-0,046;-0,077;-0,069;-0,074;
2023-07-11;-0,073;-0,105;-0,116;-0,116;-0,116;-0,069;-0,115;-0,048;-0,096;-0,038;-0,028;-0,105;-0,049;-0,046;-0,078;-0,072;-0,070;
2023-07-12;-0,072;-0,105;-0,117;-0,117;-0,117;-0,069;-0,119;-0,052;-0,096;-0,037;-0,027;-0,104;-0,048;-0,046;-0,075;-0,073;-0,058;
2023-07-13;-0,070;-0,107;-0,121;-0,121;-0,121;-0,067;-0,126;-0,063;-0,098;-0,033;-0,024;-0,108;-0,046;-0,045;-0,075;-0,077;-0,059;
2023-07-14;-0,070;-0,106;-0,120;-0,120;-0,120;-0,067;-0,124;-0,061;-0,099;-0,034;-0,023;-0,110;-0,046;-0,045;-0,076;-0,078;-0,069;
2023-07-17;-0,071;-0,107;-0,121;-0,121;-0,120;-0,067;-0,124;-0,059;-0,099;-0,034;-0,023;-0,116;-0,047;-0,045;-0,078;-0,078;-0,073;
2023-07-18;-0,069;-0,106;-0,120;-0,120;-0,119;-0,065;-0,123;-0,061;-0,109;-0,030;-0,020;-0,115;-0,045;-0,044;-0,075;-0,080;-0,066;
2023-07-19;-0,067;-0,104;-0,118;-0,118;-0,118;-0,064;-0,120;-0,060;-0,110;-0,030;-0,020;-0,110;-0,044;-0,043;-0,075;-0,080;-0,051;
2023-07-20;-0,068;-0,103;-0,117;-0,117;-0,117;-0,065;-0,118;-0,054;-0,111;-0,032;-0,021;-0,113;-0,045;-0,044;-0,075;-0,079;-0,050;
2023-07-21;-0,067;-0,102;-0,115;-0,115;-0,115;-0,064;-0,116;-0,052;-0,104;-0,032;-0,021;-0,112;-0,045;-0,044;-0,070;-0,071;-0,048;
2023-07-24;-0,066;-0,101;-0,114;-0,115;-0,114;-0,063;-0,115;-0,053;-0,110;-0,030;-0,020;-0,112;-0,044;-0,043;-0,069;-0,070;-0,046;
2023-07-25;-0,066;-0,099;-0,111;-0,111;-0,111;-0,063;-0,114;-0,052;-0,088;-0,031;-0,020;-0,110;-0,044;-0,043;-0,067;-0,066;-0,047;
2023-07-26;-0,067;-0,100;-0,112;-0,112;-0,111;-0,064;-0,114;-0,053;-0,091;-0,032;-0,021;-0,111;-0,045;-0,043;-0,069;-0,068;-0,044;
2023-07-27;-0,065;-0,096;-0,107;-0,107;-0,107;-0,063;-0,108;-0,059;-0,091;-0,031;-0,019;-0,108;-0,044;-0,043;-0,065;-0,066;-0,042;
2023-07-28;-0,065;-0,096;-0,107;-0,108;-0,107;-0,063;-0,108;-0,052;-0,072;-0,032;-0,019;-0,109;-0,044;-0,043;-0,065;-0,060;-0,041;
2023-07-31;-0,065;-0,096;-0,107;-0,108;-0,107;-0,063;-0,108;-0,051;-0,070;-0,032;-0,020;-0,109;-0,044;-0,043;-0,065;-0,061;-0,043;
2023-08-01;-0,065;-0,095;-0,105;-0,105;-0,105;-0,063;-0,104;-0,048;-0,070;-0,033;-0,020;-0,110;-0,044;-0,043;-0,066;-0,058;-0,049;
2023-08-02;-0,066;-0,097;-0,107;-0,108;-0,107;-0,063;-0,105;-0,051;-0,077;-0,033;-0,020;-0,112;-0,044;-0,043;-0,069;-0,062;-0,053;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,102;-0,114;-0,114;-0,114;-0,065;-0,113;-0,053;-0,073;-0,036;-0,022;-0,114;-0,046;-0,043;-0,075;-0,063;-0,047;
2023-08-07;-0,068;-0,102;-0,114;-0,114;-0,114;-0,065;-0,112;-0,052;-0,078;-0,037;-0,022;-0,115;-0,046;-0,043;-0,074;-0,065;-0,053;
2023-08-08;-0,068;-0,101;-0,113;-0,113;-0,112;-0,065;-0,109;-0,049;-0,081;-0,034;-0,020;-0,115;-0,045;-0,043;-0,073;-0,063;-0,055;
2023-08-09;-0,067;-0,100;-0,112;-0,112;-0,111;-0,065;-0,109;-0,049;-0,080;-0,035;-0,021;-0,113;-0,045;-0,043;-0,069;-0,065;-0,052;
2023-08-10;-0,067;-0,100;-0,112;-0,112;-0,112;-0,064;-0,109;-0,053;-0,081;-0,035;-0,021;-0,111;-0,045;-0,043;-0,067;-0,065;-0,035;
2023-08-11;-0,068;-0,100;-0,111;-0,111;-0,110;-0,065;-0,106;-0,047;-0,085;-0,037;-0,023;-0,112;-0,046;-0,043;-0,070;-0,066;-0,044;
2023-08-14;-0,068;-0,100;-0,111;-0,111;-0,110;-0,065;-0,105;-0,047;-0,090;-0,038;-0,024;-0,115;-0,046;-0,043;-0,071;-0,067;-0,042;
2023-08-15;-0,069;-0,102;-0,113;-0,113;-0,112;-0,066;-0,107;;;-0,039;-0,025;-0,118;;-0,043;-0,073;-0,072;-0,048;
2023-08-16;-0,069;-0,102;-0,113;-0,113;-0,113;-0,066;-0,107;-0,043;-0,099;-0,038;-0,024;-0,118;-0,047;-0,043;-0,074;-0,070;-0,049;
2023-08-17;-0,070;-0,104;-0,115;-0,115;-0,115;-0,067;-0,109;-0,043;-0,095;-0,039;-0,025;-0,122;-0,047;-0,043;-0,079;-0,070;-0,059;
2023-08-18;-0,071;-0,106;-0,117;-0,118;-0,117;-0,067;-0,110;-0,040;-0,102;-0,039;-0,025;-0,127;-0,047;-0,043;-0,082;-0,071;-0,070;
2023-08-21;-0,071;-0,105;-0,116;-0,116;-0,116;-0,068;-0,108;-0,042;-0,111;-0,041;-0,026;-0,127;-0,048;-0,043;-0,081;-0,071;-0,081;
2023-08-22;-0,071;-0,104;-0,115;-0,115;-0,115;-0,068;-0,106;-0,039;-0,106;-0,041;-0,026;-0,126;-0,048;-0,043;-0,082;-0,069;-0,077;
2023-08-23;-0,070;-0,103;-0,114;-0,114;-0,113;-0,066;-0,106;-0,034;-0,104;-0,038;-0,023;-0,124;-0,046;-0,043;-0,081;-0,065;-0,070;
2023-08-24;-0,069;-0,101;-0,110;-0,111;-0,110;-0,066;-0,102;-0,035;-0,095;-0,037;-0,024;-0,123;-0,046;-0,042;-0,080;-0,062;-0,070;
2023-08-25;-0,070;-0,103;-0,113;-0,113;-0,113;-0,066;-0,105;-0,035;-0,103;-0,038;-0,025;-0,123;-0,046;-0,043;-0,080;-0,065;-0,071;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,101;-0,033;-0,088;-0,038;-0,024;-0,119;-0,046;-0,042;-0,075;-0,061;-0,066;
2023-08-30;-0,067;-0,099;-0,109;-0,109;-0,109;-0,064;-0,102;-0,037;-0,095;-0,037;-0,024;-0,117;-0,045;-0,042;-0,075;-0,062;-0,066;
2023-08-31;-0,066;-0,097;-0,106;-0,106;-0,106;-0,064;-0,098;-0,036;-0,095;-0,036;-0,023;-0,114;-0,044;-0,042;-0,074;-0,063;-0,060;
2023-09-01;-0,066;-0,096;-0,104;-0,105;-0,104;-0,063;-0,096;-0,030;;-0,036;-0,023;-0,112;-0,044;-0,041;-0,075;-0,062;-0,063;
2023-09-04;-0,066;;;;;-0,064;;-0,027;-0,079;-0,037;-0,024;-0,109;-0,045;-0,042;-0,073;-0,056;-0,059;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,095;-0,026;-0,085;-0,037;-0,024;-0,116;-0,045;-0,042;-0,072;-0,057;-0,062;
2023-09-07;-0,068;-0,098;-0,106;-0,106;-0,106;-0,065;-0,096;-0,022;-0,099;-0,038;-0,024;-0,119;-0,046;-0,042;-0,077;-0,061;-0,072;
2023-09-08;-0,068;-0,099;-0,107;-0,108;-0,107;-0,065;-0,097;-0,018;;-0,038;-0,024;-0,120;-0,045;-0,042;-0,078;-0,058;-0,069;
2023-09-11;-0,068;-0,098;-0,106;-0,106;-0,106;-0,065;-0,095;-0,016;-0,098;-0,038;-0,024;-0,120;-0,046;-0,042;-0,077;-0,059;-0,065;
2023-09-12;-0,068;-0,097;-0,105;-0,106;-0,105;-0,065;-0,094;-0,022;-0,099;-0,038;-0,024;-0,122;-0,046;-0,042;-0,076;-0,056;-0,072;
2023-09-13;-0,068;-0,098;-0,107;-0,107;-0,106;-0,065;-0,094;-0,021;-0,102;-0,038;-0,024;-0,126;-0,046;-0,042;-0,078;-0,056;-0,072;
2023-09-14;-0,066;-0,095;-0,102;-0,102;-0,102;-0,063;-0,089;-0,017;-0,103;-0,036;-0,023;-0,120;-0,045;-0,041;-0,076;-0,055;-0,062;
2023-09-15;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,090;-0,013;-0,099;-0,037;-0,024;-0,119;-0,045;-0,041;-0,074;-0,055;-0,063;
2023-09-18;-0,067;-0,096;-0,103;-0,103;-0,103;-0,064;-0,090;-0,014;-0,100;-0,038;-0,025;-0,124;-0,046;-0,042;-0,076;-0,061;-0,078;
2023-09-19;-0,068;-0,098;-0,106;-0,107;-0,106;-0,064;-0,095;;-0,105;-0,039;-0,025;-0,127;-0,046;-0,042;-0,078;-0,064;-0,077;
2023-09-20;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,096;-0,023;-0,112;-0,038;-0,025;-0,124;-0,046;-0,041;-0,074;-0,063;-0,058;
2023-09-21;-0,068;-0,100;-0,109;-0,109;-0,109;-0,065;-0,098;-0,021;-0,114;-0,039;-0,025;-0,123;-0,046;-0,042;-0,075;-0,068;-0,062;
2023-09-22;-0,069;-0,102;-0,112;-0,113;-0,112;-0,065;-0,102;-0,023;-0,103;-0,039;-0,024;-0,127;-0,046;-0,042;-0,077;-0,066;-0,067;
2023-09-25;-0,070;-0,105;-0,117;-0,117;-0,117;-0,066;-0,107;-0,030;-0,115;-0,040;-0,025;-0,136;-0,047;-0,042;-0,082;-0,069;-0,065;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,108;-0,121;-0,121;-0,121;-0,066;-0,112;-0,029;-0,119;-0,039;-0,024;-0,144;-0,047;-0,041;-0,085;-0,079;-0,086;
2023-09-28;-0,072;-0,110;-0,123;-0,123;-0,123;-0,067;-0,114;-0,033;-0,124;-0,042;-0,027;-0,145;-0,049;-0,042;-0,087;-0,075;-0,080;
2023-09-29;-0,070;-0,108;-0,121;-0,121;-0,121;-0,065;-0,113;-0,034;-0,119;-0,039;-0,025;-0,138;-0,047;-0,041;-0,081;-0,077;-0,075;
2023-10-02;-0,071;-0,110;-0,122;-0,122;-0,122;-0,066;-0,114;;;-0,040;-0,026;-0,139;-0,048;-0,041;-0,083;;-0,079;
2023-10-03;-0,072;-0,111;-0,123;-0,123;-0,123;-0,067;-0,113;-0,027;-0,121;-0,042;-0,027;-0,144;-0,048;-0,041;-0,086;-0,076;-0,090;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,108;-0,121;-0,121;-0,120;-0,065;-0,111;-0,033;-0,116;-0,039;-0,025;-0,138;-0,047;-0,040;-0,081;-0,078;-0,076;
2023-10-11;-0,069;-0,106;-0,119;-0,119;-0,118;-0,064;-0,109;-0,031;-0,111;-0,037;-0,024;-0,136;-0,046;-0,040;-0,078;-0,076;-0,072;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,106;-0,117;-0,118;-0,117;-0,064;-0,105;-0,029;-0,113;-0,038;-0,024;-0,141;-0,046;-0,040;-0,075;-0,079;-0,080;
2023-10-16;-0,069;-0,107;-0,120;-0,120;-0,120;-0,065;-0,108;-0,030;-0,120;-0,039;-0,025;-0,144;-0,047;-0,040;-0,077;-0,080;-0,077;
2023-10-17;-0,071;-0,109;-0,122;-0,123;-0,122;-0,066;-0,109;-0,029;-0,120;-0,040;-0,026;-0,151;-0,048;-0,040;-0,083;-0,083;-0,089;
2023-10-18;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,107;-0,030;-0,122;-0,040;-0,025;-0,152;-0,049;-0,040;-0,083;-0,084;-0,096;
2023-10-19;-0,072;-0,113;-0,126;-0,126;-0,126;-0,067;-0,111;-0,031;-0,130;-0,041;-0,025;-0,156;-0,049;-0,040;-0,088;-0,086;-0,105;
2023-10-20;-0,074;-0,117;-0,131;-0,132;-0,131;-0,068;-0,117;-0,034;-0,137;-0,041;-0,025;-0,158;-0,049;-0,040;-0,094;-0,087;-0,101;
2023-10-23;-0,075;-0,118;-0,133;-0,133;-0,133;-0,069;-0,118;-0,037;;-0,041;-0,025;-0,166;-0,050;-0,040;-0,100;-0,091;-0,108;
2023-10-24;-0,074;-0,116;-0,130;-0,131;-0,130;-0,068;-0,115;;-0,134;-0,040;-0,025;-0,159;-0,048;-0,040;-0,098;-0,088;-0,102;
2023-10-25;-0,074;-0,116;-0,131;-0,131;-0,130;-0,068;-0,115;-0,038;-0,127;-0,040;-0,026;-0,167;-0,048;-0,040;-0,101;-0,086;-0,118;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,118;-0,133;-0,133;-0,133;-0,068;-0,119;-0,033;-0,116;-0,039;-0,025;-0,160;-0,047;-0,039;-0,098;-0,086;-0,113;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,116;-0,131;-0,131;-0,131;-0,066;-0,118;-0,035;-0,124;-0,038;-0,024;-0,151;-0,046;-0,039;-0,093;-0,089;-0,098;
2023-11-01;-0,070;-0,113;-0,127;-0,127;-0,127;-0,065;-0,111;;;-0,037;-0,025;-0,153;;-0,038;-0,093;-0,085;-0,100;
2023-11-02;-0,068;-0,108;-0,121;-0,121;-0,121;-0,063;-0,106;-0,032;-0,127;-0,035;-0,024;-0,139;-0,044;-0,038;-0,084;-0,078;-0,072;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,108;-0,122;-0,122;-0,122;-0,062;-0,111;-0,032;-0,114;-0,035;-0,024;-0,139;-0,043;-0,038;-0,085;-0,079;-0,070;
2023-11-07;-0,067;-0,108;-0,121;-0,121;-0,121;-0,062;-0,109;-0,029;-0,116;-0,034;-0,024;-0,141;-0,043;-0,037;-0,086;-0,078;-0,060;
2023-11-08;-0,067;-0,107;-0,120;-0,121;-0,120;-0,062;-0,109;-0,028;-0,117;-0,033;-0,024;-0,140;-0,042;-0,037;-0,082;-0,078;-0,066;
2023-11-09;-0,067;-0,108;-0,121;-0,122;-0,121;-0,062;-0,111;-0,031;-0,121;-0,034;-0,023;-0,136;-0,043;-0,038;-0,080;-0,083;-0,061;
2023-11-10;-0,068;-0,109;-0,122;-0,123;-0,122;-0,063;-0,111;-0,029;-0,128;-0,035;-0,024;-0,140;-0,043;-0,038;-0,084;-0,082;-0,065;
2023-11-13;-0,068;-0,108;-0,121;-0,122;-0,121;-0,063;-0,109;-0,028;-0,123;-0,035;-0,024;-0,142;-0,044;-0,038;-0,083;-0,082;-0,063;
2023-11-14;-0,065;-0,105;-0,119;-0,119;-0,118;-0,060;-0,109;;-0,128;-0,032;-0,022;-0,127;-0,042;-0,037;-0,075;-0,083;-0,033;
2023-11-15;-0,064;-0,104;-0,117;-0,118;-0,117;-0,059;-0,111;-0,035;-0,121;-0,031;-0,022;-0,124;-0,041;-0,037;-0,070;-0,084;-0,039;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,103;-0,117;-0,118;-0,117;-0,058;-0,111;-0,033;-0,135;-0,030;-0,021;-0,124;-0,040;-0,036;-0,069;-0,087;-0,037;
2023-11-20;-0,063;-0,104;-0,119;-0,119;-0,118;-0,058;-0,112;-0,036;-0,132;-0,030;-0,020;-0,121;-0,040;-0,036;-0,068;-0,089;-0,035;
2023-11-21;-0,063;-0,105;-0,120;-0,120;-0,120;-0,058;-0,115;-0,037;-0,135;-0,029;-0,020;-0,127;-0,040;-0,036;-0,070;-0,089;-0,042;
2023-11-22;-0,063;-0,102;-0,116;-0,117;-0,116;-0,058;-0,109;-0,032;-0,133;-0,029;-0,020;-0,122;-0,039;-0,036;-0,067;-0,086;-0,035;
2023-11-23;-0,063;;;;;-0,058;;-0,032;-0,128;-0,031;-0,021;-0,121;-0,040;-0,036;-0,064;-0,087;-0,029;
2023-11-24;-0,062;-0,102;-0,117;-0,117;-0,117;-0,058;-0,110;-0,034;-0,136;-0,030;-0,021;-0,122;-0,040;-0,036;-0,065;-0,090;-0,031;
2023-11-27;-0,062;-0,102;-0,117;-0,117;-0,117;-0,057;-0,110;;-0,137;-0,029;-0,020;-0,120;-0,039;-0,035;-0,065;-0,090;-0,028;
2023-11-28;-0,062;-0,104;-0,120;-0,120;-0,120;-0,057;-0,114;-0,041;-0,142;-0,029;-0,020;-0,125;-0,038;-0,035;-0,068;-0,090;-0,031;
2023-11-29;-0,060;-0,102;-0,118;-0,118;-0,118;-0,055;-0,112;-0,039;-0,152;-0,026;-0,017;-0,119;-0,036;-0,034;-0,065;-0,091;-0,026;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,099;-0,114;-0,114;-0,114;-0,054;-0,108;-0,027;-0,151;-0,026;-0,017;-0,121;-0,036;-0,034;-0,064;-0,092;-0,028;
2023-12-04;-0,057;-0,099;-0,114;-0,115;-0,114;-0,053;-0,110;-0,023;-0,162;-0,024;-0,015;-0,121;-0,034;-0,033;-0,062;-0,087;-0,019;
2023-12-05;-0,056;-0,098;-0,114;-0,114;-0,114;-0,051;-0,109;-0,019;-0,168;-0,021;-0,014;-0,117;-0,032;-0,032;-0,063;-0,093;-0,012;
2023-12-06;-0,055;-0,095;-0,111;-0,111;-0,111;-0,051;;;;-0,020;;;;-0,032;-0,059;-0,090;-0,001;
2023-12-07;-0,055;-0,096;-0,112;-0,112;-0,112;-0,051;-0,108;-0,020;-0,170;-0,020;-0,013;-0,112;-0,032;-0,032;-0,061;-0,097;-0,003;
2023-12-08;-0,055;-0,095;-0,110;-0,110;-0,109;-0,051;-0,106;-0,020;-0,172;-0,021;-0,014;-0,109;-0,032;-0,032;-0,058;-0,094;-0,008;
2023-12-11;-0,054;-0,093;-0,108;-0,108;-0,107;-0,050;-0,103;-0,017;-0,172;-0,020;-0,014;-0,107;-0,032;-0,032;-0,056;-0,090;-0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,092;-0,107;-0,107;-0,107;-0,049;-0,102;-0,018;-0,173;-0,017;-0,012;-0,111;-0,031;-0,031;-0,058;-0,098;-0,006;
2023-12-14;-0,050;-0,089;-0,105;-0,105;-0,105;-0,046;-0,104;-0,018;-0,177;-0,016;-0,012;-0,094;-0,028;-0,030;-0,051;-0,103;0,020;
2023-12-15;-0,050;-0,088;-0,103;-0,104;-0,103;-0,046;-0,104;-0,014;-0,170;-0,014;-0,011;-0,089;-0,027;-0,029;-0,047;-0,092;0,026;
2023-12-18;-0,050;-0,090;-0,106;-0,106;-0,106;-0,046;-0,106;-0,015;-0,179;-0,013;-0,010;-0,092;-0,027;-0,029;-0,049;-0,098;0,027;
2023-12-19;-0,049;-0,089;-0,105;-0,105;-0,105;-0,045;-0,105;-0,017;-0,181;-0,011;-0,009;-0,088;-0,026;-0,029;-0,047;-0,102;0,026;
2023-12-20;-0,049;-0,088;-0,105;-0,105;-0,104;-0,044;-0,104;-0,025;-0,180;-0,010;-0,007;-0,087;-0,026;-0,028;-0,046;-0,095;0,033;
2023-12-21;-0,049;-0,091;-0,108;-0,109;-0,108;-0,045;-0,109;-0,025;-0,182;-0,010;-0,008;-0,090;-0,026;-0,028;-0,050;-0,097;0,030;
2023-12-22;-0,049;-0,091;-0,109;-0,110;-0,109;-0,045;-0,111;-0,027;-0,200;-0,011;-0,008;-0,088;-0,026;-0,029;-0,050;-0,106;0,038;
2023-12-27;-0,048;-0,090;-0,108;-0,108;-0,108;-0,044;-0,110;-0,026;-0,195;-0,010;-0,007;-0,085;-0,025;-0,028;-0,047;-0,102;0,038;
2023-12-28;-0,048;-0,089;-0,107;-0,107;-0,106;-0,044;-0,110;-0,027;-0,185;-0,011;-0,008;-0,083;-0,025;-0,028;-0,046;-0,098;0,040;
2023-12-29;-0,048;-0,087;-0,103;-0,104;-0,103;-0,044;-0,105;-0,020;-0,177;-0,011;-0,008;-0,082;-0,026;-0,028;-0,043;-0,094;0,037;
2024-01-02;-0,048;-0,087;-0,103;-0,103;-0,103;-0,044;-0,104;-0,019;-0,181;-0,012;-0,009;-0,086;-0,026;-0,028;-0,044;-0,088;0,038;
2024-01-03;-0,048;-0,087;-0,104;-0,104;-0,104;-0,044;-0,101;-0,016;-0,180;-0,012;-0,009;-0,094;-0,026;-0,028;-0,053;-0,093;0,025;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,088;-0,105;-0,105;-0,105;-0,045;-0,102;-0,009;-0,186;-0,015;-0,012;-0,092;-0,029;-0,029;-0,056;-0,093;0,027;
2024-01-08;-0,049;-0,088;-0,104;-0,104;-0,104;-0,045;-0,102;-0,014;-0,196;-0,016;-0,013;-0,089;-0,029;-0,029;-0,053;-0,088;0,030;
