
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,072;-0,121;-0,144;-0,144;-0,143;-0,066;-0,159;-0,090;-0,094;-0,030;-0,022;-0,082;-0,047;-0,044;-0,074;;;
2023-05-17;-0,072;-0,120;-0,142;-0,143;-0,142;-0,066;-0,155;-0,089;-0,098;-0,030;-0,022;-0,083;-0,047;-0,044;-0,073;;;
2023-05-19;-0,071;-0,114;-0,133;-0,133;-0,133;-0,067;-0,144;-0,087;-0,100;-0,034;-0,024;-0,078;-0,049;-0,045;-0,064;-0,105;-0,091;
2023-05-22;-0,071;-0,115;-0,134;-0,135;-0,134;-0,067;-0,145;-0,087;-0,094;-0,033;-0,022;-0,079;-0,049;-0,045;-0,067;-0,105;-0,088;
2023-05-23;-0,072;-0,116;-0,134;-0,135;-0,134;-0,068;-0,145;-0,084;-0,098;-0,033;-0,022;-0,077;-0,049;-0,045;-0,068;-0,105;-0,078;
2023-05-24;-0,074;-0,120;-0,139;-0,139;-0,139;-0,069;-0,148;-0,081;-0,102;-0,033;-0,020;-0,083;-0,049;-0,045;-0,077;-0,107;-0,089;
2023-05-25;-0,075;-0,117;-0,134;-0,134;-0,134;-0,070;-0,141;-0,075;-0,106;-0,034;-0,021;-0,082;-0,050;-0,046;-0,076;-0,101;-0,092;
2023-05-26;;-0,116;-0,132;-0,132;-0,131;;-0,138;-0,072;;;;;-0,051;;;-0,097;-0,091;
2023-05-29;-0,074;;;;;-0,069;;;;-0,035;-0,021;-0,084;;-0,046;-0,074;;;
2023-05-30;-0,073;-0,113;-0,128;-0,128;-0,127;-0,069;-0,133;-0,068;-0,106;-0,034;-0,021;-0,084;-0,049;-0,045;-0,072;-0,093;-0,098;
2023-05-31;-0,074;-0,116;-0,132;-0,133;-0,132;-0,069;-0,136;-0,070;-0,112;-0,032;-0,021;-0,087;-0,048;-0,045;-0,078;-0,100;-0,110;
2023-06-01;-0,074;-0,116;-0,132;-0,132;-0,132;-0,069;-0,136;-0,070;-0,111;-0,031;-0,021;-0,088;-0,047;-0,045;-0,079;-0,096;-0,112;
2023-06-02;-0,073;-0,112;-0,128;-0,128;-0,127;-0,068;-0,133;-0,073;-0,098;-0,033;-0,022;-0,077;-0,048;-0,045;-0,071;-0,092;-0,086;
2023-06-05;-0,072;-0,108;-0,121;-0,121;-0,120;-0,068;-0,124;-0,066;-0,092;-0,034;-0,022;-0,076;-0,048;-0,045;-0,072;-0,089;-0,076;
2023-06-07;-0,072;-0,108;-0,121;-0,122;-0,121;-0,068;-0,127;-0,063;-0,091;-0,034;-0,023;-0,079;-0,048;-0,045;-0,069;-0,086;-0,075;
2023-06-08;-0,072;-0,110;-0,123;-0,124;-0,123;-0,068;-0,129;-0,064;-0,092;-0,035;-0,023;-0,083;-0,048;-0,045;-0,071;-0,090;-0,081;
2023-06-09;-0,072;-0,108;-0,121;-0,121;-0,121;-0,068;-0,125;-0,066;-0,089;-0,034;-0,024;-0,080;-0,048;-0,045;-0,071;-0,088;-0,077;
2023-06-12;-0,071;-0,108;-0,121;-0,122;-0,121;-0,067;-0,126;-0,065;-0,087;-0,032;-0,023;-0,079;-0,047;-0,045;-0,071;-0,079;-0,076;
2023-06-13;-0,070;-0,106;-0,119;-0,119;-0,119;-0,067;-0,124;-0,064;-0,081;-0,033;-0,024;-0,077;-0,047;-0,045;-0,069;-0,084;-0,085;
2023-06-14;-0,070;-0,106;-0,120;-0,120;-0,119;-0,067;-0,126;-0,064;-0,084;-0,035;-0,024;-0,079;-0,048;-0,045;-0,069;-0,085;-0,084;
2023-06-15;-0,071;-0,106;-0,119;-0,120;-0,119;-0,068;-0,126;-0,063;-0,069;-0,036;-0,024;-0,083;-0,048;-0,046;-0,070;-0,083;-0,087;
2023-06-16;-0,070;-0,104;-0,118;-0,118;-0,117;-0,067;-0,124;-0,064;-0,069;-0,037;-0,025;-0,084;-0,049;-0,046;-0,067;-0,076;-0,089;
2023-06-19;-0,071;;;;;-0,068;;-0,060;-0,068;-0,038;-0,025;-0,089;-0,049;-0,046;-0,071;-0,073;-0,098;
2023-06-20;-0,071;-0,105;-0,117;-0,117;-0,116;-0,068;-0,120;-0,058;-0,072;-0,037;-0,024;-0,092;-0,048;-0,046;-0,071;-0,072;-0,108;
2023-06-21;-0,073;-0,108;-0,121;-0,121;-0,121;-0,069;-0,124;-0,060;-0,085;-0,038;-0,025;-0,096;-0,049;-0,046;-0,077;-0,075;-0,110;
2023-06-22;-0,074;-0,110;-0,124;-0,124;-0,124;-0,070;-0,127;-0,065;;-0,040;-0,027;-0,099;-0,050;-0,047;-0,081;;-0,112;
2023-06-26;-0,073;-0,110;-0,124;-0,125;-0,124;-0,070;-0,126;-0,065;-0,097;-0,037;-0,025;-0,102;-0,049;-0,046;-0,081;-0,084;-0,116;
2023-06-27;;;;;;;;-0,062;;;;;;;;;;
2023-06-28;-0,072;-0,107;-0,119;-0,120;-0,119;-0,069;-0,120;;-0,086;-0,037;-0,025;-0,096;-0,048;-0,046;-0,076;-0,077;-0,108;
2023-06-29;-0,072;-0,104;-0,116;-0,116;-0,115;-0,069;-0,115;;-0,090;-0,037;-0,026;-0,093;-0,049;-0,046;-0,072;-0,078;-0,109;
2023-06-30;-0,071;-0,103;-0,114;-0,115;-0,114;-0,068;-0,114;-0,052;-0,089;-0,038;-0,026;-0,090;-0,049;-0,046;-0,069;-0,074;-0,102;
2023-07-03;-0,071;-0,101;-0,112;-0,113;-0,112;-0,068;-0,111;-0,049;-0,079;-0,038;-0,027;-0,092;-0,049;-0,047;-0,071;-0,070;-0,098;
2023-07-04;-0,070;;;;;-0,068;;-0,051;-0,077;-0,038;-0,027;-0,087;-0,049;-0,047;-0,071;-0,068;-0,078;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,105;-0,116;-0,116;-0,116;-0,070;-0,114;-0,044;-0,089;-0,040;-0,029;-0,094;-0,050;-0,047;-0,077;-0,066;-0,083;
2023-07-07;-0,073;-0,106;-0,117;-0,117;-0,116;-0,070;-0,115;-0,048;-0,092;-0,040;-0,027;-0,094;-0,051;-0,047;-0,079;-0,071;-0,086;
2023-07-10;-0,074;-0,107;-0,119;-0,119;-0,119;-0,071;-0,118;-0,050;-0,091;-0,041;-0,028;-0,097;-0,051;-0,047;-0,079;-0,073;-0,093;
2023-07-11;-0,075;-0,109;-0,121;-0,122;-0,121;-0,071;-0,123;-0,054;-0,091;-0,041;-0,029;-0,097;-0,051;-0,047;-0,081;-0,077;-0,088;
2023-07-12;-0,073;-0,108;-0,122;-0,123;-0,122;-0,070;-0,126;-0,058;-0,091;-0,040;-0,028;-0,096;-0,050;-0,047;-0,078;-0,077;-0,077;
2023-07-13;-0,072;-0,110;-0,127;-0,127;-0,126;-0,068;-0,133;-0,069;-0,093;-0,036;-0,025;-0,100;-0,048;-0,046;-0,078;-0,081;-0,078;
2023-07-14;-0,072;-0,109;-0,125;-0,125;-0,125;-0,068;-0,131;-0,067;-0,094;-0,037;-0,024;-0,103;-0,048;-0,046;-0,079;-0,082;-0,087;
2023-07-17;-0,072;-0,110;-0,126;-0,126;-0,126;-0,069;-0,131;-0,065;-0,094;-0,037;-0,024;-0,109;-0,048;-0,046;-0,081;-0,082;-0,091;
2023-07-18;-0,070;-0,109;-0,125;-0,125;-0,125;-0,067;-0,130;-0,067;-0,103;-0,034;-0,021;-0,107;-0,046;-0,045;-0,078;-0,084;-0,085;
2023-07-19;-0,069;-0,107;-0,123;-0,124;-0,123;-0,066;-0,127;-0,066;-0,105;-0,033;-0,021;-0,103;-0,046;-0,044;-0,077;-0,084;-0,070;
2023-07-20;-0,069;-0,106;-0,122;-0,123;-0,122;-0,066;-0,126;-0,060;-0,106;-0,035;-0,022;-0,106;-0,047;-0,045;-0,078;-0,083;-0,069;
2023-07-21;-0,069;-0,105;-0,120;-0,121;-0,120;-0,066;-0,123;-0,057;-0,099;-0,035;-0,022;-0,104;-0,047;-0,045;-0,073;-0,075;-0,067;
2023-07-24;-0,068;-0,104;-0,120;-0,120;-0,119;-0,065;-0,123;-0,059;-0,105;-0,033;-0,021;-0,105;-0,046;-0,044;-0,071;-0,075;-0,064;
2023-07-25;-0,067;-0,102;-0,116;-0,117;-0,116;-0,065;-0,121;-0,057;-0,083;-0,034;-0,021;-0,103;-0,046;-0,044;-0,069;-0,070;-0,065;
2023-07-26;-0,068;-0,103;-0,117;-0,117;-0,117;-0,066;-0,121;-0,059;-0,086;-0,035;-0,022;-0,104;-0,046;-0,044;-0,072;-0,072;-0,063;
2023-07-27;-0,066;-0,099;-0,112;-0,113;-0,112;-0,064;-0,115;-0,064;-0,085;-0,034;-0,021;-0,100;-0,046;-0,044;-0,067;-0,070;-0,060;
2023-07-28;-0,067;-0,100;-0,113;-0,113;-0,112;-0,065;-0,115;-0,058;-0,067;-0,035;-0,021;-0,102;-0,046;-0,044;-0,067;-0,064;-0,060;
2023-07-31;-0,067;-0,100;-0,113;-0,113;-0,112;-0,065;-0,115;-0,056;-0,065;-0,036;-0,021;-0,101;-0,046;-0,044;-0,068;-0,065;-0,062;
2023-08-01;-0,067;-0,098;-0,110;-0,111;-0,110;-0,065;-0,111;-0,053;-0,064;-0,036;-0,021;-0,102;-0,046;-0,044;-0,068;-0,062;-0,067;
2023-08-02;-0,068;-0,100;-0,113;-0,113;-0,112;-0,065;-0,113;-0,057;-0,072;-0,036;-0,021;-0,105;-0,046;-0,044;-0,072;-0,066;-0,072;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,105;-0,119;-0,120;-0,119;-0,067;-0,120;-0,059;-0,068;-0,039;-0,023;-0,107;-0,048;-0,044;-0,078;-0,067;-0,065;
2023-08-07;-0,070;-0,105;-0,119;-0,120;-0,119;-0,067;-0,120;-0,058;-0,073;-0,040;-0,024;-0,107;-0,048;-0,044;-0,077;-0,069;-0,072;
2023-08-08;-0,070;-0,104;-0,118;-0,118;-0,118;-0,067;-0,116;-0,055;-0,076;-0,038;-0,022;-0,108;-0,046;-0,044;-0,076;-0,067;-0,074;
2023-08-09;-0,069;-0,104;-0,117;-0,117;-0,117;-0,066;-0,116;-0,055;-0,075;-0,038;-0,022;-0,105;-0,047;-0,044;-0,072;-0,069;-0,071;
2023-08-10;-0,068;-0,103;-0,117;-0,117;-0,117;-0,066;-0,117;-0,059;-0,076;-0,038;-0,023;-0,104;-0,047;-0,044;-0,070;-0,069;-0,053;
2023-08-11;-0,070;-0,103;-0,116;-0,116;-0,116;-0,067;-0,113;-0,053;-0,080;-0,041;-0,024;-0,105;-0,048;-0,044;-0,073;-0,070;-0,063;
2023-08-14;-0,070;-0,103;-0,116;-0,116;-0,116;-0,067;-0,112;-0,053;-0,085;-0,041;-0,025;-0,108;-0,048;-0,044;-0,074;-0,071;-0,060;
2023-08-15;-0,071;-0,105;-0,118;-0,118;-0,118;-0,068;-0,114;;;-0,043;-0,026;-0,110;;-0,044;-0,076;-0,076;-0,067;
2023-08-16;-0,071;-0,105;-0,118;-0,119;-0,118;-0,068;-0,114;-0,049;-0,094;-0,042;-0,025;-0,110;-0,048;-0,044;-0,076;-0,075;-0,068;
2023-08-17;-0,072;-0,107;-0,120;-0,121;-0,120;-0,068;-0,116;-0,049;-0,090;-0,042;-0,026;-0,115;-0,049;-0,044;-0,081;-0,075;-0,078;
2023-08-18;-0,073;-0,109;-0,123;-0,123;-0,122;-0,069;-0,117;-0,046;-0,097;-0,042;-0,026;-0,120;-0,049;-0,044;-0,085;-0,075;-0,089;
2023-08-21;-0,073;-0,108;-0,121;-0,121;-0,121;-0,069;-0,115;-0,048;-0,105;-0,044;-0,027;-0,120;-0,050;-0,044;-0,083;-0,076;-0,099;
2023-08-22;-0,073;-0,108;-0,120;-0,121;-0,120;-0,069;-0,114;-0,045;-0,101;-0,044;-0,027;-0,119;-0,050;-0,044;-0,084;-0,074;-0,095;
2023-08-23;-0,071;-0,106;-0,119;-0,119;-0,119;-0,068;-0,113;-0,040;-0,099;-0,041;-0,025;-0,116;-0,048;-0,044;-0,084;-0,069;-0,089;
2023-08-24;-0,070;-0,104;-0,115;-0,116;-0,115;-0,067;-0,109;-0,040;-0,089;-0,041;-0,025;-0,116;-0,047;-0,043;-0,083;-0,067;-0,088;
2023-08-25;-0,072;-0,106;-0,118;-0,119;-0,118;-0,068;-0,113;-0,041;-0,098;-0,042;-0,026;-0,116;-0,048;-0,044;-0,083;-0,069;-0,090;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,109;-0,039;-0,083;-0,041;-0,026;-0,112;-0,048;-0,044;-0,078;-0,065;-0,085;
2023-08-30;-0,069;-0,102;-0,114;-0,115;-0,114;-0,066;-0,110;-0,043;-0,089;-0,040;-0,025;-0,109;-0,047;-0,043;-0,078;-0,066;-0,085;
2023-08-31;-0,068;-0,100;-0,111;-0,112;-0,111;-0,065;-0,106;-0,042;-0,090;-0,039;-0,024;-0,107;-0,046;-0,043;-0,077;-0,067;-0,079;
2023-09-01;-0,068;-0,099;-0,110;-0,110;-0,109;-0,065;-0,103;-0,036;;-0,039;-0,024;-0,105;-0,046;-0,042;-0,077;-0,066;-0,081;
2023-09-04;-0,068;;;;;-0,065;;-0,033;-0,074;-0,040;-0,025;-0,101;-0,046;-0,043;-0,075;-0,061;-0,078;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,100;-0,109;-0,110;-0,109;-0,066;-0,102;-0,031;-0,080;-0,041;-0,026;-0,108;-0,047;-0,043;-0,075;-0,061;-0,081;
2023-09-07;-0,070;-0,101;-0,111;-0,112;-0,111;-0,067;-0,103;-0,028;-0,094;-0,041;-0,025;-0,111;-0,047;-0,043;-0,080;-0,065;-0,091;
2023-09-08;-0,070;-0,102;-0,113;-0,113;-0,113;-0,067;-0,104;-0,024;;-0,041;-0,025;-0,113;-0,047;-0,043;-0,081;-0,062;-0,087;
2023-09-11;-0,069;-0,101;-0,111;-0,112;-0,111;-0,066;-0,102;-0,022;-0,092;-0,041;-0,025;-0,113;-0,047;-0,043;-0,079;-0,063;-0,084;
2023-09-12;-0,069;-0,101;-0,111;-0,111;-0,111;-0,066;-0,101;-0,028;-0,094;-0,041;-0,025;-0,115;-0,047;-0,043;-0,078;-0,060;-0,091;
2023-09-13;-0,070;-0,101;-0,112;-0,112;-0,112;-0,067;-0,101;-0,027;-0,097;-0,041;-0,025;-0,118;-0,047;-0,043;-0,080;-0,061;-0,091;
2023-09-14;-0,068;-0,098;-0,107;-0,108;-0,107;-0,065;-0,096;-0,023;-0,098;-0,040;-0,025;-0,112;-0,046;-0,042;-0,078;-0,059;-0,080;
2023-09-15;-0,068;-0,097;-0,107;-0,107;-0,107;-0,065;-0,097;-0,019;-0,094;-0,041;-0,025;-0,111;-0,047;-0,042;-0,077;-0,059;-0,082;
2023-09-18;-0,069;-0,099;-0,108;-0,108;-0,108;-0,066;-0,098;-0,020;-0,095;-0,042;-0,026;-0,117;-0,047;-0,043;-0,078;-0,065;-0,096;
2023-09-19;-0,069;-0,101;-0,112;-0,112;-0,111;-0,066;-0,102;;-0,100;-0,042;-0,026;-0,120;-0,048;-0,043;-0,081;-0,068;-0,096;
2023-09-20;-0,068;-0,101;-0,112;-0,112;-0,111;-0,066;-0,103;-0,029;-0,106;-0,041;-0,026;-0,117;-0,047;-0,043;-0,076;-0,068;-0,077;
2023-09-21;-0,070;-0,103;-0,114;-0,115;-0,114;-0,066;-0,105;-0,027;-0,109;-0,042;-0,026;-0,115;-0,048;-0,043;-0,077;-0,073;-0,081;
2023-09-22;-0,071;-0,105;-0,118;-0,118;-0,118;-0,067;-0,110;-0,029;-0,098;-0,042;-0,026;-0,120;-0,048;-0,043;-0,080;-0,070;-0,085;
2023-09-25;-0,071;-0,108;-0,122;-0,122;-0,122;-0,067;-0,114;-0,036;-0,110;-0,043;-0,026;-0,128;-0,048;-0,043;-0,084;-0,074;-0,084;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,072;-0,111;-0,126;-0,127;-0,126;-0,067;-0,119;-0,035;-0,114;-0,042;-0,025;-0,136;-0,048;-0,042;-0,087;-0,083;-0,105;
2023-09-28;-0,073;-0,113;-0,128;-0,129;-0,128;-0,069;-0,121;-0,038;-0,118;-0,046;-0,028;-0,138;-0,051;-0,043;-0,090;-0,079;-0,099;
2023-09-29;-0,072;-0,111;-0,126;-0,126;-0,126;-0,067;-0,120;-0,039;-0,114;-0,042;-0,026;-0,130;-0,049;-0,042;-0,083;-0,081;-0,094;
2023-10-02;-0,073;-0,113;-0,127;-0,128;-0,127;-0,068;-0,121;;;-0,044;-0,027;-0,131;-0,049;-0,042;-0,086;;-0,097;
2023-10-03;-0,074;-0,114;-0,128;-0,129;-0,128;-0,069;-0,120;-0,033;-0,115;-0,045;-0,028;-0,136;-0,050;-0,042;-0,089;-0,081;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,111;-0,126;-0,126;-0,126;-0,066;-0,118;-0,039;-0,111;-0,042;-0,027;-0,130;-0,049;-0,041;-0,083;-0,082;-0,094;
2023-10-11;-0,070;-0,109;-0,124;-0,124;-0,124;-0,066;-0,117;-0,036;-0,105;-0,040;-0,026;-0,128;-0,048;-0,041;-0,081;-0,080;-0,091;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,109;-0,123;-0,123;-0,123;-0,066;-0,113;-0,034;-0,107;-0,041;-0,025;-0,134;-0,048;-0,041;-0,078;-0,083;-0,099;
2023-10-16;-0,071;-0,111;-0,125;-0,125;-0,125;-0,067;-0,115;-0,036;-0,115;-0,042;-0,026;-0,137;-0,049;-0,041;-0,079;-0,085;-0,096;
2023-10-17;-0,072;-0,113;-0,127;-0,128;-0,127;-0,067;-0,117;-0,034;-0,114;-0,044;-0,027;-0,144;-0,050;-0,041;-0,086;-0,087;-0,108;
2023-10-18;-0,073;-0,113;-0,127;-0,128;-0,127;-0,068;-0,114;-0,036;-0,116;-0,044;-0,026;-0,144;-0,050;-0,041;-0,086;-0,089;-0,115;
2023-10-19;-0,074;-0,116;-0,131;-0,132;-0,131;-0,069;-0,118;-0,036;-0,124;-0,044;-0,027;-0,149;-0,051;-0,041;-0,090;-0,091;-0,124;
2023-10-20;-0,075;-0,120;-0,137;-0,137;-0,137;-0,070;-0,124;-0,039;-0,132;-0,044;-0,026;-0,151;-0,051;-0,041;-0,097;-0,091;-0,120;
2023-10-23;-0,076;-0,121;-0,138;-0,138;-0,138;-0,070;-0,125;-0,043;;-0,045;-0,026;-0,159;-0,051;-0,041;-0,103;-0,095;-0,127;
2023-10-24;-0,075;-0,119;-0,135;-0,136;-0,135;-0,069;-0,122;;-0,129;-0,043;-0,026;-0,152;-0,050;-0,041;-0,101;-0,092;-0,121;
2023-10-25;-0,075;-0,120;-0,136;-0,136;-0,136;-0,070;-0,123;-0,044;-0,121;-0,044;-0,027;-0,159;-0,050;-0,041;-0,104;-0,091;-0,136;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,075;-0,121;-0,138;-0,139;-0,138;-0,069;-0,127;-0,039;-0,111;-0,043;-0,027;-0,153;-0,049;-0,040;-0,101;-0,091;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,119;-0,136;-0,137;-0,136;-0,068;-0,125;-0,041;-0,119;-0,041;-0,026;-0,144;-0,048;-0,040;-0,096;-0,093;-0,117;
2023-11-01;-0,072;-0,116;-0,132;-0,132;-0,132;-0,067;-0,118;;;-0,040;-0,026;-0,145;;-0,039;-0,096;-0,089;-0,118;
2023-11-02;-0,070;-0,111;-0,126;-0,127;-0,126;-0,065;-0,114;-0,038;-0,122;-0,039;-0,026;-0,132;-0,045;-0,039;-0,087;-0,083;-0,091;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,111;-0,127;-0,128;-0,127;-0,064;-0,118;-0,038;-0,108;-0,038;-0,025;-0,132;-0,045;-0,039;-0,088;-0,083;-0,088;
2023-11-07;-0,069;-0,111;-0,126;-0,127;-0,126;-0,064;-0,116;-0,035;-0,111;-0,037;-0,025;-0,134;-0,044;-0,038;-0,089;-0,083;-0,079;
2023-11-08;-0,069;-0,110;-0,126;-0,126;-0,126;-0,064;-0,116;-0,034;-0,112;-0,037;-0,025;-0,133;-0,044;-0,038;-0,085;-0,082;-0,085;
2023-11-09;-0,069;-0,111;-0,127;-0,127;-0,127;-0,064;-0,118;-0,036;-0,116;-0,037;-0,025;-0,129;-0,044;-0,039;-0,082;-0,087;-0,080;
2023-11-10;-0,070;-0,112;-0,128;-0,128;-0,128;-0,065;-0,118;-0,035;-0,123;-0,038;-0,025;-0,133;-0,045;-0,039;-0,087;-0,086;-0,083;
2023-11-13;-0,069;-0,111;-0,127;-0,127;-0,127;-0,064;-0,116;-0,034;-0,118;-0,038;-0,025;-0,134;-0,046;-0,039;-0,086;-0,087;-0,081;
2023-11-14;-0,067;-0,108;-0,124;-0,124;-0,124;-0,062;-0,116;;-0,122;-0,035;-0,023;-0,120;-0,043;-0,038;-0,077;-0,087;-0,052;
2023-11-15;-0,066;-0,107;-0,123;-0,123;-0,123;-0,061;-0,118;-0,041;-0,116;-0,035;-0,024;-0,117;-0,043;-0,038;-0,073;-0,088;-0,057;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,106;-0,123;-0,123;-0,122;-0,060;-0,118;-0,039;-0,130;-0,033;-0,022;-0,116;-0,042;-0,037;-0,072;-0,092;-0,055;
2023-11-20;-0,065;-0,107;-0,124;-0,124;-0,124;-0,060;-0,120;-0,042;-0,126;-0,033;-0,021;-0,113;-0,042;-0,037;-0,071;-0,093;-0,054;
2023-11-21;-0,065;-0,108;-0,125;-0,126;-0,125;-0,060;-0,122;-0,043;-0,129;-0,032;-0,021;-0,119;-0,041;-0,037;-0,073;-0,094;-0,060;
2023-11-22;-0,064;-0,105;-0,122;-0,122;-0,122;-0,060;-0,117;-0,038;-0,128;-0,032;-0,022;-0,115;-0,041;-0,037;-0,070;-0,090;-0,053;
2023-11-23;-0,064;;;;;-0,060;;-0,038;-0,123;-0,034;-0,022;-0,114;-0,041;-0,037;-0,067;-0,091;-0,047;
2023-11-24;-0,064;-0,105;-0,122;-0,122;-0,122;-0,059;-0,117;-0,040;-0,131;-0,034;-0,022;-0,114;-0,042;-0,037;-0,068;-0,094;-0,049;
2023-11-27;-0,063;-0,105;-0,122;-0,122;-0,122;-0,059;-0,117;;-0,132;-0,032;-0,021;-0,113;-0,041;-0,036;-0,068;-0,094;-0,046;
2023-11-28;-0,064;-0,107;-0,125;-0,126;-0,125;-0,059;-0,121;-0,046;-0,137;-0,032;-0,021;-0,117;-0,040;-0,036;-0,071;-0,094;-0,049;
2023-11-29;-0,062;-0,105;-0,123;-0,124;-0,123;-0,057;-0,119;-0,045;-0,147;-0,030;-0,019;-0,112;-0,038;-0,035;-0,068;-0,096;-0,045;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,102;-0,119;-0,120;-0,119;-0,056;-0,115;-0,033;-0,146;-0,029;-0,018;-0,114;-0,037;-0,035;-0,066;-0,097;-0,046;
2023-12-04;-0,059;-0,102;-0,120;-0,120;-0,120;-0,054;-0,117;-0,029;-0,157;-0,027;-0,017;-0,113;-0,036;-0,034;-0,065;-0,091;-0,038;
2023-12-05;-0,058;-0,101;-0,119;-0,120;-0,119;-0,053;-0,116;-0,025;-0,163;-0,024;-0,015;-0,110;-0,034;-0,033;-0,065;-0,097;-0,031;
2023-12-06;-0,057;-0,099;-0,116;-0,116;-0,116;-0,052;;;;-0,024;;;;-0,033;-0,061;-0,095;-0,020;
2023-12-07;-0,057;-0,100;-0,117;-0,117;-0,117;-0,052;-0,115;-0,025;-0,165;-0,023;-0,014;-0,104;-0,033;-0,033;-0,064;-0,102;-0,022;
2023-12-08;-0,057;-0,098;-0,115;-0,115;-0,115;-0,053;-0,113;-0,025;-0,167;-0,024;-0,016;-0,101;-0,034;-0,033;-0,061;-0,098;-0,026;
2023-12-11;-0,056;-0,096;-0,113;-0,113;-0,113;-0,052;-0,110;-0,023;-0,167;-0,023;-0,015;-0,100;-0,034;-0,033;-0,059;-0,094;-0,021;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,055;-0,095;-0,112;-0,112;-0,112;-0,051;-0,109;-0,024;-0,168;-0,021;-0,014;-0,104;-0,033;-0,032;-0,061;-0,102;-0,025;
2023-12-14;-0,052;-0,092;-0,110;-0,110;-0,110;-0,048;-0,111;-0,024;-0,172;-0,019;-0,013;-0,087;-0,030;-0,031;-0,054;-0,107;0,001;
2023-12-15;-0,052;-0,092;-0,109;-0,109;-0,109;-0,048;-0,111;-0,020;-0,165;-0,017;-0,012;-0,082;-0,029;-0,030;-0,050;-0,096;0,007;
2023-12-18;-0,052;-0,093;-0,112;-0,112;-0,111;-0,048;-0,114;-0,021;-0,174;-0,016;-0,012;-0,085;-0,029;-0,030;-0,051;-0,103;0,008;
2023-12-19;-0,051;-0,092;-0,110;-0,110;-0,110;-0,047;-0,113;-0,023;-0,176;-0,015;-0,010;-0,080;-0,028;-0,030;-0,049;-0,106;0,008;
2023-12-20;-0,050;-0,092;-0,110;-0,110;-0,110;-0,046;-0,111;-0,031;-0,174;-0,013;-0,009;-0,080;-0,027;-0,029;-0,049;-0,100;0,014;
2023-12-21;-0,051;-0,094;-0,114;-0,114;-0,114;-0,047;-0,117;-0,031;-0,177;-0,014;-0,009;-0,083;-0,027;-0,029;-0,053;-0,101;0,012;
2023-12-22;-0,051;-0,094;-0,115;-0,115;-0,115;-0,046;-0,118;-0,033;-0,195;-0,014;-0,009;-0,080;-0,028;-0,030;-0,052;-0,110;0,020;
2023-12-27;-0,050;-0,093;-0,113;-0,113;-0,113;-0,046;-0,117;-0,032;-0,190;-0,013;-0,008;-0,077;-0,027;-0,029;-0,049;-0,106;0,019;
2023-12-28;-0,050;-0,092;-0,112;-0,112;-0,112;-0,046;-0,117;-0,032;-0,180;-0,014;-0,009;-0,075;-0,027;-0,029;-0,048;-0,102;0,021;
2023-12-29;-0,049;-0,090;-0,109;-0,109;-0,109;-0,046;-0,113;-0,026;-0,172;-0,015;-0,009;-0,075;-0,027;-0,029;-0,046;-0,099;0,019;
2024-01-02;-0,049;-0,090;-0,108;-0,109;-0,108;-0,046;-0,111;-0,025;-0,175;-0,015;-0,010;-0,079;-0,028;-0,029;-0,047;-0,092;0,020;
2024-01-03;-0,050;-0,091;-0,109;-0,109;-0,109;-0,046;-0,109;-0,022;-0,175;-0,015;-0,011;-0,086;-0,028;-0,029;-0,055;-0,097;0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,051;-0,092;-0,110;-0,110;-0,110;-0,047;-0,110;-0,015;-0,180;-0,018;-0,014;-0,085;-0,030;-0,030;-0,058;-0,098;0,009;
2024-01-08;-0,051;-0,091;-0,109;-0,110;-0,109;-0,047;-0,110;-0,020;-0,191;-0,019;-0,014;-0,081;-0,030;-0,030;-0,056;-0,092;0,011;
