
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,062;-0,098;-0,113;-0,113;-0,112;-0,057;-0,123;-0,112;-0,042;-0,029;-0,021;-0,082;-0,038;-0,039;-0,049;;;
2023-05-17;-0,062;-0,098;-0,111;-0,111;-0,111;-0,057;-0,120;-0,110;-0,046;-0,028;-0,020;-0,083;-0,039;-0,039;-0,048;;;
2023-05-19;-0,062;-0,092;-0,102;-0,102;-0,102;-0,057;-0,108;-0,109;-0,048;-0,033;-0,022;-0,078;-0,041;-0,040;-0,039;-0,074;-0,081;
2023-05-22;-0,062;-0,093;-0,103;-0,103;-0,103;-0,057;-0,110;-0,109;-0,042;-0,032;-0,021;-0,078;-0,040;-0,039;-0,042;-0,075;-0,078;
2023-05-23;-0,063;-0,093;-0,103;-0,103;-0,103;-0,058;-0,109;-0,105;-0,046;-0,032;-0,021;-0,076;-0,041;-0,040;-0,043;-0,075;-0,068;
2023-05-24;-0,065;-0,097;-0,108;-0,108;-0,107;-0,060;-0,112;-0,103;-0,049;-0,031;-0,019;-0,082;-0,040;-0,040;-0,051;-0,077;-0,079;
2023-05-25;-0,065;-0,095;-0,103;-0,103;-0,102;-0,061;-0,106;-0,097;-0,054;-0,033;-0,019;-0,081;-0,041;-0,041;-0,050;-0,071;-0,082;
2023-05-26;;-0,093;-0,101;-0,101;-0,100;;-0,103;-0,094;;;;;-0,042;;;-0,067;-0,081;
2023-05-29;-0,064;;;;;-0,060;;;;-0,033;-0,019;-0,083;;-0,040;-0,049;;;
2023-05-30;-0,064;-0,090;-0,097;-0,097;-0,096;-0,060;-0,097;-0,090;-0,054;-0,032;-0,019;-0,084;-0,040;-0,040;-0,047;-0,063;-0,088;
2023-05-31;-0,065;-0,093;-0,101;-0,101;-0,101;-0,060;-0,101;-0,092;-0,060;-0,030;-0,019;-0,086;-0,039;-0,040;-0,053;-0,070;-0,100;
2023-06-01;-0,064;-0,093;-0,101;-0,101;-0,101;-0,060;-0,100;-0,091;-0,059;-0,030;-0,019;-0,087;-0,039;-0,039;-0,054;-0,066;-0,102;
2023-06-02;-0,063;-0,090;-0,097;-0,097;-0,096;-0,059;-0,098;-0,094;-0,045;-0,031;-0,020;-0,076;-0,039;-0,040;-0,046;-0,062;-0,076;
2023-06-05;-0,062;-0,085;-0,089;-0,090;-0,089;-0,058;-0,089;-0,087;-0,039;-0,033;-0,021;-0,075;-0,039;-0,040;-0,047;-0,059;-0,066;
2023-06-07;-0,062;-0,086;-0,090;-0,090;-0,090;-0,059;-0,092;-0,084;-0,038;-0,033;-0,021;-0,078;-0,039;-0,040;-0,044;-0,056;-0,065;
2023-06-08;-0,063;-0,087;-0,092;-0,092;-0,092;-0,059;-0,093;-0,086;-0,039;-0,033;-0,021;-0,082;-0,040;-0,040;-0,046;-0,059;-0,071;
2023-06-09;-0,062;-0,085;-0,090;-0,090;-0,089;-0,058;-0,089;-0,087;-0,036;-0,033;-0,022;-0,080;-0,039;-0,040;-0,046;-0,058;-0,067;
2023-06-12;-0,062;-0,085;-0,090;-0,090;-0,090;-0,058;-0,091;-0,087;-0,034;-0,031;-0,021;-0,078;-0,038;-0,039;-0,046;-0,049;-0,066;
2023-06-13;-0,061;-0,083;-0,088;-0,088;-0,087;-0,057;-0,088;-0,085;-0,028;-0,032;-0,022;-0,077;-0,039;-0,039;-0,044;-0,054;-0,075;
2023-06-14;-0,061;-0,083;-0,089;-0,089;-0,088;-0,058;-0,091;-0,085;-0,031;-0,034;-0,022;-0,078;-0,039;-0,040;-0,043;-0,055;-0,074;
2023-06-15;-0,061;-0,083;-0,088;-0,088;-0,088;-0,058;-0,090;-0,084;-0,016;-0,035;-0,022;-0,082;-0,040;-0,040;-0,045;-0,052;-0,077;
2023-06-16;-0,061;-0,082;-0,086;-0,087;-0,086;-0,058;-0,088;-0,086;-0,016;-0,036;-0,023;-0,083;-0,040;-0,041;-0,042;-0,045;-0,079;
2023-06-19;-0,062;;;;;-0,059;;-0,082;-0,015;-0,036;-0,023;-0,088;-0,040;-0,041;-0,045;-0,043;-0,088;
2023-06-20;-0,062;-0,082;-0,085;-0,086;-0,085;-0,059;-0,084;-0,079;-0,020;-0,035;-0,023;-0,091;-0,040;-0,041;-0,046;-0,042;-0,098;
2023-06-21;-0,063;-0,085;-0,090;-0,090;-0,089;-0,060;-0,088;-0,081;-0,033;-0,037;-0,024;-0,095;-0,040;-0,041;-0,051;-0,044;-0,100;
2023-06-22;-0,064;-0,087;-0,093;-0,093;-0,093;-0,061;-0,091;-0,086;;-0,038;-0,025;-0,098;-0,041;-0,041;-0,056;;-0,102;
2023-06-26;-0,064;-0,088;-0,093;-0,093;-0,093;-0,060;-0,090;-0,086;-0,045;-0,036;-0,024;-0,102;-0,040;-0,041;-0,056;-0,054;-0,106;
2023-06-27;;;;;;;;-0,083;;;;;;;;;;
2023-06-28;-0,062;-0,084;-0,088;-0,088;-0,088;-0,059;-0,085;;-0,034;-0,035;-0,024;-0,095;-0,040;-0,041;-0,051;-0,047;-0,098;
2023-06-29;-0,062;-0,082;-0,085;-0,085;-0,084;-0,059;-0,079;;-0,038;-0,036;-0,025;-0,092;-0,041;-0,041;-0,046;-0,048;-0,099;
2023-06-30;-0,061;-0,080;-0,083;-0,083;-0,083;-0,059;-0,079;-0,073;-0,037;-0,037;-0,025;-0,089;-0,041;-0,041;-0,043;-0,043;-0,092;
2023-07-03;-0,061;-0,079;-0,081;-0,081;-0,081;-0,059;-0,076;-0,071;-0,026;-0,037;-0,025;-0,091;-0,041;-0,041;-0,046;-0,039;-0,088;
2023-07-04;-0,061;;;;;-0,059;;-0,072;-0,025;-0,037;-0,025;-0,086;-0,040;-0,041;-0,046;-0,037;-0,068;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,082;-0,085;-0,085;-0,084;-0,061;-0,078;-0,065;-0,036;-0,038;-0,027;-0,093;-0,042;-0,041;-0,052;-0,036;-0,073;
2023-07-07;-0,064;-0,083;-0,085;-0,086;-0,085;-0,061;-0,079;-0,070;-0,039;-0,038;-0,026;-0,093;-0,042;-0,041;-0,053;-0,041;-0,076;
2023-07-10;-0,064;-0,084;-0,088;-0,088;-0,087;-0,061;-0,083;-0,072;-0,039;-0,039;-0,027;-0,096;-0,043;-0,041;-0,054;-0,043;-0,083;
2023-07-11;-0,065;-0,086;-0,090;-0,090;-0,090;-0,062;-0,087;-0,075;-0,038;-0,040;-0,028;-0,097;-0,043;-0,042;-0,056;-0,046;-0,078;
2023-07-12;-0,064;-0,086;-0,091;-0,091;-0,091;-0,061;-0,091;-0,080;-0,038;-0,039;-0,026;-0,096;-0,042;-0,041;-0,053;-0,047;-0,067;
2023-07-13;-0,062;-0,088;-0,095;-0,095;-0,095;-0,059;-0,098;-0,091;-0,041;-0,035;-0,024;-0,100;-0,040;-0,040;-0,053;-0,051;-0,068;
2023-07-14;-0,062;-0,087;-0,094;-0,094;-0,094;-0,059;-0,095;-0,088;-0,041;-0,036;-0,023;-0,102;-0,039;-0,040;-0,054;-0,052;-0,077;
2023-07-17;-0,063;-0,088;-0,095;-0,095;-0,095;-0,060;-0,095;-0,086;-0,041;-0,036;-0,022;-0,108;-0,040;-0,040;-0,056;-0,052;-0,081;
2023-07-18;-0,061;-0,086;-0,094;-0,094;-0,093;-0,058;-0,094;-0,089;-0,051;-0,032;-0,020;-0,107;-0,038;-0,039;-0,053;-0,054;-0,075;
2023-07-19;-0,059;-0,084;-0,092;-0,092;-0,092;-0,057;-0,092;-0,087;-0,052;-0,032;-0,020;-0,102;-0,037;-0,039;-0,052;-0,054;-0,060;
2023-07-20;-0,060;-0,084;-0,091;-0,091;-0,091;-0,057;-0,090;-0,081;-0,054;-0,034;-0,021;-0,105;-0,038;-0,039;-0,053;-0,053;-0,059;
2023-07-21;-0,059;-0,082;-0,089;-0,089;-0,089;-0,057;-0,088;-0,079;-0,046;-0,034;-0,021;-0,103;-0,038;-0,039;-0,048;-0,045;-0,057;
2023-07-24;-0,058;-0,082;-0,088;-0,089;-0,088;-0,056;-0,087;-0,081;-0,052;-0,032;-0,020;-0,104;-0,037;-0,039;-0,046;-0,044;-0,054;
2023-07-25;-0,058;-0,079;-0,085;-0,085;-0,085;-0,056;-0,085;-0,079;-0,030;-0,033;-0,020;-0,102;-0,038;-0,039;-0,044;-0,040;-0,055;
2023-07-26;-0,059;-0,080;-0,086;-0,086;-0,086;-0,056;-0,085;-0,080;-0,034;-0,034;-0,021;-0,103;-0,038;-0,039;-0,047;-0,042;-0,053;
2023-07-27;-0,057;-0,076;-0,081;-0,081;-0,081;-0,055;-0,080;-0,086;-0,033;-0,033;-0,019;-0,100;-0,037;-0,039;-0,042;-0,040;-0,050;
2023-07-28;-0,057;-0,077;-0,081;-0,082;-0,081;-0,055;-0,079;-0,079;-0,014;-0,034;-0,019;-0,101;-0,038;-0,038;-0,042;-0,034;-0,050;
2023-07-31;-0,057;-0,077;-0,081;-0,082;-0,081;-0,055;-0,079;-0,078;-0,012;-0,034;-0,020;-0,101;-0,038;-0,039;-0,042;-0,035;-0,052;
2023-08-01;-0,057;-0,076;-0,079;-0,079;-0,079;-0,055;-0,075;-0,075;-0,012;-0,035;-0,020;-0,102;-0,038;-0,038;-0,043;-0,032;-0,057;
2023-08-02;-0,058;-0,078;-0,081;-0,082;-0,081;-0,056;-0,077;-0,079;-0,019;-0,035;-0,020;-0,104;-0,038;-0,038;-0,047;-0,035;-0,062;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,083;-0,088;-0,088;-0,088;-0,057;-0,085;-0,081;-0,015;-0,038;-0,022;-0,106;-0,039;-0,039;-0,053;-0,037;-0,055;
2023-08-07;-0,060;-0,083;-0,088;-0,088;-0,088;-0,058;-0,084;-0,079;-0,020;-0,039;-0,022;-0,106;-0,039;-0,039;-0,051;-0,039;-0,062;
2023-08-08;-0,060;-0,082;-0,087;-0,087;-0,086;-0,057;-0,081;-0,077;-0,023;-0,036;-0,020;-0,107;-0,038;-0,038;-0,051;-0,037;-0,064;
2023-08-09;-0,060;-0,081;-0,086;-0,086;-0,085;-0,057;-0,081;-0,077;-0,023;-0,037;-0,021;-0,104;-0,038;-0,039;-0,046;-0,039;-0,061;
2023-08-10;-0,059;-0,080;-0,086;-0,086;-0,086;-0,056;-0,081;-0,080;-0,024;-0,037;-0,021;-0,103;-0,038;-0,039;-0,045;-0,039;-0,043;
2023-08-11;-0,060;-0,080;-0,085;-0,085;-0,084;-0,057;-0,078;-0,074;-0,028;-0,039;-0,023;-0,104;-0,039;-0,039;-0,047;-0,040;-0,052;
2023-08-14;-0,060;-0,080;-0,085;-0,085;-0,084;-0,058;-0,076;-0,074;-0,032;-0,040;-0,024;-0,107;-0,039;-0,039;-0,048;-0,041;-0,050;
2023-08-15;-0,061;-0,082;-0,087;-0,087;-0,086;-0,058;-0,079;;;-0,041;-0,025;-0,110;;-0,039;-0,050;-0,046;-0,057;
2023-08-16;-0,061;-0,083;-0,087;-0,087;-0,087;-0,058;-0,079;-0,070;-0,041;-0,040;-0,024;-0,110;-0,040;-0,039;-0,051;-0,044;-0,058;
2023-08-17;-0,062;-0,084;-0,089;-0,089;-0,089;-0,059;-0,081;-0,071;-0,038;-0,041;-0,025;-0,114;-0,040;-0,039;-0,056;-0,044;-0,067;
2023-08-18;-0,063;-0,086;-0,091;-0,092;-0,091;-0,060;-0,082;-0,068;-0,044;-0,041;-0,025;-0,119;-0,040;-0,039;-0,060;-0,045;-0,079;
2023-08-21;-0,063;-0,085;-0,090;-0,090;-0,090;-0,060;-0,079;-0,069;-0,053;-0,043;-0,025;-0,119;-0,041;-0,039;-0,058;-0,045;-0,089;
2023-08-22;-0,063;-0,085;-0,089;-0,089;-0,089;-0,060;-0,078;-0,067;-0,048;-0,043;-0,026;-0,118;-0,041;-0,039;-0,059;-0,043;-0,085;
2023-08-23;-0,062;-0,084;-0,088;-0,088;-0,087;-0,059;-0,078;-0,061;-0,047;-0,040;-0,023;-0,115;-0,040;-0,038;-0,058;-0,039;-0,079;
2023-08-24;-0,061;-0,081;-0,084;-0,085;-0,084;-0,058;-0,074;-0,062;-0,037;-0,039;-0,024;-0,115;-0,039;-0,038;-0,057;-0,036;-0,078;
2023-08-25;-0,062;-0,084;-0,087;-0,087;-0,087;-0,059;-0,077;-0,062;-0,045;-0,040;-0,025;-0,115;-0,039;-0,038;-0,058;-0,039;-0,080;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,080;-0,083;-0,083;-0,083;-0,058;-0,073;-0,060;-0,030;-0,040;-0,024;-0,111;-0,039;-0,038;-0,052;-0,035;-0,075;
2023-08-30;-0,059;-0,080;-0,083;-0,083;-0,083;-0,057;-0,074;-0,064;-0,037;-0,039;-0,023;-0,109;-0,038;-0,038;-0,052;-0,036;-0,075;
2023-08-31;-0,059;-0,077;-0,080;-0,080;-0,080;-0,056;-0,070;-0,064;-0,037;-0,038;-0,022;-0,106;-0,038;-0,037;-0,051;-0,037;-0,069;
2023-09-01;-0,058;-0,076;-0,078;-0,079;-0,078;-0,056;-0,067;-0,058;;-0,038;-0,023;-0,104;-0,037;-0,037;-0,052;-0,036;-0,071;
2023-09-04;-0,058;;;;;-0,056;;-0,055;-0,022;-0,039;-0,023;-0,101;-0,038;-0,037;-0,050;-0,030;-0,068;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,077;-0,078;-0,078;-0,078;-0,057;-0,067;-0,053;-0,028;-0,039;-0,024;-0,107;-0,039;-0,037;-0,050;-0,031;-0,070;
2023-09-07;-0,060;-0,079;-0,080;-0,080;-0,080;-0,057;-0,068;-0,049;-0,041;-0,040;-0,024;-0,111;-0,039;-0,037;-0,054;-0,035;-0,081;
2023-09-08;-0,060;-0,080;-0,082;-0,082;-0,081;-0,057;-0,068;-0,046;;-0,040;-0,024;-0,112;-0,039;-0,037;-0,056;-0,032;-0,077;
2023-09-11;-0,060;-0,078;-0,080;-0,080;-0,080;-0,057;-0,067;-0,043;-0,040;-0,040;-0,024;-0,112;-0,039;-0,037;-0,054;-0,033;-0,074;
2023-09-12;-0,060;-0,078;-0,079;-0,080;-0,079;-0,057;-0,066;-0,049;-0,042;-0,040;-0,024;-0,114;-0,039;-0,037;-0,053;-0,030;-0,081;
2023-09-13;-0,060;-0,079;-0,081;-0,081;-0,080;-0,057;-0,066;-0,048;-0,044;-0,040;-0,024;-0,118;-0,039;-0,038;-0,055;-0,030;-0,081;
2023-09-14;-0,058;-0,075;-0,076;-0,076;-0,076;-0,056;-0,061;-0,045;-0,045;-0,038;-0,023;-0,112;-0,038;-0,037;-0,053;-0,029;-0,070;
2023-09-15;-0,058;-0,075;-0,076;-0,076;-0,075;-0,056;-0,062;-0,041;-0,042;-0,039;-0,024;-0,111;-0,038;-0,037;-0,051;-0,028;-0,071;
2023-09-18;-0,060;-0,076;-0,077;-0,077;-0,077;-0,057;-0,062;-0,041;-0,043;-0,040;-0,025;-0,116;-0,039;-0,037;-0,053;-0,035;-0,086;
2023-09-19;-0,060;-0,078;-0,080;-0,081;-0,080;-0,057;-0,067;;-0,047;-0,041;-0,025;-0,119;-0,039;-0,037;-0,056;-0,038;-0,086;
2023-09-20;-0,059;-0,078;-0,080;-0,081;-0,080;-0,056;-0,068;-0,050;-0,054;-0,040;-0,025;-0,116;-0,039;-0,037;-0,051;-0,037;-0,067;
2023-09-21;-0,060;-0,080;-0,083;-0,083;-0,083;-0,057;-0,070;-0,048;-0,056;-0,041;-0,025;-0,115;-0,039;-0,037;-0,052;-0,042;-0,071;
2023-09-22;-0,061;-0,083;-0,087;-0,087;-0,086;-0,058;-0,074;-0,050;-0,046;-0,041;-0,024;-0,119;-0,039;-0,037;-0,054;-0,040;-0,075;
2023-09-25;-0,062;-0,086;-0,091;-0,091;-0,091;-0,058;-0,079;-0,057;-0,057;-0,042;-0,024;-0,127;-0,040;-0,037;-0,059;-0,043;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,062;-0,089;-0,095;-0,095;-0,095;-0,058;-0,083;-0,057;-0,061;-0,041;-0,024;-0,136;-0,040;-0,037;-0,062;-0,053;-0,095;
2023-09-28;-0,064;-0,090;-0,097;-0,097;-0,097;-0,059;-0,085;-0,060;-0,066;-0,044;-0,027;-0,137;-0,042;-0,037;-0,065;-0,049;-0,089;
2023-09-29;-0,062;-0,088;-0,095;-0,095;-0,095;-0,058;-0,085;-0,061;-0,062;-0,041;-0,025;-0,129;-0,040;-0,037;-0,058;-0,051;-0,084;
2023-10-02;-0,064;-0,090;-0,096;-0,096;-0,096;-0,059;-0,085;;;-0,042;-0,026;-0,131;-0,041;-0,037;-0,060;;-0,087;
2023-10-03;-0,064;-0,091;-0,097;-0,097;-0,097;-0,060;-0,085;-0,054;-0,063;-0,044;-0,026;-0,136;-0,042;-0,037;-0,064;-0,050;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,062;-0,088;-0,095;-0,095;-0,094;-0,057;-0,082;-0,060;-0,058;-0,041;-0,025;-0,129;-0,040;-0,036;-0,058;-0,052;-0,084;
2023-10-11;-0,061;-0,087;-0,093;-0,093;-0,092;-0,056;-0,081;-0,058;-0,053;-0,039;-0,024;-0,127;-0,039;-0,035;-0,056;-0,050;-0,081;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,061;-0,086;-0,092;-0,092;-0,091;-0,057;-0,077;-0,056;-0,055;-0,040;-0,024;-0,133;-0,040;-0,036;-0,052;-0,053;-0,089;
2023-10-16;-0,062;-0,088;-0,094;-0,094;-0,094;-0,057;-0,079;-0,057;-0,062;-0,041;-0,025;-0,136;-0,040;-0,036;-0,054;-0,054;-0,086;
2023-10-17;-0,063;-0,090;-0,096;-0,097;-0,096;-0,058;-0,081;-0,056;-0,062;-0,042;-0,025;-0,143;-0,041;-0,036;-0,061;-0,057;-0,098;
2023-10-18;-0,063;-0,090;-0,096;-0,096;-0,096;-0,058;-0,079;-0,057;-0,064;-0,042;-0,025;-0,144;-0,042;-0,036;-0,061;-0,058;-0,104;
2023-10-19;-0,065;-0,093;-0,100;-0,100;-0,100;-0,059;-0,083;-0,058;-0,072;-0,043;-0,025;-0,148;-0,043;-0,036;-0,065;-0,060;-0,114;
2023-10-20;-0,066;-0,097;-0,106;-0,106;-0,105;-0,060;-0,089;-0,061;-0,080;-0,043;-0,024;-0,150;-0,043;-0,036;-0,071;-0,061;-0,110;
2023-10-23;-0,067;-0,099;-0,107;-0,107;-0,107;-0,061;-0,089;-0,065;;-0,043;-0,025;-0,158;-0,043;-0,036;-0,077;-0,065;-0,117;
2023-10-24;-0,066;-0,097;-0,104;-0,105;-0,104;-0,060;-0,086;;-0,077;-0,042;-0,025;-0,151;-0,041;-0,036;-0,076;-0,062;-0,111;
2023-10-25;-0,066;-0,097;-0,105;-0,105;-0,105;-0,060;-0,087;-0,065;-0,069;-0,042;-0,026;-0,159;-0,041;-0,036;-0,079;-0,060;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,099;-0,107;-0,107;-0,107;-0,060;-0,091;-0,060;-0,058;-0,041;-0,025;-0,152;-0,041;-0,035;-0,075;-0,060;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,097;-0,105;-0,105;-0,105;-0,058;-0,089;-0,063;-0,067;-0,040;-0,024;-0,143;-0,039;-0,034;-0,070;-0,063;-0,106;
2023-11-01;-0,063;-0,093;-0,101;-0,101;-0,101;-0,057;-0,083;;;-0,039;-0,025;-0,144;;-0,034;-0,071;-0,059;-0,108;
2023-11-02;-0,060;-0,089;-0,095;-0,095;-0,095;-0,055;-0,078;-0,060;-0,069;-0,037;-0,024;-0,131;-0,037;-0,033;-0,061;-0,052;-0,081;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,059;-0,089;-0,096;-0,096;-0,096;-0,054;-0,082;-0,060;-0,056;-0,037;-0,024;-0,131;-0,036;-0,033;-0,063;-0,053;-0,078;
2023-11-07;-0,059;-0,088;-0,095;-0,095;-0,095;-0,054;-0,081;-0,056;-0,059;-0,036;-0,023;-0,133;-0,036;-0,033;-0,064;-0,052;-0,069;
2023-11-08;-0,059;-0,088;-0,095;-0,095;-0,094;-0,054;-0,081;-0,055;-0,059;-0,035;-0,024;-0,132;-0,036;-0,033;-0,060;-0,052;-0,075;
2023-11-09;-0,059;-0,088;-0,095;-0,096;-0,095;-0,054;-0,083;-0,058;-0,064;-0,036;-0,023;-0,128;-0,036;-0,033;-0,057;-0,057;-0,070;
2023-11-10;-0,061;-0,089;-0,097;-0,097;-0,096;-0,055;-0,082;-0,056;-0,070;-0,037;-0,024;-0,132;-0,037;-0,034;-0,062;-0,056;-0,073;
2023-11-13;-0,060;-0,088;-0,096;-0,096;-0,095;-0,055;-0,081;-0,055;-0,065;-0,037;-0,024;-0,134;-0,037;-0,034;-0,061;-0,056;-0,071;
2023-11-14;-0,057;-0,085;-0,093;-0,093;-0,093;-0,053;-0,081;;-0,070;-0,034;-0,022;-0,119;-0,035;-0,033;-0,052;-0,057;-0,042;
2023-11-15;-0,056;-0,084;-0,091;-0,092;-0,091;-0,052;-0,082;-0,062;-0,063;-0,033;-0,022;-0,116;-0,034;-0,032;-0,047;-0,058;-0,047;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,055;-0,084;-0,091;-0,092;-0,091;-0,051;-0,082;-0,061;-0,077;-0,032;-0,021;-0,116;-0,033;-0,032;-0,047;-0,061;-0,045;
2023-11-20;-0,055;-0,084;-0,093;-0,093;-0,093;-0,051;-0,084;-0,063;-0,074;-0,032;-0,020;-0,113;-0,033;-0,032;-0,045;-0,063;-0,044;
2023-11-21;-0,055;-0,085;-0,094;-0,094;-0,094;-0,051;-0,086;-0,065;-0,077;-0,031;-0,020;-0,119;-0,033;-0,032;-0,047;-0,063;-0,050;
2023-11-22;-0,055;-0,083;-0,090;-0,091;-0,090;-0,050;-0,081;-0,059;-0,075;-0,031;-0,020;-0,114;-0,033;-0,032;-0,044;-0,060;-0,043;
2023-11-23;-0,055;;;;;-0,050;;-0,060;-0,071;-0,033;-0,021;-0,113;-0,033;-0,032;-0,042;-0,061;-0,037;
2023-11-24;-0,054;-0,083;-0,091;-0,091;-0,091;-0,050;-0,082;-0,061;-0,078;-0,032;-0,021;-0,113;-0,033;-0,031;-0,042;-0,064;-0,039;
2023-11-27;-0,054;-0,083;-0,091;-0,091;-0,091;-0,049;-0,082;;-0,080;-0,031;-0,020;-0,112;-0,032;-0,031;-0,042;-0,064;-0,036;
2023-11-28;-0,054;-0,085;-0,094;-0,094;-0,094;-0,049;-0,086;-0,068;-0,084;-0,031;-0,019;-0,117;-0,032;-0,031;-0,045;-0,064;-0,039;
2023-11-29;-0,053;-0,083;-0,092;-0,092;-0,092;-0,048;-0,083;-0,066;-0,094;-0,028;-0,017;-0,111;-0,030;-0,030;-0,043;-0,065;-0,035;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,051;-0,080;-0,088;-0,088;-0,088;-0,047;-0,079;-0,054;-0,093;-0,028;-0,017;-0,113;-0,029;-0,029;-0,041;-0,066;-0,036;
2023-12-04;-0,050;-0,079;-0,089;-0,089;-0,088;-0,045;-0,082;-0,050;-0,105;-0,026;-0,015;-0,112;-0,027;-0,028;-0,039;-0,061;-0,028;
2023-12-05;-0,049;-0,079;-0,088;-0,088;-0,088;-0,044;-0,081;-0,047;-0,110;-0,023;-0,014;-0,109;-0,026;-0,027;-0,040;-0,067;-0,021;
2023-12-06;-0,047;-0,076;-0,085;-0,085;-0,085;-0,043;;;;-0,022;;;;-0,027;-0,036;-0,064;-0,010;
2023-12-07;-0,048;-0,077;-0,086;-0,086;-0,086;-0,043;-0,079;-0,047;-0,112;-0,022;-0,013;-0,104;-0,025;-0,027;-0,038;-0,071;-0,012;
2023-12-08;-0,048;-0,075;-0,084;-0,084;-0,083;-0,043;-0,078;-0,047;-0,114;-0,023;-0,014;-0,101;-0,026;-0,028;-0,035;-0,068;-0,016;
2023-12-11;-0,046;-0,074;-0,082;-0,082;-0,082;-0,042;-0,075;-0,044;-0,114;-0,022;-0,014;-0,099;-0,026;-0,027;-0,033;-0,064;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,045;-0,073;-0,081;-0,081;-0,081;-0,041;-0,074;-0,045;-0,116;-0,019;-0,012;-0,103;-0,024;-0,027;-0,035;-0,071;-0,015;
2023-12-14;-0,043;-0,070;-0,079;-0,079;-0,079;-0,039;-0,076;-0,045;-0,119;-0,018;-0,012;-0,086;-0,022;-0,026;-0,029;-0,077;0,011;
2023-12-15;-0,042;-0,069;-0,078;-0,078;-0,077;-0,038;-0,075;-0,042;-0,112;-0,016;-0,011;-0,081;-0,021;-0,025;-0,025;-0,066;0,017;
2023-12-18;-0,042;-0,071;-0,080;-0,080;-0,080;-0,038;-0,078;-0,042;-0,121;-0,015;-0,010;-0,084;-0,020;-0,025;-0,026;-0,072;0,018;
2023-12-19;-0,041;-0,069;-0,079;-0,079;-0,079;-0,037;-0,077;-0,044;-0,123;-0,013;-0,009;-0,080;-0,020;-0,025;-0,024;-0,075;0,018;
2023-12-20;-0,041;-0,069;-0,079;-0,079;-0,079;-0,037;-0,076;-0,053;-0,122;-0,012;-0,007;-0,079;-0,019;-0,024;-0,024;-0,069;0,024;
2023-12-21;-0,042;-0,072;-0,083;-0,083;-0,082;-0,037;-0,081;-0,052;-0,124;-0,012;-0,008;-0,082;-0,019;-0,024;-0,028;-0,071;0,022;
2023-12-22;-0,041;-0,071;-0,084;-0,084;-0,084;-0,037;-0,083;-0,054;-0,142;-0,013;-0,008;-0,080;-0,019;-0,024;-0,027;-0,080;0,030;
2023-12-27;-0,040;-0,070;-0,082;-0,082;-0,082;-0,036;-0,082;-0,053;-0,137;-0,012;-0,007;-0,077;-0,018;-0,024;-0,024;-0,076;0,029;
2023-12-28;-0,040;-0,069;-0,081;-0,081;-0,081;-0,036;-0,082;-0,054;-0,127;-0,013;-0,007;-0,075;-0,019;-0,024;-0,023;-0,072;0,031;
2023-12-29;-0,040;-0,068;-0,077;-0,078;-0,077;-0,036;-0,077;-0,048;-0,120;-0,013;-0,008;-0,074;-0,019;-0,024;-0,021;-0,068;0,029;
2024-01-02;-0,040;-0,067;-0,077;-0,077;-0,077;-0,036;-0,076;-0,046;-0,123;-0,014;-0,009;-0,078;-0,019;-0,024;-0,022;-0,062;0,030;
2024-01-03;-0,040;-0,068;-0,078;-0,078;-0,078;-0,037;-0,073;-0,043;-0,122;-0,014;-0,009;-0,085;-0,020;-0,024;-0,030;-0,067;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,042;-0,069;-0,079;-0,079;-0,079;-0,038;-0,074;-0,037;-0,128;-0,017;-0,012;-0,084;-0,022;-0,025;-0,033;-0,067;0,019;
2024-01-08;-0,041;-0,068;-0,078;-0,078;-0,078;-0,038;-0,074;-0,041;-0,139;-0,018;-0,012;-0,080;-0,022;-0,025;-0,030;-0,062;0,021;
